date,XRAY,XRAY_SHE,PB Ratio
2010-06-02,4885584000.0,1811188000.0,2.697447200401063
2010-06-03,4885584000.0,1811188000.0,2.697447200401063
2010-06-04,4657590080.0,1811188000.0,2.5715663310490133
2010-06-07,4589488000.0,1811188000.0,2.5339655518919075
2010-06-08,4531749280.0,1811188000.0,2.502086630432622
2010-06-09,4528788320.0,1811188000.0,2.5004518139475307
2010-06-10,4596890400.0,1811188000.0,2.5380525931046365
2010-06-11,4619097600.0,1811188000.0,2.550313716742823
2010-06-14,4629460960.0,1811188000.0,2.5560355744406436
2010-06-15,4653148640.0,1811188000.0,2.5691141063213756
2010-06-16,4663512000.0,1811188000.0,2.5748359640191962
2010-06-17,4673875360.0,1811188000.0,2.580557821717017
2010-06-18,4696082560.0,1811188000.0,2.5928189453552033
2010-06-21,4657590080.0,1811188000.0,2.5715663310490133
2010-06-22,4627980480.0,1811188000.0,2.5552181661980975
2010-06-23,4598370880.0,1811188000.0,2.538870001347182
2010-06-24,4586527040.0,1811188000.0,2.532330735406816
2010-06-25,4593929440.0,1811188000.0,2.536417776619545
2010-06-28,4605773280.0,1811188000.0,2.542957042559911
2010-06-29,4453283840.0,1811188000.0,2.458763993577696
2010-06-30,4428115680.0,1811188000.0,2.444868053454418
2010-07-01,4316762970.0,1811188000.0,2.3833875721349744
2010-07-02,4310895810.0,1811188000.0,2.380148173464047
2010-07-06,4349032350.0,1811188000.0,2.401204264825076
2010-07-07,4470775920.0,1811188000.0,2.4684217872468235
2010-07-08,4426772220.0,1811188000.0,2.4441262972148667
2010-07-09,4432639380.0,1811188000.0,2.4473656958857943
2010-07-12,4425305430.0,1811188000.0,2.4433164475471347
2010-07-13,4513312830.0,1811188000.0,2.4919074276110487
2010-07-14,4460508390.0,1811188000.0,2.4627528395727003
2010-07-15,4461975180.0,1811188000.0,2.4635626892404323
2010-07-16,4290360750.0,1811188000.0,2.3688102781158
2010-07-19,4225821990.0,1811188000.0,2.333176892735597
2010-07-20,4297694700.0,1811188000.0,2.3728595264544596
2010-07-21,4184751870.0,1811188000.0,2.3105011020391037
2010-07-22,4272759270.0,1811188000.0,2.3590920821030177
2010-07-23,4290360750.0,1811188000.0,2.3688102781158
2010-07-26,4371034200.0,1811188000.0,2.413352009841055
2010-07-27,4309429020.0,1811188000.0,2.379338323796315
2010-07-28,4321163340.0,1811188000.0,2.38581712113817
2010-07-29,4259558160.0,1675714000.0,2.541936249264493
2010-07-30,4403303580.0,1675714000.0,2.6277178444531706
2010-08-02,4526513940.0,1675714000.0,2.7012449260434654
2010-08-03,4563183690.0,1675714000.0,2.7231279860405775
2010-08-04,4640923560.0,1675714000.0,2.769520073234454
2010-08-05,4627722450.0,1675714000.0,2.761642171635494
2010-08-06,4629189240.0,1675714000.0,2.7625174940353783
2010-08-09,4659991830.0,1675714000.0,2.780899264432952
2010-08-10,4637989980.0,1675714000.0,2.767769428434685
2010-08-11,4530914310.0,1675714000.0,2.7038708932431192
2010-08-12,4489844190.0,1675714000.0,2.679361866046354
2010-08-13,4435572960.0,1675714000.0,2.646974937250629
2010-08-16,4434106170.0,1675714000.0,2.646099614850744
2010-08-17,4525047150.0,1675714000.0,2.700369603643581
2010-08-18,4516246410.0,1675714000.0,2.6951176692442744
2010-08-19,4419438270.0,1675714000.0,2.6373463908518997
2010-08-20,4321163340.0,1675714000.0,2.5786997900596402
2010-08-23,4312362600.0,1675714000.0,2.5734478556603335
2010-08-24,4217021250.0,1675714000.0,2.516551899667843
2010-08-25,4239023100.0,1675714000.0,2.52968173566611
2010-08-26,4170083970.0,1675714000.0,2.48854158287154
2010-08-27,4233155940.0,1675714000.0,2.526180446066572
2010-08-30,4126080270.0,1675714000.0,2.462281910875006
2010-08-31,4074742620.0,1675714000.0,2.4316456268790496
2010-09-01,4189152240.0,1675714000.0,2.499920774070038
2010-09-02,4306495440.0,1675714000.0,2.5699465660607954
2010-09-03,4376901360.0,1675714000.0,2.61196204125525
2010-09-07,4283026800.0,1675714000.0,2.555941407662644
2010-09-08,4285960380.0,1675714000.0,2.557692052462413
2010-09-09,4349032350.0,1675714000.0,2.595330915657445
2010-09-10,4381301730.0,1675714000.0,2.6145880084549034
2010-09-13,4412104320.0,1675714000.0,2.6329697788524773
2010-09-14,4426772220.0,1675714000.0,2.6417230028513217
2010-09-15,4485443820.0,1675714000.0,2.6767358988467005
2010-09-16,4461975180.0,1675714000.0,2.662730740448549
2010-09-17,4497178140.0,1675714000.0,2.6837384780457763
2010-09-20,4535314680.0,1675714000.0,2.7064968604427726
2010-09-21,4503045300.0,1675714000.0,2.6872397676453144
2010-09-22,4501578510.0,1675714000.0,2.6863644452454296
2010-09-23,4500111720.0,1675714000.0,2.6854891228455453
2010-09-24,4635056400.0,1675714000.0,2.7660187836349164
2010-09-27,4599853440.0,1675714000.0,2.745011046037689
2010-09-28,4659991830.0,1675714000.0,2.780899264432952
2010-09-29,4674659730.0,1675714000.0,2.789652488431797
2010-09-30,4689327630.0,1675714000.0,2.7984057124306414
2010-10-01,4665680600.0,1675714000.0,2.784294097918857
2010-10-04,4543053200.0,1675714000.0,2.7111149038559086
2010-10-05,4687578350.0,1675714000.0,2.7973618111443836
2010-10-06,4699257150.0,1675714000.0,2.804331258197998
2010-10-07,4683198800.0,1675714000.0,2.7947482684992786
2010-10-08,4671520000.0,1675714000.0,2.7877788214456642
2010-10-11,4651082100.0,1675714000.0,2.77558228910184
2010-10-12,4640863150.0,1675714000.0,2.769484022929927
2010-10-13,4655461650.0,1675714000.0,2.778195831746945
2010-10-14,4656921500.0,1675714000.0,2.7790670126286465
2010-10-15,4655461650.0,1675714000.0,2.778195831746945
2010-10-18,4699257150.0,1675714000.0,2.804331258197998
2010-10-19,4617505550.0,1675714000.0,2.755545128822699
2010-10-20,4681738950.0,1675714000.0,2.793877087617577
2010-10-21,4743052650.0,1675714000.0,2.830466684649051
2010-10-22,4763490550.0,1675714000.0,2.842663216992876
2010-10-25,4811665600.0,1675714000.0,2.8714121860890343
2010-10-26,4842322450.0,1675714000.0,2.8897069846047714
2010-10-27,4840862599.999999,1675714000.0,2.8888358037230693
2010-10-28,4575169900.0,1803481000.0,2.5368550597427975
2010-10-29,4582469150.0,1803481000.0,2.540902371580294
2010-11-01,4570790350.0,1803481000.0,2.5344266726402993
2010-11-02,4607286600.0,1803481000.0,2.554663231827782
2010-11-03,4618965400.0,1803481000.0,2.5611389307677763
2010-11-04,4630644200.0,1803481000.0,2.5676146297077707
2010-11-05,4630644200.0,1803481000.0,2.5676146297077707
2010-11-08,4564950950.0,1803481000.0,2.5311888231703024
2010-11-09,4618965400.0,1803481000.0,2.5611389307677763
2010-11-10,4626264650.0,1803481000.0,2.565186242605273
2010-11-11,4640863150.0,1803481000.0,2.5732808662802658
2010-11-12,4543053200.0,1803481000.0,2.519046887657813
2010-11-15,4569330500.0,1803481000.0,2.5336172102728
2010-11-16,4506556950.0,1803481000.0,2.4988103284703302
2010-11-17,4528454700.0,1803481000.0,2.5109522639828197
2010-11-18,4535753950.0,1803481000.0,2.5149995758203163
2010-11-19,4531374400.0,1803481000.0,2.5125711887178186
2010-11-22,4557651700.0,1803481000.0,2.5271415113328057
2010-11-23,4505097100.0,1803481000.0,2.498000866102831
2010-11-24,4583929000.0,1803481000.0,2.5417118339477933
2010-11-26,4556191850.0,1803481000.0,2.5263320489653065
2010-11-29,4553272150.0,1803481000.0,2.524713124230308
2010-11-30,4513856200.0,1803481000.0,2.502857640307827
2010-12-01,4637943450.0,1803481000.0,2.5716619415452673
2010-12-02,4699257150.0,1803481000.0,2.605659360980238
2010-12-03,4737213250.0,1803481000.0,2.6267053825352193
2010-12-06,4718235200.0,1803481000.0,2.6161823717577284
2010-12-07,4728454150.0,1803481000.0,2.6218486083302235
2010-12-08,4759111000.0,1803481000.0,2.638847318047709
2010-12-09,4773709500.0,1803481000.0,2.646941941722702
2010-12-10,4835023200.0,1803481000.0,2.680939361157672
2010-12-13,4840862599.999999,1803481000.0,2.684177210627669
2010-12-14,4926993750.0,1803481000.0,2.731935490310128
2010-12-15,4922614200.0,1803481000.0,2.7295071032076303
2010-12-16,4995606700.0,1803481000.0,2.769980221582595
2010-12-17,5027723400.0,1803481000.0,2.7877883936675794
2010-12-20,5013124900.000001,1803481000.0,2.779693769992587
2010-12-21,5055460550.0,1803481000.0,2.803168178650066
2010-12-22,5078818150.0,1803481000.0,2.816119576530055
2010-12-23,5049621150.000001,1803481000.0,2.7999303291800697
2010-12-27,5042321900.0,1803481000.0,2.7958830173425726
2010-12-28,5037942350.0,1803481000.0,2.7934546302400745
2010-12-29,5042321900.0,1803481000.0,2.7958830173425726
2010-12-30,5007285500.0,1803481000.0,2.776455920522589
2010-12-31,4988307450.0,1803481000.0,2.7659329097450986
2011-01-03,5055944400.0,1803481000.0,2.803436465368917
2011-01-04,4999767240.0,1803481000.0,2.7722871713092623
2011-01-05,5047301760.0,1803481000.0,2.7986442662828166
2011-01-06,5018492960.000001,1803481000.0,2.782670269329148
2011-01-07,4998326800.0,1803481000.0,2.771488471461579
2011-01-10,5050182640.0,1803481000.0,2.8002416659781835
2011-01-11,5087634080.0,1803481000.0,2.821007862017953
2011-01-12,5225916320.0,1803481000.0,2.8976830473955646
2011-01-13,5228797200.0,1803481000.0,2.8992804470909315
2011-01-14,5227356760.0,1803481000.0,2.898481747243248
2011-01-18,5287855240.0,1803481000.0,2.932027140845953
2011-01-19,5182703120.0,1803481000.0,2.873722051965061
2011-01-20,5178381800.0,1803481000.0,2.8713259524220107
2011-01-21,5162536960.000001,1803481000.0,2.862540254097493
2011-01-24,5171179600.0,1803481000.0,2.867332453183593
2011-01-25,5176941360.0,1803481000.0,2.8705272525743273
2011-01-26,5179822240.0,1803481000.0,2.872124652269694
2011-01-27,5264808200.0,1803481000.0,2.919247943283018
2011-01-28,5149573000.0,1803481000.0,2.8553519554683415
2011-01-31,5110681120.0,1803481000.0,2.8337870595808883
2011-02-01,5237439840.0,1803481000.0,2.904072646177032
2011-02-02,5182703120.0,1803481000.0,2.873722051965061
2011-02-03,5227356760.0,1803481000.0,2.898481747243248
2011-02-04,5243201600.0,1803481000.0,2.907267445567766
2011-02-07,5279212600.0,1803481000.0,2.927234941759852
2011-02-08,5306580960.000001,1803481000.0,2.9424102388658384
2011-02-09,5208631039.999999,1803481000.0,2.8880986492233625
2011-02-10,5237439840.0,1803481000.0,2.904072646177032
2011-02-11,5274891280.0,1803481000.0,2.924838842216802
2011-02-14,5246082480.0,1803481000.0,2.9088648452631327
2011-02-15,5267689080.0,1803481000.0,2.9208453429783847
2011-02-16,5269129520.0,1803481000.0,2.921644042826068
2011-02-17,5259046440.0,1803481000.0,2.9160531438922837
2011-02-18,5328187560.0,1839386000.0,2.896720731809419
2011-02-22,5225916320.0,1839386000.0,2.841119982428919
2011-02-23,5202869280.0,1839386000.0,2.8285902360896515
2011-02-24,5195667080.0,1839386000.0,2.8246746903586306
2011-02-25,5292176560.0,1839386000.0,2.8771430031543135
2011-02-28,5382924280.0,1839386000.0,2.9264788793651793
2011-03-01,5295057440.0,1839386000.0,2.878709221446722
2011-03-02,5280653039.999999,1839386000.0,2.8708781299846793
2011-03-03,5397328680.0,1839386000.0,2.9343099708272216
2011-03-04,5431899240.0,1839386000.0,2.953104590336123
2011-03-07,5465029360.0,1839386000.0,2.9711161006988203
2011-03-08,5457827160.0,1839386000.0,2.967200554967799
2011-03-09,5385805160.0,1839386000.0,2.928045097657588
2011-03-10,5312342720.0,1839386000.0,2.8881065312011724
2011-03-11,5387245600.0,1839386000.0,2.928828206803792
2011-03-14,5355555920.0,1839386000.0,2.9115998055872994
2011-03-15,5132287720.0,1839386000.0,2.7902178879256447
2011-03-16,5035778240.0,1839386000.0,2.737749575129962
2011-03-17,5040099560.0,1839386000.0,2.7400989025685747
2011-03-18,5071789240.0,1839386000.0,2.7573273037850674
2011-03-21,5146692120.0,1839386000.0,2.798048979387687
2011-03-22,5129406840.0,1839386000.0,2.788651669633236
2011-03-23,5125085520.0,1839386000.0,2.786302342194624
2011-03-24,5204309720.0,1839386000.0,2.829373345235856
2011-03-25,5205750160.0,1839386000.0,2.83015645438206
2011-03-28,5152453880.0,1839386000.0,2.8011814159725037
2011-03-29,5211511920.0,1839386000.0,2.833288890966877
2011-03-30,5254725120.0,1839386000.0,2.8567821653530037
2011-03-31,5328187560.0,1839386000.0,2.896720731809419
2011-04-01,5315241060.0,1839386000.0,2.8896822417915544
2011-04-04,5326736580.0,1839386000.0,2.8959318924902115
2011-04-05,5295123900.0,1839386000.0,2.8787453530689047
2011-04-06,5313804120.0,1839386000.0,2.8889010354542224
2011-04-07,5283628380.0,1839386000.0,2.8724957023702475
2011-04-08,5243394060.0,1839386000.0,2.8506219249249476
2011-04-11,5259200400.0,1839386000.0,2.8592151946356013
2011-04-12,5190227280.0,1839386000.0,2.821717290443659
2011-04-13,5165799300.0,1839386000.0,2.8084367827090126
2011-04-14,5164362360.0,1839386000.0,2.8076555763716806
2011-04-15,5191664220.0,1839386000.0,2.822498496780991
2011-04-18,5029290000.0,1839386000.0,2.73422218066246
2011-04-19,5043659400.0,1839386000.0,2.7420342440357817
2011-04-20,5157177660.0,1839386000.0,2.80374954468502
2011-04-21,5178731760.0,1839386000.0,2.815467639745002
2011-04-25,5198848920.0,1839386000.0,2.8264045284676516
2011-04-26,5230461600.0,1839386000.0,2.8435910678889584
2011-04-27,5282191440.0,1839386000.0,2.8717144960329155
2011-04-28,5503480200.0,1945338000.0,2.8290611708607964
2011-04-29,5395709700.0,1945338000.0,2.7736618006742275
2011-05-02,5461808940.0,1945338000.0,2.807640081055323
2011-05-03,5425885440.0,1945338000.0,2.789173624326467
2011-05-04,5405768280.0,1945338000.0,2.778832408558307
2011-05-05,5467556700.0,1945338000.0,2.81059471413194
2011-05-06,5506354080.0,1945338000.0,2.830538487399105
2011-05-09,5548025340.0,1945338000.0,2.8519595772045783
2011-05-10,5569579440.0,1945338000.0,2.863039451241892
2011-05-11,5548025340.0,1945338000.0,2.8519595772045783
2011-05-12,5596881300.0,1945338000.0,2.877073958355823
2011-05-13,5558083920.0,1945338000.0,2.857130185088658
2011-05-16,5627057039.999999,1945338000.0,2.892585782008062
2011-05-17,5631367860.0,1945338000.0,2.894801756815525
2011-05-18,5694593220.0,1945338000.0,2.927302720658312
2011-05-19,5760692460.000001,1945338000.0,2.9612810010394086
2011-05-20,5644300320.0,1945338000.0,2.9014496812379136
2011-05-23,5558083920.0,1945338000.0,2.857130185088658
2011-05-24,5533655940.0,1945338000.0,2.844572994513036
2011-05-25,5542277580.0,1945338000.0,2.8490049441279615
2011-05-26,5611250700.0,1945338000.0,2.8844605410473654
2011-05-27,5624183160.0,1945338000.0,2.891108465469754
2011-05-31,5638552560.0,1945338000.0,2.8984950481612963
2011-06-01,5519286539.999999,1945338000.0,2.837186411821493
2011-06-02,5513538780.0,1945338000.0,2.834231778744876
2011-06-03,5402894400.0,1945338000.0,2.7773550920199988
2011-06-06,5341105980.0,1945338000.0,2.7455927864463656
2011-06-07,5325299640.0,1945338000.0,2.7374675454856687
2011-06-08,5319551880.0,1945338000.0,2.734512912409052
2011-06-09,5371281720.0,1945338000.0,2.761104610098605
2011-06-10,5279317560.0,1945338000.0,2.7138304808727325
2011-06-13,5260637340.0,1945338000.0,2.704227923373727
2011-06-14,5303745539.999999,1945338000.0,2.7263876714483546
2011-06-15,5188790340.0,1945338000.0,2.6672950099160144
2011-06-16,5194538100.0,1945338000.0,2.6702496429926317
2011-06-17,5214655260.0,1945338000.0,2.6805908587607914
2011-06-20,5247704880.0,1945338000.0,2.697579998951339
2011-06-21,5404331340.0,1945338000.0,2.7780937502891527
2011-06-22,5506354080.0,1945338000.0,2.830538487399105
2011-06-23,5431633200.0,1945338000.0,2.7921282574030837
2011-06-24,5372718660.0,1945338000.0,2.7618432683677594
2011-06-27,5346853740.0,1945338000.0,2.7485474195229824
2011-06-28,5384214180.0,1945338000.0,2.7677525345209935
2011-06-29,5392835820.0,1945338000.0,2.7721844841359187
2011-06-30,5471867520.0,1945338000.0,2.8128106889394027
2011-07-01,5530624560.0,1945338000.0,2.843014715180601
2011-07-05,5536367680.0,1945338000.0,2.8459669630676006
2011-07-06,5578005300.0,1945338000.0,2.8673707602483476
2011-07-07,5622514479.999999,1945338000.0,2.890250681372594
2011-07-08,5632564940.0,1945338000.0,2.8954171151748436
2011-07-11,5588055760.0,1945338000.0,2.872537194050597
2011-07-12,5600977780.0,1945338000.0,2.8791797517963458
2011-07-13,5635436500.0,1945338000.0,2.8968932391183433
2011-07-14,5621078700.0,1945338000.0,2.8895126194008447
2011-07-15,5636872280.0,1945338000.0,2.8976313010900934
2011-07-18,5550725479.999999,1945338000.0,2.853347582785099
2011-07-19,5661280540.0,1945338000.0,2.9101783546098416
2011-07-20,5602413560.0,1945338000.0,2.879917813768096
2011-07-21,5679945680.0,1945338000.0,2.91977316024259
2011-07-22,5677074120.0,1945338000.0,2.9182970362990903
2011-07-25,5678509900.0,1945338000.0,2.9190350982708404
2011-07-26,5569390620.0,1945338000.0,2.8629423884178484
2011-07-27,5374124540.0,1945338000.0,2.7625659602598622
2011-07-28,5414326380.0,2042230000.0,2.6511834514231993
2011-07-29,5440170420.0,2042230000.0,2.663838265033811
2011-08-01,5366945640.0,2042230000.0,2.627982959803744
2011-08-02,5234853880.0,2042230000.0,2.563302801349505
2011-08-03,5237725440.0,2042230000.0,2.5647088917506844
2011-08-04,4969234580.0,2042230000.0,2.433239439240438
2011-08-05,4954876780.0,2042230000.0,2.4262089872345425
2011-08-08,4634697840.0,2042230000.0,2.269429907503073
2011-08-09,4817041900.0,2042230000.0,2.358716647977946
2011-08-10,4554294160.0,2042230000.0,2.2300593762700576
2011-08-11,4756739140.0,2042230000.0,2.3291887495531847
2011-08-12,4858679520.000001,2042230000.0,2.3791049587950432
2011-08-15,4904624479.999999,2042230000.0,2.4016024052139078
2011-08-16,4784018960.0,2042230000.0,2.342546608364386
2011-08-17,4766789600.0,2042230000.0,2.3341100659573115
2011-08-18,4567216180.0,2042230000.0,2.2363867830753636
2011-08-19,4555729940.0,2042230000.0,2.230762421470647
2011-08-22,4511220760.0,2042230000.0,2.2089680202523714
2011-08-23,4736638220.0,2042230000.0,2.319346116744931
2011-08-24,4842885940.0,2042230000.0,2.3713714615885575
2011-08-25,4792633640.0,2042230000.0,2.3467648795679232
2011-08-26,4911803380.0,2042230000.0,2.4051176312168563
2011-08-29,5046766700.0,2042230000.0,2.4712038800722738
2011-08-30,4989335500.0,2042230000.0,2.443082072048692
2011-08-31,5053945600.0,2042230000.0,2.474719106075222
2011-09-01,5008000640.0,2042230000.0,2.452221659656356
2011-09-02,4877344660.0,2042230000.0,2.388244546402707
2011-09-06,4788326300.0,2042230000.0,2.344655743966155
2011-09-07,5039587800.0,2042230000.0,2.467688654069326
2011-09-08,4920418060.0,2042230000.0,2.4093359024203935
2011-09-09,4663413440.0,2042230000.0,2.2834908115148638
2011-09-12,4649055640.0,2042230000.0,2.276460359508968
2011-09-13,4775404280.0,2042230000.0,2.3383283371608488
2011-09-14,4878780440.0,2042230000.0,2.3889475916032965
2011-09-15,4918982280.0,2042230000.0,2.408632857219804
2011-09-16,4956312560.0,2042230000.0,2.426912032435132
2011-09-19,4842885940.0,2042230000.0,2.3713714615885575
2011-09-20,4827092360.0,2042230000.0,2.3636379643820726
2011-09-21,4630390500.0,2042230000.0,2.267320771901304
2011-09-22,4430817080.0,2042230000.0,2.169597489019356
2011-09-23,4485376720.0,2042230000.0,2.196313206641759
2011-09-26,4527014340.0,2042230000.0,2.2167015174588562
2011-09-27,4656234540.0,2042230000.0,2.2799755855119157
2011-09-28,4506913420.0,2042230000.0,2.2068588846506025
2011-09-29,4515528100.0,2042230000.0,2.2110771558541398
2011-09-30,4406408820.0,2042230000.0,2.157645720609334
2011-10-03,4175956770.0,2042230000.0,2.044802382689511
2011-10-04,4316638710.0,2042230000.0,2.1136888156573943
2011-10-05,4405641570.0,2042230000.0,2.157270028351361
2011-10-06,4557807750.0,2042230000.0,2.231779843602337
2011-10-07,4507564200.0,2042230000.0,2.207177546113807
2011-10-10,4662601440.0,2042230000.0,2.283093206935556
2011-10-11,4662601440.0,2042230000.0,2.283093206935556
2011-10-12,4784621490.0,2042230000.0,2.3428416436934136
2011-10-13,4704231810.0,2042230000.0,2.3034779677117663
2011-10-14,4761653010.0,2042230000.0,2.3315948791272287
2011-10-17,4606615770.000001,2042230000.0,2.25567921830548
2011-10-18,4702796280.0,2042230000.0,2.3027750449263795
2011-10-19,4744426650.0,2042230000.0,2.32315980570259
2011-10-20,4810461030.0,2042230000.0,2.3554942538303716
2011-10-21,4896592830.0,2042230000.0,2.3976696209535655
2011-10-24,5004257580.0,2042230000.0,2.4503888298575576
2011-10-25,4981289100.0,2042230000.0,2.4391420652913727
2011-10-26,5032968180.0,2042230000.0,2.464447285565289
2011-10-27,5572727460.0,2042230000.0,2.7287462528706365
2011-10-28,5531097090.0,2042230000.0,2.708361492094426
2011-10-31,5305718880.0,2042230000.0,2.598002614788736
2011-11-01,5103309150.0,2042230000.0,2.4988905020492305
2011-11-02,5144939520.000001,2042230000.0,2.5192752628254413
2011-11-03,5212409430.0,2042230000.0,2.5523126337386093
2011-11-04,5137761870.0,2042230000.0,2.515760648898508
2011-11-07,5192312010.0,1853692000.0,2.801065123008569
2011-11-08,5328687360.0,1853692000.0,2.874634707383967
2011-11-09,5063114310.0,1853692000.0,2.7313676220213496
2011-11-10,5093260440.0,1853692000.0,2.747630372251701
2011-11-11,5199489660.0,1853692000.0,2.8049372063967475
2011-11-14,5149246110.0,1853692000.0,2.777832622679496
2011-11-15,5180827770.000001,1853692000.0,2.794869789587483
2011-11-16,5065985370.0,1853692000.0,2.732916455376621
2011-11-17,4935352140.0,1853692000.0,2.6624445377117665
2011-11-18,4821945270.000001,1853692000.0,2.6012656201785416
2011-11-21,4870753290.0,1853692000.0,2.6275957872181572
2011-11-22,4778879370.0,1853692000.0,2.578033119849468
2011-11-23,4717151580.0,1853692000.0,2.54473320271113
2011-11-25,4708538400.0,1853692000.0,2.5400867026453153
2011-11-28,4854962460.0,1853692000.0,2.6190772037641636
2011-11-29,4850655870.0,1853692000.0,2.6167539537312563
2011-11-30,5183698830.0,1853692000.0,2.7964186229427543
2011-12-01,5186569890.0,1853692000.0,2.797967456298026
2011-12-02,5077469610.0,1853692000.0,2.7391117887977074
2011-12-05,5156423760.0,1853692000.0,2.7817047060676745
2011-12-06,5175085650.0,1853692000.0,2.7917721228769397
2011-12-07,5179392240.0,1853692000.0,2.794095372909847
2011-12-08,5068856430.0,1853692000.0,2.7344652887318928
2011-12-09,5186569890.0,1853692000.0,2.797967456298026
2011-12-12,5123406570.0,1853692000.0,2.763893122482052
2011-12-13,5050194540.0,1853692000.0,2.724397871922628
2011-12-14,5002822050.0,1853692000.0,2.6988421215606477
2011-12-15,4994208870.0,1853692000.0,2.694195621494833
2011-12-16,4975546979.999999,1853692000.0,2.6841282046855675
2011-12-19,4949707440.0,1853692000.0,2.6701887044881243
2011-12-20,5083211729.999999,1853692000.0,2.74220945550825
2011-12-21,5074598550.0,1853692000.0,2.737562955442436
2011-12-22,5103309150.0,1853692000.0,2.7530512889951515
2011-12-23,5114793390.0,1853692000.0,2.7592466224162373
2011-12-27,5100438090.0,1853692000.0,2.75150245563988
2011-12-28,5002822050.0,1853692000.0,2.6988421215606477
2011-12-29,5067420900.0,1853692000.0,2.733690872054257
2011-12-30,5022919470.0,1853692000.0,2.709683955047548
2012-01-03,5094153920.0,1853692000.0,2.7481123724976966
2012-01-04,5092714080.0,1853692000.0,2.747335630730456
2012-01-05,5097033600.0,1853692000.0,2.749665856032178
2012-01-06,5066796960.0,1853692000.0,2.733354278920123
2012-01-09,5042319680.0,1853692000.0,2.7201496688770304
2012-01-10,5114311680.0,1853692000.0,2.7589867572390667
2012-01-11,5161826400.0,1853692000.0,2.7846192355580106
2012-01-12,5239577760.0,1853692000.0,2.82656329098901
2012-01-13,5196382560.000001,1853692000.0,2.803261037971789
2012-01-17,5197822400.0,1853692000.0,2.804037779739029
2012-01-18,5347565760.0,1853692000.0,2.8848189235320647
2012-01-19,5469952160.0,1853692000.0,2.9508419737475267
2012-01-20,5497309120.0,1853692000.0,2.9656000673251004
2012-01-23,5462752960.0,1853692000.0,2.946958264911323
2012-01-24,5481470880.0,1853692000.0,2.9570559078854526
2012-01-25,5599537760.0,1853692000.0,3.020748732799192
2012-01-26,5498748960.0,1853692000.0,2.966376809092341
2012-01-27,5481470880.0,1853692000.0,2.9570559078854526
2012-01-30,5448354560.000001,1853692000.0,2.9391908472389163
2012-01-31,5433956160.0,1853692000.0,2.9314234295665083
2012-02-01,5495869280.0,1853692000.0,2.9648233255578598
2012-02-02,5464192800.0,1853692000.0,2.9477350066785637
2012-02-03,5505948160.0,1853692000.0,2.9702605179285446
2012-02-06,5495869280.0,1853692000.0,2.9648233255578598
2012-02-07,5431076480.0,1853692000.0,2.929869946032027
2012-02-08,5449794400.0,1853692000.0,2.9399675890061565
2012-02-09,5425317120.0,1853692000.0,2.926762978963064
2012-02-10,5425317120.0,1853692000.0,2.926762978963064
2012-02-13,5516027040.0,1853692000.0,2.97569771029923
2012-02-14,5559222240.0,1853692000.0,2.998999963316452
2012-02-15,5575060480.0,1853692000.0,3.0075441227560997
2012-02-16,5677289120.0,1853692000.0,3.0626927882301915
2012-02-17,5622575200.0,1853692000.0,3.0331766010750436
2012-02-21,5577940160.0,1853692000.0,3.009097606290581
2012-02-22,5505948160.0,1853692000.0,2.9702605179285446
2012-02-23,5492989600.0,1853692000.0,2.963269842023378
2012-02-24,5528985600.0,1848077000.0,2.991750668397475
2012-02-27,5602417439.999999,1848077000.0,3.031484856962128
2012-02-28,5606736960.0,1848077000.0,3.0338221621718144
2012-02-29,5573620640.0,1848077000.0,3.015902822230892
2012-03-01,5612496320.0,1848077000.0,3.0369385691180617
2012-03-02,5645612640.0,1848077000.0,3.054857909058984
2012-03-05,5596658080.0,1848077000.0,3.0283684500158814
2012-03-06,5481470880.0,1848077000.0,2.966040311090934
2012-03-07,5491549760.0,1848077000.0,2.971494023246867
2012-03-08,5531865280.0,1848077000.0,2.9933088718705987
2012-03-09,5559222240.0,1848077000.0,3.0081118048652735
2012-03-12,5530425439.999999,1848077000.0,2.9925297701340363
2012-03-13,5660011040.0,1848077000.0,3.0626489264246026
2012-03-14,5714724960.0,1848077000.0,3.0922547924139523
2012-03-15,5723364000.0,1848077000.0,3.0969294028333234
2012-03-16,5720484320.0,1848077000.0,3.0953711993602
2012-03-19,5685928160.0,1848077000.0,3.0766727576827155
2012-03-20,5636973600.0,1848077000.0,3.050183298639613
2012-03-21,5654251680.0,1848077000.0,3.059532519478355
2012-03-22,5629774400.0,1848077000.0,3.046287789956804
2012-03-23,5647052480.0,1848077000.0,3.0556370107955457
2012-03-26,5773758400.0,1848077000.0,3.124197963612988
2012-03-27,5772318560.000001,1848077000.0,3.1234188618764267
2012-03-28,5760799840.0,1848077000.0,3.1171860479839313
2012-03-29,5760799840.0,1848077000.0,3.1171860479839313
2012-03-30,5778077920.0,1848077000.0,3.1265352688226735
2012-04-02,5819639520.0,1848077000.0,3.1490243750666234
2012-04-03,5790857920.0,1848077000.0,3.133450565100913
2012-04-04,5695878640.0,1848077000.0,3.082056992214069
2012-04-05,5716025760.0,1848077000.0,3.0929586591900664
2012-04-09,5641193600.0,1848077000.0,3.0524667532792193
2012-04-10,5540458000.0,1848077000.0,2.997958418399233
2012-04-11,5595143040.0,1848077000.0,3.027548657334083
2012-04-12,5718903920.0,1848077000.0,3.094516040186637
2012-04-13,5675731520.0,1848077000.0,3.0711553252380717
