date,close price,FDX_SHE,FDX_TA,FDX_TL,market cap,PB Ratio
1989-06-05,11.81,18295000000.0,73537000000.0,55242000000.0,,
1989-06-06,11.81,18295000000.0,73537000000.0,55242000000.0,,
1989-06-07,11.78,18295000000.0,73537000000.0,55242000000.0,,
1989-06-08,11.78,18295000000.0,73537000000.0,55242000000.0,,
1989-06-09,11.72,18295000000.0,73537000000.0,55242000000.0,,
1989-06-12,11.75,18295000000.0,73537000000.0,55242000000.0,,
1989-06-13,11.69,18295000000.0,73537000000.0,55242000000.0,,
1989-06-14,11.69,18295000000.0,73537000000.0,55242000000.0,,
1989-06-15,11.44,18295000000.0,73537000000.0,55242000000.0,,
1989-06-16,11.34,18295000000.0,73537000000.0,55242000000.0,,
1989-06-19,11.13,18295000000.0,73537000000.0,55242000000.0,,
1989-06-20,11.09,18295000000.0,73537000000.0,55242000000.0,,
1989-06-21,10.94,18295000000.0,73537000000.0,55242000000.0,,
1989-06-22,11.0,18295000000.0,73537000000.0,55242000000.0,,
1989-06-23,11.06,18295000000.0,73537000000.0,55242000000.0,,
1989-06-26,11.06,18295000000.0,73537000000.0,55242000000.0,,
1989-06-27,11.22,18295000000.0,73537000000.0,55242000000.0,,
1989-06-28,11.03,18295000000.0,73537000000.0,55242000000.0,,
1989-06-29,10.75,18295000000.0,73537000000.0,55242000000.0,,
1989-06-30,10.75,18295000000.0,73537000000.0,55242000000.0,,
1989-07-03,10.84,18295000000.0,73537000000.0,55242000000.0,,
1989-07-05,10.81,18295000000.0,73537000000.0,55242000000.0,,
1989-07-06,10.81,18295000000.0,73537000000.0,55242000000.0,,
1989-07-07,10.94,18295000000.0,73537000000.0,55242000000.0,,
1989-07-10,11.22,18295000000.0,73537000000.0,55242000000.0,,
1989-07-11,11.41,18295000000.0,73537000000.0,55242000000.0,,
1989-07-12,11.41,18295000000.0,73537000000.0,55242000000.0,,
1989-07-13,11.44,18295000000.0,73537000000.0,55242000000.0,,
1989-07-14,11.56,18295000000.0,73537000000.0,55242000000.0,,
1989-07-17,11.59,18295000000.0,73537000000.0,55242000000.0,,
1989-07-18,11.56,18295000000.0,73537000000.0,55242000000.0,,
1989-07-19,11.63,18295000000.0,73537000000.0,55242000000.0,,
1989-07-20,11.63,18295000000.0,73537000000.0,55242000000.0,,
1989-07-21,11.63,18295000000.0,73537000000.0,55242000000.0,,
1989-07-24,11.53,18295000000.0,73537000000.0,55242000000.0,,
1989-07-25,11.56,18295000000.0,73537000000.0,55242000000.0,,
1989-07-26,11.75,18295000000.0,73537000000.0,55242000000.0,,
1989-07-27,11.84,18295000000.0,73537000000.0,55242000000.0,,
1989-07-28,12.38,18295000000.0,73537000000.0,55242000000.0,,
1989-07-31,12.81,18295000000.0,73537000000.0,55242000000.0,,
1989-08-01,12.88,18295000000.0,73537000000.0,55242000000.0,,
1989-08-02,12.81,18295000000.0,73537000000.0,55242000000.0,,
1989-08-03,12.69,18295000000.0,73537000000.0,55242000000.0,,
1989-08-04,12.53,18295000000.0,73537000000.0,55242000000.0,,
1989-08-07,13.0,18295000000.0,73537000000.0,55242000000.0,,
1989-08-08,12.84,18295000000.0,73537000000.0,55242000000.0,,
1989-08-09,12.91,18295000000.0,73537000000.0,55242000000.0,,
1989-08-10,12.88,18295000000.0,73537000000.0,55242000000.0,,
1989-08-11,13.25,18295000000.0,73537000000.0,55242000000.0,,
1989-08-14,13.75,18295000000.0,73537000000.0,55242000000.0,,
1989-08-15,13.63,18295000000.0,73537000000.0,55242000000.0,,
1989-08-16,14.09,18295000000.0,73537000000.0,55242000000.0,,
1989-08-17,14.19,18295000000.0,73537000000.0,55242000000.0,,
1989-08-18,14.25,18295000000.0,73537000000.0,55242000000.0,,
1989-08-21,13.88,18295000000.0,73537000000.0,55242000000.0,,
1989-08-22,13.94,18295000000.0,73537000000.0,55242000000.0,,
1989-08-23,13.91,18295000000.0,73537000000.0,55242000000.0,,
1989-08-24,14.03,18295000000.0,73537000000.0,55242000000.0,,
1989-08-25,13.81,18295000000.0,73537000000.0,55242000000.0,,
1989-08-28,13.84,18295000000.0,73537000000.0,55242000000.0,,
1989-08-29,13.97,18295000000.0,73537000000.0,55242000000.0,,
1989-08-30,13.94,18295000000.0,73537000000.0,55242000000.0,,
1989-08-31,13.81,18295000000.0,73537000000.0,55242000000.0,,
1989-09-01,13.75,18295000000.0,73537000000.0,55242000000.0,,
1989-09-05,13.75,18295000000.0,73537000000.0,55242000000.0,,
1989-09-06,13.56,18295000000.0,73537000000.0,55242000000.0,,
1989-09-07,13.5,18295000000.0,73537000000.0,55242000000.0,,
1989-09-08,13.5,18295000000.0,73537000000.0,55242000000.0,,
1989-09-11,13.38,18295000000.0,73537000000.0,55242000000.0,,
1989-09-12,13.28,18295000000.0,73537000000.0,55242000000.0,,
1989-09-13,13.19,18295000000.0,73537000000.0,55242000000.0,,
1989-09-14,12.91,18295000000.0,73537000000.0,55242000000.0,,
1989-09-15,13.06,18295000000.0,73537000000.0,55242000000.0,,
1989-09-18,12.97,18295000000.0,73537000000.0,55242000000.0,,
1989-09-19,12.91,18295000000.0,73537000000.0,55242000000.0,,
1989-09-20,13.0,18295000000.0,73537000000.0,55242000000.0,,
1989-09-21,13.63,18295000000.0,73537000000.0,55242000000.0,,
1989-09-22,13.56,18295000000.0,73537000000.0,55242000000.0,,
1989-09-25,13.5,18295000000.0,73537000000.0,55242000000.0,,
1989-09-26,13.25,18295000000.0,73537000000.0,55242000000.0,,
1989-09-27,13.28,18295000000.0,73537000000.0,55242000000.0,,
1989-09-28,13.38,18295000000.0,73537000000.0,55242000000.0,,
1989-09-29,13.38,18295000000.0,73537000000.0,55242000000.0,,
1989-10-02,13.81,18295000000.0,73537000000.0,55242000000.0,,
1989-10-03,14.47,18295000000.0,73537000000.0,55242000000.0,,
1989-10-04,14.19,18295000000.0,73537000000.0,55242000000.0,,
1989-10-05,13.97,18295000000.0,73537000000.0,55242000000.0,,
1989-10-06,14.03,18295000000.0,73537000000.0,55242000000.0,,
1989-10-09,14.25,18295000000.0,73537000000.0,55242000000.0,,
1989-10-10,14.09,18295000000.0,73537000000.0,55242000000.0,,
1989-10-11,13.88,18295000000.0,73537000000.0,55242000000.0,,
1989-10-12,13.69,18295000000.0,73537000000.0,55242000000.0,,
1989-10-13,13.25,18295000000.0,73537000000.0,55242000000.0,,
1989-10-16,13.19,18295000000.0,73537000000.0,55242000000.0,,
1989-10-17,12.94,18295000000.0,73537000000.0,55242000000.0,,
1989-10-18,13.13,18295000000.0,73537000000.0,55242000000.0,,
1989-10-19,13.44,18295000000.0,73537000000.0,55242000000.0,,
1989-10-20,13.31,18295000000.0,73537000000.0,55242000000.0,,
1989-10-23,12.88,18295000000.0,73537000000.0,55242000000.0,,
1989-10-24,12.75,18295000000.0,73537000000.0,55242000000.0,,
1989-10-25,13.03,18295000000.0,73537000000.0,55242000000.0,,
1989-10-26,13.0,18295000000.0,73537000000.0,55242000000.0,,
1989-10-27,12.78,18295000000.0,73537000000.0,55242000000.0,,
1989-10-30,12.53,18295000000.0,73537000000.0,55242000000.0,,
1989-10-31,12.47,18295000000.0,73537000000.0,55242000000.0,,
1989-11-01,12.34,18295000000.0,73537000000.0,55242000000.0,,
1989-11-02,12.16,18295000000.0,73537000000.0,55242000000.0,,
1989-11-03,12.25,18295000000.0,73537000000.0,55242000000.0,,
1989-11-06,11.72,18295000000.0,73537000000.0,55242000000.0,,
1989-11-07,11.72,18295000000.0,73537000000.0,55242000000.0,,
1989-11-08,11.72,18295000000.0,73537000000.0,55242000000.0,,
1989-11-09,11.75,18295000000.0,73537000000.0,55242000000.0,,
1989-11-10,12.13,18295000000.0,73537000000.0,55242000000.0,,
1989-11-13,12.44,18295000000.0,73537000000.0,55242000000.0,,
1989-11-14,12.0,18295000000.0,73537000000.0,55242000000.0,,
1989-11-15,12.22,18295000000.0,73537000000.0,55242000000.0,,
1989-11-16,12.22,18295000000.0,73537000000.0,55242000000.0,,
1989-11-17,12.28,18295000000.0,73537000000.0,55242000000.0,,
1989-11-20,12.0,18295000000.0,73537000000.0,55242000000.0,,
1989-11-21,11.81,18295000000.0,73537000000.0,55242000000.0,,
1989-11-22,12.06,18295000000.0,73537000000.0,55242000000.0,,
1989-11-24,12.09,18295000000.0,73537000000.0,55242000000.0,,
1989-11-27,12.13,18295000000.0,73537000000.0,55242000000.0,,
1989-11-28,12.28,18295000000.0,73537000000.0,55242000000.0,,
1989-11-29,12.19,18295000000.0,73537000000.0,55242000000.0,,
1989-11-30,11.84,18295000000.0,73537000000.0,55242000000.0,,
1989-12-01,11.75,18295000000.0,73537000000.0,55242000000.0,,
1989-12-04,11.75,18295000000.0,73537000000.0,55242000000.0,,
1989-12-05,11.72,18295000000.0,73537000000.0,55242000000.0,,
1989-12-06,11.44,18295000000.0,73537000000.0,55242000000.0,,
1989-12-07,11.28,18295000000.0,73537000000.0,55242000000.0,,
1989-12-08,11.47,18295000000.0,73537000000.0,55242000000.0,,
1989-12-11,11.56,18295000000.0,73537000000.0,55242000000.0,,
1989-12-12,11.59,18295000000.0,73537000000.0,55242000000.0,,
1989-12-13,11.53,18295000000.0,73537000000.0,55242000000.0,,
1989-12-14,11.38,18295000000.0,73537000000.0,55242000000.0,,
1989-12-15,11.41,18295000000.0,73537000000.0,55242000000.0,,
1989-12-18,11.13,18295000000.0,73537000000.0,55242000000.0,,
1989-12-19,10.97,18295000000.0,73537000000.0,55242000000.0,,
1989-12-20,11.28,18295000000.0,73537000000.0,55242000000.0,,
1989-12-21,11.19,18295000000.0,73537000000.0,55242000000.0,,
1989-12-22,11.25,18295000000.0,73537000000.0,55242000000.0,,
1989-12-26,11.16,18295000000.0,73537000000.0,55242000000.0,,
1989-12-27,11.19,18295000000.0,73537000000.0,55242000000.0,,
1989-12-28,11.38,18295000000.0,73537000000.0,55242000000.0,,
1989-12-29,11.44,18295000000.0,73537000000.0,55242000000.0,,
1990-01-02,12.03,18295000000.0,73537000000.0,55242000000.0,,
1990-01-03,12.19,18295000000.0,73537000000.0,55242000000.0,,
1990-01-04,12.09,18295000000.0,73537000000.0,55242000000.0,,
1990-01-05,11.78,18295000000.0,73537000000.0,55242000000.0,,
1990-01-08,11.81,18295000000.0,73537000000.0,55242000000.0,,
1990-01-09,11.78,18295000000.0,73537000000.0,55242000000.0,,
1990-01-10,11.63,18295000000.0,73537000000.0,55242000000.0,,
1990-01-11,11.78,18295000000.0,73537000000.0,55242000000.0,,
1990-01-12,11.59,18295000000.0,73537000000.0,55242000000.0,,
1990-01-15,11.47,18295000000.0,73537000000.0,55242000000.0,,
1990-01-16,11.69,18295000000.0,73537000000.0,55242000000.0,,
1990-01-17,11.5,18295000000.0,73537000000.0,55242000000.0,,
1990-01-18,11.69,18295000000.0,73537000000.0,55242000000.0,,
1990-01-19,11.69,18295000000.0,73537000000.0,55242000000.0,,
1990-01-22,11.06,18295000000.0,73537000000.0,55242000000.0,,
1990-01-23,11.19,18295000000.0,73537000000.0,55242000000.0,,
1990-01-24,11.13,18295000000.0,73537000000.0,55242000000.0,,
1990-01-25,11.13,18295000000.0,73537000000.0,55242000000.0,,
1990-01-26,11.16,18295000000.0,73537000000.0,55242000000.0,,
1990-01-29,11.16,18295000000.0,73537000000.0,55242000000.0,,
1990-01-30,11.06,18295000000.0,73537000000.0,55242000000.0,,
1990-01-31,11.25,18295000000.0,73537000000.0,55242000000.0,,
1990-02-01,11.22,18295000000.0,73537000000.0,55242000000.0,,
1990-02-02,11.44,18295000000.0,73537000000.0,55242000000.0,,
1990-02-05,11.41,18295000000.0,73537000000.0,55242000000.0,,
1990-02-06,11.5,18295000000.0,73537000000.0,55242000000.0,,
1990-02-07,11.38,18295000000.0,73537000000.0,55242000000.0,,
1990-02-08,11.69,18295000000.0,73537000000.0,55242000000.0,,
1990-02-09,11.78,18295000000.0,73537000000.0,55242000000.0,,
1990-02-12,11.66,18295000000.0,73537000000.0,55242000000.0,,
1990-02-13,11.75,18295000000.0,73537000000.0,55242000000.0,,
1990-02-14,11.75,18295000000.0,73537000000.0,55242000000.0,,
1990-02-15,11.66,18295000000.0,73537000000.0,55242000000.0,,
1990-02-16,11.56,18295000000.0,73537000000.0,55242000000.0,,
1990-02-20,11.63,18295000000.0,73537000000.0,55242000000.0,,
1990-02-21,11.63,18295000000.0,73537000000.0,55242000000.0,,
1990-02-22,11.72,18295000000.0,73537000000.0,55242000000.0,,
1990-02-23,11.81,18295000000.0,73537000000.0,55242000000.0,,
1990-02-26,12.88,18295000000.0,73537000000.0,55242000000.0,,
1990-02-27,12.66,18295000000.0,73537000000.0,55242000000.0,,
1990-02-28,12.5,18295000000.0,73537000000.0,55242000000.0,,
1990-03-01,12.5,18295000000.0,73537000000.0,55242000000.0,,
1990-03-02,12.53,18295000000.0,73537000000.0,55242000000.0,,
1990-03-05,12.5,18295000000.0,73537000000.0,55242000000.0,,
1990-03-06,13.06,18295000000.0,73537000000.0,55242000000.0,,
1990-03-07,13.19,18295000000.0,73537000000.0,55242000000.0,,
1990-03-08,13.22,18295000000.0,73537000000.0,55242000000.0,,
1990-03-09,13.13,18295000000.0,73537000000.0,55242000000.0,,
1990-03-12,13.44,18295000000.0,73537000000.0,55242000000.0,,
1990-03-13,13.72,18295000000.0,73537000000.0,55242000000.0,,
1990-03-14,13.63,18295000000.0,73537000000.0,55242000000.0,,
1990-03-15,13.22,18295000000.0,73537000000.0,55242000000.0,,
1990-03-16,13.47,18295000000.0,73537000000.0,55242000000.0,,
1990-03-19,13.75,18295000000.0,73537000000.0,55242000000.0,,
1990-03-20,14.25,18295000000.0,73537000000.0,55242000000.0,,
1990-03-21,13.81,18295000000.0,73537000000.0,55242000000.0,,
1990-03-22,13.47,18295000000.0,73537000000.0,55242000000.0,,
1990-03-23,13.81,18295000000.0,73537000000.0,55242000000.0,,
1990-03-26,14.25,18295000000.0,73537000000.0,55242000000.0,,
1990-03-27,14.31,18295000000.0,73537000000.0,55242000000.0,,
1990-03-28,14.09,18295000000.0,73537000000.0,55242000000.0,,
1990-03-29,14.09,18295000000.0,73537000000.0,55242000000.0,,
1990-03-30,13.94,18295000000.0,73537000000.0,55242000000.0,,
1990-04-02,13.84,18295000000.0,73537000000.0,55242000000.0,,
1990-04-03,13.94,18295000000.0,73537000000.0,55242000000.0,,
1990-04-04,14.06,18295000000.0,73537000000.0,55242000000.0,,
1990-04-05,13.94,18295000000.0,73537000000.0,55242000000.0,,
1990-04-06,13.84,18295000000.0,73537000000.0,55242000000.0,,
1990-04-09,14.03,18295000000.0,73537000000.0,55242000000.0,,
1990-04-10,14.13,18295000000.0,73537000000.0,55242000000.0,,
1990-04-11,14.16,18295000000.0,73537000000.0,55242000000.0,,
1990-04-12,14.38,18295000000.0,73537000000.0,55242000000.0,,
1990-04-16,14.31,18295000000.0,73537000000.0,55242000000.0,,
1990-04-17,14.31,18295000000.0,73537000000.0,55242000000.0,,
1990-04-18,14.03,18295000000.0,73537000000.0,55242000000.0,,
1990-04-19,14.03,18295000000.0,73537000000.0,55242000000.0,,
1990-04-20,14.0,18295000000.0,73537000000.0,55242000000.0,,
1990-04-23,13.72,18295000000.0,73537000000.0,55242000000.0,,
1990-04-24,13.63,18295000000.0,73537000000.0,55242000000.0,,
1990-04-25,13.75,18295000000.0,73537000000.0,55242000000.0,,
1990-04-26,13.78,18295000000.0,73537000000.0,55242000000.0,,
1990-04-27,13.69,18295000000.0,73537000000.0,55242000000.0,,
1990-04-30,13.69,18295000000.0,73537000000.0,55242000000.0,,
1990-05-01,13.94,18295000000.0,73537000000.0,55242000000.0,,
1990-05-02,14.03,18295000000.0,73537000000.0,55242000000.0,,
1990-05-03,13.56,18295000000.0,73537000000.0,55242000000.0,,
1990-05-04,13.31,18295000000.0,73537000000.0,55242000000.0,,
1990-05-07,13.5,18295000000.0,73537000000.0,55242000000.0,,
1990-05-08,13.41,18295000000.0,73537000000.0,55242000000.0,,
1990-05-09,13.03,18295000000.0,73537000000.0,55242000000.0,,
1990-05-10,13.13,18295000000.0,73537000000.0,55242000000.0,,
1990-05-11,13.44,18295000000.0,73537000000.0,55242000000.0,,
1990-05-14,13.78,18295000000.0,73537000000.0,55242000000.0,,
1990-05-15,13.66,18295000000.0,73537000000.0,55242000000.0,,
1990-05-16,13.63,18295000000.0,73537000000.0,55242000000.0,,
1990-05-17,13.56,18295000000.0,73537000000.0,55242000000.0,,
1990-05-18,13.28,18295000000.0,73537000000.0,55242000000.0,,
1990-05-21,13.03,18295000000.0,73537000000.0,55242000000.0,,
1990-05-22,11.75,18295000000.0,73537000000.0,55242000000.0,,
1990-05-23,11.69,18295000000.0,73537000000.0,55242000000.0,,
1990-05-24,11.5,18295000000.0,73537000000.0,55242000000.0,,
1990-05-25,11.44,18295000000.0,73537000000.0,55242000000.0,,
1990-05-29,11.78,18295000000.0,73537000000.0,55242000000.0,,
1990-05-30,11.63,18295000000.0,73537000000.0,55242000000.0,,
1990-05-31,11.56,18295000000.0,73537000000.0,55242000000.0,,
1990-06-01,11.81,18295000000.0,73537000000.0,55242000000.0,,
1990-06-04,12.06,18295000000.0,73537000000.0,55242000000.0,,
1990-06-05,12.13,18295000000.0,73537000000.0,55242000000.0,,
1990-06-06,12.06,18295000000.0,73537000000.0,55242000000.0,,
1990-06-07,12.06,18295000000.0,73537000000.0,55242000000.0,,
1990-06-08,11.88,18295000000.0,73537000000.0,55242000000.0,,
1990-06-11,11.91,18295000000.0,73537000000.0,55242000000.0,,
1990-06-12,11.97,18295000000.0,73537000000.0,55242000000.0,,
1990-06-13,11.91,18295000000.0,73537000000.0,55242000000.0,,
1990-06-14,11.78,18295000000.0,73537000000.0,55242000000.0,,
1990-06-15,12.13,18295000000.0,73537000000.0,55242000000.0,,
1990-06-18,12.06,18295000000.0,73537000000.0,55242000000.0,,
1990-06-19,12.19,18295000000.0,73537000000.0,55242000000.0,,
1990-06-20,12.13,18295000000.0,73537000000.0,55242000000.0,,
1990-06-21,12.16,18295000000.0,73537000000.0,55242000000.0,,
1990-06-22,12.19,18295000000.0,73537000000.0,55242000000.0,,
1990-06-25,11.91,18295000000.0,73537000000.0,55242000000.0,,
1990-06-26,11.53,18295000000.0,73537000000.0,55242000000.0,,
1990-06-27,11.47,18295000000.0,73537000000.0,55242000000.0,,
1990-06-28,11.31,18295000000.0,73537000000.0,55242000000.0,,
1990-06-29,11.31,18295000000.0,73537000000.0,55242000000.0,,
1990-07-02,11.28,18295000000.0,73537000000.0,55242000000.0,,
1990-07-03,11.25,18295000000.0,73537000000.0,55242000000.0,,
1990-07-05,11.22,18295000000.0,73537000000.0,55242000000.0,,
1990-07-06,11.38,18295000000.0,73537000000.0,55242000000.0,,
1990-07-09,11.31,18295000000.0,73537000000.0,55242000000.0,,
1990-07-10,11.13,18295000000.0,73537000000.0,55242000000.0,,
1990-07-11,11.16,18295000000.0,73537000000.0,55242000000.0,,
1990-07-12,11.38,18295000000.0,73537000000.0,55242000000.0,,
1990-07-13,11.84,18295000000.0,73537000000.0,55242000000.0,,
1990-07-16,11.84,18295000000.0,73537000000.0,55242000000.0,,
1990-07-17,11.81,18295000000.0,73537000000.0,55242000000.0,,
1990-07-18,11.69,18295000000.0,73537000000.0,55242000000.0,,
1990-07-19,11.5,18295000000.0,73537000000.0,55242000000.0,,
1990-07-20,11.25,18295000000.0,73537000000.0,55242000000.0,,
1990-07-23,11.13,18295000000.0,73537000000.0,55242000000.0,,
1990-07-24,10.94,18295000000.0,73537000000.0,55242000000.0,,
1990-07-25,10.81,18295000000.0,73537000000.0,55242000000.0,,
1990-07-26,10.94,18295000000.0,73537000000.0,55242000000.0,,
1990-07-27,10.66,18295000000.0,73537000000.0,55242000000.0,,
1990-07-30,10.5,18295000000.0,73537000000.0,55242000000.0,,
1990-07-31,10.41,18295000000.0,73537000000.0,55242000000.0,,
1990-08-01,10.06,18295000000.0,73537000000.0,55242000000.0,,
1990-08-02,9.91,18295000000.0,73537000000.0,55242000000.0,,
1990-08-03,9.75,18295000000.0,73537000000.0,55242000000.0,,
1990-08-06,9.22,18295000000.0,73537000000.0,55242000000.0,,
1990-08-07,9.28,18295000000.0,73537000000.0,55242000000.0,,
1990-08-08,9.31,18295000000.0,73537000000.0,55242000000.0,,
1990-08-09,9.63,18295000000.0,73537000000.0,55242000000.0,,
1990-08-10,9.91,18295000000.0,73537000000.0,55242000000.0,,
1990-08-13,9.59,18295000000.0,73537000000.0,55242000000.0,,
1990-08-14,9.5,18295000000.0,73537000000.0,55242000000.0,,
1990-08-15,9.38,18295000000.0,73537000000.0,55242000000.0,,
1990-08-16,9.03,18295000000.0,73537000000.0,55242000000.0,,
1990-08-17,8.59,18295000000.0,73537000000.0,55242000000.0,,
1990-08-20,8.75,18295000000.0,73537000000.0,55242000000.0,,
1990-08-21,8.78,18295000000.0,73537000000.0,55242000000.0,,
1990-08-22,8.88,18295000000.0,73537000000.0,55242000000.0,,
1990-08-23,9.0,18295000000.0,73537000000.0,55242000000.0,,
1990-08-24,9.34,18295000000.0,73537000000.0,55242000000.0,,
1990-08-27,9.88,18295000000.0,73537000000.0,55242000000.0,,
1990-08-28,9.75,18295000000.0,73537000000.0,55242000000.0,,
1990-08-29,9.81,18295000000.0,73537000000.0,55242000000.0,,
1990-08-30,9.63,18295000000.0,73537000000.0,55242000000.0,,
1990-08-31,9.81,18295000000.0,73537000000.0,55242000000.0,,
1990-09-04,9.81,18295000000.0,73537000000.0,55242000000.0,,
1990-09-05,9.72,18295000000.0,73537000000.0,55242000000.0,,
1990-09-06,9.63,18295000000.0,73537000000.0,55242000000.0,,
1990-09-07,9.53,18295000000.0,73537000000.0,55242000000.0,,
1990-09-10,9.41,18295000000.0,73537000000.0,55242000000.0,,
1990-09-11,9.5,18295000000.0,73537000000.0,55242000000.0,,
1990-09-12,9.47,18295000000.0,73537000000.0,55242000000.0,,
1990-09-13,9.41,18295000000.0,73537000000.0,55242000000.0,,
1990-09-14,9.34,18295000000.0,73537000000.0,55242000000.0,,
1990-09-17,9.38,18295000000.0,73537000000.0,55242000000.0,,
1990-09-18,9.25,18295000000.0,73537000000.0,55242000000.0,,
1990-09-19,9.06,18295000000.0,73537000000.0,55242000000.0,,
1990-09-20,9.09,18295000000.0,73537000000.0,55242000000.0,,
1990-09-21,9.19,18295000000.0,73537000000.0,55242000000.0,,
1990-09-24,8.94,18295000000.0,73537000000.0,55242000000.0,,
1990-09-25,9.13,18295000000.0,73537000000.0,55242000000.0,,
1990-09-26,9.06,18295000000.0,73537000000.0,55242000000.0,,
1990-09-27,8.94,18295000000.0,73537000000.0,55242000000.0,,
1990-09-28,9.06,18295000000.0,73537000000.0,55242000000.0,,
1990-10-01,9.28,18295000000.0,73537000000.0,55242000000.0,,
1990-10-02,9.31,18295000000.0,73537000000.0,55242000000.0,,
1990-10-03,9.19,18295000000.0,73537000000.0,55242000000.0,,
1990-10-04,9.22,18295000000.0,73537000000.0,55242000000.0,,
1990-10-05,9.19,18295000000.0,73537000000.0,55242000000.0,,
1990-10-08,9.44,18295000000.0,73537000000.0,55242000000.0,,
1990-10-09,9.13,18295000000.0,73537000000.0,55242000000.0,,
1990-10-10,9.34,18295000000.0,73537000000.0,55242000000.0,,
1990-10-11,9.44,18295000000.0,73537000000.0,55242000000.0,,
1990-10-12,9.75,18295000000.0,73537000000.0,55242000000.0,,
1990-10-15,9.56,18295000000.0,73537000000.0,55242000000.0,,
1990-10-16,9.38,18295000000.0,73537000000.0,55242000000.0,,
1990-10-17,9.31,18295000000.0,73537000000.0,55242000000.0,,
1990-10-18,9.81,18295000000.0,73537000000.0,55242000000.0,,
1990-10-19,9.91,18295000000.0,73537000000.0,55242000000.0,,
1990-10-22,10.06,18295000000.0,73537000000.0,55242000000.0,,
1990-10-23,9.63,18295000000.0,73537000000.0,55242000000.0,,
1990-10-24,8.97,18295000000.0,73537000000.0,55242000000.0,,
1990-10-25,8.66,18295000000.0,73537000000.0,55242000000.0,,
1990-10-26,8.63,18295000000.0,73537000000.0,55242000000.0,,
1990-10-29,8.47,18295000000.0,73537000000.0,55242000000.0,,
1990-10-30,8.34,18295000000.0,73537000000.0,55242000000.0,,
1990-10-31,8.25,18295000000.0,73537000000.0,55242000000.0,,
1990-11-01,8.34,18295000000.0,73537000000.0,55242000000.0,,
1990-11-02,8.31,18295000000.0,73537000000.0,55242000000.0,,
1990-11-05,8.69,18295000000.0,73537000000.0,55242000000.0,,
1990-11-06,8.44,18295000000.0,73537000000.0,55242000000.0,,
1990-11-07,8.25,18295000000.0,73537000000.0,55242000000.0,,
1990-11-08,8.41,18295000000.0,73537000000.0,55242000000.0,,
1990-11-09,8.38,18295000000.0,73537000000.0,55242000000.0,,
1990-11-12,8.69,18295000000.0,73537000000.0,55242000000.0,,
1990-11-13,8.63,18295000000.0,73537000000.0,55242000000.0,,
1990-11-14,8.72,18295000000.0,73537000000.0,55242000000.0,,
1990-11-15,8.56,18295000000.0,73537000000.0,55242000000.0,,
1990-11-16,8.47,18295000000.0,73537000000.0,55242000000.0,,
1990-11-19,8.44,18295000000.0,73537000000.0,55242000000.0,,
1990-11-20,8.22,18295000000.0,73537000000.0,55242000000.0,,
1990-11-21,8.03,18295000000.0,73537000000.0,55242000000.0,,
1990-11-23,7.81,18295000000.0,73537000000.0,55242000000.0,,
1990-11-26,8.06,18295000000.0,73537000000.0,55242000000.0,,
1990-11-27,8.13,18295000000.0,73537000000.0,55242000000.0,,
1990-11-28,8.03,18295000000.0,73537000000.0,55242000000.0,,
1990-11-29,7.78,18295000000.0,73537000000.0,55242000000.0,,
1990-11-30,7.47,18295000000.0,73537000000.0,55242000000.0,,
1990-12-03,7.63,18295000000.0,73537000000.0,55242000000.0,,
1990-12-04,7.69,18295000000.0,73537000000.0,55242000000.0,,
1990-12-05,7.91,18295000000.0,73537000000.0,55242000000.0,,
1990-12-06,8.06,18295000000.0,73537000000.0,55242000000.0,,
1990-12-07,8.09,18295000000.0,73537000000.0,55242000000.0,,
1990-12-10,8.22,18295000000.0,73537000000.0,55242000000.0,,
1990-12-11,8.03,18295000000.0,73537000000.0,55242000000.0,,
1990-12-12,8.13,18295000000.0,73537000000.0,55242000000.0,,
1990-12-13,8.25,18295000000.0,73537000000.0,55242000000.0,,
1990-12-14,8.19,18295000000.0,73537000000.0,55242000000.0,,
1990-12-17,8.09,18295000000.0,73537000000.0,55242000000.0,,
1990-12-18,8.16,18295000000.0,73537000000.0,55242000000.0,,
1990-12-19,8.5,18295000000.0,73537000000.0,55242000000.0,,
1990-12-20,8.38,18295000000.0,73537000000.0,55242000000.0,,
1990-12-21,8.75,18295000000.0,73537000000.0,55242000000.0,,
1990-12-24,8.78,18295000000.0,73537000000.0,55242000000.0,,
1990-12-26,8.75,18295000000.0,73537000000.0,55242000000.0,,
1990-12-27,8.56,18295000000.0,73537000000.0,55242000000.0,,
1990-12-28,8.44,18295000000.0,73537000000.0,55242000000.0,,
1990-12-31,8.47,18295000000.0,73537000000.0,55242000000.0,,
1991-01-02,8.5,18295000000.0,73537000000.0,55242000000.0,,
1991-01-03,8.5,18295000000.0,73537000000.0,55242000000.0,,
1991-01-04,8.5,18295000000.0,73537000000.0,55242000000.0,,
1991-01-07,8.31,18295000000.0,73537000000.0,55242000000.0,,
1991-01-08,8.19,18295000000.0,73537000000.0,55242000000.0,,
1991-01-09,8.25,18295000000.0,73537000000.0,55242000000.0,,
1991-01-10,8.38,18295000000.0,73537000000.0,55242000000.0,,
1991-01-11,8.28,18295000000.0,73537000000.0,55242000000.0,,
1991-01-14,8.13,18295000000.0,73537000000.0,55242000000.0,,
1991-01-15,8.22,18295000000.0,73537000000.0,55242000000.0,,
1991-01-16,8.38,18295000000.0,73537000000.0,55242000000.0,,
