date,CL,CL_SHE,PB Ratio
2006-04-21,15030817386.36,1350000000.0,11.13393880471111
2006-04-24,15157704342.84,1350000000.0,11.227929142844445
2006-04-25,15157704342.84,1350000000.0,11.227929142844445
2006-04-26,15585947820.960001,1350000000.0,11.545146534044445
2006-04-27,15712834777.439999,1350000000.0,11.639136872177776
2006-04-28,15628243473.119999,1287000000.0,12.143157321771561
2006-05-01,15533078255.76,1287000000.0,12.069213873939393
2006-05-02,15696973907.880001,1287000000.0,12.196560922983684
2006-05-03,15686399994.84,1287000000.0,12.188344984335664
2006-05-04,15807999994.8,1287000000.0,12.282828278787878
2006-05-05,15950747820.84,1287000000.0,12.39374345053613
2006-05-08,16077634777.32,1287000000.0,12.492334714312355
2006-05-09,15882017386.08,1287000000.0,12.340339849324009
2006-05-10,15728695647.0,1287000000.0,12.22120873892774
2006-05-11,15617669560.08,1287000000.0,12.134941383123543
2006-05-12,15659965212.24,1287000000.0,12.167805137715618
2006-05-15,15770991299.16,1287000000.0,12.254072493519814
2006-05-16,16019478255.6,1287000000.0,12.447147051748251
2006-05-17,16119930429.48,1287000000.0,12.525198468904428
2006-05-18,15887304342.6,1287000000.0,12.34444781864802
2006-05-19,15723408690.48,1287000000.0,12.217100769603729
2006-05-22,15860869560.0,1287000000.0,12.323907972027971
2006-05-23,15712834777.439999,1287000000.0,12.20888483095571
2006-05-24,15807999994.8,1287000000.0,12.282828278787878
2006-05-25,15850295646.960001,1287000000.0,12.315692033379953
2006-05-26,16056486951.24,1287000000.0,12.475902837016317
2006-05-30,15924313038.24,1287000000.0,12.373203603916084
2006-05-31,15950747820.84,1287000000.0,12.39374345053613
2006-06-01,16067060864.28,1287000000.0,12.484118775664337
2006-06-02,15919026081.72,1287000000.0,12.369095634592075
2006-06-05,15755130429.6,1287000000.0,12.241748585547786
2006-06-06,15919026081.72,1287000000.0,12.369095634592075
2006-06-07,16056486951.24,1287000000.0,12.475902837016317
2006-06-08,16146365212.08,1287000000.0,12.545738315524476
2006-06-09,16257391299.0,1287000000.0,12.632005671328672
2006-06-12,16209808690.32,1287000000.0,12.595033947412587
2006-06-13,16230956516.4,1287000000.0,12.611465824708624
2006-06-14,15950747820.84,1287000000.0,12.39374345053613
2006-06-15,15929599994.76,1287000000.0,12.377311573240094
2006-06-16,16040626081.68,1287000000.0,12.463578929044289
2006-06-19,15956034777.36,1287000000.0,12.39785141986014
2006-06-20,15903165212.16,1287000000.0,12.356771726620046
2006-06-21,15950747820.84,1287000000.0,12.39374345053613
2006-06-22,15940173907.8,1287000000.0,12.385527511888112
2006-06-23,15882017386.08,1287000000.0,12.340339849324009
2006-06-26,15919026081.72,1287000000.0,12.369095634592075
2006-06-27,15897878255.64,1287000000.0,12.352663757296037
2006-06-28,15686399994.84,1287000000.0,12.188344984335664
2006-06-29,15903165212.16,1287000000.0,12.356771726620046
2006-06-30,15834434777.4,1287000000.0,12.303368125407925
2006-07-03,15747447489.0,1287000000.0,12.235778934731934
2006-07-05,15721149146.5,1287000000.0,12.215345102175602
2006-07-06,16047248593.5,1287000000.0,12.468724625874126
2006-07-07,16010430914.0,1287000000.0,12.44011726029526
2006-07-10,16205038648.5,1287000000.0,12.591327621212121
2006-07-11,16210298317.0,1287000000.0,12.595414387723388
2006-07-12,16152441963.5,1287000000.0,12.550459956099456
2006-07-13,16199778980.0,1287000000.0,12.587240854700855
2006-07-14,16041988925.0,1287000000.0,12.46463785936286
2006-07-17,16010430914.0,1287000000.0,12.44011726029526
2006-07-18,16005171245.5,1287000000.0,12.436030493783994
2006-07-19,16378607709.0,1287000000.0,12.726190916083915
2006-07-20,16425944725.5,1287000000.0,12.762971814685315
2006-07-21,16326011024.0,1287000000.0,12.685323250971251
2006-07-24,16331270692.5,1287000000.0,12.689410017482517
2006-07-25,15952574560.5,1287000000.0,12.395162828671328
2006-07-26,15636994450.5,1287000000.0,12.149956837995338
2006-07-27,15494983401.0,1595000000.0,9.714723135423197
2006-07-28,15689591135.5,1595000000.0,9.836734254231976
2006-07-31,15600176771.0,1595000000.0,9.78067509153605
2006-08-01,15389790031.0,1595000000.0,9.648771179310344
2006-08-02,15516022075.0,1595000000.0,9.727913526645768
2006-08-03,15310895003.5,1595000000.0,9.599307212225705
2006-08-04,15368751357.0,1595000000.0,9.635580788087774
2006-08-07,15516022075.0,1595000000.0,9.727913526645768
2006-08-08,15494983401.0,1595000000.0,9.714723135423197
2006-08-09,15516022075.0,1595000000.0,9.727913526645768
2006-08-10,15726408815.0,1595000000.0,9.859817438871474
2006-08-11,15647513787.5,1595000000.0,9.810353471786835
2006-08-14,15689591135.5,1595000000.0,9.836734254231976
2006-08-15,15805303842.5,1595000000.0,9.909281405956113
2006-08-16,15721149146.5,1595000000.0,9.85651984106583
2006-08-17,15521281743.5,1595000000.0,9.731211124451411
2006-08-18,15516022075.0,1595000000.0,9.727913526645768
2006-08-21,15584397765.5,1595000000.0,9.770782298119123
2006-08-22,15489723732.5,1595000000.0,9.711425537617554
2006-08-23,15573878428.5,1595000000.0,9.764187102507837
2006-08-24,15558099423.0,1595000000.0,9.754294309090909
2006-08-25,15463425390.0,1595000000.0,9.694937548589342
2006-08-28,15489723732.5,1595000000.0,9.711425537617554
2006-08-29,15636994450.5,1595000000.0,9.803758276175548
2006-08-30,15689591135.5,1595000000.0,9.836734254231976
2006-08-31,15742187820.5,1595000000.0,9.869710232288401
2006-09-01,15952574560.5,1595000000.0,10.001614144514107
2006-09-05,15984132571.5,1595000000.0,10.021399731347962
2006-09-06,16131403289.5,1595000000.0,10.113732469905957
2006-09-07,15957834229.0,1595000000.0,10.004911742319749
2006-09-08,15978872903.0,1595000000.0,10.01810213354232
2006-09-11,16320751355.5,1595000000.0,10.23244599090909
2006-09-12,16383867377.5,1595000000.0,10.272017164576802
2006-09-13,16110364615.5,1595000000.0,10.100542078683386
2006-09-14,16247115996.5,1595000000.0,10.186279621630094
2006-09-15,16341790029.5,1595000000.0,10.24563638213166
2006-09-18,16283933676.0,1595000000.0,10.209362806269592
2006-09-19,16262895002.0,1595000000.0,10.196172415047021
2006-09-20,16262895002.0,1595000000.0,10.196172415047021
2006-09-21,16241856328.0,1595000000.0,10.18298202382445
2006-09-22,16199778980.0,1595000000.0,10.15660124137931
2006-09-25,16362828703.5,1595000000.0,10.258826773354231
2006-09-26,16399646383.0,1595000000.0,10.281909957993731
2006-09-27,16315491687.0,1595000000.0,10.229148393103449
2006-09-28,16457502736.5,1595000000.0,10.3181835338558
2006-09-29,16331270692.5,1595000000.0,10.239041186520376
2006-10-02,16430789853.03,1595000000.0,10.301435644532916
2006-10-03,16336027207.29,1595000000.0,10.242023327454547
2006-10-04,16425525261.6,1595000000.0,10.298134960250785
2006-10-05,16557140047.35,1595000000.0,10.380652067304075
2006-10-06,16493964950.189999,1595000000.0,10.341043855918494
2006-10-09,16483435767.33,1595000000.0,10.334442487354233
2006-10-10,16388673121.59,1595000000.0,10.275030170275862
2006-10-11,16325498024.43,1595000000.0,10.235421958890282
2006-10-12,16183354055.82,1595000000.0,10.146303483272726
2006-10-13,16004357947.199999,1595000000.0,10.03408021768025
2006-10-16,15820097247.15,1595000000.0,9.918556267805643
2006-10-17,15741128375.699999,1595000000.0,9.869046003573667
2006-10-18,15904330710.03,1595000000.0,9.97136721631975
2006-10-19,15856949387.16,1595000000.0,9.941661057780564
2006-10-20,15988564172.91,1595000000.0,10.024178164833856
2006-10-23,15878007752.88,1595000000.0,9.954863794909091
2006-10-24,15920124484.32,1595000000.0,9.981269269166145
2006-10-25,16362350164.439999,1634000000.0,10.01367819121175
2006-10-26,16525552498.77,1634000000.0,10.113557220789474
2006-10-27,16667696467.38,1634000000.0,10.20054863364749
2006-10-30,16794046661.699999,1634000000.0,10.277874333965727
2006-10-31,16841427984.57,1634000000.0,10.306871471585067
2006-11-01,16851957167.429998,1634000000.0,10.31331527994492
2006-11-02,16730871564.54,1634000000.0,10.23921148380661
2006-11-03,16757194521.689999,1634000000.0,10.255321004706241
2006-11-06,16862486350.29,1634000000.0,10.319759088304775
2006-11-07,17109922147.5,1634000000.0,10.471188584761322
2006-11-08,17109922147.5,1634000000.0,10.471188584761322
2006-11-09,17125715921.79,1634000000.0,10.480854297301102
2006-11-10,17173097244.659998,1634000000.0,10.509851434920439
2006-11-13,17078334598.919998,1634000000.0,10.451857159681762
2006-11-14,17041482458.909998,1634000000.0,10.429303830422276
2006-11-15,16930926038.879997,1634000000.0,10.361643842643817
2006-11-16,17283653664.69,1634000000.0,10.577511422698898
2006-11-17,17378416310.43,1634000000.0,10.635505697937576
2006-11-20,17367887127.57,1634000000.0,10.629061889577724
2006-11-21,17594264559.06,1634000000.0,10.767603769314567
2006-11-22,17567941601.91,1634000000.0,10.751494248414932
2006-11-24,17367887127.57,1634000000.0,10.629061889577724
2006-11-27,17115186738.929998,1634000000.0,10.474410488941247
2006-11-28,17130980513.22,1634000000.0,10.484076201481027
2006-11-29,17146774287.51,1634000000.0,10.493741914020807
2006-11-30,17125715921.79,1634000000.0,10.480854297301102
2006-12-01,17204684793.24,1634000000.0,10.52918286
2006-12-04,17436326816.16,1634000000.0,10.670946643916768
2006-12-05,17262595298.97,1634000000.0,10.564623805979194
2006-12-06,17336299578.99,1634000000.0,10.609730464498165
2006-12-07,17273124481.83,1634000000.0,10.571067614339047
2006-12-08,17267859890.399998,1634000000.0,10.567845710159117
2006-12-11,17346828761.850002,1634000000.0,10.616174272858018
2006-12-12,17294182847.55,1634000000.0,10.58395523105875
2006-12-13,17257330707.54,1634000000.0,10.561401901799266
2006-12-14,17294182847.55,1634000000.0,10.58395523105875
2006-12-15,17199420201.81,1634000000.0,10.525960955820075
2006-12-18,17162568061.800001,1634000000.0,10.503407626560588
2006-12-19,17130980513.22,1634000000.0,10.484076201481027
2006-12-20,17152038878.939999,1634000000.0,10.496963818200733
2006-12-21,17030953276.050001,1634000000.0,10.422860022062425
2006-12-22,16999365727.47,1634000000.0,10.403528596982865
2006-12-26,17109922147.5,1634000000.0,10.471188584761322
2006-12-27,17120451330.360003,1634000000.0,10.477632393121176
2006-12-28,17299447438.98,1634000000.0,10.587177135238678
2006-12-29,17173097244.659998,1634000000.0,10.509851434920439
2007-01-03,16978978703.840002,1634000000.0,10.391051838335375
2007-01-04,16999659554.880001,1634000000.0,10.403708417919217
2007-01-05,16922106363.479998,1634000000.0,10.356246244479802
2007-01-08,16989319129.36,1634000000.0,10.397380128127296
2007-01-09,16978978703.840002,1634000000.0,10.391051838335375
2007-01-10,17072042533.520002,1634000000.0,10.448006446462669
2007-01-11,17139255299.4,1634000000.0,10.489140330110159
2007-01-12,17278851043.920002,1634000000.0,10.574572242301103
2007-01-16,17284021256.68,1634000000.0,10.577736387197062
2007-01-17,17206468065.28,1634000000.0,10.530274213757648
2007-01-18,17185787214.24,1634000000.0,10.517617634173808
2007-01-19,17278851043.920002,1634000000.0,10.574572242301103
2007-01-22,17196127639.76,1634000000.0,10.523945923965726
2007-01-23,17144425512.159998,1634000000.0,10.492304475006119
2007-01-24,17185787214.24,1634000000.0,10.517617634173808
2007-01-25,17061702108.0,1634000000.0,10.441678156670747
2007-01-26,17108234022.840002,1634000000.0,10.470155460734395
2007-01-29,17247829767.36,1634000000.0,10.555587372925338
2007-01-30,17428787213.96,1634000000.0,10.666332444283965
2007-01-31,17656276575.399998,1634000000.0,10.805554819706241
2007-02-01,17609744660.56,1634000000.0,10.777077515642596
2007-02-02,17511510618.12,1634000000.0,10.716958762619338
2007-02-05,17444297852.24,1634000000.0,10.675824878971849
2007-02-06,17315042533.24,1634000000.0,10.59672125657283
2007-02-07,17320212746.0,1634000000.0,10.599885401468788
2007-02-08,17325382958.76,1634000000.0,10.603049546364748
2007-02-09,17299531894.96,1634000000.0,10.587228821884944
2007-02-12,17299531894.96,1634000000.0,10.587228821884944
2007-02-13,17464978703.28,1634000000.0,10.68848145855569
2007-02-14,17552872320.2,1634000000.0,10.742271921787026
2007-02-15,17558042532.96,1634000000.0,10.745436066682986
2007-02-16,17775191468.88,1634000000.0,10.878330152313342
2007-02-20,17806212745.44,1634000000.0,10.897315021689106
2007-02-21,17707978703.0,1634000000.0,10.837196268665851
2007-02-22,17671787213.68,1634000000.0,10.815047254394125
2007-02-23,17666617000.920002,1410000000.0,12.529515603489363
2007-02-26,17702808490.24,1410000000.0,12.555183326411349
2007-02-27,17408106362.920002,1410000000.0,12.346174725475178
2007-02-28,17428787213.96,1410000000.0,12.360841995716312
2007-03-01,17304702107.72,1410000000.0,12.272838374269504
2007-03-02,17232319129.079998,1410000000.0,12.221502928425531
2007-03-05,17216808490.8,1410000000.0,12.210502475744681
2007-03-06,17211638278.04,1410000000.0,12.206835658184398
2007-03-07,17030680831.439999,1410000000.0,12.078497043574467
2007-03-08,17123744661.119999,1410000000.0,12.144499759659574
2007-03-09,17221978703.56,1410000000.0,12.214169293304966
2007-03-12,17216808490.8,1410000000.0,12.210502475744681
2007-03-13,17030680831.439999,1410000000.0,12.078497043574467
2007-03-14,16891085086.92,1410000000.0,11.979492969446808
2007-03-15,16870404235.880001,1410000000.0,11.964825699205674
2007-03-16,16829042533.8,1410000000.0,11.935491158723403
2007-03-19,16901425512.439999,1410000000.0,11.986826604567375
2007-03-20,17009999980.4,1410000000.0,12.063829773333334
2007-03-21,17268510618.399998,1410000000.0,12.247170651347517
2007-03-22,17335723384.28,1410000000.0,12.294839279631205
2007-03-23,17351234022.56,1410000000.0,12.305839732312057
2007-03-26,17304702107.72,1410000000.0,12.272838374269504
2007-03-27,17185787214.24,1410000000.0,12.18850157038298
2007-03-28,17289191469.44,1410000000.0,12.261837921588652
2007-03-29,17278851043.920002,1410000000.0,12.254504286468087
2007-03-30,17268510618.399998,1410000000.0,12.247170651347517
2007-04-02,17122448256.12,1410000000.0,12.143580323489362
2007-04-03,17112080440.039999,1410000000.0,12.136227262439716
2007-04-04,17153551704.360003,1410000000.0,12.1656395066383
2007-04-05,17267597681.24,1410000000.0,12.246523178184399
2007-04-09,17293517221.44,1410000000.0,12.264905830808509
2007-04-10,17101712623.960001,1410000000.0,12.128874201390072
2007-04-11,17080976991.800001,1410000000.0,12.114168079290781
2007-04-12,17195022968.68,1410000000.0,12.19505175083688
2007-04-13,17215758600.84,1410000000.0,12.209757872936171
2007-04-16,17158735612.400002,1410000000.0,12.16931603716312
2007-04-17,17277965497.32,1410000000.0,12.253876239234042
2007-04-18,17298701129.48,1410000000.0,12.268582361333333
2007-04-19,17366091934.0,1410000000.0,12.31637725815603
2007-04-20,17443850554.6,1410000000.0,12.371525216028367
2007-04-23,17381643658.12,1410000000.0,12.327406849730496
2007-04-24,17604551703.84,1410000000.0,12.485497662297872
2007-04-25,17480137910.88,1410000000.0,12.397260929702128
2007-04-26,17252045957.12,1417000000.0,12.17505007559633
2007-04-27,17376459750.08,1417000000.0,12.26285091748765
2007-04-30,17557896531.48,1417000000.0,12.390893811912491
2007-05-01,17651206876.199997,1417000000.0,12.45674444333098
2007-05-02,17625287336.0,1417000000.0,12.438452601270289
2007-05-03,17485321818.92,1417000000.0,12.339676654142554
2007-05-04,17666758600.32,1417000000.0,12.467719548567395
2007-05-07,17474954002.84,1417000000.0,12.332359917318279
2007-05-08,17495689635.0,1417000000.0,12.346993390966832
2007-05-09,17583816071.68,1417000000.0,12.409185653973182
2007-05-10,17397195382.24,1417000000.0,12.277484391136204
2007-05-11,17355724117.92,1417000000.0,12.248217443839096
2007-05-14,17163919520.44,1417000000.0,12.11285781258998
2007-05-15,17195022968.68,1417000000.0,12.134808023062808
2007-05-16,17500873543.039997,1417000000.0,12.350651759378968
2007-05-17,17474954002.84,1417000000.0,12.332359917318279
2007-05-18,17443850554.6,1417000000.0,12.310409706845448
2007-05-21,17371275842.039997,1417000000.0,12.25919254907551
2007-05-22,17350540209.88,1417000000.0,12.24455907542696
2007-05-23,17324620669.68,1417000000.0,12.226267233366267
2007-05-24,17220942508.88,1417000000.0,12.153099865123501
2007-05-25,17257229865.16,1417000000.0,12.178708444008468
2007-05-29,17324620669.68,1417000000.0,12.226267233366267
2007-05-30,17345356301.84,1417000000.0,12.24090070701482
2007-05-31,17355724117.92,1417000000.0,12.248217443839096
2007-06-01,17474954002.84,1417000000.0,12.332359917318279
2007-06-04,17433482738.52,1417000000.0,12.303092970021172
2007-06-05,17340172393.800003,1417000000.0,12.237242338602684
2007-06-06,17215758600.84,1417000000.0,12.149441496711361
2007-06-07,17163919520.44,1417000000.0,12.11285781258998
2007-06-08,17288333313.4,1417000000.0,12.2006586544813
2007-06-11,17423114922.44,1417000000.0,12.295776233196895
2007-06-12,17490505726.960003,1417000000.0,12.343335022554696
2007-06-13,17485321818.92,1417000000.0,12.339676654142554
2007-06-14,17324620669.68,1417000000.0,12.226267233366267
2007-06-15,17267597681.24,1417000000.0,12.186025180832747
2007-06-18,17205390784.76,1417000000.0,12.142124759887084
2007-06-19,17034321819.44,1417000000.0,12.02139860228652
2007-06-20,17210574692.800003,1417000000.0,12.145783128299225
2007-06-21,17179471244.56,1417000000.0,12.123832917826393
2007-06-22,16915091934.52,1417000000.0,11.93725612880734
2007-06-25,16956563198.84,1417000000.0,11.966523076104446
2007-06-26,16759574693.32,1417000000.0,11.82750507644319
2007-06-27,16702551704.88,1417000000.0,11.787263023909668
2007-06-28,16941011474.72,1417000000.0,11.95554797086803
2007-06-29,16806229865.68,1417000000.0,11.860430392152434
2007-07-02,16890494099.759998,1417000000.0,11.919897035822158
2007-07-03,16999364687.88,1417000000.0,11.996728784671841
2007-07-05,17123788217.16,1417000000.0,12.084536497642908
2007-07-06,17113419589.72,1417000000.0,12.077219188228652
2007-07-09,17165262726.92,1417000000.0,12.113805735299929
2007-07-10,17046023511.36,1417000000.0,12.029656677035993
2007-07-11,17341529393.4,1417000000.0,12.238199995342274
2007-07-12,17714799981.24,1417000000.0,12.501623134255471
2007-07-13,17740721549.84,1417000000.0,12.519916407791108
2007-07-16,17678509785.2,1417000000.0,12.476012551305576
2007-07-17,17647403902.88,1417000000.0,12.45406062306281
2007-07-18,17564454883.36,1417000000.0,12.395522147748766
2007-07-19,17756274491.0,1417000000.0,12.530892371912492
2007-07-20,17543717628.480003,1417000000.0,12.380887528920256
2007-07-23,17802933314.480003,1417000000.0,12.563820264276643
2007-07-24,17694062726.36,1417000000.0,12.486988515426958
2007-07-25,18056964686.76,1417000000.0,12.743094344925899
2007-07-26,17834039196.8,1771000000.0,10.07003907216262
2007-07-27,17740721549.84,1771000000.0,10.017347007250141
2007-07-30,17471137236.4,1771000000.0,9.86512548639187
2007-07-31,17108235276.0,1771000000.0,9.660211900621118
2007-08-01,17445215667.8,1771000000.0,9.850488801693958
2007-08-02,17434847040.36,1771000000.0,9.844634127814794
2007-08-03,17160078413.2,1771000000.0,9.68948527001694
2007-08-06,17585192138.24,1771000000.0,9.929526899062678
2007-08-07,17834039196.8,1771000000.0,10.07003907216262
2007-08-08,17719984294.96,1771000000.0,10.005637659491812
2007-08-09,17237843119.0,1771000000.0,9.733395324110672
2007-08-10,17351898020.84,1771000000.0,9.79779673678148
2007-08-13,17185999981.8,1771000000.0,9.70412195471485
2007-08-14,16963074491.84,1771000000.0,9.578246466312818
2007-08-15,16828282335.12,1771000000.0,9.502135705883681
2007-08-16,16963074491.84,1771000000.0,9.578246466312818
2007-08-17,17465952922.68,1771000000.0,9.862198149452286
2007-08-20,17263764687.6,1771000000.0,9.748032008808583
2007-08-21,17206737236.68,1771000000.0,9.715831302473179
2007-08-22,17315607824.8,1771000000.0,9.777305378204403
2007-08-23,17284501942.480003,1771000000.0,9.759741356566913
2007-08-24,17486690177.559998,1771000000.0,9.873907497210615
2007-08-27,17170447040.64,1771000000.0,9.695339943896103
2007-08-28,16937152923.240002,1771000000.0,9.563609781614907
2007-08-29,17232658805.280003,1771000000.0,9.73046798717109
2007-08-30,17092682334.84,1771000000.0,9.651429889802372
2007-08-31,17191184295.519997,1771000000.0,9.70704929165443
2007-09-04,17082313707.400002,1771000000.0,9.645575215923207
2007-09-05,16947521550.679998,1771000000.0,9.56946445549407
2007-09-06,17108235276.0,1771000000.0,9.660211900621118
2007-09-07,16963074491.84,1771000000.0,9.578246466312818
2007-09-10,17289686256.2,1771000000.0,9.762668693506495
2007-09-11,17445215667.8,1771000000.0,9.850488801693958
2007-09-12,17668141157.76,1771000000.0,9.97636429009599
2007-09-13,17522980373.6,1771000000.0,9.89439885578769
2007-09-14,17631850961.719997,1771000000.0,9.955872931518915
2007-09-17,17688878412.64,1771000000.0,9.988073637854319
2007-09-18,17916988216.32,1771000000.0,10.116876463195934
2007-09-19,18119176451.4,1771000000.0,10.23104260383964
2007-09-20,18119176451.4,1771000000.0,10.23104260383964
2007-09-21,18103623510.24,1771000000.0,10.222260593020893
2007-09-24,18056964686.76,1771000000.0,10.195914560564653
2007-09-25,18326549000.2,1771000000.0,10.348136081422926
2007-09-26,18565027431.32,1771000000.0,10.482793580643705
2007-09-27,18554658803.88,1771000000.0,10.47693890676454
2007-09-28,18487262725.519997,1771000000.0,10.43888352654997
2007-10-01,18552196990.36,1771000000.0,10.475548837018634
2007-10-02,18744044751.3,1771000000.0,10.583876200621118
2007-10-03,18505531318.78,1771000000.0,10.449198937763974
2007-10-04,18593677587.32,1771000000.0,10.498970969689442
2007-10-05,18697379079.72,1771000000.0,10.55752630136646
2007-10-08,18666268632.0,1771000000.0,10.539959701863355
2007-10-09,18889226840.66,1771000000.0,10.665853664968944
2007-10-10,18863301467.56,1771000000.0,10.65121483204969
2007-10-11,19081074601.6,1771000000.0,10.774181028571428
2007-10-12,19272922362.54,1771000000.0,10.882508392173914
2007-10-15,19096629825.46,1771000000.0,10.782964328322981
2007-10-16,19003298482.3,1771000000.0,10.730264529813665
2007-10-17,18884041766.04,1771000000.0,10.662925898385094
2007-10-18,18889226840.66,1771000000.0,10.665853664968944
2007-10-19,18624788035.04,1771000000.0,10.516537569192547
2007-10-22,18873671616.8,1771000000.0,10.657070365217391
2007-10-23,18982558183.82,1771000000.0,10.71855346347826
2007-10-24,19117370123.94,1771000000.0,10.794675394658384
2007-10-25,19106999974.7,1771000000.0,10.788819861490683
2007-10-26,19169220870.14,1771000000.0,10.823953060496894
2007-10-29,19252182064.06,1771000000.0,10.87079732583851
2007-10-30,19511435795.06,10083000000.0,1.9350823956223349
2007-10-31,19770689526.06,10083000000.0,1.960794359422791
2007-11-01,19319588034.12,10083000000.0,1.916055542409997
2007-11-02,19371438780.32,10083000000.0,1.9211979351700883
2007-11-05,19542546242.78,10083000000.0,1.9381678312783892
2007-11-06,19578841765.12,10083000000.0,1.9417675062104531
2007-11-07,19526991018.92,10083000000.0,1.9366251134503618
2007-11-08,19708468630.62,10083000000.0,1.9546234881106812
2007-11-09,19838095496.12,10083000000.0,1.9674794700109093
2007-11-12,19905501466.18,10083000000.0,1.974164580599028
2007-11-13,20092164152.5,10083000000.0,1.9926771945353565
2007-11-14,20252901465.72,10083000000.0,2.0086186120916394
2007-11-15,20195865644.9,10083000000.0,2.0029619800555394
2007-11-16,20429194002.8,10083000000.0,2.0261027474759494
2007-11-19,20086979077.88,10083000000.0,1.9921629552593476
2007-11-20,20449934301.28,10083000000.0,2.028159704579986
2007-11-21,20226976092.62,10083000000.0,2.0060474157115937
2007-11-23,20481044749.0,10083000000.0,2.0312451402360407
2007-11-26,20278826838.82,10083000000.0,2.011189808471685
2007-11-27,20522525345.96,10083000000.0,2.035359054444114
2007-11-28,20672892509.94,10083000000.0,2.050271993448378
2007-11-29,20781779076.96,10083000000.0,2.06107101824457
2007-11-30,20761038778.48,10083000000.0,2.0590140611405334
2007-12-03,20755853703.86,10083000000.0,2.0584998218645243
2007-12-04,20491414898.24,10083000000.0,2.0322736187880595
2007-12-05,20538080569.82,10083000000.0,2.036901772272141
2007-12-06,20605486539.88,10083000000.0,2.04358688286026
2007-12-07,20688447733.8,10083000000.0,2.0518147112764056
2007-12-10,20444749226.66,10083000000.0,2.027645465303977
2007-12-11,20496599972.86,10083000000.0,2.032787858064068
2007-12-12,20688447733.8,10083000000.0,2.0518147112764056
2007-12-13,20843999972.4,10083000000.0,2.0672418895566795
2007-12-14,20906220867.84,10083000000.0,2.073412760868789
2007-12-17,20496599972.86,10083000000.0,2.032787858064068
2007-12-18,20169940271.8,10083000000.0,2.0003907836754933
2007-12-19,20211420868.76,10083000000.0,2.0045046978835663
2007-12-20,20320307435.78,10083000000.0,2.015303722679758
2007-12-21,20413638778.94,10083000000.0,2.024560029647922
2007-12-24,20341047734.26,10083000000.0,2.017360679783794
2007-12-26,20475859674.38,10083000000.0,2.030730900960032
2007-12-27,20356602958.12,10083000000.0,2.0189033976118216
2007-12-28,20413638778.94,10083000000.0,2.024560029647922
2007-12-31,20211420868.76,10083000000.0,2.0045046978835663
2008-01-02,20022466636.59,10083000000.0,1.985764815688783
2008-01-03,20167444414.15,10083000000.0,2.0001432524199148
2008-01-04,20395266636.03,10083000000.0,2.0227379387116926
2008-01-07,20705933302.23,10083000000.0,2.0535488745641177
2008-01-08,20705933302.23,10083000000.0,2.0535488745641177
2008-01-09,20964822190.73,10083000000.0,2.0792246544411386
2008-01-10,20944111079.65,10083000000.0,2.077170592050977
2008-01-11,20560955524.670002,10083000000.0,2.0391704378329862
2008-01-14,20550599969.129997,10083000000.0,2.038143406637905
2008-01-15,20359022191.64,10083000000.0,2.01914332952891
2008-01-16,20379733302.72,10083000000.0,2.0211973919190718
2008-01-17,20012111081.05,10083000000.0,1.9847377844937022
2008-01-18,19934444414.5,10083000000.0,1.977035050530596
2008-01-22,19401133304.19,10083000000.0,1.9241429439839333
2008-01-23,19515044415.129997,10083000000.0,1.9354402871298222
2008-01-24,19276866637.71,10083000000.0,1.9118185696429633
2008-01-25,19095644415.760002,10083000000.0,1.893845523729049
2008-01-28,19240622193.32,10083000000.0,1.9082239604601805
2008-01-29,19168133304.54,10083000000.0,1.9010347420946148
2008-01-30,19028333304.75,10083000000.0,1.8871698209610235
2008-01-31,19804999970.25,10083000000.0,1.9641971605920856
2008-02-01,19525399970.670002,10083000000.0,1.9364673183249035
2008-02-04,19333822193.18,10083000000.0,1.917467241215908
2008-02-05,19385599970.879997,10083000000.0,1.9226023971913118
2008-02-06,19276866637.71,10083000000.0,1.9118185696429633
2008-02-07,19577177748.370003,10083000000.0,1.9416024743003077
2008-02-08,19240622193.32,10083000000.0,1.9082239604601805
2008-02-11,19577177748.370003,10083000000.0,1.9416024743003077
2008-02-12,19861955525.72,10083000000.0,1.9698458321650303
2008-02-13,19965511081.120003,10083000000.0,1.9801161441158388
2008-02-14,19732511081.47,10083000000.0,1.95700794222652
2008-02-15,19499511081.82,10083000000.0,1.9338997403372011
2008-02-19,19395955526.420002,10083000000.0,1.923629428386393
2008-02-20,19680733303.77,10083000000.0,1.9518727862511158
2008-02-21,19458088859.66,10083000000.0,1.929791615556878
2008-02-22,19722155525.93,10083000000.0,1.955980911031439
2008-02-25,19965511081.120003,10083000000.0,1.9801161441158388
2008-02-26,19929266636.73,10083000000.0,1.9765215349330556
2008-02-27,20058711080.98,10083000000.0,1.989359424871566
2008-02-28,19991399969.97,2286000000.0,8.745144343818898
2008-02-29,19696266637.079998,2286000000.0,8.616039648766403
2008-03-03,19893022192.34,2286000000.0,8.702109445468066
2008-03-04,19918911081.19,2286000000.0,8.713434418718284
2008-03-05,19836066636.870003,2286000000.0,8.677194504317587
2008-03-06,19597888859.45,2286000000.0,8.573004750415574
2008-03-07,19390777748.65,2286000000.0,8.482404964413824
2008-03-10,19468444415.2,2286000000.0,8.516379884164479
2008-03-11,19784288859.170002,2286000000.0,8.654544557817148
2008-03-12,19789466636.94,2286000000.0,8.656809552467191
2008-03-13,19965511081.120003,2286000000.0,8.73381937056868
