date,HCA,HCA_SHE,PB Ratio
2013-04-18,17085911440.0,-9660000000.0,-1.7687278923395444
2013-04-19,17428370120.0,-9660000000.0,-1.8041791014492754
2013-04-22,17456137040.0,-9660000000.0,-1.8070535238095238
2013-04-23,17520926520.0,-9660000000.0,-1.8137605093167701
2013-04-24,17659761120.0,-9660000000.0,-1.8281326211180124
2013-04-25,17557949080.0,-9660000000.0,-1.8175930724637681
2013-04-26,17701411500.0,-9660000000.0,-1.832444254658385
2013-04-29,18682509340.0,-9660000000.0,-1.9340071780538302
2013-04-30,18460373980.0,-9660000000.0,-1.9110117991718427
2013-05-01,18275261180.0,-9660000000.0,-1.891848983436853
2013-05-02,18728787540.0,-9660000000.0,-1.9387978819875777
2013-05-03,18974062000.0,-9660000000.0,-1.964188612836439
2013-05-06,19159174800.0,-9660000000.0,-1.9833514285714287
2013-05-07,19057362760.0,-9323000000.0,-2.044123432371554
2013-05-08,18714904080.0,-9323000000.0,-2.0073907626300547
2013-05-09,18668625880.0,-9323000000.0,-2.002426888340663
2013-05-10,18849110860.0,-9323000000.0,-2.021785998069291
2013-05-13,18830599580.0,-9323000000.0,-2.0198004483535343
2013-05-14,18886133420.0,-9323000000.0,-2.0257570975008043
2013-05-15,18603836400.0,-9323000000.0,-1.9954774643355144
2013-05-16,18275261180.0,-9323000000.0,-1.9602339568808322
2013-05-17,18090148380.0,-9323000000.0,-1.940378459723265
2013-05-20,17678272400.0,-9323000000.0,-1.8961999785476777
2013-05-21,17428370120.0,-9323000000.0,-1.8693950573849618
2013-05-22,17257140780.0,-9323000000.0,-1.8510287225142121
2013-05-23,17539437800.0,-9323000000.0,-1.8813083556795023
2013-05-24,17368208460.0,-9323000000.0,-1.8629420208087526
2013-05-28,17729178420.0,-9323000000.0,-1.9016602402660088
2013-05-29,17599599460.0,-9323000000.0,-1.8877613922557117
2013-05-30,17965197240.0,-9323000000.0,-1.926975999141907
2013-05-31,18076264920.0,-9323000000.0,-1.9388892974364476
2013-06-03,18178076960.0,-9323000000.0,-1.9498098208731096
2013-06-04,18057753640.0,-9323000000.0,-1.9369037477206907
2013-06-05,17636622020.0,-9323000000.0,-1.8917324916872251
2013-06-06,17770828800.0,-9323000000.0,-1.9061277271264614
2013-06-07,18326167200.0,-9323000000.0,-1.9656942185991633
2013-06-10,18622347680.0,-9323000000.0,-1.997463014051271
2013-06-11,18386328860.0,-9323000000.0,-1.9721472551753727
2013-06-12,18293772460.0,-9323000000.0,-1.962219506596589
2013-06-13,18645486780.0,-9323000000.0,-1.999944951195967
2013-06-14,18465001800.0,-9323000000.0,-1.9805858414673387
2013-06-17,18168821320.0,-9323000000.0,-1.9488170460152312
2013-06-18,17969825060.0,-9323000000.0,-1.9274723865708463
2013-06-19,17932802500.0,-9323000000.0,-1.9235012871393329
2013-06-20,17437625760.0,-9323000000.0,-1.8703878322428402
2013-06-21,17326558080.0,-9323000000.0,-1.8584745339483
2013-06-24,16937821200.0,-9323000000.0,-1.8167779899174086
2013-06-25,16947076839.999998,-9323000000.0,-1.8177707647752868
2013-06-26,16900798640.000002,-9323000000.0,-1.8128068904858954
2013-06-27,16840636980.0,-9323000000.0,-1.8063538539096857
2013-06-28,16687918920.000002,-9323000000.0,-1.7899730687546929
2013-07-01,17105103939.999998,-9323000000.0,-1.8347210061139116
2013-07-02,17091212409.999998,-9323000000.0,-1.8332309782258926
2013-07-03,16433679990.0,-9323000000.0,-1.7627029915263328
2013-07-05,16605008860.0,-9323000000.0,-1.7810800021452322
2013-07-08,16878208950.000002,-9323000000.0,-1.810383883942937
2013-07-09,17072690369.999998,-9323000000.0,-1.8312442743752009
2013-07-10,17257910770.0,-9323000000.0,-1.8511113128821195
2013-07-11,17244019240.0,-9323000000.0,-1.8496212849941005
2013-07-12,17419978620.0,-9323000000.0,-1.8684949715756731
2013-07-15,17230127710.0,-9323000000.0,-1.8481312571060817
2013-07-16,17994161860.0,-9323000000.0,-1.93008279094712
2013-07-17,17822832990.0,-9323000000.0,-1.9117057803282205
2013-07-18,18133077160.0,-9323000000.0,-1.9449830698273087
2013-07-19,17887660130.0,-9323000000.0,-1.918659243805642
2013-07-22,18160860220.0,-9323000000.0,-1.9479631256033465
2013-07-23,18105294100.0,-9323000000.0,-1.942003014051271
2013-07-24,17947856760.0,-9323000000.0,-1.9251160313203903
2013-07-25,17910812680.0,-9323000000.0,-1.9211426236190068
2013-07-26,18401646740.0,-9323000000.0,-1.9737902756623404
2013-07-29,18082141550.0,-9323000000.0,-1.9395196342379062
2013-07-30,18100663590.0,-9323000000.0,-1.9415063380885982
2013-07-31,18058989000.0,-9323000000.0,-1.9370362544245414
2013-08-01,18096033080.0,-9323000000.0,-1.9410096621259252
2013-08-02,18077511040.0,-9323000000.0,-1.9390229582752332
2013-08-05,18318297560.0,-9323000000.0,-1.9648501083342271
2013-08-06,17748744830.0,-9323000000.0,-1.9037589649254532
2013-08-07,17623721060.0,-8823000000.0,-1.9974749019607843
2013-08-08,17841355030.0,-8823000000.0,-2.0221415652272468
2013-08-09,18063619510.0,-8823000000.0,-2.0473330511164005
2013-08-12,17952487270.0,-8823000000.0,-2.034737308171824
2013-08-13,17887660130.0,-8823000000.0,-2.027389791454154
2013-08-14,18114555120.0,-8823000000.0,-2.053106099965998
2013-08-15,17785788910.0,-8823000000.0,-2.0158436937549586
2013-08-16,17549632900.0,-8823000000.0,-1.9890777399977333
2013-08-19,17619090550.0,-8823000000.0,-1.9969500793380937
2013-08-20,17864507580.0,-8823000000.0,-2.0247656783407004
2013-08-21,17716331260.0,-8823000000.0,-2.007971354414598
2013-08-22,17827463500.0,-8823000000.0,-2.0205670973591747
2013-08-23,17716331260.0,-8823000000.0,-2.007971354414598
2013-08-26,18234948380.0,-8823000000.0,-2.066751488155956
2013-08-27,17827463500.0,-8823000000.0,-2.0205670973591747
2013-08-28,17859877070.0,-8823000000.0,-2.0242408557180096
2013-08-29,17943226250.0,-8823000000.0,-2.033687662926442
2013-08-30,17683917690.0,-8823000000.0,-2.004297596055763
2013-09-03,17910812680.0,-8823000000.0,-2.0300139045676073
2013-09-04,17832094010.0,-8823000000.0,-2.0210919199818655
2013-09-05,17915443190.0,-8823000000.0,-2.030538727190298
2013-09-06,18299775520.0,-8823000000.0,-2.074099004873626
2013-09-09,17984900840.0,-8823000000.0,-2.0384110665306583
2013-09-10,18216426340.0,-8823000000.0,-2.0646521976651933
2013-09-11,18383124700.0,-8823000000.0,-2.0835458120820585
2013-09-12,18401646740.0,-8823000000.0,-2.085645102572821
2013-09-13,18656324790.0,-8823000000.0,-2.114510346820809
2013-09-16,19031396100.0,-8823000000.0,-2.1570209792587556
2013-09-17,19128636810.0,-8823000000.0,-2.16804225433526
2013-09-18,19795430250.0,-8823000000.0,-2.24361671200272
2013-09-19,19605579340.0,-8823000000.0,-2.2220989844724017
2013-09-20,19522230160.0,-8823000000.0,-2.212652177263969
2013-09-23,19452772510.0,-8823000000.0,-2.2047798379236085
2013-09-24,19193463950.0,-8823000000.0,-2.17538977105293
2013-09-25,19462033530.0,-8823000000.0,-2.20582948316899
2013-09-26,19619470870.0,-8823000000.0,-2.2236734523404738
2013-09-27,19480555570.0,-8823000000.0,-2.207928773659753
2013-09-30,19795430250.0,-8823000000.0,-2.24361671200272
2013-10-01,20601319800.0,-8823000000.0,-2.334956341380483
2013-10-02,20943135420.0,-8823000000.0,-2.373697769466168
2013-10-03,21220283220.0,-8823000000.0,-2.405109738184291
2013-10-04,21294189300.0,-8823000000.0,-2.4134862631757907
2013-10-07,21368095380.0,-8823000000.0,-2.42186278816729
2013-10-08,21160234530.0,-8823000000.0,-2.398303811628698
2013-10-09,21252617130.0,-8823000000.0,-2.408774467868072
2013-10-10,21086328450.0,-8823000000.0,-2.389927286637198
2013-10-11,21506669280.0,-8823000000.0,-2.4375687725263515
2013-10-14,21400429290.0,-8823000000.0,-2.425527517851071
2013-10-15,21201806700.0,-8823000000.0,-2.403015606936416
2013-10-16,21349618860.0,-8823000000.0,-2.4197686569194152
2013-10-17,21885437940.0,-8823000000.0,-2.4804984631077867
2013-10-18,22421257020.0,-8823000000.0,-2.5412282692961576
2013-10-21,21954724890.0,-8823000000.0,-2.4883514552873174
2013-10-22,21709911000.0,-8823000000.0,-2.460604216252975
2013-10-23,21603671010.0,-8823000000.0,-2.4485629615776947
2013-10-24,21155615400.0,-8823000000.0,-2.397780278816729
2013-10-25,21672957960.0,-8823000000.0,-2.4564159537572254
2013-10-28,21719149260.0,-8823000000.0,-2.4616512818769127
2013-10-29,21866961420.0,-8823000000.0,-2.4784043318599114
2013-10-30,21557479710.0,-8823000000.0,-2.4433276334580074
2013-10-31,21774578820.0,-8823000000.0,-2.4679336756205372
2013-11-01,21853104030.0,-8823000000.0,-2.4768337334240056
2013-11-04,22051726620.0,-8823000000.0,-2.49934564433866
2013-11-05,21455858850.0,-8823000000.0,-2.4318099115946956
2013-11-06,20924658900.0,-8376000000.0,-2.4981684455587394
2013-11-07,20435031120.0,-8376000000.0,-2.439712406876791
2013-11-08,20846133690.0,-8376000000.0,-2.488793420487106
2013-11-11,21017041500.0,-8376000000.0,-2.5091978868194844
2013-11-12,20989326720.0,-8376000000.0,-2.5058890544412606
2013-11-13,21077090190.0,-8376000000.0,-2.5163670236389684
2013-11-14,21178711050.0,-8376000000.0,-2.528499409025788
2013-11-15,20818418910.0,-8376000000.0,-2.4854845881088825
2013-11-18,20467365030.0,-8376000000.0,-2.4435727113180516
2013-11-19,20222551140.0,-8376000000.0,-2.4143446919770772
2013-11-20,20416554600.0,-8376000000.0,-2.437506518624642
2013-11-21,20527413720.0,-8376000000.0,-2.450741848137536
2013-11-22,20675225880.0,-8376000000.0,-2.4683889541547277
2013-11-25,20485841550.0,-8376000000.0,-2.4457785995702004
2013-11-26,21007803240.0,-8376000000.0,-2.50809494269341
2013-11-27,21488192760.0,-8376000000.0,-2.5654480372492836
2013-11-29,21442001460.0,-8376000000.0,-2.559933316618911
2013-12-02,21580575360.0,-8376000000.0,-2.5764774785100286
2013-12-03,21737625780.0,-8376000000.0,-2.5952275286532953
2013-12-04,21709911000.0,-8376000000.0,-2.5919186962750715
2013-12-05,21511288410.0,-8376000000.0,-2.56820539756447
2013-12-06,21820770120.0,-8376000000.0,-2.6051540257879657
2013-12-09,21700672740.0,-8376000000.0,-2.590815752148997
2013-12-10,21848484900.0,-8376000000.0,-2.608462858166189
2013-12-11,21585194490.0,-8376000000.0,-2.577028950573066
2013-12-12,21395810160.0,-8376000000.0,-2.5544185959885386
2013-12-13,21631385790.0,-8376000000.0,-2.5825436712034384
2013-12-16,21793055340.0,-8376000000.0,-2.601845193409742
2013-12-17,21035518020.0,-8376000000.0,-2.511403775071633
2013-12-18,21502050150.0,-8376000000.0,-2.5671024534383955
2013-12-19,21090947580.0,-8376000000.0,-2.5180214398280802
2013-12-20,21659100570.0,-8376000000.0,-2.5858525035816617
2013-12-23,21266474520.0,-8376000000.0,-2.5389773782234957
2013-12-24,21492811890.0,-8376000000.0,-2.565999509312321
2013-12-26,21534384060.0,-8376000000.0,-2.570962757879656
2013-12-27,21465097110.0,-8376000000.0,-2.5626906769340976
2013-12-30,21797674470.0,-8376000000.0,-2.6023966654727793
2013-12-31,22037869230.0,-8376000000.0,-2.6310732127507164
2014-01-02,21852338730.0,-8376000000.0,-2.608922962034384
2014-01-03,22309787730.0,-8376000000.0,-2.6635372170487104
2014-01-06,22199999970.0,-8376000000.0,-2.6504297958452723
2014-01-07,22803832650.0,-8376000000.0,-2.722520612464183
2014-01-08,23124046950.0,-8376000000.0,-2.760750590974212
2014-01-09,23284154100.0,-8376000000.0,-2.7798655802292265
2014-01-10,23476282680.0,-8376000000.0,-2.8028035673352436
2014-01-13,23311601040.0,-8376000000.0,-2.783142435530086
2014-01-14,23517453090.0,-8376000000.0,-2.807718850286533
2014-01-15,23361920430.0,-8376000000.0,-2.789150003581662
2014-01-16,23430537780.0,-8376000000.0,-2.797342141833811
2014-01-17,23517453090.0,-8376000000.0,-2.807718850286533
2014-01-21,22872450000.0,-8376000000.0,-2.7307127507163322
2014-01-22,22790109180.0,-8376000000.0,-2.7208821848137537
2014-01-23,22776385710.0,-8376000000.0,-2.7192437571633237
2014-01-24,22140531600.0,-8376000000.0,-2.6433299426934096
2014-01-27,22460745900.0,-8376000000.0,-2.6815599212034384
2014-01-28,22652874480.0,-8376000000.0,-2.7044979083094556
2014-01-29,22552235700.0,-8376000000.0,-2.692482772206304
2014-01-30,22639151010.0,-8376000000.0,-2.7028594806590256
2014-01-31,22995961230.0,-8376000000.0,-2.7454585995702008
2014-02-03,22167978540.0,-8376000000.0,-2.646606797994269
2014-02-04,22195425480.0,-8376000000.0,-2.649883653295129
2014-02-05,21943828530.0,-8376000000.0,-2.6198458130372493
2014-02-06,22126808130.0,-8376000000.0,-2.64169151504298
2014-02-07,22108510170.0,-8376000000.0,-2.639506944842407
2014-02-10,22401277530.0,-8376000000.0,-2.6744600680515758
2014-02-11,22396703040.0,-8376000000.0,-2.6739139255014326
2014-02-12,22447022430.0,-8376000000.0,-2.6799214935530085
2014-02-13,22872450000.0,-8376000000.0,-2.7307127507163322
2014-02-14,22762662240.0,-8376000000.0,-2.717605329512894
2014-02-18,22799258160.0,-8376000000.0,-2.72197446991404
2014-02-19,22671172440.0,-8376000000.0,-2.7066824785100287
2014-02-20,22977663270.0,-8376000000.0,-2.7432740293696276
2014-02-21,22877024490.0,-8376000000.0,-2.731258893266476
2014-02-24,23041706130.0,-8376000000.0,-2.750920025071633
2014-02-25,22671172440.0,-8376000000.0,-2.7066824785100287
2014-02-26,23092025520.0,-8270000000.0,-2.792264270858525
2014-02-27,23567772480.0,-8270000000.0,-2.849791110036276
2014-02-28,23421388800.0,-8270000000.0,-2.832090544135429
2014-03-03,23645538810.0,-8270000000.0,-2.8591945356711004
2014-03-04,23357345940.0,-8270000000.0,-2.824346546553809
2014-03-05,23005110210.0,-8270000000.0,-2.7817545598548974
2014-03-06,22698619380.0,-8270000000.0,-2.744694
2014-03-07,22703193870.0,-8270000000.0,-2.7452471426844016
2014-03-10,22666597950.0,-8270000000.0,-2.7408220012091897
2014-03-11,22524788760.0,-8270000000.0,-2.7236745779927447
2014-03-12,22511065290.0,-8270000000.0,-2.7220151499395406
2014-03-13,21957552000.0,-8270000000.0,-2.655084885126965
2014-03-14,21797444850.0,-8270000000.0,-2.6357248911729143
2014-03-17,22081063230.0,-8270000000.0,-2.670019737605804
2014-03-18,22520214270.0,-8270000000.0,-2.7231214353083435
2014-03-19,22849577550.0,-8270000000.0,-2.762947708585248
2014-03-20,22611704070.0,-8270000000.0,-2.7341842889963726
2014-03-21,22936492860.0,-8270000000.0,-2.7734574195888753
2014-03-24,22318936710.0,-8270000000.0,-2.6987831571946796
2014-03-25,22341809160.0,-8270000000.0,-2.701548870616687
2014-03-26,23032557150.0,-8270000000.0,-2.785073415961306
2014-03-27,23037131640.0,-8270000000.0,-2.785626558645707
2014-03-28,23393941860.0,-8270000000.0,-2.8287716880290206
2014-03-31,24016072500.0,-8270000000.0,-2.903999093107618
2014-04-01,23625918000.0,-8270000000.0,-2.856822007255139
2014-04-02,23780692800.0,-8270000000.0,-2.8755372188633617
2014-04-03,23284503000.0,-8270000000.0,-2.8155384522370013
2014-04-04,22838387400.0,-8270000000.0,-2.761594607013301
2014-04-07,22196527200.0,-8270000000.0,-2.683981523579202
2014-04-08,22751895600.0,-8270000000.0,-2.751136106408706
2014-04-09,23102415000.0,-8270000000.0,-2.7935205562273278
2014-04-10,22401376200.0,-8270000000.0,-2.7087516565900844
2014-04-11,21946156200.0,-8270000000.0,-2.6537069165659006
2014-04-14,22078170000.0,-8270000000.0,-2.669669891172914
2014-04-15,22187422800.0,-8270000000.0,-2.6828806287787184
2014-04-16,22110035400.0,-8270000000.0,-2.673523022974607
2014-04-17,22310332200.0,-8270000000.0,-2.6977427085852477
2014-04-21,22515181200.0,-8270000000.0,-2.7225128415961306
2014-04-22,22496972400.0,-8270000000.0,-2.7203110519951634
2014-04-23,22943088000.0,-8270000000.0,-2.774254897218863
2014-04-24,23002266600.0,-8270000000.0,-2.7814107134220074
2014-04-25,24326956800.0,-8270000000.0,-2.9415909068923822
2014-04-28,23949124200.0,-8270000000.0,-2.8959037726723094
2014-04-29,23398308000.0,-8270000000.0,-2.829299637243047
2014-04-30,23671440000.0,-8270000000.0,-2.8623264812575573
2014-05-01,23853528000.0,-8270000000.0,-2.884344377267231
2014-05-02,23616813600.0,-8270000000.0,-2.8557211124546553
2014-05-05,23830767000.0,-8270000000.0,-2.881592140266022
2014-05-06,23653231200.0,-7828000000.0,-3.0216187020950436
2014-05-07,23462038800.0,-7828000000.0,-2.997194532447624
2014-05-08,23298159600.0,-7828000000.0,-2.976259529892693
2014-05-09,23448382200.0,-7828000000.0,-2.9954499489013795
2014-05-12,23808006000.0,-7828000000.0,-3.0413906489524782
2014-05-13,23835319200.0,-7828000000.0,-3.0448798160449666
2014-05-14,23980989600.0,-7828000000.0,-3.0634887072049053
2014-05-15,23716962000.0,-7828000000.0,-3.0297600919775167
2014-05-16,23330025000.0,-7828000000.0,-2.9803302248339296
2014-05-19,23448382200.0,-7828000000.0,-2.9954499489013795
2014-05-20,23543978400.0,-7828000000.0,-3.0076620337250892
2014-05-21,23794349400.0,-7828000000.0,-3.039646065406234
2014-05-22,23821662600.0,-7828000000.0,-3.0431352324987224
2014-05-23,24326956800.0,-7828000000.0,-3.10768482370976
2014-05-27,24181286400.0,-7828000000.0,-3.089075932549821
2014-05-28,24295091400.0,-7828000000.0,-3.1036141287685233
2014-05-29,24304195800.0,-7828000000.0,-3.1047771844660192
2014-05-30,24122107800.0,-7828000000.0,-3.081516070516096
2014-06-02,24122107800.0,-7828000000.0,-3.081516070516096
2014-06-03,24809490000.0,-7828000000.0,-3.1693267756770567
2014-06-04,24932399400.0,-7828000000.0,-3.1850280275932548
2014-06-05,25610677200.0,-7828000000.0,-3.2716756770567197
2014-06-06,25305679800.0,-7828000000.0,-3.2327133111905977
2014-06-09,25210083600.0,-7828000000.0,-3.220501226366888
2014-06-10,25155457200.0,-7828000000.0,-3.2135228921819112
2014-06-11,25041652200.0,-7828000000.0,-3.198984695963209
2014-06-12,24818594400.0,-7828000000.0,-3.170489831374553
2014-06-13,25027995600.0,-7828000000.0,-3.197240112416965
2014-06-16,25487767800.0,-7828000000.0,-3.255974425140521
2014-06-17,25292023200.0,-7828000000.0,-3.2309687276443535
2014-06-18,25405828200.0,-7828000000.0,-3.2455069238630556
2014-06-19,25715377800.0,-7828000000.0,-3.2850508175779254
2014-06-20,26225224200.0,-7828000000.0,-3.3501819366377106
2014-06-23,26407312200.0,-7828000000.0,-3.373443050587634
2014-06-24,25738138800.0,-7828000000.0,-3.287958456821666
2014-06-25,25879257000.0,-7828000000.0,-3.3059858201328565
2014-06-26,25383067200.0,-7828000000.0,-3.2425992846193155
2014-06-27,25232844600.0,-7828000000.0,-3.2234088656106286
2014-06-30,25665303600.0,-7828000000.0,-3.2786540112416964
2014-07-01,25382856420.0,-7828000000.0,-3.2425723582013286
2014-07-02,25916851260.0,-7828000000.0,-3.3107883571793564
2014-07-03,25844445180.0,-7828000000.0,-3.3015387301992845
2014-07-07,25106808240.0,-7828000000.0,-3.2073081553398057
2014-07-08,24672371760.0,-7828000000.0,-3.1518103934593764
2014-07-09,24866963100.0,-7828000000.0,-3.176668765968319
2014-07-10,25206366600.0,-7828000000.0,-3.220026392437404
2014-07-11,25314975720.0,-7828000000.0,-3.2339008329075116
2014-07-14,25242569640.0,-7828000000.0,-3.22465120592744
2014-07-15,24984622980.0,-7828000000.0,-3.1916994098109353
2014-07-16,27600292620.0,-7828000000.0,-3.5258421844660193
2014-07-17,27428328180.0,-7828000000.0,-3.5038743203883493
2014-07-18,28256472720.0,-7828000000.0,-3.6096669289729175
2014-07-21,27853713900.0,-7828000000.0,-3.5582158788962697
2014-07-22,27953272260.0,-7828000000.0,-3.570934115993868
2014-07-23,28079982900.0,-7828000000.0,-3.5871209632089935
2014-07-24,27831087000.0,-7828000000.0,-3.5553253704649976
2014-07-25,28464640200.0,-7828000000.0,-3.6362596065406234
2014-07-28,28804043700.0,-7828000000.0,-3.6796172330097088
2014-07-29,29446647659.999996,-7828000000.0,-3.761707672457843
2014-07-30,29985167880.000004,-7828000000.0,-3.8305017731221263
2014-07-31,29555256780.0,-7828000000.0,-3.775582112927951
2014-08-01,29636713619.999996,-7828000000.0,-3.785987943280531
2014-08-04,29790576540.0,-7828000000.0,-3.8056434006131834
2014-08-05,30229538400.0,-7990000000.0,-3.783421576971214
2014-08-06,30333622140.0,-7990000000.0,-3.7964483279098875
2014-08-07,30419604360.0,-7990000000.0,-3.807209556946183
2014-08-08,30378875939.999996,-7990000000.0,-3.802112132665832
2014-08-11,29835830340.000004,-7990000000.0,-3.7341464755944935
2014-08-12,29600510580.0,-7990000000.0,-3.7046946908635796
2014-08-13,30043997820.0,-7990000000.0,-3.76019997747184
2014-08-14,30410553600.0,-7990000000.0,-3.806076795994994
2014-08-15,30654924119.999996,-7990000000.0,-3.836661341677096
2014-08-18,31166292060.000004,-7990000000.0,-3.9006623354192747
2014-08-19,31084835220.0,-7990000000.0,-3.890467486858573
2014-08-20,31012429140.0,-7990000000.0,-3.8814053992490614
2014-08-21,30976226100.0,-7990000000.0,-3.8768743554443055
2014-08-22,31342781880.000004,-7990000000.0,-3.92275117396746
2014-08-25,31121038260.0,-7990000000.0,-3.894998530663329
2014-08-26,31347307260.0,-7990000000.0,-3.9233175544430536
2014-08-27,31338256500.0,-7990000000.0,-3.9221847934918648
2014-08-28,31216071240.0,-7990000000.0,-3.9068925206508136
2014-08-29,31596203159.999996,-7990000000.0,-3.9544684806007506
2014-09-02,31745540700.000004,-7990000000.0,-3.9731590362953697
2014-09-03,31293002700.000004,-7990000000.0,-3.9165209887359205
2014-09-04,30808787040.0,-7990000000.0,-3.855918277847309
2014-09-05,31333731119.999996,-7990000000.0,-3.9216184130162697
2014-09-08,31781743740.0,-7990000000.0,-3.977690080100125
2014-09-09,31994436600.0,-7990000000.0,-4.004309962453067
2014-09-10,32053266540.0,-7990000000.0,-4.011672908635795
2014-09-11,32741124299.999996,-7990000000.0,-4.097762740926157
2014-09-12,32383619280.0,-7990000000.0,-4.053018683354193
2014-09-15,32284060920.0,-7990000000.0,-4.040558312891114
2014-09-16,32446974600.0,-7990000000.0,-4.060948010012516
2014-09-17,32347416240.0,-7990000000.0,-4.048487639549437
2014-09-18,32745649680.0,-7990000000.0,-4.098329121401752
2014-09-19,33252492240.0,-7990000000.0,-4.161763734668336
2014-09-22,32867834939.999996,-7990000000.0,-4.113621394242803
2014-09-23,32618939040.0,-7990000000.0,-4.0824704680851065
2014-09-24,33089578560.000004,-7990000000.0,-4.141374037546934
2014-09-25,32374568520.000004,-7990000000.0,-4.051885922403004
2014-09-26,32220705600.0,-7990000000.0,-4.032628986232791
2014-09-29,32478652260.0,-7990000000.0,-4.064912673341677
2014-09-30,31912979760.0,-7990000000.0,-3.9941151138923656
2014-10-01,30826594400.0,-7990000000.0,-3.8581469837296622
2014-10-02,31240918240.000004,-7990000000.0,-3.9100022828535677
2014-10-03,32087580000.0,-7990000000.0,-4.015967459324155
2014-10-06,31934460320.0,-7990000000.0,-3.9968035444305383
2014-10-07,31970488479.999996,-7990000000.0,-4.0013127008760945
2014-10-08,32465875680.0,-7990000000.0,-4.063313602002503
2014-10-09,31290456960.0,-7990000000.0,-3.916202372966208
2014-10-10,31101309120.0,-7990000000.0,-3.8925293016270337
2014-10-13,30196101600.0,-7990000000.0,-3.7792367459324154
2014-10-14,30164576960.0,-7990000000.0,-3.775291234042553
2014-10-15,29200823680.0,-7990000000.0,-3.6546712991239048
2014-10-16,30727516960.0,-7990000000.0,-3.8457468035043805
2014-10-17,31272442880.0,-7990000000.0,-3.913947794743429
2014-10-20,31731801919.999996,-7990000000.0,-3.97143953942428
2014-10-21,32249706720.0,-7990000000.0,-4.0362586633291615
2014-10-22,31632724479.999996,-7990000000.0,-3.9590393591989983
2014-10-23,32137118720.0,-7990000000.0,-4.022167549436796
2014-10-24,32456868639.999996,-7990000000.0,-4.0621863128911135
2014-10-27,32155132800.000004,-7990000000.0,-4.024422127659575
2014-10-28,32101090560.0,-7990000000.0,-4.017658392991239
2014-10-29,31488611840.0,-7990000000.0,-3.941002733416771
2014-10-30,31254428800.000004,-7990000000.0,-3.9116932165206513
2014-10-31,31547157600.0,-7990000000.0,-3.948330112640801
2014-11-03,31628220960.0,-7990000000.0,-3.958475714643304
2014-11-04,31227407680.0,-7384000000.0,-4.229063878656555
2014-11-05,30556383199.999996,-7384000000.0,-4.13818840736728
2014-11-06,31060777440.0,-7384000000.0,-4.206497486457205
2014-11-07,29610644000.0,-7384000000.0,-4.010108884073673
2014-11-10,29610644000.0,-7384000000.0,-4.010108884073673
2014-11-11,29727735520.000004,-7384000000.0,-4.025966348862406
2014-11-12,29200823680.0,-7384000000.0,-3.9546077573131093
2014-11-13,29169299040.0,-7384000000.0,-3.9503384398699892
2014-11-14,28345154880.0,-7384000000.0,-3.838726283856988
2014-11-17,29601636960.0,-7384000000.0,-4.008889079089924
2014-11-18,30277164960.0,-7384000000.0,-4.100374452871073
2014-11-19,30191598080.000004,-7384000000.0,-4.088786305525461
2014-11-20,30565390240.000004,-7384000000.0,-4.13940821235103
2014-11-21,30835601440.0,-7384000000.0,-4.176002361863489
2014-11-24,31267939360.000004,-7384000000.0,-4.234553001083424
2014-11-25,31344499199.999996,-7384000000.0,-4.244921343445286
2014-11-26,31290456960.0,-7384000000.0,-4.237602513542795
2014-11-28,31385030880.0,-7384000000.0,-4.250410465872156
2014-12-01,30934678880.0,-7384000000.0,-4.189420216684724
2014-12-02,31051770400.0,-7384000000.0,-4.205277681473456
2014-12-03,31794851199.999996,-7384000000.0,-4.305911592632719
2014-12-04,32664030560.0,-7384000000.0,-4.423622773564464
2014-12-05,33326048000.0,-7384000000.0,-4.513278439869989
2014-12-08,33483671199.999996,-7384000000.0,-4.53462502708559
2014-12-09,33272005759.999996,-7384000000.0,-4.505959609967497
2014-12-10,32695555199.999996,-7384000000.0,-4.427892091007584
2014-12-11,33127893120.0,-7384000000.0,-4.486442730227519
2014-12-12,32848674880.0,-7384000000.0,-4.4486287757313105
2014-12-15,33096368479.999996,-7384000000.0,-4.482173412784398
2014-12-16,32632505919.999996,-7384000000.0,-4.419353456121343
2014-12-17,32686548160.0,-7384000000.0,-4.426672286023836
2014-12-18,33425125440.0,-7384000000.0,-4.526696294691225
2014-12-19,33537713440.0,-7384000000.0,-4.541943856988082
2014-12-22,33758385919.999996,-7384000000.0,-4.571829079089924
2014-12-23,33776400000.0,-7384000000.0,-4.574268689057422
2014-12-24,33726861280.0,-7384000000.0,-4.5675597616468036
2014-12-26,33695336639.999996,-7384000000.0,-4.563290444203683
2014-12-29,33587252160.0,-7384000000.0,-4.5486527843986995
2014-12-30,33447643040.0,-7384000000.0,-4.529745807150596
2014-12-31,33051333280.0,-7384000000.0,-4.476074387865656
2015-01-02,32199806730.0,-7384000000.0,-4.3607538908450705
2015-01-05,31259539290.0,-7384000000.0,-4.2334153968039
2015-01-06,31207302210.0,-7384000000.0,-4.226341036023835
2015-01-07,31773203909.999996,-7384000000.0,-4.302979944474539
2015-01-08,32617703370.000004,-7384000000.0,-4.417348777085591
2015-01-09,32495816850.000004,-7384000000.0,-4.400841935265439
2015-01-12,31429309800.0,-7384000000.0,-4.256407069339112
2015-01-13,31403191260.0,-7384000000.0,-4.252869888949079
2015-01-14,30671872139.999996,-7384000000.0,-4.1538288380281685
2015-01-15,30502101629.999996,-7384000000.0,-4.130837165492958
