date,close price,HCA_SHE,HCA_TA,HCA_TL,market cap,PB Ratio
2013-08-06,38.33,-9323000000.0,27882000000.0,37205000000.0,17748744830.0,-1.9037589649254532
2013-08-07,38.06,-8823000000.0,27934000000.0,36757000000.0,17623721060.0,-1.9974749019607843
2013-08-08,38.53,-8823000000.0,27934000000.0,36757000000.0,17841355030.0,-2.0221415652272468
2013-08-09,39.01,-8823000000.0,27934000000.0,36757000000.0,18063619510.0,-2.0473330511164005
2013-08-12,38.77,-8823000000.0,27934000000.0,36757000000.0,17952487270.0,-2.034737308171824
2013-08-13,38.63,-8823000000.0,27934000000.0,36757000000.0,17887660130.0,-2.027389791454154
2013-08-14,39.12,-8823000000.0,27934000000.0,36757000000.0,18114555120.0,-2.053106099965998
2013-08-15,38.41,-8823000000.0,27934000000.0,36757000000.0,17785788910.0,-2.0158436937549586
2013-08-16,37.9,-8823000000.0,27934000000.0,36757000000.0,17549632900.0,-1.9890777399977333
2013-08-19,38.05,-8823000000.0,27934000000.0,36757000000.0,17619090550.0,-1.9969500793380937
2013-08-20,38.58,-8823000000.0,27934000000.0,36757000000.0,17864507580.0,-2.0247656783407004
2013-08-21,38.26,-8823000000.0,27934000000.0,36757000000.0,17716331260.0,-2.007971354414598
2013-08-22,38.5,-8823000000.0,27934000000.0,36757000000.0,17827463500.0,-2.0205670973591747
2013-08-23,38.26,-8823000000.0,27934000000.0,36757000000.0,17716331260.0,-2.007971354414598
2013-08-26,39.38,-8823000000.0,27934000000.0,36757000000.0,18234948380.0,-2.066751488155956
2013-08-27,38.5,-8823000000.0,27934000000.0,36757000000.0,17827463500.0,-2.0205670973591747
2013-08-28,38.57,-8823000000.0,27934000000.0,36757000000.0,17859877070.0,-2.0242408557180096
2013-08-29,38.75,-8823000000.0,27934000000.0,36757000000.0,17943226250.0,-2.033687662926442
2013-08-30,38.19,-8823000000.0,27934000000.0,36757000000.0,17683917690.0,-2.004297596055763
2013-09-03,38.68,-8823000000.0,27934000000.0,36757000000.0,17910812680.0,-2.0300139045676073
2013-09-04,38.51,-8823000000.0,27934000000.0,36757000000.0,17832094010.0,-2.0210919199818655
2013-09-05,38.69,-8823000000.0,27934000000.0,36757000000.0,17915443190.0,-2.030538727190298
2013-09-06,39.52,-8823000000.0,27934000000.0,36757000000.0,18299775520.0,-2.074099004873626
2013-09-09,38.84,-8823000000.0,27934000000.0,36757000000.0,17984900840.0,-2.0384110665306583
2013-09-10,39.34,-8823000000.0,27934000000.0,36757000000.0,18216426340.0,-2.0646521976651933
2013-09-11,39.7,-8823000000.0,27934000000.0,36757000000.0,18383124700.0,-2.0835458120820585
2013-09-12,39.74,-8823000000.0,27934000000.0,36757000000.0,18401646740.0,-2.085645102572821
2013-09-13,40.29,-8823000000.0,27934000000.0,36757000000.0,18656324790.0,-2.114510346820809
2013-09-16,41.1,-8823000000.0,27934000000.0,36757000000.0,19031396100.0,-2.1570209792587556
2013-09-17,41.31,-8823000000.0,27934000000.0,36757000000.0,19128636810.0,-2.16804225433526
2013-09-18,42.75,-8823000000.0,27934000000.0,36757000000.0,19795430250.0,-2.24361671200272
2013-09-19,42.34,-8823000000.0,27934000000.0,36757000000.0,19605579340.0,-2.2220989844724017
2013-09-20,42.16,-8823000000.0,27934000000.0,36757000000.0,19522230160.0,-2.212652177263969
2013-09-23,42.01,-8823000000.0,27934000000.0,36757000000.0,19452772510.0,-2.2047798379236085
2013-09-24,41.45,-8823000000.0,27934000000.0,36757000000.0,19193463950.0,-2.17538977105293
2013-09-25,42.03,-8823000000.0,27934000000.0,36757000000.0,19462033530.0,-2.20582948316899
2013-09-26,42.37,-8823000000.0,27934000000.0,36757000000.0,19619470870.0,-2.2236734523404738
2013-09-27,42.07,-8823000000.0,27934000000.0,36757000000.0,19480555570.0,-2.207928773659753
2013-09-30,42.75,-8823000000.0,27934000000.0,36757000000.0,19795430250.0,-2.24361671200272
2013-10-01,44.6,-8823000000.0,27934000000.0,36757000000.0,20601319800.0,-2.334956341380483
2013-10-02,45.34,-8823000000.0,27934000000.0,36757000000.0,20943135420.0,-2.373697769466168
2013-10-03,45.94,-8823000000.0,27934000000.0,36757000000.0,21220283220.0,-2.405109738184291
2013-10-04,46.1,-8823000000.0,27934000000.0,36757000000.0,21294189300.0,-2.4134862631757907
2013-10-07,46.26,-8823000000.0,27934000000.0,36757000000.0,21368095380.0,-2.42186278816729
2013-10-08,45.81,-8823000000.0,27934000000.0,36757000000.0,21160234530.0,-2.398303811628698
2013-10-09,46.01,-8823000000.0,27934000000.0,36757000000.0,21252617130.0,-2.408774467868072
2013-10-10,45.65,-8823000000.0,27934000000.0,36757000000.0,21086328450.0,-2.389927286637198
2013-10-11,46.56,-8823000000.0,27934000000.0,36757000000.0,21506669280.0,-2.4375687725263515
2013-10-14,46.33,-8823000000.0,27934000000.0,36757000000.0,21400429290.0,-2.425527517851071
2013-10-15,45.9,-8823000000.0,27934000000.0,36757000000.0,21201806700.0,-2.403015606936416
2013-10-16,46.22,-8823000000.0,27934000000.0,36757000000.0,21349618860.0,-2.4197686569194152
2013-10-17,47.38,-8823000000.0,27934000000.0,36757000000.0,21885437940.0,-2.4804984631077867
2013-10-18,48.54,-8823000000.0,27934000000.0,36757000000.0,22421257020.0,-2.5412282692961576
2013-10-21,47.53,-8823000000.0,27934000000.0,36757000000.0,21954724890.0,-2.4883514552873174
2013-10-22,47.0,-8823000000.0,27934000000.0,36757000000.0,21709911000.0,-2.460604216252975
2013-10-23,46.77,-8823000000.0,27934000000.0,36757000000.0,21603671010.0,-2.4485629615776947
2013-10-24,45.8,-8823000000.0,27934000000.0,36757000000.0,21155615400.0,-2.397780278816729
2013-10-25,46.92,-8823000000.0,27934000000.0,36757000000.0,21672957960.0,-2.4564159537572254
2013-10-28,47.02,-8823000000.0,27934000000.0,36757000000.0,21719149260.0,-2.4616512818769127
2013-10-29,47.34,-8823000000.0,27934000000.0,36757000000.0,21866961420.0,-2.4784043318599114
2013-10-30,46.67,-8823000000.0,27934000000.0,36757000000.0,21557479710.0,-2.4433276334580074
2013-10-31,47.14,-8823000000.0,27934000000.0,36757000000.0,21774578820.0,-2.4679336756205372
2013-11-01,47.31,-8823000000.0,27934000000.0,36757000000.0,21853104030.0,-2.4768337334240056
2013-11-04,47.74,-8823000000.0,27934000000.0,36757000000.0,22051726620.0,-2.49934564433866
2013-11-05,46.45,-8823000000.0,27934000000.0,36757000000.0,21455858850.0,-2.4318099115946956
2013-11-06,45.3,-8376000000.0,28393000000.0,36769000000.0,20924658900.0,-2.4981684455587394
2013-11-07,44.24,-8376000000.0,28393000000.0,36769000000.0,20435031120.0,-2.439712406876791
2013-11-08,45.13,-8376000000.0,28393000000.0,36769000000.0,20846133690.0,-2.488793420487106
2013-11-11,45.5,-8376000000.0,28393000000.0,36769000000.0,21017041500.0,-2.5091978868194844
2013-11-12,45.44,-8376000000.0,28393000000.0,36769000000.0,20989326720.0,-2.5058890544412606
2013-11-13,45.63,-8376000000.0,28393000000.0,36769000000.0,21077090190.0,-2.5163670236389684
2013-11-14,45.85,-8376000000.0,28393000000.0,36769000000.0,21178711050.0,-2.528499409025788
2013-11-15,45.07,-8376000000.0,28393000000.0,36769000000.0,20818418910.0,-2.4854845881088825
2013-11-18,44.31,-8376000000.0,28393000000.0,36769000000.0,20467365030.0,-2.4435727113180516
2013-11-19,43.78,-8376000000.0,28393000000.0,36769000000.0,20222551140.0,-2.4143446919770772
2013-11-20,44.2,-8376000000.0,28393000000.0,36769000000.0,20416554600.0,-2.437506518624642
2013-11-21,44.44,-8376000000.0,28393000000.0,36769000000.0,20527413720.0,-2.450741848137536
2013-11-22,44.76,-8376000000.0,28393000000.0,36769000000.0,20675225880.0,-2.4683889541547277
2013-11-25,44.35,-8376000000.0,28393000000.0,36769000000.0,20485841550.0,-2.4457785995702004
2013-11-26,45.48,-8376000000.0,28393000000.0,36769000000.0,21007803240.0,-2.50809494269341
2013-11-27,46.52,-8376000000.0,28393000000.0,36769000000.0,21488192760.0,-2.5654480372492836
2013-11-29,46.42,-8376000000.0,28393000000.0,36769000000.0,21442001460.0,-2.559933316618911
2013-12-02,46.72,-8376000000.0,28393000000.0,36769000000.0,21580575360.0,-2.5764774785100286
2013-12-03,47.06,-8376000000.0,28393000000.0,36769000000.0,21737625780.0,-2.5952275286532953
2013-12-04,47.0,-8376000000.0,28393000000.0,36769000000.0,21709911000.0,-2.5919186962750715
2013-12-05,46.57,-8376000000.0,28393000000.0,36769000000.0,21511288410.0,-2.56820539756447
2013-12-06,47.24,-8376000000.0,28393000000.0,36769000000.0,21820770120.0,-2.6051540257879657
2013-12-09,46.98,-8376000000.0,28393000000.0,36769000000.0,21700672740.0,-2.590815752148997
2013-12-10,47.3,-8376000000.0,28393000000.0,36769000000.0,21848484900.0,-2.608462858166189
2013-12-11,46.73,-8376000000.0,28393000000.0,36769000000.0,21585194490.0,-2.577028950573066
2013-12-12,46.32,-8376000000.0,28393000000.0,36769000000.0,21395810160.0,-2.5544185959885386
2013-12-13,46.83,-8376000000.0,28393000000.0,36769000000.0,21631385790.0,-2.5825436712034384
2013-12-16,47.18,-8376000000.0,28393000000.0,36769000000.0,21793055340.0,-2.601845193409742
2013-12-17,45.54,-8376000000.0,28393000000.0,36769000000.0,21035518020.0,-2.511403775071633
2013-12-18,46.55,-8376000000.0,28393000000.0,36769000000.0,21502050150.0,-2.5671024534383955
2013-12-19,45.66,-8376000000.0,28393000000.0,36769000000.0,21090947580.0,-2.5180214398280802
2013-12-20,46.89,-8376000000.0,28393000000.0,36769000000.0,21659100570.0,-2.5858525035816617
2013-12-23,46.04,-8376000000.0,28393000000.0,36769000000.0,21266474520.0,-2.5389773782234957
2013-12-24,46.53,-8376000000.0,28393000000.0,36769000000.0,21492811890.0,-2.565999509312321
2013-12-26,46.62,-8376000000.0,28393000000.0,36769000000.0,21534384060.0,-2.570962757879656
2013-12-27,46.47,-8376000000.0,28393000000.0,36769000000.0,21465097110.0,-2.5626906769340976
2013-12-30,47.19,-8376000000.0,28393000000.0,36769000000.0,21797674470.0,-2.6023966654727793
2013-12-31,47.71,-8376000000.0,28393000000.0,36769000000.0,22037869230.0,-2.6310732127507164
2014-01-02,47.77,-8376000000.0,28393000000.0,36769000000.0,21852338730.0,-2.608922962034384
2014-01-03,48.77,-8376000000.0,28393000000.0,36769000000.0,22309787730.0,-2.6635372170487104
2014-01-06,48.53,-8376000000.0,28393000000.0,36769000000.0,22199999970.0,-2.6504297958452723
2014-01-07,49.85,-8376000000.0,28393000000.0,36769000000.0,22803832650.0,-2.722520612464183
2014-01-08,50.55,-8376000000.0,28393000000.0,36769000000.0,23124046950.0,-2.760750590974212
2014-01-09,50.9,-8376000000.0,28393000000.0,36769000000.0,23284154100.0,-2.7798655802292265
2014-01-10,51.32,-8376000000.0,28393000000.0,36769000000.0,23476282680.0,-2.8028035673352436
2014-01-13,50.96,-8376000000.0,28393000000.0,36769000000.0,23311601040.0,-2.783142435530086
2014-01-14,51.41,-8376000000.0,28393000000.0,36769000000.0,23517453090.0,-2.807718850286533
2014-01-15,51.07,-8376000000.0,28393000000.0,36769000000.0,23361920430.0,-2.789150003581662
2014-01-16,51.22,-8376000000.0,28393000000.0,36769000000.0,23430537780.0,-2.797342141833811
2014-01-17,51.41,-8376000000.0,28393000000.0,36769000000.0,23517453090.0,-2.807718850286533
2014-01-21,50.0,-8376000000.0,28393000000.0,36769000000.0,22872450000.0,-2.7307127507163322
2014-01-22,49.82,-8376000000.0,28393000000.0,36769000000.0,22790109180.0,-2.7208821848137537
2014-01-23,49.79,-8376000000.0,28393000000.0,36769000000.0,22776385710.0,-2.7192437571633237
2014-01-24,48.4,-8376000000.0,28393000000.0,36769000000.0,22140531600.0,-2.6433299426934096
2014-01-27,49.1,-8376000000.0,28393000000.0,36769000000.0,22460745900.0,-2.6815599212034384
2014-01-28,49.52,-8376000000.0,28393000000.0,36769000000.0,22652874480.0,-2.7044979083094556
2014-01-29,49.3,-8376000000.0,28393000000.0,36769000000.0,22552235700.0,-2.692482772206304
2014-01-30,49.49,-8376000000.0,28393000000.0,36769000000.0,22639151010.0,-2.7028594806590256
2014-01-31,50.27,-8376000000.0,28393000000.0,36769000000.0,22995961230.0,-2.7454585995702008
2014-02-03,48.46,-8376000000.0,28393000000.0,36769000000.0,22167978540.0,-2.646606797994269
2014-02-04,48.52,-8376000000.0,28393000000.0,36769000000.0,22195425480.0,-2.649883653295129
2014-02-05,47.97,-8376000000.0,28393000000.0,36769000000.0,21943828530.0,-2.6198458130372493
2014-02-06,48.37,-8376000000.0,28393000000.0,36769000000.0,22126808130.0,-2.64169151504298
2014-02-07,48.33,-8376000000.0,28393000000.0,36769000000.0,22108510170.0,-2.639506944842407
2014-02-10,48.97,-8376000000.0,28393000000.0,36769000000.0,22401277530.0,-2.6744600680515758
2014-02-11,48.96,-8376000000.0,28393000000.0,36769000000.0,22396703040.0,-2.6739139255014326
2014-02-12,49.07,-8376000000.0,28393000000.0,36769000000.0,22447022430.0,-2.6799214935530085
2014-02-13,50.0,-8376000000.0,28393000000.0,36769000000.0,22872450000.0,-2.7307127507163322
2014-02-14,49.76,-8376000000.0,28393000000.0,36769000000.0,22762662240.0,-2.717605329512894
2014-02-18,49.84,-8376000000.0,28393000000.0,36769000000.0,22799258160.0,-2.72197446991404
2014-02-19,49.56,-8376000000.0,28393000000.0,36769000000.0,22671172440.0,-2.7066824785100287
2014-02-20,50.23,-8376000000.0,28393000000.0,36769000000.0,22977663270.0,-2.7432740293696276
2014-02-21,50.01,-8376000000.0,28393000000.0,36769000000.0,22877024490.0,-2.731258893266476
2014-02-24,50.37,-8376000000.0,28393000000.0,36769000000.0,23041706130.0,-2.750920025071633
2014-02-25,49.56,-8376000000.0,28393000000.0,36769000000.0,22671172440.0,-2.7066824785100287
2014-02-26,50.48,-8270000000.0,28831000000.0,37101000000.0,23092025520.0,-2.792264270858525
2014-02-27,51.52,-8270000000.0,28831000000.0,37101000000.0,23567772480.0,-2.849791110036276
2014-02-28,51.2,-8270000000.0,28831000000.0,37101000000.0,23421388800.0,-2.832090544135429
2014-03-03,51.69,-8270000000.0,28831000000.0,37101000000.0,23645538810.0,-2.8591945356711004
2014-03-04,51.06,-8270000000.0,28831000000.0,37101000000.0,23357345940.0,-2.824346546553809
2014-03-05,50.29,-8270000000.0,28831000000.0,37101000000.0,23005110210.0,-2.7817545598548974
2014-03-06,49.62,-8270000000.0,28831000000.0,37101000000.0,22698619380.0,-2.744694
2014-03-07,49.63,-8270000000.0,28831000000.0,37101000000.0,22703193870.0,-2.7452471426844016
2014-03-10,49.55,-8270000000.0,28831000000.0,37101000000.0,22666597950.0,-2.7408220012091897
2014-03-11,49.24,-8270000000.0,28831000000.0,37101000000.0,22524788760.0,-2.7236745779927447
2014-03-12,49.21,-8270000000.0,28831000000.0,37101000000.0,22511065290.0,-2.7220151499395406
2014-03-13,48.0,-8270000000.0,28831000000.0,37101000000.0,21957552000.0,-2.655084885126965
2014-03-14,47.65,-8270000000.0,28831000000.0,37101000000.0,21797444850.0,-2.6357248911729143
2014-03-17,48.27,-8270000000.0,28831000000.0,37101000000.0,22081063230.0,-2.670019737605804
2014-03-18,49.23,-8270000000.0,28831000000.0,37101000000.0,22520214270.0,-2.7231214353083435
2014-03-19,49.95,-8270000000.0,28831000000.0,37101000000.0,22849577550.0,-2.762947708585248
2014-03-20,49.43,-8270000000.0,28831000000.0,37101000000.0,22611704070.0,-2.7341842889963726
2014-03-21,50.14,-8270000000.0,28831000000.0,37101000000.0,22936492860.0,-2.7734574195888753
2014-03-24,48.79,-8270000000.0,28831000000.0,37101000000.0,22318936710.0,-2.6987831571946796
2014-03-25,48.84,-8270000000.0,28831000000.0,37101000000.0,22341809160.0,-2.701548870616687
2014-03-26,50.35,-8270000000.0,28831000000.0,37101000000.0,23032557150.0,-2.785073415961306
2014-03-27,50.36,-8270000000.0,28831000000.0,37101000000.0,23037131640.0,-2.785626558645707
2014-03-28,51.14,-8270000000.0,28831000000.0,37101000000.0,23393941860.0,-2.8287716880290206
2014-03-31,52.5,-8270000000.0,28831000000.0,37101000000.0,24016072500.0,-2.903999093107618
2014-04-01,51.9,-8270000000.0,28831000000.0,37101000000.0,23625918000.0,-2.856822007255139
2014-04-02,52.24,-8270000000.0,28831000000.0,37101000000.0,23780692800.0,-2.8755372188633617
2014-04-03,51.15,-8270000000.0,28831000000.0,37101000000.0,23284503000.0,-2.8155384522370013
2014-04-04,50.17,-8270000000.0,28831000000.0,37101000000.0,22838387400.0,-2.761594607013301
2014-04-07,48.76,-8270000000.0,28831000000.0,37101000000.0,22196527200.0,-2.683981523579202
2014-04-08,49.98,-8270000000.0,28831000000.0,37101000000.0,22751895600.0,-2.751136106408706
2014-04-09,50.75,-8270000000.0,28831000000.0,37101000000.0,23102415000.0,-2.7935205562273278
2014-04-10,49.21,-8270000000.0,28831000000.0,37101000000.0,22401376200.0,-2.7087516565900844
2014-04-11,48.21,-8270000000.0,28831000000.0,37101000000.0,21946156200.0,-2.6537069165659006
2014-04-14,48.5,-8270000000.0,28831000000.0,37101000000.0,22078170000.0,-2.669669891172914
2014-04-15,48.74,-8270000000.0,28831000000.0,37101000000.0,22187422800.0,-2.6828806287787184
2014-04-16,48.57,-8270000000.0,28831000000.0,37101000000.0,22110035400.0,-2.673523022974607
2014-04-17,49.01,-8270000000.0,28831000000.0,37101000000.0,22310332200.0,-2.6977427085852477
2014-04-21,49.46,-8270000000.0,28831000000.0,37101000000.0,22515181200.0,-2.7225128415961306
2014-04-22,49.42,-8270000000.0,28831000000.0,37101000000.0,22496972400.0,-2.7203110519951634
2014-04-23,50.4,-8270000000.0,28831000000.0,37101000000.0,22943088000.0,-2.774254897218863
2014-04-24,50.53,-8270000000.0,28831000000.0,37101000000.0,23002266600.0,-2.7814107134220074
2014-04-25,53.44,-8270000000.0,28831000000.0,37101000000.0,24326956800.0,-2.9415909068923822
2014-04-28,52.61,-8270000000.0,28831000000.0,37101000000.0,23949124200.0,-2.8959037726723094
2014-04-29,51.4,-8270000000.0,28831000000.0,37101000000.0,23398308000.0,-2.829299637243047
2014-04-30,52.0,-8270000000.0,28831000000.0,37101000000.0,23671440000.0,-2.8623264812575573
2014-05-01,52.4,-8270000000.0,28831000000.0,37101000000.0,23853528000.0,-2.884344377267231
2014-05-02,51.88,-8270000000.0,28831000000.0,37101000000.0,23616813600.0,-2.8557211124546553
2014-05-05,52.35,-8270000000.0,28831000000.0,37101000000.0,23830767000.0,-2.881592140266022
2014-05-06,51.96,-7828000000.0,29809000000.0,37637000000.0,23653231200.0,-3.0216187020950436
2014-05-07,51.54,-7828000000.0,29809000000.0,37637000000.0,23462038800.0,-2.997194532447624
2014-05-08,51.18,-7828000000.0,29809000000.0,37637000000.0,23298159600.0,-2.976259529892693
2014-05-09,51.51,-7828000000.0,29809000000.0,37637000000.0,23448382200.0,-2.9954499489013795
2014-05-12,52.3,-7828000000.0,29809000000.0,37637000000.0,23808006000.0,-3.0413906489524782
2014-05-13,52.36,-7828000000.0,29809000000.0,37637000000.0,23835319200.0,-3.0448798160449666
2014-05-14,52.68,-7828000000.0,29809000000.0,37637000000.0,23980989600.0,-3.0634887072049053
2014-05-15,52.1,-7828000000.0,29809000000.0,37637000000.0,23716962000.0,-3.0297600919775167
2014-05-16,51.25,-7828000000.0,29809000000.0,37637000000.0,23330025000.0,-2.9803302248339296
2014-05-19,51.51,-7828000000.0,29809000000.0,37637000000.0,23448382200.0,-2.9954499489013795
2014-05-20,51.72,-7828000000.0,29809000000.0,37637000000.0,23543978400.0,-3.0076620337250892
2014-05-21,52.27,-7828000000.0,29809000000.0,37637000000.0,23794349400.0,-3.039646065406234
2014-05-22,52.33,-7828000000.0,29809000000.0,37637000000.0,23821662600.0,-3.0431352324987224
2014-05-23,53.44,-7828000000.0,29809000000.0,37637000000.0,24326956800.0,-3.10768482370976
2014-05-27,53.12,-7828000000.0,29809000000.0,37637000000.0,24181286400.0,-3.089075932549821
2014-05-28,53.37,-7828000000.0,29809000000.0,37637000000.0,24295091400.0,-3.1036141287685233
2014-05-29,53.39,-7828000000.0,29809000000.0,37637000000.0,24304195800.0,-3.1047771844660192
2014-05-30,52.99,-7828000000.0,29809000000.0,37637000000.0,24122107800.0,-3.081516070516096
2014-06-02,52.99,-7828000000.0,29809000000.0,37637000000.0,24122107800.0,-3.081516070516096
2014-06-03,54.5,-7828000000.0,29809000000.0,37637000000.0,24809490000.0,-3.1693267756770567
2014-06-04,54.77,-7828000000.0,29809000000.0,37637000000.0,24932399400.0,-3.1850280275932548
2014-06-05,56.26,-7828000000.0,29809000000.0,37637000000.0,25610677200.0,-3.2716756770567197
2014-06-06,55.59,-7828000000.0,29809000000.0,37637000000.0,25305679800.0,-3.2327133111905977
2014-06-09,55.38,-7828000000.0,29809000000.0,37637000000.0,25210083600.0,-3.220501226366888
2014-06-10,55.26,-7828000000.0,29809000000.0,37637000000.0,25155457200.0,-3.2135228921819112
2014-06-11,55.01,-7828000000.0,29809000000.0,37637000000.0,25041652200.0,-3.198984695963209
2014-06-12,54.52,-7828000000.0,29809000000.0,37637000000.0,24818594400.0,-3.170489831374553
2014-06-13,54.98,-7828000000.0,29809000000.0,37637000000.0,25027995600.0,-3.197240112416965
2014-06-16,55.99,-7828000000.0,29809000000.0,37637000000.0,25487767800.0,-3.255974425140521
2014-06-17,55.56,-7828000000.0,29809000000.0,37637000000.0,25292023200.0,-3.2309687276443535
2014-06-18,55.81,-7828000000.0,29809000000.0,37637000000.0,25405828200.0,-3.2455069238630556
2014-06-19,56.49,-7828000000.0,29809000000.0,37637000000.0,25715377800.0,-3.2850508175779254
2014-06-20,57.61,-7828000000.0,29809000000.0,37637000000.0,26225224200.0,-3.3501819366377106
2014-06-23,58.01,-7828000000.0,29809000000.0,37637000000.0,26407312200.0,-3.373443050587634
2014-06-24,56.54,-7828000000.0,29809000000.0,37637000000.0,25738138800.0,-3.287958456821666
2014-06-25,56.85,-7828000000.0,29809000000.0,37637000000.0,25879257000.0,-3.3059858201328565
2014-06-26,55.76,-7828000000.0,29809000000.0,37637000000.0,25383067200.0,-3.2425992846193155
2014-06-27,55.43,-7828000000.0,29809000000.0,37637000000.0,25232844600.0,-3.2234088656106286
2014-06-30,56.38,-7828000000.0,29809000000.0,37637000000.0,25665303600.0,-3.2786540112416964
2014-07-01,56.09,-7828000000.0,29809000000.0,37637000000.0,25382856420.0,-3.2425723582013286
2014-07-02,57.27,-7828000000.0,29809000000.0,37637000000.0,25916851260.0,-3.3107883571793564
2014-07-03,57.11,-7828000000.0,29809000000.0,37637000000.0,25844445180.0,-3.3015387301992845
2014-07-07,55.48,-7828000000.0,29809000000.0,37637000000.0,25106808240.0,-3.2073081553398057
2014-07-08,54.52,-7828000000.0,29809000000.0,37637000000.0,24672371760.0,-3.1518103934593764
2014-07-09,54.95,-7828000000.0,29809000000.0,37637000000.0,24866963100.0,-3.176668765968319
2014-07-10,55.7,-7828000000.0,29809000000.0,37637000000.0,25206366600.0,-3.220026392437404
2014-07-11,55.94,-7828000000.0,29809000000.0,37637000000.0,25314975720.0,-3.2339008329075116
2014-07-14,55.78,-7828000000.0,29809000000.0,37637000000.0,25242569640.0,-3.22465120592744
2014-07-15,55.21,-7828000000.0,29809000000.0,37637000000.0,24984622980.0,-3.1916994098109353
2014-07-16,60.99,-7828000000.0,29809000000.0,37637000000.0,27600292620.0,-3.5258421844660193
2014-07-17,60.61,-7828000000.0,29809000000.0,37637000000.0,27428328180.0,-3.5038743203883493
2014-07-18,62.44,-7828000000.0,29809000000.0,37637000000.0,28256472720.0,-3.6096669289729175
2014-07-21,61.55,-7828000000.0,29809000000.0,37637000000.0,27853713900.0,-3.5582158788962697
2014-07-22,61.77,-7828000000.0,29809000000.0,37637000000.0,27953272260.0,-3.570934115993868
2014-07-23,62.05,-7828000000.0,29809000000.0,37637000000.0,28079982900.0,-3.5871209632089935
2014-07-24,61.5,-7828000000.0,29809000000.0,37637000000.0,27831087000.0,-3.5553253704649976
2014-07-25,62.9,-7828000000.0,29809000000.0,37637000000.0,28464640200.0,-3.6362596065406234
2014-07-28,63.65,-7828000000.0,29809000000.0,37637000000.0,28804043700.0,-3.6796172330097088
2014-07-29,65.07,-7828000000.0,29809000000.0,37637000000.0,29446647659.999996,-3.761707672457843
2014-07-30,66.26,-7828000000.0,29809000000.0,37637000000.0,29985167880.000004,-3.8305017731221263
2014-07-31,65.31,-7828000000.0,29809000000.0,37637000000.0,29555256780.0,-3.775582112927951
2014-08-01,65.49,-7828000000.0,29809000000.0,37637000000.0,29636713619.999996,-3.785987943280531
2014-08-04,65.83,-7828000000.0,29809000000.0,37637000000.0,29790576540.0,-3.8056434006131834
2014-08-05,66.8,-7990000000.0,29822000000.0,37812000000.0,30229538400.0,-3.783421576971214
2014-08-06,67.03,-7990000000.0,29822000000.0,37812000000.0,30333622140.0,-3.7964483279098875
2014-08-07,67.22,-7990000000.0,29822000000.0,37812000000.0,30419604360.0,-3.807209556946183
2014-08-08,67.13,-7990000000.0,29822000000.0,37812000000.0,30378875939.999996,-3.802112132665832
2014-08-11,65.93,-7990000000.0,29822000000.0,37812000000.0,29835830340.000004,-3.7341464755944935
2014-08-12,65.41,-7990000000.0,29822000000.0,37812000000.0,29600510580.0,-3.7046946908635796
2014-08-13,66.39,-7990000000.0,29822000000.0,37812000000.0,30043997820.0,-3.76019997747184
2014-08-14,67.2,-7990000000.0,29822000000.0,37812000000.0,30410553600.0,-3.806076795994994
2014-08-15,67.74,-7990000000.0,29822000000.0,37812000000.0,30654924119.999996,-3.836661341677096
2014-08-18,68.87,-7990000000.0,29822000000.0,37812000000.0,31166292060.000004,-3.9006623354192747
2014-08-19,68.69,-7990000000.0,29822000000.0,37812000000.0,31084835220.0,-3.890467486858573
2014-08-20,68.53,-7990000000.0,29822000000.0,37812000000.0,31012429140.0,-3.8814053992490614
2014-08-21,68.45,-7990000000.0,29822000000.0,37812000000.0,30976226100.0,-3.8768743554443055
2014-08-22,69.26,-7990000000.0,29822000000.0,37812000000.0,31342781880.000004,-3.92275117396746
2014-08-25,68.77,-7990000000.0,29822000000.0,37812000000.0,31121038260.0,-3.894998530663329
2014-08-26,69.27,-7990000000.0,29822000000.0,37812000000.0,31347307260.0,-3.9233175544430536
2014-08-27,69.25,-7990000000.0,29822000000.0,37812000000.0,31338256500.0,-3.9221847934918648
2014-08-28,68.98,-7990000000.0,29822000000.0,37812000000.0,31216071240.0,-3.9068925206508136
2014-08-29,69.82,-7990000000.0,29822000000.0,37812000000.0,31596203159.999996,-3.9544684806007506
2014-09-02,70.15,-7990000000.0,29822000000.0,37812000000.0,31745540700.000004,-3.9731590362953697
2014-09-03,69.15,-7990000000.0,29822000000.0,37812000000.0,31293002700.000004,-3.9165209887359205
2014-09-04,68.08,-7990000000.0,29822000000.0,37812000000.0,30808787040.0,-3.855918277847309
2014-09-05,69.24,-7990000000.0,29822000000.0,37812000000.0,31333731119.999996,-3.9216184130162697
2014-09-08,70.23,-7990000000.0,29822000000.0,37812000000.0,31781743740.0,-3.977690080100125
2014-09-09,70.7,-7990000000.0,29822000000.0,37812000000.0,31994436600.0,-4.004309962453067
2014-09-10,70.83,-7990000000.0,29822000000.0,37812000000.0,32053266540.0,-4.011672908635795
2014-09-11,72.35,-7990000000.0,29822000000.0,37812000000.0,32741124299.999996,-4.097762740926157
2014-09-12,71.56,-7990000000.0,29822000000.0,37812000000.0,32383619280.0,-4.053018683354193
2014-09-15,71.34,-7990000000.0,29822000000.0,37812000000.0,32284060920.0,-4.040558312891114
2014-09-16,71.7,-7990000000.0,29822000000.0,37812000000.0,32446974600.0,-4.060948010012516
