date,LEG,LEG_SHE,PB Ratio
2007-09-21,5666903828.08,2389000000.0,2.3720819707325242
2007-09-24,5600336520.6,2389000000.0,2.34421788221013
2007-09-25,5562711520.719999,2389000000.0,2.3284686147844282
2007-09-26,5530874982.36,2389000000.0,2.315142311578066
2007-09-27,5559817289.96,2389000000.0,2.3272571326747595
2007-09-28,5545346136.16,2389000000.0,2.3211997221264125
2007-10-01,12339428568.64,2389000000.0,5.165101954223524
2007-10-02,12421607140.05,2389000000.0,5.1995006865006275
2007-10-03,12541714282.88,2389000000.0,5.249775756751778
2007-10-04,12548035711.45,2389000000.0,5.252421813080788
2007-10-05,12661821425.710001,2389000000.0,5.300050827002931
2007-10-08,12548035711.45,2389000000.0,5.252421813080788
2007-10-09,12402642854.34,2389000000.0,5.191562517513604
2007-10-10,12307821425.789999,2389000000.0,5.151871672578484
2007-10-11,12269892854.37,2389000000.0,5.135995334604437
2007-10-12,12276214282.94,2389000000.0,5.138641390933445
2007-10-15,12149785711.539999,2389000000.0,5.085720264353285
2007-10-16,11833714283.039999,2389000000.0,4.953417447902888
2007-10-17,11808428568.76,2389000000.0,4.942833222586857
2007-10-18,11846357140.179998,2389000000.0,4.958709560560903
2007-10-19,11587178568.81,2389000000.0,4.850221251071578
2007-10-22,11985428568.720001,2389000000.0,5.0169227997990795
2007-10-23,11966464283.01,2389000000.0,5.008984630812055
2007-10-24,11827392854.470001,2389000000.0,4.9507713915738805
2007-10-25,11821071425.9,2389000000.0,4.948125335244872
2007-10-26,12004392854.429998,2389000000.0,5.024860968786102
2007-10-29,11960142854.44,2389000000.0,5.006338574483047
2007-10-30,12105535711.55,2389000000.0,5.06719787005023
2007-10-31,12282535711.51,2389000000.0,5.141287447262453
2007-11-01,11934857140.16,2389000000.0,4.995754349167015
2007-11-02,11871642854.460001,2389000000.0,4.969293785876936
2007-11-05,11795785711.62,2389000000.0,4.937541109928841
2007-11-06,11985428568.720001,2389000000.0,5.0169227997990795
2007-11-07,11606142854.52,2389000000.0,4.858159420058602
2007-11-08,11530285711.679998,2347000000.0,4.912776187337025
2007-11-09,11498678568.83,2347000000.0,4.8993091473498085
2007-11-12,11498678568.83,2347000000.0,4.8993091473498085
2007-11-13,12010714283.0,2347000000.0,5.1174751951427355
2007-11-14,12706071425.7,2347000000.0,5.413750074861525
2007-11-15,12661821425.710001,2347000000.0,5.394896218879421
2007-11-16,12743999997.12,2347000000.0,5.429910522846187
2007-11-19,12674464282.85,2347000000.0,5.400283034874308
2007-11-20,12781928568.539999,2347000000.0,5.4460709708308475
2007-11-21,12617571425.720001,2347000000.0,5.376042362897317
2007-11-23,12800892854.25,2347000000.0,5.4541511948231785
2007-11-26,12352071425.779999,2347000000.0,5.262919227004686
2007-11-27,12548035711.45,2347000000.0,5.346414874925437
2007-11-28,13003178568.49,2347000000.0,5.540340250741372
2007-11-29,12813535711.39,2347000000.0,5.459538010818066
2007-11-30,13009499997.06,2347000000.0,5.543033658738815
2007-12-03,12927321425.65,2347000000.0,5.508019354772049
2007-12-04,12314142854.36,2347000000.0,5.246758779020026
2007-12-05,12510107140.029999,2347000000.0,5.330254426940775
2007-12-06,12895714282.8,2347000000.0,5.494552314784832
2007-12-07,12864107139.95,2347000000.0,5.481085274797614
2007-12-10,13097999997.039999,2347000000.0,5.5807413707030245
2007-12-11,12427928568.62,2347000000.0,5.295240122974009
2007-12-12,12358392854.35,2347000000.0,5.265612635002131
2007-12-13,12200357140.1,2347000000.0,5.198277435066042
2007-12-14,11833714283.039999,2347000000.0,5.042059771214316
2007-12-17,11764178568.77,2347000000.0,5.012432283242437
2007-12-18,11858999997.320002,2347000000.0,5.052833403204091
2007-12-19,11890607140.17,2347000000.0,5.066300443191308
2007-12-20,11188928568.9,2347000000.0,4.767332155475074
2007-12-21,11150999997.48,2347000000.0,4.751171707490413
2007-12-24,11125714283.2,2347000000.0,4.740398075500639
2007-12-26,11106749997.49,2347000000.0,4.732317851508308
2007-12-27,11100428568.92,2347000000.0,4.729624443510865
2007-12-28,10917107140.39,2347000000.0,4.651515611585002
2007-12-31,11024571426.08,2347000000.0,4.697303547541543
2008-01-02,5088000000.0,2347000000.0,2.167873881550916
2008-01-03,5040000000.0,2347000000.0,2.1474222411589263
2008-01-04,4896000000.0,2347000000.0,2.086067319982957
2008-01-07,4878000000.0,2347000000.0,2.078397954835961
2008-01-08,4800000000.0,2347000000.0,2.0451640391989776
2008-01-09,4797000000.0,2347000000.0,2.0438858116744782
2008-01-10,4941000000.0,2347000000.0,2.105240732850447
2008-01-11,4830000000.0,2347000000.0,2.057946314443971
2008-01-14,4869000000.0,2347000000.0,2.0745632722624627
2008-01-15,4755000000.0,2347000000.0,2.025990626331487
2008-01-16,4860000000.0,2347000000.0,2.0707285896889647
2008-01-17,4785000000.0,2347000000.0,2.038772901576481
2008-01-18,4842000000.0,2347000000.0,2.0630592245419686
2008-01-22,5070000000.0,2347000000.0,2.16020451640392
2008-01-23,5469000000.0,2347000000.0,2.3302087771623348
2008-01-24,5331000000.0,2347000000.0,2.2714103110353645
2008-01-25,5043000000.0,2347000000.0,2.1487004686834257
2008-01-28,5319000000.0,2347000000.0,2.2662974009373666
2008-01-29,5430000000.0,2347000000.0,2.313591819343843
2008-01-30,5463000000.0,2347000000.0,2.327652322113336
2008-01-31,5694000000.0,2347000000.0,2.426075841499787
2008-02-01,5766000000.0,2347000000.0,2.4567533020877717
2008-02-04,5604000000.0,2347000000.0,2.387729015764806
2008-02-05,5493000000.0,2347000000.0,2.3404345973583296
2008-02-06,5493000000.0,2347000000.0,2.3404345973583296
2008-02-07,5481000000.0,2347000000.0,2.335321687260332
2008-02-08,5331000000.0,2347000000.0,2.2714103110353645
2008-02-11,5394000000.0,2347000000.0,2.298253089049851
2008-02-12,5367000000.0,2347000000.0,2.2867490413293567
2008-02-13,5385000000.0,2347000000.0,2.294418406476353
2008-02-14,5313000000.0,2347000000.0,2.263740945888368
2008-02-15,5273999999.999999,2347000000.0,2.247123988069876
2008-02-19,5169000000.0,2347000000.0,2.202386024712399
2008-02-20,5217000000.0,2347000000.0,2.2228376651043886
2008-02-21,5112000000.0,2347000000.0,2.178099701746911
2008-02-22,5238000000.0,2347000000.0,2.231785257775884
2008-02-25,5193000000.0,2347000000.0,2.212611844908394
2008-02-26,5310000000.0,2132000000.0,2.4906191369606003
2008-02-27,5340000000.0,2132000000.0,2.5046904315196996
2008-02-28,5181000000.0,2132000000.0,2.430112570356473
2008-02-29,5010000000.0,2132000000.0,2.349906191369606
2008-03-03,5094000000.0,2132000000.0,2.3893058161350846
2008-03-04,4980000000.0,2132000000.0,2.3358348968105065
2008-03-05,4887000000.0,2132000000.0,2.2922138836772983
2008-03-06,4773000000.0,2132000000.0,2.2387429643527206
2008-03-07,4776000000.0,2132000000.0,2.2401500938086305
2008-03-10,4632000000.0,2132000000.0,2.172607879924953
2008-03-11,4608000000.0,2132000000.0,2.1613508442776737
2008-03-12,4539000000.0,2132000000.0,2.128986866791745
2008-03-13,4644000000.0,2132000000.0,2.178236397748593
2008-03-14,4515000000.0,2132000000.0,2.1177298311444654
2008-03-17,4488000000.0,2132000000.0,2.1050656660412757
2008-03-18,4659000000.0,2132000000.0,2.1852720450281424
2008-03-19,4584000000.0,2132000000.0,2.150093808630394
2008-03-20,4683000000.0,2132000000.0,2.1965290806754223
2008-03-24,4791000000.0,2132000000.0,2.24718574108818
2008-03-25,4785000000.0,2132000000.0,2.2443714821763603
2008-03-26,4629000000.0,2132000000.0,2.171200750469043
2008-03-27,4521000000.0,2132000000.0,2.1205440900562853
2008-03-28,4464000000.0,2132000000.0,2.0938086303939962
2008-03-31,4575000000.0,2132000000.0,2.145872420262664
2008-04-01,4954249989.360001,2132000000.0,2.323757030656661
2008-04-02,4994604155.94,2132000000.0,2.342684876144465
2008-04-03,4935624989.400001,2132000000.0,2.3150211019699816
2008-04-04,4867333322.88,2132000000.0,2.282989363452158
2008-04-07,4892166656.16,2132000000.0,2.2946372683677296
2008-04-08,4864229156.22,2132000000.0,2.281533375337711
2008-04-09,4795937489.7,2132000000.0,2.2495016368198875
2008-04-10,4805249989.68,2132000000.0,2.253869601163227
2008-04-11,4677979156.62,2132000000.0,2.1941740884709193
2008-04-14,4438958323.8,2132000000.0,2.082063003658537
2008-04-15,4438958323.8,2132000000.0,2.082063003658537
2008-04-16,4454479157.099999,2132000000.0,2.089342944230769
2008-04-17,5106354155.7,2132000000.0,2.3951004482645404
2008-04-18,5230520822.1,2132000000.0,2.4533399728424015
2008-04-21,5140499988.96,2132000000.0,2.4111163175234522
2008-04-22,5034958322.5199995,2132000000.0,2.36161272163227
2008-04-23,5093937489.06,2132000000.0,2.3892764958067545
2008-04-24,5202583322.160001,2132000000.0,2.440236079812383
2008-04-25,5317437488.58,2132000000.0,2.4941076400469044
2008-04-28,5264666655.360001,2132000000.0,2.4693558421013138
2008-04-29,5255354155.38,2132000000.0,2.4649878777579737
2008-04-30,5152916655.6,2132000000.0,2.4169402699812386
2008-05-01,5320541655.24,2132000000.0,2.4955636281613507
2008-05-02,5239833322.08,2132000000.0,2.457707937185741
2008-05-05,5218104155.46,2132000000.0,2.4475160203846156
2008-05-06,5205687488.82,2132000000.0,2.4416920679268292
2008-05-07,5072208322.44,2132000000.0,2.3790845790056285
2008-05-08,5022541655.88,2132000000.0,2.355788769174484
2008-05-09,5044270822.5,2087000000.0,2.416996081696215
2008-05-12,5078416655.76,2087000000.0,2.433357285941543
2008-05-13,5084624989.08,2087000000.0,2.4363320503497845
2008-05-14,5193270822.18,2087000000.0,2.4883904274940107
2008-05-15,5385729155.1,2087000000.0,2.580608124149497
2008-05-16,5432291655.0,2087000000.0,2.602918857211308
2008-05-19,5553354154.74,2087000000.0,2.660926763172017
2008-05-20,5547145821.42,2087000000.0,2.657951998763776
2008-05-21,5516104154.82,2087000000.0,2.643078176722568
2008-05-22,5814104154.18,2087000000.0,2.78586686831816
2008-05-23,5752020820.9800005,2087000000.0,2.7561192242357455
2008-05-27,5792374987.56,2087000000.0,2.775455192889315
2008-05-28,5941374987.24,2087000000.0,2.8468495386871107
2008-05-29,6003458320.44,2087000000.0,2.8765971827695256
2008-05-30,5928958320.6,2087000000.0,2.840900009870628
2008-06-02,5919645820.62,2087000000.0,2.8364378632582654
2008-06-03,5941374987.24,2087000000.0,2.8468495386871107
2008-06-04,5928958320.6,2087000000.0,2.840900009870628
2008-06-05,5987937487.139999,2087000000.0,2.8691602717489215
2008-06-06,5773749987.6,2087000000.0,2.7665308996645903
2008-06-09,5795479154.22,2087000000.0,2.7769425750934356
2008-06-10,5838937487.46,2087000000.0,2.797765925951126
2008-06-11,5568874988.04,2087000000.0,2.668363674192621
2008-06-12,5575083321.360001,2087000000.0,2.6713384386008627
2008-06-13,5587499988.0,2087000000.0,2.6772879674173455
2008-06-16,5640270821.22,2087000000.0,2.7025734648873985
2008-06-17,5565770821.38,2087000000.0,2.6668762919885003
2008-06-18,5491270821.54,2087000000.0,2.631179119089602
2008-06-19,5606124987.96,2087000000.0,2.68621226064207
2008-06-20,5516104154.82,2087000000.0,2.643078176722568
2008-06-23,5512999988.160001,2087000000.0,2.641590794518448
2008-06-24,5506791654.839999,2087000000.0,2.6386160301102057
2008-06-25,5556458321.4,2087000000.0,2.662414145376138
2008-06-26,5401249988.4,2087000000.0,2.5880450351701003
2008-06-27,5342270821.860001,2087000000.0,2.5597847732918066
2008-06-30,5205687488.82,2087000000.0,2.4943399563104935
2008-07-01,5196883102.4,2087000000.0,2.490121275706756
2008-07-02,4746909077.68,2087000000.0,2.274513214029708
2008-07-03,4645506480.56,2087000000.0,2.2259254818207954
2008-07-07,4629662324.76,2087000000.0,2.218333648663153
2008-07-08,4810285700.88,2087000000.0,2.3048805466602778
2008-07-09,4629662324.76,2087000000.0,2.218333648663153
2008-07-10,4737402584.2,2087000000.0,2.269958114135122
2008-07-11,4702545441.44,2087000000.0,2.2532560811883084
2008-07-14,4613818168.96,2087000000.0,2.2107418155055103
2008-07-15,4791272713.92,2087000000.0,2.295770346871107
2008-07-16,5085974011.8,2087000000.0,2.4369784436032584
2008-07-17,5406025958.96,2087000000.0,2.5903334733876378
2008-07-18,5713402581.4800005,2087000000.0,2.7376150366459036
2008-07-21,5947896087.32,2087000000.0,2.849974167379013
2008-07-22,6020779204.0,2087000000.0,2.8848965999041685
2008-07-23,6201402580.12,2087000000.0,2.971443497901294
2008-07-24,5932051931.5199995,2087000000.0,2.8423823342213703
2008-07-25,6001766217.04,2087000000.0,2.8757864001149978
2008-07-28,6027116866.32,2087000000.0,2.8879333331672257
2008-07-29,6185558424.32,2087000000.0,2.9638516647436512
2008-07-30,6169714268.5199995,2087000000.0,2.9562598315860082
2008-07-31,6179220762.0,2087000000.0,2.960814931480594
2008-08-01,6286961021.44,2087000000.0,3.0124393969525634
2008-08-04,6343999982.32,2087000000.0,3.0397699963200764
2008-08-05,6597506475.12,2087000000.0,3.1612393268423573
2008-08-06,6613350630.92,2087000000.0,3.16883116
2008-08-07,6473922059.88,2080000000.0,3.1124625287884617
2008-08-08,6784467513.56,2080000000.0,3.261763227673077
2008-08-11,6933402578.08,2080000000.0,3.333366624076923
2008-08-12,6664051929.4800005,2080000000.0,3.203871119942308
2008-08-13,6584831150.4800005,2080000000.0,3.1657842069615385
2008-08-14,6692571409.92,2080000000.0,3.217582408615385
2008-08-15,6781298682.4,2080000000.0,3.260239751153846
2008-08-18,6740103877.32,2080000000.0,3.240434556403846
2008-08-19,6524623358.44,2080000000.0,3.1368381530961535
2008-08-20,6568986994.68,2080000000.0,3.158166824365385
2008-08-21,6575324657.0,2080000000.0,3.1612137774038462
2008-08-22,6695740241.08,2080000000.0,3.2191058851346153
2008-08-25,6828831149.8,2080000000.0,3.283091898942308
2008-08-26,6866857123.72,2080000000.0,3.301373617173077
2008-08-27,6952415565.04,2080000000.0,3.342507483192308
2008-08-28,7079168811.44,2080000000.0,3.4034465439615382
2008-08-29,7069662317.96,2080000000.0,3.398876114403846
2008-09-02,7152051928.12,2080000000.0,3.438486503903846
2008-09-03,7253454525.24,2080000000.0,3.487237752519231
2008-09-04,7145714265.8,2080000000.0,3.4354395508653846
2008-09-05,7155220759.28,2080000000.0,3.440009980423077
2008-09-08,7364363615.839999,2080000000.0,3.540559430692307
2008-09-09,7247116862.92,2080000000.0,3.4841907994807695
2008-09-10,7405558420.92,2080000000.0,3.5603646254423076
2008-09-11,7405558420.92,2080000000.0,3.5603646254423076
2008-09-12,7430909070.2,2080000000.0,3.572552437596154
2008-09-15,7174233746.24,2080000000.0,3.4491508395384614
2008-09-16,7361194784.68,2080000000.0,3.539035954173077
2008-09-17,7041142837.5199995,2080000000.0,3.385164825730769
2008-09-18,7481610368.76,2080000000.0,3.596928061903846
2008-09-19,7598857121.68,2080000000.0,3.6532966931153847
2008-09-22,7288311668.0,2080000000.0,3.503995994230769
2008-09-23,7050649331.0,2080000000.0,3.3897352552884614
2008-09-24,7085506473.76,2080000000.0,3.406493497
2008-09-25,7190077902.04,2080000000.0,3.4567682221346154
2008-09-26,7060155824.4800005,2080000000.0,3.394305684846154
2008-09-29,6812986994.0,2080000000.0,3.275474516346154
2008-09-30,6904883097.639999,2080000000.0,3.319655335403846
2008-10-01,7012123285.2,2080000000.0,3.3712131178846154
2008-10-02,6598547942.88,2080000000.0,3.172378818692308
2008-10-03,6212958901.92,2080000000.0,2.9869994720769233
2008-10-06,6156986299.2,2080000000.0,2.960089566923077
2008-10-07,5730972600.72,2080000000.0,2.7552752888076926
2008-10-08,5799383559.599999,2080000000.0,2.7881651728846153
2008-10-09,5267643833.76,2080000000.0,2.532521073923077
2008-10-10,5488424655.599999,2080000000.0,2.638665699807692
2008-10-13,5718534244.56,2080000000.0,2.749295309884616
2008-10-14,5696767121.28,2080000000.0,2.7388303467692308
2008-10-15,5413794518.64,2080000000.0,2.6027858262692307
2008-10-16,5774506847.28,2080000000.0,2.7762052150384613
2008-10-17,5065520546.16,2080000000.0,2.435346416423077
2008-10-20,5364041094.0,2080000000.0,2.578865910576923
2008-10-21,5186794518.72,2080000000.0,2.493651210923077
2008-10-22,4984671231.12,2080000000.0,2.396476553423077
2008-10-23,5018876710.56,2080000000.0,2.412921495461539
2008-10-24,4885164381.84,2080000000.0,2.3486367220384614
2008-10-27,4536890409.36,2080000000.0,2.1811973121923076
2008-10-28,5059301368.08,2080000000.0,2.4323564269615385
2008-10-29,4966013696.88,2080000000.0,2.387506585038462
2008-10-30,5264534244.72,2080000000.0,2.531026079192308
2008-10-31,5398246573.44,2080000000.0,2.5953108526153845
2008-11-03,5370260272.08,2080000000.0,2.5818559000384615
2008-11-04,5516410956.959999,2080000000.0,2.652120652384615
2008-11-05,5220999998.16,2080000000.0,2.5100961529615384
2008-11-06,5046863011.92,1899000000.0,2.6576424496682467
2008-11-07,5068630135.2,1899000000.0,2.669104863191153
2008-11-10,4835410957.2,1899000000.0,2.5462932897314374
2008-11-11,4763890409.28,1899000000.0,2.508631073870458
2008-11-12,4521342464.16,1899000000.0,2.3809070374723538
2008-11-13,4813643833.92,1899000000.0,2.534830876208531
2008-11-14,4627068491.52,1899000000.0,2.4365816174407584
2008-11-17,4468479450.48,1899000000.0,2.3530697474881515
2008-11-18,4567986299.76,1899000000.0,2.405469352164297
2008-11-19,4191726025.92,1899000000.0,2.2073333469826224
2008-11-20,3806136984.96,1899000000.0,2.0042848788625593
2008-11-21,4082890409.5200005,1899000000.0,2.150021279368089
2008-11-24,4409397258.72,1899000000.0,2.3219574822116904
2008-11-25,4300561642.32,1899000000.0,2.2646454145971564
2008-11-26,4421835614.88,1899000000.0,2.3285074327962088
2008-11-28,4539999998.4,1899000000.0,2.390731963349131
2008-12-01,4253917806.72,1899000000.0,2.2400830999052133
2008-12-02,4365863012.16,1899000000.0,2.2990326551658766
2008-12-03,4527561642.24,1899000000.0,2.384182012764613
2008-12-04,4468479450.48,1899000000.0,2.3530697474881515
2008-12-05,4645726025.76,1899000000.0,2.4464065433175355
2008-12-08,4891383559.92,1899000000.0,2.5757680673617696
2008-12-09,4673712327.12,1899000000.0,2.4611439321327016
2008-12-10,4742123286.0,1899000000.0,2.497168660347551
2008-12-11,4465369861.44,1899000000.0,2.351432259842022
2008-12-12,4561767121.68,1899000000.0,2.402194376872038
2008-12-15,4508904108.0,1899000000.0,2.374357086887836
2008-12-16,4826082190.08,1899000000.0,2.541380826793049
2008-12-17,4536890409.36,1899000000.0,2.3890944757030015
2008-12-18,4549328765.52,1899000000.0,2.39564442628752
2008-12-19,4589753423.04,1899000000.0,2.416931765687204
2008-12-22,4400068491.6,1899000000.0,2.317045019273302
2008-12-23,4353424656.0,1899000000.0,2.2924827045813587
2008-12-24,4375191779.28,1899000000.0,2.303945118104265
2008-12-26,4499575340.88,1899000000.0,2.3694446239494473
2008-12-29,4459150683.36,1899000000.0,2.348157284549763
2008-12-30,4580424655.92,1899000000.0,2.4120193027488153
2008-12-31,4723465751.76,1899000000.0,2.487343734470774
2009-01-02,1066240000.0,1899000000.0,0.5614744602422328
2009-01-05,1044480000.0,1899000000.0,0.5500157977883097
2009-01-06,1026120000.0,1899000000.0,0.540347551342812
2009-01-07,1017960000.0,1899000000.0,0.5360505529225909
2009-01-08,1007760000.0,1899000000.0,0.5306793048973144
2009-01-09,979200000.0,1899000000.0,0.5156398104265403
2009-01-12,970360000.0,1899000000.0,0.510984728804634
2009-01-13,967640000.0,1899000000.0,0.5095523959978936
2009-01-14,936360000.0,1899000000.0,0.49308056872037914
2009-01-15,925480000.0,1899000000.0,0.4873512374934176
2009-01-16,937040000.0,1899000000.0,0.49343865192206426
2009-01-20,877880000.0,1899000000.0,0.46228541337546075
2009-01-21,901000000.0,1899000000.0,0.47446024223275407
2009-01-22,885360000.0,1899000000.0,0.4662243285939968
2009-01-23,884000000.0,1899000000.0,0.46550816219062663
2009-01-26,894200000.0,1899000000.0,0.4708794102159031
2009-01-27,915280000.0,1899000000.0,0.48197998946814113
2009-01-28,947240000.0,1899000000.0,0.4988098999473407
2009-01-29,895560000.0,1899000000.0,0.4715955766192733
2009-01-30,849320000.0,1899000000.0,0.4472459189046867
2009-02-02,833000000.0,1899000000.0,0.43865192206424436
2009-02-03,864280000.0,1899000000.0,0.4551237493417588
2009-02-04,839800000.0,1899000000.0,0.4422327540810953
2009-02-05,867680000.0,1899000000.0,0.4569141653501843
2009-02-06,921400000.0,1899000000.0,0.485202738283307
2009-02-09,937040000.0,1899000000.0,0.49343865192206426
2009-02-10,881960000.0,1899000000.0,0.4644339125855714
2009-02-11,884000000.0,1899000000.0,0.46550816219062663
2009-02-12,871080000.0,1899000000.0,0.4587045813586098
2009-02-13,873120000.0,1899000000.0,0.45977883096366506
2009-02-17,854760000.0,1899000000.0,0.45011058451816743
2009-02-18,846600000.0,1899000000.0,0.4458135860979463
2009-02-19,858840000.0,1899000000.0,0.45225908372827806
2009-02-20,833680000.0,1899000000.0,0.4390100052659294
2009-02-23,799000000.0,1899000000.0,0.4207477619799895
2009-02-24,832320000.0,1899000000.0,0.43829383886255924
2009-02-25,816000000.0,1653000000.0,0.49364791288566245
2009-02-26,800360000.0,1653000000.0,0.48418632788868726
2009-02-27,777240000.0,1653000000.0,0.47019963702359346
2009-03-02,733040000.0,1653000000.0,0.4434603750756201
2009-03-03,727600000.0,1653000000.0,0.4401693889897157
2009-03-04,747320000.0,1653000000.0,0.45209921355111915
2009-03-05,720800000.0,1653000000.0,0.4360556563823351
2009-03-06,701080000.0,1653000000.0,0.42412583182093166
2009-03-09,694280000.0,1653000000.0,0.4200120992135511
2009-03-10,757520000.0,1653000000.0,0.45826981246218995
2009-03-11,758200000.0,1653000000.0,0.458681185722928
2009-03-12,805800000.0,1653000000.0,0.48747731397459165
2009-03-13,814640000.0,1653000000.0,0.49282516636418633
2009-03-16,811240000.0,1653000000.0,0.49076830006049604
2009-03-17,811920000.0,1653000000.0,0.49117967332123413
2009-03-18,842520000.0,1653000000.0,0.5096914700544465
2009-03-19,841160000.0,1653000000.0,0.5088687235329703
2009-03-20,811920000.0,1653000000.0,0.49117967332123413
2009-03-23,899640000.0,1653000000.0,0.5442468239564429
2009-03-24,890800000.0,1653000000.0,0.5388989715668482
2009-03-25,918680000.0,1653000000.0,0.5557652752571083
2009-03-26,954720000.0,1653000000.0,0.577568058076225
2009-03-27,937040000.0,1653000000.0,0.5668723532970357
2009-03-30,871080000.0,1653000000.0,0.5269691470054446
2009-03-31,883320000.0,1653000000.0,0.5343738656987296
2009-04-01,1541640000.0,1653000000.0,0.9326315789473684
2009-04-02,1624000000.0,1653000000.0,0.9824561403508771
2009-04-03,1658800000.0,1653000000.0,1.0035087719298246
2009-04-06,1577600000.0,1653000000.0,0.9543859649122807
2009-04-07,1526560000.0,1653000000.0,0.9235087719298246
2009-04-08,1540480000.0,1653000000.0,0.9319298245614035
2009-04-09,1650680000.0,1653000000.0,0.9985964912280701
2009-04-13,1646040000.0,1653000000.0,0.9957894736842106
2009-04-14,1581080000.0,1653000000.0,0.9564912280701754
2009-04-15,1670400000.0,1653000000.0,1.0105263157894737
2009-04-16,1686640000.0,1653000000.0,1.0203508771929826
2009-04-17,1740000000.0,1653000000.0,1.0526315789473684
2009-04-20,1664600000.0,1653000000.0,1.0070175438596491
2009-04-21,1711000000.0,1653000000.0,1.0350877192982457
2009-04-22,1753920000.0,1653000000.0,1.0610526315789475
2009-04-23,1683160000.0,1653000000.0,1.0182456140350877
2009-04-24,1730720000.0,1653000000.0,1.0470175438596492
2009-04-27,1656480000.0,1653000000.0,1.0021052631578948
2009-04-28,1648360000.0,1653000000.0,0.9971929824561403
2009-04-29,1676200000.0,1653000000.0,1.0140350877192983
2009-04-30,1665760000.0,1653000000.0,1.007719298245614
2009-05-01,1683160000.0,1653000000.0,1.0182456140350877
2009-05-04,1750440000.0,1653000000.0,1.0589473684210526
2009-05-05,1735360000.0,1653000000.0,1.0498245614035089
2009-05-06,1760880000.0,1653000000.0,1.065263157894737
2009-05-07,1750440000.0,1653000000.0,1.0589473684210526
2009-05-08,1822360000.0,1603000000.0,1.1368434185901435
2009-05-11,1752760000.0,1603000000.0,1.0934248284466626
2009-05-12,1714480000.0,1603000000.0,1.069544603867748
2009-05-13,1688960000.0,1603000000.0,1.0536244541484716
2009-05-14,1697080000.0,1603000000.0,1.0586899563318777
2009-05-15,1704040000.0,1603000000.0,1.063031815346226
2009-05-18,1771320000.0,1603000000.0,1.1050031191515908
2009-05-19,1730720000.0,1603000000.0,1.0796756082345602
2009-05-20,1721440000.0,1603000000.0,1.073886462882096
2009-05-21,1659960000.0,1603000000.0,1.0355333749220212
2009-05-22,1650680000.0,1603000000.0,1.0297442295695571
2009-05-26,1746960000.0,1603000000.0,1.0898066126013723
2009-05-27,1677360000.0,1603000000.0,1.0463880224578914
2009-05-28,1659960000.0,1603000000.0,1.0355333749220212
2009-05-29,1702880000.0,1603000000.0,1.0623081721771679
2009-06-01,1782920000.0,1603000000.0,1.112239550842171
2009-06-02,1813080000.0,1603000000.0,1.1310542732376794
2009-06-03,1793360000.0,1603000000.0,1.1187523393636931
2009-06-04,1792200000.0,1603000000.0,1.118028696194635
2009-06-05,1823520000.0,1603000000.0,1.1375670617592015
2009-06-08,1886160000.0000002,1603000000.0,1.1766437928883344
2009-06-09,1900080000.0,1603000000.0,1.1853275109170305
2009-06-10,1882680000.0,1603000000.0,1.1744728633811603
2009-06-11,1827000000.0,1603000000.0,1.1397379912663756
2009-06-12,1798000000.0,1603000000.0,1.121646912039925
2009-06-15,1760880000.0,1603000000.0,1.0984903306300686
2009-06-16,1709840000.0,1603000000.0,1.066650031191516
2009-06-17,1724920000.0,1603000000.0,1.0760573923892702
2009-06-18,1704040000.0,1603000000.0,1.063031815346226
2009-06-19,1715640000.0,1603000000.0,1.070268247036806
2009-06-22,1685480000.0,1603000000.0,1.0514535246412975
2009-06-23,1659960000.0,1603000000.0,1.0355333749220212
2009-06-24,1688960000.0,1603000000.0,1.0536244541484716
2009-06-25,1744640000.0,1603000000.0,1.0883593262632565
2009-06-26,1727240000.0,1603000000.0,1.077504678727386
2009-06-29,1791040000.0,1603000000.0,1.117305053025577
2009-06-30,1766680000.0,1603000000.0,1.1021085464753586
2009-07-01,2413390000.0,1603000000.0,1.5055458515283844
2009-07-02,2344160000.0,1603000000.0,1.46235807860262
2009-07-06,2326450000.0,1603000000.0,1.4513100436681223
2009-07-07,2262050000.0,1603000000.0,1.4111353711790393
2009-07-08,2268490000.0,1603000000.0,1.4151528384279477
2009-07-09,2292640000.0,1603000000.0,1.4302183406113538
2009-07-10,2297470000.0,1603000000.0,1.433231441048035
2009-07-13,2355430000.0,1603000000.0,1.4693886462882095
2009-07-14,2387630000.0,1603000000.0,1.489475982532751
2009-07-15,2487450000.0,1603000000.0,1.5517467248908297
2009-07-16,2537360000.0,1603000000.0,1.582882096069869
2009-07-17,2538970000.0,1603000000.0,1.5838864628820961
2009-07-20,2593710000.0,1603000000.0,1.6180349344978167
2009-07-21,2559900000.0,1603000000.0,1.596943231441048
2009-07-22,2566340000.0,1603000000.0,1.6009606986899563
2009-07-23,2656500000.0,1603000000.0,1.6572052401746724
2009-07-24,2604980000.0,1603000000.0,1.6250655021834062
2009-07-27,2654889999.9999995,1603000000.0,1.6562008733624451
2009-07-28,2695139999.9999995,1603000000.0,1.6813100436681219
2009-07-29,2714460000.0,1603000000.0,1.6933624454148473
2009-07-30,2753100000.0,1603000000.0,1.717467248908297
2009-07-31,2793350000.0,1603000000.0,1.7425764192139739
2009-08-03,2838430000.0,1603000000.0,1.770698689956332
2009-08-04,2859360000.0000005,1603000000.0,1.7837554585152842
2009-08-05,2852920000.0,1603000000.0,1.7797379912663756
