date,BAX,BAX_SHE,PB Ratio
2007-08-01,18737640000.0,6689000000.0,2.801261773060248
2007-08-02,19309230000.0,6689000000.0,2.8867140080729556
2007-08-03,19092420000.0,6689000000.0,2.8543010913439977
2007-08-06,19263240000.0,6689000000.0,2.879838540888025
2007-08-07,19072710000.0,6689000000.0,2.851354462550456
2007-08-08,19447200000.0,6689000000.0,2.907340409627747
2007-08-09,18612810000.0,6689000000.0,2.782599790701151
2007-08-10,18553680000.0,6689000000.0,2.773759904320526
2007-08-13,18855900000.0,6689000000.0,2.818941545821498
2007-08-14,18717930000.0,6689000000.0,2.7983151442667067
2007-08-15,18435420000.0,6689000000.0,2.7560801315592762
2007-08-16,18179190000.0,6689000000.0,2.717773957243235
2007-08-17,18159480000.0,6689000000.0,2.7148273284496933
2007-08-20,17903250000.0,6689000000.0,2.676521154133652
2007-08-21,18041220000.0,6689000000.0,2.697147555688444
2007-08-22,18494550000.0,6689000000.0,2.764920017939901
2007-08-23,18731070000.0,6689000000.0,2.800279563462401
2007-08-24,18790200000.0,6689000000.0,2.809119449843026
2007-08-27,18790200000.0,6689000000.0,2.809119449843026
2007-08-28,18441990000.0,6689000000.0,2.757062341157124
2007-08-29,18829620000.0,6689000000.0,2.815012707430109
2007-08-30,19197540000.0,6689000000.0,2.870016444909553
2007-08-31,19539180000.0,6689000000.0,2.921091343997608
2007-09-04,19355220000.0,6689000000.0,2.893589475257886
2007-09-05,19197540000.0,6689000000.0,2.870016444909553
2007-09-06,19223820000.0,6689000000.0,2.873945283300942
2007-09-07,18803340000.0,6689000000.0,2.81108386903872
2007-09-10,18947880000.0,6689000000.0,2.832692480191359
2007-09-11,19315800000.0,6689000000.0,2.8876962176708028
2007-09-12,19466910000.0,6689000000.0,2.9102870384212887
2007-09-13,19604880000.0,6689000000.0,2.9309134399760803
2007-09-14,19512900000.0,6689000000.0,2.9171625056062194
2007-09-17,19394640000.0,6689000000.0,2.8994827328449695
2007-09-18,19755990000.0,6689000000.0,2.953504260726566
2007-09-19,20123910000.0,6689000000.0,3.0085079982060097
2007-09-20,19992510000.0,6689000000.0,2.9888638062490656
2007-09-21,20261880000.0,6689000000.0,3.0291343997608013
2007-09-24,20077920000.0,6689000000.0,3.0016325310210794
2007-09-25,20242170000.0,6689000000.0,3.0261877709672595
2007-09-26,19887390000.0,6689000000.0,2.9731484526835104
2007-09-27,20045070000.0,6689000000.0,2.9967214830318434
2007-09-28,20084490000.0,6689000000.0,3.0026147406189265
2007-10-01,20117040000.0,6689000000.0,3.0074809388548362
2007-10-02,20064720000.0,6689000000.0,2.99965914187472
2007-10-03,19875060000.0,6689000000.0,2.971305127821797
2007-10-04,20012400000.0,6689000000.0,2.991837344894603
2007-10-05,19999320000.0,6689000000.0,2.989881895649574
2007-10-08,19809660000.0,6689000000.0,2.961527881596651
2007-10-09,19737720000.0,6689000000.0,2.950772910748991
2007-10-10,19763880000.0,6689000000.0,2.9546838092390493
2007-10-11,19979700000.0,6689000000.0,2.98694872178203
2007-10-12,20385180000.0,6689000000.0,3.047567648377934
2007-10-15,19966620000.0,6689000000.0,2.984993272537001
2007-10-16,19875060000.0,6689000000.0,2.971305127821797
2007-10-17,19646160000.0,6689000000.0,2.9370847660337867
2007-10-18,21163440000.0,6689000000.0,3.1639168784571683
2007-10-19,20601000000.0,6689000000.0,3.0798325609209147
2007-10-22,20666400000.0,6689000000.0,3.0896098071460605
2007-10-23,20967240000.0,6689000000.0,3.134585139781731
2007-10-24,20986860000.000004,6689000000.0,3.1375183136492755
2007-10-25,21255000000.0,6689000000.0,3.1776050231723727
2007-10-26,21294240000.0,6689000000.0,3.18347137090746
2007-10-29,21261540000.0,6689000000.0,3.178582747794887
2007-10-30,21483900000.0,6689000000.0,3.211825384960383
2007-10-31,21320400000.0,6689000000.0,3.1873822693975185
2007-11-01,21052260000.0,6689000000.0,3.147295559874421
2007-11-02,21045720000.0,6689000000.0,3.146317835251906
2007-11-05,20967240000.0,6292000000.0,3.3323649078194535
2007-11-06,21013020000.0,6292000000.0,3.3396408137317226
2007-11-07,20816820000.0,6292000000.0,3.308458359821996
2007-11-08,20692560000.0,6292000000.0,3.288709472345836
2007-11-09,20548680000.0,6292000000.0,3.265842339478703
2007-11-12,20280540000.0,6292000000.0,3.22322631913541
2007-11-13,20679480000.0,6292000000.0,3.2866306420851874
2007-11-14,20751420000.0,6292000000.0,3.298064208518754
2007-11-15,20535600000.0,6292000000.0,3.263763509218055
2007-11-16,20699100000.0,6292000000.0,3.28974888747616
2007-11-19,20581380000.0,6292000000.0,3.2710394151303244
2007-11-20,20509440000.0,6292000000.0,3.259605848696758
2007-11-21,20077800000.0,6292000000.0,3.191004450095359
2007-11-23,20561760000.0,6292000000.0,3.2679211697393518
2007-11-26,20064720000.0,6292000000.0,3.188925619834711
2007-11-27,20738340000.0,6292000000.0,3.2959853782581057
2007-11-28,20947620000.0,6292000000.0,3.3292466624284804
2007-11-29,20816820000.0,6292000000.0,3.308458359821996
2007-11-30,21268080000.000004,6292000000.0,3.380178003814368
2007-12-03,20960700000.0,6292000000.0,3.331325492689129
2007-12-04,21006480000.0,6292000000.0,3.3386013986013987
2007-12-05,21209220000.0,6292000000.0,3.3708232676414496
2007-12-06,21143820000.0,6292000000.0,3.3604291163382074
2007-12-07,21405419999.999996,6292000000.0,3.4020057215511756
2007-12-10,21699720000.0,6292000000.0,3.448779402415766
2007-12-11,20986860000.000004,6292000000.0,3.3354831532104265
2007-12-12,20986860000.000004,6292000000.0,3.3354831532104265
2007-12-13,21163440000.0,6292000000.0,3.36354736172918
2007-12-14,20633700000.0,6292000000.0,3.279354736172918
2007-12-17,20444040000.0,6292000000.0,3.2492116973935157
2007-12-18,20620620000.0,6292000000.0,3.2772759059122696
2007-12-19,20829900000.0,6292000000.0,3.310537190082645
2007-12-20,20947620000.0,6292000000.0,3.3292466624284804
2007-12-21,21137280000.0,6292000000.0,3.359389701207883
2007-12-24,21117660000.0,6292000000.0,3.3562714558169104
2007-12-26,21013020000.0,6292000000.0,3.3396408137317226
2007-12-27,20699100000.0,6292000000.0,3.28974888747616
2007-12-28,20842980000.0,6292000000.0,3.312616020343293
2007-12-31,20620620000.0,6292000000.0,3.2772759059122696
2008-01-02,20215160000.0,6292000000.0,3.21283534647171
2008-01-03,20504960000.0,6292000000.0,3.258893833439288
2008-01-04,20182960000.0,6292000000.0,3.207717736808646
2008-01-07,20846280000.0,6292000000.0,3.3131404958677684
2008-01-08,21309960000.000004,6292000000.0,3.386834075015894
2008-01-09,22449840000.0,6292000000.0,3.5679974570883664
2008-01-10,22057000000.0,6292000000.0,3.505562619198983
2008-01-11,22288840000.0,6292000000.0,3.5424094087730453
2008-01-14,22269520000.0,6292000000.0,3.5393388429752064
2008-01-15,22179360000.0,6292000000.0,3.5250095359186266
2008-01-16,22707440000.0,6292000000.0,3.60893833439288
2008-01-17,21966840000.0,6292000000.0,3.491233312142403
2008-01-18,22095640000.0,6292000000.0,3.51170375079466
2008-01-22,21232680000.0,6292000000.0,3.374551811824539
2008-01-23,21458080000.0,6292000000.0,3.4103750794659886
2008-01-24,21696360000.0,6292000000.0,3.4482453909726636
2008-01-25,21335720000.0,6292000000.0,3.3909281627463446
2008-01-28,21593320000.0,6292000000.0,3.431869040050858
2008-01-29,21432320000.0,6292000000.0,3.406280991735537
2008-01-30,21045920000.0,6292000000.0,3.344869675778767
2008-01-31,21187600000.0,6292000000.0,3.3673871582962493
2008-02-01,21516039999.999996,6292000000.0,3.4195867768595036
2008-02-04,21644840000.0,6292000000.0,3.440057215511761
2008-02-05,21110320000.0,6292000000.0,3.355104895104895
2008-02-06,20962200000.0,6292000000.0,3.3315638906547997
2008-02-07,21239119999.999996,6292000000.0,3.3755753337571512
2008-02-08,21213360000.0,6292000000.0,3.3714812460267005
2008-02-11,21297080000.0,6292000000.0,3.3847870311506676
2008-02-12,21503160000.0,6292000000.0,3.4175397329942783
2008-02-13,21638400000.0,6292000000.0,3.439033693579148
2008-02-14,21097440000.0,6292000000.0,3.3530578512396696
2008-02-15,20756119999.999996,6292000000.0,3.298811188811188
2008-02-19,21097440000.0,6292000000.0,3.3530578512396696
2008-02-20,21136080000.0,6292000000.0,3.3591989828353466
2008-02-21,20987960000.000004,6292000000.0,3.335657978385252
2008-02-22,20852720000.0,6292000000.0,3.3141640178003815
2008-02-25,20987960000.000004,6292000000.0,3.335657978385252
2008-02-26,21091000000.0,6916000000.0,3.049595141700405
2008-02-27,20923560000.0,6916000000.0,3.0253846153846156
2008-02-28,20962200000.0,6916000000.0,3.0309716599190284
2008-02-29,20646640000.0,6916000000.0,2.985344129554656
2008-03-03,20640200000.0,6916000000.0,2.984412955465587
2008-03-04,20826960000.000004,6916000000.0,3.0114170040485835
2008-03-05,20331080000.0,6916000000.0,2.9397165991902834
2008-03-06,20073480000.0,6916000000.0,2.9024696356275306
2008-03-07,20215160000.0,6916000000.0,2.9229554655870444
2008-03-10,19790120000.0,6916000000.0,2.861497975708502
2008-03-11,20144320000.0,6916000000.0,2.9127125506072873
2008-03-12,20150760000.0,6916000000.0,2.9136437246963562
2008-03-13,19822320000.0,6916000000.0,2.8661538461538463
2008-03-14,19680640000.0,6916000000.0,2.845668016194332
2008-03-17,19384400000.0,6916000000.0,2.802834008097166
2008-03-18,20118560000.0,6916000000.0,2.9089878542510124
2008-03-19,20286000000.0,6916000000.0,2.9331983805668016
2008-03-20,20305320000.0,6916000000.0,2.935991902834008
2008-03-24,20343960000.0,6916000000.0,2.941578947368421
2008-03-25,20356840000.0,6916000000.0,2.9434412955465588
2008-03-26,20112120000.0,6916000000.0,2.9080566801619434
2008-03-27,20073480000.0,6916000000.0,2.9024696356275306
2008-03-28,20112120000.0,6916000000.0,2.9080566801619434
2008-03-31,20228040000.0,6916000000.0,2.9248178137651824
2008-04-01,20890190000.000004,6916000000.0,3.020559572006941
2008-04-02,20870960000.0,6916000000.0,3.0177790630422208
2008-04-03,20697890000.0,6916000000.0,2.9927544823597456
2008-04-04,20851730000.0,6916000000.0,3.0149985540775015
2008-04-07,21044030000.0,6916000000.0,3.0428036437246964
2008-04-08,20826090000.0,6916000000.0,3.0112912087912087
2008-04-09,20858140000.0,6916000000.0,3.0159253903990746
2008-04-10,21133770000.0,6916000000.0,3.0557793522267205
2008-04-11,21088900000.0,6916000000.0,3.0492914979757084
2008-04-14,20858140000.0,6916000000.0,3.0159253903990746
2008-04-15,20659429999.999996,6916000000.0,2.987193464430306
2008-04-16,21037620000.0,6916000000.0,3.0418768074031233
2008-04-17,21031210000.0,6916000000.0,3.04094997108155
2008-04-18,21338890000.0,6916000000.0,3.085438114517062
2008-04-21,21223510000.0,6916000000.0,3.068755060728745
2008-04-22,21076080000.0,6916000000.0,3.0474378253325622
2008-04-23,21191460000.0,6916000000.0,3.064120879120879
2008-04-24,21402990000.0,6916000000.0,3.0947064777327937
2008-04-25,21582470000.0,6916000000.0,3.120657894736842
2008-04-28,21806820000.000004,6916000000.0,3.1530971659919036
2008-04-29,21935020000.0,6916000000.0,3.1716338924233662
2008-04-30,21697850000.0,6916000000.0,3.137340948525159
2008-05-01,21896559999.999996,6916000000.0,3.1660728744939264
2008-05-02,21864510000.0,6997000000.0,3.124840645991139
2008-05-05,21973480000.0,6997000000.0,3.140414463341432
2008-05-06,21838870000.0,6997000000.0,3.1211762183793055
2008-05-07,21402990000.0,6997000000.0,3.0588809489781337
2008-05-08,21479910000.0,6997000000.0,3.0698742318136345
2008-05-09,21326070000.000004,6997000000.0,3.0478876661426333
2008-05-12,21473500000.0,6997000000.0,3.068958124910676
2008-05-13,21332480000.0,6997000000.0,3.048803773045591
2008-05-14,21531190000.000004,6997000000.0,3.077203087037302
2008-05-15,21294020000.0,6997000000.0,3.0433071316278406
2008-05-16,21332480000.0,6997000000.0,3.048803773045591
2008-05-19,21396580000.0,6997000000.0,3.057964842075175
2008-05-20,21370940000.000004,6997000000.0,3.054300414463342
2008-05-21,21338890000.0,6997000000.0,3.049719879948549
2008-05-22,21261970000.0,6997000000.0,3.0387265971130484
2008-05-23,20992750000.0,6997000000.0,3.000250107188795
2008-05-27,21037620000.0,6997000000.0,3.006662855509504
2008-05-28,20973520000.0,6997000000.0,2.99750178647992
2008-05-29,21255559999.999996,6997000000.0,3.0378104902100893
2008-05-30,21274790000.0,6997000000.0,3.040558810918965
2008-06-02,21120950000.0,6997000000.0,3.0185722452479635
2008-06-03,21332480000.0,6997000000.0,3.048803773045591
2008-06-04,21409400000.0,6997000000.0,3.059797055881092
2008-06-05,21544010000.0,6997000000.0,3.0790353008432185
2008-06-06,21217100000.0,6997000000.0,3.03231384879234
2008-06-09,21191460000.0,6997000000.0,3.0286494211805057
2008-06-10,21063260000.0,6997000000.0,3.0103272831213377
2008-06-11,21031210000.0,6997000000.0,3.0057467486065454
2008-06-12,21191460000.0,6997000000.0,3.0286494211805057
2008-06-13,21544010000.0,6997000000.0,3.0790353008432185
2008-06-16,21582470000.0,6997000000.0,3.084531942260969
2008-06-17,21409400000.0,6997000000.0,3.059797055881092
2008-06-18,21345300000.0,6997000000.0,3.050635986851508
2008-06-19,21896559999.999996,6997000000.0,3.1294211805059304
2008-06-20,21806820000.000004,6997000000.0,3.1165956838645137
2008-06-23,21697850000.0,6997000000.0,3.10102186651422
2008-06-24,21691440000.000004,6997000000.0,3.1001057596112624
2008-06-25,21851690000.000004,6997000000.0,3.1230084321852227
2008-06-26,21832460000.0,6997000000.0,3.120260111476347
2008-06-27,21902970000.0,6997000000.0,3.1303372874088895
2008-06-30,22261929999.999996,6997000000.0,3.18163927397456
2008-07-01,22336000000.0,6997000000.0,3.1922252393883093
2008-07-02,22188800000.0,6997000000.0,3.171187651850793
2008-07-03,22291200000.0,6997000000.0,3.1858224953551524
2008-07-07,22208000000.0,6997000000.0,3.1739316850078607
2008-07-08,22758400000.0,6997000000.0,3.25259396884379
2008-07-09,22598400000.0,6997000000.0,3.2297270258682294
2008-07-10,22700800000.0,6997000000.0,3.244361869372588
2008-07-11,22681600000.0,6997000000.0,3.241617836215521
2008-07-14,22553600000.0,6997000000.0,3.223324281835072
2008-07-15,23232000000.0,6997000000.0,3.3202801200514505
2008-07-16,22899200000.0,6997000000.0,3.272716878662284
2008-07-17,23622399999.999996,6997000000.0,3.3760754609118186
2008-07-18,23968000000.0,6997000000.0,3.425468057739031
2008-07-21,23686400000.0,6997000000.0,3.3852222381020436
2008-07-22,23936000000.0,6997000000.0,3.420894669143919
2008-07-23,23654400000.0,6997000000.0,3.3806488495069313
2008-07-24,23635200000.0,6997000000.0,3.377904816349864
2008-07-25,23628800000.0,6997000000.0,3.3769901386308416
2008-07-28,23302399999.999996,6997000000.0,3.330341574960697
2008-07-29,23392000000.0,7219000000.0,3.2403379969524866
2008-07-30,23840000000.0,7219000000.0,3.3023964538024657
2008-07-31,23852800000.000004,7219000000.0,3.3041695525696086
2008-08-01,23776000000.0,7219000000.0,3.2935309599667546
2008-08-04,23955200000.0,7219000000.0,3.318354342706746
2008-08-05,24326400000.0,7219000000.0,3.369774206953872
2008-08-06,24595200000.0,7219000000.0,3.4070092810638593
2008-08-07,24294400000.0,7219000000.0,3.365341460036016
2008-08-08,24736000000.0,7219000000.0,3.426513367502424
2008-08-11,24454400000.0,7219000000.0,3.3875051946252945
2008-08-12,24364800000.0,7219000000.0,3.3750935032552984
2008-08-13,24224000000.0,7219000000.0,3.3555894168167337
2008-08-14,24243200000.0,7219000000.0,3.358249064967447
2008-08-15,24326400000.0,7219000000.0,3.369774206953872
2008-08-18,24275200000.0,7219000000.0,3.362681811885303
2008-08-19,24147199999.999996,7219000000.0,3.3449508242138797
2008-08-20,23980800000.0,7219000000.0,3.3219005402410304
2008-08-21,24345600000.0,7219000000.0,3.372433855104585
2008-08-22,24505600000.0,7219000000.0,3.3945975896938636
2008-08-25,23692800000.000004,7219000000.0,3.2820058179803304
2008-08-26,23737600000.000004,7219000000.0,3.288211663665328
2008-08-27,23731200000.0,7219000000.0,3.2873251142817566
2008-08-28,23814400000.0,7219000000.0,3.298850256268181
2008-08-29,23558400000.0,7219000000.0,3.263388280925336
2008-09-02,24262399999.999996,7219000000.0,3.36090871311816
2008-09-03,24230400000.0,7219000000.0,3.3564759662003048
2008-09-04,23609600000.0,7219000000.0,3.270480675993905
2008-09-05,23321600000.0,7219000000.0,3.230585953733204
2008-09-08,23763200000.0,7219000000.0,3.291757861199612
2008-09-09,23692800000.000004,7219000000.0,3.2820058179803304
2008-09-10,23993600000.0,7219000000.0,3.323673639008173
2008-09-11,23801600000.0,7219000000.0,3.297077157501039
2008-09-12,23756800000.0,7219000000.0,3.290871311816041
2008-09-15,23699200000.0,7219000000.0,3.282892367363901
2008-09-16,23904000000.0,7219000000.0,3.311261947638177
2008-09-17,22924800000.0,7219000000.0,3.175619891951794
2008-09-18,23091200000.0,7219000000.0,3.198670175924643
2008-09-19,22950400000.0,7219000000.0,3.1791660894860785
2008-09-22,22483200000.0,7219000000.0,3.114447984485386
2008-09-23,22252800000.000004,7219000000.0,3.0825322066768255
2008-09-24,22643200000.0,7219000000.0,3.136611719074664
2008-09-25,22995200000.0,7219000000.0,3.1853719351710765
2008-09-26,23206400000.0,7219000000.0,3.214628064828924
2008-09-29,22540800000.0,7219000000.0,3.122426928937526
2008-09-30,22816000000.0,7219000000.0,3.160548552431085
2008-10-01,23091250000.0,7219000000.0,3.1986771020917026
2008-10-02,23288720000.0,7219000000.0,3.2260313062751074
2008-10-03,23225020000.0,7219000000.0,3.217207369441751
2008-10-06,22365070000.0,7219000000.0,3.098084222191439
2008-10-07,21498750000.0,7219000000.0,2.978078681257792
2008-10-08,21810880000.0,7219000000.0,3.0213159717412386
2008-10-09,20212010000.0,7219000000.0,2.7998351572239923
2008-10-10,19409390000.0,7219000000.0,2.6886535531237015
2008-10-13,21052850000.0,7219000000.0,2.916311123424297
2008-10-14,21027370000.0,7219000000.0,2.9127815486909543
2008-10-15,20269340000.0,7219000000.0,2.807776700374013
2008-10-16,20441330000.000004,7219000000.0,2.831601329824076
2008-10-17,20626060000.0,7219000000.0,2.857190746640809
2008-10-20,21619780000.0,7219000000.0,2.994844161241169
2008-10-21,21364980000.0,7219000000.0,2.9595484139077435
2008-10-22,20524140000.0,7219000000.0,2.8430724477074385
2008-10-23,20810790000.0,7219000000.0,2.8827801634575425
2008-10-24,20135570000.0,7219000000.0,2.7892464330239646
2008-10-27,19262880000.0,7219000000.0,2.6683584984069815
2008-10-28,20441330000.000004,7219000000.0,2.831601329824076
2008-10-29,20243860000.0,7219000000.0,2.8042471256406705
2008-10-30,20664280000.0,7219000000.0,2.862485108740823
2008-10-31,20931820000.0,7059000000.0,2.965267034990792
2008-11-03,21173880000.0,7059000000.0,2.9995580110497237
2008-11-04,21288540000.0,7059000000.0,3.015801104972376
2008-11-05,20849009999.999996,7059000000.0,2.9535359116022093
2008-11-06,20090980000.0,7059000000.0,2.8461510128913443
2008-11-07,20536880000.0,7059000000.0,2.9093186003683242
2008-11-10,21142030000.0,7059000000.0,2.995046040515654
2008-11-11,20696130000.0,7059000000.0,2.931878453038674
2008-11-12,20505030000.0,7059000000.0,2.9048066298342543
2008-11-13,21466900000.0,7059000000.0,3.0410681399631674
2008-11-14,20759830000.000004,7059000000.0,2.9409023941068146
2008-11-17,20090980000.0,7059000000.0,2.8461510128913443
2008-11-18,19823440000.0,7059000000.0,2.8082504604051564
2008-11-19,18466630000.0,7059000000.0,2.616040515653775
2008-11-20,16778580000.0,7059000000.0,2.376906077348066
2008-11-21,17721340000.0,7059000000.0,2.510460405156538
2008-11-24,18211830000.0,7059000000.0,2.5799447513812153
2008-11-25,18492110000.0,7059000000.0,2.6196500920810313
2008-11-26,18434780000.0,7059000000.0,2.6115285451197052
2008-11-28,18301010000.0,7059000000.0,2.5925782688766112
2008-12-01,17810520000.0,7059000000.0,2.5230939226519338
2008-12-02,18377450000.0,7059000000.0,2.603406998158379
2008-12-03,18574920000.0,7059000000.0,2.6313812154696135
2008-12-04,18027100000.0,7059000000.0,2.5537753222836095
2008-12-05,18492110000.0,7059000000.0,2.6196500920810313
2008-12-08,18071690000.0,7059000000.0,2.5600920810313075
2008-12-09,17689490000.0,7059000000.0,2.505948434622468
2008-12-10,17651270000.0,7059000000.0,2.5005340699815837
2008-12-11,17632160000.0,7059000000.0,2.497826887661142
2008-12-12,17358250000.0,7059000000.0,2.45902394106814
2008-12-15,17498390000.0,7059000000.0,2.478876611418048
2008-12-16,18371080000.0,7059000000.0,2.6025046040515654
2008-12-17,18141760000.0,7059000000.0,2.5700184162062616
2008-12-18,18364710000.0,7059000000.0,2.6016022099447516
2008-12-19,18613140000.0,7059000000.0,2.636795580110497
2008-12-22,18568550000.0,7059000000.0,2.630478821362799
2008-12-23,18237310000.0,7059000000.0,2.5835543278084714
2008-12-24,18301010000.0,7059000000.0,2.5925782688766112
2008-12-26,18320120000.0,7059000000.0,2.5952854511970536
2008-12-29,18020730000.0,7059000000.0,2.5528729281767957
2008-12-30,18243680000.0,7059000000.0,2.5844567219152856
2008-12-31,18543070000.0,7059000000.0,2.626869244935543
2009-01-02,18580320000.0,7059000000.0,2.6321461963450914
2009-01-05,18294660000.0,7059000000.0,2.5916787080322994
2009-01-06,18201510000.0,7059000000.0,2.5784827879303016
2009-01-07,18158040000.0,7059000000.0,2.5723246918827027
2009-01-08,18207720000.0,7059000000.0,2.5793625159371016
2009-01-09,18207720000.0,7059000000.0,2.5793625159371016
2009-01-12,17884800000.0,7059000000.0,2.5336166595835103
2009-01-13,17847540000.0,7059000000.0,2.5283382915427115
2009-01-14,18027630000.0,7059000000.0,2.5538504037399066
2009-01-15,18064890000.0,7059000000.0,2.5591287717807054
2009-01-16,18536850000.0,7059000000.0,2.6259881002974925
2009-01-20,18158040000.0,7059000000.0,2.5723246918827027
2009-01-21,18710730000.0,7059000000.0,2.650620484487888
2009-01-22,19151640000.0,7059000000.0,2.713081172970676
2009-01-23,19387620000.0,7059000000.0,2.7465108372290694
2009-01-26,19493190000.0,7059000000.0,2.7614662133446664
2009-01-27,19729170000.0,7059000000.0,2.79489587760306
2009-01-28,19623600000.0,7059000000.0,2.779940501487463
2009-01-29,19648440000.0,7059000000.0,2.783459413514662
2009-01-30,19785060000.0,7059000000.0,2.8028134296642584
2009-02-02,19785060000.0,7059000000.0,2.8028134296642584
2009-02-03,20406060000.0,7059000000.0,2.8907862303442413
2009-02-04,20058300000.0,7059000000.0,2.841521461963451
2009-02-05,20393640000.000004,7059000000.0,2.889026774330642
2009-02-06,20306700000.0,7059000000.0,2.876710582235444
2009-02-09,19872000000.0,7059000000.0,2.815129621759456
2009-02-10,19424880000.0,7059000000.0,2.7517892052698683
2009-02-11,19797480000.0,7059000000.0,2.804572885677858
2009-02-12,19958940000.0,7059000000.0,2.8274458138546534
2009-02-13,19816110000.0,7059000000.0,2.8072120696982577
2009-02-17,19542870000.0,7059000000.0,2.768504037399065
2009-02-18,19617390000.0,7059000000.0,2.779060773480663
2009-02-19,19561500000.0,6229000000.0,3.140391716166319
2009-02-20,19580130000.0,6229000000.0,3.1433825654198104
2009-02-23,19344150000.0,6229000000.0,3.105498474875582
2009-02-24,19654650000.0,6229000000.0,3.1553459624337776
2009-02-25,19195110000.0,6229000000.0,3.081571680847648
2009-02-26,18505800000.0,6229000000.0,2.970910258468454
2009-02-27,17170650000.0,6229000000.0,2.756566061968213
2009-03-02,17251380000.0,6229000000.0,2.769526408733344
2009-03-03,17512200000.0,6229000000.0,2.8113982982822283
2009-03-04,17710920000.0,6229000000.0,2.8433006903194733
2009-03-05,17375580000.0,6229000000.0,2.789465403756622
2009-03-06,17512200000.0,6229000000.0,2.8113982982822283
2009-03-09,17220330000.0,6229000000.0,2.7645416599775245
2009-03-10,17319690000.0,6229000000.0,2.780492855996147
2009-03-11,16381980000.0,6229000000.0,2.6299534435703964
2009-03-12,17052660000.0,6229000000.0,2.737624016696099
2009-03-13,17257590000.0,6229000000.0,2.770523358484508
2009-03-16,17226540000.0,6229000000.0,2.7655386097286883
2009-03-17,17580510000.0,6229000000.0,2.8223647455450314
2009-03-18,17487360000.0,6229000000.0,2.8074104992775726
2009-03-19,16934670000.0,6229000000.0,2.7186819714239845
2009-03-20,16723530000.0,6229000000.0,2.6847856798844116
2009-03-23,17282430000.0,6229000000.0,2.7745111574891634
2009-03-24,17040240000.0,6229000000.0,2.735630117193771
2009-03-25,16872570000.000002,6229000000.0,2.7087124739123456
2009-03-26,16661429999.999998,6229000000.0,2.6748161823727723
2009-03-27,17034030000.0,6229000000.0,2.734633167442607
2009-03-30,17071289999.999998,6229000000.0,2.74061486594959
2009-03-31,17276220000.0,6229000000.0,2.7735142077379997
2009-04-01,16952320000.0,6229000000.0,2.721515492053299
2009-04-02,16884560000.0,6229000000.0,2.71063734146733
2009-04-03,16262400000.0,6229000000.0,2.6107561406325255
2009-04-06,15794240000.0,6229000000.0,2.5355980093112858
2009-04-07,16170000000.0,6229000000.0,2.595922298924386
2009-04-08,16459520000.0,6229000000.0,2.6424016696098893
2009-04-09,16471839999.999998,6229000000.0,2.644379515170974
2009-04-13,16613520000.0,6229000000.0,2.6671247391234547
2009-04-14,16434880000.0,6229000000.0,2.638445978487719
2009-04-15,16478000000.0,6229000000.0,2.645368437951517
2009-04-16,17050880000.0,6229000000.0,2.7373382565419813
2009-04-17,17346560000.0,6229000000.0,2.784806550008027
2009-04-20,16952320000.0,6229000000.0,2.721515492053299
2009-04-21,16878400000.0,6229000000.0,2.7096484186867875
2009-04-22,16280880000.0,6229000000.0,2.613722908974153
2009-04-23,16391760000.0,6229000000.0,2.6315235190239203
2009-04-24,16083760000.0,6229000000.0,2.582077379996789
2009-04-27,16471839999.999998,6229000000.0,2.644379515170974
2009-04-28,16625839999.999998,6229000000.0,2.6691025846845395
2009-04-29,16607360000.0,6229000000.0,2.666135816342912
2009-04-30,16225440000.0,6229000000.0,2.6048226039492697
2009-05-01,16416400000.0,6229000000.0,2.635479210146091
2009-05-04,16755200000.0,6229000000.0,2.6898699630759353
2009-05-05,16638160000.000002,6099000000.0,2.728014428594852
2009-05-06,16324000000.0,6099000000.0,2.676504344974586
2009-05-07,16644320000.0,6099000000.0,2.729024430234465
2009-05-08,16816800000.0,6099000000.0,2.7573044761436303
2009-05-11,16847600000.0,6099000000.0,2.7623544843416954
2009-05-12,17143279999.999998,6099000000.0,2.8108345630431213
2009-05-13,17057040000.0,6099000000.0,2.7966945400885392
2009-05-14,16946160000.000002,6099000000.0,2.7785145105755045
2009-05-15,16656640000.0,6099000000.0,2.731044433513691
2009-05-18,16514960000.0,6099000000.0,2.7078143958025906
2009-05-19,16434880000.0,6099000000.0,2.694684374487621
2009-05-20,16293200000.0,6099000000.0,2.6714543367765207
2009-05-21,16354800000.0,6099000000.0,2.6815543531726513
2009-05-22,16662800000.0,6099000000.0,2.732054435153304
2009-05-26,16927680000.0,6099000000.0,2.775484505656665
2009-05-27,16693600000.0,6099000000.0,2.737104443351369
2009-05-28,16668960000.0,6099000000.0,2.7330644367929167
2009-05-29,17130960000.0,6099000000.0,2.8088145597638956
2009-06-01,16471839999.999998,6099000000.0,2.700744384325299
2009-06-02,16126880000.0,6099000000.0,2.6441842925069685
2009-06-03,16490320000.0,6099000000.0,2.7037743892441384
2009-06-04,15855839999.999998,6099000000.0,2.599744220363994
2009-06-05,15911279999.999998,6099000000.0,2.6088342351205114
2009-06-08,15566320000.0,6099000000.0,2.5522741433021805
2009-06-09,15658720000.000002,6099000000.0,2.5674241678963767
2009-06-10,15529360000.0,6099000000.0,2.5462141334645025
2009-06-11,16016000000.0,6099000000.0,2.6260042629939333
2009-06-12,16570400000.0,6099000000.0,2.716904410559108
