date,HUM,HUM_SHE,PB Ratio
2005-09-27,7984920120.96,2316188000.0,3.4474404154412337
2005-09-28,7923547353.04,2316188000.0,3.4209430983322595
2005-09-29,7847638929.56,2316188000.0,3.3881701008553713
2005-09-30,7732968757.92,2316188000.0,3.3386619557307093
2005-10-03,7833207064.0,2316188000.0,3.3819392311850334
2005-10-04,7645856132.160001,2316188000.0,3.3010516124597835
2005-10-05,7372905205.599999,2316188000.0,3.183206719661789
2005-10-06,7364829734.400001,2316188000.0,3.179720184371908
2005-10-07,7358369357.440001,2316188000.0,3.1769309561400028
2005-10-10,7411667467.36,2316188000.0,3.19994208905322
2005-10-11,7392286336.4800005,2316188000.0,3.191574404357505
2005-10-12,7166173142.879999,2316188000.0,3.093951416240823
2005-10-13,7056346734.559999,2316188000.0,3.046534536298435
2005-10-14,7248542949.120001,2316188000.0,3.129514076197615
2005-10-17,7372905205.599999,2316188000.0,3.183206719661789
2005-10-18,7366444828.64,2316188000.0,3.180417491429884
2005-10-19,7568331608.64,2316188000.0,3.267580873676921
2005-10-20,7424588221.28,2316188000.0,3.2055205455170306
2005-10-21,7418127844.32,2316188000.0,3.2027313172851253
2005-10-24,7397131619.2,2316188000.0,3.1936663255314333
2005-10-25,7171018425.599999,2316188000.0,3.096043337414752
2005-10-26,6923909006.879999,2316188000.0,2.9893553575443788
2005-10-27,6801161844.64,2316188000.0,2.9363600211381806
2005-10-28,7093493902.08,2316188000.0,3.06257259863189
2005-10-31,7169403331.36,2316188000.0,3.095346030356776
2005-11-01,7070882582.72,2316188000.0,3.052810299820222
2005-11-02,6898067499.04,2316188000.0,2.9781984446167584
2005-11-03,6965901457.120001,2316188000.0,3.007485341051763
2005-11-04,6940059949.28,2316188000.0,2.9963284281241416
2005-11-07,7078958053.92,2365970000.0,2.991989777520425
2005-11-08,7066037300.0,2365970000.0,2.986528696475441
2005-11-09,6946520326.24,2365970000.0,2.936013696809342
2005-11-10,7137101446.559999,2365970000.0,3.016564642222851
2005-11-11,7119335409.92,2365970000.0,3.009055655785999
2005-11-14,7167788237.120001,2365970000.0,3.029534709704688
2005-11-15,7154867483.2,2365970000.0,3.024073628659704
2005-11-16,7148407106.24,2365970000.0,3.021343088137212
2005-11-17,7275999551.2,2365970000.0,3.075271263456426
2005-11-18,7274384456.96,2365970000.0,3.074588628325803
2005-11-21,7495652367.839999,2365970000.0,3.168109641221148
2005-11-22,7532799535.36,2365970000.0,3.183810249225476
2005-11-23,7508573121.76,2365970000.0,3.173570722266132
2005-11-25,7531184441.120001,2365970000.0,3.1831276140948535
2005-11-28,7326067472.64,2365970000.0,3.096432952505738
2005-11-29,7414897655.839999,2365970000.0,3.13397788469
2005-11-30,7401976901.92,2365970000.0,3.1285168036450166
2005-12-01,7721765561.440001,2365970000.0,3.2636785595083624
2005-12-02,7773448577.120001,2365970000.0,3.2855228836882975
2005-12-05,7826746687.04,2365970000.0,3.3080498429988547
2005-12-06,7949493849.28,2365970000.0,3.3599301129261994
2005-12-07,7734686315.36,2365970000.0,3.269139640553346
2005-12-08,7862278760.32,2365970000.0,3.3230678158725597
2005-12-09,7967259885.92,2365970000.0,3.367439099363052
2005-12-12,7838052346.72,2365970000.0,3.3128282889132152
2005-12-13,7673312734.24,2365970000.0,3.2431995055896734
2005-12-14,7770218388.64,2365970000.0,3.2841576134270514
2005-12-15,7718535372.96,2365970000.0,3.2623132892471163
2005-12-16,7618399530.08,2365970000.0,3.219989911148493
2005-12-19,7536029723.839999,2365970000.0,3.1851755194867217
2005-12-20,7728225938.400001,2365970000.0,3.2664091000308546
2005-12-21,7804135367.68,2365970000.0,3.2984929511701333
2005-12-22,8929856052.96,2365970000.0,3.7742896372143346
2005-12-23,8910474922.08,2365970000.0,3.7660980156468593
2005-12-27,8795803231.04,2365970000.0,3.71763092137263
2005-12-28,8876557943.04,2365970000.0,3.751762677903778
2005-12-29,8889478696.96,2365970000.0,3.7572237589487605
2005-12-30,8774807005.92,2365970000.0,3.708756664674531
2006-01-03,9156122895.24,2365970000.0,3.8699234965954767
2006-01-04,9335043188.46,2365970000.0,3.945545881165019
2006-01-05,9431889952.68,2365970000.0,3.9864790985008263
2006-01-06,9369514070.64,2365970000.0,3.9601153314031876
2006-01-09,9410550835.14,2365970000.0,3.977459915020055
2006-01-10,9308779659.18,2365970000.0,3.934445347650224
2006-01-11,9318628482.66,2365970000.0,3.938608047718272
2006-01-12,9331760247.300001,2365970000.0,3.9441583144756702
2006-01-13,9279233188.74,2365970000.0,3.921957247446079
2006-01-17,9136425248.279999,2365970000.0,3.86159809645938
2006-01-18,9466360834.86,2365970000.0,4.0010485487389955
2006-01-19,9346533482.52,2365970000.0,3.950402364577742
2006-01-20,9057634660.44,2365970000.0,3.8282964959149948
2006-01-23,8855733779.1,2365970000.0,3.742961144520007
2006-01-24,9055993189.86,2365970000.0,3.8276027125703203
2006-01-25,9138066718.86,2365970000.0,3.8622918798040553
2006-01-26,9011673484.199999,2365970000.0,3.8088705622641026
2006-01-27,9200442600.9,2365970000.0,3.8886556469016935
2006-01-30,9257894071.199999,2365970000.0,3.9129380639653077
2006-01-31,9154481424.66,2365970000.0,3.869229713250802
2006-02-01,9284157600.48,2365970000.0,3.924038597480103
2006-02-02,9356382306.0,2365970000.0,3.95456506464579
2006-02-03,9011673484.199999,2365970000.0,3.8088705622641026
2006-02-06,8829470249.82,2365970000.0,3.731860611005211
2006-02-07,8673530544.720001,2365970000.0,3.6659511932611153
2006-02-08,8425668487.139999,2365970000.0,3.5611899082152347
2006-02-09,8450290545.839999,2365970000.0,3.5715966583853556
2006-02-10,8346877899.3,2365970000.0,3.5278883076708496
2006-02-13,8276294664.360001,2365970000.0,3.498055623849838
2006-02-14,8479837016.28,2365970000.0,3.5840847585895004
2006-02-15,8519232310.2,2365970000.0,3.600735558861693
2006-02-16,8625927897.9,2365970000.0,3.6458314762655486
2006-02-17,8808131132.279999,2365970000.0,3.7228414275244397
2006-02-21,8923034072.88,2365970000.0,3.771406261651669
2006-02-22,8872148484.9,2365970000.0,3.7498989779667533
2006-02-23,8867224073.16,2365970000.0,3.7478176279327293
2006-02-24,8732623485.6,2365970000.0,3.690927393669404
2006-02-27,8721133191.54,2365970000.0,3.6860709102566815
2006-02-28,8481478486.860001,2365970000.0,3.5847785419341753
2006-03-01,8445366134.1,2365970000.0,3.5695153083513316
2006-03-02,8361651134.5199995,2365970000.0,3.5341323577729216
2006-03-03,8348519369.88,2474105000.0,3.3743593622259365
2006-03-06,8172882017.82,2474105000.0,3.3033691043104474
2006-03-07,8279577605.5199995,2474105000.0,3.346494027343221
2006-03-08,8208994370.58,2474105000.0,3.3179652321061557
2006-03-09,8028432606.78,2474105000.0,3.2449845931276156
2006-03-10,8254955546.82,2474105000.0,3.3365421220279656
2006-03-13,8092449959.4,2474105000.0,3.2708595469472797
2006-03-14,8043205842.0,2474105000.0,3.250955736316769
2006-03-15,8049771724.32,2474105000.0,3.2536095777341703
2006-03-16,8307482605.38,2474105000.0,3.357772853367177
2006-03-17,8488044369.18,2474105000.0,3.4307534923457172
2006-03-20,8529081133.68,2474105000.0,3.447340001204476
2006-03-21,8450290545.839999,2474105000.0,3.4154939041956585
2006-03-22,8443724663.5199995,2474105000.0,3.412840062778257
2006-03-23,8287784958.42,2474105000.0,3.349811329114973
2006-03-24,8552061721.8,2474105000.0,3.456628446165381
2006-03-27,8862299661.42,2474105000.0,3.5820224531375993
2006-03-28,8844243485.04,2474105000.0,3.5747243892397456
2006-03-29,8655474368.34,2474105000.0,3.498426448489454
2006-03-30,8611154662.68,2474105000.0,3.480513018921994
2006-03-31,8642342603.699999,2474105000.0,3.4931187656546503
2006-04-03,8506604000.0,2474105000.0,3.438255045764024
2006-04-04,8586670000.0,2474105000.0,3.4706166472320295
2006-04-05,8348106000.000001,2474105000.0,3.3741922836742986
2006-04-06,8202680000.0,2474105000.0,3.3154130483548596
2006-04-07,8142222000.0,2474105000.0,3.2909767370422838
2006-04-10,8073593999.999999,2474105000.0,3.2632382214982787
2006-04-11,7728820000.0,2474105000.0,3.1238852029319695
2006-04-12,7815422000.0,2474105000.0,3.158888567785118
2006-04-13,7812154000.0,2474105000.0,3.1575676860925466
2006-04-17,7679800000.0,2474105000.0,3.1040719775433945
2006-04-18,7792546000.0,2474105000.0,3.1496423959371165
2006-04-19,7766402000.0,2474105000.0,3.139075342396543
2006-04-20,7959214000.0,2474105000.0,3.217007362258271
2006-04-21,8103006000.000001,2474105000.0,3.2751261567314245
2006-04-24,8039280000.0,2474105000.0,3.2493689637262766
2006-04-25,7761500000.0,2474105000.0,3.137094019857686
2006-04-26,7558884000.0,2474105000.0,3.0551993549182432
2006-04-27,7089926000.0,2474105000.0,2.8656528320342103
2006-04-28,7382412000.0,2474105000.0,2.983871743519374
2006-05-01,7346464000.0,2474105000.0,2.9693420449010857
2006-05-02,7372608000.0,2474105000.0,2.9799090984416585
2006-05-03,6828486000.0,2567759000.0,2.659317326898669
2006-05-04,6803976000.0,2567759000.0,2.6497720385752714
2006-05-05,6830120000.0,2567759000.0,2.6599536794535625
2006-05-08,6797440000.0,2567759000.0,2.6472266283556984
2006-05-09,7031102000.0,2567759000.0,2.7382250437054254
2006-05-10,7353000000.0,2567759000.0,2.8635864970193854
2006-05-11,7320320000.0,2567759000.0,2.8508594459215213
2006-05-12,7339928000.0,2567759000.0,2.85849567658024
2006-05-15,7382412000.0,2567759000.0,2.8750408430074628
2006-05-16,7683068000.000001,2567759000.0,2.9921297131078113
2006-05-17,7805618000.000001,2567759000.0,3.0398561547248013
2006-05-18,7835030000.0,2567759000.0,3.0513105007128782
2006-05-19,7810520000.0,2567759000.0,3.0417652123894805
2006-05-22,7929802000.0,2567759000.0,3.088218948896684
2006-05-23,8170000000.0,2567759000.0,3.1817627744659838
2006-05-24,8026208000.0,2567759000.0,3.1257637496353823
2006-05-25,8166731999.999999,2567759000.0,3.180490069356197
2006-05-26,8137320000.0,2567759000.0,3.1690357233681197
2006-05-30,8109542000.0,2567759000.0,3.1582177299349357
2006-05-31,8272942000.0,2567759000.0,3.2218529854242552
2006-06-01,8460852000.0,2567759000.0,3.2950335292369726
2006-06-02,8423270000.0,2567759000.0,3.2803974204744293
2006-06-05,8333400000.0,2567759000.0,3.2453980299553034
2006-06-06,8279478000.0,2567759000.0,3.224398395643828
2006-06-07,8359543999.999999,2567759000.0,3.255579670833594
2006-06-08,8353008000.0,2567759000.0,3.253034260614022
2006-06-09,8473924000.0,2567759000.0,3.3001243496761186
2006-06-12,8153660000.0,2567759000.0,3.175399248917052
2006-06-13,8299086000.0,2567759000.0,3.2320346263025463
2006-06-14,8073593999.999999,2567759000.0,3.144217973727285
2006-06-15,8204314000.0,2567759000.0,3.195126178118741
2006-06-16,8220654000.0,2567759000.0,3.201489703667673
2006-06-19,8251700000.0,2567759000.0,3.213580402210644
2006-06-20,8165098000.0,2567759000.0,3.179853716801304
2006-06-21,8289281999.999999,2567759000.0,3.2282165109731866
2006-06-22,8472290000.0,2567759000.0,3.299487997121225
2006-06-23,8591572000.0,2567759000.0,3.3459417336284285
2006-06-26,8550722000.0,2567759000.0,3.3300329197560985
2006-06-27,8553990000.0,2567759000.0,3.331305624865885
2006-06-28,8563793999.999999,2567759000.0,3.3351237401952436
2006-06-29,8784384000.0,2567759000.0,3.421031335105826
2006-06-30,8774580000.0,2567759000.0,3.4172132197764666
2006-07-03,8814384037.41,2567759000.0,3.4327146891160734
2006-07-05,8858595140.7,2567759000.0,3.4499324666761955
2006-07-06,9094387691.58,2567759000.0,3.54176061366351
2006-07-07,9051814036.56,2567759000.0,3.525180531568578
2006-07-10,9046901691.75,2567759000.0,3.523267445173009
2006-07-11,9258132518.58,2567759000.0,3.6055301601824783
2006-07-12,9321993001.11,2567759000.0,3.6304002833248763
2006-07-13,9163160518.92,2567759000.0,3.5685438232014763
2006-07-14,9141873691.41,2567759000.0,3.5602537821540103
2006-07-17,9023977415.97,2567759000.0,3.514339708660353
2006-07-18,9140236243.14,2567759000.0,3.5596160866888207
2006-07-19,9402227966.34,2567759000.0,3.6616473611191704
2006-07-20,9194272036.05,2567759000.0,3.5806600370400803
2006-07-21,9073100864.07,2567759000.0,3.533470572616044
2006-07-24,9118949415.63,2567759000.0,3.5513260456413547
2006-07-25,9349829621.7,2567759000.0,3.641241106233101
2006-07-26,9251582725.5,2567759000.0,3.6029793783217197
2006-07-27,8668651141.38,2567759000.0,3.375959792714191
2006-07-28,8439408383.58,2567759000.0,3.286682427587636
2006-07-31,9158248174.11,2567759000.0,3.566630736805908
2006-08-01,9210646518.75,2567759000.0,3.5870369916919773
2006-08-02,9610183896.63,2567759000.0,3.74263468519826
2006-08-03,9507024655.62,2658795000.0,3.5756892335136783
2006-08-04,9513574448.7,2658795000.0,3.57815267769798
2006-08-07,9669132034.35,2658795000.0,3.6366594770751415
2006-08-08,9657669896.46,2658795000.0,3.6323484497526133
2006-08-09,9633108172.41,2658795000.0,3.6231105340614826
2006-08-10,9721530378.99,2658795000.0,3.6563670305495535
2006-08-11,9443164173.09,2658795000.0,3.551670652716738
2006-08-14,9479188035.03,2658795000.0,3.565219595730397
2006-08-15,9546323414.1,2658795000.0,3.5904698986194874
2006-08-16,9803402792.49,2658795000.0,3.6871600828533224
2006-08-17,9693693758.4,2658795000.0,3.6458973927662717
2006-08-18,9824689620.0,2658795000.0,3.695166276452303
2006-08-21,10003171481.43,2658795000.0,3.7622951304745196
2006-08-22,10119430308.6,2658795000.0,3.8060212647458718
2006-08-23,9973697412.57,2658795000.0,3.7512096316451626
2006-08-24,10050657481.26,2658795000.0,3.7801551008107057
2006-08-25,9976972309.11,2658795000.0,3.7524413537373134
2006-08-28,10045745136.45,2658795000.0,3.77830751767248
2006-08-29,10052294929.53,2658795000.0,3.7807709618567813
2006-08-30,10060482170.88,2658795000.0,3.7838502670871574
2006-08-31,9976972309.11,2658795000.0,3.7524413537373134
2006-09-01,10060482170.88,2658795000.0,3.7838502670871574
2006-09-05,10058844722.61,2658795000.0,3.7832344060410827
2006-09-06,9990071895.27,2658795000.0,3.7573682421059167
2006-09-07,9932761205.82,2658795000.0,3.735813105493278
2006-09-08,10063757067.42,2658795000.0,3.7850819891793086
2006-09-11,10253701066.74,2658795000.0,3.856521870524053
2006-09-12,10633589065.38,2658795000.0,3.999401633213542
2006-09-13,10722011271.960001,2658795000.0,4.0326581297016135
2006-09-14,10769497271.789999,2658795000.0,4.050518100037799
2006-09-15,10816983271.62,2658795000.0,4.068378070373986
2006-09-18,10797333892.38,2658795000.0,4.060987737821081
2006-09-19,11008564719.210001,2658795000.0,4.1404338127648055
2006-09-20,11124823546.38,2658795000.0,4.184159947036157
2006-09-21,11056050719.039999,2658795000.0,4.158293783100991
2006-09-22,10717098927.15,2658795000.0,4.030810546563386
2006-09-25,10943066788.41,2658795000.0,4.115799370921789
2006-09-26,10851369685.289999,2658795000.0,4.081311152341568
2006-09-27,10848094788.75,2658795000.0,4.080079430249418
2006-09-28,10810433478.539999,2658795000.0,4.0659146261896835
2006-09-29,10821895616.43,2658795000.0,4.070225653512211
2006-10-02,10893986093.439999,2658795000.0,4.097339619429102
2006-10-03,11036766568.0,2658795000.0,4.151040816610532
2006-10-04,11154929719.36,2658795000.0,4.195483186691716
2006-10-05,11145082790.08,2658795000.0,4.191779655851617
2006-10-06,10856239531.2,2658795000.0,4.083142751208724
2006-10-09,10915321106.880001,2658795000.0,4.105363936249316
2006-10-10,10872651080.0,2658795000.0,4.089315302608888
2006-10-11,10831622208.0,2658795000.0,4.073883924108478
2006-10-12,10759411393.28,2658795000.0,4.046724697947755
2006-10-13,10470568134.4,2658795000.0,3.9380877933048617
2006-10-16,10585448976.0,2658795000.0,3.981295653106012
2006-10-17,10614989763.840002,2658795000.0,3.992406245626309
2006-10-18,10749564464.0,2658795000.0,4.043021167107656
2006-10-19,10667506720.0,2658795000.0,4.012158410106834
2006-10-20,10913679952.0,2658795000.0,4.104746681109299
2006-10-23,10851316066.560001,2658795000.0,4.081290985788676
2006-10-24,10785669871.36,2658795000.0,4.056600780188018
2006-10-25,10424615797.76,2658795000.0,3.9208046493844018
2006-10-26,10508314696.64,2658795000.0,3.9522846615252396
2006-10-27,10782387561.6,2658795000.0,4.055366269907985
2006-10-30,10111155215.68,2658795000.0,3.8029089176412625
2006-10-31,9846929280.0,2658795000.0,3.703530840098616
2006-11-01,9602397202.88,2658795000.0,3.6115598242361666
2006-11-02,9710713424.960001,2658795000.0,3.6522986634772523
2006-11-03,9320118563.52,2658795000.0,3.5053919401533404
2006-11-06,9600756048.0,2658795000.0,3.6109425690961507
2006-11-07,9625373371.199999,2892463000.0,3.327742955121638
2006-11-08,9057533782.72,2892463000.0,3.1314259794230725
2006-11-09,8658733146.88,2892463000.0,2.9935501843515366
2006-11-10,8534005376.0,2892463000.0,2.9504285365102336
2006-11-13,8827772099.52,2892463000.0,3.051991364978567
2006-11-14,8817925170.24,2892463000.0,3.0485870243595166
2006-11-15,8927882547.199999,2892463000.0,3.086602161272244
2006-11-16,9039481079.039999,2892463000.0,3.1251846882881473
2006-11-17,8758843594.56,2892463000.0,3.0281609806452146
2006-11-20,8650527372.48,2892463000.0,2.990713233835662
2006-11-21,8611139655.36,2892463000.0,2.977095871359461
2006-11-22,8660374301.76,2892463000.0,2.9941175744547124
2006-11-24,8640680443.199999,2892463000.0,2.987308893216611
2006-11-27,8519234982.079999,2892463000.0,2.945322025581658
2006-11-28,8606216190.72,2892463000.0,2.9753937010499354
2006-11-29,8468359180.8,2892463000.0,2.9277329323832317
2006-11-30,8878647900.800001,2892463000.0,3.0695804581769934
2006-12-01,8765408214.08,2892463000.0,3.030430541057915
2006-12-04,8817925170.24,2892463000.0,3.0485870243595166
2006-12-05,8944294096.0,2892463000.0,3.092276062303995
2006-12-06,9133026907.199999,2892463000.0,3.1575259241691245
2006-12-07,9111691893.76,2892463000.0,3.1501498528278495
2006-12-08,9267601607.36,2892463000.0,3.204051912629479
2006-12-11,9090356880.32,2892463000.0,3.1427737814865737
2006-12-12,9100203809.6,2892463000.0,3.146178122105624
2006-12-13,8929523702.08,2892463000.0,3.0871695513754194
2006-12-14,9072304176.64,2892463000.0,3.136532490351648
2006-12-15,9044404543.68,2892463000.0,3.126886858597673
2006-12-18,8965629109.44,2892463000.0,3.0996521336452707
2006-12-19,9088715725.44,2892463000.0,3.142206391383399
2006-12-20,9042763388.800001,2892463000.0,3.126319468494498
2006-12-21,9072304176.64,2892463000.0,3.136532490351648
2006-12-22,9057533782.72,2892463000.0,3.1314259794230725
2006-12-26,9047686853.44,2892463000.0,3.128021638804023
2006-12-27,9128103442.56,2892463000.0,3.1558237538596
2006-12-28,9087074570.56,2892463000.0,3.1416390012802236
2006-12-29,9077227641.28,2892463000.0,3.138234660661174
2007-01-03,9281211198.880001,2892463000.0,3.2087571038523226
2007-01-04,9170207780.4,2892463000.0,3.1703803230672265
2007-01-05,8777553897.119999,2892463000.0,3.034629620887112
2007-01-08,8782524199.44,2892463000.0,3.036347984205848
2007-01-09,8656609874.0,2892463000.0,2.9928161134645457
2007-01-10,8666550478.640001,2892463000.0,2.9962528401020174
2007-01-11,8949857710.880001,2892463000.0,3.094199549269948
2007-01-12,9032696082.880001,2892463000.0,3.1228389379155415
2007-01-16,8979679524.800001,2892463000.0,3.104509729182362
2007-01-17,9211626966.4,2892463000.0,3.1847000173900235
2007-01-18,9087369408.4,2892463000.0,3.141740934421633
2007-01-19,9027725780.56,2892463000.0,3.1211205745968056
2007-01-22,8929976501.6,2892463000.0,3.0873260959950053
2007-01-23,8928319734.16,2892463000.0,3.086753308222093
2007-01-24,8886900548.16,2892463000.0,3.072433613899296
2007-01-25,8862049036.56,2892463000.0,3.063841797305618
2007-01-26,8857078734.24,2892463000.0,3.0621234339868826
2007-01-29,8865362571.44,2892463000.0,3.064987372851442
2007-01-30,9246419082.640001,2892463000.0,3.1967285606211733
2007-01-31,9195059292.0,2892463000.0,3.178972139660905
2007-02-01,9480023291.68,2892463000.0,3.2774916366017477
2007-02-02,9496590966.08,2892463000.0,3.2832195143308662
2007-02-05,9582742872.960001,2892463000.0,3.313004478522284
2007-02-06,9940604640.0,2892463000.0,3.4367266374712484
2007-02-07,10112908453.76,2892463000.0,3.4962965658540837
2007-02-08,9905812523.76,2892463000.0,3.424698094240099
2007-02-09,9877647477.279999,2892463000.0,3.414960702100597
2007-02-12,9884274547.039999,2892463000.0,3.4172518531922447
2007-02-13,9942261407.44,2892463000.0,3.4372994252441607
2007-02-14,10268644593.119999,2892463000.0,3.5501386165077995
2007-02-15,10442605174.32,2892463000.0,3.6102813326635466
2007-02-16,10310063779.119999,2892463000.0,3.564458310830596
2007-02-20,10512189406.800001,2892463000.0,3.6343384191258457
2007-02-21,10344855895.359999,2892463000.0,3.5764868540617454
2007-02-22,10323317918.640001,2892463000.0,3.569040613013892
2007-02-23,10083086639.84,3053886000.0,3.301723325572729
2007-02-26,10106281384.0,3053886000.0,3.3093184827462454
2007-02-27,9811376779.68,3053886000.0,3.2127514843972564
2007-02-28,9925693733.039999,3053886000.0,3.2501847590381563
2007-03-01,10074802802.640001,3053886000.0,3.2990107694393314
2007-03-02,9892558384.24,3053886000.0,3.2393345345045623
2007-03-05,9586056407.84,3053886000.0,3.1389699575688157
2007-03-06,9846168895.92,3053886000.0,3.2241442201575303
2007-03-07,9943918174.880001,3053886000.0,3.2561523825316336
2007-03-08,10124505825.84,3053886000.0,3.3152861062397223
2007-03-09,9783211733.199999,3053886000.0,3.203528793543701
2007-03-12,9973739988.800001,3053886000.0,3.2659175846118687
2007-03-13,9668894779.84,3053886000.0,3.166095518902801
2007-03-14,9672208314.720001,3053886000.0,3.167180541356161
2007-03-15,9715284268.16,3053886000.0,3.181285833249833
2007-03-16,9647356803.119999,3053886000.0,3.1590428729559648
2007-03-19,9751733151.84,3053886000.0,3.193221080236787
2007-03-20,9607594384.56,3053886000.0,3.1460226035156516
2007-03-21,9546293989.279999,3053886000.0,3.125949688128502
2007-03-22,9922380198.16,3053886000.0,3.2490997365847973
2007-03-23,10021786244.56,3053886000.0,3.2816504101855797
2007-03-26,10063205430.56,3053886000.0,3.2952131908525724
2007-03-27,9849482430.800001,3053886000.0,3.22522924261089
2007-03-28,9711970733.279999,3053886000.0,3.180200810796473
2007-03-29,9489963896.32,3053886000.0,3.1075043064213923
2007-03-30,9612564686.880001,3053886000.0,3.1476501371956913
2007-04-02,9833258556.85,3053886000.0,3.219916708367634
2007-04-03,10184624781.32,3053886000.0,3.3349721572187043
2007-04-04,10232916821.65,3053886000.0,3.350785465354633
2007-04-05,10426084982.97,3053886000.0,3.4140386978983495
2007-04-09,10502686150.39,3053886000.0,3.4391218763208578
2007-04-10,10516008092.55,3053886000.0,3.4434841682204245
2007-04-11,10394445370.34,3053886000.0,3.403678254636879
2007-04-12,10382788670.95,3053886000.0,3.3998612492247586
2007-04-13,10456059352.83,3053886000.0,3.423853854672375
2007-04-16,10537656248.56,3053886000.0,3.4505728925572203
2007-04-17,10501020907.62,3053886000.0,3.4385765898334126
2007-04-18,10491029451.0,3053886000.0,3.435304870908737
2007-04-19,10421089254.66,3053886000.0,3.4124028384360123
2007-04-20,10496025179.31,3053886000.0,3.4369407303710746
2007-04-23,10482703237.15,3053886000.0,3.432578438471508
2007-04-24,10579287317.81,3053886000.0,3.464205054743366
2007-04-25,10684197612.32,3053886000.0,3.4985581034524538
2007-04-26,10827408490.539999,3053886000.0,3.5454527413727948
2007-04-27,10812421305.61,3053886000.0,3.540545162985783
2007-04-30,10530995277.48,3053886000.0,3.448391746607437
2007-05-01,10491029451.0,3053886000.0,3.435304870908737
2007-05-02,10695854311.710001,3053886000.0,3.502375108864575
2007-05-03,10569295861.19,3159527000.0,3.345214603701757
2007-05-04,10735820138.19,3159527000.0,3.3979200488522494
2007-05-07,10645897028.61,3159527000.0,3.3694591084709833
2007-05-08,10584283046.12,3159527000.0,3.3499580937653013
2007-05-09,10749142080.35,3159527000.0,3.4021364844642887
2007-05-10,10662549456.31,3159527000.0,3.3747296529860322
2007-05-11,10724163438.800001,3159527000.0,3.394230667691715
2007-05-14,10914001114.580002,3159527000.0,3.4543148751632766
2007-05-15,10933984027.82,3159527000.0,3.460639528581335
2007-05-16,10958962669.37,3159527000.0,3.4685453453539092
2007-05-17,10887357230.259998,3159527000.0,3.4458820039391966
2007-05-18,10800764606.22,3159527000.0,3.418475172460941
2007-05-21,10682532369.550001,3159527000.0,3.3810543064040917
2007-05-22,10622583629.83,3159527000.0,3.3620803461499142
2007-05-23,10544317219.64,3159527000.0,3.3373087869291824
2007-05-24,10540986734.1,3159527000.0,3.336254678026173
2007-05-25,10569295861.19,3159527000.0,3.345214603701757
2007-05-29,10539321491.33,3159527000.0,3.335727623574668
2007-05-30,10491029451.0,3159527000.0,3.320443044481025
2007-05-31,10332831387.85,3159527000.0,3.2703728715880573
2007-06-01,10491029451.0,3159527000.0,3.320443044481025
2007-06-04,10580952560.58,3159527000.0,3.3489039848622912
2007-06-05,10524334306.4,3159527000.0,3.3309841335111234
2007-06-06,10391114884.8,3159527000.0,3.2888197773907293
2007-06-07,10432745954.05,3159527000.0,3.3019961386783527
2007-06-08,10509347121.47,3159527000.0,3.326240643447579
2007-06-11,10537656248.56,3159527000.0,3.3352005691231628
2007-06-12,10417758769.12,3159527000.0,3.297252648614809
2007-06-13,10244573521.04,3159527000.0,3.2424389856582967
2007-06-14,10126341284.37,3159527000.0,3.205018119601447
2007-06-15,10023096232.63,3159527000.0,3.172340743608141
2007-06-18,10416093526.35,3159527000.0,3.296725594163304
2007-06-19,10346153330.01,3159527000.0,3.2745893072000967
2007-06-20,10194616237.94,3159527000.0,3.2266273521131486
2007-06-21,10236247307.19,3159527000.0,3.239803713400772
2007-06-22,10156315654.23,3159527000.0,3.214505099728535
2007-06-25,10262891191.51,3159527000.0,3.2482365846248507
2007-06-26,10196281480.71,3159527000.0,3.227154406564653
2007-06-27,10294530804.14,3159527000.0,3.258250619203444
2007-06-28,10324505174.0,3159527000.0,3.2677375993305326
2007-06-29,10142993712.07,3159527000.0,3.210288664116496
2007-07-02,10435429323.06,3159527000.0,3.3028454332119965
2007-07-03,10505287154.039999,3159527000.0,3.3249556512857774
2007-07-05,10475348083.619999,3159527000.0,3.315479843539871
2007-07-06,10508613717.42,3159527000.0,3.326008518813101
2007-07-09,10392183999.119999,3159527000.0,3.289158155356798
2007-07-10,10245815210.4,3159527000.0,3.24283198415459
2007-07-11,10292387097.720001,3159527000.0,3.2575721295371114
2007-07-12,10284070689.27,3159527000.0,3.254939960718804
2007-07-13,10159324562.52,3159527000.0,3.2154574284441946
2007-07-16,10440419168.130001,3159527000.0,3.304424734502981
2007-07-17,10345612111.800001,3159527000.0,3.274418009974278
2007-07-18,11361877224.390001,3159527000.0,3.59606903957143
2007-07-19,11198875618.77,3159527000.0,3.5444785307326065
2007-07-20,11122364661.03,3159527000.0,3.5202625776041794
2007-07-23,11143987323.0,3159527000.0,3.527106216531778
2007-07-24,10896158351.19,3159527000.0,3.4486675857462212
2007-07-25,10811330985.0,3159527000.0,3.4218194637994865
2007-07-26,10723177055.43,3159527000.0,3.3939184743254294
2007-07-27,10779728632.890001,3159527000.0,3.411817222289919
2007-07-30,10824637238.52,3159527000.0,3.426030933908778
2007-07-31,10659972351.210001,3159527000.0,3.373913991306294
2007-08-01,10566828576.57,3159527000.0,3.3444337005412517
2007-08-02,11306988928.62,3159527000.0,3.5786967253706017
2007-08-03,10827963801.9,3375498000.0,3.207812240416081
2007-08-06,10854576308.94,3375498000.0,3.2156962643556595
2007-08-07,10887841942.74,3375498000.0,3.225551294280133
2007-08-08,10430439477.99,3375498000.0,3.090044632818624
