date,AMAT,AMAT_SHE,PB Ratio
2008-01-03,23664450.6,7821409000.0,0.003025599428440579
2008-01-04,23207768.22,7821409000.0,0.002967210667540848
2008-01-07,23152412.78,7821409000.0,0.002960133241977245
2008-01-08,22598858.38,7821409000.0,0.002889358986341208
2008-01-09,23027863.04,7821409000.0,0.002944209034459136
2008-01-10,22695730.4,7821409000.0,0.002901744481077514
2008-01-11,22695730.4,7821409000.0,0.002901744481077514
2008-01-14,23304640.24,7821409000.0,0.0029795961622771545
2008-01-15,23456867.7,7821409000.0,0.002999059082577065
2008-01-16,24107294.12,7821409000.0,0.0030822188329494085
2008-01-17,24259521.580000002,7821409000.0,0.003101681753249319
2008-01-18,24937625.72,7821409000.0,0.003188380216403464
2008-01-22,24909948.0,7821409000.0,0.003184841503621662
2008-01-23,25048336.6,7821409000.0,0.0032025350675306714
2008-01-24,24854592.560000002,7821409000.0,0.0031777640780580587
2008-01-25,24107294.12,7821409000.0,0.0030822188329494085
2008-01-28,24754324.45,7821409000.0,0.0031649443789475784
2008-01-29,24381975.28,7821409000.0,0.0031173379732475316
2008-01-30,24712952.320000004,7821409000.0,0.0031596547783142403
2008-01-31,24712952.320000004,7821409000.0,0.0031596547783142403
2008-02-01,26036860.48,7821409000.0,0.003328921998581074
2008-02-04,25485232.080000002,7821409000.0,0.00325839399013656
2008-02-05,24961185.1,7821409000.0,0.0031913923821142716
2008-02-06,24106161.080000002,7821409000.0,0.0030820739690252744
2008-02-07,24340603.15,7821409000.0,0.0031120483726141926
2008-02-08,24726743.03,7821409000.0,0.003161417978525353
2008-02-11,25499022.79,7821409000.0,0.0032601571903476726
2008-02-12,24919812.97,7821409000.0,0.0031861027814809326
2008-02-13,27457303.61,7821409000.0,0.0035105316203256983
2008-02-14,26464372.490000002,7821409000.0,0.003383581205125573
2008-02-15,26257511.84,7821409000.0,0.0033571332019588797
2008-02-19,25485232.080000002,7821409000.0,0.00325839399013656
2008-02-20,26809140.240000002,7821409000.0,0.003427661210403394
2008-02-21,26588488.880000003,7821409000.0,0.0033994500070255885
2008-02-22,27140117.28,7821409000.0,0.003469978015470103
2008-02-25,27098745.15,7821409000.0,0.003464688414836764
2008-02-26,27374559.35,7821409000.0,0.0034999524190590216
2008-02-27,27719327.1,7821409000.0,0.003544032424336843
2008-02-28,27346977.929999996,7821409000.0,0.003496426018636795
2008-02-29,26436791.070000004,7821409000.0,0.0033800548047033473
2008-03-03,26036860.48,7458731000.0,0.00349078958337551
2008-03-04,28022722.72,7458731000.0,0.00375703624651432
2008-03-05,28270955.5,7458731000.0,0.003790317079406671
2008-03-06,27760699.23,7458731000.0,0.0037219064784612824
2008-03-07,27705536.39,7458731000.0,0.003714510737818538
2008-03-10,28022722.72,7458731000.0,0.00375703624651432
2008-03-11,28877746.740000002,7458731000.0,0.0038716702264768635
2008-03-12,28932909.580000002,7458731000.0,0.003879065967119608
2008-03-13,29043235.259999998,7458731000.0,0.003893857448405097
2008-03-14,28381281.179999996,7458731000.0,0.00380510856069216
2008-03-17,28505397.570000004,7458731000.0,0.0038217489771383366
2008-03-18,29691398.630000003,7458731000.0,0.003980757400957349
2008-03-19,28505397.570000004,7458731000.0,0.0038217489771383366
2008-03-20,29098398.1,7458731000.0,0.0039012531890478424
2008-03-24,28836374.61,7458731000.0,0.0038661234209948045
2008-03-25,28491606.86,7458731000.0,0.00381990004197765
2008-03-26,28036513.429999996,7458731000.0,0.0037588851816750058
2008-03-27,27553838.580000002,7458731000.0,0.00369417245105099
2008-03-28,26919465.919999998,7458731000.0,0.003609121433659425
2008-03-31,26905675.21,7458731000.0,0.0036072724984987396
2008-04-01,27719327.1,7458731000.0,0.0037163596729792242
2008-04-02,28395071.89,7458731000.0,0.0038069574958528468
2008-04-03,28753630.35,7458731000.0,0.0038550298100306878
2008-04-04,28808793.19,7458731000.0,0.0038624255506734323
2008-04-07,27843443.490000002,7458731000.0,0.0037330000894254
2008-04-08,26891884.5,7458731000.0,0.0036054235633380532
2008-04-09,27140117.28,7458731000.0,0.0036387043962304044
2008-04-10,27829652.78,7458731000.0,0.0037311511542647137
2008-04-11,26354046.81,7458731000.0,0.003533315092071292
2008-04-14,26050651.19,7458731000.0,0.0034926385185361964
2008-04-15,25871371.96,7458731000.0,0.0034686023614472756
2008-04-16,26671233.14,7458731000.0,0.0035758406007670744
2008-04-17,26436791.070000004,7458731000.0,0.0035444087030354096
2008-04-18,26381628.23,7458731000.0,0.0035370129623926642
2008-04-21,26202349.0,7458731000.0,0.003512976805303744
2008-04-22,25374906.4,7458731000.0,0.003402040695662573
2008-04-23,25926534.8,7458731000.0,0.0034759981020900206
2008-04-24,26560907.46,7458731000.0,0.003561049119481585
2008-04-25,26340256.1,7458731000.0,0.003531466156910606
2008-04-28,26123707.439999998,7458731000.0,0.0035024332476932063
2008-04-29,26137464.0,7458731000.0,0.0035042776043270633
2008-04-30,25669740.96,7458731000.0,0.0034415694787759475
2008-05-01,26839048.560000002,7458731000.0,0.0035983397926537372
2008-05-02,27100423.2,7458731000.0,0.0036333825686970076
2008-05-05,26770265.76,7458731000.0,0.0035891180094844554
2008-05-06,26673969.84,7458731000.0,0.003576207513047461
2008-05-07,26495134.560000002,7458731000.0,0.0035522308768073285
2008-05-08,26839048.560000002,7458731000.0,0.0035983397926537372
2008-05-09,26536404.24,7458731000.0,0.003557763946708897
2008-05-12,27334284.720000003,7458731000.0,0.0036647366314725657
2008-05-13,27320528.16,7458731000.0,0.003662892274838709
2008-05-14,27375554.4,7458731000.0,0.0036702697013741344
2008-05-15,27017883.84,7458731000.0,0.0036223164288938696
2008-05-16,26921587.92,7458731000.0,0.003609405932456875
2008-05-19,26825292.0,7458731000.0,0.0035964954360198807
2008-05-20,26247516.479999997,7458731000.0,0.0035190324573979134
2008-05-21,25986141.84,7458731000.0,0.003483989681354643
2008-05-22,26371325.520000003,7458731000.0,0.0035356316671026214
2008-05-23,26027411.520000003,7458731000.0,0.0034895227512562127
2008-05-27,26907831.36,7458731000.0,0.0036075615758230186
2008-05-28,26880318.24,7458731000.0,0.003603872862555306
2008-05-29,27004127.279999997,7458731000.0,0.0036204720722600127
2008-05-30,27251745.36,7458731000.0,0.0036536704916694273
2008-06-02,26756509.2,7458731000.0,0.003587273652850599
2008-06-03,26068681.2,7458731000.0,0.0034950558211577815
2008-06-04,26467621.439999998,7710804000.0,0.0034325371828929896
2008-06-05,26550160.8,7710804000.0,0.00344324156080222
2008-06-06,25986141.84,7710804000.0,0.0033700949784224834
2008-06-09,26041168.08,7710804000.0,0.00337723123036197
2008-06-10,26096194.32,7710804000.0,0.0033843674823014567
2008-06-11,25766036.88,7710804000.0,0.0033415499706645375
2008-06-12,26632700.16,7710804000.0,0.0034539459387114496
2008-06-13,27636929.04,7710804000.0,0.0035841825366070773
2008-06-16,28599888.24,7710804000.0,0.0037090669455480904
2008-06-17,28132165.2,7710804000.0,0.0036484088040624556
2008-06-18,27994599.6,7710804000.0,0.0036305681742137396
2008-06-19,28200948.0,7710804000.0,0.003657329118986814
2008-06-20,27650685.6,7710804000.0,0.0035859665995919493
2008-06-23,27169206.0,7710804000.0,0.0035235243951214426
2008-06-24,27485606.88,7710804000.0,0.0035645578437734898
2008-06-25,28352270.16,7710804000.0,0.0036769538118204014
2008-06-26,26687726.4,7710804000.0,0.003461082190650936
2008-06-27,26536404.24,7710804000.0,0.003441457497817348
2008-06-30,26261273.04,7710804000.0,0.003405776238119916
2008-07-01,26522647.68,7710804000.0,0.0034396734348324767
2008-07-02,25862332.8,7710804000.0,0.0033540384115586393
2008-07-03,25724767.2,7710804000.0,0.003336197781709923
2008-07-07,25944872.16,7710804000.0,0.0033647427894678687
2008-07-08,25917359.04,7710804000.0,0.0033611746634981256
2008-07-09,24555459.6,7710804000.0,0.0031845524279958356
2008-07-10,25229531.04,7710804000.0,0.0032719715142545446
2008-07-11,24637998.96,7710804000.0,0.0031952568059050654
2008-07-14,24445407.12,7710804000.0,0.0031702799241168627
2008-07-15,24858103.92,7710804000.0,0.003223801813663011
2008-07-16,25202017.92,7710804000.0,0.0032684033882848015
2008-07-17,25683497.520000003,7710804000.0,0.0033308455927553086
2008-07-18,25146991.68,7710804000.0,0.003261267136345315
2008-07-21,24500433.36,7710804000.0,0.003177416176056349
2008-07-22,23922657.84,7710804000.0,0.003102485530691741
2008-07-23,24170275.92,7710804000.0,0.0031345986644194302
2008-07-24,23331125.76,7710804000.0,0.0030257708223422617
2008-07-25,23399908.560000002,7710804000.0,0.00303469113726662
2008-07-28,22954266.9,7710804000.0,0.00297689668937247
2008-07-29,23366619.0,7710804000.0,0.0030303738754091014
2008-07-30,23655265.470000003,7710804000.0,0.0030678079056347435
2008-07-31,23806461.240000002,7710804000.0,0.003087416207181508
2008-08-01,24095107.71,7710804000.0,0.0031248502374071497
2008-08-04,24562440.09,7710804000.0,0.003185457714915332
2008-08-05,24837341.490000002,7710804000.0,0.003221109172273086
2008-08-06,24672400.65,7710804000.0,0.003199718297858433
2008-08-07,25400889.36,7710804000.0,0.003294194659856482
2008-08-08,25826986.529999997,7710804000.0,0.0033494544187610007
2008-08-11,25455869.64,7710804000.0,0.003301324951328033
2008-08-12,25387144.29,7710804000.0,0.003292412086988594
2008-08-13,26569220.31,7710804000.0,0.0034457133536269367
2008-08-14,26280573.84,7710804000.0,0.003408279323401295
2008-08-15,26527985.1,7710804000.0,0.003440365635023274
2008-08-18,25826986.529999997,7710804000.0,0.0033494544187610007
2008-08-19,25332164.009999998,7710804000.0,0.003285281795517043
2008-08-20,25373399.220000003,7710804000.0,0.0032906295141207067
2008-08-21,25235948.52,7710804000.0,0.0032728037854418295
2008-08-22,25414634.43,7710804000.0,0.0032959772327243696
2008-08-25,24906066.84,7710804000.0,0.0032300220366125246
2008-08-26,25002282.330000002,7710804000.0,0.0032425000466877385
2008-08-27,25167223.169999998,7710804000.0,0.0032638909211023907
2008-08-28,25428379.5,7710804000.0,0.0032977598055922573
2008-08-29,24631165.44,7540795000.0,0.0032663884166059414
2008-09-02,24466224.6,7540795000.0,0.0032445152798875982
2008-09-03,23517814.77,7540795000.0,0.0031187447437571237
2008-09-04,23022992.25,7540795000.0,0.0030531253336020937
2008-09-05,23586540.12,7540795000.0,0.0031278585507231002
2008-09-08,23847696.450000003,7540795000.0,0.003162491017193811
2008-09-09,23229168.299999997,7540795000.0,0.0030804667545000224
2008-09-10,22500679.59,7540795000.0,0.002983860400660673
2008-09-11,22844306.34,7540795000.0,0.0030294294354905552
2008-09-12,22308248.61,7540795000.0,0.002958341741155939
2008-09-15,22459444.38,7540795000.0,0.002978392116481087
2008-09-16,22734345.779999997,7540795000.0,0.0030148473443449924
2008-09-17,21579759.9,7540795000.0,0.002861735387316589
2008-09-18,21895896.509999998,7540795000.0,0.0029036588993600803
2008-09-19,21854661.3,7540795000.0,0.002898190615180495
2008-09-22,21291113.43,7540795000.0,0.0028234573980594883
2008-09-23,21387328.92,7540795000.0,0.002836216727811856
2008-09-24,21497289.48,7540795000.0,0.002850798818957418
2008-09-25,22019602.14,7540795000.0,0.0029200637518988384
2008-09-26,21923386.65,7540795000.0,0.0029073044221464713
2008-09-29,20109037.41,7540795000.0,0.0026666999182446945
2008-09-30,20796290.91,7540795000.0,0.0027578379879044583
2008-10-01,20562624.720000003,7540795000.0,0.002726851044220139
2008-10-02,19614214.89,7540795000.0,0.0026010805080896645
2008-10-03,19504254.33,7540795000.0,0.0025864984169441016
2008-10-06,18610824.779999997,7540795000.0,0.0024680189263864083
2008-10-07,16975161.45,7540795000.0,0.0022511103205961704
2008-10-08,17140102.29,7540795000.0,0.0022729834573145136
2008-10-09,17593689.6,7540795000.0,0.002333134583289958
2008-10-10,17456238.9,7540795000.0,0.002314906969358005
2008-10-13,18404648.73,7540795000.0,0.0024406775054884797
2008-10-14,17524964.25,7540795000.0,0.0023240207763239817
2008-10-15,15820575.57,7540795000.0,0.0020979983635677673
2008-10-16,17222572.71,7540795000.0,0.002283920025673686
2008-10-17,16480338.93,7540795000.0,0.0021854909104411404
2008-10-20,17538709.32,7540795000.0,0.002325843537717177
2008-10-21,16796475.54,7540795000.0,0.002227414422484632
2008-10-22,15999261.48,7540795000.0,0.0021216942616793058
2008-10-23,15614399.52,7540795000.0,0.0020706569426698377
2008-10-24,15669379.8,7540795000.0,0.002077947988242619
2008-10-27,15020219.9,7540795000.0,0.001991861587538184
2008-10-28,16535534.12,7540795000.0,0.002192810455661505
2008-10-29,15924091.540000001,7540795000.0,0.002111725824664376
2008-10-30,16057013.84,7540795000.0,0.002129352918359404
2008-10-31,17160268.93,7540795000.0,0.0022756577960281374
2008-11-03,17226730.080000002,7540795000.0,0.002284471342875652
2008-11-04,17691958.13,7540795000.0,0.00234616617080825
2008-11-05,16562118.580000002,7540795000.0,0.002196335874400511
2008-11-06,14475238.47,7540795000.0,0.0019195905033885686
2008-11-07,15020219.9,7540795000.0,0.001991861587538184
2008-11-10,14235978.330000002,7540795000.0,0.001887861734737518
2008-11-11,14156224.950000001,7540795000.0,0.001877285478520501
2008-11-12,13225768.85,7540795000.0,0.0017538958226553036
2008-11-13,15113265.51,7540795000.0,0.002004200553124704
2008-11-14,13597951.290000001,7540795000.0,0.0018032516850013825
2008-11-17,13292230.0,7540795000.0,0.0017627093695028178
2008-11-18,12627618.5,7540795000.0,0.001674573901027677
2008-11-19,11192057.66,7540795000.0,0.0014842012891213726
2008-11-20,10819875.22,7540795000.0,0.0014348454267752936
2008-11-21,11099012.049999999,7540795000.0,0.0014718623235348526
2008-11-24,11750331.32,7540795000.0,0.0015582350826404909
2008-11-25,11577532.330000002,7540795000.0,0.0015353198608369545
2008-11-26,12933339.790000001,7540795000.0,0.0017151162165262416
2008-11-28,12733956.34,7540795000.0,0.0016886755759836993
2008-12-01,11803500.24,7540795000.0,0.001565285920118502
2008-12-02,11949714.77,7540795000.0,0.001584675723183033
2008-12-03,12375066.13,7540795000.0,0.0016410824230071233
2008-12-04,12654202.959999999,7540795000.0,0.0016780993197666823
2008-12-05,13292230.0,7540795000.0,0.0017627093695028178
2008-12-08,13305522.23,7540795000.0,0.0017644720788723206
2008-12-09,13704289.13,7540795000.0,0.001817353359957405
2008-12-10,13757458.049999999,7540795000.0,0.001824404197435416
2008-12-11,13371983.38,7540795000.0,0.0017732856257198348
2008-12-12,13890380.35,7548958000.0,0.0018400394266334505
2008-12-15,13544782.37,7548958000.0,0.0017942585413774986
2008-12-16,14289147.25,7548958000.0,0.0018928635250057028
2008-12-17,14182809.41,7548958000.0,0.0018787770987731022
2008-12-18,13425152.299999999,7548958000.0,0.001778411311865823
2008-12-19,13465028.99,7548958000.0,0.0017836937217030483
2008-12-22,13491613.450000001,7548958000.0,0.0017872153282611986
2008-12-23,12920047.56,7548958000.0,0.0017115007872609703
2008-12-24,13066262.09,7548958000.0,0.0017308696233307962
2008-12-26,12880170.87,7548958000.0,0.001706218377423745
2008-12-29,13026385.4,7548958000.0,0.001725587213493571
2008-12-30,13491613.450000001,7548958000.0,0.0017872153282611986
2008-12-31,13465028.99,7548958000.0,0.0017836937217030483
2009-01-02,14182809.41,7548958000.0,0.0018787770987731022
2009-01-05,14182809.41,7548958000.0,0.0018787770987731022
2009-01-06,15392402.34,7548958000.0,0.002039010197168934
2009-01-07,14089763.799999999,7548958000.0,0.0018664514758195765
2009-01-08,14275855.02,7548958000.0,0.0018911027217266277
2009-01-09,13784042.51,7548958000.0,0.00182595300040085
2009-01-12,13292230.0,7548958000.0,0.0017608032790750723
2009-01-13,13544782.37,7548958000.0,0.0017942585413774986
2009-01-14,12933339.790000001,7548958000.0,0.0017132615905400455
2009-01-15,12893463.1,7548958000.0,0.0017079791807028202
2009-01-16,13531490.139999999,7548958000.0,0.0017924977380984234
2009-01-20,12494696.200000001,7548958000.0,0.001655155082330568
2009-01-21,12521280.66,7548958000.0,0.0016586766888887182
2009-01-22,12162390.450000001,7548958000.0,0.0016111350003536913
2009-01-23,12906755.330000002,7548958000.0,0.0017097399839818956
2009-01-26,13078579.08,7548958000.0,0.0017325012379191937
2009-01-27,13411198.08,7548958000.0,0.0017765628156892646
2009-01-28,13810340.88,7548958000.0,0.00182943670901335
2009-01-29,12772569.6,7548958000.0,0.0016919645863707282
2009-01-30,12466560.12,7548958000.0,0.0016514279348222628
2009-02-02,12519779.16,7548958000.0,0.0016584777872654744
2009-02-03,12745960.08,7548958000.0,0.0016884396601491226
2009-02-04,13078579.08,7548958000.0,0.0017325012379191937
2009-02-05,13610769.48,7548958000.0,0.0018029997623513073
2009-02-06,13903474.2,7548958000.0,0.0018417739507889698
2009-02-09,13570855.2,7548958000.0,0.0017977123730188987
2009-02-10,12892312.44,7548958000.0,0.0017078267543679537
2009-02-11,12998750.52,7548958000.0,0.0017219264592543764
2009-02-12,12533083.92,7548958000.0,0.0016602402503762771
2009-02-13,12652826.76,7548958000.0,0.0016761024183735026
2009-02-17,11455398.36,7548958000.0,0.001517480738401247
2009-02-18,11428788.84,7548958000.0,0.0015139558121796412
2009-02-19,11096169.84,7548958000.0,0.0014698942344095701
2009-02-20,11654969.76,7548958000.0,0.0015439176850632894
2009-02-23,11136084.12,7548958000.0,0.0014751816237419785
2009-02-24,11628360.24,7548958000.0,0.001540392758841684
2009-02-25,12572998.2,7548958000.0,0.0016655276397086855
2009-02-26,13091883.84,7548958000.0,0.0017342637010299964
2009-02-27,12253683.96,7548958000.0,0.0016232285250494176
2009-03-02,11774712.6,7548958000.0,0.001559779853060515
2009-03-03,11774712.6,7356671000.0,0.0016005490255035192
2009-03-04,12373426.8,7356671000.0,0.0016819328742579355
2009-03-05,12027503.04,7356671000.0,0.0016349110949776058
2009-03-06,11575141.2,7356671000.0,0.0015734210759187136
2009-03-09,11415484.08,7356671000.0,0.0015517187162508695
2009-03-10,12266988.72,7356671000.0,0.0016674646344793727
2009-03-11,12772569.6,7356671000.0,0.0017361887734275462
2009-03-12,13491026.64,7356671000.0,0.0018338493919328458
2009-03-13,14089740.84,7356671000.0,0.001915233240687262
2009-03-16,13876864.68,7356671000.0,0.0018862967611301361
2009-03-17,14236093.2,7356671000.0,0.0019351270703827858
2009-03-18,14435664.6,7356671000.0,0.0019622550199675914
2009-03-19,14236093.2,7356671000.0,0.0019351270703827858
2009-03-20,13584159.96,7356671000.0,0.0018465091017390884
2009-03-23,14715064.56,7356671000.0,0.002000234149386319
2009-03-24,14089740.84,7356671000.0,0.001915233240687262
2009-03-25,14621931.24,7356671000.0,0.0019875744395800765
2009-03-26,15460131.12,7356671000.0,0.002101511827836259
2009-03-27,14941245.48,7356671000.0,0.002030979158915765
2009-03-30,14182874.16,7356671000.0,0.0019278929504935045
2009-03-31,14302617.0,7356671000.0,0.0019441697202443877
2009-04-01,14315921.76,7356671000.0,0.0019459782502167081
2009-04-02,15220645.44,7356671000.0,0.0020689582883344926
2009-04-03,15712921.56,7356671000.0,0.002135873897310346
2009-04-06,15380302.56,7356671000.0,0.002090660648002337
2009-04-07,14036521.8,7356671000.0,0.0019079991207979806
2009-04-08,14302617.0,7356671000.0,0.0019441697202443877
2009-04-09,15233950.2,7356671000.0,0.002070766818306813
2009-04-13,15313778.76,7356671000.0,0.002081617998140735
2009-04-14,15646397.76,7356671000.0,0.0021268312474487443
2009-04-15,15207340.68,7356671000.0,0.002067149758362172
2009-04-16,15739531.08,7356671000.0,0.0021394909572549866
2009-04-17,15859273.92,7356671000.0,0.00215576772700587
2009-04-20,14808197.88,7356671000.0,0.0020128938591925617
2009-04-21,14967855.0,7356671000.0,0.0020345962188604056
2009-04-22,15446826.36,7356671000.0,0.0020997032978639384
2009-04-23,15233950.2,7356671000.0,0.002070766818306813
2009-04-24,15566569.2,7356671000.0,0.0021159800676148217
2009-04-27,15182900000.0,7356671000.0,2.0638275111120232
2009-04-28,14947100000.0,7356671000.0,2.03177496995584
2009-04-29,15182900000.0,7356671000.0,2.0638275111120232
2009-04-30,15995100000.000002,7356671000.0,2.174230708427766
2009-05-01,15955800000.0,7356671000.0,2.1688886182350684
2009-05-04,16715600000.0,7356671000.0,2.2721690286272147
2009-05-05,16230900000.0,7356671000.0,2.206283249583949
2009-05-06,16610800000.0,7356671000.0,2.257923454780022
2009-05-07,15523500000.0,7356671000.0,2.110125626115399
2009-05-08,15575900000.0,7356671000.0,2.1172484130389955
2009-05-11,15431800000.0,7356671000.0,2.0976607489991057
2009-05-12,15038800000.0,7356671000.0,2.0442398470721335
2009-05-13,14396900000.0,7356671000.0,1.9569857072580792
2009-05-14,14488600000.0,7356671000.0,1.9694505843743726
2009-05-15,14030100000.000002,7356671000.0,1.9071261987929053
2009-05-18,14567199999.999998,7356671000.0,1.9801347647597667
2009-05-19,14580300000.000002,7356671000.0,1.9819154614906664
2009-05-20,14370700000.0,7356671000.0,1.953424313796281
2009-05-21,13938400000.0,7356671000.0,1.8946613216766115
2009-05-22,13977700000.0,7356671000.0,1.9000034118693088
2009-05-26,14318300000.0,7356671000.0,1.9463015268726847
2009-05-27,14514800000.0,7356671000.0,1.9730119778361708
2009-05-28,14803000000.0,7356671000.0,2.0121873059159503
2009-05-29,14750600000.0,7356671000.0,2.005064518992354
2009-06-01,15798600000.0,7356671000.0,2.1475202574642798
2009-06-02,15209100000.0,7356671000.0,2.0673889045738214
2009-06-03,14907800000.000002,7095899000.0,2.1009036346205043
2009-06-04,15117399999.999998,7095899000.0,2.1304418228049746
2009-06-05,14383800000.0,7095899000.0,2.0270581641593264
2009-06-08,14226600000.0,7095899000.0,2.004904523020973
2009-06-09,14449300000.0,7095899000.0,2.0362888479669734
2009-06-10,14305200000.0,7095899000.0,2.0159813435901497
2009-06-11,14606500000.0,7095899000.0,2.058442489105327
2009-06-12,14711300000.0,7095899000.0,2.0732115831975624
2009-06-15,14541000000.0,7095899000.0,2.0492118052976798
2009-06-16,14279000000.0,7095899000.0,2.012289070067091
2009-06-17,14331400000.0,7095899000.0,2.0196736171132086
2009-06-18,14200400000.0,7095899000.0,2.001212249497914
2009-06-19,14383800000.0,7095899000.0,2.0270581641593264
2009-06-22,13755000000.0,7095899000.0,1.9384435996059133
2009-06-23,13899100000.0,7095899000.0,1.958751103982737
2009-06-24,14148000000.0,7095899000.0,1.9938277024517965
2009-06-25,14370700000.0,7095899000.0,2.025212027397797
2009-06-26,14292100000.0,7095899000.0,2.0141352068286205
2009-06-29,14475500000.0,7095899000.0,2.0399811214900323
2009-06-30,14423100000.0,7095899000.0,2.0325965744439145
2009-07-01,14580300000.000002,7095899000.0,2.0547502155822683
2009-07-02,14580300000.000002,7095899000.0,2.0547502155822683
2009-07-06,14737500000.0,7095899000.0,2.0769038567206213
2009-07-07,14318300000.0,7095899000.0,2.0178274803516794
2009-07-08,14043200000.0,7095899000.0,1.979058608359561
2009-07-09,14344500000.0,7095899000.0,2.0215197538747383
2009-07-10,14410000000.0,7095899000.0,2.0307504376823853
2009-07-13,14960200000.0,7095899000.0,2.1082881816666217
2009-07-14,15248400000.0,7095899000.0,2.1489031904202696
2009-07-15,16126100000.0,7095899000.0,2.272594353442742
2009-07-16,16689400000.0,7095899000.0,2.351978234188508
2009-07-17,16597700000.0,7095899000.0,2.339055276857802
2009-07-20,16754899999.999998,7095899000.0,2.361208917996155
2009-07-21,16807300000.0,7095899000.0,2.368593465042273
2009-07-22,17357500000.0,7095899000.0,2.4461312090265097
2009-07-23,17671900000.0,7095899000.0,2.490438491303216
2009-07-24,17278900000.0,7095899000.0,2.435054388457333
2009-07-27,17436100000.0,7095899000.0,2.4572080295956864
2009-07-28,17527800000.0,7095899000.0,2.4701309869263923
2009-07-29,17829100000.0,7095899000.0,2.5125921324415694
2009-07-30,17855300000.0,7095899000.0,2.5162844059646283
2009-07-31,18078000000.0,7095899000.0,2.5476687309106287
2009-08-03,18353100000.0,7095899000.0,2.586437602902747
2009-08-04,18261400000.0,7095899000.0,2.573514645572041
2009-08-05,17986300000.0,7095899000.0,2.534745773579923
2009-08-06,17567100000.0,7095899000.0,2.4756693972109804
2009-08-07,17711200000.0,7095899000.0,2.4959769015878046
2009-08-10,17724300000.0,7095899000.0,2.497823038349334
2009-08-11,17318200000.0,7095899000.0,2.440592798741921
2009-08-12,17894600000.0,7095899000.0,2.5218228162492164
2009-08-13,18300700000.0,7095899000.0,2.579053055856629
2009-08-14,17750500000.0,7095899000.0,2.5015153118723927
2009-08-17,17187200000.0,7095899000.0,2.4221314311266267
2009-08-18,17514700000.0,7095899000.0,2.4682848501648627
2009-08-19,17423000000.0,7095899000.0,2.4553618928341567
2009-08-20,17632600000.0,7095899000.0,2.484900081018628
2009-08-21,17999400000.0,7095899000.0,2.536591910341452
2009-08-24,17658800000.0,7095899000.0,2.488592354541687
2009-08-25,17357500000.0,7095899000.0,2.4461312090265097
2009-08-26,17449200000.0,7095899000.0,2.4590541663572156
2009-08-27,17409900000.0,7095899000.0,2.4535157560726275
2009-08-28,17383700000.0,7095899000.0,2.4498234825495686
2009-08-31,17265800000.0,7095899000.0,2.4332082516958033
2009-09-01,16938300000.0,7013609000.0,2.415061917480715
2009-09-02,16990700000.0,7013609000.0,2.42253310670726
2009-09-03,17226500000.0,7013609000.0,2.456153458226713
2009-09-04,17619500000.0,7013609000.0,2.5121873774258017
2009-09-08,17920800000.0,7013609000.0,2.555146715478436
2009-09-09,18209000000.0,7013609000.0,2.5962382562244346
2009-09-10,17868400000.0,7013609000.0,2.5476755262518913
2009-09-11,17698100000.0,7013609000.0,2.5233941612656197
2009-09-14,17423000000.0,7013609000.0,2.4841704178262574
2009-09-15,17488500000.0,7013609000.0,2.493509404359439
2009-09-16,17540900000.0,7013609000.0,2.500980593585984
2009-09-17,17069300000.0,7013609000.0,2.433739890547078
2009-09-18,17069300000.0,7013609000.0,2.433739890547078
2009-09-21,16584600000.0,7013609000.0,2.3646313902015352
2009-09-22,17383700000.0,7013609000.0,2.4785670259063486
2009-09-23,17344400000.0,7013609000.0,2.47296363398644
2009-09-24,17056200000.0,7013609000.0,2.4318720932404414
2009-09-25,17161000000.0,7013609000.0,2.4468144716935316
2009-09-28,17685000000.0,7013609000.0,2.521526363958983
2009-09-29,17396800000.0,7013609000.0,2.480434823212985
2009-09-30,17527800000.0,7013609000.0,2.4991127962793476
2009-10-01,16885900000.0,7013609000.0,2.4075907282541698
2009-10-02,16610800000.0,7013609000.0,2.368366984814808
2009-10-05,16715600000.0,7013609000.0,2.383309363267898
2009-10-06,17226500000.0,7013609000.0,2.456153458226713
2009-10-07,17043100000.0,7013609000.0,2.4300042959338053
2009-10-08,17134800000.0,7013609000.0,2.4430788770802594
2009-10-09,17318200000.0,7013609000.0,2.469228039373167
2009-10-12,17842200000.0,7013609000.0,2.5439399316386186
2009-10-13,17606400000.0,7013609000.0,2.5103195801191656
2009-10-14,17960100000.0,7013609000.0,2.560750107398345
2009-10-15,17802900000.0,7013609000.0,2.53833653971871
2009-10-16,17527800000.0,7013609000.0,2.4991127962793476
2009-10-19,17737400000.0,7013609000.0,2.5289975531855284
2009-10-20,17645700000.0,7013609000.0,2.5159229720390743
2009-10-21,17187200000.0,7013609000.0,2.4505500663068043
2009-10-22,17331300000.0,7013609000.0,2.4710958366798037
2009-10-23,16964500000.0,7013609000.0,2.4187975120939877
2009-10-26,16938300000.0,7013609000.0,2.415061917480715
2009-10-27,16532199999.999998,7013609000.0,2.35716020097499
2009-10-28,16204699999.999998,7013609000.0,2.3104652683090827
2009-10-29,16702500000.0,7013609000.0,2.381441565961262
2009-10-30,15982000000.0,7013609000.0,2.278712714096266
2009-11-02,16113000000.0,7013609000.0,2.297390687162629
2009-11-03,15575900000.0,7013609000.0,2.2208109975905415
2009-11-04,15641400000.0,7013609000.0,2.230149984123723
2009-11-05,16244000000.0,7013609000.0,2.316068660228992
