date,KHC,KHC_SHE,PB Ratio
2017-05-26,114284710000.0,57732000000.0,1.9795730270906948
2017-05-30,113633339999.99998,57732000000.0,1.9682903762211597
2017-05-31,113313800000.0,57732000000.0,1.962755490888935
2017-06-01,113965170000.0,57732000000.0,1.9740381417584703
2017-06-02,114960660000.00002,57732000000.0,1.9912814383704014
2017-06-05,114837760000.0,57732000000.0,1.9891526363195455
2017-06-06,114555089999.99998,57732000000.0,1.984256391602577
2017-06-07,115243330000.0,57732000000.0,1.9961776830873692
2017-06-08,113768529999.99998,57732000000.0,1.9706320584771009
2017-06-09,111630070000.0,57732000000.0,1.9335909027922122
2017-06-12,112146250000.0,57732000000.0,1.9425318714058062
2017-06-13,112564110000.0,57732000000.0,1.9497697983787154
2017-06-14,112404339999.99998,57732000000.0,1.9470023557126028
2017-06-15,112637850000.0,57732000000.0,1.9510470796092287
2017-06-16,109884890000.0,57732000000.0,1.9033619136700617
2017-06-19,110425650000.0,57732000000.0,1.9127286426938266
2017-06-20,109725120000.0,57732000000.0,1.9005944710039493
2017-06-21,109872600000.0,57732000000.0,1.903149033464976
2017-06-22,109503900000.0,57732000000.0,1.896762627312409
2017-06-23,109196650000.0,57732000000.0,1.8914406221852698
2017-06-26,109307260000.0,57732000000.0,1.89335654403104
2017-06-27,107549790000.0,57732000000.0,1.8629146747038037
2017-06-28,107930779999.99998,57732000000.0,1.8695139610614562
2017-06-29,105399040000.0,57732000000.0,1.8256606388138295
2017-06-30,105251560000.0,57732000000.0,1.8231060763528026
2017-07-03,103813630000.0,57732000000.0,1.798199092357791
2017-07-05,102977910000.00002,57732000000.0,1.7837232384119728
2017-07-06,101785779999.99998,57732000000.0,1.7630738585186723
2017-07-07,102056160000.00002,57732000000.0,1.7677572230305552
2017-07-10,101724330000.0,57732000000.0,1.7620094574932446
2017-07-11,102928750000.0,57732000000.0,1.7828717175916302
2017-07-12,104096300000.0,57732000000.0,1.8030953370747593
2017-07-13,104280650000.0,57732000000.0,1.8062885401510427
2017-07-14,105263850000.0,57732000000.0,1.8233189565578882
2017-07-17,105202400000.0,57732000000.0,1.8222545555324603
2017-07-18,105202400000.0,57732000000.0,1.8222545555324603
2017-07-19,105313010000.0,57732000000.0,1.8241704773782303
2017-07-20,105571100000.0,57732000000.0,1.8286409616850274
2017-07-21,105890640000.0,57732000000.0,1.8341758470172522
2017-07-24,105964380000.0,57732000000.0,1.8354531282477655
2017-07-25,107439180000.0,57732000000.0,1.8609987528580336
2017-07-26,107734140000.0,57732000000.0,1.8661078777800872
2017-07-27,108385510000.0,57732000000.0,1.8773905286496224
2017-07-28,107709560000.0,57732000000.0,1.865682117369916
2017-07-31,107488339999.99998,57732000000.0,1.8618502736783757
2017-08-01,106517430000.0,57732000000.0,1.845032737476616
2017-08-02,106763230000.0,57732000000.0,1.8492903415783275
2017-08-03,106320790000.0,57732000000.0,1.841626654195247
2017-08-04,106505140000.0,58333000000.0,1.8258128332161898
2017-08-07,106947580000.0,58333000000.0,1.8333975622717844
2017-08-08,105890640000.0,58333000000.0,1.8152784873056418
2017-08-09,106259339999.99998,58333000000.0,1.8215990948519702
2017-08-10,105558810000.0,58333000000.0,1.8095899405139457
2017-08-11,106271630000.0,58333000000.0,1.8218097817701815
2017-08-14,106947580000.0,58333000000.0,1.8333975622717844
2017-08-15,106603460000.0,58333000000.0,1.8274983285618775
2017-08-16,106308500000.0,58333000000.0,1.8224418425248143
2017-08-17,104600190000.0,58333000000.0,1.7931563608934908
2017-08-18,103838210000.0,58333000000.0,1.7800937719644112
2017-08-21,103911950000.0,58333000000.0,1.781357893473677
2017-08-22,104526450000.0,58333000000.0,1.7918922393842251
2017-08-23,104157750000.0,58333000000.0,1.7855716318378962
2017-08-24,101761200000.0,58333000000.0,1.7444876827867588
2017-08-25,101515400000.0,58333000000.0,1.7402739444225395
2017-08-28,100950060000.0,58333000000.0,1.7305823461848353
2017-08-29,100089760000.0,58333000000.0,1.7158342619100682
2017-08-30,100691970000.00002,58333000000.0,1.7261579209024054
2017-08-31,99241750000.0,58333000000.0,1.7012968645535118
2017-09-01,99364650000.0,58333000000.0,1.7034037337356214
2017-09-05,99733350000.0,58333000000.0,1.7097243412819503
2017-09-06,99954570000.0,58333000000.0,1.7135167058097476
2017-09-07,100114339999.99998,58333000000.0,1.7162556357464898
2017-09-08,100433880000.0,58333000000.0,1.721733495619975
2017-09-11,101453950000.0,58333000000.0,1.7392205098314848
2017-09-12,100999220000.00002,58333000000.0,1.7314250938576794
2017-09-13,100667390000.0,58333000000.0,1.7257365470659833
2017-09-14,99893120000.0,58333000000.0,1.7124632712186927
2017-09-15,100077470000.00002,58333000000.0,1.7156235749918574
2017-09-18,100040600000.0,58333000000.0,1.7149915142372243
2017-09-19,99340070000.0,58333000000.0,1.7029823598991993
2017-09-20,98160230000.0,58333000000.0,1.6827564157509471
2017-09-21,97103290000.0,58333000000.0,1.6646373407848045
2017-09-22,95272080000.0,58333000000.0,1.6332449899713712
2017-09-25,96378180000.0,58333000000.0,1.6522068126103577
2017-09-26,96587110000.0,58333000000.0,1.655788490219944
2017-09-27,96144670000.0,58333000000.0,1.6482037611643494
2017-09-28,95825130000.0,58333000000.0,1.6427259012908646
2017-09-29,95308950000.0,58333000000.0,1.633877050726004
2017-10-02,95599800000.0,58333000000.0,1.6388630792175956
2017-10-03,95562959999.99998,58333000000.0,1.6382315327516155
2017-10-04,95501560000.0,58333000000.0,1.637178955308316
2017-10-05,96091000000.0,58333000000.0,1.647283698763993
2017-10-06,96005040000.00002,58333000000.0,1.6458100903433737
2017-10-09,94961240000.0,58333000000.0,1.627916273807279
2017-10-10,95955920000.0,58333000000.0,1.6449680283887336
2017-10-11,96017320000.0,58333000000.0,1.6460206058320332
2017-10-12,95968200000.0,58333000000.0,1.6451785438773936
2017-10-13,95464720000.0,58333000000.0,1.6365474088423362
2017-10-16,95354200000.0,58333000000.0,1.6346527694443969
2017-10-17,95219120000.00002,58333000000.0,1.6323370990691377
2017-10-18,94678800000.0,58333000000.0,1.6230744175681004
2017-10-19,93905160000.0,58333000000.0,1.6098119417825245
2017-10-20,94199879999.99998,58333000000.0,1.6148643135103626
2017-10-23,94629680000.0,58333000000.0,1.6222323556134606
2017-10-24,94826160000.0,58333000000.0,1.6256006034320196
2017-10-25,94961240000.0,58333000000.0,1.627916273807279
2017-10-26,94924400000.0,58333000000.0,1.6272847273412991
2017-10-27,94924400000.0,58333000000.0,1.6272847273412991
2017-10-30,92431560000.0,58333000000.0,1.5845500831433323
2017-10-31,94961240000.0,58333000000.0,1.627916273807279
2017-11-01,95415600000.0,58333000000.0,1.6357053468876965
2017-11-02,95820840000.0,58333000000.0,1.6426523580134744
2017-11-03,95784000000.0,58333000000.0,1.6420208115474946
2017-11-06,94556000000.0,58333000000.0,1.620969262681501
2017-11-07,96005040000.00002,58759000000.0,1.6338780442145036
2017-11-08,97724240000.0,58759000000.0,1.6631365407852414
2017-11-09,97515480000.0,58759000000.0,1.659583723344509
2017-11-10,97896160000.0,58759000000.0,1.6660623904423153
2017-11-13,98055800000.0,58759000000.0,1.6687792508381696
2017-11-14,97478640000.0,58759000000.0,1.6589567555608502
2017-11-15,96741840000.0,58759000000.0,1.6464173998876768
2017-11-16,97847040000.00002,58759000000.0,1.6652264333974371
2017-11-17,97785640000.0,58759000000.0,1.6641814870913392
2017-11-20,98154040000.00002,58759000000.0,1.6704511649279261
2017-11-21,98252280000.0,58759000000.0,1.6721230790176824
2017-11-22,98018959999.99998,58759000000.0,1.6681522830545106
2017-11-24,97945280000.0,58759000000.0,1.6668983474871935
2017-11-27,97761080000.0,58759000000.0,1.6637635085689
2017-11-28,96987440000.0,58759000000.0,1.650597185112068
2017-11-29,99578520000.0,58759000000.0,1.6946939192293946
2017-11-30,99922360000.0,58759000000.0,1.7005456185435424
2017-12-01,99725879999.99998,58759000000.0,1.697201790364029
2017-12-04,100597760000.0,58759000000.0,1.712040027910618
2017-12-05,99025920000.0,58759000000.0,1.6852894024745146
2017-12-06,98841720000.0,58759000000.0,1.6821545635562212
2017-12-07,97454080000.0,58759000000.0,1.6585387770384112
2017-12-08,96373440000.0,58759000000.0,1.64014772205109
2017-12-11,96238360000.0,58759000000.0,1.637848840177675
2017-12-12,96950600000.0,58759000000.0,1.6499702173284092
2017-12-13,97355840000.0,58759000000.0,1.6568668629486547
2017-12-14,96987440000.0,58759000000.0,1.650597185112068
2017-12-15,97675120000.00002,58759000000.0,1.6623005837403635
2017-12-18,97466360000.0,58759000000.0,1.6587477662996306
2017-12-19,96422560000.0,58759000000.0,1.6409836790959682
2017-12-20,95022640000.0,58759000000.0,1.6171589033169387
2017-12-21,95636640000.0,58759000000.0,1.6276083663779166
2017-12-22,96078720000.0,58759000000.0,1.6351319797818207
2017-12-26,95919080000.0,58759000000.0,1.6324151193859664
2017-12-27,95759440000.0,58759000000.0,1.6296982589901121
2017-12-28,95685760000.0,58759000000.0,1.6284443234227948
2017-12-29,95489280000.0,58759000000.0,1.625100495243282
2018-01-02,94580560000.0,58759000000.0,1.6096352899130346
2018-01-03,94568280000.0,58759000000.0,1.609426300651815
2018-01-04,95673480000.0,58759000000.0,1.6282353341615752
2018-01-05,95587520000.0,58759000000.0,1.6267724093330382
2018-01-08,96373440000.0,58759000000.0,1.64014772205109
2018-01-09,96545360000.0,58759000000.0,1.643073571708164
2018-01-10,95648920000.0,58759000000.0,1.6278173556391362
2018-01-11,94715640000.0,58759000000.0,1.6119341717864497
2018-01-12,94985800000.0,58759000000.0,1.6165319355332801
2018-01-16,96569920000.0,58759000000.0,1.643491550230603
2018-01-17,98325959999.99998,58759000000.0,1.6733770145849995
2018-01-18,97343560000.0,58759000000.0,1.6566578736874351
2018-01-19,97822480000.0,58759000000.0,1.664808454874998
2018-01-22,98448760000.0,58759000000.0,1.6754669071971953
2018-01-23,98571560000.0,58759000000.0,1.677556799809391
2018-01-24,98068080000.0,58759000000.0,1.668988240099389
2018-01-25,97834760000.0,58759000000.0,1.6650174441362173
2018-01-26,97490920000.0,58759000000.0,1.6591657448220698
2018-01-29,96299760000.0,58759000000.0,1.6388937864837727
2018-01-30,96398000000.0,58759000000.0,1.6405657005735292
2018-01-31,96262920000.0,58759000000.0,1.638266818700114
2018-02-01,96483959999.99998,58759000000.0,1.6420286254020657
2018-02-02,94789320000.0,58759000000.0,1.613188107353767
2018-02-05,91191280000.0,58759000000.0,1.5519542538164366
2018-02-06,91252680000.0,58759000000.0,1.5529992001225343
2018-02-07,90319400000.0,58759000000.0,1.537116016269848
2018-02-08,87900240000.0,58759000000.0,1.495945131809595
2018-02-09,87654640000.0,58759000000.0,1.4917653465852039
2018-02-12,88182680000.0,58759000000.0,1.5007518848176449
2018-02-13,88059879999.99998,58759000000.0,1.4986619922054492
2018-02-14,88317760000.0,58759000000.0,1.5030507666910602
2018-02-15,89287879999.99998,58759000000.0,1.5195609183274048
2018-02-16,86942400000.0,66034000000.0,1.3166308265439017
2018-02-20,84351320000.0,66034000000.0,1.2773922524759973
2018-02-21,82853160000.0,66034000000.0,1.254704546142896
2018-02-22,83061920000.0,66034000000.0,1.2578659478450496
2018-02-23,84756560000.0,66034000000.0,1.2835290910742951
2018-02-26,85640720000.0,66034000000.0,1.2969185571069448
2018-02-27,83344360000.0,66034000000.0,1.262143138383257
2018-02-28,82337400000.0,66034000000.0,1.246894024290517
2018-03-01,82140920000.0,66034000000.0,1.2439185873943726
2018-03-02,82484760000.0,66034000000.0,1.2491256019626253
2018-03-05,82804040000.00002,66034000000.0,1.2539606869188602
2018-03-06,83221560000.0,66034000000.0,1.2602834903231668
2018-03-07,82840879999.99998,66034000000.0,1.2545185813368869
2018-03-08,82263720000.0,66034000000.0,1.2457782354544629
2018-03-09,82558440000.0,66034000000.0,1.2502413907986796
2018-03-12,83135600000.0,66034000000.0,1.2589817366811036
2018-03-13,82730360000.0,66034000000.0,1.2528448980828057
2018-03-14,81760240000.0,66034000000.0,1.2381536784080929
2018-03-15,80384879999.99998,66034000000.0,1.2173256201350817
2018-03-16,80262080000.0,66034000000.0,1.2154659720749916
2018-03-19,78530600000.0,66034000000.0,1.189244934427719
2018-03-20,77585040000.0,66034000000.0,1.174925644365024
2018-03-21,76123720000.0,66034000000.0,1.15279583244995
2018-03-22,74330840000.0,66034000000.0,1.1256449707726324
2018-03-23,73716840000.0,66034000000.0,1.116346730472181
2018-03-26,75706200000.0,66034000000.0,1.146473029045643
2018-03-27,74539600000.0,66034000000.0,1.1288063724747857
2018-03-28,75362360000.0,66034000000.0,1.1412660144773905
2018-03-29,76492120000.0,66034000000.0,1.1583747766302208
2018-04-02,73693620000.0,66034000000.0,1.1159950934367144
2018-04-03,73914480000.0,66034000000.0,1.1193397340763849
2018-04-04,75313260000.0,66034000000.0,1.1405224581276312
2018-04-05,75227370000.0,66034000000.0,1.1392217645455371
2018-04-06,74282580000.0,66034000000.0,1.1249141351425023
2018-04-09,74417550000.0,66034000000.0,1.1269580822000786
2018-04-10,75153750000.0,66034000000.0,1.1381068843323137
2018-04-11,75509580000.0,66034000000.0,1.1434954720295605
2018-04-12,74773380000.0,66034000000.0,1.1323466698973257
2018-04-13,74748840000.0,66034000000.0,1.1319750431595845
2018-04-16,75080130000.0,66034000000.0,1.1369920041190902
2018-04-17,75693630000.0,66034000000.0,1.1462826725626192
2018-04-18,74589330000.0,66034000000.0,1.129559469364267
2018-04-19,73288710000.0,66034000000.0,1.1098632522639853
2018-04-20,71435940000.0,66034000000.0,1.0818054335645273
2018-04-23,70773360000.0,66034000000.0,1.071771511645516
2018-04-24,69362310000.0,66034000000.0,1.050402974225399
2018-04-25,69754950000.0,66034000000.0,1.0563490020292576
2018-04-26,70343910000.0,66034000000.0,1.0652680437350457
2018-04-27,70748820000.0,66034000000.0,1.0713998849077748
2018-04-30,69178260000.0,66034000000.0,1.0476157736923404
2018-05-01,68343900000.0,66034000000.0,1.0349804646091407
2018-05-02,66503400000.0,66034000000.0,1.0071084592785535
2018-05-03,67423650000.0,66248000000.0,1.0177461961115808
2018-05-04,71178270000.0,66248000000.0,1.0744214164955923
2018-05-07,72184410000.0,66248000000.0,1.0896088938533994
2018-05-08,72098520000.0,66248000000.0,1.0883124018838304
2018-05-09,71754960000.0,66248000000.0,1.0831264340055549
2018-05-10,72442080000.0,66248000000.0,1.0934983697621061
2018-05-11,72687480000.0,66248000000.0,1.0972026325323028
2018-05-14,72736560000.0,66248000000.0,1.0979434850863423
2018-05-15,72442080000.0,66248000000.0,1.0934983697621061
2018-05-16,72748830000.0,66248000000.0,1.0981286982248522
2018-05-17,71239620000.0,66248000000.0,1.0753474821881415
2018-05-18,69681330000.0,66248000000.0,1.0518254135973917
2018-05-21,69264150000.0,66248000000.0,1.045528166888057
2018-05-22,69423660000.0,66248000000.0,1.047935937688685
2018-05-23,69914460000.0,66248000000.0,1.0553444632290787
2018-05-24,70012620000.0,66248000000.0,1.0568261683371574
2018-05-25,70883790000.0,66248000000.0,1.0699763011713561
2018-05-29,70429800000.0,66248000000.0,1.0631234150464919
2018-05-30,72196680000.0,66248000000.0,1.0897941069919093
2018-05-31,70527960000.0,66248000000.0,1.0646051201545708
2018-06-01,70736550000.0,66248000000.0,1.067753743509238
2018-06-04,71681340000.0,66248000000.0,1.0820151551744959
2018-06-05,71067840000.0,66248000000.0,1.0727544982490038
2018-06-06,71067840000.0,66248000000.0,1.0727544982490038
2018-06-07,70761090000.0,66248000000.0,1.0681241697862578
2018-06-08,71742690000.0,66248000000.0,1.082941220867045
2018-06-11,73472760000.0,66248000000.0,1.1090562733969327
2018-06-12,73767240000.0,66248000000.0,1.1135013887211689
2018-06-13,73742700000.0,66248000000.0,1.1131309624441492
2018-06-14,74442090000.0,66248000000.0,1.1236881113392103
2018-06-15,75595470000.0,66248000000.0,1.1410981463591354
2018-06-18,74687490000.0,66248000000.0,1.1273923741094072
2018-06-19,76245780000.0,66248000000.0,1.150914442700157
2018-06-20,77350080000.0,66248000000.0,1.1675836251660427
2018-06-21,76773390000.0,66248000000.0,1.1588786076560802
2018-06-22,77558670000.0,66248000000.0,1.1707322485207101
2018-06-25,77693640000.0,66248000000.0,1.1727695930443183
2018-06-26,77558670000.0,66248000000.0,1.1707322485207101
2018-06-27,76920630000.0,66248000000.0,1.1611011653181982
2018-06-28,76871550000.0,66248000000.0,1.1603603127641589
2018-06-29,77080140000.0,66248000000.0,1.1635089361188262
2018-07-02,76184430000.0,66248000000.0,1.1499883770076078
2018-07-03,76859280000.0,66248000000.0,1.160175099625649
2018-07-05,78466650000.0,66248000000.0,1.1844380207704384
2018-07-06,79055610000.00002,66248000000.0,1.193328251418911
2018-07-09,78491190000.0,66248000000.0,1.184808447047458
2018-07-10,78528000000.0,66248000000.0,1.1853640864629875
2018-07-11,78208980000.0,66248000000.0,1.1805485448617317
2018-07-12,78086280000.0,66248000000.0,1.1786964134766333
2018-07-13,78343950000.0,66248000000.0,1.18258588938534
2018-07-16,76859280000.0,66248000000.0,1.160175099625649
2018-07-17,77362350000.0,66248000000.0,1.1677688383045526
2018-07-18,75570930000.0,66248000000.0,1.1407277200821158
2018-07-19,75264180000.0,66248000000.0,1.1360973916193697
2018-07-20,74466630000.0,66248000000.0,1.12405853761623
2018-07-23,73988100000.0,66248000000.0,1.116835225214346
2018-07-24,73215090000.0,66248000000.0,1.105166797488226
2018-07-25,73423680000.0,66248000000.0,1.1083154208428934
2018-07-26,74208960000.0,66248000000.0,1.1201690617075233
2018-07-27,73939020000.0,66248000000.0,1.1160943726603068
2018-07-30,73963560000.0,66248000000.0,1.1164647989373264
2018-07-31,73926750000.0,66248000000.0,1.115909159521797
2018-08-01,72736560000.0,66248000000.0,1.0979434850863423
2018-08-02,72883800000.0,66248000000.0,1.1001660427484603
2018-08-03,79116960000.0,65677000000.0,1.2046372398252052
2018-08-06,76442100000.0,65677000000.0,1.1639097400916607
2018-08-07,75239640000.0,65677000000.0,1.145601047550893
2018-08-08,73963560000.0,65677000000.0,1.1261714146504864
2018-08-09,73620000000.0,65677000000.0,1.1209403596388385
2018-08-10,73190550000.0,65677000000.0,1.1144015408742787
2018-08-13,72736560000.0,65677000000.0,1.1074890753231725
2018-08-14,73031040000.0,65677000000.0,1.1119728367617279
2018-08-15,72503430000.0,65677000000.0,1.103939430850983
2018-08-16,73656810000.0,65677000000.0,1.121500829818658
2018-08-17,74871540000.0,65677000000.0,1.1399963457526987
2018-08-20,74405280000.0,65677000000.0,1.1328970568083194
2018-08-21,73423680000.0,65677000000.0,1.1179511853464683
2018-08-22,73067850000.0,65677000000.0,1.1125333069415473
2018-08-23,72147600000.0,65677000000.0,1.0985215524460619
2018-08-24,72429810000.0,65677000000.0,1.102818490491344
2018-08-27,73092390000.0,65677000000.0,1.1129069537280936
2018-08-28,72135330000.0,65677000000.0,1.0983347290527887
2018-08-29,72761100000.0,65677000000.0,1.1078627221097188
2018-08-30,71435940000.0,65677000000.0,1.0876857956362196
2018-08-31,71497290000.0,65677000000.0,1.0886199126025853
2018-09-04,69521820000.0,65677000000.0,1.05854134628561
2018-09-05,69939000000.0,65677000000.0,1.0648933416568966
2018-09-06,69693600000.0,65677000000.0,1.0611568737914339
2018-09-07,69435930000.0,65677000000.0,1.057233582532698
2018-09-10,70233480000.0,65677000000.0,1.069377103095452
2018-09-11,70871520000.0,65677000000.0,1.0790919195456552
2018-09-12,72540240000.0,65677000000.0,1.1044999010308023
2018-09-13,72994230000.0,65677000000.0,1.1114123665819085
2018-09-14,72356190000.0,65677000000.0,1.1016975501317052
2018-09-17,71595450000.0,65677000000.0,1.0901144997487704
2018-09-18,70061700000.0,65677000000.0,1.066761575589628
2018-09-19,69804030000.0,65677000000.0,1.0628382843308921
2018-09-20,70638390000.0,65677000000.0,1.0755422750734656
2018-09-21,70086240000.0,65677000000.0,1.0671352223761743
2018-09-24,69350040000.0,65677000000.0,1.055925818779786
2018-09-25,68294819999.99999,65677000000.0,1.0398590069582958
2018-09-26,67693590000.0,65677000000.0,1.030704660687912
2018-09-27,67534080000.0,65677000000.0,1.0282759565753612
2018-09-28,67619970000.0,65677000000.0,1.0295837203282732
2018-10-01,67703260000.0,65677000000.0,1.030851896402089
2018-10-02,68178670000.0,65677000000.0,1.038090503524826
2018-10-03,67776400000.0,65677000000.0,1.0319655282671254
2018-10-04,67678880000.0,65677000000.0,1.0304806857804103
2018-10-05,68129910000.0,65677000000.0,1.0373480822814685
2018-10-08,69556140000.0,65677000000.0,1.0590639036496794
2018-10-09,68349330000.0,65677000000.0,1.0406889778765778
2018-10-10,67947060000.0,65677000000.0,1.0345640026188772
2018-10-11,65606580000.0,65677000000.0,0.9989277829377103
2018-10-12,66118560000.0,65677000000.0,1.0067232059929656
2018-10-15,66398930000.0,65677000000.0,1.010992128142272
2018-10-16,67581360000.0,65677000000.0,1.028995843293695
2018-10-17,68751600000.0,65677000000.0,1.0468139531342784
2018-10-18,67703260000.0,65677000000.0,1.030851896402089
2018-10-19,70165640000.0,65677000000.0,1.06834416919165
2018-10-22,68519990000.0,65677000000.0,1.0432874522283295
2018-10-23,68995400000.0,65677000000.0,1.0505260593510666
2018-10-24,67995820000.0,65677000000.0,1.035306423862235
2018-10-25,68239620000.0,65677000000.0,1.0390185300790231
2018-10-26,66618350000.0,65677000000.0,1.0143330237373813
2018-10-29,67678880000.0,65677000000.0,1.0304806857804103
2018-10-30,68081150000.0,65677000000.0,1.0366056610381107
2018-10-31,67008430000.0,65677000000.0,1.0202723936842426
2018-11-01,68507800000.0,65677000000.0,1.0431018469174902
2018-11-02,61839870000.0,65385000000.0,0.9457806836430374
2018-11-05,63863410000.0,65385000000.0,0.9767287604190563
2018-11-06,65167740000.0,65385000000.0,0.9966772195457674
2018-11-07,65277450000.0,65385000000.0,0.9983551273227804
2018-11-08,64984890000.0,65385000000.0,0.9938807065840789
2018-11-09,65813810000.0,65385000000.0,1.0065582320103998
2018-11-12,65423730000.0,65385000000.0,1.0005923376921313
2018-11-13,65070220000.0,65385000000.0,0.9951857459662002
2018-11-14,64168160000.0,65385000000.0,0.9813896153552037
2018-11-15,63375810000.0,65385000000.0,0.9692713925212204
2018-11-16,63485520000.0,65385000000.0,0.9709493002982336
2018-11-19,63253910000.0,65385000000.0,0.9674070505467615
2018-11-20,62095860000.0,65385000000.0,0.9496958017894013
2018-11-21,62364039999.99999,65385000000.0,0.9537973541332109
2018-11-23,62217760000.0,65385000000.0,0.9515601437638602
2018-11-26,62254330000.0,65385000000.0,0.9521194463561979
2018-11-27,63144200000.0,65385000000.0,0.9657291427697484
2018-11-28,62388420000.0,65385000000.0,0.9541702225281028
2018-11-29,62400610000.0,65385000000.0,0.9543566567255487
2018-11-30,62315280000.0,65385000000.0,0.9530516173434274
2018-12-03,62680980000.0,65385000000.0,0.9586446432668043
2018-12-04,60925620000.0,65385000000.0,0.9317981188345951
2018-12-06,60364880000.0,65385000000.0,0.9232221457520838
2018-12-07,59377490000.0,65385000000.0,0.9081209757589661
2018-12-10,58841130000.0,65385000000.0,0.8999178710713467
2018-12-11,58975220000.0,65385000000.0,0.9019686472432515
2018-12-12,58828940000.0,65385000000.0,0.8997314368739008
2018-12-13,59084930000.0,65385000000.0,0.9036465550202646
2018-12-14,57853740000.0,65385000000.0,0.884816701078229
2018-12-17,57073580000.0,65385000000.0,0.8728849124416915
2018-12-18,56256850000.0,65385000000.0,0.8603938212128164
2018-12-19,54964710000.00001,65385000000.0,0.8406317962835513
2018-12-20,54672150000.0,65385000000.0,0.8361573755448497
2018-12-21,53696950000.0,65385000000.0,0.821242639749178
2018-12-24,51856260000.0,65385000000.0,0.7930910759348474
2018-12-26,52770510000.0,65385000000.0,0.8070736407432898
2018-12-27,53343440000.0,65385000000.0,0.8158360480232469
2018-12-28,53111830000.0,65385000000.0,0.8122937982717748
2018-12-31,52680960000.0,65385000000.0,0.8057040605643496
2019-01-02,53048160000.00001,65385000000.0,0.8113200275292499
2019-01-03,53011440000.0,65385000000.0,0.8107584308327598
2019-01-04,54455760000.0,65385000000.0,0.8328479008947006
2019-01-07,55483920000.0,65385000000.0,0.8485726083964212
2019-01-08,55532880000.0,65385000000.0,0.8493214039917413
2019-01-09,55239120000.0,65385000000.0,0.844828630419821
2019-01-10,55814400000.0,65385000000.0,0.8536269786648314
2019-01-11,55826640000.0,65385000000.0,0.8538141775636614
2019-01-14,56610000000.0,65385000000.0,0.8657949070887818
2019-01-15,57417839999.99999,65385000000.0,0.8781500344115621
2019-01-16,57332160000.00001,65385000000.0,0.8768396421197524
2019-01-17,57625920000.0,65385000000.0,0.8813324156916724
2019-01-18,58176720000.0,65385000000.0,0.8897563661390228
2019-01-22,57870720000.0,65385000000.0,0.8850763936682725
2019-01-23,57601440000.0,65385000000.0,0.8809580178940124
2019-01-24,56964960000.0,65385000000.0,0.871223675154852
2019-01-25,57222000000.0,65385000000.0,0.8751548520302822
2019-01-28,57405600000.0,65385000000.0,0.8779628355127322
2019-01-29,57381120000.0,65385000000.0,0.8775884377150722
2019-01-30,57222000000.0,65385000000.0,0.8751548520302822
2019-01-31,58825440000.0,65385000000.0,0.8996779077770131
2019-02-01,58458240000.0,65385000000.0,0.8940619408121129
2019-02-04,58421519999.99999,65385000000.0,0.8935003441156227
2019-02-05,58923360000.0,65385000000.0,0.9011754989676531
2019-02-06,58372560000.0,65385000000.0,0.8927515485203028
2019-02-07,57809519999.99999,65385000000.0,0.8841403991741223
2019-02-08,58091040000.0,65385000000.0,0.8884459738472127
2019-02-11,57931920000.0,65385000000.0,0.8860123881624226
2019-02-12,58886640000.0,65385000000.0,0.9006139022711631
2019-02-13,58311360000.0,65385000000.0,0.8918155540261528
2019-02-14,57944160000.00001,65385000000.0,0.8861995870612527
2019-02-15,58286880000.0,65385000000.0,0.8914411562284927
2019-02-19,58470480000.00001,65385000000.0,0.894249139710943
2019-02-20,59070240000.0,65385000000.0,0.9034218857536133
2019-02-21,58972320000.0,65385000000.0,0.9019242945629732
2019-02-22,42778800000.0,65385000000.0,0.654260151410874
2019-02-25,41897519999.99999,65385000000.0,0.6407818306951134
2019-02-26,40538880000.0,65385000000.0,0.6200027529249827
2019-02-27,39412800000.0,65385000000.0,0.6027804542326222
2019-02-28,40624560000.0,65385000000.0,0.6213131452167928
2019-03-01,39657600000.0,65385000000.0,0.6065244322092223
2019-03-04,40673519999.99999,65385000000.0,0.6220619408121127
2019-03-05,40440960000.0,65385000000.0,0.6185051617343428
2019-03-06,40220640000.0,65385000000.0,0.6151355815554026
2019-03-07,39033360000.0,65385000000.0,0.596977288368892
2019-03-08,39290400000.0,65385000000.0,0.6009084652443221
2019-03-11,39376080000.0,65385000000.0,0.6022188575361321
2019-03-12,39155760000.0,65385000000.0,0.5988492773571921
2019-03-13,39535200000.0,65385000000.0,0.6046524432209223
2019-03-14,39008880000.0,65385000000.0,0.596602890571232
2019-03-15,39278160000.00001,65385000000.0,0.6007212663454922
2019-03-18,39204720000.0,65385000000.0,0.599598072952512
2019-03-19,39327120000.0,65385000000.0,0.6014700619408121
2019-03-20,39192480000.00001,65385000000.0,0.5994108740536822
2019-03-21,40086000000.0,65385000000.0,0.6130763936682725
2019-03-22,39522960000.0,65385000000.0,0.6044652443220923
2019-03-25,39780000000.0,65385000000.0,0.6083964211975224
2019-03-26,40269600000.0,65385000000.0,0.6158843771507226
2019-03-27,39951360000.0,65385000000.0,0.6110172057811425
2019-03-28,40257360000.0,65385000000.0,0.6156971782518926
2019-03-29,39963600000.0,65385000000.0,0.6112044046799725
2019-04-01,39747500000.0,65385000000.0,0.6078993652978512
2019-04-02,39233840000.0,65385000000.0,0.6000434350386175
2019-04-03,39441750000.0,65385000000.0,0.6032232163340215
2019-04-04,39979870000.0,65385000000.0,0.6114532385103617
