date,close price,ANSS_SHE,ANSS_TA,ANSS_TL,market cap,PB Ratio
2004-04-30,9.26,127100000.0,180600000.0,53500000.0,142215080.0,1.1189227380015736
2004-05-03,9.1,127100000.0,180600000.0,53500000.0,139757800.0,1.0995892997639654
2004-05-04,9.5,127100000.0,180600000.0,53500000.0,145901000.0,1.1479228953579859
2004-05-05,9.5,127100000.0,180600000.0,53500000.0,145901000.0,1.1479228953579859
2004-05-06,9.4,127100000.0,180600000.0,53500000.0,144365200.0,1.1358394964594807
2004-05-07,9.46,137100000.0,193500000.0,56400000.0,145286680.0,1.0597132020423048
2004-05-10,9.57,137100000.0,193500000.0,56400000.0,146976060.0,1.0720354485776806
2004-05-11,9.74,137100000.0,193500000.0,56400000.0,149586920.0,1.0910789204959883
2004-05-12,10.0,137100000.0,193500000.0,56400000.0,153580000.0,1.1202042304886943
2004-05-13,9.86,137100000.0,193500000.0,56400000.0,151429880.0,1.1045213712618527
2004-05-14,9.78,137100000.0,193500000.0,56400000.0,150201240.0,1.095559737417943
2004-05-17,9.5,137100000.0,193500000.0,56400000.0,145901000.0,1.0641940189642596
2004-05-18,9.54,137100000.0,193500000.0,56400000.0,146515320.0,1.0686748358862144
2004-05-19,9.78,137100000.0,193500000.0,56400000.0,150201240.0,1.095559737417943
2004-05-20,9.89,137100000.0,193500000.0,56400000.0,151890620.0,1.1078819839533187
2004-05-21,10.02,137100000.0,193500000.0,56400000.0,153887160.0,1.1224446389496718
2004-05-24,10.06,137100000.0,193500000.0,56400000.0,154501480.0,1.1269254558716266
2004-05-25,10.5,137100000.0,193500000.0,56400000.0,161259000.0,1.176214442013129
2004-05-26,10.78,137100000.0,193500000.0,56400000.0,165559240.0,1.2075801604668126
2004-05-27,10.91,137100000.0,193500000.0,56400000.0,167555780.0,1.2221428154631655
2004-05-28,10.78,137100000.0,193500000.0,56400000.0,165559240.0,1.2075801604668126
2004-06-01,10.98,137100000.0,193500000.0,56400000.0,168630840.0,1.2299842450765863
2004-06-02,10.93,137100000.0,193500000.0,56400000.0,167862940.0,1.224383223924143
2004-06-03,10.76,137100000.0,193500000.0,56400000.0,165252080.0,1.205339752005835
2004-06-04,10.91,137100000.0,193500000.0,56400000.0,167555780.0,1.2221428154631655
2004-06-07,11.0,137100000.0,193500000.0,56400000.0,168938000.0,1.2322246535375638
2004-06-08,10.93,137100000.0,193500000.0,56400000.0,167862940.0,1.224383223924143
2004-06-09,10.82,137100000.0,193500000.0,56400000.0,166173560.0,1.2120609773887674
2004-06-10,10.92,137100000.0,193500000.0,56400000.0,167709360.0,1.2232630196936543
2004-06-14,10.57,137100000.0,193500000.0,56400000.0,162334060.0,1.18405587162655
2004-06-15,11.2,137100000.0,193500000.0,56400000.0,172009600.0,1.2546287381473378
2004-06-16,11.24,137100000.0,193500000.0,56400000.0,172623920.0,1.2591095550692926
2004-06-17,11.37,137100000.0,193500000.0,56400000.0,174620460.0,1.2736722100656455
2004-06-18,11.6,137100000.0,193500000.0,56400000.0,178152800.0,1.2994369073668854
2004-06-21,11.46,137100000.0,193500000.0,56400000.0,176002680.0,1.2837540481400438
2004-06-22,11.47,137100000.0,193500000.0,56400000.0,176156260.0,1.2848742523705325
2004-06-23,11.78,137100000.0,193500000.0,56400000.0,180917240.0,1.3196005835156819
2004-06-24,11.75,137100000.0,193500000.0,56400000.0,180456500.0,1.3162399708242158
2004-06-25,11.97,137100000.0,193500000.0,56400000.0,183835260.0,1.340884463894967
2004-06-28,11.56,137100000.0,193500000.0,56400000.0,177538480.0,1.2949560904449307
2004-06-29,11.61,137100000.0,193500000.0,56400000.0,178306380.0,1.3005571115973742
2004-06-30,11.75,137100000.0,193500000.0,56400000.0,180456500.0,1.3162399708242158
2004-07-01,11.52,137100000.0,193500000.0,56400000.0,355219200.0,2.590949671772429
2004-07-02,11.42,137100000.0,193500000.0,56400000.0,352135700.0,2.5684587892049597
2004-07-06,11.29,137100000.0,193500000.0,56400000.0,348127150.0,2.5392206418672503
2004-07-07,11.28,137100000.0,193500000.0,56400000.0,347818800.0,2.536971553610503
2004-07-08,11.15,137100000.0,193500000.0,56400000.0,343810250.0,2.5077334062727936
2004-07-09,11.32,137100000.0,193500000.0,56400000.0,349052200.0,2.545967906637491
2004-07-12,11.54,137100000.0,193500000.0,56400000.0,355835900.0,2.595447848285923
2004-07-13,11.47,137100000.0,193500000.0,56400000.0,353677450.0,2.5797042304886943
2004-07-14,11.4,137100000.0,193500000.0,56400000.0,351519000.0,2.5639606126914662
2004-07-15,11.21,137100000.0,193500000.0,56400000.0,345660350.0,2.521227935813275
2004-07-16,11.09,137100000.0,193500000.0,56400000.0,341960150.0,2.4942388767323123
2004-07-19,11.09,137100000.0,193500000.0,56400000.0,341960150.0,2.4942388767323123
2004-07-20,11.06,137100000.0,193500000.0,56400000.0,341035100.0,2.4874916119620716
2004-07-21,10.79,137100000.0,193500000.0,56400000.0,332709650.0,2.426766229029905
2004-07-22,10.71,137100000.0,193500000.0,56400000.0,330242850.0,2.40877352297593
2004-07-23,10.5,137100000.0,193500000.0,56400000.0,323767500.0,2.361542669584245
2004-07-26,10.45,137100000.0,193500000.0,56400000.0,322225750.0,2.3502972283005104
2004-07-27,10.86,137100000.0,193500000.0,56400000.0,334868100.0,2.4425098468271336
2004-07-28,10.42,137100000.0,193500000.0,56400000.0,321300700.0,2.3435499635302697
2004-07-29,11.32,137100000.0,193500000.0,56400000.0,349052200.0,2.545967906637491
2004-07-30,11.86,137100000.0,193500000.0,56400000.0,365703100.0,2.6674186725018236
2004-08-02,12.19,137100000.0,193500000.0,56400000.0,375878650.0,2.741638584974471
2004-08-03,11.67,137100000.0,193500000.0,56400000.0,359844450.0,2.6246859956236324
2004-08-04,11.42,137100000.0,193500000.0,56400000.0,352135700.0,2.5684587892049597
2004-08-05,11.38,137100000.0,193500000.0,56400000.0,350902300.0,2.5594624361779723
2004-08-06,10.75,146800000.0,202700000.0,55800000.0,331476250.0,2.2580126021798366
2004-08-09,11.03,146800000.0,202700000.0,55800000.0,340110050.0,2.316825953678474
2004-08-10,11.45,146800000.0,202700000.0,55800000.0,353060750.0,2.4050459809264306
2004-08-11,11.28,146800000.0,202700000.0,55800000.0,347818800.0,2.3693378746594007
2004-08-12,10.99,146800000.0,202700000.0,55800000.0,338876650.0,2.3084240463215258
2004-08-13,11.25,146800000.0,202700000.0,55800000.0,346893750.0,2.3630364441416893
2004-08-16,11.28,146800000.0,202700000.0,55800000.0,347818800.0,2.3693378746594007
2004-08-17,11.12,146800000.0,202700000.0,55800000.0,342885200.0,2.3357302452316078
2004-08-18,11.24,146800000.0,202700000.0,55800000.0,346585400.0,2.3609359673024524
2004-08-19,11.07,146800000.0,202700000.0,55800000.0,341343450.0,2.3252278610354224
2004-08-20,11.23,146800000.0,202700000.0,55800000.0,346277050.0,2.3588354904632154
2004-08-23,11.19,146800000.0,202700000.0,55800000.0,345043650.0,2.350433583106267
2004-08-24,11.29,146800000.0,202700000.0,55800000.0,348127150.0,2.3714383514986377
2004-08-25,11.51,146800000.0,202700000.0,55800000.0,354910850.0,2.417648841961853
2004-08-26,11.24,146800000.0,202700000.0,55800000.0,346585400.0,2.3609359673024524
2004-08-27,11.19,146800000.0,202700000.0,55800000.0,345043650.0,2.350433583106267
2004-08-30,11.1,146800000.0,202700000.0,55800000.0,342268500.0,2.3315292915531334
2004-08-31,11.28,146800000.0,202700000.0,55800000.0,347818800.0,2.3693378746594007
2004-09-01,11.43,146800000.0,202700000.0,55800000.0,352444050.0,2.4008450272479562
2004-09-02,11.52,146800000.0,202700000.0,55800000.0,355219200.0,2.41974931880109
2004-09-03,11.36,146800000.0,202700000.0,55800000.0,350285600.0,2.386141689373297
2004-09-07,11.41,146800000.0,202700000.0,55800000.0,351827350.0,2.3966440735694823
2004-09-08,11.24,146800000.0,202700000.0,55800000.0,346585400.0,2.3609359673024524
2004-09-09,11.38,146800000.0,202700000.0,55800000.0,350902300.0,2.390342643051771
2004-09-10,11.6,146800000.0,202700000.0,55800000.0,357686000.0,2.4365531335149866
2004-09-13,11.75,146800000.0,202700000.0,55800000.0,362311250.0,2.468060286103542
2004-09-14,11.7,146800000.0,202700000.0,55800000.0,360769500.0,2.457557901907357
2004-09-15,11.83,146800000.0,202700000.0,55800000.0,364778050.0,2.484864100817439
2004-09-16,12.11,146800000.0,202700000.0,55800000.0,373411850.0,2.5436774523160763
2004-09-17,12.08,146800000.0,202700000.0,55800000.0,372486800.0,2.537376021798365
2004-09-20,12.13,146800000.0,202700000.0,55800000.0,374028550.0,2.5478784059945503
2004-09-21,12.29,146800000.0,202700000.0,55800000.0,378962150.0,2.5814860354223432
2004-09-22,12.05,146800000.0,202700000.0,55800000.0,371561750.0,2.531074591280654
2004-09-23,11.88,146800000.0,202700000.0,55800000.0,366319800.0,2.495366485013624
2004-09-24,11.94,146800000.0,202700000.0,55800000.0,368169900.0,2.5079693460490464
2004-09-27,11.84,146800000.0,202700000.0,55800000.0,365086400.0,2.486964577656676
2004-09-28,12.31,146800000.0,202700000.0,55800000.0,379578850.0,2.5856869891008176
2004-09-29,12.4,146800000.0,202700000.0,55800000.0,382354000.0,2.604591280653951
2004-09-30,12.43,146800000.0,202700000.0,55800000.0,383279050.0,2.610892711171662
2004-10-01,12.75,146800000.0,202700000.0,55800000.0,393146250.0,2.678107970027248
2004-10-04,12.7,146800000.0,202700000.0,55800000.0,391604500.0,2.6676055858310628
2004-10-05,13.08,146800000.0,202700000.0,55800000.0,403321800.0,2.747423705722071
2004-10-06,13.75,146800000.0,202700000.0,55800000.0,423981250.0,2.8881556539509536
2004-10-07,13.31,146800000.0,202700000.0,55800000.0,410413850.0,2.795734673024523
2004-10-08,13.03,146800000.0,202700000.0,55800000.0,401780050.0,2.7369213215258856
2004-10-11,12.96,146800000.0,202700000.0,55800000.0,399621600.0,2.7222179836512264
2004-10-12,13.07,146800000.0,202700000.0,55800000.0,403013450.0,2.745323228882834
2004-10-13,13.04,146800000.0,202700000.0,55800000.0,402088400.0,2.7390217983651226
2004-10-14,13.13,146800000.0,202700000.0,55800000.0,404863550.0,2.7579260899182563
2004-10-15,13.27,146800000.0,202700000.0,55800000.0,409180450.0,2.787332765667575
2004-10-18,13.55,146800000.0,202700000.0,55800000.0,417814250.0,2.8461461171662124
2004-10-19,13.55,146800000.0,202700000.0,55800000.0,417814250.0,2.8461461171662124
2004-10-20,13.49,146800000.0,202700000.0,55800000.0,415964150.0,2.83354325613079
2004-10-21,13.58,146800000.0,202700000.0,55800000.0,418739300.0,2.8524475476839237
2004-10-22,13.31,146800000.0,202700000.0,55800000.0,410413850.0,2.795734673024523
2004-10-25,13.61,146800000.0,202700000.0,55800000.0,419664350.0,2.858748978201635
2004-10-26,13.68,146800000.0,202700000.0,55800000.0,421822800.0,2.8734523160762944
2004-10-27,13.99,146800000.0,202700000.0,55800000.0,431381650.0,2.9385670980926433
2004-10-28,13.95,146800000.0,202700000.0,55800000.0,430148250.0,2.930165190735695
2004-10-29,13.8,146800000.0,202700000.0,55800000.0,425523000.0,2.898658038147139
2004-11-01,13.95,146800000.0,202700000.0,55800000.0,430148250.0,2.930165190735695
2004-11-02,13.88,146800000.0,202700000.0,55800000.0,427989800.0,2.915461852861035
2004-11-03,14.3,146800000.0,202700000.0,55800000.0,440940500.0,3.0036818801089917
2004-11-04,15.43,146800000.0,202700000.0,55800000.0,475784050.0,3.2410357629427793
2004-11-05,15.65,146800000.0,202700000.0,55800000.0,482567750.0,3.2872462534059945
2004-11-08,15.31,158600000.0,212900000.0,54200000.0,472083850.0,2.9765690416141237
2004-11-09,15.65,158600000.0,212900000.0,54200000.0,482567750.0,3.042671815889029
2004-11-10,15.63,158600000.0,212900000.0,54200000.0,481951050.0,3.0387834174022696
2004-11-11,15.8,158600000.0,212900000.0,54200000.0,487193000.0,3.0718348045397224
2004-11-12,15.76,158600000.0,212900000.0,54200000.0,485959600.0,3.0640580075662043
2004-11-15,16.14,158600000.0,212900000.0,54200000.0,497676900.0,3.137937578814628
2004-11-16,15.81,158600000.0,212900000.0,54200000.0,487501350.0,3.0737790037831023
2004-11-17,15.8,158600000.0,212900000.0,54200000.0,487193000.0,3.0718348045397224
2004-11-18,15.82,158600000.0,212900000.0,54200000.0,487809700.0,3.075723203026482
2004-11-19,15.6,158600000.0,212900000.0,54200000.0,481026000.0,3.032950819672131
2004-11-22,15.56,158600000.0,212900000.0,54200000.0,479792600.0,3.025174022698613
2004-11-23,15.53,158600000.0,212900000.0,54200000.0,478867550.0,3.019341424968474
2004-11-24,15.49,158600000.0,212900000.0,54200000.0,477634150.0,3.011564627994956
2004-11-26,15.52,158600000.0,212900000.0,54200000.0,478559200.0,3.0173972257250945
2004-11-29,15.63,158600000.0,212900000.0,54200000.0,481951050.0,3.0387834174022696
2004-11-30,15.35,158600000.0,212900000.0,54200000.0,473317250.0,2.984345838587642
2004-12-01,15.96,158600000.0,212900000.0,54200000.0,492126600.0,3.1029419924337955
2004-12-02,16.35,158600000.0,212900000.0,54200000.0,504152250.00000006,3.1787657629255994
2004-12-03,16.57,158600000.0,212900000.0,54200000.0,510935950.0,3.2215381462799497
2004-12-06,16.58,158600000.0,212900000.0,54200000.0,511244299.99999994,3.223482345523329
2004-12-07,15.84,158600000.0,212900000.0,54200000.0,488426400.0,3.079611601513241
2004-12-08,15.93,158600000.0,212900000.0,54200000.0,491201550.0,3.097109394703657
2004-12-09,15.73,158600000.0,212900000.0,54200000.0,485034550.0,3.0582254098360657
2004-12-10,15.46,158600000.0,212900000.0,54200000.0,476709100.0,3.005732030264817
2004-12-13,15.58,158600000.0,212900000.0,54200000.0,480409300.0,3.029062421185372
2004-12-14,15.97,158600000.0,212900000.0,54200000.0,492434950.0,3.1048861916771755
2004-12-15,15.75,158600000.0,212900000.0,54200000.0,485651250.0,3.0621138083228248
2004-12-16,15.58,158600000.0,212900000.0,54200000.0,480409300.0,3.029062421185372
2004-12-17,15.6,158600000.0,212900000.0,54200000.0,481026000.0,3.032950819672131
2004-12-20,15.03,158600000.0,212900000.0,54200000.0,463450050.0,2.9221314627994954
2004-12-21,15.88,158600000.0,212900000.0,54200000.0,489659800.0,3.087388398486759
2004-12-22,15.58,158600000.0,212900000.0,54200000.0,480409300.0,3.029062421185372
2004-12-23,15.55,158600000.0,212900000.0,54200000.0,479484250.0,3.0232298234552335
2004-12-27,15.75,158600000.0,212900000.0,54200000.0,485651250.0,3.0621138083228248
2004-12-28,16.0,158600000.0,212900000.0,54200000.0,493360000.0,3.110718789407314
2004-12-29,16.2,158600000.0,212900000.0,54200000.0,499527000.0,3.1496027742749053
2004-12-30,15.88,158600000.0,212900000.0,54200000.0,489659800.0,3.087388398486759
2004-12-31,16.03,158600000.0,212900000.0,54200000.0,494285050.00000006,3.116551387137453
2005-01-03,16.13,158600000.0,212900000.0,54200000.0,507965959.99999994,3.2028118537200503
2005-01-04,16.2,158600000.0,212900000.0,54200000.0,510170400.0,3.2167112232030264
2005-01-05,16.2,158600000.0,212900000.0,54200000.0,510170400.0,3.2167112232030264
2005-01-06,15.72,158600000.0,212900000.0,54200000.0,495054240.0,3.121401261034048
2005-01-07,14.87,158600000.0,212900000.0,54200000.0,468286040.0,2.952623203026482
2005-01-10,15.21,158600000.0,212900000.0,54200000.0,478993320.0,3.0201344262295082
2005-01-11,15.0,158600000.0,212900000.0,54200000.0,472380000.0,2.97843631778058
2005-01-12,15.04,158600000.0,212900000.0,54200000.0,473639680.0,2.986378814627995
2005-01-13,14.74,158600000.0,212900000.0,54200000.0,464192080.0,2.9268100882723833
2005-01-14,14.74,158600000.0,212900000.0,54200000.0,464192080.0,2.9268100882723833
2005-01-18,14.63,158600000.0,212900000.0,54200000.0,460727960.0,2.9049682219419926
2005-01-19,14.59,158600000.0,212900000.0,54200000.0,459468280.0,2.8970257250945775
2005-01-20,14.46,158600000.0,212900000.0,54200000.0,455374320.0,2.8712126103404794
2005-01-21,14.57,158600000.0,212900000.0,54200000.0,458838440.0,2.89305447667087
2005-01-24,14.7,158600000.0,212900000.0,54200000.0,462932400.0,2.9188675914249687
2005-01-25,14.88,158600000.0,212900000.0,54200000.0,468600960.0,2.9546088272383355
2005-01-26,15.01,158600000.0,212900000.0,54200000.0,472694920.0,2.9804219419924336
2005-01-27,15.06,158600000.0,212900000.0,54200000.0,474269520.0,2.9903500630517024
2005-01-28,15.61,158600000.0,212900000.0,54200000.0,491590120.0,3.099559394703657
2005-01-31,16.15,158600000.0,212900000.0,54200000.0,508595799.99999994,3.2067831021437576
2005-02-01,16.35,158600000.0,212900000.0,54200000.0,514894200.00000006,3.2464955863808327
2005-02-02,16.43,158600000.0,212900000.0,54200000.0,517413560.0,3.262380580075662
2005-02-03,16.6,158600000.0,212900000.0,54200000.0,522767200.00000006,3.2961361916771756
2005-02-04,16.83,158600000.0,212900000.0,54200000.0,530010359.99999994,3.3418055485498104
2005-02-07,17.21,158600000.0,212900000.0,54200000.0,541977320.0,3.4172592686002523
2005-02-08,17.27,158600000.0,212900000.0,54200000.0,543866840.0,3.4291730138713747
2005-02-09,16.86,158600000.0,212900000.0,54200000.0,530955120.0,3.347762421185372
2005-02-10,16.88,158600000.0,212900000.0,54200000.0,531584959.99999994,3.351733669609079
2005-02-11,17.18,158600000.0,212900000.0,54200000.0,541032560.0,3.411302395964691
2005-02-14,17.2,158600000.0,212900000.0,54200000.0,541662400.0,3.4152736443883986
2005-02-15,18.51,158600000.0,212900000.0,54200000.0,582916920.0,3.675390416141236
2005-02-16,18.67,158600000.0,212900000.0,54200000.0,587955640.0,3.7071604035308954
2005-02-17,18.11,158600000.0,212900000.0,54200000.0,570320120.0,3.595965447667087
2005-02-18,18.32,158600000.0,212900000.0,54200000.0,576933440.0,3.6376635561160153
2005-02-22,17.54,158600000.0,212900000.0,54200000.0,552369680.0,3.482784867591425
2005-02-23,17.66,158600000.0,212900000.0,54200000.0,556148720.0,3.5066123581336694
2005-02-24,17.94,158600000.0,212900000.0,54200000.0,564966480.0,3.562209836065574
2005-02-25,18.12,158600000.0,212900000.0,54200000.0,570635040.0,3.5979510718789407
2005-02-28,17.98,158600000.0,212900000.0,54200000.0,566226160.0,3.5701523329129885
2005-03-01,17.93,158600000.0,212900000.0,54200000.0,564651560.0,3.56022421185372
2005-03-02,17.75,158600000.0,212900000.0,54200000.0,558983000.0,3.524482976040353
2005-03-03,17.48,158600000.0,212900000.0,54200000.0,550480160.0,3.4708711223203026
2005-03-04,17.84,158600000.0,212900000.0,54200000.0,561817280.0,3.5423535939470367
2005-03-07,17.74,158600000.0,212900000.0,54200000.0,558668080.0,3.522497351828499
2005-03-08,17.8,158600000.0,212900000.0,54200000.0,560557600.0,3.5344110970996216
2005-03-09,17.69,158600000.0,212900000.0,54200000.0,557093480.0,3.512569230769231
2005-03-10,17.02,175500000.0,239600000.0,64200000.0,535993840.0,3.0540959544159545
2005-03-11,17.45,175500000.0,239600000.0,64200000.0,549535400.0,3.1312558404558404
2005-03-14,17.53,175500000.0,239600000.0,64200000.0,552054760.0,3.1456111680911683
2005-03-15,17.81,175500000.0,239600000.0,64200000.0,560872520.0,3.195854814814815
2005-03-16,17.67,175500000.0,239600000.0,64200000.0,556463640.0,3.1707329914529914
2005-03-17,17.75,175500000.0,239600000.0,64200000.0,558983000.0,3.1850883190883192
2005-03-18,17.5,175500000.0,239600000.0,64200000.0,551110000.0,3.1402279202279204
2005-03-21,17.57,175500000.0,239600000.0,64200000.0,553314440.0,3.1527888319088317
2005-03-22,17.81,175500000.0,239600000.0,64200000.0,560872520.0,3.195854814814815
2005-03-23,17.41,175500000.0,239600000.0,64200000.0,548275720.0,3.1240781766381764
2005-03-24,17.38,175500000.0,239600000.0,64200000.0,547330960.0,3.1186949287749286
2005-03-28,17.34,175500000.0,239600000.0,64200000.0,546071280.0,3.111517264957265
2005-03-29,16.82,175500000.0,239600000.0,64200000.0,529695440.0,3.0182076353276353
2005-03-30,17.0,175500000.0,239600000.0,64200000.0,535364000.0,3.0505071225071223
2005-03-31,17.11,175500000.0,239600000.0,64200000.0,538828120.0,3.070245698005698
2005-04-01,17.65,175500000.0,239600000.0,64200000.0,557369350.0,3.175893732193732
2005-04-04,18.0,175500000.0,239600000.0,64200000.0,568422000.0,3.2388717948717947
2005-04-05,17.91,175500000.0,239600000.0,64200000.0,565579890.0,3.222677435897436
2005-04-06,17.8,175500000.0,239600000.0,64200000.0,562106200.0,3.2028843304843306
2005-04-07,17.63,175500000.0,239600000.0,64200000.0,556737770.0,3.1722949857549856
2005-04-08,17.43,175500000.0,239600000.0,64200000.0,550421970.0,3.1363075213675216
2005-04-11,17.3,175500000.0,239600000.0,64200000.0,546316700.0,3.1129156695156697
2005-04-12,17.81,175500000.0,239600000.0,64200000.0,562421990.0,3.204683703703704
2005-04-13,17.66,175500000.0,239600000.0,64200000.0,557685140.0,3.1776931054131055
2005-04-14,16.82,175500000.0,239600000.0,64200000.0,531158780.0,3.026545754985755
2005-04-15,16.0,175500000.0,239600000.0,64200000.0,505264000.0,2.878997150997151
2005-04-18,16.19,175500000.0,239600000.0,64200000.0,511264010.00000006,2.9131852421652424
2005-04-19,16.48,175500000.0,239600000.0,64200000.0,520421920.0,2.9653670655270656
2005-04-20,16.0,175500000.0,239600000.0,64200000.0,505264000.0,2.878997150997151
2005-04-21,16.48,175500000.0,239600000.0,64200000.0,520421920.0,2.9653670655270656
2005-04-22,16.05,175500000.0,239600000.0,64200000.0,506842950.0,2.8879940170940173
2005-04-25,16.18,175500000.0,239600000.0,64200000.0,510948220.0,2.911385868945869
2005-04-26,15.92,175500000.0,239600000.0,64200000.0,502737680.0,2.8646021652421654
2005-04-27,15.6,175500000.0,239600000.0,64200000.0,492632400.0,2.8070222222222223
2005-04-28,14.4,175500000.0,239600000.0,64200000.0,454737600.0,2.591097435897436
2005-04-29,15.22,175500000.0,239600000.0,64200000.0,480632380.0,2.73864603988604
2005-05-02,15.45,175500000.0,239600000.0,64200000.0,487895550.0,2.780031623931624
2005-05-03,16.41,175500000.0,239600000.0,64200000.0,518211390.0,2.952771452991453
2005-05-04,17.13,175500000.0,239600000.0,64200000.0,540948270.0,3.0823263247863246
2005-05-05,17.02,175500000.0,239600000.0,64200000.0,537474580.0,3.0625332193732193
2005-05-06,17.25,188000000.0,255000000.0,67000000.0,544737750.0,2.8975412234042555
2005-05-09,17.12,188000000.0,255000000.0,67000000.0,540632480.0,2.875704680851064
2005-05-10,16.54,188000000.0,255000000.0,67000000.0,522316660.0,2.7782801063829785
2005-05-11,16.43,188000000.0,255000000.0,67000000.0,518842970.0,2.7598030319148936
2005-05-12,16.36,188000000.0,255000000.0,67000000.0,516632440.0,2.7480448936170214
2005-05-13,16.24,188000000.0,255000000.0,67000000.0,512842959.99999994,2.7278880851063825
2005-05-16,16.2,188000000.0,255000000.0,67000000.0,511579800.0,2.7211691489361702
2005-05-17,16.29,188000000.0,255000000.0,67000000.0,514421910.0,2.7362867553191488
2005-05-18,16.84,188000000.0,255000000.0,67000000.0,531790360.0,2.8286721276595745
2005-05-19,17.22,188000000.0,255000000.0,67000000.0,543790380.0,2.892502021276596
2005-05-20,17.17,188000000.0,255000000.0,67000000.0,542211430.0,2.8841033510638296
2005-05-23,17.37,188000000.0,255000000.0,67000000.0,548527230.0,2.9176980319148935
2005-05-24,17.16,188000000.0,255000000.0,67000000.0,541895640.0,2.8824236170212765
2005-05-25,16.65,188000000.0,255000000.0,67000000.0,525790349.99999994,2.7967571808510634
2005-05-26,16.74,188000000.0,255000000.0,67000000.0,528632459.99999994,2.8118747872340424
2005-05-27,16.6,188000000.0,255000000.0,67000000.0,524211400.00000006,2.788358510638298
2005-05-31,16.67,188000000.0,255000000.0,67000000.0,526421930.00000006,2.8001166489361706
2005-06-01,16.72,188000000.0,255000000.0,67000000.0,528000879.99999994,2.808515319148936
2005-06-02,16.65,188000000.0,255000000.0,67000000.0,525790349.99999994,2.7967571808510634
2005-06-03,16.58,188000000.0,255000000.0,67000000.0,523579819.99999994,2.784999042553191
2005-06-06,16.47,188000000.0,255000000.0,67000000.0,520106129.99999994,2.766521968085106
2005-06-07,16.57,188000000.0,255000000.0,67000000.0,523264030.0,2.7833193085106385
2005-06-08,16.52,188000000.0,255000000.0,67000000.0,521685080.0,2.774920638297872
2005-06-09,16.99,188000000.0,255000000.0,67000000.0,536527209.99999994,2.853868138297872
2005-06-10,17.06,188000000.0,255000000.0,67000000.0,538737740.0,2.8656262765957448
2005-06-13,17.15,188000000.0,255000000.0,67000000.0,541579850.0,2.8807438829787233
2005-06-14,17.14,188000000.0,255000000.0,67000000.0,541264060.0,2.87906414893617
2005-06-15,17.64,188000000.0,255000000.0,67000000.0,557053560.0,2.9630508510638296
2005-06-16,18.41,188000000.0,255000000.0,67000000.0,581369390.0,3.0923903723404256
2005-06-17,18.01,188000000.0,255000000.0,67000000.0,568737790.0,3.025201010638298
2005-06-20,17.98,188000000.0,255000000.0,67000000.0,567790420.0,3.0201618085106383
2005-06-21,17.98,188000000.0,255000000.0,67000000.0,567790420.0,3.0201618085106383
2005-06-22,18.01,188000000.0,255000000.0,67000000.0,568737790.0,3.025201010638298
2005-06-23,17.54,188000000.0,255000000.0,67000000.0,553895660.0,2.946253510638298
2005-06-24,17.25,188000000.0,255000000.0,67000000.0,544737750.0,2.8975412234042555
2005-06-27,17.2,188000000.0,255000000.0,67000000.0,543158800.0,2.889142553191489
2005-06-28,17.82,188000000.0,255000000.0,67000000.0,562737780.0,2.993286063829787
2005-06-29,18.0,188000000.0,255000000.0,67000000.0,568422000.0,3.0235212765957447
2005-06-30,17.82,188000000.0,255000000.0,67000000.0,562737780.0,2.993286063829787
2005-07-01,17.66,188000000.0,255000000.0,67000000.0,559292200.0,2.974958510638298
2005-07-05,17.67,188000000.0,255000000.0,67000000.0,559608900.0,2.976643085106383
2005-07-06,17.7,188000000.0,255000000.0,67000000.0,560559000.0,2.9816968085106383
2005-07-07,17.49,188000000.0,255000000.0,67000000.0,553908300.0,2.9463207446808513
2005-07-08,18.11,188000000.0,255000000.0,67000000.0,573543700.0,3.050764361702128
2005-07-11,18.65,188000000.0,255000000.0,67000000.0,590645500.0,3.1417313829787235
2005-07-12,18.44,188000000.0,255000000.0,67000000.0,583994800.0,3.1063553191489364
2005-07-13,18.33,188000000.0,255000000.0,67000000.0,580511100.0,3.087825
2005-07-14,18.48,188000000.0,255000000.0,67000000.0,585261600.0,3.1130936170212764
2005-07-15,18.45,188000000.0,255000000.0,67000000.0,584311500.0,3.1080398936170215
2005-07-18,17.91,188000000.0,255000000.0,67000000.0,567209700.0,3.0170728723404254
2005-07-19,18.18,188000000.0,255000000.0,67000000.0,575760600.0,3.0625563829787232
2005-07-20,18.29,188000000.0,255000000.0,67000000.0,579244300.0,3.0810867021276596
2005-07-21,17.63,188000000.0,255000000.0,67000000.0,558342100.0,2.9699047872340425
2005-07-22,17.79,188000000.0,255000000.0,67000000.0,563409300.0,2.9968579787234044
2005-07-25,17.58,188000000.0,255000000.0,67000000.0,556758600.0,2.961481914893617
2005-07-26,17.66,188000000.0,255000000.0,67000000.0,559292200.0,2.974958510638298
2005-07-27,17.92,188000000.0,255000000.0,67000000.0,567526400.0,3.0187574468085105
2005-07-28,18.11,188000000.0,255000000.0,67000000.0,573543700.0,3.050764361702128
2005-07-29,18.18,188000000.0,255000000.0,67000000.0,575760600.0,3.0625563829787232
2005-08-01,18.27,188000000.0,255000000.0,67000000.0,578610900.0,3.0777175531914893
2005-08-02,18.31,188000000.0,255000000.0,67000000.0,579877700.0,3.08445585106383
2005-08-03,19.61,188000000.0,255000000.0,67000000.0,621048700.0,3.3034505319148937
2005-08-04,19.35,188000000.0,255000000.0,67000000.0,612814500.0,3.259651595744681
