date,PVH,PVH_SHE,PB Ratio
2005-10-11,1531395002.5,525482000.0,2.914267286986043
2005-10-12,1523608248.25,525482000.0,2.8994489787471314
2005-10-13,1487789178.7,525482000.0,2.8312847608481357
2005-10-14,1474292138.0,525482000.0,2.8055996932340213
2005-10-17,1497652400.75,525482000.0,2.8500546179507578
2005-10-18,1443145121.0,525482000.0,2.746326460278373
2005-10-19,1445740705.75,525482000.0,2.7512658963580106
2005-10-20,1516340610.95,525482000.0,2.885618557724147
2005-10-21,1529318534.7,525482000.0,2.9103157381223337
2005-10-24,1519974429.6000001,525482000.0,2.8925337682356393
2005-10-25,1491942114.3,525482000.0,2.8391878585755554
2005-10-26,1470658319.35,525482000.0,2.798684482722529
2005-10-27,1401615765.0,525482000.0,2.667295483004175
2005-10-28,1458718629.5,525482000.0,2.7759630767561974
2005-10-31,1707000000.0,525482000.0,3.2484461884517453
2005-11-01,1690800000.0,525482000.0,3.2176173494049274
2005-11-02,1740000000.0,525482000.0,3.311245675398967
2005-11-03,1780200000.0,525482000.0,3.387746868589219
2005-11-04,1782600000.0,525482000.0,3.3923141040035625
2005-11-07,1794000000.0,525482000.0,3.4140084722216937
2005-11-08,1797000000.0,525482000.0,3.419717516489623
2005-11-09,1800000000.0,525482000.0,3.4254265607575523
2005-11-10,1889400000.0,525482000.0,3.595556079941844
2005-11-11,1873800000.0,525482000.0,3.5658690497486116
2005-11-14,1866000000.0,525482000.0,3.5510255346519957
2005-11-15,1815000000.0,525482000.0,3.4539717820971982
2005-11-16,1849800000.0,525482000.0,3.520196695605178
2005-11-17,1880400000.0,525482000.0,3.578428947138056
2005-11-18,1948799999.9999998,525482000.0,3.7085951564468425
2005-11-21,1978799999.9999998,525482000.0,3.7656855991261353
2005-11-22,2072999999.9999998,525482000.0,3.9449495891391138
2005-11-23,2074800000.0,525482000.0,3.9483750156998716
2005-11-25,2064599999.9999998,525482000.0,3.928964265188912
2005-11-28,2040599999.9999998,525482000.0,3.883291911045478
2005-11-29,2037000000.0000002,525482000.0,3.8764410579239637
2005-11-30,2033400000.0,525482000.0,3.869590204802448
2005-12-01,2034000000.0,525482000.0,3.870732013656034
2005-12-02,2032199999.9999998,525482000.0,3.867306587095276
2005-12-05,2005200000.0,525482000.0,3.815925188683913
2005-12-06,1996200000.0000002,525482000.0,3.7987980558801255
2005-12-07,1982400000.0,525482000.0,3.7725364522476506
2005-12-08,1971000000.0,525482000.0,3.7508420840295194
2005-12-09,1981800000.0,563441000.0,3.5173159212765843
2005-12-12,1969800000.0,563441000.0,3.4960182166367018
2005-12-13,1905600000.0,563441000.0,3.382075496813331
2005-12-14,1910400000.0,563441000.0,3.3905945786692837
2005-12-15,1869000000.0,563441000.0,3.3171174976616897
2005-12-16,1867800000.0,563441000.0,3.314987727197701
2005-12-19,1857000000.0,563441000.0,3.295819793021807
2005-12-20,1887000000.0,563441000.0,3.3490640546215134
2005-12-21,1904400000.0,563441000.0,3.3799457263493426
2005-12-22,1903200000.0,563441000.0,3.3778159558853544
2005-12-23,1958400000.0,563441000.0,3.4757853972288135
2005-12-27,1924800000.0,563441000.0,3.4161518242371427
2005-12-28,1943400000.0,563441000.0,3.4491632664289607
2005-12-29,1947600000.0,563441000.0,3.4566174630529196
2005-12-30,1944000000.0,563441000.0,3.4502281516609545
2006-01-03,1914000000.0,563441000.0,3.396983890061249
2006-01-04,1908000000.0,563441000.0,3.3863350377413073
2006-01-05,1937400000.0,563441000.0,3.4385144141090196
2006-01-06,1958400000.0,563441000.0,3.4757853972288135
2006-01-09,2007000000.0000002,563441000.0,3.562041101020338
2006-01-10,2184600000.0,563441000.0,3.8772471296905975
2006-01-11,2195400000.0,563441000.0,3.896415063866492
2006-01-12,2154000000.0,563441000.0,3.8229379828588974
2006-01-13,2137800000.0000002,563441000.0,3.7941860815950563
2006-01-17,2098799999.9999998,563441000.0,3.724968541515438
2006-01-18,2094000000.0,563441000.0,3.716449459659485
2006-01-19,2098799999.9999998,563441000.0,3.724968541515438
2006-01-20,2052600000.0,563441000.0,3.6429723786518906
2006-01-23,2065200000.0,563441000.0,3.6653349685237675
2006-01-24,2100000000.0,563441000.0,3.7270983119794265
2006-01-25,2099400000.0000002,563441000.0,3.7260334267474327
2006-01-26,2099400000.0000002,563441000.0,3.7260334267474327
2006-01-27,2137199999.9999998,563441000.0,3.7931211963630616
2006-01-30,1667543219.28,563441000.0,2.959570246538679
2006-01-31,1677292219.17,563441000.0,2.976872856554635
2006-02-01,1722787551.99,563441000.0,3.0576183699624275
2006-02-02,1666614743.1,563441000.0,2.957922378918112
2006-02-03,1700968361.76,563441000.0,3.018893480879098
2006-02-06,1674971028.72,563441000.0,2.972753187503217
2006-02-07,1649902171.86,563441000.0,2.9282607617479024
2006-02-08,1674506790.63,563441000.0,2.9719292536929336
2006-02-09,1662436600.2900002,563441000.0,2.95050697462556
2006-02-10,1659186933.66,563441000.0,2.9447394379535745
2006-02-13,1640617410.0600002,563441000.0,2.911782085542231
2006-02-14,1706074980.75,563441000.0,3.027956752792218
2006-02-15,1712110075.92,563441000.0,3.0386678923259045
2006-02-16,1700039885.58,563441000.0,3.017245613258531
2006-02-17,1678220695.35,563441000.0,2.9785207241752016
2006-02-21,1654080314.67,563441000.0,2.935676166040455
2006-02-22,1655937267.03,563441000.0,2.9389719012815894
2006-02-23,1705610742.66,563441000.0,3.027132818981934
2006-02-24,1709788885.47,563441000.0,3.0345482232744865
2006-02-27,1675435266.8100002,563441000.0,2.9735771213135007
2006-02-28,1648045219.5,563441000.0,2.924965026506768
2006-03-01,1641545886.24,563441000.0,2.913429953162798
2006-03-02,1625297553.09,563441000.0,2.8845922698028716
2006-03-03,1601157172.41,563441000.0,2.841747711668125
2006-03-06,1569124744.1999998,563441000.0,2.7848962787585565
2006-03-07,1534306887.4499998,563441000.0,2.7231012429872865
2006-03-08,1545912839.6999998,563441000.0,2.7436995882443767
2006-03-09,1550090982.51,563441000.0,2.7511149925369294
2006-03-10,1572838648.92,563441000.0,2.791487749240826
2006-03-13,1592336648.6999998,563441000.0,2.8260929692727363
2006-03-14,1611370410.39,563441000.0,2.8598742554943644
2006-03-15,1622512124.5500002,563441000.0,2.8796486669411707
2006-03-16,1636439267.25,563441000.0,2.9043666812496785
2006-03-17,1599300220.0500002,563441000.0,2.838451976426991
2006-03-20,1636439267.25,563441000.0,2.9043666812496785
2006-03-21,1808671598.64,563441000.0,3.210046124864893
2006-03-22,1852774217.1899998,563441000.0,3.288319836841834
2006-03-23,1810528551.0,563441000.0,3.213341860106027
2006-03-24,1809600074.82,563441000.0,3.21169399248546
2006-03-27,1810064312.91,563441000.0,3.2125179262957437
2006-03-28,1778496122.7900002,563441000.0,3.1564904271964593
2006-03-29,1760390837.28,563441000.0,3.1243570085953984
2006-03-30,1759462361.1,563441000.0,3.1227091409748313
2006-03-31,1773853741.89,563441000.0,3.1482510890936233
2006-04-03,1757141170.65,563441000.0,3.1185894719234137
2006-04-04,1729286885.25,563441000.0,3.069153443306398
2006-04-05,1723251790.08,563441000.0,3.058442303772711
2006-04-06,1756676932.5600002,563441000.0,3.1177655381131304
2006-04-07,1754819980.1999998,563441000.0,3.1144698028719953
2006-04-10,1733465028.0600002,563441000.0,3.0765688475989506
2006-04-11,1706074980.75,563441000.0,3.027956752792218
2006-04-12,1736250456.6,563441000.0,3.0815124504606515
2006-04-13,1721394837.72,563441000.0,3.0551465685315766
2006-04-14,,610662000.0,
2006-04-17,1713038552.1,610662000.0,2.805215572771844
2006-04-18,1753891504.02,610662000.0,2.872115022745807
2006-04-19,1791494789.3100002,610662000.0,2.93369292556275
2006-04-20,1811457027.18,610662000.0,2.9663824295273
2006-04-21,1792887503.58,610662000.0,2.935973588630044
2006-04-24,1782210027.51,610662000.0,2.918488505114122
2006-04-25,1771532551.4399998,610662000.0,2.9010034215981997
2006-04-26,1770139837.17,610662000.0,2.898722758530906
2006-04-27,1787780884.59,610662000.0,2.9276111573832986
2006-04-28,1866237121.8000002,610662000.0,3.0560885101742046
2006-05-01,2400927496.0,610662000.0,3.9316798752828896
2006-05-02,2394403236.5,610662000.0,3.9209959625783166
2006-05-03,2393217007.5,610662000.0,3.919053432995667
2006-05-04,2403299954.0,610662000.0,3.935564934448189
2006-05-05,2368306198.5,610662000.0,3.8782603117600245
2006-05-08,2330939985.0,610662000.0,3.8170706299065604
2006-05-09,2360595710.0,610662000.0,3.8656338694728016
2006-05-10,2253835100.0,610662000.0,3.690806207034333
2006-05-11,2205199711.0,610662000.0,3.6111624941456975
2006-05-12,2253835100.0,610662000.0,3.690806207034333
2006-05-15,2245531497.0,610662000.0,3.6772084999557855
2006-05-16,2262138703.0,610662000.0,3.7044039141128806
2006-05-17,2243752153.5,610662000.0,3.6742947055818114
2006-05-18,2228924291.0,610662000.0,3.6500130857986908
2006-05-19,2244938382.5,610662000.0,3.6762372351644608
2006-05-22,2240193466.5,610662000.0,3.6684671168338623
2006-05-23,2213503314.0,610662000.0,3.624760201224245
2006-05-24,2092507956.0,610662000.0,3.426622183793981
2006-05-25,2084204353.0,610662000.0,3.4130244767154334
2006-05-26,2138770887.0000002,610662000.0,3.5023808375173178
2006-05-30,2052769284.5,610662000.0,3.3615474427752177
2006-05-31,2102590902.5000002,610662000.0,3.4431336852465035
2006-06-01,2182068245.5,610662000.0,3.5732831672840293
2006-06-02,2151226291.5,610662000.0,3.5227773981351387
2006-06-05,2079459437.0000002,610662000.0,3.4052543583848354
2006-06-06,2100218444.4999998,610662000.0,3.4392486260812034
2006-06-07,2078866322.4999998,610662000.0,3.40428309359351
2006-06-08,2048024368.5,664529000.0,3.0819187251421685
2006-06-09,2114453192.5,664529000.0,3.1818824949701217
2006-06-12,2068783376.0000002,664529000.0,3.113157403213404
2006-06-13,2031417162.5,664529000.0,3.05692778268518
2006-06-14,2090728612.5,664529000.0,3.1461811486029956
2006-06-15,2097845986.4999998,664529000.0,3.156891552513133
2006-06-16,2087763040.0000002,664529000.0,3.141718480307105
2006-06-19,2031417162.5,664529000.0,3.05692778268518
2006-06-20,2067004032.5,664529000.0,3.1104798022358695
2006-06-21,2112673848.9999998,664529000.0,3.179204893992587
2006-06-22,2119791223.0,664529000.0,3.189915297902725
2006-06-23,2135805314.5,664529000.0,3.2140137067005354
2006-06-26,2205792825.5,664529000.0,3.3193326784835575
2006-06-27,2128687940.5,664529000.0,3.203303302790397
2006-06-28,2120384337.5,664529000.0,3.1908078315619033
2006-06-29,2227144947.5,664529000.0,3.3514638902139713
2006-06-30,2263324932.0,664529000.0,3.4059084434238387
2006-07-03,2251462642.0,664529000.0,3.3880577702402754
2006-07-05,2220027573.5,664529000.0,3.340753486303833
2006-07-06,2229517405.5,664529000.0,3.3550340248506836
2006-07-07,2151226291.5,664529000.0,3.237219581839167
2006-07-10,2154784978.5,664529000.0,3.242574783794236
2006-07-11,2117418765.0000002,664529000.0,3.186345163266013
2006-07-12,2053362398.9999998,664529000.0,3.0899515280747716
2006-07-13,2024892903.0,664529000.0,3.0471099124342205
2006-07-14,1989306033.0,664529000.0,2.993557892883531
2006-07-17,1969140140.0000002,664529000.0,2.963211748471474
2006-07-18,1967360796.5,664529000.0,2.9605341474939393
2006-07-19,2050989941.0,664529000.0,3.0863813934380593
2006-07-20,2029637819.0,664529000.0,3.0542501817076455
2006-07-21,1973291941.5000002,664529000.0,2.9694594840857214
2006-07-24,2063445345.5,664529000.0,3.1051246002808
2006-07-25,2125722368.0000002,664529000.0,3.198840634494507
2006-07-26,2085390581.9999998,664529000.0,3.1381483456703916
2006-07-27,2013030612.9999998,664529000.0,3.0292592392506568
2006-07-28,2088356154.5,664529000.0,3.142611013966283
2006-07-31,2037756495.72,664529000.0,3.0664673712057713
2006-08-01,2009653464.96,664529000.0,3.0241772217013856
2006-08-02,2010226996.1999998,664529000.0,3.025040285976985
2006-08-03,2064138932.7600002,664529000.0,3.1061683278833585
2006-08-04,2029153527.1200001,664529000.0,3.0535214070717758
2006-08-07,1997035777.68,664529000.0,3.005189807638192
2006-08-08,2011374058.68,664529000.0,3.0267664145281845
2006-08-09,1989579871.56,664529000.0,2.9939699720553956
2006-08-10,1988432809.0800002,664529000.0,2.9922438435041965
2006-08-11,2026859402.16,664529000.0,3.050069149969377
2006-08-14,2026859402.16,664529000.0,3.050069149969377
2006-08-15,2100271400.8799999,664529000.0,3.1605413772461395
2006-08-16,2114036150.6399999,664529000.0,3.1812549198605327
2006-08-17,2112315556.9199998,664529000.0,3.1786657270337333
2006-08-18,2116330275.6,664529000.0,3.1847071769629314
2006-08-21,2116330275.6,664529000.0,3.1847071769629314
2006-08-22,2158771587.36,664529000.0,3.2485739333573105
2006-08-23,2176551055.8,664529000.0,3.2753289259009017
2006-08-24,2169095149.68,664529000.0,3.264109090318105
2006-08-25,2158198056.1200004,664529000.0,3.247710869081711
2006-08-28,2212683523.92,664529000.0,3.329701975263683
2006-08-29,2262580741.8,664529000.0,3.404788567240858
2006-08-30,2254551304.44,664529000.0,3.392705667382462
2006-08-31,2216124711.36,664529000.0,3.3348803609172815
2006-09-01,2243654210.8799996,664529000.0,3.376307446146067
2006-09-05,2243080679.64,664529000.0,3.3754443818704676
2006-09-06,2208095274.0,664529000.0,3.3227974610588853
2006-09-07,2197771711.68,664529000.0,3.3072623040980904
2006-09-08,2269463116.68,849825000.0,2.6705064180037064
2006-09-11,2280360210.24,849825000.0,2.683329168052246
2006-09-12,2347463365.32,849825000.0,2.762290313087989
2006-09-13,2327963303.1600003,849825000.0,2.7393443393169186
2006-09-14,2372125208.64,849825000.0,2.7913102210925778
2006-09-15,2399081176.92,849825000.0,2.8230296554231753
2006-09-18,2403669426.8399997,849825000.0,2.8284287080751915
2006-09-19,2374419333.6,849825000.0,2.794009747418586
2006-09-20,2435787176.2799997,849825000.0,2.866222076639308
2006-09-21,2374419333.6,849825000.0,2.794009747418586
2006-09-22,2333125084.32,849825000.0,2.745418273550437
2006-09-25,2404816489.32,849825000.0,2.829778471238196
2006-09-26,2431772457.6,849825000.0,2.8614979055687932
2006-09-27,2445537207.36,849825000.0,2.8776950635248437
2006-09-28,2486831456.64,849825000.0,2.9262865373929925
2006-09-29,2395639989.48,849825000.0,2.818980365934163
2006-10-02,2346316302.8399997,849825000.0,2.7609405499249844
2006-10-03,2377860521.04,849825000.0,2.7980590369075986
2006-10-04,2466184332.0,849825000.0,2.901990800458918
2006-10-05,2475934363.08,849825000.0,2.9134637873444533
2006-10-06,2506331518.8,849825000.0,2.9492325111640634
2006-10-09,2507478581.2799997,849825000.0,2.950582274327067
2006-10-10,2513213893.68,849825000.0,2.957331090142088
2006-10-11,2529272768.4,849825000.0,2.9762277744241463
2006-10-12,2616449516.8799996,849825000.0,3.078809774812461
2006-10-13,2664052609.8,849825000.0,3.1348249460771336
2006-10-16,2673802640.8799996,849825000.0,3.1462979329626686
2006-10-17,2632508391.6,849825000.0,3.0977064590945194
2006-10-18,2638817235.24,849825000.0,3.105130156491042
2006-10-19,2638817235.24,849825000.0,3.105130156491042
2006-10-20,2651434922.52,849825000.0,3.1199775512840877
2006-10-23,2666920266.0,849825000.0,3.138199353984644
2006-10-24,2663479078.56,849825000.0,3.1341500644956315
2006-10-25,2628493672.92,849825000.0,3.092982288024005
2006-10-26,2670934984.68,849825000.0,3.142923525055158
2006-10-27,2619890704.32,849825000.0,3.082859064301474
2006-10-30,2747134480.0,849825000.0,3.2325884505633513
2006-10-31,2686661120.0,849825000.0,3.1614286706086547
2006-11-01,2602115840.0,849825000.0,3.0619431530020886
2006-11-02,2589199200.0,849825000.0,3.0467439767010855
2006-11-03,2605638560.0,849825000.0,3.0660883829023624
2006-11-06,2615032480.0,849825000.0,3.0771423293030917
2006-11-07,2679028560.0,849825000.0,3.152447339158062
2006-11-08,2744198880.0,849825000.0,3.229134092313123
2006-11-09,2701339120.0,849825000.0,3.1787004618597945
2006-11-10,2733630720.0,849825000.0,3.2166984026123027
2006-11-13,2701339120.0,849825000.0,3.1787004618597945
2006-11-14,2797039680.0,849825000.0,3.291312540817227
2006-11-15,2895675840.0,849825000.0,3.4073789780248873
2006-11-16,2816414640.0,849825000.0,3.3141113052687317
2006-11-17,2773554880.0,849825000.0,3.263677674815403
2006-11-20,2766509440.0,849825000.0,3.255387215014856
2006-11-21,2983156720.0,849825000.0,3.5103188538816816
2006-11-22,2976698400.0,849825000.0,3.50271926573118
2006-11-24,2919160640.0,849825000.0,3.4350138440267113
2006-11-27,2886281920.0,849825000.0,3.396325031624158
2006-11-28,2859861520.0,849825000.0,3.365235807372106
2006-11-29,2931490160.0,849825000.0,3.449522148677669
2006-11-30,2896262960.0,849825000.0,3.408069849674933
2006-12-01,2898024320.0,849825000.0,3.41014246462507
2006-12-04,2927967440.0,849825000.0,3.4453769187773955
2006-12-05,2929141680.0,849825000.0,3.4467586620774866
2006-12-06,2956149200.0,849825000.0,3.478538757979584
2006-12-07,2959084800.0,849825000.0,3.481993116229812
2006-12-08,2924444720.0,903384000.0,3.2372111084544337
2006-12-11,2959084800.0,903384000.0,3.27555590977923
2006-12-12,2942058320.0,903384000.0,3.2567084650602625
2006-12-13,2936774240.0,903384000.0,3.250859258078514
2006-12-14,3068876240.0,903384000.0,3.3970894326222294
2006-12-15,3031887680.0,903384000.0,3.356144983749989
2006-12-18,2990789280.0,903384000.0,3.3106511516697217
2006-12-19,3024842240.0,903384000.0,3.3483460411076575
2006-12-20,3061243680.0,903384000.0,3.3886405780930366
2006-12-21,3006054400.0,903384000.0,3.3275488607281067
2006-12-22,2988440800.0,903384000.0,3.308051504122278
2006-12-26,2986092320.0,903384000.0,3.3054518565748343
2006-12-27,2986679440.0,903384000.0,3.306101768461695
2006-12-28,2968478720.0,903384000.0,3.2859544999690056
2006-12-29,2945581040.0,903384000.0,3.260607936381428
2007-01-03,3011925600.0,903384000.0,3.334047979596716
2007-01-04,3050088400.0,903384000.0,3.3762922522426786
2007-01-05,3073573200.0,903384000.0,3.4022887277171168
2007-01-08,3155182880.0,903384000.0,3.4926264799907902
2007-01-09,3127001120.0,903384000.0,3.4614307094214642
2007-01-10,3111148880.0,903384000.0,3.4438830884762184
2007-01-11,3178080560.0,903384000.0,3.5179730435783676
2007-01-12,3218591840.0,903384000.0,3.5628169637717737
2007-01-16,3240902400.0,903384000.0,3.5875136154724903
2007-01-17,3222114560.0,903384000.0,3.5667164350929395
2007-01-18,3242663760.0,903384000.0,3.589463351133073
2007-01-19,3211546400.0,903384000.0,3.555018021129442
2007-01-22,3142266240.0,903384000.0,3.4783284184798493
2007-01-23,3142266240.0,903384000.0,3.4783284184798493
2007-01-24,3192758560.0,903384000.0,3.5342208407498914
2007-01-25,3136395040.0,903384000.0,3.4718292996112394
2007-01-26,3188061600.0,903384000.0,3.529021545655004
2007-01-29,3198629760.0,903384000.0,3.5407199596185013
2007-01-30,3200978240.0,903384000.0,3.543319607165945
2007-01-31,3237966800.0,903384000.0,3.5842640560381853
2007-02-01,3267909920.0,903384000.0,3.617409562268094
2007-02-02,3228572880.0,903384000.0,3.57386546584841
2007-02-05,3029153384.81,903384000.0,3.3531182584703734
2007-02-06,3096666289.5,903384000.0,3.427851599651975
2007-02-07,3097224247.39,903384000.0,3.428469230570831
2007-02-08,3089970794.82,903384000.0,3.420440028625701
2007-02-09,3016320353.34,903384000.0,3.338912747336681
2007-02-12,3036964795.27,903384000.0,3.3617650913343606
2007-02-13,3089412836.93,903384000.0,3.4198223977068443
2007-02-14,3136839257.58,903384000.0,3.4723210258096224
2007-02-15,3135723341.8,903384000.0,3.47108576397191
2007-02-16,3154135952.17,903384000.0,3.491467584294165
2007-02-20,3259032035.49,903384000.0,3.6075821970391324
2007-02-21,3192077088.69,903384000.0,3.5334664867763874
2007-02-22,3159157573.18,903384000.0,3.4970262625638706
2007-02-23,3126796015.56,903384000.0,3.4612036692702106
2007-02-26,3143534752.26,903384000.0,3.4797325968358974
2007-02-27,3072674100.23,903384000.0,3.4012934701411583
2007-02-28,3059841068.76,903384000.0,3.3870879590074656
2007-03-01,3043660289.95,903384000.0,3.3691766623606347
2007-03-02,2951039280.21,903384000.0,3.266649929830504
2007-03-05,2871809259.83,903384000.0,3.178946339352922
2007-03-06,2921467512.04,903384000.0,3.2339154911311248
2007-03-07,2958292732.78,903384000.0,3.2746791317756347
2007-03-08,3097782205.28,903384000.0,3.429086861489688
2007-03-09,3106151573.63,903384000.0,3.438351325272531
2007-03-12,3133491510.24,903384000.0,3.468615240296485
2007-03-13,3042544374.17,903384000.0,3.367941400522923
2007-03-14,3073790016.01,903384000.0,3.4025287319788706
2007-03-15,3131259678.68,903384000.0,3.46614471662106
2007-03-16,3165295109.97,903384000.0,3.5038202026712892
2007-03-19,3190403215.02,903384000.0,3.531613594019819
2007-03-20,3212721530.62,903384000.0,3.556318830774067
2007-03-21,3237271677.78,903384000.0,3.583494591203741
2007-03-22,3191519130.8,903384000.0,3.5328488558575315
2007-03-23,3246756961.91,903384000.0,3.593994316824296
2007-03-26,3308690287.7,903384000.0,3.6625513488173356
2007-03-27,3235597804.11,903384000.0,3.581641698447172
2007-03-28,3274654856.41,903384000.0,3.6248758627671065
2007-03-29,3280792393.2,903384000.0,3.631669802874525
2007-03-30,3280792393.2,903384000.0,3.631669802874525
2007-04-02,3284140140.54,903384000.0,3.6353755883876624
2007-04-03,3314827824.49,903384000.0,3.6693452889247538
2007-04-04,3270749151.18,903384000.0,3.6205524463351133
2007-04-05,3269633235.4,942157000.0,3.4703698379357157
2007-04-09,3264611614.39,942157000.0,3.465039918389398
2007-04-10,3272423024.85,942157000.0,3.473330904350336
2007-04-11,3242851256.68,942157000.0,3.4419436003553545
2007-04-12,3267959361.73,942157000.0,3.468593198086943
2007-04-13,3193750962.36,942157000.0,3.389828831458027
2007-04-16,3258474077.6,942157000.0,3.4585255722772317
2007-04-17,3201562372.82,942157000.0,3.3981198174189653
2007-04-18,3186497509.79,942157000.0,3.382130058780012
2007-04-19,3120100520.88,942157000.0,3.3116566781120347
2007-04-20,3224996604.2,942157000.0,3.422992775301781
2007-04-23,3246756961.91,942157000.0,3.4460890933358237
2007-04-24,3228344351.54,942157000.0,3.426546054999326
2007-04-25,3237829635.67,942157000.0,3.436613680809037
2007-04-26,3211047656.95,942157000.0,3.4081874432286763
2007-04-27,3193750962.36,942157000.0,3.389828831458027
2007-04-30,3118984605.1,942157000.0,3.310472251546186
2007-05-01,2980611048.38,942157000.0,3.1636033573809885
2007-05-02,3006835069.21,942157000.0,3.1914373816784254
2007-05-03,2952713153.88,942157000.0,3.1339926932347795
2007-05-04,2971683722.14,942157000.0,3.1541279448542014
2007-05-07,2969856871.6000004,942157000.0,3.152188936238865
2007-05-08,3011978517.8500004,942157000.0,3.1968966083678203
2007-05-09,3097345054.25,942157000.0,3.2875041572158357
2007-05-10,3013101761.75,942157000.0,3.1980888129579252
2007-05-11,3050168810.4500003,942157000.0,3.237431564431406
2007-05-14,3037813127.55,942157000.0,3.224317313940246
2007-05-15,2991198505.7,942157000.0,3.1748408234508685
2007-05-16,3019841225.15,942157000.0,3.205242040498558
2007-05-17,3029388798.2999997,942157000.0,3.215375779514454
2007-05-18,3077126664.0499997,942157000.0,3.266044474593937
2007-05-21,3125987773.7,942157000.0,3.3179053742635247
2007-05-22,3164739688.25,942157000.0,3.359036432622164
2007-05-23,3182149968.7,942157000.0,3.3775156037687983
2007-05-24,3092852078.65,942157000.0,3.2827353388554137
2007-05-25,3091167212.7999997,942157000.0,3.280947031970255
2007-05-29,3163054822.4,942157000.0,3.357248125737006
2007-05-30,3402867395.05,942157000.0,3.611783805724524
2007-05-31,3432633358.3999996,942157000.0,3.6433772273623184
2007-06-01,3453974992.5,942157000.0,3.6660291145743225
2007-06-04,3469138785.15,942157000.0,3.6821238765407465
2007-06-05,3420839297.45,942157000.0,3.630859079166211
2007-06-06,3362430614.6499996,942157000.0,3.568864440480726
2007-06-07,3328733297.65,942157000.0,3.533098302777563
2007-06-08,3395004687.75,942157000.0,3.6034383735937854
2007-06-11,3341650602.5,942157000.0,3.5468086555637757
2007-06-12,3269762992.9,942157000.0,3.4705075617970254
2007-06-13,3382087382.9,942157000.0,3.5897280208075726
2007-06-14,3360745748.8,942157000.0,3.5670761335955685
2007-06-15,3404552260.8999996,995197000.0,3.420983243418137
2007-06-18,3369170078.05,995197000.0,3.3854302997798427
2007-06-19,3389388468.25,995197000.0,3.405746267573154
2007-06-20,3360745748.8,995197000.0,3.3769653131992965
2007-06-21,3309076529.4,995197000.0,3.325046728838612
2007-06-22,3364115480.5,995197000.0,3.3803513078315146
2007-06-25,3340527358.6,995197000.0,3.3566493454059847
2007-06-26,3247859736.85,995197000.0,3.263534493019975
2007-06-27,3366361968.2999997,995197000.0,3.3826086375863267
2007-06-28,3365238724.4,995197000.0,3.381479972708921
2007-06-29,3401744151.15,995197000.0,3.4181615812246218
2007-07-02,3336034383.0,995197000.0,3.35213468589636
2007-07-03,3332664651.3,995197000.0,3.348748691264142
2007-07-05,3280995431.9,995197000.0,3.2968301069034576
2007-07-06,3339965736.65,995197000.0,3.356085012967282
2007-07-09,3337719248.85,995197000.0,3.3538276832124696
2007-07-10,3234380810.05,995197000.0,3.2499905144911008
2007-07-11,3194505651.6000004,995197000.0,3.2099229113431815
2007-07-12,3195067273.55,995197000.0,3.2104872437818845
2007-07-13,3169794285.7999997,995197000.0,3.185092284040245
2007-07-16,3141713188.2999997,995197000.0,3.1568756621050906
2007-07-17,3172602395.55,995197000.0,3.187913946233761
2007-07-18,3123179663.95,995197000.0,3.138252691627889
2007-07-19,3154630493.15,995197000.0,3.169855308195262
2007-07-20,3078249907.9500003,995197000.0,3.093106096531642
2007-07-23,3101276407.9,995197000.0,3.1162437265184684
2007-07-24,3032758530.0,995197000.0,3.047395168996691
2007-07-25,3001869322.75,995197000.0,3.016356884868021
2007-07-26,2879435737.65,995197000.0,2.8933324132307474
2007-07-27,2831697871.9,995197000.0,2.8453641559409846
2007-07-30,2900777371.75,995197000.0,2.914777045901465
2007-07-31,2923803871.7000003,995197000.0,2.9379146758882917
2007-08-01,2904147103.4500003,995197000.0,2.9181630405336834
2007-08-02,2960309298.4500003,995197000.0,2.974596284403993
2007-08-03,2959747676.5,995197000.0,2.9740319519652894
2007-08-06,3092884230.15,995197000.0,3.107811046606853
2007-08-07,3119319138.1,995197000.0,3.134373534184689
2007-08-08,3085010002.25,995197000.0,3.0998988162645187
2007-08-09,2936524561.85,995197000.0,2.9506967583805013
2007-08-10,3046763752.4500003,995197000.0,3.061467983173181
2007-08-13,2979832815.2999997,995197000.0,2.9942140252633394
2007-08-14,2838096713.1,995197000.0,2.8517938791013235
2007-08-15,2722233074.0,995197000.0,2.735371061206977
2007-08-16,2782977117.7999997,995197000.0,2.796408266704984
2007-08-17,2937649451.5499997,995197000.0,2.951827077000835
2007-08-20,2975895701.35,995197000.0,2.9902579100921725
2007-08-21,2933149892.75,995197000.0,2.947305802519501
2007-08-22,3053513090.65,995197000.0,3.0682498948951817
2007-08-23,3160940057.0,995197000.0,3.1761953231370272
2007-08-24,3248681453.6,995197000.0,3.264360175523037
2007-08-27,3154190718.7999997,995197000.0,3.169413411415026
2007-08-28,3070948881.0,995197000.0,3.08576983351035
2007-08-29,3196936527.4,995197000.0,3.212365518987698
2007-08-30,3151378494.55,995197000.0,3.1665876148641927
2007-08-31,3275116361.5499997,995197000.0,3.290922663100873
2007-09-04,3164314726.1,995197000.0,3.1795862789980274
2007-09-05,3103570682.3,995197000.0,3.118549073500021
2007-09-06,3132817814.5,995197000.0,3.1479373576286904
2007-09-07,3040576859.1,995197000.0,3.0552512307613466
2007-09-10,2926962999.4,995197000.0,2.941089050107667
2007-09-11,2971396142.5499997,995197000.0,2.9857366356108384
