date,CTAS,CTAS_SHE,PB Ratio
2007-04-02,5767178988.84,2096412000.0,2.750975947876658
2007-04-03,5754373706.6,2096412000.0,2.7448677581505927
2007-04-04,5760776347.72,2096412000.0,2.7479218530136253
2007-04-05,5829604739.76,2056159000.0,2.8351916071471126
2007-04-09,5852013983.68,2056159000.0,2.8460902020125878
2007-04-10,5964060203.28,2056159000.0,2.900583176339962
2007-04-11,5940050299.08,2056159000.0,2.8889061104126674
2007-04-12,5972063504.68,2056159000.0,2.9044755316490605
2007-04-13,5938449638.8,2056159000.0,2.888127639350848
2007-04-16,6015281332.24,2056159000.0,2.92549425031819
2007-04-17,6042492557.0,2056159000.0,2.938728258369124
2007-04-18,6040891896.72,2056159000.0,2.937949787307305
2007-04-19,6012080011.68,2056159000.0,2.923937308194551
2007-04-20,6045693877.56,2056159000.0,2.9402852004927635
2007-04-23,6036089915.88,2056159000.0,2.9356143741218457
2007-04-24,6040891896.72,2056159000.0,2.937949787307305
2007-04-25,6109720288.76,2056159000.0,2.971424042965549
2007-04-26,6058499159.8,2056159000.0,2.946512968987321
2007-04-27,6042492557.0,2056159000.0,2.938728258369124
2007-04-30,5997674069.16,2056159000.0,2.916931068638174
2007-05-01,6069703781.76,2056159000.0,2.951962266420058
2007-05-02,6111320949.04,2056159000.0,2.9722025140273685
2007-05-03,6082509064.0,2056159000.0,2.958190034914615
2007-05-04,6101716987.36,2056159000.0,2.9675316876564506
2007-05-07,6183350661.64,2056159000.0,3.0072337118092523
2007-05-08,6111320949.04,2056159000.0,2.9722025140273685
2007-05-09,6180149341.08,2056159000.0,3.005676769685613
2007-05-10,6077707083.16,2056159000.0,2.955854621729156
2007-05-11,6087311044.84,2056159000.0,2.960525448100074
2007-05-14,6061700480.36,2056159000.0,2.94806991111096
2007-05-15,6020083313.08,2056159000.0,2.9278296635036494
2007-05-16,6016881992.52,2056159000.0,2.9262727213800104
2007-05-17,5928845677.12,2056159000.0,2.88345681297993
2007-05-18,5973664164.96,2056159000.0,2.9052540027108797
2007-05-21,5994472748.6,2056159000.0,2.915374126514535
2007-05-22,6008878691.12,2056159000.0,2.922380366070912
2007-05-23,6018482652.8,2056159000.0,2.9270511924418297
2007-05-24,5949654260.76,2056159000.0,2.8935769367835853
2007-05-25,5948053600.48,2056159000.0,2.8927984657217656
2007-05-29,6000875389.72,2056159000.0,2.9184880107618136
2007-05-30,6085710384.56,2056159000.0,2.9597469770382547
2007-05-31,6140132834.08,2056159000.0,2.986214993140122
2007-06-01,6116282791.839999,2056159000.0,2.9746156750718202
2007-06-04,6359471790.58,2056159000.0,3.0928891153748324
2007-06-05,6281587732.160001,2056159000.0,3.0550106933170054
2007-06-06,6136945909.38,2056159000.0,2.9846650523524687
2007-06-07,6049525027.4800005,2056159000.0,2.942148456165112
2007-06-08,6184630026.78,2056159000.0,3.007855923000118
2007-06-11,6189398438.5199995,2056159000.0,3.010175010064883
2007-06-12,6162377438.660001,2056159000.0,2.9970335166978823
2007-06-13,6265693026.360001,2056159000.0,3.0472804031011225
2007-06-14,6340398143.62,2056159000.0,3.0836127671157727
2007-06-15,6415103260.88,2056159000.0,3.1199451311304234
2007-06-18,6383313849.28,2056159000.0,3.104484550698657
2007-06-19,6376955966.96,2056159000.0,3.1013924346123036
2007-06-20,6353113908.26,2056159000.0,3.0897969992884793
2007-06-21,6364240202.32,2056159000.0,3.095208202439597
2007-06-22,6279998261.58,2056159000.0,3.054237664295417
2007-06-25,6216419438.38,2056159000.0,3.0233165034318845
2007-06-26,6181451085.62,2056159000.0,3.0063098649569415
2007-06-27,6310198202.6,2056159000.0,3.068925215705595
2007-06-28,6294303496.8,2056159000.0,3.061194925489712
2007-06-29,6267282496.94,2056159000.0,3.04805343212271
2007-07-02,6326092908.4,2056159000.0,3.0766555059214777
2007-07-03,6332450790.72,2056159000.0,3.0797476220078313
2007-07-05,6370598084.639999,2056159000.0,3.09830031852595
2007-07-06,6397619084.5,2056159000.0,3.1114418118929517
2007-07-09,6362650731.74,2056159000.0,3.094435173418009
2007-07-10,6361061261.160001,2056159000.0,3.093662144396421
2007-07-11,6376955966.96,2056159000.0,3.1013924346123036
2007-07-12,6465966319.44,2056159000.0,3.144682059821249
2007-07-13,6500934672.2,2056159000.0,3.161688698296192
2007-07-16,6426229554.94,2056159000.0,3.125356334281541
2007-07-17,6445303201.9,2056159000.0,3.134632682540601
2007-07-18,6443713731.32,2056159000.0,3.133859653519013
2007-07-19,6095619674.3,2056159000.0,2.9645662977911726
2007-07-20,6122640674.160001,2056159000.0,2.9777077911581746
2007-07-23,6157609026.92,2056159000.0,2.9947144296331167
2007-07-24,6070188145.0199995,2056159000.0,2.9521978334457595
2007-07-25,6065419733.28,2056159000.0,2.949878746380995
2007-07-26,5928725263.4,2056159000.0,2.8833982505244
2007-07-27,5865146440.2,2056159000.0,2.8524770896608675
2007-07-30,5828588616.860001,2130617000.0,2.735634145817855
2007-07-31,5811104440.4800005,2130617000.0,2.7274279893946214
2007-08-01,5833357028.6,2130617000.0,2.7378721884787365
2007-08-02,5847662263.82,2130617000.0,2.7445863164613815
2007-08-03,5726862499.74,2130617000.0,2.6878892357190427
2007-08-06,5946209439.78,2130617000.0,2.7908391981196057
2007-08-07,6022504027.62,2130617000.0,2.8266478806937143
2007-08-08,6105156497.78,2130617000.0,2.865440620148999
2007-08-09,5987535674.860001,2130617000.0,2.8102355678472484
2007-08-10,5977998851.38,2130617000.0,2.8057594825254846
2007-08-13,5896935851.8,2130617000.0,2.767712757290494
2007-08-14,5807925499.32,2130617000.0,2.7259359609540335
2007-08-15,5737988793.8,2130617000.0,2.6931113352611007
2007-08-16,5660104735.38,2130617000.0,2.656556638466698
2007-08-17,5621957441.46,2130617000.0,2.638652297179643
2007-08-20,5621957441.46,2130617000.0,2.638652297179643
2007-08-21,5623546912.04,2130617000.0,2.6393983113999373
2007-08-22,5687125735.24,2130617000.0,2.6692388802116946
2007-08-23,5621957441.46,2130617000.0,2.638652297179643
2007-08-24,5680767852.92,2130617000.0,2.6662548233305188
2007-08-27,5655336323.639999,2130617000.0,2.6543185958058158
2007-08-28,5621957441.46,2130617000.0,2.638652297179643
2007-08-29,5710967793.94,2130617000.0,2.6804290935161035
2007-08-30,5769778205.4,2130617000.0,2.7080316196669787
2007-08-31,5825409675.7,2130617000.0,2.734142117377267
2007-09-04,5757549483.14,2130617000.0,2.7022920980823866
2007-09-05,5694504867.940001,2130617000.0,2.6727022585194806
2007-09-06,5746516675.4800005,2130617000.0,2.697113876158878
2007-09-07,5618851329.7,2130617000.0,2.6371944510439933
2007-09-10,5633036368.12,2130617000.0,2.6438521649456472
2007-09-11,5737059983.2,2130617000.0,2.692675400224442
2007-09-12,5696080983.32,2130617000.0,2.673442004508553
2007-09-13,5681895944.9,2130617000.0,2.6667842906068993
2007-09-14,5732331637.059999,2130617000.0,2.690456162257224
2007-09-17,5625155791.219999,2130617000.0,2.6401534350002835
2007-09-18,5727603290.92,2130617000.0,2.688236924290006
2007-09-19,5806409059.92,2130617000.0,2.7252242237436386
2007-09-20,5778038983.08,2130617000.0,2.7119087959403307
2007-09-21,5855268636.7,2130617000.0,2.7481563494048906
2007-09-24,5741788329.34,2130617000.0,2.69489463819166
2007-09-25,5826898559.86,2130617000.0,2.7348409216015828
2007-09-26,5869453675.12,2130617000.0,2.7548140633065445
2007-09-27,5905704328.86,2130617000.0,2.771828221055215
2007-09-28,5847388059.8,2130617000.0,2.7444576194595274
2007-10-01,5989238444.0,2130617000.0,2.8110347584760658
2007-10-02,5945107213.36,2130617000.0,2.7903218707820314
2007-10-03,5869453675.12,2130617000.0,2.7548140633065445
2007-10-04,5841083598.280001,2130617000.0,2.741498635503237
2007-10-05,5886790944.3,2243961000.0,2.623392716852031
2007-10-08,5837931367.5199995,2243961000.0,2.601618908492616
2007-10-09,5844235829.04,2243961000.0,2.6044284321518956
2007-10-10,5831626906.0,2243961000.0,2.598809384833337
2007-10-11,5792224021.5,2243961000.0,2.5812498619628417
2007-10-12,5841083598.280001,2243961000.0,2.6030236703222562
2007-10-15,5834779136.76,2243961000.0,2.6002141466629767
2007-10-16,5828474675.24,2243961000.0,2.5974046230036976
2007-10-17,5839507482.9,2243961000.0,2.602321289407436
2007-10-18,5878910367.4,2243961000.0,2.619880812277932
2007-10-19,5702385444.84,2243961000.0,2.541214149818112
2007-10-22,5744940560.1,2243961000.0,2.5601784345182472
2007-10-23,5666134791.1,2243961000.0,2.525059388777256
2007-10-24,5566839522.16,2243961000.0,2.480809391143607
2007-10-25,5666134791.1,2243961000.0,2.525059388777256
2007-10-26,5757549483.14,2243961000.0,2.565797481836806
2007-10-29,5744940560.1,2243961000.0,2.5601784345182472
2007-10-30,5711842137.12,2243961000.0,2.5454284353070307
2007-10-31,5767006175.42,2243961000.0,2.5700117673257243
2007-11-01,5601514060.5199995,2243961000.0,2.496261771269643
2007-11-02,5615699098.940001,2243961000.0,2.502583199503022
2007-11-05,5484881522.4,2243961000.0,2.4442855835729764
2007-11-06,5513251599.24,2243961000.0,2.456928440039733
2007-11-07,5316237176.74,2243961000.0,2.3691308256872556
2007-11-08,5393466830.36,2243961000.0,2.403547490513427
2007-11-09,5281562638.38,2243961000.0,2.35367844556122
2007-11-12,5275258176.86,2243961000.0,2.3508689219019403
2007-11-13,5347759484.34,2243961000.0,2.383178443983652
2007-11-14,5210637446.280001,2243961000.0,2.322071304394328
2007-11-15,5198028523.24,2243961000.0,2.316452257075769
2007-11-16,5198028523.24,2243961000.0,2.316452257075769
2007-11-19,5060906485.18,2243961000.0,2.2553451174864447
2007-11-20,5105037715.82,2243961000.0,2.2750117831013994
2007-11-21,5076667638.9800005,2243961000.0,2.262368926634643
2007-11-23,5155473407.9800005,2243961000.0,2.297487972375634
2007-11-26,5010470793.0199995,2243961000.0,2.23286892821221
2007-11-27,5095581023.54,2243961000.0,2.270797497612481
2007-11-28,5108189946.58,2243961000.0,2.276416544931039
2007-11-29,5053025908.280001,2243961000.0,2.251833212912346
2007-11-30,5041993100.62,2243961000.0,2.246916546508607
2007-12-03,4939923950.4,2243961000.0,2.2014303949132805
2007-12-04,4943054447.2,2243961000.0,2.2028254712091697
2007-12-05,5157493478.0,2243961000.0,2.2983881974775855
2007-12-06,5234190649.599999,2243961000.0,2.3325675667268726
2007-12-07,5439238190.0,2243961000.0,2.4239450641076203
2007-12-10,5432977196.400001,2243961000.0,2.421154911515842
2007-12-11,5232625401.2,2243961000.0,2.331870028578928
2007-12-12,5320279311.6,2243961000.0,2.370932164863828
2007-12-13,5324975056.8,2243961000.0,2.373024779307662
2007-12-14,5257669375.6,2243961000.0,2.3430306389460425
2007-12-17,5123058013.2,2243961000.0,2.2830423582228034
2007-12-18,5166884968.4,2243961000.0,2.302573426365253
2007-12-19,4979055160.4,2243961000.0,2.2188688486118964
2007-12-20,5242016891.6,2243961000.0,2.336055257466596
2007-12-21,5395411234.8,2243961000.0,2.4044139959651707
2007-12-24,5381323999.200001,2243961000.0,2.3981361526336693
2007-12-26,5365671515.2,2243961000.0,2.3911607711542224
2007-12-27,5353149528.0,2243961000.0,2.385580465970665
2007-12-28,5350019031.2,2243961000.0,2.384185389674776
2007-12-31,5262365120.799999,2243961000.0,2.345123253389876
2008-01-02,5063578574.0,2243961000.0,2.256535908600907
2008-01-03,5160623974.8,2243961000.0,2.2997832737734747
2008-01-04,4947750192.4,2147628000.0,2.3038208630172448
2008-01-07,5082361554.8,2147628000.0,2.3664999500844655
2008-01-08,4867922524.0,2147628000.0,2.266650706733196
2008-01-09,5046360841.6,2147628000.0,2.349736938426953
2008-01-10,4997838141.2,2147628000.0,2.3271433140190014
2008-01-11,4930532460.0,2147628000.0,2.2958037704853913
2008-01-14,5000968638.0,2147628000.0,2.328600967206611
2008-01-15,4918010472.8,2147628000.0,2.2899731577349525
2008-01-16,5085492051.6,2147628000.0,2.367957603272075
2008-01-17,4918010472.8,2147628000.0,2.2899731577349525
2008-01-18,4950880689.2,2147628000.0,2.305278516204855
2008-01-22,4836617556.0,2147628000.0,2.252074174857098
2008-01-23,5085492051.6,2147628000.0,2.367957603272075
2008-01-24,4925836714.8,2147628000.0,2.2936172907039767
2008-01-25,4844443798.0,2147628000.0,2.2557183078261227
2008-01-28,4980620408.8,2147628000.0,2.319126221487148
2008-01-29,4991577147.6,2147628000.0,2.3242280076437822
2008-01-30,5010360128.4,2147628000.0,2.3329739267694403
2008-01-31,5137145248.8,2147628000.0,2.3920088808676363
2008-02-01,5220103414.0,2147628000.0,2.4306366903392953
2008-02-04,5019751618.8,2147628000.0,2.33734688633227
2008-02-05,4869487772.4,2147628000.0,2.2673795333270004
2008-02-06,4852270040.0,2147628000.0,2.259362440795147
2008-02-07,4788094855.6,2147628000.0,2.229480550449147
2008-02-08,4763050881.2,2147628000.0,2.2178193249482683
2008-02-11,4727050168.0,2147628000.0,2.201056313290756
2008-02-12,4723919671.2,2147628000.0,2.1995986601031463
2008-02-13,4864792027.2,2147628000.0,2.265193053545586
2008-02-14,4695745200.0,2147628000.0,2.1864797814146586
2008-02-15,4661309735.2,2147628000.0,2.170445596350951
2008-02-19,4612787034.8,2147628000.0,2.1478519719429996
2008-02-20,4695745200.0,2147628000.0,2.1864797814146586
2008-02-21,4575221073.2,2147628000.0,2.130360133691682
2008-02-22,4664440232.0,2147628000.0,2.171903249538561
2008-02-25,4700440945.2,2147628000.0,2.1886662611960728
2008-02-26,4767746626.400001,2147628000.0,2.2200058047296833
2008-02-27,4683223212.8,2147628000.0,2.1806491686642193
2008-02-28,4700440945.2,2147628000.0,2.1886662611960728
2008-02-29,4504784895.2,2147628000.0,2.097562936970462
2008-03-03,4522507401.75,2147628000.0,2.1058150674837544
2008-03-04,4563068006.25,2147628000.0,2.124701301272846
2008-03-05,4573988169.0,2147628000.0,2.1297860565237556
2008-03-06,4455426402.0,2147628000.0,2.0745801423710253
2008-03-07,4407065681.25,2147628000.0,2.0520619405455696
2008-03-10,4327504495.5,2147628000.0,2.0150158665746583
2008-03-11,4514707285.5,2147628000.0,2.1021830994473905
2008-03-12,4494426983.25,2147628000.0,2.0927399825528443
2008-03-13,4516267308.75,2147628000.0,2.1029094930546632
2008-03-14,4383665332.5,2147628000.0,2.041166036436478
2008-03-17,4366505076.75,2147628000.0,2.0331757067564773
2008-03-18,4450746332.25,2147628000.0,2.072400961549207
2008-03-19,4481946797.25,2147628000.0,2.086928833694662
2008-03-20,4497547029.75,2147628000.0,2.09419276976739
2008-03-24,4559947959.75,2147628000.0,2.1232485140583006
2008-03-25,4555267890.0,2147628000.0,2.1210693332364823
2008-03-26,4495987006.5,2147628000.0,2.093466376160117
2008-03-27,4407065681.25,2147628000.0,2.0520619405455696
2008-03-28,4344664751.25,2147628000.0,2.023006196254659
2008-03-31,4452306355.5,2147628000.0,2.0731273551564797
2008-04-01,4622348889.75,2147628000.0,2.1523042583492114
2008-04-02,4678509726.75,2147628000.0,2.178454428211031
2008-04-03,4661349471.0,2147628000.0,2.1704640985310304
2008-04-04,4676949703.5,2165463000.0,2.1597920183812884
2008-04-07,4648869285.0,2165463000.0,2.14682462133964
2008-04-08,4617668820.0,2165463000.0,2.1324164024044743
2008-04-09,4542787704.0,2165463000.0,2.0978366769600774
2008-04-10,4561507983.0,2165463000.0,2.1064816083211766
2008-04-11,4355584914.0,2165463000.0,2.011387363349085
2008-04-14,4389905425.5,2165463000.0,2.027236404177767
2008-04-15,4410185727.75,2165463000.0,2.0366017464856245
2008-04-16,4503787122.75,2165463000.0,2.0798264032911207
2008-04-17,4503787122.75,2165463000.0,2.0798264032911207
2008-04-18,4616108796.75,2165463000.0,2.131695991457716
2008-04-21,4538107634.25,2165463000.0,2.0956754441198027
2008-04-22,4503787122.75,2165463000.0,2.0798264032911207
2008-04-23,4531867541.25,2165463000.0,2.0927938003327693
2008-04-24,4584908331.75,2165463000.0,2.1172877725225505
2008-04-25,4625468936.25,2165463000.0,2.1360184571382654
2008-04-28,4603628610.75,2165463000.0,2.1259327038836497
2008-04-29,4617668820.0,2165463000.0,2.1324164024044743
2008-04-30,4619228843.25,2165463000.0,2.1331368133512325
2008-05-01,4701910075.5,2165463000.0,2.1713185935294206
2008-05-02,4837632098.25,2165463000.0,2.23399434589739
2008-05-05,4729990494.0,2165463000.0,2.1842859905710696
2008-05-06,4825151912.25,2165463000.0,2.228231058323324
2008-05-07,4636389099.0,2165463000.0,2.1410613337655735
2008-05-08,4634829075.75,2165463000.0,2.1403409228188153
2008-05-09,4658229424.5,2165463000.0,2.151147087020189
2008-05-12,4709710191.75,2165463000.0,2.174920648263212
2008-05-13,4703470098.75,2165463000.0,2.172039004476179
2008-05-14,4740910656.75,2165463000.0,2.1893288671983773
2008-05-15,4784591307.75,2165463000.0,2.209500373707609
2008-05-16,4725310424.25,2165463000.0,2.182124757730795
2008-05-19,4672269633.75,2165463000.0,2.1576307855410137
2008-05-20,4645749238.5,2165463000.0,2.145383799446123
2008-05-21,4522507401.75,2165463000.0,2.08847133465222
2008-05-22,4539667657.5,2165463000.0,2.096395855066561
2008-05-23,4458546448.5,2165463000.0,2.058934485835131
2008-05-27,4583348308.5,2165463000.0,2.1165673615757923
2008-05-28,4552147843.5,2165463000.0,2.1021591426406268
2008-05-29,4623908913.0,2165463000.0,2.135298046191507
2008-05-30,4605188634.0,2165463000.0,2.126653114830408
2008-06-02,4431369873.9,2165463000.0,2.0463844793930903
2008-06-03,4415951050.4,2165463000.0,2.0392641436958283
2008-06-04,4516173403.15,2165463000.0,2.085546325728031
2008-06-05,4545469167.8,2165463000.0,2.0990749635528294
2008-06-06,4335773168.2,2165463000.0,2.0022383980700664
2008-06-09,4323438109.4,2165463000.0,1.9965421295122565
2008-06-10,4349650109.35,2165463000.0,2.0086467001976023
2008-06-11,4218590109.6,2165463000.0,1.9481238467708752
2008-06-12,4260220933.0499997,2165463000.0,1.9673487531534826
2008-06-13,4385113403.400001,2165463000.0,2.0250234723013047
2008-06-16,4363527050.5,2165463000.0,2.0150550023251377
2008-06-17,4294142344.75,2165463000.0,1.9830134916874589
2008-06-18,4201629403.75,2165463000.0,1.940291477503887
2008-06-19,4186210580.25,2165463000.0,1.933171141806625
2008-06-20,4067485639.2999997,2165463000.0,1.878344556937708
2008-06-23,4038189874.65,2165463000.0,1.8648159191129103
2008-06-24,4019687286.45,2165463000.0,1.8562715162761958
2008-06-25,4045899286.3999996,2165463000.0,1.8683760869615411
2008-06-26,3970347051.25,2165463000.0,1.8334864420449577
2008-06-27,4027396698.2000003,2165463000.0,1.859831684124827
2008-06-30,4087530109.8500004,2165463000.0,1.8876009933441487
2008-07-01,4183126815.5499997,2165463000.0,1.9317470746671728
2008-07-02,4035106109.9500003,2165463000.0,1.863391851973458
2008-07-03,4067485639.2999997,2165463000.0,1.878344556937708
2008-07-07,4033564227.6,2165463000.0,1.8626798184037316
2008-07-08,4098323286.2999997,2165463000.0,1.8925852283322318
2008-07-09,4033564227.6,2165463000.0,1.8626798184037316
2008-07-10,4085988227.5,2165463000.0,1.8868889597744223
2008-07-11,3967263286.55,2165463000.0,1.8320623749055054
2008-07-14,3922548698.4,2165463000.0,1.8114134013834455
2008-07-15,3939509404.25,2165463000.0,1.8192457706504337
2008-07-16,4127619050.95,2165463000.0,1.9061138661570296
2008-07-17,4209338815.5,2165463000.0,1.943851645352518
2008-07-18,4294142344.75,2165463000.0,1.9830134916874589
2008-07-21,4298767991.8,2165463000.0,1.9851495923966376
2008-07-22,4440621168.0,2165463000.0,2.0506566808114477
2008-07-23,4502296462.0,2165463000.0,2.0791380236004957
2008-07-24,4408241638.65,2165463000.0,2.0357039758471975
2008-07-25,4403615991.599999,2165463000.0,2.0335678751380186
2008-07-28,4326521874.099999,2165463000.0,1.9979661966517088
2008-07-29,4431369873.9,2165463000.0,2.0463844793930903
2008-07-30,4437537403.3,2254131000.0,1.968624451418307
2008-07-31,4385113403.400001,2254131000.0,1.945367595494672
2008-08-01,4432911756.25,2254131000.0,1.9665723758956335
2008-08-04,4409783521.0,2254131000.0,1.9563119982822648
2008-08-05,4551636697.2,2254131000.0,2.019242314310925
2008-08-06,4520799050.2,2254131000.0,2.0055618108264337
2008-08-07,4545469167.8,2254131000.0,2.016506213614027
2008-08-08,4713534343.95,2254131000.0,2.091064957604505
2008-08-11,4744371990.95,2254131000.0,2.104745461088996
2008-08-12,4667277873.45,2254131000.0,2.070544202377768
2008-08-13,4698115520.45,2254131000.0,2.084224705862259
2008-08-14,4789086579.099999,2254131000.0,2.1245821911415086
2008-08-15,4809131049.650001,2254131000.0,2.133474518406428
2008-08-18,4761332696.8,2254131000.0,2.1122697380054665
2008-08-19,4681154814.6,2254131000.0,2.076700428945789
2008-08-20,4727411285.1,2254131000.0,2.097221184172526
2008-08-21,4678071049.9,2254131000.0,2.0753323785973397
2008-08-22,4789086579.099999,2254131000.0,2.1245821911415086
2008-08-25,4681154814.6,2254131000.0,2.076700428945789
2008-08-26,4705824932.2,2254131000.0,2.087644831733382
2008-08-27,4750539520.349999,2254131000.0,2.107481561785894
2008-08-28,4838426814.3,2254131000.0,2.146470996716695
2008-08-29,4748997638.0,2254131000.0,2.10679753661167
2008-09-02,4776781745.67,2254131000.0,2.119123398626788
2008-09-03,4798278031.25,2254131000.0,2.1286597945061754
2008-09-04,4715363786.87,2254131000.0,2.0918765532571086
2008-09-05,4692332052.32,2254131000.0,2.081658986243479
2008-09-08,4785994439.490001,2254131000.0,2.12321042543224
2008-09-09,4753750011.12,2254131000.0,2.1089058316131584
2008-09-10,4807490725.07,2254131000.0,2.132746821311627
2008-09-11,5002492744.259999,2254131000.0,2.219255555360358
2008-09-12,5042414417.4800005,2254131000.0,2.23696600485065
2008-09-15,4954893826.190001,2254131000.0,2.1981392501988575
2008-09-16,5074658845.849999,2254131000.0,2.251270598669731
2008-09-17,4870444132.84,2254131000.0,2.1606748378155487
2008-09-18,4868908683.87,2254131000.0,2.159993666681306
2008-09-19,4620165950.73,2254131000.0,2.049643942934106
2008-09-22,4448195666.09,2254131000.0,1.973352775899005
2008-09-23,4382171360.38,2254131000.0,1.9440624171266
2008-09-24,4349926932.009999,2254131000.0,1.929757823307518
2008-09-25,4348391483.04,2254131000.0,1.9290766521732765
2008-09-26,4462014706.82,2254131000.0,1.9794833161071825
2008-09-29,4317682503.64,2254131000.0,1.9154532294884372
2008-09-30,4408273992.87,2254131000.0,1.9556423264087135
2008-10-01,4337643340.25,2254131000.0,1.9243084542335827
2008-10-02,4274689932.48,2254131000.0,1.8963804377296616
2008-10-03,4168743953.5499997,2254131000.0,1.849379629466965
2008-10-06,4033624444.19,2254131000.0,1.7894365696536714
2008-10-07,3809448894.5699997,2290851000.0,1.6628968425139827
2008-10-08,3677400283.15,2290851000.0,1.6052551139947557
2008-10-09,3407161264.4300003,2290851000.0,1.4872906463275002
2008-10-10,3336530611.81,2290851000.0,1.4564590240962856
2008-10-13,3589879691.8599997,2290851000.0,1.5670507125343376
2008-10-14,3442476590.7400002,2290851000.0,1.5027064574431075
2008-10-15,3212159245.2400002,2290851000.0,1.4021685588630601
2008-10-16,3318105224.17,2290851000.0,1.4484159922098818
2008-10-17,3298144387.56,2290851000.0,1.4397027076662776
2008-10-20,3431728447.9500003,2290851000.0,1.4980146888427053
2008-10-21,3328853366.96,2290851000.0,1.453107760810284
2008-10-22,3166095776.1400003,2290851000.0,1.3820609791470508
2008-10-23,3138457694.6800003,2290851000.0,1.369996431317445
2008-10-24,3107748715.2799997,2290851000.0,1.3565913781734384
2008-10-27,3040188960.6,2290851000.0,1.3271002612566247
2008-10-28,3367239591.21,2290851000.0,1.469864077240292
2008-10-29,3414838509.2799997,2290851000.0,1.4906419096135015
2008-10-30,3523855386.15,2290851000.0,1.538229848274724
2008-10-31,3639014058.9,2290851000.0,1.5884987975647478
2008-11-03,3668187589.33,2290851000.0,1.6012335980515537
2008-11-04,3798700751.7799997,2290851000.0,1.6582050739135805
2008-11-05,3556099814.52,2290851000.0,1.5523051540759307
2008-11-06,3342672407.69,2290851000.0,1.459140034725087
2008-11-07,3430192998.98,2290851000.0,1.4973444361855048
2008-11-10,3408696713.4,2290851000.0,1.4879608989847004
2008-11-11,3416373958.25,2290851000.0,1.491312162270702
2008-11-12,3276648101.98,2290851000.0,1.4303191704654734
2008-11-13,3488540059.8399997,2290851000.0,1.5228140371591168
2008-11-14,3225978285.9700003,2290851000.0,1.408200832777863
2008-11-17,3227513734.94,2290851000.0,1.4088710854350632
2008-11-18,3351885101.5099998,2290851000.0,1.4631615506682887
2008-11-19,3126174102.92,2290851000.0,1.3646344100598424
2008-11-20,3054008001.33,2290851000.0,1.3331325351714276
2008-11-21,3256687265.3700004,2290851000.0,1.4216058859218694
2008-11-24,3473185570.1400003,2290851000.0,1.516111510587114
2008-11-25,3437870243.83,2290851000.0,1.5006956994715064
2008-11-26,3602163283.6200004,2290851000.0,1.5724127337919405
2008-11-28,3688148425.94,2290851000.0,1.609946882595158
2008-12-01,3440052000.0,2290851000.0,1.5016480775048224
2008-12-02,3438519000.0,2290851000.0,1.5009788938695707
2008-12-03,3771180000.0,2290851000.0,1.6461917427191903
2008-12-04,3697596000.0,2290851000.0,1.6140709282271086
2008-12-05,3812571000.0,2290851000.0,1.6642597008709863
2008-12-08,3938277000.0,2290851000.0,1.719132758961626
2008-12-09,3815637000.0,2290851000.0,1.6655980681414897
2008-12-10,3809505000.0,2290851000.0,1.6629213336004829
2008-12-11,3682266000.0,2290851000.0,1.6073790918745916
2008-12-12,3814104000.0,2290851000.0,1.664928884506238
2008-12-15,3683799000.0,2290851000.0,1.6080482755098433
2008-12-16,3875424000.0,2290851000.0,1.6916962299163063
2008-12-17,3939810000.0,2290851000.0,1.7198019425968778
2008-12-18,3915282000.0,2290851000.0,1.7090950044328506
2008-12-19,3430854000.0,2290851000.0,1.4976329756933122
2008-12-22,3279087000.0,2290851000.0,1.4313837958033935
2008-12-23,3303615000.0,2290851000.0,1.442090733967421
2008-12-24,3338874000.0,2290851000.0,1.45748195757821
2008-12-26,3345006000.0,2290851000.0,1.460158692119217
2008-12-29,3355737000.0,2290851000.0,1.4648429775659788
2008-12-30,3505971000.0,2290851000.0,1.5304229738206456
2008-12-31,3561159000.0,2290851000.0,1.554513584689707
2009-01-02,3659271000.0,2290851000.0,1.597341337345816
2009-01-05,3627078000.0,2290851000.0,1.5832884810055303
2009-01-06,3732855000.0,2290851000.0,1.6294621518378978
2009-01-07,3665403000.0,2290851000.0,1.6000180718868229
2009-01-08,3685332000.0,2324746000.0,1.5852622178939118
2009-01-09,3573423000.0,2324746000.0,1.5371240557032897
2009-01-12,3587220000.0,2324746000.0,1.543058897617202
2009-01-13,3565758000.0000005,2324746000.0,1.533826921306672
2009-01-14,3459981000.0,2324746000.0,1.488326466633344
2009-01-15,3640875000.0,2324746000.0,1.5661388383935277
2009-01-16,3685332000.0,2324746000.0,1.5852622178939118
2009-01-20,3596418000.0,2324746000.0,1.5470154588931435
2009-01-21,3639341999.9999995,2324746000.0,1.565479411514204
2009-01-22,3578022000.0,2324746000.0,1.5391023363412606
2009-01-23,3545829000.0,2324746000.0,1.5252543718754652
2009-01-26,3585687000.0,2324746000.0,1.5423994707378785
2009-01-27,3614813999.9999995,2324746000.0,1.5549285814450264
2009-01-28,3728256000.0,2324746000.0,1.6037261705149723
2009-01-29,3628611000.0000005,2324746000.0,1.5608634233589391
2009-01-30,3487575000.0,2324746000.0,1.5001961504611687
2009-02-02,3403260000.0,2324746000.0,1.4639276720983712
2009-02-03,3444651000.0,2324746000.0,1.4817321978401081
2009-02-04,3415524000.0,2324746000.0,1.46920308713296
2009-02-05,3532032000.0,2324746000.0,1.5193195299615527
2009-02-06,3654672000.0,2324746000.0,1.57207368030744
