date,WEC,WEC_SHE,PB Ratio
2007-08-31,2592504848.56,0.0,inf
2007-09-04,2661529120.25,0.0,inf
2007-09-05,2638131062.05,0.0,inf
2007-09-06,2667378634.8,0.0,inf
2007-09-07,2613563100.94,0.0,inf
2007-09-10,2591334945.6499996,0.0,inf
2007-09-11,2603033974.75,0.0,inf
2007-09-12,2591334945.6499996,0.0,inf
2007-09-13,2573786402.0,0.0,inf
2007-09-14,2583145625.2799997,0.0,inf
2007-09-17,2566766984.54,0.0,inf
2007-09-18,2606543683.48,0.0,inf
2007-09-19,2652169896.9700003,0.0,inf
2007-09-20,2626432032.95,0.0,inf
2007-09-21,2656849508.61,0.0,inf
2007-09-24,2640470867.87,0.0,inf
2007-09-25,2640470867.87,0.0,inf
2007-09-26,2652169896.9700003,0.0,inf
2007-09-27,2659189314.43,0.0,inf
2007-09-28,2633451450.4100003,0.0,inf
2007-10-01,2693940000.0,0.0,inf
2007-10-02,2667980000.0,0.0,inf
2007-10-03,2675060000.0,0.0,inf
2007-10-04,2714000000.0,0.0,inf
2007-10-05,2716360000.0,0.0,inf
2007-10-08,2688040000.0,0.0,inf
2007-10-09,2728160000.0,0.0,inf
2007-10-10,2708100000.0,0.0,inf
2007-10-11,2701020000.0,0.0,inf
2007-10-12,2721080000.0,0.0,inf
2007-10-15,2708100000.0,0.0,inf
2007-10-16,2699840000.0,0.0,inf
2007-10-17,2691580000.0,0.0,inf
2007-10-18,2698660000.0,0.0,inf
2007-10-19,2644380000.0,0.0,inf
2007-10-22,2670340000.0,0.0,inf
2007-10-23,2664440000.0,0.0,inf
2007-10-24,2696300000.0,0.0,inf
2007-10-25,2734060000.0,0.0,inf
2007-10-26,2768280000.0,0.0,inf
2007-10-29,2784800000.0,0.0,inf
2007-10-30,2780080000.0,0.0,inf
2007-10-31,2824920000.0,0.0,inf
2007-11-01,2821380000.0,0.0,inf
2007-11-02,2820200000.0,0.0,inf
2007-11-05,2826100000.0,0.0,inf
2007-11-06,2802500000.0,0.0,inf
2007-11-07,2758840000.0,0.0,inf
2007-11-08,2793060000.0,0.0,inf
2007-11-09,2763560000.0,0.0,inf
2007-11-12,2752940000.0,0.0,inf
2007-11-13,2757660000.0,0.0,inf
2007-11-14,2743500000.0,0.0,inf
2007-11-15,2773000000.0,0.0,inf
2007-11-16,2774180000.0,0.0,inf
2007-11-19,2784800000.0,0.0,inf
2007-11-20,2820200000.0,0.0,inf
2007-11-21,2810760000.0,0.0,inf
2007-11-23,2811940000.0,0.0,inf
2007-11-26,2822560000.0,0.0,inf
2007-11-27,2849700000.0,0.0,inf
2007-11-28,2900440000.0,0.0,inf
2007-11-29,2841440000.0,0.0,inf
2007-11-30,2822560000.0,0.0,inf
2007-12-03,2832000000.0,0.0,inf
2007-12-04,2872120000.0,0.0,inf
2007-12-05,2920500000.0,0.0,inf
2007-12-06,2911060000.0,0.0,inf
2007-12-07,2931120000.0,0.0,inf
2007-12-10,2934660000.0,0.0,inf
2007-12-11,2886280000.0,0.0,inf
2007-12-12,2899260000.0,0.0,inf
2007-12-13,2926400000.0,0.0,inf
2007-12-14,2882740000.0,0.0,inf
2007-12-17,2866220000.0,0.0,inf
2007-12-18,2909880000.0,0.0,inf
2007-12-19,2922860000.0,0.0,inf
2007-12-20,2940560000.0,0.0,inf
2007-12-21,2918140000.0,0.0,inf
2007-12-24,2929940000.0,0.0,inf
2007-12-26,2899260000.0,0.0,inf
2007-12-27,2894540000.0,0.0,inf
2007-12-28,2894540000.0,0.0,inf
2007-12-31,2874480000.0,0.0,inf
2008-01-02,2799714282.2999997,0.0,inf
2008-01-03,2769257139.48,0.0,inf
2008-01-04,2782142853.75,0.0,inf
2008-01-07,2864142853.65,0.0,inf
2008-01-08,2872342853.64,0.0,inf
2008-01-09,2860628567.94,0.0,inf
2008-01-10,2818457139.42,0.0,inf
2008-01-11,2807914282.29,0.0,inf
2008-01-14,2790342853.7400002,0.0,inf
2008-01-15,2802057139.44,0.0,inf
2008-01-16,2821971425.13,0.0,inf
2008-01-17,2722399996.68,0.0,inf
2008-01-18,2711857139.5499997,0.0,inf
2008-01-22,2648599996.77,0.0,inf
2008-01-23,2669685711.0299997,0.0,inf
2008-01-24,2620485711.09,0.0,inf
2008-01-25,2577142854.0,0.0,inf
2008-01-28,2627514282.5099998,0.0,inf
2008-01-29,2645085711.06,0.0,inf
2008-01-30,2636885711.07,0.0,inf
2008-01-31,2666171425.32,0.0,inf
2008-02-01,2693114282.43,0.0,inf
2008-02-04,2732942853.81,0.0,inf
2008-02-05,2697799996.71,0.0,inf
2008-02-06,2707171425.27,0.0,inf
2008-02-07,2698971425.2799997,0.0,inf
2008-02-08,2693114282.43,0.0,inf
2008-02-11,2684914282.44,0.0,inf
2008-02-12,2687257139.58,0.0,inf
2008-02-13,2662657139.61,0.0,inf
2008-02-14,2632199996.79,0.0,inf
2008-02-15,2626342853.94,0.0,inf
2008-02-19,2629857139.65,0.0,inf
2008-02-20,2620485711.09,0.0,inf
2008-02-21,2584171425.42,0.0,inf
2008-02-22,2626342853.94,0.0,inf
2008-02-25,2626342853.94,0.0,inf
2008-02-26,2629857139.65,0.0,inf
2008-02-27,2577142854.0,0.0,inf
2008-02-28,2577142854.0,0.0,inf
2008-02-29,2554885711.17,0.0,inf
2008-03-03,2579485711.14,0.0,inf
2008-03-04,2582999996.85,0.0,inf
2008-03-05,2581828568.2799997,0.0,inf
2008-03-06,2546685711.18,0.0,inf
2008-03-07,2541999996.9,0.0,inf
2008-03-10,2537314282.62,0.0,inf
2008-03-11,2553714282.6,0.0,inf
2008-03-12,2531457139.77,0.0,inf
2008-03-13,2530285711.2000003,0.0,inf
2008-03-14,2522085711.21,0.0,inf
2008-03-17,2522085711.21,0.0,inf
2008-03-18,2566599996.87,0.0,inf
2008-03-19,2533799996.91,0.0,inf
2008-03-20,2549028568.32,0.0,inf
2008-03-24,2512714282.65,0.0,inf
2008-03-25,2531457139.77,0.0,inf
2008-03-26,2533799996.91,0.0,inf
2008-03-27,2571285711.15,0.0,inf
2008-03-28,2553714282.6,0.0,inf
2008-03-31,2577142854.0,0.0,inf
2008-04-01,2618077407.0600004,0.0,inf
2008-04-02,2651941923.03,0.0,inf
2008-04-03,2619245148.99,0.0,inf
2008-04-04,2605232245.83,0.0,inf
2008-04-07,2636761277.9399996,0.0,inf
2008-04-08,2637929019.87,0.0,inf
2008-04-09,2642599987.5899997,0.0,inf
2008-04-10,2622748374.78,0.0,inf
2008-04-11,2653109664.96,0.0,inf
2008-04-14,2641432245.6600003,0.0,inf
2008-04-15,2665954826.1899996,0.0,inf
2008-04-16,2724341922.6899996,0.0,inf
2008-04-17,2719670954.97,0.0,inf
2008-04-18,2722006438.83,0.0,inf
2008-04-21,2706825793.74,0.0,inf
2008-04-22,2682303213.21,0.0,inf
2008-04-23,2709161277.6,0.0,inf
2008-04-24,2718503213.04,0.0,inf
2008-04-25,2720838696.9,0.0,inf
2008-04-28,2729012890.4100003,0.0,inf
2008-04-29,2704490309.88,0.0,inf
2008-04-30,2771051599.89,0.0,inf
2008-05-01,2782729019.1899996,0.0,inf
2008-05-02,2793238696.5600004,0.0,inf
2008-05-05,2773387083.75,0.0,inf
2008-05-06,2781561277.26,0.0,inf
2008-05-07,2734851600.0600004,0.0,inf
2008-05-08,2807251599.72,0.0,inf
2008-05-09,2802580632.0,0.0,inf
2008-05-12,2807251599.72,0.0,inf
2008-05-13,2811922567.4399996,0.0,inf
2008-05-14,2813090309.37,0.0,inf
2008-05-15,2803748373.9300003,0.0,inf
2008-05-16,2814258051.3,0.0,inf
2008-05-19,2829438696.39,0.0,inf
2008-05-20,2824767728.67,0.0,inf
2008-05-21,2808419341.65,0.0,inf
2008-05-22,2839948373.76,0.0,inf
2008-05-23,2788567728.8399997,0.0,inf
2008-05-27,2811922567.4399996,0.0,inf
2008-05-28,2806083857.79,0.0,inf
2008-05-29,2817761277.0899997,0.0,inf
2008-05-30,2804916115.86,0.0,inf
2008-06-02,2794406438.49,0.0,inf
2008-06-03,2780393535.33,0.0,inf
2008-06-04,2793238696.5600004,0.0,inf
2008-06-05,2813090309.37,0.0,inf
2008-06-06,2767548374.1,0.0,inf
2008-06-09,2788567728.8399997,0.0,inf
2008-06-10,2785064503.05,0.0,inf
2008-06-11,2762877406.38,0.0,inf
2008-06-12,2758206438.6600003,0.0,inf
2008-06-13,2765212890.24,0.0,inf
2008-06-16,2779225793.4,0.0,inf
2008-06-17,2787399986.9100003,0.0,inf
2008-06-18,2779225793.4,0.0,inf
2008-06-19,2778058051.47,0.0,inf
2008-06-20,2734851600.0600004,0.0,inf
2008-06-23,2740690309.71,0.0,inf
2008-06-24,2719670954.97,0.0,inf
2008-06-25,2750032245.15,0.0,inf
2008-06-26,2667122568.12,0.0,inf
2008-06-27,2626251600.5699997,0.0,inf
2008-06-30,2640264503.73,0.0,inf
2008-07-01,2637203609.79,0.0,inf
2008-07-02,2633701347.3599997,0.0,inf
2008-07-03,2636036188.98,0.0,inf
2008-07-07,2643040713.84,0.0,inf
2008-07-08,2659384605.1800003,0.0,inf
2008-07-09,2703746595.96,0.0,inf
2008-07-10,2697909491.91,0.0,inf
2008-07-11,2680398179.76,0.0,inf
2008-07-14,2622027139.26,0.0,inf
2008-07-15,2598678723.0600004,0.0,inf
2008-07-16,2561321257.1400003,0.0,inf
2008-07-17,2548479628.23,0.0,inf
2008-07-18,2541475103.37,0.0,inf
2008-07-21,2567158361.1899996,0.0,inf
2008-07-22,2553149311.4700003,0.0,inf
2008-07-23,2509954741.5,0.0,inf
2008-07-24,2550814469.8500004,0.0,inf
2008-07-25,2518126687.17,0.0,inf
2008-07-28,2546144786.6099997,0.0,inf
2008-07-29,2537972840.9399996,0.0,inf
2008-07-30,2595176460.63,0.0,inf
2008-07-31,2633701347.3599997,0.0,inf
2008-08-01,2591674198.2,0.0,inf
2008-08-04,2582334831.7200003,0.0,inf
2008-08-05,2661719446.8,0.0,inf
2008-08-06,2638371030.6000004,0.0,inf
2008-08-07,2602180985.49,0.0,inf
2008-08-08,2683900442.1899996,0.0,inf
2008-08-11,2737601799.45,0.0,inf
2008-08-12,2689737546.24,0.0,inf
2008-08-13,2700244333.5299997,0.0,inf
2008-08-14,2672226234.09,0.0,inf
2008-08-15,2718923066.49,0.0,inf
2008-08-18,2715420804.0600004,0.0,inf
2008-08-19,2710751120.8199997,0.0,inf
2008-08-20,2700244333.5299997,0.0,inf
2008-08-21,2697909491.91,0.0,inf
2008-08-22,2710751120.8199997,0.0,inf
2008-08-25,2681565600.5699997,0.0,inf
2008-08-26,2699076912.7200003,0.0,inf
2008-08-27,2711918541.63,0.0,inf
2008-08-28,2739936641.0699997,0.0,inf
2008-08-29,2730597274.59,0.0,inf
2008-09-02,2703746595.96,0.0,inf
2008-09-03,2666389130.04,0.0,inf
2008-09-04,2645375555.46,0.0,inf
2008-09-05,2639538451.41,0.0,inf
2008-09-08,2694407229.48,0.0,inf
2008-09-09,2629031664.12,0.0,inf
2008-09-10,2599846143.87,0.0,inf
2008-09-11,2620859718.45,0.0,inf
2008-09-12,2673393654.8999996,0.0,inf
2008-09-15,2609185510.3500004,0.0,inf
2008-09-16,2644208134.6499996,0.0,inf
2008-09-17,2582334831.7200003,0.0,inf
2008-09-18,2609185510.3500004,0.0,inf
2008-09-19,2616190035.21,0.0,inf
2008-09-22,2619692297.6400003,0.0,inf
2008-09-23,2563656098.76,0.0,inf
2008-09-24,2572995465.24,0.0,inf
2008-09-25,2659384605.1800003,0.0,inf
2008-09-26,2666389130.04,0.0,inf
2008-09-29,2645375555.46,0.0,inf
2008-09-30,2620859718.45,0.0,inf
2008-10-01,2684500000.0,0.0,inf
2008-10-02,2676240000.0,0.0,inf
2008-10-03,2632580000.0,0.0,inf
2008-10-06,2555880000.0,0.0,inf
2008-10-07,2489800000.0,0.0,inf
2008-10-08,2461480000.0,0.0,inf
2008-10-09,2329320000.0,0.0,inf
2008-10-10,2243180000.0,0.0,inf
2008-10-13,2440240000.0,0.0,inf
2008-10-14,2336400000.0,0.0,inf
2008-10-15,2218400000.0,0.0,inf
2008-10-16,2262060000.0,0.0,inf
2008-10-17,2283300000.0,0.0,inf
2008-10-20,2420180000.0,0.0,inf
2008-10-21,2376520000.0,0.0,inf
2008-10-22,2330500000.0,0.0,inf
2008-10-23,2381240000.0,0.0,inf
2008-10-24,2328140000.0,0.0,inf
2008-10-27,2251440000.0,0.0,inf
2008-10-28,2453220000.0,0.0,inf
2008-10-29,2481540000.0,0.0,inf
2008-10-30,2584200000.0,0.0,inf
2008-10-31,2566500000.0,0.0,inf
2008-11-03,2527560000.0,0.0,inf
2008-11-04,2518120000.0,0.0,inf
2008-11-05,2473280000.0,0.0,inf
2008-11-06,2358820000.0,0.0,inf
2008-11-07,2533460000.0,0.0,inf
2008-11-10,2426080000.0,0.0,inf
2008-11-11,2437880000.0,0.0,inf
2008-11-12,2349380000.0,0.0,inf
2008-11-13,2490980000.0,0.0,inf
2008-11-14,2487440000.0,0.0,inf
2008-11-17,2501600000.0,0.0,inf
2008-11-18,2496880000.0,0.0,inf
2008-11-19,2442600000.0,0.0,inf
2008-11-20,2339940000.0,0.0,inf
2008-11-21,2435520000.0,0.0,inf
2008-11-24,2520480000.0,0.0,inf
2008-11-25,2535820000.0,0.0,inf
2008-11-26,2522840000.0,0.0,inf
2008-11-28,2564140000.0,0.0,inf
2008-12-01,2444960000.0,0.0,inf
2008-12-02,2455580000.0,0.0,inf
2008-12-03,2540540000.0,0.0,inf
2008-12-04,2440240000.0,0.0,inf
2008-12-05,2470920000.0,0.0,inf
2008-12-08,2409560000.0,0.0,inf
2008-12-09,2417820000.0,0.0,inf
2008-12-10,2456760000.0,0.0,inf
2008-12-11,2429620000.0,0.0,inf
2008-12-12,2467380000.0,0.0,inf
2008-12-15,2489800000.0,0.0,inf
2008-12-16,2534640000.0,0.0,inf
2008-12-17,2413100000.0,0.0,inf
2008-12-18,2424900000.0,0.0,inf
2008-12-19,2446140000.0,0.0,inf
2008-12-22,2455580000.0,0.0,inf
2008-12-23,2428440000.0,0.0,inf
2008-12-24,2435520000.0,0.0,inf
2008-12-26,2460300000.0,0.0,inf
2008-12-29,2457940000.0,0.0,inf
2008-12-30,2448500000.0,0.0,inf
2008-12-31,2476820000.0,0.0,inf
2009-01-02,2478570234.75,0.0,inf
2009-01-05,2454099160.5,0.0,inf
2009-01-06,2443611557.25,0.0,inf
2009-01-07,2457595028.25,0.0,inf
2009-01-08,2514694201.5,0.0,inf
2009-01-09,2492553705.75,0.0,inf
2009-01-12,2506537176.75,0.0,inf
2009-01-13,2465752053.0,0.0,inf
2009-01-14,2417975193.75,0.0,inf
2009-01-15,2438950400.25,0.0,inf
2009-01-16,2494884284.25,0.0,inf
2009-01-20,2443611557.25,0.0,inf
2009-01-21,2485561970.25,0.0,inf
2009-01-22,2512363623.0,0.0,inf
2009-01-23,2562471060.75,0.0,inf
2009-01-26,2630057837.25,0.0,inf
2009-01-27,2676669407.25,0.0,inf
2009-01-28,2654528911.5,0.0,inf
2009-01-29,2646371886.75,0.0,inf
2009-01-30,2597429738.25,0.0,inf
2009-02-02,2625396680.25,0.0,inf
2009-02-03,2633553705.0,0.0,inf
2009-02-04,2644041308.25,0.0,inf
2009-02-05,2620735523.25,0.0,inf
2009-02-06,2613743787.75,0.0,inf
2009-02-09,2584611556.5,0.0,inf
2009-02-10,2518190069.25,0.0,inf
2009-02-11,2521685937.0,0.0,inf
2009-02-12,2490223127.25,0.0,inf
2009-02-13,2540330565.0,0.0,inf
2009-02-17,2470413210.0,0.0,inf
2009-02-18,2456429739.0,0.0,inf
2009-02-19,2463421474.5,0.0,inf
2009-02-20,2459925606.75,0.0,inf
2009-02-23,2423801640.0,0.0,inf
2009-02-24,2430793375.5,0.0,inf
2009-02-25,2415644615.25,0.0,inf
2009-02-26,2386512384.0,0.0,inf
2009-02-27,2320090896.75,0.0,inf
2009-03-02,2250173541.75,0.0,inf
2009-03-03,2175595029.75,0.0,inf
2009-03-04,2207057839.5,0.0,inf
2009-03-05,2148793377.0,0.0,inf
2009-03-06,2189578500.75,0.0,inf
2009-03-09,2130148749.0000002,0.0,inf
2009-03-10,2141801641.5,0.0,inf
2009-03-11,2146462798.5000002,0.0,inf
2009-03-12,2160446269.5,0.0,inf
2009-03-13,2216380153.5,0.0,inf
2009-03-16,2226867756.75,0.0,inf
2009-03-17,2232694203.0,0.0,inf
2009-03-18,2309603293.5,0.0,inf
2009-03-19,2317760318.25,0.0,inf
2009-03-20,2327082632.25,0.0,inf
2009-03-23,2414479326.0,0.0,inf
2009-03-24,2351553706.5,0.0,inf
2009-03-25,2339900814.0,0.0,inf
2009-03-26,2351553706.5,0.0,inf
2009-03-27,2380685937.75,0.0,inf
2009-03-30,2370198334.5,0.0,inf
2009-03-31,2398165276.5,0.0,inf
2009-04-01,4892888000.0,0.0,inf
2009-04-02,4869228000.0,0.0,inf
2009-04-03,4890522000.0,0.0,inf
2009-04-06,4852666000.0,0.0,inf
2009-04-07,4871594000.0,0.0,inf
2009-04-08,4911816000.0,0.0,inf
2009-04-09,4812444000.0,0.0,inf
2009-04-13,4788784000.0,0.0,inf
2009-04-14,4679948000.0,0.0,inf
2009-04-15,4746196000.0,0.0,inf
2009-04-16,4750928000.0,0.0,inf
2009-04-17,4724902000.0,0.0,inf
2009-04-20,4691778000.0,0.0,inf
2009-04-21,4750928000.0,0.0,inf
2009-04-22,4701242000.0,0.0,inf
2009-04-23,4710706000.0,0.0,inf
2009-04-24,4668118000.0,0.0,inf
2009-04-27,4717804000.0,0.0,inf
2009-04-28,4684680000.0,0.0,inf
2009-04-29,4755660000.0,0.0,inf
2009-04-30,4727268000.0,0.0,inf
2009-05-01,4762758000.0,0.0,inf
2009-05-04,4781686000.0,0.0,inf
2009-05-05,4786418000.0,0.0,inf
2009-05-06,4661020000.0,0.0,inf
2009-05-07,4663386000.0,0.0,inf
2009-05-08,4601870000.0,0.0,inf
2009-05-11,4620798000.0,0.0,inf
2009-05-12,4575844000.0,0.0,inf
2009-05-13,4519060000.0,0.0,inf
2009-05-14,4483570000.0,0.0,inf
2009-05-15,4410224000.0,0.0,inf
2009-05-18,4393662000.0,0.0,inf
2009-05-19,4483570000.0,0.0,inf
2009-05-20,4396028000.0,0.0,inf
2009-05-21,4372368000.0,0.0,inf
2009-05-22,4393662000.0,0.0,inf
2009-05-26,4478838000.0,0.0,inf
2009-05-27,4478838000.0,0.0,inf
2009-05-28,4613700000.0,0.0,inf
2009-05-29,4668118000.0,0.0,inf
2009-06-01,4802980000.0,0.0,inf
2009-06-02,4784052000.0,0.0,inf
2009-06-03,4774588000.0,0.0,inf
2009-06-04,4795882000.0,0.0,inf
2009-06-05,4814810000.0,0.0,inf
2009-06-08,4779320000.0,0.0,inf
2009-06-09,4665752000.0,0.0,inf
2009-06-10,4689412000.0,0.0,inf
2009-06-11,4784052000.0,0.0,inf
2009-06-12,4862130000.0,0.0,inf
2009-06-15,4755660000.0,0.0,inf
2009-06-16,4734366000.0,0.0,inf
2009-06-17,4767490000.0,0.0,inf
2009-06-18,4793516000.0,0.0,inf
2009-06-19,4760392000.0,0.0,inf
2009-06-22,4786418000.0,0.0,inf
2009-06-23,4694144000.0,0.0,inf
2009-06-24,4748562000.0,0.0,inf
2009-06-25,4826640000.0,0.0,inf
2009-06-26,4812444000.0,0.0,inf
2009-06-29,4871594000.0,0.0,inf
2009-06-30,4817176000.0,0.0,inf
2009-07-01,4909450000.0,0.0,inf
2009-07-02,4772222000.0,0.0,inf
2009-07-06,4892888000.0,0.0,inf
2009-07-07,4833738000.0,0.0,inf
2009-07-08,4847934000.0,0.0,inf
2009-07-09,4833738000.0,0.0,inf
2009-07-10,4812444000.0,0.0,inf
2009-07-13,4840836000.0,0.0,inf
2009-07-14,4871594000.0,0.0,inf
2009-07-15,4926012000.0,0.0,inf
2009-07-16,4902352000.0,0.0,inf
2009-07-17,4864496000.0,0.0,inf
2009-07-20,4885790000.0,0.0,inf
2009-07-21,4933110000.0,0.0,inf
2009-07-22,4928378000.0,0.0,inf
2009-07-23,5067972000.0,0.0,inf
2009-07-24,5122390000.0,0.0,inf
2009-07-27,5127122000.0,0.0,inf
2009-07-28,5056142000.0,0.0,inf
2009-07-29,5058508000.0,0.0,inf
2009-07-30,5127122000.0,0.0,inf
2009-07-31,5084534000.0,0.0,inf
2009-08-03,5146050000.0,0.0,inf
2009-08-04,5138952000.0,0.0,inf
2009-08-05,5124756000.0,0.0,inf
2009-08-06,5217030000.0,0.0,inf
2009-08-07,5264350000.0,0.0,inf
2009-08-10,5311670000.0,0.0,inf
2009-08-11,5311670000.0,0.0,inf
2009-08-12,5302206000.0,0.0,inf
2009-08-13,5299840000.0,0.0,inf
2009-08-14,5304572000.0,0.0,inf
2009-08-17,5295108000.0,0.0,inf
2009-08-18,5247788000.0,0.0,inf
2009-08-19,5302206000.0,0.0,inf
2009-08-20,5332964000.0,0.0,inf
2009-08-21,5427604000.0,0.0,inf
2009-08-24,5399212000.0,0.0,inf
2009-08-25,5415774000.0,0.0,inf
2009-08-26,5470192000.0,0.0,inf
2009-08-27,5472558000.0,0.0,inf
2009-08-28,5432336000.0,0.0,inf
2009-08-31,5380284000.0,0.0,inf
2009-09-01,5335330000.0,0.0,inf
2009-09-02,5304572000.0,0.0,inf
2009-09-03,5299840000.0,0.0,inf
2009-09-04,5306938000.0,0.0,inf
2009-09-08,5337696000.0,0.0,inf
2009-09-09,5330598000.0,0.0,inf
2009-09-10,5299840000.0,0.0,inf
2009-09-11,5280912000.0,0.0,inf
2009-09-14,5332964000.0,0.0,inf
2009-09-15,5385016000.0,0.0,inf
2009-09-16,5399212000.0,0.0,inf
2009-09-17,5385016000.0,0.0,inf
2009-09-18,5354258000.0,0.0,inf
2009-09-21,5328232000.0,0.0,inf
2009-09-22,5302206000.0,0.0,inf
2009-09-23,5302206000.0,0.0,inf
2009-09-24,5299840000.0,0.0,inf
2009-09-25,5264350000.0,0.0,inf
2009-09-28,5342428000.0,0.0,inf
2009-09-29,5392114000.0,0.0,inf
2009-09-30,5342428000.0,0.0,inf
2009-10-01,5295108000.0,0.0,inf
2009-10-02,5238324000.0,0.0,inf
2009-10-05,5205200000.0,0.0,inf
2009-10-06,5266716000.0,0.0,inf
2009-10-07,5271448000.0,0.0,inf
2009-10-08,5257252000.0,0.0,inf
2009-10-09,5261984000.0,0.0,inf
2009-10-12,5276180000.0,0.0,inf
2009-10-13,5212298000.0,0.0,inf
2009-10-14,5285644000.0,0.0,inf
2009-10-15,5283278000.0,0.0,inf
2009-10-16,5325866000.0,0.0,inf
2009-10-19,5361356000.0,0.0,inf
2009-10-20,5299840000.0,0.0,inf
2009-10-21,5283278000.0,0.0,inf
2009-10-22,5314036000.0,0.0,inf
2009-10-23,5259618000.0,0.0,inf
2009-10-26,5217030000.0,0.0,inf
2009-10-27,5200468000.0,0.0,inf
2009-10-28,5207566000.0,0.0,inf
2009-10-29,5254886000.0,0.0,inf
2009-10-30,5164978000.0,0.0,inf
2009-11-02,5117658000.0,0.0,inf
2009-11-03,5108194000.0,0.0,inf
2009-11-04,5181540000.0,0.0,inf
2009-11-05,5288010000.0,0.0,inf
2009-11-06,5278546000.0,0.0,inf
2009-11-09,5351892000.0,0.0,inf
2009-11-10,5351892000.0,0.0,inf
2009-11-11,5342428000.0,0.0,inf
2009-11-12,5259618000.0,0.0,inf
2009-11-13,5264350000.0,0.0,inf
2009-11-16,5314036000.0,0.0,inf
2009-11-17,5304572000.0,0.0,inf
2009-11-18,5295108000.0,0.0,inf
2009-11-19,5257252000.0,0.0,inf
2009-11-20,5335330000.0,0.0,inf
2009-11-23,5406310000.0,0.0,inf
2009-11-24,5408676000.0,0.0,inf
2009-11-25,5399212000.0,0.0,inf
2009-11-27,5325866000.0,0.0,inf
2009-11-30,5335330000.0,0.0,inf
2009-12-01,5418140000.0,0.0,inf
2009-12-02,5460728000.0,0.0,inf
2009-12-03,5458362000.0,0.0,inf
2009-12-04,5479656000.0,0.0,inf
2009-12-07,5498584000.0,0.0,inf
2009-12-08,5474924000.0,0.0,inf
2009-12-09,5491486000.0,0.0,inf
2009-12-10,5560100000.0,0.0,inf
2009-12-11,5706792000.0,0.0,inf
2009-12-14,5713890000.0,0.0,inf
2009-12-15,5661838000.0,0.0,inf
2009-12-16,5687864000.0,0.0,inf
2009-12-17,5676034000.0,0.0,inf
2009-12-18,5747014000.0,0.0,inf
2009-12-21,5780138000.0,0.0,inf
2009-12-22,5796700000.0,0.0,inf
2009-12-23,5855850000.0,0.0,inf
2009-12-24,5912634000.0,0.0,inf
2009-12-28,5907902000.0,0.0,inf
2009-12-29,5948124000.0,0.0,inf
2009-12-30,5964686000.0,0.0,inf
2009-12-31,5896072000.0,0.0,inf
2010-01-04,5884242000.0,0.0,inf
2010-01-05,5806164000.0,0.0,inf
2010-01-06,5865314000.0,0.0,inf
2010-01-07,5853484000.0,0.0,inf
2010-01-08,5888974000.0,0.0,inf
2010-01-11,5974150000.0,0.0,inf
2010-01-12,5950490000.0,0.0,inf
2010-01-13,5990712000.0,0.0,inf
2010-01-14,5976516000.0,0.0,inf
2010-01-15,5948124000.0,0.0,inf
2010-01-19,6000176000.0,0.0,inf
2010-01-20,5976516000.0,0.0,inf
2010-01-21,5933928000.0,0.0,inf
2010-01-22,5799066000.0,0.0,inf
2010-01-25,5834556000.0,0.0,inf
2010-01-26,5796700000.0,0.0,inf
2010-01-27,5791968000.0,0.0,inf
2010-01-28,5784870000.0,0.0,inf
2010-01-29,5789602000.0,0.0,inf
2010-02-01,5813262000.0,0.0,inf
2010-02-02,5867680000.0,0.0,inf
2010-02-03,5806164000.0,0.0,inf
2010-02-04,5699694000.0,0.0,inf
2010-02-05,5756478000.0,0.0,inf
2010-02-08,5692596000.0,0.0,inf
2010-02-09,5690230000.0,0.0,inf
2010-02-10,5647642000.0,0.0,inf
2010-02-11,5711524000.0,0.0,inf
2010-02-12,5661838000.0,0.0,inf
2010-02-16,5773040000.0,0.0,inf
2010-02-17,5756478000.0,0.0,inf
2010-02-18,5784870000.0,0.0,inf
2010-02-19,5891340000.0,0.0,inf
2010-02-22,5874778000.0,0.0,inf
2010-02-23,5808530000.0,0.0,inf
2010-02-24,5782504000.0,0.0,inf
2010-02-25,5756478000.0,0.0,inf
2010-02-26,5730452000.0,0.0,inf
2010-03-01,5834556000.0,0.0,inf
2010-03-02,5907902000.0,0.0,inf
2010-03-03,5896072000.0,0.0,inf
2010-03-04,5884242000.0,0.0,inf
2010-03-05,5907902000.0,0.0,inf
2010-03-08,5922098000.0,0.0,inf
2010-03-09,5898438000.0,0.0,inf
2010-03-10,5900804000.0,0.0,inf
2010-03-11,5931562000.0,0.0,inf
2010-03-12,5915000000.0,0.0,inf
2010-03-15,5941026000.0,0.0,inf
2010-03-16,6004908000.0,0.0,inf
2010-03-17,6054594000.0,0.0,inf
2010-03-18,6035666000.0,0.0,inf
2010-03-19,5981248000.0,0.0,inf
2010-03-22,5941026000.0,0.0,inf
2010-03-23,5955222000.0,0.0,inf
2010-03-24,5903170000.0,0.0,inf
2010-03-25,5867680000.0,0.0,inf
2010-03-26,5865314000.0,0.0,inf
2010-03-29,5881876000.0,0.0,inf
2010-03-30,5851118000.0,0.0,inf
2010-03-31,5846386000.0,0.0,inf
2010-04-01,5905536000.0,0.0,inf
2010-04-05,5964686000.0,0.0,inf
2010-04-06,6023836000.0,0.0,inf
2010-04-07,5974150000.0,0.0,inf
2010-04-08,5936294000.0,0.0,inf
2010-04-09,5971784000.0,0.0,inf
2010-04-12,6014372000.0,0.0,inf
2010-04-13,6028568000.0,0.0,inf
2010-04-14,6075888000.0,0.0,inf
