date,PNR,PNR_SHE,PB Ratio
2005-07-21,3051836040.0,1471479000.0,2.073992248615169
2005-07-22,3121803960.0,1471479000.0,2.1215416326023
2005-07-25,3073443780.0,1471479000.0,2.0886766171994298
2005-07-26,2818266660.0,1471479000.0,1.9152612167757745
2005-07-27,2774022240.0,1471479000.0,1.8851932239603828
2005-07-28,2776080120.0,1471479000.0,1.886591735254122
2005-07-29,2776080120.0,1471479000.0,1.886591735254122
2005-08-01,2774022240.0,1471479000.0,1.8851932239603828
2005-08-02,2805919380.0,1471479000.0,1.9068701490133397
2005-08-03,2767848600.0,1471479000.0,1.8809976900791652
2005-08-04,2760646020.0,1471479000.0,1.8761029005510783
2005-08-05,2732864640.0,1471479000.0,1.8572229980855997
2005-08-08,2732864640.0,1471479000.0,1.8572229980855997
2005-08-09,2736980400.0,1471479000.0,1.860020020673078
2005-08-10,2729777820.0,1471479000.0,1.8551252311449908
2005-08-11,2755501320.0,1509929000.0,1.8249211188075731
2005-08-12,2745211920.0,1509929000.0,1.8181066262056031
2005-08-15,2741096160.0,1509929000.0,1.815380829164815
2005-08-16,2669070360.0,1509929000.0,1.767679380951025
2005-08-17,2700967500.0,1509929000.0,1.7888043080171319
2005-08-18,2639231100.0,1509929000.0,1.7479173524053118
2005-08-19,2670099300.0,1509929000.0,1.768360830211222
2005-08-22,2651578380.0,1509929000.0,1.7560947435276757
2005-08-23,2619681240.0,1509929000.0,1.7349698164615688
2005-08-24,2570292120.0,1509929000.0,1.7022602519721126
2005-08-25,2594986680.0,1509929000.0,1.7186150342168407
2005-08-26,2624825940.0,1509929000.0,1.7383770627625537
2005-08-29,2624825940.0,1509929000.0,1.7383770627625537
2005-08-30,2582639400.0,1509929000.0,1.7104376430944765
2005-08-31,2727719940.0,1509929000.0,1.806521988782254
2005-09-01,2637173220.0,1509929000.0,1.7465544538849178
2005-09-02,2684504460.0,1509929000.0,1.7779011198539798
2005-09-06,2729777820.0,1509929000.0,1.807884887302648
2005-09-07,2711256900.0,1509929000.0,1.795618800619102
2005-09-08,2700967500.0,1509929000.0,1.7888043080171319
2005-09-09,2729777820.0,1509929000.0,1.807884887302648
2005-09-12,2756530260.0,1509929000.0,1.82560256806777
2005-09-13,2703025380.0,1509929000.0,1.790167206537526
2005-09-14,2650549440.0,1509929000.0,1.7554132942674787
2005-09-15,2653636260.0,1509929000.0,1.7574576420480699
2005-09-16,2686562340.0,1509929000.0,1.779264018374374
2005-09-19,2633057460.0,1509929000.0,1.7438286568441297
2005-09-20,2628941700.0,1509929000.0,1.7411028598033418
2005-09-21,2551771200.0,1509929000.0,1.6899941652885666
2005-09-22,2567205300.0,1509929000.0,1.7002159041915217
2005-09-23,2556915900.0,1509929000.0,1.6934014115895515
2005-09-26,2519874060.0,1509929000.0,1.6688692382224595
2005-09-27,2511642540.0,1509929000.0,1.6634176441408834
2005-09-28,2495179500.0,1509929000.0,1.6525144559777314
2005-09-29,2512671480.0,1509929000.0,1.6640990934010804
2005-09-30,2521931940.0,1509929000.0,1.6702321367428534
2005-10-03,2486947980.0,1509929000.0,1.6470628618961554
2005-10-04,2486947980.0,1509929000.0,1.6470628618961554
2005-10-05,2419037940.0,1509929000.0,1.6020872107231532
2005-10-06,2335693800.0,1509929000.0,1.546889820647196
2005-10-07,2385082920.0,1509929000.0,1.579599385136652
2005-10-10,2378909280.0,1509929000.0,1.57551068957547
2005-10-11,2366562000.0,1509929000.0,1.567333298453106
2005-10-12,2308941360.0,1509929000.0,1.529172139882074
2005-10-13,2362446240.0,1509929000.0,1.564607501412318
2005-10-14,2421095820.0,1509929000.0,1.6034501092435471
2005-10-17,2414922180.0,1509929000.0,1.5993614136823653
2005-10-18,2441674620.0,1509929000.0,1.6170790944474873
2005-10-19,2443732500.0,1509929000.0,1.6184419929678813
2005-10-20,2394343380.0,1509929000.0,1.585732428478425
2005-10-21,2451964020.0,1509929000.0,1.6238935870494573
2005-10-24,2505468900.0,1509929000.0,1.6593289485797014
2005-10-25,2128876860.0000002,1509929000.0,1.4099185193475987
2005-10-26,2192671140.0,1509929000.0,1.4521683734798125
2005-10-27,2143282019.9999998,1509929000.0,1.4194588089903564
2005-10-28,2164889760.0,1509929000.0,1.4337692434544935
2005-10-31,2245147080.0,1509929000.0,1.4869222857498599
2005-11-01,2242060260.0,1509929000.0,1.4848779379692687
2005-11-02,2281159980.0,1509929000.0,1.510773009856755
2005-11-03,2296594080.0,1509929000.0,1.52099474875971
2005-11-04,2359359420.0,1509929000.0,1.562563153631727
2005-11-07,2387140800.0,1509929000.0,1.580962283657046
2005-11-08,2387140800.0,1509929000.0,1.580962283657046
2005-11-09,2405661720.0,1545501000.0,1.5565578540550928
2005-11-10,2408748540.0,1545501000.0,1.5585551481364295
2005-11-11,2439616740.0,1545501000.0,1.5785280889497968
2005-11-14,2449906140.0,1545501000.0,1.585185735887586
2005-11-15,2486947980.0,1545501000.0,1.6091532648636266
2005-11-16,2505468900.0,1545501000.0,1.6211370293516472
2005-11-17,2526047700.0,1545501000.0,1.6344523232272254
2005-11-18,2584697280.0,1545501000.0,1.6724009107726232
2005-11-21,2600131380.0,1545501000.0,1.6823873811793069
2005-11-22,2580581520.0,1545501000.0,1.6697378519975077
2005-11-23,2654665200.0,1545501000.0,1.717672909949589
2005-11-25,2641288980.0,1545501000.0,1.7090179689304634
2005-11-28,2649520500.0,1545501000.0,1.7143440864806947
2005-11-29,2600131380.0,1545501000.0,1.6823873811793069
2005-11-30,2639231100.0,1545501000.0,1.7076864395429054
2005-12-01,2625854880.0,1545501000.0,1.6990314985237798
2005-12-02,2588813040.0,1545501000.0,1.675063969547739
2005-12-05,2525018760.0,1545501000.0,1.6337865585334463
2005-12-06,2505468900.0,1545501000.0,1.6211370293516472
2005-12-07,2481803280.0,1545501000.0,1.6058244413947322
2005-12-08,2516787240.0,1545501000.0,1.628460440983215
2005-12-09,2539423920.0,1545501000.0,1.6431072642463511
2005-12-12,2585726220.0,1545501000.0,1.673066675466402
2005-12-13,2570292120.0,1545501000.0,1.6630802050597184
2005-12-14,2605276080.0,1545501000.0,1.6857162046482015
2005-12-15,2546626500.0,1545501000.0,1.6477676171028035
2005-12-16,2517816180.0,1545501000.0,1.629126205676994
2005-12-19,2461224480.0,1545501000.0,1.592509147519154
2005-12-20,2437558860.0,1545501000.0,1.577196559562239
2005-12-21,2424182640.0,1545501000.0,1.5685416185431131
2005-12-22,2404632780.0,1545501000.0,1.555892089361314
2005-12-23,2405661720.0,1545501000.0,1.5565578540550928
2005-12-27,2370677760.0,1545501000.0,1.5339218544666098
2005-12-28,2401545960.0,1545501000.0,1.553894795279977
2005-12-29,2387140800.0,1545501000.0,1.5445740895670723
2005-12-30,2385082920.0,1545501000.0,1.5432425601795146
2006-01-03,2359365840.0,1545501000.0,1.5266025968278247
2006-01-04,2454683400.0,1545501000.0,1.5882768112087924
2006-01-05,2489530680.0,1545501000.0,1.6108243734555978
2006-01-06,2522328120.0,1545501000.0,1.6320456085114148
2006-01-09,2558200320.0,1545501000.0,1.6552563343537143
2006-01-10,2553075720.0,1545501000.0,1.651940516376243
2006-01-11,2578698720.0,1545501000.0,1.6685196062635999
2006-01-12,2555125560.0,1545501000.0,1.6532668435672315
2006-01-13,2526427800.0,1545501000.0,1.634698262893392
2006-01-17,2518228440.0,1545501000.0,1.6293929541294376
2006-01-18,2525402880.0,1545501000.0,1.6340350992978976
2006-01-19,2546926200.0,1545501000.0,1.6479615348032775
2006-01-20,2528477640.0,1545501000.0,1.6360245900843804
2006-01-23,2539751760.0,1545501000.0,1.6433193896348175
2006-01-24,2553075720.0,1545501000.0,1.651940516376243
2006-01-25,2543851440.0,1545501000.0,1.6459720440167946
2006-01-26,2556150480.0,1545501000.0,1.6539300071627259
2006-01-27,2642243760.0,1545501000.0,1.709635749184245
2006-01-30,2641218840.0,1545501000.0,1.7089725855887508
2006-01-31,2643268680.0,1545501000.0,1.7102989127797394
2006-02-01,2616620760.0,1545501000.0,1.693056659296888
2006-02-02,2584848240.0,1545501000.0,1.6724985878365657
2006-02-03,2542826520.0,1545501000.0,1.6453088804213003
2006-02-06,2610471240.0,1545501000.0,1.6890776777239225
2006-02-07,2576648880.0,1545501000.0,1.6671932790726114
2006-02-08,2628919800.0,1545501000.0,1.7010146224428195
2006-02-09,2659667400.0,1545501000.0,1.7209095303076478
2006-02-10,2630969640.0,1545501000.0,1.702340949633808
2006-02-13,2649418200.0,1545501000.0,1.714277894352705
2006-02-14,2660692320.0,1545501000.0,1.7215726939031422
2006-02-15,2655567720.0,1545501000.0,1.7182568759256707
2006-02-16,2652492960.0,1545501000.0,1.7162673851391879
2006-02-17,2666841840.0,1545501000.0,1.7255516754761078
2006-02-21,2676066120.0,1545501000.0,1.7315201478355562
2006-02-22,2698614360.0,1545501000.0,1.7461097469364304
2006-02-23,2666841840.0,1545501000.0,1.7255516754761078
2006-02-24,2752935120.0,1545501000.0,1.781257417497627
2006-02-27,2801106360.0,1545501000.0,1.812426106485858
2006-02-28,2763184320.0,1545501000.0,1.7878890534525698
2006-03-01,2833903800.0,1555610000.0,1.821731539396121
2006-03-02,2846202840.0,1555610000.0,1.829637788391692
2006-03-03,2869776000.0,1555610000.0,1.8447914322998695
2006-03-06,2855427120.0,1555610000.0,1.8355674751383702
2006-03-07,2809305720.0,1555610000.0,1.8059190414049795
2006-03-08,2773433520.0,1555610000.0,1.782859148501231
2006-03-09,2784707640.0,1555610000.0,1.7901065434138377
2006-03-10,2804181120.0,1555610000.0,1.8026247709901582
2006-03-13,2798031600.0,1555610000.0,1.7986716464923729
2006-03-14,2808280800.0,1555610000.0,1.805260187322015
2006-03-15,2815455240.0,1555610000.0,1.8098721659027648
2006-03-16,2826729360.0,1555610000.0,1.8171195608153714
2006-03-17,2794956840.0,1555610000.0,1.7966950842434801
2006-03-20,2803156200.0,1555610000.0,1.801965916907194
2006-03-21,2791882080.0,1555610000.0,1.7947185219945874
2006-03-22,2834928720.0,1555610000.0,1.8223903934790853
2006-03-23,2822629680.0,1555610000.0,1.8144841444835145
2006-03-24,2828779200.0,1555610000.0,1.8184372689813
2006-03-27,2785732560.0,1555610000.0,1.7907653974968019
2006-03-28,2772408600.0,1555610000.0,1.7822002944182669
2006-03-29,2783682720.0,1555610000.0,1.7894476893308735
2006-03-30,2774458440.0,1555610000.0,1.7835180025841952
2006-03-31,2805206040.0,1555610000.0,1.8032836250731223
2006-04-03,2783756690.0,1555610000.0,1.789495239809464
2006-04-04,2745847600.0,1555610000.0,1.7651259634484222
2006-04-05,2773510990.0,1555610000.0,1.782908948901074
2006-04-06,2773510990.0,1555610000.0,1.782908948901074
2006-04-07,2745847600.0,1555610000.0,1.7651259634484222
2006-04-10,2773510990.0,1555610000.0,1.782908948901074
2006-04-11,2748921310.0,1555610000.0,1.767101850720939
2006-04-12,2759167010.0,1555610000.0,1.7736881416293286
2006-04-13,2739700180.0,1555610000.0,1.7611741889033883
2006-04-17,2758142440.0,1555610000.0,1.7730295125384896
2006-04-18,2779658410.0,1555610000.0,1.786860723446108
2006-04-19,2773510990.0,1555610000.0,1.782908948901074
2006-04-20,2795026960.0,1555610000.0,1.7967401598086925
2006-04-21,2816542930.0,1555610000.0,1.8105713707163107
2006-04-24,2837034330.0,1555610000.0,1.8237439525330899
2006-04-25,2810395510.0,1555610000.0,1.8066195961712768
2006-04-26,2794002390.0,1555610000.0,1.7960815307178535
2006-04-27,2649538020.0,1555610000.0,1.7032148289095597
2006-04-28,2634169470.0,1555610000.0,1.6933353925469752
2006-05-01,2592162100.0,1555610000.0,1.6663315998225776
2006-05-02,2595235810.0,1555610000.0,1.6683074870950945
2006-05-03,2590112960.0,1555610000.0,1.6650143416408998
2006-05-04,2587039250.0,1555610000.0,1.6630384543683827
2006-05-05,2625972910.0,1594692000.0,1.646695982672516
2006-05-08,2635194040.0,1594692000.0,1.652478371999107
2006-05-09,2613678070.0,1594692000.0,1.6389861302370614
2006-05-10,2567572420.0,1594692000.0,1.6100741836041066
2006-05-11,2553228440.0,1594692000.0,1.601079355762743
2006-05-12,2494827950.0,1594692000.0,1.5644575566943335
2006-05-15,2450771440.0,1594692000.0,1.5368305854672877
2006-05-16,2435402890.0,1594692000.0,1.5271932699229696
2006-05-17,2423108050.0,1594692000.0,1.519483417487515
2006-05-18,2370854980.0,1594692000.0,1.4867165446368327
2006-05-19,2397493800.0,1594692000.0,1.503421224913651
2006-05-22,2379051540.0,1594692000.0,1.491856446260469
2006-05-23,2351388150.0,1594692000.0,1.4745092782806961
2006-05-24,2337044170.0,1594692000.0,1.4655144504393325
2006-05-25,2347289870.0,1594692000.0,1.471939327468878
2006-05-26,2354461860.0,1594692000.0,1.4764367413895598
2006-05-30,2324749330.0,1594692000.0,1.4578045980038778
2006-05-31,2350363580.0,1594692000.0,1.4738667905777416
2006-06-01,2365732130.0,1594692000.0,1.48350410612206
2006-06-02,2353437290.0,1594692000.0,1.4757942536866053
2006-06-05,2316552770.0,1594692000.0,1.4526646963802414
2006-06-06,2243808300.0,1594692000.0,1.4070480694704683
2006-06-07,2263275130.0,1594692000.0,1.4192553358266047
2006-06-08,2267373410.0,1594692000.0,1.421825286638423
2006-06-09,2267373410.0,1594692000.0,1.421825286638423
2006-06-12,2256103140.0,1594692000.0,1.414757921905923
2006-06-13,2242783730.0,1594692000.0,1.4064055817675136
2006-06-14,2220243190.0,1594692000.0,1.3922708523025136
2006-06-15,2262250560.0,1594692000.0,1.4186128481236502
2006-06-16,2255078570.0,1594692000.0,1.4141154342029683
2006-06-19,2238685450.0,1594692000.0,1.4038356309556954
2006-06-20,2224341470.0,1594692000.0,1.3948408031143318
2006-06-21,2290938520.0,1594692000.0,1.4366025038063777
2006-06-22,2279668250.0,1594692000.0,1.4295351390738775
2006-06-23,2299135080.0,1594692000.0,1.441742405430014
2006-06-26,2305282500.0,1594692000.0,1.4455973316477413
2006-06-27,2278643680.0,1594692000.0,1.428892651370923
2006-06-28,2292987660.0,1594692000.0,1.4378874792122867
2006-06-29,2336019600.0,1594692000.0,1.464871962736378
2006-06-30,2352412720.0,1594692000.0,1.4751517659836508
2006-07-03,2308065650.0,1594692000.0,1.447342590293298
2006-07-05,2271016440.0,1594692000.0,1.4241097591259002
2006-07-06,2274020430.0,1594692000.0,1.425993502193527
2006-07-07,2257999150.0,1594692000.0,1.4159468724995172
2006-07-10,2274020430.0,1594692000.0,1.425993502193527
2006-07-11,2269013780.0,1594692000.0,1.422853930414149
2006-07-12,2247985850.0,1594692000.0,1.4096677289407609
2006-07-13,2195916690.0,1594692000.0,1.377016182435229
2006-07-14,2136838220.0,1594692000.0,1.3399692354385675
2006-07-17,2093781030.0,1594692000.0,1.3129689181359159
2006-07-18,2077759750.0,1594692000.0,1.302922288441906
2006-07-19,2134835560.0,1594692000.0,1.3387134067268163
2006-07-20,2065743790.0,1594692000.0,1.2953873161713987
2006-07-21,2037706550.0000002,1594692000.0,1.2778057142068815
2006-07-24,2041711870.0,1594692000.0,1.2803173716303837
2006-07-25,1907533650.0,1594692000.0,1.196176847943051
2006-07-26,1895517690.0,1594692000.0,1.1886418756725436
2006-07-27,1857467150.0,1594692000.0,1.16478113014927
2006-07-28,1915544290.0,1594692000.0,1.201200162790056
2006-07-31,1931565570.0,1594692000.0,1.211246792484066
2006-08-01,1935570889.9999998,1594692000.0,1.2137584499075682
2006-08-02,1935570889.9999998,1594692000.0,1.2137584499075682
2006-08-03,1983634729.9999998,1594692000.0,1.243898338989598
2006-08-04,1975624090.0,1642162000.0,1.2030628464183193
2006-08-07,1958601479.9999998,1642162000.0,1.1926968715632196
2006-08-08,1944582860.0000002,1642162000.0,1.184160186388432
2006-08-09,1909536310.0,1642162000.0,1.1628184734514622
2006-08-10,1944582860.0000002,1642162000.0,1.184160186388432
2006-08-11,1927560250.0,1642162000.0,1.1737942115333322
2006-08-14,1927560250.0,1642162000.0,1.1737942115333322
2006-08-15,1956598820.0,1642162000.0,1.1914773451096785
2006-08-16,2021685270.0000002,1642162000.0,1.2311119548497653
2006-08-17,2018681280.0,1642162000.0,1.2292826651694535
2006-08-18,1995650690.0,1642162000.0,1.2152581109537306
2006-08-21,1972620100.0,1642162000.0,1.2012335567380075
2006-08-22,1968614780.0,1642162000.0,1.1987945038309253
2006-08-23,1933568229.9999998,1642162000.0,1.1774527908939556
2006-08-24,1968614780.0,1642162000.0,1.1987945038309253
2006-08-25,1972620100.0,1642162000.0,1.2012335567380075
2006-08-28,2001658669.9999998,1642162000.0,1.2189166903143538
2006-08-29,2001658669.9999998,1642162000.0,1.2189166903143538
2006-08-30,2006665320.0,1642162000.0,1.2219655064482067
2006-08-31,2010670639.9999998,1642162000.0,1.2244045593552888
2006-09-01,2009669310.0,1642162000.0,1.2237947961285183
2006-09-05,2003661330.0000002,1642162000.0,1.220136216767895
2006-09-06,1974622760.0,1642162000.0,1.2024530831915488
2006-09-07,1950590840.0,1642162000.0,1.1878187657490553
2006-09-08,1950590840.0,1642162000.0,1.1878187657490553
2006-09-11,1940577540.0,1642162000.0,1.1817211334813496
2006-09-12,1950590840.0,1642162000.0,1.1878187657490553
2006-09-13,1943581530.0,1642162000.0,1.1835504231616614
2006-09-14,1917546949.9999998,1642162000.0,1.1676965792656264
2006-09-15,1919549610.0000002,1642162000.0,1.168916105719168
2006-09-18,1889509710.0,1642162000.0,1.1506232089160509
2006-09-19,1895517690.0,1642162000.0,1.1542817882766743
2006-09-20,1933568229.9999998,1642162000.0,1.1774527908939556
2006-09-21,1893515030.0,1642162000.0,1.1530622618231332
2006-09-22,1915544290.0,1642162000.0,1.1664770528120856
2006-09-25,1956598820.0,1642162000.0,1.1914773451096785
2006-09-26,1757334150.0,1642162000.0,1.0701344629823366
2006-09-27,1762340800.0000002,1642162000.0,1.0731832791161897
2006-09-28,1798388680.0,1642162000.0,1.0951347552799298
2006-09-29,1761339470.0,1642162000.0,1.072573515889419
2006-10-02,1835828810.0,1642162000.0,1.117934046701848
2006-10-03,1862185270.0,1642162000.0,1.1339839004921561
2006-10-04,1897665120.0,1642162000.0,1.1555894729021863
2006-10-05,1912870770.0,1642162000.0,1.1648490039350563
2006-10-06,1924021580.0,1642162000.0,1.1716393266924945
2006-10-09,1940240940.0,1642162000.0,1.1815161597942225
2006-10-10,1951391750.0,1642162000.0,1.1883064825516605
2006-10-11,1955446590.0,1642162000.0,1.1907756908270926
2006-10-12,2005118380.0,1642162000.0,1.221023492201135
2006-10-13,2009173220.0,1642162000.0,1.2234927004765668
2006-10-16,2065940980.0,1642162000.0,1.2580616163326153
2006-10-17,2036543390.0,1642162000.0,1.240159856335733
2006-10-18,2032488550.0,1642162000.0,1.237690648060301
2006-10-19,2059858720.0,1642162000.0,1.2543578039194672
2006-10-20,2047694200.0,1642162000.0,1.2469501790931712
2006-10-23,2050735330.0,1642162000.0,1.248802085299745
2006-10-24,2048707910.0,1642162000.0,1.247567481162029
2006-10-25,2042625649.9999998,1642162000.0,1.2438636687488809
2006-10-26,2071009530.0,1642162000.0,1.2611481266769051
2006-10-27,2129804710.0000002,1642162000.0,1.2969516466706696
2006-10-30,2145010360.0,1642162000.0,1.3062111777035397
2006-10-31,2242326520.0,1642162000.0,1.3654721763139082
2006-11-01,2228134580.0,1642162000.0,1.3568299473498961
2006-11-02,2189613600.0,1642162000.0,1.3333724687332917
2006-11-03,2179476500.0,1640801000.0,1.3283003240490467
2006-11-06,2189613600.0,1640801000.0,1.3344784650911354
2006-11-07,2201778120.0,1640801000.0,1.3418922343416417
2006-11-08,2246381360.0,1640801000.0,1.3690760549268315
2006-11-09,2212928930.0,1640801000.0,1.3486881894879392
2006-11-10,2219011190.0,1640801000.0,1.3523950741131923
2006-11-13,2240299100.0,1640801000.0,1.3653691703015782
2006-11-14,2223066030.0,1640801000.0,1.3548663305300277
2006-11-15,2262600720.0,1640801000.0,1.3789610805941732
2006-11-16,2260573300.0,1640801000.0,1.3777254523857554
2006-11-17,2236244260.0,1640801000.0,1.3628979138847428
2006-11-20,2221038610.0,1640801000.0,1.35363070232161
2006-11-21,2224079740.0,1640801000.0,1.3554841446342365
2006-11-22,2224079740.0,1640801000.0,1.3554841446342365
2006-11-24,2266655560.0,1640801000.0,1.3814323370110086
2006-11-27,2179476500.0,1640801000.0,1.3283003240490467
2006-11-28,2185558760.0,1640801000.0,1.3320072086743
2006-11-29,2197723280.0,1640801000.0,1.3394209779248063
2006-11-30,2169339400.0,1640801000.0,1.3221221830069583
2006-12-01,2162243430.0,1640801000.0,1.3177974842774962
2006-12-04,2192654730.0,1640801000.0,1.3363319074037618
2006-12-05,2184545050.0,1640801000.0,1.331389394570091
2006-12-06,2203805540.0,1640801000.0,1.3431278625500593
2006-12-07,2224079740.0,1640801000.0,1.3554841446342365
2006-12-08,2236244260.0,1640801000.0,1.3628979138847428
2006-12-11,2214956350.0,1640801000.0,1.3499238176963568
2006-12-12,2190627310.0,1640801000.0,1.3350962791953442
2006-12-13,2192654730.0,1640801000.0,1.3363319074037618
2006-12-14,2195695860.0,1640801000.0,1.3381853497163885
2006-12-15,2155147460.0,1640801000.0,1.3134727855480341
2006-12-18,2148051490.0,1640801000.0,1.309148086818572
2006-12-19,2121695030.0,1640801000.0,1.2930849201091419
2006-12-20,2146024070.0000002,1640801000.0,1.3079124586101545
2006-12-21,2109530509.9999998,1640801000.0,1.2856711508586354
2006-12-22,2113585350.0000002,1640801000.0,1.288142407275471
2006-12-26,2117640190.0,1640801000.0,1.2906136636923065
2006-12-27,2140955520.0,1640801000.0,1.30482338808911
2006-12-28,2140955520.0,1640801000.0,1.30482338808911
2006-12-29,2137914390.0,1640801000.0,1.3029699457764836
2007-01-03,2023468780.0,1640801000.0,1.2332201040833106
2007-01-04,2065582600.0000002,1640801000.0,1.2588867266658177
2007-01-05,2030487750.0,1640801000.0,1.2374978745137284
2007-01-08,2025474200.0,1640801000.0,1.234442324206287
2007-01-09,2018455230.0,1640801000.0,1.2301645537758692
2007-01-10,2037506720.0,1640801000.0,1.2417756449441462
2007-01-11,2064579890.0,1640801000.0,1.2582756166043292
2007-01-12,2030487750.0,1640801000.0,1.2374978745137284
2007-01-16,2017452520.0,1640801000.0,1.229553443714381
2007-01-17,2014444390.0,1640801000.0,1.2277201135299163
2007-01-18,2034498590.0,1640801000.0,1.2399423147596813
2007-01-19,2039512140.0,1640801000.0,1.2429978650671227
2007-01-22,2035501300.0,1640801000.0,1.2405534248211696
2007-01-23,2046531110.0,1640801000.0,1.2472756354975405
2007-01-24,2039512140.0,1640801000.0,1.2429978650671227
2007-01-25,2005420000.0,1640801000.0,1.222220122976522
2007-01-26,2015447100.0000002,1640801000.0,1.2283312235914046
2007-01-29,2045528399.9999998,1640801000.0,1.2466645254360522
2007-01-30,2066585310.0,1640801000.0,1.2594978367273058
2007-01-31,2098672030.0,1640801000.0,1.2790533586949302
2007-02-01,2102682870.0,1640801000.0,1.2814977989408831
2007-02-02,2122737070.0000002,1640801000.0,1.2937200001706486
2007-02-05,2113712679.9999998,1640801000.0,1.2882200096172538
2007-02-06,2174877990.0,1640801000.0,1.3254977233680378
2007-02-07,2159837340.0,1640801000.0,1.316331072445714
2007-02-08,2125745200.0,1640801000.0,1.2955533303551132
2007-02-09,2100677450.0,1640801000.0,1.2802755788179065
2007-02-12,2114715390.0,1640801000.0,1.2888311196787423
2007-02-13,2118726230.0,1640801000.0,1.2912755599246952
2007-02-14,2139783140.0,1640801000.0,1.3041088712159488
2007-02-15,2223008070.0,1640801000.0,1.3548310063194744
2007-02-16,2206964710.0,1640801000.0,1.3450532453356623
2007-02-20,2217994520.0,1640801000.0,1.3517754560120332
2007-02-21,2226016200.0,1640801000.0,1.3566643365039392
2007-02-22,2211978260.0,1640801000.0,1.3481087956431035
2007-02-23,2210975550.0,1640801000.0,1.3474976855816154
2007-02-26,2203956580.0,1669999000.0,1.3197352693025566
2007-02-27,2104688289.9999998,1669999000.0,1.26029314388811
2007-02-28,2101680160.0,1669999000.0,1.2584918673603995
2007-03-01,2125745200.0,1669999000.0,1.2729020795820836
2007-03-02,2088644929.9999998,1669999000.0,1.2506863357403206
2007-03-05,2051544660.0,1669999000.0,1.2284705918985581
2007-03-06,2020460649.9999998,1669999000.0,1.209857401112216
2007-03-07,2018455230.0,1669999000.0,1.2086565500937425
2007-03-08,2035501300.0,1669999000.0,1.2188637837507688
2007-03-09,2029485039.9999998,1669999000.0,1.2152612306953476
2007-03-12,2028482330.0,1669999000.0,1.214660805186111
2007-03-13,1997398320.0000002,1669999000.0,1.1960476143997691
2007-03-14,1995392899.9999998,1669999000.0,1.1948467633812954
2007-03-15,2000406450.0,1669999000.0,1.1978488909274796
2007-03-16,1986368509.9999998,1669999000.0,1.1894429337981638
2007-03-19,2002411870.0,1669999000.0,1.1990497419459532
2007-03-20,1999403740.0000002,1669999000.0,1.197248465418243
2007-03-21,2052547370.0,1669999000.0,1.2290710174077948
2007-03-22,2059566340.0,1669999000.0,1.2332739959724526
2007-03-23,2062574470.0,1669999000.0,1.2350752725001632
2007-03-26,2068590730.0,1669999000.0,1.2386778255555841
2007-03-27,2063577179.9999998,1669999000.0,1.2356756980094
2007-03-28,2074606990.0000002,1669999000.0,1.2422803786110053
2007-03-29,2076612410.0,1669999000.0,1.2434812296294788
2007-03-30,2098672030.0,1669999000.0,1.256690590832689
2007-04-02,2099153420.0,1669999000.0,1.2569788484903284
2007-04-03,2107176940.0000002,1669999000.0,1.2617833543612902
2007-04-04,2091129900.0000002,1669999000.0,1.252174342619367
2007-04-05,2083106380.0,1669999000.0,1.2473698367484052
2007-04-09,2072074040.0,1669999000.0,1.240763641175833
2007-04-10,2054021120.0,1669999000.0,1.2299535029661695
2007-04-11,2048003480.0000002,1669999000.0,1.2263501235629484
2007-04-12,2048003480.0000002,1669999000.0,1.2263501235629484
2007-04-13,2077088740.0,1669999000.0,1.243766457345184
2007-04-16,2115200460.0,1669999000.0,1.2665878602322516
2007-04-17,2122221040.0,1669999000.0,1.270791802869343
2007-04-18,2092132840.0,1669999000.0,1.2527749058532371
2007-04-19,2085112260.0,1669999000.0,1.2485709632161457
2007-04-20,2104168120.0,1669999000.0,1.2599816646596795
2007-04-23,2095141660.0,1669999000.0,1.2545765955548476
2007-04-24,2208473880.0,1669999000.0,1.3224402409821803
2007-04-25,2111188700.0,1669999000.0,1.2641856072967708
2007-04-26,2160332760.0,1669999000.0,1.2936132057564107
2007-04-27,2183400380.0,1669999000.0,1.3074261601354253
2007-04-30,2164344520.0,1669999000.0,1.2960154586918915
2007-05-01,2150303360.0,1669999000.0,1.2876075734177086
2007-05-02,2211482700.0,1669999000.0,1.324241930683791
2007-05-03,2248591480.0,1669999000.0,1.3464627703369882
2007-05-04,2241570900.0,1705857000.0,1.3140438500999791
2007-05-07,2252603240.0,1705857000.0,1.3205111800109857
2007-05-08,2265641460.0,1705857000.0,1.3281543880876299
2007-05-09,2302750240.0,1705857000.0,1.3499081341519248
2007-05-10,2266644400.0,1705857000.0,1.3287423271704486
2007-05-11,2291717900.0,1705857000.0,1.3434408042409183
2007-05-14,2292720840.0,1705857000.0,1.344028743323737
2007-05-15,2288709080.0,1705857000.0,1.3416769869924619
2007-05-16,2299741420.0,1705857000.0,1.3481443169034684
2007-05-17,2316791400.0,1705857000.0,1.3581392813113877
2007-05-18,2356909000.0,1705857000.0,1.381656844624139
2007-05-21,2374961920.0,1705857000.0,1.3922397481148772
2007-05-22,2392011900.0,1705857000.0,1.4022347125227965
2007-05-23,2455197120.0,1705857000.0,1.4392748747403799
2007-05-24,2400035420.0,1705857000.0,1.4069382251853466
2007-05-25,2426111860.0,1705857000.0,1.422224641338635
2007-05-29,2453191240.0,1705857000.0,1.4380989965747422
2007-05-30,2494311780.0,1705857000.0,1.4622044989703122
