date,close price,AVGO_SHE,AVGO_TA,AVGO_TL,market cap,PB Ratio
2013-01-18,34.44,,,,,
2013-01-22,34.44,,,,,
2013-01-23,34.42,,,,,
2013-01-24,33.93,,,,,
2013-01-25,34.16,,,,,
2013-01-28,34.48,,,,,
2013-01-29,34.57,,,,,
2013-01-30,35.05,,,,,
2013-01-31,35.77,,,,,
2013-02-01,36.26,,,,,
2013-02-04,35.18,,,,,
2013-02-05,35.41,,,,,
2013-02-06,35.64,,,,,
2013-02-07,34.96,,,,,
2013-02-08,35.32,,,,,
2013-02-11,35.4,,,,,
2013-02-12,35.14,,,,,
2013-02-13,35.17,,,,,
2013-02-14,35.64,,,,,
2013-02-15,35.14,,,,,
2013-02-19,35.54,,,,,
2013-02-20,34.67,,,,,
2013-02-21,33.67,,,,,
2013-02-22,34.09,,,,,
2013-02-25,32.95,,,,,
2013-02-26,33.13,,,,,
2013-02-27,33.69,,,,,
2013-02-28,34.22,,,,,
2013-03-01,33.7,,,,,
2013-03-04,33.54,,,,,
2013-03-05,34.33,,,,,
2013-03-06,34.71,,,,,
2013-03-07,34.97,,,,,
2013-03-08,35.27,,,,,
2013-03-11,35.26,,,,,
2013-03-12,35.45,,,,,
2013-03-13,35.99,,,,,
2013-03-14,36.66,,,,,
2013-03-15,36.0,,,,,
2013-03-18,35.26,,,,,
2013-03-19,35.3,,,,,
2013-03-20,35.93,,,,,
2013-03-21,35.56,,,,,
2013-03-22,35.8,,,,,
2013-03-25,35.52,,,,,
2013-03-26,35.79,,,,,
2013-03-27,35.64,,,,,
2013-03-28,35.92,,,,,
2013-04-01,35.34,,,,,
2013-04-02,34.88,,,,,
2013-04-03,34.31,,,,,
2013-04-04,34.6,,,,,
2013-04-05,34.33,,,,,
2013-04-08,34.66,,,,,
2013-04-09,34.78,,,,,
2013-04-10,35.38,,,,,
2013-04-11,35.63,,,,,
2013-04-12,34.91,,,,,
2013-04-15,33.78,,,,,
2013-04-16,34.58,,,,,
2013-04-17,32.4,,,,,
2013-04-18,31.37,,,,,
2013-04-19,31.26,,,,,
2013-04-22,31.58,,,,,
2013-04-23,32.37,,,,,
2013-04-24,32.62,,,,,
2013-04-25,32.63,,,,,
2013-04-26,32.11,,,,,
2013-04-29,32.53,,,,,
2013-04-30,31.96,,,,,
2013-05-01,31.32,,,,,
2013-05-02,32.09,,,,,
2013-05-03,31.88,,,,,
2013-05-06,32.8,,,,,
2013-05-07,32.54,,,,,
2013-05-08,33.5,,,,,
2013-05-09,33.87,,,,,
2013-05-10,34.06,,,,,
2013-05-13,33.62,,,,,
2013-05-14,33.7,,,,,
2013-05-15,34.18,,,,,
2013-05-16,34.21,,,,,
2013-05-17,34.43,,,,,
2013-05-20,34.44,,,,,
2013-05-21,35.09,,,,,
2013-05-22,34.56,,,,,
2013-05-23,33.97,,,,,
2013-05-24,34.1,,,,,
2013-05-28,34.44,,,,,
2013-05-29,34.43,,,,,
2013-05-30,37.82,,,,,
2013-05-31,37.73,,,,,
2013-06-03,37.3,,,,,
2013-06-04,37.8,,,,,
2013-06-05,37.0,,,,,
2013-06-06,36.75,,,,,
2013-06-07,37.29,,,,,
2013-06-10,36.83,,,,,
2013-06-11,36.29,,,,,
2013-06-12,35.98,,,,,
2013-06-13,37.11,,,,,
2013-06-14,37.59,,,,,
2013-06-17,38.09,,,,,
2013-06-18,38.75,,,,,
2013-06-19,38.07,,,,,
2013-06-20,37.06,,,,,
2013-06-21,37.38,,,,,
2013-06-24,36.69,,,,,
2013-06-25,37.1,,,,,
2013-06-26,37.25,,,,,
2013-06-27,37.32,,,,,
2013-06-28,37.38,,,,,
2013-07-01,37.61,,,,,
2013-07-02,38.48,,,,,
2013-07-03,38.59,,,,,
2013-07-05,38.81,,,,,
2013-07-08,37.27,,,,,
2013-07-09,37.58,,,,,
2013-07-10,38.33,,,,,
2013-07-11,38.59,,,,,
2013-07-12,38.95,,,,,
2013-07-15,38.01,,,,,
2013-07-16,38.87,,,,,
2013-07-17,38.92,,,,,
2013-07-18,37.6,,,,,
2013-07-19,37.85,,,,,
2013-07-22,37.79,,,,,
2013-07-23,37.61,,,,,
2013-07-24,36.89,,,,,
2013-07-25,36.9,,,,,
2013-07-26,36.78,,,,,
2013-07-29,36.59,,,,,
2013-07-30,36.85,,,,,
2013-07-31,36.68,,,,,
2013-08-01,37.4,,,,,
2013-08-02,37.49,,,,,
2013-08-05,37.02,,,,,
2013-08-06,36.86,,,,,
2013-08-07,37.29,,,,,
2013-08-08,37.32,,,,,
2013-08-09,36.83,,,,,
2013-08-12,37.7,,,,,
2013-08-13,38.02,,,,,
2013-08-14,37.22,,,,,
2013-08-15,36.02,,,,,
2013-08-16,36.25,,,,,
2013-08-19,36.25,,,,,
2013-08-20,36.79,,,,,
2013-08-21,36.59,,,,,
2013-08-22,36.61,,,,,
2013-08-23,36.74,,,,,
2013-08-26,37.48,,,,,
2013-08-27,36.55,,,,,
2013-08-28,38.28,,,,,
2013-08-29,38.95,,,,,
2013-08-30,38.51,,,,,
2013-09-03,38.35,,,,,
2013-09-04,38.98,,,,,
2013-09-05,38.79,,,,,
2013-09-06,38.56,,,,,
2013-09-09,38.77,,,,,
2013-09-10,39.66,,,,,
2013-09-11,39.25,,,,,
2013-09-12,39.03,,,,,
2013-09-13,38.99,,,,,
2013-09-16,39.28,,,,,
2013-09-17,40.12,,,,,
2013-09-18,40.67,,,,,
2013-09-19,40.75,,,,,
2013-09-20,41.62,,,,,
2013-09-23,41.87,,,,,
2013-09-24,42.41,,,,,
2013-09-25,42.21,,,,,
2013-09-26,42.27,,,,,
2013-09-27,42.7,,,,,
2013-09-30,43.08,,,,,
2013-10-01,43.42,,,,,
2013-10-02,43.41,,,,,
2013-10-03,43.3,,,,,
2013-10-04,43.5,,,,,
2013-10-07,43.0,,,,,
2013-10-08,42.6,,,,,
2013-10-09,42.2,,,,,
2013-10-10,43.51,,,,,
2013-10-11,43.29,,,,,
2013-10-14,44.23,,,,,
2013-10-15,43.74,,,,,
2013-10-16,44.5,,,,,
2013-10-17,45.1,,,,,
2013-10-18,46.06,,,,,
2013-10-21,47.05,,,,,
2013-10-22,46.87,,,,,
2013-10-23,45.39,,,,,
2013-10-24,45.49,,,,,
2013-10-25,45.63,,,,,
2013-10-28,45.51,,,,,
2013-10-29,45.8,,,,,
2013-10-30,44.85,,,,,
2013-10-31,45.43,,,,,
2013-11-01,44.72,,,,,
2013-11-04,45.04,,,,,
2013-11-05,45.03,,,,,
2013-11-06,45.37,,,,,
2013-11-07,43.66,,,,,
2013-11-08,44.35,,,,,
2013-11-11,44.21,,,,,
2013-11-12,45.13,,,,,
2013-11-13,45.38,,,,,
2013-11-14,42.95,,,,,
2013-11-15,44.61,,,,,
2013-11-18,43.96,,,,,
2013-11-19,42.95,,,,,
2013-11-20,42.7,,,,,
2013-11-21,43.05,,,,,
2013-11-22,43.3,,,,,
2013-11-25,43.71,,,,,
2013-11-26,44.75,,,,,
2013-11-27,44.67,,,,,
2013-11-29,44.73,,,,,
2013-12-02,45.0,,,,,
2013-12-03,44.78,,,,,
2013-12-04,44.5,,,,,
2013-12-05,47.59,,,,,
2013-12-06,46.96,,,,,
2013-12-09,47.37,,,,,
2013-12-10,46.6,,,,,
2013-12-11,46.11,,,,,
2013-12-12,45.75,,,,,
2013-12-13,45.65,,,,,
2013-12-16,50.1,,,,,
2013-12-17,53.56,,,,,
2013-12-18,53.15,,,,,
2013-12-19,51.44,,,,,
2013-12-20,51.65,,,,,
2013-12-23,52.06,,,,,
2013-12-24,52.62,,,,,
2013-12-26,52.72,,,,,
2013-12-27,52.78,,,,,
2013-12-30,52.7,,,,,
2013-12-31,52.88,,,,,
2014-01-02,52.65,,,,,
2014-01-03,52.85,,,,,
2014-01-06,52.49,,,,,
2014-01-07,52.99,,,,,
2014-01-08,53.78,,,,,
2014-01-09,53.23,,,,,
2014-01-10,53.3,,,,,
2014-01-13,52.64,,,,,
2014-01-14,55.27,,,,,
2014-01-15,56.97,,,,,
2014-01-16,55.43,,,,,
2014-01-17,56.14,,,,,
2014-01-21,56.11,,,,,
2014-01-22,57.15,,,,,
2014-01-23,56.05,,,,,
2014-01-24,54.49,,,,,
2014-01-27,54.45,,,,,
2014-01-28,54.72,,,,,
2014-01-29,54.07,,,,,
2014-01-30,55.05,,,,,
2014-01-31,54.64,,,,,
2014-02-03,53.26,,,,,
2014-02-04,54.01,,,,,
2014-02-05,53.98,,,,,
2014-02-06,55.2,,,,,
2014-02-07,56.57,,,,,
2014-02-10,56.31,,,,,
2014-02-11,58.07,,,,,
2014-02-12,58.94,,,,,
2014-02-13,59.08,,,,,
2014-02-14,58.08,,,,,
2014-02-18,58.37,,,,,
2014-02-19,57.7,,,,,
2014-02-20,59.0,,,,,
2014-02-21,58.55,,,,,
2014-02-24,59.57,,,,,
2014-02-25,59.0,,,,,
2014-02-26,61.9,,,,,
2014-02-27,61.38,,,,,
2014-02-28,61.7,,,,,
2014-03-03,61.74,,,,,
2014-03-04,63.35,,,,,
2014-03-05,63.08,,,,,
2014-03-06,63.64,,,,,
2014-03-07,62.75,,,,,
2014-03-10,62.8,,,,,
2014-03-11,62.02,,,,,
2014-03-12,63.18,,,,,
2014-03-13,62.68,,,,,
2014-03-14,62.68,,,,,
2014-03-17,63.41,,,,,
2014-03-18,63.82,,,,,
2014-03-19,64.41,,,,,
2014-03-20,65.31,,,,,
2014-03-21,63.9,,,,,
2014-03-24,63.16,,,,,
2014-03-25,64.0,,,,,
2014-03-26,62.81,,,,,
2014-03-27,62.78,,,,,
2014-03-28,64.11,,,,,
2014-03-31,64.41,,,,,
2014-04-01,65.05,,,,,
2014-04-02,64.64,,,,,
2014-04-03,63.93,,,,,
2014-04-04,61.8,,,,,
2014-04-07,60.36,,,,,
2014-04-08,60.17,,,,,
2014-04-09,62.47,,,,,
2014-04-10,59.86,,,,,
2014-04-11,58.53,,,,,
2014-04-14,58.82,,,,,
2014-04-15,58.94,,,,,
2014-04-16,59.31,,,,,
2014-04-17,60.89,,,,,
2014-04-21,61.89,,,,,
2014-04-22,63.44,,,,,
2014-04-23,64.6,,,,,
2014-04-24,65.38,,,,,
2014-04-25,62.34,,,,,
2014-04-28,60.78,,,,,
2014-04-29,60.92,,,,,
2014-04-30,63.5,,,,,
2014-05-01,63.49,,,,,
2014-05-02,64.27,,,,,
2014-05-05,64.25,,,,,
2014-05-06,67.34,,,,,
2014-05-07,66.81,,,,,
2014-05-08,67.95,,,,,
2014-05-09,67.41,,,,,
2014-05-12,69.13,,,,,
2014-05-13,68.76,,,,,
2014-05-14,68.51,,,,,
2014-05-15,67.93,,,,,
2014-05-16,68.48,,,,,
2014-05-19,68.32,,,,,
2014-05-20,67.52,,,,,
2014-05-21,68.41,,,,,
2014-05-22,68.68,,,,,
2014-05-23,70.55,,,,,
2014-05-27,70.93,,,,,
2014-05-28,70.1,,,,,
2014-05-29,70.79,,,,,
2014-05-30,70.67,,,,,
2014-06-02,71.64,,,,,
2014-06-03,71.45,,,,,
2014-06-04,71.61,,,,,
2014-06-05,71.87,,,,,
2014-06-06,71.63,,,,,
2014-06-09,71.79,,,,,
2014-06-10,71.86,,,,,
2014-06-11,71.75,,,,,
2014-06-12,71.76,,,,,
2014-06-13,71.42,,,,,
2014-06-16,70.88,,,,,
2014-06-17,71.48,,,,,
2014-06-18,71.22,,,,,
2014-06-19,70.93,,,,,
2014-06-20,71.57,,,,,
2014-06-23,71.24,,,,,
2014-06-24,70.67,,,,,
2014-06-25,71.63,,,,,
2014-06-26,70.96,,,,,
2014-06-27,70.94,,,,,
2014-06-30,72.07,,,,,
2014-07-01,74.03,,,,,
2014-07-02,74.32,,,,,
2014-07-03,75.18,,,,,
2014-07-07,74.53,,,,,
2014-07-08,73.39,,,,,
2014-07-09,74.23,,,,,
2014-07-10,73.15,,,,,
2014-07-11,73.2,,,,,
2014-07-14,74.04,,,,,
2014-07-15,73.42,,,,,
2014-07-16,73.65,,,,,
2014-07-17,71.9,,,,,
2014-07-18,75.0,,,,,
2014-07-21,75.42,,,,,
2014-07-22,75.39,,,,,
2014-07-23,73.63,,,,,
2014-07-24,72.51,,,,,
2014-07-25,69.92,,,,,
2014-07-28,70.51,,,,,
2014-07-29,69.88,,,,,
2014-07-30,70.51,,,,,
2014-07-31,69.38,,,,,
2014-08-01,70.44,,,,,
2014-08-04,71.34,,,,,
2014-08-05,70.12,,,,,
2014-08-06,70.29,,,,,
2014-08-07,69.63,,,,,
2014-08-08,70.43,,,,,
2014-08-11,70.82,,,,,
2014-08-12,71.15,,,,,
2014-08-13,71.97,,,,,
2014-08-14,73.84,,,,,
2014-08-15,74.79,,,,,
2014-08-18,75.37,,,,,
2014-08-19,75.62,,,,,
2014-08-20,76.38,,,,,
2014-08-21,76.27,,,,,
2014-08-22,76.21,,,,,
2014-08-25,75.77,,,,,
2014-08-26,75.96,,,,,
2014-08-27,76.16,,,,,
2014-08-28,76.36,,,,,
2014-08-29,82.09,,,,,
2014-09-02,85.02,,,,,
2014-09-03,85.39,,,,,
2014-09-04,86.09,,,,,
2014-09-05,87.88,,,,,
2014-09-08,88.19,,,,,
2014-09-09,88.41,,,,,
2014-09-10,89.0,,,,,
2014-09-11,89.07,,,,,
2014-09-12,87.85,,,,,
2014-09-15,86.71,,,,,
2014-09-16,87.92,,,,,
2014-09-17,87.74,,,,,
2014-09-18,89.52,,,,,
2014-09-19,89.1,,,,,
2014-09-22,87.18,,,,,
2014-09-23,87.56,,,,,
2014-09-24,89.02,,,,,
2014-09-25,86.46,,,,,
2014-09-26,87.5,,,,,
2014-09-29,87.11,,,,,
2014-09-30,87.0,,,,,
2014-10-01,85.54,,,,,
2014-10-02,83.21,,,,,
2014-10-03,83.47,,,,,
2014-10-06,82.88,,,,,
2014-10-07,81.03,,,,,
2014-10-08,83.3,,,,,
2014-10-09,80.6,,,,,
2014-10-10,71.36,,,,,
2014-10-13,69.04,,,,,
2014-10-14,72.02,,,,,
2014-10-15,72.55,,,,,
2014-10-16,75.6,,,,,
2014-10-17,77.15,,,,,
2014-10-20,77.99,,,,,
2014-10-21,82.38,,,,,
2014-10-22,80.86,,,,,
2014-10-23,81.38,,,,,
2014-10-24,81.85,,,,,
2014-10-27,81.57,,,,,
2014-10-28,84.2,,,,,
2014-10-29,84.88,,,,,
2014-10-30,82.39,,,,,
2014-10-31,86.25,,,,,
2014-11-03,86.34,,,,,
2014-11-04,85.36,,,,,
2014-11-05,86.71,,,,,
2014-11-06,87.63,,,,,
2014-11-07,85.04,,,,,
2014-11-10,85.91,,,,,
2014-11-11,86.16,,,,,
2014-11-12,87.05,,,,,
2014-11-13,87.45,,,,,
2014-11-14,89.02,,,,,
2014-11-17,88.52,,,,,
2014-11-18,91.41,,,,,
2014-11-19,89.25,,,,,
2014-11-20,89.93,,,,,
2014-11-21,90.21,,,,,
2014-11-24,91.14,,,,,
2014-11-25,91.15,,,,,
2014-11-26,93.78,,,,,
2014-11-28,93.4,,,,,
2014-12-01,90.95,,,,,
2014-12-02,92.2,,,,,
2014-12-03,95.13,,,,,
2014-12-04,103.07,,,,,
2014-12-05,103.99,,,,,
2014-12-08,100.71,,,,,
2014-12-09,102.64,,,,,
2014-12-10,99.25,,,,,
2014-12-11,100.55,,,,,
2014-12-12,99.2,,,,,
2014-12-15,98.21,,,,,
2014-12-16,97.33,,,,,
2014-12-17,98.99,,,,,
2014-12-18,101.65,,,,,
2014-12-19,100.15,,,,,
2014-12-22,101.41,,,,,
2014-12-23,100.78,,,,,
2014-12-24,100.72,,,,,
2014-12-26,100.62,,,,,
2014-12-29,101.29,,,,,
2014-12-30,100.85,,,,,
2014-12-31,100.59,,,,,
2015-01-02,100.09,,,,,
2015-01-05,98.49,,,,,
2015-01-06,96.25,,,,,
2015-01-07,98.85,,,,,
2015-01-08,103.79,,,,,
2015-01-09,104.9,,,,,
2015-01-12,103.16,,,,,
2015-01-13,102.58,,,,,
2015-01-14,103.39,,,,,
2015-01-15,101.32,,,,,
2015-01-16,103.82,,,,,
2015-01-20,104.87,,,,,
2015-01-21,105.38,,,,,
2015-01-22,105.2,,,,,
2015-01-23,106.98,,,,,
2015-01-26,106.73,,,,,
2015-01-27,104.79,,,,,
2015-01-28,105.0,,,,,
2015-01-29,106.53,,,,,
2015-01-30,102.88,,,,,
2015-02-02,102.42,,,,,
2015-02-03,103.2,,,,,
2015-02-04,104.8,,,,,
2015-02-05,106.2,,,,,
2015-02-06,104.74,,,,,
2015-02-09,102.24,,,,,
2015-02-10,107.04,,,,,
2015-02-11,107.94,,,,,
2015-02-12,109.7,,,,,
2015-02-13,110.15,,,,,
2015-02-17,110.87,,,,,
2015-02-18,110.0,,,,,
2015-02-19,110.9,,,,,
2015-02-20,112.06,,,,,
2015-02-23,112.85,,,,,
2015-02-24,113.18,,,,,
2015-02-25,112.68,,,,,
2015-02-26,129.25,,,,,
2015-02-27,127.62,,,,,
2015-03-02,129.02,,,,,
2015-03-03,128.22,,,,,
2015-03-04,129.4,,,,,
2015-03-05,130.57,,,,,
2015-03-06,127.89,,,,,
2015-03-09,127.12,,,,,
2015-03-10,125.12,,,,,
2015-03-11,124.66,,,,,
2015-03-12,126.12,,,,,
2015-03-13,125.0,,,,,
2015-03-16,129.87,,,,,
2015-03-17,129.1,,,,,
2015-03-18,130.44,,,,,
2015-03-19,132.04,,,,,
2015-03-20,133.29,,,,,
2015-03-23,134.44,,,,,
2015-03-24,133.12,,,,,
2015-03-25,124.43,,,,,
2015-03-26,124.71,,,,,
2015-03-27,128.21,,,,,
2015-03-30,130.55,,,,,
2015-03-31,126.98,,,,,
2015-04-01,125.63,,,,,
2015-04-02,125.02,,,,,
2015-04-06,125.83,,,,,
2015-04-07,125.65,,,,,
2015-04-08,126.79,,,,,
2015-04-09,127.22,,,,,
2015-04-10,126.82,,,,,
2015-04-13,125.35,,,,,
2015-04-14,123.98,,,,,
2015-04-15,125.9,,,,,
2015-04-16,125.33,,,,,
2015-04-17,121.85,,,,,
2015-04-20,123.03,,,,,
2015-04-21,123.1,,,,,
2015-04-22,127.9,,,,,
2015-04-23,124.07,,,,,
2015-04-24,119.5,,,,,
2015-04-27,120.15,,,,,
2015-04-28,117.45,,,,,
2015-04-29,117.03,,,,,
2015-04-30,116.88,,,,,
2015-05-01,122.8,,,,,
2015-05-04,121.16,,,,,
2015-05-05,116.79,,,,,
2015-05-06,116.78,,,,,
2015-05-07,122.48,,,,,
2015-05-08,123.33,,,,,
2015-05-11,122.81,,,,,
2015-05-12,122.95,,,,,
2015-05-13,123.13,,,,,
2015-05-14,126.94,,,,,
2015-05-15,127.87,,,,,
2015-05-18,130.18,,,,,
2015-05-19,129.47,,,,,
2015-05-20,129.11,,,,,
2015-05-21,129.59,,,,,
2015-05-22,132.64,,,,,
2015-05-26,131.3,,,,,
2015-05-27,141.49,,,,,
2015-05-28,142.38,,,,,
2015-05-29,148.07,,,,,
2015-06-01,146.62,,,,,
2015-06-02,144.16,,,,,
2015-06-03,143.06,,,,,
2015-06-04,141.2,,,,,
2015-06-05,143.81,,,,,
2015-06-08,138.63,,,,,
2015-06-09,140.21,,,,,
2015-06-10,142.86,,,,,
2015-06-11,141.99,,,,,
2015-06-12,140.47,,,,,
2015-06-15,143.12,,,,,
2015-06-16,141.99,,,,,
2015-06-17,140.69,,,,,
2015-06-18,143.0,,,,,
2015-06-19,142.89,,,,,
2015-06-22,143.28,,,,,
2015-06-23,141.64,,,,,
2015-06-24,139.97,,,,,
2015-06-25,139.23,,,,,
2015-06-26,135.15,,,,,
2015-06-29,132.01,,,,,
2015-06-30,132.93,,,,,
2015-07-01,135.5,,,,,
2015-07-02,137.64,,,,,
2015-07-06,134.2,,,,,
2015-07-07,132.84,,,,,
2015-07-08,128.05,,,,,
2015-07-09,124.68,,,,,
2015-07-10,129.84,,,,,
2015-07-13,129.18,,,,,
2015-07-14,132.3,,,,,
2015-07-15,131.72,,,,,
2015-07-16,134.7,,,,,
2015-07-17,133.66,,,,,
2015-07-20,134.64,,,,,
2015-07-21,134.51,,,,,
2015-07-22,129.59,,,,,
2015-07-23,131.97,,,,,
2015-07-24,128.48,,,,,
2015-07-27,124.65,,,,,
2015-07-28,128.42,,,,,
2015-07-29,128.58,,,,,
2015-07-30,127.65,,,,,
2015-07-31,125.14,,,,,
2015-08-03,125.8,,,,,
2015-08-04,123.47,,,,,
2015-08-05,124.75,,,,,
2015-08-06,123.27,,,,,
2015-08-07,122.55,,,,,
2015-08-10,127.28,,,,,
2015-08-11,124.21,,,,,
2015-08-12,125.73,,,,,
2015-08-13,124.19,,,,,
2015-08-14,121.96,,,,,
2015-08-17,125.52,,,,,
2015-08-18,122.24,,,,,
2015-08-19,121.45,,,,,
2015-08-20,115.03,,,,,
2015-08-21,111.45,,,,,
2015-08-24,109.94,,,,,
2015-08-25,108.51,,,,,
2015-08-26,116.2,,,,,
2015-08-27,126.26,,,,,
2015-08-28,127.62,,,,,
2015-08-31,125.97,,,,,
2015-09-01,119.37,,,,,
2015-09-02,124.04,,,,,
2015-09-03,123.77,,,,,
2015-09-04,121.15,,,,,
2015-09-08,129.16,,,,,
2015-09-09,127.17,,,,,
2015-09-10,128.72,,,,,
2015-09-11,131.08,,,,,
2015-09-14,131.19,,,,,
2015-09-15,134.38,,,,,
2015-09-16,131.49,,,,,
2015-09-17,130.61,,,,,
2015-09-18,127.59,,,,,
2015-09-21,127.26,,,,,
2015-09-22,124.7,,,,,
2015-09-23,125.54,,,,,
2015-09-24,124.1,,,,,
2015-09-25,126.74,,,,,
2015-09-28,120.85,,,,,
2015-09-29,119.67,,,,,
2015-09-30,125.01,,,,,
2015-10-01,122.14,,,,,
2015-10-02,123.33,,,,,
2015-10-05,121.22,,,,,
2015-10-06,117.11,,,,,
2015-10-07,118.64,,,,,
2015-10-08,116.69,,,,,
2015-10-09,116.91,,,,,
2015-10-12,117.68,,,,,
2015-10-13,113.42,,,,,
2015-10-14,117.46,,,,,
2015-10-15,121.87,,,,,
2015-10-16,121.07,,,,,
2015-10-19,118.96,,,,,
2015-10-20,119.89,,,,,
2015-10-21,120.5,,,,,
2015-10-22,125.34,,,,,
2015-10-23,129.58,,,,,
2015-10-26,123.61,,,,,
2015-10-27,121.49,,,,,
2015-10-28,127.09,,,,,
2015-10-29,120.09,,,,,
2015-10-30,123.13,,,,,
2015-11-02,123.8,,,,,
2015-11-03,122.14,,,,,
2015-11-04,124.11,,,,,
2015-11-05,121.06,,,,,
2015-11-06,129.67,,,,,
2015-11-09,126.5,,,,,
2015-11-10,119.86,,,,,
2015-11-11,119.95,,,,,
2015-11-12,119.85,,,,,
2015-11-13,117.54,,,,,
2015-11-16,121.47,,,,,
2015-11-17,122.06,,,,,
2015-11-18,125.92,,,,,
2015-11-19,125.21,,,,,
2015-11-20,126.4,,,,,
2015-11-23,124.41,,,,,
2015-11-24,128.34,,,,,
2015-11-25,128.39,,,,,
2015-11-27,130.04,,,,,
2015-11-30,130.45,,,,,
2015-12-01,132.89,,,,,
2015-12-02,132.21,,,,,
2015-12-03,144.78,,,,,
2015-12-04,147.56,,,,,
2015-12-07,148.83,,,,,
2015-12-08,147.78,,,,,
2015-12-09,145.65,,,,,
2015-12-10,147.33,,,,,
2015-12-11,144.42,,,,,
2015-12-14,142.51,,,,,
2015-12-15,143.27,,,,,
2015-12-16,143.88,,,,,
2015-12-17,140.48,,,,,
2015-12-18,140.2,,,,,
2015-12-21,145.8,,,,,
2015-12-22,145.1,,,,,
2015-12-23,146.51,,,,,
2015-12-24,146.32,,,,,
2015-12-28,146.35,,,,,
2015-12-29,147.94,,,,,
2015-12-30,147.37,,,,,
2015-12-31,145.15,,,,,
2016-01-04,142.28,,,,,
2016-01-05,137.52,,,,,
2016-01-06,133.29,,,,,
2016-01-07,129.05,,,,,
2016-01-08,128.2,,,,,
2016-01-11,128.04,,,,,
2016-01-12,129.92,,,,,
2016-01-13,123.31,,,,,
2016-01-14,125.19,,,,,
2016-01-15,119.97,,,,,
2016-01-19,120.07,,,,,
2016-01-20,123.83,,,,,
2016-01-21,124.53,,,,,
2016-01-22,124.51,,,,,
2016-01-25,124.49,,,,,
2016-01-26,124.39,,,,,
2016-01-27,122.35,,,,,
2016-01-28,126.37,,,,,
2016-01-29,133.71,,,,,
2016-02-01,137.68,,,,,
2016-02-02,133.24,,,,,
2016-02-03,131.36,,,,,
2016-02-04,136.12,,,,,
2016-02-05,128.36,,,,,
2016-02-08,121.86,,,,,
2016-02-09,119.71,,,,,
2016-02-10,119.2,,,,,
2016-02-11,116.31,,,,,
2016-02-12,121.66,,,,,
2016-02-16,126.24,,,,,
2016-02-17,130.68,,,,,
2016-02-18,127.07,,,,,
2016-02-19,128.67,,,,,
2016-02-22,130.64,,,,,
2016-02-23,128.16,,,,,
2016-02-24,130.34,,,,,
2016-02-25,132.47,,,,,
2016-02-26,133.11,,,,,
2016-02-29,133.97,,,,,
2016-03-01,138.43,,,,,
2016-03-02,136.97,,,,,
2016-03-03,137.33,,,,,
2016-03-04,146.06,,,,,
2016-03-07,143.51,,,,,
2016-03-08,139.63,,,,,
2016-03-09,141.96,,,,,
2016-03-10,144.42,,,,,
2016-03-11,148.82,,,,,
2016-03-14,148.14,,,,,
2016-03-15,148.47,,,,,
2016-03-16,148.63,,,,,
2016-03-17,151.55,,,,,
2016-03-18,152.49,,,,,
2016-03-21,152.89,,,,,
2016-03-22,154.76,,,,,
2016-03-23,152.99,,,,,
2016-03-24,153.0,,,,,
2016-03-28,153.1,,,,,
2016-03-29,154.13,,,,,
2016-03-30,156.93,,,,,
2016-03-31,154.5,,,,,
2016-04-01,157.8,,,,,
2016-04-04,156.01,,,,,
2016-04-05,155.03,,,,,
2016-04-06,157.54,,,,,
2016-04-07,154.97,,,,,
2016-04-08,156.15,,,,,
2016-04-11,155.61,,,,,
2016-04-12,155.43,,,,,
2016-04-13,159.48,,,,,
2016-04-14,158.82,,,,,
2016-04-15,155.49,,,,,
2016-04-18,155.9,,,,,
2016-04-19,151.07,,,,,
2016-04-20,153.23,,,,,
2016-04-21,151.35,,,,,
2016-04-22,150.33,,,,,
2016-04-25,149.1,,,,,
2016-04-26,150.76,,,,,
2016-04-27,151.53,,,,,
2016-04-28,147.99,,,,,
2016-04-29,145.75,,,,,
2016-05-02,146.08,,,,,
2016-05-03,143.2,,,,,
2016-05-04,142.07,,,,,
2016-05-05,142.58,,,,,
2016-05-06,141.89,,,,,
2016-05-09,142.4,,,,,
2016-05-10,144.61,,,,,
2016-05-11,143.85,,,,,
2016-05-12,141.04,,,,,
2016-05-13,140.05,,,,,
2016-05-16,142.65,,,,,
2016-05-17,141.17,,,,,
2016-05-18,143.88,,,,,
2016-05-19,142.74,,,,,
2016-05-20,146.73,,,,,
2016-05-23,148.1,,,,,
2016-05-24,151.42,,,,,
2016-05-25,153.57,,,,,
2016-05-26,153.02,,,,,
2016-05-27,153.3,,,,,
2016-05-31,154.36,,,,,
2016-06-01,154.77,,,,,
2016-06-02,154.91,,,,,
2016-06-03,162.56,,,,,
2016-06-06,162.84,,,,,
2016-06-07,164.84,,,,,
2016-06-08,163.7,,,,,
2016-06-09,164.14,,,,,
2016-06-10,160.82,,,,,
2016-06-13,160.01,,,,,
2016-06-14,158.99,,,,,
2016-06-15,158.4,,,,,
2016-06-16,158.63,,,,,
2016-06-17,156.0,,,,,
2016-06-20,156.93,,,,,
2016-06-21,155.81,,,,,
2016-06-22,155.14,,,,,
2016-06-23,158.62,,,,,
2016-06-24,148.72,,,,,
2016-06-27,143.63,,,,,
2016-06-28,149.77,,,,,
2016-06-29,155.0,,,,,
2016-06-30,155.4,,,,,
2016-07-01,154.22,,,,,
2016-07-05,150.76,,,,,
2016-07-06,150.63,,,,,
