date,AES,AES_SHE,PB Ratio
2005-10-07,10946250000.0,1748000000.0,6.262156750572083
2005-10-10,10690312500.0,1748000000.0,6.115739416475972
2005-10-11,10723125000.0,1748000000.0,6.134510869565218
2005-10-12,10664062500.0,1748000000.0,6.100722254004577
2005-10-13,10283437500.0,1748000000.0,5.882973398169336
2005-10-14,10434375000.0,1748000000.0,5.969322082379863
2005-10-17,10362187500.0,1748000000.0,5.928024885583524
2005-10-18,10047187500.0,1748000000.0,5.747818935926773
2005-10-19,10552499999.999998,1748000000.0,6.036899313501143
2005-10-20,10139062500.0,1748000000.0,5.8003790045766594
2005-10-21,10145625000.0,1748000000.0,5.804133295194508
2005-10-24,10368750000.0,1748000000.0,5.931779176201373
2005-10-25,10408125000.0,1748000000.0,5.954304919908467
2005-10-26,10237500000.0,1748000000.0,5.856693363844394
2005-10-27,10034062500.0,1748000000.0,5.740310354691076
2005-10-28,10178437500.0,1748000000.0,5.822904748283753
2005-10-31,10427812500.0,1748000000.0,5.965567791762013
2005-11-01,10309687500.0,1748000000.0,5.897990560640732
2005-11-02,10139062500.0,1748000000.0,5.8003790045766594
2005-11-03,10086562500.0,1748000000.0,5.770344679633867
2005-11-04,10171875000.0,1748000000.0,5.819150457665904
2005-11-07,9981562500.0,1748000000.0,5.710276029748284
2005-11-08,9804375000.0,1748000000.0,5.608910183066362
2005-11-09,9994687500.0,1748000000.0,5.717784610983982
2005-11-10,10171875000.0,1748000000.0,5.819150457665904
2005-11-11,10217812500.0,1748000000.0,5.845430491990847
2005-11-14,10034062500.0,1748000000.0,5.740310354691076
2005-11-15,10053750000.0,1748000000.0,5.751573226544623
2005-11-16,10060312500.0,1748000000.0,5.755327517162471
2005-11-17,10421250000.0,1748000000.0,5.961813501144165
2005-11-18,10500000000.0,1748000000.0,6.006864988558353
2005-11-21,10434375000.0,1748000000.0,5.969322082379863
2005-11-22,10316250000.0,1748000000.0,5.901744851258581
2005-11-23,10355625000.0,1748000000.0,5.924270594965675
2005-11-25,10322812500.0,1748000000.0,5.90549914187643
2005-11-28,10270312500.0,1748000000.0,5.875464816933638
2005-11-29,10368750000.0,1748000000.0,5.931779176201373
2005-11-30,10349062500.0,1748000000.0,5.920516304347826
2005-12-01,10427812500.0,1748000000.0,5.965567791762013
2005-12-02,10145625000.0,1748000000.0,5.804133295194508
2005-12-05,10329375000.0,1748000000.0,5.909253432494279
2005-12-06,10335937500.0,1748000000.0,5.913007723112128
2005-12-07,10355625000.0,1748000000.0,5.924270594965675
2005-12-08,10375312500.0,1748000000.0,5.935533466819222
2005-12-09,10545937500.0,1748000000.0,6.0331450228832955
2005-12-12,10585312500.0,1748000000.0,6.055670766590389
2005-12-13,10696875000.0,1748000000.0,6.119493707093821
2005-12-14,10664062500.0,1748000000.0,6.100722254004577
2005-12-15,10500000000.0,1748000000.0,6.006864988558353
2005-12-16,10650937500.0,1748000000.0,6.093213672768878
2005-12-19,10440937500.0,1748000000.0,5.973076372997712
2005-12-20,10381875000.0,1748000000.0,5.939287757437071
2005-12-21,10283437500.0,1748000000.0,5.882973398169336
2005-12-22,10375312500.0,1748000000.0,5.935533466819222
2005-12-23,10486875000.0,1748000000.0,5.999356407322654
2005-12-27,10493437500.0,1748000000.0,6.003110697940503
2005-12-28,10408125000.0,1748000000.0,5.954304919908467
2005-12-29,10421250000.0,1748000000.0,5.961813501144165
2005-12-30,10388437500.0,1748000000.0,5.94304204805492
2006-01-03,10728679230.0,1748000000.0,6.137688346681922
2006-01-04,11185641493.5,1748000000.0,6.399108405892449
2006-01-05,11079679229.5,1748000000.0,6.3384892617276885
2006-01-06,11258490550.0,1748000000.0,6.440784067505721
2006-01-09,11066433946.5,1748000000.0,6.330911868707094
2006-01-10,10993584890.0,1748000000.0,6.289236207093822
2006-01-11,10960471682.5,1748000000.0,6.270292724542334
2006-01-12,10814773569.499998,1748000000.0,6.186941401315789
2006-01-13,10947226399.5,1748000000.0,6.262715331521739
2006-01-17,10867754701.5,1748000000.0,6.217250973398169
2006-01-18,11099547154.000002,1748000000.0,6.349855351258582
2006-01-19,11708830172.0,1421000000.0,8.239852337790289
2006-01-20,11682339606.0,1421000000.0,8.221210137931035
2006-01-23,11669094323.0,1421000000.0,8.211889038001408
2006-01-24,11635981115.5,1421000000.0,8.18858628817734
2006-01-25,11271735833.0,1421000000.0,7.9322560401125966
2006-01-26,11172396210.5,1421000000.0,7.862347790640394
2006-01-27,11218754701.0,1421000000.0,7.894971640394089
2006-01-30,11258490550.0,1421000000.0,7.922934940182969
2006-01-31,11284981116.0,1421000000.0,7.941577140042224
2006-02-01,11357830172.5,1421000000.0,7.992843189655172
2006-02-02,11324716965.0,1421000000.0,7.969540439831105
2006-02-03,11470415078.0,1421000000.0,8.072072539057002
2006-02-06,11417433945.999998,1421000000.0,8.034788139338493
2006-02-07,11377698097.0,1421000000.0,8.006824839549614
2006-02-08,11424056587.5,1421000000.0,8.039448689303308
2006-02-09,11371075455.500002,1421000000.0,8.002164289584801
2006-02-10,11371075455.500002,1421000000.0,8.002164289584801
2006-02-13,11225377342.5,1421000000.0,7.899632190358902
2006-02-14,11198886776.5,1421000000.0,7.880989990499648
2006-02-15,11331339606.5,1421000000.0,7.974200989795919
2006-02-16,11569754700.5,1421000000.0,8.141980788529205
2006-02-17,11728698096.5,1421000000.0,8.253833987684729
2006-02-21,11582999983.499998,1421000000.0,8.15130188845883
2006-02-22,11536641493.000002,1421000000.0,8.118678038705138
2006-02-23,11523396210.0,1421000000.0,8.10935693877551
2006-02-24,11642603756.999998,1421000000.0,8.193246838142151
2006-02-27,11695584889.0,1421000000.0,8.230531237860662
2006-02-28,11457169795.0,1421000000.0,8.062751439127375
2006-03-01,11589622625.0,1421000000.0,8.155962438423645
2006-03-02,11351207531.0,1421000000.0,7.988182639690359
2006-03-03,11463792436.5,1421000000.0,8.06741198909219
2006-03-06,11265113191.500002,1421000000.0,7.927595490147785
2006-03-07,11344584889.5,1421000000.0,7.983522089725545
2006-03-08,11324716965.0,1421000000.0,7.969540439831105
2006-03-09,11450547153.5,1421000000.0,8.058090889162562
2006-03-10,11404188663.0,1421000000.0,8.025467039408866
2006-03-13,11311471681.999998,1421000000.0,7.960219339901476
2006-03-14,11251867908.499998,1421000000.0,7.918274390218155
2006-03-15,11430679229.000002,1421000000.0,8.044109239268122
2006-03-16,11642603756.999998,1421000000.0,8.193246838142151
2006-03-17,11635981115.5,1421000000.0,8.18858628817734
2006-03-20,11351207531.0,1421000000.0,7.988182639690359
2006-03-21,11218754701.0,1421000000.0,7.894971640394089
2006-03-22,11291603757.5,1421000000.0,7.946237690007037
2006-03-23,11271735833.0,1421000000.0,7.9322560401125966
2006-03-24,11165773569.0,1421000000.0,7.85768724067558
2006-03-27,11212132059.5,1421000000.0,7.890311090429275
2006-03-28,11139283003.0,1421000000.0,7.839045040816327
2006-03-29,11231999984.0,1421000000.0,7.904292740323716
2006-03-30,11205509418.000002,1421000000.0,7.885650540464463
2006-03-31,11298226399.0,1421000000.0,7.950898239971851
2006-04-03,10085581382.16,1421000000.0,7.097523843884588
2006-04-04,10357674405.06,1649000000.0,6.281185206221952
2006-04-05,10279069754.0,1649000000.0,6.233517134020619
2006-04-06,10182325568.08,1649000000.0,6.174848737465131
2006-04-07,9934418591.66,1649000000.0,6.024510971291692
2006-04-10,10176279056.46,1649000000.0,6.171181962680412
2006-04-11,10073488358.92,1649000000.0,6.1088467913402065
2006-04-12,9916279056.8,1649000000.0,6.0135106469375375
2006-04-13,10055348824.06,1649000000.0,6.097846466986052
2006-04-17,10139999986.74,1649000000.0,6.149181313972104
2006-04-18,10212558126.18,1649000000.0,6.19318261138872
2006-04-19,10037209289.2,1649000000.0,6.086846142631899
2006-04-20,10109767428.64,1649000000.0,6.130847440048514
2006-04-21,10037209289.2,1649000000.0,6.086846142631899
2006-04-24,10097674405.4,1649000000.0,6.123513890479078
2006-04-25,10031162777.58,1649000000.0,6.08317936784718
2006-04-26,9922325568.42,1649000000.0,6.017177421722256
2006-04-27,10055348824.06,1649000000.0,6.097846466986052
2006-04-28,10260930219.14,1649000000.0,6.222516809666464
2006-05-01,10164186033.22,1649000000.0,6.163848413110976
2006-05-02,10091627893.78,1649000000.0,6.119847115694361
2006-05-03,10031162777.58,1649000000.0,6.08317936784718
2006-05-04,10031162777.58,1649000000.0,6.08317936784718
2006-05-05,10478604637.46,1649000000.0,6.354520701916313
2006-05-08,10732558125.5,2190000000.0,4.90071147283105
2006-05-09,10750697660.36,2190000000.0,4.908994365461187
2006-05-10,10738604637.12,2190000000.0,4.9034724370410965
2006-05-11,10659999986.06,2190000000.0,4.867579902310502
2006-05-12,10992558125.16,2190000000.0,5.019432933863014
2006-05-15,11034883706.5,2190000000.0,5.038759683333334
2006-05-16,10986511613.54,2190000000.0,5.016671969652968
2006-05-17,10853488357.9,2190000000.0,4.955930757031964
2006-05-18,10919999985.72,2190000000.0,4.9863013633424655
2006-05-19,10793023241.7,2190000000.0,4.928321114931507
2006-05-22,10901860450.86,2190000000.0,4.978018470712329
2006-05-23,10768837195.22,2190000000.0,4.917277258091324
2006-05-24,10666046497.68,2190000000.0,4.870340866520548
2006-05-25,10762790683.6,2190000000.0,4.914516293881278
2006-05-26,10883720916.0,2190000000.0,4.969735578082192
2006-05-30,10853488357.9,2190000000.0,4.955930757031964
2006-05-31,11125581380.8,2190000000.0,5.080174146484018
2006-06-01,11246511613.2,2190000000.0,5.135393430684932
2006-06-02,11343255799.12,2190000000.0,5.179568858045663
2006-06-05,11240465101.58,2190000000.0,5.1326324664748855
2006-06-06,11300930217.78,2190000000.0,5.160242108575343
2006-06-07,11270697659.68,2190000000.0,5.1464372875251145
2006-06-08,11065116264.6,2190000000.0,5.052564504383562
2006-06-09,11065116264.6,2190000000.0,5.052564504383562
2006-06-12,11077209287.84,2190000000.0,5.058086432803653
2006-06-13,10889767427.62,2190000000.0,4.972496542292238
2006-06-14,10805116264.94,2190000000.0,4.933843043351598
2006-06-15,10623720916.34,2190000000.0,4.851014117050228
2006-06-16,10581395335.0,2190000000.0,4.831687367579908
2006-06-19,10224651149.42,2190000000.0,4.668790479187215
2006-06-20,10412093009.64,2190000000.0,4.75438036969863
2006-06-21,10605581381.48,2190000000.0,4.842731224420091
2006-06-22,10587441846.62,2190000000.0,4.834448331789955
2006-06-23,10430232544.5,2190000000.0,4.7626632623287675
2006-06-26,10575348823.38,2190000000.0,4.828926403369863
2006-06-27,10865581381.14,2190000000.0,4.961452685452055
2006-06-28,10919999985.72,2190000000.0,4.9863013633424655
2006-06-29,11204186031.86,2190000000.0,5.116066681214612
2006-06-30,11155813938.9,2190000000.0,5.093978967534246
2006-07-03,82479375000.0,2190000000.0,37.66181506849315
2006-07-05,83632312500.0,2190000000.0,38.18827054794521
2006-07-06,84208781250.0,2190000000.0,38.451498287671235
2006-07-07,85450406250.0,2190000000.0,39.018450342465755
2006-07-10,86292937500.0,2190000000.0,39.40316780821918
2006-07-11,87002437500.0,2190000000.0,39.7271404109589
2006-07-12,85406062500.0,2190000000.0,38.99820205479452
2006-07-13,85006968750.0,2190000000.0,38.815967465753424
2006-07-14,86381625000.0,2190000000.0,39.44366438356165
2006-07-17,87578906250.0,2190000000.0,39.99036815068493
2006-07-18,86425968750.0,2190000000.0,39.463912671232876
2006-07-19,87933656250.0,2190000000.0,40.152354452054794
2006-07-20,87889312500.0,2190000000.0,40.132106164383565
2006-07-21,89441343750.0,2190000000.0,40.84079623287671
2006-07-24,90682968750.0,2190000000.0,41.40774828767123
2006-07-25,90860343750.0,2190000000.0,41.488741438356165
2006-07-26,88997906250.0,2190000000.0,40.63831335616438
2006-07-27,87978000000.0,2190000000.0,40.172602739726024
2006-07-28,88155375000.0,2190000000.0,40.253595890410956
2006-07-31,88066687500.0,2190000000.0,40.21309931506849
2006-08-01,88066687500.0,2190000000.0,40.21309931506849
2006-08-02,87578906250.0,2190000000.0,39.99036815068493
2006-08-03,87711937500.0,2190000000.0,40.05111301369863
2006-08-04,80927343750.0,2190000000.0,36.953125
2006-08-07,88997906250.0,2451000000.0,36.3108552631579
2006-08-08,90017812500.0,2451000000.0,36.72697368421053
2006-08-09,91392468750.0,2451000000.0,37.28782894736842
2006-08-10,90771656250.0,2451000000.0,37.03453947368421
2006-08-11,89663062500.0,2451000000.0,36.58223684210526
2006-08-14,89441343750.0,2451000000.0,36.49177631578947
2006-08-15,90461250000.0,2451000000.0,36.9078947368421
2006-08-16,90638625000.0,2451000000.0,36.98026315789474
2006-08-17,89485687500.0,2451000000.0,36.50986842105263
2006-08-18,90860343750.0,2451000000.0,37.07072368421053
2006-08-21,91569843750.0,2451000000.0,37.360197368421055
2006-08-22,92412375000.0,2451000000.0,37.703947368421055
2006-08-23,92101968750.0,2451000000.0,37.577302631578945
2006-08-24,91259437500.0,2451000000.0,37.233552631578945
2006-08-25,91791562500.0,2451000000.0,37.45065789473684
2006-08-28,92722781250.0,2451000000.0,37.83059210526316
2006-08-29,92235000000.0,2451000000.0,37.63157894736842
2006-08-30,93166218750.0,2451000000.0,38.01151315789474
2006-08-31,94186125000.0,2451000000.0,38.42763157894737
2006-09-01,93920062500.0,2451000000.0,38.31907894736842
2006-09-05,93831375000.0,2451000000.0,38.2828947368421
2006-09-06,92057625000.0,2451000000.0,37.55921052631579
2006-09-07,91170750000.0,2451000000.0,37.19736842105263
2006-09-08,90682968750.0,2451000000.0,36.9983552631579
2006-09-11,89929125000.0,2451000000.0,36.69078947368421
2006-09-12,89263968750.0,2451000000.0,36.41940789473684
2006-09-13,90771656250.0,2451000000.0,37.03453947368421
2006-09-14,90949031250.0,2451000000.0,37.10690789473684
2006-09-15,89929125000.0,2451000000.0,36.69078947368421
2006-09-18,90505593750.0,2451000000.0,36.92598684210526
2006-09-19,91037718750.0,2451000000.0,37.14309210526316
2006-09-20,90904687500.0,2451000000.0,37.088815789473685
2006-09-21,90328218750.0,2451000000.0,36.85361842105263
2006-09-22,89308312500.0,2451000000.0,36.4375
2006-09-25,91481156250.0,2451000000.0,37.32401315789474
2006-09-26,91791562500.0,2451000000.0,37.45065789473684
2006-09-27,91791562500.0,2451000000.0,37.45065789473684
2006-09-28,91303781250.0,2451000000.0,37.2516447368421
2006-09-29,90416906250.0,2451000000.0,36.889802631578945
2006-10-02,11988204541.78,2451000000.0,4.89114832385965
2006-10-03,12237340905.34,2451000000.0,4.992795147017544
2006-10-04,12255136359.88,2451000000.0,5.000055634385965
2006-10-05,12201749996.26,2451000000.0,4.978274172280702
2006-10-06,12071249996.300001,2451000000.0,4.925030598245614
2006-10-09,12183954541.72,2451000000.0,4.971013684912281
2006-10-10,12391568178.02,2451000000.0,5.055719370877193
2006-10-11,12492409087.08,2451000000.0,5.096862132631579
2006-10-12,12385636359.84,2451000000.0,5.053299208421053
2006-10-13,12320386359.86,2451000000.0,5.026677421403509
2006-10-16,12468681814.36,2451000000.0,5.087181482807018
2006-10-17,12516136359.800001,2451000000.0,5.106542782456141
2006-10-18,12640704541.58,2451000000.0,5.157366194035088
2006-10-19,12741545450.64,2451000000.0,5.198508955789474
2006-10-20,12895772723.32,2451000000.0,5.2614331796491225
2006-10-23,12996613632.38,2451000000.0,5.302575941403508
2006-10-24,12913568177.86,2451000000.0,5.268693667017544
2006-10-25,12925431814.22,2451000000.0,5.273533991929824
2006-10-26,12848318177.88,2451000000.0,5.242071879999999
2006-10-27,12889840905.14,2451000000.0,5.2590130171929825
2006-10-30,12860181814.24,2451000000.0,5.246912204912281
2006-10-31,13044068177.82,2451000000.0,5.321937241052631
2006-11-01,13085590905.08,2451000000.0,5.338878378245614
2006-11-02,13008477268.74,2451000000.0,5.30741626631579
2006-11-03,12996613632.38,2451000000.0,5.302575941403508
2006-11-06,13429636359.52,2451000000.0,5.479247800701755
2006-11-07,13061863632.36,2673000000.0,4.886593203277217
2006-11-08,13293204541.38,2673000000.0,4.973140494343434
2006-11-09,13316931814.1,2673000000.0,4.982017139580996
2006-11-10,13257613632.300001,2673000000.0,4.959825526487093
2006-11-13,13465227268.6,2673000000.0,5.03749617231575
2006-11-14,13459295450.42,2673000000.0,5.03527701100636
2006-11-15,13162704541.42,2673000000.0,4.92431894553685
2006-11-16,13257613632.300001,2673000000.0,4.959825526487093
2006-11-17,13275409086.84,2673000000.0,4.9664830104152635
2006-11-20,13310999995.92,2673000000.0,4.979797978271605
2006-11-21,13696568177.62,2673000000.0,5.124043463381968
2006-11-22,13827068177.58,2673000000.0,5.172865012188552
2006-11-24,13850795450.300001,2673000000.0,5.181741657426113
2006-11-27,13595727268.560001,2673000000.0,5.086317721122335
2006-11-28,13577931814.02,2673000000.0,5.079660237194164
2006-11-29,13755886359.42,2673000000.0,5.14623507647587
2006-11-30,13862659086.66,2673000000.0,5.186179980044893
2006-12-01,13862659086.66,2673000000.0,5.186179980044893
2006-12-04,14070272722.96,2673000000.0,5.26385062587355
2006-12-05,14070272722.96,2673000000.0,5.26385062587355
2006-12-06,13779613632.14,2673000000.0,5.15511172171343
2006-12-07,13732159086.699999,2673000000.0,5.137358431238309
2006-12-08,13744022723.060001,2673000000.0,5.14179675385709
2006-12-11,13595727268.560001,2673000000.0,5.086317721122335
2006-12-12,13571999995.84,2673000000.0,5.0774410758847734
2006-12-13,13583863632.199999,2673000000.0,5.0818793985035535
2006-12-14,13577931814.02,2673000000.0,5.079660237194164
2006-12-15,13548272723.12,2673000000.0,5.068564430647213
2006-12-18,13305068177.74,2673000000.0,4.977578816962215
2006-12-19,13275409086.84,2673000000.0,4.9664830104152635
2006-12-20,13210159086.86,2673000000.0,4.942072236011972
2006-12-21,13269477268.66,2673000000.0,4.9642638491058735
2006-12-22,13144909086.88,2673000000.0,4.917661461608679
2006-12-26,13222022723.22,2673000000.0,4.946510558630751
2006-12-27,13198295450.5,2673000000.0,4.937633913393191
2006-12-28,13085590905.08,2673000000.0,4.895469848514777
2006-12-29,13073727268.72,2673000000.0,4.891031525895997
2007-01-03,75814888876.7,2673000000.0,28.363220679648332
2007-01-04,75849444432.25,2673000000.0,28.376148309857836
2007-01-05,73672444432.6,2673000000.0,27.561707606659187
2007-01-08,72635777766.1,2673000000.0,27.173878700374114
2007-01-09,69663999988.8,2673000000.0,26.062102502356904
2007-01-10,71668222210.7,2673000000.0,26.811905054508042
2007-01-11,70493333322.0,2673000000.0,26.372365627384962
2007-01-12,72359333321.7,2673000000.0,27.07045765869809
2007-01-16,72912222210.5,2673000000.0,27.277299742050133
2007-01-17,72566666655.0,2673000000.0,27.148023439955107
2007-01-18,71979222210.65,2673000000.0,26.928253726393564
2007-01-19,72635777766.1,2673000000.0,27.173878700374114
2007-01-22,71910111099.55,2673000000.0,26.90239846597456
2007-01-23,71737333321.8,2673000000.0,26.83776031492705
2007-01-24,71910111099.55,2673000000.0,26.90239846597456
2007-01-25,71218999988.55,2673000000.0,26.643845861784513
2007-01-26,71771888877.35,2673000000.0,26.850687945136553
2007-01-29,72532111099.45,2673000000.0,27.135095809745604
2007-01-30,72186555543.95,2673000000.0,27.00581950765058
2007-01-31,71840999988.45,2673000000.0,26.876543205555553
2007-02-01,71357222210.75,2673000000.0,26.69555638262252
2007-02-02,71944666655.1,2673000000.0,26.915326096184064
2007-02-05,72946777766.05,2673000000.0,27.290227372259636
2007-02-06,75123777765.7,2673000000.0,28.104668075458285
2007-02-07,75814888876.7,2673000000.0,28.363220679648332
2007-02-08,77266222209.8,2673000000.0,28.906181148447438
2007-02-09,78130111098.55,2673000000.0,29.229371903685
2007-02-12,76886111098.75,2673000000.0,28.763977216142912
2007-02-13,77611777765.3,2673000000.0,29.035457450542463
2007-02-14,77335333320.9,2673000000.0,28.93203640886644
2007-02-15,76851555543.2,2673000000.0,28.75104958593341
2007-02-16,77058888876.5,2673000000.0,28.828615367190423
2007-02-20,77853666654.15001,2673000000.0,29.12595086200898
2007-02-21,77922777765.25,2673000000.0,29.151806122427985
2007-02-22,77404444432.0,2673000000.0,28.95789166928545
2007-02-23,76989777765.40001,2673000000.0,28.802760106771423
2007-02-26,77819111098.6,2673000000.0,29.113023231799477
2007-02-27,74467222210.25,2673000000.0,27.85904310147774
2007-02-28,73672444432.6,2673000000.0,27.561707606659187
2007-03-01,72773999988.3,2673000000.0,27.22558922121212
2007-03-02,71218999988.55,2673000000.0,26.643845861784513
2007-03-05,68350888877.9,2673000000.0,25.57085255439581
2007-03-06,71046222210.8,2673000000.0,26.579207710737002
2007-03-07,72324777766.15,2673000000.0,27.057530028488586
2007-03-08,71391777766.3,2673000000.0,26.708484012832024
2007-03-09,70838888877.5,2673000000.0,26.501641929479984
2007-03-12,72393888877.25,2673000000.0,27.083385288907593
2007-03-13,70942555544.15001,2673000000.0,26.540424820108495
2007-03-14,71046222210.8,2673000000.0,26.579207710737002
2007-03-15,71668222210.7,2673000000.0,26.811905054508042
2007-03-16,70735222210.84999,2673000000.0,26.462859038851473
2007-03-19,72601222210.55,2673000000.0,27.16095107016461
2007-03-20,73395999988.2,2673000000.0,27.458286564983165
2007-03-21,74121666654.75,2673000000.0,27.729766799382716
2007-03-22,73603333321.5,2673000000.0,27.53585234624018
2007-03-23,73879777765.9,2673000000.0,27.639273387916198
2007-03-26,74398111099.15001,2673000000.0,27.833187841058738
2007-03-27,75089222210.15,2673000000.0,28.09174044524878
2007-03-28,74156222210.3,2673000000.0,27.74269442959222
2007-03-29,75192888876.8,2673000000.0,28.130523335877292
2007-03-30,74363555543.6,2673000000.0,27.820260210849234
2007-04-02,14404012641.79,2673000000.0,5.388706562585111
2007-04-03,14096430363.66,2673000000.0,5.273636499685746
2007-04-04,14181506312.93,2673000000.0,5.305464389423868
2007-04-05,14194594920.51,2673000000.0,5.310360987845118
2007-04-09,14580708844.12,2673000000.0,5.45481064127198
2007-04-10,14672329097.18,2673000000.0,5.489086830220726
2007-04-11,14547987325.17,2673000000.0,5.442569145218855
2007-04-12,14377835426.63,2673000000.0,5.378913365742611
2007-04-13,14273126565.99,2673000000.0,5.339740578372615
2007-04-16,14377835426.63,2673000000.0,5.378913365742611
2007-04-17,14731227831.29,2673000000.0,5.511121523116349
2007-04-18,14907924033.62,2673000000.0,5.577225601803217
2007-04-19,14881746818.46,2673000000.0,5.567432404960718
2007-04-20,14907924033.62,2673000000.0,5.577225601803217
2007-04-23,14914468337.41,2673000000.0,5.579673901013842
2007-04-24,14947189856.36,2673000000.0,5.591915397066966
2007-04-25,15064987324.58,2673000000.0,5.635984782858212
2007-04-26,14986455679.099998,2673000000.0,5.606605192330714
2007-04-27,14731227831.29,2673000000.0,5.511121523116349
2007-04-30,14390924034.21,2673000000.0,5.38380996416386
2007-05-01,14561075932.75,2673000000.0,5.447465743640104
2007-05-02,14672329097.18,2673000000.0,5.489086830220726
2007-05-03,14606886059.28,2673000000.0,5.464603838114479
2007-05-04,14672329097.18,2673000000.0,5.489086830220726
2007-05-07,14678873400.97,2673000000.0,5.49153512943135
2007-05-08,14593797451.7,2673000000.0,5.459707239693229
2007-05-09,14790126565.400002,2673000000.0,5.533156216011972
2007-05-10,14593797451.7,2673000000.0,5.459707239693229
2007-05-11,14862113907.09,2673000000.0,5.560087507328844
2007-05-14,14757405046.45,2673000000.0,5.520914719958848
2007-05-15,14986455679.099998,2673000000.0,5.606605192330714
2007-05-16,15320215172.39,2673000000.0,5.731468452072577
2007-05-17,15359480995.13,2673000000.0,5.746158247336326
2007-05-18,15280949349.650002,2673000000.0,5.716778656808829
2007-05-21,15451101248.19,2673000000.0,5.7804344362850735
2007-05-22,15294037957.230001,2673000000.0,5.721675255230079
2007-05-23,15640886058.099998,3036000000.0,5.151807002009222
2007-05-24,15143518970.06,3036000000.0,4.987983850480895
2007-05-25,15163151881.43,3036000000.0,4.994450553830698
2007-05-29,15032265805.63,3036000000.0,4.951339198165349
2007-05-30,15509999982.3,3036000000.0,5.1086956463438735
2007-05-31,15529632893.67,3036000000.0,5.115162349693676
2007-06-01,15392202514.08,3036000000.0,5.0698954262450595
2007-06-04,15150063273.849998,3036000000.0,4.990139418264163
2007-06-05,14875202514.67,3036000000.0,4.89960557136693
2007-06-06,14364746819.05,3036000000.0,4.731471284272068
2007-06-07,13945911376.49,3036000000.0,4.593514946142951
2007-06-08,14148784793.980001,3036000000.0,4.660337547424243
2007-06-11,14207683528.09,3036000000.0,4.67973765747365
2007-06-12,13775759477.95,3036000000.0,4.537470183777998
2007-06-13,13887012642.38,3036000000.0,4.5741148360935435
2007-06-14,14135696186.400002,3036000000.0,4.656026411857708
2007-06-15,14449822768.32,3036000000.0,4.759493665454546
2007-06-18,14253493654.62,3036000000.0,4.694826631956522
2007-06-19,14227316439.46,3036000000.0,4.686204360823452
2007-06-20,13847746819.64,3036000000.0,4.5611814293939394
2007-06-21,13657962009.730001,2545000000.0,5.366586251367387
2007-06-22,14083341756.08,2545000000.0,5.533729570168958
2007-06-25,14266582262.2,2545000000.0,5.605729769037328
2007-06-26,14305848084.94,2545000000.0,5.621158383080551
2007-06-27,14397468338.0,2545000000.0,5.657158482514735
2007-06-28,14161873401.56,2545000000.0,5.5645867982554025
2007-06-29,14318936692.519999,2545000000.0,5.62630125442829
2007-07-02,12684375000.0,2545000000.0,4.984037328094303
2007-07-03,12656250000.0,2545000000.0,4.972986247544204
2007-07-05,12532500000.0,2545000000.0,4.924361493123772
2007-07-06,12633750000.0,2545000000.0,4.964145383104126
2007-07-09,12667500000.0,2545000000.0,4.977406679764243
2007-07-10,12358125000.0,2545000000.0,4.855844793713163
2007-07-11,12436875000.0,2545000000.0,4.886787819253438
2007-07-12,12346875000.0,2545000000.0,4.851424361493124
2007-07-13,12594375000.0,2545000000.0,4.948673870333988
2007-07-16,12521250000.0,2545000000.0,4.919941060903732
2007-07-17,12504375000.0,2545000000.0,4.913310412573674
2007-07-18,12628125000.0,2545000000.0,4.961935166994106
2007-07-19,13078125000.0,2545000000.0,5.138752455795678
2007-07-20,12892500000.000002,2545000000.0,5.0658153241650306
2007-07-23,12723750000.0,2545000000.0,4.99950884086444
2007-07-24,12043125000.0,2545000000.0,4.732072691552063
2007-07-25,12088125000.0,2545000000.0,4.74975442043222
2007-07-26,11581875000.0,2545000000.0,4.550834970530452
2007-07-27,11306250000.0,2545000000.0,4.442534381139489
2007-07-30,11289375000.0,2545000000.0,4.435903732809431
2007-07-31,11053125000.0,2545000000.0,4.343074656188605
2007-08-01,11205000000.000002,2545000000.0,4.402750491159137
2007-08-02,11210625000.0,2545000000.0,4.404960707269155
2007-08-03,10530000000.0,2545000000.0,4.137524557956778
2007-08-06,10333125000.0,2545000000.0,4.0601669941060905
2007-08-07,10310624999.999998,2545000000.0,4.051326129666011
2007-08-08,10794375000.0,2545000000.0,4.241404715127701
2007-08-09,10327500000.0,3061000000.0,3.3738974191440705
2007-08-10,10496250000.0,3061000000.0,3.429026461940542
2007-08-13,10890000000.0,3061000000.0,3.55766089513231
2007-08-14,10366875000.0,3061000000.0,3.3867608624632473
2007-08-15,10220625000.000002,3061000000.0,3.3389823587063057
2007-08-16,10096875000.0,3061000000.0,3.2985543939888924
2007-08-17,10350000000.0,3061000000.0,3.3812479581836
2007-08-20,10350000000.0,3061000000.0,3.3812479581836
2007-08-21,10220625000.000002,3061000000.0,3.3389823587063057
2007-08-22,10693125000.0,3061000000.0,3.493343678536426
2007-08-23,10569375000.0,3061000000.0,3.452915713819013
2007-08-24,10760625000.0,3061000000.0,3.5153952956550145
2007-08-27,10344375000.0,3061000000.0,3.3794103234237176
2007-08-28,9990000000.0,3061000000.0,3.263639333551127
2007-08-29,10175625000.0,3061000000.0,3.324281280627246
2007-08-30,10074375000.0,3061000000.0,3.2912038549493627
2007-08-31,10186875000.0,3061000000.0,3.327956550147011
2007-09-04,10411875000.0,3061000000.0,3.4014619405423066
