date,URI,URI_SHE,PB Ratio
2008-01-23,0.0,1865000000.0,0.0
2008-01-24,0.0,1865000000.0,0.0
2008-01-25,0.0,1865000000.0,0.0
2008-01-28,0.0,1865000000.0,0.0
2008-01-29,0.0,1865000000.0,0.0
2008-01-30,0.0,1865000000.0,0.0
2008-01-31,0.0,1865000000.0,0.0
2008-02-01,0.0,1865000000.0,0.0
2008-02-04,0.0,1865000000.0,0.0
2008-02-05,0.0,1865000000.0,0.0
2008-02-06,0.0,1865000000.0,0.0
2008-02-07,0.0,1865000000.0,0.0
2008-02-08,0.0,1865000000.0,0.0
2008-02-11,0.0,1865000000.0,0.0
2008-02-12,0.0,1865000000.0,0.0
2008-02-13,0.0,1865000000.0,0.0
2008-02-14,0.0,1865000000.0,0.0
2008-02-15,0.0,1865000000.0,0.0
2008-02-19,0.0,1865000000.0,0.0
2008-02-20,0.0,1865000000.0,0.0
2008-02-21,0.0,1865000000.0,0.0
2008-02-22,0.0,1865000000.0,0.0
2008-02-25,0.0,1865000000.0,0.0
2008-02-26,0.0,1865000000.0,0.0
2008-02-27,0.0,1865000000.0,0.0
2008-02-28,0.0,1865000000.0,0.0
2008-02-29,0.0,0.0,
2008-03-03,0.0,0.0,
2008-03-04,0.0,0.0,
2008-03-05,0.0,0.0,
2008-03-06,0.0,0.0,
2008-03-07,0.0,0.0,
2008-03-10,0.0,0.0,
2008-03-11,0.0,0.0,
2008-03-12,0.0,0.0,
2008-03-13,0.0,0.0,
2008-03-14,0.0,0.0,
2008-03-17,0.0,0.0,
2008-03-18,0.0,0.0,
2008-03-19,0.0,0.0,
2008-03-20,0.0,0.0,
2008-03-24,0.0,0.0,
2008-03-25,0.0,0.0,
2008-03-26,0.0,0.0,
2008-03-27,0.0,0.0,
2008-03-28,0.0,0.0,
2008-03-31,0.0,0.0,
2008-04-01,0.0,0.0,
2008-04-02,0.0,0.0,
2008-04-03,0.0,0.0,
2008-04-04,0.0,0.0,
2008-04-07,0.0,0.0,
2008-04-08,0.0,0.0,
2008-04-09,0.0,0.0,
2008-04-10,0.0,0.0,
2008-04-11,0.0,0.0,
2008-04-14,0.0,0.0,
2008-04-15,0.0,0.0,
2008-04-16,0.0,0.0,
2008-04-17,0.0,0.0,
2008-04-18,0.0,0.0,
2008-04-21,0.0,0.0,
2008-04-22,0.0,0.0,
2008-04-23,0.0,0.0,
2008-04-24,0.0,0.0,
2008-04-25,0.0,0.0,
2008-04-28,0.0,0.0,
2008-04-29,0.0,0.0,
2008-04-30,0.0,2042000000.0,0.0
2008-05-01,0.0,2042000000.0,0.0
2008-05-02,0.0,2042000000.0,0.0
2008-05-05,0.0,2042000000.0,0.0
2008-05-06,0.0,2042000000.0,0.0
2008-05-07,0.0,2042000000.0,0.0
2008-05-08,0.0,2042000000.0,0.0
2008-05-09,0.0,2042000000.0,0.0
2008-05-12,0.0,2042000000.0,0.0
2008-05-13,0.0,2042000000.0,0.0
2008-05-14,0.0,2042000000.0,0.0
2008-05-15,0.0,2042000000.0,0.0
2008-05-16,0.0,2042000000.0,0.0
2008-05-19,0.0,2042000000.0,0.0
2008-05-20,0.0,2042000000.0,0.0
2008-05-21,0.0,2042000000.0,0.0
2008-05-22,0.0,2042000000.0,0.0
2008-05-23,0.0,2042000000.0,0.0
2008-05-27,0.0,2042000000.0,0.0
2008-05-28,0.0,2042000000.0,0.0
2008-05-29,0.0,2042000000.0,0.0
2008-05-30,0.0,2042000000.0,0.0
2008-06-02,0.0,2042000000.0,0.0
2008-06-03,0.0,2042000000.0,0.0
2008-06-04,0.0,2042000000.0,0.0
2008-06-05,0.0,2042000000.0,0.0
2008-06-06,0.0,2042000000.0,0.0
2008-06-09,0.0,2042000000.0,0.0
2008-06-10,0.0,2042000000.0,0.0
2008-06-11,0.0,2042000000.0,0.0
2008-06-12,0.0,2042000000.0,0.0
2008-06-13,0.0,2042000000.0,0.0
2008-06-16,0.0,2042000000.0,0.0
2008-06-17,0.0,2042000000.0,0.0
2008-06-18,0.0,2042000000.0,0.0
2008-06-19,0.0,2042000000.0,0.0
2008-06-20,0.0,2042000000.0,0.0
2008-06-23,0.0,2042000000.0,0.0
2008-06-24,0.0,2042000000.0,0.0
2008-06-25,0.0,2042000000.0,0.0
2008-06-26,0.0,2042000000.0,0.0
2008-06-27,0.0,2042000000.0,0.0
2008-06-30,0.0,2042000000.0,0.0
2008-07-01,0.0,2042000000.0,0.0
2008-07-02,0.0,2042000000.0,0.0
2008-07-03,0.0,2042000000.0,0.0
2008-07-07,0.0,2042000000.0,0.0
2008-07-08,0.0,2042000000.0,0.0
2008-07-09,0.0,2042000000.0,0.0
2008-07-10,0.0,2042000000.0,0.0
2008-07-11,0.0,2042000000.0,0.0
2008-07-14,0.0,2042000000.0,0.0
2008-07-15,0.0,2042000000.0,0.0
2008-07-16,0.0,2042000000.0,0.0
2008-07-17,0.0,2042000000.0,0.0
2008-07-18,0.0,2042000000.0,0.0
2008-07-21,0.0,2042000000.0,0.0
2008-07-22,0.0,2042000000.0,0.0
2008-07-23,0.0,2042000000.0,0.0
2008-07-24,0.0,2042000000.0,0.0
2008-07-25,0.0,2042000000.0,0.0
2008-07-28,0.0,2042000000.0,0.0
2008-07-29,0.0,2042000000.0,0.0
2008-07-30,0.0,1414000000.0,0.0
2008-07-31,0.0,1414000000.0,0.0
2008-08-01,0.0,1414000000.0,0.0
2008-08-04,0.0,1414000000.0,0.0
2008-08-05,0.0,1414000000.0,0.0
2008-08-06,0.0,1414000000.0,0.0
2008-08-07,0.0,1414000000.0,0.0
2008-08-08,0.0,1414000000.0,0.0
2008-08-11,0.0,1414000000.0,0.0
2008-08-12,0.0,1414000000.0,0.0
2008-08-13,0.0,1414000000.0,0.0
2008-08-14,0.0,1414000000.0,0.0
2008-08-15,0.0,1414000000.0,0.0
2008-08-18,0.0,1414000000.0,0.0
2008-08-19,0.0,1414000000.0,0.0
2008-08-20,0.0,1414000000.0,0.0
2008-08-21,0.0,1414000000.0,0.0
2008-08-22,0.0,1414000000.0,0.0
2008-08-25,0.0,1414000000.0,0.0
2008-08-26,0.0,1414000000.0,0.0
2008-08-27,0.0,1414000000.0,0.0
2008-08-28,0.0,1414000000.0,0.0
2008-08-29,0.0,1414000000.0,0.0
2008-09-02,0.0,1414000000.0,0.0
2008-09-03,0.0,1414000000.0,0.0
2008-09-04,0.0,1414000000.0,0.0
2008-09-05,0.0,1414000000.0,0.0
2008-09-08,0.0,1414000000.0,0.0
2008-09-09,0.0,1414000000.0,0.0
2008-09-10,0.0,1414000000.0,0.0
2008-09-11,0.0,1414000000.0,0.0
2008-09-12,0.0,1414000000.0,0.0
2008-09-15,0.0,1414000000.0,0.0
2008-09-16,0.0,1414000000.0,0.0
2008-09-17,0.0,1414000000.0,0.0
2008-09-18,0.0,1414000000.0,0.0
2008-09-19,0.0,1414000000.0,0.0
2008-09-22,0.0,1414000000.0,0.0
2008-09-23,0.0,1414000000.0,0.0
2008-09-24,0.0,1414000000.0,0.0
2008-09-25,0.0,1414000000.0,0.0
2008-09-26,0.0,1414000000.0,0.0
2008-09-29,0.0,1414000000.0,0.0
2008-09-30,0.0,1414000000.0,0.0
2008-10-01,0.0,1414000000.0,0.0
2008-10-02,0.0,1414000000.0,0.0
2008-10-03,0.0,1414000000.0,0.0
2008-10-06,0.0,1414000000.0,0.0
2008-10-07,0.0,1414000000.0,0.0
2008-10-08,0.0,1414000000.0,0.0
2008-10-09,0.0,1414000000.0,0.0
2008-10-10,0.0,1414000000.0,0.0
2008-10-13,0.0,1414000000.0,0.0
2008-10-14,0.0,1414000000.0,0.0
2008-10-15,0.0,1414000000.0,0.0
2008-10-16,0.0,1414000000.0,0.0
2008-10-17,0.0,1414000000.0,0.0
2008-10-20,0.0,1414000000.0,0.0
2008-10-21,0.0,1414000000.0,0.0
2008-10-22,0.0,1414000000.0,0.0
2008-10-23,0.0,1414000000.0,0.0
2008-10-24,0.0,1414000000.0,0.0
2008-10-27,0.0,1414000000.0,0.0
2008-10-28,0.0,1414000000.0,0.0
2008-10-29,0.0,875000000.0,0.0
2008-10-30,0.0,875000000.0,0.0
2008-10-31,0.0,875000000.0,0.0
2008-11-03,0.0,875000000.0,0.0
2008-11-04,0.0,875000000.0,0.0
2008-11-05,0.0,875000000.0,0.0
2008-11-06,0.0,875000000.0,0.0
2008-11-07,0.0,875000000.0,0.0
2008-11-10,0.0,875000000.0,0.0
2008-11-11,0.0,875000000.0,0.0
2008-11-12,0.0,875000000.0,0.0
2008-11-13,0.0,875000000.0,0.0
2008-11-14,0.0,875000000.0,0.0
2008-11-17,0.0,875000000.0,0.0
2008-11-18,0.0,875000000.0,0.0
2008-11-19,0.0,875000000.0,0.0
2008-11-20,0.0,875000000.0,0.0
2008-11-21,0.0,875000000.0,0.0
2008-11-24,0.0,875000000.0,0.0
2008-11-25,0.0,875000000.0,0.0
2008-11-26,0.0,875000000.0,0.0
2008-11-28,0.0,875000000.0,0.0
2008-12-01,0.0,875000000.0,0.0
2008-12-02,0.0,875000000.0,0.0
2008-12-03,0.0,875000000.0,0.0
2008-12-04,0.0,875000000.0,0.0
2008-12-05,0.0,875000000.0,0.0
2008-12-08,0.0,875000000.0,0.0
2008-12-09,0.0,875000000.0,0.0
2008-12-10,0.0,875000000.0,0.0
2008-12-11,0.0,875000000.0,0.0
2008-12-12,0.0,875000000.0,0.0
2008-12-15,0.0,875000000.0,0.0
2008-12-16,0.0,875000000.0,0.0
2008-12-17,0.0,875000000.0,0.0
2008-12-18,0.0,875000000.0,0.0
2008-12-19,0.0,875000000.0,0.0
2008-12-22,0.0,875000000.0,0.0
2008-12-23,0.0,875000000.0,0.0
2008-12-24,0.0,875000000.0,0.0
2008-12-26,0.0,875000000.0,0.0
2008-12-29,0.0,875000000.0,0.0
2008-12-30,0.0,875000000.0,0.0
2008-12-31,0.0,875000000.0,0.0
2009-01-02,0.0,875000000.0,0.0
2009-01-05,0.0,875000000.0,0.0
2009-01-06,0.0,875000000.0,0.0
2009-01-07,0.0,875000000.0,0.0
2009-01-08,0.0,875000000.0,0.0
2009-01-09,0.0,875000000.0,0.0
2009-01-12,0.0,875000000.0,0.0
2009-01-13,0.0,875000000.0,0.0
2009-01-14,0.0,875000000.0,0.0
2009-01-15,0.0,875000000.0,0.0
2009-01-16,0.0,875000000.0,0.0
2009-01-20,0.0,875000000.0,0.0
2009-01-21,0.0,875000000.0,0.0
2009-01-22,0.0,875000000.0,0.0
2009-01-23,0.0,875000000.0,0.0
2009-01-26,0.0,875000000.0,0.0
2009-01-27,0.0,875000000.0,0.0
2009-01-28,0.0,875000000.0,0.0
2009-01-29,0.0,875000000.0,0.0
2009-01-30,0.0,875000000.0,0.0
2009-02-02,0.0,875000000.0,0.0
2009-02-03,0.0,875000000.0,0.0
2009-02-04,0.0,875000000.0,0.0
2009-02-05,0.0,875000000.0,0.0
2009-02-06,0.0,875000000.0,0.0
2009-02-09,0.0,875000000.0,0.0
2009-02-10,0.0,875000000.0,0.0
2009-02-11,0.0,875000000.0,0.0
2009-02-12,0.0,875000000.0,0.0
2009-02-13,0.0,875000000.0,0.0
2009-02-17,0.0,875000000.0,0.0
2009-02-18,0.0,875000000.0,0.0
2009-02-19,0.0,875000000.0,0.0
2009-02-20,0.0,875000000.0,0.0
2009-02-23,0.0,875000000.0,0.0
2009-02-24,0.0,875000000.0,0.0
2009-02-25,0.0,875000000.0,0.0
2009-02-26,0.0,-29000000.0,-0.0
2009-02-27,0.0,-29000000.0,-0.0
2009-03-02,0.0,-29000000.0,-0.0
2009-03-03,0.0,-29000000.0,-0.0
2009-03-04,0.0,-29000000.0,-0.0
2009-03-05,0.0,-29000000.0,-0.0
2009-03-06,0.0,-29000000.0,-0.0
2009-03-09,0.0,-29000000.0,-0.0
2009-03-10,0.0,-29000000.0,-0.0
2009-03-11,0.0,-29000000.0,-0.0
2009-03-12,0.0,-29000000.0,-0.0
2009-03-13,0.0,-29000000.0,-0.0
2009-03-16,0.0,-29000000.0,-0.0
2009-03-17,0.0,-29000000.0,-0.0
2009-03-18,0.0,-29000000.0,-0.0
2009-03-19,0.0,-29000000.0,-0.0
2009-03-20,0.0,-29000000.0,-0.0
2009-03-23,0.0,-29000000.0,-0.0
2009-03-24,0.0,-29000000.0,-0.0
2009-03-25,0.0,-29000000.0,-0.0
2009-03-26,0.0,-29000000.0,-0.0
2009-03-27,0.0,-29000000.0,-0.0
2009-03-30,0.0,-29000000.0,-0.0
2009-03-31,0.0,-29000000.0,-0.0
2009-04-01,257400000.0,-29000000.0,-8.875862068965517
2009-04-02,280200000.0,-29000000.0,-9.662068965517241
2009-04-03,275400000.0,-29000000.0,-9.49655172413793
2009-04-06,261600000.00000003,-29000000.0,-9.020689655172415
2009-04-07,243599999.99999997,-29000000.0,-8.399999999999999
2009-04-08,251400000.00000003,-29000000.0,-8.66896551724138
2009-04-09,280800000.0,-29000000.0,-9.682758620689656
2009-04-13,294000000.0,-29000000.0,-10.137931034482758
2009-04-14,303000000.0,-29000000.0,-10.448275862068966
2009-04-15,298800000.0,-29000000.0,-10.303448275862069
2009-04-16,310800000.0,-29000000.0,-10.717241379310344
2009-04-17,328200000.0,-29000000.0,-11.317241379310344
2009-04-20,300000000.0,-29000000.0,-10.344827586206897
2009-04-21,309000000.0,-29000000.0,-10.655172413793103
2009-04-22,334200000.0,-29000000.0,-11.524137931034483
2009-04-23,342600000.0,-29000000.0,-11.813793103448276
2009-04-24,364200000.0,-29000000.0,-12.558620689655172
2009-04-27,360600000.0,-29000000.0,-12.434482758620689
2009-04-28,366600000.0,-29000000.0,-12.641379310344828
2009-04-29,385200000.0,-56000000.0,-6.878571428571429
2009-04-30,363600000.0,-56000000.0,-6.492857142857143
2009-05-01,347400000.0,-56000000.0,-6.203571428571428
2009-05-04,362400000.0,-56000000.0,-6.4714285714285715
2009-05-05,355200000.0,-56000000.0,-6.3428571428571425
2009-05-06,360600000.0,-56000000.0,-6.439285714285714
2009-05-07,339000000.0,-56000000.0,-6.053571428571429
2009-05-08,372600000.0,-56000000.0,-6.6535714285714285
2009-05-11,350400000.0,-56000000.0,-6.257142857142857
2009-05-12,337200000.0,-56000000.0,-6.021428571428571
2009-05-13,300600000.0,-56000000.0,-5.367857142857143
2009-05-14,298800000.0,-56000000.0,-5.335714285714285
2009-05-15,308400000.0,-56000000.0,-5.507142857142857
2009-05-18,313800000.0,-56000000.0,-5.603571428571429
2009-05-19,303000000.0,-56000000.0,-5.410714285714286
2009-05-20,313800000.0,-56000000.0,-5.603571428571429
2009-05-21,305400000.0,-56000000.0,-5.453571428571428
2009-05-22,298800000.0,-56000000.0,-5.335714285714285
2009-05-26,297600000.0,-56000000.0,-5.314285714285714
2009-05-27,289800000.0,-56000000.0,-5.175
2009-05-28,282000000.0,-56000000.0,-5.035714285714286
2009-05-29,285000000.0,-56000000.0,-5.089285714285714
2009-06-01,309000000.0,-56000000.0,-5.517857142857143
2009-06-02,320400000.0,-56000000.0,-5.7214285714285715
2009-06-03,325800000.0,-56000000.0,-5.817857142857143
2009-06-04,353400000.0,-56000000.0,-6.310714285714286
2009-06-05,385200000.0,-56000000.0,-6.878571428571429
2009-06-08,396000000.0,-56000000.0,-7.071428571428571
2009-06-09,409200000.0,-56000000.0,-7.307142857142857
2009-06-10,400200000.0,-56000000.0,-7.146428571428571
2009-06-11,408000000.0,-56000000.0,-7.285714285714286
2009-06-12,408000000.0,-56000000.0,-7.285714285714286
2009-06-15,378600000.0,-56000000.0,-6.760714285714286
2009-06-16,373800000.0,-56000000.0,-6.675
2009-06-17,384000000.0,-56000000.0,-6.857142857142857
2009-06-18,374400000.0,-56000000.0,-6.685714285714286
2009-06-19,369000000.0,-56000000.0,-6.589285714285714
2009-06-22,349800000.0,-56000000.0,-6.246428571428571
2009-06-23,345000000.0,-56000000.0,-6.160714285714286
2009-06-24,360600000.0,-56000000.0,-6.439285714285714
2009-06-25,378000000.0,-56000000.0,-6.75
2009-06-26,396600000.0,-56000000.0,-7.082142857142857
2009-06-29,389400000.0,-56000000.0,-6.953571428571428
2009-06-30,389400000.0,-56000000.0,-6.953571428571428
2009-07-01,378000000.0,-56000000.0,-6.75
2009-07-02,361800000.0,-56000000.0,-6.460714285714285
2009-07-06,344400000.0,-56000000.0,-6.15
2009-07-07,328200000.0,-56000000.0,-5.860714285714286
2009-07-08,320400000.0,-56000000.0,-5.7214285714285715
2009-07-09,320400000.0,-56000000.0,-5.7214285714285715
2009-07-10,324000000.0,-56000000.0,-5.785714285714286
2009-07-13,333600000.0,-56000000.0,-5.957142857142857
2009-07-14,343200000.0,-56000000.0,-6.128571428571429
2009-07-15,360000000.0,-56000000.0,-6.428571428571429
2009-07-16,369000000.0,-56000000.0,-6.589285714285714
2009-07-17,361200000.0,-56000000.0,-6.45
2009-07-20,388200000.0,-56000000.0,-6.932142857142857
2009-07-21,382800000.0,-56000000.0,-6.835714285714285
2009-07-22,381000000.0,-56000000.0,-6.803571428571429
2009-07-23,399000000.0,-56000000.0,-7.125
2009-07-24,412200000.0,-56000000.0,-7.360714285714286
2009-07-27,409200000.0,-56000000.0,-7.307142857142857
2009-07-28,404400000.0,-56000000.0,-7.2214285714285715
2009-07-29,400800000.0,-46000000.0,-8.71304347826087
2009-07-30,427200000.0,-46000000.0,-9.28695652173913
2009-07-31,448200000.0,-46000000.0,-9.743478260869566
2009-08-03,459600000.0,-46000000.0,-9.991304347826087
2009-08-04,475800000.0,-46000000.0,-10.343478260869565
2009-08-05,470400000.0,-46000000.0,-10.226086956521739
2009-08-06,469200000.0,-46000000.0,-10.2
2009-08-07,501000000.0,-46000000.0,-10.891304347826088
2009-08-10,493800000.0,-46000000.0,-10.734782608695653
2009-08-11,478800000.0,-46000000.0,-10.408695652173913
2009-08-12,493200000.00000006,-46000000.0,-10.721739130434784
2009-08-13,508200000.00000006,-46000000.0,-11.047826086956523
2009-08-14,491399999.99999994,-46000000.0,-10.682608695652172
2009-08-17,474600000.0,-46000000.0,-10.317391304347826
2009-08-18,488400000.00000006,-46000000.0,-10.617391304347827
2009-08-19,499200000.0,-46000000.0,-10.852173913043478
2009-08-20,518400000.00000006,-46000000.0,-11.269565217391305
2009-08-21,525600000.0,-46000000.0,-11.42608695652174
2009-08-24,543000000.0,-46000000.0,-11.804347826086957
2009-08-25,558600000.0,-46000000.0,-12.143478260869566
2009-08-26,559200000.0,-46000000.0,-12.156521739130435
2009-08-27,556200000.0,-46000000.0,-12.091304347826087
2009-08-28,559200000.0,-46000000.0,-12.156521739130435
2009-08-31,551400000.0,-46000000.0,-11.986956521739131
2009-09-01,549600000.0,-46000000.0,-11.947826086956521
2009-09-02,552600000.0,-46000000.0,-12.013043478260869
2009-09-03,556800000.0,-46000000.0,-12.104347826086956
2009-09-04,559200000.0,-46000000.0,-12.156521739130435
2009-09-08,586800000.0,-46000000.0,-12.756521739130434
2009-09-09,607200000.0,-46000000.0,-13.2
2009-09-10,593400000.0,-46000000.0,-12.9
2009-09-11,609600000.0,-46000000.0,-13.252173913043478
2009-09-14,648600000.0,-46000000.0,-14.1
2009-09-15,633600000.0,-46000000.0,-13.773913043478261
2009-09-16,657600000.0,-46000000.0,-14.295652173913043
2009-09-17,656400000.0,-46000000.0,-14.269565217391305
2009-09-18,655800000.0,-46000000.0,-14.256521739130434
2009-09-21,646800000.0,-46000000.0,-14.060869565217391
2009-09-22,661200000.0,-46000000.0,-14.373913043478261
2009-09-23,651000000.0,-46000000.0,-14.152173913043478
2009-09-24,628800000.0,-46000000.0,-13.669565217391304
2009-09-25,604800000.0,-46000000.0,-13.147826086956522
2009-09-28,632400000.0,-46000000.0,-13.747826086956522
2009-09-29,645600000.0,-46000000.0,-14.034782608695652
2009-09-30,618000000.0,-46000000.0,-13.434782608695652
2009-10-01,595714277.97,-46000000.0,-12.950310390652174
2009-10-02,578571421.05,-46000000.0,-12.577639588043477
2009-10-05,588367339.29,-46000000.0,-12.790594332391304
2009-10-06,599999992.2,-46000000.0,-13.04347809130435
2009-10-07,579183665.94,-46000000.0,-12.59094925956522
2009-10-08,602448971.76,-46000000.0,-13.096716777391304
2009-10-09,608571420.66,-46000000.0,-13.229813492608695
2009-10-12,622040808.24,-46000000.0,-13.522626266086958
2009-10-13,626326522.47,-46000000.0,-13.615793966739131
2009-10-14,667346930.1,-46000000.0,-14.507541958695652
2009-10-15,663061215.87,-46000000.0,-14.414374258043479
2009-10-16,662448970.98,-46000000.0,-14.40106458652174
2009-10-19,667346930.1,-46000000.0,-14.507541958695652
2009-10-20,669183664.77,-46000000.0,-14.54747097326087
2009-10-21,671020399.44,-46000000.0,-14.587399987826089
2009-10-22,675306113.67,-46000000.0,-14.68056768847826
2009-10-23,646530603.84,-46000000.0,-14.055013126956522
2009-10-26,614081624.67,-46000000.0,-13.349600536304347
2009-10-27,610408155.33,-46000000.0,-13.269742507173914
2009-10-28,562653053.91,-18000000.0,-31.258502994999997
2009-10-29,605510196.21,-18000000.0,-33.639455345
2009-10-30,581020400.61,-18000000.0,-32.278911145
2009-11-02,558367339.68,-18000000.0,-31.020407759999998
2009-11-03,576734686.38,-18000000.0,-32.04081591
2009-11-04,567551013.03,-18000000.0,-31.530611835
2009-11-05,598163257.53,-18000000.0,-33.231292085
2009-11-06,593877543.3,-18000000.0,-32.99319685
2009-11-09,604285706.43,-18000000.0,-33.571428135
2009-11-10,544285707.21,-18000000.0,-30.238094845000003
2009-11-11,533265299.19000006,-18000000.0,-29.625849955000003
2009-11-12,532040809.40999997,-18000000.0,-29.557822745
2009-11-13,546122441.88,-18000000.0,-30.34013566
2009-11-16,569387747.7,-18000000.0,-31.632652650000004
2009-11-17,572448972.15,-18000000.0,-31.802720675
2009-11-18,587142849.51,-18000000.0,-32.619047195
2009-11-19,584081625.06,-18000000.0,-32.448979169999994
2009-11-20,590204073.96,-18000000.0,-32.78911522
2009-11-23,582857135.28,-18000000.0,-32.38095196
2009-11-24,555918360.12,-18000000.0,-30.88435334
2009-11-25,587755094.4,-18000000.0,-32.6530608
2009-11-27,562653053.91,-18000000.0,-31.258502994999997
2009-11-30,564489788.58,-18000000.0,-31.360543810000003
2009-12-01,565102033.47,-18000000.0,-31.394557415
2009-12-02,571224482.37,-18000000.0,-31.734693465
2009-12-03,575510196.6,-18000000.0,-31.972788700000002
2009-12-04,581020400.61,-18000000.0,-32.278911145
2009-12-07,610408155.33,-18000000.0,-33.911564185
2009-12-08,599999992.2,-18000000.0,-33.3333329
2009-12-09,599999992.2,-18000000.0,-33.3333329
2009-12-10,596326522.86,-18000000.0,-33.12925127
2009-12-11,613469379.78,-18000000.0,-34.081632209999995
2009-12-14,610408155.33,-18000000.0,-33.911564185
2009-12-15,609183665.55,-18000000.0,-33.843536975
2009-12-16,611632645.11,-18000000.0,-33.979591395
2009-12-17,592653053.52,-18000000.0,-32.92516964
2009-12-18,598775502.42,-18000000.0,-33.26530569
2009-12-21,612244890.0,-18000000.0,-34.013605
2009-12-22,623877542.91,-18000000.0,-34.659863494999996
2009-12-23,626326522.47,-18000000.0,-34.795917915000004
2009-12-24,628163257.14,-18000000.0,-34.89795873
2009-12-28,620816318.46,-18000000.0,-34.489795470000004
2009-12-29,615918359.34,-18000000.0,-34.21768663
2009-12-30,611632645.11,-18000000.0,-33.979591395
2009-12-31,600612237.09,-18000000.0,-33.367346505
2010-01-04,614693869.56,-18000000.0,-34.14965942
2010-01-05,607959175.77,-18000000.0,-33.775509765
2010-01-06,607959175.77,-18000000.0,-33.775509765
2010-01-07,599999992.2,-18000000.0,-33.3333329
2010-01-08,586530604.62,-18000000.0,-32.58503359
2010-01-11,569387747.7,-18000000.0,-31.632652650000004
2010-01-12,559591829.46,-18000000.0,-31.08843497
2010-01-13,548571421.44,-18000000.0,-30.476190080000002
2010-01-14,549795911.22,-18000000.0,-30.544217290000002
2010-01-15,559591829.46,-18000000.0,-31.08843497
2010-01-19,568163257.92,-18000000.0,-31.564625439999997
2010-01-20,566326523.25,-18000000.0,-31.462584625
2010-01-21,538775503.2,-18000000.0,-29.931972400000003
2010-01-22,519795911.61,-18000000.0,-28.877550645
2010-01-25,527755095.17999995,-18000000.0,-29.319727509999996
2010-01-26,520408156.5,-18000000.0,-28.91156425
2010-01-27,510612238.26,-18000000.0,-28.36734657
2010-01-28,509999993.37,-18000000.0,-28.333332965
2010-01-29,490408156.89,-18000000.0,-27.244897605
2010-02-01,513061217.82000005,-18000000.0,-28.503400990000003
2010-02-02,517959176.94000006,-18000000.0,-28.775509830000004
2010-02-03,508775503.59000003,-19000000.0,-26.777658083684212
2010-02-04,451836728.82,-19000000.0,-23.780880464210526
2010-02-05,451836728.82,-19000000.0,-23.780880464210526
2010-02-08,453673463.49,-19000000.0,-23.87755071
2010-02-09,461632647.06,-19000000.0,-24.296455108421053
2010-02-10,445714279.92,-19000000.0,-23.45864631157895
2010-02-11,433469382.12,-19000000.0,-22.81417800631579
2010-02-12,432857137.23,-19000000.0,-22.78195459105263
2010-02-16,437142851.46,-19000000.0,-23.007518497894736
2010-02-17,438367341.24,-19000000.0,-23.071965328421054
2010-02-18,429795912.78,-19000000.0,-22.62083751473684
2010-02-19,430408157.67,-19000000.0,-22.653060930000002
2010-02-22,455510198.16,-19000000.0,-23.974220955789477
2010-02-23,446326524.81,-19000000.0,-23.490869726842107
2010-02-24,450612239.04,-19000000.0,-23.71643363368421
2010-02-25,445714279.92,-19000000.0,-23.45864631157895
2010-02-26,462244891.95,-19000000.0,-24.32867852368421
2010-03-01,477551014.2,-19000000.0,-25.134263905263158
2010-03-02,491020401.78,-19000000.0,-25.84317904105263
2010-03-03,475102034.64,-19000000.0,-25.005370244210525
2010-03-04,481836728.43,-19000000.0,-25.359827812105262
2010-03-05,506938768.91999996,-19000000.0,-26.680987837894733
2010-03-08,500816320.02,-19000000.0,-26.358753685263157
2010-03-09,513673462.71000004,-19000000.0,-27.035445405789474
2010-03-10,520408156.5,-19000000.0,-27.38990297368421
2010-03-11,518571421.83000004,-19000000.0,-27.29323272789474
2010-03-12,515510197.38,-19000000.0,-27.132115651578946
2010-03-15,505102034.25,-19000000.0,-26.584317592105265
2010-03-16,505102034.25,-19000000.0,-26.584317592105265
2010-03-17,505102034.25,-19000000.0,-26.584317592105265
2010-03-18,498367340.46000004,-19000000.0,-26.229860024210527
2010-03-19,487346932.44,-19000000.0,-25.649838549473685
2010-03-22,487959177.33,-19000000.0,-25.682061964736842
2010-03-23,513673462.71000004,-19000000.0,-27.035445405789474
2010-03-24,517959176.94000006,-19000000.0,-27.261009312631582
2010-03-25,514897952.49,-19000000.0,-27.09989223631579
2010-03-26,514285707.6,-19000000.0,-27.06766882105263
2010-03-29,551020401.0,-19000000.0,-29.001073736842105
2010-03-30,575510196.6,-19000000.0,-30.290010347368423
2010-03-31,574285706.82,-19000000.0,-30.225563516842108
2010-04-01,564260867.55,-19000000.0,-29.69794039736842
2010-04-05,584347824.0,-19000000.0,-30.755148631578948
2010-04-06,592869563.1,-19000000.0,-31.203661215789474
2010-04-07,598347823.95,-19000000.0,-31.49199073421053
2010-04-08,597739128.3000001,-19000000.0,-31.459954121052636
2010-04-09,636695649.9000001,-19000000.0,-33.5102973631579
2010-04-12,620869563.0,-19000000.0,-32.67734542105263
2010-04-13,637304345.5500001,-19000000.0,-33.542333976315795
2010-04-14,656173910.6999999,-19000000.0,-34.535468984210524
2010-04-15,665913041.1,-19000000.0,-35.04805479473684
2010-04-16,647043475.95,-19000000.0,-34.054919786842106
2010-04-19,653130432.45,-19000000.0,-34.375285918421056
2010-04-20,653130432.45,-19000000.0,-34.375285918421056
2010-04-21,651304345.5,-48000000.0,-13.56884053125
2010-04-22,761478258.15,-48000000.0,-15.864130378125
2010-04-23,799826084.1,-48000000.0,-16.66304341875
