date,close price,IRM_SHE,IRM_TA,IRM_TL,market cap,PB Ratio
2001-03-14,10.38,925000000.0,2619000000.0,1694000000.0,,
2001-03-15,10.09,925000000.0,2619000000.0,1694000000.0,,
2001-03-16,10.1,925000000.0,2619000000.0,1694000000.0,,
2001-03-19,10.11,925000000.0,2619000000.0,1694000000.0,,
2001-03-20,9.94,925000000.0,2619000000.0,1694000000.0,,
2001-03-21,9.89,925000000.0,2619000000.0,1694000000.0,,
2001-03-22,9.72,925000000.0,2619000000.0,1694000000.0,,
2001-03-23,9.98,925000000.0,2619000000.0,1694000000.0,,
2001-03-26,10.11,925000000.0,2619000000.0,1694000000.0,,
2001-03-27,10.19,925000000.0,2619000000.0,1694000000.0,,
2001-03-28,10.21,925000000.0,2619000000.0,1694000000.0,,
2001-03-29,10.21,925000000.0,2619000000.0,1694000000.0,,
2001-03-30,10.49,925000000.0,2619000000.0,1694000000.0,,
2001-04-02,10.27,925000000.0,2619000000.0,1694000000.0,,
2001-04-03,9.86,925000000.0,2619000000.0,1694000000.0,,
2001-04-04,9.79,925000000.0,2619000000.0,1694000000.0,,
2001-04-05,10.0,925000000.0,2619000000.0,1694000000.0,,
2001-04-06,9.64,925000000.0,2619000000.0,1694000000.0,,
2001-04-09,10.08,925000000.0,2619000000.0,1694000000.0,,
2001-04-10,10.07,925000000.0,2619000000.0,1694000000.0,,
2001-04-11,9.96,925000000.0,2619000000.0,1694000000.0,,
2001-04-12,9.98,925000000.0,2619000000.0,1694000000.0,,
2001-04-16,9.73,925000000.0,2619000000.0,1694000000.0,,
2001-04-17,9.67,925000000.0,2619000000.0,1694000000.0,,
2001-04-18,9.86,925000000.0,2619000000.0,1694000000.0,,
2001-04-19,9.85,925000000.0,2619000000.0,1694000000.0,,
2001-04-20,9.76,925000000.0,2619000000.0,1694000000.0,,
2001-04-23,9.54,925000000.0,2619000000.0,1694000000.0,,
2001-04-24,9.7,925000000.0,2619000000.0,1694000000.0,,
2001-04-25,9.72,925000000.0,2619000000.0,1694000000.0,,
2001-04-26,9.75,925000000.0,2619000000.0,1694000000.0,,
2001-04-27,9.76,925000000.0,2619000000.0,1694000000.0,,
2001-04-30,9.9,925000000.0,2619000000.0,1694000000.0,,
2001-05-01,10.32,925000000.0,2619000000.0,1694000000.0,,
2001-05-02,10.71,925000000.0,2619000000.0,1694000000.0,,
2001-05-03,10.54,925000000.0,2619000000.0,1694000000.0,,
2001-05-04,10.64,925000000.0,2619000000.0,1694000000.0,,
2001-05-07,10.66,925000000.0,2619000000.0,1694000000.0,,
2001-05-08,10.67,925000000.0,2619000000.0,1694000000.0,,
2001-05-09,10.92,925000000.0,2619000000.0,1694000000.0,,
2001-05-10,11.01,925000000.0,2619000000.0,1694000000.0,,
2001-05-11,10.97,925000000.0,2619000000.0,1694000000.0,,
2001-05-14,10.84,925000000.0,2619000000.0,1694000000.0,,
2001-05-15,11.01,926000000.0,2738000000.0,1812000000.0,,
2001-05-16,10.95,926000000.0,2738000000.0,1812000000.0,,
2001-05-17,11.12,926000000.0,2738000000.0,1812000000.0,,
2001-05-18,11.3,926000000.0,2738000000.0,1812000000.0,,
2001-05-21,11.18,926000000.0,2738000000.0,1812000000.0,,
2001-05-22,11.16,926000000.0,2738000000.0,1812000000.0,,
2001-05-23,10.98,926000000.0,2738000000.0,1812000000.0,,
2001-05-24,10.99,926000000.0,2738000000.0,1812000000.0,,
2001-05-25,11.04,926000000.0,2738000000.0,1812000000.0,,
2001-05-29,10.95,926000000.0,2738000000.0,1812000000.0,,
2001-05-30,11.1,926000000.0,2738000000.0,1812000000.0,,
2001-05-31,11.26,926000000.0,2738000000.0,1812000000.0,,
2001-06-01,11.28,926000000.0,2738000000.0,1812000000.0,,
2001-06-04,11.32,926000000.0,2738000000.0,1812000000.0,,
2001-06-05,11.27,926000000.0,2738000000.0,1812000000.0,,
2001-06-06,11.27,926000000.0,2738000000.0,1812000000.0,,
2001-06-07,11.42,926000000.0,2738000000.0,1812000000.0,,
2001-06-08,11.47,926000000.0,2738000000.0,1812000000.0,,
2001-06-11,11.32,926000000.0,2738000000.0,1812000000.0,,
2001-06-12,11.36,926000000.0,2738000000.0,1812000000.0,,
2001-06-13,11.27,926000000.0,2738000000.0,1812000000.0,,
2001-06-14,11.42,926000000.0,2738000000.0,1812000000.0,,
2001-06-15,11.36,926000000.0,2738000000.0,1812000000.0,,
2001-06-18,11.25,926000000.0,2738000000.0,1812000000.0,,
2001-06-19,11.25,926000000.0,2738000000.0,1812000000.0,,
2001-06-20,11.25,926000000.0,2738000000.0,1812000000.0,,
2001-06-21,11.43,926000000.0,2738000000.0,1812000000.0,,
2001-06-22,11.3,926000000.0,2738000000.0,1812000000.0,,
2001-06-25,11.34,926000000.0,2738000000.0,1812000000.0,,
2001-06-26,11.5,926000000.0,2738000000.0,1812000000.0,,
2001-06-27,11.7,926000000.0,2738000000.0,1812000000.0,,
2001-06-28,11.89,926000000.0,2738000000.0,1812000000.0,,
2001-06-29,12.28,926000000.0,2738000000.0,1812000000.0,,
2001-07-02,11.81,926000000.0,2738000000.0,1812000000.0,,
2001-07-03,11.84,926000000.0,2738000000.0,1812000000.0,,
2001-07-05,11.72,926000000.0,2738000000.0,1812000000.0,,
2001-07-06,11.54,926000000.0,2738000000.0,1812000000.0,,
2001-07-09,11.78,926000000.0,2738000000.0,1812000000.0,,
2001-07-10,11.69,926000000.0,2738000000.0,1812000000.0,,
2001-07-11,11.61,926000000.0,2738000000.0,1812000000.0,,
2001-07-12,11.57,926000000.0,2738000000.0,1812000000.0,,
2001-07-13,11.64,926000000.0,2738000000.0,1812000000.0,,
2001-07-16,11.71,926000000.0,2738000000.0,1812000000.0,,
2001-07-17,11.76,926000000.0,2738000000.0,1812000000.0,,
2001-07-18,11.72,926000000.0,2738000000.0,1812000000.0,,
2001-07-19,11.65,926000000.0,2738000000.0,1812000000.0,,
2001-07-20,11.66,926000000.0,2738000000.0,1812000000.0,,
2001-07-23,11.53,926000000.0,2738000000.0,1812000000.0,,
2001-07-24,11.5,926000000.0,2738000000.0,1812000000.0,,
2001-07-25,11.5,926000000.0,2738000000.0,1812000000.0,,
2001-07-26,11.51,926000000.0,2738000000.0,1812000000.0,,
2001-07-27,11.5,926000000.0,2738000000.0,1812000000.0,,
2001-07-30,11.5,926000000.0,2738000000.0,1812000000.0,,
2001-07-31,11.95,926000000.0,2738000000.0,1812000000.0,,
2001-08-01,12.05,926000000.0,2738000000.0,1812000000.0,,
2001-08-02,12.25,926000000.0,2738000000.0,1812000000.0,,
2001-08-03,11.86,926000000.0,2738000000.0,1812000000.0,,
2001-08-06,11.84,926000000.0,2738000000.0,1812000000.0,,
2001-08-07,11.61,926000000.0,2738000000.0,1812000000.0,,
2001-08-08,11.73,926000000.0,2738000000.0,1812000000.0,,
2001-08-09,11.64,926000000.0,2738000000.0,1812000000.0,,
2001-08-10,11.62,926000000.0,2738000000.0,1812000000.0,,
2001-08-13,11.58,926000000.0,2738000000.0,1812000000.0,,
2001-08-14,11.55,922000000.0,2823000000.0,1901000000.0,,
2001-08-15,11.67,922000000.0,2823000000.0,1901000000.0,,
2001-08-16,11.65,922000000.0,2823000000.0,1901000000.0,,
2001-08-17,11.6,922000000.0,2823000000.0,1901000000.0,,
2001-08-20,11.54,922000000.0,2823000000.0,1901000000.0,,
2001-08-21,11.72,922000000.0,2823000000.0,1901000000.0,,
2001-08-22,11.41,922000000.0,2823000000.0,1901000000.0,,
2001-08-23,11.49,922000000.0,2823000000.0,1901000000.0,,
2001-08-24,11.61,922000000.0,2823000000.0,1901000000.0,,
2001-08-27,11.58,922000000.0,2823000000.0,1901000000.0,,
2001-08-28,11.61,922000000.0,2823000000.0,1901000000.0,,
2001-08-29,11.62,922000000.0,2823000000.0,1901000000.0,,
2001-08-30,11.64,922000000.0,2823000000.0,1901000000.0,,
2001-08-31,11.68,922000000.0,2823000000.0,1901000000.0,,
2001-09-04,11.57,922000000.0,2823000000.0,1901000000.0,,
2001-09-05,11.34,922000000.0,2823000000.0,1901000000.0,,
2001-09-06,11.3,922000000.0,2823000000.0,1901000000.0,,
2001-09-07,11.2,922000000.0,2823000000.0,1901000000.0,,
2001-09-10,11.19,922000000.0,2823000000.0,1901000000.0,,
2001-09-17,11.51,922000000.0,2823000000.0,1901000000.0,,
2001-09-18,11.56,922000000.0,2823000000.0,1901000000.0,,
2001-09-19,11.34,922000000.0,2823000000.0,1901000000.0,,
2001-09-20,11.25,922000000.0,2823000000.0,1901000000.0,,
2001-09-21,11.13,922000000.0,2823000000.0,1901000000.0,,
2001-09-24,11.19,922000000.0,2823000000.0,1901000000.0,,
2001-09-25,11.23,922000000.0,2823000000.0,1901000000.0,,
2001-09-26,11.11,922000000.0,2823000000.0,1901000000.0,,
2001-09-27,11.12,922000000.0,2823000000.0,1901000000.0,,
2001-09-28,11.35,922000000.0,2823000000.0,1901000000.0,,
2001-10-01,11.26,922000000.0,2823000000.0,1901000000.0,,
2001-10-02,10.96,922000000.0,2823000000.0,1901000000.0,,
2001-10-03,11.28,922000000.0,2823000000.0,1901000000.0,,
2001-10-04,11.22,922000000.0,2823000000.0,1901000000.0,,
2001-10-05,11.08,922000000.0,2823000000.0,1901000000.0,,
2001-10-08,11.04,922000000.0,2823000000.0,1901000000.0,,
2001-10-09,10.98,922000000.0,2823000000.0,1901000000.0,,
2001-10-10,10.99,922000000.0,2823000000.0,1901000000.0,,
2001-10-11,11.16,922000000.0,2823000000.0,1901000000.0,,
2001-10-12,11.04,922000000.0,2823000000.0,1901000000.0,,
2001-10-15,11.02,922000000.0,2823000000.0,1901000000.0,,
2001-10-16,11.2,922000000.0,2823000000.0,1901000000.0,,
2001-10-17,11.32,922000000.0,2823000000.0,1901000000.0,,
2001-10-18,11.3,922000000.0,2823000000.0,1901000000.0,,
2001-10-19,11.27,922000000.0,2823000000.0,1901000000.0,,
2001-10-22,11.1,922000000.0,2823000000.0,1901000000.0,,
2001-10-23,11.27,922000000.0,2823000000.0,1901000000.0,,
2001-10-24,11.28,922000000.0,2823000000.0,1901000000.0,,
2001-10-25,11.19,922000000.0,2823000000.0,1901000000.0,,
2001-10-26,11.26,922000000.0,2823000000.0,1901000000.0,,
2001-10-29,11.3,922000000.0,2823000000.0,1901000000.0,,
2001-10-30,11.39,922000000.0,2823000000.0,1901000000.0,,
2001-10-31,10.69,922000000.0,2823000000.0,1901000000.0,,
2001-11-01,10.57,922000000.0,2823000000.0,1901000000.0,,
2001-11-02,10.95,922000000.0,2823000000.0,1901000000.0,,
2001-11-05,11.0,922000000.0,2823000000.0,1901000000.0,,
2001-11-06,11.01,922000000.0,2823000000.0,1901000000.0,,
2001-11-07,11.09,922000000.0,2823000000.0,1901000000.0,,
2001-11-08,11.11,922000000.0,2823000000.0,1901000000.0,,
2001-11-09,11.24,922000000.0,2823000000.0,1901000000.0,,
2001-11-12,11.19,922000000.0,2823000000.0,1901000000.0,,
2001-11-13,11.39,922000000.0,2823000000.0,1901000000.0,,
2001-11-14,11.47,890000000.0,2854000000.0,1964000000.0,,
2001-11-15,11.75,890000000.0,2854000000.0,1964000000.0,,
2001-11-16,11.59,890000000.0,2854000000.0,1964000000.0,,
2001-11-19,11.78,890000000.0,2854000000.0,1964000000.0,,
2001-11-20,11.86,890000000.0,2854000000.0,1964000000.0,,
2001-11-21,11.77,890000000.0,2854000000.0,1964000000.0,,
2001-11-23,11.96,890000000.0,2854000000.0,1964000000.0,,
2001-11-26,11.78,890000000.0,2854000000.0,1964000000.0,,
2001-11-27,11.75,890000000.0,2854000000.0,1964000000.0,,
2001-11-28,11.87,890000000.0,2854000000.0,1964000000.0,,
2001-11-29,11.84,890000000.0,2854000000.0,1964000000.0,,
2001-11-30,11.86,890000000.0,2854000000.0,1964000000.0,,
2001-12-03,11.9,890000000.0,2854000000.0,1964000000.0,,
2001-12-04,12.05,890000000.0,2854000000.0,1964000000.0,,
2001-12-05,12.35,890000000.0,2854000000.0,1964000000.0,,
2001-12-06,12.48,890000000.0,2854000000.0,1964000000.0,,
2001-12-07,12.5,890000000.0,2854000000.0,1964000000.0,,
2001-12-10,12.3,890000000.0,2854000000.0,1964000000.0,,
2001-12-11,12.3,890000000.0,2854000000.0,1964000000.0,,
2001-12-12,12.2,890000000.0,2854000000.0,1964000000.0,,
2001-12-13,11.98,890000000.0,2854000000.0,1964000000.0,,
2001-12-14,11.91,890000000.0,2854000000.0,1964000000.0,,
2001-12-17,12.02,890000000.0,2854000000.0,1964000000.0,,
2001-12-18,11.94,890000000.0,2854000000.0,1964000000.0,,
2001-12-19,11.97,890000000.0,2854000000.0,1964000000.0,,
2001-12-20,12.03,890000000.0,2854000000.0,1964000000.0,,
2001-12-21,12.13,890000000.0,2854000000.0,1964000000.0,,
2001-12-24,12.04,890000000.0,2854000000.0,1964000000.0,,
2001-12-26,12.12,890000000.0,2854000000.0,1964000000.0,,
2001-12-27,12.14,890000000.0,2854000000.0,1964000000.0,,
2001-12-28,12.07,890000000.0,2854000000.0,1964000000.0,,
2001-12-31,11.99,890000000.0,2854000000.0,1964000000.0,,
2002-01-02,12.11,890000000.0,2854000000.0,1964000000.0,,
2002-01-03,12.19,890000000.0,2854000000.0,1964000000.0,,
2002-01-04,12.38,890000000.0,2854000000.0,1964000000.0,,
2002-01-07,12.35,890000000.0,2854000000.0,1964000000.0,,
2002-01-08,12.3,890000000.0,2854000000.0,1964000000.0,,
2002-01-09,13.12,890000000.0,2854000000.0,1964000000.0,,
2002-01-10,13.1,890000000.0,2854000000.0,1964000000.0,,
2002-01-11,13.16,890000000.0,2854000000.0,1964000000.0,,
2002-01-14,13.1,890000000.0,2854000000.0,1964000000.0,,
2002-01-15,13.21,890000000.0,2854000000.0,1964000000.0,,
2002-01-16,13.18,890000000.0,2854000000.0,1964000000.0,,
2002-01-17,13.31,890000000.0,2854000000.0,1964000000.0,,
2002-01-18,13.14,890000000.0,2854000000.0,1964000000.0,,
2002-01-22,13.09,890000000.0,2854000000.0,1964000000.0,,
2002-01-23,12.93,890000000.0,2854000000.0,1964000000.0,,
2002-01-24,12.92,890000000.0,2854000000.0,1964000000.0,,
2002-01-25,12.94,890000000.0,2854000000.0,1964000000.0,,
2002-01-28,13.03,890000000.0,2854000000.0,1964000000.0,,
2002-01-29,13.14,890000000.0,2854000000.0,1964000000.0,,
2002-01-30,13.16,890000000.0,2854000000.0,1964000000.0,,
2002-01-31,13.16,890000000.0,2854000000.0,1964000000.0,,
2002-02-01,13.14,890000000.0,2854000000.0,1964000000.0,,
2002-02-04,13.02,890000000.0,2854000000.0,1964000000.0,,
2002-02-05,12.63,890000000.0,2854000000.0,1964000000.0,,
2002-02-06,12.36,890000000.0,2854000000.0,1964000000.0,,
2002-02-07,12.31,890000000.0,2854000000.0,1964000000.0,,
2002-02-08,12.23,890000000.0,2854000000.0,1964000000.0,,
2002-02-11,12.63,890000000.0,2854000000.0,1964000000.0,,
2002-02-12,12.55,890000000.0,2854000000.0,1964000000.0,,
2002-02-13,12.27,890000000.0,2854000000.0,1964000000.0,,
2002-02-14,12.29,890000000.0,2854000000.0,1964000000.0,,
2002-02-15,12.58,890000000.0,2854000000.0,1964000000.0,,
2002-02-19,12.36,890000000.0,2854000000.0,1964000000.0,,
2002-02-20,12.47,890000000.0,2854000000.0,1964000000.0,,
2002-02-21,12.32,890000000.0,2854000000.0,1964000000.0,,
2002-02-22,12.39,890000000.0,2854000000.0,1964000000.0,,
2002-02-25,12.53,890000000.0,2854000000.0,1964000000.0,,
2002-02-26,12.51,890000000.0,2854000000.0,1964000000.0,,
2002-02-27,12.81,890000000.0,2854000000.0,1964000000.0,,
2002-02-28,13.13,890000000.0,2854000000.0,1964000000.0,,
2002-03-01,12.74,890000000.0,2854000000.0,1964000000.0,,
2002-03-04,13.02,890000000.0,2854000000.0,1964000000.0,,
2002-03-05,13.05,890000000.0,2854000000.0,1964000000.0,,
2002-03-06,13.04,890000000.0,2854000000.0,1964000000.0,,
2002-03-07,13.0,890000000.0,2854000000.0,1964000000.0,,
2002-03-08,12.89,890000000.0,2854000000.0,1964000000.0,,
2002-03-11,12.66,890000000.0,2854000000.0,1964000000.0,,
2002-03-12,12.63,890000000.0,2854000000.0,1964000000.0,,
2002-03-13,12.48,890000000.0,2854000000.0,1964000000.0,,
2002-03-14,12.45,890000000.0,2854000000.0,1964000000.0,,
2002-03-15,12.28,890000000.0,2854000000.0,1964000000.0,,
2002-03-18,12.24,890000000.0,2854000000.0,1964000000.0,,
2002-03-19,12.55,890000000.0,2854000000.0,1964000000.0,,
2002-03-20,12.67,890000000.0,2854000000.0,1964000000.0,,
2002-03-21,12.89,886000000.0,2860000000.0,1974000000.0,,
2002-03-22,12.9,886000000.0,2860000000.0,1974000000.0,,
2002-03-25,12.57,886000000.0,2860000000.0,1974000000.0,,
2002-03-26,12.68,886000000.0,2860000000.0,1974000000.0,,
2002-03-27,12.92,886000000.0,2860000000.0,1974000000.0,,
2002-03-28,13.03,886000000.0,2860000000.0,1974000000.0,,
2002-04-01,12.92,886000000.0,2860000000.0,1974000000.0,,
2002-04-02,12.76,886000000.0,2860000000.0,1974000000.0,,
2002-04-03,12.67,886000000.0,2860000000.0,1974000000.0,,
2002-04-04,12.66,886000000.0,2860000000.0,1974000000.0,,
2002-04-05,12.68,886000000.0,2860000000.0,1974000000.0,,
2002-04-08,12.73,886000000.0,2860000000.0,1974000000.0,,
2002-04-09,12.66,886000000.0,2860000000.0,1974000000.0,,
2002-04-10,12.65,886000000.0,2860000000.0,1974000000.0,,
2002-04-11,12.69,886000000.0,2860000000.0,1974000000.0,,
2002-04-12,12.77,886000000.0,2860000000.0,1974000000.0,,
2002-04-15,12.76,886000000.0,2860000000.0,1974000000.0,,
2002-04-16,12.94,886000000.0,2860000000.0,1974000000.0,,
2002-04-17,12.73,886000000.0,2860000000.0,1974000000.0,,
2002-04-18,12.87,886000000.0,2860000000.0,1974000000.0,,
2002-04-19,12.98,886000000.0,2860000000.0,1974000000.0,,
2002-04-22,12.8,886000000.0,2860000000.0,1974000000.0,,
2002-04-23,13.09,886000000.0,2860000000.0,1974000000.0,,
2002-04-24,12.84,886000000.0,2860000000.0,1974000000.0,,
2002-04-25,12.8,886000000.0,2860000000.0,1974000000.0,,
2002-04-26,12.93,886000000.0,2860000000.0,1974000000.0,,
2002-04-29,12.72,886000000.0,2860000000.0,1974000000.0,,
2002-04-30,12.65,886000000.0,2860000000.0,1974000000.0,,
2002-05-01,13.18,886000000.0,2860000000.0,1974000000.0,,
2002-05-02,13.09,886000000.0,2860000000.0,1974000000.0,,
2002-05-03,13.03,886000000.0,2860000000.0,1974000000.0,,
2002-05-06,12.91,886000000.0,2860000000.0,1974000000.0,,
2002-05-07,12.73,886000000.0,2860000000.0,1974000000.0,,
2002-05-08,12.97,886000000.0,2860000000.0,1974000000.0,,
2002-05-09,13.14,886000000.0,2860000000.0,1974000000.0,,
2002-05-10,13.07,886000000.0,2860000000.0,1974000000.0,,
2002-05-13,13.21,886000000.0,2860000000.0,1974000000.0,,
2002-05-14,13.23,886000000.0,2860000000.0,1974000000.0,,
2002-05-15,13.5,897000000.0,2892000000.0,1995000000.0,,
2002-05-16,13.37,897000000.0,2892000000.0,1995000000.0,,
2002-05-17,13.35,897000000.0,2892000000.0,1995000000.0,,
2002-05-20,13.23,897000000.0,2892000000.0,1995000000.0,,
2002-05-21,13.16,897000000.0,2892000000.0,1995000000.0,,
2002-05-22,13.09,897000000.0,2892000000.0,1995000000.0,,
2002-05-23,13.29,897000000.0,2892000000.0,1995000000.0,,
2002-05-24,13.31,897000000.0,2892000000.0,1995000000.0,,
2002-05-28,13.07,897000000.0,2892000000.0,1995000000.0,,
2002-05-29,12.8,897000000.0,2892000000.0,1995000000.0,,
2002-05-30,12.67,897000000.0,2892000000.0,1995000000.0,,
2002-05-31,12.73,897000000.0,2892000000.0,1995000000.0,,
2002-06-03,12.84,897000000.0,2892000000.0,1995000000.0,,
2002-06-04,12.59,897000000.0,2892000000.0,1995000000.0,,
2002-06-05,12.75,897000000.0,2892000000.0,1995000000.0,,
2002-06-06,12.53,897000000.0,2892000000.0,1995000000.0,,
2002-06-07,12.68,897000000.0,2892000000.0,1995000000.0,,
2002-06-10,12.47,897000000.0,2892000000.0,1995000000.0,,
2002-06-11,12.35,897000000.0,2892000000.0,1995000000.0,,
2002-06-12,12.42,897000000.0,2892000000.0,1995000000.0,,
2002-06-13,12.4,897000000.0,2892000000.0,1995000000.0,,
2002-06-14,12.41,897000000.0,2892000000.0,1995000000.0,,
2002-06-17,12.85,897000000.0,2892000000.0,1995000000.0,,
2002-06-18,13.1,897000000.0,2892000000.0,1995000000.0,,
2002-06-19,13.05,897000000.0,2892000000.0,1995000000.0,,
2002-06-20,12.88,897000000.0,2892000000.0,1995000000.0,,
2002-06-21,12.83,897000000.0,2892000000.0,1995000000.0,,
2002-06-24,12.54,897000000.0,2892000000.0,1995000000.0,,
2002-06-25,12.65,897000000.0,2892000000.0,1995000000.0,,
2002-06-26,12.43,897000000.0,2892000000.0,1995000000.0,,
2002-06-27,12.43,897000000.0,2892000000.0,1995000000.0,,
2002-06-28,12.67,897000000.0,2892000000.0,1995000000.0,,
2002-07-01,12.45,897000000.0,2892000000.0,1995000000.0,,
2002-07-02,11.63,897000000.0,2892000000.0,1995000000.0,,
2002-07-03,11.29,897000000.0,2892000000.0,1995000000.0,,
2002-07-05,11.65,897000000.0,2892000000.0,1995000000.0,,
2002-07-08,11.77,897000000.0,2892000000.0,1995000000.0,,
2002-07-09,11.5,897000000.0,2892000000.0,1995000000.0,,
2002-07-10,11.19,897000000.0,2892000000.0,1995000000.0,,
2002-07-11,11.48,897000000.0,2892000000.0,1995000000.0,,
2002-07-12,11.61,897000000.0,2892000000.0,1995000000.0,,
2002-07-15,11.52,897000000.0,2892000000.0,1995000000.0,,
2002-07-16,11.3,897000000.0,2892000000.0,1995000000.0,,
2002-07-17,11.44,897000000.0,2892000000.0,1995000000.0,,
2002-07-18,11.21,897000000.0,2892000000.0,1995000000.0,,
2002-07-19,10.75,897000000.0,2892000000.0,1995000000.0,,
2002-07-22,10.31,897000000.0,2892000000.0,1995000000.0,,
2002-07-23,9.97,897000000.0,2892000000.0,1995000000.0,,
2002-07-24,10.41,897000000.0,2892000000.0,1995000000.0,,
2002-07-25,10.4,897000000.0,2892000000.0,1995000000.0,,
2002-07-26,10.52,897000000.0,2892000000.0,1995000000.0,,
2002-07-29,11.07,897000000.0,2892000000.0,1995000000.0,,
2002-07-30,11.27,897000000.0,2892000000.0,1995000000.0,,
2002-07-31,12.22,897000000.0,2892000000.0,1995000000.0,,
2002-08-01,11.92,897000000.0,2892000000.0,1995000000.0,,
2002-08-02,11.74,897000000.0,2892000000.0,1995000000.0,,
2002-08-05,11.4,897000000.0,2892000000.0,1995000000.0,,
2002-08-06,11.6,897000000.0,2892000000.0,1995000000.0,,
2002-08-07,11.44,897000000.0,2892000000.0,1995000000.0,,
2002-08-08,11.79,897000000.0,2892000000.0,1995000000.0,,
2002-08-09,11.78,897000000.0,2892000000.0,1995000000.0,,
2002-08-12,11.76,897000000.0,2892000000.0,1995000000.0,,
2002-08-13,11.5,897000000.0,2892000000.0,1995000000.0,,
2002-08-14,11.49,915000000.0,2931000000.0,2016000000.0,,
2002-08-15,11.81,915000000.0,2931000000.0,2016000000.0,,
2002-08-16,11.99,915000000.0,2931000000.0,2016000000.0,,
2002-08-19,12.36,915000000.0,2931000000.0,2016000000.0,,
2002-08-20,12.3,915000000.0,2931000000.0,2016000000.0,,
2002-08-21,12.15,915000000.0,2931000000.0,2016000000.0,,
2002-08-22,11.97,915000000.0,2931000000.0,2016000000.0,,
2002-08-23,11.85,915000000.0,2931000000.0,2016000000.0,,
2002-08-26,11.91,915000000.0,2931000000.0,2016000000.0,,
2002-08-27,11.69,915000000.0,2931000000.0,2016000000.0,,
2002-08-28,11.59,915000000.0,2931000000.0,2016000000.0,,
2002-08-29,11.45,915000000.0,2931000000.0,2016000000.0,,
2002-08-30,11.42,915000000.0,2931000000.0,2016000000.0,,
2002-09-03,11.04,915000000.0,2931000000.0,2016000000.0,,
2002-09-04,11.26,915000000.0,2931000000.0,2016000000.0,,
2002-09-05,10.83,915000000.0,2931000000.0,2016000000.0,,
2002-09-06,10.88,915000000.0,2931000000.0,2016000000.0,,
2002-09-09,10.87,915000000.0,2931000000.0,2016000000.0,,
2002-09-10,10.93,915000000.0,2931000000.0,2016000000.0,,
2002-09-11,10.86,915000000.0,2931000000.0,2016000000.0,,
2002-09-12,10.66,915000000.0,2931000000.0,2016000000.0,,
2002-09-13,10.7,915000000.0,2931000000.0,2016000000.0,,
2002-09-16,10.68,915000000.0,2931000000.0,2016000000.0,,
2002-09-17,10.6,915000000.0,2931000000.0,2016000000.0,,
2002-09-18,10.58,915000000.0,2931000000.0,2016000000.0,,
2002-09-19,10.47,915000000.0,2931000000.0,2016000000.0,,
2002-09-20,10.45,915000000.0,2931000000.0,2016000000.0,,
2002-09-23,10.35,915000000.0,2931000000.0,2016000000.0,,
2002-09-24,10.1,915000000.0,2931000000.0,2016000000.0,,
2002-09-25,10.39,915000000.0,2931000000.0,2016000000.0,,
2002-09-26,10.7,915000000.0,2931000000.0,2016000000.0,,
2002-09-27,10.33,915000000.0,2931000000.0,2016000000.0,,
2002-09-30,10.26,915000000.0,2931000000.0,2016000000.0,422763300.0,0.46203639344262293
2002-10-01,10.43,915000000.0,2931000000.0,2016000000.0,429768150.0,0.46969196721311474
2002-10-02,10.06,915000000.0,2931000000.0,2016000000.0,414522300.0,0.4530298360655738
2002-10-03,9.73,915000000.0,2931000000.0,2016000000.0,400924650.0,0.43816901639344263
2002-10-04,9.03,915000000.0,2931000000.0,2016000000.0,372081150.0,0.4066460655737705
2002-10-07,8.8,915000000.0,2931000000.0,2016000000.0,362604000.0,0.39628852459016395
2002-10-08,9.37,915000000.0,2931000000.0,2016000000.0,386090849.99999994,0.42195721311475404
2002-10-09,9.45,915000000.0,2931000000.0,2016000000.0,389387250.0,0.4255598360655738
2002-10-10,9.73,915000000.0,2931000000.0,2016000000.0,400924650.0,0.43816901639344263
2002-10-11,10.0,915000000.0,2931000000.0,2016000000.0,412050000.0,0.450327868852459
2002-10-14,10.05,915000000.0,2931000000.0,2016000000.0,414110250.0,0.4525795081967213
2002-10-15,10.39,915000000.0,2931000000.0,2016000000.0,428119950.0,0.46789065573770494
2002-10-16,10.17,915000000.0,2931000000.0,2016000000.0,419054850.0,0.4579834426229508
2002-10-17,10.55,915000000.0,2931000000.0,2016000000.0,434712750.0,0.4750959016393443
2002-10-18,10.54,915000000.0,2931000000.0,2016000000.0,434300699.99999994,0.4746455737704917
2002-10-21,10.79,915000000.0,2931000000.0,2016000000.0,444601949.99999994,0.4859037704918032
2002-10-22,10.78,915000000.0,2931000000.0,2016000000.0,444189900.0,0.4854534426229508
2002-10-23,10.93,915000000.0,2931000000.0,2016000000.0,450370650.0,0.4922083606557377
2002-10-24,10.89,915000000.0,2931000000.0,2016000000.0,448722450.0,0.49040704918032785
2002-10-25,11.14,915000000.0,2931000000.0,2016000000.0,459023700.0,0.5016652459016393
2002-10-28,10.86,915000000.0,2931000000.0,2016000000.0,447486300.0,0.4890560655737705
2002-10-29,10.74,915000000.0,2931000000.0,2016000000.0,442541700.0,0.48365213114754096
2002-10-30,10.89,915000000.0,2931000000.0,2016000000.0,448722450.0,0.49040704918032785
2002-10-31,11.59,915000000.0,2931000000.0,2016000000.0,477565950.0,0.52193
2002-11-01,11.99,915000000.0,2931000000.0,2016000000.0,494047950.0,0.5399431147540984
2002-11-04,12.05,915000000.0,2931000000.0,2016000000.0,496520250.0,0.5426450819672131
