date,DFS,DFS_SHE,PB Ratio
2010-11-15,10355101200.0,6111297000.0,1.6944195642921625
2010-11-16,9932556000.0,6111297000.0,1.6252779074556514
2010-11-17,10069746000.0,6111297000.0,1.6477264973376355
2010-11-18,10086208800.0,6111297000.0,1.6504203281234737
2010-11-19,10097184000.0,6111297000.0,1.6522162153140323
2010-11-22,10113646800.0,6111297000.0,1.6549100460998705
2010-11-23,9992919600.0,6111297000.0,1.6351552870037245
2010-11-24,10206936000.0,6111297000.0,1.6701750872196197
2010-11-26,10108159200.0,6111297000.0,1.654012102504591
2010-11-29,10108159200.0,6111297000.0,1.654012102504591
2010-11-30,10031332800.0,6111297000.0,1.64144089217068
2010-12-01,10288903.26,6111297000.0,0.0016835875036019358
2010-12-02,10332546.540000001,6111297000.0,0.0016907289140095795
2010-12-03,10277992.44,6111297000.0,0.001681802151000025
2010-12-06,10387100.639999999,6111297000.0,0.0016996556770191335
2010-12-07,10076142.27,6111297000.0,0.0016487731278646742
2010-12-08,10272537.03,6111297000.0,0.0016809094746990695
2010-12-09,10239804.57,6111297000.0,0.001675553416893337
2010-12-10,10512575.07,6111297000.0,0.0017201872319411084
2010-12-13,10419833.100000001,6111297000.0,0.0017050117348248663
2010-12-14,10447110.149999999,6111297000.0,0.001709475116329643
2010-12-15,10436199.33,6111297000.0,0.0017076897637277324
2010-12-16,10108874.73,6111297000.0,0.0016541291856704068
2010-12-17,9830648.82,6111297000.0,0.00160860269432168
2010-12-20,9967034.07,6111297000.0,0.0016309196018455658
2010-12-21,9945212.43,6111297000.0,0.001627348896641744
2010-12-22,9928846.2,6111297000.0,0.0016246708677388776
2010-12-23,10070686.860000001,6111297000.0,0.001647880451563719
2010-12-27,10136151.78,6111297000.0,0.0016585925671751837
2010-12-28,10125240.959999999,6111297000.0,0.001656807214573273
2010-12-29,10130696.370000001,6111297000.0,0.0016576998908742287
2010-12-30,9912479.97,6111297000.0,0.0016219928388360116
2010-12-31,10108874.73,6111297000.0,0.0016541291856704068
2011-01-03,10272537.03,6111297000.0,0.0016809094746990695
2011-01-04,10157973.42,6111297000.0,0.0016621632723790056
2011-01-05,10458020.97,6111297000.0,0.0017112604689315542
2011-01-06,10359823.59,6111297000.0,0.0016951922955143564
2011-01-07,10310724.899999999,6111297000.0,0.0016871582088057574
2011-01-10,10430743.92,6111297000.0,0.0017067970874267769
2011-01-11,10496208.84,6111297000.0,0.0017175092030382421
2011-01-12,10856265.899999999,6111297000.0,0.0017764258389013
2011-01-13,10932641.639999999,6111297000.0,0.0017889233071146761
2011-01-14,11118125.58,6111297000.0,0.0018192743013471608
2011-01-18,11314520.34,6111297000.0,0.0018514106481815561
2011-01-19,11139947.22,6111297000.0,0.0018228450065509827
2011-01-20,11096303.94,6111297000.0,0.001815703596143339
2011-01-21,11167224.27,6111297000.0,0.0018273083880557595
2011-01-24,11139947.22,6111297000.0,0.0018228450065509827
2011-01-25,11156313.45,6111297000.0,0.0018255230354538487
2011-01-26,11309064.93,6456846000.0,0.0017514843826227232
2011-01-27,11478182.639999999,6456846000.0,0.0017776763825558173
2011-01-28,11161768.860000001,6456846000.0,0.001728671995584222
2011-01-31,11232689.19,6456846000.0,0.0017396557374916484
2011-02-01,11396351.49,6456846000.0,0.0017650028342010946
2011-02-02,11232689.19,6456846000.0,0.0017396557374916484
2011-02-03,11210867.55,6456846000.0,0.0017362761245970557
2011-02-04,11243600.01,6456846000.0,0.0017413455439389447
2011-02-07,11527281.33,6456846000.0,0.0017852805115686514
2011-02-08,11712765.27,6456846000.0,0.00181400722117269
2011-02-09,11516370.51,6456846000.0,0.0017835907051213548
2011-02-10,11783685.600000001,6456846000.0,0.001824990963080117
2011-02-11,11849150.52,6456846000.0,0.001835129801763895
2011-02-14,11892793.8,6456846000.0,0.001841889027553081
2011-02-15,11794596.42,6456846000.0,0.0018266807695274132
2011-02-16,11990991.18,6456846000.0,0.0018570972855787484
2011-02-17,11996446.59,6456846000.0,0.0018579421888023967
2011-02-18,11925526.26,6456846000.0,0.0018469584468949701
2011-02-22,11510915.100000001,6456846000.0,0.001782745801897707
2011-02-23,11456361.0,6456846000.0,0.0017742967696612246
2011-02-24,11789141.01,6456846000.0,0.001825835866303765
2011-02-25,11903704.620000001,6456846000.0,0.0018435788340003775
2011-02-28,11865516.75,6456846000.0,0.00183766451143484
2011-03-01,11528753280.0,6456846000.0,1.7855084789075037
2011-03-02,11490542450.0,6456846000.0,1.7795906004262763
2011-03-03,11708890050.0,6456846000.0,1.8134070488904335
2011-03-04,11796229090.0,6456846000.0,1.8269336282760964
2011-03-07,11758018260.0,6456846000.0,1.821015749794869
2011-03-08,12156502630.0,6456846000.0,1.8827307682419558
2011-03-09,11949072410.0,6456846000.0,1.8506051422010066
2011-03-10,11845357300.0,6456846000.0,1.8345423291805318
2011-03-11,11916320270.0,6456846000.0,1.845532674931383
2011-03-14,11965448480.0,6456846000.0,1.8531413758358184
2011-03-15,11861733370.0,6456846000.0,1.8370785628153437
2011-03-16,11556046730.0,6456846000.0,1.7897355349655235
2011-03-17,11801687780.0,6456846000.0,1.8277790394877003
2011-03-18,12009118000.0,6456846000.0,1.8599046655286497
2011-03-21,12358474160.0,6456846000.0,1.9140109830713015
2011-03-22,12145585250.0,6456846000.0,1.8810399458187481
2011-03-23,12795169360.0,6456846000.0,1.9816438799996159
2011-03-24,13024434340.0,6456846000.0,2.017151150886981
2011-03-25,13100856000.0,6456846000.0,2.0289869078494362
2011-03-28,13297368840.0,6456846000.0,2.0594217114671776
2011-03-29,13368331810.0,6456846000.0,2.0704120572180287
2011-03-30,13635807620.0,6456846000.0,2.1118372065866216
2011-03-31,13166360280.0,6456846000.0,2.039131842388683
2011-04-01,13182736350.0,6456846000.0,2.041668076023495
2011-04-04,13450212160.0,6456846000.0,2.0830932253920875
2011-04-05,13428377400.0,6456846000.0,2.079711580545672
2011-04-06,13330120980.0,6456846000.0,2.064494178736801
2011-04-07,13122690760.0,6456846000.0,2.0323685526958517
2011-04-08,13018975650.0,6899165000.0,1.887036423973046
2011-04-11,13166360280.0,6899165000.0,1.908399100470854
2011-04-12,13133608140.0,6899165000.0,1.9036518390268968
2011-04-13,13226405870.0,6899165000.0,1.9171024131181091
2011-04-14,13073562550.0,6899165000.0,1.8949485263796415
2011-04-15,13253699320.0,6899165000.0,1.921058464321407
2011-04-18,13018975650.0,6899165000.0,1.887036423973046
2011-04-19,13302827530.0,6899165000.0,1.928179356487343
2011-04-20,13603055480.0,6899165000.0,1.9716959197236188
2011-04-21,13515716440.0,6899165000.0,1.9590365558730658
2011-04-25,13373790500.0,6899165000.0,1.9384650896159172
2011-04-26,13504799060.0,6899165000.0,1.9574541353917467
2011-04-27,13373790500.0,6899165000.0,1.9384650896159172
2011-04-28,13466588230.0,6899165000.0,1.9519156637071298
2011-04-29,13559385960.0,6899165000.0,1.9653662377983423
2011-05-02,13466588230.0,6899165000.0,1.9519156637071298
2011-05-03,13510257750.0,6899165000.0,1.9582453456324063
2011-05-04,13128149450.0,6899165000.0,1.902860628786237
2011-05-05,13106314690.0,6899165000.0,1.899695787823599
2011-05-06,13259158010.0,6899165000.0,1.9218496745620666
2011-05-09,13433836090.0,6899165000.0,1.9471684022631723
2011-05-10,13417460020.0,6899165000.0,1.9447947715411937
2011-05-11,13199112420.0,6899165000.0,1.9131463619148115
2011-05-12,13210029800.0,6899165000.0,1.9147287823961305
2011-05-13,13231864560.0,6899165000.0,1.9178936233587687
2011-05-16,13684935830.0,6899165000.0,1.983564073333512
2011-05-17,13788650940.0,6899165000.0,1.9985970679060436
2011-05-18,13826861770.0,6899165000.0,2.004135539590661
2011-05-19,14017915920.0,6899165000.0,2.031827898013745
2011-05-20,13603055480.0,6899165000.0,1.9716959197236188
2011-05-23,13335579670.0,6899165000.0,1.9329266179313003
2011-05-24,12855214950.0,6899165000.0,1.8633001167532592
2011-05-25,12855214950.0,6899165000.0,1.8633001167532592
2011-05-26,12991682200.0,6899165000.0,1.8830803727697483
2011-05-27,12975306130.0,6899165000.0,1.8807067420477694
2011-05-31,13013516960.0,6899165000.0,1.8862452137323864
2011-06-01,12785704140.0,6899165000.0,1.8532248670672467
2011-06-02,12774790180.0,6899165000.0,1.8516429422980898
2011-06-03,12660193600.0,6899165000.0,1.8350327322219429
2011-06-06,12240006140.0,6899165000.0,1.7741286286094042
2011-06-07,12436457420.0,6899165000.0,1.8026032744542275
2011-06-08,12365516680.0,6899165000.0,1.792320763454708
2011-06-09,12452828360.0,6899165000.0,1.8049761616079627
2011-06-10,12289118960.0,6899165000.0,1.78124729007061
2011-06-13,12365516680.0,6899165000.0,1.792320763454708
2011-06-14,12649279640.0,6899165000.0,1.833450807452786
2011-06-15,12523769100.0,6899165000.0,1.8152586726074822
2011-06-16,12698392460.0,6899165000.0,1.8405694689139918
2011-06-17,12600166820.0,6899165000.0,1.8263321459915802
2011-06-20,12889386760.0,6899165000.0,1.8682531523742365
2011-06-21,13118579920.0,6899165000.0,1.9014735725265304
2011-06-22,12873015820.0,6899165000.0,1.8658802652205013
2011-06-23,13036725220.0,6899165000.0,1.889609136757854
2011-06-24,13527853420.0,6899165000.0,1.9607957513699121
2011-06-27,13757046580.0,6899165000.0,1.994016171522206
2011-06-28,14264545720.0,6899165000.0,2.0675756732879993
2011-06-29,14521023780.0,6899165000.0,2.1047509053631854
2011-06-30,14597421500.0,6899165000.0,2.1158243787472832
2011-07-01,14488281900.0,7523300000.0,1.9257881381840416
2011-07-05,14630163380.0,7523300000.0,1.9446470804035463
2011-07-06,14755673920.0,7523300000.0,1.961329990828493
2011-07-07,15017608960.0,7523300000.0,1.9961464995414246
2011-07-08,14799329760.0,7523300000.0,1.9671327422806482
2011-07-11,14570136600.0,7523300000.0,1.9366682971568328
2011-07-12,14433712100.0,7523300000.0,1.9185346988688474
2011-07-13,14264545720.0,7523300000.0,1.8960490369917455
2011-07-14,13871643160.0,7523300000.0,1.8438242739223478
2011-07-15,13877100140.0,7523300000.0,1.8445496178538674
2011-07-18,14079008400.0,7523300000.0,1.8713873433200856
2011-07-19,14084465380.0,7523300000.0,1.872112687251605
2011-07-20,14220889880.0,7523300000.0,1.8902462855395903
2011-07-21,14450083040.0,7523300000.0,1.9207107306634057
2011-07-22,14171777060.0,7523300000.0,1.8837181901559157
2011-07-25,14280916660.0,7523300000.0,1.8982250687863038
2011-07-26,14231803840.0,7523300000.0,1.8916969734026292
2011-07-27,13920755980.0,7523300000.0,1.8503523693060226
2011-07-28,14062637460.0,7523300000.0,1.8692113115255273
2011-07-29,13975325780.0,7523300000.0,1.8576058086212168
2011-08-01,13969868800.0,7523300000.0,1.8568804646896973
2011-08-02,13473283620.0,7523300000.0,1.7908741669214308
2011-08-03,13576966240.0,7523300000.0,1.8046557016202995
2011-08-04,12791161120.0,7523300000.0,1.700206175481504
2011-08-05,12458285340.0,7523300000.0,1.65596019565882
2011-08-08,11312319540.0,7523300000.0,1.503637970039743
2011-08-09,12349145740.0,7523300000.0,1.6414533170284318
2011-08-10,11939872240.0,7523300000.0,1.5870525221644758
2011-08-11,12823903000.0,7523300000.0,1.7045582390706207
2011-08-12,12731134340.0,7523300000.0,1.6922273922347906
2011-08-15,13025811260.0,7523300000.0,1.7313959645368389
2011-08-16,12933042600.0,7523300000.0,1.7190651177010088
2011-08-17,13096752000.0,7523300000.0,1.7408254356465913
2011-08-18,12452828360.0,7523300000.0,1.6552348517273006
2011-08-19,12501941180.0,7523300000.0,1.6617629471109752
2011-08-22,12687478500.0,7523300000.0,1.6864246407826353
2011-08-23,13042182200.0,7523300000.0,1.7335719963313971
2011-08-24,13549681340.0,7523300000.0,1.8010289819627026
2011-08-25,13315031200.0,7523300000.0,1.7698391929073678
2011-08-26,13527853420.0,7523300000.0,1.798127606236625
2011-08-29,13702476780.0,7523300000.0,1.8213386120452462
2011-08-30,13598794160.0,7523300000.0,1.8075570773463772
2011-08-31,13729761680.0,7523300000.0,1.8249653317028431
2011-09-01,13478829840.0,7523300000.0,1.7916113726689087
2011-09-02,13142401720.0,7523300000.0,1.7468932144138876
2011-09-06,12963335140.0,7523300000.0,1.723091614052344
2011-09-07,13462551060.0,7523300000.0,1.789447590817859
2011-09-08,13283484480.0,7523300000.0,1.7656459904563158
2011-09-09,12979613920.0,7523300000.0,1.7252553959033934
2011-09-12,13581928780.0,7523300000.0,1.8053153243922215
2011-09-13,13609060080.0,7523300000.0,1.808921627477304
2011-09-14,13999750800.0,7523300000.0,1.8608523919024895
2011-09-15,14211374940.0,7523300000.0,1.8889815559661318
2011-09-16,14363310220.0,7523300000.0,1.909176853242593
2011-09-19,14254785020.0,7523300000.0,1.8947516409022636
2011-09-20,14536950540.0,7523300000.0,1.93225719298712
2011-09-21,13750142840.0,7523300000.0,1.827674403519732
2011-09-22,13701306500.0,7523300000.0,1.8211830579665838
2011-09-23,13755569100.0,7523300000.0,1.8283956641367485
2011-09-26,14124554780.0,7523300000.0,1.8774413860938683
2011-09-27,13489682360.0,7523300000.0,1.7930538939029415
2011-09-28,12957908880.0,8005916000.0,1.6185416984140228
2011-09-29,12805973600.0,8005916000.0,1.5995638225532218
2011-09-30,12447840440.0,8005916000.0,1.554830258024191
2011-10-03,12078854760.0,8005916000.0,1.5087411309336745
2011-10-04,12404430360.0,8005916000.0,1.549408007778248
2011-10-05,12474971740.0,8005916000.0,1.5582191644279055
2011-10-06,13017597740.0,8005916000.0,1.6259972925021946
2011-10-07,12702874660.0,8005916000.0,1.586685978219107
2011-10-10,13305189520.0,8005916000.0,1.6619197003815678
2011-10-11,13538518700.0,8005916000.0,1.6910642954535122
2011-10-12,13798979180.0,8005916000.0,1.723597796929171
2011-10-13,13153254240.0,8005916000.0,1.642941824520767
2011-10-14,13093565380.0,8005916000.0,1.635486230432595
2011-10-17,12409856620.0,8005916000.0,1.550085789058991
2011-10-18,12507529300.0,8005916000.0,1.5622858521123628
2011-10-19,11986608340.0,8005916000.0,1.4972188491610454
2011-10-20,12192806220.0,8005916000.0,1.5229745378292752
2011-10-21,12561791900.0,8005916000.0,1.5690636649197918
2011-10-24,13267205700.0,8005916000.0,1.6571752314163677
2011-10-25,12436987920.0,8005916000.0,1.5534746954627052
2011-10-26,12643185800.0,8005916000.0,1.5792303841309352
2011-10-27,13305189520.0,8005916000.0,1.6619197003815678
2011-10-28,13283484480.0,8005916000.0,1.6592085752585963
2011-10-31,12784268560.0,8005916000.0,1.5968526974302504
2011-11-01,12393577840.0,8005916000.0,1.548052445216762
2011-11-02,12789694820.0,8005916000.0,1.5975304787109932
2011-11-03,13354025860.0,8005916000.0,1.668019731908254
2011-11-04,13294337000.0,8005916000.0,1.660564137820082
2011-11-07,13413714720.0,8005916000.0,1.6754753259964257
2011-11-08,13326894560.0,8005916000.0,1.6646308255045394
2011-11-09,12833104900.0,8005916000.0,1.6029527289569363
2011-11-10,12881941240.0,8005916000.0,1.6090527604836224
2011-11-11,13440846020.0,8005916000.0,1.6788642324001402
2011-11-14,13326894560.0,8005916000.0,1.6646308255045394
2011-11-15,13516813660.0,8005916000.0,1.6883531703305406
2011-11-16,12871088720.0,8005916000.0,1.6076971979221366
2011-11-17,12312183940.0,8005916000.0,1.537885726005619
2011-11-18,12496676780.0,8005916000.0,1.5609302895508772
2011-11-21,12404430360.0,8005916000.0,1.549408007778248
2011-11-22,12594349460.0,8005916000.0,1.573130352604249
2011-11-23,12431561660.0,8005916000.0,1.5527969141819624
2011-11-25,12458692960.0,8005916000.0,1.556185820585677
2011-11-28,12567218160.0,8005916000.0,1.5697414462005348
2011-11-29,12339315240.0,8005916000.0,1.5412746324093334
2011-11-30,12925351320.0,8005916000.0,1.6144750107295656
2011-12-01,12756994280.0,8005916000.0,1.593445931733483
2011-12-02,12847205970.0,8005916000.0,1.6047140602024803
2011-12-05,13006403070.0,8005916000.0,1.6245989927948283
2011-12-06,12937417660.0,8005916000.0,1.6159821886714774
2011-12-07,13017016210.0,8005916000.0,1.6259246549676514
2011-12-08,12719848290.0,8005916000.0,1.5888061141286018
2011-12-09,13128454180.0,8005916000.0,1.639844107782295
2011-12-12,12847205970.0,8005916000.0,1.6047140602024803
2011-12-13,12672089160.0,8005916000.0,1.5828406343508976
2011-12-14,12640249740.0,8005916000.0,1.5788636478324278
2011-12-15,12242256990.0,8005916000.0,1.529151316351558
2011-12-16,12857819110.0,8005916000.0,1.6060397223753036
2011-12-19,12507585490.0,8005916000.0,1.562292870672138
2011-12-20,12852512540.0,8005916000.0,1.605376891288892
2011-12-21,12825979690.0,8005916000.0,1.6020627358568338
2011-12-22,12894965100.0,8005916000.0,1.6106795399801848
2011-12-23,12995789930.0,8005916000.0,1.623273330622005
2011-12-27,12836592830.0,8005916000.0,1.603388398029657
2011-12-28,12709235150.0,8005916000.0,1.5874804519557788
2011-12-29,12810059980.0,8005916000.0,1.6000742425975991
2011-12-30,12735768000.0,8005916000.0,1.5907946073878367
2012-01-03,12847205970.0,8005916000.0,1.6047140602024803
2012-01-04,12900271670.0,8005916000.0,1.6113423710665962
2012-01-05,13011709640.0,8005916000.0,1.6252618238812397
2012-01-06,12894965100.0,8005916000.0,1.6106795399801848
2012-01-09,12948030800.0,8005916000.0,1.6173078508443006
2012-01-10,13611352050.0,8005916000.0,1.7001617366457504
2012-01-11,13722790020.0,8005916000.0,1.714081189460394
2012-01-12,13972198810.0,8005916000.0,1.745234250521739
2012-01-13,14067717070.0,8005916000.0,1.757165210077148
2012-01-17,14327739000.0,8005916000.0,1.7896439333113163
2012-01-18,14285286440.0,8005916000.0,1.7843412846200235
2012-01-19,14396724410.0,8005916000.0,1.798260737434667
2012-01-20,14534695230.0,8005916000.0,1.8154943456813686
2012-01-23,14720425180.0,8005916000.0,1.8386934337057745
2012-01-24,14768184310.0,8005916000.0,1.844658913483479
2012-01-25,14566534650.0,8005916000.0,1.8194713321998381
2012-01-26,14837169720.0,8242211000.0,1.8001443690291354
2012-01-27,14402030980.0,8242211000.0,1.7473504354596114
2012-01-30,14481629530.0,8242211000.0,1.7570078623320855
2012-01-31,14423257260.0,8242211000.0,1.7499257492922713
2012-02-01,14709812040.0,8242211000.0,1.7846924860331772
2012-02-02,14725731750.0,8242211000.0,1.7866239714076722
2012-02-03,14975140540.0,8242211000.0,1.8168839089414237
2012-02-06,15006979960.0,8242211000.0,1.8207468796904132
2012-02-07,15357213580.0,8242211000.0,1.8632395579292984
2012-02-08,15272308460.0,8242211000.0,1.8529383025986594
2012-02-09,15330680730.0,8242211000.0,1.8600204156384736
2012-02-10,14953914260.0,8242211000.0,1.8143085951087639
2012-02-13,15219242760.0,8242211000.0,1.8465000180170101
2012-02-14,15113111360.0,8242211000.0,1.8336234488537118
2012-02-15,15394359570.0,8242211000.0,1.8677463571364528
2012-02-16,15696834060.0,8242211000.0,1.9044445792518536
2012-02-17,15675607780.0,8242211000.0,1.901869265419194
2012-02-21,15755206330.0,8242211000.0,1.9115266922916678
2012-02-22,15771126040.0,8242211000.0,1.9134581776661626
2012-02-23,15940936280.0,8242211000.0,1.9340606883274403
2012-02-24,16020534830.0,8242211000.0,1.943718115199914
2012-02-27,15834804880.0,8242211000.0,1.9211841191641417
2012-02-28,16116053090.0,8242211000.0,1.955307027446883
2012-02-29,15925016570.0,8242211000.0,1.9321292029529455
2012-03-01,16254946650.0,8242211000.0,1.972158520329072
2012-03-02,16180747350.0,8242211000.0,1.9631561664703803
2012-03-05,16159547550.0,8242211000.0,1.960584065367897
2012-03-06,15862750350.0,8242211000.0,1.9245746499331309
2012-03-07,16106548050.0,8242211000.0,1.9541538126116889
2012-03-08,16101248100.0,8242211000.0,1.953510787336068
2012-03-09,16223146950.0,8242211000.0,1.9683003686753469
2012-03-12,16313246100.0,8242211000.0,1.979231798360901
2012-03-13,16970439900.000002,8242211000.0,2.0589669325378837
2012-03-14,16981039800.0,8242211000.0,2.060252983089125
2012-03-15,16970439900.000002,8242211000.0,2.0589669325378837
2012-03-16,16986339749.999998,8242211000.0,2.0608960083647454
2012-03-19,17214237600.0,8242211000.0,2.0885460952164414
2012-03-20,16885640700.0,8242211000.0,2.04867852812795
2012-03-21,16769041800.0,8242211000.0,2.034531972064292
2012-03-22,17219537550.0,8242211000.0,2.0891891204920623
2012-03-23,17929730850.0,8242211000.0,2.175354507425253
2012-03-26,17929730850.0,8242211000.0,2.175354507425253
2012-03-27,17919130950.0,8242211000.0,2.174068456874011
2012-03-28,17574634200.0,8242211000.0,2.1322718139586576
2012-03-29,17463335250.0,8242211000.0,2.11876828317062
2012-03-30,17670033300.0,8242211000.0,2.143846268919832
2012-04-02,17860831500.0,8242211000.0,2.166995178842182
2012-04-03,17760132450.0,8242211000.0,2.154777698605386
2012-04-04,17489835000.0,8828952000.0,1.980963878838621
2012-04-05,17532234600.0,8828952000.0,1.9857662155145934
2012-04-09,17304336750.0,8828952000.0,1.9599536558812416
2012-04-10,17055239100.0,8828952000.0,1.9317399279099037
2012-04-11,17320236600.0,8828952000.0,1.9617545321347314
2012-04-12,17632933650.0,8828952000.0,1.9971717651200278
2012-04-13,17431535550.0,8828952000.0,1.9743606659091588
2012-04-16,17235437400.0,8828952000.0,1.9521498587827864
2012-04-17,17399735850.0,8828952000.0,1.9707589134021795
2012-04-18,17304336750.0,8828952000.0,1.9599536558812416
2012-04-19,17367936150.0,8828952000.0,1.9671571608952003
2012-04-20,17452735350.0,8828952000.0,1.9767618342471451
2012-04-23,17367936150.0,8828952000.0,1.9671571608952003
2012-04-24,17373236100.0,8828952000.0,1.9677574529796968
2012-04-25,17776032300.0,8828952000.0,2.0133796514014346
2012-04-26,17956230600.0,8828952000.0,2.0337895822743173
2012-04-27,18067529550.0,8828952000.0,2.046395716048745
2012-04-30,17966830500.0,8828952000.0,2.0349901664433108
2012-05-01,18226528050.0,8828952000.0,2.0644044785836417
2012-05-02,18189428400.0,8828952000.0,2.0602024339921656
2012-05-03,17892631200.0,8828952000.0,2.026586077260359
2012-05-04,17765432400.0,8828952000.0,2.0121790672324416
2012-05-07,17754832500.0,8828952000.0,2.0109784830634485
2012-05-08,17691233100.0,8828952000.0,2.00377497804949
2012-05-09,17691233100.0,8828952000.0,2.00377497804949
2012-05-10,17754832500.0,8828952000.0,2.0109784830634485
2012-05-11,18083429400.0,8828952000.0,2.0481965923022347
2012-05-14,17807832000.0,8828952000.0,2.016981403908414
2012-05-15,17701833000.0,8828952000.0,2.004975562218483
2012-05-16,17537534550.0,8828952000.0,1.98636650759909
2012-05-17,16689542550.0,8828952000.0,1.8903197740796416
2012-05-18,16705442400.0,8828952000.0,1.8921206503331314
2012-05-21,17230137450.0,8828952000.0,1.9515495666982898
2012-05-22,17140038300.000002,8828952000.0,1.9413446012618487
2012-05-23,17145338250.0,8828952000.0,1.941944893346345
2012-05-24,17288436900.0,8828952000.0,1.958152779627752
2012-05-25,17346736350.0,8828952000.0,1.964755992557214
2012-05-29,17680633200.0,8828952000.0,2.0025743938804967
2012-05-30,17632933650.0,8828952000.0,1.9971717651200278
2012-05-31,17548134450.0,8828952000.0,1.987567091768083
2012-06-01,16117032960.0,8828952000.0,1.8254752047581637
2012-06-04,16159004400.0,8828952000.0,1.8302290464372215
2012-06-05,16290165150.0,8828952000.0,1.845084801684277
2012-06-06,16578718800.0,8828952000.0,1.8777674632277987
2012-06-07,16924983179.999998,8828952000.0,1.9169866570800247
2012-06-08,17218783260.0,8828952000.0,1.950263548833429
2012-06-11,16998433200.0,8828952000.0,1.925305880018376
2012-06-12,17271247560.0,8828952000.0,1.956205850932251
2012-06-13,16851533159.999998,8828952000.0,1.9086674341416736
2012-06-14,16982693909.999998,8828952000.0,1.923523189388729
2012-06-15,17307972570.0,8828952000.0,1.9603654624014266
2012-06-18,17224029690.0,8828952000.0,1.950857779043311
2012-06-19,17612265510.0,8828952000.0,1.994830814574595
2012-06-20,17911312020.0,8828952000.0,2.0287019365378813
2012-06-21,17549308350.0,8828952000.0,1.9877000520560084
2012-06-22,17633251230.0,8828952000.0,1.997207735414124
2012-06-25,17628004800.0,8828952000.0,1.9966135052042417
2012-06-26,17580786930.0,8898858000.0,1.9756228192426488
2012-06-27,17664729810.0,8898858000.0,1.985055813903312
2012-06-28,17502090480.0,8898858000.0,1.9667793867482772
2012-06-29,18142154940.0,8898858000.0,2.038705971035834
2012-07-02,18304794270.0,8898858000.0,2.056982398190869
2012-07-03,18598594350.0,8898858000.0,2.08999787950319
2012-07-05,18551376480.0,8898858000.0,2.084691820006567
2012-07-06,18525144330.0,8898858000.0,2.08174400917511
2012-07-09,18367751430.0,8898858000.0,2.0640571441863664
2012-07-10,17963776320.0,8898858000.0,2.0186608573819247
2012-07-11,18178879950.0,8898858000.0,2.042832906199874
2012-07-12,18121169220.0,8898858000.0,2.0363477223706683
2012-07-13,18341519280.0,8898858000.0,2.061109333354909
2012-07-16,18441201450.0,8898858000.0,2.0723110145144465
2012-07-17,18724508670.0,8898858000.0,2.104147371494185
2012-07-18,18451694310.0,8898858000.0,2.0734901388470295
2012-07-19,18325779990.0,8898858000.0,2.0593406468560347
2012-07-20,18315287130.0,8898858000.0,2.0581615225234517
2012-07-23,18100183500.0,8898858000.0,2.0339894737055024
2012-07-24,17963776320.0,8898858000.0,2.0186608573819247
2012-07-25,17932297740.0,8898858000.0,2.015123484384176
2012-07-26,18640565790.0,8898858000.0,2.094714376833522
2012-07-27,19102251630.0,8898858000.0,2.1465958474671694
2012-07-30,19138976640.0,8898858000.0,2.1507227826312096
2012-07-31,18866162280.0,8898858000.0,2.120065549984054
2012-08-01,18729755100.0,8898858000.0,2.1047369336604764
2012-08-02,18504158610.0,8898858000.0,2.079385760509944
2012-08-03,19144223070.0,8898858000.0,2.151312344797501
2012-08-06,19207180230.0,8898858000.0,2.1583870907929983
2012-08-07,19348833840.0,8898858000.0,2.1743052692828675
2012-08-08,19453762440.0,8898858000.0,2.1860965126086964
2012-08-09,19165208790.0,8898858000.0,2.153670593462667
2012-08-10,19327848120.0,8898858000.0,2.1719470206177016
2012-08-13,19301615970.0,8898858000.0,2.1689992097862443
2012-08-14,19259644530.0,8898858000.0,2.164282712455913
2012-08-15,19333094550.0,8898858000.0,2.172536582783993
2012-08-16,19836751830.0,8898858000.0,2.2291345507479723
2012-08-17,19815766110.0,8898858000.0,2.2267763020828064
2012-08-20,19500980310.0,8898858000.0,2.1914025721053196
2012-08-21,19411791000.0,8898858000.0,2.181380015278365
2012-08-22,20162030490.0,8898858000.0,2.2656874050580424
2012-08-23,19988898300.0,8898858000.0,2.2462318535704244
2012-08-24,20251219800.0,8898858000.0,2.275709961884997
2012-08-27,20419105560.0,8898858000.0,2.2945759512063235
2012-08-28,20224987650.0,8898858000.0,2.2727621510535396
2012-08-29,20198755500.0,8898858000.0,2.2698143402220823
2012-08-30,20130551910.0,8898858000.0,2.2621500320602936
2012-08-31,20319423390.0,8898858000.0,2.2833742700467856
2012-09-04,20150000000.0,8898858000.0,2.264335491138301
2012-09-05,19713200000.0,8898858000.0,2.2152505411368515
2012-09-06,19879600000.0,8898858000.0,2.2339495697088325
2012-09-07,20004400000.0,8898858000.0,2.247973841137818
2012-09-10,19874400000.0,8898858000.0,2.233365225065958
2012-09-11,19936800000.0,8898858000.0,2.240377360780451
2012-09-12,19895200000.0,8898858000.0,2.2357026036374554
2012-09-13,20415200000.0,8898858000.0,2.2941370679248956
2012-09-14,20441200000.0,8898858000.0,2.2970587911392677
2012-09-17,20139600000.0,8898858000.0,2.2631668018525524
2012-09-18,20025200000.0,8898858000.0,2.2503112197093156
2012-09-19,20025200000.0,8898858000.0,2.2503112197093156
2012-09-20,19843200000.0,8898858000.0,2.2298591572087116
2012-09-21,20082400000.0,8898858000.0,2.256739010780934
2012-09-24,20087600000.0,8898858000.0,2.257323355423808
