date,close price,DFS_SHE,DFS_TA,DFS_TL,market cap,PB Ratio
2009-12-08,15.1,8386202000.0,42698290000.0,34312088000.0,8237669.1,0.0009822884185236654
2009-12-09,15.44,8386202000.0,42698290000.0,34312088000.0,8423153.04,0.0010044061709937346
2009-12-10,15.6,8386202000.0,42698290000.0,34312088000.0,8510439.6,0.0010148145250972968
2009-12-11,16.13,8386202000.0,42698290000.0,34312088000.0,8799576.33,0.0010492921980653459
2009-12-14,16.49,8386202000.0,42698290000.0,34312088000.0,8995971.09,0.0010727109947983604
2009-12-15,16.01,8386202000.0,42698290000.0,34312088000.0,8734111.41,0.0010414859324876745
2009-12-16,16.42,8386202000.0,42698290000.0,34312088000.0,8957783.22,0.001068157339878052
2009-12-17,14.92,8386202000.0,42698290000.0,34312088000.0,8139471.72,0.0009705790201571581
2009-12-18,14.95,8386202000.0,42698290000.0,34312088000.0,8155837.949999999,0.000972530586551576
2009-12-21,14.7,8386202000.0,42698290000.0,34312088000.0,8019452.699999999,0.0009562675332647603
2009-12-22,14.64,8386202000.0,42698290000.0,34312088000.0,7986720.24,0.0009523644004759247
2009-12-23,14.68,8386202000.0,42698290000.0,34312088000.0,8008541.88,0.0009549664890018151
2009-12-24,14.93,8386202000.0,42698290000.0,34312088000.0,8144927.13,0.0009712295422886308
2009-12-28,14.82,8386202000.0,42698290000.0,34312088000.0,8084917.62,0.000964073798842432
2009-12-29,14.76,8386202000.0,42698290000.0,34312088000.0,8052185.16,0.0009601706660535962
2009-12-30,14.81,8386202000.0,42698290000.0,34312088000.0,8079462.21,0.0009634232767109593
2009-12-31,14.71,8386202000.0,42698290000.0,34312088000.0,8024908.11,0.000956918055396233
2010-01-04,14.61,8386202000.0,42698290000.0,34312088000.0,7970354.01,0.0009504128340815067
2010-01-05,15.1,8386202000.0,42698290000.0,34312088000.0,8237669.1,0.0009822884185236654
2010-01-06,15.0,8386202000.0,42698290000.0,34312088000.0,8183115.0,0.0009757831972089392
2010-01-07,15.09,8386202000.0,42698290000.0,34312088000.0,8232213.6899999995,0.0009816378963921927
2010-01-08,15.03,8386202000.0,42698290000.0,34312088000.0,8199481.2299999995,0.000977734763603357
2010-01-11,14.84,8386202000.0,42698290000.0,34312088000.0,8095828.4399999995,0.000965374843105377
2010-01-12,14.91,8386202000.0,42698290000.0,34312088000.0,8134016.3100000005,0.0009699284980256856
2010-01-13,15.01,8386202000.0,42698290000.0,34312088000.0,8188570.41,0.0009764337193404119
2010-01-14,14.97,8386202000.0,42698290000.0,34312088000.0,8166748.7700000005,0.0009738316308145214
2010-01-15,14.76,8386202000.0,42698290000.0,34312088000.0,8052185.16,0.0009601706660535962
2010-01-19,14.86,8386202000.0,42698290000.0,34312088000.0,8106739.26,0.0009666758873683223
2010-01-20,14.82,8386202000.0,42698290000.0,34312088000.0,8084917.62,0.000964073798842432
2010-01-21,14.23,8386202000.0,42698290000.0,34312088000.0,7763048.430000001,0.000925692993085547
2010-01-22,13.46,8386202000.0,42698290000.0,34312088000.0,7342981.86,0.0008756027889621548
2010-01-25,13.48,8386202000.0,42698290000.0,34312088000.0,7353892.680000001,0.0008769038332251001
2010-01-26,13.47,8386202000.0,42698290000.0,34312088000.0,7348437.2700000005,0.0008762533110936274
2010-01-27,13.82,8386202000.0,42698290000.0,34312088000.0,7539376.62,0.0008990215856951693
2010-01-28,13.51,8436000.0,46021000.0,37585000.0,7370258.91,0.873667485775249
2010-01-29,13.68,8436000.0,46021000.0,37585000.0,7463000.88,0.8846610810810811
2010-02-01,13.32,8436000.0,46021000.0,37585000.0,7266606.12,0.8613805263157895
2010-02-02,13.8,8436000.0,46021000.0,37585000.0,7528465.800000001,0.892421266002845
2010-02-03,13.3,8436000.0,46021000.0,37585000.0,7255695.300000001,0.8600871621621623
2010-02-04,12.9,8436000.0,46021000.0,37585000.0,7037478.9,0.8342198790896159
2010-02-05,13.01,8436000.0,46021000.0,37585000.0,7097488.41,0.8413333819345662
2010-02-08,12.76,8436000.0,46021000.0,37585000.0,6961103.16,0.8251663300142248
2010-02-09,13.03,8436000.0,46021000.0,37585000.0,7108399.2299999995,0.8426267460881934
2010-02-10,12.92,8436000.0,46021000.0,37585000.0,7048389.72,0.8355132432432432
2010-02-11,13.04,8436000.0,46021000.0,37585000.0,7113854.64,0.843273428165007
2010-02-12,13.03,8436000.0,46021000.0,37585000.0,7108399.2299999995,0.8426267460881934
2010-02-16,13.55,8436000.0,46021000.0,37585000.0,7392080.550000001,0.8762542140825036
2010-02-17,13.53,8436000.0,46021000.0,37585000.0,7381169.7299999995,0.8749608499288762
2010-02-18,13.56,8436000.0,46021000.0,37585000.0,7397535.96,0.8769008961593172
2010-02-19,13.67,8436000.0,46021000.0,37585000.0,7457545.47,0.8840143990042674
2010-02-22,13.84,8436000.0,46021000.0,37585000.0,7550287.4399999995,0.8950079943100995
2010-02-23,13.47,8436000.0,46021000.0,37585000.0,7348437.2700000005,0.8710807574679944
2010-02-24,13.63,8436000.0,46021000.0,37585000.0,7435723.83,0.8814276706970128
2010-02-25,13.46,8436000.0,46021000.0,37585000.0,7342981.86,0.8704340753911807
2010-02-26,13.65,8436000.0,46021000.0,37585000.0,7446634.65,0.8827210348506401
2010-03-01,13.61,8436000.0,46021000.0,37585000.0,7424813.01,0.8801343065433854
2010-03-02,13.9,8436000.0,46021000.0,37585000.0,7583019.9,0.8988880867709815
2010-03-03,13.78,8436000.0,46021000.0,37585000.0,7517554.9799999995,0.8911279018492175
2010-03-04,13.77,8436000.0,46021000.0,37585000.0,7512099.569999999,0.8904812197724039
2010-03-05,14.17,8436000.0,46021000.0,37585000.0,7730315.97,0.9163485028449502
2010-03-08,14.12,8436000.0,46021000.0,37585000.0,7703038.92,0.913115092460882
2010-03-09,14.44,8436000.0,46021000.0,37585000.0,7877612.04,0.9338089189189189
2010-03-10,14.38,8436000.0,46021000.0,37585000.0,7844879.58,0.929928826458037
2010-03-11,14.92,8436000.0,46021000.0,37585000.0,8139471.72,0.9648496586059744
2010-03-12,14.97,8436000.0,46021000.0,37585000.0,8166748.7700000005,0.9680830689900427
2010-03-15,15.2,8436000.0,46021000.0,37585000.0,8292223.199999999,0.9829567567567566
2010-03-16,15.3,8436000.0,46021000.0,37585000.0,8346777.300000001,0.9894235775248934
2010-03-17,15.24,8436000.0,46021000.0,37585000.0,8314044.84,0.9855434850640113
2010-03-18,15.52,8436000.0,46021000.0,37585000.0,8466796.32,1.0036505832147937
2010-03-19,15.24,8436000.0,46021000.0,37585000.0,8314044.84,0.9855434850640113
2010-03-22,15.35,8436000.0,46021000.0,37585000.0,8374054.35,0.9926569879089615
2010-03-23,15.4,8436000.0,46021000.0,37585000.0,8401331.4,0.9958903982930299
2010-03-24,15.4,8436000.0,46021000.0,37585000.0,8401331.4,0.9958903982930299
2010-03-25,15.39,8436000.0,46021000.0,37585000.0,8395875.99,0.9952437162162162
2010-03-26,15.39,8436000.0,46021000.0,37585000.0,8395875.99,0.9952437162162162
2010-03-29,15.35,8436000.0,46021000.0,37585000.0,8374054.35,0.9926569879089615
2010-03-30,15.12,8436000.0,46021000.0,37585000.0,8248579.92,0.9777833001422475
2010-03-31,14.9,8436000.0,46021000.0,37585000.0,8128560.9,0.9635562944523471
2010-04-01,15.34,8436000.0,46021000.0,37585000.0,8368598.9399999995,0.9920103058321479
2010-04-05,15.58,8436000.0,46021000.0,37585000.0,8499528.78,1.0075306756756757
2010-04-06,15.38,8436000.0,46021000.0,37585000.0,8390420.58,0.9945970341394026
2010-04-07,15.17,8436000.0,46021000.0,37585000.0,8275856.97,0.9810167105263158
2010-04-08,15.41,8436000.0,46021000.0,37585000.0,8406786.81,0.9965370803698436
2010-04-09,15.5,7015048000.0,66818951000.0,59803903000.0,8455885.5,0.001205392393608711
2010-04-12,15.6,7015048000.0,66818951000.0,59803903000.0,8510439.6,0.001213169118728767
2010-04-13,15.6,7015048000.0,66818951000.0,59803903000.0,8510439.6,0.001213169118728767
2010-04-14,16.04,7015048000.0,66818951000.0,59803903000.0,8750477.639999999,0.001247386709257014
2010-04-15,16.12,7015048000.0,66818951000.0,59803903000.0,8794120.92,0.0012536080893530593
2010-04-16,15.36,7015048000.0,66818951000.0,59803903000.0,8379509.76,0.0011945049784406322
2010-04-19,15.67,7015048000.0,66818951000.0,59803903000.0,8548627.47,0.0012186128263128066
2010-04-20,15.86,7015048000.0,66818951000.0,59803903000.0,8652280.26,0.0012333886040409132
2010-04-21,15.66,7015048000.0,66818951000.0,59803903000.0,8543172.06,0.0012178351538008009
2010-04-22,15.82,7015048000.0,66818951000.0,59803903000.0,8630458.620000001,0.0012302779139928908
2010-04-23,16.26,7015048000.0,66818951000.0,59803903000.0,8870496.66,0.001264495504521138
2010-04-26,16.09,7015048000.0,66818951000.0,59803903000.0,8777754.69,0.0012512750718170424
2010-04-27,15.37,7015048000.0,66818951000.0,59803903000.0,8384965.17,0.0011952826509526377
2010-04-28,15.44,7015048000.0,66818951000.0,59803903000.0,8423153.04,0.001200726358536677
2010-04-29,16.04,7015048000.0,66818951000.0,59803903000.0,8750477.639999999,0.001247386709257014
2010-04-30,15.46,7015048000.0,66818951000.0,59803903000.0,8434063.860000001,0.0012022817035606886
2010-05-03,16.1,7015048000.0,66818951000.0,59803903000.0,8783210.100000001,0.0012520527443290483
2010-05-04,15.34,7015048000.0,66818951000.0,59803903000.0,8368598.9399999995,0.0011929496334166208
2010-05-05,14.94,7015048000.0,66818951000.0,59803903000.0,8150382.54,0.0011618427329363962
2010-05-06,14.41,7015048000.0,66818951000.0,59803903000.0,7861245.8100000005,0.0011206260898000983
2010-05-07,14.08,7015048000.0,66818951000.0,59803903000.0,7681217.28,0.0010949628969039128
2010-05-10,14.87,7015048000.0,66818951000.0,59803903000.0,8112194.67,0.0011563990253523567
2010-05-11,14.9,7015048000.0,66818951000.0,59803903000.0,8128560.9,0.0011587320428883738
2010-05-12,15.21,7015048000.0,66818951000.0,59803903000.0,8297678.61,0.001182839890760548
2010-05-13,14.79,7015048000.0,66818951000.0,59803903000.0,8068551.39,0.0011501776452563118
2010-05-14,14.24,7015048000.0,66818951000.0,59803903000.0,7768503.84,0.0011074056570960027
2010-05-17,14.21,7015048000.0,66818951000.0,59803903000.0,7752137.61,0.001105072639559986
2010-05-18,13.46,7015048000.0,66818951000.0,59803903000.0,7342981.86,0.0010467472011595645
2010-05-19,13.6,7015048000.0,66818951000.0,59803903000.0,7419357.6,0.001057634616327643
2010-05-20,13.04,7015048000.0,66818951000.0,59803903000.0,7113854.64,0.0010140849556553283
2010-05-21,13.53,7015048000.0,66818951000.0,59803903000.0,7381169.7299999995,0.0010521909087436037
2010-05-24,13.16,7015048000.0,66818951000.0,59803903000.0,7179319.5600000005,0.0010234170257993958
2010-05-25,13.19,7015048000.0,66818951000.0,59803903000.0,7195685.79,0.0010257500433354127
2010-05-26,13.17,7015048000.0,66818951000.0,59803903000.0,7184774.97,0.0010241946983114013
2010-05-27,13.7,7015048000.0,66818951000.0,59803903000.0,7473911.699999999,0.0010654113414476992
2010-05-28,13.45,7015048000.0,66818951000.0,59803903000.0,7337526.449999999,0.0010459695286475588
2010-06-01,13.18,7015048000.0,66818951000.0,59803903000.0,7190230.38,0.001024972370823407
2010-06-02,13.47,7015048000.0,66818951000.0,59803903000.0,7348437.2700000005,0.0010475248736715702
2010-06-03,13.52,7015048000.0,66818951000.0,59803903000.0,7375714.319999999,0.001051413236231598
2010-06-04,12.86,7015048000.0,66818951000.0,59803903000.0,7015657.26,0.0010000868504392271
2010-06-07,12.43,7015048000.0,66818951000.0,59803903000.0,6781074.63,0.0009666469324229855
2010-06-08,12.64,7015048000.0,66818951000.0,59803903000.0,6895638.24,0.0009829780551751037
2010-06-09,12.57,7015048000.0,66818951000.0,59803903000.0,6857450.37,0.0009775343475910642
2010-06-10,13.6,7015048000.0,66818951000.0,59803903000.0,7419357.6,0.001057634616327643
2010-06-11,13.66,7015048000.0,66818951000.0,59803903000.0,7452090.0600000005,0.0010623006513996768
2010-06-14,13.4,7015048000.0,66818951000.0,59803903000.0,7310249.4,0.0010420811660875307
2010-06-15,13.92,7015048000.0,66818951000.0,59803903000.0,7593930.72,0.0010825201367118229
2010-06-16,14.08,7015048000.0,66818951000.0,59803903000.0,7681217.28,0.0010949628969039128
2010-06-17,14.04,7015048000.0,66818951000.0,59803903000.0,7659395.64,0.0010918522068558904
2010-06-18,14.0,7015048000.0,66818951000.0,59803903000.0,7637574.0,0.0010887415168078678
2010-06-21,13.99,7015048000.0,66818951000.0,59803903000.0,7632118.59,0.0010879638442958623
2010-06-22,13.84,7015048000.0,66818951000.0,59803903000.0,7550287.4399999995,0.001076298756615778
2010-06-23,14.01,7015048000.0,66818951000.0,59803903000.0,7643029.41,0.0010895191893198735
2010-06-24,14.08,7015048000.0,66818951000.0,59803903000.0,7681217.28,0.0010949628969039128
2010-06-25,14.52,7015048000.0,66818951000.0,59803903000.0,7921255.319999999,0.00112918048743216
2010-06-28,14.76,7015048000.0,66818951000.0,59803903000.0,8052185.16,0.001147844627720295
2010-06-29,13.8,7015048000.0,66818951000.0,59803903000.0,7528465.800000001,0.0010731880665677555
2010-06-30,13.98,7015048000.0,66818951000.0,59803903000.0,7626663.180000001,0.0010871861717838566
2010-07-01,13.92,7015048000.0,66818951000.0,59803903000.0,7593930.72,0.0010825201367118229
2010-07-02,13.84,7015048000.0,66818951000.0,59803903000.0,7550287.4399999995,0.001076298756615778
2010-07-06,13.9,7015048000.0,66818951000.0,59803903000.0,7583019.9,0.0010809647916878117
2010-07-07,14.57,6038267000.0,62153678000.0,56115411000.0,7948532.37,0.0013163598711352115
2010-07-08,14.63,6038267000.0,62153678000.0,56115411000.0,7981264.83,0.0013217807079415336
2010-07-09,14.85,6038267000.0,62153678000.0,56115411000.0,8101283.85,0.0013416571095647145
2010-07-12,14.65,6038267000.0,62153678000.0,56115411000.0,7992175.65,0.001323587653543641
2010-07-13,15.27,6038267000.0,62153678000.0,56115411000.0,8330411.069999999,0.001379602967208969
2010-07-14,15.18,6038267000.0,62153678000.0,56115411000.0,8281312.38,0.0013714717119994858
2010-07-15,15.21,6038267000.0,62153678000.0,56115411000.0,8297678.61,0.001374182130402647
2010-07-16,14.5,6038267000.0,62153678000.0,56115411000.0,7910344.5,0.0013100355615278357
2010-07-19,14.49,6038267000.0,62153678000.0,56115411000.0,7904889.09,0.001309132088726782
2010-07-20,14.83,6038267000.0,62153678000.0,56115411000.0,8090373.03,0.0013398501639626072
2010-07-21,14.27,6038267000.0,62153678000.0,56115411000.0,7784870.069999999,0.001289255687103601
2010-07-22,14.99,6038267000.0,62153678000.0,56115411000.0,8177659.59,0.001354305728779466
2010-07-23,15.06,6038267000.0,62153678000.0,56115411000.0,8215847.46,0.0013606300383868417
2010-07-26,15.49,6038267000.0,62153678000.0,56115411000.0,8450430.09,0.00139947936883215
2010-07-27,15.24,6038267000.0,62153678000.0,56115411000.0,8314044.84,0.001376892548805808
2010-07-28,15.04,6038267000.0,62153678000.0,56115411000.0,8204936.64,0.0013588230927847344
2010-07-29,15.1,6038267000.0,62153678000.0,56115411000.0,8237669.1,0.0013642439295910565
2010-07-30,15.27,6038267000.0,62153678000.0,56115411000.0,8330411.069999999,0.001379602967208969
2010-08-02,15.76,6038267000.0,62153678000.0,56115411000.0,8597726.16,0.0014238731344605993
2010-08-03,15.54,6038267000.0,62153678000.0,56115411000.0,8477707.139999999,0.0014039967328374182
2010-08-04,15.6,6038267000.0,62153678000.0,56115411000.0,8510439.6,0.0014094175696437404
2010-08-05,15.43,6038267000.0,62153678000.0,56115411000.0,8417697.629999999,0.0013940585320258278
2010-08-06,15.31,6038267000.0,62153678000.0,56115411000.0,8352232.71,0.0013832168584131837
2010-08-09,15.57,6038267000.0,62153678000.0,56115411000.0,8494073.370000001,0.0014067071512405796
2010-08-10,15.33,6038267000.0,62153678000.0,56115411000.0,8363143.53,0.0013850238040152912
2010-08-11,14.75,6038267000.0,62153678000.0,56115411000.0,8046729.75,0.0013326223815541777
2010-08-12,14.71,6038267000.0,62153678000.0,56115411000.0,8024908.11,0.0013290084903499631
2010-08-13,14.68,6038267000.0,62153678000.0,56115411000.0,8008541.88,0.0013262980719468019
2010-08-16,14.68,6038267000.0,62153678000.0,56115411000.0,8008541.88,0.0013262980719468019
2010-08-17,14.79,6038267000.0,62153678000.0,56115411000.0,8068551.39,0.0013362362727583925
2010-08-18,14.77,6038267000.0,62153678000.0,56115411000.0,8057640.569999999,0.001334429327156285
2010-08-19,14.4,6038267000.0,62153678000.0,56115411000.0,7855790.4,0.0013010008335172989
2010-08-20,14.27,6038267000.0,62153678000.0,56115411000.0,7784870.069999999,0.001289255687103601
2010-08-23,14.27,6038267000.0,62153678000.0,56115411000.0,7784870.069999999,0.001289255687103601
2010-08-24,13.97,6038267000.0,62153678000.0,56115411000.0,7621207.7700000005,0.0012621515030719907
2010-08-25,13.91,6038267000.0,62153678000.0,56115411000.0,7588475.3100000005,0.0012567306662656687
2010-08-26,13.96,6038267000.0,62153678000.0,56115411000.0,7615752.36,0.001261248030270937
2010-08-27,14.77,6038267000.0,62153678000.0,56115411000.0,8057640.569999999,0.001334429327156285
2010-08-30,14.32,6038267000.0,62153678000.0,56115411000.0,7812147.12,0.0012937730511088695
2010-08-31,14.51,6038267000.0,62153678000.0,56115411000.0,7915799.91,0.0013109390343288895
2010-09-01,15.16,6038267000.0,62153678000.0,56115411000.0,8319201600.0,1.3777465620516616
2010-09-02,15.54,6038267000.0,62153678000.0,56115411000.0,8527730400.0,1.4122811064830356
2010-09-03,15.86,6038267000.0,62153678000.0,56115411000.0,8703333600.0,1.441362828109456
2010-09-07,15.31,6038267000.0,62153678000.0,56115411000.0,8401515600.0,1.391378619064046
2010-09-08,15.62,6038267000.0,62153678000.0,56115411000.0,8571631200.0,1.4195515368896408
2010-09-09,15.71,6038267000.0,62153678000.0,56115411000.0,8621019600.0,1.4277307710970715
2010-09-10,15.9,6038267000.0,62153678000.0,56115411000.0,8725284000.0,1.4449980433127585
2010-09-13,16.06,6038267000.0,62153678000.0,56115411000.0,8813085600.0,1.4595389041259685
2010-09-14,15.68,6038267000.0,62153678000.0,56115411000.0,8604556800.0,1.4250043596945945
2010-09-15,15.79,6038267000.0,62153678000.0,56115411000.0,8664920400.0,1.4350012015036764
2010-09-16,15.79,6038267000.0,62153678000.0,56115411000.0,8664920400.0,1.4350012015036764
2010-09-17,15.57,6038267000.0,62153678000.0,56115411000.0,8544193200.0,1.4150075178855126
2010-09-20,16.16,6038267000.0,62153678000.0,56115411000.0,8867961600.0,1.4686269421342248
2010-09-21,15.96,6038267000.0,62153678000.0,56115411000.0,8758209600.0,1.4504508661177122
2010-09-22,16.3,6038267000.0,62153678000.0,56115411000.0,8944788000.0,1.4813501953457837
2010-09-23,16.5,6038267000.0,62153678000.0,56115411000.0,9054540000.0,1.4995262713622965
2010-09-24,16.77,6038267000.0,62153678000.0,56115411000.0,9202705200.0,1.5240639739845887
2010-09-27,16.49,6038267000.0,62153678000.0,56115411000.0,9049052400.0,1.498617467561471
2010-09-28,16.51,6038267000.0,62153678000.0,56115411000.0,9060027600.0,1.5004350751631221
2010-09-29,16.58,6038267000.0,62153678000.0,56115411000.0,9098440800.0,1.5067967017689017
2010-09-30,16.68,6038267000.0,62153678000.0,56115411000.0,9153316800.0,1.515884739777158
2010-10-01,16.58,6038267000.0,62153678000.0,56115411000.0,9098440800.0,1.5067967017689017
2010-10-04,16.31,6038267000.0,62153678000.0,56115411000.0,8950275600.0,1.4822589991466095
2010-10-05,16.88,6038267000.0,62153678000.0,56115411000.0,9263068800.0,1.5340608157936706
2010-10-06,17.0,6111297000.0,60057553000.0,53946256000.0,9328920000.0,1.5265041119749212
2010-10-07,16.78,6111297000.0,60057553000.0,53946256000.0,9208192800.0,1.5067493528787752
2010-10-08,16.95,6111297000.0,60057553000.0,53946256000.0,9301482000.0,1.5220143939985245
2010-10-11,16.94,6111297000.0,60057553000.0,53946256000.0,9295994400.0,1.521116450403245
2010-10-12,17.09,6111297000.0,60057553000.0,53946256000.0,9378308400.0,1.5345856043324355
2010-10-13,17.68,6111297000.0,60057553000.0,53946256000.0,9702076800.0,1.587564276453918
2010-10-14,17.66,6111297000.0,60057553000.0,53946256000.0,9691101600.0,1.5857683892633594
2010-10-15,17.1,6111297000.0,60057553000.0,53946256000.0,9383796000.0,1.535483547927715
2010-10-18,17.2,6111297000.0,60057553000.0,53946256000.0,9438672000.0,1.5444629838805084
2010-10-19,17.32,6111297000.0,60057553000.0,53946256000.0,9504523200.0,1.555238307023861
2010-10-20,17.54,6111297000.0,60057553000.0,53946256000.0,9625250400.0,1.574993066120007
2010-10-21,17.55,6111297000.0,60057553000.0,53946256000.0,9630738000.0,1.5758910097152863
2010-10-22,17.41,6111297000.0,60057553000.0,53946256000.0,9553911600.0,1.5633197993813752
2010-10-25,17.52,6111297000.0,60057553000.0,53946256000.0,9614275200.0,1.573197178929448
2010-10-26,17.66,6111297000.0,60057553000.0,53946256000.0,9691101600.0,1.5857683892633594
2010-10-27,17.51,6111297000.0,60057553000.0,53946256000.0,9608787600.0,1.572299235334169
2010-10-28,17.45,6111297000.0,60057553000.0,53946256000.0,9575862000.0,1.5669115737624926
2010-10-29,17.65,6111297000.0,60057553000.0,53946256000.0,9685614000.0,1.58487044566808
2010-11-01,18.03,6111297000.0,60057553000.0,53946256000.0,9894142800.0,1.6189923022886958
2010-11-02,18.04,6111297000.0,60057553000.0,53946256000.0,9899630400.0,1.6198902458839752
2010-11-03,18.14,6111297000.0,60057553000.0,53946256000.0,9954506400.0,1.628869681836769
2010-11-04,18.74,6111297000.0,60057553000.0,53946256000.0,10283762400.0,1.6827462975535308
2010-11-05,18.91,6111297000.0,60057553000.0,53946256000.0,10377051600.0,1.69801133867328
2010-11-08,18.94,6111297000.0,60057553000.0,53946256000.0,10393514400.0,1.700705169459118
2010-11-09,18.47,6111297000.0,60057553000.0,53946256000.0,10135597200.0,1.6585018204809878
2010-11-10,18.72,6111297000.0,60057553000.0,53946256000.0,10272787200.0,1.680950410362972
2010-11-11,19.09,6111297000.0,60057553000.0,53946256000.0,10475828400.0,1.7141743233883087
2010-11-12,18.6,6111297000.0,60057553000.0,53946256000.0,10206936000.0,1.6701750872196197
2010-11-15,18.87,6111297000.0,60057553000.0,53946256000.0,10355101200.0,1.6944195642921625
2010-11-16,18.1,6111297000.0,60057553000.0,53946256000.0,9932556000.0,1.6252779074556514
2010-11-17,18.35,6111297000.0,60057553000.0,53946256000.0,10069746000.0,1.6477264973376355
2010-11-18,18.38,6111297000.0,60057553000.0,53946256000.0,10086208800.0,1.6504203281234737
2010-11-19,18.4,6111297000.0,60057553000.0,53946256000.0,10097184000.0,1.6522162153140323
2010-11-22,18.43,6111297000.0,60057553000.0,53946256000.0,10113646800.0,1.6549100460998705
2010-11-23,18.21,6111297000.0,60057553000.0,53946256000.0,9992919600.0,1.6351552870037245
2010-11-24,18.6,6111297000.0,60057553000.0,53946256000.0,10206936000.0,1.6701750872196197
2010-11-26,18.42,6111297000.0,60057553000.0,53946256000.0,10108159200.0,1.654012102504591
2010-11-29,18.42,6111297000.0,60057553000.0,53946256000.0,10108159200.0,1.654012102504591
2010-11-30,18.28,6111297000.0,60057553000.0,53946256000.0,10031332800.0,1.64144089217068
2010-12-01,18.86,6111297000.0,60057553000.0,53946256000.0,10288903.26,0.0016835875036019358
2010-12-02,18.94,6111297000.0,60057553000.0,53946256000.0,10332546.540000001,0.0016907289140095795
2010-12-03,18.84,6111297000.0,60057553000.0,53946256000.0,10277992.44,0.001681802151000025
2010-12-06,19.04,6111297000.0,60057553000.0,53946256000.0,10387100.639999999,0.0016996556770191335
2010-12-07,18.47,6111297000.0,60057553000.0,53946256000.0,10076142.27,0.0016487731278646742
2010-12-08,18.83,6111297000.0,60057553000.0,53946256000.0,10272537.03,0.0016809094746990695
2010-12-09,18.77,6111297000.0,60057553000.0,53946256000.0,10239804.57,0.001675553416893337
2010-12-10,19.27,6111297000.0,60057553000.0,53946256000.0,10512575.07,0.0017201872319411084
2010-12-13,19.1,6111297000.0,60057553000.0,53946256000.0,10419833.100000001,0.0017050117348248663
2010-12-14,19.15,6111297000.0,60057553000.0,53946256000.0,10447110.149999999,0.001709475116329643
2010-12-15,19.13,6111297000.0,60057553000.0,53946256000.0,10436199.33,0.0017076897637277324
2010-12-16,18.53,6111297000.0,60057553000.0,53946256000.0,10108874.73,0.0016541291856704068
2010-12-17,18.02,6111297000.0,60057553000.0,53946256000.0,9830648.82,0.00160860269432168
2010-12-20,18.27,6111297000.0,60057553000.0,53946256000.0,9967034.07,0.0016309196018455658
2010-12-21,18.23,6111297000.0,60057553000.0,53946256000.0,9945212.43,0.001627348896641744
2010-12-22,18.2,6111297000.0,60057553000.0,53946256000.0,9928846.2,0.0016246708677388776
2010-12-23,18.46,6111297000.0,60057553000.0,53946256000.0,10070686.860000001,0.001647880451563719
2010-12-27,18.58,6111297000.0,60057553000.0,53946256000.0,10136151.78,0.0016585925671751837
2010-12-28,18.56,6111297000.0,60057553000.0,53946256000.0,10125240.959999999,0.001656807214573273
2010-12-29,18.57,6111297000.0,60057553000.0,53946256000.0,10130696.370000001,0.0016576998908742287
2010-12-30,18.17,6111297000.0,60057553000.0,53946256000.0,9912479.97,0.0016219928388360116
2010-12-31,18.53,6111297000.0,60057553000.0,53946256000.0,10108874.73,0.0016541291856704068
2011-01-03,18.83,6111297000.0,60057553000.0,53946256000.0,10272537.03,0.0016809094746990695
2011-01-04,18.62,6111297000.0,60057553000.0,53946256000.0,10157973.42,0.0016621632723790056
2011-01-05,19.17,6111297000.0,60057553000.0,53946256000.0,10458020.97,0.0017112604689315542
2011-01-06,18.99,6111297000.0,60057553000.0,53946256000.0,10359823.59,0.0016951922955143564
2011-01-07,18.9,6111297000.0,60057553000.0,53946256000.0,10310724.899999999,0.0016871582088057574
2011-01-10,19.12,6111297000.0,60057553000.0,53946256000.0,10430743.92,0.0017067970874267769
2011-01-11,19.24,6111297000.0,60057553000.0,53946256000.0,10496208.84,0.0017175092030382421
2011-01-12,19.9,6111297000.0,60057553000.0,53946256000.0,10856265.899999999,0.0017764258389013
2011-01-13,20.04,6111297000.0,60057553000.0,53946256000.0,10932641.639999999,0.0017889233071146761
2011-01-14,20.38,6111297000.0,60057553000.0,53946256000.0,11118125.58,0.0018192743013471608
2011-01-18,20.74,6111297000.0,60057553000.0,53946256000.0,11314520.34,0.0018514106481815561
2011-01-19,20.42,6111297000.0,60057553000.0,53946256000.0,11139947.22,0.0018228450065509827
2011-01-20,20.34,6111297000.0,60057553000.0,53946256000.0,11096303.94,0.001815703596143339
2011-01-21,20.47,6111297000.0,60057553000.0,53946256000.0,11167224.27,0.0018273083880557595
2011-01-24,20.42,6111297000.0,60057553000.0,53946256000.0,11139947.22,0.0018228450065509827
2011-01-25,20.45,6111297000.0,60057553000.0,53946256000.0,11156313.45,0.0018255230354538487
2011-01-26,20.73,6456846000.0,60784968000.0,54328122000.0,11309064.93,0.0017514843826227232
2011-01-27,21.04,6456846000.0,60784968000.0,54328122000.0,11478182.639999999,0.0017776763825558173
2011-01-28,20.46,6456846000.0,60784968000.0,54328122000.0,11161768.860000001,0.001728671995584222
2011-01-31,20.59,6456846000.0,60784968000.0,54328122000.0,11232689.19,0.0017396557374916484
2011-02-01,20.89,6456846000.0,60784968000.0,54328122000.0,11396351.49,0.0017650028342010946
2011-02-02,20.59,6456846000.0,60784968000.0,54328122000.0,11232689.19,0.0017396557374916484
2011-02-03,20.55,6456846000.0,60784968000.0,54328122000.0,11210867.55,0.0017362761245970557
2011-02-04,20.61,6456846000.0,60784968000.0,54328122000.0,11243600.01,0.0017413455439389447
