date,close price,BKR_SHE,BKR_TA,BKR_TL,market cap,PB Ratio
1990-09-06,31.88,970000000.0,2057000000.0,1087000000.0,,
1990-09-07,31.75,970000000.0,2057000000.0,1087000000.0,,
1990-09-10,31.13,970000000.0,2057000000.0,1087000000.0,,
1990-09-11,31.38,970000000.0,2057000000.0,1087000000.0,,
1990-09-12,31.63,970000000.0,2057000000.0,1087000000.0,,
1990-09-13,31.75,970000000.0,2057000000.0,1087000000.0,,
1990-09-14,32.5,970000000.0,2057000000.0,1087000000.0,,
1990-09-17,33.0,970000000.0,2057000000.0,1087000000.0,,
1990-09-18,32.5,970000000.0,2057000000.0,1087000000.0,,
1990-09-19,32.13,970000000.0,2057000000.0,1087000000.0,,
1990-09-20,31.38,970000000.0,2057000000.0,1087000000.0,,
1990-09-21,31.75,970000000.0,2057000000.0,1087000000.0,,
1990-09-24,31.75,970000000.0,2057000000.0,1087000000.0,,
1990-09-25,30.75,970000000.0,2057000000.0,1087000000.0,,
1990-09-26,29.5,970000000.0,2057000000.0,1087000000.0,,
1990-09-27,29.13,970000000.0,2057000000.0,1087000000.0,,
1990-09-28,29.0,970000000.0,2057000000.0,1087000000.0,,
1990-10-01,27.38,970000000.0,2057000000.0,1087000000.0,,
1990-10-02,28.0,970000000.0,2057000000.0,1087000000.0,,
1990-10-03,29.13,970000000.0,2057000000.0,1087000000.0,,
1990-10-04,29.38,970000000.0,2057000000.0,1087000000.0,,
1990-10-05,29.0,970000000.0,2057000000.0,1087000000.0,,
1990-10-08,29.0,970000000.0,2057000000.0,1087000000.0,,
1990-10-09,29.0,970000000.0,2057000000.0,1087000000.0,,
1990-10-10,27.88,970000000.0,2057000000.0,1087000000.0,,
1990-10-11,26.75,970000000.0,2057000000.0,1087000000.0,,
1990-10-12,27.13,970000000.0,2057000000.0,1087000000.0,,
1990-10-15,27.13,970000000.0,2057000000.0,1087000000.0,,
1990-10-16,26.88,970000000.0,2057000000.0,1087000000.0,,
1990-10-17,26.5,970000000.0,2057000000.0,1087000000.0,,
1990-10-18,26.38,970000000.0,2057000000.0,1087000000.0,,
1990-10-19,27.75,970000000.0,2057000000.0,1087000000.0,,
1990-10-22,28.13,970000000.0,2057000000.0,1087000000.0,,
1990-10-23,28.5,970000000.0,2057000000.0,1087000000.0,,
1990-10-24,28.88,970000000.0,2057000000.0,1087000000.0,,
1990-10-25,28.88,970000000.0,2057000000.0,1087000000.0,,
1990-10-26,28.75,970000000.0,2057000000.0,1087000000.0,,
1990-10-29,27.38,970000000.0,2057000000.0,1087000000.0,,
1990-10-30,27.25,970000000.0,2057000000.0,1087000000.0,,
1990-10-31,26.5,970000000.0,2057000000.0,1087000000.0,,
1990-11-01,27.0,970000000.0,2057000000.0,1087000000.0,,
1990-11-02,27.88,970000000.0,2057000000.0,1087000000.0,,
1990-11-05,28.0,970000000.0,2057000000.0,1087000000.0,,
1990-11-06,27.25,970000000.0,2057000000.0,1087000000.0,,
1990-11-07,26.5,970000000.0,2057000000.0,1087000000.0,,
1990-11-08,27.0,970000000.0,2057000000.0,1087000000.0,,
1990-11-09,27.63,970000000.0,2057000000.0,1087000000.0,,
1990-11-12,26.75,970000000.0,2057000000.0,1087000000.0,,
1990-11-13,26.38,970000000.0,2057000000.0,1087000000.0,,
1990-11-14,26.88,970000000.0,2057000000.0,1087000000.0,,
1990-11-15,26.25,970000000.0,2057000000.0,1087000000.0,,
1990-11-16,25.63,970000000.0,2057000000.0,1087000000.0,,
1990-11-19,25.13,970000000.0,2057000000.0,1087000000.0,,
1990-11-20,25.0,970000000.0,2057000000.0,1087000000.0,,
1990-11-21,25.25,970000000.0,2057000000.0,1087000000.0,,
1990-11-23,24.88,970000000.0,2057000000.0,1087000000.0,,
1990-11-26,25.63,970000000.0,2057000000.0,1087000000.0,,
1990-11-27,27.63,970000000.0,2057000000.0,1087000000.0,,
1990-11-28,27.25,970000000.0,2057000000.0,1087000000.0,,
1990-11-29,27.0,970000000.0,2057000000.0,1087000000.0,,
1990-11-30,27.5,970000000.0,2057000000.0,1087000000.0,,
1990-12-03,27.25,970000000.0,2057000000.0,1087000000.0,,
1990-12-04,27.13,970000000.0,2057000000.0,1087000000.0,,
1990-12-05,25.75,970000000.0,2057000000.0,1087000000.0,,
1990-12-06,26.25,970000000.0,2057000000.0,1087000000.0,,
1990-12-07,25.75,970000000.0,2057000000.0,1087000000.0,,
1990-12-10,26.38,970000000.0,2057000000.0,1087000000.0,,
1990-12-11,25.63,970000000.0,2057000000.0,1087000000.0,,
1990-12-12,25.38,970000000.0,2057000000.0,1087000000.0,,
1990-12-13,26.13,970000000.0,2057000000.0,1087000000.0,,
1990-12-14,26.25,970000000.0,2057000000.0,1087000000.0,,
1990-12-17,25.63,970000000.0,2057000000.0,1087000000.0,,
1990-12-18,25.25,970000000.0,2057000000.0,1087000000.0,,
1990-12-19,25.38,970000000.0,2057000000.0,1087000000.0,,
1990-12-20,24.88,970000000.0,2057000000.0,1087000000.0,,
1990-12-21,24.63,970000000.0,2057000000.0,1087000000.0,,
1990-12-24,24.63,970000000.0,2057000000.0,1087000000.0,,
1990-12-26,25.13,970000000.0,2057000000.0,1087000000.0,,
1990-12-27,24.5,970000000.0,2057000000.0,1087000000.0,,
1990-12-28,25.0,970000000.0,2057000000.0,1087000000.0,,
1990-12-31,25.63,970000000.0,2057000000.0,1087000000.0,,
1991-01-02,25.25,970000000.0,2057000000.0,1087000000.0,,
1991-01-03,24.75,970000000.0,2057000000.0,1087000000.0,,
1991-01-04,23.5,970000000.0,2057000000.0,1087000000.0,,
1991-01-07,23.13,970000000.0,2057000000.0,1087000000.0,,
1991-01-08,23.88,970000000.0,2057000000.0,1087000000.0,,
1991-01-09,22.75,970000000.0,2057000000.0,1087000000.0,,
1991-01-10,22.88,970000000.0,2057000000.0,1087000000.0,,
1991-01-11,21.63,970000000.0,2057000000.0,1087000000.0,,
1991-01-14,21.63,970000000.0,2057000000.0,1087000000.0,,
1991-01-15,22.88,970000000.0,2057000000.0,1087000000.0,,
1991-01-16,22.5,970000000.0,2057000000.0,1087000000.0,,
1991-01-17,23.13,970000000.0,2057000000.0,1087000000.0,,
1991-01-18,23.88,970000000.0,2057000000.0,1087000000.0,,
1991-01-21,23.38,970000000.0,2057000000.0,1087000000.0,,
1991-01-22,23.5,970000000.0,2057000000.0,1087000000.0,,
1991-01-23,24.0,970000000.0,2057000000.0,1087000000.0,,
1991-01-24,24.5,970000000.0,2057000000.0,1087000000.0,,
1991-01-25,24.75,970000000.0,2057000000.0,1087000000.0,,
1991-01-28,24.63,970000000.0,2057000000.0,1087000000.0,,
1991-01-29,24.25,970000000.0,2057000000.0,1087000000.0,,
1991-01-30,24.88,970000000.0,2057000000.0,1087000000.0,,
1991-01-31,24.88,970000000.0,2057000000.0,1087000000.0,,
1991-02-01,24.38,970000000.0,2057000000.0,1087000000.0,,
1991-02-04,24.88,970000000.0,2057000000.0,1087000000.0,,
1991-02-05,24.5,970000000.0,2057000000.0,1087000000.0,,
1991-02-06,26.5,970000000.0,2057000000.0,1087000000.0,,
1991-02-07,27.0,970000000.0,2057000000.0,1087000000.0,,
1991-02-08,27.5,970000000.0,2057000000.0,1087000000.0,,
1991-02-11,28.13,970000000.0,2057000000.0,1087000000.0,,
1991-02-12,27.38,970000000.0,2057000000.0,1087000000.0,,
1991-02-13,26.88,970000000.0,2057000000.0,1087000000.0,,
1991-02-14,26.25,970000000.0,2057000000.0,1087000000.0,,
1991-02-15,25.75,970000000.0,2057000000.0,1087000000.0,,
1991-02-19,26.0,970000000.0,2057000000.0,1087000000.0,,
1991-02-20,25.5,970000000.0,2057000000.0,1087000000.0,,
1991-02-21,25.38,970000000.0,2057000000.0,1087000000.0,,
1991-02-22,26.63,970000000.0,2057000000.0,1087000000.0,,
1991-02-25,28.38,970000000.0,2057000000.0,1087000000.0,,
1991-02-26,28.63,970000000.0,2057000000.0,1087000000.0,,
1991-02-27,29.88,970000000.0,2057000000.0,1087000000.0,,
1991-02-28,29.88,970000000.0,2057000000.0,1087000000.0,,
1991-03-01,29.0,970000000.0,2057000000.0,1087000000.0,,
1991-03-04,28.38,970000000.0,2057000000.0,1087000000.0,,
1991-03-05,28.63,970000000.0,2057000000.0,1087000000.0,,
1991-03-06,28.0,970000000.0,2057000000.0,1087000000.0,,
1991-03-07,28.25,970000000.0,2057000000.0,1087000000.0,,
1991-03-08,28.25,970000000.0,2057000000.0,1087000000.0,,
1991-03-11,27.25,970000000.0,2057000000.0,1087000000.0,,
1991-03-12,26.25,970000000.0,2057000000.0,1087000000.0,,
1991-03-13,26.75,970000000.0,2057000000.0,1087000000.0,,
1991-03-14,27.0,970000000.0,2057000000.0,1087000000.0,,
1991-03-15,27.25,970000000.0,2057000000.0,1087000000.0,,
1991-03-18,27.38,970000000.0,2057000000.0,1087000000.0,,
1991-03-19,28.0,970000000.0,2057000000.0,1087000000.0,,
1991-03-20,28.25,970000000.0,2057000000.0,1087000000.0,,
1991-03-21,27.5,970000000.0,2057000000.0,1087000000.0,,
1991-03-22,26.88,970000000.0,2057000000.0,1087000000.0,,
1991-03-25,27.63,970000000.0,2057000000.0,1087000000.0,,
1991-03-26,27.0,970000000.0,2057000000.0,1087000000.0,,
1991-03-27,26.88,970000000.0,2057000000.0,1087000000.0,,
1991-03-28,26.88,970000000.0,2057000000.0,1087000000.0,,
1991-04-01,26.13,970000000.0,2057000000.0,1087000000.0,,
1991-04-02,26.88,970000000.0,2057000000.0,1087000000.0,,
1991-04-03,26.13,970000000.0,2057000000.0,1087000000.0,,
1991-04-04,26.38,970000000.0,2057000000.0,1087000000.0,,
1991-04-05,27.0,970000000.0,2057000000.0,1087000000.0,,
1991-04-08,27.63,970000000.0,2057000000.0,1087000000.0,,
1991-04-09,26.75,970000000.0,2057000000.0,1087000000.0,,
1991-04-10,26.38,970000000.0,2057000000.0,1087000000.0,,
1991-04-11,26.13,970000000.0,2057000000.0,1087000000.0,,
1991-04-12,26.75,970000000.0,2057000000.0,1087000000.0,,
1991-04-15,26.63,970000000.0,2057000000.0,1087000000.0,,
1991-04-16,27.5,970000000.0,2057000000.0,1087000000.0,,
1991-04-17,27.25,970000000.0,2057000000.0,1087000000.0,,
1991-04-18,28.0,970000000.0,2057000000.0,1087000000.0,,
1991-04-19,29.0,970000000.0,2057000000.0,1087000000.0,,
1991-04-22,28.75,970000000.0,2057000000.0,1087000000.0,,
1991-04-23,28.75,970000000.0,2057000000.0,1087000000.0,,
1991-04-24,29.13,970000000.0,2057000000.0,1087000000.0,,
1991-04-25,29.63,970000000.0,2057000000.0,1087000000.0,,
1991-04-26,28.5,970000000.0,2057000000.0,1087000000.0,,
1991-04-29,27.88,970000000.0,2057000000.0,1087000000.0,,
1991-04-30,28.5,970000000.0,2057000000.0,1087000000.0,,
1991-05-01,29.25,970000000.0,2057000000.0,1087000000.0,,
1991-05-02,29.0,970000000.0,2057000000.0,1087000000.0,,
1991-05-03,28.75,970000000.0,2057000000.0,1087000000.0,,
1991-05-06,28.38,970000000.0,2057000000.0,1087000000.0,,
1991-05-07,28.63,970000000.0,2057000000.0,1087000000.0,,
1991-05-08,29.0,970000000.0,2057000000.0,1087000000.0,,
1991-05-09,30.0,970000000.0,2057000000.0,1087000000.0,,
1991-05-10,29.63,970000000.0,2057000000.0,1087000000.0,,
1991-05-13,29.25,970000000.0,2057000000.0,1087000000.0,,
1991-05-14,28.38,970000000.0,2057000000.0,1087000000.0,,
1991-05-15,28.13,970000000.0,2057000000.0,1087000000.0,,
1991-05-16,28.38,970000000.0,2057000000.0,1087000000.0,,
1991-05-17,28.25,970000000.0,2057000000.0,1087000000.0,,
1991-05-20,28.0,970000000.0,2057000000.0,1087000000.0,,
1991-05-21,27.88,970000000.0,2057000000.0,1087000000.0,,
1991-05-22,27.63,970000000.0,2057000000.0,1087000000.0,,
1991-05-23,26.88,970000000.0,2057000000.0,1087000000.0,,
1991-05-24,26.88,970000000.0,2057000000.0,1087000000.0,,
1991-05-28,27.0,970000000.0,2057000000.0,1087000000.0,,
1991-05-29,26.75,970000000.0,2057000000.0,1087000000.0,,
1991-05-30,27.13,970000000.0,2057000000.0,1087000000.0,,
1991-05-31,28.5,970000000.0,2057000000.0,1087000000.0,,
1991-06-03,28.75,970000000.0,2057000000.0,1087000000.0,,
1991-06-04,27.88,970000000.0,2057000000.0,1087000000.0,,
1991-06-05,26.88,970000000.0,2057000000.0,1087000000.0,,
1991-06-06,26.75,970000000.0,2057000000.0,1087000000.0,,
1991-06-07,26.5,970000000.0,2057000000.0,1087000000.0,,
1991-06-10,26.75,970000000.0,2057000000.0,1087000000.0,,
1991-06-11,26.88,970000000.0,2057000000.0,1087000000.0,,
1991-06-12,26.13,970000000.0,2057000000.0,1087000000.0,,
1991-06-13,26.0,970000000.0,2057000000.0,1087000000.0,,
1991-06-14,25.75,970000000.0,2057000000.0,1087000000.0,,
1991-06-17,25.75,970000000.0,2057000000.0,1087000000.0,,
1991-06-18,25.63,970000000.0,2057000000.0,1087000000.0,,
1991-06-19,25.25,970000000.0,2057000000.0,1087000000.0,,
1991-06-20,24.38,970000000.0,2057000000.0,1087000000.0,,
1991-06-21,24.63,970000000.0,2057000000.0,1087000000.0,,
1991-06-24,23.5,970000000.0,2057000000.0,1087000000.0,,
1991-06-25,23.25,970000000.0,2057000000.0,1087000000.0,,
1991-06-26,23.25,970000000.0,2057000000.0,1087000000.0,,
1991-06-27,23.88,970000000.0,2057000000.0,1087000000.0,,
1991-06-28,23.5,970000000.0,2057000000.0,1087000000.0,,
1991-07-01,23.38,970000000.0,2057000000.0,1087000000.0,,
1991-07-02,22.75,970000000.0,2057000000.0,1087000000.0,,
1991-07-03,22.88,970000000.0,2057000000.0,1087000000.0,,
1991-07-05,22.75,970000000.0,2057000000.0,1087000000.0,,
1991-07-08,23.25,970000000.0,2057000000.0,1087000000.0,,
1991-07-09,23.25,970000000.0,2057000000.0,1087000000.0,,
1991-07-10,23.0,970000000.0,2057000000.0,1087000000.0,,
1991-07-11,23.5,970000000.0,2057000000.0,1087000000.0,,
1991-07-12,24.75,970000000.0,2057000000.0,1087000000.0,,
1991-07-15,25.63,970000000.0,2057000000.0,1087000000.0,,
1991-07-16,25.75,970000000.0,2057000000.0,1087000000.0,,
1991-07-17,26.13,970000000.0,2057000000.0,1087000000.0,,
1991-07-18,27.13,970000000.0,2057000000.0,1087000000.0,,
1991-07-19,27.38,970000000.0,2057000000.0,1087000000.0,,
1991-07-22,26.75,970000000.0,2057000000.0,1087000000.0,,
1991-07-23,24.88,970000000.0,2057000000.0,1087000000.0,,
1991-07-24,24.75,970000000.0,2057000000.0,1087000000.0,,
1991-07-25,25.25,970000000.0,2057000000.0,1087000000.0,,
1991-07-26,24.88,970000000.0,2057000000.0,1087000000.0,,
1991-07-29,25.88,970000000.0,2057000000.0,1087000000.0,,
1991-07-30,26.25,970000000.0,2057000000.0,1087000000.0,,
1991-07-31,26.13,970000000.0,2057000000.0,1087000000.0,,
1991-08-01,26.0,970000000.0,2057000000.0,1087000000.0,,
1991-08-02,26.25,970000000.0,2057000000.0,1087000000.0,,
1991-08-05,26.0,970000000.0,2057000000.0,1087000000.0,,
1991-08-06,26.38,970000000.0,2057000000.0,1087000000.0,,
1991-08-07,26.25,970000000.0,2057000000.0,1087000000.0,,
1991-08-08,26.38,970000000.0,2057000000.0,1087000000.0,,
1991-08-09,25.63,970000000.0,2057000000.0,1087000000.0,,
1991-08-12,25.25,970000000.0,2057000000.0,1087000000.0,,
1991-08-13,24.5,970000000.0,2057000000.0,1087000000.0,,
1991-08-14,24.88,970000000.0,2057000000.0,1087000000.0,,
1991-08-15,24.5,970000000.0,2057000000.0,1087000000.0,,
1991-08-16,24.5,970000000.0,2057000000.0,1087000000.0,,
1991-08-19,23.88,970000000.0,2057000000.0,1087000000.0,,
1991-08-20,23.63,970000000.0,2057000000.0,1087000000.0,,
1991-08-21,24.63,970000000.0,2057000000.0,1087000000.0,,
1991-08-22,24.75,970000000.0,2057000000.0,1087000000.0,,
1991-08-23,24.75,970000000.0,2057000000.0,1087000000.0,,
1991-08-26,25.88,970000000.0,2057000000.0,1087000000.0,,
1991-08-27,26.5,970000000.0,2057000000.0,1087000000.0,,
1991-08-28,26.63,970000000.0,2057000000.0,1087000000.0,,
1991-08-29,26.5,970000000.0,2057000000.0,1087000000.0,,
1991-08-30,27.0,970000000.0,2057000000.0,1087000000.0,,
1991-09-03,26.75,970000000.0,2057000000.0,1087000000.0,,
1991-09-04,26.75,970000000.0,2057000000.0,1087000000.0,,
1991-09-05,26.75,970000000.0,2057000000.0,1087000000.0,,
1991-09-06,26.5,970000000.0,2057000000.0,1087000000.0,,
1991-09-09,25.63,970000000.0,2057000000.0,1087000000.0,,
1991-09-10,24.75,970000000.0,2057000000.0,1087000000.0,,
1991-09-11,25.0,970000000.0,2057000000.0,1087000000.0,,
1991-09-12,25.25,970000000.0,2057000000.0,1087000000.0,,
1991-09-13,24.25,970000000.0,2057000000.0,1087000000.0,,
1991-09-16,24.0,970000000.0,2057000000.0,1087000000.0,,
1991-09-17,24.13,970000000.0,2057000000.0,1087000000.0,,
1991-09-18,24.63,970000000.0,2057000000.0,1087000000.0,,
1991-09-19,24.38,970000000.0,2057000000.0,1087000000.0,,
1991-09-20,23.75,970000000.0,2057000000.0,1087000000.0,,
1991-09-23,23.75,970000000.0,2057000000.0,1087000000.0,,
1991-09-24,24.88,970000000.0,2057000000.0,1087000000.0,,
1991-09-25,24.5,970000000.0,2057000000.0,1087000000.0,,
1991-09-26,24.5,970000000.0,2057000000.0,1087000000.0,,
1991-09-27,24.5,970000000.0,2057000000.0,1087000000.0,,
1991-09-30,24.5,970000000.0,2057000000.0,1087000000.0,,
1991-10-01,23.38,970000000.0,2057000000.0,1087000000.0,,
1991-10-02,23.25,970000000.0,2057000000.0,1087000000.0,,
1991-10-03,23.25,970000000.0,2057000000.0,1087000000.0,,
1991-10-04,23.25,970000000.0,2057000000.0,1087000000.0,,
1991-10-07,23.5,970000000.0,2057000000.0,1087000000.0,,
1991-10-08,23.38,970000000.0,2057000000.0,1087000000.0,,
1991-10-09,23.5,970000000.0,2057000000.0,1087000000.0,,
1991-10-10,24.25,970000000.0,2057000000.0,1087000000.0,,
1991-10-11,24.38,970000000.0,2057000000.0,1087000000.0,,
1991-10-14,25.5,970000000.0,2057000000.0,1087000000.0,,
1991-10-15,25.0,970000000.0,2057000000.0,1087000000.0,,
1991-10-16,24.88,970000000.0,2057000000.0,1087000000.0,,
1991-10-17,25.25,970000000.0,2057000000.0,1087000000.0,,
1991-10-18,25.88,970000000.0,2057000000.0,1087000000.0,,
1991-10-21,26.0,970000000.0,2057000000.0,1087000000.0,,
1991-10-22,25.0,970000000.0,2057000000.0,1087000000.0,,
1991-10-23,25.5,970000000.0,2057000000.0,1087000000.0,,
1991-10-24,24.5,970000000.0,2057000000.0,1087000000.0,,
1991-10-25,25.0,970000000.0,2057000000.0,1087000000.0,,
1991-10-28,26.0,970000000.0,2057000000.0,1087000000.0,,
1991-10-29,25.88,970000000.0,2057000000.0,1087000000.0,,
1991-10-30,25.75,970000000.0,2057000000.0,1087000000.0,,
1991-10-31,25.88,970000000.0,2057000000.0,1087000000.0,,
1991-11-01,24.88,970000000.0,2057000000.0,1087000000.0,,
1991-11-04,24.75,970000000.0,2057000000.0,1087000000.0,,
1991-11-05,24.88,970000000.0,2057000000.0,1087000000.0,,
1991-11-06,24.38,970000000.0,2057000000.0,1087000000.0,,
1991-11-07,23.0,970000000.0,2057000000.0,1087000000.0,,
1991-11-08,22.88,970000000.0,2057000000.0,1087000000.0,,
1991-11-11,22.88,970000000.0,2057000000.0,1087000000.0,,
1991-11-12,22.5,970000000.0,2057000000.0,1087000000.0,,
1991-11-13,22.88,970000000.0,2057000000.0,1087000000.0,,
1991-11-14,22.0,970000000.0,2057000000.0,1087000000.0,,
1991-11-15,21.25,970000000.0,2057000000.0,1087000000.0,,
1991-11-18,21.25,970000000.0,2057000000.0,1087000000.0,,
1991-11-19,20.63,970000000.0,2057000000.0,1087000000.0,,
1991-11-20,20.38,970000000.0,2057000000.0,1087000000.0,,
1991-11-21,20.38,970000000.0,2057000000.0,1087000000.0,,
1991-11-22,20.13,970000000.0,2057000000.0,1087000000.0,,
1991-11-25,19.13,970000000.0,2057000000.0,1087000000.0,,
1991-11-26,18.75,970000000.0,2057000000.0,1087000000.0,,
1991-11-27,18.38,970000000.0,2057000000.0,1087000000.0,,
1991-11-29,18.75,970000000.0,2057000000.0,1087000000.0,,
1991-12-02,18.38,970000000.0,2057000000.0,1087000000.0,,
1991-12-03,18.63,970000000.0,2057000000.0,1087000000.0,,
1991-12-04,18.63,970000000.0,2057000000.0,1087000000.0,,
1991-12-05,18.38,970000000.0,2057000000.0,1087000000.0,,
1991-12-06,19.13,970000000.0,2057000000.0,1087000000.0,,
1991-12-09,19.38,970000000.0,2057000000.0,1087000000.0,,
1991-12-10,19.0,970000000.0,2057000000.0,1087000000.0,,
1991-12-11,18.38,970000000.0,2057000000.0,1087000000.0,,
1991-12-12,18.38,970000000.0,2057000000.0,1087000000.0,,
1991-12-13,18.75,970000000.0,2057000000.0,1087000000.0,,
1991-12-16,19.0,970000000.0,2057000000.0,1087000000.0,,
1991-12-17,19.25,970000000.0,2057000000.0,1087000000.0,,
1991-12-18,19.0,970000000.0,2057000000.0,1087000000.0,,
1991-12-19,18.88,970000000.0,2057000000.0,1087000000.0,,
1991-12-20,18.38,970000000.0,2057000000.0,1087000000.0,,
1991-12-23,18.75,970000000.0,2057000000.0,1087000000.0,,
1991-12-24,19.25,970000000.0,2057000000.0,1087000000.0,,
1991-12-26,19.0,970000000.0,2057000000.0,1087000000.0,,
1991-12-27,18.88,970000000.0,2057000000.0,1087000000.0,,
1991-12-30,19.5,970000000.0,2057000000.0,1087000000.0,,
1991-12-31,19.25,970000000.0,2057000000.0,1087000000.0,,
1992-01-02,20.38,970000000.0,2057000000.0,1087000000.0,,
1992-01-03,20.13,970000000.0,2057000000.0,1087000000.0,,
1992-01-06,20.5,970000000.0,2057000000.0,1087000000.0,,
1992-01-07,19.75,970000000.0,2057000000.0,1087000000.0,,
1992-01-08,19.0,970000000.0,2057000000.0,1087000000.0,,
1992-01-09,19.13,970000000.0,2057000000.0,1087000000.0,,
1992-01-10,19.13,970000000.0,2057000000.0,1087000000.0,,
1992-01-13,19.13,970000000.0,2057000000.0,1087000000.0,,
1992-01-14,20.0,970000000.0,2057000000.0,1087000000.0,,
1992-01-15,19.88,970000000.0,2057000000.0,1087000000.0,,
1992-01-16,20.38,970000000.0,2057000000.0,1087000000.0,,
1992-01-17,20.13,970000000.0,2057000000.0,1087000000.0,,
1992-01-20,20.75,970000000.0,2057000000.0,1087000000.0,,
1992-01-21,21.25,970000000.0,2057000000.0,1087000000.0,,
1992-01-22,21.0,970000000.0,2057000000.0,1087000000.0,,
1992-01-23,20.75,970000000.0,2057000000.0,1087000000.0,,
1992-01-24,20.38,970000000.0,2057000000.0,1087000000.0,,
1992-01-27,20.38,970000000.0,2057000000.0,1087000000.0,,
1992-01-28,20.0,970000000.0,2057000000.0,1087000000.0,,
1992-01-29,19.88,970000000.0,2057000000.0,1087000000.0,,
1992-01-30,19.88,970000000.0,2057000000.0,1087000000.0,,
1992-01-31,19.63,970000000.0,2057000000.0,1087000000.0,,
1992-02-03,19.75,970000000.0,2057000000.0,1087000000.0,,
1992-02-04,19.88,970000000.0,2057000000.0,1087000000.0,,
1992-02-05,19.5,970000000.0,2057000000.0,1087000000.0,,
1992-02-06,19.5,970000000.0,2057000000.0,1087000000.0,,
1992-02-07,19.63,970000000.0,2057000000.0,1087000000.0,,
1992-02-10,20.0,970000000.0,2057000000.0,1087000000.0,,
1992-02-11,20.25,970000000.0,2057000000.0,1087000000.0,,
1992-02-12,20.38,970000000.0,2057000000.0,1087000000.0,,
1992-02-13,19.63,970000000.0,2057000000.0,1087000000.0,,
1992-02-14,19.5,970000000.0,2057000000.0,1087000000.0,,
1992-02-18,18.63,970000000.0,2057000000.0,1087000000.0,,
1992-02-19,18.75,970000000.0,2057000000.0,1087000000.0,,
1992-02-20,19.25,970000000.0,2057000000.0,1087000000.0,,
1992-02-21,19.25,970000000.0,2057000000.0,1087000000.0,,
1992-02-24,19.13,970000000.0,2057000000.0,1087000000.0,,
1992-02-25,19.0,970000000.0,2057000000.0,1087000000.0,,
1992-02-26,19.13,970000000.0,2057000000.0,1087000000.0,,
1992-02-27,19.0,970000000.0,2057000000.0,1087000000.0,,
1992-02-28,19.0,970000000.0,2057000000.0,1087000000.0,,
1992-03-02,19.0,970000000.0,2057000000.0,1087000000.0,,
1992-03-03,19.13,970000000.0,2057000000.0,1087000000.0,,
1992-03-04,18.75,970000000.0,2057000000.0,1087000000.0,,
1992-03-05,19.0,970000000.0,2057000000.0,1087000000.0,,
1992-03-06,19.25,970000000.0,2057000000.0,1087000000.0,,
1992-03-09,19.25,970000000.0,2057000000.0,1087000000.0,,
1992-03-10,18.63,970000000.0,2057000000.0,1087000000.0,,
1992-03-11,18.13,970000000.0,2057000000.0,1087000000.0,,
1992-03-12,18.25,970000000.0,2057000000.0,1087000000.0,,
1992-03-13,18.25,970000000.0,2057000000.0,1087000000.0,,
1992-03-16,18.0,970000000.0,2057000000.0,1087000000.0,,
1992-03-17,17.88,970000000.0,2057000000.0,1087000000.0,,
1992-03-18,17.88,970000000.0,2057000000.0,1087000000.0,,
1992-03-19,17.0,970000000.0,2057000000.0,1087000000.0,,
1992-03-20,17.13,970000000.0,2057000000.0,1087000000.0,,
1992-03-23,17.25,970000000.0,2057000000.0,1087000000.0,,
1992-03-24,17.0,970000000.0,2057000000.0,1087000000.0,,
1992-03-25,17.0,970000000.0,2057000000.0,1087000000.0,,
1992-03-26,16.75,970000000.0,2057000000.0,1087000000.0,,
1992-03-27,16.63,970000000.0,2057000000.0,1087000000.0,,
1992-03-30,16.88,970000000.0,2057000000.0,1087000000.0,,
1992-03-31,16.75,970000000.0,2057000000.0,1087000000.0,,
1992-04-01,16.38,970000000.0,2057000000.0,1087000000.0,,
1992-04-02,16.38,970000000.0,2057000000.0,1087000000.0,,
1992-04-03,16.63,970000000.0,2057000000.0,1087000000.0,,
1992-04-06,17.75,970000000.0,2057000000.0,1087000000.0,,
1992-04-07,17.75,970000000.0,2057000000.0,1087000000.0,,
1992-04-08,18.0,970000000.0,2057000000.0,1087000000.0,,
1992-04-09,17.88,970000000.0,2057000000.0,1087000000.0,,
1992-04-10,17.63,970000000.0,2057000000.0,1087000000.0,,
1992-04-13,18.13,970000000.0,2057000000.0,1087000000.0,,
1992-04-14,19.0,970000000.0,2057000000.0,1087000000.0,,
1992-04-15,18.75,970000000.0,2057000000.0,1087000000.0,,
1992-04-16,18.75,970000000.0,2057000000.0,1087000000.0,,
1992-04-20,18.75,970000000.0,2057000000.0,1087000000.0,,
1992-04-21,18.5,970000000.0,2057000000.0,1087000000.0,,
1992-04-22,18.38,970000000.0,2057000000.0,1087000000.0,,
1992-04-23,18.25,970000000.0,2057000000.0,1087000000.0,,
1992-04-24,20.0,970000000.0,2057000000.0,1087000000.0,,
1992-04-27,20.63,970000000.0,2057000000.0,1087000000.0,,
1992-04-28,20.88,970000000.0,2057000000.0,1087000000.0,,
1992-04-29,20.25,970000000.0,2057000000.0,1087000000.0,,
1992-04-30,20.63,970000000.0,2057000000.0,1087000000.0,,
1992-05-01,20.5,970000000.0,2057000000.0,1087000000.0,,
1992-05-04,20.5,970000000.0,2057000000.0,1087000000.0,,
1992-05-05,21.13,970000000.0,2057000000.0,1087000000.0,,
1992-05-06,21.0,970000000.0,2057000000.0,1087000000.0,,
1992-05-07,21.88,970000000.0,2057000000.0,1087000000.0,,
