date,close price,PSX_SHE,PSX_TA,PSX_TL,market cap,PB Ratio
2014-05-29,84.32,21385000000.0,50847000000.0,29462000000.0,48972634399.99999,2.2900460322656064
2014-05-30,84.79,21385000000.0,50847000000.0,29462000000.0,49245608050.0,2.302810757540332
2014-06-02,85.24,21385000000.0,50847000000.0,29462000000.0,49506965800.0,2.3150323030161326
2014-06-03,84.54,21385000000.0,50847000000.0,29462000000.0,49100409300.0,2.296021010053776
2014-06-04,83.7,21385000000.0,50847000000.0,29462000000.0,48612541500.0,2.273207458498948
2014-06-05,83.52,21385000000.0,50847000000.0,29462000000.0,48507998400.0,2.2683188403086274
2014-06-06,84.36,21385000000.0,50847000000.0,29462000000.0,48995866200.0,2.2911323918634556
2014-06-09,83.73,21385000000.0,50847000000.0,29462000000.0,48629965350.0,2.274022228197335
2014-06-10,82.83,21385000000.0,50847000000.0,29462000000.0,48107249850.0,2.2495791372457328
2014-06-11,82.89,21385000000.0,50847000000.0,29462000000.0,48142097550.0,2.2512086766425066
2014-06-12,82.8,21385000000.0,50847000000.0,29462000000.0,48089826000.0,2.2487643675473463
2014-06-13,83.49,21385000000.0,50847000000.0,29462000000.0,48490574550.0,2.267504070610241
2014-06-16,83.44,21385000000.0,50847000000.0,29462000000.0,48461534800.0,2.2661461211129295
2014-06-17,84.07,21385000000.0,50847000000.0,29462000000.0,48827435649.99999,2.2832562847790503
2014-06-18,84.5,21385000000.0,50847000000.0,29462000000.0,49077177500.0,2.294934650455927
2014-06-19,85.26,21385000000.0,50847000000.0,29462000000.0,49518581700.0,2.315575482815057
2014-06-20,85.94,21385000000.0,50847000000.0,29462000000.0,49913522300.0,2.3340435959784895
2014-06-23,86.33,21385000000.0,50847000000.0,29462000000.0,50140032350.0,2.344635602057517
2014-06-24,84.94,21385000000.0,50847000000.0,29462000000.0,49332727300.0,2.3068846060322654
2014-06-25,81.36,21385000000.0,50847000000.0,29462000000.0,47253481200.0,2.2096554220247837
2014-06-26,82.1,21385000000.0,50847000000.0,29462000000.0,47683269500.0,2.2297530745849894
2014-06-27,81.49,21385000000.0,50847000000.0,29462000000.0,47328984550.0,2.2131860907177927
2014-06-30,80.43,21385000000.0,50847000000.0,29462000000.0,46713341850.00001,2.1843975613747957
2014-07-01,80.6,21385000000.0,50847000000.0,29462000000.0,46392473400.0,2.1693931914893616
2014-07-02,81.0,21385000000.0,50847000000.0,29462000000.0,46622709000.0,2.180159410801964
2014-07-03,81.5,21385000000.0,50847000000.0,29462000000.0,46910503500.0,2.193617184942717
2014-07-07,80.5,21385000000.0,50847000000.0,29462000000.0,46334914500.0,2.166701636661211
2014-07-08,79.28,21385000000.0,50847000000.0,29462000000.0,45632695920.0,2.133864667757774
2014-07-09,79.81,21385000000.0,50847000000.0,29462000000.0,45937758090.0,2.1481299083469723
2014-07-10,79.73,21385000000.0,50847000000.0,29462000000.0,45891710970.0,2.1459766644844516
2014-07-11,80.29,21385000000.0,50847000000.0,29462000000.0,46214040810.0,2.161049371522095
2014-07-14,79.95,21385000000.0,50847000000.0,29462000000.0,46018340550.0,2.151898085106383
2014-07-15,81.12,21385000000.0,50847000000.0,29462000000.0,46691779680.0,2.1833892765957446
2014-07-16,80.84,21385000000.0,50847000000.0,29462000000.0,46530614760.0,2.1758529230769232
2014-07-17,79.54,21385000000.0,50847000000.0,29462000000.0,45782349060.0,2.1408627103109654
2014-07-18,80.86,21385000000.0,50847000000.0,29462000000.0,46542126540.0,2.176391234042553
2014-07-21,80.16,21385000000.0,50847000000.0,29462000000.0,46139214240.0,2.1575503502454993
2014-07-22,80.5,21385000000.0,50847000000.0,29462000000.0,46334914500.0,2.166701636661211
2014-07-23,81.27,21385000000.0,50847000000.0,29462000000.0,46778118030.0,2.1874266088379706
2014-07-24,82.1,21385000000.0,50847000000.0,29462000000.0,47255856900.0,2.2097665139116205
2014-07-25,82.65,21385000000.0,50847000000.0,29462000000.0,47572430850.0,2.2245700654664486
2014-07-28,82.61,21385000000.0,50847000000.0,29462000000.0,47549407290.0,2.223493443535188
2014-07-29,82.47,21385000000.0,50847000000.0,29462000000.0,47468824830.0,2.2197252667757774
2014-07-30,81.72,21385000000.0,50847000000.0,29462000000.0,47037133080.0,2.199538605564648
2014-07-31,81.11,21511000000.0,50822000000.0,29311000000.0,46686023790.0,2.1703325642694433
2014-08-01,80.54,21511000000.0,50822000000.0,29311000000.0,46357938060.0,2.155080566221933
2014-08-04,81.88,21511000000.0,50822000000.0,29311000000.0,47129227320.0,2.1909361405792387
2014-08-05,81.01,21511000000.0,50822000000.0,29311000000.0,46628464890.0,2.167656775138301
2014-08-06,82.28,21511000000.0,50822000000.0,29311000000.0,47359462920.0,2.2016392971038075
2014-08-07,81.52,21511000000.0,50822000000.0,29311000000.0,46922015280.0,2.1813032997071264
2014-08-08,83.05,21511000000.0,50822000000.0,29311000000.0,47802666450.0,2.2222428734136024
2014-08-11,82.39,21511000000.0,50822000000.0,29311000000.0,47422777710.0,2.204582665148064
2014-08-12,82.56,21511000000.0,50822000000.0,29311000000.0,47520627840.0,2.2091315066710053
2014-08-13,82.78,21511000000.0,50822000000.0,29311000000.0,47647257420.0,2.2150182427595184
2014-08-14,83.69,21511000000.0,50822000000.0,29311000000.0,48171043410.0,2.2393679238529125
2014-08-15,83.79,21511000000.0,50822000000.0,29311000000.0,48228602310.0,2.2420437129840547
2014-08-18,85.61,21511000000.0,50822000000.0,29311000000.0,49276174290.0,2.290743075170843
2014-08-19,86.09,21511000000.0,50822000000.0,29311000000.0,49552457010.0,2.3035868630003256
2014-08-20,86.6,21511000000.0,50822000000.0,29311000000.0,49846007400.0,2.317233387569151
2014-08-21,86.24,21511000000.0,50822000000.0,29311000000.0,49638795360.0,2.3076005466970386
2014-08-22,86.09,21511000000.0,50822000000.0,29311000000.0,49552457010.0,2.3035868630003256
2014-08-25,86.9,21511000000.0,50822000000.0,29311000000.0,50018684100.0,2.3252607549625774
2014-08-26,86.67,21511000000.0,50822000000.0,29311000000.0,49886298630.0,2.31910643996095
2014-08-27,86.44,21511000000.0,50822000000.0,29311000000.0,49753913160.0,2.312952124959323
2014-08-28,86.61,21511000000.0,50822000000.0,29311000000.0,49851763290.0,2.317500966482265
2014-08-29,87.02,21511000000.0,50822000000.0,29311000000.0,50087754780.0,2.328471701919948
2014-09-02,86.95,21511000000.0,50822000000.0,29311000000.0,50047463550.0,2.3265986495281483
2014-09-03,87.24,21511000000.0,50822000000.0,29311000000.0,50214384360.0,2.334358438008461
2014-09-04,86.88,21511000000.0,50822000000.0,29311000000.0,50007172320.0,2.3247255971363487
2014-09-05,87.51,21511000000.0,50822000000.0,29311000000.0,50369793390.0,2.341583068662545
2014-09-08,87.06,21511000000.0,50822000000.0,29311000000.0,50110778340.0,2.329542017572405
2014-09-09,86.47,21511000000.0,50822000000.0,29311000000.0,49771180830.0,2.3137548616986656
2014-09-10,85.14,21511000000.0,50822000000.0,29311000000.0,49005647460.0,2.2781668662544745
2014-09-11,84.01,21511000000.0,50822000000.0,29311000000.0,48355231890.0,2.2479304490725673
2014-09-12,83.02,21511000000.0,50822000000.0,29311000000.0,47785398780.0,2.2214401366742598
2014-09-15,83.9,21511000000.0,50822000000.0,29311000000.0,48291917100.0,2.2449870810283112
2014-09-16,85.78,21511000000.0,50822000000.0,29311000000.0,49374024420.0,2.2952919166937846
2014-09-17,85.69,21511000000.0,50822000000.0,29311000000.0,49322221410.0,2.292883706475757
2014-09-18,85.89,21511000000.0,50822000000.0,29311000000.0,49437339210.0,2.298235284738041
2014-09-19,85.75,21511000000.0,50822000000.0,29311000000.0,49356756750.0,2.294489179954442
2014-09-22,83.84,21511000000.0,50822000000.0,29311000000.0,48257381760.0,2.2433816075496256
2014-09-23,83.26,21511000000.0,50822000000.0,29311000000.0,47923540140.0,2.227862030589001
2014-09-24,82.69,21511000000.0,50822000000.0,29311000000.0,47595454410.0,2.2126100325414906
2014-09-25,81.74,21511000000.0,50822000000.0,29311000000.0,47048644860.0,2.1871900357956395
2014-09-26,82.23,21511000000.0,50822000000.0,29311000000.0,47330683470.0,2.200301402538236
2014-09-29,81.77,21511000000.0,50822000000.0,29311000000.0,47065912530.0,2.187992772534982
2014-09-30,81.31,21511000000.0,50822000000.0,29311000000.0,46801141590.0,2.175684142531728
2014-10-01,79.63,21511000000.0,50822000000.0,29311000000.0,45508863520.0,2.1156089219469107
2014-10-02,77.76,21511000000.0,50822000000.0,29311000000.0,44440151040.0,2.065926783506113
2014-10-03,77.64,21511000000.0,50822000000.0,29311000000.0,44371570560.0,2.0627386248895916
2014-10-06,77.35,21511000000.0,50822000000.0,29311000000.0,44205834400.0,2.055033908232997
2014-10-07,77.35,21511000000.0,50822000000.0,29311000000.0,44205834400.0,2.055033908232997
2014-10-08,79.16,21511000000.0,50822000000.0,29311000000.0,45240256640.0,2.1031219673655337
2014-10-09,76.61,21511000000.0,50822000000.0,29311000000.0,43782921440.0,2.035373596764446
2014-10-10,76.32,21511000000.0,50822000000.0,29311000000.0,43617185279.99999,2.0276688801078513
2014-10-13,73.05,21511000000.0,50822000000.0,29311000000.0,41748367200.0,1.9407915578076333
2014-10-14,70.59,21511000000.0,50822000000.0,29311000000.0,40342467360.0,1.875434306168937
2014-10-15,67.89,21511000000.0,50822000000.0,29311000000.0,38799406560.0,1.8037007372971967
2014-10-16,69.71,21511000000.0,50822000000.0,29311000000.0,39839543840.0,1.8520544763144438
2014-10-17,72.21,21511000000.0,50822000000.0,29311000000.0,41268303840.0,1.9184744474919808
2014-10-20,72.35,21511000000.0,50822000000.0,29311000000.0,41348314400.0,1.922193965877923
2014-10-21,76.81,21511000000.0,50822000000.0,29311000000.0,43897222240.0,2.040687194458649
2014-10-22,75.39,21511000000.0,50822000000.0,29311000000.0,43085686560.0,2.002960650829808
2014-10-23,76.12,21511000000.0,50822000000.0,29311000000.0,43502884480.0,2.022355282413649
2014-10-24,76.49,21511000000.0,50822000000.0,29311000000.0,43714340960.0,2.0321854381479243
2014-10-27,75.48,21511000000.0,50822000000.0,29311000000.0,43137121920.0,2.0053517697921994
2014-10-28,77.53,21511000000.0,50822000000.0,29311000000.0,44308705120.0,2.0598161461577797
2014-10-29,76.39,21511000000.0,50822000000.0,29311000000.0,43657190560.0,2.029528639300823
2014-10-30,77.4,21746000000.0,49650000000.0,27904000000.0,44234409600.0,2.0341400533431435
2014-10-31,78.5,21746000000.0,49650000000.0,27904000000.0,44863064000.0,2.063049020509519
2014-11-03,76.68,21746000000.0,49650000000.0,27904000000.0,43822926720.00001,2.015217820288789
2014-11-04,74.49,21746000000.0,49650000000.0,27904000000.0,42571332960.0,1.9576626947484594
2014-11-05,74.74,21746000000.0,49650000000.0,27904000000.0,42714208960.0,1.9642329145589994
2014-11-06,75.42,21746000000.0,49650000000.0,27904000000.0,43102831680.0,1.982103912443668
2014-11-07,74.7,21746000000.0,49650000000.0,27904000000.0,42691348800.0,1.9631816793893129
2014-11-10,74.5,21746000000.0,49650000000.0,27904000000.0,42577048000.0,1.9579255035408811
2014-11-11,73.64,21746000000.0,49650000000.0,27904000000.0,42085554560.0,1.935323947392624
2014-11-12,73.04,21746000000.0,49650000000.0,27904000000.0,41742652160.0,1.9195554198473281
2014-11-13,70.83,21746000000.0,49650000000.0,27904000000.0,40479628320.0,1.8614746767221557
2014-11-14,71.78,21746000000.0,49650000000.0,27904000000.0,41022557120.0,1.8864415120022073
2014-11-17,72.78,21746000000.0,49650000000.0,27904000000.0,41594061120.0,1.9127223912443667
2014-11-18,73.96,21746000000.0,49650000000.0,27904000000.0,42268435840.0,1.943733828750115
2014-11-19,75.77,21746000000.0,49650000000.0,27904000000.0,43302858080.0,1.9913022201784236
2014-11-20,77.83,21746000000.0,49650000000.0,27904000000.0,44480156320.0,2.045440831417272
2014-11-21,79.42,21746000000.0,49650000000.0,27904000000.0,45388847680.0,2.0872274294123057
2014-11-24,79.42,21746000000.0,49650000000.0,27904000000.0,45388847680.0,2.0872274294123057
2014-11-25,79.54,21746000000.0,49650000000.0,27904000000.0,45457428160.0,2.090381134921365
2014-11-26,79.28,21746000000.0,49650000000.0,27904000000.0,45308837120.0,2.0835481063184034
2014-11-28,73.02,21746000000.0,49650000000.0,27904000000.0,41731222080.0,1.919029802262485
2014-12-01,71.86,21746000000.0,49650000000.0,27904000000.0,41068277440.0,1.8885439823415802
2014-12-02,73.76,21746000000.0,49650000000.0,27904000000.0,42154135040.0,1.9384776529016832
2014-12-03,74.83,21746000000.0,49650000000.0,27904000000.0,42765644320.0,1.9665981936907937
2014-12-04,74.97,21746000000.0,49650000000.0,27904000000.0,42845654880.0,1.970277516784696
2014-12-05,73.02,21746000000.0,49650000000.0,27904000000.0,41731222080.0,1.919029802262485
2014-12-08,68.93,21746000000.0,49650000000.0,27904000000.0,39393770720.00001,1.8115410061620532
2014-12-09,68.81,21746000000.0,49650000000.0,27904000000.0,39325190240.0,1.8083873006529936
2014-12-10,67.11,21746000000.0,49650000000.0,27904000000.0,38353633440.0,1.7637098059413225
2014-12-11,66.82,21746000000.0,49650000000.0,27904000000.0,38187897279.99999,1.7560883509610958
2014-12-12,65.68,21746000000.0,49650000000.0,27904000000.0,37536382720.00001,1.7261281486250348
2014-12-15,65.09,21746000000.0,49650000000.0,27904000000.0,37199195360.0,1.7106224298721604
2014-12-16,67.04,21746000000.0,49650000000.0,27904000000.0,38313628160.0,1.7618701443943714
2014-12-17,68.36,21746000000.0,49650000000.0,27904000000.0,39068013440.0,1.7965609049940219
2014-12-18,69.03,21746000000.0,49650000000.0,27904000000.0,39450921120.0,1.8141690940862687
2014-12-19,71.81,21746000000.0,49650000000.0,27904000000.0,41039702240.0,1.8872299383794722
2014-12-22,71.23,21746000000.0,49650000000.0,27904000000.0,40708229920.0,1.8719870284190196
2014-12-23,72.56,21746000000.0,49650000000.0,27904000000.0,41468330240.0,1.9069405978110916
2014-12-24,72.1,21746000000.0,49650000000.0,27904000000.0,41205438400.0,1.8948513933596984
2014-12-26,72.65,21746000000.0,49650000000.0,27904000000.0,41519765600.0,1.9093058769428861
2014-12-29,72.82,21746000000.0,49650000000.0,27904000000.0,41616921279.99999,1.9137736264140528
2014-12-30,72.92,21746000000.0,49650000000.0,27904000000.0,41674071680.0,1.916401714338269
2014-12-31,71.7,21746000000.0,49650000000.0,27904000000.0,40976836800.0,1.8843390416628345
2015-01-02,72.29,21746000000.0,49650000000.0,27904000000.0,39928441730.0,1.8361281030994205
2015-01-05,67.92,21746000000.0,49650000000.0,27904000000.0,37514729040.0,1.7251323940034948
2015-01-06,66.02,21746000000.0,49650000000.0,27904000000.0,36465288740.0,1.6768733900487447
2015-01-07,66.31,21746000000.0,49650000000.0,27904000000.0,36625466470.0,1.6842392380207853
2015-01-08,68.89,21746000000.0,49650000000.0,27904000000.0,38050495930.0,1.7497698854961832
2015-01-09,67.31,21746000000.0,49650000000.0,27904000000.0,37177803470.0,1.7096387137864435
2015-01-12,64.24,21746000000.0,49650000000.0,27904000000.0,35482128880.0,1.6316623231858733
2015-01-13,61.5,21746000000.0,49650000000.0,27904000000.0,33968725500.0,1.5620677595879702
2015-01-14,59.42,21746000000.0,49650000000.0,27904000000.0,32819864540.0,1.5092368499954014
2015-01-15,59.09,21746000000.0,49650000000.0,27904000000.0,32637593330.0,1.5008550229927342
2015-01-16,60.83,21746000000.0,49650000000.0,27904000000.0,33598659710.0,1.5450501108249792
2015-01-20,63.62,21746000000.0,49650000000.0,27904000000.0,35139679940.0,1.6159146482111653
2015-01-21,66.25,21746000000.0,49650000000.0,27904000000.0,36592326250.0,1.682715269474846
2015-01-22,67.31,21746000000.0,49650000000.0,27904000000.0,37177803470.0,1.7096387137864435
2015-01-23,68.52,21746000000.0,49650000000.0,27904000000.0,37846131240.0,1.7403720794628896
2015-01-26,68.4,21746000000.0,49650000000.0,27904000000.0,37779850800.0,1.7373241423710108
2015-01-27,69.6,21746000000.0,49650000000.0,27904000000.0,38442655200.0,1.7678035132898005
2015-01-28,68.37,21746000000.0,49650000000.0,27904000000.0,37763280690.0,1.736562158098041
2015-01-29,70.48,21746000000.0,49650000000.0,27904000000.0,38928711760.0,1.7901550519635796
2015-01-30,70.32,21746000000.0,49650000000.0,27904000000.0,38840337840.0,1.7860911358410743
2015-02-02,72.8,21746000000.0,49650000000.0,27904000000.0,40210133600.0,1.8490818357399061
2015-02-03,74.88,21746000000.0,49650000000.0,27904000000.0,41358994560.0,1.901912745332475
2015-02-04,74.42,21746000000.0,49650000000.0,27904000000.0,41104919540.0,1.8902289864802722
2015-02-05,75.21,21746000000.0,49650000000.0,27904000000.0,41541265770.0,1.910294572335142
2015-02-06,76.1,21746000000.0,49650000000.0,27904000000.0,42032845700.0,1.9329001057665778
2015-02-09,75.93,21746000000.0,49650000000.0,27904000000.0,41938948410.0,1.928582194886416
2015-02-10,75.67,21746000000.0,49650000000.0,27904000000.0,41795340790.0,1.9219783311873448
2015-02-11,74.19,21746000000.0,49650000000.0,27904000000.0,40977882030.0,1.884387107054171
2015-02-12,75.11,21746000000.0,49650000000.0,27904000000.0,41486032070.0,1.9077546247585764
2015-02-13,76.62,21746000000.0,49650000000.0,27904000000.0,42320060940.0,1.94610783316472
2015-02-17,76.9,21746000000.0,49650000000.0,27904000000.0,42474715300.0,1.9532196863791043
2015-02-18,75.95,21746000000.0,49650000000.0,27904000000.0,41949995150.0,1.929090184401729
2015-02-19,77.43,21746000000.0,49650000000.0,27904000000.0,42767453910.0,1.966681408534903
2015-02-20,77.34,21590000000.0,48741000000.0,27151000000.0,42717743580.0,1.9785893274664197
2015-02-23,79.33,21590000000.0,48741000000.0,27151000000.0,43816894210.0,2.0294995002315885
2015-02-24,80.0,21590000000.0,48741000000.0,27151000000.0,44186960000.0,2.046640111162575
2015-02-25,79.09,21590000000.0,48741000000.0,27151000000.0,43684333330.0,2.023359579898101
2015-02-26,80.06,21590000000.0,48741000000.0,27151000000.0,44220100220.0,2.0481750912459473
2015-02-27,78.46,21590000000.0,48741000000.0,27151000000.0,43336361020.0,2.0072422890226957
2015-03-02,77.0,21590000000.0,48741000000.0,27151000000.0,42529949000.0,1.9698911069939786
2015-03-03,78.09,21590000000.0,48741000000.0,27151000000.0,43131996330.0,1.9977765785085688
2015-03-04,77.96,21590000000.0,48741000000.0,27151000000.0,43060192520.0,1.9944507883279297
2015-03-05,76.88,21590000000.0,48741000000.0,27151000000.0,42463668560.0,1.9668211468272347
2015-03-06,75.36,21590000000.0,48741000000.0,27151000000.0,41624116320.0,1.927934984715146
2015-03-09,76.29,21590000000.0,48741000000.0,27151000000.0,42137789730.0,1.9517271760074109
2015-03-10,74.03,21590000000.0,48741000000.0,27151000000.0,40889508110.0,1.8939095928670682
2015-03-11,74.55,21590000000.0,48741000000.0,27151000000.0,41176723350.0,1.9072127535896248
2015-03-12,74.16,21590000000.0,48741000000.0,27151000000.0,40961311920.0,1.8972353830477073
2015-03-13,74.64,21590000000.0,48741000000.0,27151000000.0,41226433680.0,1.9095152237146826
2015-03-16,76.29,21590000000.0,48741000000.0,27151000000.0,42137789730.0,1.9517271760074109
2015-03-17,75.95,21590000000.0,48741000000.0,27151000000.0,41949995150.0,1.9430289555349698
2015-03-18,78.12,21590000000.0,48741000000.0,27151000000.0,43148566440.0,1.9985440685502547
2015-03-19,77.51,21590000000.0,48741000000.0,27151000000.0,42811640870.0,1.9829384377026402
2015-03-20,78.86,21590000000.0,48741000000.0,27151000000.0,43557295820.0,2.0174754895785085
2015-03-23,78.53,21590000000.0,48741000000.0,27151000000.0,43375024610.0,2.009033099119963
2015-03-24,77.63,21590000000.0,48741000000.0,27151000000.0,42877921310.0,1.9860083978693839
2015-03-25,79.0,21590000000.0,48741000000.0,27151000000.0,43634623000.0,2.021057109773043
2015-03-26,78.44,21590000000.0,48741000000.0,27151000000.0,43325314280.0,2.006730628994905
2015-03-27,77.61,21590000000.0,48741000000.0,27151000000.0,42866874570.0,1.9854967378415933
2015-03-30,79.56,21590000000.0,48741000000.0,27151000000.0,43943931720.0,2.0353835905511812
2015-03-31,78.6,21590000000.0,48741000000.0,27151000000.0,43413688200.0,2.01082390921723
2015-04-01,79.94,21590000000.0,48741000000.0,27151000000.0,44045740900.0,2.0400991616489117
2015-04-02,78.17,21590000000.0,48741000000.0,27151000000.0,43070497450.0,1.9949280893932375
2015-04-06,78.55,21590000000.0,48741000000.0,27151000000.0,43279871750.0,2.0046258337193144
2015-04-07,77.77,21590000000.0,48741000000.0,27151000000.0,42850103450.0,1.9847199374710514
2015-04-08,77.41,21590000000.0,48741000000.0,27151000000.0,42651748850.0,1.9755326007410838
2015-04-09,77.81,21590000000.0,48741000000.0,27151000000.0,42872142850.0,1.98574075266327
2015-04-10,78.34,21590000000.0,48741000000.0,27151000000.0,43164164900.0,1.9992665539601668
2015-04-13,76.93,21590000000.0,48741000000.0,27151000000.0,42387276050.0,1.9632828184344604
2015-04-14,77.83,21590000000.0,48741000000.0,27151000000.0,42883162550.0,1.9862511602593793
2015-04-15,78.94,21590000000.0,48741000000.0,27151000000.0,43494755900.0,2.014578781843446
2015-04-16,79.24,21590000000.0,48741000000.0,27151000000.0,43660051400.0,2.0222348957850858
2015-04-17,78.01,21590000000.0,48741000000.0,27151000000.0,42982339850.0,1.9908448286243632
2015-04-20,79.3,21590000000.0,48741000000.0,27151000000.0,43693110500.0,2.0237661185734135
2015-04-21,79.5,21590000000.0,48741000000.0,27151000000.0,43803307500.0,2.0288701945345067
2015-04-22,80.92,21590000000.0,48741000000.0,27151000000.0,44585706200.0,2.0651091338582677
2015-04-23,81.23,21590000000.0,48741000000.0,27151000000.0,44756511550.0,2.073020451597962
2015-04-24,81.59,21590000000.0,48741000000.0,27151000000.0,44954866150.0,2.0822077883279295
2015-04-27,81.07,21590000000.0,48741000000.0,27151000000.0,44668353950.0,2.0689371908290877
2015-04-28,81.61,21590000000.0,48741000000.0,27151000000.0,44965885850.0,2.082718195924039
2015-04-29,81.0,21590000000.0,48741000000.0,27151000000.0,44629785000.0,2.067150764242705
2015-04-30,79.31,21590000000.0,48741000000.0,27151000000.0,43698620350.0,2.0240213223714685
2015-05-01,81.61,21760000000.0,49077000000.0,27317000000.0,44965885850.0,2.0664469600183826
2015-05-04,80.84,21760000000.0,49077000000.0,27317000000.0,44541627400.0,2.0469497886029413
2015-05-05,80.44,21760000000.0,49077000000.0,27317000000.0,44321233400.0,2.036821387867647
2015-05-06,79.82,21760000000.0,49077000000.0,27317000000.0,43979622700.0,2.021122366727941
2015-05-07,79.94,21760000000.0,49077000000.0,27317000000.0,44045740900.0,2.0241608869485295
2015-05-08,81.63,21760000000.0,49077000000.0,27317000000.0,44976905550.0,2.066953380055147
2015-05-11,80.54,21760000000.0,49077000000.0,27317000000.0,44376331900.0,2.0393534880514705
2015-05-12,80.5,21760000000.0,49077000000.0,27317000000.0,44354292500.0,2.0383406479779413
2015-05-13,80.77,21760000000.0,49077000000.0,27317000000.0,44503058450.0,2.0451773184742645
2015-05-14,81.63,21760000000.0,49077000000.0,27317000000.0,44976905550.0,2.066953380055147
2015-05-15,81.05,21760000000.0,49077000000.0,27317000000.0,44657334250.0,2.0522671989889707
2015-05-18,81.33,21760000000.0,49077000000.0,27317000000.0,44811610050.0,2.0593570795036764
2015-05-19,80.7,21760000000.0,49077000000.0,27317000000.0,44464489500.0,2.043404848345588
2015-05-20,80.52,21760000000.0,49077000000.0,27317000000.0,44365312200.0,2.038847068014706
2015-05-21,81.0,21760000000.0,49077000000.0,27317000000.0,44629785000.0,2.051001148897059
2015-05-22,80.97,21760000000.0,49077000000.0,27317000000.0,44613255450.0,2.050241518841912
2015-05-26,79.36,21760000000.0,49077000000.0,27317000000.0,43726169600.0,2.009474705882353
2015-05-27,79.19,21760000000.0,49077000000.0,27317000000.0,43632502150.0,2.005170135569853
2015-05-28,79.56,21760000000.0,49077000000.0,27317000000.0,43836366600.0,2.01453890625
2015-05-29,79.12,21760000000.0,49077000000.0,27317000000.0,43593933200.0,2.0033976654411765
2015-06-01,79.35,21760000000.0,49077000000.0,27317000000.0,43720659750.0,2.0092214958639705
2015-06-02,79.1,21760000000.0,49077000000.0,27317000000.0,43582913500.0,2.002891245404412
2015-06-03,78.3,21760000000.0,49077000000.0,27317000000.0,43142125500.0,1.9826344439338235
2015-06-04,77.38,21760000000.0,49077000000.0,27317000000.0,42635219300.0,1.959339122242647
2015-06-05,78.05,21760000000.0,49077000000.0,27317000000.0,43004379250.0,1.9763041934742647
2015-06-08,77.18,21760000000.0,49077000000.0,27317000000.0,42525022300.0,1.954274921875
2015-06-09,76.79,21760000000.0,49077000000.0,27317000000.0,42310138150.0,1.9443997311580883
2015-06-10,77.8,21760000000.0,49077000000.0,27317000000.0,42866633000.0,1.9699739430147059
2015-06-11,78.67,21760000000.0,49077000000.0,27317000000.0,43345989950.0,1.9920032146139706
2015-06-12,77.65,21760000000.0,49077000000.0,27317000000.0,42783985250.0,1.9661757927389707
2015-06-15,78.08,21760000000.0,49077000000.0,27317000000.0,43020908800.0,1.9770638235294118
2015-06-16,78.39,21760000000.0,49077000000.0,27317000000.0,43191714150.0,1.9849133340992646
2015-06-17,78.84,21760000000.0,49077000000.0,27317000000.0,43439657400.0,1.9963077849264705
2015-06-18,80.03,21760000000.0,49077000000.0,27317000000.0,44095329550.0,2.0264397771139704
2015-06-19,79.67,21760000000.0,49077000000.0,27317000000.0,43896974950.0,2.017324216452206
2015-06-22,79.6,21760000000.0,49077000000.0,27317000000.0,43858406000.0,2.0155517463235295
2015-06-23,80.31,21760000000.0,49077000000.0,27317000000.0,44249605350.0,2.0335296576286765
2015-06-24,79.19,21760000000.0,49077000000.0,27317000000.0,43632502150.0,2.005170135569853
2015-06-25,78.89,21760000000.0,49077000000.0,27317000000.0,43467206650.0,1.9975738350183823
2015-06-26,79.62,21760000000.0,49077000000.0,27317000000.0,43869425700.0,2.016058166360294
2015-06-29,78.49,21760000000.0,49077000000.0,27317000000.0,43246812650.0,1.9874454342830883
2015-06-30,80.56,21760000000.0,49077000000.0,27317000000.0,44387351600.0,2.039859908088235
2015-07-01,81.3,21760000000.0,49077000000.0,27317000000.0,44636464200.0,2.0513080974264706
2015-07-02,81.45,21760000000.0,49077000000.0,27317000000.0,44718819300.0,2.0550927987132352
2015-07-06,81.54,21760000000.0,49077000000.0,27317000000.0,44768232360.0,2.0573636194852942
2015-07-07,82.35,21760000000.0,49077000000.0,27317000000.0,45212949900.0,2.0778010064338237
2015-07-08,78.5,21760000000.0,49077000000.0,27317000000.0,43099169000.0,1.9806603400735294
2015-07-09,79.45,21760000000.0,49077000000.0,27317000000.0,43620751300.0,2.004630114889706
2015-07-10,81.49,21760000000.0,49077000000.0,27317000000.0,44740780660.0,2.056102052389706
2015-07-13,83.42,21760000000.0,49077000000.0,27317000000.0,45800416280.0,2.1047985422794118
2015-07-14,83.52,21760000000.0,49077000000.0,27317000000.0,45855319680.0,2.107321676470588
2015-07-15,81.77,21760000000.0,49077000000.0,27317000000.0,44894510180.0,2.063166828125
2015-07-16,83.21,21760000000.0,49077000000.0,27317000000.0,45685119140.0,2.099499960477941
2015-07-17,83.24,21760000000.0,49077000000.0,27317000000.0,45701590160.0,2.1002569007352943
2015-07-20,82.33,21760000000.0,49077000000.0,27317000000.0,45201969220.0,2.0772963795955883
2015-07-21,81.98,21760000000.0,49077000000.0,27317000000.0,45009807320.0,2.0684654099264708
2015-07-22,81.83,21760000000.0,49077000000.0,27317000000.0,44927452220.0,2.064680708639706
2015-07-23,81.39,21760000000.0,49077000000.0,27317000000.0,44685877260.0,2.0535789181985296
2015-07-24,79.03,21760000000.0,49077000000.0,27317000000.0,43390157020.0,1.9940329512867647
