date,close price,IDXX_SHE,IDXX_TA,IDXX_TL,market cap,PB Ratio
1997-06-02,3.59,298800000.0,348800000.0,50000000.0,544962000.0,1.8238353413654618
1997-06-03,3.63,298800000.0,348800000.0,50000000.0,551034000.0,1.844156626506024
1997-06-04,3.66,298800000.0,348800000.0,50000000.0,555588000.0,1.8593975903614457
1997-06-05,3.66,298800000.0,348800000.0,50000000.0,555588000.0,1.8593975903614457
1997-06-06,3.58,298800000.0,348800000.0,50000000.0,543444000.0,1.8187550200803213
1997-06-09,3.41,298800000.0,348800000.0,50000000.0,517638000.0,1.7323895582329318
1997-06-10,3.36,298800000.0,348800000.0,50000000.0,510048000.0,1.7069879518072288
1997-06-11,3.3,298800000.0,348800000.0,50000000.0,500940000.0,1.6765060240963856
1997-06-12,3.17,298800000.0,348800000.0,50000000.0,481206000.0,1.6104618473895582
1997-06-13,2.86,298800000.0,348800000.0,50000000.0,434148000.0,1.452971887550201
1997-06-16,3.13,298800000.0,348800000.0,50000000.0,475134000.0,1.590140562248996
1997-06-17,3.33,298800000.0,348800000.0,50000000.0,505494000.0,1.6917469879518072
1997-06-18,3.34,298800000.0,348800000.0,50000000.0,507012000.0,1.6968273092369477
1997-06-19,3.38,298800000.0,348800000.0,50000000.0,513084000.0,1.71714859437751
1997-06-20,3.38,298800000.0,348800000.0,50000000.0,513084000.0,1.71714859437751
1997-06-23,3.16,298800000.0,348800000.0,50000000.0,479688000.0,1.6053815261044178
1997-06-24,3.2,298800000.0,348800000.0,50000000.0,485760000.0,1.6257028112449798
1997-06-25,3.17,298800000.0,348800000.0,50000000.0,481206000.0,1.6104618473895582
1997-06-26,3.13,298800000.0,348800000.0,50000000.0,475134000.0,1.590140562248996
1997-06-27,3.13,298800000.0,348800000.0,50000000.0,475134000.0,1.590140562248996
1997-06-30,3.11,298800000.0,348800000.0,50000000.0,472098000.0,1.5799799196787148
1997-07-01,3.14,298800000.0,348800000.0,50000000.0,476652000.0,1.5952208835341366
1997-07-02,3.08,298800000.0,348800000.0,50000000.0,467544000.0,1.5647389558232931
1997-07-03,3.11,298800000.0,348800000.0,50000000.0,472098000.0,1.5799799196787148
1997-07-07,3.14,298800000.0,348800000.0,50000000.0,476652000.0,1.5952208835341366
1997-07-08,3.23,298800000.0,348800000.0,50000000.0,490314000.0,1.6409437751004017
1997-07-09,3.28,298800000.0,348800000.0,50000000.0,497904000.0,1.6663453815261045
1997-07-10,3.36,298800000.0,348800000.0,50000000.0,510048000.0,1.7069879518072288
1997-07-11,3.31,298800000.0,348800000.0,50000000.0,502458000.0,1.681586345381526
1997-07-14,3.31,298800000.0,348800000.0,50000000.0,502458000.0,1.681586345381526
1997-07-15,3.38,298800000.0,348800000.0,50000000.0,513084000.0,1.71714859437751
1997-07-16,3.28,298800000.0,348800000.0,50000000.0,497904000.0,1.6663453815261045
1997-07-17,3.41,298800000.0,348800000.0,50000000.0,517638000.0,1.7323895582329318
1997-07-18,3.5,298800000.0,348800000.0,50000000.0,531300000.0,1.7781124497991967
1997-07-21,3.75,298800000.0,348800000.0,50000000.0,569250000.0,1.9051204819277108
1997-07-22,4.19,298800000.0,348800000.0,50000000.0,636042000.0,2.1286546184738957
1997-07-23,4.09,298800000.0,348800000.0,50000000.0,620862000.0,2.07785140562249
1997-07-24,4.0,298800000.0,348800000.0,50000000.0,607200000.0,2.032128514056225
1997-07-25,3.98,298800000.0,348800000.0,50000000.0,604164000.0,2.021967871485944
1997-07-28,3.97,298800000.0,348800000.0,50000000.0,602646000.0,2.0168875502008032
1997-07-29,3.97,298800000.0,348800000.0,50000000.0,602646000.0,2.0168875502008032
1997-07-30,3.98,298800000.0,348800000.0,50000000.0,604164000.0,2.021967871485944
1997-07-31,3.98,298800000.0,348800000.0,50000000.0,604164000.0,2.021967871485944
1997-08-01,4.0,298800000.0,348800000.0,50000000.0,607200000.0,2.032128514056225
1997-08-04,4.19,298800000.0,348800000.0,50000000.0,636042000.0,2.1286546184738957
1997-08-05,4.22,298800000.0,348800000.0,50000000.0,640596000.0,2.1438955823293173
1997-08-06,4.13,298800000.0,348800000.0,50000000.0,626934000.0,2.098172690763052
1997-08-07,4.11,298800000.0,348800000.0,50000000.0,623898000.0,2.088012048192771
1997-08-08,4.08,298800000.0,348800000.0,50000000.0,619344000.0,2.0727710843373495
1997-08-11,4.23,298800000.0,348800000.0,50000000.0,642114000.0,2.148975903614458
1997-08-12,4.22,298800000.0,348800000.0,50000000.0,640596000.0,2.1438955823293173
1997-08-13,4.23,298800000.0,348800000.0,50000000.0,642114000.0,2.148975903614458
1997-08-14,4.25,298800000.0,348800000.0,50000000.0,645150000.0,2.159136546184739
1997-08-15,4.16,298800000.0,348800000.0,50000000.0,632736000.0,2.117590361445783
1997-08-18,4.09,298800000.0,348800000.0,50000000.0,622089000.0,2.081957831325301
1997-08-19,4.13,298800000.0,348800000.0,50000000.0,628173000.0,2.1023192771084336
1997-08-20,4.25,298800000.0,348800000.0,50000000.0,646425000.0,2.1634036144578315
1997-08-21,4.2,298800000.0,348800000.0,50000000.0,638820000.0,2.137951807228916
1997-08-22,4.19,298800000.0,348800000.0,50000000.0,637299000.0,2.1328614457831327
1997-08-25,4.25,298800000.0,348800000.0,50000000.0,646425000.0,2.1634036144578315
1997-08-26,4.72,298800000.0,348800000.0,50000000.0,717912000.0,2.4026506024096386
1997-08-27,4.63,298800000.0,348800000.0,50000000.0,704223000.0,2.3568373493975905
1997-08-28,4.67,298800000.0,348800000.0,50000000.0,710307000.0,2.377198795180723
1997-08-29,4.7,298800000.0,348800000.0,50000000.0,714870000.0,2.3924698795180723
1997-09-02,4.8,298800000.0,348800000.0,50000000.0,730080000.0,2.4433734939759035
1997-09-03,4.5,298800000.0,348800000.0,50000000.0,684450000.0,2.2906626506024095
1997-09-04,4.34,298800000.0,348800000.0,50000000.0,660114000.0,2.2092168674698796
1997-09-05,4.44,298800000.0,348800000.0,50000000.0,675324000.0,2.2601204819277108
1997-09-08,4.41,298800000.0,348800000.0,50000000.0,670761000.0,2.2448493975903614
1997-09-09,4.02,298800000.0,348800000.0,50000000.0,611442000.0,2.0463253012048193
1997-09-10,4.17,298800000.0,348800000.0,50000000.0,634257000.0,2.122680722891566
1997-09-11,3.95,298800000.0,348800000.0,50000000.0,600795000.0,2.0106927710843374
1997-09-12,3.92,298800000.0,348800000.0,50000000.0,596232000.0,1.995421686746988
1997-09-15,3.72,298800000.0,348800000.0,50000000.0,565812000.0,1.8936144578313252
1997-09-16,3.77,298800000.0,348800000.0,50000000.0,573417000.0,1.919066265060241
1997-09-17,3.78,298800000.0,348800000.0,50000000.0,574938000.0,1.9241566265060241
1997-09-18,3.7,298800000.0,348800000.0,50000000.0,562770000.0,1.883433734939759
1997-09-19,3.73,298800000.0,348800000.0,50000000.0,567333000.0,1.8987048192771083
1997-09-22,3.77,298800000.0,348800000.0,50000000.0,573417000.0,1.919066265060241
1997-09-23,3.75,298800000.0,348800000.0,50000000.0,570375000.0,1.9088855421686748
1997-09-24,3.75,298800000.0,348800000.0,50000000.0,570375000.0,1.9088855421686748
1997-09-25,3.72,298800000.0,348800000.0,50000000.0,565812000.0,1.8936144578313252
1997-09-26,3.7,298800000.0,348800000.0,50000000.0,562770000.0,1.883433734939759
1997-09-29,3.75,298800000.0,348800000.0,50000000.0,570375000.0,1.9088855421686748
1997-09-30,4.19,298800000.0,348800000.0,50000000.0,637299000.0,2.1328614457831327
1997-10-01,4.22,298800000.0,348800000.0,50000000.0,641862000.0,2.148132530120482
1997-10-02,4.67,298800000.0,348800000.0,50000000.0,710307000.0,2.377198795180723
1997-10-03,4.75,298800000.0,348800000.0,50000000.0,722475000.0,2.417921686746988
1997-10-06,4.78,298800000.0,348800000.0,50000000.0,727038000.0,2.4331927710843373
1997-10-07,4.97,298800000.0,348800000.0,50000000.0,755937000.0,2.529909638554217
1997-10-08,5.19,298800000.0,348800000.0,50000000.0,789399000.0,2.6418975903614457
1997-10-09,5.25,298800000.0,348800000.0,50000000.0,798525000.0,2.6724397590361444
1997-10-10,5.03,298800000.0,348800000.0,50000000.0,765063000.0,2.5604518072289157
1997-10-13,4.91,298800000.0,348800000.0,50000000.0,746811000.0,2.499367469879518
1997-10-14,4.75,298800000.0,348800000.0,50000000.0,722475000.0,2.417921686746988
1997-10-15,4.53,298800000.0,348800000.0,50000000.0,689013000.0,2.305933734939759
1997-10-16,4.44,298800000.0,348800000.0,50000000.0,675324000.0,2.2601204819277108
1997-10-17,4.52,298800000.0,348800000.0,50000000.0,687492000.0,2.3008433734939757
1997-10-20,4.52,298800000.0,348800000.0,50000000.0,687492000.0,2.3008433734939757
1997-10-21,4.45,298800000.0,348800000.0,50000000.0,676845000.0,2.265210843373494
1997-10-22,4.31,298800000.0,348800000.0,50000000.0,655551000.0,2.19394578313253
1997-10-23,4.16,298800000.0,348800000.0,50000000.0,632736000.0,2.117590361445783
1997-10-24,4.16,298800000.0,348800000.0,50000000.0,632736000.0,2.117590361445783
1997-10-27,3.84,298800000.0,348800000.0,50000000.0,584064000.0,1.9546987951807229
1997-10-28,3.86,298800000.0,348800000.0,50000000.0,587106000.0,1.964879518072289
1997-10-29,4.06,298800000.0,348800000.0,50000000.0,617526000.0,2.0666867469879517
1997-10-30,4.0,298800000.0,348800000.0,50000000.0,608400000.0,2.036144578313253
1997-10-31,3.97,298800000.0,348800000.0,50000000.0,603837000.0,2.0208734939759037
1997-11-03,4.02,298800000.0,348800000.0,50000000.0,611442000.0,2.0463253012048193
1997-11-04,4.02,298800000.0,348800000.0,50000000.0,611442000.0,2.0463253012048193
1997-11-05,4.0,298800000.0,348800000.0,50000000.0,608400000.0,2.036144578313253
1997-11-06,4.06,298800000.0,348800000.0,50000000.0,617526000.0,2.0666867469879517
1997-11-07,4.0,298800000.0,348800000.0,50000000.0,608400000.0,2.036144578313253
1997-11-10,4.09,298800000.0,348800000.0,50000000.0,622089000.0,2.081957831325301
1997-11-11,4.13,298800000.0,348800000.0,50000000.0,628173000.0,2.1023192771084336
1997-11-12,4.0,298800000.0,348800000.0,50000000.0,608400000.0,2.036144578313253
1997-11-13,4.03,298800000.0,348800000.0,50000000.0,612963000.0,2.0514156626506024
1997-11-14,4.06,298800000.0,348800000.0,50000000.0,617526000.0,2.0666867469879517
1997-11-17,4.01,298800000.0,348800000.0,50000000.0,609119000.0,2.038550870147256
1997-11-18,3.95,298800000.0,348800000.0,50000000.0,600005000.0,2.0080488621151273
1997-11-19,3.97,298800000.0,348800000.0,50000000.0,603043000.0,2.018216198125837
1997-11-20,4.03,298800000.0,348800000.0,50000000.0,612157000.0,2.0487182061579654
1997-11-21,4.16,298800000.0,348800000.0,50000000.0,631904000.0,2.114805890227577
1997-11-24,3.94,298800000.0,348800000.0,50000000.0,598486000.0,2.0029651941097724
1997-11-25,4.03,298800000.0,348800000.0,50000000.0,612157000.0,2.0487182061579654
1997-11-26,4.06,298800000.0,348800000.0,50000000.0,616714000.0,2.0639692101740295
1997-11-28,3.98,298800000.0,348800000.0,50000000.0,604562000.0,2.0232998661311914
1997-12-01,3.96,298800000.0,348800000.0,50000000.0,601524000.0,2.013132530120482
1997-12-02,3.98,298800000.0,348800000.0,50000000.0,604562000.0,2.0232998661311914
1997-12-03,3.95,298800000.0,348800000.0,50000000.0,600005000.0,2.0080488621151273
1997-12-04,3.95,298800000.0,348800000.0,50000000.0,600005000.0,2.0080488621151273
1997-12-05,3.94,298800000.0,348800000.0,50000000.0,598486000.0,2.0029651941097724
1997-12-08,3.88,298800000.0,348800000.0,50000000.0,589372000.0,1.9724631860776438
1997-12-09,3.75,298800000.0,348800000.0,50000000.0,569625000.0,1.9063755020080322
1997-12-10,3.56,298800000.0,348800000.0,50000000.0,540764000.0,1.8097858099062918
1997-12-11,3.3,298800000.0,348800000.0,50000000.0,501270000.0,1.6776104417670683
1997-12-12,3.31,298800000.0,348800000.0,50000000.0,502789000.0,1.682694109772423
1997-12-15,3.28,298800000.0,348800000.0,50000000.0,498232000.0,1.6674431057563588
1997-12-16,3.45,298800000.0,348800000.0,50000000.0,524055000.0,1.7538654618473895
1997-12-17,3.44,298800000.0,348800000.0,50000000.0,522536000.0,1.748781793842035
1997-12-18,3.36,298800000.0,348800000.0,50000000.0,510384000.0,1.7081124497991969
1997-12-19,3.36,298800000.0,348800000.0,50000000.0,510384000.0,1.7081124497991969
1997-12-22,3.55,298800000.0,348800000.0,50000000.0,539245000.0,1.804702141900937
1997-12-23,3.48,298800000.0,348800000.0,50000000.0,528612000.0,1.7691164658634537
1997-12-24,3.5,298800000.0,348800000.0,50000000.0,531650000.0,1.7792838018741632
1997-12-26,3.63,298800000.0,348800000.0,50000000.0,551397000.0,1.845371485943775
1997-12-29,3.66,298800000.0,348800000.0,50000000.0,555954000.0,1.8606224899598394
1997-12-30,4.0,298800000.0,348800000.0,50000000.0,607600000.0,2.033467202141901
1997-12-31,3.98,298800000.0,348800000.0,50000000.0,604562000.0,2.0232998661311914
1998-01-02,4.02,298800000.0,348800000.0,50000000.0,610638000.0,2.0436345381526104
1998-01-05,3.97,298800000.0,348800000.0,50000000.0,603043000.0,2.018216198125837
1998-01-06,3.94,298800000.0,348800000.0,50000000.0,598486000.0,2.0029651941097724
1998-01-07,3.97,298800000.0,348800000.0,50000000.0,603043000.0,2.018216198125837
1998-01-08,3.72,298800000.0,348800000.0,50000000.0,565068000.0,1.891124497991968
1998-01-09,3.34,298800000.0,348800000.0,50000000.0,507346000.0,1.6979451137884873
1998-01-12,3.22,298800000.0,348800000.0,50000000.0,489118000.0,1.6369410977242302
1998-01-13,3.39,298800000.0,348800000.0,50000000.0,514941000.0,1.7233634538152611
1998-01-14,3.47,298800000.0,348800000.0,50000000.0,527093000.0,1.764032797858099
1998-01-15,3.45,298800000.0,348800000.0,50000000.0,524055000.0,1.7538654618473895
1998-01-16,3.59,298800000.0,348800000.0,50000000.0,545321000.0,1.825036813922356
1998-01-20,3.53,298800000.0,348800000.0,50000000.0,536207000.0,1.7945348058902275
1998-01-21,3.61,298800000.0,348800000.0,50000000.0,548359000.0,1.8352041499330656
1998-01-22,3.63,298800000.0,348800000.0,50000000.0,551397000.0,1.845371485943775
1998-01-23,3.69,298800000.0,348800000.0,50000000.0,560511000.0,1.8758734939759036
1998-01-26,3.72,298800000.0,348800000.0,50000000.0,565068000.0,1.891124497991968
1998-01-27,3.78,298800000.0,348800000.0,50000000.0,574182000.0,1.9216265060240965
1998-01-28,3.88,298800000.0,348800000.0,50000000.0,589372000.0,1.9724631860776438
1998-01-29,3.56,298800000.0,348800000.0,50000000.0,540764000.0,1.8097858099062918
1998-01-30,3.42,298800000.0,348800000.0,50000000.0,519498000.0,1.7386144578313254
1998-02-02,3.75,298800000.0,348800000.0,50000000.0,569625000.0,1.9063755020080322
1998-02-03,3.91,298800000.0,348800000.0,50000000.0,593929000.0,1.987714190093708
1998-02-04,4.24,298800000.0,348800000.0,50000000.0,644056000.0,2.155475234270415
1998-02-05,4.22,298800000.0,348800000.0,50000000.0,641018000.0,2.1453078982597056
1998-02-06,4.19,298800000.0,348800000.0,50000000.0,636461000.0,2.130056894243641
1998-02-09,4.28,298800000.0,348800000.0,50000000.0,650132000.0,2.175809906291834
1998-02-10,4.41,298800000.0,348800000.0,50000000.0,669879000.0,2.2418975903614458
1998-02-11,4.41,298800000.0,348800000.0,50000000.0,669879000.0,2.2418975903614458
1998-02-12,4.44,298800000.0,348800000.0,50000000.0,674436000.0,2.2571485943775103
1998-02-13,4.72,298800000.0,348800000.0,50000000.0,716968000.0,2.399491298527443
1998-02-17,4.23,298800000.0,348800000.0,50000000.0,665802000.0,2.2282530120481927
1998-02-18,4.31,298800000.0,348800000.0,50000000.0,678394000.0,2.2703949129852745
1998-02-19,4.09,298800000.0,348800000.0,50000000.0,643766000.0,2.1545046854082996
1998-02-20,4.03,298800000.0,348800000.0,50000000.0,634322000.0,2.1228982597054884
1998-02-23,3.95,298800000.0,348800000.0,50000000.0,621730000.0,2.080756358768407
1998-02-24,3.75,298800000.0,348800000.0,50000000.0,590250000.0,1.9754016064257027
1998-02-25,3.98,298800000.0,348800000.0,50000000.0,626452000.0,2.0965595716198124
1998-02-26,4.03,298800000.0,348800000.0,50000000.0,634322000.0,2.1228982597054884
1998-02-27,3.92,298800000.0,348800000.0,50000000.0,617008000.0,2.064953145917001
1998-03-02,3.53,298800000.0,348800000.0,50000000.0,555622000.0,1.8595113788487283
1998-03-03,4.13,298800000.0,348800000.0,50000000.0,650062000.0,2.1755756358768408
1998-03-04,4.09,298800000.0,348800000.0,50000000.0,643766000.0,2.1545046854082996
1998-03-05,3.97,298800000.0,348800000.0,50000000.0,624878000.0,2.0912918340026776
1998-03-06,4.09,298800000.0,348800000.0,50000000.0,643766000.0,2.1545046854082996
1998-03-09,4.27,298800000.0,348800000.0,50000000.0,672098000.0,2.2493239625167334
1998-03-10,4.17,298800000.0,348800000.0,50000000.0,656358000.0,2.1966465863453815
1998-03-11,4.3,298800000.0,348800000.0,50000000.0,676820000.0,2.2651271753681392
1998-03-12,4.38,298800000.0,348800000.0,50000000.0,689412000.0,2.307269076305221
1998-03-13,4.33,298800000.0,348800000.0,50000000.0,681542000.0,2.2809303882195446
1998-03-16,4.25,298800000.0,348800000.0,50000000.0,668950000.0,2.2387884872824633
1998-03-17,4.16,298800000.0,348800000.0,50000000.0,654784000.0,2.191378848728246
1998-03-18,4.41,298800000.0,348800000.0,50000000.0,694134000.0,2.3230722891566264
1998-03-19,4.38,298800000.0,348800000.0,50000000.0,689412000.0,2.307269076305221
1998-03-20,4.39,298800000.0,348800000.0,50000000.0,690986000.0,2.312536813922356
1998-03-23,4.41,298800000.0,348800000.0,50000000.0,694134000.0,2.3230722891566264
1998-03-24,4.5,298800000.0,348800000.0,50000000.0,708300000.0,2.3704819277108435
1998-03-25,4.47,298800000.0,348800000.0,50000000.0,703578000.0,2.3546787148594377
1998-03-26,4.44,298800000.0,348800000.0,50000000.0,698856000.0,2.3388755020080323
1998-03-27,4.39,298800000.0,348800000.0,50000000.0,690986000.0,2.312536813922356
1998-03-30,4.53,298800000.0,348800000.0,50000000.0,713022000.0,2.386285140562249
1998-03-31,4.5,298800000.0,348800000.0,50000000.0,708300000.0,2.3704819277108435
1998-04-01,4.55,298800000.0,348800000.0,50000000.0,716170000.0,2.3968206157965195
1998-04-02,4.81,298800000.0,348800000.0,50000000.0,757094000.0,2.5337817938420346
1998-04-03,4.78,298800000.0,348800000.0,50000000.0,752372000.0,2.517978580990629
1998-04-06,4.5,298800000.0,348800000.0,50000000.0,708300000.0,2.3704819277108435
1998-04-07,4.53,298800000.0,348800000.0,50000000.0,713022000.0,2.386285140562249
1998-04-08,4.41,298800000.0,348800000.0,50000000.0,694134000.0,2.3230722891566264
1998-04-09,4.56,298800000.0,348800000.0,50000000.0,717744000.0,2.402088353413655
1998-04-13,4.5,298800000.0,348800000.0,50000000.0,708300000.0,2.3704819277108435
1998-04-14,4.52,298800000.0,348800000.0,50000000.0,711448000.0,2.3810174029451137
1998-04-15,4.59,298800000.0,348800000.0,50000000.0,722466000.0,2.41789156626506
1998-04-16,4.77,298800000.0,348800000.0,50000000.0,750798000.0,2.512710843373494
1998-04-17,5.63,298800000.0,348800000.0,50000000.0,886162000.0,2.965736278447122
1998-04-20,5.53,298800000.0,348800000.0,50000000.0,870422000.0,2.9130589022757696
1998-04-21,5.81,298800000.0,348800000.0,50000000.0,914494000.0,3.0605555555555557
1998-04-22,5.72,298800000.0,348800000.0,50000000.0,900328000.0,3.0131459170013386
1998-04-23,5.72,298800000.0,348800000.0,50000000.0,900328000.0,3.0131459170013386
1998-04-24,5.38,298800000.0,348800000.0,50000000.0,846812000.0,2.8340428380187417
1998-04-27,5.28,298800000.0,348800000.0,50000000.0,831072000.0,2.7813654618473898
1998-04-28,5.56,298800000.0,348800000.0,50000000.0,875144000.0,2.9288621151271754
1998-04-29,5.72,298800000.0,348800000.0,50000000.0,900328000.0,3.0131459170013386
1998-04-30,5.53,298800000.0,348800000.0,50000000.0,870422000.0,2.9130589022757696
1998-05-01,5.59,298800000.0,348800000.0,50000000.0,879866000.0,2.944665327978581
1998-05-04,5.7,298800000.0,348800000.0,50000000.0,897180000.0,3.0026104417670685
1998-05-05,5.69,298800000.0,348800000.0,50000000.0,895606000.0,2.997342704149933
1998-05-06,5.84,298800000.0,348800000.0,50000000.0,919216000.0,3.076358768406961
1998-05-07,5.91,298800000.0,348800000.0,50000000.0,930234000.0,3.1132329317269076
1998-05-08,5.91,298800000.0,348800000.0,50000000.0,930234000.0,3.1132329317269076
1998-05-11,5.95,298800000.0,348800000.0,50000000.0,936530000.0,3.1343038821954483
1998-05-12,6.11,298800000.0,348800000.0,50000000.0,961714000.0,3.218587684069612
1998-05-13,6.0,298800000.0,348800000.0,50000000.0,944400000.0,3.1606425702811247
1998-05-14,6.19,298800000.0,348800000.0,50000000.0,974306000.0,3.2607295850066933
1998-05-15,5.84,298800000.0,348800000.0,50000000.0,919216000.0,3.076358768406961
1998-05-18,5.59,298800000.0,348800000.0,50000000.0,900549000.0,3.0138855421686745
1998-05-19,5.64,298800000.0,348800000.0,50000000.0,908604000.0,3.040843373493976
1998-05-20,5.58,298800000.0,348800000.0,50000000.0,898938000.0,3.0084939759036144
1998-05-21,5.79,298800000.0,348800000.0,50000000.0,932769000.0,3.1217168674698796
1998-05-22,5.75,298800000.0,348800000.0,50000000.0,926325000.0,3.1001506024096384
1998-05-26,5.42,298800000.0,348800000.0,50000000.0,873162000.0,2.9222289156626506
1998-05-27,5.22,298800000.0,348800000.0,50000000.0,840942000.0,2.814397590361446
1998-05-28,5.48,298800000.0,348800000.0,50000000.0,882828000.0,2.954578313253012
1998-05-29,5.56,298800000.0,348800000.0,50000000.0,895716000.0,2.997710843373494
1998-06-01,5.45,298800000.0,348800000.0,50000000.0,877995000.0,2.9384036144578314
1998-06-02,5.34,298800000.0,348800000.0,50000000.0,860274000.0,2.8790963855421685
1998-06-03,5.34,298800000.0,348800000.0,50000000.0,860274000.0,2.8790963855421685
1998-06-04,5.27,298800000.0,348800000.0,50000000.0,848997000.0,2.841355421686747
1998-06-05,5.24,298800000.0,348800000.0,50000000.0,844164000.0,2.825180722891566
1998-06-08,5.14,298800000.0,348800000.0,50000000.0,828054000.0,2.771265060240964
1998-06-09,5.16,298800000.0,348800000.0,50000000.0,831276000.0,2.7820481927710845
1998-06-10,5.03,298800000.0,348800000.0,50000000.0,810333000.0,2.711957831325301
1998-06-11,5.06,298800000.0,348800000.0,50000000.0,815166000.0,2.7281325301204817
1998-06-12,5.28,298800000.0,348800000.0,50000000.0,850608000.0,2.846746987951807
1998-06-15,5.16,298800000.0,348800000.0,50000000.0,831276000.0,2.7820481927710845
1998-06-16,5.48,298800000.0,348800000.0,50000000.0,882828000.0,2.954578313253012
1998-06-17,5.34,298800000.0,348800000.0,50000000.0,860274000.0,2.8790963855421685
1998-06-18,5.3,298800000.0,348800000.0,50000000.0,853830000.0,2.8575301204819277
1998-06-19,5.44,298800000.0,348800000.0,50000000.0,876384000.0,2.9330120481927713
1998-06-22,5.75,298800000.0,348800000.0,50000000.0,926325000.0,3.1001506024096384
1998-06-23,6.19,298800000.0,348800000.0,50000000.0,997209000.0,3.337379518072289
1998-06-24,6.33,298800000.0,348800000.0,50000000.0,1019763000.0,3.4128614457831326
1998-06-25,6.27,298800000.0,348800000.0,50000000.0,1010097000.0,3.380512048192771
1998-06-26,6.31,298800000.0,348800000.0,50000000.0,1016541000.0,3.402078313253012
1998-06-29,6.31,298800000.0,348800000.0,50000000.0,1016541000.0,3.402078313253012
1998-06-30,6.22,298800000.0,348800000.0,50000000.0,1002042000.0,3.3535542168674697
1998-07-01,6.22,298800000.0,348800000.0,50000000.0,1002042000.0,3.3535542168674697
1998-07-02,6.13,298800000.0,348800000.0,50000000.0,987543000.0,3.305030120481928
1998-07-06,6.23,298800000.0,348800000.0,50000000.0,1003653000.0,3.3589457831325302
1998-07-07,6.2,298800000.0,348800000.0,50000000.0,998820000.0,3.3427710843373495
1998-07-08,5.94,298800000.0,348800000.0,50000000.0,956934000.0,3.2025903614457834
1998-07-09,5.81,298800000.0,348800000.0,50000000.0,935991000.0,3.1325
1998-07-10,5.63,298800000.0,348800000.0,50000000.0,906993000.0,3.035451807228916
1998-07-13,5.78,298800000.0,348800000.0,50000000.0,931158000.0,3.116325301204819
1998-07-14,5.83,298800000.0,348800000.0,50000000.0,939213000.0,3.1432831325301205
1998-07-15,5.88,298800000.0,348800000.0,50000000.0,947268000.0,3.170240963855422
1998-07-16,6.19,298800000.0,348800000.0,50000000.0,997209000.0,3.337379518072289
1998-07-17,6.19,298800000.0,348800000.0,50000000.0,997209000.0,3.337379518072289
1998-07-20,6.09,298800000.0,348800000.0,50000000.0,981099000.0,3.2834638554216866
1998-07-21,5.66,298800000.0,348800000.0,50000000.0,911826000.0,3.0516265060240966
1998-07-22,5.89,298800000.0,348800000.0,50000000.0,948879000.0,3.175632530120482
1998-07-23,5.66,298800000.0,348800000.0,50000000.0,911826000.0,3.0516265060240966
1998-07-24,5.7,298800000.0,348800000.0,50000000.0,918270000.0,3.0731927710843374
1998-07-27,5.88,298800000.0,348800000.0,50000000.0,947268000.0,3.170240963855422
1998-07-28,5.69,298800000.0,348800000.0,50000000.0,916659000.0,3.0678012048192773
1998-07-29,5.53,298800000.0,348800000.0,50000000.0,890883000.0,2.981536144578313
1998-07-30,5.56,298800000.0,348800000.0,50000000.0,895716000.0,2.997710843373494
1998-07-31,5.63,298800000.0,348800000.0,50000000.0,906993000.0,3.035451807228916
1998-08-03,5.47,298800000.0,348800000.0,50000000.0,881217000.0,2.949186746987952
1998-08-04,5.02,298800000.0,348800000.0,50000000.0,808722000.0,2.706566265060241
1998-08-05,5.19,298800000.0,348800000.0,50000000.0,836109000.0,2.7982228915662652
1998-08-06,5.53,298800000.0,348800000.0,50000000.0,890883000.0,2.981536144578313
1998-08-07,5.59,298800000.0,348800000.0,50000000.0,900549000.0,3.0138855421686745
1998-08-10,5.39,298800000.0,348800000.0,50000000.0,868329000.0,2.90605421686747
1998-08-11,5.25,298800000.0,348800000.0,50000000.0,845775000.0,2.8305722891566263
1998-08-12,5.13,298800000.0,348800000.0,50000000.0,826443000.0,2.7658734939759038
1998-08-13,4.94,298800000.0,348800000.0,50000000.0,795834000.0,2.663433734939759
1998-08-14,4.75,298800000.0,348800000.0,50000000.0,765225000.0,2.5609939759036147
1998-08-17,4.97,298800000.0,348800000.0,50000000.0,802655000.0,2.6862617135207496
1998-08-18,5.36,298800000.0,348800000.0,50000000.0,865640000.0,2.897054886211513
1998-08-19,5.31,298800000.0,348800000.0,50000000.0,857565000.0,2.870030120481928
1998-08-20,5.09,298800000.0,348800000.0,50000000.0,822035000.0,2.7511211512717537
1998-08-21,4.97,298800000.0,348800000.0,50000000.0,802655000.0,2.6862617135207496
1998-08-24,5.03,298800000.0,348800000.0,50000000.0,812345000.0,2.718691432396252
1998-08-25,5.05,298800000.0,348800000.0,50000000.0,815575000.0,2.7295013386880855
1998-08-26,5.27,298800000.0,348800000.0,50000000.0,851105000.0,2.8484103078982597
1998-08-27,5.3,298800000.0,348800000.0,50000000.0,855950000.0,2.8646251673360106
1998-08-28,5.0,298800000.0,348800000.0,50000000.0,807500000.0,2.7024765729585005
1998-08-31,4.38,298800000.0,348800000.0,50000000.0,707370000.0,2.3673694779116468
1998-09-01,4.88,298800000.0,348800000.0,50000000.0,788120000.0,2.637617135207497
1998-09-02,4.72,298800000.0,348800000.0,50000000.0,762280000.0,2.5511378848728246
1998-09-03,4.75,298800000.0,348800000.0,50000000.0,767125000.0,2.5673527443105755
