date,FFIV,FFIV_SHE,PB Ratio
2006-01-04,1263199320.0,464210000.0,2.721180758708343
2006-01-05,1273108320.0,464210000.0,2.742526701277439
2006-01-06,1271919240.0000002,464210000.0,2.739965188169148
2006-01-09,1260821160.0,464210000.0,2.7160577324917603
2006-01-10,1259632080.0,464210000.0,2.713496219383469
2006-01-11,1154200320.0,464210000.0,2.4863753904482886
2006-01-12,1164109320.0,464210000.0,2.5077213330173844
2006-01-13,1155785760.0,464210000.0,2.489790741259344
2006-01-17,1146669480.0,464210000.0,2.4701524740957757
2006-01-18,1153011240.0,464210000.0,2.483813877339997
2006-01-19,1179171000.0,464210000.0,2.5401671657224103
2006-01-20,1220788800.0,464210000.0,2.6298201245126127
2006-01-23,1207708920.0,464210000.0,2.6016434803214064
2006-01-24,1206123480.0,464210000.0,2.598228129510351
2006-01-25,1231886880.0,464210000.0,2.6537275801900004
2006-01-26,1261613880.0,464210000.0,2.717765407897288
2006-01-27,1258443000.0,464210000.0,2.710934706275177
2006-01-30,1248534000.0,464210000.0,2.689588763706081
2006-01-31,1280639160.0,464210000.0,2.758749617629952
2006-02-01,1288170000.0,464210000.0,2.774972533982465
2006-02-02,1257650280.0,464210000.0,2.7092270308696493
2006-02-03,1248930360.0,464210000.0,2.690442601408845
2006-02-06,1262010240.0,464210000.0,2.7186192456000517
2006-02-07,1240606800.0,504624000.0,2.4584775991629413
2006-02-08,1255272120.0,504624000.0,2.4875394749357937
2006-02-09,1206519840.0,504624000.0,2.390928374393608
2006-02-10,1217617920.0,504624000.0,2.4129211452487396
2006-02-13,1198989000.0,504624000.0,2.3760047084561973
2006-02-14,1191854520.0,504624000.0,2.3618664986207554
2006-02-15,1214050680.0,504624000.0,2.405852040331019
2006-02-16,1221185160.0,504624000.0,2.4199902501664607
2006-02-17,1251704880.0,504624000.0,2.480470370018073
2006-02-21,1243777680.0,504624000.0,2.464761247978693
2006-02-22,1263595680.0,504624000.0,2.5040340530771426
2006-02-23,1276279200.0,504624000.0,2.5291686483401503
2006-02-24,1330976880.0,504624000.0,2.637561590411871
2006-02-27,1363874759.9999998,504624000.0,2.702754446875297
2006-02-28,1343660400.0,504624000.0,2.6626961856748785
2006-03-01,1346038560.0,504624000.0,2.667408922286693
2006-03-02,1362685680.0,504624000.0,2.7003980785693904
2006-03-03,1371801960.0,504624000.0,2.718463568914677
2006-03-06,1330976880.0,504624000.0,2.637561590411871
2006-03-07,1304817120.0,504624000.0,2.5857214876819175
2006-03-08,1292133600.0,504624000.0,2.56058689241891
2006-03-09,1287773640.0,504624000.0,2.551946875297251
2006-03-10,1288962720.0000002,504624000.0,2.5543032436031585
2006-03-13,1349605800.0,504624000.0,2.6744780272044135
2006-03-14,1357136640.0,504624000.0,2.6894016931418245
2006-03-15,1365460200.0,504624000.0,2.7058962712831733
2006-03-16,1349209440.0,504624000.0,2.6736925711024444
2006-03-17,1386070920.0,504624000.0,2.746739988585561
2006-03-20,1447110360.0,504624000.0,2.8677002282887853
2006-03-21,1398754440.0,504624000.0,2.7718745838485686
2006-03-22,1387260000.0,504624000.0,2.7490963568914677
2006-03-23,1407474360.0,504624000.0,2.789154618091886
2006-03-24,1407474360.0,504624000.0,2.789154618091886
2006-03-27,1365063840.0,504624000.0,2.705110815181204
2006-03-28,1367442000.0,504624000.0,2.709823551793018
2006-03-29,1423725120.0,504624000.0,2.821358318272615
2006-03-30,1426499640.0,504624000.0,2.826856510986398
2006-03-31,1436408640.0,504624000.0,2.8464929135356227
2006-04-03,1370216520.0,504624000.0,2.715321744506801
2006-04-04,1289755440.0,504624000.0,2.555874155807096
2006-04-05,1292133600.0,504624000.0,2.56058689241891
2006-04-06,1323049680.0,504624000.0,2.621852468372491
2006-04-07,1277864640.0,504624000.0,2.5323104727480263
2006-04-10,1235850480.0,504624000.0,2.449052125939313
2006-04-11,1264388400.0,504624000.0,2.505604965281081
2006-04-12,1283017320.0,504624000.0,2.542521402073623
2006-04-13,1302438960.0,504624000.0,2.5810087510701036
2006-04-17,1296493560.0,504624000.0,2.5692269095405686
2006-04-18,1310366160.0,504624000.0,2.5967178731094833
2006-04-19,1322256960.0,504624000.0,2.6202815561685533
2006-04-20,1297682640.0,504624000.0,2.571583277846476
2006-04-21,1147462200.0,504624000.0,2.2738954152002284
2006-04-24,1187098200.0,504624000.0,2.3524410253971273
2006-04-25,1174811040.0,504624000.0,2.3280918862360886
2006-04-26,1187890920.0,504624000.0,2.3540119376010655
2006-04-27,1169262000.0,504624000.0,2.317095500808523
2006-04-28,1160542080.0,504624000.0,2.299815466565205
2006-05-01,1152614880.0,504624000.0,2.284106344525825
2006-05-02,1147858560.0,504624000.0,2.274680871302197
2006-05-03,1156182120.0,504624000.0,2.291175449443546
2006-05-04,1167280200.0,504624000.0,2.3131682202986776
2006-05-05,1175207400.0,504624000.0,2.3288773423380578
2006-05-08,1151425800.0,504624000.0,2.2817499762199183
2006-05-09,1152614880.0,543614000.0,2.120281817613233
2006-05-10,1145480400.0,543614000.0,2.1071576523047604
2006-05-11,1145084040.0,543614000.0,2.1064285320098453
2006-05-12,1155389400.0,543614000.0,2.125385659677639
2006-05-15,1152218520.0,543614000.0,2.119552697318318
2006-05-16,1091971800.0,543614000.0,2.008726412491216
2006-05-17,1023005160.0,543614000.0,1.8818594811759815
2006-05-18,1000016280.0,543614000.0,1.8395705040709032
2006-05-19,1003187160.0,543614000.0,1.8454034664302243
2006-05-22,1037274120.0000001,543614000.0,1.9081078117929269
2006-05-23,956813040.0,543614000.0,1.7600963919251529
2006-05-24,910438920.0,543614000.0,1.6747893174200812
2006-05-25,929464200.0,543614000.0,1.709787091576008
2006-05-26,933031440.0,543614000.0,1.7163491742302444
2006-05-30,894584520.0,543614000.0,1.6456245056234755
2006-05-31,961569360.0000001,543614000.0,1.7688458354641348
2006-06-01,970289280.0,543614000.0,1.7848864819522676
2006-06-02,980594639.9999999,543614000.0,1.8038436096200612
2006-06-05,958794840.0,543614000.0,1.7637419933997285
2006-06-06,963551160.0,543614000.0,1.7724914369387101
2006-06-07,951264000.0,543614000.0,1.7498887077963408
2006-06-08,938580480.0,543614000.0,1.7265568583590563
2006-06-09,931446000.0,543614000.0,1.7134326930505837
2006-06-12,860893920.0,543614000.0,1.5836492805556883
2006-06-13,865253879.9999999,543614000.0,1.5916696037997549
2006-06-14,887053680.0,543614000.0,1.6317712200200878
2006-06-15,936598680.0,543614000.0,1.7229112568844804
2006-06-16,927482400.0,543614000.0,1.7061414901014322
2006-06-19,947696760.0,543614000.0,1.7433266251421045
2006-06-20,966722040.0,543614000.0,1.7783243992980313
2006-06-21,976631040.0,543614000.0,1.7965524066709098
2006-06-22,965929320.0,543614000.0,1.776866158708201
2006-06-23,1005961680.0,543614000.0,1.8505073084946304
2006-06-26,1017059760.0,543614000.0,1.8709226767522544
2006-06-27,1020627000.0,543614000.0,1.8774847594064907
2006-06-28,1015870680.0,543614000.0,1.8687353158675089
2006-06-29,1054713960.0,543614000.0,1.9401891047691928
2006-06-30,1059866639.9999999,543614000.0,1.9496676686030894
2006-07-03,1086562730.0,543614000.0,1.9987762088540766
2006-07-05,1075323810.0,543614000.0,1.9781017597044963
2006-07-06,1090978020.0,543614000.0,2.006898313877126
2006-07-07,1050839020.0,543614000.0,1.9330609954857674
2006-07-10,970159630.0000001,543614000.0,1.784647985519137
2006-07-11,980997160.0,543614000.0,1.8045840614848037
2006-07-12,963336000.0,543614000.0,1.772095641392606
2006-07-13,953702640.0000001,543614000.0,1.7543746849786799
2006-07-14,953702640.0000001,543614000.0,1.7543746849786799
2006-07-17,956110980.0,543614000.0,1.7588049240821613
2006-07-18,958117930.0,543614000.0,1.7624967900017292
2006-07-19,974574920.0,543614000.0,1.7927700905421862
2006-07-20,962533220.0,543614000.0,1.7706188950247785
2006-07-21,889480240.0,543614000.0,1.636234975552506
2006-07-24,908746960.0,543614000.0,1.671676888380358
2006-07-25,909148350.0,543614000.0,1.6724152615642718
2006-07-26,914767810.0,543614000.0,1.682752486139062
2006-07-27,901923330.0,543614000.0,1.6591245442538272
2006-07-28,919183100.0,543614000.0,1.6908745911621113
2006-07-31,930020630.0000001,543614000.0,1.7108106671277783
2006-08-01,899916380.0000001,543614000.0,1.6554326783342594
2006-08-02,900317770.0,543614000.0,1.656171051518173
2006-08-03,908345570.0,543614000.0,1.6709385151964444
2006-08-04,911556690.0,543614000.0,1.6768455006677532
2006-08-07,862185720.0,543614000.0,1.586025599046382
2006-08-08,848137070.0,543614000.0,1.5601825376094067
2006-08-09,866601010.0,543614000.0,1.5941477040694316
2006-08-10,865396840.0,543614000.0,1.5919325845176908
2006-08-11,822849500.0,543614000.0,1.5136650270228507
2006-08-14,829271740.0,543614000.0,1.5254789979654682
2006-08-15,839707880.0000001,543614000.0,1.5446767007472215
2006-08-16,894698310.0,543614000.0,1.6458338269433825
2006-08-17,958117930.0,543614000.0,1.7624967900017292
2006-08-18,999059710.0,543614000.0,1.8378108547609149
2006-08-21,976581869.9999999,543614000.0,1.7964619564617539
2006-08-22,982602720.0,543614000.0,1.807537554220458
2006-08-23,974976310.0,543614000.0,1.7935084637260998
2006-08-24,979391600.0,543614000.0,1.8016305687491492
2006-08-25,1008291680.0,543614000.0,1.8547934379909274
2006-08-28,1005481950.0,543614000.0,1.8496248257035324
2006-08-29,1017122260.0,543614000.0,1.8710376480370263
2006-08-30,1015516700.0,543614000.0,1.8680841553013718
2006-08-31,1005481950.0,543614000.0,1.8496248257035324
2006-09-01,1002672220.0,543614000.0,1.844456213416137
2006-09-05,1018727820.0,543614000.0,1.8739911407726806
2006-09-06,993440250.0,543614000.0,1.8274736301861247
2006-09-07,976581869.9999999,543614000.0,1.7964619564617539
2006-09-08,987419400.0,543614000.0,1.816398032427421
2006-09-11,1013911140.0000001,543614000.0,1.8651306625657178
2006-09-12,1072112690.0,543614000.0,1.9721947742331876
2006-09-13,1063282109.9999999,543614000.0,1.9559505641870885
2006-09-14,1026755619.9999999,543614000.0,1.8887586044509521
2006-09-15,1039600100.0,543614000.0,1.912386546336187
2006-09-18,1000263880.0000001,543614000.0,1.840025974312656
2006-09-19,1016720869.9999999,543614000.0,1.8702992748531124
2006-09-20,1036388980.0,543614000.0,1.9064795608648784
2006-09-21,1054050140.0000001,543614000.0,1.9389679809570763
2006-09-22,1027959790.0,543614000.0,1.8909737240026931
2006-09-25,1054050140.0000001,543614000.0,1.9389679809570763
2006-09-26,1094991920.0,543614000.0,2.014282045716262
2006-09-27,1076126590.0,543614000.0,1.9795785060723234
2006-09-28,1097400260.0,543614000.0,2.0187122848197436
2006-09-29,1078133540.0,543614000.0,1.9832703719918914
2006-10-02,1111940100.0,543614000.0,2.045458910182593
2006-10-03,1109888550.0,543614000.0,2.0416850007542116
2006-10-04,1125890640.0,543614000.0,2.0711214942955847
2006-10-05,1140661800.0,543614000.0,2.098293642179929
2006-10-06,1152150480.0,543614000.0,2.119427534978864
2006-10-09,1181692800.0,543614000.0,2.1737718307475524
2006-10-10,1206721710.0,543614000.0,2.2198135257738025
2006-10-11,1210824810.0,543614000.0,2.227361344630565
2006-10-12,1230519690.0,543614000.0,2.2635908751430245
2006-10-13,1191540240.0,543614000.0,2.191886596003782
2006-10-16,1190309310.0,543614000.0,2.1896222503467535
2006-10-17,1180051560.0,543614000.0,2.1707527032048475
2006-10-18,1161587610.0,543614000.0,2.136787518349417
2006-10-19,1166101020.0,543614000.0,2.1450901190918557
2006-10-20,1160356680.0,543614000.0,2.1345231726923886
2006-10-23,1182103110.0,543614000.0,2.1745266126332288
2006-10-24,1174717530.0,543614000.0,2.1609405386910567
2006-10-25,1192360860.0,543614000.0,2.1933961597751344
2006-10-26,1366742610.0,543614000.0,2.5141784611875337
2006-10-27,1348278660.0,543614000.0,2.4802132763321034
2006-10-30,1356895170.0,543614000.0,2.496063695931304
2006-10-31,1358126100.0,543614000.0,2.498328041588333
2006-11-01,1327352850.0,543614000.0,2.4417194001626155
2006-11-02,1303965180.0,543614000.0,2.39869683267907
2006-11-03,1316274480.0,543614000.0,2.421340289249357
2006-11-06,1346227110.0,543614000.0,2.476439366903722
2006-11-07,1377820980.0,543614000.0,2.534557572100792
2006-11-08,1343354940.0,543614000.0,2.4711558937039886
2006-11-09,1402029270.0,543614000.0,2.57908970335569
2006-11-10,1364691060.0,543614000.0,2.5104045517591524
2006-11-13,1385206560.0,543614000.0,2.5481436460429645
2006-11-14,1478757240.0,543614000.0,2.7202339159771456
2006-11-15,1491066540.0000002,543614000.0,2.742877372547433
2006-11-16,1477526310.0,543614000.0,2.717969570320117
2006-11-17,1473012900.0,543614000.0,2.7096669695776785
2006-11-20,1491476850.0,543614000.0,2.743632154433109
2006-11-21,1505837700.0,543614000.0,2.770049520431777
2006-11-22,1521839790.0000002,543614000.0,2.7994860139731506
2006-11-24,1500093360.0,543614000.0,2.75948257403231
2006-11-27,1490656230.0,543614000.0,2.742122590661756
2006-11-28,1509120180.0,543614000.0,2.776087775517187
2006-11-29,1536610950.0,543614000.0,2.8266581618574946
2006-11-30,1534559400.0,543614000.0,2.8228842524291133
2006-12-01,1518557310.0,543614000.0,2.79344775888774
2006-12-04,1537841879.9999998,543614000.0,2.828922507514523
2006-12-05,1530045990.0,543614000.0,2.814581651686675
2006-12-06,1506248010.0,543614000.0,2.7708043023174533
2006-12-07,1495169640.0,543614000.0,2.750425191404195
2006-12-08,1557947070.0,543614000.0,2.8659068199126585
2006-12-11,1532097540.0000002,543614000.0,2.818355561115056
2006-12-12,1516916070.0,543614000.0,2.7904286313450353
2006-12-13,1524301650.0,567289000.0,2.6869931375365996
2006-12-14,1578462570.0,616458000.0,2.5605354622699354
2006-12-15,1569025440.0,616458000.0,2.545226828105078
2006-12-18,1563281100.0,616458000.0,2.5359085290482075
2006-12-19,1550561490.0,616458000.0,2.5152751525651382
2006-12-20,1513223280.0,616458000.0,2.454706208695483
2006-12-21,1516505760.0,616458000.0,2.460030951013694
2006-12-22,1496400570.0,616458000.0,2.427416904314649
2006-12-26,1525122270.0,616458000.0,2.4740083995989997
2006-12-27,1539072810.0,616458000.0,2.496638554451398
2006-12-28,1539072810.0,616458000.0,2.496638554451398
2006-12-29,1522660410.0,616458000.0,2.470014842860341
2007-01-03,1519442920.0,616458000.0,2.4647955254048126
2007-01-04,1573855960.0,616458000.0,2.553062755289087
2007-01-05,1549122760.0,616458000.0,2.5129412871598715
2007-01-08,1623322360.0,616458000.0,2.6333056915475184
2007-01-09,1601474700.0,616458000.0,2.597865061366711
2007-01-10,1624971240.0,616458000.0,2.6359804560894657
2007-01-11,1616726840.0,616458000.0,2.6226066333797275
2007-01-12,1643933360.0,616458000.0,2.6667402483218647
2007-01-16,1629505660.0,616458000.0,2.643336058579822
2007-01-17,1625383460.0,616458000.0,2.636649147224953
2007-01-18,1547061660.0,616458000.0,2.509597831482437
2007-01-19,1558603820.0,616458000.0,2.528321183276071
2007-01-22,1523977340.0,616458000.0,2.472151127895169
2007-01-23,1513671840.0,616458000.0,2.4554338495079957
2007-01-24,1535107280.0,616458000.0,2.490205788553316
2007-01-25,1526038440.0000002,616458000.0,2.475494583572604
2007-01-26,1498419700.0,616458000.0,2.4306922774949795
2007-01-29,1488526420.0,616458000.0,2.414643690243293
2007-01-30,1502541900.0,616458000.0,2.4373791888498486
2007-01-31,1472037620.0,616458000.0,2.3878960448238162
2007-02-01,1479869800.0,616458000.0,2.4006011763980677
2007-02-02,1462968780.0,616458000.0,2.3731848398431037
2007-02-05,1483579780.0,616458000.0,2.40661939661745
2007-02-06,1488114200.0,616458000.0,2.4139749991078063
2007-02-07,1553657180.0,616458000.0,2.520296889650228
2007-02-08,1546237220.0,656544000.0,2.355115909977092
2007-02-09,1556130500.0,656544000.0,2.3701846334746794
2007-02-12,1519855140.0,656544000.0,2.314932647316859
2007-02-13,1519442920.0,656544000.0,2.3143047838377933
2007-02-14,1520267360.0,656544000.0,2.315560510795925
2007-02-15,1529748420.0,656544000.0,2.3300013708144465
2007-02-16,1516557380.0,656544000.0,2.30990973948433
2007-02-20,1566848220.0,656544000.0,2.3865090839303993
2007-02-21,1566023780.0,656544000.0,2.385253356972267
2007-02-22,1618375720.0,656544000.0,2.4649920188136667
2007-02-23,1610131320.0,656544000.0,2.452434749232344
2007-02-26,1605184680.0,656544000.0,2.44490038748355
2007-02-27,1510786300.0,656544000.0,2.3011196507774043
2007-02-28,1496770820.0,656544000.0,2.2797722924891555
2007-03-01,1492648620.0,656544000.0,2.273493657698494
2007-03-02,1424632320.0,656544000.0,2.1698961836525807
2007-03-05,1419685680.0,656544000.0,2.162361821903787
2007-03-06,1489350860.0,656544000.0,2.2684707498659646
2007-03-07,1465029880.0,656544000.0,2.2314268046010626
2007-03-08,1476159820.0,656544000.0,2.248379118535848
2007-03-09,1510786300.0,656544000.0,2.3011196507774043
2007-03-12,1511198519.9999998,656544000.0,2.30174751425647
2007-03-13,1461319900.0,656544000.0,2.2257760332894674
2007-03-14,1464617660.0,656544000.0,2.2307989411219964
2007-03-15,1474923160.0,656544000.0,2.24649552809865
2007-03-16,1465029880.0,656544000.0,2.2314268046010626
2007-03-19,1503366340.0,656544000.0,2.2898181081542135
2007-03-20,1521091800.0,656544000.0,2.3168162377540575
2007-03-21,1546237220.0,656544000.0,2.355115909977092
2007-03-22,1523565120.0,656544000.0,2.3205834186284546
2007-03-23,1491824180.0,656544000.0,2.2722379307403617
2007-03-26,1406906860.0,656544000.0,2.1428980540527367
2007-03-27,1396601360.0,656544000.0,2.127201467076083
2007-03-28,1434937820.0,656544000.0,2.1855927706292344
2007-03-29,1427105640.0,656544000.0,2.173663364526978
2007-03-30,1374341480.0000002,656544000.0,2.093296839206512
2007-04-02,1343981650.0,656544000.0,2.04705495747429
2007-04-03,1392025370.0,656544000.0,2.1202316524101965
2007-04-04,1365518490.0,656544000.0,2.079858303480041
2007-04-05,1380842780.0000002,656544000.0,2.1031991458302874
2007-04-09,1400722940.0,656544000.0,2.1334791575279035
2007-04-10,1400308770.0,656544000.0,2.13284832395087
2007-04-11,1399480430.0,656544000.0,2.1315866567968027
2007-04-12,1423916460.0,656544000.0,2.1688058378417896
2007-04-13,1384570310.0,656544000.0,2.1088766480235903
2007-04-16,1392439540.0,656544000.0,2.1208624859872303
2007-04-17,1368417680.0,656544000.0,2.0842741385192767
2007-04-18,1440897430.0,656544000.0,2.1946700145001707
2007-04-19,1427643990.0,656544000.0,2.174483340035093
2007-04-20,1425573140.0,656544000.0,2.1713291721499246
2007-04-23,1409420510.0,656544000.0,2.146726662645611
2007-04-24,1388712010.0,656544000.0,2.115184983793927
2007-04-25,1368417680.0,656544000.0,2.0842741385192767
2007-04-26,1655437490.0,656544000.0,2.5214418074036167
2007-04-27,1627273930.0,656544000.0,2.4785451241653265
2007-04-30,1589998630.0,656544000.0,2.421770102232295
2007-05-01,1580886890.0,656544000.0,2.4078917635375543
2007-05-02,1597867860.0,656544000.0,2.433755940195935
2007-05-03,1611535469.9999998,656544000.0,2.454573448238046
2007-05-04,1616919680.0,656544000.0,2.4627742847394845
2007-05-07,1609464620.0,656544000.0,2.4514192803528783
2007-05-08,1611121300.0,696521000.0,2.3130979539741086
2007-05-09,1632658140.0,696521000.0,2.3440185435902148
2007-05-10,1592897820.0,696521000.0,2.2869343781450953
2007-05-11,1601181219.9999998,696521000.0,2.2988269126128285
2007-05-14,1592483650.0,696521000.0,2.2863397514217088
2007-05-15,1549824140.0,696521000.0,2.225093198912883
2007-05-16,1572189320.0,696521000.0,2.2572030419757625
2007-05-17,1561835070.0,696521000.0,2.242337373891096
2007-05-18,1560592560.0,696521000.0,2.240553493720936
2007-05-21,1632658140.0,696521000.0,2.3440185435902148
2007-05-22,1628102270.0,696521000.0,2.3374776496329615
2007-05-23,1597867860.0,696521000.0,2.2940698988257355
2007-05-24,1573431830.0,696521000.0,2.2589869221459224
2007-05-25,1588756120.0,696521000.0,2.280988110911229
2007-05-29,1597867860.0,696521000.0,2.2940698988257355
2007-05-30,1634314820.0,696521000.0,2.3463970504837612
2007-05-31,1682772710.0,696521000.0,2.415968377120001
2007-06-01,1688571090.0000002,696521000.0,2.424293151247414
2007-06-04,1696026150.0,696521000.0,2.434996432268374
2007-06-05,1666620080.0,696521000.0,2.392777934907921
2007-06-06,1627273930.0,696521000.0,2.336288396186188
2007-06-07,1598282030.0000002,696521000.0,2.2946645255491225
2007-06-08,1634728990.0,696521000.0,2.346991677207148
2007-06-11,1666620080.0,696521000.0,2.392777934907921
2007-06-12,1662064210.0,696521000.0,2.3862370409506677
2007-06-13,1657094170.0,696521000.0,2.379101520270028
2007-06-14,1700582020.0,696521000.0,2.4415373262256272
2007-06-15,1764778370.0,696521000.0,2.5337044683505594
2007-06-18,1753595780.0000002,696521000.0,2.51764954681912
2007-06-19,1739928170.0,696521000.0,2.49802686494736
2007-06-20,1748211570.0,696521000.0,2.509919399415093
2007-06-21,1741584850.0,696521000.0,2.5004053718409063
2007-06-22,1713835460.0,696521000.0,2.4605653813740003
2007-06-25,1705966230.0,696521000.0,2.4492674736296536
2007-06-26,1689813600.0,696521000.0,2.4260770314175737
2007-06-27,1684429390.0,696521000.0,2.4183468840135474
2007-06-28,1674075140.0,696521000.0,2.4034812159288808
2007-06-29,1669105100.0,696521000.0,2.396345695248241
2007-07-02,3361482000.0,696521000.0,4.826102874141626
2007-07-03,3330696150.0,696521000.0,4.7819034171259736
2007-07-05,3461328000.0,696521000.0,4.969452464462665
2007-07-06,3448015200.0,696521000.0,4.950339185753194
2007-07-09,3446351100.0,696521000.0,4.947950025914509
2007-07-10,3389771700.0,696521000.0,4.866718591399255
2007-07-11,3433038300.0,696521000.0,4.928836747205038
2007-07-12,3649371300.0,696521000.0,5.239427526233954
2007-07-13,3635226450.0,696521000.0,5.21911966760514
2007-07-16,3633562350.0,696521000.0,5.2167305077664565
2007-07-17,3645211050.0,696521000.0,5.233454626637244
2007-07-18,3547029150.0,696521000.0,5.09249419615489
2007-07-19,3755041650.0,696521000.0,5.391139175990387
2007-07-20,3705950700.0,696521000.0,5.320658960749209
2007-07-23,3631898250.0,696521000.0,5.214341347927772
2007-07-24,3511251000.0,696521000.0,5.041127259623185
2007-07-25,3529556100.0,696521000.0,5.067408017848708
2007-07-26,3786659550.0,696521000.0,5.436533212925382
2007-07-27,3794148000.0,696521000.0,5.44728443219946
2007-07-30,3744225000.0,696521000.0,5.375609637038941
2007-07-31,3606936750.0,696521000.0,5.178503950347513
2007-08-01,3605272650.0,696521000.0,5.176114790508829
2007-08-02,3625241850.0,696521000.0,5.204784708573037
2007-08-03,3481297200.0000005,696521000.0,4.998122382526874
2007-08-06,3013685100.0,696521000.0,4.3267684678566765
2007-08-07,2665056150.0,741840000.0,3.592494540601747
2007-08-08,2750757300.0,741840000.0,3.708019653833711
2007-08-09,2913007050.0,741840000.0,3.926732246845681
2007-08-10,2914671150.0,741840000.0,3.928975452927855
2007-08-13,3012853050.0,741840000.0,4.061324611776124
2007-08-14,2867244300.0,741840000.0,3.8650440795858945
2007-08-15,2841450750.0,741840000.0,3.8302743853121966
2007-08-16,2932144200.0,741840000.0,3.9525291167906826
2007-08-17,2994547950.0,741840000.0,4.03664934487221
2007-08-20,2958769800.0,741840000.0,3.9884204141054673
2007-08-21,2880557100.0,741840000.0,3.882989728243287
2007-08-22,2992883850.0,741840000.0,4.034406138790035
2007-08-23,2966258250.0,741840000.0,3.998514841475251
2007-08-24,3118523399.9999995,741840000.0,4.203768197994176
2007-08-27,3061111950.0,741840000.0,4.126377588159172
2007-08-28,2879725050.0,741840000.0,3.8818681252022
2007-08-29,2928816000.0,741840000.0,3.9480427046263347
2007-08-30,2912175000.0,741840000.0,3.925610643804594
2007-08-31,2909678850.0,741840000.0,3.9222458346813327
2007-09-04,3007028700.0,741840000.0,4.053473390488515
2007-09-05,3075256800.0,741840000.0,4.145444839857651
2007-09-06,3230018100.0,741840000.0,4.354063005499838
2007-09-07,3137660550.0,741840000.0,4.229565067939178
2007-09-10,3109370850.0,741840000.0,4.19143056454222
2007-09-11,3249155250.0,741840000.0,4.37985987544484
2007-09-12,3340680750.0,741840000.0,4.503236209964413
2007-09-13,3293253900.0,741840000.0,4.439304836622452
2007-09-14,3333192300.0,741840000.0,4.49314178259463
2007-09-17,3260803950.0,741840000.0,4.395562318020058
2007-09-18,3349833300.0,741840000.0,4.51557384341637
2007-09-19,3267460350.0000005,741840000.0,4.404535142348755
2007-09-20,3244995000.0,741840000.0,4.374251860239405
2007-09-21,3275780850.0,741840000.0,4.415751172759625
2007-09-24,3161790000.0,741840000.0,4.262091556130702
2007-09-25,3029494049.9999995,741840000.0,4.083756672597864
2007-09-26,3149309250.0,741840000.0,4.245267510514396
2007-09-27,3103546500.0,741840000.0,4.1835793432546104
2007-09-28,3094393950.0,741840000.0,4.171241709802653
2007-10-01,3240574260.0,741840000.0,4.3682927046263345
2007-10-02,3345793220.0,741840000.0,4.510127817319098
2007-10-03,3392462919.9999995,741840000.0,4.573038552787662
2007-10-04,3491742100.0,741840000.0,4.70686684460261
2007-10-05,3656358860.0000005,741840000.0,4.928770166073548
2007-10-08,3689451919.9999995,741840000.0,4.973379596678528
2007-10-09,3643630760.0,741840000.0,4.9116126927639385
2007-10-10,3576596100.0,741840000.0,4.82125
2007-10-11,3537563260.0,741840000.0,4.768633748517201
2007-10-12,3527380780.0,741840000.0,4.754907769869513
2007-10-15,3524835160.0,741840000.0,4.751476275207592
2007-10-16,3450163639.9999995,741840000.0,4.650819098457887
2007-10-17,3488347940.0,741840000.0,4.702291518386714
2007-10-18,3648722000.0,741840000.0,4.918475682087782
2007-10-19,3617326020.0,741840000.0,4.8761539145907475
2007-10-22,3641085139.9999995,741840000.0,4.908181198102016
2007-10-23,3756486580.0000005,741840000.0,5.063742289442468
2007-10-24,3434041380.0,741840000.0,4.629086298932385
2007-10-25,2901158260.0,741840000.0,3.9107600830367732
2007-10-26,2907946580.0000005,741840000.0,3.9199107354685654
2007-10-29,2923220300.0000005,741840000.0,3.9404997034400955
2007-10-30,2856185639.9999995,741840000.0,3.850137010676156
2007-10-31,3057289620.0,741840000.0,4.121225088967972
2007-11-01,3122627199.9999995,741840000.0,4.209300118623961
2007-11-02,3125172820.0,741840000.0,4.212731613285884
2007-11-05,3232937400.0,741840000.0,4.357998220640569
2007-11-06,3208329740.0,741840000.0,4.324827105575326
2007-11-07,3031833419.9999995,741840000.0,4.086910142348754
2007-11-08,2946130880.0,741840000.0,3.9713831553973904
2007-11-09,2789999520.0,741840000.0,3.760918149466192
2007-11-12,2644899180.0,741840000.0,3.5653229537366546
2007-11-13,2697508660.0,741840000.0,3.6362405100830366
2007-11-14,2627928380.0,741840000.0,3.542446322657177
2007-11-15,2528649200.0,741840000.0,3.4086180308422303
2007-11-16,2519315260.0,741840000.0,3.3960358837485174
2007-11-19,2446340820.0,770577000.0,3.1746870462004444
2007-11-20,2357244120.0,770577000.0,3.059063688638514
2007-11-21,2294452160.0,770577000.0,2.9775767509282005
2007-11-23,2288512380.0,770577000.0,2.9698685270907386
2007-11-26,2275784280.0,770577000.0,2.953350904581891
2007-11-27,2282572600.0,770577000.0,2.9621603032532766
2007-11-28,2379306160.0,770577000.0,3.087694234320516
2007-11-29,2216386480.0,770577000.0,2.8762686662072707
2007-11-30,2241842680.0,770577000.0,2.9093039112249652
2007-12-03,2281724060.0,770577000.0,2.9610591284193535
2007-12-04,2258813480.0,770577000.0,2.9313274079034284
2007-12-05,2387791560.0,770577000.0,3.098705982659747
2007-12-06,2448886440.0,770577000.0,3.1779905707022142
2007-12-07,2378457620.0,770577000.0,3.0865930594865927
2007-12-10,2536286060.0,770577000.0,3.2914115785962985
2007-12-11,2473494100.0,770577000.0,3.2099246408859856
