date,ALK,ALK_SHE,PB Ratio
2006-01-13,262020000.0,3509000000.0,0.07467084639498432
2006-01-17,250140000.0,3509000000.0,0.07128526645768025
2006-01-18,254760000.0,3509000000.0,0.07260188087774294
2006-01-19,254760000.0,3509000000.0,0.07260188087774294
2006-01-20,247830000.0,3509000000.0,0.0706269592476489
2006-01-23,252450000.0,3509000000.0,0.0719435736677116
2006-01-24,259050000.0,3509000000.0,0.07382445141065831
2006-01-25,258060000.0,3509000000.0,0.0735423197492163
2006-01-26,254430000.0,3509000000.0,0.07250783699059561
2006-01-27,251130000.0,3509000000.0,0.07156739811912226
2006-01-30,251460000.0,3509000000.0,0.07166144200626959
2006-01-31,263340000.0,3509000000.0,0.07504702194357367
2006-02-01,258720000.0,3509000000.0,0.07373040752351097
2006-02-02,263340000.0,3509000000.0,0.07504702194357367
2006-02-03,260700000.0,3509000000.0,0.07429467084639499
2006-02-06,254760000.0,3509000000.0,0.07260188087774294
2006-02-07,251790000.0,3509000000.0,0.07175548589341693
2006-02-08,256080000.0,3509000000.0,0.07297805642633229
2006-02-09,260370000.0,3509000000.0,0.07420062695924765
2006-02-10,262020000.0,3509000000.0,0.07467084639498432
2006-02-13,260370000.0,3509000000.0,0.07420062695924765
2006-02-14,267959999.99999997,3509000000.0,0.07636363636363636
2006-02-15,270930000.0,3509000000.0,0.07721003134796238
2006-02-16,271260000.0,3509000000.0,0.07730407523510972
2006-02-17,264330000.0,3792000000.0,0.06970727848101266
2006-02-21,260040000.0,3792000000.0,0.0685759493670886
2006-02-22,264000000.0,3792000000.0,0.06962025316455696
2006-02-23,265980000.00000003,3792000000.0,0.07014240506329114
2006-02-24,261360000.0,3792000000.0,0.06892405063291139
2006-02-27,266970000.0,3792000000.0,0.07040348101265823
2006-02-28,264330000.0,3792000000.0,0.06970727848101266
2006-03-01,263340000.0,3792000000.0,0.06944620253164557
2006-03-02,257730000.0,3792000000.0,0.06796677215189874
2006-03-03,250800000.0,3792000000.0,0.06613924050632912
2006-03-06,248160000.0,3792000000.0,0.06544303797468354
2006-03-07,249810000.0,3792000000.0,0.06587816455696202
2006-03-08,254430000.0,3792000000.0,0.06709651898734177
2006-03-09,248160000.0,3792000000.0,0.06544303797468354
2006-03-10,250470000.0,3792000000.0,0.06605221518987342
2006-03-13,249810000.0,3792000000.0,0.06587816455696202
2006-03-14,254760000.0,3792000000.0,0.06718354430379747
2006-03-15,254760000.0,3792000000.0,0.06718354430379747
2006-03-16,261030000.0,3792000000.0,0.06883702531645569
2006-03-17,267300000.0,3792000000.0,0.07049050632911392
2006-03-20,276540000.0,3792000000.0,0.07292721518987341
2006-03-21,278520000.0,3792000000.0,0.0734493670886076
2006-03-22,286110000.0,3792000000.0,0.07545094936708861
2006-03-23,282480000.0,3792000000.0,0.07449367088607595
2006-03-24,283470000.0,3792000000.0,0.07475474683544303
2006-03-27,288750000.0,3792000000.0,0.07614715189873418
2006-03-28,283800000.0,3792000000.0,0.07484177215189873
2006-03-29,292380000.0,3792000000.0,0.07710443037974683
2006-03-30,289740000.0,3792000000.0,0.07640822784810127
2006-03-31,292380000.0,3792000000.0,0.07710443037974683
2006-04-03,0.0,3792000000.0,0.0
2006-04-04,0.0,3792000000.0,0.0
2006-04-05,0.0,3792000000.0,0.0
2006-04-06,0.0,3792000000.0,0.0
2006-04-07,0.0,3792000000.0,0.0
2006-04-10,0.0,3792000000.0,0.0
2006-04-11,0.0,3792000000.0,0.0
2006-04-12,0.0,3792000000.0,0.0
2006-04-13,0.0,3792000000.0,0.0
2006-04-17,0.0,3792000000.0,0.0
2006-04-18,0.0,3792000000.0,0.0
2006-04-19,0.0,3792000000.0,0.0
2006-04-20,0.0,3792000000.0,0.0
2006-04-21,0.0,3792000000.0,0.0
2006-04-24,0.0,3792000000.0,0.0
2006-04-25,0.0,3792000000.0,0.0
2006-04-26,0.0,3792000000.0,0.0
2006-04-27,0.0,3792000000.0,0.0
2006-04-28,0.0,3792000000.0,0.0
2006-05-01,0.0,3792000000.0,0.0
2006-05-02,0.0,3792000000.0,0.0
2006-05-03,0.0,3792000000.0,0.0
2006-05-04,0.0,3792000000.0,0.0
2006-05-05,0.0,3888000000.0,0.0
2006-05-08,0.0,3888000000.0,0.0
2006-05-09,0.0,3888000000.0,0.0
2006-05-10,0.0,3888000000.0,0.0
2006-05-11,0.0,3888000000.0,0.0
2006-05-12,0.0,3888000000.0,0.0
2006-05-15,0.0,3888000000.0,0.0
2006-05-16,0.0,3888000000.0,0.0
2006-05-17,0.0,3888000000.0,0.0
2006-05-18,0.0,3888000000.0,0.0
2006-05-19,0.0,3888000000.0,0.0
2006-05-22,0.0,3888000000.0,0.0
2006-05-23,0.0,3888000000.0,0.0
2006-05-24,0.0,3888000000.0,0.0
2006-05-25,0.0,3888000000.0,0.0
2006-05-26,0.0,3888000000.0,0.0
2006-05-30,0.0,3888000000.0,0.0
2006-05-31,0.0,3888000000.0,0.0
2006-06-01,0.0,3888000000.0,0.0
2006-06-02,0.0,3888000000.0,0.0
2006-06-05,0.0,3888000000.0,0.0
2006-06-06,0.0,3888000000.0,0.0
2006-06-07,0.0,3888000000.0,0.0
2006-06-08,0.0,3888000000.0,0.0
2006-06-09,0.0,3888000000.0,0.0
2006-06-12,0.0,3888000000.0,0.0
2006-06-13,0.0,3888000000.0,0.0
2006-06-14,0.0,3888000000.0,0.0
2006-06-15,0.0,3888000000.0,0.0
2006-06-16,0.0,3888000000.0,0.0
2006-06-19,0.0,3888000000.0,0.0
2006-06-20,0.0,3888000000.0,0.0
2006-06-21,0.0,3888000000.0,0.0
2006-06-22,0.0,3888000000.0,0.0
2006-06-23,0.0,3888000000.0,0.0
2006-06-26,0.0,3888000000.0,0.0
2006-06-27,0.0,3888000000.0,0.0
2006-06-28,0.0,3888000000.0,0.0
2006-06-29,0.0,3888000000.0,0.0
2006-06-30,0.0,3888000000.0,0.0
2006-07-03,361490000.0,3888000000.0,0.09297582304526748
2006-07-05,365190000.0,3888000000.0,0.09392746913580247
2006-07-06,356680000.0,3888000000.0,0.09173868312757201
2006-07-07,356680000.0,3888000000.0,0.09173868312757201
2006-07-10,367410000.0,3888000000.0,0.09449845679012346
2006-07-11,366670000.0,3888000000.0,0.09430812757201647
2006-07-12,357050000.0,3888000000.0,0.09183384773662552
2006-07-13,334850000.0,3888000000.0,0.08612397119341564
2006-07-14,314130000.0,3888000000.0,0.08079475308641976
2006-07-17,318200000.0,3888000000.0,0.08184156378600824
2006-07-18,324860000.0,3888000000.0,0.0835545267489712
2006-07-19,338180000.0,3888000000.0,0.08698045267489712
2006-07-20,327080000.0,3888000000.0,0.08412551440329218
2006-07-21,321530000.0,3888000000.0,0.08269804526748971
2006-07-24,332260000.0,3888000000.0,0.08545781893004115
2006-07-25,345580000.0,3888000000.0,0.08888374485596708
2006-07-26,352979999.99999994,3888000000.0,0.09078703703703703
2006-07-27,344470000.0,3888000000.0,0.08859825102880658
2006-07-28,358900000.0,3888000000.0,0.092309670781893
2006-07-31,343360000.0,3888000000.0,0.0883127572016461
2006-08-01,331150000.0,3888000000.0,0.08517232510288066
2006-08-02,337810000.0,3888000000.0,0.08688528806584363
2006-08-03,354830000.0,3888000000.0,0.09126286008230453
2006-08-04,349280000.0,3888000000.0,0.08983539094650206
2006-08-07,345210000.0,3888000000.0,0.08878858024691358
2006-08-08,336330000.0,4091000000.0,0.08221217306282083
2006-08-09,323750000.0,4091000000.0,0.07913713028599365
2006-08-10,333370000.0,4091000000.0,0.08148863358592032
2006-08-11,317830000.0,4091000000.0,0.07769005133219262
2006-08-14,328930000.0,4091000000.0,0.08040332437056955
2006-08-15,335220000.0,4091000000.0,0.08194084575898314
2006-08-16,346690000.0,4091000000.0,0.08474456123197262
2006-08-17,347800000.0,4091000000.0,0.08501588853581031
2006-08-18,340030000.0,4091000000.0,0.08311659740894647
2006-08-21,334850000.0,4091000000.0,0.08185040332437057
2006-08-22,331150000.0,4091000000.0,0.08094597897824493
2006-08-23,337810000.0,4091000000.0,0.08257394280127109
2006-08-24,334850000.0,4091000000.0,0.08185040332437057
2006-08-25,331150000.0,4091000000.0,0.08094597897824493
2006-08-28,338920000.0,4091000000.0,0.08284527010510878
2006-08-29,344100000.0,4091000000.0,0.08411146418968467
2006-08-30,348910000.0,4091000000.0,0.085287215839648
2006-08-31,350390000.0,4091000000.0,0.08564898557809826
2006-09-01,349280000.0,4091000000.0,0.08537765827426057
2006-09-05,351500000.0,4091000000.0,0.08592031288193595
2006-09-06,341140000.0,4091000000.0,0.08338792471278417
2006-09-07,337810000.0,4091000000.0,0.08257394280127109
2006-09-08,341510000.0,4091000000.0,0.08347836714739672
2006-09-11,335960000.0,4091000000.0,0.08212173062820827
2006-09-12,341880000.0,4091000000.0,0.08356880958200928
2006-09-13,351130000.0,4091000000.0,0.08582987044732339
2006-09-14,351130000.0,4091000000.0,0.08582987044732339
2006-09-15,347800000.0,4091000000.0,0.08501588853581031
2006-09-18,341510000.0,4091000000.0,0.08347836714739672
2006-09-19,354090000.0,4091000000.0,0.0865534099242239
2006-09-20,360380000.0,4091000000.0,0.0880909313126375
2006-09-21,348910000.0,4091000000.0,0.085287215839648
2006-09-22,351870000.0,4091000000.0,0.08601075531654852
2006-09-25,360380000.0,4091000000.0,0.0880909313126375
2006-09-26,363340000.0,4091000000.0,0.08881447078953801
2006-09-27,358900000.0,4091000000.0,0.08772916157418724
2006-09-28,355940000.0,4091000000.0,0.08700562209728673
2006-09-29,351870000.0,4091000000.0,0.08601075531654852
2006-10-02,361120000.0,4091000000.0,0.08827181618186263
2006-10-03,377770000.00000006,4091000000.0,0.09234172573942803
2006-10-04,387760000.0,4091000000.0,0.09478367147396724
2006-10-05,383690000.0,4091000000.0,0.09378880469322903
2006-10-06,375180000.0,4091000000.0,0.09170862869714007
2006-10-09,374440000.0,4091000000.0,0.09152774382791494
2006-10-10,380360000.0,4091000000.0,0.09297482278171597
2006-10-11,378140000.0,4091000000.0,0.09243216817404058
2006-10-12,394050000.0,4091000000.0,0.09632119286238083
2006-10-13,389240000.0,4091000000.0,0.0951454412124175
2006-10-16,385540000.0,4091000000.0,0.09424101686629185
2006-10-17,379620000.0,4091000000.0,0.09279393791249084
2006-10-18,389610000.0,4091000000.0,0.09523588364703006
2006-10-19,384060000.0,4091000000.0,0.0938792471278416
2006-10-20,400710000.0,4091000000.0,0.09794915668540699
2006-10-23,412180000.0,4091000000.0,0.10075287215839648
2006-10-24,382580000.0,4091000000.0,0.09351747738939134
2006-10-25,366670000.0,4091000000.0,0.08962845270105109
2006-10-26,378510000.0,4091000000.0,0.09252261060865315
2006-10-27,370000000.0,4091000000.0,0.09044243461256417
2006-10-30,378140000.0,4091000000.0,0.09243216817404058
2006-10-31,371479999.99999994,4091000000.0,0.09080420435101441
2006-11-01,364820000.0,4091000000.0,0.08917624052798827
2006-11-02,356680000.0,4091000000.0,0.08718650696651185
2006-11-03,354090000.0,4139000000.0,0.08554964967383426
2006-11-06,367410000.0,4139000000.0,0.08876781831360232
2006-11-07,373700000.0,4139000000.0,0.09028750906015946
2006-11-08,368890000.0,4139000000.0,0.08912539260690988
2006-11-09,362970000.0,4139000000.0,0.08769509543367963
2006-11-10,374070000.0,4139000000.0,0.09037690263348636
2006-11-13,381470000.0,4139000000.0,0.09216477410002416
2006-11-14,385170000.0,4139000000.0,0.09305870983329306
2006-11-15,405150000.0,4139000000.0,0.09788596279294516
2006-11-16,401080000.0,4139000000.0,0.09690263348634937
2006-11-17,396640000.0,4139000000.0,0.09582991060642668
2006-11-20,389979999.99999994,4139000000.0,0.09422082628654263
2006-11-21,397750000.0,4139000000.0,0.09609809132640734
2006-11-22,404780000.0,4139000000.0,0.09779656921961827
2006-11-24,403300000.0,4139000000.0,0.09743899492631071
2006-11-27,378140000.0,4139000000.0,0.09136023194008215
2006-11-28,379250000.0,4139000000.0,0.09162841266006282
2006-11-29,377770000.00000006,4139000000.0,0.09127083836675527
2006-11-30,380360000.0,4139000000.0,0.0918965933800435
2006-12-01,370000000.0,4139000000.0,0.08939357332689055
2006-12-04,376660000.0,4139000000.0,0.09100265764677458
2006-12-05,370000000.0,4139000000.0,0.08939357332689055
2006-12-06,368520000.00000006,4139000000.0,0.089035999033583
2006-12-07,360010000.0,4139000000.0,0.0869799468470645
2006-12-08,355200000.0,4139000000.0,0.08581783039381494
2006-12-11,362229999.99999994,4139000000.0,0.08751630828702583
2006-12-12,351500000.0,4139000000.0,0.08492389466054602
2006-12-13,366300000.0,4139000000.0,0.08849963759362164
2006-12-14,370370000.0,4139000000.0,0.08948296690021744
2006-12-15,375920000.0,4139000000.0,0.0908238705001208
2006-12-18,371479999.99999994,4139000000.0,0.0897511476201981
2006-12-19,369630000.0,4139000000.0,0.08930417975356367
2006-12-20,365190000.0,4139000000.0,0.08823145687364098
2006-12-21,359270000.00000006,4139000000.0,0.08680115970041075
2006-12-22,361120000.0,4139000000.0,0.08724812756704518
2006-12-26,367410000.0,4139000000.0,0.08876781831360232
2006-12-27,371479999.99999994,4139000000.0,0.0897511476201981
2006-12-28,375180000.0,4139000000.0,0.09064508335346702
2006-12-29,365560000.0,4139000000.0,0.08832085044696787
2007-01-03,379250000.0,4139000000.0,0.09162841266006282
2007-01-04,386650000.0,4139000000.0,0.09341628412660063
2007-01-05,372960000.0,4139000000.0,0.09010872191350568
2007-01-08,380729999.99999994,4139000000.0,0.09198598695337036
2007-01-09,383690000.0,4139000000.0,0.0927011355399855
2007-01-10,392570000.0,4139000000.0,0.09484658129983088
2007-01-11,406260000.0,4139000000.0,0.09815414351292583
2007-01-12,406260000.0,4139000000.0,0.09815414351292583
2007-01-16,411440000.0,4139000000.0,0.0994056535395023
2007-01-17,397750000.0,4139000000.0,0.09609809132640734
2007-01-18,390350000.0,4139000000.0,0.09431021985986954
2007-01-19,395530000.0,4139000000.0,0.095561729886446
2007-01-22,388130000.0,4139000000.0,0.0937738584199082
2007-01-23,381100000.0,4139000000.0,0.09207538052669727
2007-01-24,384800000.0,4139000000.0,0.09296931625996617
2007-01-25,375550000.0,4139000000.0,0.09073447692679391
2007-01-26,376660000.0,4139000000.0,0.09100265764677458
2007-01-29,399600000.0,4139000000.0,0.0965450591930418
2007-01-30,388130000.0,4139000000.0,0.0937738584199082
2007-01-31,396270000.00000006,4139000000.0,0.0957405170330998
2007-02-01,396270000.00000006,4139000000.0,0.0957405170330998
2007-02-02,394050000.0,4139000000.0,0.09520415559313844
2007-02-05,387760000.0,4139000000.0,0.0936844648465813
2007-02-06,403670000.0,4139000000.0,0.09752838849963759
2007-02-07,396640000.0,4139000000.0,0.09582991060642668
2007-02-08,395530000.0,4139000000.0,0.095561729886446
2007-02-09,389610000.0,4139000000.0,0.09413143271321575
2007-02-12,397380000.0,4139000000.0,0.09600869775308045
2007-02-13,400340000.0,4139000000.0,0.09672384633969558
2007-02-14,405520000.00000006,4139000000.0,0.09797535636627205
2007-02-15,404780000.0,4139000000.0,0.09779656921961827
2007-02-16,405150000.0,4139000000.0,0.09788596279294516
2007-02-20,408110000.0,4139000000.0,0.09860111137956028
2007-02-21,407370000.0,4139000000.0,0.0984223242329065
2007-02-22,404410000.0,4139000000.0,0.09770717564629137
2007-02-23,394420000.0,4077000000.0,0.09674270296786854
2007-02-26,392570000.0,4077000000.0,0.09628893794456708
2007-02-27,376660000.0,4077000000.0,0.09238655874417463
2007-02-28,379250000.0,4077000000.0,0.09302182977679667
2007-03-01,375180000.0,4077000000.0,0.09202354672553348
2007-03-02,364820000.0,4077000000.0,0.08948246259504537
2007-03-05,357420000.0,4077000000.0,0.08766740250183959
2007-03-06,361860000.0,4077000000.0,0.08875643855776306
2007-03-07,359270000.00000006,4077000000.0,0.08812116752514106
2007-03-08,361490000.0,4077000000.0,0.08866568555310277
2007-03-09,364450000.0,4077000000.0,0.08939170959038509
2007-03-12,362600000.0,4077000000.0,0.08893794456708363
2007-03-13,354460000.0,4077000000.0,0.08694137846455727
2007-03-14,350390000.0,4077000000.0,0.08594309541329409
2007-03-15,355940000.0,4077000000.0,0.08730439048319844
2007-03-16,349280000.0,4077000000.0,0.08567083639931322
2007-03-19,356310000.0,4077000000.0,0.08739514348785872
2007-03-20,362600000.0,4077000000.0,0.08893794456708363
2007-03-21,370740000.0,4077000000.0,0.09093451066961
2007-03-22,363340000.0,4077000000.0,0.08911945057640422
2007-03-23,362229999.99999994,4077000000.0,0.08884719156242334
2007-03-26,354460000.0,4077000000.0,0.08694137846455727
2007-03-27,350390000.0,4077000000.0,0.08594309541329409
2007-03-28,350020000.00000006,4077000000.0,0.08585234240863382
2007-03-29,351130000.0,4077000000.0,0.08612460142261467
2007-03-30,352610000.0,4077000000.0,0.08648761344125583
2007-04-02,0.0,4077000000.0,0.0
2007-04-03,0.0,4077000000.0,0.0
2007-04-04,0.0,4077000000.0,0.0
2007-04-05,0.0,4077000000.0,0.0
2007-04-09,0.0,4077000000.0,0.0
2007-04-10,0.0,4077000000.0,0.0
2007-04-11,0.0,4077000000.0,0.0
2007-04-12,0.0,4077000000.0,0.0
2007-04-13,0.0,4077000000.0,0.0
2007-04-16,0.0,4077000000.0,0.0
2007-04-17,0.0,4077000000.0,0.0
2007-04-18,0.0,4077000000.0,0.0
2007-04-19,0.0,4077000000.0,0.0
2007-04-20,0.0,4077000000.0,0.0
2007-04-23,0.0,4077000000.0,0.0
2007-04-24,0.0,4077000000.0,0.0
2007-04-25,0.0,4077000000.0,0.0
2007-04-26,0.0,4077000000.0,0.0
2007-04-27,0.0,4077000000.0,0.0
2007-04-30,0.0,4077000000.0,0.0
2007-05-01,0.0,4077000000.0,0.0
2007-05-02,0.0,4077000000.0,0.0
2007-05-03,0.0,4077000000.0,0.0
2007-05-04,0.0,4077000000.0,0.0
2007-05-07,0.0,4077000000.0,0.0
2007-05-08,0.0,4343000000.0,0.0
2007-05-09,0.0,4343000000.0,0.0
2007-05-10,0.0,4343000000.0,0.0
2007-05-11,0.0,4343000000.0,0.0
2007-05-14,0.0,4343000000.0,0.0
2007-05-15,0.0,4343000000.0,0.0
2007-05-16,0.0,4343000000.0,0.0
2007-05-17,0.0,4343000000.0,0.0
2007-05-18,0.0,4343000000.0,0.0
2007-05-21,0.0,4343000000.0,0.0
2007-05-22,0.0,4343000000.0,0.0
2007-05-23,0.0,4343000000.0,0.0
2007-05-24,0.0,4343000000.0,0.0
2007-05-25,0.0,4343000000.0,0.0
2007-05-29,0.0,4343000000.0,0.0
2007-05-30,0.0,4343000000.0,0.0
2007-05-31,0.0,4343000000.0,0.0
2007-06-01,0.0,4343000000.0,0.0
2007-06-04,0.0,4343000000.0,0.0
2007-06-05,0.0,4343000000.0,0.0
2007-06-06,0.0,4343000000.0,0.0
2007-06-07,0.0,4343000000.0,0.0
2007-06-08,0.0,4343000000.0,0.0
2007-06-11,0.0,4343000000.0,0.0
2007-06-12,0.0,4343000000.0,0.0
2007-06-13,0.0,4343000000.0,0.0
2007-06-14,0.0,4343000000.0,0.0
2007-06-15,0.0,4343000000.0,0.0
2007-06-18,0.0,4343000000.0,0.0
2007-06-19,0.0,4343000000.0,0.0
2007-06-20,0.0,4343000000.0,0.0
2007-06-21,0.0,4343000000.0,0.0
2007-06-22,0.0,4343000000.0,0.0
2007-06-25,0.0,4343000000.0,0.0
2007-06-26,0.0,4343000000.0,0.0
2007-06-27,0.0,4343000000.0,0.0
2007-06-28,0.0,4343000000.0,0.0
2007-06-29,0.0,4343000000.0,0.0
2007-07-02,284800000.0,4343000000.0,0.06557679023716326
2007-07-03,287200000.0,4343000000.0,0.06612940363803822
2007-07-05,284800000.0,4343000000.0,0.06557679023716326
2007-07-06,290800000.0,4343000000.0,0.06695832373935068
2007-07-09,284400000.0,4343000000.0,0.0654846880036841
2007-07-10,274800000.0,4343000000.0,0.0632742344001842
2007-07-11,273200000.0,4343000000.0,0.06290582546626755
2007-07-12,277200000.0,4343000000.0,0.06382684780105917
2007-07-13,274000000.0,4343000000.0,0.06309002993322588
2007-07-16,278800000.0,4343000000.0,0.06419525673497582
2007-07-17,283600000.0,4343000000.0,0.06530048353672577
2007-07-18,283600000.0,4343000000.0,0.06530048353672577
2007-07-19,284000000.0,4343000000.0,0.06539258577020493
2007-07-20,277200000.0,4343000000.0,0.06382684780105917
2007-07-23,278000000.0,4343000000.0,0.0640110522680175
2007-07-24,270800000.0,4343000000.0,0.062353212065392585
2007-07-25,270800000.0,4343000000.0,0.062353212065392585
2007-07-26,243200000.0,4343000000.0,0.05599815795533042
2007-07-27,245200000.0,4343000000.0,0.05645866912272623
2007-07-30,244400000.0,4343000000.0,0.0562744646557679
2007-07-31,233200000.0,4343000000.0,0.05369560211835137
2007-08-01,234400000.0,4343000000.0,0.053971908818788855
2007-08-02,237600000.00000003,4343000000.0,0.054708726686622154
2007-08-03,231600000.0,4343000000.0,0.05332719318443472
2007-08-06,228000000.0,4343000000.0,0.052498273083122264
2007-08-07,222000000.0,4479000000.0,0.04956463496316142
2007-08-08,242399999.99999997,4479000000.0,0.054119223040857325
2007-08-09,250400000.0,4479000000.0,0.05590533601250279
2007-08-10,250799999.99999997,4479000000.0,0.05599464166108506
2007-08-13,246400000.0,4479000000.0,0.055012279526680065
2007-08-14,239200000.00000003,4479000000.0,0.05340477785219916
2007-08-15,222399999.99999997,4479000000.0,0.049653940611743684
2007-08-16,234800000.0,4479000000.0,0.05242241571779415
2007-08-17,239600000.0,4479000000.0,0.05349408350078142
2007-08-20,234000000.0,4479000000.0,0.052243804420629605
2007-08-21,244400000.0,4479000000.0,0.0545657512837687
2007-08-22,250799999.99999997,4479000000.0,0.05599464166108506
2007-08-23,247200000.0,4479000000.0,0.05519089082384461
2007-08-24,255200000.0,4479000000.0,0.05697700379549007
2007-08-27,250799999.99999997,4479000000.0,0.05599464166108506
2007-08-28,242000000.0,4479000000.0,0.05402991739227506
2007-08-29,244400000.0,4479000000.0,0.0545657512837687
2007-08-30,242399999.99999997,4479000000.0,0.054119223040857325
2007-08-31,248400000.0,4479000000.0,0.055458807769591424
2007-09-04,256000000.0,4479000000.0,0.05715561509265461
2007-09-05,251600000.0,4479000000.0,0.05617325295824961
2007-09-06,246800000.0,4479000000.0,0.055101585175262334
2007-09-07,233600000.0,4479000000.0,0.05215449877204733
2007-09-10,230799999.99999997,4479000000.0,0.05152935923197142
2007-09-11,236000000.0,4479000000.0,0.05269033266354097
2007-09-12,228800000.0,4479000000.0,0.05108283098906006
2007-09-13,230400000.0,4479000000.0,0.05144005358338915
2007-09-14,244000000.0,4479000000.0,0.05447644563518642
2007-09-17,240799999.99999997,4479000000.0,0.053762000446528235
2007-09-18,253600000.0,4479000000.0,0.05661978120116097
2007-09-19,252399999.99999997,4479000000.0,0.05635186425541415
2007-09-20,239600000.0,4479000000.0,0.05349408350078142
2007-09-21,242000000.0,4479000000.0,0.05402991739227506
2007-09-24,228800000.0,4479000000.0,0.05108283098906006
2007-09-25,228800000.0,4479000000.0,0.05108283098906006
2007-09-26,233200000.0,4479000000.0,0.05206519312346506
2007-09-27,233200000.0,4479000000.0,0.05206519312346506
2007-09-28,230799999.99999997,4479000000.0,0.05152935923197142
2007-10-01,233600000.0,4479000000.0,0.05215449877204733
2007-10-02,239600000.0,4479000000.0,0.05349408350078142
2007-10-03,247200000.0,4479000000.0,0.05519089082384461
2007-10-04,251200000.0,4479000000.0,0.056083947309667335
2007-10-05,257600000.00000003,4479000000.0,0.05751283768698371
2007-10-08,260000000.0,4479000000.0,0.05804867157847734
2007-10-09,264800000.0,4479000000.0,0.059120339361464616
2007-10-10,265600000.0,4479000000.0,0.05929895065862916
2007-10-11,264400000.0,4479000000.0,0.05903103371288234
2007-10-12,255200000.0,4479000000.0,0.05697700379549007
2007-10-15,255200000.0,4479000000.0,0.05697700379549007
2007-10-16,258400000.0,4479000000.0,0.05769144898414825
2007-10-17,258800000.0,4479000000.0,0.05778075463273052
2007-10-18,251600000.0,4479000000.0,0.05617325295824961
2007-10-19,244000000.0,4479000000.0,0.05447644563518642
2007-10-22,252000000.0,4479000000.0,0.05626255860683188
2007-10-23,258400000.0,4479000000.0,0.05769144898414825
2007-10-24,255600000.0,4479000000.0,0.05706630944407234
2007-10-25,260000000.0,4479000000.0,0.05804867157847734
2007-10-26,256800000.0,4479000000.0,0.05733422638981916
2007-10-29,248000000.0,4479000000.0,0.055369502121009155
2007-10-30,254400000.0,4479000000.0,0.056798392498325516
2007-10-31,254000000.0,4479000000.0,0.05670908684974325
2007-11-01,244400000.0,4479000000.0,0.0545657512837687
2007-11-02,244400000.0,4479000000.0,0.0545657512837687
2007-11-05,238400000.0,4479000000.0,0.05322616655503461
2007-11-06,233600000.0,4479000000.0,0.05215449877204733
2007-11-07,226000000.0,4456000000.0,0.050718132854578095
2007-11-08,220400000.0,4456000000.0,0.049461400359066425
2007-11-09,218000000.0,4456000000.0,0.048922800718132854
2007-11-12,231200000.0,4456000000.0,0.05188509874326751
2007-11-13,246000000.0,4456000000.0,0.055206463195691204
2007-11-14,244400000.0,4456000000.0,0.054847396768402154
2007-11-15,241600000.0,4456000000.0,0.05421903052064632
2007-11-16,238000000.0,4456000000.0,0.05341113105924596
2007-11-19,224800000.0,4456000000.0,0.05044883303411131
2007-11-20,220000000.0,4456000000.0,0.04937163375224417
2007-11-21,225200000.0,4456000000.0,0.050538599640933574
2007-11-23,233200000.0,4456000000.0,0.052333931777378814
2007-11-26,224400000.0,4456000000.0,0.050359066427289045
2007-11-27,237600000.00000003,4456000000.0,0.053321364452423706
2007-11-28,250000000.0,4456000000.0,0.056104129263913824
2007-11-29,245600000.0,4456000000.0,0.05511669658886894
2007-11-30,253200000.0,4456000000.0,0.05682226211849192
2007-12-03,245600000.0,4456000000.0,0.05511669658886894
2007-12-04,243200000.0,4456000000.0,0.05457809694793537
2007-12-05,240799999.99999997,4456000000.0,0.05403949730700179
2007-12-06,258000000.0,4456000000.0,0.057899461400359065
2007-12-07,266400000.0,4456000000.0,0.05978456014362657
2007-12-10,269200000.0,4456000000.0,0.060412926391382404
2007-12-11,265200000.0,4456000000.0,0.059515260323159784
2007-12-12,254800000.0,4456000000.0,0.05718132854578097
2007-12-13,257600000.00000003,4456000000.0,0.057809694793536814
2007-12-14,258800000.0,4456000000.0,0.05807899461400359
2007-12-17,250799999.99999997,4456000000.0,0.05628366247755834
2007-12-18,257200000.0,4456000000.0,0.05771992818671454
2007-12-19,260799999.99999997,4456000000.0,0.05852782764811489
2007-12-20,263200000.0,4456000000.0,0.05906642728904848
2007-12-21,265600000.0,4456000000.0,0.05960502692998205
2007-12-24,272400000.0,4456000000.0,0.0611310592459605
2007-12-26,270800000.0,4456000000.0,0.060771992818671454
2007-12-27,259200000.00000003,4456000000.0,0.05816876122082586
2007-12-28,250799999.99999997,4456000000.0,0.05628366247755834
2007-12-31,250000000.0,4456000000.0,0.056104129263913824
2008-01-02,236400000.0,4456000000.0,0.05305206463195691
2008-01-03,232000000.0,4456000000.0,0.05206463195691203
2008-01-04,229200000.00000003,4456000000.0,0.0514362657091562
2008-01-07,238000000.0,4456000000.0,0.05341113105924596
2008-01-08,220799999.99999997,4456000000.0,0.04955116696588868
2008-01-09,222000000.0,4456000000.0,0.049820466786355475
2008-01-10,236000000.0,4456000000.0,0.05296229802513465
2008-01-11,230799999.99999997,4456000000.0,0.05179533213644524
2008-01-14,232000000.0,4456000000.0,0.05206463195691203
2008-01-15,237600000.00000003,4456000000.0,0.053321364452423706
2008-01-16,234000000.0,4456000000.0,0.05251346499102334
2008-01-17,230799999.99999997,4456000000.0,0.05179533213644524
2008-01-18,234000000.0,4456000000.0,0.05251346499102334
2008-01-22,230400000.0,4456000000.0,0.05170556552962298
2008-01-23,246800000.0,4456000000.0,0.055385996409335725
