date,close price,FE_SHE,FE_TA,FE_TL,market cap,PB Ratio
2004-10-26,41.7,8768000000.0,32010000000.0,23242000000.0,,
2004-10-27,41.5,8768000000.0,32010000000.0,23242000000.0,,
2004-10-28,41.15,8768000000.0,32010000000.0,23242000000.0,,
2004-10-29,41.33,8768000000.0,32010000000.0,23242000000.0,,
2004-11-01,41.37,8768000000.0,32010000000.0,23242000000.0,,
2004-11-02,41.03,8768000000.0,32010000000.0,23242000000.0,,
2004-11-03,41.15,8768000000.0,32010000000.0,23242000000.0,,
2004-11-04,41.83,8960000000.0,31225000000.0,22266000000.0,,
2004-11-05,41.6,8960000000.0,31225000000.0,22266000000.0,,
2004-11-08,41.72,8960000000.0,31225000000.0,22266000000.0,,
2004-11-09,41.65,8960000000.0,31225000000.0,22266000000.0,,
2004-11-10,41.62,8960000000.0,31225000000.0,22266000000.0,,
2004-11-11,42.26,8960000000.0,31225000000.0,22266000000.0,,
2004-11-12,43.15,8960000000.0,31225000000.0,22266000000.0,,
2004-11-15,43.02,8960000000.0,31225000000.0,22266000000.0,,
2004-11-16,43.15,8960000000.0,31225000000.0,22266000000.0,,
2004-11-17,42.5,8960000000.0,31225000000.0,22266000000.0,,
2004-11-18,42.1,8960000000.0,31225000000.0,22266000000.0,,
2004-11-19,42.07,8960000000.0,31225000000.0,22266000000.0,,
2004-11-22,43.03,8960000000.0,31225000000.0,22266000000.0,,
2004-11-23,42.72,8960000000.0,31225000000.0,22266000000.0,,
2004-11-24,42.95,8960000000.0,31225000000.0,22266000000.0,,
2004-11-26,42.98,8960000000.0,31225000000.0,22266000000.0,,
2004-11-29,42.65,8960000000.0,31225000000.0,22266000000.0,,
2004-11-30,42.23,8960000000.0,31225000000.0,22266000000.0,,
2004-12-01,39.48,8960000000.0,31225000000.0,22266000000.0,,
2004-12-02,39.19,8960000000.0,31225000000.0,22266000000.0,,
2004-12-03,39.2,8960000000.0,31225000000.0,22266000000.0,,
2004-12-06,39.22,8960000000.0,31225000000.0,22266000000.0,,
2004-12-07,39.05,8960000000.0,31225000000.0,22266000000.0,,
2004-12-08,39.0,8960000000.0,31225000000.0,22266000000.0,,
2004-12-09,39.0,8960000000.0,31225000000.0,22266000000.0,,
2004-12-10,38.89,8960000000.0,31225000000.0,22266000000.0,,
2004-12-13,39.0,8960000000.0,31225000000.0,22266000000.0,,
2004-12-14,39.0,8960000000.0,31225000000.0,22266000000.0,,
2004-12-15,39.03,8960000000.0,31225000000.0,22266000000.0,,
2004-12-16,38.8,8960000000.0,31225000000.0,22266000000.0,,
2004-12-17,39.32,8960000000.0,31225000000.0,22266000000.0,,
2004-12-20,39.98,8960000000.0,31225000000.0,22266000000.0,,
2004-12-21,39.95,8960000000.0,31225000000.0,22266000000.0,,
2004-12-22,40.03,8960000000.0,31225000000.0,22266000000.0,,
2004-12-23,39.84,8960000000.0,31225000000.0,22266000000.0,,
2004-12-27,39.57,8960000000.0,31225000000.0,22266000000.0,,
2004-12-28,39.73,8960000000.0,31225000000.0,22266000000.0,,
2004-12-29,39.72,8960000000.0,31225000000.0,22266000000.0,,
2004-12-30,39.63,8960000000.0,31225000000.0,22266000000.0,,
2004-12-31,39.51,8960000000.0,31225000000.0,22266000000.0,12935060370000.0,1443.645130580357
2005-01-03,39.35,8960000000.0,31225000000.0,22266000000.0,12882678450000.0,1437.7989341517857
2005-01-04,39.22,8960000000.0,31225000000.0,22266000000.0,12840118140000.0,1433.0488995535713
2005-01-05,38.9,8960000000.0,31225000000.0,22266000000.0,12735354300000.0,1421.3565066964286
2005-01-06,38.91,8960000000.0,31225000000.0,22266000000.0,12738628169999.998,1421.721893973214
2005-01-07,38.5,8960000000.0,31225000000.0,22266000000.0,12604399500000.0,1406.741015625
2005-01-10,38.3,8960000000.0,31225000000.0,22266000000.0,12538922100000.0,1399.4332700892858
2005-01-11,38.26,8960000000.0,31225000000.0,22266000000.0,12525826620000.0,1397.9717209821429
2005-01-12,38.3,8960000000.0,31225000000.0,22266000000.0,12538922100000.0,1399.4332700892858
2005-01-13,38.8,8960000000.0,31225000000.0,22266000000.0,12702615600000.0,1417.7026339285715
2005-01-14,39.12,8960000000.0,31225000000.0,22266000000.0,12807379440000.0,1429.3950267857142
2005-01-18,39.42,8960000000.0,31225000000.0,22266000000.0,12905595540000.0,1440.3566450892856
2005-01-19,39.3,8960000000.0,31225000000.0,22266000000.0,12866309100000.0,1435.9719977678571
2005-01-20,38.85,8960000000.0,31225000000.0,22266000000.0,12718984950000.0,1419.5295703125
2005-01-21,38.74,8960000000.0,31225000000.0,22266000000.0,12682972380000.0,1415.5103102678572
2005-01-24,39.24,8960000000.0,31225000000.0,22266000000.0,12846665880000.0,1433.779674107143
2005-01-25,38.98,8960000000.0,31225000000.0,22266000000.0,12761545259999.998,1424.2796049107142
2005-01-26,39.81,8960000000.0,31225000000.0,22266000000.0,13033276470000.0,1454.6067488839285
2005-01-27,40.0,8960000000.0,31225000000.0,22266000000.0,13095480000000.0,1461.549107142857
2005-01-28,39.4,8960000000.0,31225000000.0,22266000000.0,12899047800000.0,1439.6258705357143
2005-01-31,39.76,8960000000.0,31225000000.0,22266000000.0,13016907120000.0,1452.7798125
2005-02-01,40.0,8960000000.0,31225000000.0,22266000000.0,13095480000000.0,1461.549107142857
2005-02-02,40.36,8960000000.0,31225000000.0,22266000000.0,13213339320000.0,1474.7030491071428
2005-02-03,39.83,8960000000.0,31225000000.0,22266000000.0,13039824210000.0,1455.3375234375
2005-02-04,40.15,8960000000.0,31225000000.0,22266000000.0,13144588050000.0,1467.0299162946428
2005-02-07,40.06,8960000000.0,31225000000.0,22266000000.0,13115123220000.0,1463.7414308035713
2005-02-08,40.4,8960000000.0,31225000000.0,22266000000.0,13226434800000.0,1476.1645982142857
2005-02-09,40.53,8960000000.0,31225000000.0,22266000000.0,13268995110000.0,1480.9146328125
2005-02-10,40.92,8960000000.0,31225000000.0,22266000000.0,13396676040000.0,1495.164736607143
2005-02-11,41.07,8960000000.0,31225000000.0,22266000000.0,13445784090000.0,1500.6455457589286
2005-02-14,41.38,8960000000.0,31225000000.0,22266000000.0,13547274060000.0,1511.9725513392857
2005-02-15,41.22,8960000000.0,31225000000.0,22266000000.0,13494892140000.0,1506.1263549107143
2005-02-16,41.02,8960000000.0,31225000000.0,22266000000.0,13429414740000.002,1498.8186093750003
2005-02-17,41.5,8960000000.0,31225000000.0,22266000000.0,13586560500000.0,1516.3571986607142
2005-02-18,40.67,8960000000.0,31225000000.0,22266000000.0,13314829290000.0,1486.0300546875
2005-02-22,39.87,8960000000.0,31225000000.0,22266000000.0,13052919690000.0,1456.799072544643
2005-02-23,40.38,8960000000.0,31225000000.0,22266000000.0,13219887060000.0,1475.4338236607143
2005-02-24,40.52,8960000000.0,31225000000.0,22266000000.0,13265721240000.002,1480.5492455357146
2005-02-25,41.12,8960000000.0,31225000000.0,22266000000.0,13462153440000.0,1502.4724821428572
2005-02-28,41.24,8960000000.0,31225000000.0,22266000000.0,13501439880000.0,1506.8571294642857
2005-03-01,41.58,8960000000.0,31225000000.0,22266000000.0,13612751460000.0,1519.280296875
2005-03-02,41.24,8960000000.0,31225000000.0,22266000000.0,13501439880000.0,1506.8571294642857
2005-03-03,41.28,8960000000.0,31225000000.0,22266000000.0,13514535360000.0,1508.3186785714286
2005-03-04,41.47,8960000000.0,31225000000.0,22266000000.0,13576738890000.0,1515.2610368303572
2005-03-07,41.77,8960000000.0,31225000000.0,22266000000.0,13674954990000.002,1526.2226551339288
2005-03-08,41.58,8960000000.0,31225000000.0,22266000000.0,13612751460000.0,1519.280296875
2005-03-09,40.52,8960000000.0,31225000000.0,22266000000.0,13265721240000.002,1480.5492455357146
2005-03-10,41.18,8925000000.0,31035000000.0,22110000000.0,13481796660000.0,1510.5654521008403
2005-03-11,40.59,8925000000.0,31035000000.0,22110000000.0,13288638330000.002,1488.9230621848742
2005-03-14,42.02,8925000000.0,31035000000.0,22110000000.0,13756801740000.002,1541.3783462184876
2005-03-15,41.83,8925000000.0,31035000000.0,22110000000.0,13694598210000.0,1534.4087630252102
2005-03-16,41.63,8925000000.0,31035000000.0,22110000000.0,13629120810000.0,1527.0723596638657
2005-03-17,41.68,8925000000.0,31035000000.0,22110000000.0,13645490160000.0,1528.9064605042017
2005-03-18,41.35,8925000000.0,31035000000.0,22110000000.0,13537452450000.0,1516.8013949579831
2005-03-21,41.2,8925000000.0,31035000000.0,22110000000.0,13488344400000.0,1511.299092436975
2005-03-22,40.69,8925000000.0,31035000000.0,22110000000.0,13321377030000.0,1492.5912638655461
2005-03-23,40.48,8925000000.0,31035000000.0,22110000000.0,13252625759999.998,1484.8880403361343
2005-03-24,40.81,8925000000.0,31035000000.0,22110000000.0,13360663470000.0,1496.993105882353
2005-03-28,40.86,8925000000.0,31035000000.0,22110000000.0,13377032820000.0,1498.827206722689
2005-03-29,40.71,8925000000.0,31035000000.0,22110000000.0,13327924770000.0,1493.3249042016807
2005-03-30,41.17,8925000000.0,31035000000.0,22110000000.0,13478522790000.0,1510.1986319327732
2005-03-31,41.95,8925000000.0,31035000000.0,22110000000.0,13733884650000.0,1538.8106050420167
2005-04-01,41.97,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-04-04,41.95,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-04-05,42.05,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-04-06,41.61,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-04-07,41.9,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-04-08,41.6,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-04-11,42.0,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-04-12,42.71,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-04-13,42.25,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-04-14,42.0,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-04-15,41.23,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-04-18,41.58,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-04-19,41.51,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-04-20,41.15,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-04-21,41.97,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-04-22,42.38,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-04-25,42.74,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-04-26,42.52,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-04-27,42.87,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-04-28,42.84,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-04-29,43.52,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-05-02,43.29,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-05-03,43.71,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-05-04,42.83,8925000000.0,31035000000.0,22110000000.0,0.0,0.0
2005-05-05,43.18,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-05-06,42.75,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-05-09,43.56,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-05-10,43.46,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-05-11,44.19,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-05-12,44.25,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-05-13,43.72,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-05-16,43.75,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-05-17,44.01,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-05-18,44.05,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-05-19,44.0,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-05-20,44.12,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-05-23,44.16,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-05-24,44.08,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-05-25,43.79,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-05-26,44.0,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-05-27,44.3,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-05-31,44.3,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-01,44.57,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-02,45.35,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-03,45.0,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-06,45.07,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-07,45.41,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-08,45.08,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-09,45.15,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-10,44.98,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-13,44.86,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-14,45.5,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-15,45.43,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-16,45.6,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-17,47.13,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-20,46.83,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-21,47.04,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-22,47.38,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-23,47.87,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-24,47.57,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-27,47.74,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-28,48.63,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-29,48.67,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-06-30,48.11,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-07-01,48.71,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-07-05,48.51,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-07-06,48.03,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-07-07,48.37,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-07-08,49.02,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-07-11,49.63,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-07-12,49.52,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-07-13,49.5,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-07-14,49.21,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-07-15,48.97,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-07-18,49.12,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-07-19,49.34,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-07-20,49.58,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-07-21,49.18,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-07-22,49.64,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-07-25,49.04,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-07-26,49.0,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-07-27,50.0,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-07-28,50.0,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-07-29,49.78,8860000000.0,31261000000.0,22401000000.0,0.0,0.0
2005-08-01,49.0,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-02,49.65,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-03,49.66,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-04,49.88,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-05,49.51,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-08,48.95,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-09,49.71,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-10,49.72,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-11,50.07,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-12,49.72,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-15,49.68,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-16,49.02,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-17,48.86,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-18,49.22,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-19,49.06,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-22,49.54,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-23,50.05,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-24,49.94,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-25,50.65,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-26,50.41,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-29,50.82,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-30,50.67,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-08-31,51.03,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-01,51.85,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-02,51.9,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-06,52.3,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-07,52.48,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-08,52.15,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-09,52.73,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-12,52.17,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-13,51.9,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-14,51.92,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-15,52.32,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-16,52.67,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-19,52.55,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-20,52.04,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-21,51.5,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-22,51.0,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-23,50.53,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-26,50.68,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-27,51.28,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-28,51.35,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-29,52.14,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-09-30,52.12,8854000000.0,31211000000.0,22357000000.0,0.0,0.0
2005-10-03,52.2,8854000000.0,31211000000.0,22357000000.0,17121600000.0,1.933770047436187
2005-10-04,52.15,8854000000.0,31211000000.0,22357000000.0,17105200000.0,1.9319177772758076
2005-10-05,50.84,8854000000.0,31211000000.0,22357000000.0,16675520000.000002,1.883388299073865
2005-10-06,50.37,8854000000.0,31211000000.0,22357000000.0,16521360000.0,1.8659769595662976
2005-10-07,50.76,8854000000.0,31211000000.0,22357000000.0,16649280000.0,1.8804246668172577
2005-10-10,49.82,8854000000.0,31211000000.0,22357000000.0,16340960000.0,1.8456019878021233
2005-10-11,49.69,8854000000.0,31211000000.0,22357000000.0,16298320000.0,1.8407860853851368
2005-10-12,49.1,8854000000.0,31211000000.0,22357000000.0,16104800000.0,1.8189292974926587
2005-10-13,48.32,8854000000.0,31211000000.0,22357000000.0,15848960000.0,1.7900338829907387
2005-10-14,48.3,8854000000.0,31211000000.0,22357000000.0,15842400000.0,1.789292974926587
2005-10-17,48.76,8854000000.0,31211000000.0,22357000000.0,15993280000.0,1.8063338604020782
2005-10-18,47.92,8854000000.0,31211000000.0,22357000000.0,15717760000.0,1.7752157217077027
2005-10-19,47.7,8854000000.0,31211000000.0,22357000000.0,15645600000.0,1.767065733002033
2005-10-20,46.39,8854000000.0,31211000000.0,22357000000.0,15215920000.0,1.7185362548000904
2005-10-21,46.18,8854000000.0,31211000000.0,22357000000.0,15147040000.0,1.7107567201264966
2005-10-24,46.7,8854000000.0,31211000000.0,22357000000.0,15317600000.0,1.7300203297944432
2005-10-25,46.86,8854000000.0,31211000000.0,22357000000.0,15370080000.0,1.7359475943076577
2005-10-26,46.49,8854000000.0,31211000000.0,22357000000.0,15248720000.0,1.7222407951208494
2005-10-27,46.4,8854000000.0,31211000000.0,22357000000.0,15219200000.0,1.7189067088321663
2005-10-28,46.94,8854000000.0,31211000000.0,22357000000.0,15396320000.0,1.7389112265642648
2005-10-31,47.5,8854000000.0,31211000000.0,22357000000.0,15580000000.0,1.759656652360515
2005-11-01,46.4,8854000000.0,31211000000.0,22357000000.0,15219200000.0,1.7189067088321663
2005-11-02,46.57,9012000000.0,31374000000.0,22362000000.0,15274960000.0,1.6949578339991123
2005-11-03,46.13,9012000000.0,31374000000.0,22362000000.0,15130640000.0,1.6789436307146028
2005-11-04,46.33,9012000000.0,31374000000.0,22362000000.0,15196240000.0,1.6862228140257434
2005-11-07,46.22,9012000000.0,31374000000.0,22362000000.0,15160160000.0,1.682219263204616
2005-11-08,46.18,9012000000.0,31374000000.0,22362000000.0,15147040000.0,1.6807634265423879
2005-11-09,46.5,9012000000.0,31374000000.0,22362000000.0,15252000000.0,1.692410119840213
2005-11-10,46.85,9012000000.0,31374000000.0,22362000000.0,15366800000.0,1.7051486906347093
2005-11-11,46.45,9012000000.0,31374000000.0,22362000000.0,15235600000.0,1.6905903240124278
2005-11-14,46.35,9012000000.0,31374000000.0,22362000000.0,15202800000.0,1.6869507323568576
2005-11-15,46.29,9012000000.0,31374000000.0,22362000000.0,15183120000.0,1.6847669773635152
2005-11-16,46.35,9012000000.0,31374000000.0,22362000000.0,15202800000.0,1.6869507323568576
2005-11-17,46.9,9012000000.0,31374000000.0,22362000000.0,15383200000.0,1.7069684864624945
2005-11-18,46.84,9012000000.0,31374000000.0,22362000000.0,15363520000.000002,1.7047847314691524
2005-11-21,46.67,9012000000.0,31374000000.0,22362000000.0,15307760000.0,1.6985974256546827
2005-11-22,46.58,9012000000.0,31374000000.0,22362000000.0,15278240000.0,1.6953217931646694
2005-11-23,46.95,9012000000.0,31374000000.0,22362000000.0,15399600000.0,1.7087882822902796
2005-11-25,47.1,9012000000.0,31374000000.0,22362000000.0,15448800000.0,1.714247669773635
2005-11-28,46.62,9012000000.0,31374000000.0,22362000000.0,15291360000.0,1.6967776298268975
2005-11-29,47.05,9012000000.0,31374000000.0,22362000000.0,15432400000.0,1.71242787394585
2005-11-30,46.96,9012000000.0,31374000000.0,22362000000.0,15402880000.0,1.7091522414558367
2005-12-01,47.0,9012000000.0,31374000000.0,22362000000.0,15416000000.0,1.7106080781180648
2005-12-02,46.83,9012000000.0,31374000000.0,22362000000.0,15360240000.0,1.7044207723035951
2005-12-05,47.23,9012000000.0,31374000000.0,22362000000.0,15491439999.999998,1.7189791389258764
2005-12-06,47.17,9012000000.0,31374000000.0,22362000000.0,15471760000.0,1.7167953839325345
2005-12-07,46.85,9012000000.0,31374000000.0,22362000000.0,15366800000.0,1.7051486906347093
2005-12-08,47.4,9012000000.0,31374000000.0,22362000000.0,15547200000.0,1.7251664447403463
2005-12-09,47.92,9012000000.0,31374000000.0,22362000000.0,15717760000.0,1.744092321349312
2005-12-12,47.62,9012000000.0,31374000000.0,22362000000.0,15619360000.0,1.733173546382601
2005-12-13,48.09,9012000000.0,31374000000.0,22362000000.0,15773520000.000002,1.750279627163782
2005-12-14,48.97,9012000000.0,31374000000.0,22362000000.0,16062160000.0,1.7823080337328008
2005-12-15,49.61,9012000000.0,31374000000.0,22362000000.0,16272080000.0,1.805601420328451
2005-12-16,49.65,9012000000.0,31374000000.0,22362000000.0,16285200000.0,1.807057256990679
2005-12-19,49.12,9012000000.0,31374000000.0,22362000000.0,16111360000.0,1.7877674212161563
2005-12-20,49.31,9012000000.0,31374000000.0,22362000000.0,16173680000.0,1.79468264536174
2005-12-21,48.77,9012000000.0,31374000000.0,22362000000.0,15996560000.000002,1.7750288504216603
2005-12-22,49.27,9012000000.0,31374000000.0,22362000000.0,16160560000.000002,1.793226808699512
2005-12-23,49.58,9012000000.0,31374000000.0,22362000000.0,16262240000.0,1.80450954283178
2005-12-27,49.73,9012000000.0,31374000000.0,22362000000.0,16311439999.999998,1.8099689303151352
2005-12-28,49.48,9012000000.0,31374000000.0,22362000000.0,16229439999.999998,1.8008699511762092
2005-12-29,49.22,9012000000.0,31374000000.0,22362000000.0,16144160000.0,1.7914070128717265
2005-12-30,48.99,9012000000.0,31374000000.0,22362000000.0,16068720000.0,1.7830359520639147
2006-01-03,50.03,9012000000.0,31374000000.0,22362000000.0,16409840000.0,1.8208877052818464
2006-01-04,50.5,9012000000.0,31374000000.0,22362000000.0,16564000000.0,1.837993786063027
2006-01-05,50.57,9012000000.0,31374000000.0,22362000000.0,16586960000.0,1.8405415002219263
2006-01-06,51.06,9012000000.0,31374000000.0,22362000000.0,16747680000.0,1.858375499334221
2006-01-09,51.31,9012000000.0,31374000000.0,22362000000.0,16829680000.0,1.867474478473147
2006-01-10,51.2,9012000000.0,31374000000.0,22362000000.0,16793600000.0,1.8634709276520196
2006-01-11,51.05,9012000000.0,31374000000.0,22362000000.0,16744400000.0,1.858011540168664
2006-01-12,50.8,9012000000.0,31374000000.0,22362000000.0,16662400000.0,1.848912561029738
2006-01-13,50.75,9012000000.0,31374000000.0,22362000000.0,16646000000.0,1.8470927652019529
2006-01-17,51.44,9012000000.0,31374000000.0,22362000000.0,16872320000.0,1.8722059476253883
2006-01-18,51.11,9012000000.0,31374000000.0,22362000000.0,16764080000.0,1.8601952951620062
2006-01-19,51.51,9012000000.0,31374000000.0,22362000000.0,16895280000.0,1.8747536617842877
2006-01-20,50.82,9012000000.0,31374000000.0,22362000000.0,16668960000.0,1.8496404793608523
2006-01-23,51.1,9012000000.0,31374000000.0,22362000000.0,16760800000.0,1.8598313359964491
2006-01-24,51.62,9012000000.0,31374000000.0,22362000000.0,16931360000.0,1.878757212605415
2006-01-25,50.27,9012000000.0,31374000000.0,22362000000.0,16488560000.000002,1.8296227252552155
2006-01-26,50.36,9012000000.0,31374000000.0,22362000000.0,16518080000.0,1.8328983577452287
2006-01-27,50.58,9012000000.0,31374000000.0,22362000000.0,16590240000.0,1.8409054593874834
2006-01-30,50.22,9012000000.0,31374000000.0,22362000000.0,16472160000.0,1.82780292942743
2006-01-31,50.1,9012000000.0,31374000000.0,22362000000.0,16432800000.0,1.8234354194407456
2006-02-01,50.25,9012000000.0,31374000000.0,22362000000.0,16482000000.0,1.8288948069241011
2006-02-02,49.37,9012000000.0,31374000000.0,22362000000.0,16193360000.0,1.796866400355082
2006-02-03,48.39,9012000000.0,31374000000.0,22362000000.0,15871920000.0,1.7611984021304927
2006-02-06,48.86,9012000000.0,31374000000.0,22362000000.0,16026080000.0,1.7783044829116734
2006-02-07,48.25,9012000000.0,31374000000.0,22362000000.0,15826000000.0,1.756102973812694
2006-02-08,48.53,9012000000.0,31374000000.0,22362000000.0,15917840000.0,1.7662938304482911
