date,AEP,AEP_SHE,PB Ratio
2010-06-10,0.0,2796958000000.0,0.0
2010-06-11,0.0,2796958000000.0,0.0
2010-06-14,0.0,2796958000000.0,0.0
2010-06-15,0.0,2796958000000.0,0.0
2010-06-16,0.0,2796958000000.0,0.0
2010-06-17,0.0,2796958000000.0,0.0
2010-06-18,0.0,2796958000000.0,0.0
2010-06-21,0.0,2796958000000.0,0.0
2010-06-22,0.0,2796958000000.0,0.0
2010-06-23,0.0,2796958000000.0,0.0
2010-06-24,0.0,2796958000000.0,0.0
2010-06-25,0.0,2796958000000.0,0.0
2010-06-28,0.0,2796958000000.0,0.0
2010-06-29,0.0,2796958000000.0,0.0
2010-06-30,0.0,2796958000000.0,0.0
2010-07-01,15441802791.3,2796958000000.0,0.005520927661874078
2010-07-02,15523277231.85,2796958000000.0,0.005550057323653055
2010-07-06,15940234662.9,2796958000000.0,0.005699132651580753
2010-07-07,16472214833.55,2796958000000.0,0.005889332207902299
2010-07-08,16663919399.550001,2796958000000.0,0.005957872588558713
2010-07-09,16697467698.600002,2796958000000.0,0.005969867155173586
2010-07-12,16711845541.05,2796958000000.0,0.005975007683722815
2010-07-13,16663919399.550001,2796958000000.0,0.005957872588558713
2010-07-14,16707052926.9,2796958000000.0,0.005973294174206406
2010-07-15,16908342721.2,2796958000000.0,0.00604526157389564
2010-07-16,16659126785.4,2796958000000.0,0.005956159079042302
2010-07-19,16956268862.7,2796958000000.0,0.006062396669059743
2010-07-20,17215070026.8,2796958000000.0,0.0061549261829459
2010-07-21,16898757492.9,2796958000000.0,0.006041834554862818
2010-07-22,17152766042.85,2796958000000.0,0.006132650559232566
2010-07-23,17157558656.999998,2796958000000.0,0.006134364068748976
2010-07-26,17334885380.55,2796958000000.0,0.006197763920856158
2010-07-27,17555345631.45,2796958000000.0,0.006276585358611034
2010-07-28,17545760403.15,2796958000000.0,0.006273158339578214
2010-07-29,17301337081.5,2796958000000.0,0.006185769354241286
2010-07-30,17243825711.699997,2743387000000.0,0.006285597224051874
2010-08-02,17382811522.050003,2743387000000.0,0.006336259347314106
2010-08-03,17373226293.75,2743387000000.0,0.006332765407778778
2010-08-04,17248618325.850002,2743387000000.0,0.006287344193819539
2010-08-05,17449908120.149998,2743387000000.0,0.006360716924061388
2010-08-06,17243825711.699997,2743387000000.0,0.006285597224051874
2010-08-09,17181521727.75,2743387000000.0,0.006262886617072254
2010-08-10,17382811522.050003,2743387000000.0,0.006336259347314106
2010-08-11,17013780232.5,2743387000000.0,0.006201742675204045
2010-08-12,16941891020.25,2743387000000.0,0.006175538128689099
2010-08-13,17023365460.800001,2743387000000.0,0.006205236614739372
2010-08-16,17124010357.949999,2743387000000.0,0.006241922979860297
2010-08-17,17138388200.4,2743387000000.0,0.0062471638891632856
2010-08-18,16879587036.3,2743387000000.0,0.006152827521709478
2010-08-19,16697467698.600002,2743387000000.0,0.00608644267053828
2010-08-20,16687882470.3,2743387000000.0,0.006082948731002953
2010-08-23,16826868280.65,2743387000000.0,0.006133610854265184
2010-08-24,16970646705.149998,2743387000000.0,0.006186019947295077
2010-08-25,16932305791.949999,2743387000000.0,0.006172044189153772
2010-08-26,16870001808.000002,2743387000000.0,0.0061493335821741525
2010-08-27,17114425129.65,2743387000000.0,0.00623842904032497
2010-08-30,16855623965.550001,2743387000000.0,0.006144092672871163
2010-08-31,16970646705.149998,2743387000000.0,0.006186019947295077
2010-09-01,17306129695.65,2743387000000.0,0.006308307831031495
2010-09-02,17186314341.9,2743387000000.0,0.006264633586839918
2010-09-03,17310922309.8,2743387000000.0,0.006310054800799158
2010-09-07,17334885380.55,2743387000000.0,0.006318789649637473
2010-09-08,17291751853.2,2743387000000.0,0.0063030669217285056
2010-09-09,17421152435.25,2743387000000.0,0.00635023510545541
2010-09-10,17555345631.45,2743387000000.0,0.006399150258949977
2010-09-13,17588893930.5,2743387000000.0,0.006411379047323618
2010-09-14,17454700734.3,2743387000000.0,0.006362463893829051
2010-09-15,17339677994.7,2743387000000.0,0.006320536619405137
2010-09-16,17253410940.0,2743387000000.0,0.006289091163587201
2010-09-17,17195899570.2,2743387000000.0,0.006268127526375244
2010-09-20,17416359821.100002,2743387000000.0,0.006348488135687748
2010-09-21,17258203554.149998,2743387000000.0,0.006290838133354863
2010-09-22,17459493348.45,2743387000000.0,0.0063642108635967145
2010-09-23,17301337081.5,2743387000000.0,0.006306560861263832
2010-09-24,17493041647.5,2743387000000.0,0.006376439651970356
2010-09-27,17512212104.1,2743387000000.0,0.006383427531041009
2010-09-28,17598479158.8,2743387000000.0,0.006414872986858945
2010-09-29,17473871190.9,2743387000000.0,0.006369451772899704
2010-09-30,17375960243.66,2743387000000.0,0.006333761967837567
2010-10-01,17371164229.239998,2743387000000.0,0.0063320137586275645
2010-10-04,17361572200.4,2743387000000.0,0.006328517340207561
2010-10-05,17428716402.280003,2743387000000.0,0.006352992269147591
2010-10-06,17390348286.92,2743387000000.0,0.006339006595467573
2010-10-07,17289631984.1,2743387000000.0,0.006302294202057529
2010-10-08,17356776185.98,2743387000000.0,0.006326769130997559
2010-10-11,17404736330.18,2743387000000.0,0.00634425122309758
2010-10-12,17198507710.12,2743387000000.0,0.00626907822706749
2010-10-13,17184119666.86,2743387000000.0,0.006263833599437484
2010-10-14,17164935609.18,2743387000000.0,0.006256840762597475
2010-10-15,17236875825.48,2743387000000.0,0.006283063900747506
2010-10-18,17423920387.86,2743387000000.0,0.0063512440599375886
2010-10-19,17515044661.84,2743387000000.0,0.006384460034927627
2010-10-20,17658925094.44,2743387000000.0,0.00643690631122769
2010-10-21,17697293209.8,2743387000000.0,0.006450891984907707
2010-10-22,17601372921.4,2743387000000.0,0.006415927800707666
2010-10-25,17486268575.32,2743387000000.0,0.006373970779667615
2010-10-26,17582188863.719997,2743387000000.0,0.0064089349638676565
2010-10-27,17673313137.7,2743387000000.0,0.006442150938857697
2010-10-28,17845969656.82,2743387000000.0,0.006505086470417772
2010-10-29,17956277988.48,2743387000000.0,0.00654529528224782
2010-11-01,17879541757.760002,2783216000000.0,0.0064240582684779056
2010-11-02,18047402262.460003,2783216000000.0,0.006484369974324667
2010-11-03,18009034147.1,2783216000000.0,0.006470584441559691
2010-11-04,18028218204.780003,2783216000000.0,0.00647747720794218
2010-11-05,18080974363.4,2783216000000.0,0.006496432315494019
2010-11-08,17711681253.06,2783216000000.0,0.006363746562631144
2010-11-09,17697293209.8,2783216000000.0,0.006358576987844278
2010-11-10,17553412777.2,2783216000000.0,0.006306881239975626
2010-11-11,17524636690.68,2783216000000.0,0.006296542090401895
2010-11-12,17515044661.84,2783216000000.0,0.0062930957072106514
2010-11-15,17471880532.06,2783216000000.0,0.006277586982850056
2010-11-16,17236875825.48,2783216000000.0,0.006193150594664589
2010-11-17,17131363508.24,2783216000000.0,0.006155240379560911
2010-11-18,17294427998.52,2783216000000.0,0.006213828893812051
2010-11-19,17145751551.5,2783216000000.0,0.0061604099543477765
2010-11-22,17260855897.58,2783216000000.0,0.006201766552642699
2010-11-23,17112179450.56,2783216000000.0,0.006148347613178424
2010-11-24,17275243940.84,2783216000000.0,0.006206936127429563
2010-11-26,17193711695.7,2783216000000.0,0.006177641870303994
2010-11-29,17112179450.56,2783216000000.0,0.006148347613178424
2010-11-30,17073811335.2,2783216000000.0,0.00613456208041345
2010-12-01,17457492488.8,2783216000000.0,0.00627241740806319
2010-12-02,17304020027.36,2783216000000.0,0.006217275277003294
2010-12-03,17260855897.58,2783216000000.0,0.006201766552642699
2010-12-06,17169731623.599998,2783216000000.0,0.006169025912325884
2010-12-07,16987483075.640001,2783216000000.0,0.006103544631692258
2010-12-08,16824418585.359999,2783216000000.0,0.006044956117441118
2010-12-09,16963503003.539999,2783216000000.0,0.006094928673714149
2010-12-10,17092995392.880001,2783216000000.0,0.006141454846795937
2010-12-13,17203303724.539997,2783216000000.0,0.0061810882534952365
2010-12-14,17304020027.36,2783216000000.0,0.006217275277003294
2010-12-15,17131363508.24,2783216000000.0,0.006155240379560911
2010-12-16,17289631984.1,2783216000000.0,0.006212105702216428
2010-12-17,17260855897.58,2783216000000.0,0.006201766552642699
2010-12-20,17246467854.32,2783216000000.0,0.006196596977855833
2010-12-21,17169731623.599998,2783216000000.0,0.006169025912325884
2010-12-22,17246467854.32,2783216000000.0,0.006196596977855833
2010-12-23,17227283796.64,2783216000000.0,0.006189704211473346
2010-12-27,17208099738.960003,2783216000000.0,0.00618281144509086
2010-12-28,17289631984.1,2783216000000.0,0.006212105702216428
2010-12-29,17323204085.039997,2783216000000.0,0.00622416804338578
2010-12-30,17289631984.1,2783216000000.0,0.006212105702216428
2010-12-31,17256059883.16,2783216000000.0,0.0062000433610470765
2011-01-03,17449510467.5,2783216000000.0,0.0062695494950805114
2011-01-04,17574665577.059998,2783216000000.0,0.006314517298355571
2011-01-05,17309914383.760002,2783216000000.0,0.006219393099119868
2011-01-06,17396560228.84,2783216000000.0,0.0062505246552333705
2011-01-07,17329169016.0,2783216000000.0,0.006226311222700645
2011-01-10,17213641222.559998,2783216000000.0,0.006184802481215974
2011-01-11,17290659751.52,2783216000000.0,0.006212474975539089
2011-01-12,17305100725.7,2783216000000.0,0.006217663568224673
2011-01-13,17170318300.02,2783216000000.0,0.006169236703159223
2011-01-14,17064417822.7,2783216000000.0,0.0061311870234649415
2011-01-18,17430255835.260002,2783216000000.0,0.006262631371499733
2011-01-19,17305100725.7,2783216000000.0,0.006217663568224673
2011-01-20,17555410944.82,2783216000000.0,0.006307599174774792
2011-01-21,17540969970.64,2783216000000.0,0.006302410582089209
2011-01-24,17690193370.5,2783216000000.0,0.006356026039840242
2011-01-25,17646870447.96,2783216000000.0,0.006340460261783491
2011-01-26,17526528996.46,2783216000000.0,0.0062972219894036245
2011-01-27,17661311422.14,2783216000000.0,0.006345648854469074
2011-01-28,17261777803.16,2783216000000.0,0.006202097790167921
2011-01-31,17175131958.08,2783216000000.0,0.006170966234054417
2011-02-01,17305100725.7,2783216000000.0,0.006217663568224673
2011-02-02,17179945616.14,2783216000000.0,0.006172695764949612
2011-02-03,17242523170.920002,2783216000000.0,0.006195179666587143
2011-02-04,17146250009.72,2783216000000.0,0.0061605890486832494
2011-02-07,17348423648.239998,2783216000000.0,0.0062332293462814235
2011-02-08,17247336828.98,2783216000000.0,0.0061969091974823365
2011-02-09,17204013906.440002,2783216000000.0,0.006181343419425586
2011-02-10,17141436351.66,2783216000000.0,0.0061588595177880555
2011-02-11,17261777803.16,2783216000000.0,0.006202097790167921
2011-02-14,17098113429.12,2783216000000.0,0.006143293739731304
2011-02-15,17247336828.98,2783216000000.0,0.0061969091974823365
2011-02-16,17218454880.620003,2783216000000.0,0.00618653201211117
2011-02-17,17256964145.100002,2783216000000.0,0.006200368259272727
2011-02-18,17213641222.559998,2783216000000.0,0.006184802481215974
2011-02-22,17141436351.66,2783216000000.0,0.0061588595177880555
2011-02-23,17030722216.28,2783216000000.0,0.006119080307198579
2011-02-24,16900753448.66,2783216000000.0,0.006072382973028324
2011-02-25,16982585635.68,13622000000.0,1.246702806906475
2011-02-28,17223268538.68,13622000000.0,1.2643714974805462
2011-03-01,16992212951.8,13622000000.0,1.2474095545294377
2011-03-02,17131809035.54,13622000000.0,1.257657395062399
2011-03-03,17309914383.760002,13622000000.0,1.270732226087212
2011-03-04,17006653925.98,13622000000.0,1.248469675963882
2011-03-07,17141436351.66,13622000000.0,1.258364142685362
2011-03-08,17319541699.879997,13622000000.0,1.2714389737101746
2011-03-09,17473578757.8,13622000000.0,1.2827469356775802
2011-03-10,17208827564.5,13622000000.0,1.2633113760461019
2011-03-11,17237709512.86,13622000000.0,1.2654316189149906
2011-03-14,17011467584.04,13622000000.0,1.2488230497753634
2011-03-15,16809293945.52,13622000000.0,1.2339813496931435
2011-03-16,16491592513.56,13622000000.0,1.2106586781353692
2011-03-17,16173891081.6,13622000000.0,1.187336006577595
2011-03-18,16274977900.86,13622000000.0,1.194756856618705
2011-03-21,16395319352.36,13622000000.0,1.2035912019057406
2011-03-22,16443455932.96,13622000000.0,1.2071249400205548
2011-03-23,16607120307.0,13622000000.0,1.2191396496109235
2011-03-24,16756343706.86,13622000000.0,1.2300942377668478
2011-03-25,16708207126.26,13622000000.0,1.2265604996520334
2011-03-28,16698579810.14,13622000000.0,1.2258537520290707
2011-03-29,16895939790.6,13622000000.0,1.2403420782998091
2011-03-30,17088486113.0,13622000000.0,1.2544770307590662
2011-03-31,16915194422.84,13622000000.0,1.2417555735457348
2011-04-01,17113063512.960001,13622000000.0,1.2562812738922333
2011-04-04,17079338444.100002,13622000000.0,1.2538054943547206
2011-04-05,17007070439.399998,13622000000.0,1.2485002524886213
2011-04-06,17137152847.86,13622000000.0,1.2580496878475995
2011-04-07,17088974178.06,13622000000.0,1.254512859936867
2011-04-08,17011888306.380001,13622000000.0,1.2488539352796948
2011-04-11,16756541356.44,13622000000.0,1.2301087473528116
2011-04-12,16665001883.820002,13622000000.0,1.2233887743224197
2011-04-13,16823991494.160002,13622000000.0,1.2350603064278374
2011-04-14,16944438168.660002,13622000000.0,1.243902376204669
2011-04-15,17084156311.08,13622000000.0,1.2541591771457936
2011-04-18,17011888306.380001,13622000000.0,1.2488539352796948
2011-04-19,16925166700.740002,13622000000.0,1.242487645040376
2011-04-20,17117881379.94,13622000000.0,1.2566349566833064
2011-04-21,17098609912.02,13622000000.0,1.2552202255190135
2011-04-25,17146788581.820002,13622000000.0,1.258757053429746
2011-04-26,17286506724.24,13622000000.0,1.2690138543708707
2011-04-27,17455132068.539997,13622000000.0,1.2813927520584347
2011-04-28,17527400073.24,13622000000.0,1.286697993924534
2011-04-29,17575578743.039997,13622000000.0,1.2902348218352662
2011-05-02,17604485944.92,13622000000.0,1.2923569185817059
2011-05-03,17802018491.100002,2824250000000.0,0.0063032729011596005
2011-05-04,17652664614.72,2824250000000.0,0.006250390232706029
2011-05-05,17662300348.679996,2824250000000.0,0.006253802017767548
2011-05-06,17503310738.34,2824250000000.0,0.006197507564252456
2011-05-09,17575578743.039997,2824250000000.0,0.006223095952213861
2011-05-10,17753839821.3,2824250000000.0,0.006286213975851996
2011-05-11,17758657688.28,2824250000000.0,0.006287919868382756
2011-05-12,18129633445.74,2824250000000.0,0.006419273593251306
2011-05-13,18105544110.84,2824250000000.0,0.006410744130597504
2011-05-16,18172994248.559998,2824250000000.0,0.006434626626028148
2011-05-17,18717413217.3,2824250000000.0,0.006627392482004071
2011-05-18,18664416680.52,2824250000000.0,0.006608627664165708
2011-05-19,18539152139.039997,2824250000000.0,0.0065642744583659365
2011-05-20,18572877207.899998,2824250000000.0,0.006576215706081259
2011-05-23,18495791336.22,2824250000000.0,0.006548921425589095
2011-05-24,18717413217.3,2824250000000.0,0.006627392482004071
2011-05-25,18563241473.940002,2824250000000.0,0.006572803921019741
2011-05-26,18486155602.26,2824250000000.0,0.006545509640527573
2011-05-27,18462066267.36,2824250000000.0,0.006536980177873772
2011-05-31,18404251863.600002,2824250000000.0,0.006516509467504648
2011-06-01,18317530257.960003,2824250000000.0,0.006485803401950961
2011-06-02,18293440923.059998,2824250000000.0,0.006477273939297158
2011-06-03,18071819041.98,2824250000000.0,0.006398802882882181
2011-06-06,18105544110.84,2824250000000.0,0.006410744130597504
2011-06-07,18100726243.86,2824250000000.0,0.006409038238066744
2011-06-08,18144087046.679996,2824250000000.0,0.006424391270843585
2011-06-09,18047729707.08,2824250000000.0,0.00639027342022838
2011-06-10,17883922229.76,2824250000000.0,0.006332273074182526
2011-06-13,17888740096.74,2824250000000.0,0.006333978966713287
2011-06-14,17980279569.36,2824250000000.0,0.0063663909247977345
2011-06-15,17792382757.14,2824250000000.0,0.0062998611160980785
2011-06-16,17994733170.3,2824250000000.0,0.006371508602390015
2011-06-17,18134451312.72,2824250000000.0,0.006420979485782067
2011-06-20,18264533721.179996,2824250000000.0,0.006467038584112595
2011-06-21,18250080120.24,2824250000000.0,0.006461920906520316
2011-06-22,18105544110.84,2824250000000.0,0.006410744130597504
2011-06-23,17970643835.399998,2824250000000.0,0.0063629791397362126
2011-06-24,17874286495.8,2824250000000.0,0.006328861289121006
2011-06-27,17970643835.399998,2824250000000.0,0.0063629791397362126
2011-06-28,18033276106.14,2824250000000.0,0.006385155742636098
2011-06-29,18100726243.86,2824250000000.0,0.006409038238066744
2011-06-30,18153722780.64,2824250000000.0,0.006427803055905107
2011-07-01,18407607485.52,2824250000000.0,0.006517697613709835
2011-07-05,18566709383.64,2824250000000.0,0.006574031825666991
2011-07-06,18561888114.0,2824250000000.0,0.006572324728334956
2011-07-07,18571530653.280003,2824250000000.0,0.006575738922999027
2011-07-08,18489569069.4,2824250000000.0,0.006546718268354431
2011-07-11,18282254474.88,2824250000000.0,0.0064733130830769234
2011-07-12,18397964946.239998,2824250000000.0,0.006514283419045763
2011-07-13,18306360823.079998,2824250000000.0,0.006481848569737098
2011-07-14,18113510037.48,2824250000000.0,0.006413564676455696
2011-07-15,18070118610.719997,2824250000000.0,0.00639820080046738
2011-07-18,17891731634.04,2824250000000.0,0.006335038199182084
2011-07-19,18026727183.96,2824250000000.0,0.006382836924479065
2011-07-20,18127973846.4,2824250000000.0,0.006418685968451802
2011-07-21,18330467171.280003,2824250000000.0,0.006490384056397275
2011-07-22,18181007812.44,2824250000000.0,0.006437464039104186
2011-07-25,18195471621.36,2824250000000.0,0.006442585331100292
2011-07-26,18176186542.800003,2824250000000.0,0.006435756941772153
2011-07-27,18171365273.16,2824250000000.0,0.006434049844440117
2011-07-28,17915837982.239998,2824250000000.0,0.006343573685842258
2011-07-29,17771199893.04,2827154000000.0,0.006285897369948719
2011-08-01,18248505587.4,2827154000000.0,0.006454726409456294
2011-08-02,17896552903.68,2827154000000.0,0.006330236309617375
2011-08-03,17896552903.68,2827154000000.0,0.006330236309617375
2011-08-04,17371034512.920002,2827154000000.0,0.006144353831775701
2011-08-05,17472281175.36,2827154000000.0,0.006180166052277308
2011-08-08,16348925349.239998,2827154000000.0,0.0057828209390928115
2011-08-09,16903371357.84,2827154000000.0,0.005978935479934945
2011-08-10,16522491056.28,2827154000000.0,0.005844213317095567
2011-08-11,17245681502.280003,2827154000000.0,0.006100014892107045
2011-08-12,17240860232.64,2827154000000.0,0.0060983095482736345
2011-08-15,18074939880.36,2827154000000.0,0.00639333403145354
2011-08-16,17930301791.16,2827154000000.0,0.006342173716451244
2011-08-17,18238863048.12,2827154000000.0,0.0064513157217894745
2011-08-18,17964050678.64,2827154000000.0,0.006354111123285113
2011-08-19,17867625285.84,2827154000000.0,0.006320004246616916
2011-08-22,17857982746.56,2827154000000.0,0.006316593558950097
2011-08-23,18099046228.56,2827154000000.0,0.00640186075062059
2011-08-24,18422071294.44,2827154000000.0,0.006516118787459048
2011-08-25,18123152576.760002,2827154000000.0,0.0064103874697876385
2011-08-26,18108688767.84,2827154000000.0,0.006405271438287409
2011-08-29,18441356373.0,2827154000000.0,0.006522940162792689
2011-08-30,18537781765.800003,2827154000000.0,0.006557047039460887
2011-08-31,18624564619.32,2827154000000.0,0.006587743228462263
2011-09-01,18499211608.68,2827154000000.0,0.006543404288793606
2011-09-02,18311182092.719997,2827154000000.0,0.006476895879290621
2011-09-06,18383501137.32,2827154000000.0,0.00650247603679177
2011-09-07,18436535103.36,2827154000000.0,0.006521234818959279
2011-09-08,18171365273.16,2827154000000.0,0.006427440908121736
2011-09-09,17742272275.199997,2827154000000.0,0.006275665306948258
2011-09-12,17896552903.68,2827154000000.0,0.006330236309617375
2011-09-13,17901374173.32,2827154000000.0,0.006331941653450785
2011-09-14,18060476071.44,2827154000000.0,0.006388217999953309
2011-09-15,18147258924.96,2827154000000.0,0.006418914188954687
2011-09-16,18089403689.280003,2827154000000.0,0.00639845006295377
2011-09-19,18094224958.920002,2827154000000.0,0.00640015540678718
2011-09-20,18470283990.84,2827154000000.0,0.0065331722257931475
2011-09-21,18055654801.800003,2827154000000.0,0.006386512656119901
2011-09-22,17877267825.12,2827154000000.0,0.006323414934283735
2011-09-23,18055654801.800003,2827154000000.0,0.006386512656119901
2011-09-26,18209935430.280003,2827154000000.0,0.006441083658789017
2011-09-27,18272611935.6,2827154000000.0,0.006463253128623343
2011-09-28,18176186542.800003,2827154000000.0,0.006429146251955148
2011-09-29,18547424305.079998,2827154000000.0,0.006560457727127704
2011-09-30,18330467171.280003,2827154000000.0,0.006483717254624263
2011-10-03,17923401185.2,2827154000000.0,0.006339732885155885
2011-10-04,17686995624.48,2827154000000.0,0.006256113258945215
2011-10-05,17870330549.12,2827154000000.0,0.006320961132333081
2011-10-06,18150157539.36,2827154000000.0,0.006419939465398772
2011-10-07,18208052778.72,2827154000000.0,0.006440417741205467
2011-10-10,18613319454.239998,2827154000000.0,0.006583765671852328
2011-10-11,18478230562.399998,2827154000000.0,0.006535983028303374
2011-10-12,18434809132.88,2827154000000.0,0.006520624321448354
2011-10-13,18483055165.68,2827154000000.0,0.006537689551287266
2011-10-14,18651916280.48,2827154000000.0,0.006597417855723459
2011-10-17,18483055165.68,2827154000000.0,0.006537689551287266
2011-10-18,18603670247.68,2827154000000.0,0.006580352625884547
2011-10-19,18560248818.16,2827154000000.0,0.006564993919029526
2011-10-20,18796654378.88,2827154000000.0,0.006648613545240196
2011-10-21,18878672634.64,2827154000000.0,0.006677624435966346
2011-10-24,18840075808.399998,2827154000000.0,0.006663972252095216
2011-10-25,18647091677.2,2827154000000.0,0.006595711332739568
2011-10-26,18719460726.399998,2827154000000.0,0.006621309177497935
2011-10-27,19163324228.16,2827154000000.0,0.0067783092920159285
2011-10-28,19018586129.760002,2950093000000.0,0.006446775111754105
2011-10-31,18951041683.84,2950093000000.0,0.006423879411205003
2011-11-01,18676039296.88,2950093000000.0,0.006330661201826519
2011-11-02,18984813906.8,2950093000000.0,0.0064353272614795535
2011-11-03,19235693277.36,2950093000000.0,0.006520368434947644
2011-11-04,19153675021.600002,2950093000000.0,0.0064925665128523075
2011-11-07,19182622641.28,2950093000000.0,0.006502378955944779
2011-11-08,18912444857.600002,2950093000000.0,0.006410796153748374
2011-11-09,18540950405.04,2950093000000.0,0.006284869800728316
2011-11-10,18738759139.52,2950093000000.0,0.0063519214951935415
2011-11-11,19066832162.56,2950093000000.0,0.006463129183574891
2011-11-14,18849725014.96,2950093000000.0,0.00638953586038135
2011-11-15,18922094064.16,2950093000000.0,0.006414066968112531
2011-11-16,18637442470.64,2950093000000.0,0.006317577944369889
2011-11-17,18492704372.239998,2950093000000.0,0.006268515728907529
2011-11-18,18603670247.68,2950093000000.0,0.006306130094095338
2011-11-21,18357615480.399998,2950093000000.0,0.0062227243278093255
2011-11-22,18116385316.399998,2950093000000.0,0.006140953968705392
2011-11-23,17899278168.8,2950093000000.0,0.006067360645511853
2011-11-25,17947524201.600002,2950093000000.0,0.006083714717332641
2011-11-28,18232175795.12,2950093000000.0,0.006180203741075281
2011-11-29,18458932149.28,2950093000000.0,0.006257067878632978
2011-11-30,19144025815.04,2950093000000.0,0.00648929569848815
2011-12-01,19115078195.36,2950093000000.0,0.006479483255395678
2011-12-02,18936567874.0,2950093000000.0,0.006418973189658767
2011-12-05,19042709146.16,2950093000000.0,0.006454952147664498
2011-12-06,19172973434.72,2950093000000.0,0.006499108141580622
2011-12-07,19172973434.72,2950093000000.0,0.006499108141580622
2011-12-08,18955866287.12,2950093000000.0,0.006425514818387081
2011-12-09,19168148831.44,2950093000000.0,0.006497472734398543
2011-12-12,18970340096.96,2950093000000.0,0.0064304210399333175
2011-12-13,19037884542.88,2950093000000.0,0.006453316740482419
2011-12-14,18680863900.16,2950093000000.0,0.006332296609008597
2011-12-15,19172973434.72,2950093000000.0,0.006499108141580622
2011-12-16,19134376608.48,2950093000000.0,0.006486024884123992
2011-12-19,18955866287.12,2950093000000.0,0.006425514818387081
2011-12-20,19269465500.32,2950093000000.0,0.006531816285222195
2011-12-21,19708504398.8,2950093000000.0,0.0066806383387913535
2011-12-22,19959383769.36,2950093000000.0,0.006765679512259444
2011-12-23,20055875834.96,2950093000000.0,0.006798387655901017
2011-12-27,20094472661.2,2950093000000.0,0.006811470913357647
2011-12-28,19915962339.84,2950093000000.0,0.006750960847620736
2011-12-29,20041402025.12,2950093000000.0,0.006793481434354781
2011-12-30,19930436149.68,2950093000000.0,0.006755867069166972
2012-01-03,19742826348.36,2950093000000.0,0.0066922725311913895
2012-01-04,19805778701.2,2950093000000.0,0.0067136116390907
2012-01-05,19829991144.600002,2950093000000.0,0.006721818988282743
2012-01-06,19752511325.72,2950093000000.0,0.006695555470868207
2012-01-09,19844518610.64,2950093000000.0,0.006726743397797968
2012-01-10,19980108293.68,2950093000000.0,0.0067727045532734054
2012-01-11,19965580827.64,2950093000000.0,0.00676778014375818
2012-01-12,20023690691.8,2950093000000.0,0.006787477781819082
2012-01-13,20033375669.16,2950093000000.0,0.0067907607214958985
2012-01-17,20062430601.24,2950093000000.0,0.00680060954052635
2012-01-18,20115697976.72,2950093000000.0,0.006818665708748843
2012-01-19,19902628474.8,2950093000000.0,0.006746441035858869
2012-01-20,19859046076.68,2950093000000.0,0.006731667807313193
2012-01-23,19757353814.399998,2950093000000.0,0.006697196940706614
2012-01-24,19694401461.56,2950093000000.0,0.006675857832807305
2012-01-25,20038218157.84,2950093000000.0,0.006792402191334307
2012-01-26,19989793271.04,2950093000000.0,0.006775987492950223
2012-01-27,19345742276.600002,2950093000000.0,0.006557672004441894
2012-01-30,19108460331.28,2950093000000.0,0.0064772399823598776
2012-01-31,19156885218.08,2950093000000.0,0.0064936546807439635
2012-02-01,19079405399.2,2950093000000.0,0.0064673911633294275
2012-02-02,19161727706.76,2950093000000.0,0.006495296150582371
2012-02-03,19166570195.44,2950093000000.0,0.006496937620420779
2012-02-06,19181097661.48,2950093000000.0,0.006501862029936006
2012-02-07,19311844855.84,2950093000000.0,0.006546181715573035
2012-02-08,19035823001.08,2950093000000.0,0.006452617934783751
2012-02-09,19064877933.16,2950093000000.0,0.006462466753814202
2012-02-10,19030980512.399998,2950093000000.0,0.0064509764649453415
2012-02-13,19229522548.28,2950093000000.0,0.00651827672832009
2012-02-14,19292474901.120003,2950093000000.0,0.006539615836219401
2012-02-15,19176255172.8,2950093000000.0,0.006500220560097597
2012-02-16,19326372321.879997,2950093000000.0,0.006551106125088259
2012-02-17,19239207525.64,2950093000000.0,0.006521559667996907
2012-02-21,19307002367.16,2950093000000.0,0.006544540245734626
2012-02-22,19292474901.120003,2950093000000.0,0.006539615836219401
2012-02-23,18357874585.879997,2950093000000.0,0.006222812157406562
2012-02-24,18270709789.64,2950093000000.0,0.00619326570031521
2012-02-27,18512834223.64,2950093000000.0,0.006275339192235634
2012-02-28,18382087029.28,14664000000.0,1.253552034184397
2012-02-29,18212599925.48,14664000000.0,1.2419939938270594
2012-03-01,18270709789.64,14664000000.0,1.2459567505210039
2012-03-02,18382087029.28,14664000000.0,1.253552034184397
2012-03-05,18527361689.68,14664000000.0,1.2634589259192581
2012-03-06,18493464268.92,14664000000.0,1.2611473178477903
2012-03-07,18512834223.64,14664000000.0,1.262468236745772
2012-03-08,18493464268.92,14664000000.0,1.2611473178477903
2012-03-09,18503149246.28,14664000000.0,1.261807777296781
2012-03-12,18730746214.24,14664000000.0,1.2773285743480634
2012-03-13,18909918295.399998,14664000000.0,1.2895470741543915
2012-03-14,18546731644.399998,14664000000.0,1.2647798448172394
2012-03-15,18599999019.879997,14664000000.0,1.2684123717866882
2012-03-16,18754958657.64,14664000000.0,1.27897972297054
2012-03-19,18599999019.879997,14664000000.0,1.2684123717866882
2012-03-20,18614526485.92,14664000000.0,1.2694030609601745
2012-03-21,18512834223.64,14664000000.0,1.262468236745772
2012-03-22,18546731644.399998,14664000000.0,1.2647798448172394
2012-03-23,18633896440.64,14664000000.0,1.270723979858156
