date,INFO,INFO_SHE,PB Ratio
2018-08-01,21743460000.0,7768700000.0,2.798854377180223
2018-08-02,21702780000.0,7768700000.0,2.793617979842187
2018-08-03,21540060000.0,7768700000.0,2.7726723904900434
2018-08-06,21780072000.0,7768700000.0,2.8035671347844557
2018-08-07,21902112000.0,7768700000.0,2.8192763267985637
2018-08-08,21910248000.0,7768700000.0,2.8203236062661707
2018-08-09,22044492000.0,7768700000.0,2.8376037174816893
2018-08-10,21881772000.0,7768700000.0,2.8166581281295455
2018-08-13,21942792000.0,7768700000.0,2.8245127241365995
2018-08-14,22040424000.0,7768700000.0,2.8370800777478857
2018-08-15,21784140000.0,7768700000.0,2.8040907745182593
2018-08-16,21885840000.0,7768700000.0,2.817181767863349
2018-08-17,21869568000.0,7768700000.0,2.815087208928135
2018-08-20,21979404000.0,7768700000.0,2.8292254817408318
2018-08-21,21971268000.0,7768700000.0,2.8281782022732247
2018-08-22,21861432000.0,7768700000.0,2.8140399294605274
2018-08-23,21845160000.0,7768700000.0,2.8119453705253132
2018-08-24,21832956000.0,7768700000.0,2.810374451323902
2018-08-27,22109580000.0,7768700000.0,2.8459819532225468
2018-08-28,22117716000.0,7768700000.0,2.8470292326901543
2018-08-29,22333320000.0,7768700000.0,2.8747821385817445
2018-08-30,22288572000.0,7768700000.0,2.869022101509905
2018-08-31,22374000000.0,7768700000.0,2.8800185359197807
2018-09-04,22664330000.0,7768700000.0,2.9173902969608814
2018-09-05,22391707000.0,7768700000.0,2.882297810444476
2018-09-06,22306258000.0,7768700000.0,2.8712986728796324
2018-09-07,22241154000.0,7768700000.0,2.8629183775921327
2018-09-10,22367293000.0,7768700000.0,2.8791551997116636
2018-09-11,22383569000.0,7768700000.0,2.8812502735335386
2018-09-12,22399845000.0,7768700000.0,2.8833453473554136
2018-09-13,22562605000.0,7768700000.0,2.904296085574163
2018-09-14,22436466000.0,7768700000.0,2.888059263454632
2018-09-17,22151636000.0,7768700000.0,2.8513954715718204
2018-09-18,22424259000.0,7768700000.0,2.886487958088226
2018-09-19,22110946000.0,7768700000.0,2.846157787017133
2018-09-20,22355086000.0,7768700000.0,2.8775838943452574
2018-09-21,22464949000.0,7768700000.0,2.891725642642913
2018-09-24,22086532000.0,7768700000.0,2.8430151762843203
2018-09-25,21931910000.0,7891600000.0,2.779146180749151
2018-09-26,21720322000.0,7891600000.0,2.752334380860662
2018-09-27,21728460000.0,7891600000.0,2.7533656039332963
2018-09-28,21956324000.0,7891600000.0,2.7822398499670538
2018-10-01,22005152000.0,7891600000.0,2.7884271884028586
2018-10-02,22001083000.0,7891600000.0,2.7879115768665415
2018-10-03,22176050000.0,7891600000.0,2.810082872928177
2018-10-04,21842392000.0,7891600000.0,2.767802726950175
2018-10-05,21850530000.0,7891600000.0,2.768833950022809
2018-10-08,21504665000.0,7891600000.0,2.7250069694358556
2018-10-09,21614528000.0,7891600000.0,2.7389284809164174
2018-10-10,20808866000.0,7891600000.0,2.636837396725632
2018-10-11,20540312000.0,7891600000.0,2.602807035328704
2018-10-12,21093696000.0,7891600000.0,2.672930204267829
2018-10-15,20926867000.0,7891600000.0,2.651790131278828
2018-10-16,21362250000.0,7891600000.0,2.7069605656647573
2018-10-17,21390733000.0,7891600000.0,2.710569846418977
2018-10-18,21358181000.0,7891600000.0,2.7064449541284405
2018-10-19,21179145000.0,7891600000.0,2.683758046530488
2018-10-22,21093696000.0,7891600000.0,2.672930204267829
2018-10-23,20833280000.0,7891600000.0,2.639931065943535
2018-10-24,20345000000.0,7891600000.0,2.5780576815854834
2018-10-25,20707141000.0,7891600000.0,2.623947108317705
2018-10-26,20646106000.0,7891600000.0,2.6162129352729484
2018-10-29,20515898000.0,7891600000.0,2.599713366110801
2018-10-30,20926867000.0,7891600000.0,2.651790131278828
2018-10-31,21374457000.0,7891600000.0,2.708507400273709
2018-11-01,21350043000.0,7891600000.0,2.705413731055806
2018-11-02,21240180000.0,7891600000.0,2.6914922195752444
2018-11-05,21118110000.0,7891600000.0,2.6760238734857316
2018-11-06,21276801000.0,7891600000.0,2.6961327234020986
2018-11-07,21602321000.0,7891600000.0,2.7373816463074663
2018-11-08,21883082000.0,7891600000.0,2.7729588423133458
2018-11-09,21529079000.0,7891600000.0,2.7281006386537583
2018-11-12,20890246000.0,7891600000.0,2.647149627451974
2018-11-13,20760038000.0,7891600000.0,2.6306500582898273
2018-11-14,20719348000.0,7891600000.0,2.6254939429266564
2018-11-15,21232042000.0,7891600000.0,2.6904609965026105
2018-11-16,21341905000.0,7891600000.0,2.704382507983172
2018-11-19,20589140000.0,7891600000.0,2.608994373764509
2018-11-20,20247344000.0,7891600000.0,2.565683004713873
2018-11-21,20495553000.0,7891600000.0,2.5971353084292157
2018-11-23,20275827000.0,7891600000.0,2.5692922854680926
2018-11-26,20699003000.0,7891600000.0,2.622915885245071
2018-11-27,20739693000.0,7891600000.0,2.628072000608242
2018-11-28,21500596000.0,7891600000.0,2.724491357899539
2018-11-29,21484320000.0,7891600000.0,2.72242891175427
2018-11-30,21716253000.0,7891600000.0,2.7518187693243448
2018-12-03,22113600000.0,7891600000.0,2.8021693953064015
2018-12-04,21424080000.0,7891600000.0,2.714795478736885
2018-12-06,21130320000.0,7891600000.0,2.6775710882457298
2018-12-07,20763120000.0,7891600000.0,2.6310406001317856
2018-12-10,20722320000.0,7891600000.0,2.625870545896903
2018-12-11,20628480000.0,7891600000.0,2.6139794211566727
2018-12-12,20510160000.0,7891600000.0,2.598986263875513
2018-12-13,20212320000.0,7891600000.0,2.5612448679608697
2018-12-14,19922640000.0,7891600000.0,2.524537482893203
2018-12-17,19808400000.0,7891600000.0,2.5100613310355313
2018-12-18,20200080000.0,7891600000.0,2.559693851690405
2018-12-19,19759440000.0,7891600000.0,2.5038572659536724
2018-12-20,19461600000.0,7891600000.0,2.4661158700390287
2018-12-21,18927120000.0,7891600000.0,2.398388159562066
2018-12-24,18331440000.0,7891600000.0,2.3229053677327793
2018-12-26,19265760000.0,7891600000.0,2.441299609711592
2018-12-27,19465680000.0,7891600000.0,2.4666328754625173
2018-12-28,19306560000.0,7891600000.0,2.4464696639464747
2018-12-31,19571760000.0,7891600000.0,2.480075016473212
2019-01-02,19347360000.0,7891600000.0,2.451639718181357
2019-01-03,19012800000.0,7891600000.0,2.4092452734553196
2019-01-04,19910400000.0,7891600000.0,2.522986466622738
2019-01-07,20126640000.0,7891600000.0,2.550387754067616
2019-01-08,20302080000.0,7891600000.0,2.5726189872776115
2019-01-09,20240880000.0,7891600000.0,2.5648639059252876
2019-01-10,20355120000.0,7891600000.0,2.579340057782959
2019-01-11,20310240000.0,7891600000.0,2.5736529981245884
2019-01-14,20257200000.0,7891600000.0,2.566931927619241
2019-01-15,20714160000.0,7891600000.0,2.6248365350499263
2019-01-16,20852880000.0,7891600000.0,2.6424147194485275
2019-01-17,20971200000.0,7891600000.0,2.657407876729687
2019-01-18,21056880000.0,8020500000.0,2.625382457452777
2019-01-22,21012000000.0,8020500000.0,2.619786796334393
2019-01-23,20910000000.0,8020500000.0,2.6070693847017017
2019-01-24,20812080000.0,8020500000.0,2.5948606695343184
2019-01-25,21020160000.0,8020500000.0,2.6208041892650082
2019-01-28,20718240000.0,8020500000.0,2.5831606508322422
2019-01-29,20644800000.0,8020500000.0,2.5740041144567045
2019-01-30,20983440000.0,8020500000.0,2.6162259210772394
2019-01-31,21183360000.0,8020500000.0,2.6411520478773145
2019-02-01,21122160000.0,8020500000.0,2.6335216008976996
2019-02-04,21309840000.0,8020500000.0,2.6569216383018515
2019-02-05,21301680000.0,8020500000.0,2.6559042453712363
2019-02-06,21330240000.0,8020500000.0,2.65946512062839
2019-02-07,21301680000.0,8020500000.0,2.6559042453712363
2019-02-08,21383280000.0,8020500000.0,2.666078174677389
2019-02-11,21464880000.0,8020500000.0,2.676252103983542
2019-02-12,21668880000.0,8020500000.0,2.701686927248925
2019-02-13,21766800000.0,8020500000.0,2.713895642416308
2019-02-14,21619920000.0,8020500000.0,2.6955825696652327
2019-02-15,21795360000.0,8020500000.0,2.7174565176734617
2019-02-19,21677040000.0,8020500000.0,2.70270432017954
2019-02-20,21640320000.0,8020500000.0,2.698126051991771
2019-02-21,21656640000.0,8020500000.0,2.7001608378530015
2019-02-22,21668880000.0,8020500000.0,2.701686927248925
2019-02-25,21619920000.0,8020500000.0,2.6955825696652327
2019-02-26,21632160000.0,8020500000.0,2.697108659061156
2019-02-27,21644400000.0,8020500000.0,2.6986347484570787
2019-02-28,21693360000.0,8020500000.0,2.7047391060407704
2019-03-01,22061626000.0,8020500000.0,2.750654697338071
2019-03-04,21894059000.0,8020500000.0,2.729762358955177
2019-03-05,21836841000.0,8020500000.0,2.722628389751262
2019-03-06,21677448000.0,8020500000.0,2.7027551898260707
2019-03-07,21620230000.0,8020500000.0,2.6956212206221557
2019-03-08,21473098000.0,8020500000.0,2.677276728383517
2019-03-11,21914494000.0,8020500000.0,2.7323102050994326
2019-03-12,22106583000.0,8020500000.0,2.756259958855433
2019-03-13,22229193000.0,8020500000.0,2.771547035720965
2019-03-14,22122931000.0,8020500000.0,2.7582982357708374
2019-03-15,22282324000.0,8020500000.0,2.778171435696029
2019-03-18,22597023000.0,8020500000.0,2.8174082663175612
2019-03-19,22580675000.0,8020500000.0,2.815369989402157
2019-03-20,22404934000.0,8020500000.0,2.793458512561561
2019-03-21,22666502000.0,8020500000.0,2.8260709432080295
2019-03-22,22290498000.0,8020500000.0,2.779190574153731
2019-03-25,22208758000.0,8020500000.0,2.76899918957671
2019-03-26,21771449000.0,8332300000.0,2.6128978793370377
2019-03-27,21497620000.0,8332300000.0,2.5800343242562076
2019-03-28,21992147000.0,8332300000.0,2.6393849237305425
2019-03-29,22225106000.0,8332300000.0,2.667343470590353
2019-04-01,22339542000.0,8332300000.0,2.6810774936092074
2019-04-02,22368151000.0,8332300000.0,2.6845109993639213
2019-04-03,22453978000.0,8332300000.0,2.6948115166280617
2019-04-04,22462152000.0,8332300000.0,2.695792518272266
2019-04-05,22384499000.0,8332300000.0,2.686473002652329
2019-04-08,22433543000.0,8332300000.0,2.692359012517552
2019-04-09,22425369000.0,8332300000.0,2.6913780108733483
2019-04-10,22466239000.0,8332300000.0,2.6962830190943676
2019-04-11,22482587000.0,8332300000.0,2.6982450223827756
2019-04-12,22511196000.0,8332300000.0,2.701678528137489
2019-04-15,22531631000.0,8332300000.0,2.704131032247999
2019-04-16,22547979000.0,8332300000.0,2.7060930355364063
2019-04-17,22319107000.0,8332300000.0,2.6786249894986978
2019-04-18,22482587000.0,8332300000.0,2.6982450223827756
2019-04-22,22748242000.0,8332300000.0,2.7301275758194015
2019-04-23,23005723000.0,8332300000.0,2.761029127611824
2019-04-24,22919896000.0,8332300000.0,2.750728610347683
2019-04-25,23009810000.0,8332300000.0,2.7615196284339256
2019-04-26,23120159000.0,8332300000.0,2.7747631506306782
2019-04-29,23255030000.0,8332300000.0,2.790949677760042
2019-04-30,23402162000.0,8332300000.0,2.808607707355712
2019-05-01,23083376000.0,8332300000.0,2.7703486432317606
2019-05-02,23116072000.0,8332300000.0,2.774272649808576
2019-05-03,23295900000.0,8332300000.0,2.7958546859810616
2019-05-06,23287726000.0,8332300000.0,2.794873684336858
2019-05-07,22919896000.0,8332300000.0,2.750728610347683
2019-05-08,22948505000.0,8332300000.0,2.7541621161023966
2019-05-09,22772764000.0,8332300000.0,2.7330705807520133
2019-05-10,22968940000.0,8332300000.0,2.7566146202129063
2019-05-13,22331368000.0,8332300000.0,2.6800964919650037
2019-05-14,22944418000.0,8332300000.0,2.753671615280295
2019-05-15,23140594000.0,8332300000.0,2.777215654741188
2019-05-16,23577903000.0,8332300000.0,2.8296992427060954
2019-05-17,23459380000.0,8332300000.0,2.8154747188651394
2019-05-20,23500250000.0,8332300000.0,2.820379727086159
2019-05-21,23880341000.0,8332300000.0,2.8659963035416394
2019-05-22,23998864000.0,8332300000.0,2.8802208273825953
2019-05-23,23606512000.0,8332300000.0,2.8331327484608093
2019-05-24,23859906000.0,8332300000.0,2.8635437994311292
2019-05-28,23631034000.0,8332300000.0,2.8360757533934207
2019-05-29,23508424000.0,8332300000.0,2.8213607287303626
2019-05-30,23631034000.0,8332300000.0,2.8360757533934207
2019-05-31,23455293000.0,8332300000.0,2.8149842180430373
2019-06-03,23606004000.0,8332300000.0,2.833071780900832
2019-06-04,23835268000.0,8332300000.0,2.860586872772224
2019-06-05,24170976000.0,8332300000.0,2.900876828726762
2019-06-06,24244668000.0,8332300000.0,2.9097209653997096
2019-06-07,24400240000.0,8332300000.0,2.928391920598154
2019-06-10,24871050000.0,8332300000.0,2.9848961271197627
2019-06-11,24416616000.0,8332300000.0,2.9303572843032537
2019-06-12,24338830000.0,8332300000.0,2.921021806704031
2019-06-13,24261044000.0,8332300000.0,2.911686329104809
2019-06-14,24285608000.0,8332300000.0,2.9146343746624583
2019-06-17,24301984000.0,8332300000.0,2.9165997383675575
2019-06-18,24187352000.0,8332300000.0,2.9028421924318617
2019-06-19,24379770000.0,8332300000.0,2.92593521596678
2019-06-20,24518966000.0,8332300000.0,2.942640807460125
2019-06-21,24514872000.0,8332300000.0,2.9421494665338503
2019-06-24,24383864000.0,8332300000.0,2.9264265568930545
2019-06-25,24261044000.0,8332300000.0,2.911686329104809
2019-06-26,25534278000.0,8386400000.0,3.044724554039874
2019-06-27,25833140000.0,8386400000.0,3.080361060765048
2019-06-28,26086968000.0,8386400000.0,3.110627682915196
2019-07-01,26451334000.0,8386400000.0,3.1540749308404084
2019-07-02,26471804000.0,8386400000.0,3.15651578746542
2019-07-03,26660128000.0,8386400000.0,3.17897166841553
2019-07-05,26455428000.0,8386400000.0,3.154563102165411
2019-07-08,26439052000.0,8386400000.0,3.152610416865401
2019-07-09,26533214000.0,8386400000.0,3.163838357340456
2019-07-10,26545496000.0,8386400000.0,3.165302871315463
2019-07-11,26774760000.000004,8386400000.0,3.192640465515597
2019-07-12,26844357999.999996,8386400000.0,3.2009393780406366
2019-07-15,26848452000.0,8386400000.0,3.2014275493656394
2019-07-16,26840264000.0,8386400000.0,3.200451206715635
2019-07-17,26762478000.0,8386400000.0,3.1911759515405893
2019-07-18,26827982000.0,8386400000.0,3.1989866927406276
2019-07-19,26631470000.0,8386400000.0,3.175554469140513
2019-07-22,26713350000.0,8386400000.0,3.185317895640561
2019-07-23,26713350000.0,8386400000.0,3.185317895640561
2019-07-24,26533214000.0,8386400000.0,3.163838357340456
2019-07-25,26484086000.0,8386400000.0,3.1579803014404275
2019-07-26,26799323999.999996,8386400000.0,3.1955694934656105
2019-07-29,26770666000.0,8386400000.0,3.192152294190594
2019-07-30,26705162000.0,8386400000.0,3.1843415529905563
2019-07-31,26373548000.0,8386400000.0,3.144799675665363
2019-08-01,26217976000.000004,8386400000.0,3.1262491653152726
2019-08-02,26132002000.0,8386400000.0,3.115997567490222
2019-08-05,25481056000.0,8386400000.0,3.038378326814843
2019-08-06,25841328000.0,8386400000.0,3.081337403415053
2019-08-07,25808576000.0,8386400000.0,3.0774320328150337
2019-08-08,26361266000.0,8386400000.0,3.1433351616903558
2019-08-09,26369454000.0,8386400000.0,3.1443115043403607
2019-08-12,26050122000.0,8386400000.0,3.1062341409901744
2019-08-13,26545496000.0,8386400000.0,3.165302871315463
2019-08-14,25878174000.0,8386400000.0,3.0857309453400745
2019-08-15,26058310000.0,8386400000.0,3.1072104836401793
2019-08-16,26541402000.0,8386400000.0,3.164814699990461
2019-08-19,26774760000.000004,8386400000.0,3.192640465515597
2019-08-20,26668316000.0,8386400000.0,3.1799480110655347
2019-08-21,26664222000.0,8386400000.0,3.1794598397405323
2019-08-22,26254822000.0,8386400000.0,3.130642707240294
2019-08-23,25685756000.0,8386400000.0,3.0627868930649624
2019-08-26,26000994000.0,8386400000.0,3.100376085090146
2019-08-27,26361266000.0,8386400000.0,3.1433351616903558
2019-08-28,26525026000.000004,8386400000.0,3.1628620146904516
2019-08-29,26864828000.0,8386400000.0,3.2033802346656493
2019-08-30,26860734000.0,8386400000.0,3.202892063340647
2019-09-03,26892624000.0,8386400000.0,3.206694648478489
2019-09-04,27203616000.0,8386400000.0,3.2437775445960124
2019-09-05,27485964000.0,8386400000.0,3.277444910807975
2019-09-06,27788772000.0,8386400000.0,3.3135519412381953
2019-09-09,27535068000.000004,8386400000.0,3.283300104931795
2019-09-10,27174972000.0,8386400000.0,3.2403620146904513
2019-09-11,26839428000.0,8386400000.0,3.200351521511018
2019-09-12,27649643999.999996,8386400000.0,3.2969622245540395
2019-09-13,27768312000.0,8386400000.0,3.311112277019937
2019-09-16,27886980000.000004,8386400000.0,3.3252623294858346
2019-09-17,27796956000.000004,8386400000.0,3.314527806925499
2019-09-18,27760128000.0,8386400000.0,3.3101364113326337
2019-09-19,27723300000.0,8386400000.0,3.305745015739769
2019-09-20,27563712000.0,8386400000.0,3.2867156348373556
2019-09-23,27383664000.0,8386400000.0,3.2652465897166842
2019-09-24,26982648000.0,8235000000.0,3.2765814207650275
2019-09-25,27105407999.999996,8235000000.0,3.2914885245901635
2019-09-26,27203616000.0,8235000000.0,3.303414207650273
2019-09-27,26876256000.000004,8235000000.0,3.263661930783243
2019-09-30,27367296000.0,8235000000.0,3.323290346083789
2019-10-01,27400031999.999996,8235000000.0,3.3272655737704913
2019-10-02,26863980000.000004,8235000000.0,3.262171220400729
2019-10-03,27219984000.0,8235000000.0,3.305401821493625
2019-10-04,27563712000.0,8235000000.0,3.3471417122040075
2019-10-07,27629184000.0,8235000000.0,3.3550921675774137
2019-10-08,27248628000.0,8235000000.0,3.30888014571949
2019-10-09,27690564000.0,8235000000.0,3.3625457194899817
2019-10-10,27813324000.0,8235000000.0,3.377452823315118
2019-10-11,27952452000.0,8235000000.0,3.3943475409836066
2019-10-14,27886980000.000004,8235000000.0,3.386397085610201
2019-10-15,28333007999.999996,8235000000.0,3.4405595628415298
2019-10-16,28345284000.0,8235000000.0,3.442050273224044
2019-10-17,28525331999.999996,8235000000.0,3.46391402550091
2019-10-18,28537607999.999996,8235000000.0,3.465404735883424
2019-10-21,28701288000.0,8235000000.0,3.4852808743169397
2019-10-22,28349376000.0,8235000000.0,3.4425471766848816
2019-10-23,28468043999.999996,8235000000.0,3.45695737704918
2019-10-24,28598988000.0,8235000000.0,3.472858287795993
2019-10-25,28378019999.999996,8235000000.0,3.4460255009107463
2019-10-28,28521240000.0,8235000000.0,3.463417122040073
2019-10-29,28316640000.0,8235000000.0,3.4385719489981783
2019-10-30,28693104000.0,8235000000.0,3.484287067395264
2019-10-31,28652184000.0,8235000000.0,3.4793180327868853
2019-11-01,28930440000.0,8235000000.0,3.5131074681238617
2019-11-04,28537607999.999996,8235000000.0,3.465404735883424
2019-11-05,28026107999.999996,8235000000.0,3.403291803278688
2019-11-06,28382112000.0,8235000000.0,3.4465224043715845
2019-11-07,28521240000.0,8235000000.0,3.463417122040073
2019-11-08,28496688000.0,8235000000.0,3.4604357012750455
2019-11-11,28193880000.000004,8235000000.0,3.4236648451730423
2019-11-12,28341192000.000004,8235000000.0,3.441553369763206
2019-11-13,28729931999.999996,8235000000.0,3.488759198542805
2019-11-14,29278260000.0,8235000000.0,3.555344262295082
2019-11-15,29208696000.0,8235000000.0,3.546896903460838
2019-11-18,29122764000.0,8235000000.0,3.536461930783242
2019-11-19,29413296000.0,8235000000.0,3.571742076502732
2019-11-20,29466492000.000004,8235000000.0,3.578201821493625
2019-11-21,29306904000.0,8235000000.0,3.558822586520947
2019-11-22,29401019999.999996,8235000000.0,3.570251366120218
2019-11-25,29556516000.0,8235000000.0,3.5891336976320583
2019-11-26,29793852000.0,8235000000.0,3.6179540983606557
2019-11-27,29830680000.000004,8235000000.0,3.6224262295081973
2019-11-29,29728380000.000004,8235000000.0,3.61000364298725
2020-01-17,,8415800000.0,
2020-03-02,29697308999.999996,8415800000.0,3.5287565056203802
2020-03-03,28775960999.999996,8415800000.0,3.4192781434920025
2020-03-04,30028671000.0,8415800000.0,3.5681303025262006
2020-03-05,29054790000.000004,8415800000.0,3.452409753083486
2020-03-06,28012211999.999996,8415800000.0,3.328526343306637
2020-03-09,24520788000.0,8415800000.0,2.9136609710306804
2020-03-10,24694551000.0,8415800000.0,2.9343082059934886
2020-03-11,24076278000.0,8415800000.0,2.860842462986288
2020-03-12,21372849000.0,8415800000.0,2.5396099004253903
2020-03-13,22617477000.0,8415800000.0,2.68750172294969
2020-03-16,20693961000.0,8415800000.0,2.458941633593954
2020-03-17,22205295000.0,8415800000.0,2.6385245609448895
2020-03-18,22439673000.0,8415800000.0,2.6663743197319327
2020-03-19,21077856000.0,8415800000.0,2.5045576178141116
2020-03-20,19348308000.0,8415800000.0,2.299045604695929
2020-03-23,18346140000.0,8415800000.0,2.179963877468571
2020-03-24,23559030000.0,8369000000.0,2.815035249133708
2020-03-25,23518620000.0,8369000000.0,2.8102067152586927
2020-03-26,24068196000.0,8369000000.0,2.875874775958896
2020-03-27,23862105000.0,8369000000.0,2.8512492531963196
2020-03-30,24997626000.0,8369000000.0,2.9869310550842396
2020-03-31,24246000000.0,8369000000.0,2.8971203250089617
2020-04-01,23559030000.0,8369000000.0,2.815035249133708
2020-04-02,24500583000.0,8369000000.0,2.927540088421556
2020-04-03,24884478000.0,8369000000.0,2.9734111602341975
2020-04-06,26052327000.0,8369000000.0,3.1129557892221293
2020-04-07,25688637000.0,8369000000.0,3.069498984346995
2020-04-08,26011917000.0,8369000000.0,3.108127255347114
2020-04-09,26456427000.0,8369000000.0,3.1612411279722785
2020-04-13,26019999000.0,8369000000.0,3.1090929621221175
2020-04-14,26917101000.0,8369000000.0,3.216286414147449
2020-04-15,26278623000.0,8369000000.0,3.139995578922213
2020-04-16,26201844000.0,8369000000.0,3.1308213645596847
2020-04-17,27143397000.0,8369000000.0,3.2433262038475323
2020-04-20,26262458999.999996,8369000000.0,3.1380641653722066
2020-04-21,25284537000.0,8369000000.0,3.0212136455968457
2020-04-22,25648227000.0,8369000000.0,3.0646704504719797
2020-04-23,26262458999.999996,8369000000.0,3.1380641653722066
2020-04-24,26508959999.999996,8369000000.0,3.1675182220097975
2020-04-27,27143397000.0,8369000000.0,3.2433262038475323
2020-04-28,27256545000.0,8369000000.0,3.2568460986975745
2020-04-29,27595989000.000004,8369000000.0,3.2974057832477004
2020-04-30,27195930000.0,8369000000.0,3.2496032978850518
2020-05-01,26387730000.0,8369000000.0,3.1530326203847534
2020-05-04,26319033000.0,8369000000.0,3.144824112797228
2020-05-05,26517042000.0,8369000000.0,3.1684839287848012
2020-05-06,26351360999.999996,8369000000.0,3.1486869398972392
2020-05-07,26799911999.999996,8369000000.0,3.202283665909905
2020-05-08,27102986999.999996,8369000000.0,3.238497669972517
2020-05-11,27292914000.000004,8369000000.0,3.261191779185088
2020-05-12,27018126000.0,8369000000.0,3.2283577488349864
2020-05-13,26759502000.0,8369000000.0,3.1974551320348907
2020-05-14,26541288000.000004,8369000000.0,3.1713810491098107
2020-05-15,26896896000.0,8369000000.0,3.2138721472099414
2020-05-18,27939474000.0,8369000000.0,3.338448321185327
2020-05-19,27175725000.0,8369000000.0,3.2471890309475446
2020-05-20,27559620000.0,8369000000.0,3.2930601027601862
2020-05-21,27111069000.0,8369000000.0,3.2394633767475205
2020-05-22,27078741000.000004,8369000000.0,3.235600549647509
2020-05-26,27563660999.999996,8369000000.0,3.2935429561476877
2020-05-27,28060704000.0,8369000000.0,3.3529339228103714
2020-05-28,27927351000.0,8369000000.0,3.336999761022822
2020-05-29,28068785999.999996,8369000000.0,3.3538996295853742
2020-06-01,28254672000.0,8369000000.0,3.3761108854104434
2020-06-02,28691100000.0,8369000000.0,3.428259051260605
2020-06-03,29361906000.0,8369000000.0,3.5084127135858525
2020-06-04,28860822000.0,8369000000.0,3.4485388935356673
2020-06-05,29725596000.0,8369000000.0,3.551869518460987
2020-06-10,29410398000.0,8369000000.0,3.5142069542358705
2020-06-15,28436517000.0,8369000000.0,3.3978392878480106
2020-06-16,29204307000.0,8369000000.0,3.4895814314732942
2020-06-17,28933559999.999996,8369000000.0,3.457230254510694
2020-06-18,28961847000.0,8369000000.0,3.4606102282232047
2020-06-19,29107323000.0,8369000000.0,3.4779929501732583
2020-06-22,29559915000.000004,8369000000.0,3.5320725295734263
2020-06-23,29260817000.0,8108400000.0,3.608704183316067
2020-06-24,28846653999.999996,8108400000.0,3.557625918800256
2020-06-25,29333195000.0,8108400000.0,3.6176304819693157
2020-06-26,29228649000.0,8108400000.0,3.604736939470179
2020-06-29,29260817000.0,8108400000.0,3.608704183316067
2020-06-30,30358550000.0,8108400000.0,3.7440863795570025
2020-07-01,30495264000.0,8108400000.0,3.7609471659020275
2020-07-02,30499284999.999996,8108400000.0,3.761443071382763
2020-07-06,30820965000.000004,8108400000.0,3.801115509841646
2020-07-07,30664146000.000004,8108400000.0,3.781775196092941
2020-07-08,30740545000.0,8108400000.0,3.7911974002269253
2020-07-09,30455053999.999996,8108400000.0,3.7559881110946667
2020-07-10,30414843597.9,8108400000.0,3.751029006696759
2020-07-13,30475159402.100002,8108400000.0,3.7584676880888956
2020-07-14,30917468597.9,8108400000.0,3.8130171917887625
2020-07-15,31424115804.2,8108400000.0,3.875501431133146
2020-07-16,31150687402.1,8108400000.0,3.841779808852548
2020-07-17,31794046999.999996,8108400000.0,3.921124636179764
2020-07-20,31987056206.300003,8108400000.0,3.9449282480267382
2020-07-21,32043349804.200005,8108400000.0,3.9518708751664944
2020-07-22,32248418793.699997,8108400000.0,3.977161806731291
2020-07-23,32147893793.699997,8108400000.0,3.96476416971289
2020-07-24,31991075195.799995,8108400000.0,3.945423905554733
2020-07-27,32143874804.200005,8108400000.0,3.964268512184895
2020-07-28,32131812608.4,8108400000.0,3.962780894923783
2020-07-29,32377090793.7,8108400000.0,3.993030782114844
2020-07-30,32220271793.7,8108400000.0,3.9736904683661387
2020-07-31,32461534206.3,8108400000.0,4.003445094753589
2020-08-03,32791256206.300003,8108400000.0,4.044109344173943
2020-08-04,32964159206.3,8108400000.0,4.0654332798455926
2020-08-05,32956115597.899998,8108400000.0,4.064441270521928
2020-08-06,33261712402.1,8108400000.0,4.102130186238962
