date,close price,INFO_SHE,INFO_TA,INFO_TL,market cap,PB Ratio
2017-02-22,40.26,8084400000.0,13936600000.0,5852200000.0,16997772000.0,2.102539706100638
2017-02-23,40.34,8084400000.0,13936600000.0,5852200000.0,17031548000.000002,2.1067176290139034
2017-02-24,40.08,8084400000.0,13936600000.0,5852200000.0,16921776000.0,2.093139379545792
2017-02-27,40.1,8084400000.0,13936600000.0,5852200000.0,16930220000.0,2.094183860274108
2017-02-28,39.8,8084400000.0,13936600000.0,5852200000.0,16803559999.999998,2.078516649349364
2017-03-01,40.65,8084400000.0,13936600000.0,5852200000.0,17028285000.0,2.1063140121715898
2017-03-02,40.62,8084400000.0,13936600000.0,5852200000.0,17015717999.999998,2.104759536885854
2017-03-03,40.77,8084400000.0,13936600000.0,5852200000.0,17078553000.000002,2.1125319133145317
2017-03-06,40.67,8084400000.0,13936600000.0,5852200000.0,17036663000.0,2.1073503290287467
2017-03-07,40.56,8084400000.0,13936600000.0,5852200000.0,16990584000.0,2.101650586314383
2017-03-08,40.6,8084400000.0,13936600000.0,5852200000.0,17007340000.0,2.103723220028697
2017-03-09,40.27,8084400000.0,13936600000.0,5852200000.0,16869103000.000002,2.086623991885607
2017-03-10,40.12,8084400000.0,13936600000.0,5852200000.0,16806267999.999998,2.078851615456929
2017-03-13,40.62,8084400000.0,13936600000.0,5852200000.0,17015717999.999998,2.104759536885854
2017-03-14,40.48,8084400000.0,13936600000.0,5852200000.0,16957071999.999998,2.097505318885755
2017-03-15,40.77,8084400000.0,13936600000.0,5852200000.0,17078553000.000002,2.1125319133145317
2017-03-16,40.82,8084400000.0,13936600000.0,5852200000.0,17099498000.0,2.115122705457424
2017-03-17,40.35,8084400000.0,13936600000.0,5852200000.0,16902615000.0,2.090769259314235
2017-03-20,40.6,8084400000.0,13936600000.0,5852200000.0,17007340000.0,2.103723220028697
2017-03-21,40.43,8084400000.0,13936600000.0,5852200000.0,16936127000.0,2.094914526742863
2017-03-22,40.16,8084400000.0,13936600000.0,5852200000.0,16823023999.999998,2.080924249171243
2017-03-23,40.18,8084400000.0,13936600000.0,5852200000.0,16831402000.0,2.0819605660284
2017-03-24,40.33,8084400000.0,13936600000.0,5852200000.0,16894237000.0,2.089732942457078
2017-03-27,40.12,8084400000.0,13936600000.0,5852200000.0,16806267999.999998,2.078851615456929
2017-03-28,41.41,7691700000.0,14005700000.0,6314000000.0,17346649000.0,2.2552425341601987
2017-03-29,41.52,7691700000.0,14005700000.0,6314000000.0,17392728000.0,2.261233277428917
2017-03-30,41.63,7691700000.0,14005700000.0,6314000000.0,17438807000.0,2.2672240206976353
2017-03-31,41.95,7691700000.0,14005700000.0,6314000000.0,17572855000.0,2.284651637479361
2017-04-03,41.78,7691700000.0,14005700000.0,6314000000.0,17501642000.0,2.275393216064069
2017-04-04,42.0,7691700000.0,14005700000.0,6314000000.0,17593800000.0,2.2873747026015057
2017-04-05,41.92,7691700000.0,14005700000.0,6314000000.0,17560288000.0,2.283017798406074
2017-04-06,42.2,7691700000.0,14005700000.0,6314000000.0,17677580000.0,2.298266963090084
2017-04-07,42.18,7691700000.0,14005700000.0,6314000000.0,17669202000.0,2.2971777370412263
2017-04-10,42.21,7691700000.0,14005700000.0,6314000000.0,17681769000.0,2.298811576114513
2017-04-11,42.44,7691700000.0,14005700000.0,6314000000.0,17778116000.0,2.3113376756763784
2017-04-12,42.44,7691700000.0,14005700000.0,6314000000.0,17778116000.0,2.3113376756763784
2017-04-13,42.21,7691700000.0,14005700000.0,6314000000.0,17681769000.0,2.298811576114513
2017-04-17,42.63,7691700000.0,14005700000.0,6314000000.0,17857707000.0,2.321685323140528
2017-04-18,42.78,7691700000.0,14005700000.0,6314000000.0,17920542000.0,2.329854518506962
2017-04-19,42.91,7691700000.0,14005700000.0,6314000000.0,17974999000.0,2.336934487824538
2017-04-20,43.4,7691700000.0,14005700000.0,6314000000.0,18180260000.0,2.3636205260215557
2017-04-21,43.25,7691700000.0,14005700000.0,6314000000.0,18117425000.0,2.355451330655122
2017-04-24,43.81,7691700000.0,14005700000.0,6314000000.0,18352009000.0,2.385949660023142
2017-04-25,43.76,7691700000.0,14005700000.0,6314000000.0,18331064000.0,2.383226594900997
2017-04-26,43.65,7691700000.0,14005700000.0,6314000000.0,18284985000.0,2.377235851632279
2017-04-27,43.71,7691700000.0,14005700000.0,6314000000.0,18310119000.0,2.3805035297788524
2017-04-28,43.4,7691700000.0,14005700000.0,6314000000.0,18180260000.0,2.3636205260215557
2017-05-01,43.66,7691700000.0,14005700000.0,6314000000.0,18289174000.0,2.377780464656708
2017-05-02,43.71,7691700000.0,14005700000.0,6314000000.0,18310119000.0,2.3805035297788524
2017-05-03,43.58,7691700000.0,14005700000.0,6314000000.0,18255662000.0,2.3734235604612763
2017-05-04,43.85,7691700000.0,14005700000.0,6314000000.0,18368765000.0,2.3881281121208575
2017-05-05,43.73,7691700000.0,14005700000.0,6314000000.0,18318497000.0,2.3815927558277106
2017-05-08,43.99,7691700000.0,14005700000.0,6314000000.0,18427411000.0,2.3957526944628627
2017-05-09,43.5,7691700000.0,14005700000.0,6314000000.0,18222150000.0,2.369066656265845
2017-05-10,43.44,7691700000.0,14005700000.0,6314000000.0,18197016000.0,2.365798978119271
2017-05-11,43.44,7691700000.0,14005700000.0,6314000000.0,18197016000.0,2.365798978119271
2017-05-12,43.2,7691700000.0,14005700000.0,6314000000.0,18096480000.0,2.3527282655329773
2017-05-15,43.73,7691700000.0,14005700000.0,6314000000.0,18318497000.0,2.3815927558277106
2017-05-16,43.86,7691700000.0,14005700000.0,6314000000.0,18372954000.0,2.3886727251452866
2017-05-17,43.24,7691700000.0,14005700000.0,6314000000.0,18113236000.0,2.354906717630693
2017-05-18,44.11,7691700000.0,14005700000.0,6314000000.0,18477679000.0,2.4022880507560096
2017-05-19,44.3,7691700000.0,14005700000.0,6314000000.0,18557270000.0,2.4126356982201593
2017-05-22,44.7,7691700000.0,14005700000.0,6314000000.0,18724830000.0,2.4344202191973165
2017-05-23,44.68,7691700000.0,14005700000.0,6314000000.0,18716452000.0,2.433330993148459
2017-05-24,44.83,7691700000.0,14005700000.0,6314000000.0,18779287000.0,2.4415001885148926
2017-05-25,45.9,7691700000.0,14005700000.0,6314000000.0,19227510000.0,2.499773782128788
2017-05-26,46.26,7691700000.0,14005700000.0,6314000000.0,19378314000.0,2.5193798510082295
2017-05-30,46.28,7691700000.0,14005700000.0,6314000000.0,19386692000.0,2.5204690770570877
2017-05-31,45.85,7691700000.0,14005700000.0,6314000000.0,19206565000.0,2.4970507170066436
2017-06-01,46.61,7691700000.0,14005700000.0,6314000000.0,19450353000.0,2.528745660907212
2017-06-02,47.06,7691700000.0,14005700000.0,6314000000.0,19638138000.0,2.5531596396115295
2017-06-05,46.8,7691700000.0,14005700000.0,6314000000.0,19529640000.0,2.5390537852490347
2017-06-06,46.63,7691700000.0,14005700000.0,6314000000.0,19458699000.0,2.5298307266274036
2017-06-07,46.62,7691700000.0,14005700000.0,6314000000.0,19454526000.0,2.5292881937673077
2017-06-08,46.48,7691700000.0,14005700000.0,6314000000.0,19396104000.0,2.5216927337259643
2017-06-09,46.32,7691700000.0,14005700000.0,6314000000.0,19329336000.0,2.513012207964429
2017-06-12,46.31,7691700000.0,14005700000.0,6314000000.0,19325163000.0,2.512469675104333
2017-06-13,46.6,7691700000.0,14005700000.0,6314000000.0,19446180000.0,2.5282031280471156
2017-06-14,47.19,7691700000.0,14005700000.0,6314000000.0,19692387000.0,2.5602125667927766
2017-06-15,47.32,7691700000.0,14005700000.0,6314000000.0,19746636000.0,2.567265493974024
2017-06-16,47.53,7691700000.0,14005700000.0,6314000000.0,19834269000.0,2.578658684036039
2017-06-19,47.86,7691700000.0,14005700000.0,6314000000.0,19971978000.0,2.596562268419205
2017-06-20,46.94,7691700000.0,14005700000.0,6314000000.0,19588062000.0,2.5466492452903777
2017-06-21,46.77,7691700000.0,14005700000.0,6314000000.0,19517121000.0,2.5374261866687466
2017-06-22,46.68,7691700000.0,14005700000.0,6314000000.0,19479564000.0,2.5325433909278834
2017-06-23,46.55,7691700000.0,14005700000.0,6314000000.0,19425315000.0,2.5254904637466358
2017-06-26,46.4,7691700000.0,14005700000.0,6314000000.0,19362720000.0,2.517352470845197
2017-06-27,45.37,7608600000.0,14071200000.0,6462600000.0,18932901000.0,2.488355413610914
2017-06-28,45.05,7608600000.0,14071200000.0,6462600000.0,18799365000.0,2.4708047472596797
2017-06-29,44.19,7608600000.0,14071200000.0,6462600000.0,18440487000.0,2.4236373314407382
2017-06-30,44.04,7608600000.0,14071200000.0,6462600000.0,18377892000.0,2.415410456588597
2017-07-03,44.17,7608600000.0,14071200000.0,6462600000.0,18432141000.0,2.422540414793786
2017-07-05,44.34,7608600000.0,14071200000.0,6462600000.0,18503082000.0,2.4318642062928792
2017-07-06,43.93,7608600000.0,14071200000.0,6462600000.0,18331989000.0,2.4093774150303604
2017-07-07,44.27,7608600000.0,14071200000.0,6462600000.0,18473871000.0,2.4280249980285467
2017-07-10,43.72,7608600000.0,14071200000.0,6462600000.0,18244356000.0,2.397859790237363
2017-07-11,43.79,7608600000.0,14071200000.0,6462600000.0,18273567000.0,2.4016989985016957
2017-07-12,44.48,7608600000.0,14071200000.0,6462600000.0,18561504000.0,2.439542622821544
2017-07-13,44.5,7608600000.0,14071200000.0,6462600000.0,18569850000.0,2.440639539468496
2017-07-14,44.76,7608600000.0,14071200000.0,6462600000.0,18678348000.0,2.454899455878874
2017-07-17,45.26,7608600000.0,14071200000.0,6462600000.0,18886998000.0,2.482322372052677
2017-07-18,45.39,7608600000.0,14071200000.0,6462600000.0,18941247000.0,2.489452330257866
2017-07-19,45.39,7608600000.0,14071200000.0,6462600000.0,18941247000.0,2.489452330257866
2017-07-20,45.29,7608600000.0,14071200000.0,6462600000.0,18899517000.0,2.4839677470231054
2017-07-21,45.65,7608600000.0,14071200000.0,6462600000.0,19049745000.0,2.5037122466682438
2017-07-24,45.7,7608600000.0,14071200000.0,6462600000.0,19070610000.0,2.5064545382856243
2017-07-25,45.58,7608600000.0,14071200000.0,6462600000.0,19020534000.0,2.499873038403911
2017-07-26,45.93,7608600000.0,14071200000.0,6462600000.0,19166589000.0,2.5190690797255737
2017-07-27,46.07,7608600000.0,14071200000.0,6462600000.0,19225011000.0,2.5267474962542384
2017-07-28,46.53,7608600000.0,14071200000.0,6462600000.0,19416969000.0,2.551976579134138
2017-07-31,46.65,7608600000.0,14071200000.0,6462600000.0,19467045000.0,2.5585580790158504
2017-08-01,47.18,7608600000.0,14071200000.0,6462600000.0,19688214000.0,2.587626370160082
2017-08-02,46.99,7608600000.0,14071200000.0,6462600000.0,19608927000.0,2.5772056620140367
2017-08-03,46.66,7608600000.0,14071200000.0,6462600000.0,19471218000.0,2.5591065373393267
2017-08-04,46.39,7608600000.0,14071200000.0,6462600000.0,19358547000.0,2.5442981626054726
2017-08-07,45.98,7608600000.0,14071200000.0,6462600000.0,19187454000.0,2.521811371342954
2017-08-08,45.34,7608600000.0,14071200000.0,6462600000.0,18920382000.0,2.486710038640486
2017-08-09,45.36,7608600000.0,14071200000.0,6462600000.0,18928728000.0,2.487806955287438
2017-08-10,45.16,7608600000.0,14071200000.0,6462600000.0,18845268000.0,2.4768377888179165
2017-08-11,45.65,7608600000.0,14071200000.0,6462600000.0,19049745000.0,2.5037122466682438
2017-08-14,45.98,7608600000.0,14071200000.0,6462600000.0,19187454000.0,2.521811371342954
2017-08-15,46.39,7608600000.0,14071200000.0,6462600000.0,19358547000.0,2.5442981626054726
2017-08-16,46.99,7608600000.0,14071200000.0,6462600000.0,19608927000.0,2.5772056620140367
2017-08-17,46.22,7608600000.0,14071200000.0,6462600000.0,19287606000.0,2.5349743711063795
2017-08-18,45.75,7608600000.0,14071200000.0,6462600000.0,19091475000.0,2.5091968299030043
2017-08-21,45.87,7608600000.0,14071200000.0,6462600000.0,19141551000.0,2.5157783297847174
2017-08-22,46.4,7608600000.0,14071200000.0,6462600000.0,19362720000.0,2.544846620928949
2017-08-23,46.39,7608600000.0,14071200000.0,6462600000.0,19358547000.0,2.5442981626054726
2017-08-24,46.56,7608600000.0,14071200000.0,6462600000.0,19429488000.0,2.5536219541045657
2017-08-25,46.52,7608600000.0,14071200000.0,6462600000.0,19412796000.0,2.5514281208106615
2017-08-28,46.62,7608600000.0,14071200000.0,6462600000.0,19454526000.0,2.5569127040454225
2017-08-29,46.4,7608600000.0,14071200000.0,6462600000.0,19362720000.0,2.544846620928949
2017-08-30,46.52,7608600000.0,14071200000.0,6462600000.0,19412796000.0,2.5514281208106615
2017-08-31,46.84,7608600000.0,14071200000.0,6462600000.0,19546332000.0,2.5689787871618956
2017-09-01,46.77,7608600000.0,14071200000.0,6462600000.0,19465674000.0,2.558377888179166
2017-09-05,47.25,7608600000.0,14071200000.0,6462600000.0,19665450000.0,2.5846344925479063
2017-09-06,47.35,7608600000.0,14071200000.0,6462600000.0,19707070000.0,2.5901046184580605
2017-09-07,47.24,7608600000.0,14071200000.0,6462600000.0,19661288000.0,2.584087479956891
2017-09-08,47.53,7608600000.0,14071200000.0,6462600000.0,19781986000.0,2.5999508450963384
2017-09-11,47.95,7608600000.0,14071200000.0,6462600000.0,19956790000.0,2.6229253739189864
2017-09-12,48.3,7608600000.0,14071200000.0,6462600000.0,20102460000.0,2.6420708146045264
2017-09-13,47.34,7608600000.0,14071200000.0,6462600000.0,19702908000.0,2.589557605867045
2017-09-14,47.15,7608600000.0,14071200000.0,6462600000.0,19623830000.0,2.579164366637752
2017-09-15,47.4,7608600000.0,14071200000.0,6462600000.0,19727880000.0,2.5928396814131376
2017-09-18,47.53,7608600000.0,14071200000.0,6462600000.0,19781986000.0,2.5999508450963384
2017-09-19,47.45,7608600000.0,14071200000.0,6462600000.0,19748690000.0,2.595574744368215
2017-09-20,47.92,7608600000.0,14071200000.0,6462600000.0,19944304000.0,2.62128433614594
2017-09-21,48.17,7608600000.0,14071200000.0,6462600000.0,20048354000.0,2.634959650921326
2017-09-22,48.43,7608600000.0,14071200000.0,6462600000.0,20156566000.0,2.649181978287727
2017-09-25,48.29,7608600000.0,14071200000.0,6462600000.0,20098298000.0,2.641523802013511
2017-09-26,44.12,7702100000.0,14016900000.0,6314800000.0,18362744000.0,2.384121733033848
2017-09-27,43.96,7702100000.0,14016900000.0,6314800000.0,18296152000.0,2.375475779332909
2017-09-28,44.13,7702100000.0,14016900000.0,6314800000.0,18366906000.0,2.3846621051401566
2017-09-29,44.08,7702100000.0,14016900000.0,6314800000.0,18346096000.0,2.381960244608613
2017-10-02,44.08,7702100000.0,14016900000.0,6314800000.0,18346096000.0,2.381960244608613
2017-10-03,44.01,7702100000.0,14016900000.0,6314800000.0,18316962000.0,2.3781776398644525
2017-10-04,44.33,7702100000.0,14016900000.0,6314800000.0,18450146000.0,2.39546954726633
2017-10-05,44.09,7702100000.0,14016900000.0,6314800000.0,18350258000.0,2.382500616714922
2017-10-06,43.98,7702100000.0,14016900000.0,6314800000.0,18304476000.0,2.3765565235455264
2017-10-09,44.2,7702100000.0,14016900000.0,6314800000.0,18396040000.0,2.3884447098843173
2017-10-10,44.24,7702100000.0,14016900000.0,6314800000.0,18412688000.0,2.390606198309552
2017-10-11,43.97,7702100000.0,14016900000.0,6314800000.0,18300314000.0,2.376016151439218
2017-10-12,44.0,7702100000.0,14016900000.0,6314800000.0,18312800000.0,2.377637267758144
2017-10-13,43.9,7702100000.0,14016900000.0,6314800000.0,18271180000.0,2.3722335466950573
2017-10-16,43.81,7702100000.0,14016900000.0,6314800000.0,18233722000.0,2.3673701977382793
2017-10-17,43.76,7702100000.0,14016900000.0,6314800000.0,18212912000.0,2.364668337206736
2017-10-18,43.63,7702100000.0,14016900000.0,6314800000.0,18158806000.0,2.3576434998247233
2017-10-19,43.52,7702100000.0,14016900000.0,6314800000.0,18113024000.0,2.3516994066553276
2017-10-20,44.03,7702100000.0,14016900000.0,6314800000.0,18325286000.0,2.37925838407707
2017-10-23,43.96,7702100000.0,14016900000.0,6314800000.0,18296152000.0,2.375475779332909
2017-10-24,43.54,7702100000.0,14016900000.0,6314800000.0,18121348000.0,2.352780150867945
2017-10-25,42.95,7702100000.0,14016900000.0,6314800000.0,17875790000.0,2.3208981965957336
2017-10-26,42.99,7702100000.0,14016900000.0,6314800000.0,17892438000.0,2.323059685020968
2017-10-27,43.32,7702100000.0,14016900000.0,6314800000.0,18029784000.0,2.3408919645291544
2017-10-30,42.45,7702100000.0,14016900000.0,6314800000.0,17667690000.0,2.2938795912803003
2017-10-31,42.61,7702100000.0,14016900000.0,6314800000.0,17734282000.0,2.302525544981239
2017-11-01,42.7,7702100000.0,14016900000.0,6314800000.0,17771740000.0,2.307388893938017
2017-11-02,42.93,7702100000.0,14016900000.0,6314800000.0,17867466000.0,2.3198174523831163
2017-11-03,43.49,7702100000.0,14016900000.0,6314800000.0,18100538000.0,2.350078290336402
2017-11-06,43.61,7702100000.0,14016900000.0,6314800000.0,18150482000.0,2.3565627556121056
2017-11-07,43.43,7702100000.0,14016900000.0,6314800000.0,18075566000.0,2.3468360576985496
2017-11-08,43.93,7702100000.0,14016900000.0,6314800000.0,18283666000.0,2.3738546630139834
2017-11-09,43.2,7702100000.0,14016900000.0,6314800000.0,17979840000.0,2.3344074992534503
2017-11-10,42.93,7702100000.0,14016900000.0,6314800000.0,17867466000.0,2.3198174523831163
2017-11-13,42.99,7702100000.0,14016900000.0,6314800000.0,17892438000.0,2.323059685020968
2017-11-14,43.89,7702100000.0,14016900000.0,6314800000.0,18267018000.0,2.3716931745887484
2017-11-15,43.53,7702100000.0,14016900000.0,6314800000.0,18117186000.0,2.3522397787616365
2017-11-16,43.46,7702100000.0,14016900000.0,6314800000.0,18088052000.0,2.348457174017476
2017-11-17,43.62,7702100000.0,14016900000.0,6314800000.0,18154644000.0,2.3571031277184145
2017-11-20,43.85,7702100000.0,14016900000.0,6314800000.0,18250370000.0,2.369531686163514
2017-11-21,43.23,7702100000.0,14016900000.0,6314800000.0,17992326000.0,2.3360286155723764
2017-11-22,43.43,7702100000.0,14016900000.0,6314800000.0,18075566000.0,2.3468360576985496
2017-11-24,43.77,7702100000.0,14016900000.0,6314800000.0,18217074000.0,2.3652087093130443
2017-11-27,43.87,7702100000.0,14016900000.0,6314800000.0,18258694000.0,2.370612430376131
2017-11-28,44.62,7702100000.0,14016900000.0,6314800000.0,18570844000.0,2.4111403383492815
2017-11-29,44.16,7702100000.0,14016900000.0,6314800000.0,18379392000.0,2.386283221459083
2017-11-30,44.62,7702100000.0,14016900000.0,6314800000.0,18570844000.0,2.4111403383492815
2017-12-01,44.71,7702100000.0,14016900000.0,6314800000.0,18424991000.0,2.3922035548746448
2017-12-04,44.44,7702100000.0,14016900000.0,6314800000.0,18313724000.0,2.377757235039794
2017-12-05,44.67,7702100000.0,14016900000.0,6314800000.0,18408507000.0,2.390063359343556
2017-12-06,45.34,7702100000.0,14016900000.0,6314800000.0,18684614000.0,2.425911634489295
2017-12-07,45.56,7702100000.0,14016900000.0,6314800000.0,18775276000.0,2.437682709910284
2017-12-08,45.59,7702100000.0,14016900000.0,6314800000.0,18787639000.0,2.4392878565586007
2017-12-11,45.13,7702100000.0,14016900000.0,6314800000.0,18598073000.0,2.4146756079510783
2017-12-12,45.2,7702100000.0,14016900000.0,6314800000.0,18626920000.0,2.418420950130484
2017-12-13,44.99,7702100000.0,14016900000.0,6314800000.0,18540379000.0,2.407184923592267
2017-12-14,44.88,7702100000.0,14016900000.0,6314800000.0,18495048000.0,2.4012993858817726
2017-12-15,45.53,7702100000.0,14016900000.0,6314800000.0,18762913000.0,2.4360775632619673
2017-12-18,45.53,7702100000.0,14016900000.0,6314800000.0,18762913000.0,2.4360775632619673
2017-12-19,45.07,7702100000.0,14016900000.0,6314800000.0,18573347000.0,2.411465314654445
2017-12-20,45.43,7702100000.0,14016900000.0,6314800000.0,18721703000.0,2.430727074434245
2017-12-21,45.04,7702100000.0,14016900000.0,6314800000.0,18560984000.0,2.4098601680061282
2017-12-22,45.05,7702100000.0,14016900000.0,6314800000.0,18565105000.0,2.4103952168889005
2017-12-26,45.0,7702100000.0,14016900000.0,6314800000.0,18544500000.0,2.4077199724750393
2017-12-27,45.17,7702100000.0,14016900000.0,6314800000.0,18614557000.0,2.416815803482167
2017-12-28,45.29,7702100000.0,14016900000.0,6314800000.0,18664009000.0,2.423236390075434
2017-12-29,45.15,7702100000.0,14016900000.0,6314800000.0,18606315000.0,2.4157457057166227
2018-01-02,45.55,7702100000.0,14016900000.0,6314800000.0,18771155000.0,2.437147661027512
2018-01-03,45.21,7702100000.0,14016900000.0,6314800000.0,18631041000.0,2.418955999013256
2018-01-04,45.68,7702100000.0,14016900000.0,6314800000.0,18824728000.0,2.444103296503551
2018-01-05,45.95,7702100000.0,14016900000.0,6314800000.0,18935995000.0,2.4585496163384013
2018-01-08,46.68,7702100000.0,14016900000.0,6314800000.0,19236828000.0,2.4976081847807743
2018-01-09,46.8,7702100000.0,14016900000.0,6314800000.0,19286280000.0,2.504028771374041
2018-01-10,46.97,7702100000.0,14016900000.0,6314800000.0,19356337000.0,2.513124602381169
2018-01-11,47.46,7702100000.0,14016900000.0,6314800000.0,19558266000.0,2.539341997637008
2018-01-12,47.85,7702100000.0,14016900000.0,6314800000.0,19718985000.0,2.5602089040651252
2018-01-16,47.99,7702100000.0,14016900000.0,6314800000.0,19776679000.0,2.5676995884239364
2018-01-17,47.87,7702100000.0,14016900000.0,6314800000.0,19727227000.0,2.5612790018306697
2018-01-18,47.65,7702100000.0,14016900000.0,6314800000.0,19636565000.0,2.5495079264096803
2018-01-19,48.87,7702100000.0,14016900000.0,6314800000.0,20139327000.0,2.614783890107893
2018-01-22,48.37,7702100000.0,14016900000.0,6314800000.0,19933277000.0,2.588031445969281
2018-01-23,48.51,8004400000.0,14554400000.0,6550000000.0,19990971000.0,2.49749775123682
2018-01-24,48.68,8004400000.0,14554400000.0,6550000000.0,20061028000.0,2.506250062465644
2018-01-25,48.45,8004400000.0,14554400000.0,6550000000.0,19966245000.0,2.494408700214882
2018-01-26,48.24,8004400000.0,14554400000.0,6550000000.0,19879704000.0,2.483597021638099
2018-01-29,47.55,8004400000.0,14554400000.0,6550000000.0,19595355000.0,2.448072934885813
2018-01-30,47.78,8004400000.0,14554400000.0,6550000000.0,19690138000.0,2.459914297136575
2018-01-31,47.73,8004400000.0,14554400000.0,6550000000.0,19669533000.0,2.4573400879516267
2018-02-01,47.6,8004400000.0,14554400000.0,6550000000.0,19615960000.0,2.450647144070761
2018-02-02,47.02,8004400000.0,14554400000.0,6550000000.0,19376942000.0,2.420786317525361
2018-02-05,45.15,8004400000.0,14554400000.0,6550000000.0,18606315000.0,2.3245108940082955
2018-02-06,45.79,8004400000.0,14554400000.0,6550000000.0,18870059000.0,2.3574607715756333
2018-02-07,45.17,8004400000.0,14554400000.0,6550000000.0,18614557000.0,2.3255405776822746
2018-02-08,43.73,8004400000.0,14554400000.0,6550000000.0,18021133000.0,2.2514033531557645
2018-02-09,44.31,8004400000.0,14554400000.0,6550000000.0,18260151000.0,2.2812641797011644
2018-02-12,45.21,8004400000.0,14554400000.0,6550000000.0,18631041000.0,2.3275999450302334
2018-02-13,45.3,8004400000.0,14554400000.0,6550000000.0,18668130000.0,2.3322335215631402
2018-02-14,46.1,8004400000.0,14554400000.0,6550000000.0,18997810000.0,2.3734208685223126
2018-02-15,46.54,8004400000.0,14554400000.0,6550000000.0,19179134000.0,2.3960739093498575
2018-02-16,46.77,8004400000.0,14554400000.0,6550000000.0,19273917000.0,2.40791527160062
2018-02-20,46.6,8004400000.0,14554400000.0,6550000000.0,19203860000.0,2.3991629603717954
2018-02-21,46.45,8004400000.0,14554400000.0,6550000000.0,19142045000.0,2.3914403328169507
2018-02-22,46.82,8004400000.0,14554400000.0,6550000000.0,19294522000.0,2.410489480785568
2018-02-23,47.43,8004400000.0,14554400000.0,6550000000.0,19545903000.0,2.4418948328419368
2018-02-26,47.6,8004400000.0,14554400000.0,6550000000.0,19615960000.0,2.450647144070761
2018-02-27,47.01,8004400000.0,14554400000.0,6550000000.0,19372821000.0,2.4202714756883714
2018-02-28,47.05,8004400000.0,14554400000.0,6550000000.0,19389305000.0,2.42233084303633
2018-03-01,46.06,8004400000.0,14554400000.0,6550000000.0,18787874000.0,2.347193293688471
2018-03-02,46.16,8004400000.0,14554400000.0,6550000000.0,18828664000.0,2.3522892409174956
2018-03-05,47.41,8004400000.0,14554400000.0,6550000000.0,19338539000.0,2.415988581280296
2018-03-06,47.51,8004400000.0,14554400000.0,6550000000.0,19379329000.0,2.42108452850932
2018-03-07,47.48,8004400000.0,14554400000.0,6550000000.0,19367092000.0,2.4195557443406126
2018-03-08,48.09,8004400000.0,14554400000.0,6550000000.0,19615911000.0,2.4506410224376594
2018-03-09,49.06,8004400000.0,14554400000.0,6550000000.0,20011574000.0,2.5000717105591925
2018-03-12,49.11,8004400000.0,14554400000.0,6550000000.0,20031969000.0,2.5026196841737045
2018-03-13,48.97,8004400000.0,14554400000.0,6550000000.0,19974863000.0,2.4954853580530707
2018-03-14,48.84,8004400000.0,14554400000.0,6550000000.0,19921836000.0,2.4888606266553395
2018-03-15,48.91,8004400000.0,14554400000.0,6550000000.0,19950389000.0,2.4924277897156566
2018-03-16,48.78,8004400000.0,14554400000.0,6550000000.0,19897362000.0,2.4858030583179254
2018-03-19,48.7,8004400000.0,14554400000.0,6550000000.0,19864730000.0,2.481726300534706
2018-03-20,49.1,8004400000.0,14554400000.0,6550000000.0,20027890000.0,2.502110089450802
2018-03-21,48.79,8004400000.0,14554400000.0,6550000000.0,19901441000.0,2.4863126530408275
2018-03-22,47.77,8004400000.0,14554400000.0,6550000000.0,19485383000.0,2.4343339913047823
2018-03-23,46.87,8004400000.0,14554400000.0,6550000000.0,19118273000.0,2.388470466243566
2018-03-26,48.03,8004400000.0,14554400000.0,6550000000.0,19591437000.0,2.447583454100245
2018-03-27,48.6,8162300000.0,14696700000.0,6534400000.0,19823940000.0,2.428719846121804
2018-03-28,47.95,8162300000.0,14696700000.0,6534400000.0,19558805000.0,2.3962369675214092
2018-03-29,48.24,8162300000.0,14696700000.0,6534400000.0,19677096000.0,2.4107293287431237
2018-04-02,47.52,8162300000.0,14696700000.0,6534400000.0,19383408000.0,2.374748293985764
2018-04-03,47.83,8162300000.0,14696700000.0,6534400000.0,19509857000.0,2.390240128395183
2018-04-04,48.23,8162300000.0,14696700000.0,6534400000.0,19673017000.0,2.4102295921492716
2018-04-05,48.71,8162300000.0,14696700000.0,6534400000.0,19868809000.0,2.4342169486541785
2018-04-06,48.07,8162300000.0,14696700000.0,6534400000.0,19607753000.0,2.402233806647636
2018-04-09,48.0,8162300000.0,14696700000.0,6534400000.0,19579200000.0,2.3987356504906705
2018-04-10,48.48,8162300000.0,14696700000.0,6534400000.0,19774992000.0,2.4227230069955774
2018-04-11,48.35,8162300000.0,14696700000.0,6534400000.0,19721965000.0,2.4162264312754984
2018-04-12,48.71,8162300000.0,14696700000.0,6534400000.0,19868809000.0,2.4342169486541785
2018-04-13,48.52,8162300000.0,14696700000.0,6534400000.0,19791308000.0,2.424721953370986
2018-04-16,48.79,8162300000.0,14696700000.0,6534400000.0,19901441000.0,2.4382148414049962
2018-04-17,49.1,8162300000.0,14696700000.0,6534400000.0,20027890000.0,2.453706675814415
2018-04-18,49.39,8162300000.0,14696700000.0,6534400000.0,20146181000.0,2.4681990370361295
2018-04-19,49.5,8162300000.0,14696700000.0,6534400000.0,20191050000.0,2.4736961395685038
2018-04-20,49.27,8162300000.0,14696700000.0,6534400000.0,20097233000.0,2.4622021979099027
