date,close price,BIIB_SHE,BIIB_TA,BIIB_TL,market cap,PB Ratio
2002-02-05,55.4,835940000.0,738948000.0,0.0,10105957.2,0.012089333205732468
2002-02-06,53.3,835940000.0,738948000.0,0.0,9722879.4,0.01163107328277149
2002-02-07,51.95,835940000.0,738948000.0,0.0,9476615.1,0.011336477618010862
2002-02-08,57.39,835940000.0,738948000.0,0.0,10468969.02,0.01252358903749073
2002-02-11,56.58,835940000.0,738948000.0,0.0,10321210.44,0.012346831638634351
2002-02-12,59.8,835940000.0,738948000.0,0.0,10908596.4,0.013049496853841186
2002-02-13,59.38,835940000.0,738948000.0,0.0,10831980.84,0.012957844869248988
2002-02-14,57.83,835940000.0,738948000.0,0.0,10549232.94,0.0126196054023016
2002-02-15,58.99,835940000.0,738948000.0,0.0,10760837.82,0.012872739454984808
2002-02-19,56.01,835940000.0,738948000.0,0.0,10217232.18,0.012222446802402085
2002-02-20,62.1,835940000.0,738948000.0,0.0,11328157.8,0.013551400578988923
2002-02-21,60.92,835940000.0,738948000.0,0.0,11112904.56,0.01329390214608704
2002-02-22,62.06,835940000.0,738948000.0,0.0,11320861.08,0.013542671818551571
2002-02-25,63.06,835940000.0,738948000.0,0.0,11503279.08,0.01376089082948537
2002-02-26,64.12,835940000.0,738948000.0,0.0,11696642.16,0.013992202981075197
2002-02-27,63.42,835940000.0,738948000.0,0.0,11568949.56,0.013839449673421537
2002-02-28,62.82,835940000.0,738948000.0,0.0,11459498.76,0.013708518266861258
2002-03-01,65.24,835940000.0,738948000.0,0.0,11900950.319999998,0.01423660827332105
2002-03-04,67.56,835940000.0,738948000.0,0.0,12324160.08,0.014742876378687465
2002-03-05,65.73,835940000.0,738948000.0,0.0,11990335.14,0.014343535588678614
2002-03-06,68.97,835940000.0,738948000.0,0.0,12581369.459999999,0.015050565184104121
2002-03-07,67.44,835940000.0,738948000.0,0.0,12302269.92,0.014716690097375409
2002-03-08,67.59,835940000.0,738948000.0,0.0,12329632.620000001,0.01474942294901548
2002-03-11,66.16,835940000.0,738948000.0,0.0,12068774.879999999,0.014437369763380146
2002-03-12,66.38,835940000.0,738948000.0,0.0,12108906.84,0.014485377945785582
2002-03-13,69.31,835940000.0,738948000.0,0.0,12643391.58,0.015124759647821614
2002-03-14,68.22,835940000.0,738948000.0,0.0,12444555.959999999,0.014886900925903772
2002-03-15,69.93,835940000.0,738948000.0,0.0,12756490.740000002,0.015260055434600572
2002-03-18,70.96,835940000.0,738948000.0,0.0,12944381.28,0.015484821015862382
2002-03-19,70.34,835940000.0,738948000.0,0.0,12831282.120000001,0.015349525229083429
2002-03-20,67.62,835940000.0,738948000.0,0.0,12335105.16,0.014755969519343494
2002-03-21,70.18,835940000.0,738948000.0,0.0,12802095.240000002,0.015314610187334021
2002-03-22,69.2,835940000.0,738948000.0,0.0,12623325.6,0.015100755556618896
2002-03-25,67.15,835940000.0,738948000.0,0.0,12249368.700000001,0.014653406584204609
2002-03-26,67.99,835940000.0,738948000.0,0.0,12402599.819999998,0.014836710553388997
2002-03-27,67.73,835940000.0,738948000.0,0.0,12355171.14,0.014779973610546213
2002-03-28,64.3,835940000.0,738948000.0,0.0,11729477.4,0.01403148240304328
2002-04-01,65.55,956479000.0,808631000.0,0.0,11767208.25,0.012302631056196738
2002-04-02,64.78,956479000.0,808631000.0,0.0,11628981.700000001,0.012158115023957663
2002-04-03,63.19,956479000.0,808631000.0,0.0,11343552.85,0.011859698801541904
2002-04-04,60.93,956479000.0,808631000.0,0.0,10937848.95,0.011435534862762275
2002-04-05,60.04,956479000.0,808631000.0,0.0,10778080.6,0.011268496851472954
2002-04-08,59.78,956479000.0,808631000.0,0.0,10731406.700000001,0.011219699230197423
2002-04-09,57.94,956479000.0,808631000.0,0.0,10401099.1,0.010874362218093653
2002-04-10,61.7,956479000.0,808631000.0,0.0,11076075.5,0.011580050895001354
2002-04-11,59.37,956479000.0,808631000.0,0.0,10657805.549999999,0.01114274913510908
2002-04-12,60.18,956479000.0,808631000.0,0.0,10803212.7,0.01129477249369824
2002-04-15,61.65,956479000.0,808631000.0,0.0,11067099.75,0.011570666737063752
2002-04-16,61.52,956479000.0,808631000.0,0.0,11043762.8,0.011546267926425985
2002-04-17,61.0,956479000.0,808631000.0,0.0,10950415.0,0.01144867268387492
2002-04-18,64.0,956479000.0,808631000.0,0.0,11488960.0,0.012011722160131064
2002-04-19,62.73,956479000.0,808631000.0,0.0,11260975.95,0.011773364548515963
2002-04-22,62.83,956479000.0,808631000.0,0.0,11278927.45,0.011792132864391167
2002-04-23,61.15,956479000.0,808631000.0,0.0,10977342.25,0.011476825157687727
2002-04-24,58.33,956479000.0,808631000.0,0.0,10471109.95,0.010947558650006952
2002-04-25,56.73,956479000.0,808631000.0,0.0,10183885.95,0.010647265596003675
2002-04-26,54.65,956479000.0,808631000.0,0.0,9810494.75,0.010256884625799417
2002-04-29,52.52,956479000.0,808631000.0,0.0,9428127.8,0.009857119497657555
2002-04-30,54.95,956479000.0,808631000.0,0.0,9864349.25,0.01031318957342503
2002-05-01,54.25,956479000.0,808631000.0,0.0,9738688.75,0.010181811362298598
2002-05-02,52.51,956479000.0,808631000.0,0.0,9426332.65,0.009855242666070034
2002-05-03,50.87,956479000.0,808631000.0,0.0,9131928.049999999,0.009547442285716674
2002-05-06,47.5,956479000.0,808631000.0,0.0,8526962.5,0.008914950040722274
2002-05-07,47.57,956479000.0,808631000.0,0.0,8539528.55,0.008928087861834919
2002-05-08,52.05,956479000.0,808631000.0,0.0,9343755.75,0.009768908413044092
2002-05-09,49.11,956479000.0,808631000.0,0.0,8815981.65,0.00921711992631307
2002-05-10,45.99,956479000.0,808631000.0,0.0,8255894.850000001,0.008631548471006683
2002-05-13,44.6,1009717000.0,688997000.0,0.0,8006369.0,0.007929319799508179
2002-05-14,45.95,1009717000.0,688997000.0,0.0,8248714.250000001,0.008169332842766835
2002-05-15,47.62,1009717000.0,688997000.0,0.0,8548504.299999999,0.008466237866649764
2002-05-16,45.61,1009717000.0,688997000.0,0.0,8187679.149999999,0.008108885113353543
2002-05-17,47.93,1009717000.0,688997000.0,0.0,8604153.95,0.008521351972879529
2002-05-20,45.21,1009717000.0,688997000.0,0.0,8115873.15,0.0080377701375732
2002-05-21,42.21,1009717000.0,688997000.0,0.0,7577328.15,0.0075044078192206334
2002-05-22,43.69,1009717000.0,688997000.0,0.0,7843010.35,0.0077675332296079
2002-05-23,47.3,1009717000.0,688997000.0,0.0,8491059.5,0.00840934588602549
2002-05-24,44.44,1009717000.0,688997000.0,0.0,7977646.6,0.007900873809196041
2002-05-28,45.25,1009717000.0,688997000.0,0.0,8123053.75,0.008044881635151236
2002-05-29,43.65,1009717000.0,688997000.0,0.0,7835829.75,0.0077604217320298655
2002-05-30,44.4,1009717000.0,688997000.0,0.0,7970466.0,0.007893762311618008
2002-05-31,42.89,1009717000.0,688997000.0,0.0,7699398.350000001,0.007625303278047215
2002-06-03,39.76,1009717000.0,688997000.0,0.0,7137516.399999999,0.007068828592566035
2002-06-04,38.1,1009717000.0,688997000.0,0.0,6839521.5,0.0067737014430776146
2002-06-05,38.9,1009717000.0,688997000.0,0.0,6983133.5,0.0069159313946383
2002-06-06,37.5,1009717000.0,688997000.0,0.0,6731812.5,0.006667028979407102
2002-06-07,38.24,1009717000.0,688997000.0,0.0,6864653.600000001,0.006798591684600735
2002-06-10,38.37,1009717000.0,688997000.0,0.0,6887990.55,0.006821704051729346
2002-06-11,32.03,1009717000.0,688997000.0,0.0,5749865.45,0.005694531685610919
2002-06-12,31.84,1009717000.0,688997000.0,0.0,5715757.6,0.005660752072115255
2002-06-13,33.0,1009717000.0,688997000.0,0.0,5923995.0,0.005866985501878249
2002-06-14,35.13,1009717000.0,688997000.0,0.0,6306361.95,0.006245672747908573
2002-06-17,37.67,1009717000.0,688997000.0,0.0,6762330.050000001,0.0066972528441137475
2002-06-18,36.27,1009717000.0,688997000.0,0.0,6511009.050000001,0.006448350428882549
2002-06-19,35.95,1009717000.0,688997000.0,0.0,6453564.250000001,0.006391458448258275
2002-06-20,33.98,1009717000.0,688997000.0,0.0,6099919.699999999,0.006041217192540087
2002-06-21,32.61,1009717000.0,688997000.0,0.0,5853984.149999999,0.005797648400492414
2002-06-24,34.46,1009717000.0,688997000.0,0.0,6186086.9,0.006126555163476499
2002-06-25,33.86,1009717000.0,688997000.0,0.0,6078377.899999999,0.006019882699805985
2002-06-26,35.91,1009717000.0,688997000.0,0.0,6446383.649999999,0.006384346950680239
2002-06-27,36.3,1009717000.0,688997000.0,0.0,6516394.499999999,0.006453684052066073
2002-06-28,35.45,1009717000.0,688997000.0,0.0,6363806.750000001,0.006302564728532847
2002-07-01,32.6,1009717000.0,688997000.0,0.0,5814601.2,0.005758644451861264
2002-07-02,31.6,1009717000.0,688997000.0,0.0,5636239.2,0.005581998916528097
2002-07-03,33.45,1009717000.0,688997000.0,0.0,5966208.9,0.005908793156894457
2002-07-05,34.97,1009717000.0,688997000.0,0.0,6237319.14,0.006177294370600871
2002-07-08,34.57,1009717000.0,688997000.0,0.0,6165974.34,0.006106636156467604
2002-07-09,32.81,1009717000.0,688997000.0,0.0,5852057.220000001,0.00579574001428123
2002-07-10,30.15,1009717000.0,688997000.0,0.0,5377614.3,0.005325862890295003
2002-07-11,33.93,1009717000.0,688997000.0,0.0,6051822.66,0.005993583013854377
2002-07-12,36.26,1009717000.0,688997000.0,0.0,6467406.119999999,0.0064051671111806565
2002-07-15,36.96,1009717000.0,688997000.0,0.0,6592259.5200000005,0.006528818985913875
2002-07-16,38.91,1009717000.0,688997000.0,0.0,6940065.419999999,0.006873277779813551
2002-07-17,41.56,1009717000.0,688997000.0,0.0,7412724.720000001,0.0073413884484464466
2002-07-18,40.73,1009717000.0,688997000.0,0.0,7264684.26,0.0071947726541199165
2002-07-19,38.78,1009717000.0,688997000.0,0.0,6916878.36,0.00685031386022024
2002-07-22,38.2,1009717000.0,688997000.0,0.0,6813428.4,0.006747859449727003
2002-07-23,37.59,1009717000.0,688997000.0,0.0,6704627.580000001,0.006640105673173771
2002-07-24,39.99,1009717000.0,688997000.0,0.0,7132696.380000001,0.0070640549579733735
2002-07-25,40.56,1009717000.0,688997000.0,0.0,7234362.720000001,0.0071647429131132786
2002-07-26,39.5,1009717000.0,688997000.0,0.0,7045299.0,0.00697749864566012
2002-07-29,42.29,1009717000.0,688997000.0,0.0,7542928.9799999995,0.007470339689239658
2002-07-30,44.0,1009717000.0,688997000.0,0.0,7847928.0,0.007772403554659375
2002-07-31,44.59,1009717000.0,688997000.0,0.0,7953161.580000001,0.007876624420505945
2002-08-01,42.67,1009717000.0,688997000.0,0.0,7610706.54,0.007537464992666262
2002-08-02,41.75,1009717000.0,688997000.0,0.0,7446613.5,0.007374951100159748
2002-08-05,40.35,1009717000.0,688997000.0,0.0,7196906.7,0.007127647350693313
2002-08-06,41.63,1009717000.0,688997000.0,0.0,7425210.0600000005,0.007353753635919768
2002-08-07,42.61,1009717000.0,688997000.0,0.0,7600004.82,0.007526866260546272
2002-08-08,44.85,1009717000.0,688997000.0,0.0,7999535.7,0.007922552259692567
2002-08-09,45.87,1009717000.0,688997000.0,0.0,8181464.9399999995,0.008102730705732399
2002-08-12,46.28,1009717000.0,688997000.0,0.0,8254593.36,0.008175155375218998
2002-08-13,43.89,1009717000.0,688997000.0,0.0,7828308.18,0.007752972545772726
2002-08-14,45.76,931963000.0,1315934000.0,900070000.0,8161845.119999999,0.008757692225978927
2002-08-15,45.84,931963000.0,1315934000.0,900070000.0,8176114.080000001,0.008773002876723647
2002-08-16,45.3,931963000.0,1315934000.0,900070000.0,8079798.6,0.008669655984196797
2002-08-19,44.33,931963000.0,1315934000.0,900070000.0,7906787.46,0.008484014343917087
2002-08-20,43.71,931963000.0,1315934000.0,900070000.0,7796203.0200000005,0.00836535680064552
2002-08-21,45.13,931963000.0,1315934000.0,900070000.0,8049477.0600000005,0.00863712085136427
2002-08-22,46.77,931963000.0,1315934000.0,900070000.0,8341990.74,0.008950989191630999
2002-08-23,43.27,931963000.0,1315934000.0,900070000.0,7717723.74,0.008281148221549569
2002-08-26,42.08,931963000.0,1315934000.0,900070000.0,7505472.96,0.008053402291721882
2002-08-27,41.3,931963000.0,1315934000.0,900070000.0,7366350.6,0.007904123446960877
2002-08-28,41.41,931963000.0,1315934000.0,900070000.0,7385970.419999999,0.007925175591734864
2002-08-29,41.83,931963000.0,1315934000.0,900070000.0,7460882.46,0.008005556508144636
2002-08-30,40.18,931963000.0,1315934000.0,900070000.0,7166585.16,0.00768977433653482
2002-09-03,38.99,931963000.0,1315934000.0,900070000.0,6954334.380000001,0.007462028406707134
2002-09-04,40.87,931963000.0,1315934000.0,900070000.0,7289654.9399999995,0.007821828699208016
2002-09-05,39.1,931963000.0,1315934000.0,900070000.0,6973954.2,0.007483080551481122
2002-09-06,40.71,931963000.0,1315934000.0,900070000.0,7261117.0200000005,0.007791207397718579
2002-09-09,42.1,931963000.0,1315934000.0,900070000.0,7509040.2,0.008057229954408062
2002-09-10,43.33,931963000.0,1315934000.0,900070000.0,7728425.46,0.008292631209608107
2002-09-11,43.64,931963000.0,1315934000.0,900070000.0,7783717.68,0.00835195998124389
2002-09-12,41.79,931963000.0,1315934000.0,900070000.0,7453747.9799999995,0.007997901182772276
2002-09-13,43.63,931963000.0,1315934000.0,900070000.0,7781934.0600000005,0.008350046149900802
2002-09-16,43.7,931963000.0,1315934000.0,900070000.0,7794419.4,0.00836344296930243
2002-09-17,44.03,931963000.0,1315934000.0,900070000.0,7853278.86,0.008426599403624392
2002-09-18,44.24,931963000.0,1315934000.0,900070000.0,7890734.880000001,0.008466789861829279
2002-09-19,41.3,931963000.0,1315934000.0,900070000.0,7366350.6,0.007904123446960877
2002-09-20,40.03,931963000.0,1315934000.0,900070000.0,7139830.86,0.0076610668663884725
2002-09-23,38.4,931963000.0,1315934000.0,900070000.0,6849100.8,0.007349112357464835
2002-09-24,39.65,931963000.0,1315934000.0,900070000.0,7072053.3,0.00758834127535106
2002-09-25,42.34,931963000.0,1315934000.0,900070000.0,7551847.080000001,0.008103161906642217
2002-09-26,42.49,931963000.0,1315934000.0,900070000.0,7578601.380000001,0.008131869376788564
2002-09-27,42.22,931963000.0,1315934000.0,900070000.0,7530443.64,0.008080195930525138
2002-09-30,41.52,931963000.0,1315934000.0,900070000.0,7405590.24,0.007946227736508852
2002-10-01,41.66,931963000.0,1315934000.0,900070000.0,7483552.4399999995,0.008029881486711382
2002-10-02,40.71,931963000.0,1315934000.0,900070000.0,7312900.140000001,0.007846770891119069
2002-10-03,39.3,931963000.0,1315934000.0,900070000.0,7059616.199999999,0.007574996217661001
2002-10-04,36.4,931963000.0,1315934000.0,900070000.0,6538677.6,0.007016027031116041
2002-10-07,37.55,931963000.0,1315934000.0,900070000.0,6745256.699999999,0.007237687225780422
2002-10-08,37.6,931963000.0,1315934000.0,900070000.0,6754238.4,0.00724732462554844
2002-10-09,36.42,931963000.0,1315934000.0,900070000.0,6542270.28,0.007019881991023249
2002-10-10,38.6,931963000.0,1315934000.0,900070000.0,6933872.4,0.00744007262090877
2002-10-11,38.67,931963000.0,1315934000.0,900070000.0,6946446.78,0.0074535649805839935
2002-10-14,39.21,931963000.0,1315934000.0,900070000.0,7043449.140000001,0.007557648898078573
2002-10-15,41.46,931963000.0,1315934000.0,900070000.0,7447625.640000001,0.007991331887639317
2002-10-16,40.42,931963000.0,1315934000.0,900070000.0,7260806.28,0.007790873972464573
2002-10-17,43.73,931963000.0,1315934000.0,900070000.0,7855394.819999999,0.008428869837107266
2002-10-18,43.42,931963000.0,1315934000.0,900070000.0,7799708.28,0.008369117958545565
2002-10-21,46.13,931963000.0,1315934000.0,900070000.0,8286516.420000001,0.008891465025972062
2002-10-22,44.24,931963000.0,1315934000.0,900070000.0,7947008.16,0.008527171314741035
2002-10-23,44.4,931963000.0,1315934000.0,900070000.0,7975749.6,0.008558010993998688
2002-10-24,42.49,931963000.0,1315934000.0,900070000.0,7632648.66,0.008189862322860456
2002-10-25,44.26,931963000.0,1315934000.0,900070000.0,7950600.84,0.008531026274648242
2002-10-28,43.95,931963000.0,1315934000.0,900070000.0,7894914.300000001,0.008471274396086541
2002-10-29,43.21,931963000.0,1315934000.0,900070000.0,7761985.140000001,0.008328640879519896
2002-10-30,44.66,931963000.0,1315934000.0,900070000.0,8022454.4399999995,0.008608125472792374
2002-10-31,46.02,931963000.0,1315934000.0,900070000.0,8266756.680000001,0.008870262746482425
2002-11-01,46.57,931963000.0,1315934000.0,900070000.0,8365555.38,0.008976274143930606
2002-11-04,46.34,931963000.0,1315934000.0,900070000.0,8324239.5600000005,0.008931942104997731
2002-11-05,46.3,931963000.0,1315934000.0,900070000.0,8317054.199999999,0.008924232185183317
2002-11-06,45.59,931963000.0,1315934000.0,900070000.0,8189514.0600000005,0.008787381108477483
2002-11-07,43.68,931963000.0,1315934000.0,900070000.0,7846413.12,0.00841923243733925
2002-11-08,42.19,931963000.0,1315934000.0,900070000.0,7578758.46,0.008132037924252357
2002-11-11,42.14,931963000.0,1315934000.0,900070000.0,7569776.76,0.008122400524484341
2002-11-12,42.36,931963000.0,1315934000.0,900070000.0,7609296.24,0.008164805083463613
2002-11-13,42.18,931963000.0,1315934000.0,900070000.0,7576962.12,0.008130110444298755
2002-11-14,42.2,992936000.0,1279797000.0,916496000.0,7580554.800000001,0.007634484800631663
2002-11-15,40.36,992936000.0,1279797000.0,916496000.0,7250028.24,0.007301606790367154
2002-11-18,39.34,992936000.0,1279797000.0,916496000.0,7066801.5600000005,0.007117076589024872
2002-11-19,38.24,992936000.0,1279797000.0,916496000.0,6869204.16,0.006918073430714568
2002-11-20,38.54,992936000.0,1279797000.0,916496000.0,6923094.359999999,0.00697234701934465
2002-11-21,40.36,992936000.0,1279797000.0,916496000.0,7250028.24,0.007301606790367154
2002-11-22,39.37,992936000.0,1279797000.0,916496000.0,7072190.579999999,0.007122503947887879
2002-11-25,36.24,992936000.0,1279797000.0,916496000.0,6509936.16,0.006556249506514015
2002-11-26,32.84,992936000.0,1279797000.0,916496000.0,5899180.5600000005,0.005941148835373076
2002-11-27,33.14,992936000.0,1279797000.0,916496000.0,5953070.76,0.005995422424003158
2002-11-29,32.81,992936000.0,1279797000.0,916496000.0,5893791.54,0.005935721476510067
2002-12-02,33.45,992936000.0,1279797000.0,916496000.0,6008757.300000001,0.0060515051322542444
2002-12-03,32.29,992936000.0,1279797000.0,916496000.0,5800381.859999999,0.005841647256217923
2002-12-04,32.29,992936000.0,1279797000.0,916496000.0,5800381.859999999,0.005841647256217923
2002-12-05,32.82,992936000.0,1279797000.0,916496000.0,5895587.88,0.00593753059613107
2002-12-06,32.61,992936000.0,1279797000.0,916496000.0,5857864.74,0.005899539084090012
2002-12-09,33.32,992936000.0,1279797000.0,916496000.0,5985404.88,0.006027986577181208
2002-12-10,34.13,992936000.0,1279797000.0,916496000.0,6130908.420000001,0.006174525266482433
2002-12-11,34.21,992936000.0,1279797000.0,916496000.0,6145279.140000001,0.0061889982234504546
2002-12-12,34.84,992936000.0,1279797000.0,916496000.0,6258448.5600000005,0.006302972759573628
2002-12-13,33.43,992936000.0,1279797000.0,916496000.0,6005164.62,0.0060478868930122385
2002-12-16,33.93,992936000.0,1279797000.0,916496000.0,6094981.62,0.006138342874062377
2002-12-17,34.39,992936000.0,1279797000.0,916496000.0,6177613.26,0.0062215623766285035
2002-12-18,34.0,992936000.0,1279797000.0,916496000.0,6107556.0,0.006151006711409396
2002-12-19,34.02,992936000.0,1279797000.0,916496000.0,6111148.680000001,0.006154624950651402
2002-12-20,34.35,992936000.0,1279797000.0,916496000.0,6170427.9,0.006214325898144493
2002-12-23,35.68,992936000.0,1279797000.0,916496000.0,6409341.12,0.0064549388077378604
2002-12-24,35.04,992936000.0,1279797000.0,916496000.0,6294375.359999999,0.006339155151993682
2002-12-26,35.02,992936000.0,1279797000.0,916496000.0,6290782.680000001,0.006335536912751678
2002-12-27,33.62,992936000.0,1279797000.0,916496000.0,6039295.079999999,0.00608226016581129
2002-12-30,33.17,992936000.0,1279797000.0,916496000.0,5958459.78,0.006000849782866167
2002-12-31,33.17,992936000.0,1279797000.0,916496000.0,5958459.78,0.006000849782866167
2003-01-02,34.34,992936000.0,1279797000.0,916496000.0,6106373.140000001,0.006149815436241612
2003-01-03,33.69,992936000.0,1279797000.0,916496000.0,5990789.489999999,0.006033409494670351
2003-01-06,34.23,992936000.0,1279797000.0,916496000.0,6086812.829999999,0.006130115969206474
2003-01-07,34.24,992936000.0,1279797000.0,916496000.0,6088591.04,0.0061319068298460325
2003-01-08,33.03,992936000.0,1279797000.0,916496000.0,5873427.63,0.005915212692459534
2003-01-09,33.15,992936000.0,1279797000.0,916496000.0,5894766.149999999,0.005936703020134227
2003-01-10,33.87,992936000.0,1279797000.0,916496000.0,6022797.27,0.006065644986182392
2003-01-13,34.04,992936000.0,1279797000.0,916496000.0,6053026.84,0.006096089617054876
2003-01-14,34.05,992936000.0,1279797000.0,916496000.0,6054805.05,0.0060978804776944335
2003-01-15,33.42,992936000.0,1279797000.0,916496000.0,5942777.82,0.00598505625740229
2003-01-16,36.05,992936000.0,1279797000.0,916496000.0,6410447.05,0.0064560526056060006
2003-01-17,35.05,992936000.0,1279797000.0,916496000.0,6232626.05,0.006276966541650217
2003-01-21,35.37,992936000.0,1279797000.0,916496000.0,6289528.77,0.006334274082116067
2003-01-22,34.58,992936000.0,1279797000.0,916496000.0,6149050.18,0.006192796091590998
2003-01-23,34.15,992936000.0,1279797000.0,916496000.0,6072587.149999999,0.006115789084090011
2003-01-24,32.48,992936000.0,1279797000.0,916496000.0,5775626.079999999,0.005816715357283852
2003-01-27,31.89,992936000.0,1279797000.0,916496000.0,5670711.69,0.005711054579549941
2003-01-28,32.22,992936000.0,1279797000.0,916496000.0,5729392.62,0.005770152980655349
2003-01-29,31.5,992936000.0,1279797000.0,916496000.0,5601361.5,0.005641211014607185
2003-01-30,31.57,992936000.0,1279797000.0,916496000.0,5613808.97,0.00565374703908409
2003-01-31,32.08,992936000.0,1279797000.0,916496000.0,5704497.68,0.005745080931701539
2003-02-03,32.41,992936000.0,1279797000.0,916496000.0,5763178.609999999,0.005804179332806947
2003-02-04,30.71,992936000.0,1279797000.0,916496000.0,5460882.91,0.005499733024082116
2003-02-05,30.98,992936000.0,1279797000.0,916496000.0,5508894.58,0.005548086261350177
2003-02-06,30.71,992936000.0,1279797000.0,916496000.0,5460882.91,0.005499733024082116
2003-02-07,30.86,992936000.0,1279797000.0,916496000.0,5487556.06,0.005526595933675483
2003-02-10,30.75,992936000.0,1279797000.0,916496000.0,5467995.75,0.005506896466640348
2003-02-11,30.9,992936000.0,1279797000.0,916496000.0,5494668.899999999,0.005533759376233714
2003-02-12,30.27,992936000.0,1279797000.0,916496000.0,5382641.67,0.005420935155941571
2003-02-13,29.46,992936000.0,1279797000.0,916496000.0,5238606.66,0.005275875444137387
2003-02-14,29.9,992936000.0,1279797000.0,916496000.0,5316847.899999999,0.005354673312277931
2003-02-18,30.65,992936000.0,1279797000.0,916496000.0,5450213.649999999,0.0054889878602447685
2003-02-19,30.37,992936000.0,1279797000.0,916496000.0,5400423.7700000005,0.0054388437623371505
2003-02-20,29.5,992936000.0,1279797000.0,916496000.0,5245719.5,0.005283038886695617
2003-02-21,29.99,992936000.0,1279797000.0,916496000.0,5332851.79,0.0053707910580339515
2003-02-24,29.1,992936000.0,1279797000.0,916496000.0,5174591.100000001,0.005211404461113305
2003-02-25,29.51,992936000.0,1279797000.0,916496000.0,5247497.71,0.005284829747335176
2003-02-26,28.57,992936000.0,1279797000.0,916496000.0,5080345.97,0.005116488847216738
2003-02-27,29.16,992936000.0,1279797000.0,916496000.0,5185260.36,0.005222149624950652
2003-02-28,28.75,992936000.0,1279797000.0,916496000.0,5112353.75,0.00514872433872878
2003-03-03,29.1,992936000.0,1279797000.0,916496000.0,5174591.100000001,0.005211404461113305
2003-03-04,28.72,992936000.0,1279797000.0,916496000.0,5107019.12,0.005143351756810107
2003-03-05,28.67,992936000.0,1279797000.0,916496000.0,5098128.07,0.005134397453612318
2003-03-06,28.72,992936000.0,1279797000.0,916496000.0,5107019.12,0.005143351756810107
2003-03-07,28.6,992936000.0,1279797000.0,916496000.0,5085680.600000001,0.005121861429135413
2003-03-10,28.69,992936000.0,1279797000.0,916496000.0,5101684.49,0.005137979174891433
2003-03-11,28.09,992936000.0,1279797000.0,916496000.0,4994991.89,0.005030527536517963
2003-03-12,28.38,992936000.0,1279797000.0,916496000.0,5046559.9799999995,0.005082462495065139
2003-03-13,30.49,992936000.0,1279797000.0,916496000.0,5421762.29,0.005460334090011843
2003-03-14,30.34,992936000.0,1279797000.0,916496000.0,5395089.14,0.005433471180418476
2003-03-17,32.62,992936000.0,1279797000.0,916496000.0,5800521.02,0.005841787406237663
2003-03-18,34.08,992936000.0,1279797000.0,916496000.0,6060139.68,0.0061032530596131064
2003-03-19,33.83,992936000.0,1279797000.0,916496000.0,6015684.43,0.0060584815436241606
2003-03-20,34.5,992936000.0,1279797000.0,916496000.0,6134824.5,0.006178469206474536
2003-03-21,34.37,992936000.0,1279797000.0,916496000.0,6111707.77,0.006155188018160284
2003-03-24,32.88,992936000.0,1279797000.0,916496000.0,5846754.48,0.005888349782866167
2003-03-25,34.3,992936000.0,1279797000.0,916496000.0,6099260.3,0.006142651993683379
2003-03-26,34.37,992936000.0,1279797000.0,916496000.0,6111707.77,0.006155188018160284
2003-03-27,35.54,992936000.0,1279797000.0,916496000.0,6319758.34,0.006364718712988551
2003-03-28,35.36,992936000.0,1279797000.0,916496000.0,6287750.56,0.00633248322147651
2003-03-31,34.22,1109690000.0,2059689000.0,2059689000.0,6085034.62,0.005483544611558183
2003-04-01,34.1,1109690000.0,2059689000.0,2059689000.0,6072050.600000001,0.005471844028512468
2003-04-02,35.14,1109690000.0,2059689000.0,2059689000.0,6257239.24,0.005638727248150384
2003-04-03,37.26,1109690000.0,2059689000.0,2059689000.0,6634739.159999999,0.005978912272796907
2003-04-04,36.95,1109690000.0,2059689000.0,2059689000.0,6579538.7,0.005929168236174067
2003-04-07,34.84,1109690000.0,2059689000.0,2059689000.0,6203819.44,0.005590587857870216
2003-04-08,34.58,1109690000.0,2059689000.0,2059689000.0,6157522.279999999,0.005548867052960736
2003-04-09,33.94,1109690000.0,2059689000.0,2059689000.0,6043560.04,0.005446169687029711
2003-04-10,31.59,1109690000.0,2059689000.0,2059689000.0,5625104.94,0.005069077796501726
2003-04-11,31.63,1109690000.0,2059689000.0,2059689000.0,5632227.58,0.005075496381872415
2003-04-14,31.39,1109690000.0,2059689000.0,2059689000.0,5589491.74,0.00503698486964828
2003-04-15,31.35,1109690000.0,2059689000.0,2059689000.0,5582369.100000001,0.005030566284277591
2003-04-16,30.07,1109690000.0,2059689000.0,2059689000.0,5354444.62,0.004825171552415539
2003-04-17,31.88,1109690000.0,2059689000.0,2059689000.0,5676744.08,0.0051156125404392214
2003-04-21,31.85,1109690000.0,2059689000.0,2059689000.0,5671402.100000001,0.005110798601411205
2003-04-22,32.95,1109690000.0,2059689000.0,2059689000.0,5867274.7,0.005287309699105155
2003-04-23,33.86,1109690000.0,2059689000.0,2059689000.0,6029314.76,0.005433332516288332
2003-04-24,33.85,1109690000.0,2059689000.0,2059689000.0,6027534.100000001,0.005431727869945661
2003-04-25,32.22,1109690000.0,2059689000.0,2059689000.0,5737286.52,0.005170170516090079
2003-04-28,33.0,1109690000.0,2059689000.0,2059689000.0,5876178.0,0.005295332930818517
2003-04-29,33.15,1109690000.0,2059689000.0,2059689000.0,5902887.899999999,0.005319402625958601
