date,BIIB,BIIB_SHE,PB Ratio
2006-01-10,16585287.4,6797827000.0,0.002439792510165381
2006-01-11,16436586.950000001,6797827000.0,0.0024179178066755748
2006-01-12,16274053.9,6797827000.0,0.0023940082470471813
2006-01-13,15980111.15,6797827000.0,0.002350767554102215
2006-01-17,16042357.85,6797827000.0,0.002359924406725855
2006-01-18,15879824.8,6797827000.0,0.0023360148470974625
2006-01-19,15924780.749999998,6797827000.0,0.0023426281295478683
2006-01-20,15537467.95,6797827000.0,0.002285652157667443
2006-01-23,15506344.600000001,6797827000.0,0.002281073731355623
2006-01-24,15361102.3,6797827000.0,0.0022597077419004635
2006-01-25,15080992.15,6797827000.0,0.0022185019050940838
2006-01-26,15340353.4,6797827000.0,0.0022566554576925833
2006-01-27,15641212.45,6797827000.0,0.0023009135787068423
2006-01-30,15468304.95,6797827000.0,0.0022754778769745096
2006-01-31,15475221.25,6797827000.0,0.002276495305043803
2006-02-01,15655045.05,6797827000.0,0.0023029484348454296
2006-02-02,15613547.25,6797827000.0,0.0022968438664296696
2006-02-03,15534009.8,6797827000.0,0.002285143443632796
2006-02-06,15298855.600000001,6797827000.0,0.0022505508892768237
2006-02-07,15419890.850000001,6797827000.0,0.0022683558804894566
2006-02-08,15399141.950000001,6797827000.0,0.002265303596281577
2006-02-09,15298855.600000001,6797827000.0,0.0022505508892768237
2006-02-10,15309230.05,6797827000.0,0.0022520770313807633
2006-02-13,15115573.65,6797827000.0,0.0022235890454405504
2006-02-14,15347269.700000001,6797827000.0,0.0022576728857618767
2006-02-15,15810661.799999999,6797827000.0,0.0023258405664045288
2006-02-16,16367423.95,6797827000.0,0.002407743525982641
2006-02-17,16274053.9,6797827000.0,0.0023940082470471813
2006-02-21,15942071.5,6797827000.0,0.002345171699721102
2006-02-22,16363965.8,6797827000.0,0.002407234811947995
2006-02-23,16772027.5,6797827000.0,0.0024672630680363005
2006-02-24,17145507.7,6797827000.0,0.0025222041837781395
2006-02-27,17325331.5,6797827000.0,0.002548657313579766
2006-02-28,16339758.75,6797827000.0,0.002403673813705468
2006-03-01,16236014.250000002,6797827000.0,0.0023884123926660684
2006-03-02,16031983.4,6797827000.0,0.0023583982646219154
2006-03-03,15734582.5,6905876000.0,0.0022784339741982046
2006-03-06,15738040.649999999,6905876000.0,0.0022789347289178083
2006-03-07,15738040.649999999,6905876000.0,0.0022789347289178083
2006-03-08,15738040.649999999,6905876000.0,0.0022789347289178083
2006-03-09,16440045.1,6905876000.0,0.0023805879369974206
2006-03-10,16523040.700000001,6905876000.0,0.002392606050267917
2006-03-13,16571454.8,6905876000.0,0.002399616616342373
2006-03-14,16931102.4,6905876000.0,0.0024516951071811887
2006-03-15,17024472.45,6905876000.0,0.002465215484610497
2006-03-16,16979516.5,6905876000.0,0.002458705673255645
2006-03-17,17010639.849999998,6905876000.0,0.0024632124657320807
2006-03-20,17031388.75,6905876000.0,0.0024662169940497048
2006-03-21,16706322.65,6905876000.0,0.0024191460504069287
2006-03-22,16633701.5,6905876000.0,0.002408630201295245
2006-03-23,16070023.049999999,6905876000.0,0.0023270071819997923
2006-03-24,16066564.9,6905876000.0,0.0023265064272801885
2006-03-27,16315551.7,6905876000.0,0.0023625607670916767
2006-03-28,15859075.9,6905876000.0,0.0022964611441039485
2006-03-29,16329384.299999999,6905876000.0,0.0023645637859700925
2006-03-30,16322468.000000002,6905876000.0,0.002363562276530885
2006-03-31,16287886.5,6905876000.0,0.002358554729334845
2006-04-03,15836324.280000001,6905876000.0,0.0022931666134752495
2006-04-04,15747471.36,6905876000.0,0.0022803003355403428
2006-04-05,15501417.12,6905876000.0,0.0022446706427975247
2006-04-06,15378390.0,6905876000.0,0.002226855796426116
2006-04-07,15163092.54,6905876000.0,0.0021956798152761503
2006-04-10,15292954.5,6905876000.0,0.0022144843753348596
2006-04-11,15142588.020000001,6905876000.0,0.002192710674214249
2006-04-12,15313459.020000001,6905876000.0,0.0022174535163967616
2006-04-13,15392059.68,6905876000.0,0.002228835223800717
2006-04-17,15378390.0,6905876000.0,0.002226855796426116
2006-04-18,15672288.12,6905876000.0,0.002269413484980037
2006-04-19,15545843.58,6905876000.0,0.0022511037817649782
2006-04-20,15320293.86,6905876000.0,0.0022184432300840617
2006-04-21,15132335.76,6905876000.0,0.002191226103683298
2006-04-24,15292954.5,6905876000.0,0.0022144843753348596
2006-04-25,15063987.36,6905876000.0,0.002181328966810293
2006-04-26,15060569.94,6905876000.0,0.002180834109966643
2006-04-27,15364720.32,6905876000.0,0.002224876369051515
2006-04-28,15327128.700000001,6905876000.0,0.002219432943771362
2006-05-01,15525339.06,6905876000.0,0.0022481346407030767
2006-05-02,15685957.799999999,6905876000.0,0.002271392912354638
2006-05-03,15750888.780000001,6905876000.0,0.0022807951923839932
2006-05-04,15986690.76,6905876000.0,0.00231494031459586
2006-05-05,16034534.64,6905876000.0,0.0023218683104069635
2006-05-08,15774810.719999999,6905876000.0,0.0022842591902895444
2006-05-09,16068708.840000002,6905876000.0,0.002326816878843466
2006-05-10,16017447.54,7142842000.0,0.0022424474095885084
2006-05-11,15949099.14,7142842000.0,0.00223287861330266
2006-05-12,15706462.32,7142842000.0,0.0021989093864878996
2006-05-15,16109717.88,7142842000.0,0.0022553652845744036
2006-05-16,16044786.9,7142842000.0,0.0022462749281028475
2006-05-17,15689375.219999999,7142842000.0,0.0021965171874164372
2006-05-18,15497999.700000001,7142842000.0,0.002169724557816063
2006-05-19,15614191.979999999,7142842000.0,0.0021859915115020044
2006-05-22,15395477.1,7142842000.0,0.0021553713633872904
2006-05-23,15125500.92,7142842000.0,0.0021175746180581902
2006-05-24,15521921.64,7142842000.0,0.0021730736365161095
2006-05-25,16058456.58,7142842000.0,0.0022481886873600174
2006-05-26,16061874.0,7142842000.0,0.0022486671271743095
2006-05-30,15470660.340000002,7142842000.0,0.0021658970393017237
2006-05-31,15935429.46,7142842000.0,0.002230964854045491
2006-06-01,16444625.04,7142842000.0,0.002302252386375059
2006-06-02,16304510.82,7142842000.0,0.0022826363539890705
2006-06-05,15511669.38,7142842000.0,0.0021716383170732323
2006-06-06,15778228.14,7142842000.0,0.00220895662258804
2006-06-07,15969603.659999998,7142842000.0,0.0022357492521884142
2006-06-08,15843159.12,7142842000.0,0.0022180469790595955
2006-06-09,15720132.0,7142842000.0,0.002200823145745069
2006-06-12,15607357.14,7142842000.0,0.0021850346318734197
2006-06-13,15515086.799999999,7142842000.0,0.0021721167568875244
2006-06-14,15952516.56,7142842000.0,0.0022333570531169527
2006-06-15,16027699.799999999,7142842000.0,0.0022438827290313856
2006-06-16,15812402.340000002,7142842000.0,0.0022137410207309642
2006-06-19,15477495.18,7142842000.0,0.002166853918930308
2006-06-20,15388642.26,7142842000.0,0.0021544144837587057
2006-06-21,15576600.36,7142842000.0,0.002180728673544788
2006-06-22,15337380.96,7142842000.0,0.0021472378865443195
2006-06-23,15374972.58,7142842000.0,0.002152500724501536
2006-06-26,15378390.0,7142842000.0,0.0021529791643158285
2006-06-27,15053735.1,7142842000.0,0.0021075273819580495
2006-06-28,15371555.159999998,7142842000.0,0.0021520222846872434
2006-06-29,16051621.74,7142842000.0,0.0022472318077314322
2006-06-30,15829489.44,7142842000.0,0.0022161332198024257
2006-07-03,16272332.97,7142842000.0,0.0022781314454386643
2006-07-05,16012833.72,7142842000.0,0.0022418014734191236
2006-07-06,16275792.959999999,7142842000.0,0.0022786158450655916
2006-07-07,15798314.339999998,7142842000.0,0.0022117686965496364
2006-07-10,16016293.709999999,7142842000.0,0.002242285873046051
2006-07-11,15919413.99,7142842000.0,0.002228722683492089
2006-07-12,15763714.440000001,7142842000.0,0.002206924700280365
2006-07-13,15642614.790000001,7142842000.0,0.0021899707133379125
2006-07-14,14960996.76,7142842000.0,0.002094543986833252
2006-07-17,14525038.02,7142842000.0,0.0020335096338404235
2006-07-18,14227478.879999999,7142842000.0,0.0019918512659246835
2006-07-19,14535417.99,7142842000.0,0.0020349628327212053
2006-07-20,14320898.61,7142842000.0,0.0020049300558517185
2006-07-21,14092539.27,7142842000.0,0.0019729596804745225
2006-07-24,14255158.8,7142842000.0,0.0019957264629401014
2006-07-25,14376258.45,7142842000.0,0.0020126804498825537
2006-07-26,14175579.03,7142842000.0,0.0019845852715207756
2006-07-27,14300138.67,7142842000.0,0.002002023658090155
2006-07-28,14476598.160000002,7142842000.0,0.0020267280390634432
2006-07-31,14549257.95,7142842000.0,0.002036900431228914
2006-08-01,14196338.97,7142842000.0,0.001987491669282339
2006-08-02,14590777.83,7142842000.0,0.0020427132267520406
2006-08-03,14756857.35,7142842000.0,0.0020659644088445468
2006-08-04,14666897.61,7142842000.0,0.002053370018544439
2006-08-07,14521578.03,7142842000.0,0.0020330252342134966
2006-08-08,14438538.27,7142842000.0,0.0020213996431672435
2006-08-09,14483518.14,7142842000.0,0.0020276968383172974
2006-08-10,14386638.42,7008591000.0,0.0020527147924597113
2006-08-11,14341658.55,7008591000.0,0.0020462969732432668
2006-08-14,14473138.17,7008591000.0,0.0020650567524913353
2006-08-15,14632297.709999999,7008591000.0,0.002087765958949523
2006-08-16,14905636.92,7008591000.0,0.0021267665526494557
2006-08-17,14988676.68,7008591000.0,0.0021386148342798146
2006-08-18,14846817.089999998,7008591000.0,0.002118374019827951
2006-08-21,14877957.0,7008591000.0,0.002122817125439336
2006-08-22,14836437.120000001,7008591000.0,0.0021168929846241565
2006-08-23,14877957.0,7008591000.0,0.002122817125439336
2006-08-24,15140916.24,7008591000.0,0.002160336683935473
2006-08-25,15320835.72,7008591000.0,0.002186007960801251
2006-08-28,15479995.26,7008591000.0,0.002208717167259439
2006-08-29,15338135.67,7008591000.0,0.0021884763528075757
2006-08-30,15466155.3,7008591000.0,0.0022067424536543795
2006-08-31,15293155.8,7008591000.0,0.0021820585335911315
2006-09-01,15310455.75,7008591000.0,0.002184526925597456
2006-09-05,15417715.440000001,7008591000.0,0.0021998309560366702
2006-09-06,14964456.75,7008591000.0,0.00213515908547096
2006-09-07,15050956.5,7008591000.0,0.002147501045502584
2006-09-08,15217036.02,7008591000.0,0.002171197608763302
2006-09-11,15227415.99,7008591000.0,0.002172678643967097
2006-09-12,15178976.129999999,7008591000.0,0.0021657671463493873
2006-09-13,15109776.33,7008591000.0,0.002155893578324088
2006-09-14,15012896.61,7008591000.0,0.002142070583088669
2006-09-15,15189356.1,7008591000.0,0.0021672481815531823
2006-09-18,15075176.43,7008591000.0,0.0021509567943114385
2006-09-19,14940236.82,7008591000.0,0.0021317033366621053
2006-09-20,15106316.339999998,7008591000.0,0.002155399899922823
2006-09-21,15106316.339999998,7008591000.0,0.002155399899922823
2006-09-22,15303535.77,7008591000.0,0.002183539568794926
2006-09-25,15469615.290000001,7008591000.0,0.002207236132055644
2006-09-26,15459235.32,7008591000.0,0.0022057550968518492
2006-09-27,15431555.4,7008591000.0,0.00220180566964173
2006-09-28,15479995.26,7008591000.0,0.002208717167259439
2006-09-29,15459235.32,7008591000.0,0.0022057550968518492
2006-10-02,15275231.440000001,7008591000.0,0.002179501049497681
2006-10-03,15496211.280000001,7008591000.0,0.0022110309019316436
2006-10-04,15945076.58,7008591000.0,0.0022750759146881305
2006-10-05,15775888.889999999,7008591000.0,0.0022509358714183775
2006-10-06,15765530.459999999,7008591000.0,0.0022494579095855356
2006-10-09,15737907.979999999,7008591000.0,0.0022455166780312903
2006-10-10,15537645.0,7008591000.0,0.002216942749263012
2006-10-11,15610154.01,7008591000.0,0.0022272884820929055
2006-10-12,15772436.08,7008591000.0,0.0022504432174740973
2006-10-13,15827681.040000001,7008591000.0,0.002258325680582588
2006-10-16,15731002.360000001,7008591000.0,0.002244531370142729
2006-10-17,15689568.639999999,7008591000.0,0.002238619522811361
2006-10-18,15865661.950000001,7008591000.0,0.0022637448739696755
2006-10-19,15855303.520000001,7008591000.0,0.0022622669121368333
2006-10-20,15541097.809999999,7008591000.0,0.002217435403207292
2006-10-23,15637776.49,7008591000.0,0.0022312297136471513
2006-10-24,15506569.709999999,7008591000.0,0.0022125088637644855
2006-10-25,15516928.139999999,7008591000.0,0.0022139868255973273
2006-10-26,15333929.209999999,7008591000.0,0.002187876166550452
2006-10-27,15199269.620000001,7008591000.0,0.0021686626627235063
2006-10-30,15161288.709999999,7008591000.0,0.0021632434693364187
2006-10-31,16435375.6,7008591000.0,0.0023450327747759855
2006-11-01,16494073.370000001,7008591000.0,0.002353407891828757
2006-11-02,16473356.51,7008591000.0,0.002350451968163073
2006-11-03,16407753.120000001,7008591000.0,0.0023410915432217406
2006-11-06,16715053.209999999,7008591000.0,0.0023849377442627198
2006-11-07,16849712.8,7008591000.0,0.002404151248089666
2006-11-08,16801373.459999997,7008591000.0,0.0023972540928697363
2006-11-09,16252376.67,6894874000.0,0.0023571680454204094
2006-11-10,16400847.5,6894874000.0,0.002378701554227097
2006-11-13,16666713.870000001,6894874000.0,0.0024172615583693048
2006-11-14,16680525.110000001,6894874000.0,0.002419264675467601
2006-11-15,16908410.57,6894874000.0,0.0024523161075894933
2006-11-16,17246785.95,6894874000.0,0.0025013924764977573
2006-11-17,17536821.99,6894874000.0,0.002543457935561984
2006-11-20,17702556.87,6894874000.0,0.0025674953407415426
2006-11-21,17609331.0,6894874000.0,0.0025539743003280407
2006-11-22,17947706.38,6894874000.0,0.002603050669236305
2006-11-24,17785424.31,6894874000.0,0.002579514043331321
2006-11-27,17640406.290000003,6894874000.0,0.0025584813137992084
2006-11-28,17619689.43,6894874000.0,0.0025554766381517633
2006-11-29,17785424.31,6894874000.0,0.002579514043331321
2006-11-30,18044385.06,6894874000.0,0.0026170724889243804
2006-12-01,18009856.959999997,6894874000.0,0.002612064696178639
2006-12-04,17878650.18,6894874000.0,0.0025930350837448228
2006-12-05,17781971.5,6894874000.0,0.002579013264056747
2006-12-06,17916631.09,6894874000.0,0.002598543655765138
2006-12-07,17733632.16,6894874000.0,0.0025720023542127094
2006-12-08,17495388.27,6894874000.0,0.0025374485842670946
2006-12-11,17726726.540000003,6894874000.0,0.0025710007956635614
2006-12-12,17519557.94,6894874000.0,0.0025409540391891135
2006-12-13,17322747.77,6894874000.0,0.002512409620538388
2006-12-14,17630047.86,6894874000.0,0.0025569789759754854
2006-12-15,17733632.16,6894874000.0,0.0025720023542127094
2006-12-18,17343464.63,6894874000.0,0.002515414296185833
2006-12-19,17098315.12,6894874000.0,0.0024798589676910702
2006-12-20,17036164.540000003,6894874000.0,0.0024708449407487365
2006-12-21,17146654.459999997,6894874000.0,0.0024868698775351076
2006-12-22,16929127.43,6894874000.0,0.002455320783236938
2006-12-26,16908410.57,6894874000.0,0.0024523161075894933
2006-12-27,16974013.959999997,6894874000.0,0.002461830913806401
2006-12-28,17036164.540000003,6894874000.0,0.0024708449407487365
2006-12-29,16984372.39,6894874000.0,0.002463333251630124
2007-01-03,16972381.14,6894874000.0,0.0024615940972960494
2007-01-04,17116885.5,6894874000.0,0.0024825523280048336
2007-01-05,17120326.08,6894874000.0,0.0024830513334979
2007-01-08,17209781.16,6894874000.0,0.0024960254763176236
2007-01-09,17030871.0,6894874000.0,0.002470077190678176
2007-01-10,16955178.240000002,6894874000.0,0.002459099069830718
2007-01-11,17354285.52,6894874000.0,0.0025169837070264083
2007-01-12,17536636.259999998,6894874000.0,0.002543430998158922
2007-01-16,17822204.4,6894874000.0,0.0025848484540834248
2007-01-17,17856610.2,6894874000.0,0.002589838509014088
2007-01-18,17725868.16,6894874000.0,0.0025708763002775686
2007-01-19,17835966.720000003,6894874000.0,0.0025868444760556906
2007-01-22,17264830.44,6894874000.0,0.0025040095642066846
2007-01-23,16903569.54,6894874000.0,0.002451613987434723
2007-01-24,16786589.82,6894874000.0,0.002434647800670469
2007-01-25,16442531.82,6894874000.0,0.0023847472513638395
2007-01-26,16349636.16,6894874000.0,0.002371274103051049
2007-01-29,16404685.44,6894874000.0,0.00237925819094011
2007-01-30,16531986.899999999,6894874000.0,0.0023977213941835628
2007-01-31,16631763.72,6894874000.0,0.0024121925534824856
2007-02-01,16993024.62,6894874000.0,0.002464588130254447
2007-02-02,16962059.4,6894874000.0,0.0024600970808168502
2007-02-05,16869163.740000002,6894874000.0,0.0024466239325040607
2007-02-06,16838198.52,6894874000.0,0.0024421328830664633
2007-02-07,16968940.56,6894874000.0,0.0024610950918029827
2007-02-08,17079039.12,6894874000.0,0.0024770632675811047
2007-02-09,17030871.0,6894874000.0,0.002470077190678176
2007-02-12,16965499.98,6894874000.0,0.0024605960863099165
2007-02-13,16917331.86,6894874000.0,0.0024536100094069884
2007-02-14,17371488.42,6894874000.0,0.00251947873449174
2007-02-15,16514784.0,6894874000.0,0.0023952263667182316
2007-02-16,16600798.5,6894874000.0,0.002407701504044889
2007-02-20,16239537.600000001,6894874000.0,0.002355305927272928
2007-02-21,16177607.16,7149778000.0,0.0022626726536124618
2007-02-22,16232656.44,7149778000.0,0.0022703720926719683
2007-02-23,16136320.2,7149778000.0,0.002256898074317832
2007-02-26,16229215.860000001,7149778000.0,0.0022698908777307493
2007-02-27,15785381.040000001,7149778000.0,0.0022078141503134785
2007-02-28,15547981.02,7149778000.0,0.0021746103193693565
2007-03-01,15334665.06,7149778000.0,0.002144774993013769
2007-03-02,15021572.28,7149778000.0,0.002100984433362826
2007-03-05,14935557.78,7149778000.0,0.002088954059832347
2007-03-06,15200482.44,7149778000.0,0.002126007610306222
2007-03-07,15062859.24,7149778000.0,0.002106759012657456
2007-03-08,14839221.540000001,7149778000.0,0.0020754800414782113
2007-03-09,14897711.399999999,7149778000.0,0.0020836606954789364
2007-03-12,15169517.22,7149778000.0,0.0021216766758352496
2007-03-13,14849543.28,7149778000.0,0.0020769236863018683
2007-03-14,15176398.379999999,7149778000.0,0.002122639105717688
2007-03-15,15172957.8,7149778000.0,0.002122157890776469
2007-03-16,14983725.899999999,7149778000.0,0.002095691069009415
2007-03-19,15276175.2,7149778000.0,0.0021365943390130432
2007-03-20,15382833.18,7149778000.0,0.0021515120021908373
2007-03-21,15761296.98,7149778000.0,0.002204445645724944
2007-03-22,15664960.74,7149778000.0,0.002190971627370808
2007-03-23,15792262.2,7149778000.0,0.0022087765801959165
2007-03-26,15702807.120000001,7149778000.0,0.0021962649917242187
2007-03-27,15530778.120000001,7149778000.0,0.002172204244663261
2007-03-28,15427560.72,7149778000.0,0.0021577677964266864
2007-03-29,15234888.24,7149778000.0,0.0021308197597184136
2007-03-30,15269294.040000001,7149778000.0,0.0021356319091306052
2007-04-02,15229923.030000001,7149778000.0,0.002130125303191232
2007-04-03,15401779.530000001,7149778000.0,0.0021541619236289575
2007-04-04,15436150.829999998,7149778000.0,0.0021589692477165024
2007-04-05,15473959.260000002,7149778000.0,0.0021642573042128022
2007-04-09,15257420.07,7149778000.0,0.002133971162461268
2007-04-10,15267731.46,7149778000.0,0.0021354133596875316
2007-04-11,15013383.84,7149778000.0,0.002099839161439698
2007-04-12,15491144.91,7149778000.0,0.0021666609662565747
2007-04-13,15663001.41,7149778000.0,0.0021906975866943
2007-04-16,15625192.98,7149778000.0,0.0021854095301980007
2007-04-17,15680187.059999999,7149778000.0,0.0021931012487380725
2007-04-18,15738618.27,7149778000.0,0.0022012736996868992
2007-04-19,15762678.18,7149778000.0,0.002204638826548181
2007-04-20,16030774.32,7149778000.0,0.0022421359544310326
2007-04-23,16793817.18,7149778000.0,0.0023488585491745336
2007-04-24,16594463.64,7149778000.0,0.0023209760694667724
2007-04-25,16498224.0,7149778000.0,0.002307515562021646
2007-04-26,16536032.43,7149778000.0,0.0023128036185179456
2007-04-27,16494786.870000001,7149778000.0,0.0023070348296128917
2007-04-30,16226690.73,7149778000.0,0.00226953770173004
2007-05-01,16498224.0,7149778000.0,0.002307515562021646
2007-05-02,16505098.260000002,7149778000.0,0.002308477026839155
2007-05-03,16250750.64,7347166000.0,0.0022118393187250704
2007-05-04,16123576.829999998,7347166000.0,0.0021945300854778562
2007-05-07,16298870.46,7347166000.0,0.0022183887583321245
2007-05-08,16281684.809999999,7347166000.0,0.0022160496727581763
2007-05-09,16240439.25,7347166000.0,0.0022104358673807017
2007-05-10,15821109.39,7347166000.0,0.0021533621793763747
2007-05-11,16030774.32,7347166000.0,0.002181899023378538
2007-05-14,16017025.8,7347166000.0,0.00218002775491938
2007-05-15,15948283.2,7347166000.0,0.0021706714126235884
2007-05-16,16219816.469999999,7347166000.0,0.002207628964691964
2007-05-17,15965468.850000001,7347166000.0,0.0021730104981975366
2007-05-18,15941408.940000001,7347166000.0,0.0021697357783940097
2007-05-21,16120139.7,7347166000.0,0.0021940622683630667
2007-05-22,16157948.129999999,7347166000.0,0.0021992082566257517
2007-05-23,16542906.690000001,7347166000.0,0.0022516037734821837
2007-05-24,16467289.829999998,7347166000.0,0.0022413117969568128
2007-05-25,17003482.11,7347166000.0,0.0023142912668639853
2007-05-29,16914116.73,7347166000.0,0.0023021280218794567
2007-05-30,17917758.69,7347166000.0,0.0024387306193980104
2007-05-31,17948692.86,7347166000.0,0.002442940973431116
2007-06-01,17972752.77,7347166000.0,0.002446215693234643
2007-06-04,17959004.25,7347166000.0,0.002444344424775485
2007-06-05,17879950.26,7347166000.0,0.002433584631135325
2007-06-06,17845578.96,7347166000.0,0.0024289064599874294
2007-06-07,17481243.18,7347166000.0,0.002379317845819735
2007-06-08,17711530.89,7347166000.0,0.002410661592510636
2007-06-11,17601542.73,7347166000.0,0.00239569144483737
2007-06-12,17553422.91,7347166000.0,0.002389142005230316
2007-06-13,17697782.37,7347166000.0,0.002408790324051478
2007-06-14,17601542.73,7347166000.0,0.00239569144483737
2007-06-15,17642788.29,7347166000.0,0.0024013052502148448
2007-06-18,17745902.19,7347166000.0,0.002415339763658532
2007-06-19,17821519.05,7347166000.0,0.002425631740183902
2007-06-20,17656536.81,7347166000.0,0.002403176518674003
2007-06-21,17873076.0,7347166000.0,0.002432648996905746
2007-06-22,17728716.54,7347166000.0,0.002413000678084584
2007-06-25,17787147.75,7347166000.0,0.0024209535690360067
2007-06-26,17996812.68,7347166000.0,0.00244949041303817
2007-06-27,18412705.41,7347166000.0,0.0025060962839277075
2007-06-28,18405831.15,7347166000.0,0.0025051606496981284
2007-06-29,18388645.5,7347166000.0,0.0025028215641241807
2007-07-02,17582040.830000002,7347166000.0,0.0023930371016525286
2007-07-03,17823830.65,7347166000.0,0.002425946364897703
2007-07-05,17791156.35,7347166000.0,0.002421499167161869
2007-07-06,17807493.5,7347166000.0,0.002423722766029786
2007-07-09,17898981.54,7347166000.0,0.0024361749196901224
2007-07-10,17810760.93,7347166000.0,0.0024241674858033694
2007-07-11,17921853.55,7347166000.0,0.0024392879581052068
2007-07-12,18134236.5,7347166000.0,0.002468194743388131
2007-07-13,18271468.560000002,7347166000.0,0.002486872973878636
2007-07-16,18081957.62,7347166000.0,0.0024610792270107957
2007-07-17,17892446.68,7347166000.0,0.002435285480142956
2007-07-18,18029678.74,7347166000.0,0.0024539637106334605
2007-07-19,17977399.86,7347166000.0,0.0024468481942561252
2007-07-20,17951260.419999998,7347166000.0,0.0024432904360674576
2007-07-23,17889179.25,7347166000.0,0.0024348407603693722
2007-07-24,18376026.32,4636699000000.0,3.9631699879591065e-06
2007-07-25,19281104.43,4636699000000.0,4.158368794265058e-06
2007-07-26,19013175.169999998,4636699000000.0,4.100584310087844e-06
2007-07-27,18627618.43,4636699000000.0,4.0174310279791725e-06
2007-07-30,18111364.49,4636699000000.0,3.906090192613322e-06
2007-07-31,18474049.22,4636699000000.0,3.984310652901989e-06
2007-08-01,18176713.09,4636699000000.0,3.920183969241911e-06
2007-08-02,18457712.07,4636699000000.0,3.980787208744842e-06
2007-08-03,18509990.95,4636699000000.0,3.992062230047712e-06
2007-08-06,18539397.82,4636699000000.0,3.998404429530578e-06
2007-08-07,19042582.04,4636699000000.0,4.1069265095707096e-06
2007-08-08,19241895.27,4636699000000.0,4.149912528287904e-06
2007-08-09,18993570.59,4636699000000.0,4.096356177099268e-06
2007-08-10,18902082.55,4636699000000.0,4.076624889819244e-06
2007-08-13,19222290.689999998,4636699000000.0,4.145684395299328e-06
2007-08-14,19424871.35,4636699000000.0,4.1893751028479534e-06
2007-08-15,19101395.78,4636699000000.0,4.11961090853644e-06
2007-08-16,19310511.3,4636699000000.0,4.164710993747923e-06
2007-08-17,19669928.6,4636699000000.0,4.24222676520516e-06
2007-08-20,19591510.28,4636699000000.0,4.225314233250854e-06
2007-08-21,19473882.8,4636699000000.0,4.199945435319394e-06
2007-08-22,19460813.080000002,4636699000000.0,4.197126679993677e-06
2007-08-23,19594777.71,4636699000000.0,4.226018922082283e-06
2007-08-24,20548867.27,4636699000000.0,4.4317880608596766e-06
2007-08-27,20561936.99,4636699000000.0,4.4346068161853935e-06
2007-08-28,20284205.439999998,4636699000000.0,4.374708265513892e-06
2007-08-29,20539064.98,4636699000000.0,4.4296739943653884e-06
2007-08-30,21104330.37,4636699000000.0,4.55158516220268e-06
2007-08-31,20852738.26,4636699000000.0,4.497324122182614e-06
2007-09-04,20764517.65,4636699000000.0,4.478297523734018e-06
2007-09-05,20542332.41,4636699000000.0,4.430378683196817e-06
2007-09-06,21738211.79,4636699000000.0,4.688294795499988e-06
2007-09-07,21493154.54,4636699000000.0,4.635443133142781e-06
2007-09-10,21310178.46,4636699000000.0,4.595980558582733e-06
2007-09-11,21401666.5,4636699000000.0,4.6157118458627575e-06
2007-09-12,21143539.529999997,4636699000000.0,4.560041428179831e-06
2007-09-13,21368992.200000003,4636699000000.0,4.6086649575484634e-06
2007-09-14,21375527.060000002,4636699000000.0,4.610074335211322e-06
2007-09-17,21074923.5,4636699000000.0,4.5452429627198144e-06
2007-09-18,21826432.4,4636699000000.0,4.707321393948583e-06
2007-09-19,22042082.779999997,4636699000000.0,4.753830856822925e-06
2007-09-20,21924455.299999997,4636699000000.0,4.728462058891465e-06
2007-09-21,22019210.77,4636699000000.0,4.748898035002919e-06
2007-09-24,22365558.35,4636699000000.0,4.823595051134439e-06
2007-09-25,22218524.0,4636699000000.0,4.791884053720114e-06
2007-09-26,22267535.450000003,4636699000000.0,4.802454386191556e-06
2007-09-27,21712072.35,4636699000000.0,4.682657284848553e-06
2007-09-28,21672863.189999998,4636699000000.0,4.674201018871399e-06
2007-10-01,21457897.84,4636699000000.0,4.627839296879094e-06
2007-10-02,20737791.759999998,4636699000000.0,4.472533533015621e-06
2007-10-03,20639882.599999998,4636699000000.0,4.451417398455237e-06
2007-10-04,20807275.68,4636699000000.0,4.487519176897185e-06
2007-10-05,21359988.68,4636699000000.0,4.60672316231871e-06
2007-10-08,20977827.12,4636699000000.0,4.524302120970113e-06
2007-10-09,21236812.639999997,4636699000000.0,4.5801577027104835e-06
2007-10-10,21290504.759999998,4636699000000.0,4.5917375184371465e-06
2007-10-11,21198912.32,4636699000000.0,4.571983715138723e-06
2007-10-12,21928493.48,4636699000000.0,4.729332975895136e-06
2007-10-15,26059628.360000003,4636699000000.0,5.620297621217164e-06
2007-10-16,25042636.44,4636699000000.0,5.400962288041557e-06
2007-10-17,25033161.360000003,4636699000000.0,5.398918791148617e-06
2007-10-18,25048953.16,4636699000000.0,5.402324619303518e-06
2007-10-19,25336363.919999998,4636699000000.0,5.46431069172271e-06
2007-10-22,25301621.96,4636699000000.0,5.4568178697819295e-06
2007-10-23,24928935.48,4992699000000.0,4.993077988478777e-06
2007-10-24,24230937.919999998,4992699000000.0,4.853274335184236e-06
2007-10-25,24098286.8,4992699000000.0,4.826705315101111e-06
2007-10-26,24230937.919999998,4992699000000.0,4.853274335184236e-06
2007-10-29,23630849.52,4992699000000.0,4.733081149093907e-06
2007-10-30,23305538.44,4992699000000.0,4.667923790318623e-06
2007-10-31,23510831.84,4992699000000.0,4.709042511875841e-06
2007-11-01,23014969.32,4992699000000.0,4.609724984422254e-06
