date,UNM,UNM_SHE,PB Ratio
2008-01-10,0.0,7830000000.0,0.0
2008-01-11,0.0,7830000000.0,0.0
2008-01-14,0.0,7830000000.0,0.0
2008-01-15,0.0,7830000000.0,0.0
2008-01-16,0.0,7830000000.0,0.0
2008-01-17,0.0,7830000000.0,0.0
2008-01-18,0.0,7830000000.0,0.0
2008-01-22,0.0,7830000000.0,0.0
2008-01-23,0.0,7830000000.0,0.0
2008-01-24,0.0,7830000000.0,0.0
2008-01-25,0.0,7830000000.0,0.0
2008-01-28,0.0,7830000000.0,0.0
2008-01-29,0.0,7830000000.0,0.0
2008-01-30,0.0,7830000000.0,0.0
2008-01-31,0.0,7830000000.0,0.0
2008-02-01,0.0,7830000000.0,0.0
2008-02-04,0.0,7830000000.0,0.0
2008-02-05,0.0,7830000000.0,0.0
2008-02-06,0.0,7830000000.0,0.0
2008-02-07,0.0,7830000000.0,0.0
2008-02-08,0.0,7830000000.0,0.0
2008-02-11,0.0,7830000000.0,0.0
2008-02-12,0.0,7830000000.0,0.0
2008-02-13,0.0,7830000000.0,0.0
2008-02-14,0.0,7830000000.0,0.0
2008-02-15,0.0,7830000000.0,0.0
2008-02-19,0.0,7830000000.0,0.0
2008-02-20,0.0,7830000000.0,0.0
2008-02-21,0.0,7830000000.0,0.0
2008-02-22,0.0,7830000000.0,0.0
2008-02-25,0.0,8039000000.0,0.0
2008-02-26,0.0,8039000000.0,0.0
2008-02-27,0.0,8039000000.0,0.0
2008-02-28,0.0,8039000000.0,0.0
2008-02-29,0.0,8039000000.0,0.0
2008-03-03,0.0,8039000000.0,0.0
2008-03-04,0.0,8039000000.0,0.0
2008-03-05,0.0,8039000000.0,0.0
2008-03-06,0.0,8039000000.0,0.0
2008-03-07,0.0,8039000000.0,0.0
2008-03-10,0.0,8039000000.0,0.0
2008-03-11,0.0,8039000000.0,0.0
2008-03-12,0.0,8039000000.0,0.0
2008-03-13,0.0,8039000000.0,0.0
2008-03-14,0.0,8039000000.0,0.0
2008-03-17,0.0,8039000000.0,0.0
2008-03-18,0.0,8039000000.0,0.0
2008-03-19,0.0,8039000000.0,0.0
2008-03-20,0.0,8039000000.0,0.0
2008-03-24,0.0,8039000000.0,0.0
2008-03-25,0.0,8039000000.0,0.0
2008-03-26,0.0,8039000000.0,0.0
2008-03-27,0.0,8039000000.0,0.0
2008-03-28,0.0,8039000000.0,0.0
2008-03-31,0.0,8039000000.0,0.0
2008-04-01,0.0,8039000000.0,0.0
2008-04-02,0.0,8039000000.0,0.0
2008-04-03,0.0,8039000000.0,0.0
2008-04-04,0.0,8039000000.0,0.0
2008-04-07,0.0,8039000000.0,0.0
2008-04-08,0.0,8039000000.0,0.0
2008-04-09,0.0,8039000000.0,0.0
2008-04-10,0.0,8039000000.0,0.0
2008-04-11,0.0,8039000000.0,0.0
2008-04-14,0.0,8039000000.0,0.0
2008-04-15,0.0,8039000000.0,0.0
2008-04-16,0.0,8039000000.0,0.0
2008-04-17,0.0,8039000000.0,0.0
2008-04-18,0.0,8039000000.0,0.0
2008-04-21,0.0,8039000000.0,0.0
2008-04-22,0.0,8039000000.0,0.0
2008-04-23,0.0,8039000000.0,0.0
2008-04-24,0.0,8039000000.0,0.0
2008-04-25,0.0,8039000000.0,0.0
2008-04-28,0.0,8039000000.0,0.0
2008-04-29,0.0,8039000000.0,0.0
2008-04-30,0.0,8039000000.0,0.0
2008-05-01,0.0,8039000000.0,0.0
2008-05-02,0.0,7638000000.0,0.0
2008-05-05,0.0,7638000000.0,0.0
2008-05-06,0.0,7638000000.0,0.0
2008-05-07,0.0,7638000000.0,0.0
2008-05-08,0.0,7638000000.0,0.0
2008-05-09,0.0,7638000000.0,0.0
2008-05-12,0.0,7638000000.0,0.0
2008-05-13,0.0,7638000000.0,0.0
2008-05-14,0.0,7638000000.0,0.0
2008-05-15,0.0,7638000000.0,0.0
2008-05-16,0.0,7638000000.0,0.0
2008-05-19,0.0,7638000000.0,0.0
2008-05-20,0.0,7638000000.0,0.0
2008-05-21,0.0,7638000000.0,0.0
2008-05-22,0.0,7638000000.0,0.0
2008-05-23,0.0,7638000000.0,0.0
2008-05-27,0.0,7638000000.0,0.0
2008-05-28,0.0,7638000000.0,0.0
2008-05-29,0.0,7638000000.0,0.0
2008-05-30,0.0,7638000000.0,0.0
2008-06-02,0.0,7638000000.0,0.0
2008-06-03,0.0,7638000000.0,0.0
2008-06-04,0.0,7638000000.0,0.0
2008-06-05,0.0,7638000000.0,0.0
2008-06-06,0.0,7638000000.0,0.0
2008-06-09,0.0,7638000000.0,0.0
2008-06-10,0.0,7638000000.0,0.0
2008-06-11,0.0,7638000000.0,0.0
2008-06-12,0.0,7638000000.0,0.0
2008-06-13,0.0,7638000000.0,0.0
2008-06-16,0.0,7638000000.0,0.0
2008-06-17,0.0,7638000000.0,0.0
2008-06-18,0.0,7638000000.0,0.0
2008-06-19,0.0,7638000000.0,0.0
2008-06-20,0.0,7638000000.0,0.0
2008-06-23,0.0,7638000000.0,0.0
2008-06-24,0.0,7638000000.0,0.0
2008-06-25,0.0,7638000000.0,0.0
2008-06-26,0.0,7638000000.0,0.0
2008-06-27,0.0,7638000000.0,0.0
2008-06-30,0.0,7638000000.0,0.0
2008-07-01,0.0,7638000000.0,0.0
2008-07-02,0.0,7638000000.0,0.0
2008-07-03,0.0,7638000000.0,0.0
2008-07-07,0.0,7638000000.0,0.0
2008-07-08,0.0,7638000000.0,0.0
2008-07-09,0.0,7638000000.0,0.0
2008-07-10,0.0,7638000000.0,0.0
2008-07-11,0.0,7638000000.0,0.0
2008-07-14,0.0,7638000000.0,0.0
2008-07-15,0.0,7638000000.0,0.0
2008-07-16,0.0,7638000000.0,0.0
2008-07-17,0.0,7638000000.0,0.0
2008-07-18,0.0,7638000000.0,0.0
2008-07-21,0.0,7638000000.0,0.0
2008-07-22,0.0,7638000000.0,0.0
2008-07-23,0.0,7638000000.0,0.0
2008-07-24,0.0,7638000000.0,0.0
2008-07-25,0.0,7638000000.0,0.0
2008-07-28,0.0,7638000000.0,0.0
2008-07-29,0.0,7638000000.0,0.0
2008-07-30,0.0,7638000000.0,0.0
2008-07-31,0.0,7638000000.0,0.0
2008-08-01,0.0,7664000000.0,0.0
2008-08-04,0.0,7664000000.0,0.0
2008-08-05,0.0,7664000000.0,0.0
2008-08-06,0.0,7664000000.0,0.0
2008-08-07,0.0,7664000000.0,0.0
2008-08-08,0.0,7664000000.0,0.0
2008-08-11,0.0,7664000000.0,0.0
2008-08-12,0.0,7664000000.0,0.0
2008-08-13,0.0,7664000000.0,0.0
2008-08-14,0.0,7664000000.0,0.0
2008-08-15,0.0,7664000000.0,0.0
2008-08-18,0.0,7664000000.0,0.0
2008-08-19,0.0,7664000000.0,0.0
2008-08-20,0.0,7664000000.0,0.0
2008-08-21,0.0,7664000000.0,0.0
2008-08-22,0.0,7664000000.0,0.0
2008-08-25,0.0,7664000000.0,0.0
2008-08-26,0.0,7664000000.0,0.0
2008-08-27,0.0,7664000000.0,0.0
2008-08-28,0.0,7664000000.0,0.0
2008-08-29,0.0,7664000000.0,0.0
2008-09-02,0.0,7664000000.0,0.0
2008-09-03,0.0,7664000000.0,0.0
2008-09-04,0.0,7664000000.0,0.0
2008-09-05,0.0,7664000000.0,0.0
2008-09-08,0.0,7664000000.0,0.0
2008-09-09,0.0,7664000000.0,0.0
2008-09-10,0.0,7664000000.0,0.0
2008-09-11,0.0,7664000000.0,0.0
2008-09-12,0.0,7664000000.0,0.0
2008-09-15,0.0,7664000000.0,0.0
2008-09-16,0.0,7664000000.0,0.0
2008-09-17,0.0,7664000000.0,0.0
2008-09-18,0.0,7664000000.0,0.0
2008-09-19,0.0,7664000000.0,0.0
2008-09-22,0.0,7664000000.0,0.0
2008-09-23,0.0,7664000000.0,0.0
2008-09-24,0.0,7664000000.0,0.0
2008-09-25,0.0,7664000000.0,0.0
2008-09-26,0.0,7664000000.0,0.0
2008-09-29,0.0,7664000000.0,0.0
2008-09-30,0.0,7664000000.0,0.0
2008-10-01,0.0,7664000000.0,0.0
2008-10-02,0.0,7664000000.0,0.0
2008-10-03,0.0,7664000000.0,0.0
2008-10-06,0.0,7664000000.0,0.0
2008-10-07,0.0,7664000000.0,0.0
2008-10-08,0.0,7664000000.0,0.0
2008-10-09,0.0,7664000000.0,0.0
2008-10-10,0.0,7664000000.0,0.0
2008-10-13,0.0,7664000000.0,0.0
2008-10-14,0.0,7664000000.0,0.0
2008-10-15,0.0,7664000000.0,0.0
2008-10-16,0.0,7664000000.0,0.0
2008-10-17,0.0,7664000000.0,0.0
2008-10-20,0.0,7664000000.0,0.0
2008-10-21,0.0,7664000000.0,0.0
2008-10-22,0.0,7664000000.0,0.0
2008-10-23,0.0,7664000000.0,0.0
2008-10-24,0.0,7664000000.0,0.0
2008-10-27,0.0,7664000000.0,0.0
2008-10-28,0.0,7664000000.0,0.0
2008-10-29,0.0,7664000000.0,0.0
2008-10-30,0.0,7664000000.0,0.0
2008-10-31,0.0,6735000000.0,0.0
2008-11-03,0.0,6735000000.0,0.0
2008-11-04,0.0,6735000000.0,0.0
2008-11-05,0.0,6735000000.0,0.0
2008-11-06,0.0,6735000000.0,0.0
2008-11-07,0.0,6735000000.0,0.0
2008-11-10,0.0,6735000000.0,0.0
2008-11-11,0.0,6735000000.0,0.0
2008-11-12,0.0,6735000000.0,0.0
2008-11-13,0.0,6735000000.0,0.0
2008-11-14,0.0,6735000000.0,0.0
2008-11-17,0.0,6735000000.0,0.0
2008-11-18,0.0,6735000000.0,0.0
2008-11-19,0.0,6735000000.0,0.0
2008-11-20,0.0,6735000000.0,0.0
2008-11-21,0.0,6735000000.0,0.0
2008-11-24,0.0,6735000000.0,0.0
2008-11-25,0.0,6735000000.0,0.0
2008-11-26,0.0,6735000000.0,0.0
2008-11-28,0.0,6735000000.0,0.0
2008-12-01,0.0,6735000000.0,0.0
2008-12-02,0.0,6735000000.0,0.0
2008-12-03,0.0,6735000000.0,0.0
2008-12-04,0.0,6735000000.0,0.0
2008-12-05,0.0,6735000000.0,0.0
2008-12-08,0.0,6735000000.0,0.0
2008-12-09,0.0,6735000000.0,0.0
2008-12-10,0.0,6735000000.0,0.0
2008-12-11,0.0,6735000000.0,0.0
2008-12-12,0.0,6735000000.0,0.0
2008-12-15,0.0,6735000000.0,0.0
2008-12-16,0.0,6735000000.0,0.0
2008-12-17,0.0,6735000000.0,0.0
2008-12-18,0.0,6735000000.0,0.0
2008-12-19,0.0,6735000000.0,0.0
2008-12-22,0.0,6735000000.0,0.0
2008-12-23,0.0,6735000000.0,0.0
2008-12-24,0.0,6735000000.0,0.0
2008-12-26,0.0,6735000000.0,0.0
2008-12-29,0.0,6735000000.0,0.0
2008-12-30,0.0,6735000000.0,0.0
2008-12-31,0.0,6735000000.0,0.0
2009-01-02,6045040000.0,6735000000.0,0.8975560504825538
2009-01-05,6379600000.0,6735000000.0,0.9472308834446919
2009-01-06,6550160000.0,6735000000.0,0.9725553080920564
2009-01-07,5717040000.0,6735000000.0,0.8488552338530067
2009-01-08,5966320000.0,6735000000.0,0.8858678544914625
2009-01-09,5658000000.0,6735000000.0,0.8400890868596882
2009-01-12,5287360000.0,6735000000.0,0.7850571640683
2009-01-13,5431680000.0,6735000000.0,0.8064855233853007
2009-01-14,5005280000.0,6735000000.0,0.7431744617668894
2009-01-15,5097120000.0,6735000000.0,0.7568106904231626
2009-01-16,5316880000.0,6735000000.0,0.7894402375649592
2009-01-20,4592000000.0,6735000000.0,0.68181143281366
2009-01-21,5336560000.0,6735000000.0,0.792362286562732
2009-01-22,4756000000.0,6735000000.0,0.7061618411284336
2009-01-23,5021680000.0,6735000000.0,0.7456095025983668
2009-01-26,4785520000.0,6735000000.0,0.7105449146250928
2009-01-27,5011840000.0,6735000000.0,0.7441484780994804
2009-01-28,5389040000.0,6735000000.0,0.8001544172234596
2009-01-29,4847840000.0,6735000000.0,0.7197980697847067
2009-01-30,4644480000.0,6735000000.0,0.6896035634743876
2009-02-02,4811760000.0,6735000000.0,0.7144409799554565
2009-02-03,4670720000.0,6735000000.0,0.6934996288047512
2009-02-04,4654320000.0,6735000000.0,0.691064587973274
2009-02-05,4844560000.0,6735000000.0,0.7193110616184113
2009-02-06,4916720000.0,6735000000.0,0.7300252412769117
2009-02-09,4821600000.0,6735000000.0,0.7159020044543429
2009-02-10,4162320000.0,6735000000.0,0.6180133630289533
2009-02-11,4257440000.0,6735000000.0,0.6321365998515219
2009-02-12,4319760000.0,6735000000.0,0.6413897550111358
2009-02-13,4204960000.0,6735000000.0,0.6243444691907943
2009-02-17,3712960000.0,6735000000.0,0.5512932442464736
2009-02-18,3831040000.0,6735000000.0,0.5688255382331107
2009-02-19,3358720000.0,6735000000.0,0.4986963622865627
2009-02-20,3473520000.0,6735000000.0,0.5157416481069043
2009-02-23,3224240000.0,6735000000.0,0.4787290274684484
2009-02-24,3729359999.9999995,6397000000.0,0.5829857745818352
2009-02-25,3470240000.0,6397000000.0,0.542479287165859
2009-02-26,3608000000.0,6397000000.0,0.5640143817414413
2009-02-27,3339040000.0,6397000000.0,0.5219696732843521
2009-03-02,3063520000.0,6397000000.0,0.47889948413318745
2009-03-03,2843760000.0,6397000000.0,0.4445458808816633
2009-03-04,3043840000.0,6397000000.0,0.4758230420509614
2009-03-05,2620720000.0,6397000000.0,0.40967953728310147
2009-03-06,2660080000.0,6397000000.0,0.41583242144755356
2009-03-09,2679760000.0,6397000000.0,0.4189088635297796
2009-03-10,3096320000.0,6397000000.0,0.48402688760356416
2009-03-11,3257040000.0,6397000000.0,0.5091511646084101
2009-03-12,3555520000.0,6397000000.0,0.5558105361888385
2009-03-13,3614560000.0,6397000000.0,0.5650398624355166
2009-03-16,3434160000.0,6397000000.0,0.5368391433484446
2009-03-17,3765440000.0,6397000000.0,0.5886259183992496
2009-03-18,4198400000.0,6397000000.0,0.6563076442082226
2009-03-19,3965520000.0,6397000000.0,0.6199030795685477
2009-03-20,3742480000.0,6397000000.0,0.585036735969986
2009-03-23,4378800000.0,6397000000.0,0.6845083632952946
2009-03-24,4162320000.0,6397000000.0,0.6506675003908082
2009-03-25,4241040000.0,6397000000.0,0.6629732687197124
2009-03-26,4395200000.0,6397000000.0,0.687072065030483
2009-03-27,4300080000.0,6397000000.0,0.6722025949663905
2009-03-30,3857280000.0,6397000000.0,0.6029826481163045
2009-03-31,4163468750.0,6397000000.0,0.6508470767547287
2009-04-01,4366646025.0,6397000000.0,0.6826084141003596
2009-04-02,4529854000.0,6397000000.0,0.7081216195091449
2009-04-03,4636438800.0,6397000000.0,0.7247833046740659
2009-04-06,4543177100.0,6397000000.0,0.71020433015476
2009-04-07,4343330600.0,6397000000.0,0.6789636704705331
2009-04-08,4483223150.0,6397000000.0,0.7008321322494919
2009-04-09,4886246925.0,6397000000.0,0.7638341292793497
2009-04-13,4982839400.0,6397000000.0,0.7789337814600594
2009-04-14,4543177100.0,6397000000.0,0.71020433015476
2009-04-15,4919554675.0,6397000000.0,0.7690409058933875
2009-04-16,4852939175.0,6397000000.0,0.7586273526653119
2009-04-17,5006154825.0,6397000000.0,0.7825785250898859
2009-04-20,4669746550.0,6397000000.0,0.7299900812881038
2009-04-21,5136055050.0,6397000000.0,0.8028849538846334
2009-04-22,4816300650.0,6397000000.0,0.7528998983898703
2009-04-23,5029470250.0,6397000000.0,0.7862232687197124
2009-04-24,5009485600.0,6397000000.0,0.7830992027512896
2009-04-27,5076101100.0,6397000000.0,0.7935127559793653
2009-04-28,5096085750.0,6397000000.0,0.7966368219477881
2009-04-29,5365878525.0,6397000000.0,0.8388117125214944
2009-04-30,5442486350.0,6422000000.0,0.8474752958579882
2009-05-01,5549071150.0,6422000000.0,0.8640721192774836
2009-05-04,5902133300.0,6422000000.0,0.9190490968545625
2009-05-05,5912125625.0,6422000000.0,0.9206050490501402
2009-05-06,6005387325.0,6422000000.0,0.9351272695421987
2009-05-07,5795548500.0,6422000000.0,0.902452273435067
2009-05-08,6308487850.0,6422000000.0,0.982324486141389
2009-05-11,5668979050.0,6422000000.0,0.882743545624416
2009-05-12,5632340525.0,6422000000.0,0.8770383875739645
2009-05-13,5372540075.0,6422000000.0,0.8365836304889442
2009-05-14,5575717349.999999,6422000000.0,0.8682213251323574
2009-05-15,5419170925.0,6422000000.0,0.8438447407349735
2009-05-18,5828856250.0,6422000000.0,0.9076387807536593
2009-05-19,5705617575.0,6422000000.0,0.8884487036748676
2009-05-20,5542409600.0,6422000000.0,0.8630348178137652
2009-05-21,5505771075.0,6422000000.0,0.8573296597633137
2009-05-22,5525755725.0,6422000000.0,0.860441564154469
2009-05-26,5822194700.0,6422000000.0,0.9066014792899408
2009-05-27,5405847825.0,6422000000.0,0.8417701378075366
2009-05-28,5612355875.0,6422000000.0,0.8739264831828091
2009-05-29,5698956025.0,6422000000.0,0.8874114022111492
2009-06-01,5742256099.999999,6422000000.0,0.8941538617253191
2009-06-02,5862164000.0,6422000000.0,0.9128252880722516
2009-06-03,5642332850.0,6422000000.0,0.8785943397695422
2009-06-04,5798879275.0,6422000000.0,0.9029709241669261
2009-06-05,5725602225.0,6422000000.0,0.891560608066023
2009-06-08,5752248425.0,6422000000.0,0.8957098139208969
2009-06-09,5645663625.0,6422000000.0,0.8791129905014015
2009-06-10,5592371225.0,6422000000.0,0.8708145787916537
2009-06-11,5665648275.000001,6422000000.0,0.882224894892557
2009-06-12,5615686650.0,6422000000.0,0.8744451339146684
2009-06-15,5555732700.0,6422000000.0,0.8651094207412021
2009-06-16,5315916900.0,6422000000.0,0.8277665680473373
2009-06-17,5169362800.0,6422000000.0,0.804945935845531
2009-06-18,5252632175.0,6422000000.0,0.8179122041420118
2009-06-19,5369209300.0,6422000000.0,0.836064979757085
2009-06-22,5042793350.0,6422000000.0,0.7852372080348801
2009-06-23,5126062725.0,6422000000.0,0.7982034763313609
2009-06-24,5229316750.0,6422000000.0,0.8142816490189972
2009-06-25,5302593800.0,6422000000.0,0.8256919651199004
2009-06-26,5309255350.0,6422000000.0,0.8267292665836188
2009-06-29,5312586125.0,6422000000.0,0.8272479173154781
2009-06-30,5282609150.0,6422000000.0,0.8225800607287449
2009-07-01,5329240000.0,6422000000.0,0.8298411709747742
2009-07-02,5009485600.0,6422000000.0,0.7800507007162878
2009-07-06,5026139475.0,6422000000.0,0.782643954375584
2009-07-07,4949531650.0,6422000000.0,0.7707149875428215
2009-07-08,4929547000.0,6422000000.0,0.7676030831516661
2009-07-09,5049454900.0,6422000000.0,0.7862745094985986
2009-07-10,4946200875.0,6422000000.0,0.7701963368109623
2009-07-13,5339232325.0,6422000000.0,0.831397123170352
2009-07-14,5292601475.0,6422000000.0,0.8241360129243226
2009-07-15,5459140225.0,6422000000.0,0.8500685495172844
2009-07-16,5402517050.0,6422000000.0,0.8412514870756773
2009-07-17,5449147900.0,6422000000.0,0.8485125973217066
2009-07-20,5705617575.0,6422000000.0,0.8884487036748676
2009-07-21,5735594550.0,6422000000.0,0.8931165602616008
2009-07-22,5782225400.0,6422000000.0,0.9003776705076301
2009-07-23,6002056550.0,6422000000.0,0.9346086188103394
2009-07-24,6181918400.0,6422000000.0,0.9626157583307381
2009-07-27,6168595300.0,6422000000.0,0.9605411554033012
2009-07-28,6101979800.0,6422000000.0,0.9501681407661164
2009-07-29,6032033525.0,6422000000.0,0.9392764753970726
2009-07-30,6188579949.999999,6422000000.0,0.9636530597944564
2009-07-31,6251864675.0,6422000000.0,0.973507423699782
2009-08-03,6341795600.0,6422000000.0,0.9875109934599813
2009-08-04,6628242250.0,6422000000.0,1.0321149563998755
2009-08-05,6578280625.0,7478000000.0,0.8796844911741107
2009-08-06,6684865425.0,7478000000.0,0.8939376069804761
2009-08-07,6864727275.0,7478000000.0,0.9179897399037176
2009-08-10,6701519300.0,7478000000.0,0.8961646563252207
2009-08-11,6744819375.0,7478000000.0,0.9019549846215565
2009-08-12,7047919900.0,7478000000.0,0.942487282695908
2009-08-13,7237774075.0,7478000000.0,0.9678756452259962
2009-08-14,7107873850.0,7478000000.0,0.9505046603369885
2009-08-17,6824757974.999999,7478000000.0,0.9126448214763304
2009-08-18,7021273699.999999,7478000000.0,0.9389240037443165
2009-08-19,7071235325.0,7478000000.0,0.9456051517785504
2009-08-20,7154504700.0,7478000000.0,0.9567403985022733
2009-08-21,7377666625.0,7478000000.0,0.9865828597218508
2009-08-24,7321043450.0,7478000000.0,0.9790108919497191
2009-08-25,7587505450.0,7478000000.0,1.0146436814656326
2009-08-26,7537543825.0,7478000000.0,1.0079625334313989
2009-08-27,7490912974.999999,7478000000.0,1.0017267952661137
2009-08-28,7544205375.0,7478000000.0,1.0088533531692967
2009-08-31,7504236075.0,7478000000.0,1.0035084347419096
2009-09-01,6994627500.0,7478000000.0,0.9353607247927254
2009-09-02,7001289050.0,7478000000.0,0.9362515445306232
2009-09-03,7204466325.0,7478000000.0,0.9634215465365071
2009-09-04,7167827800.0,7478000000.0,0.958522037978069
2009-09-08,7164497025.000001,7478000000.0,0.9580766281091202
2009-09-09,7291066475.0,7478000000.0,0.975002203129179
2009-09-10,7291066475.0,7478000000.0,0.975002203129179
2009-09-11,7301058800.000001,7478000000.0,0.9763384327360258
2009-09-14,7301058800.000001,7478000000.0,0.9763384327360258
2009-09-15,7321043450.0,7478000000.0,0.9790108919497191
2009-09-16,7624143975.0,7478000000.0,1.0195431900240706
2009-09-17,7490912974.999999,7478000000.0,1.0017267952661137
2009-09-18,7480920650.0,7478000000.0,1.000390565659267
2009-09-21,7377666625.0,7478000000.0,0.9865828597218508
2009-09-22,7480920650.0,7478000000.0,1.000390565659267
2009-09-23,7181150900.0,7478000000.0,0.9603036774538647
2009-09-24,7051250675.000001,7478000000.0,0.942932692564857
2009-09-25,6938004324.999999,7478000000.0,0.9277887570205936
2009-09-28,7141181600.0,7478000000.0,0.9549587590264776
2009-09-29,7224450975.0,7478000000.0,0.9660940057502005
2009-09-30,7141181600.0,7478000000.0,0.9549587590264776
2009-10-01,6798111775.0,7478000000.0,0.9090815425247393
2009-10-02,6778127125.0,7478000000.0,0.9064090833110457
2009-10-05,7031266025.0,7478000000.0,0.9402602333511634
2009-10-06,7171158575.0,7478000000.0,0.9589674478470179
2009-10-07,7211127875.0,7478000000.0,0.964312366274405
2009-10-08,7217789425.000001,7478000000.0,0.9652031860123029
2009-10-09,7194474000.0,7478000000.0,0.9620853169296604
2009-10-12,7301058800.000001,7478000000.0,0.9763384327360258
2009-10-13,7274412600.0,7478000000.0,0.9727751537844344
2009-10-14,7574182349.999999,7478000000.0,1.0128620419898366
2009-10-15,7490912974.999999,7478000000.0,1.0017267952661137
2009-10-16,7254427950.0,7478000000.0,0.9701026945707408
2009-10-19,7467597550.000001,7478000000.0,0.9986089261834716
2009-10-20,7324374224.999999,7478000000.0,0.9794563018186679
2009-10-21,7097881525.0,7478000000.0,0.9491684307301418
2009-10-22,7294397250.0,7478000000.0,0.9754476129981279
2009-10-23,7107873850.0,7478000000.0,0.9505046603369885
2009-10-26,6911358125.0,7478000000.0,0.9242254780690025
2009-10-27,6828088750.0,7478000000.0,0.9130902313452794
2009-10-28,6618249925.0,7478000000.0,0.8850294096014977
2009-10-29,7057912225.0,7478000000.0,0.9438235123027547
2009-10-30,6644896125.0,7478000000.0,0.888592688553089
2009-11-02,6738157825.0,7478000000.0,0.9010641648836587
2009-11-03,6724834725.0,7478000000.0,0.899282525407863
2009-11-04,6388426450.0,8243000000.0,0.7750123074123498
2009-11-05,6395088000.0,8243000000.0,0.7758204537183064
2009-11-06,6505003575.0,8243000000.0,0.7891548677665898
2009-11-09,6781457900.0,8243000000.0,0.8226929394637874
2009-11-10,6738157825.0,8243000000.0,0.8174399884750697
2009-11-11,6844742625.0,8243000000.0,0.8303703293703749
2009-11-12,6495011250.0,8243000000.0,0.7879426483076549
2009-11-13,6544972875.0,8243000000.0,0.7940037456023292
2009-11-16,6681534650.0,8243000000.0,0.8105707448744389
2009-11-17,6594934500.0,8243000000.0,0.8000648428970035
2009-11-18,6511665125.0,8243000000.0,0.7899630140725464
2009-11-19,6371772575.0,8243000000.0,0.7729919416474584
2009-11-20,6355118699.999999,8243000000.0,0.7709715758825669
2009-11-23,6431726525.0,8243000000.0,0.7802652584010675
2009-11-24,6451711175.0,8243000000.0,0.7826896973189372
2009-11-25,6548303650.0,8243000000.0,0.7944078187553075
2009-11-27,6295164750.0,8243000000.0,0.763698259128958
2009-11-30,6341795600.0,8243000000.0,0.7693552832706538
2009-12-01,6335134050.0,8243000000.0,0.7685471369646973
2009-12-02,6451711175.0,8243000000.0,0.7826896973189372
2009-12-03,6248533900.000001,8243000000.0,0.7580412349872621
2009-12-04,6358449475.0,8243000000.0,0.7713756490355453
2009-12-07,6288503200.0,8243000000.0,0.7628901128230013
2009-12-08,6205233825.0,8243000000.0,0.7527882839985442
2009-12-09,6208564600.0,8243000000.0,0.7531923571515226
2009-12-10,6301826300.000001,8243000000.0,0.7645064054349145
2009-12-11,6341795600.0,8243000000.0,0.7693552832706538
2009-12-14,6468365050.000001,8243000000.0,0.7847100630838288
2009-12-15,6341795600.0,8243000000.0,0.7693552832706538
2009-12-16,6415072650.000001,8243000000.0,0.7782448926361762
2009-12-17,6421734200.0,8243000000.0,0.7790530389421327
2009-12-18,6378434125.0,8243000000.0,0.773800087953415
2009-12-21,6475026600.0,8243000000.0,0.7855182093897852
2009-12-22,6551634425.000001,8243000000.0,0.7948118919082859
2009-12-23,6604926824.999999,8243000000.0,0.8012770623559382
2009-12-24,6674873100.0,8243000000.0,0.8097625985684823
2009-12-28,6688196199.999999,8243000000.0,0.8113788911803954
2009-12-29,6694857750.0,8243000000.0,0.812187037486352
2009-12-30,6628242250.0,8243000000.0,0.8041055744267863
2009-12-31,6501672800.0,8243000000.0,0.7887507946136115
2010-01-04,6641565350.0,8243000000.0,0.8057218670386995
2010-01-05,6738157825.0,8243000000.0,0.8174399884750697
2010-01-06,6798111775.0,8243000000.0,0.8247133052286789
2010-01-07,6947996650.0,8243000000.0,0.8428965971127017
2010-01-08,6854734949.999999,8243000000.0,0.8315825488293096
2010-01-11,6981304400.0,8243000000.0,0.8469373286424845
2010-01-12,6964650525.0,8243000000.0,0.8449169628775931
2010-01-13,7011281375.0,8243000000.0,0.8505739870192891
2010-01-14,7144512375.0,8243000000.0,0.8667369131384205
2010-01-15,7124527725.0,8243000000.0,0.8643124742205508
2010-01-19,7207797100.0,8243000000.0,0.8744143030450079
2010-01-20,7171158575.0,8243000000.0,0.8699694983622468
2010-01-21,6987965950.0,8243000000.0,0.8477454749484411
2010-01-22,6724834725.0,8243000000.0,0.8158236958631566
2010-01-25,6771465574.999999,8243000000.0,0.8214807200048525
2010-01-26,6594934500.0,8243000000.0,0.8000648428970035
2010-01-27,6658219224.999999,8243000000.0,0.8077422328035908
2010-01-28,6531649775.0,8243000000.0,0.7923874529904161
2010-01-29,6518326675.0,8243000000.0,0.7907711603785029
2010-02-01,6694857750.0,8243000000.0,0.812187037486352
2010-02-02,6884711925.000001,8243000000.0,0.8352192072061144
2010-02-03,6644896125.0,8243000000.0,0.8061259401916778
2010-02-04,6295164750.0,8243000000.0,0.763698259128958
2010-02-05,6401749550.0,8243000000.0,0.776628600024263
2010-02-08,6238541575.0,8243000000.0,0.756829015528327
2010-02-09,6331803275.000001,8243000000.0,0.7681430638117192
2010-02-10,6375103350.0,8243000000.0,0.7733960148004367
2010-02-11,6468365050.000001,8243000000.0,0.7847100630838288
2010-02-12,6501672800.0,8243000000.0,0.7887507946136115
2010-02-16,6688196199.999999,8243000000.0,0.8113788911803954
2010-02-17,6838081075.0,8243000000.0,0.8295621830644183
2010-02-18,6967981300.000001,8243000000.0,0.8453210360305715
