date,close price,NEE_SHE,NEE_TA,NEE_TL,market cap,PB Ratio
1996-06-25,22.19,,,,,
1996-06-26,22.19,,,,,
1996-06-27,22.63,,,,,
1996-06-28,23.0,,,,,
1996-07-01,23.13,,,,,
1996-07-02,22.88,,,,,
1996-07-03,22.94,,,,,
1996-07-05,22.44,,,,,
1996-07-08,22.25,,,,,
1996-07-09,22.44,,,,,
1996-07-10,22.5,,,,,
1996-07-11,22.56,,,,,
1996-07-12,22.81,,,,,
1996-07-15,22.69,,,,,
1996-07-16,22.5,,,,,
1996-07-17,22.63,,,,,
1996-07-18,23.0,,,,,
1996-07-19,22.75,,,,,
1996-07-22,23.0,,,,,
1996-07-23,23.0,,,,,
1996-07-24,23.0,,,,,
1996-07-25,22.88,,,,,
1996-07-26,22.81,,,,,
1996-07-29,22.81,,,,,
1996-07-30,22.69,,,,,
1996-07-31,22.69,,,,,
1996-08-01,22.94,,,,,
1996-08-02,23.0,,,,,
1996-08-05,23.06,,,,,
1996-08-06,22.88,,,,,
1996-08-07,23.06,,,,,
1996-08-08,23.06,,,,,
1996-08-09,23.06,,,,,
1996-08-12,23.25,,,,,
1996-08-13,22.94,,,,,
1996-08-14,23.19,,,,,
1996-08-15,23.06,,,,,
1996-08-16,23.19,,,,,
1996-08-19,23.06,,,,,
1996-08-20,22.94,,,,,
1996-08-21,23.0,,,,,
1996-08-22,23.19,,,,,
1996-08-23,22.94,,,,,
1996-08-26,22.88,,,,,
1996-08-27,23.13,,,,,
1996-08-28,22.75,,,,,
1996-08-29,22.38,,,,,
1996-08-30,22.13,,,,,
1996-09-03,21.94,,,,,
1996-09-04,21.69,,,,,
1996-09-05,21.5,,,,,
1996-09-06,21.5,,,,,
1996-09-09,21.81,,,,,
1996-09-10,21.81,,,,,
1996-09-11,21.94,,,,,
1996-09-12,21.81,,,,,
1996-09-13,22.13,,,,,
1996-09-16,22.06,,,,,
1996-09-17,22.0,,,,,
1996-09-18,22.06,,,,,
1996-09-19,22.0,,,,,
1996-09-20,22.13,,,,,
1996-09-23,22.19,,,,,
1996-09-24,22.13,,,,,
1996-09-25,22.0,,,,,
1996-09-26,21.81,,,,,
1996-09-27,21.63,,,,,
1996-09-30,21.63,,,,,
1996-10-01,21.63,,,,,
1996-10-02,21.69,,,,,
1996-10-03,21.69,,,,,
1996-10-04,22.25,,,,,
1996-10-07,22.25,,,,,
1996-10-08,22.31,,,,,
1996-10-09,22.31,,,,,
1996-10-10,22.13,,,,,
1996-10-11,22.06,,,,,
1996-10-14,21.88,,,,,
1996-10-15,21.94,,,,,
1996-10-16,22.38,,,,,
1996-10-17,22.38,,,,,
1996-10-18,22.44,,,,,
1996-10-21,22.5,,,,,
1996-10-22,22.63,,,,,
1996-10-23,22.75,,,,,
1996-10-24,22.5,,,,,
1996-10-25,22.56,,,,,
1996-10-28,22.69,,,,,
1996-10-29,23.13,,,,,
1996-10-30,23.0,,,,,
1996-10-31,22.94,,,,,
1996-11-01,23.0,,,,,
1996-11-04,23.19,,,,,
1996-11-05,23.63,,,,,
1996-11-06,23.88,,,,,
1996-11-07,24.0,,,,,
1996-11-08,23.94,,,,,
1996-11-11,23.81,,,,,
1996-11-12,23.81,,,,,
1996-11-13,23.88,,,,,
1996-11-14,23.81,,,,,
1996-11-15,23.56,,,,,
1996-11-18,23.5,,,,,
1996-11-19,23.44,,,,,
1996-11-20,23.38,,,,,
1996-11-21,23.19,,,,,
1996-11-22,23.06,,,,,
1996-11-25,23.19,,,,,
1996-11-26,22.88,,,,,
1996-11-27,23.06,,,,,
1996-11-29,23.06,,,,,
1996-12-02,22.94,,,,,
1996-12-03,22.81,,,,,
1996-12-04,23.06,,,,,
1996-12-05,22.75,,,,,
1996-12-06,22.38,,,,,
1996-12-09,22.38,,,,,
1996-12-10,22.19,,,,,
1996-12-11,22.0,,,,,
1996-12-12,21.75,,,,,
1996-12-13,22.0,,,,,
1996-12-16,21.88,,,,,
1996-12-17,21.63,,,,,
1996-12-18,21.88,,,,,
1996-12-19,22.25,,,,,
1996-12-20,22.31,,,,,
1996-12-23,22.56,,,,,
1996-12-24,22.63,,,,,
1996-12-26,22.69,,,,,
1996-12-27,23.0,,,,,
1996-12-30,23.06,,,,,
1996-12-31,23.0,,,,,
1997-01-02,22.81,,,,,
1997-01-03,22.63,,,,,
1997-01-06,22.5,,,,,
1997-01-07,22.81,,,,,
1997-01-08,22.69,,,,,
1997-01-09,22.75,,,,,
1997-01-10,22.69,,,,,
1997-01-13,22.63,,,,,
1997-01-14,22.56,,,,,
1997-01-15,22.63,,,,,
1997-01-16,22.56,,,,,
1997-01-17,22.56,,,,,
1997-01-20,22.63,,,,,
1997-01-21,22.94,,,,,
1997-01-22,23.25,,,,,
1997-01-23,22.94,,,,,
1997-01-24,22.69,,,,,
1997-01-27,22.69,,,,,
1997-01-28,22.69,,,,,
1997-01-29,22.5,,,,,
1997-01-30,22.38,,,,,
1997-01-31,22.13,,,,,
1997-02-03,22.19,,,,,
1997-02-04,22.0,,,,,
1997-02-05,22.38,,,,,
1997-02-06,22.25,,,,,
1997-02-07,22.38,,,,,
1997-02-10,22.75,,,,,
1997-02-11,22.63,,,,,
1997-02-12,22.94,,,,,
1997-02-13,22.94,,,,,
1997-02-14,22.63,,,,,
1997-02-18,23.13,,,,,
1997-02-19,22.94,,,,,
1997-02-20,22.88,,,,,
1997-02-21,22.81,,,,,
1997-02-24,23.0,,,,,
1997-02-25,23.06,,,,,
1997-02-26,22.5,,,,,
1997-02-27,22.44,,,,,
1997-02-28,22.75,,,,,
1997-03-03,23.0,,,,,
1997-03-04,22.69,,,,,
1997-03-05,22.88,,,,,
1997-03-06,22.5,,,,,
1997-03-07,22.69,,,,,
1997-03-10,22.75,,,,,
1997-03-11,22.5,,,,,
1997-03-12,22.38,,,,,
1997-03-13,22.19,,,,,
1997-03-14,22.19,,,,,
1997-03-17,22.44,,,,,
1997-03-18,22.38,,,,,
1997-03-19,22.44,,,,,
1997-03-20,22.44,,,,,
1997-03-21,22.31,,,,,
1997-03-24,22.63,,,,,
1997-03-25,22.56,,,,,
1997-03-26,22.31,,,,,
1997-03-27,22.13,,,,,
1997-03-31,22.06,,,,,
1997-04-01,21.94,,,,,
1997-04-02,21.94,,,,,
1997-04-03,21.94,,,,,
1997-04-04,21.88,,,,,
1997-04-07,21.81,,,,,
1997-04-08,21.94,,,,,
1997-04-09,21.75,,,,,
1997-04-10,21.94,,,,,
1997-04-11,21.56,,,,,
1997-04-14,21.5,,,,,
1997-04-15,21.69,,,,,
1997-04-16,21.94,,,,,
1997-04-17,21.81,,,,,
1997-04-18,21.88,,,,,
1997-04-21,21.63,,,,,
1997-04-22,21.94,,,,,
1997-04-23,21.88,,,,,
1997-04-24,21.69,,,,,
1997-04-25,21.69,,,,,
1997-04-28,21.94,,,,,
1997-04-29,22.25,,,,,
1997-04-30,22.31,,,,,
1997-05-01,22.5,,,,,
1997-05-02,22.88,,,,,
1997-05-05,23.25,,,,,
1997-05-06,23.56,,,,,
1997-05-07,23.0,,,,,
1997-05-08,22.94,,,,,
1997-05-09,22.94,,,,,
1997-05-12,23.19,,,,,
1997-05-13,23.06,,,,,
1997-05-14,23.19,,,,,
1997-05-15,23.19,,,,,
1997-05-16,23.19,,,,,
1997-05-19,23.25,,,,,
1997-05-20,23.44,,,,,
1997-05-21,23.19,,,,,
1997-05-22,23.19,,,,,
1997-05-23,23.31,,,,,
1997-05-27,23.19,,,,,
1997-05-28,23.06,,,,,
1997-05-29,23.0,,,,,
1997-05-30,23.19,,,,,
1997-06-02,22.94,,,,,
1997-06-03,22.75,,,,,
1997-06-04,22.63,,,,,
1997-06-05,22.69,,,,,
1997-06-06,23.06,,,,,
1997-06-09,22.94,,,,,
1997-06-10,23.19,,,,,
1997-06-11,23.38,,,,,
1997-06-12,23.81,,,,,
1997-06-13,23.94,,,,,
1997-06-16,23.94,,,,,
1997-06-17,23.94,,,,,
1997-06-18,23.75,,,,,
1997-06-19,23.81,,,,,
1997-06-20,23.5,,,,,
1997-06-23,23.13,,,,,
1997-06-24,23.25,,,,,
1997-06-25,23.16,,,,,
1997-06-26,23.22,,,,,
1997-06-27,23.41,,,,,
1997-06-30,23.03,,,,,
1997-07-01,23.28,,,,,
1997-07-02,23.22,,,,,
1997-07-03,23.5,,,,,
1997-07-07,23.31,,,,,
1997-07-08,23.44,,,,,
1997-07-09,23.25,,,,,
1997-07-10,23.25,,,,,
1997-07-11,23.22,,,,,
1997-07-14,23.09,,,,,
1997-07-15,23.44,,,,,
1997-07-16,23.38,,,,,
1997-07-17,23.22,,,,,
1997-07-18,23.06,,,,,
1997-07-21,23.03,,,,,
1997-07-22,23.38,,,,,
1997-07-23,23.09,,,,,
1997-07-24,23.31,,,,,
1997-07-25,23.5,,,,,
1997-07-28,23.59,,,,,
1997-07-29,23.84,,,,,
1997-07-30,23.91,,,,,
1997-07-31,23.94,,,,,
1997-08-01,23.91,,,,,
1997-08-04,23.81,,,,,
1997-08-05,23.84,,,,,
1997-08-06,23.94,,,,,
1997-08-07,23.75,,,,,
1997-08-08,23.59,,,,,
1997-08-11,23.91,,,,,
1997-08-12,23.78,,,,,
1997-08-13,23.59,,,,,
1997-08-14,23.53,,,,,
1997-08-15,23.06,,,,,
1997-08-18,23.59,,,,,
1997-08-19,23.66,,,,,
1997-08-20,23.59,,,,,
1997-08-21,23.16,,,,,
1997-08-22,23.41,,,,,
1997-08-25,23.53,,,,,
1997-08-26,23.72,,,,,
1997-08-27,23.44,,,,,
1997-08-28,23.5,,,,,
1997-08-29,23.16,,,,,
1997-09-02,23.5,,,,,
1997-09-03,23.56,,,,,
1997-09-04,23.53,,,,,
1997-09-05,23.38,,,,,
1997-09-08,23.66,,,,,
1997-09-09,23.81,,,,,
1997-09-10,23.75,,,,,
1997-09-11,23.88,,,,,
1997-09-12,24.31,,,,,
1997-09-15,24.44,,,,,
1997-09-16,24.97,,,,,
1997-09-17,24.91,,,,,
1997-09-18,24.78,,,,,
1997-09-19,24.94,,,,,
1997-09-22,25.13,,,,,
1997-09-23,25.09,,,,,
1997-09-24,25.0,,,,,
1997-09-25,25.16,,,,,
1997-09-26,25.25,,,,,
1997-09-29,25.44,,,,,
1997-09-30,25.66,,,,,
1997-10-01,25.5,,,,,
1997-10-02,25.63,,,,,
1997-10-03,25.44,,,,,
1997-10-06,25.5,,,,,
1997-10-07,25.5,,,,,
1997-10-08,25.34,,,,,
1997-10-09,25.09,,,,,
1997-10-10,24.97,,,,,
1997-10-13,24.91,,,,,
1997-10-14,25.22,,,,,
1997-10-15,24.91,,,,,
1997-10-16,24.97,,,,,
1997-10-17,25.28,,,,,
1997-10-20,25.75,,,,,
1997-10-21,26.13,,,,,
1997-10-22,26.13,,,,,
1997-10-23,26.0,,,,,
1997-10-24,26.25,,,,,
1997-10-27,26.0,,,,,
1997-10-28,25.84,,,,,
1997-10-29,25.72,,,,,
1997-10-30,25.63,,,,,
1997-10-31,25.84,,,,,
1997-11-03,26.13,,,,,
1997-11-04,26.38,,,,,
1997-11-05,26.31,,,,,
1997-11-06,26.22,,,,,
1997-11-07,26.06,,,,,
1997-11-10,26.53,,,,,
1997-11-11,27.03,,,,,
1997-11-12,27.22,,,,,
1997-11-13,27.06,,,,,
1997-11-14,26.97,,,,,
1997-11-17,27.28,,,,,
1997-11-18,26.97,,,,,
1997-11-19,27.31,,,,,
1997-11-20,27.66,,,,,
1997-11-21,27.63,,,,,
1997-11-24,27.69,,,,,
1997-11-25,27.81,,,,,
1997-11-26,27.97,,,,,
1997-11-28,27.97,,,,,
1997-12-01,28.25,,,,,
1997-12-02,27.97,,,,,
1997-12-03,27.78,,,,,
1997-12-04,27.75,,,,,
1997-12-05,27.69,,,,,
1997-12-08,27.41,,,,,
1997-12-09,27.66,,,,,
1997-12-10,27.84,,,,,
1997-12-11,27.78,,,,,
1997-12-12,28.19,,,,,
1997-12-15,28.63,,,,,
1997-12-16,28.63,,,,,
1997-12-17,28.56,,,,,
1997-12-18,29.0,,,,,
1997-12-19,29.06,,,,,
1997-12-22,29.66,,,,,
1997-12-23,29.88,,,,,
1997-12-24,29.41,,,,,
1997-12-26,29.47,,,,,
1997-12-29,29.47,,,,,
1997-12-30,29.5,,,,,
1997-12-31,29.59,,,,,
1998-01-02,29.59,,,,,
1998-01-05,29.13,,,,,
1998-01-06,28.84,,,,,
1998-01-07,28.31,,,,,
1998-01-08,28.53,,,,,
1998-01-09,28.5,,,,,
1998-01-12,28.72,,,,,
1998-01-13,28.53,,,,,
1998-01-14,28.69,,,,,
1998-01-15,28.38,,,,,
1998-01-16,28.25,,,,,
1998-01-20,28.22,,,,,
1998-01-21,28.25,,,,,
1998-01-22,28.75,,,,,
1998-01-23,28.59,,,,,
1998-01-26,28.84,,,,,
1998-01-27,29.19,,,,,
1998-01-28,29.31,,,,,
1998-01-29,29.03,,,,,
1998-01-30,28.69,,,,,
1998-02-02,28.81,,,,,
1998-02-03,29.03,,,,,
1998-02-04,29.0,,,,,
1998-02-05,28.94,,,,,
1998-02-06,29.25,,,,,
1998-02-09,29.25,,,,,
1998-02-10,29.47,,,,,
1998-02-11,29.5,,,,,
1998-02-12,29.66,,,,,
1998-02-13,29.5,,,,,
1998-02-17,29.75,,,,,
1998-02-18,29.81,,,,,
1998-02-19,29.47,,,,,
1998-02-20,29.53,,,,,
1998-02-23,29.5,,,,,
1998-02-24,29.34,,,,,
1998-02-25,29.28,,,,,
1998-02-26,29.13,,,,,
1998-02-27,29.03,,,,,
1998-03-02,28.97,,,,,
1998-03-03,29.25,,,,,
1998-03-04,29.56,,,,,
1998-03-05,29.41,,,,,
1998-03-06,29.59,,,,,
1998-03-09,29.81,,,,,
1998-03-10,30.16,,,,,
1998-03-11,30.25,,,,,
1998-03-12,30.22,,,,,
1998-03-13,30.44,,,,,
1998-03-16,30.81,,,,,
1998-03-17,31.13,,,,,
1998-03-18,31.63,,,,,
1998-03-19,31.97,,,,,
1998-03-20,32.41,,,,,
1998-03-23,32.25,,,,,
1998-03-24,32.19,,,,,
1998-03-25,32.25,,,,,
1998-03-26,31.75,,,,,
1998-03-27,31.53,,,,,
1998-03-30,31.53,,,,,
1998-03-31,32.13,,,,,
1998-04-01,31.75,,,,,
1998-04-02,32.0,,,,,
1998-04-03,31.88,,,,,
1998-04-06,31.69,,,,,
1998-04-07,31.56,,,,,
1998-04-08,31.22,,,,,
1998-04-09,31.38,,,,,
1998-04-13,31.22,,,,,
1998-04-14,31.66,,,,,
1998-04-15,31.53,,,,,
1998-04-16,31.13,,,,,
1998-04-17,31.06,,,,,
1998-04-20,30.56,,,,,
1998-04-21,30.69,,,,,
1998-04-22,30.28,,,,,
1998-04-23,29.91,,,,,
1998-04-24,30.16,,,,,
1998-04-27,30.28,,,,,
1998-04-28,30.47,,,,,
1998-04-29,30.66,,,,,
1998-04-30,31.03,,,,,
1998-05-01,30.56,,,,,
1998-05-04,30.59,,,,,
1998-05-05,30.56,,,,,
1998-05-06,30.13,,,,,
1998-05-07,30.03,,,,,
1998-05-08,30.28,,,,,
1998-05-11,30.25,,,,,
1998-05-12,30.38,,,,,
1998-05-13,30.22,,,,,
1998-05-14,30.16,,,,,
1998-05-15,30.31,,,,,
1998-05-18,30.25,,,,,
1998-05-19,30.03,,,,,
1998-05-20,30.19,,,,,
1998-05-21,30.09,,,,,
1998-05-22,29.81,,,,,
1998-05-26,29.75,,,,,
1998-05-27,29.63,,,,,
1998-05-28,30.0,,,,,
1998-05-29,30.72,,,,,
1998-06-01,31.91,,,,,
1998-06-02,31.53,,,,,
1998-06-03,31.38,,,,,
1998-06-04,31.38,,,,,
1998-06-05,31.59,,,,,
1998-06-08,31.38,,,,,
1998-06-09,31.38,,,,,
1998-06-10,31.81,,,,,
1998-06-11,32.28,,,,,
1998-06-12,32.31,,,,,
1998-06-15,32.53,,,,,
1998-06-16,32.19,,,,,
1998-06-17,31.88,,,,,
1998-06-18,31.91,,,,,
1998-06-19,31.53,,,,,
1998-06-22,31.16,,,,,
1998-06-23,31.28,,,,,
1998-06-24,31.41,,,,,
1998-06-25,31.03,,,,,
1998-06-26,31.19,,,,,
1998-06-29,31.47,,,,,
1998-06-30,31.5,,,,,
1998-07-01,31.69,,,,,
1998-07-02,31.59,,,,,
1998-07-06,31.78,,,,,
1998-07-07,31.56,,,,,
1998-07-08,31.63,,,,,
1998-07-09,31.31,,,,,
1998-07-10,31.38,,,,,
1998-07-13,31.22,,,,,
1998-07-14,31.22,,,,,
1998-07-15,30.94,,,,,
1998-07-16,31.13,,,,,
1998-07-17,31.06,,,,,
1998-07-20,30.78,,,,,
1998-07-21,30.81,,,,,
1998-07-22,31.31,,,,,
1998-07-23,31.09,,,,,
1998-07-24,30.91,,,,,
1998-07-27,31.03,,,,,
1998-07-28,30.97,,,,,
1998-07-29,31.06,,,,,
1998-07-30,31.13,,,,,
1998-07-31,30.41,,,,,
1998-08-03,30.94,,,,,
1998-08-04,30.44,,,,,
1998-08-05,30.38,,,,,
1998-08-06,30.06,,,,,
1998-08-07,30.47,,,,,
1998-08-10,30.31,,,,,
1998-08-11,30.47,,,,,
1998-08-12,31.16,,,,,
1998-08-13,30.63,,,,,
1998-08-14,30.75,,,,,
1998-08-17,31.19,,,,,
1998-08-18,31.06,,,,,
1998-08-19,30.84,,,,,
1998-08-20,30.94,,,,,
1998-08-21,31.56,,,,,
1998-08-24,32.03,,,,,
1998-08-25,31.84,,,,,
1998-08-26,32.25,,,,,
1998-08-27,32.47,,,,,
1998-08-28,33.69,,,,,
1998-08-31,33.28,,,,,
1998-09-01,32.81,,,,,
1998-09-02,32.0,,,,,
1998-09-03,31.97,,,,,
1998-09-04,32.38,,,,,
1998-09-08,32.94,,,,,
1998-09-09,33.09,,,,,
1998-09-10,33.31,,,,,
1998-09-11,33.59,,,,,
1998-09-14,33.78,,,,,
1998-09-15,34.16,,,,,
1998-09-16,34.69,,,,,
1998-09-17,34.34,,,,,
1998-09-18,34.34,,,,,
1998-09-21,34.34,,,,,
1998-09-22,34.53,,,,,
1998-09-23,34.72,,,,,
1998-09-24,34.31,,,,,
1998-09-25,34.13,,,,,
1998-09-28,34.28,,,,,
1998-09-29,34.63,,,,,
1998-09-30,34.84,,,,,
1998-10-01,35.13,,,,,
1998-10-02,35.56,,,,,
1998-10-05,35.78,,,,,
1998-10-06,35.63,,,,,
1998-10-07,35.53,,,,,
1998-10-08,36.0,,,,,
1998-10-09,34.63,,,,,
1998-10-12,33.09,,,,,
1998-10-13,34.19,,,,,
1998-10-14,35.22,,,,,
1998-10-15,35.31,,,,,
1998-10-16,33.69,,,,,
1998-10-19,33.63,,,,,
1998-10-20,33.0,,,,,
1998-10-21,33.03,,,,,
1998-10-22,32.75,,,,,
1998-10-23,30.78,,,,,
1998-10-26,30.63,,,,,
1998-10-27,31.22,,,,,
1998-10-28,31.56,,,,,
1998-10-29,31.22,,,,,
1998-10-30,31.28,,,,,
1998-11-02,31.0,,,,,
1998-11-03,30.81,,,,,
1998-11-04,30.38,,,,,
1998-11-05,30.88,,,,,
1998-11-06,30.94,,,,,
1998-11-09,31.0,,,,,
1998-11-10,31.75,,,,,
1998-11-11,31.84,,,,,
1998-11-12,32.16,,,,,
1998-11-13,32.0,,,,,
1998-11-16,32.09,,,,,
1998-11-17,31.75,,,,,
1998-11-18,31.28,,,,,
1998-11-19,31.0,,,,,
1998-11-20,30.75,,,,,
1998-11-23,31.47,,,,,
1998-11-24,31.34,,,,,
1998-11-25,31.0,,,,,
1998-11-27,30.84,,,,,
1998-11-30,30.63,,,,,
1998-12-01,31.56,,,,,
1998-12-02,32.06,,,,,
1998-12-03,31.81,,,,,
1998-12-04,32.38,,,,,
1998-12-07,32.22,,,,,
1998-12-08,32.09,,,,,
1998-12-09,31.88,,,,,
1998-12-10,31.13,,,,,
1998-12-11,31.47,,,,,
1998-12-14,31.19,,,,,
1998-12-15,31.19,,,,,
1998-12-16,31.34,,,,,
1998-12-17,31.5,,,,,
1998-12-18,31.41,,,,,
1998-12-21,31.44,,,,,
1998-12-22,31.06,,,,,
1998-12-23,30.94,,,,,
1998-12-24,30.78,,,,,
1998-12-28,30.59,,,,,
1998-12-29,30.5,,,,,
1998-12-30,30.84,,,,,
1998-12-31,30.81,,,,,
1999-01-04,30.59,,,,,
1999-01-05,30.47,,,,,
1999-01-06,30.44,,,,,
1999-01-07,30.25,,,,,
1999-01-08,30.06,,,,,
1999-01-11,29.72,,,,,
1999-01-12,29.59,,,,,
1999-01-13,29.47,,,,,
1999-01-14,29.13,,,,,
1999-01-15,28.81,,,,,
1999-01-19,28.59,,,,,
1999-01-20,28.56,,,,,
1999-01-21,28.31,,,,,
1999-01-22,28.16,,,,,
1999-01-25,28.16,,,,,
1999-01-26,27.97,,,,,
1999-01-27,27.88,,,,,
1999-01-28,27.75,,,,,
1999-01-29,27.44,,,,,
1999-02-01,26.53,,,,,
1999-02-02,26.22,,,,,
1999-02-03,25.91,,,,,
1999-02-04,26.28,,,,,
1999-02-05,26.91,,,,,
1999-02-08,27.59,,,,,
1999-02-09,27.03,,,,,
1999-02-10,27.0,,,,,
1999-02-11,26.53,,,,,
1999-02-12,25.72,,,,,
1999-02-16,25.44,,,,,
1999-02-17,26.16,,,,,
1999-02-18,26.41,,,,,
1999-02-19,26.16,,,,,
1999-02-22,26.78,,,,,
1999-02-23,26.44,,,,,
1999-02-24,26.5,,,,,
1999-02-25,25.88,,,,,
1999-02-26,25.72,,,,,
1999-03-01,25.75,,,,,
1999-03-02,26.22,,,,,
1999-03-03,26.25,,,,,
1999-03-04,26.97,,,,,
1999-03-05,27.19,,,,,
1999-03-08,26.66,,,,,
1999-03-09,25.94,,,,,
1999-03-10,25.97,,,,,
1999-03-11,26.78,,,,,
1999-03-12,27.94,,,,,
1999-03-15,28.06,,,,,
1999-03-16,27.97,,,,,
1999-03-17,28.03,,,,,
1999-03-18,28.53,,,,,
1999-03-19,28.34,,,,,
1999-03-22,28.22,,,,,
1999-03-23,28.38,,,,,
1999-03-24,28.84,,,,,
1999-03-25,28.59,,,,,
1999-03-26,28.03,,,,,
1999-03-29,27.75,,,,,
1999-03-30,26.94,,,,,
1999-03-31,26.63,,,,,
1999-04-01,26.94,,,,,
1999-04-05,27.47,,,,,
1999-04-06,27.03,,,,,
1999-04-07,27.0,,,,,
1999-04-08,27.63,,,,,
1999-04-09,27.28,,,,,
1999-04-12,27.69,,,,,
1999-04-13,26.84,,,,,
1999-04-14,26.91,,,,,
1999-04-15,27.06,,,,,
1999-04-16,27.25,,,,,
1999-04-19,27.97,,,,,
1999-04-20,28.25,,,,,
1999-04-21,28.28,,,,,
1999-04-22,28.06,,,,,
1999-04-23,28.09,,,,,
1999-04-26,28.19,,,,,
1999-04-27,28.31,,,,,
1999-04-28,28.09,,,,,
1999-04-29,28.41,,,,,
1999-04-30,28.19,,,,,
1999-05-03,28.72,,,,,
1999-05-04,28.31,,,,,
1999-05-05,28.06,,,,,
1999-05-06,28.16,,,,,
1999-05-07,28.13,,,,,
1999-05-10,28.31,,,,,
1999-05-11,28.19,,,,,
1999-05-12,28.28,,,,,
1999-05-13,29.03,,,,,
1999-05-14,28.66,,,,,
1999-05-17,28.97,,,,,
1999-05-18,28.88,,,,,
1999-05-19,29.19,,,,,
1999-05-20,29.41,,,,,
1999-05-21,29.53,,,,,
1999-05-24,29.72,,,,,
1999-05-25,29.63,,,,,
1999-05-26,29.72,,,,,
1999-05-27,28.75,,,,,
1999-05-28,29.09,,,,,
1999-06-01,28.47,,,,,
1999-06-02,28.28,,,,,
1999-06-03,28.28,,,,,
1999-06-04,28.56,,,,,
1999-06-07,28.63,,,,,
1999-06-08,28.38,,,,,
1999-06-09,28.34,,,,,
1999-06-10,27.97,,,,,
1999-06-11,27.81,,,,,
1999-06-14,28.28,,,,,
1999-06-15,28.81,,,,,
1999-06-16,29.19,,,,,
1999-06-17,29.06,,,,,
1999-06-18,28.91,,,,,
1999-06-21,28.5,,,,,
1999-06-22,28.94,,,,,
1999-06-23,28.75,,,,,
1999-06-24,28.44,,,,,
1999-06-25,28.19,,,,,
1999-06-28,28.28,,,,,
1999-06-29,27.81,,,,,
1999-06-30,27.31,,,,,
1999-07-01,27.31,,,,,
1999-07-02,27.44,,,,,
1999-07-06,27.66,,,,,
1999-07-07,27.91,,,,,
1999-07-08,27.31,,,,,
1999-07-09,27.31,,,,,
1999-07-12,27.09,,,,,
1999-07-13,26.88,,,,,
1999-07-14,26.88,,,,,
1999-07-15,27.09,,,,,
1999-07-16,26.75,,,,,
1999-07-19,26.88,,,,,
1999-07-20,27.19,,,,,
1999-07-21,27.53,,,,,
1999-07-22,27.63,,,,,
1999-07-23,27.47,,,,,
1999-07-26,27.81,,,,,
1999-07-27,27.75,,,,,
1999-07-28,27.16,,,,,
1999-07-29,27.09,,,,,
1999-07-30,26.97,,,,,
1999-08-02,27.41,,,,,
1999-08-03,27.31,,,,,
1999-08-04,27.38,,,,,
1999-08-05,27.66,,,,,
1999-08-06,27.5,,,,,
1999-08-09,27.38,,,,,
1999-08-10,27.44,,,,,
1999-08-11,27.19,,,,,
1999-08-12,26.78,,,,,
1999-08-13,26.94,,,,,
1999-08-16,26.66,,,,,
1999-08-17,26.78,,,,,
1999-08-18,26.53,,,,,
1999-08-19,27.31,,,,,
1999-08-20,27.66,,,,,
1999-08-23,27.53,,,,,
1999-08-24,27.81,,,,,
1999-08-25,28.22,,,,,
1999-08-26,27.63,,,,,
1999-08-27,27.56,,,,,
1999-08-30,27.0,,,,,
1999-08-31,27.0,,,,,
1999-09-01,27.13,,,,,
1999-09-02,27.0,,,,,
1999-09-03,27.5,,,,,
1999-09-07,27.06,,,,,
1999-09-08,26.88,,,,,
1999-09-09,27.16,,,,,
1999-09-10,27.38,,,,,
1999-09-13,27.19,,,,,
1999-09-14,27.09,,,,,
1999-09-15,27.03,,,,,
1999-09-16,26.75,,,,,
1999-09-17,26.91,,,,,
1999-09-20,26.84,,,,,
1999-09-21,26.41,,,,,
1999-09-22,26.16,,,,,
1999-09-23,25.69,,,,,
1999-09-24,25.25,,,,,
1999-09-27,25.31,,,,,
1999-09-28,25.0,,,,,
1999-09-29,25.06,,,,,
1999-09-30,25.19,,,,,
1999-10-01,25.59,,,,,
1999-10-04,26.16,,,,,
1999-10-05,25.56,,,,,
1999-10-06,25.59,,,,,
1999-10-07,25.19,,,,,
1999-10-08,25.16,,,,,
1999-10-11,24.75,,,,,
1999-10-12,24.56,,,,,
1999-10-13,24.44,,,,,
1999-10-14,24.97,,,,,
1999-10-15,24.59,,,,,
1999-10-18,24.69,,,,,
1999-10-19,24.38,,,,,
1999-10-20,24.22,,,,,
1999-10-21,24.06,,,,,
1999-10-22,24.0,,,,,
1999-10-25,24.16,,,,,
1999-10-26,24.13,,,,,
1999-10-27,24.5,,,,,
1999-10-28,25.0,,,,,
1999-10-29,25.16,,,,,
1999-11-01,25.0,,,,,
1999-11-02,25.13,,,,,
1999-11-03,24.84,,,,,
1999-11-04,24.41,,,,,
1999-11-05,24.5,,,,,
1999-11-08,24.03,,,,,
1999-11-09,23.59,,,,,
1999-11-10,23.38,,,,,
1999-11-11,23.5,,,,,
1999-11-12,23.38,,,,,
1999-11-15,23.22,,,,,
1999-11-16,23.31,,,,,
1999-11-17,23.31,,,,,
1999-11-18,22.94,,,,,
1999-11-19,22.69,,,,,
1999-11-22,22.38,,,,,
1999-11-23,21.94,,,,,
1999-11-24,21.97,,,,,
1999-11-26,21.75,,,,,
1999-11-29,21.06,,,,,
1999-11-30,21.88,,,,,
1999-12-01,22.03,,,,,
1999-12-02,22.0,,,,,
1999-12-03,22.22,,,,,
1999-12-06,21.97,,,,,
1999-12-07,21.5,,,,,
