date,DLTR,DLTR_SHE,PB Ratio
2007-08-20,1238935774.44,1762000000.0,0.7031417562088537
2007-08-21,1223376141.48,1762000000.0,0.6943110905107832
2007-08-22,1262275223.88,1762000000.0,0.7163877547559592
2007-08-23,1237963297.38,1762000000.0,0.7025898396027243
2007-08-24,1271999994.48,1762000000.0,0.7219069208172532
2007-08-27,1294366966.8600001,1762000000.0,0.7346010027582294
2007-08-28,1260330269.76,1762000000.0,0.7152839215437004
2007-08-29,1328403663.96,1762000000.0,0.7539180839727583
2007-08-30,1311871553.94,1762000000.0,0.7445355016685585
2007-08-31,1408146782.88,1762000000.0,0.799175245675369
2007-09-04,1401339443.46,1762000000.0,0.7953118294324631
2007-09-05,1369247700.48,1762000000.0,0.777098581430193
2007-09-06,1361467884.0,1762000000.0,0.7726832485811578
2007-09-07,1339100911.62,1762000000.0,0.7599891666401816
2007-09-10,1339100911.62,1762000000.0,0.7599891666401816
2007-09-11,1355633021.6399999,1762000000.0,0.7693717489443813
2007-09-12,1341045865.74,1837000000.0,0.7300195240827436
2007-09-13,1360495406.94,1837000000.0,0.7406071894066413
2007-09-14,1358550452.8200002,1837000000.0,0.7395484228742516
2007-09-17,1336183480.44,1837000000.0,0.7273726077517693
2007-09-18,1382862379.3200002,1837000000.0,0.7527830045291236
2007-09-19,1385779810.5,1837000000.0,0.7543711543277082
2007-09-20,1358550452.8200002,1837000000.0,0.7395484228742516
2007-09-21,1348825682.22,1837000000.0,0.7342545902123027
2007-09-24,1335211003.38,1837000000.0,0.7268432244855744
2007-09-25,1337155957.5,1837000000.0,0.727901991017964
2007-09-26,1347853205.1599998,1837000000.0,0.7337252069461077
2007-09-27,1350770636.3400002,1837000000.0,0.7353133567446926
2007-09-28,1313816508.06,1837000000.0,0.7151967926292868
2007-10-01,1337155957.5,1837000000.0,0.727901991017964
2007-10-02,1359522929.88,1837000000.0,0.7400778061404465
2007-10-03,1364385315.1799998,1837000000.0,0.7427247224714207
2007-10-04,1312844031.0,1837000000.0,0.714667409363092
2007-10-05,1341045865.74,1837000000.0,0.7300195240827436
2007-10-08,1333266049.26,1837000000.0,0.7257844579531846
2007-10-09,1342018342.8,1837000000.0,0.7305489073489385
2007-10-10,1346880728.1,1837000000.0,0.7331958236799129
2007-10-11,1357577975.76,1837000000.0,0.7390190396080566
2007-10-12,1337155957.5,1837000000.0,0.727901991017964
2007-10-15,1318678893.3600001,1837000000.0,0.7178437089602614
2007-10-16,1276862379.78,1837000000.0,0.6950802285138813
2007-10-17,1275889902.72,1837000000.0,0.6945508452476865
2007-10-18,1265192655.06,1837000000.0,0.6887276293195427
2007-10-19,1214623847.94,1837000000.0,0.6611996994774089
2007-10-22,1196146783.8,1837000000.0,0.651141417419706
2007-10-23,1185449536.1399999,1837000000.0,0.6453182014915623
2007-10-24,1190311921.44,1837000000.0,0.6479651178225367
2007-10-25,1177669719.6599998,1837000000.0,0.6410831353620032
2007-10-26,1231155957.96,1837000000.0,0.6701992150027218
2007-10-29,1215596325.0,1837000000.0,0.6617290827436036
2007-10-30,1243798159.74,1837000000.0,0.6770811974632553
2007-10-31,1241853205.62,1837000000.0,0.6760224309308654
2007-11-01,1186422013.2,1837000000.0,0.6458475847577573
2007-11-02,1183504582.02,1837000000.0,0.6442594349591726
2007-11-05,1086357134.75,1837000000.0,0.591375685764834
2007-11-06,1107414277.45,1837000000.0,0.6028384743875885
2007-11-07,1068171420.6,1837000000.0,0.581476004681546
2007-11-08,1010742849.6,1837000000.0,0.5502138538922156
2007-11-09,914071421.7500001,1837000000.0,0.49758923339684275
2007-11-12,915028564.6,1837000000.0,0.4981102692433315
2007-11-13,928428564.4999999,1837000000.0,0.5054047710941753
2007-11-14,892057136.2,1837000000.0,0.48560540892759935
2007-11-15,874828564.9000001,1837000000.0,0.47622676369080025
2007-11-16,849942850.8000001,1837000000.0,0.4626798316820904
2007-11-19,836542850.9,1837000000.0,0.4553853298312466
2007-11-20,865257136.4,1837000000.0,0.4710164052259118
2007-11-21,858557136.45,1837000000.0,0.46736915430049
2007-11-23,854728565.05,1837000000.0,0.46528501091453456
2007-11-26,858557136.45,1837000000.0,0.46736915430049
2007-11-27,868128564.95,1837000000.0,0.47257951276537835
2007-11-28,857599993.6,1837000000.0,0.4668481184540011
2007-11-29,908328564.65,1837000000.0,0.4944630183179096
2007-11-30,914071421.7500001,1837000000.0,0.49758923339684275
2007-12-03,938957135.85,1837000000.0,0.5111361654055525
2007-12-04,920771421.6999999,1837000000.0,0.5012364843222645
2007-12-05,932257135.9,1837000000.0,0.5074889144801307
2007-12-06,900671421.85,1837000000.0,0.49029473154599895
2007-12-07,933214278.75,1837000000.0,0.5080099503266194
2007-12-10,937042850.15,1837000000.0,0.5100940937125749
2007-12-11,897799993.3000001,1837000000.0,0.4887316240065324
2007-12-12,888228564.8,1837000000.0,0.483521265541644
2007-12-13,888228564.8,1867000000.0,0.47575177546866626
2007-12-14,848985707.9499999,1867000000.0,0.4547325698714515
2007-12-17,824099993.8499999,1867000000.0,0.4414033175415104
2007-12-18,835585708.0500001,1867000000.0,0.44755528015532947
2007-12-19,835585708.0500001,1867000000.0,0.44755528015532947
2007-12-20,839414279.4499999,1867000000.0,0.4496059343599357
2007-12-21,844199993.7,1867000000.0,0.45216925211569364
2007-12-24,870999993.5,1867000000.0,0.46652383154793786
2007-12-26,852814279.35,1867000000.0,0.45678322407605787
2007-12-27,839414279.4499999,1867000000.0,0.4496059343599357
2007-12-28,833671422.35,1867000000.0,0.4465299530530263
2007-12-31,826971422.4000001,1867000000.0,0.44294130819496524
2008-01-02,807828565.4,1867000000.0,0.43268803717193355
2008-01-03,776242851.3499999,1867000000.0,0.41577013998393136
2008-01-04,737957137.35,1867000000.0,0.39526359793786825
2008-01-07,736042851.6500001,1867000000.0,0.3942382708355651
2008-01-08,710199994.7,1867000000.0,0.38039635495447244
2008-01-09,698714280.5,1867000000.0,0.37424439234065343
2008-01-10,728385708.85,1867000000.0,0.39013696242635243
2008-01-11,710199994.7,1867000000.0,0.38039635495447244
2008-01-14,706371423.3,1867000000.0,0.37834570074986607
2008-01-15,679571423.5,1867000000.0,0.36399112131762185
2008-01-16,727428566.0,1867000000.0,0.38962429887520084
2008-01-17,736999994.5,1867000000.0,0.39475093438671666
2008-01-18,749442851.55,1867000000.0,0.4014155605516872
2008-01-22,779114279.9000001,1867000000.0,0.41730813063738625
2008-01-23,809742851.1,1867000000.0,0.43371336427423673
2008-01-24,824099993.8499999,1867000000.0,0.4414033175415104
2008-01-25,823142851.0,1867000000.0,0.44089065399035887
2008-01-28,846114279.4,1867000000.0,0.4531945792179968
2008-01-29,854728565.05,1867000000.0,0.457808551178361
2008-01-30,817399993.9,1867000000.0,0.43781467268344937
2008-01-31,893971421.9,1867000000.0,0.47882775677557576
2008-02-01,886314279.1,1867000000.0,0.4747264483663632
2008-02-04,793708330.38,1867000000.0,0.42512497610069633
2008-02-05,761458330.5,1867000000.0,0.4078512750401714
2008-02-06,741749997.2399999,1867000000.0,0.39729512439207276
2008-02-07,775791663.78,1867000000.0,0.4155284755115158
2008-02-08,756979163.8499999,1867000000.0,0.4054521498928762
2008-02-11,786541663.7399999,1867000000.0,0.42128637586502404
2008-02-12,789229163.73,1867000000.0,0.4227258509534012
2008-02-13,796395830.37,1867000000.0,0.4265644511890734
2008-02-14,756083330.52,1867000000.0,0.4049723248634172
2008-02-15,751604163.87,1867000000.0,0.4025731997161221
2008-02-19,734583330.5999999,1867000000.0,0.3934565241564006
2008-02-20,769520830.47,1867000000.0,0.41216970030530264
2008-02-21,745333330.5600001,1867000000.0,0.39921442450990896
2008-02-22,762354163.8299999,1867000000.0,0.40833110006963036
2008-02-25,767729163.8100001,1867000000.0,0.41121005024638463
2008-02-26,788333330.4000001,1867000000.0,0.4222460259239422
2008-02-27,869854163.4300001,1867000000.0,0.46591010360471347
2008-02-28,845666663.52,1867000000.0,0.4529548278093197
2008-02-29,800874997.02,1867000000.0,0.4289635763363685
2008-03-03,832229163.5699999,1867000000.0,0.44575745236743436
2008-03-04,832229163.5699999,1867000000.0,0.44575745236743436
2008-03-05,848354163.5100001,1867000000.0,0.4543943028976969
2008-03-06,808041663.66,1867000000.0,0.4328021765720407
2008-03-07,796395830.37,1867000000.0,0.4265644511890734
2008-03-10,777583330.4399999,1867000000.0,0.4164881255704338
2008-03-11,794604163.7099999,1867000000.0,0.4256048011301553
2008-03-12,803562497.0100001,1867000000.0,0.43040305142474566
2008-03-13,821479163.61,1867000000.0,0.4399995520139261
2008-03-14,798187497.03,1867000000.0,0.4275241012479914
2008-03-17,771312497.13,1867000000.0,0.41312935036422066
2008-03-18,809833330.3199999,1867000000.0,0.43376182663095875
2008-03-19,799083330.36,1867000000.0,0.4280039262774505
2008-03-20,859999996.8,1867000000.0,0.46063202828066413
2008-03-24,896729163.3299999,1867000000.0,0.48030485448848415
2008-03-25,877916663.4000001,1867000000.0,0.47022852886984473
2008-03-26,855520830.1500001,1867000000.0,0.4582329031333691
2008-03-27,821479163.61,1867000000.0,0.4399995520139261
2008-03-28,806249997.0,1867000000.0,0.43184252651312266
2008-03-31,824166663.5999999,1867000000.0,0.4414390271023031
2008-04-01,869854163.4300001,988000000.0,0.8804191937550608
2008-04-02,897624996.66,988000000.0,0.9085273245546558
2008-04-03,890458330.02,988000000.0,0.9012736133805668
2008-04-04,875229163.41,988000000.0,0.8858594771356275
2008-04-07,867166663.4399999,988000000.0,0.8776990520647773
2008-04-08,847458330.1800001,988000000.0,0.8577513463360324
2008-04-09,825958330.2600001,988000000.0,0.8359902128137653
2008-04-10,854624996.8199999,988000000.0,0.8650050575101214
2008-04-11,849249996.84,988000000.0,0.8595647741295547
2008-04-14,853729163.4899999,988000000.0,0.8640983436133602
2008-04-15,861791663.4599999,988000000.0,0.8722587686842105
2008-04-16,865374996.78,988000000.0,0.875885624271255
2008-04-17,859104163.47,988000000.0,0.8695386269939271
2008-04-18,911958329.9399999,988000000.0,0.9230347469028339
2008-04-21,916437496.59,988000000.0,0.9275683163866397
2008-04-22,885083330.0400001,988000000.0,0.8958333300000001
2008-04-23,902999996.64,988000000.0,0.9139676079352227
2008-04-24,920020829.91,988000000.0,0.9311951719736842
2008-04-25,940624996.5,988000000.0,0.9520495915991903
2008-04-28,920020829.91,988000000.0,0.9311951719736842
2008-04-29,928083329.88,988000000.0,0.9393555970445344
2008-04-30,943312496.4899999,988000000.0,0.9547697332894736
2008-05-01,943312496.4899999,988000000.0,0.9547697332894736
2008-05-02,923604163.23,988000000.0,0.9348220275607287
2008-05-05,927000000.0000001,988000000.0,0.9382591093117411
2008-05-06,932400000.0,988000000.0,0.9437246963562753
2008-05-07,909000000.0,988000000.0,0.9200404858299596
2008-05-08,1002600000.0,988000000.0,1.0147773279352226
2008-05-09,1035900000.0,988000000.0,1.0484817813765182
2008-05-12,1064700000.0,988000000.0,1.0776315789473685
2008-05-13,1071000000.0,988000000.0,1.084008097165992
2008-05-14,1064700000.0,988000000.0,1.0776315789473685
2008-05-15,1066500000.0,988000000.0,1.0794534412955465
2008-05-16,1049400000.0,988000000.0,1.0621457489878543
2008-05-19,1025100000.0,988000000.0,1.0375506072874494
2008-05-20,1013400000.0,988000000.0,1.0257085020242915
2008-05-21,984600000.0,988000000.0,0.9965587044534413
2008-05-22,990900000.0,988000000.0,1.0029352226720647
2008-05-23,991800000.0,988000000.0,1.0038461538461538
2008-05-27,1013400000.0,988000000.0,1.0257085020242915
2008-05-28,1089000000.0,988000000.0,1.1022267206477734
2008-05-29,1139400000.0,988000000.0,1.1532388663967612
2008-05-30,1107000000.0,988000000.0,1.1204453441295548
2008-06-02,1092600000.0,988000000.0,1.1058704453441295
2008-06-03,1100700000.0,988000000.0,1.1140688259109313
2008-06-04,1110600000.0,988000000.0,1.1240890688259109
2008-06-05,1120500000.0,988000000.0,1.1341093117408907
2008-06-06,1084500000.0,988000000.0,1.097672064777328
2008-06-09,1086300000.0,988000000.0,1.099493927125506
2008-06-10,1078200000.0,988000000.0,1.0912955465587044
2008-06-11,1065600000.0,988000000.0,1.0785425101214574
2008-06-12,1078200000.0,1771000000.0,0.6088085827216262
2008-06-13,1107900000.0,1771000000.0,0.6255787690570299
2008-06-16,1110600000.0,1771000000.0,0.6271033314511575
2008-06-17,1095300000.0,1771000000.0,0.6184641445511011
2008-06-18,1071900000.0,1771000000.0,0.6052512704686618
2008-06-19,1112400000.0,1771000000.0,0.6281197063805759
2008-06-20,1057500000.0,1771000000.0,0.5971202710333146
2008-06-23,1031400000.0000001,1771000000.0,0.5823828345567477
2008-06-24,1010700000.0,1771000000.0,0.5706945228684359
2008-06-25,1029600000.0,1771000000.0,0.5813664596273292
2008-06-26,999900000.0,1771000000.0,0.5645962732919255
2008-06-27,975600000.0,1771000000.0,0.5508752117447769
2008-06-30,981000000.0,1771000000.0,0.5539243365330322
2008-07-01,992700000.0,1771000000.0,0.5605307735742519
2008-07-02,1047600000.0,1771000000.0,0.5915302089215133
2008-07-03,1030499999.9999999,1771000000.0,0.5818746470920383
2008-07-07,1033200000.0,1771000000.0,0.583399209486166
2008-07-08,1073700000.0,1771000000.0,0.6062676453980802
2008-07-09,1070100000.0,1771000000.0,0.6042348955392434
2008-07-10,1041300000.0,1771000000.0,0.5879728966685488
2008-07-11,1025100000.0,1771000000.0,0.5788255223037831
2008-07-14,1001700000.0000001,1771000000.0,0.5656126482213439
2008-07-15,1017900000.0,1771000000.0,0.5747600225861096
2008-07-16,1091700000.0,1771000000.0,0.6164313946922643
2008-07-17,1135800000.0,1771000000.0,0.6413325804630152
2008-07-18,1107000000.0,1771000000.0,0.6250705815923208
2008-07-21,1089000000.0,1771000000.0,0.6149068322981367
2008-07-22,1142100000.0,1771000000.0,0.6448898927159796
2008-07-23,1152000000.0,1771000000.0,0.6504799548277809
2008-07-24,1109700000.0,1771000000.0,0.6265951439864483
2008-07-25,1093500000.0,1771000000.0,0.6174477696216827
2008-07-28,1066500000.0,1771000000.0,0.6022021456804065
2008-07-29,1103400000.0,1771000000.0,0.6230378317334839
2008-07-30,1100700000.0,1771000000.0,0.6215132693393562
2008-07-31,1125000000.0,1771000000.0,0.6352343308865048
2008-08-01,1117800000.0,1771000000.0,0.6311688311688312
2008-08-04,1139532835.32,1771000000.0,0.6434403361490683
2008-08-05,1183883199.84,1771000000.0,0.668482890931677
2008-08-06,1143153273.24,1771000000.0,0.6454846263354037
2008-08-07,1165781010.24,1771000000.0,0.65826144
2008-08-08,1217372250.6,1771000000.0,0.6873925751552794
2008-08-11,1216467141.12,1771000000.0,0.6868815026086956
2008-08-12,1205605827.3600001,1771000000.0,0.6807486320496895
2008-08-13,1174832105.04,1771000000.0,0.6633721654658384
2008-08-14,1207416046.32,1771000000.0,0.681770777142857
2008-08-15,1206510936.84,1771000000.0,0.6812597045962733
2008-08-18,1211036484.24,1771000000.0,0.6838150673291925
2008-08-19,1192029185.16,1771000000.0,0.6730825438509317
2008-08-20,1181167871.4,1771000000.0,0.6669496732919256
2008-08-21,1189313856.72,1771000000.0,0.6715493262111801
2008-08-22,1221897798.0,1771000000.0,0.6899479378881987
2008-08-25,1176642324.0,1771000000.0,0.6643943105590062
2008-08-26,1182072980.88,1771000000.0,0.6674607458385093
2008-08-27,1144963492.2,1771000000.0,0.6465067714285715
2008-08-28,1173926995.56,1771000000.0,0.6628610929192547
2008-08-29,1157635024.9199998,1771000000.0,0.6536617870807453
2008-09-02,1172116776.6,1771000000.0,0.6618389478260869
2008-09-03,1165781010.24,1771000000.0,0.65826144
2008-09-04,1163065681.8,1771000000.0,0.6567282223602484
2008-09-05,1173021886.0800002,1771000000.0,0.6623500203726709
2008-09-08,1224613126.44,1771000000.0,0.6914811555279503
2008-09-09,1203795608.4,1771000000.0,0.6797264869565218
2008-09-10,1204700717.88,1864000000.0,0.646298668390558
2008-09-11,1239094878.12,1864000000.0,0.6647504710944205
2008-09-12,1201985389.44,1864000000.0,0.6448419471244635
2008-09-15,1211036484.24,1864000000.0,0.6496976846781116
2008-09-16,1197459842.04,1864000000.0,0.6424140783476394
2008-09-17,1141343054.28,1864000000.0,0.6123085055150215
2008-09-18,1155824805.96,1864000000.0,0.6200776856008584
2008-09-19,1134102178.44,1864000000.0,0.6084239154721031
2008-09-22,1095182470.8,1864000000.0,0.5875442439914162
2008-09-23,1101518237.16,1864000000.0,0.59094326027897
2008-09-24,1094277361.32,1864000000.0,0.5870586702360515
2008-09-25,1116905098.32,1864000000.0,0.5991980141201716
2008-09-26,1135007287.9199998,1864000000.0,0.6089094892274677
2008-09-29,1110569331.96,1864000000.0,0.595798997832618
2008-09-30,1096992689.76,1864000000.0,0.5885153915021459
2008-10-01,1089751813.9199998,1864000000.0,0.5846308014592274
2008-10-02,1069839405.36,1864000000.0,0.5739481788412018
2008-10-03,1064408748.48,1864000000.0,0.5710347363090129
2008-10-06,1093372251.84,1864000000.0,0.5865730964806867
2008-10-07,1036350354.5999999,1864000000.0,0.5559819498927038
2008-10-08,1069839405.36,1864000000.0,0.5739481788412018
2008-10-09,983854004.7599999,1864000000.0,0.527818672081545
2008-10-10,987474442.6800001,1864000000.0,0.5297609671030044
2008-10-13,1078890500.16,1864000000.0,0.5788039163948498
2008-10-14,1029109478.7599999,1864000000.0,0.5520973598497854
2008-10-15,1053547434.72,1864000000.0,0.5652078512446352
2008-10-16,1099708018.2,1864000000.0,0.5899721127682404
2008-10-17,1045401449.4000001,1864000000.0,0.560837687446352
2008-10-20,1045401449.4000001,1864000000.0,0.560837687446352
2008-10-21,1051737215.7599999,1864000000.0,0.5642367037339056
2008-10-22,1034540135.64,1864000000.0,0.5550108023819742
2008-10-23,1044496339.92,1864000000.0,0.5603521136909871
2008-10-24,1047211668.36,1864000000.0,0.5618088349570816
2008-10-27,1038160573.5600001,1864000000.0,0.5569530974034335
2008-10-28,1114189769.88,1864000000.0,0.5977412928540773
2008-10-29,1162160572.32,1864000000.0,0.623476701888412
2008-10-30,1164875900.76,1864000000.0,0.6249334231545064
2008-10-31,1146773711.16,1864000000.0,0.6152219480472103
2008-11-03,1142295271.6,1864000000.0,0.6128193517167382
2008-11-04,1141393696.8,1864000000.0,0.612335674248927
2008-11-05,1069267712.8,1864000000.0,0.5736414768240343
2008-11-06,1150409444.8,1864000000.0,0.6171724489270386
2008-11-07,1138688972.4,1864000000.0,0.6108846418454936
2008-11-10,1136885822.8,1864000000.0,0.6099172869098712
2008-11-11,1154917318.8,1864000000.0,0.6195908362660943
2008-11-12,1125165350.4,1864000000.0,0.6036294798283263
2008-11-13,1201799208.4,1864000000.0,0.6447420645922747
2008-11-14,1157622043.2,1864000000.0,0.6210418686695279
2008-11-17,1128771649.6,1864000000.0,0.6055641896995707
2008-11-18,1129673224.3999999,1864000000.0,0.6060478671673819
2008-11-19,1109838578.8,1864000000.0,0.5954069628755364
2008-11-20,1026893697.2,1864000000.0,0.5509086358369099
2008-11-21,1060251964.8,1864000000.0,0.5688047021459227
2008-11-24,1150409444.8,1864000000.0,0.6171724489270386
2008-11-25,1255893696.3999999,1864000000.0,0.6737627126609441
2008-11-26,1250484247.6,1864000000.0,0.6708606478540772
2008-11-28,1271220468.0,1864000000.0,0.6819852296137339
2008-12-01,1175653539.1999998,1864000000.0,0.6307154180257509
2008-12-02,1145901570.8000002,1864000000.0,0.614754061587983
2008-12-03,1217125980.0,1864000000.0,0.6529645815450644
2008-12-04,1204503932.8,1864000000.0,0.6461930969957081
2008-12-05,1271220468.0,1921000000.0,0.6617493326392504
2008-12-08,1212618106.0,1921000000.0,0.6312431577303488
2008-12-09,1202700783.2,1921000000.0,0.626080574284227
2008-12-10,1236059050.8000002,1921000000.0,0.6434456276939096
2008-12-11,1227944877.6,1921000000.0,0.6392216957834461
2008-12-12,1250484247.6,1921000000.0,0.6509548399791775
2008-12-15,1229748027.2,1921000000.0,0.6401603473191047
2008-12-16,1278433066.3999999,1921000000.0,0.6655039387818844
2008-12-17,1314496058.4,1921000000.0,0.6842769694950547
2008-12-18,1302775586.0,1921000000.0,0.6781757345132743
2008-12-19,1313594483.6000001,1921000000.0,0.6838076437272255
2008-12-22,1275728342.0,1921000000.0,0.6640959614783967
2008-12-23,1244173224.0,1921000000.0,0.6476695596043727
2008-12-24,1240566924.8,1921000000.0,0.6457922565330557
2008-12-26,1259499995.6000001,1921000000.0,0.6556480976574701
2008-12-29,1223437003.6000001,1921000000.0,0.6368750669443
2008-12-30,1227043302.8,1921000000.0,0.6387523700156168
2008-12-31,1253188972.0,1921000000.0,0.6523628172826653
2009-01-02,1264007869.6,1921000000.0,0.6579947264966163
2009-01-05,1256795271.2,1921000000.0,0.6542401203539824
2009-01-06,1191881885.6000001,1921000000.0,0.620448665070276
2009-01-07,1248681098.0,1921000000.0,0.650016188443519
2009-01-08,1251385822.4,1921000000.0,0.6514241657470068
2009-01-09,1232452751.6,1921000000.0,0.6415683246225924
2009-01-12,1231551176.8,1921000000.0,0.6410989988547631
2009-01-13,1237862200.4,1921000000.0,0.644384279229568
2009-01-14,1227944877.6,1921000000.0,0.6392216957834461
2009-01-15,1309086609.6,1921000000.0,0.6814610148880791
2009-01-16,1301874011.2,1921000000.0,0.6777064087454451
2009-01-20,1282940940.4,1921000000.0,0.6678505676210308
2009-01-21,1294661412.8,1921000000.0,0.673951802602811
2009-01-22,1293759838.0,1921000000.0,0.6734824768349817
2009-01-23,1276629916.8,1921000000.0,0.6645652872462259
2009-01-26,1279334641.2,1921000000.0,0.6659732645497137
2009-01-27,1287448814.3999999,1921000000.0,0.670197196460177
2009-01-28,1313594483.6000001,1921000000.0,0.6838076437272255
2009-01-29,1300070861.6,1921000000.0,0.6767677572097865
2009-01-30,1283842515.2,1921000000.0,0.66831989338886
2009-02-02,1297272714.3,1921000000.0,0.6753111474752733
2009-02-03,1331818168.5,1921000000.0,0.6932942053617908
2009-02-04,1265454532.8,1921000000.0,0.6587478046850599
2009-02-05,1061818171.1999999,1921000000.0,0.5527424108276938
2009-02-06,1072727262.0000001,1921000000.0,0.55842127121291
2009-02-09,1072727262.0000001,1921000000.0,0.55842127121291
2009-02-10,1061818171.1999999,1921000000.0,0.5527424108276938
2009-02-11,1039090898.6999999,1921000000.0,0.5409114516918271
2009-02-12,1050909080.4000001,1921000000.0,0.5470635504424779
2009-02-13,1020909080.7,1921000000.0,0.5314466843831338
2009-02-17,1035454535.1,1921000000.0,0.5390184982300885
2009-02-18,1028181807.9000001,1921000000.0,0.5352325913066112
2009-02-19,1041818171.4000001,1921000000.0,0.5423311667881312
2009-02-20,1066363625.7,1921000000.0,0.5551086026548673
2009-02-23,1054545444.0,1921000000.0,0.5489565039042166
2009-02-24,1092727261.8,1921000000.0,0.5688325152524727
2009-02-25,1099090898.1,1921000000.0,0.5721451838105153
2009-02-26,1122727261.5,1921000000.0,0.5844493813118168
2009-02-27,1176363624.6,1921000000.0,0.6123704448724622
2009-03-02,1189090897.2,1921000000.0,0.6189957819885477
2009-03-03,1156363624.8,1921000000.0,0.6019592008328996
2009-03-04,1182727260.9,1921000000.0,0.615683113430505
2009-03-05,1215454533.3,1921000000.0,0.6327196945861531
2009-03-06,1199090897.1,1921000000.0,0.6242014040083289
2009-03-09,1211818169.7,1921000000.0,0.6308267411244144
2009-03-10,1249999987.5,1921000000.0,0.6507027524726705
2009-03-11,1239090896.7,1921000000.0,0.6450238920874545
2009-03-12,1250909078.4,1921000000.0,0.6511759908381052
2009-03-13,1249090896.6,1921000000.0,0.6502295141072357
2009-03-16,1215454533.3,1921000000.0,0.6327196945861531
2009-03-17,1259999987.3999999,1921000000.0,0.6559083744924518
2009-03-18,1262727260.1000001,1921000000.0,0.6573280895887559
2009-03-19,1260909078.3,1921000000.0,0.6563816128578865
2009-03-20,1239999987.6000001,1921000000.0,0.6454971304528891
2009-03-23,1253636351.1,1921000000.0,0.6525957059344091
2009-03-24,1224545442.3,1921000000.0,0.6374520782404998
2009-03-25,1279999987.2,1921000000.0,0.6663196185320146
2009-03-26,1324545441.3,1253000000.0,1.0570993146847565
2009-03-27,1328181804.8999999,1253000000.0,1.060001440462889
2009-03-30,1360909077.3,1253000000.0,1.0861205724660814
2009-03-31,1349999986.5,1253000000.0,1.077414195131684
2009-04-01,1319999986.8,1253000000.0,1.053471657462091
2009-04-02,1310909077.8,1253000000.0,1.0462163430167597
2009-04-03,1279999987.2,1253000000.0,1.0215482739026338
2009-04-06,1285454532.6000001,1253000000.0,1.0259014625698326
2009-04-07,1333636350.3,1253000000.0,1.0643546291300878
2009-04-08,1323636350.4,1253000000.0,1.0563737832402236
2009-04-09,1336363623.0,1253000000.0,1.0665312234636872
2009-04-13,1329999986.7,1253000000.0,1.0614525033519553
2009-04-14,1304545441.5,1253000000.0,1.041137622905028
2009-04-15,1292727259.8,1253000000.0,1.0317057141260972
2009-04-16,1320909077.7,1253000000.0,1.0541971889066242
2009-04-17,1292727259.8,1253000000.0,1.0317057141260972
2009-04-20,1311818168.7,1253000000.0,1.0469418744612928
2009-04-21,1304545441.5,1253000000.0,1.041137622905028
2009-04-22,1318181805.0,1253000000.0,1.0520205945730248
2009-04-23,1300909077.9,1253000000.0,1.0382354971268954
2009-04-24,1289999987.1,1253000000.0,1.0295291197924978
2009-04-27,1305454532.3999999,1253000000.0,1.041863154349561
2009-04-28,1329999986.7,1253000000.0,1.0614525033519553
2009-04-29,1304545441.5,1253000000.0,1.041137622905028
2009-04-30,1282727259.8999999,1253000000.0,1.023724868236233
2009-05-01,1258181805.6,1253000000.0,1.0041355192338388
2009-05-04,1305139528.8600001,1253000000.0,1.041611754876297
2009-05-05,1306953482.34,1253000000.0,1.0430594432083
2009-05-06,1293348831.24,1253000000.0,1.0322017807182762
2009-05-07,1310581389.3,1253000000.0,1.0459548198723063
2009-05-08,1280651156.8799999,1253000000.0,1.0220679623942537
2009-05-11,1299697668.42,1253000000.0,1.0372686898802874
2009-05-12,1281558133.6200001,1253000000.0,1.0227918065602555
2009-05-13,1266139529.04,1253000000.0,1.0104864557382283
2009-05-14,1270674412.74,1253000000.0,1.0141056765682361
2009-05-15,1276116273.18,1253000000.0,1.0184487415642458
2009-05-18,1275209296.44,1253000000.0,1.0177248973982442
2009-05-19,1291534877.76,1253000000.0,1.030754092386273
2009-05-20,1271581389.48,1253000000.0,1.014829520734238
2009-05-21,1283372087.1000001,1253000000.0,1.0242394948922586
2009-05-22,1289720924.28,1253000000.0,1.0293064040542697
2009-05-26,1342325575.2,1253000000.0,1.0712893656823623
2009-05-27,1369534877.3999999,2073000000.0,0.6606535829232995
2009-05-28,1352302319.34,2073000000.0,0.6523407232706222
2009-05-29,1353209296.08,2073000000.0,0.6527782421997105
2009-06-01,1368627900.66,2073000000.0,0.6602160639942113
2009-06-02,1397651156.34,2073000000.0,0.6742166697250361
2009-06-03,1371348830.8799999,2073000000.0,0.661528620781476
2009-06-04,1338697668.24,2073000000.0,0.6457779393342982
2009-06-05,1341418598.46,2073000000.0,0.647090496121563
2009-06-08,1338697668.24,2073000000.0,0.6457779393342982
2009-06-09,1339604644.98,2073000000.0,0.6462154582633864
2009-06-10,1335069761.28,2073000000.0,0.644027863617945
2009-06-11,1314209296.26,2073000000.0,0.6339649282489146
2009-06-12,1308767435.82,2073000000.0,0.6313398146743849
2009-06-15,1280651156.8799999,2073000000.0,0.6177767278726483
2009-06-16,1260697668.6000001,2073000000.0,0.6081513114327063
2009-06-17,1273395342.96,2073000000.0,0.6142765764399422
2009-06-18,1261604645.34,2073000000.0,0.6085888303617945
2009-06-19,1275209296.44,2073000000.0,0.6151516142981187
2009-06-22,1265232552.3,2073000000.0,0.6103389060781476
2009-06-23,1249813947.72,2073000000.0,0.6029010842836469
2009-06-24,1248906970.98,2073000000.0,0.6024635653545586
