date,LDOS,LDOS_SHE,PB Ratio
2010-09-13,13147440000.0,2280000000.0,5.766421052631579
2010-09-14,13137000000.0,2280000000.0,5.761842105263158
2010-09-15,13060440000.0,2280000000.0,5.7282631578947365
2010-09-16,13481520000.0,2280000000.0,5.912947368421053
2010-09-17,13422360000.0,2280000000.0,5.887
2010-09-20,13603320000.000002,2280000000.0,5.966368421052632
2010-09-21,13610280000.0,2280000000.0,5.969421052631579
2010-09-22,13697280000.0,2280000000.0,6.007578947368421
2010-09-23,13533720000.0,2280000000.0,5.935842105263158
2010-09-24,13833000000.0,2280000000.0,6.067105263157894
2010-09-27,13540679999.999998,2280000000.0,5.938894736842104
2010-09-28,13679880000.0,2280000000.0,5.9999473684210525
2010-09-29,13645080000.0,2280000000.0,5.984684210526316
2010-09-30,13732080000.0,2280000000.0,6.022842105263158
2010-10-01,13773840000.0,2280000000.0,6.041157894736842
2010-10-04,13457160000.0,2280000000.0,5.902263157894737
2010-10-05,13739039999.999998,2280000000.0,6.025894736842105
2010-10-06,13697280000.0,2280000000.0,6.007578947368421
2010-10-07,13662480000.0,2280000000.0,5.992315789473684
2010-10-08,13645080000.0,2280000000.0,5.984684210526316
2010-10-11,13780800000.0,2280000000.0,6.04421052631579
2010-10-12,13773840000.0,2280000000.0,6.041157894736842
2010-10-13,13669440000.0,2280000000.0,5.995368421052632
2010-10-14,13669440000.0,2280000000.0,5.995368421052632
2010-10-15,13815600000.000002,2280000000.0,6.059473684210527
2010-10-18,13808640000.0,2280000000.0,6.056421052631579
2010-10-19,13551120000.0,2280000000.0,5.9434736842105265
2010-10-20,13540679999.999998,2280000000.0,5.938894736842104
2010-10-21,13638120000.0,2280000000.0,5.981631578947368
2010-10-22,13540679999.999998,2280000000.0,5.938894736842104
2010-10-25,13481520000.0,2280000000.0,5.912947368421053
2010-10-26,13457160000.0,2280000000.0,5.902263157894737
2010-10-27,13164840000.0,2280000000.0,5.7740526315789475
2010-10-28,13377120000.0,2280000000.0,5.867157894736842
2010-10-29,13352760000.0,2280000000.0,5.856473684210527
2010-11-01,14233740000.0,2280000000.0,6.2428684210526315
2010-11-02,14387460000.0,2280000000.0,6.31028947368421
2010-11-03,14376480000.0,2280000000.0,6.305473684210527
2010-11-04,14493600000.0,2280000000.0,6.356842105263158
2010-11-05,14566799999.999998,2280000000.0,6.388947368421052
2010-11-08,14541179999.999998,2280000000.0,6.377710526315789
2010-11-09,14252040000.0,2280000000.0,6.250894736842105
2010-11-10,14277660000.0,2280000000.0,6.262131578947368
2010-11-11,14054400000.0,2280000000.0,6.16421052631579
2010-11-12,14036100000.0,2280000000.0,6.156184210526316
2010-11-15,14025120000.0,2280000000.0,6.151368421052632
2010-11-16,13761600000.0,2280000000.0,6.03578947368421
2010-11-17,13779900000.0,2280000000.0,6.043815789473684
2010-11-18,13999500000.0,2280000000.0,6.1401315789473685
2010-11-19,14036100000.0,2280000000.0,6.156184210526316
2010-11-22,14105640000.0,2280000000.0,6.186684210526316
2010-11-23,13944600000.0,2280000000.0,6.116052631578947
2010-11-24,14215440000.000002,2280000000.0,6.234842105263159
2010-11-26,14006820000.000002,2280000000.0,6.143342105263159
2010-11-29,13853100000.0,2280000000.0,6.075921052631579
2010-11-30,13845780000.0,2280000000.0,6.07271052631579
2010-12-01,14288640000.0,2280000000.0,6.266947368421053
2010-12-02,14467980000.0,2280000000.0,6.3456052631578945
2010-12-03,14350860000.0,2280000000.0,6.2942368421052635
2010-12-06,14252040000.0,2280000000.0,6.250894736842105
2010-12-07,14343540000.0,2280000000.0,6.291026315789473
2010-12-08,14647320000.000002,2280000000.0,6.424263157894738
2010-12-09,13710360000.0,2485000000.0,5.517247484909457
2010-12-10,13673760000.0,2485000000.0,5.502519114688129
2010-12-13,13908000000.0,2485000000.0,5.596780684104628
2010-12-14,13908000000.0,2485000000.0,5.596780684104628
2010-12-15,13962900000.0,2485000000.0,5.61887323943662
2010-12-16,13988520000.0,2485000000.0,5.629183098591549
2010-12-17,14189820000.000002,2485000000.0,5.710189134808854
2010-12-20,14252040000.0,2485000000.0,5.735227364185111
2010-12-21,14222760000.0,2485000000.0,5.723444668008049
2010-12-22,14252040000.0,2485000000.0,5.735227364185111
2010-12-23,14306940000.000002,2485000000.0,5.757319919517103
2010-12-27,14288640000.0,2485000000.0,5.749955734406439
2010-12-28,14325240000.0,2485000000.0,5.764684104627767
2010-12-29,14424059999.999998,2485000000.0,5.804450704225351
2010-12-30,14449679999.999998,2485000000.0,5.814760563380281
2010-12-31,14332559999.999998,2485000000.0,5.767629778672031
2011-01-03,14493600000.0,2485000000.0,5.832434607645875
2011-01-04,14424059999.999998,2485000000.0,5.804450704225351
2011-01-05,14511900000.0,2485000000.0,5.83979879275654
2011-01-06,14511900000.0,2485000000.0,5.83979879275654
2011-01-07,14511900000.0,2485000000.0,5.83979879275654
2011-01-10,14467980000.0,2485000000.0,5.822124748490945
2011-01-11,14614380000.0,2485000000.0,5.881038229376258
2011-01-12,14511900000.0,2485000000.0,5.83979879275654
2011-01-13,14658299999.999998,2485000000.0,5.89871227364185
2011-01-14,14874240000.0,2485000000.0,5.985609657947686
2011-01-18,14910840000.0,2485000000.0,6.000338028169014
2011-01-19,14819340000.0,2485000000.0,5.963517102615694
2011-01-20,14874240000.0,2485000000.0,5.985609657947686
2011-01-21,14892540000.0,2485000000.0,5.99297384305835
2011-01-24,14921820000.000002,2485000000.0,6.004756539235413
2011-01-25,14929140000.0,2485000000.0,6.0077022132796785
2011-01-26,15082860000.0,2485000000.0,6.069561368209255
2011-01-27,15046260000.0,2485000000.0,6.054832997987927
2011-01-28,14819340000.0,2485000000.0,5.963517102615694
2011-01-31,14973059999.999998,2485000000.0,6.025376257545271
2011-02-01,14299320000.000002,2485000000.0,5.754253521126762
2011-02-02,14247120000.0,2485000000.0,5.733247484909457
2011-02-03,14271480000.0,2485000000.0,5.743050301810865
2011-02-04,14348039999.999998,2485000000.0,5.773859154929577
2011-02-07,14393280000.0,2485000000.0,5.792064386317907
2011-02-08,14522039999.999998,2485000000.0,5.843879275653923
2011-02-09,14428080000.0,2485000000.0,5.806068410462776
2011-02-10,14469840000.0,2485000000.0,5.822873239436619
2011-02-11,14135760000.0,2485000000.0,5.688434607645875
2011-02-14,14090520000.0,2485000000.0,5.670229376257545
2011-02-15,14135760000.0,2485000000.0,5.688434607645875
2011-02-16,14125320000.000002,2485000000.0,5.684233400402415
2011-02-17,14142720000.0,2485000000.0,5.691235412474849
2011-02-18,14194920000.0,2485000000.0,5.712241448692153
2011-02-22,13860840000.0,2485000000.0,5.577802816901409
2011-02-23,13704240000.0,2485000000.0,5.514784708249497
2011-02-24,13645080000.0,2485000000.0,5.4909778672032195
2011-02-25,13669440000.0,2485000000.0,5.500780684104628
2011-02-28,14041800000.0,2485000000.0,5.650623742454728
2011-03-01,14125320000.000002,2485000000.0,5.684233400402415
2011-03-02,14073120000.0,2485000000.0,5.6632273641851105
2011-03-03,14194920000.0,2485000000.0,5.712241448692153
2011-03-04,14247120000.0,2485000000.0,5.733247484909457
2011-03-07,14201880000.0,2485000000.0,5.715042253521127
2011-03-08,14504640000.0,2485000000.0,5.8368772635814885
2011-03-09,14487240000.0,2485000000.0,5.829875251509054
2011-03-10,14264520000.0,2485000000.0,5.740249496981892
2011-03-11,14323679999.999998,2485000000.0,5.764056338028168
2011-03-14,14236679999.999998,2485000000.0,5.729046277665995
2011-03-15,14142720000.0,2485000000.0,5.691235412474849
2011-03-16,14007000000.0,2485000000.0,5.636619718309859
2011-03-17,14212320000.000002,2485000000.0,5.719243460764588
2011-03-18,14410679999.999998,2485000000.0,5.799066398390341
2011-03-21,14469840000.0,2485000000.0,5.822873239436619
2011-03-22,14487240000.0,2485000000.0,5.829875251509054
2011-03-23,14574240000.0,2485000000.0,5.864885311871228
2011-03-24,14640360000.0,2485000000.0,5.891492957746479
2011-03-25,14334120000.0,-2530000000.0,-5.665660079051383
2011-03-28,14529000000.0,-2530000000.0,-5.742687747035573
2011-03-29,14574240000.0,-2530000000.0,-5.760569169960474
2011-03-30,14462880000.0,-2530000000.0,-5.716553359683794
2011-03-31,14539440000.0,-2530000000.0,-5.746814229249011
2011-04-01,14821320000.000002,-2530000000.0,-5.858229249011859
2011-04-04,14866560000.0,-2530000000.0,-5.876110671936759
2011-04-05,14873520000.0,-2530000000.0,-5.8788616600790515
2011-04-06,14967480000.0,-2530000000.0,-5.916
2011-04-07,14866560000.0,-2530000000.0,-5.876110671936759
2011-04-08,14821320000.000002,-2530000000.0,-5.858229249011859
2011-04-11,14984880000.0,-2530000000.0,-5.922877470355731
2011-04-12,14883960000.000002,-2530000000.0,-5.882988142292491
2011-04-13,14609039999.999998,-2530000000.0,-5.774324110671936
2011-04-14,14539440000.0,-2530000000.0,-5.746814229249011
2011-04-15,14609039999.999998,-2530000000.0,-5.774324110671936
2011-04-18,14591640000.0,-2530000000.0,-5.767446640316206
2011-04-19,14616000000.0,-2530000000.0,-5.77707509881423
2011-04-20,14803920000.0,-2530000000.0,-5.851351778656126
2011-04-21,14821320000.000002,-2530000000.0,-5.858229249011859
2011-04-25,14796960000.000002,-2530000000.0,-5.848600790513835
2011-04-26,14967480000.0,-2530000000.0,-5.916
2011-04-27,15078840000.0,-2530000000.0,-5.96001581027668
2011-04-28,15061440000.0,-2530000000.0,-5.953138339920948
2011-04-29,14950080000.0,-2530000000.0,-5.909122529644269
2011-05-02,14786730000.0,-2530000000.0,-5.844557312252965
2011-05-03,14779870000.000002,-2530000000.0,-5.841845849802373
2011-05-04,14762720000.0,-2530000000.0,-5.835067193675889
2011-05-05,14659820000.0,-2530000000.0,-5.794395256916996
2011-05-06,14618660000.0,-2530000000.0,-5.778126482213438
2011-05-09,14762720000.0,-2530000000.0,-5.835067193675889
2011-05-10,14786730000.0,-2530000000.0,-5.844557312252965
2011-05-11,14635810000.0,-2530000000.0,-5.784905138339921
2011-05-12,14821030000.0,-2530000000.0,-5.858114624505929
2011-05-13,14735280000.0,-2530000000.0,-5.824221343873518
2011-05-16,14670110000.000002,-2530000000.0,-5.798462450592886
2011-05-17,14659820000.0,-2530000000.0,-5.794395256916996
2011-05-18,14803879999.999998,-2530000000.0,-5.851335968379446
2011-05-19,14845040000.0,-2530000000.0,-5.867604743083004
2011-05-20,14827889999.999998,-2530000000.0,-5.860826086956521
2011-05-23,14659820000.0,-2530000000.0,-5.794395256916996
2011-05-24,14498610000.000002,-2530000000.0,-5.730675889328064
2011-05-25,14608370000.000002,-2530000000.0,-5.774059288537551
2011-05-26,14700980000.0,-2530000000.0,-5.810664031620553
2011-05-27,14625520000.0,-2530000000.0,-5.7808379446640314
2011-05-31,14872480000.0,-2530000000.0,-5.878450592885375
2011-06-01,14625520000.0,-2530000000.0,-5.7808379446640314
2011-06-02,14574070000.0,-2530000000.0,-5.760501976284585
2011-06-03,14193340000.0,2395000000.0,5.926237995824635
2011-06-06,14083580000.0,2395000000.0,5.8804091858037575
2011-06-07,13956670000.0,2395000000.0,5.827419624217119
2011-06-08,13922370000.000002,2395000000.0,5.813098121085596
2011-06-09,14014980000.0,2395000000.0,5.85176617954071
2011-06-10,13720000000.0,2395000000.0,5.728601252609604
2011-06-13,13661690000.0,2395000000.0,5.704254697286013
2011-06-14,13754300000.0,2395000000.0,5.7429227557411275
2011-06-15,13695990000.0,2395000000.0,5.7185762004175364
2011-06-16,13761160000.0,2395000000.0,5.7457870563674325
2011-06-17,13984110000.000002,2395000000.0,5.838876826722339
2011-06-20,13990970000.0,2395000000.0,5.841741127348643
2011-06-21,14111020000.0,2395000000.0,5.891866388308977
2011-06-22,14117879999.999998,2395000000.0,5.894730688935281
2011-06-23,14076720000.0,2395000000.0,5.877544885177453
2011-06-24,14014980000.0,2395000000.0,5.85176617954071
2011-06-27,14152180000.0,2395000000.0,5.909052192066806
2011-06-28,14227639999.999998,2395000000.0,5.940559498956158
2011-06-29,14285950000.0,2395000000.0,5.96490605427975
2011-06-30,14244790000.0,2395000000.0,5.947720250521921
2011-07-01,14399139999.999998,2395000000.0,6.012167014613778
2011-07-05,13720000000.0,2395000000.0,5.728601252609604
2011-07-06,13956670000.0,2395000000.0,5.827419624217119
2011-07-07,14210490000.0,2395000000.0,5.933398747390397
2011-07-08,14152180000.0,2395000000.0,5.909052192066806
2011-07-11,13966960000.0,2395000000.0,5.831716075156576
2011-07-12,13973820000.0,2395000000.0,5.834580375782881
2011-07-13,13990970000.0,2395000000.0,5.841741127348643
2011-07-14,13973820000.0,2395000000.0,5.834580375782881
2011-07-15,13939520000.0,2395000000.0,5.820258872651357
2011-07-18,13788600000.000002,2395000000.0,5.757244258872652
2011-07-19,13949810000.0,2395000000.0,5.824555323590814
2011-07-20,14008120000.000002,2395000000.0,5.848901878914406
2011-07-21,14159040000.0,2395000000.0,5.911916492693111
2011-07-22,14032129999.999998,2395000000.0,5.858926931106471
2011-07-25,13984110000.000002,2395000000.0,5.838876826722339
2011-07-26,13973820000.0,2395000000.0,5.834580375782881
2011-07-27,13744010000.0,2395000000.0,5.73862630480167
2011-07-28,13668550000.0,2395000000.0,5.707118997912318
2011-07-29,13575940000.0,2395000000.0,5.668450939457203
2011-08-01,13048110000.0,2395000000.0,5.448062630480167
2011-08-02,12790469999.999998,2395000000.0,5.340488517745302
2011-08-03,12888780000.000002,2395000000.0,5.381536534446765
2011-08-04,12431130000.0,2395000000.0,5.190450939457203
2011-08-05,12505710000.0,2395000000.0,5.221590814196242
2011-08-08,11810760000.000002,2395000000.0,4.931423799582464
2011-08-09,12068400000.0,2395000000.0,5.038997912317328
2011-08-10,11610750000.0,2395000000.0,4.847912317327766
2011-08-11,11976870000.0,2395000000.0,5.000780793319415
2011-08-12,11987040000.0,2395000000.0,5.0050271398747395
2011-08-15,12146370000.0,2395000000.0,5.071553235908142
2011-08-16,12068400000.0,2395000000.0,5.038997912317328
2011-08-17,12068400000.0,2395000000.0,5.038997912317328
2011-08-18,11502270000.0,2395000000.0,4.802617954070981
2011-08-19,11383620000.0,2395000000.0,4.753077244258873
2011-08-22,11485320000.0,2395000000.0,4.795540709812109
2011-08-23,11885340000.0,2395000000.0,4.962563674321503
2011-08-24,12068400000.0,2395000000.0,5.038997912317328
2011-08-25,11993820000.0,2395000000.0,5.007858037578288
2011-08-26,12085350000.0,2395000000.0,5.0460751565762
2011-08-29,12404010000.000002,2395000000.0,5.179127348643007
2011-08-30,12414180000.0,2395000000.0,5.18337369519833
2011-08-31,12556560000.0,2395000000.0,5.24282254697286
2011-09-01,10854780000.000002,2395000000.0,4.532267223382047
2011-09-02,10831050000.0,2423000000.0,4.470099050763516
2011-09-06,10854780000.000002,2423000000.0,4.479892695006192
2011-09-07,11058180000.0,2423000000.0,4.563838217086257
2011-09-08,10898850000.0,2423000000.0,4.498080891456872
2011-09-09,10681890000.0,2423000000.0,4.408539001238134
2011-09-12,10631040000.0,2423000000.0,4.387552620718118
2011-09-13,10712400000.0,2423000000.0,4.421130829550145
2011-09-14,10763250000.0,2423000000.0,4.442117210070161
2011-09-15,10864949999.999998,2423000000.0,4.484089971110193
2011-09-16,10881900000.0,2423000000.0,4.491085431283532
2011-09-19,10807320000.0,2423000000.0,4.460305406520842
2011-09-20,10824270000.0,2423000000.0,4.467300866694181
2011-09-21,10488660000.0,2423000000.0,4.328790755262072
2011-09-22,10034400000.0,2423000000.0,4.141312422616591
2011-09-23,10095420000.0,2423000000.0,4.166496079240611
2011-09-26,10203900000.0,2423000000.0,4.211267024349979
2011-09-27,10271700000.0,2423000000.0,4.239248865043335
2011-09-28,10003890000.0,2423000000.0,4.128720594304581
2011-09-29,10203900000.0,2423000000.0,4.211267024349979
2011-09-30,9885240000.0,2423000000.0,4.0797523730912095
2011-10-03,9475050000.0,2423000000.0,3.9104622368964095
2011-10-04,9719130000.0,2423000000.0,4.011196863392489
2011-10-05,9969990000.0,2423000000.0,4.114729673957903
2011-10-06,10210680000.0,2423000000.0,4.214065208419315
2011-10-07,10119150000.0,2423000000.0,4.176289723483285
2011-10-10,10403910000.0,2423000000.0,4.293813454395377
2011-10-11,10403910000.0,2423000000.0,4.293813454395377
2011-10-12,10654770000.0,2423000000.0,4.397346264960793
2011-10-13,10563240000.0,2423000000.0,4.359570780024763
2011-10-14,10654770000.0,2423000000.0,4.397346264960793
2011-10-17,10363230000.0,2423000000.0,4.2770243499793645
2011-10-18,10597140000.0,2423000000.0,4.37356170037144
2011-10-19,10403910000.0,2423000000.0,4.293813454395377
2011-10-20,10495440000.0,2423000000.0,4.331588939331407
2011-10-21,10614090000.0,2423000000.0,4.380557160544779
2011-10-24,10705620000.0,2423000000.0,4.418332645480809
2011-10-25,10495440000.0,2423000000.0,4.331588939331407
2011-10-26,10444590000.0,2423000000.0,4.310602558811391
2011-10-27,10681890000.0,2423000000.0,4.408539001238134
2011-10-28,10746300000.0,2423000000.0,4.4351217498968225
2011-10-31,10403910000.0,2423000000.0,4.293813454395377
2011-11-01,10103520000.0,2423000000.0,4.169839042509286
2011-11-02,10063200000.0,2423000000.0,4.1531985142385475
2011-11-03,10526880000.0,2423000000.0,4.344564589352043
2011-11-04,10543680000.0,2423000000.0,4.351498142798184
2011-11-07,10570560000.0,2423000000.0,4.36259182831201
2011-11-08,10802400000.0,2423000000.0,4.458274865868757
2011-11-09,10204320000.0,2423000000.0,4.211440363186133
2011-11-10,10214400000.0,2423000000.0,4.215600495253818
2011-11-11,10419360000.0,2423000000.0,4.30018984729674
2011-11-14,10120320000.0,2423000000.0,4.176772595955427
2011-11-15,10345440000.0,2423000000.0,4.269682212133718
2011-11-16,10180800000.0,2423000000.0,4.201733388361535
2011-11-17,9945600000.0,2423000000.0,4.104663640115559
2011-11-18,9871680000.0,2423000000.0,4.074156004952538
2011-11-21,9616320000.0,2423000000.0,3.9687659925711927
2011-11-22,9555840000.0,2423000000.0,3.9438052001650847
2011-11-23,9340800000.0,2423000000.0,3.855055716054478
2011-11-25,9465120000.0,2423000000.0,3.9063640115559224
2011-11-28,9589440000.0,2423000000.0,3.9576723070573667
2011-11-29,9431520000.0,2423000000.0,3.89249690466364
2011-11-30,9996000000.0,2423000000.0,4.125464300453983
2011-12-01,10080000000.0,2423000000.0,4.160132067684688
2011-12-02,10086720000.0,2423000000.0,4.162905489063145
2011-12-05,10180800000.0,2423000000.0,4.201733388361535
2011-12-06,10080000000.0,2423000000.0,4.160132067684688
2011-12-07,10745280000.0,2423000000.0,4.434700784151878
2011-12-08,10288320000.0,2326000000.0,4.423181427343078
2011-12-09,10338720000.0,2326000000.0,4.4448495270851245
2011-12-12,10221120000.0,2326000000.0,4.394290627687016
2011-12-13,10039680000.0,2326000000.0,4.316285468615649
2011-12-14,10086720000.0,2326000000.0,4.336509028374892
2011-12-15,10080000000.0,2326000000.0,4.333619948409287
2011-12-16,10096800000.0,2326000000.0,4.340842648323302
2011-12-19,9915360000.0,2326000000.0,4.262837489251934
2011-12-20,10153920000.0,2326000000.0,4.365399828030954
2011-12-21,10261440000.0,2326000000.0,4.411625107480654
2011-12-22,10271520000.0,2326000000.0,4.415958727429063
2011-12-23,10311840000.0,2326000000.0,4.4332932072227
2011-12-27,10237920000.0,2326000000.0,4.401513327601032
2011-12-28,10080000000.0,2326000000.0,4.333619948409287
2011-12-29,10214400000.0,2326000000.0,4.391401547721411
2011-12-30,10197600000.0,2326000000.0,4.384178847807394
2012-01-03,10452960000.0,2326000000.0,4.49396388650043
2012-01-04,10429440000.0,2326000000.0,4.483852106620808
2012-01-05,10412640000.0,2326000000.0,4.476629406706793
2012-01-06,10305120000.0,2326000000.0,4.430404127257094
2012-01-09,10412640000.0,2326000000.0,4.476629406706793
2012-01-10,10752000000.0,2326000000.0,4.622527944969906
2012-01-11,10819200000.000002,2326000000.0,4.6514187446259685
2012-01-12,10876320000.0,2326000000.0,4.67597592433362
2012-01-13,10802400000.0,2326000000.0,4.6441960447119515
2012-01-17,10819200000.000002,2326000000.0,4.6514187446259685
2012-01-18,10926720000.000002,2326000000.0,4.697644024075667
2012-01-19,11000640000.0,2326000000.0,4.7294239036973345
2012-01-20,10785600000.0,2326000000.0,4.636973344797936
2012-01-23,10785600000.0,2326000000.0,4.636973344797936
2012-01-24,10684800000.0,2326000000.0,4.593637145313844
2012-01-25,10775520000.0,2326000000.0,4.632639724849527
2012-01-26,10701600000.0,2326000000.0,4.600859845227859
2012-01-27,10543680000.0,2326000000.0,4.532966466036114
2012-01-30,10493280000.0,2326000000.0,4.511298366294067
2012-01-31,10668000000.0,2326000000.0,4.586414445399828
2012-02-01,10698600000.0,2326000000.0,4.599570077386071
2012-02-02,10437900000.0,2326000000.0,4.487489251934652
2012-02-03,10510500000.0,2326000000.0,4.518701633705933
2012-02-06,10338900000.0,2326000000.0,4.444926913155632
2012-02-07,10305900000.0,2326000000.0,4.430739466895958
2012-02-08,10414800000.0,2326000000.0,4.47755803955288
2012-02-09,10437900000.0,2326000000.0,4.487489251934652
2012-02-10,10292700000.0,2326000000.0,4.425064488392089
2012-02-13,10315800000.0,2326000000.0,4.434995700773861
2012-02-14,10276200000.0,2326000000.0,4.417970765262253
2012-02-15,10371900000.0,2326000000.0,4.459114359415305
2012-02-16,10536900000.0,2326000000.0,4.530051590713671
2012-02-17,10566600000.000002,2326000000.0,4.542820292347378
2012-02-21,10553400000.0,2326000000.0,4.537145313843508
2012-02-22,10454400000.0,2326000000.0,4.494582975064488
2012-02-23,10398300000.0,2326000000.0,4.470464316423044
2012-02-24,10266300000.0,2326000000.0,4.41371453138435
2012-02-27,10154100000.0,2326000000.0,4.365477214101462
2012-02-28,10022100000.0,2326000000.0,4.308727429062769
2012-02-29,9956100000.0,2326000000.0,4.280352536543422
2012-03-01,9906600000.0,2326000000.0,4.259071367153912
2012-03-02,9916500000.0,2326000000.0,4.263327601031814
2012-03-05,10038600000.0,2326000000.0,4.315821152192606
2012-03-06,9843900000.0,2326000000.0,4.232115219260533
2012-03-07,10005600000.0,2326000000.0,4.301633705932932
2012-03-08,10233300000.0,2326000000.0,4.399527085124678
2012-03-09,10282800000.0,2326000000.0,4.420808254514188
2012-03-12,10266300000.0,2326000000.0,4.41371453138435
2012-03-13,10388400000.0,2326000000.0,4.466208082545142
2012-03-14,10461000000.0,2326000000.0,4.497420464316423
2012-03-15,10721700000.0,2326000000.0,4.609501289767842
2012-03-16,10721700000.0,2326000000.0,4.609501289767842
2012-03-19,10837200000.000002,2326000000.0,4.659157351676699
2012-03-20,10715100000.0,2326000000.0,4.606663800515907
2012-03-21,11088000000.0,2326000000.0,4.766981943250215
2012-03-22,10764600000.0,2326000000.0,4.627944969905417
2012-03-23,10853700000.0,2326000000.0,4.666251074806535
2012-03-26,10965899999.999998,2326000000.0,4.714488392089423
2012-03-27,10903200000.0,2181000000.0,4.999174690508941
2012-03-28,10797600000.0,2181000000.0,4.950756533700138
2012-03-29,10764600000.0,2181000000.0,4.935625859697386
2012-03-30,10754700000.000002,2181000000.0,4.931086657496562
2012-04-02,10764600000.0,2181000000.0,4.935625859697386
2012-04-03,10682100000.0,2181000000.0,4.897799174690509
2012-04-04,10428000000.0,2181000000.0,4.781292984869326
2012-04-05,10365300000.0,2181000000.0,4.752544704264099
2012-04-09,10177200000.0,2181000000.0,4.666299862448418
2012-04-10,10061700000.0,2181000000.0,4.61334250343879
2012-04-11,10193700000.0,2181000000.0,4.673865199449794
2012-04-12,10177200000.0,2181000000.0,4.666299862448418
2012-04-13,9972600000.0,2181000000.0,4.572489683631361
2012-04-16,9916500000.0,2181000000.0,4.546767537826685
2012-04-17,10045200000.0,2181000000.0,4.605777166437414
2012-04-18,9860400000.0,2181000000.0,4.521045392022009
2012-04-19,9817500000.0,2181000000.0,4.501375515818432
2012-04-20,9949500000.0,2181000000.0,4.561898211829436
2012-04-23,9966000000.0,2181000000.0,4.569463548830812
2012-04-24,9801000000.0,2181000000.0,4.493810178817056
2012-04-25,9761400000.0,2181000000.0,4.475653370013755
2012-04-26,9794400000.0,2181000000.0,4.4907840440165065
2012-04-27,9867000000.0,2181000000.0,4.524071526822558
2012-04-30,9906600000.0,2181000000.0,4.542228335625859
2012-05-01,10049640000.0,2181000000.0,4.607812929848693
2012-05-02,10009800000.0,2181000000.0,4.589546079779917
2012-05-03,9591480000.0,2181000000.0,4.397744154057771
2012-05-04,9442080000.0,2181000000.0,4.329243466299863
2012-05-07,9256160000.0,2181000000.0,4.243998165978908
2012-05-08,9173160000.0,2181000000.0,4.205942228335626
2012-05-09,9179800000.0,2181000000.0,4.2089867033470885
2012-05-10,9196400000.0,2181000000.0,4.216597890875745
2012-05-11,9179800000.0,2181000000.0,4.2089867033470885
2012-05-14,9090160000.0,2181000000.0,4.167886290692343
2012-05-15,9017120000.0,2181000000.0,4.134397065566254
2012-05-16,8900920000.0,2181000000.0,4.081118752865658
2012-05-17,8721640000.0,2181000000.0,3.998917927556167
2012-05-18,8509160000.0,2181000000.0,3.9014947271893625
2012-05-21,8638640000.0,2181000000.0,3.960861989912884
2012-05-22,8615400000.0,2181000000.0,3.950206327372765
2012-05-23,8608760000.0,2181000000.0,3.9471618523613023
2012-05-24,8632000000.0,2181000000.0,3.9578175149014214
2012-05-25,8705040000.0,2181000000.0,3.99130674002751
2012-05-29,9083520000.0,2181000000.0,4.16484181568088
2012-05-30,9083520000.0,2181000000.0,4.16484181568088
2012-05-31,9106760000.0,2181000000.0,4.175497478221
2012-06-01,8917520000.0,2266000000.0,3.9353574580759045
2012-06-04,9050320000.0,2266000000.0,3.99396293027361
2012-06-05,9066920000.0,2266000000.0,4.001288614298323
2012-06-06,9402240000.0,2266000000.0,4.149267431597528
2012-06-07,9402240000.0,2266000000.0,4.149267431597528
2012-06-08,9442080000.0,2266000000.0,4.166849073256841
2012-06-11,9402240000.0,2266000000.0,4.149267431597528
2012-06-12,9485240000.0,2266000000.0,4.185895851721094
2012-06-13,9525080000.0,2266000000.0,4.203477493380406
2012-06-14,9551640000.0,2266000000.0,4.215198587819947
2012-06-15,10033040000.0,2266000000.0,4.427643424536629
2012-06-18,9720960000.0,2266000000.0,4.289920564872022
2012-06-19,9641280000.0,2266000000.0,4.254757281553398
2012-06-20,9754160000.0,2266000000.0,4.304571932921448
2012-06-21,9631320000.0,2266000000.0,4.25036187113857
2012-06-22,9720960000.0,2266000000.0,4.289920564872022
2012-06-25,9608080000.0,2266000000.0,4.240105913503972
2012-06-26,9591480000.0,2266000000.0,4.232780229479259
2012-06-27,9754160000.0,2266000000.0,4.304571932921448
2012-06-28,9730920000.0,2266000000.0,4.294315975286849
2012-06-29,9936760000.0,2266000000.0,4.385154457193292
2012-07-02,9920160000.0,2266000000.0,4.377828773168579
2012-07-03,9966640000.0,2266000000.0,4.398340688437776
2012-07-05,9803960000.0,2266000000.0,4.326548984995587
2012-07-06,9535040000.0,2266000000.0,4.207872903795234
2012-07-09,9458680000.0,2266000000.0,4.174174757281554
2012-07-10,9452040000.0,2266000000.0,4.171244483671668
2012-07-11,9518440000.0,2266000000.0,4.200547219770521
2012-07-12,9402240000.0,2266000000.0,4.149267431597528
2012-07-13,9412200000.0,2266000000.0,4.1536628420123565
2012-07-16,9256160000.0,2266000000.0,4.084801412180053
2012-07-17,9335840000.0,2266000000.0,4.119964695498676
2012-07-18,9385640000.0,2266000000.0,4.141941747572815
2012-07-19,9289360000.0,2266000000.0,4.09945278022948
2012-07-20,9116720000.0,2266000000.0,4.023265666372462
2012-07-23,8917520000.0,2266000000.0,3.9353574580759045
2012-07-24,8934120000.0,2266000000.0,3.9426831421006177
2012-07-25,8894280000.0,2266000000.0,3.9251015004413063
2012-07-26,8934120000.0,2266000000.0,3.9426831421006177
2012-07-27,9149920000.0,2266000000.0,4.037917034421889
2012-07-30,9395600000.0,2266000000.0,4.146337157987643
