date,LB,LB_SHE,PB Ratio
2005-03-15,10393298940.0,4459758000.0,2.330462536308024
2005-03-16,10414160640.0,4459758000.0,2.3351403013347363
2005-03-17,10301507460.0,4459758000.0,2.30988037019049
2005-03-18,10163820240.0,4459758000.0,2.2790071210141893
2005-03-21,10067856420.0,4459758000.0,2.257489401891313
2005-03-22,9846722400.0,4459758000.0,2.207905092608164
2005-03-23,9834205380.0,4459758000.0,2.2050984335921364
2005-03-24,9750758580.0,4459758000.0,2.186387373485288
2005-03-28,9917652180.0,4459758000.0,2.2238094936989854
2005-03-29,9859239420.0,4459758000.0,2.210711751624191
2005-03-30,10063684080.0,4459758000.0,2.256553848885971
2005-03-31,10138786200.0,4459758000.0,2.273393802982135
2005-04-01,10059511740.0,4459758000.0,2.2556182958806286
2005-04-04,10259784060.0,4459758000.0,2.300524840137066
2005-04-05,10284818100.0,4459758000.0,2.3061381581691203
2005-04-06,10280645760.0,4459758000.0,2.3052026051637777
2005-04-07,9955203240.0,4459758000.0,2.2322294707470673
2005-04-08,9830033040.0,2335000000.0,4.209864256959315
2005-04-11,9742413900.0,2335000000.0,4.17234
2005-04-12,9813343680.0,2335000000.0,4.2027167794432545
2005-04-13,9734069220.0,2335000000.0,4.16876626124197
2005-04-14,9613071360.0,2335000000.0,4.116947049250535
2005-04-15,9396109680.0,2335000000.0,4.024029841541756
2005-04-18,9421143720.0,2335000000.0,4.034751057815845
2005-04-19,9492073500.0,2335000000.0,4.065127837259101
2005-04-20,9179148000.0,2335000000.0,3.9311126338329765
2005-04-21,9304318200.0,2335000000.0,3.9847187152034262
2005-04-22,9166630980.0,2335000000.0,3.9257520256959313
2005-04-25,9233388420.0,2335000000.0,3.9543419357601715
2005-04-26,9137424600.0,2335000000.0,3.9132439400428267
2005-04-27,9229216080.0,2335000000.0,3.9525550663811564
2005-04-28,9129079920.0,2335000000.0,3.9096702012847966
2005-04-29,9049805460.0,2335000000.0,3.8757196830835117
2005-05-02,8622051290.32,2335000000.0,3.692527319194861
2005-05-03,8722214525.57,2335000000.0,3.735423779687366
2005-05-04,8714201466.75,2335000000.0,3.731992062847966
2005-05-05,8698175349.11,2335000000.0,3.725128629169165
2005-05-06,8397685643.360001,2335000000.0,3.596439247691649
2005-05-09,8493842349.2,2335000000.0,3.637619849764454
2005-05-10,8353613819.85,2335000000.0,3.5775648050749465
2005-05-11,8209378761.089999,2335000000.0,3.5157939019657385
2005-05-12,8097195937.610001,2335000000.0,3.467749866214133
2005-05-13,8185339584.63,2335000000.0,3.5054987514475373
2005-05-16,8193352643.45,2335000000.0,3.508930468286938
2005-05-17,8193352643.45,2335000000.0,3.508930468286938
2005-05-18,8329574643.389999,2335000000.0,3.567269654556745
2005-05-19,8373646466.9,2335000000.0,3.5861440971734475
2005-05-20,8369639937.49,2335000000.0,3.5844282387537474
2005-05-23,8389672584.540001,2335000000.0,3.593007530852249
2005-05-24,8281496290.47,2335000000.0,3.546679353520343
2005-05-25,8193352643.45,2335000000.0,3.508930468286938
2005-05-26,8181333055.22,2335000000.0,3.503782893027837
2005-05-27,8193352643.45,2335000000.0,3.508930468286938
2005-05-31,8241430996.37,2335000000.0,3.5295207693233404
2005-06-01,8325568113.9800005,2335000000.0,3.565553796137045
2005-06-02,8650096996.19,2335000000.0,3.7045383281327626
2005-06-03,8505861937.43,2335000000.0,3.6427674250235547
2005-06-06,8509868466.839999,2335000000.0,3.6444832834432543
2005-06-07,8654103525.6,2335000000.0,3.7062541865524627
2005-06-08,8537914172.709999,2335000000.0,3.656494292381156
2005-06-09,8634070878.550001,2236122000.0,3.861180596832374
2005-06-10,8654103525.6,2236122000.0,3.8701392525094787
2005-06-13,8690162290.29,2236122000.0,3.8862648327282683
2005-06-14,8750260231.44,2236122000.0,3.913140799759584
2005-06-15,8794332054.949999,2236122000.0,3.932849842249215
2005-06-16,8722214525.57,2236122000.0,3.900598681811636
2005-06-17,8742247172.62,2236122000.0,3.9095573374887422
2005-06-20,8718207996.16,2236122000.0,3.898806950676215
2005-06-21,8614038231.5,2236122000.0,3.852221941155268
2005-06-22,8658110055.01,2236122000.0,3.8719309836448996
2005-06-23,8545927231.53,2236122000.0,3.82176251185311
2005-06-24,8497848878.610001,2236122000.0,3.8002617382280577
2005-06-27,8513874996.25,2236122000.0,3.8074286627697416
2005-06-28,8646090466.779999,2236122000.0,3.866555790238636
2005-06-29,8594005584.449999,2236122000.0,3.8432632854781623
2005-06-30,8581985996.22,2236122000.0,3.8378880920718994
2005-07-01,8565959878.58,2236122000.0,3.830721167530215
2005-07-05,8894495290.199999,2236122000.0,3.9776431206347413
2005-07-06,8806351643.18,2236122000.0,3.9382250356554787
2005-07-07,9002671584.27,2236122000.0,4.02601986129111
2005-07-08,9166939290.08,2236122000.0,4.099480837843373
2005-07-11,9142900113.62,2236122000.0,4.088730451030847
2005-07-12,9090815231.29,2236122000.0,4.065437946270374
2005-07-13,9026710760.73,2236122000.0,4.036770248103636
2005-07-14,9054756466.6,2236122000.0,4.049312366051584
2005-07-15,8974625878.4,2236122000.0,4.013477743343163
2005-07-18,9178958878.31,2236122000.0,4.1048560312496365
2005-07-19,9371272289.99,2236122000.0,4.1908591257498475
2005-07-20,9367265760.58,2236122000.0,4.189067394614426
2005-07-21,9307167819.43,2236122000.0,4.16219142758311
2005-07-22,9495474701.699999,2236122000.0,4.2464027909479
2005-07-25,9431370231.14,2236122000.0,4.2177350927811625
2005-07-26,9427363701.73,2236122000.0,4.215943361645742
2005-07-27,9583618348.720001,2236122000.0,4.285820875927164
2005-07-28,9811990525.09,2236122000.0,4.387949550646163
2005-07-29,9767918701.58,2236122000.0,4.368240508156532
2005-08-01,10044034100.0,2236122000.0,4.4917200850400825
2005-08-02,10279151120.0,2236122000.0,4.596865072657038
2005-08-03,10324524580.0,2236122000.0,4.617156210618204
2005-08-04,10044034100.0,2236122000.0,4.4917200850400825
2005-08-05,10006910360.0,2236122000.0,4.475118244890037
2005-08-08,9945037460.0,2236122000.0,4.447448511306628
2005-08-09,10019284940.0,2236122000.0,4.480652191606719
2005-08-10,10072908120.0,2236122000.0,4.504632627379007
2005-08-11,9986286060.0,2236122000.0,4.465895000362234
2005-08-12,9998660640.0,2236122000.0,4.471428947078916
2005-08-15,9978036340.0,2236122000.0,4.462205702551113
2005-08-16,9631548100.0,2236122000.0,4.307255194484022
2005-08-17,9602674080.0,2236122000.0,4.294342652145097
2005-08-18,9120065460.0,2236122000.0,4.0785187301945065
2005-08-19,9136564900.0,2236122000.0,4.085897325816749
2005-08-22,9103566020.0,2236122000.0,4.071140134572264
2005-08-23,9045817980.0,2236122000.0,4.045315049894415
2005-08-24,8818950680.0,2236122000.0,3.943859360088582
2005-08-25,9021068820.0,2236122000.0,4.034247156461052
2005-08-26,8942696480.0,2236122000.0,3.9991988272554
2005-08-29,9008694240.0,2236122000.0,4.02871320974437
2005-08-30,8884948440.0,2236122000.0,3.9733737425775515
2005-08-31,9066442280.0,2236122000.0,4.054538294422218
2005-09-01,8666330860.0,2236122000.0,3.8756073505828392
2005-09-02,8575583940.0,2236122000.0,3.835025074660506
2005-09-06,8802451240.0,2236122000.0,3.9364807644663395
2005-09-07,8810700960.0,2236122000.0,3.9401700622774607
2005-09-08,8691080020.0,2207298000.0,3.937429391047335
2005-09-09,8674580580.0,2207298000.0,3.9299544420372783
2005-09-12,8666330860.0,2207298000.0,3.92621696753225
2005-09-13,8538460200.0,2207298000.0,3.8682861127043107
2005-09-14,8493086740.0,2207298000.0,3.8477300029266552
2005-09-15,8418839260.0,2207298000.0,3.8140927323814005
2005-09-16,8389965240.0,2207298000.0,3.801011571613801
2005-09-19,8303343180.0,2207298000.0,3.761768089311004
2005-09-20,8121849340.000001,2207298000.0,3.6795436502003813
2005-09-21,7965104659.999999,2207298000.0,3.608531634604842
2005-09-22,8311592899.999999,2207298000.0,3.7655055638160317
2005-09-23,8323967480.0,2207298000.0,3.7711117755735746
2005-09-26,8385840379.999999,2207298000.0,3.7991428343612865
2005-09-27,8328092340.000001,2207298000.0,3.772980512826089
2005-09-28,8278594020.0,2207298000.0,3.7505556657959187
2005-09-29,8394090100.000001,2207298000.0,3.8028803088663157
2005-09-30,8427088980.0,2207298000.0,3.8178302068864287
2005-10-03,8369340940.0,2207298000.0,3.7916678853512304
2005-10-04,8224970840.000001,2207298000.0,3.726262081513235
2005-10-05,8233220560.0,2207298000.0,3.7299995560182633
2005-10-06,8183722240.0,2207298000.0,3.7075747089880933
2005-10-07,8220845980.0,2207298000.0,3.7243933442607204
2005-10-10,8150723360.000001,2207298000.0,3.6926248109679802
2005-10-11,8121849340.000001,2207298000.0,3.6795436502003813
2005-10-12,7940355500.0,2207298000.0,3.597319211089758
2005-10-13,7969229520.0,2207298000.0,3.6104003718573567
2005-10-14,8105349899.999999,2207298000.0,3.6720687011903235
2005-10-17,8002228399.999999,2207298000.0,3.6253502698774698
2005-10-18,7993978680.0,2207298000.0,3.621612795372442
2005-10-19,8039352139.999999,2207298000.0,3.642168905150097
2005-10-20,7915606340.000001,2207298000.0,3.586106787574673
2005-10-21,7894982040.0,2207298000.0,3.576763101312102
2005-10-24,8035227280.0,2207298000.0,3.6403001678975833
2005-10-25,7998103540.0,2207298000.0,3.623481532624956
2005-10-26,8022852700.0,2207298000.0,3.634693956140041
2005-10-27,7758861659.999999,2207298000.0,3.5150947719791343
2005-10-28,7969229520.0,2207298000.0,3.6104003718573567
2005-10-31,9404700000.0,2207298000.0,4.260729634149988
2005-11-01,9465800000.0,2207298000.0,4.288410536320877
2005-11-02,9583300000.0,2207298000.0,4.341643040495665
2005-11-03,9667900000.0,2207298000.0,4.379970443501512
2005-11-04,9719600000.0,2207298000.0,4.403392745338418
2005-11-07,9851200000.0,2207298000.0,4.46301315001418
2005-11-08,9644400000.0,2207298000.0,4.369323942666554
2005-11-09,10029800000.0,2207298000.0,4.543926556359857
2005-11-10,10081500000.0,2207298000.0,4.567348858196763
2005-11-11,10034500000.0,2207298000.0,4.5460558565268485
2005-11-14,10090900000.0,2207298000.0,4.571607458530747
2005-11-15,9776000000.0,2207298000.0,4.428944347342316
2005-11-16,9940500000.0,2207298000.0,4.503469853187019
2005-11-17,10297700000.0,2207298000.0,4.6652966658783726
2005-11-18,10175500000.0,2207298000.0,4.609934861536594
2005-11-21,10222500000.0,2207298000.0,4.631227863206509
2005-11-22,10546800000.0,2207298000.0,4.778149574728922
2005-11-23,10405800000.0,2207298000.0,4.714270569719177
2005-11-25,10560900000.0,2207298000.0,4.784537475229897
2005-11-28,10570300000.0,2207298000.0,4.788796075563879
2005-11-29,10485700000.0,2207298000.0,4.750468672558032
2005-11-30,10457500000.0,2207298000.0,4.737692871556083
2005-12-01,10871100000.0,2207298000.0,4.9250712862513355
2005-12-02,10650200000.0,2207298000.0,4.824994178402735
2005-12-05,10767700000.0,2207298000.0,4.878226682577522
2005-12-06,10810000000.0,2207298000.0,4.897390384080446
2005-12-07,10720700000.0,2107013000.0,5.088103395660112
2005-12-08,10692500000.0,2107013000.0,5.074719520002962
2005-12-09,10739500000.0,2107013000.0,5.097025979431546
2005-12-12,10640800000.0,2107013000.0,5.050182414631519
2005-12-13,10725400000.0,2107013000.0,5.09033404160297
2005-12-14,10979200000.0,2107013000.0,5.2107889225173265
2005-12-15,10875800000.0,2107013000.0,5.161714711774441
2005-12-16,10763000000.0,2107013000.0,5.108179209145838
2005-12-19,10763000000.0,2107013000.0,5.108179209145838
2005-12-20,10640800000.0,2107013000.0,5.050182414631519
2005-12-21,10579700000.0,2107013000.0,5.021184017374359
2005-12-22,10504500000.0,2107013000.0,4.985493682288624
2005-12-23,10532700000.0,2107013000.0,4.998877557945774
2005-12-27,10410500000.0,2107013000.0,4.940880763431455
2005-12-28,10528000000.0,2107013000.0,4.996646912002916
2005-12-29,10542100000.0,2107013000.0,5.003338849831492
2005-12-30,10504500000.0,2107013000.0,4.985493682288624
2006-01-03,10481000000.0,2107013000.0,4.9743404525743316
2006-01-04,10363500000.0,2107013000.0,4.91857430400287
2006-01-05,10664300000.0,2107013000.0,5.061335644345811
2006-01-06,10734800000.0,2107013000.0,5.094795333488688
2006-01-09,10800600000.0,2107013000.0,5.126024376688706
2006-01-10,10772400000.0,2107013000.0,5.112640501031555
2006-01-11,11021500000.0,2107013000.0,5.230864736003053
2006-01-12,10824100000.0,2107013000.0,5.137177606402998
2006-01-13,10734800000.0,2107013000.0,5.094795333488688
2006-01-17,10419900000.0,2107013000.0,4.945342055317171
2006-01-18,10593800000.0,2107013000.0,5.027875955202934
2006-01-19,10598500000.0,2107013000.0,5.030106601145793
2006-01-20,10518600000.0,2107013000.0,4.9921856201171995
2006-01-23,10523300000.0,2107013000.0,4.994416266060058
2006-01-24,10814700000.0,2107013000.0,5.132716314517281
2006-01-25,10951000000.0,2107013000.0,5.197405046860176
2006-01-26,10932200000.0,2107013000.0,5.188482463088742
2006-01-27,10819400000.0,2107013000.0,5.134946960460139
2006-01-30,9226439200.0,2107013000.0,4.3789189720234285
2006-01-31,9405323200.0,2107013000.0,4.46381830581966
2006-02-01,9230414400.0,2107013000.0,4.380805623885567
2006-02-02,9301968000.0,2107013000.0,4.414765357404059
2006-02-03,9206563200.0,2107013000.0,4.369485712712736
2006-02-06,9186687200.0,2107013000.0,4.3600524534020435
2006-02-07,9162836000.0,2107013000.0,4.348732542229213
2006-02-08,9262216000.0,2107013000.0,4.395898838782675
2006-02-09,9369546400.0,2107013000.0,4.446838439060414
2006-02-10,9377496800.0,2107013000.0,4.450611742784691
2006-02-13,9476876800.0,2107013000.0,4.4977780393381535
2006-02-14,9464951200.0,2107013000.0,4.492118083751738
2006-02-15,9552405600.0,2107013000.0,4.533624424718784
2006-02-16,9472901600.0,2107013000.0,4.495891387476014
2006-02-17,9361596000.0,2107013000.0,4.443065135336137
2006-02-21,9262216000.0,2107013000.0,4.395898838782675
2006-02-22,9305943200.0,2107013000.0,4.4166520092661985
2006-02-23,9576256800.0,2107013000.0,4.544944335891615
2006-02-24,9512653600.0,2107013000.0,4.514757906097399
2006-02-27,9496752800.0,2107013000.0,4.507211298648846
2006-02-28,9409298400.0,2107013000.0,4.465704957681798
2006-03-01,9457000800.0,2107013000.0,4.488344780027461
2006-03-02,9262216000.0,2107013000.0,4.395898838782675
2006-03-03,9234389600.0,2107013000.0,4.382692275747705
2006-03-06,9115133600.0,2107013000.0,4.326092719883551
2006-03-07,9146935200.0,2107013000.0,4.3411859347806585
2006-03-08,9309918400.0,2107013000.0,4.418538661128337
2006-03-09,9198612800.0,2107013000.0,4.365712408988459
2006-03-10,9357620800.0,2107013000.0,4.4411784834739985
2006-03-13,9457000800.0,2107013000.0,4.488344780027461
2006-03-14,9528554400.0,2107013000.0,4.522304513545953
2006-03-15,9492777600.0,2107013000.0,4.505324646786707
2006-03-16,9580232000.0,2107013000.0,4.546830987753753
2006-03-17,9631909600.0,2107013000.0,4.571357461961554
2006-03-20,9687562400.0,2107013000.0,4.5977705880314925
2006-03-21,9635884800.0,2107013000.0,4.573244113823693
2006-03-22,9687562400.0,2107013000.0,4.5977705880314925
2006-03-23,9798868000.0,2107013000.0,4.650596840171371
2006-03-24,9802843200.0,2107013000.0,4.652483492033509
2006-03-27,9747190400.0,2107013000.0,4.62607036596357
2006-03-28,9647810400.0,2107013000.0,4.578904069410108
2006-03-29,9699488000.0,2107013000.0,4.603430543617908
2006-03-30,9695512800.0,2107013000.0,4.60154389175577
2006-03-31,9723339200.0,2471000000.0,3.9349814649939296
2006-04-03,9667686400.0,2471000000.0,3.9124590853905303
2006-04-04,9906198400.0,2471000000.0,4.008983569405099
2006-04-05,9934024800.0,2471000000.0,4.020244759206799
2006-04-06,9934024800.0,2471000000.0,4.020244759206799
2006-04-07,9834644800.0,2471000000.0,3.9800262242007283
2006-04-10,9759116000.0,2471000000.0,3.949460137596115
2006-04-11,9572281600.0,2471000000.0,3.8738492917847025
2006-04-12,9699488000.0,2471000000.0,3.925329016592473
2006-04-13,9763091200.0,2471000000.0,3.9510688789963577
2006-04-17,9715388800.0,2471000000.0,3.931763982193444
2006-04-18,9981727200.0,2471000000.0,4.039549656009712
2006-04-19,9902223200.0,2471000000.0,4.007374828004856
2006-04-20,9993652800.0,2471000000.0,4.044375880210441
2006-04-21,9858496000.0,2471000000.0,3.9896786726021856
2006-04-24,9874396800.0,2471000000.0,3.996113638203157
2006-04-25,9898248000.0,2471000000.0,4.005766086604614
2006-04-26,9977752000.0,2471000000.0,4.03794091460947
2006-04-27,10152660800.0,2471000000.0,4.108725536220153
2006-04-28,10192412800.0,2471000000.0,4.124812950222582
2006-05-01,10078055544.2,2471000000.0,4.078533202832862
2006-05-02,10070166655.32,2471000000.0,4.075340613241602
2006-05-03,10066222210.88,2471000000.0,4.073744318445973
2006-05-04,10389666654.96,2471000000.0,4.2046404916875755
2006-05-05,10511944432.6,2471000000.0,4.2541256303520845
2006-05-08,10610555543.6,2471000000.0,4.294033000242817
2006-05-09,10531666654.8,2471000000.0,4.26210710433023
2006-05-10,10669722210.2,2471000000.0,4.317977422177257
2006-05-11,10436999988.24,2471000000.0,4.223796029235127
2006-05-12,10168777766.32,2471000000.0,4.115247983132335
2006-05-15,10342333321.68,2471000000.0,4.1854849541400245
2006-05-16,10176666655.2,2471000000.0,4.118440572723594
2006-05-17,9979444433.2,2471000000.0,4.038625832942129
2006-05-18,10523777765.92,2471000000.0,4.258914514738972
2006-05-19,10993166654.28,2471000000.0,4.448873595418859
2006-05-22,11044444432.0,2471000000.0,4.46962542776204
2006-05-23,10918222209.92,2471000000.0,4.418543994301902
2006-05-24,10646055543.56,2471000000.0,4.30839965340348
2006-05-25,10634222210.24,2471000000.0,4.303610769016593
2006-05-26,10582944432.519999,2471000000.0,4.282858936673411
2006-05-30,10488277765.96,2471000000.0,4.244547861578308
2006-05-31,10713111099.04,2471000000.0,4.335536664929179
2006-06-01,10902444432.16,2471000000.0,4.412158815119385
2006-06-02,10772277765.64,2503661000.0,4.302610363639486
2006-06-05,10468555543.76,2503661000.0,4.181299123068179
2006-06-06,10362055543.88,2503661000.0,4.138761415335383
2006-06-07,10385722210.519999,2503661000.0,4.148214239276004
2006-06-08,10563222210.32,2503661000.0,4.219110418830664
2006-06-09,10539555543.68,2503661000.0,4.209657594890043
2006-06-12,10101722210.84,2503661000.0,4.034780351988548
2006-06-13,9924222211.04,2503661000.0,3.9638841724338882
2006-06-14,10054388877.56,2503661000.0,4.015874704107305
2006-06-15,10283166655.08,2503661000.0,4.107252002199978
2006-06-16,10176666655.2,2503661000.0,4.064714294467183
2006-06-19,10117499988.6,2503661000.0,4.041082234615629
2006-06-20,10156944433.0,2503661000.0,4.056836941183331
2006-06-21,10097777766.4,2503661000.0,4.033204881331778
2006-06-22,9987333322.08,2503661000.0,3.9890917029422113
2006-06-23,10054388877.56,2503661000.0,4.015874704107305
2006-06-26,9991277766.519999,2503661000.0,3.990667173598981
2006-06-27,9837444433.36,2503661000.0,3.9292238179849432
2006-06-28,9861111100.0,2503661000.0,3.9386766419255643
2006-06-29,10078055544.2,2503661000.0,4.025327528047927
2006-06-30,10093833321.96,2503661000.0,4.0316294106750075
2006-07-03,10058333322.0,2503661000.0,4.017450174764075
2006-07-05,9924222211.04,2503661000.0,3.9638841724338882
2006-07-06,10007055544.28,2503661000.0,3.996969056226063
2006-07-07,9971555544.32,2503661000.0,3.9827898203151304
2006-07-10,10113555544.16,2503661000.0,4.039506763958858
2006-07-11,10034666655.36,2503661000.0,4.007997350823454
2006-07-12,9770388877.88,2503661000.0,3.9024408168198486
2006-07-13,9577111100.32,2503661000.0,3.825242754638108
2006-07-14,9439055544.92,2503661000.0,3.77010128165115
2006-07-17,9521888878.16,2503661000.0,3.8031861654433246
2006-07-18,9379888878.32,2503661000.0,3.7464692217995967
2006-07-19,9723055544.6,2503661000.0,3.8835351689386064
2006-07-20,9644166655.8,2503661000.0,3.8520257558032016
2006-07-21,9435111100.480001,2503661000.0,3.7685258109943804
2006-07-24,9730944433.480001,2503661000.0,3.8866861102521475
2006-07-25,9841388877.8,2503661000.0,3.9307992886417127
2006-07-26,9730944433.480001,2503661000.0,3.8866861102521475
2006-07-27,9592888878.08,2503661000.0,3.8315446372651887
2006-07-28,9865055544.44,2503661000.0,3.9402521125823347
2006-07-31,9896266658.28,2503661000.0,3.9527183026296293
2006-08-01,9790066658.37,2503661000.0,3.9103004194138107
2006-08-02,9632733325.17,2503661000.0,3.847459110945931
2006-08-03,10151933324.73,2503661000.0,4.054835428889933
2006-08-04,10195199991.36,2503661000.0,4.072116788718601
2006-08-07,10305333324.6,2503661000.0,4.116105704646117
2006-08-08,10108666658.1,2503661000.0,4.037554069061267
2006-08-09,10049666658.15,2503661000.0,4.013988578385812
2006-08-10,10269933324.63,2503661000.0,4.101966410240843
2006-08-11,10144066658.07,2503661000.0,4.05169336346654
2006-08-14,10309266657.93,2503661000.0,4.117676737357813
2006-08-15,10545266657.73,2503661000.0,4.2119387000596324
2006-08-16,10682933324.28,2503661000.0,4.266924844969028
2006-08-17,10344666657.9,2503661000.0,4.131816031763086
2006-08-18,10242399991.32,2503661000.0,4.090969181258965
2006-08-21,10085066658.12,2503661000.0,4.028127872791085
2006-08-22,10132266658.08,2503661000.0,4.046980265331449
2006-08-23,10026066658.17,2503661000.0,4.00456238211563
2006-08-24,9825466658.34,2503661000.0,3.9244397138190834
2006-08-25,9746799991.74,2503661000.0,3.8930190595851433
2006-08-28,9935599991.58,2503661000.0,3.968428629746599
2006-08-29,9923799991.59,2503661000.0,3.9637155316115082
2006-08-30,9908066658.27,2503661000.0,3.95743140076472
2006-08-31,10120466658.09,2503661000.0,4.042267167196358
2006-09-01,10214866658.01,2562000000.0,3.987067391885246
2006-09-05,10285666657.949999,2562000000.0,4.014702052283372
2006-09-06,10144066658.07,2562000000.0,3.9594327314871194
2006-09-07,10061466658.14,2562000000.0,3.927192294355972
2006-09-08,10147999991.4,2562000000.0,3.9609679903981263
2006-09-11,10356466657.89,2562000000.0,4.042336712681498
2006-09-12,10596399991.02,2562000000.0,4.135987506252928
2006-09-13,10659333324.300001,2562000000.0,4.16055164882904
2006-09-14,10706533324.26,2562000000.0,4.178974755761124
2006-09-15,10635733324.32,2562000000.0,4.151340095362998
2006-09-18,10560999991.050001,2562000000.0,4.1221701760538645
2006-09-19,10600333324.35,2562000000.0,4.137522765163935
2006-09-20,10596399991.02,2562000000.0,4.135987506252928
2006-09-21,10423333324.5,2562000000.0,4.068436114168618
2006-09-22,10643599990.98,2562000000.0,4.154410613185012
2006-09-25,10796999990.85,2562000000.0,4.214285710714286
2006-09-26,10942533324.06,2562000000.0,4.2710902904215455
2006-09-27,10608199991.01,2562000000.0,4.140593282985948
2006-09-28,10616066657.67,2562000000.0,4.143663800807962
2006-09-29,10419399991.17,2562000000.0,4.066900855257611
2006-10-02,10525599991.08,2562000000.0,4.108352845854801
2006-10-03,10875666657.449999,2562000000.0,4.244990888934426
2006-10-04,11009399990.67,2562000000.0,4.297189691908665
2006-10-05,10962199990.710001,2562000000.0,4.278766584976581
2006-10-06,10962199990.710001,2562000000.0,4.278766584976581
2006-10-09,11166733323.87,2562000000.0,4.358600048348946
2006-10-10,11174599990.53,2562000000.0,4.36167056617096
2006-10-11,11036933323.98,2562000000.0,4.307936504285714
2006-10-12,11249333323.800001,2562000000.0,4.390840485480094
2006-10-13,11316199990.41,2562000000.0,4.416939886967213
2006-10-16,11335866657.06,2562000000.0,4.424616181522248
2006-10-17,11335866657.06,2562000000.0,4.424616181522248
2006-10-18,11379133323.69,2562000000.0,4.441504029543326
2006-10-19,11217866657.16,2562000000.0,4.378558414192037
2006-10-20,11245399990.47,2562000000.0,4.389305226569086
2006-10-23,11497133323.59,2562000000.0,4.487561796873536
2006-10-24,11504999990.25,2562000000.0,4.49063231469555
2006-10-25,11355533323.710001,2562000000.0,4.432292476077284
2006-10-26,11622999990.15,2562000000.0,4.536690082025761
2006-10-27,11497133323.59,2562000000.0,4.487561796873536
2006-10-30,13841500000.0,2562000000.0,5.402615144418423
2006-10-31,13850900000.0,2562000000.0,5.406284153005465
2006-11-01,13540700000.0,2562000000.0,5.285206869633099
2006-11-02,13940200000.0,2562000000.0,5.441139734582357
2006-11-03,13959000000.0,2562000000.0,5.448477751756441
2006-11-06,14212800000.0,2562000000.0,5.547540983606558
2006-11-07,14504200000.0,2562000000.0,5.66128024980484
2006-11-08,14894300000.0,2562000000.0,5.813544106167057
2006-11-09,14842600000.0,2562000000.0,5.79336455893833
2006-11-10,15087000000.0,2562000000.0,5.888758782201405
2006-11-13,14870800000.0,2562000000.0,5.804371584699454
2006-11-14,15040000000.0,2562000000.0,5.870413739266199
2006-11-15,14936600000.0,2562000000.0,5.830054644808743
2006-11-16,14659300000.0,2562000000.0,5.721818891491023
2006-11-17,14476000000.0,2562000000.0,5.6502732240437155
2006-11-20,14414900000.0,2562000000.0,5.626424668227947
2006-11-21,14687500000.0,2562000000.0,5.732825917252147
2006-11-22,14753300000.0,2562000000.0,5.758508977361436
2006-11-24,14748600000.0,2562000000.0,5.756674473067916
2006-11-27,14612300000.0,2562000000.0,5.703473848555816
2006-11-28,14419600000.0,2562000000.0,5.628259172521467
2006-11-29,14696900000.0,2562000000.0,5.736494925839188
2006-11-30,14894300000.0,2562000000.0,5.813544106167057
2006-12-01,14372600000.0,2537000000.0,5.665195112337407
2006-12-04,14743900000.0,2537000000.0,5.811549073709105
2006-12-05,14753300000.0,2537000000.0,5.815254237288135
2006-12-06,14673400000.0,2537000000.0,5.783760346866377
2006-12-07,14518300000.0,2537000000.0,5.722625147812376
2006-12-08,14452500000.0,2537000000.0,5.696689002759165
2006-12-11,14316200000.0,2537000000.0,5.642964130863224
2006-12-12,14377300000.0,2537000000.0,5.667047694126921
2006-12-13,14532400000.0,2537000000.0,5.728182893180922
2006-12-14,14607600000.0,2537000000.0,5.757824201813166
2006-12-15,14311500000.0,2537000000.0,5.641111549073709
2006-12-18,14208100000.0,2537000000.0,5.600354749704375
2006-12-19,14137600000.0,2537000000.0,5.572566022861648
2006-12-20,14128200000.0,2537000000.0,5.568860859282617
2006-12-21,13761600000.0,2537000000.0,5.424359479700434
2006-12-22,13968400000.0,2537000000.0,5.505873078439102
2006-12-26,13630000000.0,2537000000.0,5.3724871895940085
2006-12-27,13771000000.0,2537000000.0,5.428064643279464
2006-12-28,13780400000.0,2537000000.0,5.431769806858494
2006-12-29,13601800000.0,2537000000.0,5.361371698856917
2007-01-03,13902600000.0,2537000000.0,5.479936933385889
2007-01-04,12854500000.0,2537000000.0,5.066811194324004
2007-01-05,12845100000.0,2537000000.0,5.063106030744974
2007-01-08,12596000000.0,2537000000.0,4.96491919590067
2007-01-09,12784000000.0,2537000000.0,5.039022467481277
2007-01-10,12661800000.0,2537000000.0,4.990855340953883
2007-01-11,13169400000.0,2537000000.0,5.190934174221521
2007-01-12,13451400000.0,2537000000.0,5.302089081592432
2007-01-16,13230500000.0,2537000000.0,5.215017737485219
2007-01-17,13033100000.0,2537000000.0,5.137209302325582
2007-01-18,13324500000.0,2537000000.0,5.252069373275522
2007-01-19,13343300000.0,2537000000.0,5.259479700433583
2007-01-22,13296300000.0,2537000000.0,5.240953882538431
2007-01-23,13286900000.0,2537000000.0,5.237248718959401
2007-01-24,13301000000.0,2537000000.0,5.242806464327947
2007-01-25,13061300000.0,2537000000.0,5.148324793062672
2007-01-26,12981400000.0,2537000000.0,5.116830902640914
2007-01-29,12953200000.0,2537000000.0,5.105715411903823
2007-01-30,13066000000.0,2537000000.0,5.150177374852188
2007-01-31,13131800000.0,2537000000.0,5.1761135199054005
2007-02-01,13385600000.0,2537000000.0,5.276152936539219
2007-02-02,13423200000.0,2537000000.0,5.290973590855341
