date,close price,LB_SHE,LB_TA,LB_TL,market cap,PB Ratio
1986-08-28,7.55,-1130000000.0,7541000000.0,8671000000.0,,
1986-08-29,7.49,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-02,7.34,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-03,7.52,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-04,7.74,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-05,7.49,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-08,7.49,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-09,7.43,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-10,7.43,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-11,6.85,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-12,6.51,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-15,6.48,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-16,6.45,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-17,6.17,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-18,6.54,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-19,6.69,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-22,6.79,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-23,6.76,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-24,6.79,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-25,6.54,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-26,6.57,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-29,6.42,-1130000000.0,7541000000.0,8671000000.0,,
1986-09-30,6.36,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-01,6.36,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-02,7.12,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-03,7.0,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-06,7.28,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-07,7.12,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-08,7.09,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-09,7.09,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-10,6.91,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-13,6.88,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-14,6.97,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-15,7.22,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-16,7.31,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-17,7.43,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-20,7.28,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-21,7.37,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-22,7.43,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-23,7.37,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-24,7.06,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-27,7.19,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-28,7.03,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-29,7.19,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-30,7.34,-1130000000.0,7541000000.0,8671000000.0,,
1986-10-31,7.34,-1130000000.0,7541000000.0,8671000000.0,,
1986-11-03,7.43,-1130000000.0,7541000000.0,8671000000.0,,
1986-11-04,7.37,-1130000000.0,7541000000.0,8671000000.0,,
1986-11-05,7.34,-1130000000.0,7541000000.0,8671000000.0,,
1986-11-06,7.65,-1130000000.0,7541000000.0,8671000000.0,,
1986-11-07,7.52,-1130000000.0,7541000000.0,8671000000.0,,
1986-11-10,7.4,-1130000000.0,7541000000.0,8671000000.0,,
1986-11-11,7.68,-1130000000.0,7541000000.0,8671000000.0,,
1986-11-12,7.55,-1130000000.0,7541000000.0,8671000000.0,,
1986-11-13,7.55,-1130000000.0,7541000000.0,8671000000.0,,
1986-11-14,7.49,-1130000000.0,7541000000.0,8671000000.0,,
1986-11-17,7.52,-1130000000.0,7541000000.0,8671000000.0,,
1986-11-18,7.31,-1130000000.0,7541000000.0,8671000000.0,,
1986-11-19,7.46,-1130000000.0,7541000000.0,8671000000.0,,
1986-11-20,7.52,-1130000000.0,7541000000.0,8671000000.0,,
1986-11-21,7.65,-1130000000.0,7541000000.0,8671000000.0,,
1986-11-24,7.77,-1130000000.0,7541000000.0,8671000000.0,,
1986-11-25,7.98,-1130000000.0,7541000000.0,8671000000.0,,
1986-11-26,8.14,-1130000000.0,7541000000.0,8671000000.0,,
1986-11-28,8.02,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-01,7.98,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-02,8.35,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-03,8.29,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-04,8.35,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-05,8.2,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-08,8.35,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-09,8.32,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-10,7.95,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-11,7.86,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-12,7.74,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-15,7.59,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-16,7.98,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-17,7.86,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-18,7.83,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-19,8.35,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-22,8.08,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-23,8.02,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-24,8.08,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-26,7.98,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-29,7.98,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-30,7.92,-1130000000.0,7541000000.0,8671000000.0,,
1986-12-31,7.8,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-02,8.11,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-05,8.35,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-06,8.35,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-07,8.35,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-08,8.57,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-09,8.78,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-12,8.94,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-13,8.81,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-14,8.88,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-15,8.88,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-16,9.03,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-19,9.34,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-20,9.27,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-21,9.21,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-22,9.8,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-23,10.2,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-26,9.83,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-27,9.95,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-28,9.83,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-29,9.67,-1130000000.0,7541000000.0,8671000000.0,,
1987-01-30,9.58,-1130000000.0,7541000000.0,8671000000.0,,
1987-02-02,9.77,-1130000000.0,7541000000.0,8671000000.0,,
1987-02-03,9.58,-1130000000.0,7541000000.0,8671000000.0,,
1987-02-04,9.73,-1130000000.0,7541000000.0,8671000000.0,,
1987-02-05,9.86,-1130000000.0,7541000000.0,8671000000.0,,
1987-02-06,9.95,-1130000000.0,7541000000.0,8671000000.0,,
1987-02-09,9.92,-1130000000.0,7541000000.0,8671000000.0,,
1987-02-10,9.64,-1130000000.0,7541000000.0,8671000000.0,,
1987-02-11,10.23,-1130000000.0,7541000000.0,8671000000.0,,
1987-02-12,10.07,-1130000000.0,7541000000.0,8671000000.0,,
1987-02-13,10.44,-1130000000.0,7541000000.0,8671000000.0,,
1987-02-17,10.93,-1130000000.0,7541000000.0,8671000000.0,,
1987-02-18,10.69,-1130000000.0,7541000000.0,8671000000.0,,
1987-02-19,10.44,-1130000000.0,7541000000.0,8671000000.0,,
1987-02-20,10.9,-1130000000.0,7541000000.0,8671000000.0,,
1987-02-23,10.44,-1130000000.0,7541000000.0,8671000000.0,,
1987-02-24,10.26,-1130000000.0,7541000000.0,8671000000.0,,
1987-02-25,10.75,-1130000000.0,7541000000.0,8671000000.0,,
1987-02-26,10.63,-1130000000.0,7541000000.0,8671000000.0,,
1987-02-27,10.84,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-02,11.27,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-03,11.61,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-04,11.79,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-05,11.85,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-06,11.85,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-09,11.76,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-10,11.79,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-11,11.76,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-12,11.67,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-13,11.52,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-16,11.21,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-17,11.3,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-18,11.27,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-19,11.36,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-20,11.76,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-23,11.95,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-24,11.67,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-25,11.33,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-26,11.27,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-27,10.78,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-30,10.44,-1130000000.0,7541000000.0,8671000000.0,,
1987-03-31,10.41,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-01,10.72,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-02,10.69,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-03,11.02,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-06,11.06,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-07,10.93,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-08,10.93,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-09,10.63,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-10,10.5,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-13,10.32,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-14,10.01,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-15,10.01,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-16,10.47,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-20,10.44,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-21,10.44,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-22,10.32,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-23,10.38,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-24,10.29,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-27,10.2,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-28,9.98,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-29,10.04,-1130000000.0,7541000000.0,8671000000.0,,
1987-04-30,10.1,-1130000000.0,7541000000.0,8671000000.0,,
1987-05-01,9.89,-1130000000.0,7541000000.0,8671000000.0,,
1987-05-04,9.8,-1130000000.0,7541000000.0,8671000000.0,,
1987-05-05,10.01,-1130000000.0,7541000000.0,8671000000.0,,
1987-05-06,10.35,-1130000000.0,7541000000.0,8671000000.0,,
1987-05-07,10.63,-1130000000.0,7541000000.0,8671000000.0,,
1987-05-08,10.32,-1130000000.0,7541000000.0,8671000000.0,,
1987-05-11,10.35,-1130000000.0,7541000000.0,8671000000.0,,
1987-05-12,10.47,-1130000000.0,7541000000.0,8671000000.0,,
1987-05-13,10.32,-1130000000.0,7541000000.0,8671000000.0,,
1987-05-14,10.35,-1130000000.0,7541000000.0,8671000000.0,,
1987-05-15,9.83,-1130000000.0,7541000000.0,8671000000.0,,
1987-05-18,9.83,-1130000000.0,7541000000.0,8671000000.0,,
1987-05-19,9.73,-1130000000.0,7541000000.0,8671000000.0,,
1987-05-20,9.46,-1130000000.0,7541000000.0,8671000000.0,,
1987-05-21,9.67,-1130000000.0,7541000000.0,8671000000.0,,
1987-05-22,9.8,-1130000000.0,7541000000.0,8671000000.0,,
1987-05-26,10.01,-1130000000.0,7541000000.0,8671000000.0,,
1987-05-27,10.1,-1130000000.0,7541000000.0,8671000000.0,,
1987-05-28,10.16,-1130000000.0,7541000000.0,8671000000.0,,
1987-05-29,9.86,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-01,9.95,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-02,10.35,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-03,10.78,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-04,10.78,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-05,10.63,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-08,10.75,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-09,10.84,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-10,10.87,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-11,11.02,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-12,11.15,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-15,10.69,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-16,10.69,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-17,10.84,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-18,10.75,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-19,10.99,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-22,11.27,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-23,11.12,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-24,10.87,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-25,10.99,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-26,10.84,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-29,10.84,-1130000000.0,7541000000.0,8671000000.0,,
1987-06-30,10.66,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-01,10.56,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-02,10.72,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-06,10.78,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-07,10.9,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-08,10.75,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-09,10.81,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-10,11.06,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-13,10.9,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-14,11.18,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-15,11.24,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-16,11.27,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-17,11.27,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-20,11.15,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-21,11.12,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-22,11.27,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-23,11.18,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-24,11.42,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-27,11.64,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-28,11.61,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-29,11.67,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-30,11.7,-1130000000.0,7541000000.0,8671000000.0,,
1987-07-31,11.92,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-03,11.79,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-04,11.76,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-05,11.79,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-06,11.98,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-07,11.98,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-10,12.25,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-11,12.53,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-12,12.31,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-13,12.41,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-14,12.78,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-17,12.71,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-18,12.41,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-19,12.41,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-20,12.35,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-21,12.28,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-24,11.92,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-25,12.04,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-26,12.1,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-27,11.95,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-28,11.67,-1130000000.0,7541000000.0,8671000000.0,,
1987-08-31,11.55,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-01,11.36,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-02,11.12,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-03,10.47,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-04,10.04,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-08,9.86,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-09,9.83,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-10,9.73,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-11,9.89,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-14,9.95,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-15,9.58,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-16,9.4,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-17,9.34,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-18,8.84,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-21,8.54,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-22,9.09,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-23,8.81,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-24,8.88,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-25,8.81,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-28,8.69,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-29,8.84,-1130000000.0,7541000000.0,8671000000.0,,
1987-09-30,8.84,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-01,8.88,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-02,8.78,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-05,8.6,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-06,8.6,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-07,7.68,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-08,7.16,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-09,7.06,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-12,7.09,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-13,7.19,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-14,7.03,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-15,6.48,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-16,6.17,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-19,5.28,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-20,5.31,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-21,5.53,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-22,5.19,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-23,5.04,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-26,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-27,4.48,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-28,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-29,5.19,-1130000000.0,7541000000.0,8671000000.0,,
1987-10-30,5.04,-1130000000.0,7541000000.0,8671000000.0,,
1987-11-02,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1987-11-03,4.51,-1130000000.0,7541000000.0,8671000000.0,,
1987-11-04,4.48,-1130000000.0,7541000000.0,8671000000.0,,
1987-11-05,4.51,-1130000000.0,7541000000.0,8671000000.0,,
1987-11-06,4.73,-1130000000.0,7541000000.0,8671000000.0,,
1987-11-09,4.76,-1130000000.0,7541000000.0,8671000000.0,,
1987-11-10,4.97,-1130000000.0,7541000000.0,8671000000.0,,
1987-11-11,4.97,-1130000000.0,7541000000.0,8671000000.0,,
1987-11-12,5.04,-1130000000.0,7541000000.0,8671000000.0,,
1987-11-13,5.28,-1130000000.0,7541000000.0,8671000000.0,,
1987-11-16,5.07,-1130000000.0,7541000000.0,8671000000.0,,
1987-11-17,4.91,-1130000000.0,7541000000.0,8671000000.0,,
1987-11-18,4.79,-1130000000.0,7541000000.0,8671000000.0,,
1987-11-19,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1987-11-20,4.64,-1130000000.0,7541000000.0,8671000000.0,,
1987-11-23,4.61,-1130000000.0,7541000000.0,8671000000.0,,
1987-11-24,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1987-11-25,4.54,-1130000000.0,7541000000.0,8671000000.0,,
1987-11-27,4.61,-1130000000.0,7541000000.0,8671000000.0,,
1987-11-30,4.39,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-01,4.3,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-02,4.39,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-03,4.02,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-04,4.08,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-07,3.99,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-08,4.15,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-09,4.33,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-10,4.15,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-11,4.18,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-14,4.33,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-15,4.24,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-16,4.39,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-17,4.39,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-18,4.51,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-21,4.27,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-22,4.33,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-23,4.54,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-24,4.54,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-28,4.3,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-29,4.3,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-30,4.33,-1130000000.0,7541000000.0,8671000000.0,,
1987-12-31,4.24,-1130000000.0,7541000000.0,8671000000.0,,
1988-01-04,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1988-01-05,4.54,-1130000000.0,7541000000.0,8671000000.0,,
1988-01-06,4.82,-1130000000.0,7541000000.0,8671000000.0,,
1988-01-07,5.04,-1130000000.0,7541000000.0,8671000000.0,,
1988-01-08,4.45,-1130000000.0,7541000000.0,8671000000.0,,
1988-01-11,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1988-01-12,4.58,-1130000000.0,7541000000.0,8671000000.0,,
1988-01-13,4.51,-1130000000.0,7541000000.0,8671000000.0,,
1988-01-14,4.48,-1130000000.0,7541000000.0,8671000000.0,,
1988-01-15,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1988-01-18,4.54,-1130000000.0,7541000000.0,8671000000.0,,
1988-01-19,4.48,-1130000000.0,7541000000.0,8671000000.0,,
1988-01-20,4.3,-1130000000.0,7541000000.0,8671000000.0,,
1988-01-21,4.3,-1130000000.0,7541000000.0,8671000000.0,,
1988-01-22,4.3,-1130000000.0,7541000000.0,8671000000.0,,
1988-01-25,4.48,-1130000000.0,7541000000.0,8671000000.0,,
1988-01-26,4.54,-1130000000.0,7541000000.0,8671000000.0,,
1988-01-27,4.51,-1130000000.0,7541000000.0,8671000000.0,,
1988-01-28,4.51,-1130000000.0,7541000000.0,8671000000.0,,
1988-01-29,4.45,-1130000000.0,7541000000.0,8671000000.0,,
1988-02-01,4.54,-1130000000.0,7541000000.0,8671000000.0,,
1988-02-02,4.64,-1130000000.0,7541000000.0,8671000000.0,,
1988-02-03,4.58,-1130000000.0,7541000000.0,8671000000.0,,
1988-02-04,4.24,-1130000000.0,7541000000.0,8671000000.0,,
1988-02-05,4.21,-1130000000.0,7541000000.0,8671000000.0,,
1988-02-08,4.08,-1130000000.0,7541000000.0,8671000000.0,,
1988-02-09,4.15,-1130000000.0,7541000000.0,8671000000.0,,
1988-02-10,4.24,-1130000000.0,7541000000.0,8671000000.0,,
1988-02-11,4.15,-1130000000.0,7541000000.0,8671000000.0,,
1988-02-12,4.18,-1130000000.0,7541000000.0,8671000000.0,,
1988-02-16,4.24,-1130000000.0,7541000000.0,8671000000.0,,
1988-02-17,4.33,-1130000000.0,7541000000.0,8671000000.0,,
1988-02-18,4.48,-1130000000.0,7541000000.0,8671000000.0,,
1988-02-19,4.61,-1130000000.0,7541000000.0,8671000000.0,,
1988-02-22,4.79,-1130000000.0,7541000000.0,8671000000.0,,
1988-02-23,4.7,-1130000000.0,7541000000.0,8671000000.0,,
1988-02-24,4.79,-1130000000.0,7541000000.0,8671000000.0,,
1988-02-25,4.94,-1130000000.0,7541000000.0,8671000000.0,,
1988-02-26,5.04,-1130000000.0,7541000000.0,8671000000.0,,
1988-02-29,5.53,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-01,5.4,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-02,5.47,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-03,5.07,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-04,5.01,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-07,4.91,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-08,5.25,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-09,5.22,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-10,4.91,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-11,5.07,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-14,5.16,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-15,5.13,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-16,5.22,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-17,5.25,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-18,5.28,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-21,5.1,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-22,5.19,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-23,5.1,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-24,5.04,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-25,4.97,-1130000000.0,7541000000.0,8671000000.0,,
