date,VNO,VNO_SHE,PB Ratio
2008-10-22,-306926840000.0,6118399000.0,-50.16456756089297
2008-10-23,-305266280000.0,6118399000.0,-49.89316322783133
2008-10-24,-287553640000.0,6118399000.0,-46.99818367517385
2008-10-27,-280565450000.0,6118399000.0,-45.85602377353945
2008-10-28,-339238570000.0,6118399000.0,-55.44564354171737
2008-10-29,-315575590000.0,6118399000.0,-51.57813179558901
2008-10-30,-324777860000.0,6118399000.0,-53.08216414130559
2008-10-31,-357089590000.0,6118399000.0,-58.36324012212999
2008-11-03,-338823430000.0,6118399000.0,-55.37779245845196
2008-11-04,-380129860000.0,6118399000.0,-62.12897524336023
2008-11-05,-339238570000.0,6118399000.0,-55.44564354171737
2008-11-06,-322978920000.0,6118399000.0,-52.78814278048882
2008-11-07,-339930470000.0,6118399000.0,-55.55872868049305
2008-11-10,-311562570000.0,6118399000.0,-50.92223799069005
2008-11-11,-315160450000.0,6118399000.0,-51.5102807123236
2008-11-12,-282641150000.0,6118399000.0,-46.1952791898665
2008-11-13,-311424190000.0,6118399000.0,-50.89962096293491
2008-11-14,-284855230000.0,6118399000.0,-46.557151633948685
2008-11-17,-270463710000.00003,6118399000.0,-44.20498074741448
2008-11-18,-274130779999.99997,6118399000.0,-44.804331982925596
2008-11-19,-238774690000.0,6118399000.0,-39.0256813914882
2008-11-20,-210752740000.0,6118399000.0,-34.44573327107304
2008-11-21,-224175600000.0,6118399000.0,-36.63958496332129
2008-11-24,-266104740000.0,6118399000.0,-43.49254437312768
2008-11-25,-275583770000.0,6118399000.0,-45.04181077435453
2008-11-26,-284509280000.0,6118399000.0,-46.50060906456084
2008-11-28,-270532900000.0,6118399000.0,-44.21628926129205
2008-12-01,-218017690000.0,6118399000.0,-35.63312722821771
2008-12-02,-240089300000.00003,6118399000.0,-39.240543155162
2008-12-03,-261261440000.0,6118399000.0,-42.70094840169789
2008-12-04,-255172720000.00003,6118399000.0,-41.70579918047189
2008-12-05,-284786040000.0,6118399000.0,-46.54584312007112
2008-12-08,-311700950000.0,6118399000.0,-50.94485501844518
2008-12-09,-284440090000.0,6118399000.0,-46.489300550683275
2008-12-10,-307549550000.0,6118399000.0,-50.266344185791084
2008-12-11,-268318820000.0,6118399000.0,-43.85441681720986
2008-12-12,-294818590000.0,6118399000.0,-48.18557763231852
2008-12-15,-285547130000.0,6118399000.0,-46.670236772724365
2008-12-16,-325746520000.0,6118399000.0,-53.24048333559155
2008-12-17,-324362720000.0,6118399000.0,-53.01431305804018
2008-12-18,-294887780000.0,6118399000.0,-48.196886146196086
2008-12-19,-303744100000.0,6118399000.0,-49.64437592252483
2008-12-22,-292189370000.0,6118399000.0,-47.75585410497092
2008-12-23,-296825100000.0,6118399000.0,-48.513524534768
2008-12-24,-296894290000.0,6118399000.0,-48.52483304864557
2008-12-26,-298554850000.0,6118399000.0,-48.79623738170721
2008-12-29,-282156820000.0,6118399000.0,-46.11611959272352
2008-12-30,-294472640000.0,6118399000.0,-48.129035062930676
2008-12-31,-305473850000.0,6118399000.0,-49.927088769464035
2009-01-02,7399902950.0,6118399000.0,1.2094508628809595
2009-01-05,7294066120.0,6118399000.0,1.1921527379956751
2009-01-06,7838865540.0,6118399000.0,1.2811955447822216
2009-01-07,7455423910.0,6118399000.0,1.2185252890502891
2009-01-08,7333971810.000001,6118399000.0,1.1986749818048807
2009-01-09,6992170899.999999,6118399000.0,1.1428105456999451
2009-01-12,6598319090.0,6118399000.0,1.0784388350612635
2009-01-13,6877658920.0,6118399000.0,1.1240945417257031
2009-01-14,6430021180.0,6118399000.0,1.0509319807354833
2009-01-15,6504627470.0,6118399000.0,1.06312574090052
2009-01-16,6789172390.0,6118399000.0,1.109632175018334
2009-01-20,6043109490.0,6118399000.0,0.9876945733679676
2009-01-21,6785702330.0,6118399000.0,1.109065023382751
2009-01-22,6410935850.000001,6118399000.0,1.0478126467397764
2009-01-23,6499422380.0,6118399000.0,1.0622750134471453
2009-01-26,6471661899.999999,6118399000.0,1.0577378003624802
2009-01-27,6567088550.0,6118399000.0,1.0733344703410157
2009-01-28,7261100550.0,6118399000.0,1.1867647974576356
2009-01-29,6744061610.0,6118399000.0,1.1022592037557537
2009-01-30,6449106510.0,6118399000.0,1.0540513147311903
2009-02-02,6553208310.000001,6118399000.0,1.0710658637986834
2009-02-03,6315509200.0,6118399000.0,1.0322159767612409
2009-02-04,6268663390.0,6118399000.0,1.024559429680869
2009-02-05,6197527160.0,6118399000.0,1.0129328211514157
2009-02-06,6716301130.0,6118399000.0,1.0977219906710889
2009-02-09,6827343050.0,6118399000.0,1.1158708430097481
2009-02-10,6095160390.0,6118399000.0,0.9962018479017142
2009-02-11,6292953810.000001,6118399000.0,1.028529491129951
2009-02-12,6070869970.0,6118399000.0,0.9922317864526324
2009-02-13,5432378930.0,6118399000.0,0.8878758855053421
2009-02-17,4842468730.0,6118399000.0,0.7914601074562153
2009-02-18,4948305560.0,6118399000.0,0.8087582323414998
2009-02-19,4755717230.0,6118399000.0,0.7772813165666378
2009-02-20,5146098980.0,6118399000.0,0.8410858755697365
2009-02-23,4632530100.0,6118399000.0,0.7571474335034377
2009-02-24,4793887890.0,5664485000.0,0.8463060437091809
2009-02-25,4755717230.0,5664485000.0,0.8395674505272765
2009-02-26,4420856440.0,5664485000.0,0.7804516103405693
2009-02-27,4155396850.0,5664485000.0,0.7335877577573248
2009-03-02,3824006120.0,5664485000.0,0.6750845169507907
2009-03-03,4020064510.0000005,5664485000.0,0.7096963819305727
2009-03-04,3988833969.9999995,5664485000.0,0.7041829875090144
2009-03-05,3674793540.0,5664485000.0,0.6487427436033462
2009-03-06,3719904320.0,5664485000.0,0.6567065355455968
2009-03-09,3759810010.0000005,5664485000.0,0.6637514284175879
2009-03-10,4594359440.0,5664485000.0,0.8110815793492259
2009-03-11,4507607940.0,5664485000.0,0.7957665948448976
2009-03-12,4953510650.0,5664485000.0,0.8744856151971451
2009-03-13,4741836990.0,5664485000.0,0.837117053006584
2009-03-16,4403506140.0,5664485000.0,0.7773886134397037
2009-03-17,4753982200.0,5664485000.0,0.83926115083719
2009-03-18,4998621430.0,5664485000.0,0.8824494071393957
2009-03-19,4691521120.0,5664485000.0,0.8282343619940736
2009-03-20,4091200739.9999995,5664485000.0,0.7222546692241217
2009-03-23,4674170820.0,5664485000.0,0.825171365093208
2009-03-24,4462497160.0,5664485000.0,0.7878028029026469
2009-03-25,4316754640.0,5664485000.0,0.7620736289353754
2009-03-26,4589154350.0,5664485000.0,0.8101626802789662
2009-03-27,4393095960.0,5664485000.0,0.7755508152991843
2009-03-30,3961073489.9999995,5664485000.0,0.6992821924676293
2009-03-31,4219592960.0,5664485000.0,0.7449208462905277
2009-04-01,4276848949.9999995,5664485000.0,0.7550287360633843
2009-04-02,4557923810.0,5664485000.0,0.804649285857408
2009-04-03,5161714250.0,5664485000.0,0.9112415780075329
2009-04-06,5035057060.0,5664485000.0,0.8888817006312136
2009-04-07,4457292070.0,5664485000.0,0.7868839038323873
2009-04-08,4528428300.0,5664485000.0,0.7994421911259364
2009-04-09,5295311560.0,5664485000.0,0.9348266541441984
2009-04-13,5336952280.0,5664485000.0,0.942177846706276
2009-04-14,4767862440.0,5664485000.0,0.8417115483578825
2009-04-15,5238055570.0,5664485000.0,0.9247187643713418
2009-04-16,5435848990.0,5664485000.0,0.9596369290412102
2009-04-17,5840110979.999999,5664485000.0,1.0310047568313798
2009-04-20,5114868440.0,5664485000.0,0.9029714863751956
2009-04-21,5966768170.0,5664485000.0,1.0533646342076994
2009-04-22,5746419360.0,5664485000.0,1.0144645735667055
2009-04-23,5923392420.0,5664485000.0,1.0457071419555353
2009-04-24,6194057100.000001,5664485000.0,1.0934898936090396
2009-04-27,5814085530.0,5664485000.0,1.0264102614800816
2009-04-28,5932067570.0,5664485000.0,1.0472386404059681
2009-04-29,6174971770.000001,5664485000.0,1.0901205970180874
2009-04-30,6206202310.000001,5664485000.0,1.0956339914396456
2009-05-01,6032699310.000001,5664485000.0,1.0650040224309891
2009-05-04,6659045140.0,5664485000.0,1.175578210552239
2009-05-05,6414405910.0,5664485000.0,1.1323899542500333
2009-05-06,6836018200.0,5664485000.0,1.2068207789410688
2009-05-07,6086485240.0,5664485000.0,1.0744993128236724
2009-05-08,6579233760.0,5664485000.0,1.161488424808257
2009-05-11,6266928360.0,5664485000.0,1.1063544805926753
2009-05-12,6027494220.0,5664485000.0,1.0640851233607291
2009-05-13,5585061570.0,5664485000.0,0.9859787023886549
2009-05-14,5775914870.0,5664485000.0,1.0196716682981772
2009-05-15,5628437320.0,5664485000.0,0.9936361946408191
2009-05-18,6162826560.000001,5664485000.0,1.0879764991874814
2009-05-19,6037904399.999999,5664485000.0,1.0659229215012485
2009-05-20,5897366970.0,5664485000.0,1.0411126466042369
2009-05-21,5886956790.0,5664485000.0,1.0392748484637173
2009-05-22,5706513670.0,5664485000.0,1.0074196806947144
2009-05-26,6083015180.0,5664485000.0,1.0738867134434993
2009-05-27,5727334030.0,5664485000.0,1.0110952769757533
2009-05-28,5909512180.0,5664485000.0,1.0432567444348426
2009-05-29,5923392420.0,5664485000.0,1.0457071419555353
2009-06-01,6227022670.0,5664485000.0,1.0993095877206842
2009-06-02,6126390930.0,5664485000.0,1.0815442056956635
2009-06-03,6091690330.0,5664485000.0,1.0754182118939322
2009-06-04,6372765189.999999,5664485000.0,1.1250387616879556
2009-06-05,6185381950.0,5664485000.0,1.0919583951586067
2009-06-08,6270398420.0,5664485000.0,1.1069670799728484
2009-06-09,6306834050.0,5664485000.0,1.1133993734646663
2009-06-10,6136801110.0,5664485000.0,1.0833820038361828
2009-06-11,5914717270.000001,5664485000.0,1.0441756435051026
2009-06-12,6161091530.0,5664485000.0,1.0876701994973947
2009-06-15,5876546610.0,5664485000.0,1.037437050323198
2009-06-16,5734274149.999999,5664485000.0,1.0123204757360995
2009-06-17,5579856479.999999,5664485000.0,0.985059803318395
2009-06-18,5697838520.000001,5664485000.0,1.0058881822442818
2009-06-19,5725599000.0,5664485000.0,1.0107889772856669
2009-06-22,5342157370.0,5664485000.0,0.9430967457765357
2009-06-23,5418498690.0,5664485000.0,0.9565739321403446
2009-06-24,5501780130.0,5664485000.0,0.9712763172644998
2009-06-25,5607616960.0,5664485000.0,0.9899605983597802
2009-06-26,5656197800.0,5664485000.0,0.9985369896822042
2009-06-29,5642317560.000001,5664485000.0,0.9960865921615117
2009-06-30,5715188820.0,5664485000.0,1.0089511791451473
2009-07-01,5777649899.999999,5664485000.0,1.0199779679882635
2009-07-02,5392473240.0,5664485000.0,0.9519794367890462
2009-07-06,5555566060.000001,5664485000.0,0.9807716076571835
2009-07-07,5220705270.0,5664485000.0,0.9216557674704762
2009-07-08,5199884910.0,5664485000.0,0.9179801711894373
2009-07-09,5133953770.0,5664485000.0,0.9063407829661478
2009-07-10,5180799580.0,5664485000.0,0.9146108745984851
2009-07-13,5361242700.0,5664485000.0,0.946466042367488
2009-07-14,5392473240.0,5664485000.0,0.9519794367890462
2009-07-15,5696103490.0,5664485000.0,1.0055818825541951
2009-07-16,5767239720.0,5664485000.0,1.0181401698477444
2009-07-17,5559036120.0,5664485000.0,0.9813842070373564
2009-07-20,5975443320.0,5664485000.0,1.0548961326581323
2009-07-21,6024024160.0,5664485000.0,1.063472523980556
2009-07-22,6173236740.0,5664485000.0,1.0898142973280007
2009-07-23,6348474770.000001,5664485000.0,1.120750566026744
2009-07-24,6414405910.0,5664485000.0,1.1323899542500333
2009-07-27,6450841540.0,5664485000.0,1.1388222477418513
2009-07-28,6416140939.999999,5664485000.0,1.1326962539401197
2009-07-29,6306834050.0,5664485000.0,1.1133993734646663
2009-07-30,6466456810.000001,5664485000.0,1.1415789449526306
2009-07-31,6476866990.0,5664485000.0,1.1434167430931497
2009-08-03,6577498729.999999,5664485000.0,1.1611821251181704
2009-08-04,6849898439.999999,5664485000.0,1.2092711764617612
2009-08-05,7101477790.0,5664485000.0,1.2536846315243133
2009-08-06,7118828090.0,5664485000.0,1.256747628425179
2009-08-07,7561260740.0,5664485000.0,1.3348540493972532
2009-08-10,7519620020.000001,5664485000.0,1.3275028568351759
2009-08-11,7340911930.0,5664485000.0,1.2959539887562594
2009-08-12,7384287680.0,5664485000.0,1.3036114810084236
2009-08-13,7351322110.0,5664485000.0,1.2977917868967788
2009-08-14,7266305640.0,5664485000.0,1.282783102082537
2009-08-17,6716301130.0,5664485000.0,1.1856861003250958
2009-08-18,6879393950.0,5664485000.0,1.214478271193233
2009-08-19,6846428380.0,5664485000.0,1.208658577081588
2009-08-20,7047691860.0,5664485000.0,1.2441893411316298
2009-08-21,7212519710.0,5664485000.0,1.2732878116898536
2009-08-24,7106682880.0,5664485000.0,1.254603530594573
2009-08-25,7294066120.0,5664485000.0,1.2876838971239222
2009-08-26,7427663430.0,5664485000.0,1.3112689732605878
2009-08-27,7366937380.0,5664485000.0,1.3005484841075579
2009-08-28,7320091570.0,5664485000.0,1.2922783924752206
2009-08-31,7301006240.0,5664485000.0,1.2889090958842684
2009-09-01,6971350540.0,5664485000.0,1.2307121547678208
2009-09-02,6893274189.999999,5664485000.0,1.2169286687139254
2009-09-03,6888069100.000001,5664485000.0,1.216009769643666
2009-09-04,6988700840.0,5664485000.0,1.2337751516686866
2009-09-08,7287126000.0,5664485000.0,1.286458698363576
2009-09-09,7523090080.0,5664485000.0,1.3281154562153488
2009-09-10,7635867030.0,5664485000.0,1.3480249360709755
2009-09-11,7618516729.999999,5664485000.0,1.3449619391701098
2009-09-14,7915206860.0,5664485000.0,1.3973391861749127
2009-09-15,8081769740.0,5664485000.0,1.426743956423223
2009-09-16,8586663470.0,5664485000.0,1.5158771662384136
2009-09-17,8626569160.0,5664485000.0,1.5229220591104045
2009-09-18,8652594610.0,5664485000.0,1.527516554461703
2009-09-21,8468681430.0,5664485000.0,1.495048787312527
2009-09-22,8789661980.0,5664485000.0,1.5517142299785418
2009-09-23,8442655979.999999,5664485000.0,1.4904542919612285
2009-09-24,8128615550.0,5664485000.0,1.4350140480555602
2009-09-25,8055744290.0,5664485000.0,1.4221494610719245
2009-09-28,8543287720.0,5664485000.0,1.5082196739862495
2009-09-29,8222307170.0,5664485000.0,1.4515542313202348
2009-09-30,8175461360.0,5664485000.0,1.4432841396878975
2009-10-01,7762524220.0,5664485000.0,1.370384813447295
2009-10-02,7679242780.0,5664485000.0,1.3556824283231397
2009-10-05,7863155960.0,5664485000.0,1.3881501954723157
2009-10-06,7877036200.0,5664485000.0,1.390600592993008
2009-10-07,7833660450.0,5664485000.0,1.3829431007408441
2009-10-08,7965522729.999999,5664485000.0,1.4062218771874229
2009-10-09,8069624530.0,5664485000.0,1.424599858592617
2009-10-12,8024513750.0,5664485000.0,1.4166360666503663
2009-10-13,7887446380.0,5664485000.0,1.3924383911335276
2009-10-14,8211896990.0,5664485000.0,1.4497164331797154
2009-10-15,8022778720.0,5664485000.0,1.4163297669602797
2009-10-16,7778139490.0,5664485000.0,1.373141510658074
2009-10-19,8021043689.999999,5664485000.0,1.416023467270193
2009-10-20,7868361050.0,5664485000.0,1.3890690945425754
2009-10-21,7693123020.000001,5664485000.0,1.3581328258438323
2009-10-22,7835395479.999999,5664485000.0,1.3832494004309304
2009-10-23,7712208350.000001,5664485000.0,1.3615021224347845
2009-10-26,7679242780.0,5664485000.0,1.3556824283231397
2009-10-27,7536970320.0,5664485000.0,1.3305658537360414
2009-10-28,7200374500.0,5664485000.0,1.2711437138592476
2009-10-29,7672302660.0,5664485000.0,1.3544572295627935
2009-10-30,7559525710.0,5664485000.0,1.3345477497071667
2009-11-02,7646277210.0,5664485000.0,1.349862734211495
2009-11-03,7838865540.0,5664485000.0,1.3838619998111037
2009-11-04,7653217330.0,5664485000.0,1.3510879329718413
2009-11-05,7916941890.0,5664485000.0,1.3976454858649991
2009-11-06,7739968830.0,5664485000.0,1.3664029174761696
2009-11-09,8147700880.0,5664485000.0,1.4383833446465124
2009-11-10,8099120040.0,5664485000.0,1.4298069533240887
2009-11-11,8277828130.0,5664485000.0,1.461355821403005
2009-11-12,8132085610.0,5664485000.0,1.4356266474357333
2009-11-13,8289973340.0,5664485000.0,1.463499919233611
2009-11-16,8482561670.0,5664485000.0,1.4974991848332195
2009-11-17,8392340110.0,5664485000.0,1.481571600948718
2009-11-18,8593603590.0,5664485000.0,1.5171023649987598
2009-11-19,8283033220.0,5664485000.0,1.4622747204732645
2009-11-20,8166786210.0,5664485000.0,1.4417526412374646
2009-11-23,8310793700.0,5664485000.0,1.4671755155146495
2009-11-24,8099120040.0,5664485000.0,1.4298069533240887
2009-11-25,8156376030.0,5664485000.0,1.4399148430969453
2009-11-27,7877036200.0,5664485000.0,1.390600592993008
2009-11-30,8309058670.0,5664485000.0,1.466869215824563
2009-12-01,8482561670.0,5664485000.0,1.4974991848332195
2009-12-02,8715055690.0,5664485000.0,1.5385433433048195
2009-12-03,8669944910.0,5664485000.0,1.5305795513625686
2009-12-04,8909379050.0,5664485000.0,1.5728489085945148
2009-12-07,8760166470.0,5664485000.0,1.54650713524707
2009-12-08,8749756290.0,5664485000.0,1.5446693371065507
2009-12-09,8770576650.0,5664485000.0,1.5483449333875896
2009-12-10,8730670960.0,5664485000.0,1.5413000405155985
2009-12-11,8841712880.0,5664485000.0,1.5609032206811386
2009-12-14,8999600610.0,5664485000.0,1.5887764924790162
2009-12-15,8867738330.0,5664485000.0,1.5654977160324373
2009-12-16,8885088630.0,5664485000.0,1.5685607129333028
2009-12-17,8839977850.0,5664485000.0,1.5605969209910522
2009-12-18,8827832640.0,5664485000.0,1.5584528231604462
2009-12-21,8930199410.0,5664485000.0,1.5765245048755536
2009-12-22,8949284740.0,5664485000.0,1.5798938014665058
2009-12-23,9006540730.0,5664485000.0,1.5900016912393624
2009-12-24,9145343130.0,5664485000.0,1.6145056664462878
2009-12-28,9202599120.0,5664485000.0,1.6246135562191444
2009-12-29,9063796720.0,5664485000.0,1.600109581012219
2009-12-30,9058591630.0,5664485000.0,1.5991906819419595
2009-12-31,8878148510.0,5664485000.0,1.5673355141729566
2010-01-04,9397887350.0,5664485000.0,1.6590894582649613
2010-01-05,9326343800.0,5664485000.0,1.6464592632869537
2010-01-06,9287820350.0,5664485000.0,1.6396583890680265
2010-01-07,9432741900.0,5664485000.0,1.6652426301773242
2010-01-08,9328178250.0,5664485000.0,1.646783114440236
2010-01-11,9357529450.0,5664485000.0,1.651964732892752
2010-01-12,9229117950.0,5664485000.0,1.6292951521629946
2010-01-13,9456589750.0,5664485000.0,1.6694526951699933
2010-01-14,9495113200.0,5664485000.0,1.6762535693889207
2010-01-15,9408894050.0,5664485000.0,1.661032565184655
2010-01-19,9485940950.0,5664485000.0,1.6746343136225095
2010-01-20,9280482550.0,5664485000.0,1.6383629844548975
2010-01-21,8924599250.0,5664485000.0,1.5755358607181411
2010-01-22,8684286300.0,5664485000.0,1.5331113596381665
2010-01-25,8711803050.0,5664485000.0,1.5379691269374003
2010-01-26,8612742750.0,5664485000.0,1.5204811646601588
2010-01-27,8735650900.0,5664485000.0,1.5421791919300696
2010-01-28,8682451850.0,5664485000.0,1.5327875084848843
2010-01-29,8680617400.0,5664485000.0,1.5324636573316022
2010-02-01,8865896850.0,5664485000.0,1.5651726238131092
2010-02-02,8974129400.0,5664485000.0,1.5842798418567619
2010-02-03,8794353300.0,5664485000.0,1.5525424288351015
2010-02-04,8473324550.0,5664485000.0,1.495868477010708
2010-02-05,8625583900.0,5664485000.0,1.5227481227331345
2010-02-08,8438470000.0,5664485000.0,1.4897153050983452
2010-02-09,8456814500.0,5664485000.0,1.4929538166311678
2010-02-10,8423794400.0,5664485000.0,1.4871244958720873
2010-02-11,8387105400.0,5664485000.0,1.4806474728064423
2010-02-12,8414622150.0,5664485000.0,1.485505240105676
2010-02-16,8645762850.0,5664485000.0,1.5263104854192393
2010-02-17,8568715950.0,5664485000.0,1.512708736981385
2010-02-18,8700796350.0,5664485000.0,1.5360260200177067
2010-02-19,8807194450.0,5664485000.0,1.5548093869080772
2010-02-22,8814532250.0,5664485000.0,1.5561047915212063
2010-02-23,8665941800.0,6242769000.0,1.3881567298101212
2010-02-24,8765002100.0,6242769000.0,1.4040247364590936
2010-02-25,8816366700.0,6242769000.0,1.4122525917585609
2010-02-26,8820035600.0,6242769000.0,1.4128402957085229
2010-03-01,8884241350.0,6242769000.0,1.423125114832857
2010-03-02,8904420300.0,6242769000.0,1.4263574865576478
2010-03-03,8919095900.0,6242769000.0,1.4287083023574956
2010-03-04,9008983950.0,6242769000.0,1.4431070491315632
2010-03-05,9295158150.0,6242769000.0,1.4889479572285953
2010-03-08,9465762000.0,6242769000.0,1.5162761909018259
2010-03-09,9588670150.0,6242769000.0,1.535964273225551
2010-03-10,9766611800.0,6242769000.0,1.5644679147987055
2010-03-11,9816141950.0,6242769000.0,1.5724019181231919
2010-03-12,9904195550.0,6242769000.0,1.5865068129222786
2010-03-15,9880347700.0,6242769000.0,1.582686737247526
2010-03-16,10120660650.0,6242769000.0,1.6211813459700335
2010-03-17,10234396550.0,6242769000.0,1.639400168418854
2010-03-18,10210548700.0,6242769000.0,1.6355800927441013
2010-03-19,10124329550.0,6242769000.0,1.6217690499199955
2010-03-22,10183031950.0,6242769000.0,1.6311723131193867
2010-03-23,10194038650.0,6242769000.0,1.6329354249692725
2010-03-24,10252741050.0,6242769000.0,1.6423386881686637
2010-03-25,10305940100.0,6242769000.0,1.6508603954431118
2010-03-26,10272920000.0,6242769000.0,1.6455710598934543
2010-03-29,10326119050.0,6242769000.0,1.6540927671679027
2010-03-30,10300436750.0,6242769000.0,1.649978839518169
2010-03-31,10159184100.0,6242769000.0,1.6273522374446339
2010-04-01,10187853020.0,6242769000.0,1.63194457779873
2010-04-05,10527509320.0,6242769000.0,1.6863525336273055
2010-04-06,10690911540.0,6242769000.0,1.7125271718367283
2010-04-07,10376958960.0,6242769000.0,1.6622365748276124
2010-04-08,10347583280.0,6242769000.0,1.657531021891087
2010-04-09,10637668120.0,6242769000.0,1.7039983571392758
2010-04-12,10509149520.0,6242769000.0,1.683411563041977
2010-04-13,10947948740.0,6242769000.0,1.753700760031326
2010-04-14,10885525420.0,6242769000.0,1.7437014600412093
2010-04-15,10509149520.0,6242769000.0,1.683411563041977
2010-04-16,10286995940.0,6242769000.0,1.6478258189595034
2010-04-19,10320043580.0,6242769000.0,1.6531195660130944
2010-04-20,10488953740.0,6242769000.0,1.6801764953981158
2010-04-21,10698255460.0,6242769000.0,1.7137035600708597
2010-04-22,10936932860.0,6242769000.0,1.7519361776801288
2010-04-23,11083811260.0,6242769000.0,1.775463942362756
2010-04-26,11234361620.0,6242769000.0,1.799579901162449
2010-04-27,10881853460.0,6242769000.0,1.7431132659241435
2010-04-28,10942440800.0,6242769000.0,1.7528184688557273
2010-04-29,11599721640.0,6242769000.0,1.858105215810484
2010-04-30,11197642020.0,6242769000.0,1.7936979599917922
2010-05-03,11557494100.0,6242769000.0,1.8513409834642287
2010-05-04,11216001820.0,6242769000.0,1.7966389305771204
2010-05-05,11083811260.0,6242769000.0,1.775463942362756
2010-05-06,10527509320.0,6242769000.0,1.6863525336273055
2010-05-07,10281488000.0,6242769000.0,1.6469435277839048
2010-05-10,11001192160.0,6242769000.0,1.7622295747287782
2010-05-11,10997520200.0,6242769000.0,1.7616413806117126
2010-05-12,11177446240.0,6242769000.0,1.7904628923479309
2010-05-13,10997520200.0,6242769000.0,1.7616413806117126
2010-05-14,10685403600.0,6242769000.0,1.7116448806611297
2010-05-17,10672551740.0,6242769000.0,1.7095862012513998
2010-05-18,10347583280.0,6242769000.0,1.657531021891087
2010-05-19,10261292220.0,6242769000.0,1.6437084601400436
2010-05-20,9872064460.0,6242769000.0,1.5813598837310816
2010-05-21,10209884780.0,6242769000.0,1.635473742501124
2010-05-24,9895932200.0,6242769000.0,1.5851831454920084
2010-05-25,10007926980.0,6242769000.0,1.6031230660625118
2010-05-26,9936323760.0,6242769000.0,1.591653280779731
2010-05-27,10622980280.0,6242769000.0,1.7016455806710131
2010-05-28,10433874340.0,6242769000.0,1.6713535836421305
2010-06-01,10189689000.0,6242769000.0,1.6322386748572628
2010-06-02,10457742080.0,6242769000.0,1.6751768454030576
2010-06-03,10332895440.0,6242769000.0,1.6551782454228243
2010-06-04,9684794500.0,6242769000.0,1.5513619837607318
2010-06-07,9642566960.0,6242769000.0,1.5445977514144764
2010-06-08,9776593500.0,6242769000.0,1.5660668366873738
2010-06-09,9811477120.0,6242769000.0,1.5716546807994978
2010-06-10,10268636140.0,6242769000.0,1.644884848374175
2010-06-11,10334731420.0,6242769000.0,1.6554723424813573
2010-06-14,10468757960.0,6242769000.0,1.6769414277542545
2010-06-15,10692747520.0,6242769000.0,1.712821268895261
2010-06-16,10683567620.0,6242769000.0,1.711350783602597
2010-06-17,10711107320.0,6242769000.0,1.7157622394805894
2010-06-18,10663371840.0,6242769000.0,1.7081157159587357
2010-06-21,10707435360.0,6242769000.0,1.7151740453635238
2010-06-22,10395318760.0,6242769000.0,1.665177545412941
2010-06-23,10428366400.0,6242769000.0,1.6704712924665321
2010-06-24,10242932420.0,6242769000.0,1.6407674895547153
2010-06-25,10567900880.0,6242769000.0,1.6928226689150279
2010-06-28,10382466900.0,6242769000.0,1.663118866003211
2010-06-29,9936323760.0,6242769000.0,1.591653280779731
2010-06-30,9798625260.0,6242769000.0,1.5695960013897678
2010-07-01,9814470140.0,6242769000.0,1.5721341186899596
2010-07-02,9566305040.0,6242769000.0,1.5323817107440625
2010-07-06,9347552100.0,6242769000.0,1.4973406992954568
2010-07-07,9799764060.0,6242769000.0,1.5697784204413139
2010-07-08,9869617940.0,6242769000.0,1.5809679871223812
2010-07-09,10086532620.0,6242769000.0,1.615714536289906
2010-07-12,10169254320.0,6242769000.0,1.6289653389385383
2010-07-13,10395360300.0,6242769000.0,1.6651841995114667
2010-07-14,10312638600.0,6242769000.0,1.6519333968628345
2010-07-15,10340212500.0,6242769000.0,1.6563503310790453
2010-07-16,10042414380.0,6242769000.0,1.6086474415439687
2010-07-19,10187636920.0,6242769000.0,1.6319099617493456
2010-07-20,10375139440.0,6242769000.0,1.661945114419579
2010-07-21,10161901280.0,6242769000.0,1.6277874898142155
2010-07-22,10638010620.0,6242769000.0,1.7040532206141217
2010-07-23,10775880120.0,6242769000.0,1.7261378916951757
2010-07-26,11143532120.0,6242769000.0,1.7850303479113194
2010-07-27,11115958220.0,6242769000.0,1.7806134136951086
2010-07-28,11176620800.0,6242769000.0,1.7903306689707725
2010-07-29,11082869540.0,6242769000.0,1.7753130926356557
2010-07-30,11132502560.0,6242769000.0,1.783263574224835
2010-08-02,11621479720.0,6242769000.0,1.8615905409923064
2010-08-03,11402726780.0,6242769000.0,1.8265495295437009
2010-08-04,11520375420.0,6242769000.0,1.845395115532867
2010-08-05,11424785900.0,6242769000.0,1.8300830769166696
2010-08-06,11411918080.0,6242769000.0,1.8280218409491045
2010-08-09,11509345860.0,6242769000.0,1.8436283418463826
2010-08-10,11292431180.0,6242769000.0,1.8088817926788576
2010-08-11,11077354760.0,6242769000.0,1.7744297057924137
2010-08-12,10932132220.0,6242769000.0,1.7511671855870368
2010-08-13,10893528760.0,6242769000.0,1.7449834776843416
2010-08-16,10911911360.0,6242769000.0,1.7479281004951488
2010-08-17,11301622480.0,6242769000.0,1.8103541040842612
2010-08-18,11299784220.0,6242769000.0,1.8100596418031807
2010-08-19,10967059160.0,6242769000.0,1.7567619689275704
2010-08-20,10900881800.0,6242769000.0,1.7461613268086646
2010-08-23,10888013980.0,6242769000.0,1.7441000908410995
2010-08-24,10763012300.0,6242769000.0,1.7240766557276106
2010-08-25,10922940920.0,6242769000.0,1.7496948741816332
2010-08-26,10816321840.0,6242769000.0,1.7326160618789515
