date,close price,GILD_SHE,GILD_TA,GILD_TL,market cap,PB Ratio
1997-02-11,1.07,287000000.0,304000000.0,17000000.0,,
1997-02-12,1.02,287000000.0,304000000.0,17000000.0,,
1997-02-13,1.0,287000000.0,304000000.0,17000000.0,,
1997-02-14,1.01,287000000.0,304000000.0,17000000.0,,
1997-02-18,0.99,287000000.0,304000000.0,17000000.0,,
1997-02-19,0.99,287000000.0,304000000.0,17000000.0,,
1997-02-20,0.97,287000000.0,304000000.0,17000000.0,,
1997-02-21,0.97,287000000.0,304000000.0,17000000.0,,
1997-02-24,0.95,287000000.0,304000000.0,17000000.0,,
1997-02-25,0.94,287000000.0,304000000.0,17000000.0,,
1997-02-26,1.0,287000000.0,304000000.0,17000000.0,,
1997-02-27,0.95,287000000.0,304000000.0,17000000.0,,
1997-02-28,0.95,287000000.0,304000000.0,17000000.0,,
1997-03-03,0.94,287000000.0,304000000.0,17000000.0,,
1997-03-04,0.89,287000000.0,304000000.0,17000000.0,,
1997-03-05,0.92,287000000.0,304000000.0,17000000.0,,
1997-03-06,0.91,287000000.0,304000000.0,17000000.0,,
1997-03-07,0.94,287000000.0,304000000.0,17000000.0,,
1997-03-10,0.93,287000000.0,304000000.0,17000000.0,,
1997-03-11,0.94,287000000.0,304000000.0,17000000.0,,
1997-03-12,0.92,287000000.0,304000000.0,17000000.0,,
1997-03-13,0.88,287000000.0,304000000.0,17000000.0,,
1997-03-14,0.92,287000000.0,304000000.0,17000000.0,,
1997-03-17,0.89,287000000.0,304000000.0,17000000.0,,
1997-03-18,0.88,287000000.0,304000000.0,17000000.0,,
1997-03-19,0.81,287000000.0,304000000.0,17000000.0,,
1997-03-20,0.81,287000000.0,304000000.0,17000000.0,,
1997-03-21,0.78,287000000.0,304000000.0,17000000.0,,
1997-03-24,0.79,287000000.0,304000000.0,17000000.0,,
1997-03-25,0.79,287000000.0,304000000.0,17000000.0,,
1997-03-26,0.79,287000000.0,304000000.0,17000000.0,,
1997-03-27,0.78,287000000.0,304000000.0,17000000.0,,
1997-03-31,0.71,287000000.0,304000000.0,17000000.0,,
1997-04-01,0.72,287000000.0,304000000.0,17000000.0,,
1997-04-02,0.72,287000000.0,304000000.0,17000000.0,,
1997-04-03,0.74,287000000.0,304000000.0,17000000.0,,
1997-04-04,0.81,287000000.0,304000000.0,17000000.0,,
1997-04-07,0.83,287000000.0,304000000.0,17000000.0,,
1997-04-08,0.86,287000000.0,304000000.0,17000000.0,,
1997-04-09,0.83,287000000.0,304000000.0,17000000.0,,
1997-04-10,0.84,287000000.0,304000000.0,17000000.0,,
1997-04-11,0.8,287000000.0,304000000.0,17000000.0,,
1997-04-14,0.82,287000000.0,304000000.0,17000000.0,,
1997-04-15,0.82,287000000.0,304000000.0,17000000.0,,
1997-04-16,0.74,287000000.0,304000000.0,17000000.0,,
1997-04-17,0.73,287000000.0,304000000.0,17000000.0,,
1997-04-18,0.74,287000000.0,304000000.0,17000000.0,,
1997-04-21,0.68,287000000.0,304000000.0,17000000.0,,
1997-04-22,0.71,287000000.0,304000000.0,17000000.0,,
1997-04-23,0.71,287000000.0,304000000.0,17000000.0,,
1997-04-24,0.7,287000000.0,304000000.0,17000000.0,,
1997-04-25,0.69,287000000.0,304000000.0,17000000.0,,
1997-04-28,0.68,287000000.0,304000000.0,17000000.0,,
1997-04-29,0.69,287000000.0,304000000.0,17000000.0,,
1997-04-30,0.69,287000000.0,304000000.0,17000000.0,,
1997-05-01,0.73,287000000.0,304000000.0,17000000.0,,
1997-05-02,0.79,287000000.0,304000000.0,17000000.0,,
1997-05-05,0.86,287000000.0,304000000.0,17000000.0,,
1997-05-06,0.88,287000000.0,304000000.0,17000000.0,,
1997-05-07,0.8,287000000.0,304000000.0,17000000.0,,
1997-05-08,0.79,287000000.0,304000000.0,17000000.0,,
1997-05-09,0.75,287000000.0,304000000.0,17000000.0,,
1997-05-12,0.74,287000000.0,304000000.0,17000000.0,,
1997-05-13,0.77,287000000.0,304000000.0,17000000.0,,
1997-05-14,0.77,287000000.0,304000000.0,17000000.0,,
1997-05-15,0.75,287000000.0,304000000.0,17000000.0,,
1997-05-16,0.77,287000000.0,304000000.0,17000000.0,,
1997-05-19,0.79,287000000.0,304000000.0,17000000.0,,
1997-05-20,0.79,287000000.0,304000000.0,17000000.0,,
1997-05-21,0.8,287000000.0,304000000.0,17000000.0,,
1997-05-22,0.8,287000000.0,304000000.0,17000000.0,,
1997-05-23,0.83,287000000.0,304000000.0,17000000.0,,
1997-05-27,0.82,287000000.0,304000000.0,17000000.0,,
1997-05-28,0.82,287000000.0,304000000.0,17000000.0,,
1997-05-29,0.84,287000000.0,304000000.0,17000000.0,,
1997-05-30,0.85,287000000.0,304000000.0,17000000.0,,
1997-06-02,0.87,287000000.0,304000000.0,17000000.0,,
1997-06-03,0.88,287000000.0,304000000.0,17000000.0,,
1997-06-04,0.88,287000000.0,304000000.0,17000000.0,,
1997-06-05,0.9,287000000.0,304000000.0,17000000.0,,
1997-06-06,0.9,287000000.0,304000000.0,17000000.0,,
1997-06-09,0.9,287000000.0,304000000.0,17000000.0,,
1997-06-10,0.9,287000000.0,304000000.0,17000000.0,,
1997-06-11,0.89,287000000.0,304000000.0,17000000.0,,
1997-06-12,0.92,287000000.0,304000000.0,17000000.0,,
1997-06-13,0.93,287000000.0,304000000.0,17000000.0,,
1997-06-16,0.93,287000000.0,304000000.0,17000000.0,,
1997-06-17,0.94,287000000.0,304000000.0,17000000.0,,
1997-06-18,0.93,287000000.0,304000000.0,17000000.0,,
1997-06-19,0.96,287000000.0,304000000.0,17000000.0,,
1997-06-20,1.0,287000000.0,304000000.0,17000000.0,,
1997-06-23,0.98,287000000.0,304000000.0,17000000.0,,
1997-06-24,0.98,287000000.0,304000000.0,17000000.0,,
1997-06-25,0.93,287000000.0,304000000.0,17000000.0,,
1997-06-26,0.87,287000000.0,304000000.0,17000000.0,,
1997-06-27,0.88,287000000.0,304000000.0,17000000.0,,
1997-06-30,0.86,287000000.0,304000000.0,17000000.0,,
1997-07-01,0.85,287000000.0,304000000.0,17000000.0,,
1997-07-02,0.84,287000000.0,304000000.0,17000000.0,,
1997-07-03,0.84,287000000.0,304000000.0,17000000.0,,
1997-07-07,0.8,287000000.0,304000000.0,17000000.0,,
1997-07-08,0.79,287000000.0,304000000.0,17000000.0,,
1997-07-09,0.77,287000000.0,304000000.0,17000000.0,,
1997-07-10,0.8,287000000.0,304000000.0,17000000.0,,
1997-07-11,0.76,287000000.0,304000000.0,17000000.0,,
1997-07-14,0.77,287000000.0,304000000.0,17000000.0,,
1997-07-15,0.82,287000000.0,304000000.0,17000000.0,,
1997-07-16,0.82,287000000.0,304000000.0,17000000.0,,
1997-07-17,0.81,287000000.0,304000000.0,17000000.0,,
1997-07-18,0.8,287000000.0,304000000.0,17000000.0,,
1997-07-21,0.87,287000000.0,304000000.0,17000000.0,,
1997-07-22,0.85,287000000.0,304000000.0,17000000.0,,
1997-07-23,0.84,287000000.0,304000000.0,17000000.0,,
1997-07-24,0.86,287000000.0,304000000.0,17000000.0,,
1997-07-25,0.89,287000000.0,304000000.0,17000000.0,,
1997-07-28,0.88,287000000.0,304000000.0,17000000.0,,
1997-07-29,0.89,287000000.0,304000000.0,17000000.0,,
1997-07-30,0.89,287000000.0,304000000.0,17000000.0,,
1997-07-31,0.88,287000000.0,304000000.0,17000000.0,,
1997-08-01,0.89,287000000.0,304000000.0,17000000.0,,
1997-08-04,0.89,287000000.0,304000000.0,17000000.0,,
1997-08-05,0.91,287000000.0,304000000.0,17000000.0,,
1997-08-06,0.9,287000000.0,304000000.0,17000000.0,,
1997-08-07,0.89,287000000.0,304000000.0,17000000.0,,
1997-08-08,0.88,287000000.0,304000000.0,17000000.0,,
1997-08-11,0.88,287000000.0,304000000.0,17000000.0,,
1997-08-12,0.87,287000000.0,304000000.0,17000000.0,,
1997-08-13,0.87,287000000.0,304000000.0,17000000.0,,
1997-08-14,0.87,287000000.0,304000000.0,17000000.0,,
1997-08-15,0.88,287000000.0,304000000.0,17000000.0,,
1997-08-18,0.88,287000000.0,304000000.0,17000000.0,,
1997-08-19,0.9,287000000.0,304000000.0,17000000.0,,
1997-08-20,0.95,287000000.0,304000000.0,17000000.0,,
1997-08-21,0.94,287000000.0,304000000.0,17000000.0,,
1997-08-22,0.92,287000000.0,304000000.0,17000000.0,,
1997-08-25,0.99,287000000.0,304000000.0,17000000.0,,
1997-08-26,1.0,287000000.0,304000000.0,17000000.0,,
1997-08-27,1.0,287000000.0,304000000.0,17000000.0,,
1997-08-28,0.99,287000000.0,304000000.0,17000000.0,,
1997-08-29,1.01,287000000.0,304000000.0,17000000.0,,
1997-09-02,1.05,287000000.0,304000000.0,17000000.0,,
1997-09-03,1.07,287000000.0,304000000.0,17000000.0,,
1997-09-04,1.12,287000000.0,304000000.0,17000000.0,,
1997-09-05,1.14,287000000.0,304000000.0,17000000.0,,
1997-09-08,1.19,287000000.0,304000000.0,17000000.0,,
1997-09-09,1.21,287000000.0,304000000.0,17000000.0,,
1997-09-10,1.16,287000000.0,304000000.0,17000000.0,,
1997-09-11,1.14,287000000.0,304000000.0,17000000.0,,
1997-09-12,1.21,287000000.0,304000000.0,17000000.0,,
1997-09-15,1.22,287000000.0,304000000.0,17000000.0,,
1997-09-16,1.23,287000000.0,304000000.0,17000000.0,,
1997-09-17,1.42,287000000.0,304000000.0,17000000.0,,
1997-09-18,1.4,287000000.0,304000000.0,17000000.0,,
1997-09-19,1.41,287000000.0,304000000.0,17000000.0,,
1997-09-22,1.44,287000000.0,304000000.0,17000000.0,,
1997-09-23,1.38,287000000.0,304000000.0,17000000.0,,
1997-09-24,1.39,287000000.0,304000000.0,17000000.0,,
1997-09-25,1.44,287000000.0,304000000.0,17000000.0,,
1997-09-26,1.41,287000000.0,304000000.0,17000000.0,,
1997-09-29,1.41,287000000.0,304000000.0,17000000.0,,
1997-09-30,1.39,287000000.0,304000000.0,17000000.0,,
1997-10-01,1.37,287000000.0,304000000.0,17000000.0,,
1997-10-02,1.32,287000000.0,304000000.0,17000000.0,,
1997-10-03,1.39,287000000.0,304000000.0,17000000.0,,
1997-10-06,1.4,287000000.0,304000000.0,17000000.0,,
1997-10-07,1.39,287000000.0,304000000.0,17000000.0,,
1997-10-08,1.39,287000000.0,304000000.0,17000000.0,,
1997-10-09,1.39,287000000.0,304000000.0,17000000.0,,
1997-10-10,1.35,287000000.0,304000000.0,17000000.0,,
1997-10-13,1.34,287000000.0,304000000.0,17000000.0,,
1997-10-14,1.34,287000000.0,304000000.0,17000000.0,,
1997-10-15,1.31,287000000.0,304000000.0,17000000.0,,
1997-10-16,1.23,287000000.0,304000000.0,17000000.0,,
1997-10-17,1.19,287000000.0,304000000.0,17000000.0,,
1997-10-20,1.21,287000000.0,304000000.0,17000000.0,,
1997-10-21,1.26,287000000.0,304000000.0,17000000.0,,
1997-10-22,1.27,287000000.0,304000000.0,17000000.0,,
1997-10-23,1.25,287000000.0,304000000.0,17000000.0,,
1997-10-24,1.27,287000000.0,304000000.0,17000000.0,,
1997-10-27,1.16,287000000.0,304000000.0,17000000.0,,
1997-10-28,1.09,287000000.0,304000000.0,17000000.0,,
1997-10-29,1.09,287000000.0,304000000.0,17000000.0,,
1997-10-30,1.02,287000000.0,304000000.0,17000000.0,,
1997-10-31,1.07,287000000.0,304000000.0,17000000.0,,
1997-11-03,1.11,287000000.0,304000000.0,17000000.0,,
1997-11-04,1.12,287000000.0,304000000.0,17000000.0,,
1997-11-05,1.14,287000000.0,304000000.0,17000000.0,,
1997-11-06,1.2,287000000.0,304000000.0,17000000.0,,
1997-11-07,1.18,287000000.0,304000000.0,17000000.0,,
1997-11-10,1.16,287000000.0,304000000.0,17000000.0,,
1997-11-11,1.16,287000000.0,304000000.0,17000000.0,,
1997-11-12,1.14,287000000.0,304000000.0,17000000.0,,
1997-11-13,1.05,287000000.0,304000000.0,17000000.0,,
1997-11-14,1.11,287000000.0,304000000.0,17000000.0,,
1997-11-17,1.16,287000000.0,304000000.0,17000000.0,,
1997-11-18,1.12,287000000.0,304000000.0,17000000.0,,
1997-11-19,1.09,287000000.0,304000000.0,17000000.0,,
1997-11-20,1.09,287000000.0,304000000.0,17000000.0,,
1997-11-21,1.11,287000000.0,304000000.0,17000000.0,,
1997-11-24,1.07,287000000.0,304000000.0,17000000.0,,
1997-11-25,1.05,287000000.0,304000000.0,17000000.0,,
1997-11-26,1.07,287000000.0,304000000.0,17000000.0,,
1997-11-28,1.08,287000000.0,304000000.0,17000000.0,,
1997-12-01,1.08,287000000.0,304000000.0,17000000.0,,
1997-12-02,1.05,287000000.0,304000000.0,17000000.0,,
1997-12-03,1.05,287000000.0,304000000.0,17000000.0,,
1997-12-04,1.09,287000000.0,304000000.0,17000000.0,,
1997-12-05,1.1,287000000.0,304000000.0,17000000.0,,
1997-12-08,1.15,287000000.0,304000000.0,17000000.0,,
1997-12-09,1.13,287000000.0,304000000.0,17000000.0,,
1997-12-10,1.12,287000000.0,304000000.0,17000000.0,,
1997-12-11,1.08,287000000.0,304000000.0,17000000.0,,
1997-12-12,1.05,287000000.0,304000000.0,17000000.0,,
1997-12-15,1.06,287000000.0,304000000.0,17000000.0,,
1997-12-16,1.16,287000000.0,304000000.0,17000000.0,,
1997-12-17,1.17,287000000.0,304000000.0,17000000.0,,
1997-12-18,1.11,287000000.0,304000000.0,17000000.0,,
1997-12-19,1.1,287000000.0,304000000.0,17000000.0,,
1997-12-22,1.11,287000000.0,304000000.0,17000000.0,,
1997-12-23,1.09,287000000.0,304000000.0,17000000.0,,
1997-12-24,1.11,287000000.0,304000000.0,17000000.0,,
1997-12-26,1.12,287000000.0,304000000.0,17000000.0,,
1997-12-29,1.16,287000000.0,304000000.0,17000000.0,,
1997-12-30,1.15,287000000.0,304000000.0,17000000.0,,
1997-12-31,1.2,287000000.0,304000000.0,17000000.0,,
1998-01-02,1.19,287000000.0,304000000.0,17000000.0,,
1998-01-05,1.22,287000000.0,304000000.0,17000000.0,,
1998-01-06,1.22,287000000.0,304000000.0,17000000.0,,
1998-01-07,1.21,287000000.0,304000000.0,17000000.0,,
1998-01-08,1.23,287000000.0,304000000.0,17000000.0,,
1998-01-09,1.2,287000000.0,304000000.0,17000000.0,,
1998-01-12,1.16,287000000.0,304000000.0,17000000.0,,
1998-01-13,1.2,287000000.0,304000000.0,17000000.0,,
1998-01-14,1.18,287000000.0,304000000.0,17000000.0,,
1998-01-15,1.2,287000000.0,304000000.0,17000000.0,,
1998-01-16,1.22,287000000.0,304000000.0,17000000.0,,
1998-01-20,1.25,287000000.0,304000000.0,17000000.0,,
1998-01-21,1.19,287000000.0,304000000.0,17000000.0,,
1998-01-22,1.2,287000000.0,304000000.0,17000000.0,,
1998-01-23,1.2,287000000.0,304000000.0,17000000.0,,
1998-01-26,1.2,287000000.0,304000000.0,17000000.0,,
1998-01-27,1.22,287000000.0,304000000.0,17000000.0,,
1998-01-28,1.31,287000000.0,304000000.0,17000000.0,,
1998-01-29,1.31,287000000.0,304000000.0,17000000.0,,
1998-01-30,1.27,287000000.0,304000000.0,17000000.0,,
1998-02-02,1.21,287000000.0,304000000.0,17000000.0,,
1998-02-03,1.23,287000000.0,304000000.0,17000000.0,,
1998-02-04,1.23,287000000.0,304000000.0,17000000.0,,
1998-02-05,1.15,287000000.0,304000000.0,17000000.0,,
1998-02-06,1.24,287000000.0,304000000.0,17000000.0,,
1998-02-09,1.19,287000000.0,304000000.0,17000000.0,,
1998-02-10,1.16,287000000.0,304000000.0,17000000.0,,
1998-02-11,1.16,287000000.0,304000000.0,17000000.0,,
1998-02-12,1.17,287000000.0,304000000.0,17000000.0,,
1998-02-13,1.16,287000000.0,304000000.0,17000000.0,,
1998-02-17,1.13,287000000.0,304000000.0,17000000.0,,
1998-02-18,1.12,287000000.0,304000000.0,17000000.0,,
1998-02-19,1.11,287000000.0,304000000.0,17000000.0,,
1998-02-20,1.15,287000000.0,304000000.0,17000000.0,,
1998-02-23,1.17,287000000.0,304000000.0,17000000.0,,
1998-02-24,1.13,287000000.0,304000000.0,17000000.0,,
1998-02-25,1.16,287000000.0,304000000.0,17000000.0,,
1998-02-26,1.13,287000000.0,304000000.0,17000000.0,,
1998-02-27,1.12,287000000.0,304000000.0,17000000.0,,
1998-03-02,1.13,287000000.0,304000000.0,17000000.0,,
1998-03-03,1.13,287000000.0,304000000.0,17000000.0,,
1998-03-04,1.13,287000000.0,304000000.0,17000000.0,,
1998-03-05,1.13,287000000.0,304000000.0,17000000.0,,
1998-03-06,1.18,287000000.0,304000000.0,17000000.0,,
1998-03-09,1.18,287000000.0,304000000.0,17000000.0,,
1998-03-10,1.18,287000000.0,304000000.0,17000000.0,,
1998-03-11,1.2,287000000.0,304000000.0,17000000.0,,
1998-03-12,1.23,287000000.0,304000000.0,17000000.0,,
1998-03-13,1.21,287000000.0,304000000.0,17000000.0,,
1998-03-16,1.2,287000000.0,304000000.0,17000000.0,,
1998-03-17,1.25,287000000.0,304000000.0,17000000.0,,
1998-03-18,1.24,287000000.0,304000000.0,17000000.0,,
1998-03-19,1.25,287000000.0,304000000.0,17000000.0,,
1998-03-20,1.24,287000000.0,304000000.0,17000000.0,,
1998-03-23,1.24,287000000.0,304000000.0,17000000.0,,
1998-03-24,1.24,287000000.0,304000000.0,17000000.0,,
1998-03-25,1.23,287000000.0,304000000.0,17000000.0,,
1998-03-26,1.24,287000000.0,304000000.0,17000000.0,,
1998-03-27,1.24,287000000.0,304000000.0,17000000.0,,
1998-03-30,1.21,287000000.0,304000000.0,17000000.0,,
1998-03-31,1.13,287000000.0,304000000.0,17000000.0,,
1998-04-01,1.07,287000000.0,304000000.0,17000000.0,,
1998-04-02,1.12,287000000.0,304000000.0,17000000.0,,
1998-04-03,1.13,287000000.0,304000000.0,17000000.0,,
1998-04-06,1.35,287000000.0,304000000.0,17000000.0,,
1998-04-07,1.34,287000000.0,304000000.0,17000000.0,,
1998-04-08,1.33,287000000.0,304000000.0,17000000.0,,
1998-04-09,1.3,287000000.0,304000000.0,17000000.0,,
1998-04-13,1.31,287000000.0,304000000.0,17000000.0,,
1998-04-14,1.34,287000000.0,304000000.0,17000000.0,,
1998-04-15,1.32,287000000.0,304000000.0,17000000.0,,
1998-04-16,1.31,287000000.0,304000000.0,17000000.0,,
1998-04-17,1.3,287000000.0,304000000.0,17000000.0,,
1998-04-20,1.32,287000000.0,304000000.0,17000000.0,,
1998-04-21,1.29,287000000.0,304000000.0,17000000.0,,
1998-04-22,1.3,287000000.0,304000000.0,17000000.0,,
1998-04-23,1.29,287000000.0,304000000.0,17000000.0,,
1998-04-24,1.23,287000000.0,304000000.0,17000000.0,,
1998-04-27,1.18,287000000.0,304000000.0,17000000.0,,
1998-04-28,1.2,287000000.0,304000000.0,17000000.0,,
1998-04-29,1.21,287000000.0,304000000.0,17000000.0,,
1998-04-30,1.19,287000000.0,304000000.0,17000000.0,,
1998-05-01,1.19,287000000.0,304000000.0,17000000.0,,
1998-05-04,1.21,287000000.0,304000000.0,17000000.0,,
1998-05-05,1.19,287000000.0,304000000.0,17000000.0,,
1998-05-06,1.17,287000000.0,304000000.0,17000000.0,,
1998-05-07,1.17,287000000.0,304000000.0,17000000.0,,
1998-05-08,1.18,287000000.0,304000000.0,17000000.0,,
1998-05-11,1.12,287000000.0,304000000.0,17000000.0,,
1998-05-12,1.13,287000000.0,304000000.0,17000000.0,,
1998-05-13,1.13,287000000.0,304000000.0,17000000.0,,
1998-05-14,1.11,287000000.0,304000000.0,17000000.0,,
1998-05-15,1.16,287000000.0,304000000.0,17000000.0,,
1998-05-18,1.13,287000000.0,304000000.0,17000000.0,,
1998-05-19,1.14,287000000.0,304000000.0,17000000.0,,
1998-05-20,1.12,287000000.0,304000000.0,17000000.0,,
1998-05-21,1.13,287000000.0,304000000.0,17000000.0,,
1998-05-22,1.1,287000000.0,304000000.0,17000000.0,,
1998-05-26,1.07,287000000.0,304000000.0,17000000.0,,
1998-05-27,1.05,287000000.0,304000000.0,17000000.0,,
1998-05-28,1.09,287000000.0,304000000.0,17000000.0,,
1998-05-29,1.01,287000000.0,304000000.0,17000000.0,,
1998-06-01,1.02,287000000.0,304000000.0,17000000.0,,
1998-06-02,1.04,287000000.0,304000000.0,17000000.0,,
1998-06-03,1.03,287000000.0,304000000.0,17000000.0,,
1998-06-04,1.04,287000000.0,304000000.0,17000000.0,,
1998-06-05,1.04,287000000.0,304000000.0,17000000.0,,
1998-06-08,1.06,287000000.0,304000000.0,17000000.0,,
1998-06-09,1.05,287000000.0,304000000.0,17000000.0,,
1998-06-10,1.02,287000000.0,304000000.0,17000000.0,,
1998-06-11,1.0,287000000.0,304000000.0,17000000.0,,
1998-06-12,0.99,287000000.0,304000000.0,17000000.0,,
1998-06-15,1.0,287000000.0,304000000.0,17000000.0,,
1998-06-16,1.08,287000000.0,304000000.0,17000000.0,,
1998-06-17,1.04,287000000.0,304000000.0,17000000.0,,
1998-06-18,1.07,287000000.0,304000000.0,17000000.0,,
1998-06-19,1.07,287000000.0,304000000.0,17000000.0,,
1998-06-22,1.08,287000000.0,304000000.0,17000000.0,,
1998-06-23,1.08,287000000.0,304000000.0,17000000.0,,
1998-06-24,1.08,287000000.0,304000000.0,17000000.0,,
1998-06-25,1.05,287000000.0,304000000.0,17000000.0,,
1998-06-26,1.08,287000000.0,304000000.0,17000000.0,,
1998-06-29,1.1,287000000.0,304000000.0,17000000.0,,
1998-06-30,1.0,287000000.0,304000000.0,17000000.0,,
1998-07-01,0.95,287000000.0,304000000.0,17000000.0,,
1998-07-02,0.79,287000000.0,304000000.0,17000000.0,,
1998-07-06,0.78,287000000.0,304000000.0,17000000.0,,
1998-07-07,0.75,287000000.0,304000000.0,17000000.0,,
1998-07-08,0.8,287000000.0,304000000.0,17000000.0,,
1998-07-09,0.77,287000000.0,304000000.0,17000000.0,,
1998-07-10,0.75,287000000.0,304000000.0,17000000.0,,
1998-07-13,0.73,287000000.0,304000000.0,17000000.0,,
1998-07-14,0.74,287000000.0,304000000.0,17000000.0,,
1998-07-15,0.75,287000000.0,304000000.0,17000000.0,,
1998-07-16,0.74,287000000.0,304000000.0,17000000.0,,
1998-07-17,0.73,287000000.0,304000000.0,17000000.0,,
1998-07-20,0.74,287000000.0,304000000.0,17000000.0,,
1998-07-21,0.71,287000000.0,304000000.0,17000000.0,,
1998-07-22,0.71,287000000.0,304000000.0,17000000.0,,
1998-07-23,0.72,287000000.0,304000000.0,17000000.0,,
1998-07-24,0.72,287000000.0,304000000.0,17000000.0,,
1998-07-27,0.7,287000000.0,304000000.0,17000000.0,,
1998-07-28,0.68,287000000.0,304000000.0,17000000.0,,
1998-07-29,0.69,287000000.0,304000000.0,17000000.0,,
1998-07-30,0.73,287000000.0,304000000.0,17000000.0,,
1998-07-31,0.73,287000000.0,304000000.0,17000000.0,,
1998-08-03,0.74,287000000.0,304000000.0,17000000.0,,
1998-08-04,0.7,287000000.0,304000000.0,17000000.0,,
1998-08-05,0.72,287000000.0,304000000.0,17000000.0,,
1998-08-06,0.74,287000000.0,304000000.0,17000000.0,,
1998-08-07,0.76,287000000.0,304000000.0,17000000.0,,
1998-08-10,0.77,287000000.0,304000000.0,17000000.0,,
1998-08-11,0.73,287000000.0,304000000.0,17000000.0,,
1998-08-12,0.75,287000000.0,304000000.0,17000000.0,,
1998-08-13,0.75,287000000.0,304000000.0,17000000.0,,
1998-08-14,0.73,287000000.0,304000000.0,17000000.0,,
1998-08-17,0.72,287000000.0,304000000.0,17000000.0,,
1998-08-18,0.71,287000000.0,304000000.0,17000000.0,,
1998-08-19,0.71,287000000.0,304000000.0,17000000.0,,
1998-08-20,0.69,287000000.0,304000000.0,17000000.0,,
1998-08-21,0.7,287000000.0,304000000.0,17000000.0,,
1998-08-24,0.68,287000000.0,304000000.0,17000000.0,,
1998-08-25,0.65,287000000.0,304000000.0,17000000.0,,
1998-08-26,0.64,287000000.0,304000000.0,17000000.0,,
1998-08-27,0.61,287000000.0,304000000.0,17000000.0,,
1998-08-28,0.59,287000000.0,304000000.0,17000000.0,,
1998-08-31,0.57,287000000.0,304000000.0,17000000.0,,
1998-09-01,0.63,287000000.0,304000000.0,17000000.0,,
1998-09-02,0.63,287000000.0,304000000.0,17000000.0,,
1998-09-03,0.57,287000000.0,304000000.0,17000000.0,,
1998-09-04,0.59,287000000.0,304000000.0,17000000.0,,
1998-09-08,0.65,287000000.0,304000000.0,17000000.0,,
1998-09-09,0.65,287000000.0,304000000.0,17000000.0,,
1998-09-10,0.63,287000000.0,304000000.0,17000000.0,,
1998-09-11,0.73,287000000.0,304000000.0,17000000.0,,
1998-09-14,0.75,287000000.0,304000000.0,17000000.0,,
1998-09-15,0.79,287000000.0,304000000.0,17000000.0,,
1998-09-16,0.77,287000000.0,304000000.0,17000000.0,,
1998-09-17,0.77,287000000.0,304000000.0,17000000.0,,
1998-09-18,0.76,287000000.0,304000000.0,17000000.0,,
1998-09-21,0.78,287000000.0,304000000.0,17000000.0,,
1998-09-22,0.82,287000000.0,304000000.0,17000000.0,,
1998-09-23,0.87,287000000.0,304000000.0,17000000.0,,
1998-09-24,0.8,287000000.0,304000000.0,17000000.0,,
1998-09-25,0.8,287000000.0,304000000.0,17000000.0,,
1998-09-28,0.77,287000000.0,304000000.0,17000000.0,,
1998-09-29,0.72,287000000.0,304000000.0,17000000.0,,
1998-09-30,0.68,287000000.0,304000000.0,17000000.0,,
1998-10-01,0.64,287000000.0,304000000.0,17000000.0,,
1998-10-02,0.64,287000000.0,304000000.0,17000000.0,,
1998-10-05,0.63,287000000.0,304000000.0,17000000.0,,
1998-10-06,0.65,287000000.0,304000000.0,17000000.0,,
1998-10-07,0.62,287000000.0,304000000.0,17000000.0,,
1998-10-08,0.59,287000000.0,304000000.0,17000000.0,,
1998-10-09,0.64,287000000.0,304000000.0,17000000.0,,
1998-10-12,0.66,287000000.0,304000000.0,17000000.0,,
1998-10-13,0.64,287000000.0,304000000.0,17000000.0,,
1998-10-14,0.69,287000000.0,304000000.0,17000000.0,,
1998-10-15,0.77,287000000.0,304000000.0,17000000.0,,
1998-10-16,0.78,287000000.0,304000000.0,17000000.0,,
1998-10-19,0.82,287000000.0,304000000.0,17000000.0,,
1998-10-20,0.89,287000000.0,304000000.0,17000000.0,,
1998-10-21,0.85,287000000.0,304000000.0,17000000.0,,
1998-10-22,0.9,287000000.0,304000000.0,17000000.0,,
1998-10-23,0.89,287000000.0,304000000.0,17000000.0,,
1998-10-26,0.93,287000000.0,304000000.0,17000000.0,,
1998-10-27,0.85,287000000.0,304000000.0,17000000.0,,
1998-10-28,0.82,287000000.0,304000000.0,17000000.0,,
1998-10-29,0.88,287000000.0,304000000.0,17000000.0,,
1998-10-30,0.89,287000000.0,304000000.0,17000000.0,,
1998-11-02,1.0,287000000.0,304000000.0,17000000.0,,
1998-11-03,1.0,287000000.0,304000000.0,17000000.0,,
1998-11-04,0.98,287000000.0,304000000.0,17000000.0,,
1998-11-05,0.97,287000000.0,304000000.0,17000000.0,,
1998-11-06,0.99,287000000.0,304000000.0,17000000.0,,
1998-11-09,0.96,287000000.0,304000000.0,17000000.0,,
1998-11-10,0.93,287000000.0,304000000.0,17000000.0,,
1998-11-11,0.92,287000000.0,304000000.0,17000000.0,,
1998-11-12,0.9,287000000.0,304000000.0,17000000.0,,
1998-11-13,0.9,287000000.0,304000000.0,17000000.0,,
1998-11-16,0.93,287000000.0,304000000.0,17000000.0,,
1998-11-17,0.92,287000000.0,304000000.0,17000000.0,,
1998-11-18,0.96,287000000.0,304000000.0,17000000.0,,
1998-11-19,1.0,287000000.0,304000000.0,17000000.0,,
1998-11-20,0.99,287000000.0,304000000.0,17000000.0,,
