date,close price,TDG_SHE,TDG_TA,TDG_TL,market cap,PB Ratio
2010-07-16,50.11,486216000.0,2545272000.0,2059056000.0,2494676240.0,5.130798328314987
2010-07-19,50.07,486216000.0,2545272000.0,2059056000.0,2492684880.0,5.126702700034553
2010-07-20,50.59,486216000.0,2545272000.0,2059056000.0,2518572560.0,5.179945867680208
2010-07-21,50.38,486216000.0,2545272000.0,2059056000.0,2508117920.0,5.158443819207924
2010-07-22,51.78,486216000.0,2545272000.0,2059056000.0,2577815520.0,5.30179080902315
2010-07-23,53.11,486216000.0,2545272000.0,2059056000.0,2644028240.0,5.437970449347615
2010-07-26,54.41,486216000.0,2545272000.0,2059056000.0,2708747440.0,5.5710783684617535
2010-07-27,54.31,486216000.0,2545272000.0,2059056000.0,2703769040.0,5.560839297760666
2010-07-28,53.9,486216000.0,2545272000.0,2059056000.0,2683357600.0,5.518859107886207
2010-07-29,54.04,486216000.0,2545272000.0,2059056000.0,2690327360.0,5.53319380686773
2010-07-30,54.17,486216000.0,2545272000.0,2059056000.0,2696799280.0,5.546504598779143
2010-08-02,54.78,486216000.0,2545272000.0,2059056000.0,2727167520.0,5.608962930055777
2010-08-03,55.26,486216000.0,2545272000.0,2059056000.0,2751063840.0,5.658110469420998
2010-08-04,56.2,486216000.0,2545272000.0,2059056000.0,2797860800.0,5.754357734011221
2010-08-05,55.46,486216000.0,2545272000.0,2059056000.0,2761020640.0,5.678588610823173
2010-08-06,55.64,486216000.0,2545272000.0,2059056000.0,2769981760.0,5.697018938085131
2010-08-09,56.65,486216000.0,2545272000.0,2059056000.0,2820263600.0,5.8004335521661154
2010-08-10,57.05,486216000.0,2545272000.0,2059056000.0,2840177200.0,5.841389834970466
2010-08-11,56.25,535846000.0,2615956000.0,2080110000.0,2800350000.0,5.226035092172005
2010-08-12,56.3,535846000.0,2615956000.0,2080110000.0,2802839200.0,5.23068045669838
2010-08-13,56.03,535846000.0,2615956000.0,2080110000.0,2789397520.0,5.2055954882559545
2010-08-16,56.0,535846000.0,2615956000.0,2080110000.0,2787904000.0,5.202808269540129
2010-08-17,56.84,535846000.0,2615956000.0,2080110000.0,2829722560.0,5.280850393583231
2010-08-18,57.71,535846000.0,2615956000.0,2080110000.0,2873034640.0,5.361679736342158
2010-08-19,57.67,535846000.0,2615956000.0,2080110000.0,2871043280.0,5.357963444721058
2010-08-20,57.35,535846000.0,2615956000.0,2080110000.0,2855112400.0,5.328233111752257
2010-08-23,56.33,535846000.0,2615956000.0,2080110000.0,2804332720.0,5.233467675414205
2010-08-24,55.83,535846000.0,2615956000.0,2080110000.0,2779440720.0,5.187014030150453
2010-08-25,55.4,535846000.0,2615956000.0,2080110000.0,2758033600.0,5.147063895223628
2010-08-26,57.02,535846000.0,2615956000.0,2080110000.0,2838683680.0,5.2975737058781815
2010-08-27,58.42,535846000.0,2615956000.0,2080110000.0,2908381280.0,5.427643912616684
2010-08-30,58.4,535846000.0,2615956000.0,2080110000.0,2907385600.0,5.4257857668061344
2010-08-31,57.89,535846000.0,2615956000.0,2080110000.0,2881995760.0,5.378403048637108
2010-09-01,59.49,535846000.0,2615956000.0,2080110000.0,2961650160.0,5.527054713481112
2010-09-02,61.25,535846000.0,2615956000.0,2080110000.0,3049270000.0,5.690571544809516
2010-09-03,61.42,535846000.0,2615956000.0,2080110000.0,3057733280.0,5.706365784199192
2010-09-07,60.34,535846000.0,2615956000.0,2080110000.0,3003966560.0,5.606025910429489
2010-09-08,61.01,535846000.0,2615956000.0,2080110000.0,3037321840.0,5.668273795082915
2010-09-09,60.94,535846000.0,2615956000.0,2080110000.0,3033836960.0,5.66177028474599
2010-09-10,60.95,535846000.0,2615956000.0,2080110000.0,3034334800.0,5.662699357651266
2010-09-13,62.1,535846000.0,2615956000.0,2080110000.0,3091586400.0,5.769542741757893
2010-09-14,61.5,535846000.0,2615956000.0,2080110000.0,3061716000.0,5.713798367441392
2010-09-15,61.9,535846000.0,2615956000.0,2080110000.0,3081629600.0,5.7509612836523925
2010-09-16,62.0,535846000.0,2615956000.0,2080110000.0,3086608000.0,5.760252012705143
2010-09-17,63.15,535846000.0,2615956000.0,2080110000.0,3143859600.0,5.867095396811771
2010-09-20,63.56,535846000.0,2615956000.0,2080110000.0,3164271040.0,5.905187385928047
2010-09-21,62.47,535846000.0,2615956000.0,2080110000.0,3110006480.0,5.803918439253069
2010-09-22,61.9,535846000.0,2615956000.0,2080110000.0,3081629600.0,5.7509612836523925
2010-09-23,61.11,535846000.0,2615956000.0,2080110000.0,3042300240.0,5.677564524135666
2010-09-24,62.24,535846000.0,2615956000.0,2080110000.0,3098556160.0,5.782549762431743
2010-09-27,61.68,535846000.0,2615956000.0,2080110000.0,3070677120.0,5.730521679736342
2010-09-28,61.81,535846000.0,2615956000.0,2080110000.0,3077149040.0,5.742599627504918
2010-09-29,63.06,535846000.0,2615956000.0,2080110000.0,3139379040.0,5.858733740664295
2010-09-30,62.05,535846000.0,2615956000.0,2080110000.0,3089097200.0,5.764897377231518
2010-10-01,61.99,535846000.0,2615956000.0,2080110000.0,3086110160.0,5.759322939799868
2010-10-04,61.0,535846000.0,2615956000.0,2080110000.0,3036824000.0,5.66734472217764
2010-10-05,62.21,535846000.0,2615956000.0,2080110000.0,3097062640.0,5.779762543715918
2010-10-06,62.4,535846000.0,2615956000.0,2080110000.0,3106521600.0,5.797414928916144
2010-10-07,62.38,535846000.0,2615956000.0,2080110000.0,3105525920.0,5.795556783105594
2010-10-08,63.54,535846000.0,2615956000.0,2080110000.0,3163275360.0,5.903329240117497
2010-10-11,63.39,535846000.0,2615956000.0,2080110000.0,3155807760.0,5.889393146538371
2010-10-12,63.28,535846000.0,2615956000.0,2080110000.0,3150331520.0,5.879173344580346
2010-10-13,63.87,535846000.0,2615956000.0,2080110000.0,3179704080.0,5.9339886459915725
2010-10-14,63.35,535846000.0,2615956000.0,2080110000.0,3153816400.0,5.885676854917271
2010-10-15,63.32,535846000.0,2615956000.0,2080110000.0,3152322880.0,5.882889636201446
2010-10-18,63.0,535846000.0,2615956000.0,2080110000.0,3136392000.0,5.853159303232645
2010-10-19,62.4,535846000.0,2615956000.0,2080110000.0,3106521600.0,5.797414928916144
2010-10-20,63.47,535846000.0,2615956000.0,2080110000.0,3159790480.0,5.896825729780571
2010-10-21,64.99,535846000.0,2615956000.0,2080110000.0,3235462159.9999995,6.038044811382374
2010-10-22,65.3,535846000.0,2615956000.0,2080110000.0,3250895200.0,6.066846071445901
2010-10-25,65.44,535846000.0,2615956000.0,2080110000.0,3257864960.0,6.079853092119751
2010-10-26,65.67,535846000.0,2615956000.0,2080110000.0,3269315280.0,6.101221768941076
2010-10-27,65.76,535846000.0,2615956000.0,2080110000.0,3273795840.0000005,6.109583425088553
2010-10-28,65.82,535846000.0,2615956000.0,2080110000.0,3276782879.9999995,6.115157862520201
2010-10-29,66.27,535846000.0,2615956000.0,2080110000.0,3299185680.0,6.156966143257578
2010-11-01,66.72,535846000.0,2615956000.0,2080110000.0,3321588480.0,6.198774423994954
2010-11-02,67.76,535846000.0,2615956000.0,2080110000.0,3373363840.0000005,6.295398006143557
2010-11-03,67.05,535846000.0,2615956000.0,2080110000.0,3338017200.0,6.22943382986903
2010-11-04,67.4,535846000.0,2615956000.0,2080110000.0,3355441600.0000005,6.261951381553656
2010-11-05,67.5,535846000.0,2615956000.0,2080110000.0,3360420000.0,6.271242110606406
2010-11-08,66.81,535846000.0,2615956000.0,2080110000.0,3326069040.0,6.207136080142429
2010-11-09,66.25,535846000.0,2615956000.0,2080110000.0,3298190000.0,6.155107997447027
2010-11-10,66.0,535846000.0,2615956000.0,2080110000.0,3285744000.0,6.1318811748151525
2010-11-11,65.6,535846000.0,2615956000.0,2080110000.0,3265830399.9999995,6.09471825860415
2010-11-12,65.41,535846000.0,2615956000.0,2080110000.0,3256371440.0,6.077065873403925
2010-11-15,65.8,592979000.0,2677818000.0,2084839000.0,3275787200.0,5.524288718487501
2010-11-16,67.28,592979000.0,2677818000.0,2084839000.0,3349467520.0,5.64854323677567
2010-11-17,67.29,592979000.0,2677818000.0,2084839000.0,3349965360.0000005,5.649382794331672
2010-11-18,68.26,592979000.0,2677818000.0,2084839000.0,3398255840.0000005,5.730819877263783
2010-11-19,68.27,592979000.0,2677818000.0,2084839000.0,3398753680.0,5.7316594348197825
2010-11-22,68.32,592979000.0,2677818000.0,2084839000.0,3401242879.9999995,5.735857222599788
2010-11-23,67.79,592979000.0,2677818000.0,2084839000.0,3374857360.0000005,5.6913606721317285
2010-11-24,69.05,592979000.0,2677818000.0,2084839000.0,3437585200.0,5.797144924187871
2010-11-26,69.07,592979000.0,2677818000.0,2084839000.0,3438580879.9999995,5.798824039299873
2010-11-29,68.88,592979000.0,2677818000.0,2084839000.0,3429121920.0,5.782872445735852
2010-11-30,68.5,592979000.0,2677818000.0,2084839000.0,3410204000.0,5.750969258607809
2010-12-01,69.18,592979000.0,2677818000.0,2084839000.0,3444057120.0000005,5.808059172415887
2010-12-02,69.66,592979000.0,2677818000.0,2084839000.0,3467953440.0,5.848357935103941
2010-12-03,69.5,592979000.0,2677818000.0,2084839000.0,3459988000.0,5.834925014207923
2010-12-06,69.89,592979000.0,2677818000.0,2084839000.0,3479403760.0,5.867667758891968
2010-12-07,70.18,592979000.0,2677818000.0,2084839000.0,3493841120.0000005,5.8920149280160015
2010-12-08,70.14,592979000.0,2677818000.0,2084839000.0,3491849760.0,5.888656697791996
2010-12-09,70.46,592979000.0,2677818000.0,2084839000.0,3507780639.9999995,5.915522539584032
2010-12-10,70.45,592979000.0,2677818000.0,2084839000.0,3507282800.0,5.914682982028031
2010-12-13,70.66,592979000.0,2677818000.0,2084839000.0,3517737440.0,5.9323136907040555
2010-12-14,70.99,592979000.0,2677818000.0,2084839000.0,3534166159.9999995,5.960019090052092
2010-12-15,71.23,592979000.0,2677818000.0,2084839000.0,3546114320.0,5.98016847139612
2010-12-16,71.81,592979000.0,2677818000.0,2084839000.0,3574989040.0,6.0288628096441865
2010-12-17,71.62,592979000.0,2677818000.0,2084839000.0,3565530080.0,6.012911216080164
2010-12-20,71.56,592979000.0,2677818000.0,2084839000.0,3562543040.0,6.007873870744158
2010-12-21,72.28,592979000.0,2677818000.0,2084839000.0,3598387520.0,6.06832201477624
2010-12-22,72.39,592979000.0,2677818000.0,2084839000.0,3603863760.0,6.077557147892253
2010-12-23,72.07,592979000.0,2677818000.0,2084839000.0,3587932879.9999995,6.050691306100215
2010-12-27,71.86,592979000.0,2677818000.0,2084839000.0,3577478240.0,6.033060597424192
2010-12-28,71.64,592979000.0,2677818000.0,2084839000.0,3566525760.0,6.014590331192167
2010-12-29,71.63,592979000.0,2677818000.0,2084839000.0,3566027920.0,6.013750773636166
2010-12-30,71.59,592979000.0,2677818000.0,2084839000.0,3564036560.0,6.010392543412161
2010-12-31,72.01,592979000.0,2677818000.0,2084839000.0,3584945840.0000005,6.04565396076421
2011-01-03,73.75,592979000.0,2677818000.0,2084839000.0,3671570000.0,6.191736975508408
2011-01-04,74.36,592979000.0,2677818000.0,2084839000.0,3701938240.0,6.2429499864244775
2011-01-05,75.66,592979000.0,2677818000.0,2084839000.0,3766657440.0,6.352092468704625
2011-01-06,76.23,592979000.0,2677818000.0,2084839000.0,3795034320.0,6.39994724939669
2011-01-07,77.4,592979000.0,2677818000.0,2084839000.0,3853281600.0000005,6.498175483448825
2011-01-10,75.43,592979000.0,2677818000.0,2084839000.0,3755207120.0000005,6.3327826449166
2011-01-11,76.37,592979000.0,2677818000.0,2084839000.0,3802004080.0,6.411701055180706
2011-01-12,76.6,592979000.0,2677818000.0,2084839000.0,3813454399.9999995,6.431010878968731
2011-01-13,76.44,592979000.0,2677818000.0,2084839000.0,3805488960.0,6.417577958072714
2011-01-14,76.62,592979000.0,2677818000.0,2084839000.0,3814450080.0,6.432689994080735
2011-01-18,77.35,592979000.0,2677818000.0,2084839000.0,3850792399.9999995,6.493977695668817
2011-01-19,77.17,592979000.0,2677818000.0,2084839000.0,3841831280.0,6.478865659660798
2011-01-20,76.52,592979000.0,2677818000.0,2084839000.0,3809471680.0,6.424294418520724
2011-01-21,77.14,592979000.0,2677818000.0,2084839000.0,3840337760.0,6.476346986992794
2011-01-24,76.8,592979000.0,2677818000.0,2084839000.0,3823411200.0,6.447802030088755
2011-01-25,77.09,592979000.0,2677818000.0,2084839000.0,3837848560.0,6.472149199212788
2011-01-26,77.88,592979000.0,2677818000.0,2084839000.0,3877177920.0,6.538474246136879
2011-01-27,77.82,592979000.0,2677818000.0,2084839000.0,3874190879.9999995,6.53343690080087
2011-01-28,76.7,592979000.0,2677818000.0,2084839000.0,3818432800.0,6.4394064545287435
2011-01-31,77.48,592979000.0,2677818000.0,2084839000.0,3857264320.0,6.5048919438968325
2011-02-01,78.13,592979000.0,2677818000.0,2084839000.0,3889623920.0,6.559463185036907
2011-02-02,77.92,592979000.0,2677818000.0,2084839000.0,3879169280.0,6.541832476360883
2011-02-03,78.59,592979000.0,2677818000.0,2084839000.0,3912524560.0,6.59808283261296
2011-02-04,79.25,592979000.0,2677818000.0,2084839000.0,3945382000.0,6.6534936313090345
2011-02-07,80.98,592979000.0,2677818000.0,2084839000.0,4031508320.0,6.798737088497232
2011-02-08,82.58,596262000.0,4212912000.0,3616650000.0,4111162720.0,6.894893050370475
2011-02-09,82.18,596262000.0,4212912000.0,3616650000.0,4091249120.0000005,6.8614956512405625
2011-02-10,81.77,596262000.0,4212912000.0,3616650000.0,4070837680.0,6.8272633171324015
2011-02-11,81.53,596262000.0,4212912000.0,3616650000.0,4058889520.0,6.807224877654454
2011-02-14,81.54,596262000.0,4212912000.0,3616650000.0,4059387360.0000005,6.8080598126327025
2011-02-15,81.57,596262000.0,4212912000.0,3616650000.0,4060880879.9999995,6.810564617567445
2011-02-16,81.81,596262000.0,4212912000.0,3616650000.0,4072829040.0,6.830603057045392
2011-02-17,81.5,596262000.0,4212912000.0,3616650000.0,4057396000.0,6.804720072719711
2011-02-18,81.5,596262000.0,4212912000.0,3616650000.0,4057396000.0,6.804720072719711
2011-02-22,80.7,596262000.0,4212912000.0,3616650000.0,4017568800.0,6.737925274459885
2011-02-23,79.32,596262000.0,4212912000.0,3616650000.0,3948866879.9999995,6.6227042474616855
2011-02-24,79.23,596262000.0,4212912000.0,3616650000.0,3944386320.0,6.615189832657456
2011-02-25,80.34,596262000.0,4212912000.0,3616650000.0,3999646560.0,6.7078676152429635
2011-02-28,80.38,596262000.0,4212912000.0,3616650000.0,4001637920.0,6.711207355155955
2011-03-01,81.19,596262000.0,4212912000.0,3616650000.0,4041962960.0,6.778837088394028
2011-03-02,81.47,596262000.0,4212912000.0,3616650000.0,4055902480.0,6.802215267784967
2011-03-03,82.99,596262000.0,4212912000.0,3616650000.0,4131574159.9999995,6.929125384478635
2011-03-04,82.67,596262000.0,4212912000.0,3616650000.0,4115643280.0,6.902407465174705
2011-03-07,80.93,596262000.0,4212912000.0,3616650000.0,4029019120.0000005,6.7571287789595855
2011-03-08,81.59,596262000.0,4212912000.0,3616650000.0,4061876560.0,6.8122344875239405
2011-03-09,81.99,596262000.0,4212912000.0,3616650000.0,4081790159.9999995,6.845631886653853
2011-03-10,80.31,596262000.0,4212912000.0,3616650000.0,3998153040.0,6.705362810308221
2011-03-11,81.02,596262000.0,4212912000.0,3616650000.0,4033499680.0,6.764643193763815
2011-03-14,82.04,596262000.0,4212912000.0,3616650000.0,4084279360.0000005,6.849806561545093
2011-03-15,79.72,596262000.0,4212912000.0,3616650000.0,3968780480.0,6.656101646591599
2011-03-16,77.48,596262000.0,4212912000.0,3616650000.0,3857264320.0,6.469076211464088
2011-03-17,78.05,596262000.0,4212912000.0,3616650000.0,3885641200.0,6.516667505224214
2011-03-18,78.81,596262000.0,4212912000.0,3616650000.0,3923477040.0,6.580122563571048
2011-03-21,80.09,596262000.0,4212912000.0,3616650000.0,3987200560.0,6.686994240786769
2011-03-22,80.68,596262000.0,4212912000.0,3616650000.0,4016573120.0000005,6.736255404503391
2011-03-23,81.19,596262000.0,4212912000.0,3616650000.0,4041962960.0,6.778837088394028
2011-03-24,81.84,596262000.0,4212912000.0,3616650000.0,4074322560.0,6.833107861980136
2011-03-25,82.11,596262000.0,4212912000.0,3616650000.0,4087764240.0,6.855651106392827
2011-03-28,82.17,596262000.0,4212912000.0,3616650000.0,4090751280.0,6.8606607162623146
2011-03-29,82.31,596262000.0,4212912000.0,3616650000.0,4097721040.0,6.872349805957784
2011-03-30,82.49,596262000.0,4212912000.0,3616650000.0,4106682159.9999995,6.887378635566243
2011-03-31,83.83,596262000.0,4212912000.0,3616650000.0,4173392720.0,6.999259922651452
2011-04-01,84.18,596262000.0,4212912000.0,3616650000.0,4190817120.0000005,7.028482646890127
2011-04-04,83.16,596262000.0,4212912000.0,3616650000.0,4140037440.0,6.943319279108848
2011-04-05,83.04,596262000.0,4212912000.0,3616650000.0,4134063360.0000005,6.933300059369875
2011-04-06,82.71,596262000.0,4212912000.0,3616650000.0,4117634639.9999995,6.905747205087695
2011-04-07,81.94,596262000.0,4212912000.0,3616650000.0,4079300960.0,6.841457211762615
2011-04-08,80.5,596262000.0,4212912000.0,3616650000.0,4007612000.0,6.721226574894929
2011-04-11,80.23,596262000.0,4212912000.0,3616650000.0,3994170320.0,6.698683330482238
2011-04-12,79.43,596262000.0,4212912000.0,3616650000.0,3954343120.0000005,6.631888532222413
2011-04-13,79.18,596262000.0,4212912000.0,3616650000.0,3941897120.0000005,6.611015157766218
2011-04-14,78.56,596262000.0,4212912000.0,3616650000.0,3911031040.0,6.559249189114852
2011-04-15,78.82,596262000.0,4212912000.0,3616650000.0,3923974879.9999995,6.580957498549295
2011-04-18,77.55,596262000.0,4212912000.0,3616650000.0,3860749200.0,6.474920756311823
2011-04-19,77.6,596262000.0,4212912000.0,3616650000.0,3863238399.9999995,6.479095431203061
2011-04-20,79.45,596262000.0,4212912000.0,3616650000.0,3955338800.0,6.633558402178908
2011-04-21,80.0,596262000.0,4212912000.0,3616650000.0,3982720000.0,6.679479825982538
2011-04-25,79.37,596262000.0,4212912000.0,3616650000.0,3951356080.0,6.626878922352925
2011-04-26,80.04,596262000.0,4212912000.0,3616650000.0,3984711360.0000005,6.68281956589553
2011-04-27,80.8,596262000.0,4212912000.0,3616650000.0,4022547200.0,6.746274624242363
2011-04-28,81.5,596262000.0,4212912000.0,3616650000.0,4057396000.0,6.804720072719711
2011-04-29,83.3,596262000.0,4212912000.0,3616650000.0,4147007200.0,6.955008368804317
2011-05-02,82.88,596262000.0,4212912000.0,3616650000.0,4126097920.0,6.919941099717909
2011-05-03,82.31,596262000.0,4212912000.0,3616650000.0,4097721040.0,6.872349805957784
2011-05-04,81.53,596262000.0,4212912000.0,3616650000.0,4058889520.0,6.807224877654454
2011-05-05,81.82,596262000.0,4212912000.0,3616650000.0,4073326879.9999995,6.831437992023639
2011-05-06,82.91,596262000.0,4212912000.0,3616650000.0,4127591440.0,6.922445904652653
2011-05-09,83.48,596262000.0,4212912000.0,3616650000.0,4155968320.0,6.970037198412778
2011-05-10,83.04,596262000.0,4212912000.0,3616650000.0,4134063360.0000005,6.933300059369875
2011-05-11,82.96,667026000.0,4386468000.0,3719442000.0,4130080639.9999995,6.191783588645719
2011-05-12,83.63,667026000.0,4386468000.0,3719442000.0,4163435920.0,6.241789555429623
2011-05-13,82.68,667026000.0,4386468000.0,3719442000.0,4116141120.0000005,6.170885572676328
2011-05-16,82.46,667026000.0,4386468000.0,3719442000.0,4105188639.9999995,6.15446570298609
2011-05-17,82.22,667026000.0,4386468000.0,3719442000.0,4093240480.0,6.136553117869468
2011-05-18,83.89,667026000.0,4386468000.0,3719442000.0,4176379760.0,6.261194855972631
2011-05-19,83.45,667026000.0,4386468000.0,3719442000.0,4154474800.0,6.228355116592157
2011-05-20,82.36,667026000.0,4386468000.0,3719442000.0,4100210240.0,6.147002125854165
2011-05-23,80.49,667026000.0,4386468000.0,3719442000.0,4007114159.9999995,6.007433233487149
2011-05-24,80.1,667026000.0,4386468000.0,3719442000.0,3987698399.9999995,5.978325282672639
2011-05-25,80.01,667026000.0,4386468000.0,3719442000.0,3983217840.0000005,5.971608063253907
2011-05-26,79.6,667026000.0,4386468000.0,3719442000.0,3962806399.9999995,5.941007397013009
2011-05-27,80.55,667026000.0,4386468000.0,3719442000.0,4010101200.0,6.011911379766306
2011-05-31,82.0,667026000.0,4386468000.0,3719442000.0,4082288000.0,6.120133248179231
2011-06-01,81.33,667026000.0,4386468000.0,3719442000.0,4048932720.0,6.070127281395328
2011-06-02,81.22,667026000.0,4386468000.0,3719442000.0,4043456480.0,6.061917346550209
2011-06-03,80.32,667026000.0,4386468000.0,3719442000.0,3998650879.9999995,5.994745152362876
2011-06-06,80.51,667026000.0,4386468000.0,3719442000.0,4008109840.0000005,6.008925948913537
2011-06-07,80.53,667026000.0,4386468000.0,3719442000.0,4009105520.0,6.0104186643399204
2011-06-08,80.07,667026000.0,4386468000.0,3719442000.0,3986204879.9999995,5.976086209533061
2011-06-09,80.61,667026000.0,4386468000.0,3719442000.0,4013088240.0,6.016389526045462
2011-06-10,80.05,667026000.0,4386468000.0,3719442000.0,3985209200.0,5.974593494106676
2011-06-13,79.98,667026000.0,4386468000.0,3719442000.0,3981724320.0,5.9693689901143285
2011-06-14,82.48,667026000.0,4386468000.0,3719442000.0,4106184320.0,6.155958418412475
2011-06-15,82.17,667026000.0,4386468000.0,3719442000.0,4090751280.0,6.132821329303505
2011-06-16,82.41,667026000.0,4386468000.0,3719442000.0,4102699440.0,6.150733914420128
2011-06-17,83.83,667026000.0,4386468000.0,3719442000.0,4173392720.0,6.2567167096934755
2011-06-20,85.32,667026000.0,4386468000.0,3719442000.0,4247570879.9999995,6.367924008959171
2011-06-21,86.94,667026000.0,4386468000.0,3719442000.0,4328220960.0,6.488833958496371
2011-06-22,86.89,667026000.0,4386468000.0,3719442000.0,4325731760.0,6.485102169930408
2011-06-23,86.38,667026000.0,4386468000.0,3719442000.0,4300341920.0,6.447037926557585
2011-06-24,85.8,667026000.0,4386468000.0,3719442000.0,4271467200.0,6.403749179192415
2011-06-27,87.3,667026000.0,4386468000.0,3719442000.0,4346143200.0,6.515702836171304
2011-06-28,88.92,667026000.0,4386468000.0,3719442000.0,4426793280.0,6.636612785708503
2011-06-29,88.86,667026000.0,4386468000.0,3719442000.0,4423806240.0,6.6321346394293474
2011-06-30,91.19,667026000.0,4386468000.0,3719442000.0,4539802960.0,6.806035986603221
2011-07-01,93.3,667026000.0,4386468000.0,3719442000.0,4644847200.0,6.963517464086857
2011-07-05,93.37,667026000.0,4386468000.0,3719442000.0,4658042560.0,6.983299841385493
2011-07-06,93.94,667026000.0,4386468000.0,3719442000.0,4686478720.0,7.02593110313541
2011-07-07,93.75,667026000.0,4386468000.0,3719442000.0,4677000000.0,7.011720682552104
2011-07-08,93.74,667026000.0,4386468000.0,3719442000.0,4676501120.0,7.010972765679299
2011-07-11,92.54,667026000.0,4386468000.0,3719442000.0,4616635520.0,6.921222740942632
2011-07-12,90.64,667026000.0,4386468000.0,3719442000.0,4521848320.0,6.779118535109576
2011-07-13,91.95,667026000.0,4386468000.0,3719442000.0,4587201600.0,6.877095645447104
2011-07-14,91.21,667026000.0,4386468000.0,3719442000.0,4550284480.0,6.821749796859493
2011-07-15,90.58,667026000.0,4386468000.0,3719442000.0,4518855040.0,6.774631033872742
2011-07-18,89.7,667026000.0,4386468000.0,3719442000.0,4474953600.0,6.708814349065854
2011-07-19,91.39,667026000.0,4386468000.0,3719442000.0,4559264320.0,6.835212300569993
2011-07-20,91.73,667026000.0,4386468000.0,3719442000.0,4576226240.0,6.860641474245382
2011-07-21,93.5,667026000.0,4386468000.0,3719442000.0,4664528000.0,6.993022760731965
2011-07-22,93.03,667026000.0,4386468000.0,3719442000.0,4641080640.0,6.957870667710104
2011-07-25,92.61,667026000.0,4386468000.0,3719442000.0,4620127680.0,6.926458159052271
2011-07-26,91.3,667026000.0,4386468000.0,3719442000.0,4554774400.0,6.8284810487147425
2011-07-27,89.89,667026000.0,4386468000.0,3719442000.0,4484432320.0,6.723024769649159
2011-07-28,90.01,667026000.0,4386468000.0,3719442000.0,4490418880.0,6.731999772122826
2011-07-29,90.07,667026000.0,4386468000.0,3719442000.0,4493412160.0,6.736487273359659
2011-08-01,89.05,667026000.0,4386468000.0,3719442000.0,4442526400.0,6.660199752333492
2011-08-02,86.73,667026000.0,4386468000.0,3719442000.0,4326786240.0,6.486683037842603
2011-08-03,88.62,667026000.0,4386468000.0,3719442000.0,4421074560.0,6.6280393268028535
2011-08-04,81.05,667026000.0,4386468000.0,3719442000.0,4043422400.0,6.061866254089046
2011-08-05,81.85,667026000.0,4386468000.0,3719442000.0,4083332799.9999995,6.12169960391349
2011-08-08,73.83,667026000.0,4386468000.0,3719442000.0,3683231040.0,5.521870271923433
2011-08-09,84.87,667026000.0,4386468000.0,3719442000.0,4233994560.0,6.347570499500769
2011-08-10,78.97,735323000.0,4385019000.0,3649696000.0,3939655360.0,5.357720838325471
2011-08-11,86.84,735323000.0,4385019000.0,3649696000.0,4332273920.0,5.891661106751727
2011-08-12,87.72,735323000.0,4385019000.0,3649696000.0,4376175360.0,5.951364719993799
2011-08-15,89.04,735323000.0,4385019000.0,3649696000.0,4442027520.0,6.040920139856906
2011-08-16,89.79,735323000.0,4385019000.0,3649696000.0,4479443520.0,6.091803901142763
2011-08-17,91.23,735323000.0,4385019000.0,3649696000.0,4551282240.0,6.189500722811608
2011-08-18,85.63,735323000.0,4385019000.0,3649696000.0,4271909440.0,5.809568638543878
2011-08-19,84.78,735323000.0,4385019000.0,3649696000.0,4229504640.0,5.75190037575324
2011-08-22,85.83,735323000.0,4385019000.0,3649696000.0,4281887040.0,5.82313764155344
2011-08-23,86.9,735323000.0,4385019000.0,3649696000.0,4335267200.0,5.895731807654595
2011-08-24,86.92,735323000.0,4385019000.0,3649696000.0,4336264960.0,5.897088707955551
2011-08-25,85.95,735323000.0,4385019000.0,3649696000.0,4287873600.0,5.831279043359177
2011-08-26,87.8,735323000.0,4385019000.0,3649696000.0,4380166400.0,5.956792321197623
2011-08-29,91.37,735323000.0,4385019000.0,3649696000.0,4558266560.0,6.198999024918301
2011-08-30,89.9,735323000.0,4385019000.0,3649696000.0,4484931200.0,6.0992668527980225
2011-08-31,91.86,735323000.0,4385019000.0,3649696000.0,4582711680.0,6.232243082291728
2011-09-01,91.04,735323000.0,4385019000.0,3649696000.0,4541803520.0,6.176610169952524
2011-09-02,89.41,735323000.0,4385019000.0,3649696000.0,4460486080.0,6.066022795424596
2011-09-06,88.08,735323000.0,4385019000.0,3649696000.0,4394135040.0,5.97578892541101
2011-09-07,90.94,735323000.0,4385019000.0,3649696000.0,4536814720.0,6.169825668447744
2011-09-08,89.39,735323000.0,4385019000.0,3649696000.0,4459488320.0,6.06466589512364
2011-09-09,86.65,735323000.0,4385019000.0,3649696000.0,4322795200.0,5.878770553892643
2011-09-12,85.65,735323000.0,4385019000.0,3649696000.0,4272907200.0000005,5.810925538844835
2011-09-13,87.62,735323000.0,4385019000.0,3649696000.0,4371186560.0,5.944580218489018
2011-09-14,89.59,735323000.0,4385019000.0,3649696000.0,4469465920.0,6.078234898133202
2011-09-15,89.45,735323000.0,4385019000.0,3649696000.0,4462481600.0,6.0687365960265085
2011-09-16,92.37,735323000.0,4385019000.0,3649696000.0,4608154560.0,6.26684403996611
2011-09-19,92.12,735323000.0,4385019000.0,3649696000.0,4595682560.0,6.249882786204158
2011-09-20,90.19,735323000.0,4385019000.0,3649696000.0,4499398720.0,6.1189419071618865
2011-09-21,86.18,735323000.0,4385019000.0,3649696000.0,4299347840.0,5.846883396820173
