date,close price,AMZN_SHE,AMZN_TA,AMZN_TL,market cap,PB Ratio
2004-10-22,34.6,-721077000.0,2108668000.0,2108668000.0,14696592200.0,-20.381446364257908
2004-10-25,33.97,-721077000.0,2108668000.0,2108668000.0,14428995290.0,-20.01033910386824
2004-10-26,33.83,-721077000.0,2108668000.0,2108668000.0,14369529310.0,-19.92787082378165
2004-10-27,34.23,-721077000.0,2108668000.0,2108668000.0,14539432109.999998,-20.16349448117191
2004-10-28,34.45,-721077000.0,2108668000.0,2108668000.0,14632878650.000002,-20.29308749273656
2004-10-29,34.13,-721077000.0,2108668000.0,2108668000.0,14496956410.000002,-20.10458856682435
2004-11-01,35.1,-721077000.0,2108668000.0,2108668000.0,14908970700.0,-20.67597593599574
2004-11-02,36.24,-721077000.0,2108668000.0,2108668000.0,15393193680.0,-21.347503359557994
2004-11-03,35.92,-721077000.0,2108668000.0,2108668000.0,15257271440.0,-21.159004433645784
2004-11-04,36.91,-721077000.0,2108668000.0,2108668000.0,15677780869.999998,-21.742172985686686
2004-11-05,36.56,-721077000.0,2108668000.0,2108668000.0,15529115920.000002,-21.536002285470207
2004-11-08,37.32,-721077000.0,2108668000.0,2108668000.0,15851931240.0,-21.98368723451171
2004-11-09,37.4,-721077000.0,2108668000.0,2108668000.0,15885911800.0,-22.030811965989763
2004-11-10,38.09,-721077000.0,2108668000.0,2108668000.0,16178994130.000002,-22.43726277498797
2004-11-11,38.83,-721077000.0,2108668000.0,2108668000.0,16493314310.0,-22.87316654115996
2004-11-12,40.46,-721077000.0,2108668000.0,2108668000.0,17185668220.0,-23.833332945025287
2004-11-15,40.89,-721077000.0,2108668000.0,2108668000.0,17368313730.0,-24.086628376719823
2004-11-16,40.07,-721077000.0,2108668000.0,2108668000.0,17020012990.0,-23.60359987906978
2004-11-17,39.9,-721077000.0,2108668000.0,2108668000.0,16947804300.0,-23.503459824678917
2004-11-18,40.37,-721077000.0,2108668000.0,2108668000.0,17147440089.999998,-23.780317622112477
2004-11-19,38.55,-721077000.0,2108668000.0,2108668000.0,16374382349.999998,-22.708229980986772
2004-11-22,38.05,-721077000.0,2108668000.0,2108668000.0,16162003849.999998,-22.41370040924894
2004-11-23,38.31,-721077000.0,2108668000.0,2108668000.0,16272440670.000002,-22.56685578655262
2004-11-24,38.75,-721077000.0,2108668000.0,2108668000.0,16459333750.0,-22.826041809681907
2004-11-26,39.09,-721077000.0,2108668000.0,2108668000.0,16603751130.000002,-23.026321918463633
2004-11-29,38.94,-721077000.0,2108668000.0,2108668000.0,16540037579.999998,-22.93796304694228
2004-11-30,39.68,-721077000.0,2108668000.0,2108668000.0,16854357760.0,-23.373866813114272
2004-12-01,39.98,-721077000.0,2108668000.0,2108668000.0,16981784859.999998,-23.550584556156966
2004-12-02,40.17,-721077000.0,2108668000.0,2108668000.0,17062488690.0,-23.662505793417346
2004-12-03,40.09,-721077000.0,2108668000.0,2108668000.0,17028508130.000002,-23.615381061939296
2004-12-06,39.49,-721077000.0,2108668000.0,2108668000.0,16773653930.0,-23.261945575853897
2004-12-07,38.2,-721077000.0,2108668000.0,2108668000.0,16225717400.000002,-22.502059280770293
2004-12-08,38.72,-721077000.0,2108668000.0,2108668000.0,16446591040.0,-22.808370035377635
2004-12-09,39.82,-721077000.0,2108668000.0,2108668000.0,16913823740.0,-23.456335093200863
2004-12-10,39.05,-721077000.0,2108668000.0,2108668000.0,16586760849.999998,-23.0027595527246
2004-12-13,39.83,-721077000.0,2108668000.0,2108668000.0,16918071310.0,-23.462225684635623
2004-12-14,40.44,-721077000.0,2108668000.0,2108668000.0,17177173079.999998,-23.821551762155774
2004-12-15,41.0,-721077000.0,2108668000.0,2108668000.0,17415037000.0,-24.151424882502145
2004-12-16,40.05,-721077000.0,2108668000.0,2108668000.0,17011517849.999998,-23.591818696200264
2004-12-17,40.01,-721077000.0,2108668000.0,2108668000.0,16994527570.0,-23.568256330461242
2004-12-20,38.95,-721077000.0,2108668000.0,2108668000.0,16544285150.000002,-22.943853638377043
2004-12-21,39.39,-721077000.0,2108668000.0,2108668000.0,16731178230.0,-23.20303966150633
2004-12-22,39.52,-721077000.0,2108668000.0,2108668000.0,16786396640.000002,-23.27961735015817
2004-12-23,38.93,-721077000.0,2108668000.0,2108668000.0,16535790010.0,-22.932072455507527
2004-12-27,42.25,-721077000.0,2108668000.0,2108668000.0,17945983250.0,-24.887748811846723
2004-12-28,44.63,-721077000.0,2108668000.0,2108668000.0,18956904910.0,-26.2897095733188
2004-12-29,44.82,-721077000.0,2108668000.0,2108668000.0,19037608740.0,-26.401630810579174
2004-12-30,44.97,-721077000.0,2108668000.0,2108668000.0,19101322290.0,-26.489989682100525
2004-12-31,44.29,-721077000.0,2108668000.0,2108668000.0,18812487530.0,-26.089429464537073
2005-01-03,44.52,-721077000.0,2108668000.0,2108668000.0,18831960000.0,-26.11643416722486
2005-01-04,42.14,-721077000.0,2108668000.0,2108668000.0,17825220000.0,-24.72027259224743
2005-01-05,41.77,-721077000.0,2108668000.0,2108668000.0,17668710000.0,-24.503222263364385
2005-01-06,41.05,-721077000.0,2108668000.0,2108668000.0,17364150000.0,-24.080854055808185
2005-01-07,42.32,-721077000.0,2108668000.0,2108668000.0,17901360000.0,-24.82586464413648
2005-01-10,41.84,-721077000.0,2108668000.0,2108668000.0,17698320000.0,-24.544285839099015
2005-01-11,41.64,-721077000.0,2108668000.0,2108668000.0,17613720000.0,-24.42696133700007
2005-01-12,42.3,-721077000.0,2108668000.0,2108668000.0,17892900000.0,-24.814132193926586
2005-01-13,42.6,-721077000.0,2108668000.0,2108668000.0,18019800000.0,-24.990118947075
2005-01-14,44.55,-721077000.0,2108668000.0,2108668000.0,18844650000.0,-26.1340328425397
2005-01-18,44.58,-721077000.0,2108668000.0,2108668000.0,18857340000.0,-26.151631517854543
2005-01-19,43.96,-721077000.0,2108668000.0,2108668000.0,18595080000.0,-25.787925561347816
2005-01-20,42.36,-721077000.0,2108668000.0,2108668000.0,17918280000.0,-24.84932954455627
2005-01-21,41.16,-721077000.0,2108668000.0,2108668000.0,17410680000.0,-24.145382531962607
2005-01-24,40.38,-721077000.0,2108668000.0,2108668000.0,17080740000.000002,-23.687816973776727
2005-01-25,40.94,-721077000.0,2108668000.0,2108668000.0,17317620000.0,-24.016325579653767
2005-01-26,41.34,-721077000.0,2108668000.0,2108668000.0,17486820000.0,-24.250974583851654
2005-01-27,42.31,-721077000.0,2108668000.0,2108668000.0,17897130000.0,-24.81999841903153
2005-01-28,42.22,-721077000.0,2108668000.0,2108668000.0,17859060000.0,-24.767202393087008
2005-01-31,43.22,-721077000.0,2108668000.0,2108668000.0,18282060000.0,-25.353824903581724
2005-02-01,42.48,-721077000.0,2108668000.0,2108668000.0,17969040000.0,-24.919724245815633
2005-02-02,41.88,-721077000.0,2108668000.0,2108668000.0,17715240000.0,-24.567750739518804
2005-02-03,35.75,-721077000.0,2108668000.0,2108668000.0,15122250000.0,-20.97175475018618
2005-02-04,35.72,-721077000.0,2108668000.0,2108668000.0,15109560000.0,-20.95415607487134
2005-02-07,35.69,-721077000.0,2108668000.0,2108668000.0,15096869999.999998,-20.936557399556495
2005-02-08,36.3,-721077000.0,2108668000.0,2108668000.0,15354899999.999998,-21.294397130958274
2005-02-09,35.89,-721077000.0,2108668000.0,2108668000.0,15181470000.0,-21.05388190165544
2005-02-10,35.78,-721077000.0,2108668000.0,2108668000.0,15134940000.0,-20.989353425501022
2005-02-11,35.78,-721077000.0,2108668000.0,2108668000.0,15134940000.0,-20.989353425501022
2005-02-14,36.03,-721077000.0,2108668000.0,2108668000.0,15240690000.0,-21.136009053124702
2005-02-15,36.14,-721077000.0,2108668000.0,2108668000.0,15287220000.0,-21.20053752927912
2005-02-16,35.66,-721077000.0,2108668000.0,2108668000.0,15084179999.999998,-20.91895872424165
2005-02-17,35.69,-721077000.0,2108668000.0,2108668000.0,15096869999.999998,-20.936557399556495
2005-02-18,35.31,-721077000.0,2108668000.0,2108668000.0,14936130000.000002,-20.713640845568506
2005-02-22,34.72,-721077000.0,2108668000.0,2108668000.0,14686560000.0,-20.367533564376618
2005-02-23,34.14,-721077000.0,2108668000.0,2108668000.0,14441220000.0,-20.027292508289683
2005-02-24,34.69,-721077000.0,2108668000.0,2108668000.0,14673869999.999998,-20.349934889061775
2005-02-25,34.99,-721077000.0,2108668000.0,2108668000.0,14800770000.0,-20.525921642210193
2005-02-28,35.18,-721077000.0,2108668000.0,2108668000.0,14881140000.0,-20.63737991920419
2005-03-01,35.39,-721077000.0,2108668000.0,2108668000.0,14969970000.0,-20.76057064640808
2005-03-02,35.5,-721077000.0,2108668000.0,2108668000.0,15016500000.0,-20.8250991225625
2005-03-03,35.65,-721077000.0,2108668000.0,2108668000.0,15079950000.0,-20.91309249913671
2005-03-04,35.85,-721077000.0,2108668000.0,2108668000.0,15164550000.0,-21.03041700123565
2005-03-07,36.32,-721077000.0,2108668000.0,2108668000.0,15363360000.0,-21.306129581168168
2005-03-08,35.83,-721077000.0,2108668000.0,2108668000.0,15156090000.0,-21.018684551025757
2005-03-09,35.4,-721077000.0,2108668000.0,2108668000.0,14974200000.0,-20.76643687151303
2005-03-10,34.91,-721077000.0,2108668000.0,2108668000.0,14766929999.999998,-20.478991841370615
2005-03-11,34.75,-227211000.0,3248508000.0,3248508000.0,14699250000.0,-64.69427096399382
2005-03-14,34.6,-227211000.0,3248508000.0,3248508000.0,14635800000.0,-64.41501511810608
2005-03-15,34.18,-227211000.0,3248508000.0,3248508000.0,14458140000.0,-63.633098749620395
2005-03-16,33.87,-227211000.0,3248508000.0,3248508000.0,14327009999.999998,-63.05597000145239
2005-03-17,33.97,-227211000.0,3248508000.0,3248508000.0,14369310000.0,-63.242140565377554
2005-03-18,34.16,-227211000.0,3248508000.0,3248508000.0,14449679999.999998,-63.59586463683536
2005-03-21,33.67,-227211000.0,3248508000.0,3248508000.0,14242410000.0,-62.68362887360207
2005-03-22,33.15,-227211000.0,3248508000.0,3248508000.0,14022450000.0,-61.715541941191226
2005-03-23,33.18,-227211000.0,3248508000.0,3248508000.0,14035140000.0,-61.77139311036878
2005-03-24,32.88,-227211000.0,3248508000.0,3248508000.0,13908240000.000002,-61.2128814185933
2005-03-28,33.39,-227211000.0,3248508000.0,3248508000.0,14123970000.0,-62.16235129461162
2005-03-29,33.43,-227211000.0,3248508000.0,3248508000.0,14140890000.0,-62.23681952018168
2005-03-30,34.32,-227211000.0,3248508000.0,3248508000.0,14517360000.0,-63.89373753911563
2005-03-31,34.27,-227211000.0,3248508000.0,3248508000.0,14496210000.000002,-63.800652257153054
2005-04-01,34.01,-227211000.0,3248508000.0,3248508000.0,14454250000.0,-63.61597809965186
2005-04-04,35.0,-227211000.0,3248508000.0,3248508000.0,14875000000.0,-65.467781049333
2005-04-05,35.28,-227211000.0,3248508000.0,3248508000.0,14994000000.0,-65.99152329772767
2005-04-06,34.82,-227211000.0,3248508000.0,3248508000.0,14798500000.0,-65.13108960393643
2005-04-07,34.9,-227211000.0,3248508000.0,3248508000.0,14832500000.0,-65.2807302463349
2005-04-08,34.6,-227211000.0,3248508000.0,3248508000.0,14705000000.0,-64.71957783734062
2005-04-11,34.6,-227211000.0,3248508000.0,3248508000.0,14705000000.0,-64.71957783734062
2005-04-12,34.63,-227211000.0,3248508000.0,3248508000.0,14717750000.000002,-64.77569307824005
2005-04-13,34.3,-227211000.0,3248508000.0,3248508000.0,14577499999.999998,-64.15842542834633
2005-04-14,33.97,-227211000.0,3248508000.0,3248508000.0,14437250000.0,-63.54115777845263
2005-04-15,33.02,-227211000.0,3248508000.0,3248508000.0,14033500000.000002,-61.76417514997074
2005-04-18,33.0,-227211000.0,3248508000.0,3248508000.0,14025000000.0,-61.72676498937111
2005-04-19,32.78,-227211000.0,3248508000.0,3248508000.0,13931500000.0,-61.315253222775304
2005-04-20,33.25,-227211000.0,3248508000.0,3248508000.0,14131250000.0,-62.19439199686635
2005-04-21,33.73,-227211000.0,3248508000.0,3248508000.0,14335249999.999998,-63.09223585125719
2005-04-22,33.04,-227211000.0,3248508000.0,3248508000.0,14042000000.0,-61.80158531057035
2005-04-25,33.53,-227211000.0,3248508000.0,3248508000.0,14250250000.0,-62.71813424526101
2005-04-26,32.71,-227211000.0,3248508000.0,3248508000.0,13901750000.0,-61.18431766067664
2005-04-27,31.72,-227211000.0,3248508000.0,3248508000.0,13481000000.0,-59.332514710995504
2005-04-28,32.52,-162000000.0,2472000000.0,2472000000.0,13821000000.000002,-85.31481481481482
2005-04-29,32.36,-162000000.0,2472000000.0,2472000000.0,13753000000.0,-84.89506172839506
2005-05-02,33.1,-162000000.0,2472000000.0,2472000000.0,14067500000.0,-86.83641975308642
2005-05-03,33.21,-162000000.0,2472000000.0,2472000000.0,14114250000.0,-87.125
2005-05-04,33.96,-162000000.0,2472000000.0,2472000000.0,14433000000.0,-89.0925925925926
2005-05-05,33.96,-162000000.0,2472000000.0,2472000000.0,14433000000.0,-89.0925925925926
2005-05-06,34.52,-162000000.0,2472000000.0,2472000000.0,14671000000.000002,-90.56172839506173
2005-05-09,34.64,-162000000.0,2472000000.0,2472000000.0,14722000000.0,-90.87654320987654
2005-05-10,34.23,-162000000.0,2472000000.0,2472000000.0,14547749999.999998,-89.80092592592591
2005-05-11,33.82,-162000000.0,2472000000.0,2472000000.0,14373500000.0,-88.7253086419753
2005-05-12,33.85,-162000000.0,2472000000.0,2472000000.0,14386250000.0,-88.80401234567901
2005-05-13,33.9,-162000000.0,2472000000.0,2472000000.0,14407500000.0,-88.93518518518519
2005-05-16,34.54,-162000000.0,2472000000.0,2472000000.0,14679500000.0,-90.6141975308642
2005-05-17,34.73,-162000000.0,2472000000.0,2472000000.0,14760249999.999998,-91.11265432098764
2005-05-18,35.33,-162000000.0,2472000000.0,2472000000.0,15015250000.0,-92.68672839506173
2005-05-19,35.59,-162000000.0,2472000000.0,2472000000.0,15125750000.000002,-93.36882716049384
2005-05-20,35.5,-162000000.0,2472000000.0,2472000000.0,15087500000.0,-93.13271604938272
2005-05-23,35.68,-162000000.0,2472000000.0,2472000000.0,15164000000.0,-93.60493827160494
2005-05-24,35.54,-162000000.0,2472000000.0,2472000000.0,15104500000.0,-93.23765432098766
2005-05-25,35.25,-162000000.0,2472000000.0,2472000000.0,14981250000.0,-92.47685185185185
2005-05-26,35.45,-162000000.0,2472000000.0,2472000000.0,15066250000.000002,-93.00154320987656
2005-05-27,35.5,-162000000.0,2472000000.0,2472000000.0,15087500000.0,-93.13271604938272
2005-05-31,35.51,-162000000.0,2472000000.0,2472000000.0,15091750000.0,-93.15895061728395
2005-06-01,36.5,-162000000.0,2472000000.0,2472000000.0,15512500000.0,-95.75617283950618
2005-06-02,36.41,-162000000.0,2472000000.0,2472000000.0,15474249999.999998,-95.52006172839505
2005-06-03,35.59,-162000000.0,2472000000.0,2472000000.0,15125750000.000002,-93.36882716049384
2005-06-06,35.77,-162000000.0,2472000000.0,2472000000.0,15202250000.000002,-93.84104938271606
2005-06-07,35.35,-162000000.0,2472000000.0,2472000000.0,15023750000.0,-92.7391975308642
2005-06-08,34.83,-162000000.0,2472000000.0,2472000000.0,14802750000.0,-91.375
2005-06-09,35.2,-162000000.0,2472000000.0,2472000000.0,14960000000.000002,-92.34567901234568
2005-06-10,34.95,-162000000.0,2472000000.0,2472000000.0,14853750000.000002,-91.68981481481482
2005-06-13,34.87,-162000000.0,2472000000.0,2472000000.0,14819749999.999998,-91.47993827160492
2005-06-14,35.04,-162000000.0,2472000000.0,2472000000.0,14892000000.0,-91.92592592592592
2005-06-15,35.24,-162000000.0,2472000000.0,2472000000.0,14977000000.0,-92.45061728395062
2005-06-16,35.58,-162000000.0,2472000000.0,2472000000.0,15121500000.0,-93.3425925925926
2005-06-17,35.31,-162000000.0,2472000000.0,2472000000.0,15006750000.000002,-92.63425925925927
2005-06-20,35.69,-162000000.0,2472000000.0,2472000000.0,15168249999.999998,-93.63117283950616
2005-06-21,35.38,-162000000.0,2472000000.0,2472000000.0,15036500000.000002,-92.81790123456791
2005-06-22,35.22,-162000000.0,2472000000.0,2472000000.0,14968500000.0,-92.39814814814815
2005-06-23,35.43,-162000000.0,2472000000.0,2472000000.0,15057750000.0,-92.94907407407408
2005-06-24,35.02,-162000000.0,2472000000.0,2472000000.0,14883500000.000002,-91.87345679012347
2005-06-27,34.5,-162000000.0,2472000000.0,2472000000.0,14662500000.0,-90.50925925925925
2005-06-28,33.71,-162000000.0,2472000000.0,2472000000.0,14326750000.0,-88.43672839506173
2005-06-29,33.35,-162000000.0,2472000000.0,2472000000.0,14173750000.0,-87.49228395061728
2005-06-30,33.09,-162000000.0,2472000000.0,2472000000.0,14063250000.000002,-86.81018518518519
2005-07-01,32.91,-162000000.0,2472000000.0,2472000000.0,14019659999.999998,-86.54111111111109
2005-07-05,34.08,-162000000.0,2472000000.0,2472000000.0,14518080000.0,-89.61777777777777
2005-07-06,34.06,-162000000.0,2472000000.0,2472000000.0,14509560000.000002,-89.5651851851852
2005-07-07,33.96,-162000000.0,2472000000.0,2472000000.0,14466960000.0,-89.30222222222223
2005-07-08,34.74,-162000000.0,2472000000.0,2472000000.0,14799240000.0,-91.35333333333334
2005-07-11,35.59,-162000000.0,2472000000.0,2472000000.0,15161340000.000002,-93.58851851851853
2005-07-12,36.31,-162000000.0,2472000000.0,2472000000.0,15468060000.000002,-95.48185185185186
2005-07-13,36.51,-162000000.0,2472000000.0,2472000000.0,15553260000.0,-96.00777777777778
2005-07-14,37.19,-162000000.0,2472000000.0,2472000000.0,15842939999.999998,-97.79592592592591
2005-07-15,37.15,-162000000.0,2472000000.0,2472000000.0,15825900000.0,-97.69074074074074
2005-07-18,37.19,-162000000.0,2472000000.0,2472000000.0,15842939999.999998,-97.79592592592591
2005-07-19,38.17,-162000000.0,2472000000.0,2472000000.0,16260420000.0,-100.37296296296296
2005-07-20,38.17,-162000000.0,2472000000.0,2472000000.0,16260420000.0,-100.37296296296296
2005-07-21,37.95,-162000000.0,2472000000.0,2472000000.0,16166700000.000002,-99.79444444444445
2005-07-22,37.95,-162000000.0,2472000000.0,2472000000.0,16166700000.000002,-99.79444444444445
2005-07-25,37.95,-162000000.0,2472000000.0,2472000000.0,16166700000.000002,-99.79444444444445
2005-07-26,37.74,-162000000.0,2472000000.0,2472000000.0,16077240000.0,-99.24222222222222
2005-07-27,43.65,-162000000.0,2472000000.0,2472000000.0,18594900000.0,-114.78333333333333
2005-07-28,45.68,-64000000.0,2601000000.0,2601000000.0,19459680000.0,-304.0575
2005-07-29,45.15,-64000000.0,2601000000.0,2601000000.0,19233900000.0,-300.5296875
2005-08-01,44.93,-64000000.0,2601000000.0,2601000000.0,19140180000.0,-299.0653125
2005-08-02,46.51,-64000000.0,2601000000.0,2601000000.0,19813260000.0,-309.5821875
2005-08-03,46.11,-64000000.0,2601000000.0,2601000000.0,19642860000.0,-306.9196875
2005-08-04,45.46,-64000000.0,2601000000.0,2601000000.0,19365960000.0,-302.593125
2005-08-05,45.27,-64000000.0,2601000000.0,2601000000.0,19285020000.0,-301.3284375
2005-08-08,45.66,-64000000.0,2601000000.0,2601000000.0,19451160000.0,-303.924375
2005-08-09,45.93,-64000000.0,2601000000.0,2601000000.0,19566180000.0,-305.7215625
2005-08-10,44.76,-64000000.0,2601000000.0,2601000000.0,19067760000.0,-297.93375
2005-08-11,45.21,-64000000.0,2601000000.0,2601000000.0,19259460000.0,-300.9290625
2005-08-12,44.2,-64000000.0,2601000000.0,2601000000.0,18829200000.0,-294.20625
2005-08-15,45.04,-64000000.0,2601000000.0,2601000000.0,19187040000.0,-299.7975
2005-08-16,44.27,-64000000.0,2601000000.0,2601000000.0,18859020000.0,-294.6721875
2005-08-17,44.12,-64000000.0,2601000000.0,2601000000.0,18795120000.0,-293.67375
2005-08-18,43.73,-64000000.0,2601000000.0,2601000000.0,18628980000.0,-291.0778125
2005-08-19,43.72,-64000000.0,2601000000.0,2601000000.0,18624720000.0,-291.01125
2005-08-22,43.77,-64000000.0,2601000000.0,2601000000.0,18646020000.0,-291.3440625
2005-08-23,43.42,-64000000.0,2601000000.0,2601000000.0,18496920000.0,-289.014375
2005-08-24,42.37,-64000000.0,2601000000.0,2601000000.0,18049620000.0,-282.0253125
2005-08-25,42.31,-64000000.0,2601000000.0,2601000000.0,18024060000.0,-281.6259375
2005-08-26,42.37,-64000000.0,2601000000.0,2601000000.0,18049620000.0,-282.0253125
2005-08-29,42.79,-64000000.0,2601000000.0,2601000000.0,18228540000.0,-284.8209375
2005-08-30,42.49,-64000000.0,2601000000.0,2601000000.0,18100740000.0,-282.8240625
2005-08-31,42.7,-64000000.0,2601000000.0,2601000000.0,18190200000.0,-284.221875
2005-09-01,41.84,-64000000.0,2601000000.0,2601000000.0,17823840000.0,-278.4975
2005-09-02,41.51,-64000000.0,2601000000.0,2601000000.0,17683260000.0,-276.3009375
2005-09-06,43.62,-64000000.0,2601000000.0,2601000000.0,18582120000.0,-290.345625
2005-09-07,43.73,-64000000.0,2601000000.0,2601000000.0,18628980000.0,-291.0778125
2005-09-08,42.96,-64000000.0,2601000000.0,2601000000.0,18300960000.0,-285.9525
2005-09-09,42.95,-64000000.0,2601000000.0,2601000000.0,18296700000.0,-285.8859375
2005-09-12,44.5,-64000000.0,2601000000.0,2601000000.0,18957000000.0,-296.203125
2005-09-13,43.93,-64000000.0,2601000000.0,2601000000.0,18714180000.0,-292.4090625
2005-09-14,43.1,-64000000.0,2601000000.0,2601000000.0,18360600000.0,-286.884375
2005-09-15,42.71,-64000000.0,2601000000.0,2601000000.0,18194460000.0,-284.2884375
2005-09-16,42.8,-64000000.0,2601000000.0,2601000000.0,18232800000.0,-284.8875
2005-09-19,42.75,-64000000.0,2601000000.0,2601000000.0,18211500000.0,-284.5546875
2005-09-20,41.87,-64000000.0,2601000000.0,2601000000.0,17836620000.0,-278.6971875
2005-09-21,41.25,-64000000.0,2601000000.0,2601000000.0,17572500000.0,-274.5703125
2005-09-22,42.08,-64000000.0,2601000000.0,2601000000.0,17926080000.0,-280.095
2005-09-23,42.19,-64000000.0,2601000000.0,2601000000.0,17972940000.0,-280.8271875
2005-09-26,43.34,-64000000.0,2601000000.0,2601000000.0,18462840000.0,-288.481875
2005-09-27,43.16,-64000000.0,2601000000.0,2601000000.0,18386160000.0,-287.28375
2005-09-28,43.37,-64000000.0,2601000000.0,2601000000.0,18475620000.0,-288.6815625
2005-09-29,44.79,-64000000.0,2601000000.0,2601000000.0,19080540000.0,-298.1334375
2005-09-30,45.3,-64000000.0,2601000000.0,2601000000.0,19297800000.0,-301.528125
2005-10-03,46.01,-64000000.0,2601000000.0,2601000000.0,19600260000.0,-306.2540625
2005-10-04,44.93,-64000000.0,2601000000.0,2601000000.0,19140180000.0,-299.0653125
2005-10-05,44.49,-64000000.0,2601000000.0,2601000000.0,18952740000.0,-296.1365625
2005-10-06,44.01,-64000000.0,2601000000.0,2601000000.0,18748260000.0,-292.9415625
2005-10-07,43.72,-64000000.0,2601000000.0,2601000000.0,18624720000.0,-291.01125
2005-10-10,43.76,-64000000.0,2601000000.0,2601000000.0,18641760000.0,-291.2775
2005-10-11,43.4,-64000000.0,2601000000.0,2601000000.0,18488400000.0,-288.88125
2005-10-12,42.55,-64000000.0,2601000000.0,2601000000.0,18126300000.0,-283.2234375
2005-10-13,42.62,-64000000.0,2601000000.0,2601000000.0,18156120000.0,-283.689375
2005-10-14,43.79,-64000000.0,2601000000.0,2601000000.0,18654540000.0,-291.4771875
2005-10-17,45.02,-64000000.0,2601000000.0,2601000000.0,19178520000.0,-299.664375
2005-10-18,44.65,-64000000.0,2601000000.0,2601000000.0,19020900000.0,-297.2015625
2005-10-19,45.86,-64000000.0,2601000000.0,2601000000.0,19536360000.0,-305.255625
2005-10-20,45.01,-64000000.0,2601000000.0,2601000000.0,19174260000.0,-299.5978125
2005-10-21,45.95,-64000000.0,2601000000.0,2601000000.0,19574700000.0,-305.8546875
2005-10-24,46.93,-64000000.0,2601000000.0,2601000000.0,19992180000.0,-312.3778125
2005-10-25,46.17,-64000000.0,2601000000.0,2601000000.0,19668420000.0,-307.3190625
2005-10-26,39.75,-64000000.0,2601000000.0,2601000000.0,16933500000.0,-264.5859375
2005-10-27,39.06,6000000.0,2832000000.0,2832000000.0,16639560000.000002,2773.26
2005-10-28,38.95,6000000.0,2832000000.0,2832000000.0,16592700000.000002,2765.4500000000003
2005-10-31,39.86,6000000.0,2832000000.0,2832000000.0,16980360000.0,2830.06
2005-11-01,40.37,6000000.0,2832000000.0,2832000000.0,17197620000.0,2866.27
2005-11-02,40.75,6000000.0,2832000000.0,2832000000.0,17359500000.0,2893.25
2005-11-03,41.56,6000000.0,2832000000.0,2832000000.0,17704560000.0,2950.76
2005-11-04,41.09,6000000.0,2832000000.0,2832000000.0,17504340000.0,2917.39
2005-11-07,41.39,6000000.0,2832000000.0,2832000000.0,17632140000.0,2938.69
2005-11-08,41.95,6000000.0,2832000000.0,2832000000.0,17870700000.0,2978.45
2005-11-09,41.4,6000000.0,2832000000.0,2832000000.0,17636400000.0,2939.4
2005-11-10,42.18,6000000.0,2832000000.0,2832000000.0,17968680000.0,2994.78
2005-11-11,42.68,6000000.0,2832000000.0,2832000000.0,18181680000.0,3030.28
2005-11-14,42.53,6000000.0,2832000000.0,2832000000.0,18117780000.0,3019.63
2005-11-15,44.45,6000000.0,2832000000.0,2832000000.0,18935700000.0,3155.95
2005-11-16,45.3,6000000.0,2832000000.0,2832000000.0,19297800000.0,3216.3
2005-11-17,46.74,6000000.0,2832000000.0,2832000000.0,19911240000.0,3318.54
2005-11-18,47.98,6000000.0,2832000000.0,2832000000.0,20439480000.0,3406.58
2005-11-21,47.99,6000000.0,2832000000.0,2832000000.0,20443740000.0,3407.29
2005-11-22,48.85,6000000.0,2832000000.0,2832000000.0,20810100000.0,3468.35
2005-11-23,48.24,6000000.0,2832000000.0,2832000000.0,20550240000.0,3425.04
2005-11-25,48.06,6000000.0,2832000000.0,2832000000.0,20473560000.0,3412.26
2005-11-28,48.35,6000000.0,2832000000.0,2832000000.0,20597100000.0,3432.85
2005-11-29,48.55,6000000.0,2832000000.0,2832000000.0,20682300000.0,3447.05
2005-11-30,48.46,6000000.0,2832000000.0,2832000000.0,20643960000.0,3440.66
2005-12-01,49.0,6000000.0,2832000000.0,2832000000.0,20874000000.0,3479.0
2005-12-02,49.06,6000000.0,2832000000.0,2832000000.0,20899560000.0,3483.26
2005-12-05,48.83,6000000.0,2832000000.0,2832000000.0,20801580000.0,3466.93
2005-12-06,49.26,6000000.0,2832000000.0,2832000000.0,20984760000.0,3497.46
2005-12-07,48.83,6000000.0,2832000000.0,2832000000.0,20801580000.0,3466.93
2005-12-08,48.35,6000000.0,2832000000.0,2832000000.0,20597100000.0,3432.85
2005-12-09,48.74,6000000.0,2832000000.0,2832000000.0,20763240000.0,3460.54
2005-12-12,49.07,6000000.0,2832000000.0,2832000000.0,20903820000.0,3483.97
2005-12-13,49.5,6000000.0,2832000000.0,2832000000.0,21087000000.0,3514.5
2005-12-14,49.41,6000000.0,2832000000.0,2832000000.0,21048660000.0,3508.11
2005-12-15,49.48,6000000.0,2832000000.0,2832000000.0,21078480000.0,3513.08
2005-12-16,49.21,6000000.0,2832000000.0,2832000000.0,20963460000.0,3493.91
2005-12-19,48.37,6000000.0,2832000000.0,2832000000.0,20605620000.0,3434.27
2005-12-20,48.14,6000000.0,2832000000.0,2832000000.0,20507640000.0,3417.94
2005-12-21,48.97,6000000.0,2832000000.0,2832000000.0,20861220000.0,3476.87
2005-12-22,49.22,6000000.0,2832000000.0,2832000000.0,20967720000.0,3494.62
2005-12-23,49.22,6000000.0,2832000000.0,2832000000.0,20967720000.0,3494.62
