date,close price,APD_SHE,APD_TA,APD_TL,market cap,PB Ratio
2003-09-02,44.54,3601000000.0,8675000000.0,4881000000.0,,
2003-09-03,45.0,3601000000.0,8675000000.0,4881000000.0,,
2003-09-04,44.97,3601000000.0,8675000000.0,4881000000.0,,
2003-09-05,44.2,3601000000.0,8675000000.0,4881000000.0,,
2003-09-08,44.85,3601000000.0,8675000000.0,4881000000.0,,
2003-09-09,44.36,3601000000.0,8675000000.0,4881000000.0,,
2003-09-10,43.61,3601000000.0,8675000000.0,4881000000.0,,
2003-09-11,44.05,3601000000.0,8675000000.0,4881000000.0,,
2003-09-12,44.89,3601000000.0,8675000000.0,4881000000.0,,
2003-09-15,44.33,3601000000.0,8675000000.0,4881000000.0,,
2003-09-16,44.63,3601000000.0,8675000000.0,4881000000.0,,
2003-09-17,44.5,3601000000.0,8675000000.0,4881000000.0,,
2003-09-18,44.83,3601000000.0,8675000000.0,4881000000.0,,
2003-09-19,44.27,3601000000.0,8675000000.0,4881000000.0,,
2003-09-22,43.49,3601000000.0,8675000000.0,4881000000.0,,
2003-09-23,42.96,3601000000.0,8675000000.0,4881000000.0,,
2003-09-24,42.23,3601000000.0,8675000000.0,4881000000.0,,
2003-09-25,41.72,3601000000.0,8675000000.0,4881000000.0,,
2003-09-26,41.74,3601000000.0,8675000000.0,4881000000.0,,
2003-09-29,42.2,3601000000.0,8675000000.0,4881000000.0,,
2003-09-30,41.72,3601000000.0,8675000000.0,4881000000.0,,
2003-10-01,42.55,3601000000.0,8675000000.0,4881000000.0,,
2003-10-02,42.86,3601000000.0,8675000000.0,4881000000.0,,
2003-10-03,43.53,3601000000.0,8675000000.0,4881000000.0,,
2003-10-06,43.69,3601000000.0,8675000000.0,4881000000.0,,
2003-10-07,44.06,3601000000.0,8675000000.0,4881000000.0,,
2003-10-08,44.08,3601000000.0,8675000000.0,4881000000.0,,
2003-10-09,44.29,3601000000.0,8675000000.0,4881000000.0,,
2003-10-10,43.92,3601000000.0,8675000000.0,4881000000.0,,
2003-10-13,44.17,3601000000.0,8675000000.0,4881000000.0,,
2003-10-14,44.31,3601000000.0,8675000000.0,4881000000.0,,
2003-10-15,44.12,3601000000.0,8675000000.0,4881000000.0,,
2003-10-16,44.01,3601000000.0,8675000000.0,4881000000.0,,
2003-10-17,43.93,3601000000.0,8675000000.0,4881000000.0,,
2003-10-20,43.39,3601000000.0,8675000000.0,4881000000.0,,
2003-10-21,42.89,3601000000.0,8675000000.0,4881000000.0,,
2003-10-22,42.43,3601000000.0,8675000000.0,4881000000.0,,
2003-10-23,43.07,3601000000.0,8675000000.0,4881000000.0,,
2003-10-24,43.06,3601000000.0,8675000000.0,4881000000.0,,
2003-10-27,42.65,3601000000.0,8675000000.0,4881000000.0,,
2003-10-28,41.17,3601000000.0,8675000000.0,4881000000.0,,
2003-10-29,42.01,3601000000.0,8675000000.0,4881000000.0,,
2003-10-30,42.01,3601000000.0,8675000000.0,4881000000.0,,
2003-10-31,42.01,3601000000.0,8675000000.0,4881000000.0,,
2003-11-03,42.0,3601000000.0,8675000000.0,4881000000.0,,
2003-11-04,41.49,3601000000.0,8675000000.0,4881000000.0,,
2003-11-05,41.51,3601000000.0,8675000000.0,4881000000.0,,
2003-11-06,42.16,3601000000.0,8675000000.0,4881000000.0,,
2003-11-07,43.29,3601000000.0,8675000000.0,4881000000.0,,
2003-11-10,42.78,3601000000.0,8675000000.0,4881000000.0,,
2003-11-11,42.46,3601000000.0,8675000000.0,4881000000.0,,
2003-11-12,42.58,3601000000.0,8675000000.0,4881000000.0,,
2003-11-13,42.18,3601000000.0,8675000000.0,4881000000.0,,
2003-11-14,42.55,3601000000.0,8675000000.0,4881000000.0,,
2003-11-17,42.1,3601000000.0,8675000000.0,4881000000.0,,
2003-11-18,41.77,3601000000.0,8675000000.0,4881000000.0,,
2003-11-19,42.01,3601000000.0,8675000000.0,4881000000.0,,
2003-11-20,41.88,3601000000.0,8675000000.0,4881000000.0,,
2003-11-21,42.06,3601000000.0,8675000000.0,4881000000.0,,
2003-11-24,42.21,3601000000.0,8675000000.0,4881000000.0,,
2003-11-25,43.43,3601000000.0,8675000000.0,4881000000.0,,
2003-11-26,44.34,3601000000.0,8675000000.0,4881000000.0,,
2003-11-28,44.35,3601000000.0,8675000000.0,4881000000.0,,
2003-12-01,45.26,3601000000.0,8675000000.0,4881000000.0,,
2003-12-02,45.2,3601000000.0,8675000000.0,4881000000.0,,
2003-12-03,45.42,3601000000.0,8675000000.0,4881000000.0,,
2003-12-04,46.69,3601000000.0,8675000000.0,4881000000.0,,
2003-12-05,46.35,3601000000.0,8675000000.0,4881000000.0,,
2003-12-08,46.74,3601000000.0,8675000000.0,4881000000.0,,
2003-12-09,47.03,3601000000.0,8675000000.0,4881000000.0,,
2003-12-10,47.06,3601000000.0,8675000000.0,4881000000.0,,
2003-12-11,47.56,3601000000.0,8675000000.0,4881000000.0,,
2003-12-12,47.97,3601000000.0,8675000000.0,4881000000.0,,
2003-12-15,47.97,3601000000.0,8675000000.0,4881000000.0,,
2003-12-16,48.16,3601000000.0,8675000000.0,4881000000.0,,
2003-12-17,47.87,3601000000.0,8675000000.0,4881000000.0,,
2003-12-18,48.53,3601000000.0,8675000000.0,4881000000.0,,
2003-12-19,48.46,3601000000.0,8675000000.0,4881000000.0,,
2003-12-22,48.46,3601000000.0,8675000000.0,4881000000.0,,
2003-12-23,48.19,3601000000.0,8675000000.0,4881000000.0,,
2003-12-24,47.96,3601000000.0,8675000000.0,4881000000.0,,
2003-12-26,48.39,3601000000.0,8675000000.0,4881000000.0,,
2003-12-29,49.09,3601000000.0,8675000000.0,4881000000.0,,
2003-12-30,48.69,3601000000.0,8675000000.0,4881000000.0,,
2003-12-31,48.87,3601000000.0,8675000000.0,4881000000.0,,
2004-01-02,48.72,3601000000.0,8675000000.0,4881000000.0,,
2004-01-05,49.31,3601000000.0,8675000000.0,4881000000.0,,
2004-01-06,49.17,3601000000.0,8675000000.0,4881000000.0,,
2004-01-07,48.82,3601000000.0,8675000000.0,4881000000.0,,
2004-01-08,49.43,3601000000.0,8675000000.0,4881000000.0,,
2004-01-09,48.09,3601000000.0,8675000000.0,4881000000.0,,
2004-01-12,48.58,3601000000.0,8675000000.0,4881000000.0,,
2004-01-13,49.92,3601000000.0,8675000000.0,4881000000.0,,
2004-01-14,50.61,3601000000.0,8675000000.0,4881000000.0,,
2004-01-15,50.76,3601000000.0,8675000000.0,4881000000.0,,
2004-01-16,50.88,3601000000.0,8675000000.0,4881000000.0,,
2004-01-20,50.31,3601000000.0,8675000000.0,4881000000.0,,
2004-01-21,48.37,3601000000.0,8675000000.0,4881000000.0,,
2004-01-22,46.11,3601000000.0,8675000000.0,4881000000.0,,
2004-01-23,44.58,3601000000.0,8675000000.0,4881000000.0,,
2004-01-26,46.16,3601000000.0,8675000000.0,4881000000.0,,
2004-01-27,45.86,3601000000.0,8675000000.0,4881000000.0,,
2004-01-28,45.86,3601000000.0,8675000000.0,4881000000.0,,
2004-01-29,46.01,3601000000.0,8675000000.0,4881000000.0,,
2004-01-30,46.17,3601000000.0,8675000000.0,4881000000.0,,
2004-02-02,46.03,3601000000.0,8675000000.0,4881000000.0,,
2004-02-03,45.38,3601000000.0,8675000000.0,4881000000.0,,
2004-02-04,44.98,3601000000.0,8675000000.0,4881000000.0,,
2004-02-05,45.44,3601000000.0,8675000000.0,4881000000.0,,
2004-02-06,46.03,3601000000.0,8675000000.0,4881000000.0,,
2004-02-09,46.25,3601000000.0,8675000000.0,4881000000.0,,
2004-02-10,46.74,3601000000.0,8675000000.0,4881000000.0,,
2004-02-11,47.71,3601000000.0,8675000000.0,4881000000.0,,
2004-02-12,47.19,3601000000.0,8675000000.0,4881000000.0,,
2004-02-13,46.54,3601000000.0,8675000000.0,4881000000.0,,
2004-02-17,46.92,3601000000.0,8675000000.0,4881000000.0,,
2004-02-18,46.15,3601000000.0,8675000000.0,4881000000.0,,
2004-02-19,46.25,3601000000.0,8675000000.0,4881000000.0,,
2004-02-20,45.91,3601000000.0,8675000000.0,4881000000.0,,
2004-02-23,45.65,3601000000.0,8675000000.0,4881000000.0,,
2004-02-24,45.74,3601000000.0,8675000000.0,4881000000.0,,
2004-02-25,45.7,3601000000.0,8675000000.0,4881000000.0,,
2004-02-26,45.33,3601000000.0,8675000000.0,4881000000.0,,
2004-02-27,44.63,3601000000.0,8675000000.0,4881000000.0,,
2004-03-01,45.6,3601000000.0,8675000000.0,4881000000.0,,
2004-03-02,45.59,3601000000.0,8675000000.0,4881000000.0,,
2004-03-03,45.57,3601000000.0,8675000000.0,4881000000.0,,
2004-03-04,45.48,3601000000.0,8675000000.0,4881000000.0,,
2004-03-05,46.11,3601000000.0,8675000000.0,4881000000.0,,
2004-03-08,45.79,3601000000.0,8675000000.0,4881000000.0,,
2004-03-09,45.13,3601000000.0,8675000000.0,4881000000.0,,
2004-03-10,44.08,3601000000.0,8675000000.0,4881000000.0,,
2004-03-11,43.69,3601000000.0,8675000000.0,4881000000.0,,
2004-03-12,44.37,3601000000.0,8675000000.0,4881000000.0,,
2004-03-15,43.5,3601000000.0,8675000000.0,4881000000.0,,
2004-03-16,43.76,3601000000.0,8675000000.0,4881000000.0,,
2004-03-17,44.35,3601000000.0,8675000000.0,4881000000.0,,
2004-03-18,44.08,3601000000.0,8675000000.0,4881000000.0,,
2004-03-19,44.12,3601000000.0,8675000000.0,4881000000.0,,
2004-03-22,43.69,3601000000.0,8675000000.0,4881000000.0,,
2004-03-23,43.63,3601000000.0,8675000000.0,4881000000.0,,
2004-03-24,44.44,3601000000.0,8675000000.0,4881000000.0,,
2004-03-25,46.04,3601000000.0,8675000000.0,4881000000.0,,
2004-03-26,45.65,3601000000.0,8675000000.0,4881000000.0,,
2004-03-29,46.16,3601000000.0,8675000000.0,4881000000.0,,
2004-03-30,46.25,3601000000.0,8675000000.0,4881000000.0,,
2004-03-31,46.36,3601000000.0,8675000000.0,4881000000.0,,
2004-04-01,46.3,3601000000.0,8675000000.0,4881000000.0,,
2004-04-02,47.69,3601000000.0,8675000000.0,4881000000.0,,
2004-04-05,48.1,3601000000.0,8675000000.0,4881000000.0,,
2004-04-06,48.13,3601000000.0,8675000000.0,4881000000.0,,
2004-04-07,47.57,3601000000.0,8675000000.0,4881000000.0,,
2004-04-08,47.49,3601000000.0,8675000000.0,4881000000.0,,
2004-04-12,48.06,3601000000.0,8675000000.0,4881000000.0,,
2004-04-13,47.69,3601000000.0,8675000000.0,4881000000.0,,
2004-04-14,47.93,3601000000.0,8675000000.0,4881000000.0,,
2004-04-15,48.67,3601000000.0,8675000000.0,4881000000.0,,
2004-04-16,48.74,3601000000.0,8675000000.0,4881000000.0,,
2004-04-19,48.52,3601000000.0,8675000000.0,4881000000.0,,
2004-04-20,47.98,3601000000.0,8675000000.0,4881000000.0,,
2004-04-21,48.19,3601000000.0,8675000000.0,4881000000.0,,
2004-04-22,48.83,3601000000.0,8675000000.0,4881000000.0,,
2004-04-23,48.91,3601000000.0,8675000000.0,4881000000.0,,
2004-04-26,48.28,3601000000.0,8675000000.0,4881000000.0,,
2004-04-27,48.52,3601000000.0,8675000000.0,4881000000.0,,
2004-04-28,47.13,3601000000.0,8675000000.0,4881000000.0,,
2004-04-29,46.11,3601000000.0,8675000000.0,4881000000.0,,
2004-04-30,46.08,3601000000.0,8675000000.0,4881000000.0,,
2004-05-03,45.95,3601000000.0,8675000000.0,4881000000.0,,
2004-05-04,45.78,3601000000.0,8675000000.0,4881000000.0,,
2004-05-05,45.79,3601000000.0,8675000000.0,4881000000.0,,
2004-05-06,45.68,3601000000.0,8675000000.0,4881000000.0,,
2004-05-07,45.1,3601000000.0,8675000000.0,4881000000.0,,
2004-05-10,44.96,3601000000.0,8675000000.0,4881000000.0,,
2004-05-11,45.44,3601000000.0,8675000000.0,4881000000.0,,
2004-05-12,45.34,3601000000.0,8675000000.0,4881000000.0,,
2004-05-13,45.33,3601000000.0,8675000000.0,4881000000.0,,
2004-05-14,45.19,3601000000.0,8675000000.0,4881000000.0,,
2004-05-17,44.42,3601000000.0,8675000000.0,4881000000.0,,
2004-05-18,44.71,3601000000.0,8675000000.0,4881000000.0,,
2004-05-19,44.54,3601000000.0,8675000000.0,4881000000.0,,
2004-05-20,44.45,3601000000.0,8675000000.0,4881000000.0,,
2004-05-21,44.97,3601000000.0,8675000000.0,4881000000.0,,
2004-05-24,45.33,3601000000.0,8675000000.0,4881000000.0,,
2004-05-25,46.02,3601000000.0,8675000000.0,4881000000.0,,
2004-05-26,46.12,3601000000.0,8675000000.0,4881000000.0,,
2004-05-27,46.7,3601000000.0,8675000000.0,4881000000.0,,
2004-05-28,46.23,3601000000.0,8675000000.0,4881000000.0,,
2004-06-01,46.16,3601000000.0,8675000000.0,4881000000.0,,
2004-06-02,45.74,3601000000.0,8675000000.0,4881000000.0,,
2004-06-03,44.79,3601000000.0,8675000000.0,4881000000.0,,
2004-06-04,44.94,3601000000.0,8675000000.0,4881000000.0,,
2004-06-07,45.78,3601000000.0,8675000000.0,4881000000.0,,
2004-06-08,46.09,3601000000.0,8675000000.0,4881000000.0,,
2004-06-09,45.88,3601000000.0,8675000000.0,4881000000.0,,
2004-06-10,45.99,3601000000.0,8675000000.0,4881000000.0,,
2004-06-14,45.61,3601000000.0,8675000000.0,4881000000.0,,
2004-06-15,45.76,3601000000.0,8675000000.0,4881000000.0,,
2004-06-16,45.74,3601000000.0,8675000000.0,4881000000.0,,
2004-06-17,45.92,3601000000.0,8675000000.0,4881000000.0,,
2004-06-18,46.44,3601000000.0,8675000000.0,4881000000.0,,
2004-06-21,46.41,3601000000.0,8675000000.0,4881000000.0,,
2004-06-22,46.9,3601000000.0,8675000000.0,4881000000.0,,
2004-06-23,47.61,3601000000.0,8675000000.0,4881000000.0,,
2004-06-24,47.3,3601000000.0,8675000000.0,4881000000.0,,
2004-06-25,48.1,3601000000.0,8675000000.0,4881000000.0,,
2004-06-28,47.89,3601000000.0,8675000000.0,4881000000.0,,
2004-06-29,48.18,3601000000.0,8675000000.0,4881000000.0,,
2004-06-30,48.52,3601000000.0,8675000000.0,4881000000.0,10854103669.560001,3.0141915216773123
2004-07-01,47.61,3601000000.0,8675000000.0,4881000000.0,10650533299.83,2.957659899980561
2004-07-02,47.2,3601000000.0,8675000000.0,4881000000.0,10558814781.6,2.9321896088864206
2004-07-06,47.18,3601000000.0,8675000000.0,4881000000.0,10554340707.539999,2.9309471556623157
2004-07-07,47.22,3601000000.0,8675000000.0,4881000000.0,10563288855.66,2.933432062110525
2004-07-08,47.13,3601000000.0,8675000000.0,4881000000.0,10543155522.390001,2.9278410226020553
2004-07-09,47.4,3601000000.0,8675000000.0,4881000000.0,10603555522.199999,2.9446141411274644
2004-07-12,47.37,3601000000.0,8675000000.0,4881000000.0,10596844411.109999,2.9427504612913076
2004-07-13,47.63,3601000000.0,8675000000.0,4881000000.0,10655007373.890001,2.9589023532046657
2004-07-14,47.74,3601000000.0,8675000000.0,4881000000.0,10679614781.220001,2.96573584593724
2004-07-15,47.35,3601000000.0,8675000000.0,4881000000.0,10592370337.050001,2.941508008067204
2004-07-16,47.25,3601000000.0,8675000000.0,4881000000.0,10569999966.75,2.9352957419466814
2004-07-19,47.21,3601000000.0,8675000000.0,4881000000.0,10561051818.630001,2.932810835498473
2004-07-20,47.75,3601000000.0,8675000000.0,4881000000.0,10681851818.25,2.966357072549292
2004-07-21,46.88,3601000000.0,8675000000.0,4881000000.0,10487229596.640001,2.91231035730075
2004-07-22,46.32,3601000000.0,8675000000.0,4881000000.0,10361955522.960001,2.8775216670258263
2004-07-23,45.95,3601000000.0,8675000000.0,4881000000.0,10279185152.85,2.8545362823798945
2004-07-26,45.35,3601000000.0,8675000000.0,4881000000.0,10144962931.050001,2.8172626856567624
2004-07-27,45.12,3601000000.0,8675000000.0,4881000000.0,10093511079.359999,2.8029744735795608
2004-07-28,46.07,4245000000.0,9930000000.0,5522000000.0,10306029597.210001,2.427804380968198
2004-07-29,48.06,4245000000.0,9930000000.0,5522000000.0,10751199966.18,2.532673725837456
2004-07-30,47.87,4245000000.0,9930000000.0,5522000000.0,10708696262.609999,2.5226610748197875
2004-08-02,48.12,4245000000.0,9930000000.0,5522000000.0,10764622188.359999,2.5358356156325086
2004-08-03,47.92,4245000000.0,9930000000.0,5522000000.0,10719881447.76,2.5252959829823323
2004-08-04,48.47,4245000000.0,9930000000.0,5522000000.0,10842918484.41,2.554279972770318
2004-08-05,47.58,4245000000.0,9930000000.0,5522000000.0,10643822188.74,2.507378607477032
2004-08-06,46.32,4245000000.0,9930000000.0,5522000000.0,10361955522.960001,2.440978921780919
2004-08-09,46.74,4245000000.0,9930000000.0,5522000000.0,10455911078.220001,2.46311215034629
2004-08-10,47.27,4245000000.0,9930000000.0,5522000000.0,10574474040.810001,2.491042176869258
2004-08-11,46.95,4245000000.0,9930000000.0,5522000000.0,10502888855.85,2.4741787646289755
2004-08-12,46.59,4245000000.0,9930000000.0,5522000000.0,10422355522.77,2.4552074258586574
2004-08-13,45.84,4245000000.0,9930000000.0,5522000000.0,10254577745.52,2.4156838034204946
2004-08-16,47.69,4245000000.0,9930000000.0,5522000000.0,10668429596.07,2.513175405434629
2004-08-17,47.13,4245000000.0,9930000000.0,5522000000.0,10543155522.390001,2.4836644340141345
2004-08-18,48.09,4245000000.0,9930000000.0,5522000000.0,10757911077.27,2.5342546707349825
2004-08-19,48.02,4245000000.0,9930000000.0,5522000000.0,10742251818.060001,2.530565799307421
2004-08-20,48.62,4245000000.0,9930000000.0,5522000000.0,10876474039.859999,2.5621846972579503
2004-08-23,48.68,4245000000.0,9930000000.0,5522000000.0,10889896262.039999,2.5653465870530034
2004-08-24,48.58,4245000000.0,9930000000.0,5522000000.0,10867525891.74,2.5600767707279153
2004-08-25,48.58,4245000000.0,9930000000.0,5522000000.0,10867525891.74,2.5600767707279153
2004-08-26,48.84,4245000000.0,9930000000.0,5522000000.0,10925688854.52,2.5737782931731448
2004-08-27,48.39,4245000000.0,9930000000.0,5522000000.0,10825022188.17,2.5500641197102474
2004-08-30,48.15,4245000000.0,9930000000.0,5522000000.0,10771333299.449999,2.537416560530035
2004-08-31,48.46,4245000000.0,9930000000.0,5522000000.0,10840681447.380001,2.5537529911378094
2004-09-01,49.74,4245000000.0,9930000000.0,5522000000.0,11127022187.220001,2.62120664009894
2004-09-02,50.66,4245000000.0,9930000000.0,5522000000.0,11332829593.98,2.6696889502897525
2004-09-03,50.8,4245000000.0,9930000000.0,5522000000.0,11364148112.4,2.677066693144876
2004-09-07,50.88,4245000000.0,9930000000.0,5522000000.0,11382044408.640001,2.6812825462049474
2004-09-08,49.82,4245000000.0,9930000000.0,5522000000.0,11144918483.460001,2.625422493159011
2004-09-09,49.68,4245000000.0,9930000000.0,5522000000.0,11113599965.039999,2.618044750303887
2004-09-10,49.37,4245000000.0,9930000000.0,5522000000.0,11044251817.109999,2.6017083196961126
2004-09-13,48.6,4245000000.0,9930000000.0,5522000000.0,10871999965.800001,2.561130733992933
2004-09-14,48.83,4245000000.0,9930000000.0,5522000000.0,10923451817.49,2.573251311540636
2004-09-15,48.59,4245000000.0,9930000000.0,5522000000.0,10869762928.77,2.560603752360424
2004-09-16,49.63,4245000000.0,9930000000.0,5522000000.0,11102414779.890001,2.615409842141343
2004-09-17,49.7,4245000000.0,9930000000.0,5522000000.0,11118074039.1,2.6190987135689046
2004-09-20,49.97,4245000000.0,9930000000.0,5522000000.0,11178474038.91,2.633327217646643
2004-09-21,49.98,4245000000.0,9930000000.0,5522000000.0,11180711075.939999,2.6338541992791518
2004-09-22,49.4,4245000000.0,9930000000.0,5522000000.0,11050962928.199999,2.603289264593639
2004-09-23,48.2,4245000000.0,9930000000.0,5522000000.0,10782518484.6,2.5400514686925795
2004-09-24,48.67,4245000000.0,9930000000.0,5522000000.0,10887659225.01,2.5648196054204946
2004-09-27,49.0,4245000000.0,9930000000.0,5522000000.0,10961481447.0,2.582209999293286
2004-09-28,50.31,4245000000.0,9930000000.0,5522000000.0,11254533297.93,2.6512445931519437
2004-09-29,50.58,4245000000.0,9930000000.0,5522000000.0,11314933297.74,2.665473097229682
2004-09-30,50.31,4245000000.0,9930000000.0,5522000000.0,11254533297.93,2.6512445931519437
2004-10-01,50.45,4245000000.0,9930000000.0,5522000000.0,11317162145.800001,2.6659981497762075
2004-10-04,50.47,4245000000.0,9930000000.0,5522000000.0,11321648632.28,2.667055037050648
2004-10-05,50.6,4245000000.0,9930000000.0,5522000000.0,11350810794.4,2.673924804334511
2004-10-06,51.13,4245000000.0,9930000000.0,5522000000.0,11469702686.12,2.701932317107185
2004-10-07,50.34,4245000000.0,9930000000.0,5522000000.0,11292486470.16,2.6601852697667843
2004-10-08,50.06,4245000000.0,9930000000.0,5522000000.0,11229675659.44,2.6453888479246173
2004-10-11,50.24,4245000000.0,9930000000.0,5522000000.0,11270054037.76,2.654900833394582
2004-10-12,49.4,4245000000.0,9930000000.0,5522000000.0,11081621605.6,2.6105115678680804
2004-10-13,48.91,4245000000.0,9930000000.0,5522000000.0,10971702686.84,2.584617829644287
2004-10-14,48.99,4245000000.0,9930000000.0,5522000000.0,10989648632.76,2.5888453787420493
2004-10-15,49.78,4245000000.0,9930000000.0,5522000000.0,11166864848.72,2.63059242608245
2004-10-18,49.66,4245000000.0,9930000000.0,5522000000.0,11139945929.84,2.624251102435807
2004-10-19,48.59,4245000000.0,9930000000.0,5522000000.0,10899918903.16,2.567707633253239
2004-10-20,48.58,4245000000.0,9930000000.0,5522000000.0,10897675659.92,2.5671791896160188
2004-10-21,48.86,4245000000.0,9930000000.0,5522000000.0,10960486470.64,2.5819756114581858
2004-10-22,48.96,4245000000.0,9930000000.0,5522000000.0,10982918903.04,2.587260047830389
2004-10-25,48.84,4245000000.0,9930000000.0,5522000000.0,10955999984.16,2.5809187241837455
2004-10-26,49.78,4245000000.0,9930000000.0,5522000000.0,11166864848.72,2.63059242608245
2004-10-27,49.77,4245000000.0,9930000000.0,5522000000.0,11164621605.480001,2.63006398244523
2004-10-28,49.13,4245000000.0,9930000000.0,5522000000.0,11021054038.12,2.5962435896631333
2004-10-29,49.2,4245000000.0,9930000000.0,5522000000.0,11036756740.800001,2.599942695123675
2004-11-01,48.84,4245000000.0,9930000000.0,5522000000.0,10955999984.16,2.5809187241837455
2004-11-02,48.39,4245000000.0,9930000000.0,5522000000.0,10855054038.36,2.5571387605088343
2004-11-03,49.12,4245000000.0,9930000000.0,5522000000.0,11018810794.88,2.5957151460259125
2004-11-04,49.44,4245000000.0,9930000000.0,5522000000.0,11090594578.56,2.612625342416961
2004-11-05,49.47,4245000000.0,9930000000.0,5522000000.0,11097324308.28,2.614210673328622
2004-11-08,49.13,4245000000.0,9930000000.0,5522000000.0,11021054038.12,2.5962435896631333
2004-11-09,50.26,4245000000.0,9930000000.0,5522000000.0,11274540524.24,2.655957720669022
2004-11-10,50.88,4245000000.0,9930000000.0,5522000000.0,11413621605.12,2.688721226176679
2004-11-11,51.08,4245000000.0,9930000000.0,5522000000.0,11458486469.92,2.6992900989210837
2004-11-12,51.29,4245000000.0,9930000000.0,5522000000.0,11505594577.96,2.710387415302709
2004-11-15,51.17,4245000000.0,9930000000.0,5522000000.0,11478675659.08,2.704046091656066
2004-11-16,51.08,4245000000.0,9930000000.0,5522000000.0,11458486469.92,2.6992900989210837
2004-11-17,51.79,4245000000.0,9930000000.0,5522000000.0,11617756739.96,2.7368095971637216
2004-11-18,52.25,4245000000.0,9930000000.0,5522000000.0,11720945929.0,2.761118004475854
2004-11-19,51.72,4245000000.0,9930000000.0,5522000000.0,11602054037.28,2.7331104917031803
2004-11-22,51.58,4245000000.0,9930000000.0,5522000000.0,11570648631.92,2.725712280782097
2004-11-23,51.88,4245000000.0,9930000000.0,5522000000.0,11637945929.12,2.7415655898987046
2004-11-24,52.69,4245000000.0,9930000000.0,5522000000.0,11819648631.56,2.7843695245135454
2004-11-26,52.53,4245000000.0,9930000000.0,5522000000.0,11783756739.72,2.775914426318021
2004-11-29,52.6,4245000000.0,9930000000.0,5522000000.0,11799459442.4,2.779613531778563
2004-11-30,52.96,4245000000.0,9930000000.0,5522000000.0,11880216199.04,2.7986375027184924
2004-12-01,53.66,4245000000.0,9930000000.0,5522000000.0,12037243225.84,2.8356285573239104
2004-12-02,53.44,4245000000.0,9930000000.0,5522000000.0,11987891874.56,2.8240027973050648
2004-12-03,53.8,4245000000.0,9930000000.0,5522000000.0,12068648631.199999,2.843026768244994
2004-12-06,53.7,4245000000.0,9930000000.0,5522000000.0,12046216198.800001,2.837742331872792
2004-12-07,52.49,4245000000.0,9930000000.0,5522000000.0,11774783766.76,2.77380065176914
2004-12-08,52.76,4245000000.0,9930000000.0,5522000000.0,11835351334.24,2.788068629974087
2004-12-09,53.63,4245000000.0,9930000000.0,5522000000.0,12030513496.12,2.8340432264122497
2004-12-10,53.11,4245000000.0,9930000000.0,5522000000.0,11913864847.64,2.806564157276796
2004-12-13,53.51,4444000000.0,10040000000.0,5427000000.0,12003594577.24,2.701078887767777
2004-12-14,53.45,4444000000.0,10040000000.0,5427000000.0,11990135117.800001,2.698050206525653
2004-12-15,53.49,4444000000.0,10040000000.0,5427000000.0,11999108090.76,2.7000693273537353
2004-12-16,52.74,4444000000.0,10040000000.0,5427000000.0,11830864847.76,2.6622108118271828
2004-12-17,52.91,4444000000.0,10040000000.0,5427000000.0,11868999982.84,2.670792075346535
2004-12-20,53.73,4444000000.0,10040000000.0,5427000000.0,12052945928.519999,2.712184052322232
2004-12-21,54.21,4444000000.0,10040000000.0,5427000000.0,12160621604.04,2.736413502259226
2004-12-22,54.46,4444000000.0,10040000000.0,5427000000.0,12216702685.04,2.7490330074347438
2004-12-23,54.29,4444000000.0,10040000000.0,5427000000.0,12178567549.96,2.7404517439153913
2004-12-27,53.8,4444000000.0,10040000000.0,5427000000.0,12068648631.199999,2.7157175137713767
2004-12-28,54.34,4444000000.0,10040000000.0,5427000000.0,12189783766.16,2.742975644950495
2004-12-29,54.26,4444000000.0,10040000000.0,5427000000.0,12171837820.24,2.7389374032943294
2004-12-30,53.89,4444000000.0,10040000000.0,5427000000.0,12088837820.36,2.7202605356345635
2004-12-31,53.63,4444000000.0,10040000000.0,5427000000.0,12030513496.12,2.7071362502520255
2005-01-03,53.7,4444000000.0,10040000000.0,5427000000.0,12162516544.2,2.7368399064356437
2005-01-04,52.67,4444000000.0,10040000000.0,5427000000.0,11929231776.220001,2.684345584207921
2005-01-05,52.72,4444000000.0,10040000000.0,5427000000.0,11940556279.52,2.686893852277228
2005-01-06,53.04,4444000000.0,10040000000.0,5427000000.0,12013033100.64,2.703202767920792
2005-01-07,53.33,4444000000.0,10040000000.0,5427000000.0,12078715219.779999,2.717982722722772
2005-01-10,53.37,4444000000.0,10040000000.0,5427000000.0,12087774822.42,2.720021337178218
2005-01-11,52.41,4444000000.0,10040000000.0,5427000000.0,11870344359.06,2.6710945902475247
2005-01-12,53.08,4444000000.0,10040000000.0,5427000000.0,12022092703.279999,2.7052413823762373
2005-01-13,52.58,4444000000.0,10040000000.0,5427000000.0,11908847670.279999,2.679758701683168
2005-01-14,53.37,4444000000.0,10040000000.0,5427000000.0,12087774822.42,2.720021337178218
2005-01-18,53.68,4444000000.0,10040000000.0,5427000000.0,12157986742.88,2.7358205992079205
2005-01-19,52.9,4444000000.0,10040000000.0,5427000000.0,11981324491.4,2.6960676173267326
2005-01-20,53.07,4444000000.0,10040000000.0,5427000000.0,12019827802.62,2.7047317287623764
2005-01-21,52.52,4444000000.0,10040000000.0,5427000000.0,11895258266.320002,2.6767007800000004
2005-01-24,51.79,4444000000.0,10040000000.0,5427000000.0,11729920518.14,2.639496066188119
