date,APD,APD_SHE,PB Ratio
2008-03-07,17276430000.0,5603000000.0,3.0834249509191505
2008-03-10,16667250000.0,5603000000.0,2.9747010530073177
2008-03-11,17587410000.0,5603000000.0,3.1389273603426737
2008-03-12,17612970000.0,5603000000.0,3.1434892022131002
2008-03-13,17832360000.0,5603000000.0,3.182645011600928
2008-03-14,17563980000.0,5603000000.0,3.1347456719614493
2008-03-17,17640660000.0,5603000000.0,3.148431197572729
2008-03-18,18445800000.0,5603000000.0,3.2921292164911655
2008-03-19,17708820000.0,5603000000.0,3.1605961092271997
2008-03-20,17762070000.0,5603000000.0,3.1700999464572552
2008-03-24,18520350000.0,5603000000.0,3.305434588613243
2008-03-25,18577860000.0,5603000000.0,3.3156987328217027
2008-03-26,18454320000.0,5603000000.0,3.293649830447974
2008-03-27,18256230000.0,5603000000.0,3.2582955559521687
2008-03-28,17926080000.0,5603000000.0,3.1993717651258256
2008-03-31,18128430000.0,5603000000.0,3.2354863466000356
2008-04-01,18766240000.0,5603000000.0,3.3493200071390326
2008-04-02,18910400000.0,5603000000.0,3.375049080849545
2008-04-03,18967640000.0,5603000000.0,3.3852650365875423
2008-04-04,19101200000.0,5603000000.0,3.40910226664287
2008-04-07,19137240000.0,5603000000.0,3.4155345350704978
2008-04-08,19052440000.0,5603000000.0,3.4003997858290202
2008-04-09,18965520000.0,5603000000.0,3.3848866678565055
2008-04-10,18942200000.0,5603000000.0,3.380724611815099
2008-04-11,18550000000.0,5603000000.0,3.3107263965732643
2008-04-14,18636920000.0,5603000000.0,3.326239514545779
2008-04-15,18804400000.0,5603000000.0,3.3561306442976977
2008-04-16,19525200000.0,5603000000.0,3.4847760128502587
2008-04-17,19474320000.0,5603000000.0,3.4756951633053723
2008-04-18,19951320000.0,5603000000.0,3.560828127788685
2008-04-21,19957680000.0,5603000000.0,3.5619632339817953
2008-04-22,19794440000.0,5603000000.0,3.5328288416919507
2008-04-23,19039720000.0,5603000000.0,3.3981295734427985
2008-04-24,19349240000.0,5603000000.0,3.4533714081741924
2008-04-25,19875000000.0,5524000000.0,3.597936278059377
2008-04-28,19569720000.0,5524000000.0,3.542671976828385
2008-04-29,19101200000.0,5524000000.0,3.4578566256335987
2008-04-30,19302600000.0,5524000000.0,3.494315713251267
2008-05-01,19217800000.0,5524000000.0,3.4789645184648803
2008-05-02,19270800000.0,5524000000.0,3.488559015206372
2008-05-05,19338640000.0,5524000000.0,3.5008399710354814
2008-05-06,19491280000.0,5524000000.0,3.5284721216509776
2008-05-07,19041840000.0,5524000000.0,3.447110789283128
2008-05-08,19304720000.0,5524000000.0,3.494699493120927
2008-05-09,19205080000.0,5524000000.0,3.4766618392469226
2008-05-12,19520960000.0,5524000000.0,3.533845039826213
2008-05-13,19819880000.0,5524000000.0,3.587958001448226
2008-05-14,20006440000.0,5524000000.0,3.6217306299782765
2008-05-15,20040360000.0,5524000000.0,3.6278711078928314
2008-05-16,20065800000.0,5524000000.0,3.632476466328747
2008-05-19,19936480000.0,5524000000.0,3.6090658942795075
2008-05-20,20142120000.0,5524000000.0,3.646292541636495
2008-05-21,19629080000.0,5524000000.0,3.553417813178856
2008-05-22,19593040000.0,5524000000.0,3.5468935553946417
2008-05-23,19313200000.0,5524000000.0,3.4962346125995656
2008-05-27,19281400000.0,5524000000.0,3.4904779145546705
2008-05-28,19822000000.0,5524000000.0,3.5883417813178857
2008-05-29,19841080000.0,5524000000.0,3.5917958001448227
2008-05-30,19987360000.0,5524000000.0,3.6182766111513396
2008-06-02,19690560000.0,5524000000.0,3.5645474293989863
2008-06-03,19868640000.0,5524000000.0,3.5967849384503983
2008-06-04,19902560000.0,5524000000.0,3.602925416364953
2008-06-05,20795080000.0,5524000000.0,3.764496741491673
2008-06-06,20212080000.0,5524000000.0,3.658957277335264
2008-06-09,20279920000.0,5524000000.0,3.671238233164374
2008-06-10,19985240000.0,5524000000.0,3.61789283128168
2008-06-11,19648160000.0,5524000000.0,3.556871832005793
2008-06-12,19679960000.0,5524000000.0,3.562628530050688
2008-06-13,20146360000.0,5524000000.0,3.6470601013758146
2008-06-16,20161200000.0,5524000000.0,3.6497465604634325
2008-06-17,20405000000.0,5524000000.0,3.693881245474294
2008-06-18,20226920000.0,5524000000.0,3.661643736422882
2008-06-19,20315960000.0,5524000000.0,3.677762490948588
2008-06-20,20133640000.0,5524000000.0,3.6447574221578565
2008-06-23,20426200000.0,5524000000.0,3.6977190441708907
2008-06-24,19807160000.0,5524000000.0,3.585655322230268
2008-06-25,19978880000.0,5524000000.0,3.616741491672701
2008-06-26,19317440000.0,5524000000.0,3.4970021723388847
2008-06-27,19340760000.0,5524000000.0,3.501223750905141
2008-06-30,19387400000.0,5524000000.0,3.5096669080376537
2008-07-01,19512480000.0,5524000000.0,3.5323099203475743
2008-07-02,18717480000.0,5524000000.0,3.388392469225199
2008-07-03,19046080000.0,5524000000.0,3.4478783490224476
2008-07-07,18732320000.0,5524000000.0,3.3910789283128167
2008-07-08,18910400000.0,5524000000.0,3.4233164373642286
2008-07-09,18630560000.0,5524000000.0,3.372657494569153
2008-07-10,19050320000.0,5524000000.0,3.4486459087617667
2008-07-11,18946440000.0,5524000000.0,3.4298406951484433
2008-07-14,18895560000.0,5524000000.0,3.420629978276611
2008-07-15,18815000000.0,5524000000.0,3.406046343229544
2008-07-16,18929480000.0,5524000000.0,3.4267704561911656
2008-07-17,19298360000.0,5524000000.0,3.4935481535119477
2008-07-18,19067280000.0,5524000000.0,3.4517161477190443
2008-07-21,19219920000.0,5524000000.0,3.47934829833454
2008-07-22,19353480000.0,5524000000.0,3.5035264301230993
2008-07-23,19160560000.0,5524000000.0,3.4686024619840694
2008-07-24,18596640000.0,5524000000.0,3.366517016654598
2008-07-25,18706880000.0,5568000000.0,3.359712643678161
2008-07-28,18609360000.0,5568000000.0,3.342198275862069
2008-07-29,18882840000.0,5568000000.0,3.3913146551724136
2008-07-30,19029120000.0,5568000000.0,3.417586206896552
2008-07-31,18672960000.0,5568000000.0,3.3536206896551723
2008-08-01,18229880000.0,5568000000.0,3.2740445402298852
2008-08-04,17791040000.0,5568000000.0,3.195229885057471
2008-08-05,18032720000.0,5568000000.0,3.2386350574712646
2008-08-06,17890680000.0,5568000000.0,3.213125
2008-08-07,17447600000.0,5568000000.0,3.1335488505747127
2008-08-08,17634160000.0,5568000000.0,3.1670545977011493
2008-08-11,17104160000.000002,5568000000.0,3.0718678160919546
2008-08-12,17309800000.0,5568000000.0,3.108800287356322
2008-08-13,17907640000.0,5568000000.0,3.2161709770114943
2008-08-14,17708360000.0,5568000000.0,3.1803807471264367
2008-08-15,17759240000.0,5568000000.0,3.1895186781609195
2008-08-18,17786800000.0,5568000000.0,3.1944683908045977
2008-08-19,17827080000.0,5568000000.0,3.2017025862068964
2008-08-20,18009400000.0,5568000000.0,3.23444683908046
2008-08-21,18013640000.0,5568000000.0,3.2352083333333335
2008-08-22,18217160000.0,5568000000.0,3.271760057471264
2008-08-25,17816480000.0,5568000000.0,3.199798850574713
2008-08-26,17967000000.0,5568000000.0,3.226831896551724
2008-08-27,18079360000.0,5568000000.0,3.2470114942528734
2008-08-28,18367680000.0,5568000000.0,3.298793103448276
2008-08-29,18013640000.0,5568000000.0,3.2352083333333335
2008-09-02,17863120000.0,5568000000.0,3.2081752873563216
2008-09-03,17449720000.0,5568000000.0,3.133929597701149
2008-09-04,17006640000.0,5568000000.0,3.054353448275862
2008-09-05,17104160000.000002,5568000000.0,3.0718678160919546
2008-09-08,17127480000.000002,5568000000.0,3.0760560344827588
2008-09-09,16580519999.999998,5568000000.0,2.9778232758620686
2008-09-10,16701360000.0,5568000000.0,2.9995258620689653
2008-09-11,16858240000.0,5568000000.0,3.0277011494252872
2008-09-12,17061760000.0,5568000000.0,3.0642528735632184
2008-09-15,16665320000.0,5568000000.0,2.99305316091954
2008-09-16,16866720000.0,5568000000.0,3.0292241379310343
2008-09-17,15512040000.0,5568000000.0,2.785926724137931
2008-09-18,14977800000.000002,5568000000.0,2.6899784482758626
2008-09-19,16366400000.0,5568000000.0,2.939367816091954
2008-09-22,15743120000.000002,5568000000.0,2.8274281609195406
2008-09-23,14358760000.0,5568000000.0,2.578800287356322
2008-09-24,14432960000.0,5568000000.0,2.592126436781609
2008-09-25,13919920000.0,5568000000.0,2.499985632183908
2008-09-26,14008960000.0,5568000000.0,2.515977011494253
2008-09-29,13023160000.0,5568000000.0,2.3389295977011493
2008-09-30,13432320000.0,5568000000.0,2.412413793103448
2008-10-01,12935010000.0,5568000000.0,2.3230980603448277
2008-10-02,12374890000.0,5568000000.0,2.2225017959770117
2008-10-03,12251580000.0,5568000000.0,2.200355603448276
2008-10-06,11973610000.0,5568000000.0,2.15043283045977
2008-10-07,11599500000.0,5568000000.0,2.0832435344827585
2008-10-08,11643390000.0,5568000000.0,2.091126077586207
2008-10-09,10644370000.0,5568000000.0,1.9117043821839081
2008-10-10,10633920000.0,5568000000.0,1.9098275862068965
2008-10-13,12190970000.0,5568000000.0,2.1894701867816093
2008-10-14,12372800000.0,5568000000.0,2.2221264367816094
2008-10-15,10849190000.0,5568000000.0,1.9484895833333333
2008-10-16,11653840000.0,5568000000.0,2.0930028735632185
2008-10-17,11292270000.0,5568000000.0,2.0280657327586207
2008-10-20,12011230000.0,5568000000.0,2.1571892959770116
2008-10-21,10997580000.0,5568000000.0,1.9751400862068966
2008-10-22,10629740000.0,5568000000.0,1.9090768678160919
2008-10-23,10220100000.0,5568000000.0,1.8355064655172413
2008-10-24,9768660000.0,5568000000.0,1.7544288793103449
2008-10-27,9145840000.0,5568000000.0,1.6425718390804598
2008-10-28,9877340000.0,5568000000.0,1.7739475574712644
2008-10-29,10332960000.0,5568000000.0,1.8557758620689655
2008-10-30,10784400000.0,5568000000.0,1.9368534482758621
2008-10-31,11237930000.0,5568000000.0,2.018306393678161
2008-11-03,11110440000.0,5568000000.0,1.9954094827586206
2008-11-04,11804320000.0,5568000000.0,2.120028735632184
2008-11-05,11198220000.0,5568000000.0,2.0111745689655174
2008-11-06,10529420000.0,5568000000.0,1.8910596264367816
2008-11-07,11135520000.0,5568000000.0,1.9999137931034483
2008-11-10,11179410000.0,5568000000.0,2.0077963362068965
2008-11-11,10512700000.0,5568000000.0,1.8880567528735632
2008-11-12,9900330000.0,5568000000.0,1.7780765086206896
2008-11-13,10679900000.0,5568000000.0,1.9180854885057472
2008-11-14,10205470000.0,5568000000.0,1.8328789511494252
2008-11-17,9983930000.0,5568000000.0,1.7930908764367817
2008-11-18,9952580000.0,5568000000.0,1.7874604885057472
2008-11-19,9089410000.0,5568000000.0,1.6324371408045977
2008-11-20,8052770000.0,5568000000.0,1.4462589798850574
2008-11-21,8591990000.0,5568000000.0,1.5431016522988505
2008-11-24,9045520000.0,5568000000.0,1.6245545977011495
2008-11-25,9072690000.0,5568000000.0,1.6294342672413793
2008-11-26,8991180000.0,5030000000.0,1.7875109343936382
2008-11-28,9233620000.0,5030000000.0,1.8357097415506958
2008-12-01,8372540000.0,5030000000.0,1.664520874751491
2008-12-02,8786360000.0,5030000000.0,1.7467912524850895
2008-12-03,8987000000.0,5030000000.0,1.786679920477137
2008-12-04,8863690000.0,5030000000.0,1.7621650099403579
2008-12-05,9204360000.0,5030000000.0,1.8298926441351888
2008-12-08,10054990000.0,5030000000.0,1.999003976143141
2008-12-09,10226370000.0,5030000000.0,2.0330755467196817
2008-12-10,10341320000.0,5030000000.0,2.055928429423459
2008-12-11,9490690000.0,5030000000.0,1.886817097415507
2008-12-12,9394550000.0,5030000000.0,1.8677037773359841
2008-12-15,9384100000.0,5030000000.0,1.8656262425447316
2008-12-16,9747760000.0,5030000000.0,1.9379244532803181
2008-12-17,9545030000.0,5030000000.0,1.8976202783300198
2008-12-18,9177190000.0,5030000000.0,1.8244910536779324
2008-12-19,9016260000.0,5030000000.0,1.792497017892644
2008-12-22,8913850000.0,5030000000.0,1.7721371769383698
2008-12-23,8796810000.0,5030000000.0,1.748868787276342
2008-12-24,8865780000.0,5030000000.0,1.7625805168986084
2008-12-26,9012080000.0,5030000000.0,1.7916660039761432
2008-12-29,9267060000.0,5030000000.0,1.8423578528827038
2008-12-30,9507410000.0,5030000000.0,1.8901411530815109
2008-12-31,9718500000.0,5030000000.0,1.9321073558648112
2009-01-02,10257720000.0,5030000000.0,2.039308151093439
2009-01-05,10700800000.0,5030000000.0,2.127395626242545
2009-01-06,11469920000.0,5030000000.0,2.2803021868787274
2009-01-07,11012210000.0,5030000000.0,2.1893061630218686
2009-01-08,11237930000.0,5030000000.0,2.2341809145129226
2009-01-09,10947420000.0,5030000000.0,2.1764254473161033
2009-01-12,10788580000.0,5030000000.0,2.1448469184890655
2009-01-13,10870090000.0,5030000000.0,2.161051689860835
2009-01-14,10512700000.0,5030000000.0,2.09
2009-01-15,10840830000.0,5030000000.0,2.155234592445328
2009-01-16,11024750000.0,5030000000.0,2.191799204771372
2009-01-20,10178300000.0,5030000000.0,2.0235188866799203
2009-01-21,10460450000.0,5030000000.0,2.0796123260437374
2009-01-22,10038270000.0,5030000000.0,1.9956799204771372
2009-01-23,10222190000.0,5030000000.0,2.032244532803181
2009-01-26,10468810000.0,5030000000.0,2.0812743538767395
2009-01-27,10585850000.0,5030000000.0,2.1045427435387674
2009-01-28,10834560000.0,5030000000.0,2.1539880715705766
2009-01-29,10303700000.0,5030000000.0,2.0484493041749503
2009-01-30,9724770000.0,4726000000.0,2.057716885315277
2009-02-02,9701780000.0,4726000000.0,2.052852306390182
2009-02-03,10038270000.0,4726000000.0,2.1240520524756663
2009-02-04,10159490000.0,4726000000.0,2.1497016504443502
2009-02-05,10464630000.0,4726000000.0,2.214267879813796
2009-02-06,10711250000.0,4726000000.0,2.266451544646636
2009-02-09,10799030000.0,4726000000.0,2.2850253914515446
2009-02-10,10207560000.0,4726000000.0,2.159873042742277
2009-02-11,10100970000.0,4726000000.0,2.137319085907744
2009-02-12,10541960000.0,4726000000.0,2.2306305543800256
2009-02-13,10445820000.0,4726000000.0,2.2102877697841725
2009-02-17,10054990000.0,4726000000.0,2.127589928057554
2009-02-18,10215920000.0,4726000000.0,2.1616419805332203
2009-02-19,10255630000.0,4726000000.0,2.1700444350402033
2009-02-20,9906600000.0,4726000000.0,2.096191282268303
2009-02-23,9267060000.0,4726000000.0,1.9608675412611087
2009-02-24,9490690000.0,4726000000.0,2.008186627168853
2009-02-25,9139570000.0,4726000000.0,1.9338912399492172
2009-02-26,9030890000.0,4726000000.0,1.9108950486669487
2009-02-27,8941020000.0,4726000000.0,1.891878967414304
2009-03-02,8514660000.0,4726000000.0,1.8016631400761745
2009-03-03,8468680000.000001,4726000000.0,1.791933982225984
2009-03-04,9007900000.0,4726000000.0,1.9060304697418535
2009-03-05,8738290000.0,4726000000.0,1.8489822259839188
2009-03-06,8972370000.0,4726000000.0,1.8985124841303427
2009-03-09,8805170000.0,4726000000.0,1.8631337283114684
2009-03-10,9354840000.0,4726000000.0,1.9794413880660178
2009-03-11,9630720000.0,4726000000.0,2.0378163351671605
2009-03-12,9935860000.0,4726000000.0,2.102382564536606
2009-03-13,10195020000.0,4726000000.0,2.1572196360558613
2009-03-16,10305790000.0,4726000000.0,2.1806580617858655
2009-03-17,10560770000.0,4726000000.0,2.2346106644096486
2009-03-18,10842920000.0,4726000000.0,2.294312314853999
2009-03-19,10980860000.0,4726000000.0,2.3234997884045705
2009-03-20,10671540000.0,4726000000.0,2.258049090139653
2009-03-23,10807390000.0,4726000000.0,2.2867943292424884
2009-03-24,10911890000.0,4726000000.0,2.3089060516292848
2009-03-25,11141790000.0,4726000000.0,2.357551840880237
2009-03-26,11576510000.0,4726000000.0,2.44953660600931
2009-03-27,11363330000.0,4726000000.0,2.4044286923402454
2009-03-30,10713340000.0,4726000000.0,2.2668937790943717
2009-03-31,10876360000.0,4726000000.0,2.301388066017774
2009-04-01,11133430000.0,4726000000.0,2.355782903089293
2009-04-02,11449020000.0,4726000000.0,2.4225603046974187
2009-04-03,11701910000.0,4726000000.0,2.476070672873466
2009-04-06,11331980000.0,4726000000.0,2.3977951756242066
2009-04-07,10964140000.0,4726000000.0,2.319961912822683
2009-04-08,11231660000.0,4726000000.0,2.376567922132882
2009-04-09,11616220000.0,4726000000.0,2.457939060516293
2009-04-13,11513810000.0,4726000000.0,2.4362695725772325
2009-04-14,11327800000.0,4726000000.0,2.3969107067287347
2009-04-15,11559790000.0,4726000000.0,2.445998730427423
2009-04-16,11693550000.0,4726000000.0,2.474301735082522
2009-04-17,11726990000.0,4726000000.0,2.481377486246297
2009-04-20,11173140000.0,4726000000.0,2.364185357596276
2009-04-21,11223300000.0,4726000000.0,2.3747989843419384
2009-04-22,11829400000.0,4726000000.0,2.5030469741853576
2009-04-23,11789690000.0,4726000000.0,2.494644519678375
2009-04-24,12103190000.0,4638000000.0,2.609570935748167
2009-04-27,12067660000.0,4638000000.0,2.601910306166451
2009-04-28,12155440000.0,4638000000.0,2.6208365674859855
2009-04-29,12508650000.0,4638000000.0,2.6969922380336353
2009-04-30,12740640000.0,4638000000.0,2.747011642949547
2009-05-01,12711380000.0,4638000000.0,2.740702889176369
2009-05-04,12991440000.0,4638000000.0,2.801086675291074
2009-05-05,12807520000.0,4638000000.0,2.7614316515739543
2009-05-06,12677940000.0,4638000000.0,2.7334928848641655
2009-05-07,12136630000.0,4638000000.0,2.6167809400603708
2009-05-08,12078110000.0,4638000000.0,2.6041634325140146
2009-05-11,12101100000.0,4638000000.0,2.6091203104786547
2009-05-12,12128270000.0,4638000000.0,2.61497843898232
2009-05-13,11614130000.0,4638000000.0,2.5041246226821907
2009-05-14,11904640000.0,4638000000.0,2.566761535144459
2009-05-15,11908820000.0,4638000000.0,2.5676627856834844
2009-05-18,12431320000.0,4638000000.0,2.6803191030616644
2009-05-19,12356080000.0,4638000000.0,2.6640965933592065
2009-05-20,12270390000.0,4638000000.0,2.645620957309185
2009-05-21,11858660000.0,4638000000.0,2.556847779215179
2009-05-22,12061390000.0,4638000000.0,2.600558430357913
2009-05-26,12353990000.0,4638000000.0,2.663645968089694
2009-05-27,12023770000.0,4638000000.0,2.592447175506684
2009-05-28,12119910000.0,4638000000.0,2.613175937904269
2009-05-29,12525370000.0,4638000000.0,2.700597240189737
2009-06-01,13173270000.0,4638000000.0,2.8402910737386806
2009-06-02,13202530000.0,4638000000.0,2.8465998275118585
2009-06-03,12866040000.0,4638000000.0,2.7740491591203105
2009-06-04,13208800000.0,4638000000.0,2.8479517033203967
2009-06-05,13192080000.0,4638000000.0,2.844346701164295
2009-06-08,13033240000.0,4638000000.0,2.8100991806813282
2009-06-09,13206710000.0,4638000000.0,2.847501078050884
2009-06-10,13093850000.0,4638000000.0,2.823167313497197
2009-06-11,13267320000.0,4638000000.0,2.860569210866753
2009-06-12,13146100000.0,4638000000.0,2.834432945235015
2009-06-15,12713470000.0,4638000000.0,2.741153514445882
2009-06-16,12508650000.0,4638000000.0,2.6969922380336353
2009-06-17,12445950000.0,4638000000.0,2.6834734799482534
2009-06-18,12669580000.0,4638000000.0,2.731690383786115
2009-06-19,12554630000.0,4638000000.0,2.706905993962915
2009-06-22,11979880000.0,4638000000.0,2.5829840448469166
2009-06-23,12226500000.0,4638000000.0,2.6361578266494177
2009-06-24,12257850000.0,4638000000.0,2.642917205692109
2009-06-25,12544180000.0,4638000000.0,2.7046528676153514
2009-06-26,12604790000.0,4638000000.0,2.7177210004312204
2009-06-29,12677940000.0,4638000000.0,2.7334928848641655
2009-06-30,12487750000.0,4638000000.0,2.692485985338508
2009-07-01,13108160000.0,4638000000.0,2.8262526951272102
2009-07-02,12647840000.0,4638000000.0,2.7270030185424754
2009-07-06,12748672000.0,4638000000.0,2.7487434238896076
2009-07-07,12310272000.0,4638000000.0,2.6542199223803364
2009-07-08,12604000000.0,4638000000.0,2.717550668391548
2009-07-09,12794704000.0,4638000000.0,2.758668391548081
2009-07-10,12838544000.0,4638000000.0,2.768120741699008
2009-07-13,13152000000.0,4638000000.0,2.835705045278137
2009-07-14,13191456000.0,4638000000.0,2.8442121604139716
2009-07-15,13651776000.0,4638000000.0,2.9434618369987064
2009-07-16,13890704000.0,4638000000.0,2.994977145321259
2009-07-17,13739456000.0,4638000000.0,2.9623665373005608
2009-07-20,13903856000.0,4638000000.0,2.9978128503665373
2009-07-21,14134016000.0,4638000000.0,3.0474376886589045
2009-07-22,14169088000.0,4638000000.0,3.0549995687796465
2009-07-23,14677631999.999998,4638000000.0,3.1646468305304007
2009-07-24,14872719999.999998,4928000000.0,3.0180032467532465
2009-07-27,15021776000.0,4928000000.0,3.04825
2009-07-28,14901216000.0,4928000000.0,3.0237857142857143
2009-07-29,14690784000.0,4928000000.0,2.9810844155844154
2009-07-30,15098495999.999998,4928000000.0,3.0638181818181813
2009-07-31,15126992000.000002,4928000000.0,3.0696006493506496
2009-08-03,15287007999.999998,4928000000.0,3.102071428571428
2009-08-04,15133568000.000002,4928000000.0,3.0709350649350653
2009-08-05,15070000000.0,4928000000.0,3.0580357142857144
2009-08-06,15032736000.0,4928000000.0,3.050474025974026
2009-08-07,15133568000.000002,4928000000.0,3.0709350649350653
2009-08-10,15015200000.0,4928000000.0,3.0469155844155846
2009-08-11,15006431999.999998,4928000000.0,3.045136363636363
2009-08-12,15287007999.999998,4928000000.0,3.102071428571428
2009-08-13,15398800000.0,4928000000.0,3.1247564935064935
2009-08-14,15067807999.999998,4928000000.0,3.0575909090909086
2009-08-17,14809152000.0,4928000000.0,3.005103896103896
2009-08-18,14975743999.999998,4928000000.0,3.0389090909090903
2009-08-19,15107264000.0,4928000000.0,3.0655974025974024
2009-08-20,15096304000.000002,4928000000.0,3.063373376623377
2009-08-21,15541280000.000002,4928000000.0,3.1536688311688317
2009-08-24,15438256000.000002,4928000000.0,3.1327629870129874
2009-08-25,15324272000.0,4928000000.0,3.109633116883117
2009-08-26,15330848000.0,4928000000.0,3.1109675324675323
2009-08-27,15337424000.0,4928000000.0,3.112301948051948
2009-08-28,15361536000.0,4928000000.0,3.117194805194805
2009-08-31,15214672000.0,4928000000.0,3.087392857142857
2009-09-01,15006431999.999998,4928000000.0,3.045136363636363
2009-09-02,14907792000.000002,4928000000.0,3.0251201298701305
2009-09-03,15074384000.0,4928000000.0,3.0589253246753247
2009-09-04,15236592000.000002,4928000000.0,3.0918409090909096
2009-09-08,15304543999.999998,4928000000.0,3.10562987012987
2009-09-09,15322080000.000002,4928000000.0,3.109188311688312
2009-09-10,15050272000.0,4928000000.0,3.0540324675324677
2009-09-11,14973552000.0,4928000000.0,3.038464285714286
2009-09-14,15221248000.0,4928000000.0,3.0887272727272728
2009-09-15,15628960000.0,4928000000.0,3.171461038961039
2009-09-16,16060784000.0,4928000000.0,3.259087662337662
2009-09-17,16126543999.999998,4928000000.0,3.272431818181818
2009-09-18,16262448000.0,4928000000.0,3.3000097402597404
2009-09-21,16117776000.0,4928000000.0,3.2706525974025973
2009-09-22,16082704000.000002,4928000000.0,3.2635357142857147
2009-09-23,15727600000.0,4928000000.0,3.1914772727272727
2009-09-24,15677184000.0,4928000000.0,3.181246753246753
2009-09-25,15552240000.0,4928000000.0,3.1558928571428573
2009-09-28,15929264000.0,4928000000.0,3.2323993506493505
2009-09-29,15839392000.000002,4928000000.0,3.214162337662338
2009-09-30,15731984000.0,4928000000.0,3.192366883116883
2009-10-01,14717250000.0,4928000000.0,2.9864549512987013
2009-10-02,14742570000.000002,4928000000.0,2.9915929383116886
2009-10-05,14860730000.000002,4928000000.0,3.0155702110389613
2009-10-06,15164570000.000002,4928000000.0,3.0772260551948056
2009-10-07,15253190000.000002,4928000000.0,3.0952090097402603
2009-10-08,15459970000.0,4928000000.0,3.137169237012987
2009-10-09,15662530000.0,4928000000.0,3.178273133116883
2009-10-12,15856650000.000002,4928000000.0,3.2176643668831173
2009-10-13,16067650000.000002,4928000000.0,3.260480925324676
2009-10-14,16314519999.999998,4928000000.0,3.310576298701298
2009-10-15,16386260000.0,4928000000.0,3.3251339285714288
2009-10-16,16196360000.000002,4928000000.0,3.2865990259740263
2009-10-19,16354610000.000002,4928000000.0,3.3187114448051953
2009-10-20,16247000000.0,4928000000.0,3.296875
2009-10-21,16000130000.0,4928000000.0,3.246779626623377
2009-10-22,16242780000.0,4928000000.0,3.296018668831169
2009-10-23,15837660000.0,4928000000.0,3.2138108766233766
2009-10-26,15658309999.999998,4928000000.0,3.1774168019480515
2009-10-27,15755370000.0,4928000000.0,3.197112418831169
2009-10-28,15147690000.000002,4928000000.0,3.0738007305194808
2009-10-29,15630880000.0,4928000000.0,3.1718506493506493
2009-10-30,15054849999.999998,4928000000.0,3.0549614448051945
2009-11-02,15282730000.000002,4928000000.0,3.1012033279220783
2009-11-03,15339700000.0,4928000000.0,3.1127637987012986
2009-11-04,15156130000.0,4928000000.0,3.0755133928571428
2009-11-05,15519050000.0,4928000000.0,3.1491578733766232
2009-11-06,15643540000.0,4928000000.0,3.174419642857143
2009-11-09,16010679999.999998,4928000000.0,3.248920454545454
2009-11-10,16048660000.0,4928000000.0,3.256627435064935
2009-11-11,16162599999.999998,4928000000.0,3.279748376623376
2009-11-12,16109849999.999998,4928000000.0,3.2690442370129866
2009-11-13,16274429999.999998,4928000000.0,3.3024411525974022
2009-11-16,16533960000.0,4928000000.0,3.3551055194805195
2009-11-17,16493870000.0,4928000000.0,3.346970373376623
2009-11-18,16358830000.0,4928000000.0,3.319567775974026
2009-11-19,16052880000.0,4928000000.0,3.2574837662337663
2009-11-20,16071870000.0,4928000000.0,3.2613372564935066
2009-11-23,16196360000.000002,4928000000.0,3.2865990259740263
2009-11-24,16120400000.000002,4928000000.0,3.2711850649350653
2009-11-25,16268099999.999998,4791000000.0,3.3955541640576077
2009-11-27,16027559999.999998,4791000000.0,3.345347526612398
2009-11-30,16187920000.0,4791000000.0,3.378818618242538
2009-12-01,16318740000.0,4791000000.0,3.406123982467126
2009-12-02,16441120000.0,4791000000.0,3.431667710290127
2009-12-03,16101410000.0,4791000000.0,3.3607618451262784
2009-12-04,16023340000.0,4791000000.0,3.344466708411605
2009-12-07,15987470000.0,4791000000.0,3.3369797537048633
2009-12-08,15719500000.0,4791000000.0,3.281047797954498
2009-12-09,16054990000.0,4791000000.0,3.3510728449175535
2009-12-10,16027559999.999998,4791000000.0,3.345347526612398
2009-12-11,15955820000.000002,4791000000.0,3.330373617198915
2009-12-14,16086639999.999998,4791000000.0,3.357678981423502
2009-12-15,15991690000.000002,4791000000.0,3.3378605719056567
2009-12-16,16130950000.0,4791000000.0,3.3669275725318304
2009-12-17,15843990000.0,4791000000.0,3.3070319348778963
2009-12-18,15871420000.0,4791000000.0,3.3127572531830514
2009-12-21,15666750000.0,4791000000.0,3.2700375704445834
2009-12-22,15814450000.0,4791000000.0,3.300866207472344
2009-12-23,15867200000.0,4791000000.0,3.3118764349822585
2009-12-24,15970590000.0,4791000000.0,3.333456480901691
2009-12-28,16025450000.0,4791000000.0,3.3449071175120015
2009-12-29,16137280000.0,4791000000.0,3.36824879983302
2009-12-30,16052880000.0,4791000000.0,3.350632435817157
2009-12-31,15822889999.999998,4791000000.0,3.30262784387393
2010-01-04,16863056000.000002,4791000000.0,3.519736171989147
2010-01-05,16722768000.000002,4791000000.0,3.490454602379462
2010-01-06,16584672000.0,4791000000.0,3.461630557294928
2010-01-07,16490416000.0,4791000000.0,3.441957002713421
2010-01-08,16595631999.999998,4791000000.0,3.463918179920684
2010-01-11,16900319999.999998,4791000000.0,3.5275140889167185
2010-01-12,16683312000.0,4791000000.0,3.4822191609267374
2010-01-13,16849904000.000002,4791000000.0,3.5169910248382386
2010-01-14,16641664000.0,4791000000.0,3.4735261949488625
2010-01-15,16784143999.999998,4791000000.0,3.503265289083698
