date,close price,IPGP_SHE,IPGP_TA,IPGP_TL,market cap,PB Ratio
2010-03-24,15.42,256400000.0,312600000.0,56200000.0,727685220.0,2.838085881435257
2010-03-25,15.17,256400000.0,312600000.0,56200000.0,715887470.0,2.7920728159126367
2010-03-26,15.15,256400000.0,312600000.0,56200000.0,714943650.0,2.788391770670827
2010-03-29,15.04,256400000.0,312600000.0,56200000.0,709752640.0,2.7681460218408738
2010-03-30,14.91,256400000.0,312600000.0,56200000.0,703617810.0,2.744219227769111
2010-03-31,14.79,256400000.0,312600000.0,56200000.0,697954890.0,2.722132956318253
2010-04-01,14.94,256400000.0,312600000.0,56200000.0,706094280.0,2.7538778471138845
2010-04-05,15.49,256400000.0,312600000.0,56200000.0,732088380.0,2.8552588923556943
2010-04-06,15.57,256400000.0,312600000.0,56200000.0,735869340.0,2.8700052262090483
2010-04-07,15.81,256400000.0,312600000.0,56200000.0,747212220.0,2.9142442277691107
2010-04-08,16.65,256400000.0,312600000.0,56200000.0,786912299.9999999,3.069080733229329
2010-04-09,16.57,256400000.0,312600000.0,56200000.0,783131340.0,3.054334399375975
2010-04-12,16.68,256400000.0,312600000.0,56200000.0,788330160.0,3.074610608424337
2010-04-13,16.85,256400000.0,312600000.0,56200000.0,796364700.0000001,3.105946567862715
2010-04-14,17.85,256400000.0,312600000.0,56200000.0,843626700.0000001,3.2902757410296415
2010-04-15,17.9,256400000.0,312600000.0,56200000.0,845989799.9999999,3.299492199687987
2010-04-16,17.61,256400000.0,312600000.0,56200000.0,832283820.0,3.2460367394695786
2010-04-19,17.67,256400000.0,312600000.0,56200000.0,835119540.0000001,3.257096489859595
2010-04-20,18.24,256400000.0,312600000.0,56200000.0,862058879.9999999,3.362164118564742
2010-04-21,18.21,256400000.0,312600000.0,56200000.0,860641020.0,3.3566342433697347
2010-04-22,18.26,256400000.0,312600000.0,56200000.0,863004120.0000001,3.3658507020280815
2010-04-23,18.0,256400000.0,312600000.0,56200000.0,850716000.0,3.3179251170046804
2010-04-26,17.96,256400000.0,312600000.0,56200000.0,848825520.0,3.310551950078003
2010-04-27,17.33,256400000.0,312600000.0,56200000.0,819050459.9999999,3.194424570982839
2010-04-28,17.36,256400000.0,312600000.0,56200000.0,820468320.0,3.199954446177847
2010-04-29,17.74,256400000.0,312600000.0,56200000.0,838427879.9999999,3.269999531981279
2010-04-30,17.51,256400000.0,312600000.0,56200000.0,827557620.0000001,3.2276038221528864
2010-05-03,18.88,256400000.0,312600000.0,56200000.0,892306560.0,3.4801347893915757
2010-05-04,18.87,256400000.0,312600000.0,56200000.0,891833940.0,3.478291497659906
2010-05-05,18.14,256400000.0,312600000.0,56200000.0,857332680.0,3.34373120124805
2010-05-06,17.32,256400000.0,312600000.0,56200000.0,818577840.0,3.19258127925117
2010-05-07,16.95,256400000.0,312600000.0,56200000.0,801090900.0,3.124379485179407
2010-05-10,18.07,252300000.0,315200000.0,62900000.0,854024340.0,3.384955766944114
2010-05-11,18.26,252300000.0,315200000.0,62900000.0,863004120.0000001,3.42054744351962
2010-05-12,18.89,252300000.0,315200000.0,62900000.0,892779180.0,3.538561950059453
2010-05-13,18.62,252300000.0,315200000.0,62900000.0,880018440.0,3.4879843043995242
2010-05-14,18.26,252300000.0,315200000.0,62900000.0,863004120.0000001,3.42054744351962
2010-05-17,17.89,252300000.0,315200000.0,62900000.0,845517180.0,3.3512373365041617
2010-05-18,17.24,252300000.0,315200000.0,62900000.0,814796879.9999999,3.229476337693222
2010-05-19,17.56,252300000.0,315200000.0,62900000.0,829920719.9999999,3.289420214030915
2010-05-20,16.06,252300000.0,315200000.0,62900000.0,759027719.9999999,3.008433293697978
2010-05-21,16.37,252300000.0,315200000.0,62900000.0,773678940.0,3.066503923900119
2010-05-24,16.24,252300000.0,315200000.0,62900000.0,767534879.9999999,3.0421517241379306
2010-05-25,16.17,252300000.0,315200000.0,62900000.0,764226540.0000001,3.0290390011890613
2010-05-26,16.16,252300000.0,315200000.0,62900000.0,763753920.0,3.027165755053508
2010-05-27,17.09,252300000.0,315200000.0,62900000.0,807707580.0,3.2013776456599286
2010-05-28,16.82,252300000.0,315200000.0,62900000.0,794946840.0,3.1508
2010-06-01,16.23,252300000.0,315200000.0,62900000.0,767062260.0,3.040278478002378
2010-06-02,17.08,252300000.0,315200000.0,62900000.0,807234959.9999999,3.1995043995243755
2010-06-03,17.36,252300000.0,315200000.0,62900000.0,820468320.0,3.2519552913198573
2010-06-04,16.29,252300000.0,315200000.0,62900000.0,769897980.0,3.0515179548156954
2010-06-07,15.72,252300000.0,315200000.0,62900000.0,742958640.0,2.9447429250891797
2010-06-08,15.36,252300000.0,315200000.0,62900000.0,725944320.0,2.8773060642092747
2010-06-09,14.7,252300000.0,315200000.0,62900000.0,694751400.0,2.7536718192627823
2010-06-10,15.55,252300000.0,315200000.0,62900000.0,734924100.0,2.91289774078478
2010-06-11,15.93,252300000.0,315200000.0,62900000.0,752883660.0,2.984081093935791
2010-06-14,15.88,252300000.0,315200000.0,62900000.0,750520560.0,2.974714863258026
2010-06-15,16.1,252300000.0,315200000.0,62900000.0,760918200.0000001,3.0159262782401908
2010-06-16,16.25,252300000.0,315200000.0,62900000.0,768007500.0,3.044024970273484
2010-06-17,16.31,252300000.0,315200000.0,62900000.0,770843219.9999999,3.055264447086801
2010-06-18,16.64,252300000.0,315200000.0,62900000.0,786439680.0,3.117081569560048
2010-06-21,16.36,252300000.0,315200000.0,62900000.0,773206320.0,3.064630677764566
2010-06-22,15.99,252300000.0,315200000.0,62900000.0,755719380.0,2.9953205707491084
2010-06-23,16.08,252300000.0,315200000.0,62900000.0,759972959.9999999,3.0121797859690838
2010-06-24,15.82,252300000.0,315200000.0,62900000.0,747684840.0,2.9634753864447085
2010-06-25,16.07,252300000.0,315200000.0,62900000.0,759500340.0,3.0103065398335316
2010-06-28,16.22,252300000.0,315200000.0,62900000.0,766589640.0,3.0384052318668253
2010-06-29,15.5,252300000.0,315200000.0,62900000.0,732561000.0,2.9035315101070154
2010-06-30,15.23,252300000.0,315200000.0,62900000.0,719800260.0,2.8529538644470867
2010-07-01,14.94,252300000.0,315200000.0,62900000.0,708305400.0,2.807393579072533
2010-07-02,14.51,252300000.0,315200000.0,62900000.0,687919100.0,2.726591755846215
2010-07-06,14.03,252300000.0,315200000.0,62900000.0,665162300.0,2.636394371779627
2010-07-07,14.88,252300000.0,315200000.0,62900000.0,705460800.0,2.7961189060642093
2010-07-08,15.39,252300000.0,315200000.0,62900000.0,729639900.0,2.8919536266349586
2010-07-09,15.65,252300000.0,315200000.0,62900000.0,741966500.0,2.94081054300436
2010-07-12,15.28,252300000.0,315200000.0,62900000.0,724424800.0,2.8712833927863652
2010-07-13,15.84,252300000.0,315200000.0,62900000.0,750974400.0,2.976513674197384
2010-07-14,15.76,252300000.0,315200000.0,62900000.0,747181600.0,2.961480776852953
2010-07-15,15.7,252300000.0,315200000.0,62900000.0,744337000.0,2.9502061038446294
2010-07-16,14.85,252300000.0,315200000.0,62900000.0,704038500.0,2.790481569560048
2010-07-19,14.58,252300000.0,315200000.0,62900000.0,691237800.0,2.739745541022592
2010-07-20,14.76,252300000.0,315200000.0,62900000.0,699771600.0,2.7735695600475623
2010-07-21,14.41,252300000.0,315200000.0,62900000.0,683178100.0,2.7078006341656757
2010-07-22,15.48,252300000.0,315200000.0,62900000.0,733906800.0,2.9088656361474436
2010-07-23,16.25,252300000.0,315200000.0,62900000.0,770412500.0,3.053557273087594
2010-07-26,16.73,252300000.0,315200000.0,62900000.0,793169300.0,3.1437546571541817
2010-07-27,16.75,252300000.0,315200000.0,62900000.0,794117500.0,3.1475128814902895
2010-07-28,16.39,252300000.0,315200000.0,62900000.0,777049900.0,3.079864843440349
2010-07-29,16.31,252300000.0,315200000.0,62900000.0,773257099.9999999,3.064831946095917
2010-07-30,16.11,252300000.0,315200000.0,62900000.0,763775100.0,3.0272497027348395
2010-08-02,16.7,252300000.0,315200000.0,62900000.0,791747000.0,3.1381173206500197
2010-08-03,19.97,252300000.0,315200000.0,62900000.0,946777700.0,3.7525869996036465
2010-08-04,20.49,252300000.0,315200000.0,62900000.0,971430899.9999999,3.850300832342449
2010-08-05,21.35,252300000.0,315200000.0,62900000.0,1012203500.0000001,4.011904478795086
2010-08-06,21.45,252300000.0,315200000.0,62900000.0,1016944500.0,4.0306956004756245
2010-08-09,21.47,252100000.0,333700000.0,81600000.0,1017892700.0,4.037654502181674
2010-08-10,21.36,252100000.0,333700000.0,81600000.0,1012677600.0,4.016967869892899
2010-08-11,20.29,252100000.0,333700000.0,81600000.0,961948900.0,3.815743355811186
2010-08-12,20.07,252100000.0,333700000.0,81600000.0,951518700.0,3.7743700912336373
2010-08-13,20.45,252100000.0,333700000.0,81600000.0,969534500.0,3.845833002776676
2010-08-16,21.11,252100000.0,333700000.0,81600000.0,1000825100.0,3.9699527965093218
2010-08-17,21.36,252100000.0,333700000.0,81600000.0,1012677600.0,4.016967869892899
2010-08-18,21.44,252100000.0,333700000.0,81600000.0,1016470400.0000001,4.032012693375645
2010-08-19,21.21,252100000.0,333700000.0,81600000.0,1005566100.0,3.9887588258627527
2010-08-20,21.43,252100000.0,333700000.0,81600000.0,1015996300.0,4.0301320904403015
2010-08-23,21.76,252100000.0,333700000.0,81600000.0,1031641600.0000001,4.092191987306625
2010-08-24,21.62,252100000.0,333700000.0,81600000.0,1025004200.0,4.065863546211821
2010-08-25,21.69,252100000.0,333700000.0,81600000.0,1028322900.0000001,4.079027766759223
2010-08-26,21.42,252100000.0,333700000.0,81600000.0,1015522200.0000001,4.028251487504959
2010-08-27,22.06,252100000.0,333700000.0,81600000.0,1045864599.9999999,4.148610075366918
2010-08-30,22.44,252100000.0,333700000.0,81600000.0,1063880400.0000001,4.2200729869099565
2010-08-31,21.66,252100000.0,333700000.0,81600000.0,1026900600.0,4.073385957953193
2010-09-01,21.6,252100000.0,333700000.0,81600000.0,1024056000.0000001,4.062102340341135
2010-09-02,21.03,252100000.0,333700000.0,81600000.0,997032300.0,3.9549079730265766
2010-09-03,22.33,252100000.0,333700000.0,81600000.0,1058665299.9999999,4.199386354621182
2010-09-07,21.83,252100000.0,333700000.0,81600000.0,1034960299.9999999,4.105356207854026
2010-09-08,22.09,252100000.0,333700000.0,81600000.0,1047286900.0,4.154251884172948
2010-09-09,22.33,252100000.0,333700000.0,81600000.0,1058665299.9999999,4.199386354621182
2010-09-10,22.56,252100000.0,333700000.0,81600000.0,1069569599.9999999,4.2426402221340735
2010-09-13,23.66,252100000.0,333700000.0,81600000.0,1121720600.0,4.4495065450218165
2010-09-14,22.95,252100000.0,333700000.0,81600000.0,1088059500.0,4.315983736612456
2010-09-15,23.06,252100000.0,333700000.0,81600000.0,1093274600.0,4.336670368901229
2010-09-16,22.85,252100000.0,333700000.0,81600000.0,1083318500.0,4.297177707259024
2010-09-17,23.76,252100000.0,333700000.0,81600000.0,1126461600.0,4.468312574375248
2010-09-20,24.35,252100000.0,333700000.0,81600000.0,1154433500.0,4.579268147560492
2010-09-21,24.56,252100000.0,333700000.0,81600000.0,1164389600.0,4.618760809202698
2010-09-22,23.8,252100000.0,333700000.0,81600000.0,1128358000.0,4.47583498611662
2010-09-23,23.35,252100000.0,333700000.0,81600000.0,1107023500.0,4.39120785402618
2010-09-24,24.88,252100000.0,333700000.0,81600000.0,1179560800.0,4.6789401031336775
2010-09-27,24.59,252100000.0,333700000.0,81600000.0,1165811900.0,4.624402618008727
2010-09-28,24.93,252100000.0,333700000.0,81600000.0,1181931300.0,4.688343117810392
2010-09-29,25.14,252100000.0,333700000.0,81600000.0,1191887400.0,4.727835779452598
2010-09-30,24.14,252100000.0,333700000.0,81600000.0,1144477400.0,4.539775485918287
2010-10-01,24.03,252100000.0,333700000.0,81600000.0,1143683820.0,4.536627608092027
2010-10-04,23.38,252100000.0,333700000.0,81600000.0,1112747720.0,4.413914002380008
2010-10-05,23.62,252100000.0,333700000.0,81600000.0,1124170280.0,4.459223641412138
2010-10-06,22.93,252100000.0,333700000.0,81600000.0,1091330420.0,4.328958429194764
2010-10-07,22.39,252100000.0,333700000.0,81600000.0,1065629660.0,4.227011741372471
2010-10-08,22.32,252100000.0,333700000.0,81600000.0,1062298080.0,4.2137964299881
2010-10-11,22.02,252100000.0,333700000.0,81600000.0,1048019880.0,4.157159381197937
2010-10-12,22.1,252100000.0,333700000.0,81600000.0,1051827400.0000001,4.1722625942086475
2010-10-13,21.5,252100000.0,333700000.0,81600000.0,1023271000.0,4.058988496628322
2010-10-14,21.59,252100000.0,333700000.0,81600000.0,1027554460.0,4.075979611265371
2010-10-15,21.67,252100000.0,333700000.0,81600000.0,1031361980.0000001,4.091082824276081
2010-10-18,21.51,252100000.0,333700000.0,81600000.0,1023746940.0000001,4.060876398254662
2010-10-19,20.4,252100000.0,333700000.0,81600000.0,970917599.9999999,3.8513193177310585
2010-10-20,20.36,252100000.0,333700000.0,81600000.0,969013840.0,3.8437677112257043
2010-10-21,20.25,252100000.0,333700000.0,81600000.0,963778500.0,3.8230007933359778
2010-10-22,20.27,252100000.0,333700000.0,81600000.0,964730380.0,3.826776596588655
2010-10-25,20.37,252100000.0,333700000.0,81600000.0,969489780.0,3.8456556128520427
2010-10-26,22.0,252100000.0,333700000.0,81600000.0,1047068000.0,4.1533835779452595
2010-10-27,21.91,252100000.0,333700000.0,81600000.0,1042784540.0,4.136392463308211
2010-10-28,21.99,252100000.0,333700000.0,81600000.0,1046592059.9999999,4.151495676318921
2010-10-29,22.5,252100000.0,333700000.0,81600000.0,1070865000.0,4.247778659262197
2010-11-01,24.3,252100000.0,333700000.0,81600000.0,1156534200.0,4.587600952003173
2010-11-02,24.43,252100000.0,333700000.0,81600000.0,1162721420.0,4.612143673145577
2010-11-03,24.98,252100000.0,333700000.0,81600000.0,1188898120.0,4.715978262594208
2010-11-04,25.19,252100000.0,333700000.0,81600000.0,1198892860.0,4.7556241967473225
2010-11-05,25.2,252100000.0,333700000.0,81600000.0,1199368800.0,4.757512098373661
2010-11-08,25.99,252100000.0,333700000.0,81600000.0,1236968060.0,4.9066563268544225
2010-11-09,26.33,285200000.0,374000000.0,88800000.0,1253150020.0,4.393934151472651
2010-11-10,26.52,285200000.0,374000000.0,88800000.0,1262192880.0,4.425641234221599
2010-11-11,26.27,285200000.0,374000000.0,88800000.0,1250294380.0,4.3839213884992985
2010-11-12,26.18,285200000.0,374000000.0,88800000.0,1246010920.0,4.368902244039271
2010-11-15,26.73,285200000.0,374000000.0,88800000.0,1272187620.0,4.460685904628331
2010-11-16,26.24,285200000.0,374000000.0,88800000.0,1248866560.0,4.378915007012623
2010-11-17,26.05,285200000.0,374000000.0,88800000.0,1239823700.0,4.3472079242636745
2010-11-18,27.2,285200000.0,374000000.0,88800000.0,1294556800.0,4.539119214586255
2010-11-19,27.44,285200000.0,374000000.0,88800000.0,1305979360.0,4.579170266479664
2010-11-22,27.97,285200000.0,374000000.0,88800000.0,1331204180.0,4.66761633941094
2010-11-23,27.2,285200000.0,374000000.0,88800000.0,1294556800.0,4.539119214586255
2010-11-24,28.96,285200000.0,374000000.0,88800000.0,1378322240.0,4.832826928471248
2010-11-26,28.49,285200000.0,374000000.0,88800000.0,1355953060.0,4.754393618513324
2010-11-29,28.82,285200000.0,374000000.0,88800000.0,1371659080.0,4.80946381486676
2010-11-30,28.66,285200000.0,374000000.0,88800000.0,1364044040.0,4.782763113604488
2010-12-01,31.51,285200000.0,374000000.0,88800000.0,1499686940.0,5.25836935483871
2010-12-02,31.79,285200000.0,374000000.0,88800000.0,1513013260.0,5.305095582047686
2010-12-03,31.78,285200000.0,374000000.0,88800000.0,1512537320.0,5.303426788218794
2010-12-06,31.65,285200000.0,374000000.0,88800000.0,1506350100.0,5.281732468443198
2010-12-07,30.99,285200000.0,374000000.0,88800000.0,1474938060.0,5.171592075736325
2010-12-08,30.63,285200000.0,374000000.0,88800000.0,1457804220.0,5.111515497896213
2010-12-09,30.8,285200000.0,374000000.0,88800000.0,1465895200.0,5.139884992987377
2010-12-10,30.01,285200000.0,374000000.0,88800000.0,1428295940.0,5.008050280504909
2010-12-13,31.61,285200000.0,374000000.0,88800000.0,1504446340.0,5.27505729312763
2010-12-14,31.33,285200000.0,374000000.0,88800000.0,1491120020.0,5.2283310659186535
2010-12-15,31.11,285200000.0,374000000.0,88800000.0,1480649340.0,5.1916176016830295
2010-12-16,31.69,285200000.0,374000000.0,88800000.0,1508253860.0,5.288407643758766
2010-12-17,32.47,285200000.0,374000000.0,88800000.0,1545377180.0,5.418573562412342
2010-12-20,32.13,285200000.0,374000000.0,88800000.0,1529195220.0000002,5.3618345722300145
2010-12-21,32.79,285200000.0,374000000.0,88800000.0,1560607260.0,5.471974964936886
2010-12-22,32.75,285200000.0,374000000.0,88800000.0,1558703500.0,5.4652997896213185
2010-12-23,32.19,285200000.0,374000000.0,88800000.0,1532050860.0,5.371847335203366
2010-12-27,32.19,285200000.0,374000000.0,88800000.0,1532050860.0,5.371847335203366
2010-12-28,31.53,285200000.0,374000000.0,88800000.0,1500638820.0,5.2617069424964935
2010-12-29,31.37,285200000.0,374000000.0,88800000.0,1493023780.0,5.235006241234221
2010-12-30,31.34,285200000.0,374000000.0,88800000.0,1491595960.0,5.229999859747545
2010-12-31,31.62,285200000.0,374000000.0,88800000.0,1504922280.0,5.276726086956522
2011-01-03,32.03,285200000.0,374000000.0,88800000.0,1559540700.0,5.4682352734922866
2011-01-04,30.33,285200000.0,374000000.0,88800000.0,1476767700.0,5.178007363253857
2011-01-05,31.39,285200000.0,374000000.0,88800000.0,1528379100.0,5.358973001402525
2011-01-06,31.66,285200000.0,374000000.0,88800000.0,1541525400.0,5.405068022440393
2011-01-07,30.11,285200000.0,374000000.0,88800000.0,1466055900.0,5.140448457223002
2011-01-10,31.0,285200000.0,374000000.0,88800000.0,1509390000.0,5.292391304347826
2011-01-11,33.6,285200000.0,374000000.0,88800000.0,1635984000.0,5.736269284712482
2011-01-12,34.83,285200000.0,374000000.0,88800000.0,1695872700.0,5.946257713884993
2011-01-13,35.94,285200000.0,374000000.0,88800000.0,1749918600.0,6.135759467040673
2011-01-14,34.83,285200000.0,374000000.0,88800000.0,1695872700.0,5.946257713884993
2011-01-18,34.5,285200000.0,374000000.0,88800000.0,1679805000.0,5.889919354838709
2011-01-19,33.33,285200000.0,374000000.0,88800000.0,1622837700.0,5.690174263674614
2011-01-20,32.88,285200000.0,374000000.0,88800000.0,1600927200.0000002,5.613349228611502
2011-01-21,32.5,285200000.0,374000000.0,88800000.0,1582425000.0,5.548474754558205
2011-01-24,32.91,285200000.0,374000000.0,88800000.0,1602387899.9999998,5.618470897615707
2011-01-25,31.99,285200000.0,374000000.0,88800000.0,1557593100.0,5.461406381486676
2011-01-26,33.5,285200000.0,374000000.0,88800000.0,1631115000.0,5.719197054698458
2011-01-27,33.82,285200000.0,374000000.0,88800000.0,1646695800.0,5.773828190743338
2011-01-28,33.54,285200000.0,374000000.0,88800000.0,1633062600.0,5.726025946704067
2011-01-31,34.65,285200000.0,374000000.0,88800000.0,1687108500.0,5.915527699859748
2011-02-01,36.13,285200000.0,374000000.0,88800000.0,1759169700.0000002,6.168196704067322
2011-02-02,36.1,285200000.0,374000000.0,88800000.0,1757709000.0,6.163075035063113
2011-02-03,35.67,285200000.0,374000000.0,88800000.0,1736772300.0,6.089664446002805
2011-02-04,35.69,285200000.0,374000000.0,88800000.0,1737746100.0,6.09307889200561
2011-02-07,35.24,285200000.0,374000000.0,88800000.0,1715835600.0,6.016253856942496
2011-02-08,35.14,285200000.0,374000000.0,88800000.0,1710966600.0,5.999181626928471
2011-02-09,34.75,285200000.0,374000000.0,88800000.0,1691977500.0,5.932599929873772
2011-02-10,47.62,285200000.0,374000000.0,88800000.0,2318617800.0,8.129795932678823
2011-02-11,46.55,285200000.0,374000000.0,88800000.0,2266519500.0,7.947123071528752
2011-02-14,53.8,285200000.0,374000000.0,88800000.0,2619522000.0,9.184859747545582
2011-02-15,53.67,285200000.0,374000000.0,88800000.0,2613192300.0,9.162665848527348
2011-02-16,52.78,285200000.0,374000000.0,88800000.0,2569858200.0,9.010723001402525
2011-02-17,53.7,285200000.0,374000000.0,88800000.0,2614653000.0,9.167787517531556
2011-02-18,52.37,285200000.0,374000000.0,88800000.0,2549895300.0,8.940726858345021
2011-02-22,49.8,285200000.0,374000000.0,88800000.0,2424762000.0,8.501970546984571
2011-02-23,49.92,285200000.0,374000000.0,88800000.0,2430604800.0,8.522457223001403
2011-02-24,51.86,285200000.0,374000000.0,88800000.0,2525063400.0,8.853658485273492
2011-02-25,57.26,285200000.0,374000000.0,88800000.0,2787989400.0,9.775558906030856
2011-02-28,56.92,285200000.0,374000000.0,88800000.0,2771434800.0,9.71751332398317
2011-03-01,53.76,285200000.0,374000000.0,88800000.0,2617574400.0,9.178030855539973
2011-03-02,54.28,285200000.0,374000000.0,88800000.0,2642893200.0,9.266806451612903
2011-03-03,55.5,285200000.0,374000000.0,88800000.0,2702295000.0,9.47508765778401
2011-03-04,57.87,285200000.0,374000000.0,88800000.0,2817690300.0,9.87969950911641
2011-03-07,56.28,285200000.0,374000000.0,88800000.0,2740273200.0,9.608251051893408
2011-03-08,56.53,285200000.0,374000000.0,88800000.0,2752445700.0,9.650931626928472
2011-03-09,52.97,285200000.0,374000000.0,88800000.0,2579109300.0,9.043160238429172
2011-03-10,52.72,285200000.0,374000000.0,88800000.0,2566936800.0,9.00047966339411
2011-03-11,53.44,285200000.0,374000000.0,88800000.0,2601993600.0,9.123399719495092
2011-03-14,52.62,285200000.0,374000000.0,88800000.0,2562067800.0,8.983407433380084
2011-03-15,52.61,316600000.0,441900000.0,125300000.0,2561580900.0,8.090906190777005
2011-03-16,53.2,316600000.0,441900000.0,125300000.0,2590308000.0,8.181642451042325
2011-03-17,51.79,316600000.0,441900000.0,125300000.0,2521655100.0,7.964798168035376
2011-03-18,51.29,316600000.0,441900000.0,125300000.0,2497310100.0,7.8879030322173085
2011-03-21,53.5,316600000.0,441900000.0,125300000.0,2604915000.0,8.227779532533164
2011-03-22,52.48,316600000.0,441900000.0,125300000.0,2555251200.0,8.070913455464309
2011-03-23,57.77,316600000.0,441900000.0,125300000.0,2812821300.0,8.884463992419457
2011-03-24,60.13,316600000.0,441900000.0,125300000.0,2927729700.0,9.247409033480732
2011-03-25,59.31,316600000.0,441900000.0,125300000.0,2887803900.0,9.121301010739103
2011-03-28,59.36,316600000.0,441900000.0,125300000.0,2890238400.0,9.12899052432091
2011-03-29,56.1,316600000.0,441900000.0,125300000.0,2731509000.0,8.627634238787113
2011-03-30,57.16,316600000.0,441900000.0,125300000.0,2783120400.0,8.790651926721415
2011-03-31,57.68,316600000.0,441900000.0,125300000.0,2808439200.0,8.870622867972205
2011-04-01,55.06,316600000.0,441900000.0,125300000.0,2678669000.0,8.460735944409349
2011-04-04,55.09,316600000.0,441900000.0,125300000.0,2680128500.0,8.465345862286798
2011-04-05,56.63,316600000.0,441900000.0,125300000.0,2755049500.0,8.701988313329123
2011-04-06,55.57,316600000.0,441900000.0,125300000.0,2703480500.0,8.539104548325964
2011-04-07,54.86,316600000.0,441900000.0,125300000.0,2668939000.0,8.430003158559696
2011-04-08,58.24,316600000.0,441900000.0,125300000.0,2833376000.0,8.949387239418826
2011-04-11,57.1,316600000.0,441900000.0,125300000.0,2777915000.0,8.774210360075806
2011-04-12,53.98,316600000.0,441900000.0,125300000.0,2626127000.0,8.294778900821225
2011-04-13,55.1,316600000.0,441900000.0,125300000.0,2680615000.0,8.46688250157928
2011-04-14,55.06,316600000.0,441900000.0,125300000.0,2678669000.0,8.460735944409349
2011-04-15,56.76,316600000.0,441900000.0,125300000.0,2761374000.0,8.721964624131395
2011-04-18,59.25,316600000.0,441900000.0,125300000.0,2882512500.0,9.10458780795957
2011-04-19,63.23,316600000.0,441900000.0,125300000.0,3076139500.0,9.716170246367657
2011-04-20,66.41,316600000.0,441900000.0,125300000.0,3230846500.0,10.204821541377132
2011-04-21,67.12,316600000.0,441900000.0,125300000.0,3265388000.0,10.313922931143399
2011-04-25,66.33,316600000.0,441900000.0,125300000.0,3226954500.0,10.19252842703727
2011-04-26,66.85,316600000.0,441900000.0,125300000.0,3252252499.9999995,10.272433670246366
2011-04-27,68.37,316600000.0,441900000.0,125300000.0,3326200500.0,10.506002842703728
2011-04-28,69.66,316600000.0,441900000.0,125300000.0,3388959000.0,10.704229311433986
2011-04-29,69.46,316600000.0,441900000.0,125300000.0,3379228999.9999995,10.673496525584332
2011-05-02,69.4,316600000.0,441900000.0,125300000.0,3376310000.0000005,10.664276689829439
2011-05-03,69.83,316600000.0,441900000.0,125300000.0,3397229500.0,10.730352179406191
2011-05-04,66.18,316600000.0,441900000.0,125300000.0,3219657000.0000005,10.169478837650033
2011-05-05,65.94,316600000.0,441900000.0,125300000.0,3207981000.0,10.13259949463045
2011-05-06,67.98,316600000.0,441900000.0,125300000.0,3307227000.0,10.446073910296905
2011-05-09,68.22,360200000.0,489600000.0,129300000.0,3318903000.0,9.214056079955581
2011-05-10,69.7,360200000.0,489600000.0,129300000.0,3390905000.0,9.41395058300944
2011-05-11,67.03,360200000.0,489600000.0,129300000.0,3261009500.0,9.053330094392004
2011-05-12,67.34,360200000.0,489600000.0,129300000.0,3276091000.0,9.095199888950583
2011-05-13,65.79,360200000.0,489600000.0,129300000.0,3200683500.0000005,8.885850916157692
2011-05-16,63.69,360200000.0,489600000.0,129300000.0,3098518500.0,8.602216823986675
2011-05-17,64.08,360200000.0,489600000.0,129300000.0,3117492000.0,8.654891726818434
2011-05-18,66.92,360200000.0,489600000.0,129300000.0,3255658000.0,9.03847307051638
2011-05-19,68.97,360200000.0,489600000.0,129300000.0,3355390500.0,9.315353970016657
2011-05-20,70.67,360200000.0,489600000.0,129300000.0,3438095500.0,9.544962520821766
2011-05-23,67.75,360200000.0,489600000.0,129300000.0,3296037500.0,9.150576068850638
2011-05-24,67.43,360200000.0,489600000.0,129300000.0,3280469500.0000005,9.107355635757914
2011-05-25,70.44,360200000.0,489600000.0,129300000.0,3426906000.0,9.513897834536369
2011-05-26,74.51,360200000.0,489600000.0,129300000.0,3624911500.0000005,10.063607717934483
2011-05-27,73.32,360200000.0,489600000.0,129300000.0,3567017999.9999995,9.902881732370904
2011-05-31,75.15,360200000.0,489600000.0,129300000.0,3656047500.0000005,10.150048584119935
2011-06-01,73.89,360200000.0,489600000.0,129300000.0,3594748500.0,9.979868128817325
2011-06-02,75.18,360200000.0,489600000.0,129300000.0,3657507000.0000005,10.154100499722377
2011-06-03,74.23,360200000.0,489600000.0,129300000.0,3611289500.0,10.025789838978346
2011-06-06,71.58,360200000.0,489600000.0,129300000.0,3482367000.0,9.667870627429206
2011-06-07,71.17,360200000.0,489600000.0,129300000.0,3462420500.0,9.61249444752915
2011-06-08,66.79,360200000.0,489600000.0,129300000.0,3249333500.0000005,9.02091476957246
2011-06-09,68.86,360200000.0,489600000.0,129300000.0,3350039000.0,9.300496946141033
2011-06-10,66.62,360200000.0,489600000.0,129300000.0,3241063000.0,8.99795391449195
2011-06-13,66.7,360200000.0,489600000.0,129300000.0,3244955000.0,9.00875902276513
2011-06-14,68.65,360200000.0,489600000.0,129300000.0,3339822500.0000005,9.272133536923933
2011-06-15,65.21,360200000.0,489600000.0,129300000.0,3172466499.9999995,8.807513881177123
2011-06-16,63.18,360200000.0,489600000.0,129300000.0,3073707000.0,8.53333425874514
2011-06-17,62.18,360200000.0,489600000.0,129300000.0,3025057000.0,8.398270405330372
2011-06-20,62.0,360200000.0,489600000.0,129300000.0,3016300000.0,8.373958911715713
2011-06-21,63.69,360200000.0,489600000.0,129300000.0,3098518500.0,8.602216823986675
