date,IPGP,IPGP_SHE,PB Ratio
2010-08-25,1028322900.0000001,252116000.0,4.078768900030146
2010-08-26,1015522200.0000001,252116000.0,4.027995843183297
2010-08-27,1045864599.9999999,252116000.0,4.148346792746196
2010-08-30,1063880400.0000001,252116000.0,4.2198051690491685
2010-08-31,1026900600.0,252116000.0,4.073127449269384
2010-09-01,1024056000.0000001,252116000.0,4.061844547747863
2010-09-02,997032300.0,252116000.0,3.9546569832934044
2010-09-03,1058665299.9999999,252116000.0,4.199119849593044
2010-09-07,1034960299.9999999,252116000.0,4.105095670247029
2010-09-08,1047286900.0,252116000.0,4.153988243506957
2010-09-09,1058665299.9999999,252116000.0,4.199119849593044
2010-09-10,1069569599.9999999,252116000.0,4.242370972092211
2010-09-13,1121720600.0,252116000.0,4.449224166653445
2010-09-14,1088059500.0,252116000.0,4.315709831982104
2010-09-15,1093274600.0,252116000.0,4.336395151438227
2010-09-16,1083318500.0,252116000.0,4.2969049961129
2010-09-17,1126461600.0,252116000.0,4.468029002522648
2010-09-20,1154433500.0,252116000.0,4.578977534150947
2010-09-21,1164389600.0,252116000.0,4.618467689476272
2010-09-22,1128358000.0,252116000.0,4.47555093687033
2010-09-23,1107023500.0,252116000.0,4.390929175458916
2010-09-24,1179560800.0,252116000.0,4.678643164257722
2010-09-27,1165811900.0,252116000.0,4.624109140237033
2010-09-28,1181931300.0,252116000.0,4.688045582192324
2010-09-29,1191887400.0,252116000.0,4.727535737517651
2010-09-30,1144477400.0,252116000.0,4.53948737882562
2010-10-01,1143683820.0,252116000.0,4.53633970077266
2010-10-04,1112747720.0,252116000.0,4.413633882815847
2010-10-05,1124170280.0,252116000.0,4.458940646369132
2010-10-06,1091330420.0,252116000.0,4.328683701153437
2010-10-07,1065629660.0,252116000.0,4.226743483158546
2010-10-08,1062298080.0,252116000.0,4.213529010455504
2010-10-11,1048019880.0,252116000.0,4.1568955560138985
2010-10-12,1051827400.0000001,252116000.0,4.171997810531661
2010-10-13,1023271000.0,252116000.0,4.058730901648447
2010-10-14,1027554460.0,252116000.0,4.07572093798093
2010-10-15,1031361980.0000001,252116000.0,4.090823192498692
2010-10-18,1023746940.0000001,252116000.0,4.060618683463169
2010-10-19,970917599.9999999,252116000.0,3.8510749020292243
2010-10-20,969013840.0,252116000.0,3.8435237747703437
2010-10-21,963778500.0,252116000.0,3.8227581748084214
2010-10-22,964730380.0,252116000.0,3.826533738437862
2010-10-25,969489780.0,252116000.0,3.845411556585064
2010-10-26,1047068000.0,252116000.0,4.1531199923844575
2010-10-27,1042784540.0,252116000.0,4.136129956051976
2010-10-28,1046592059.9999999,252116000.0,4.151232210569737
2010-10-29,1070865000.0,252116000.0,4.247509083120469
2010-11-01,1156534200.0,252116000.0,4.5873098097701055
2010-11-02,1162721420.0,252116000.0,4.611850973361468
2010-11-03,1188898120.0,252116000.0,4.71567897317108
2010-11-04,1198892860.0,252116000.0,4.755322391280204
2010-11-05,1199368800.0,252116000.0,4.757210173094925
2010-11-08,1236968060.0,252116000.0,4.906344936457821
2010-11-09,1253150020.0,285156000.0,4.394612142125713
2010-11-10,1262192880.0,285156000.0,4.426324117325254
2010-11-11,1250294380.0,285156000.0,4.384597834167964
2010-11-12,1246010920.0,285156000.0,4.36957637223134
2010-11-15,1272187620.0,285156000.0,4.461374195177377
2010-11-16,1248866560.0,285156000.0,4.379590680189089
2010-11-17,1239823700.0,285156000.0,4.34787870498955
2010-11-18,1294556800.0,285156000.0,4.53981960751308
2010-11-19,1305979360.0,285156000.0,4.579876839344078
2010-11-22,1331204180.0,285156000.0,4.668336559637532
2010-11-23,1294556800.0,285156000.0,4.53981960751308
2010-11-24,1378322240.0,285156000.0,4.833572640940398
2010-11-26,1355953060.0,285156000.0,4.755127228604693
2010-11-29,1371659080.0,285156000.0,4.810205922372315
2010-11-30,1364044040.0,285156000.0,4.78350110115165
2010-12-01,1499686940.0,285156000.0,5.259180729144749
2010-12-02,1513013260.0,285156000.0,5.305914166280913
2010-12-03,1512537320.0,285156000.0,5.304245114954622
2010-12-06,1506350100.0,285156000.0,5.2825474477128305
2010-12-07,1474938060.0,285156000.0,5.172390060177587
2010-12-08,1457804220.0,285156000.0,5.1123042124310905
2010-12-09,1465895200.0,285156000.0,5.140678084978047
2010-12-10,1428295940.0,285156000.0,5.008823030201013
2010-12-13,1504446340.0,285156000.0,5.275871242407664
2010-12-14,1491120020.0,285156000.0,5.229137805271501
2010-12-15,1480649340.0,285156000.0,5.1924186760930855
2010-12-16,1508253860.0,285156000.0,5.289223653017997
2010-12-17,1545377180.0,285156000.0,5.41940965646874
2010-12-20,1529195220.0000002,285156000.0,5.362661911374827
2010-12-21,1560607260.0,285156000.0,5.47281929891007
2010-12-22,1558703500.0,285156000.0,5.466143093604904
2010-12-23,1532050860.0,285156000.0,5.372676219332575
2010-12-27,1532050860.0,285156000.0,5.372676219332575
2010-12-28,1500638820.0,285156000.0,5.262518831797332
2010-12-29,1493023780.0,285156000.0,5.235814010576667
2010-12-30,1491595960.0,285156000.0,5.230806856597792
2010-12-31,1504922280.0,285156000.0,5.277540293733956
2011-01-03,1559540700.0,285156000.0,5.469079030425451
2011-01-04,1476767700.0,285156000.0,5.178806337583638
2011-01-05,1528379100.0,285156000.0,5.359799899002651
2011-01-06,1541525400.0,285156000.0,5.405902032571645
2011-01-07,1466055900.0,285156000.0,5.1412416361570505
2011-01-10,1509390000.0,285156000.0,5.293207928291882
2011-01-11,1635984000.0,285156000.0,5.737154399697008
2011-01-12,1695872700.0,285156000.0,5.947175230400202
2011-01-13,1749918600.0,285156000.0,6.136706223961621
2011-01-14,1695872700.0,285156000.0,5.947175230400202
2011-01-18,1679805000.0,285156000.0,5.89082817826032
2011-01-19,1622837700.0,285156000.0,5.691052266128014
2011-01-20,1600927200.0000002,285156000.0,5.614215376846358
2011-01-21,1582425000.0,285156000.0,5.54933089256407
2011-01-24,1602387899.9999998,285156000.0,5.619337836131801
2011-01-25,1557593100.0,285156000.0,5.462249084711527
2011-01-26,1631115000.0,285156000.0,5.720079535412196
2011-01-27,1646695800.0,285156000.0,5.774719101123596
2011-01-28,1633062600.0,285156000.0,5.72690948112612
2011-01-31,1687108500.0,285156000.0,5.91644047468754
2011-02-01,1759169700.0000002,285156000.0,6.169148466102766
2011-02-02,1757709000.0,285156000.0,6.164026006817321
2011-02-03,1736772300.0,285156000.0,6.0906040903926275
2011-02-04,1737746100.0,285156000.0,6.09401906324959
2011-02-07,1715835600.0,285156000.0,6.017182173967933
2011-02-08,1710966600.0,285156000.0,6.000107309683121
2011-02-09,1691977500.0,285156000.0,5.933515338972352
2011-02-10,2318617800.0,285156000.0,8.131050372427724
2011-02-11,2266519500.0,285156000.0,7.94834932458023
2011-02-14,2619522000.0,285156000.0,9.186276985229139
2011-02-15,2613192300.0,285156000.0,9.164079661658882
2011-02-16,2569858200.0,285156000.0,9.01211336952405
2011-02-17,2614653000.0,285156000.0,9.169202120944325
2011-02-18,2549895300.0,285156000.0,8.942106425956318
2011-02-22,2424762000.0,285156000.0,8.503282413836637
2011-02-23,2430604800.0,285156000.0,8.523772250978412
2011-02-24,2525063400.0,285156000.0,8.855024618103775
2011-02-25,2787989400.0,285156000.0,9.777067289483652
2011-02-28,2771434800.0,285156000.0,9.719012750915288
2011-03-01,2617574400.0,285156000.0,9.179447039515212
2011-03-02,2642893200.0,285156000.0,9.268236333796239
2011-03-03,2702295000.0,285156000.0,9.47654967807095
2011-03-04,2817690300.0,285156000.0,9.881223961621007
2011-03-07,2740273200.0,285156000.0,9.609733619492488
2011-03-08,2752445700.0,285156000.0,9.652420780204519
2011-03-09,2579109300.0,285156000.0,9.044555611665194
2011-03-10,2566936800.0,285156000.0,9.001868450953163
2011-03-11,2601993600.0,285156000.0,9.124807473803813
2011-03-14,2562067800.0,285156000.0,8.98479358666835
2011-03-15,2561580900.0,316600000.0,8.090906190777005
2011-03-16,2590308000.0,316600000.0,8.181642451042325
2011-03-17,2521655100.0,316600000.0,7.964798168035376
2011-03-18,2497310100.0,316600000.0,7.8879030322173085
2011-03-21,2604915000.0,316600000.0,8.227779532533164
2011-03-22,2555251200.0,316600000.0,8.070913455464309
2011-03-23,2812821300.0,316600000.0,8.884463992419457
2011-03-24,2927729700.0,316600000.0,9.247409033480732
2011-03-25,2887803900.0,316600000.0,9.121301010739103
2011-03-28,2890238400.0,316600000.0,9.12899052432091
2011-03-29,2731509000.0,316600000.0,8.627634238787113
2011-03-30,2783120400.0,316600000.0,8.790651926721415
2011-03-31,2808439200.0,316600000.0,8.870622867972205
2011-04-01,2678669000.0,316600000.0,8.460735944409349
2011-04-04,2680128500.0,316600000.0,8.465345862286798
2011-04-05,2755049500.0,316600000.0,8.701988313329123
2011-04-06,2703480500.0,316600000.0,8.539104548325964
2011-04-07,2668939000.0,316600000.0,8.430003158559696
2011-04-08,2833376000.0,316600000.0,8.949387239418826
2011-04-11,2777915000.0,316600000.0,8.774210360075806
2011-04-12,2626127000.0,316600000.0,8.294778900821225
2011-04-13,2680615000.0,316600000.0,8.46688250157928
2011-04-14,2678669000.0,316600000.0,8.460735944409349
2011-04-15,2761374000.0,316600000.0,8.721964624131395
2011-04-18,2882512500.0,316600000.0,9.10458780795957
2011-04-19,3076139500.0,316600000.0,9.716170246367657
2011-04-20,3230846500.0,316600000.0,10.204821541377132
2011-04-21,3265388000.0,316600000.0,10.313922931143399
2011-04-25,3226954500.0,316600000.0,10.19252842703727
2011-04-26,3252252499.9999995,316600000.0,10.272433670246366
2011-04-27,3326200500.0,316600000.0,10.506002842703728
2011-04-28,3388959000.0,316600000.0,10.704229311433986
2011-04-29,3379228999.9999995,316600000.0,10.673496525584332
2011-05-02,3376310000.0000005,316600000.0,10.664276689829439
2011-05-03,3397229500.0,316600000.0,10.730352179406191
2011-05-04,3219657000.0000005,316600000.0,10.169478837650033
2011-05-05,3207981000.0,316600000.0,10.13259949463045
2011-05-06,3307227000.0,316600000.0,10.446073910296905
2011-05-09,3318903000.0,360239000.0,9.213058552794116
2011-05-10,3390905000.0,360239000.0,9.41293141497728
2011-05-11,3261009500.0,360239000.0,9.052349967660358
2011-05-12,3276091000.0,360239000.0,9.094215229333859
2011-05-13,3200683500.0000005,360239000.0,8.88488892096636
2011-05-16,3098518500.0,360239000.0,8.601285535436196
2011-05-17,3117492000.0,360239000.0,8.653954735606083
2011-05-18,3255658000.0,360239000.0,9.037494552227827
2011-05-19,3355390500.0,360239000.0,9.314345476197747
2011-05-20,3438095500.0,360239000.0,9.543929169245972
2011-05-23,3296037500.0,360239000.0,9.149585414127843
2011-05-24,3280469500.0000005,360239000.0,9.106369660142295
2011-05-25,3426906000.0,360239000.0,9.51286784606886
2011-05-26,3624911500.0000005,360239000.0,10.062518217072556
2011-05-27,3567017999.9999995,360239000.0,9.901809631938795
2011-05-31,3656047500.0000005,360239000.0,10.148949725043654
2011-06-01,3594748500.0,360239000.0,9.978787693725554
2011-06-02,3657507000.0000005,360239000.0,10.153001201979798
2011-06-03,3611289500.0,360239000.0,10.0247044323352
2011-06-06,3482367000.0,360239000.0,9.666823969642376
2011-06-07,3462420500.0,360239000.0,9.611453784848392
2011-06-08,3249333500.0000005,360239000.0,9.019938152171198
2011-06-09,3350039000.0,360239000.0,9.299490060765214
2011-06-10,3241063000.0,360239000.0,8.996979782866374
2011-06-13,3244955000.0,360239000.0,9.007783721362761
2011-06-14,3339822500.0000005,360239000.0,9.2711297222122
2011-06-15,3172466499.9999995,360239000.0,8.80656036686755
2011-06-16,3073707000.0,360239000.0,8.532410427521729
2011-06-17,3025057000.0,360239000.0,8.39736119631689
2011-06-20,3016300000.0,360239000.0,8.373052334700018
2011-06-21,3098518500.0,360239000.0,8.601285535436196
2011-06-22,3137925000.0,360239000.0,8.710675412712115
2011-06-23,3206035000.0000005,360239000.0,8.899744336398893
2011-06-24,3219170500.0,360239000.0,8.936207628824198
2011-06-27,3342255000.0,360239000.0,9.27788218377244
2011-06-28,3503286500.0000005,360239000.0,9.72489513906046
2011-06-29,3510584000.0,360239000.0,9.745152523741183
2011-06-30,3537341499.9999995,360239000.0,9.819429600903844
2011-07-01,3663471000.0,360239000.0,10.169556877517426
2011-07-05,3694141920.0,360239000.0,10.254697353701292
2011-07-06,3630365879.9999995,360239000.0,10.077659220684044
2011-07-07,3629879040.0,360239000.0,10.076307784554142
2011-07-08,3626471159.9999995,360239000.0,10.066847731644824
2011-07-11,3453156120.0000005,360239000.0,9.585736469399484
2011-07-12,3382564320.0,360239000.0,9.389778230563598
2011-07-13,3410314200.0,360239000.0,9.46681008996805
2011-07-14,3342643440.0,360239000.0,9.278960467911581
2011-07-15,3290551560.0,360239000.0,9.134356802011997
2011-07-18,3256959600.0000005,360239000.0,9.041107709048717
2011-07-19,3374774879.9999995,360239000.0,9.368155252485154
2011-07-20,3332419800.0,360239000.0,9.250580309183626
2011-07-21,3240893879.9999995,360239000.0,8.996510316761926
2011-07-22,3256959600.0000005,360239000.0,9.041107709048717
2011-07-25,3234564960.0,360239000.0,8.978941647073192
2011-07-26,3162025800.0,360239000.0,8.777577663717699
2011-07-27,2998934400.0,360239000.0,8.324846560200312
2011-07-28,2936618880.0,360239000.0,8.151862735572772
2011-07-29,2930289960.0,360239000.0,8.134294065884038
2011-08-01,2958039840.0,360239000.0,8.21132592528849
2011-08-02,3071960400.0,360239000.0,8.527561979685709
2011-08-03,3122104920.0,360239000.0,8.666759901065682
2011-08-04,2864566560.0,360239000.0,7.951850188347181
2011-08-05,2922500520.0,360239000.0,8.112671087805596
2011-08-08,2648896440.0,402159000.0,6.586689443727481
2011-08-09,2805658920.0,402159000.0,6.976491686124145
2011-08-10,2791053720.0,402159000.0,6.9401747070188655
2011-08-11,3015486960.0,402159000.0,7.498245619269991
2011-08-12,2938566240.0,402159000.0,7.306976195982186
2011-08-15,2967289800.0,402159000.0,7.378399588222568
2011-08-16,2841198240.0,402159000.0,7.064863001946991
2011-08-17,2788619520.0,402159000.0,6.934121877167986
2011-08-18,2570515200.0,402159000.0,6.391788322529149
2011-08-19,2464870920.0,402159000.0,6.1290955070009625
2011-08-22,2426897400.0,402159000.0,6.034671361327236
2011-08-23,2577817800.0,402159000.0,6.409946812081788
2011-08-24,2651817480.0,402159000.0,6.593952839548537
2011-08-25,2520857520.0,402159000.0,6.2683105935712
2011-08-26,2592423000.0,402159000.0,6.446263791187068
2011-08-29,2753567040.0,402159000.0,6.846961127315316
2011-08-30,2829027240.0,402159000.0,7.034598852692592
2011-08-31,2822698320.0,402159000.0,7.018861495080304
2011-09-01,2763303840.0,402159000.0,6.871172446718835
2011-09-02,2629909680.0,402159000.0,6.5394773708906175
2011-09-06,2626014960.0,402159000.0,6.5297928431292105
2011-09-07,2784724800.0,402159000.0,6.924437349406578
2011-09-08,2722896120.0,402159000.0,6.770695471194229
2011-09-09,2590475640.0,402159000.0,6.441421527306364
2011-09-12,2619686040.0,402159000.0,6.514055485516923
2011-09-13,2759409120.0,402159000.0,6.861487918957427
2011-09-14,2878198080.0,402159000.0,7.156866015680365
2011-09-15,2893290120.0,402159000.0,7.19439356075582
2011-09-16,2903513760.0,402159000.0,7.219815446129516
2011-09-19,3062223600.0,402159000.0,7.614459952406884
2011-09-20,3012079080.0,402159000.0,7.489771657478759
2011-09-21,2961934560.0,402159000.0,7.365083362550633
2011-09-22,2763303840.0,402159000.0,6.871172446718835
2011-09-23,2709751440.0,402159000.0,6.7380101899994775
2011-09-26,2651330640.0,402159000.0,6.592742273578361
2011-09-27,2702935680.0,402159000.0,6.7210622664170145
2011-09-28,2534975880.0,402159000.0,6.303417006706303
2011-09-29,2268187560.0,402159000.0,5.640026855049868
2011-09-30,2114832960.0,402159000.0,5.258698574444436
2011-10-03,2016520729.6200001,402159000.0,5.014237477266454
2011-10-04,2198601548.7599998,402159000.0,5.46699576227313
2011-10-05,2192759383.44,402159000.0,5.452468758476125
2011-10-06,2325181797.36,402159000.0,5.781747511208254
2011-10-07,2678632799.2200003,402159000.0,6.6606312409270965
2011-10-10,2606092579.83,402159000.0,6.480254277114276
2011-10-11,2628000699.7799997,402159000.0,6.5347305413530465
2011-10-12,2731699134.21,402159000.0,6.792584858749898
2011-10-13,2716606873.7999997,402159000.0,6.755056765607632
2011-10-14,2735593911.0899997,402159000.0,6.8022695279479
2011-10-17,2580776530.11,402159000.0,6.417303927327252
2011-10-18,2565197422.5899997,402159000.0,6.378565250535235
2011-10-19,2387498227.44,402159000.0,5.936702218376314
2011-10-20,2288181417.0,402159000.0,5.689743153827218
2011-10-21,2376787591.02,402159000.0,5.910069378081803
2011-10-24,2482920261.0,402159000.0,6.173976613727406
2011-10-25,2338813516.44,402159000.0,5.815643853401267
2011-10-26,2360234789.2799997,402159000.0,5.868909533990287
2011-10-27,2504828380.9500003,402159000.0,6.228452877966178
2011-10-28,2673277481.0099998,402159000.0,6.64731482077984
2011-10-31,2573473823.46,402159000.0,6.399145172580994
2011-11-01,2426932843.35,402159000.0,6.034759494006102
2011-11-02,2469288541.92,402159000.0,6.140080271534393
2011-11-03,2533065513.33,402159000.0,6.298666729651705
2011-11-04,2529657583.56,402159000.0,6.290192644103452
2011-11-07,2502394145.4,402159000.0,6.222399959717426
2011-11-08,2472209624.58,418727000.0,5.904108463461873
2011-11-09,2324694950.25,418727000.0,5.551815264480198
2011-11-10,2275036545.0299997,418727000.0,5.4332215143279505
2011-11-11,2286234028.56,418727000.0,5.459963242303457
2011-11-14,2242904635.77,418727000.0,5.356484381876497
2011-11-15,2264325908.61,418727000.0,5.407642470177467
2011-11-16,2265786449.94,418727000.0,5.411130521652533
2011-11-17,2124113940.93,418727000.0,5.072789528571121
2011-11-18,2096363655.66,418727000.0,5.006516550544866
2011-11-21,2017981270.95,418727000.0,4.819324454716319
2011-11-22,1991691527.0099998,418727000.0,4.756539528165129
2011-11-23,1910388059.64,418727000.0,4.56237132938645
2011-11-25,1897243187.6699998,418727000.0,4.530978866110854
2011-11-28,1948362134.2200003,418727000.0,4.653060667738169
2011-11-29,1852453253.55,418727000.0,4.424011954208828
2011-11-30,1866084972.6299999,418727000.0,4.456567101309445
2011-12-01,1975138725.27,418727000.0,4.71700827811438
2011-12-02,1980494043.48,418727000.0,4.729797800189623
2011-12-05,1983901973.25,418727000.0,4.737936586964777
2011-12-06,1935217262.25,418727000.0,4.621668204462574
2011-12-07,1847584782.45,418727000.0,4.412385115958608
2011-12-08,1723438769.3999999,418727000.0,4.11590074057799
2011-12-09,1843203158.46,418727000.0,4.40192096153341
2011-12-12,1837847840.25,418727000.0,4.3891314394581675
2011-12-13,1790136823.4700003,418727000.0,4.275188424606009
2011-12-14,1703964885.0,418727000.0,4.069393387577109
2011-12-15,1712241285.8700001,418727000.0,4.089159012602484
2011-12-16,1725386157.84,418727000.0,4.120551475878078
2011-12-19,1663556574.8700001,418727000.0,3.9728906301002804
2011-12-20,1733175711.6000001,418727000.0,4.139154417078431
2011-12-21,1650411702.8999999,418727000.0,3.941498166824685
2011-12-22,1731228323.16,418727000.0,4.134503681778343
2011-12-23,1733662558.71,418727000.0,4.140317100903452
2011-12-27,1721004533.8500001,418727000.0,4.11008732145288
2011-12-28,1671346128.6299999,418727000.0,3.9914935713006323
2011-12-29,1685951541.93,418727000.0,4.026374086051294
2011-12-30,1648951161.57,418727000.0,3.938010115349619
2012-01-03,1751732060.0,418727000.0,4.183470518977758
2012-01-04,1781481260.0,418727000.0,4.25451728691964
2012-01-05,1882628540.0,418727000.0,4.496076297922035
2012-01-06,1921798320.0,418727000.0,4.589621209045512
2012-01-09,1954522440.0,418727000.0,4.667772653781581
2012-01-10,2351674260.0,418727000.0,5.616247005805692
2012-01-11,2321429240.0,418727000.0,5.54401612506478
2012-01-12,2349690980.0,418727000.0,5.611510554609566
2012-01-13,2457779740.0,418727000.0,5.8696471447984
2012-01-17,2513807400.0,418727000.0,6.003451891088943
2012-01-18,2578264000.0,418727000.0,6.1573865549630185
2012-01-19,2657099380.0,418727000.0,6.345660490009004
2012-01-20,2634291660.0,418727000.0,6.291191301253561
2012-01-23,2577768180.0,418727000.0,6.156202442163988
2012-01-24,2657099380.0,418727000.0,6.345660490009004
2012-01-25,2588676220.0,418727000.0,6.182252923742677
2012-01-26,2640241500.0,418727000.0,6.305400654841938
2012-01-27,2625862720.0,418727000.0,6.271061383670029
2012-01-30,2555952100.0,418727000.0,6.104101479006608
2012-01-31,2617433780.0,418727000.0,6.250931466086495
2012-02-01,2670486520.0,418727000.0,6.37763153558285
2012-02-02,2653628640.0,418727000.0,6.337371700415784
2012-02-03,2689823500.0,418727000.0,6.423811934745072
2012-02-06,2715606140.0,418727000.0,6.4853858002947025
2012-02-07,2689823500.0,418727000.0,6.423811934745072
2012-02-08,2710647940.0,418727000.0,6.4735446723043895
2012-02-09,2657595200.0,418727000.0,6.3468446028080345
2012-02-10,2748826080.0,418727000.0,6.564721357829804
2012-02-13,2948145720.0,418727000.0,7.040734703040406
2012-02-14,2907984300.0,418727000.0,6.944821566318867
2012-02-15,2876251820.0,418727000.0,6.86903834718086
2012-02-16,2996240260.0,418727000.0,7.155593644546447
2012-02-17,2912446680.0,418727000.0,6.955478581510149
2012-02-21,2825678180.0,418727000.0,6.748258841679663
2012-02-22,2820224160.0,418727000.0,6.735233600890318
2012-02-23,2779566920.0,418727000.0,6.638136351369747
2012-02-24,2801383000.0,418727000.0,6.690237314527126
2012-02-27,2835098760.0,443323000.0,6.3951086679463955
2012-02-28,2629829280.0,443323000.0,5.932084010980707
2012-02-29,2609500660.0,443323000.0,5.886228912102463
2012-03-01,2717093600.0,443323000.0,6.128925411043415
2012-03-02,2689327680.0,443323000.0,6.066294056478008
2012-03-05,2612475580.0,443323000.0,5.892939414377327
2012-03-06,2521244700.0,443323000.0,5.687150677948132
2012-03-07,2556943740.0,443323000.0,5.767676705246513
2012-03-08,2652141180.0,443323000.0,5.982412778042195
2012-03-09,2613963040.0,443323000.0,5.89629466551476
2012-03-12,2670486520.0,443323000.0,6.023794208737196
2012-03-13,2727010000.0,443323000.0,6.151293751959632
2012-03-14,2705193920.0,443323000.0,6.102083401943955
2012-03-15,2769154700.0,443323000.0,6.246359200853553
2012-03-16,2750313540.0,443323000.0,6.203859353112741
2012-03-19,2696764980.0,443323000.0,6.08307031216517
2012-03-20,2689823500.0,443323000.0,6.067412473523819
2012-03-21,2666519960.0,443323000.0,6.014846872370709
2012-03-22,2618425420.0,443323000.0,5.906360418927058
2012-03-23,2615946320.0,443323000.0,5.900768333698004
2012-03-26,2722051800.0,443323000.0,6.140109581501524
2012-03-27,2674453080.0,443323000.0,6.032741545103683
2012-03-28,2578264000.0,443323000.0,5.81576863821638
2012-03-29,2571322520.0,443323000.0,5.800110799575028
2012-03-30,2580743100.0,443323000.0,5.821360723445434
2012-04-02,2732914020.0,443323000.0,6.164611400716859
2012-04-03,2735455320.0,443323000.0,6.170343789968037
2012-04-04,2631262020.0,443323000.0,5.935315830669738
2012-04-05,2654133720.0,443323000.0,5.98690733393034
2012-04-09,2511820920.0,443323000.0,5.665893535864369
2012-04-10,2351719020.0,443323000.0,5.304753013040154
2012-04-11,2493015300.0,443323000.0,5.623473855405653
2012-04-12,2526560460.0,443323000.0,5.699141393521202
2012-04-13,2463536220.0,443323000.0,5.556978140091987
2012-04-16,2429991060.0,443323000.0,5.481310601976437
2012-04-17,2509787880.0,443323000.0,5.6613076244634275
2012-04-18,2505213540.0,443323000.0,5.650989323811307
2012-04-19,2546382600.0,443323000.0,5.743854029680391
2012-04-20,2547907380.0,443323000.0,5.747293463231098
2012-04-23,2427958020.0,443323000.0,5.4767246905754945
2012-04-24,2365950300.0,443323000.0,5.3368543928467505
2012-04-25,2442697560.0,443323000.0,5.509972548232327
2012-04-26,2426941500.0,443323000.0,5.474431734875023
2012-04-27,2491490520.0,443323000.0,5.620034421854945
2012-04-30,2459978400.0,443323000.0,5.5489527951403375
2012-05-01,2804070420.0,443323000.0,6.325118299749843
2012-05-02,2731389240.0,443323000.0,6.161171967166152
2012-05-03,2614997700.0,443323000.0,5.898628539462198
2012-05-04,2532151320.0,443323000.0,5.711752649873794
2012-05-07,2502163980.0,443323000.0,5.644110456709893
2012-05-08,2517411780.0,658366000.0,3.823726893551611
2012-05-09,2468618820.0,658366000.0,3.7496146824106957
2012-05-10,2354768580.0,658366000.0,3.576686189748559
2012-05-11,2376623760.0,658366000.0,3.6098822843220946
2012-05-14,2251083540.0,658366000.0,3.4191977410741137
2012-05-15,2258199180.0,658366000.0,3.4300057718654973
2012-05-16,2194666680.0,658366000.0,3.33350549694243
2012-05-17,2109279000.0,658366000.0,3.203809127445828
2012-05-18,2112328560.0,658366000.0,3.2084411406421354
2012-05-21,2201782320.0,658366000.0,3.3443135277338136
2012-05-22,2215505340.0,658366000.0,3.365157587117196
2012-05-23,2251083540.0,658366000.0,3.4191977410741137
2012-05-24,2166204120.0,658366000.0,3.290273373776896
2012-05-25,2177385840.0,658366000.0,3.307257422163356
2012-05-29,2323764720.0,658366000.0,3.5295940555861027
2012-05-30,2225670540.0,658366000.0,3.380597631104887
2012-05-31,2175352800.0,658366000.0,3.304169413365818
2012-06-01,2017283940.0,658366000.0,3.0640767293572266
2012-06-04,2012201340.0000002,658366000.0,3.0563567073633817
2012-06-05,2156547180.0,658366000.0,3.27560533198859
2012-06-06,2225162280.0,658366000.0,3.379825628905502
2012-06-07,2274463500.0,658366000.0,3.4547098422458027
2012-06-08,2260232220.0,658366000.0,3.4330937806630355
2012-06-11,2139774600.0,658366000.0,3.2501292594089004
2012-06-12,2210931000.0,658366000.0,3.3582095673227355
2012-06-13,2161629780.0,658366000.0,3.2833253539824354
2012-06-14,2149431540.0,658366000.0,3.2647973011972065
2012-06-15,2202290580.0,658366000.0,3.3450855299331983
2012-06-18,2183484960.0,658366000.0,3.3165214485559704
2012-06-19,2236852260.0,658366000.0,3.397581679491347
2012-06-20,2285136960.0,658366000.0,3.4709218884328776
2012-06-21,2183484960.0,658366000.0,3.3165214485559704
2012-06-22,2158580220.0,658366000.0,3.2786933407861283
2012-06-25,2086915560.0,658366000.0,3.1698410306729086
2012-06-26,2147398500.0,658366000.0,3.2617092923996682
2012-06-27,2222112720.0,658366000.0,3.375193615709195
2012-06-28,2194666680.0,658366000.0,3.33350549694243
2012-06-29,2215505340.0,658366000.0,3.365157587117196
2012-07-02,2214826390.0,658366000.0,3.3641263218331443
2012-07-03,2323029300.0,658366000.0,3.528477017342937
2012-07-05,2332259880.0,658366000.0,3.542497455822445
2012-07-06,2245082180.0,658366000.0,3.4100822035159775
2012-07-09,2178416880.0,658366000.0,3.3088234811639725
2012-07-10,2133289600.0,658366000.0,3.240279115264154
2012-07-11,2038932560.0,658366000.0,3.096959077473624
2012-07-12,2093803230.0,658366000.0,3.1803027951018126
2012-07-13,2134315219.9999998,658366000.0,3.2418369417618766
2012-07-16,2110213150.0,658366000.0,3.205228019065383
2012-07-17,2128161500.0,658366000.0,3.232489982775538
2012-07-18,2203031760.0,658366000.0,3.3462113171093284
2012-07-19,2267645820.0,658366000.0,3.4443543864658865
2012-07-20,2267645820.0,658366000.0,3.4443543864658865
2012-07-23,2255338380.0,658366000.0,3.425660468493209
2012-07-24,2262004910.0,658366000.0,3.4357863407284093
2012-07-25,2313285910.0,658366000.0,3.513677665614567
2012-07-26,2404566090.0,658366000.0,3.6523242239119273
2012-07-27,2562511570.0,658366000.0,3.8922295045612927
2012-07-30,2479436350.0,658366000.0,3.7660455582457173
2012-07-31,2657894230.0,658366000.0,4.037107368849545
2012-08-01,2773276480.0,658366000.0,4.2123628498434
2012-08-02,2810198800.0,658366000.0,4.268444603761433
2012-08-03,2935324440.0,669731000.0,4.382840931657635
2012-08-06,3105064550.0,669731000.0,4.636286135776902
