date,AIG,AIG_SHE,PB Ratio
2007-01-31,34266484848070.0,96154000000.0,356.3708722265324
2007-02-01,34496763635946.0,96154000000.0,358.76576778860993
2007-02-02,34576860605642.004,96154000000.0,359.59877494063693
2007-02-05,34691999999580.0,96154000000.0,360.79622272167563
2007-02-06,34792121211700.0,96154000000.0,361.8374816617093
2007-02-07,34862206060184.0,96154000000.0,362.5663629197329
2007-02-08,34837175757154.0,96154000000.0,362.3060481847245
2007-02-09,34511781817764.0,96154000000.0,358.921956629615
2007-02-12,34326557575342.004,96154000000.0,356.9956275905527
2007-02-13,34601890908672.004,96154000000.0,359.85908967564535
2007-02-14,34671975757156.0,96154000000.0,360.5879709336689
2007-02-15,34601890908672.004,96154000000.0,359.85908967564535
2007-02-16,34822157575336.0,96154000000.0,362.14985934371947
2007-02-20,34997369696546.0,96154000000.0,363.9720624887784
2007-02-21,34887236363214.0,96154000000.0,362.82667765474133
2007-02-22,34712024242004.0,96154000000.0,361.0044745096824
2007-02-23,34436690908674.0,96154000000.0,358.14101242458975
2007-02-26,34381624242007.996,96154000000.0,357.5683200075712
2007-02-27,33425466666262.004,96154000000.0,347.62429713024943
2007-02-28,33595672726866.0,96154000000.0,349.39443732830665
2007-03-01,33745854545046.0,0.0,inf
2007-03-02,34812145454124.0,0.0,inf
2007-03-05,34681987878367.996,0.0,inf
2007-03-06,34912266666244.0,0.0,inf
2007-03-07,34691999999580.0,0.0,inf
2007-03-08,34722036363216.0,0.0,inf
2007-03-09,34576860605642.004,0.0,inf
2007-03-12,34431684848067.996,0.0,inf
2007-03-13,33720824242016.0,0.0,inf
2007-03-14,33540606060200.0,0.0,inf
2007-03-15,33565636363230.0,0.0,inf
2007-03-16,33475527272322.004,0.0,inf
2007-03-19,33971127272316.0,0.0,inf
2007-03-20,34231442423827.996,0.0,inf
2007-03-21,34386630302614.0,0.0,inf
2007-03-22,34146339393526.0,0.0,inf
2007-03-23,34101284848072.004,0.0,inf
2007-03-26,34016181817770.0,0.0,inf
2007-03-27,33835963635954.0,0.0,inf
2007-03-28,33615696969290.0,0.0,inf
2007-03-29,33640727272320.0,0.0,inf
2007-03-30,33650739393532.004,0.0,inf
2007-04-02,30933153424216.0,0.0,inf
2007-04-03,31158875615993.598,0.0,inf
2007-04-04,31011465205036.8,0.0,inf
2007-04-05,30970006026955.2,0.0,inf
2007-04-09,30970006026955.2,0.0,inf
2007-04-10,30817989040656.0,0.0,inf
2007-04-11,30629119451617.598,0.0,inf
2007-04-12,30698218081753.598,0.0,inf
2007-04-13,30822595615998.402,0.0,inf
2007-04-16,31145055889966.402,0.0,inf
2007-04-17,31393810958456.0,0.0,inf
2007-04-18,31532008218728.0,0.0,inf
2007-04-19,31766943561190.402,0.0,inf
2007-04-20,32029518355707.2,0.0,inf
2007-04-23,32038731506392.0,0.0,inf
2007-04-24,31978846026940.8,0.0,inf
2007-04-25,32236814246115.2,0.0,inf
2007-04-26,32149289314609.598,0.0,inf
2007-04-27,32310519451593.598,0.0,inf
2007-04-30,32204568218718.402,0.0,inf
2007-05-01,32259847122827.2,0.0,inf
2007-05-02,32439503561180.8,0.0,inf
2007-05-03,32545454794056.0,0.0,inf
2007-05-04,32637586300904.0,0.0,inf
2007-05-07,32983079451584.0,0.0,inf
2007-05-08,33052178081720.0,0.0,inf
2007-05-09,33167342465280.0,0.0,inf
2007-05-10,33259473972128.0,103055000000.0,322.73517997310176
2007-05-11,33434523835139.2,103055000000.0,324.43378618348646
2007-05-14,33383851506372.8,103055000000.0,323.94208438574356
2007-05-15,33199588492676.8,103055000000.0,322.15407784849646
2007-05-16,33379244931030.402,103055000000.0,323.8973842223124
2007-05-17,33259473972128.0,103055000000.0,322.73517997310176
2007-05-18,33268687122812.8,103055000000.0,322.8245802999641
2007-05-21,33162735889937.598,103055000000.0,321.796476541047
2007-05-22,33139703013225.598,103055000000.0,321.5729757238911
2007-05-23,33125883287198.402,103055000000.0,321.4388752335976
2007-05-24,32955439999529.598,103055000000.0,319.784969186644
2007-05-25,33144309588568.0,103055000000.0,321.6176758873223
2007-05-29,33116670136513.598,103055000000.0,321.3494749067352
2007-05-30,33208801643361.598,103055000000.0,322.24347817535875
2007-05-31,33323966026921.598,103055000000.0,323.3609822611382
2007-06-01,33466769862536.0,103055000000.0,324.74668732750473
2007-06-04,33420704109112.0,103055000000.0,324.29968569319294
2007-06-05,33314752876236.8,103055000000.0,323.2715819342759
2007-06-06,33245654246100.8,103055000000.0,322.6010794828082
2007-06-07,32881734794051.2,103055000000.0,319.06976657174516
2007-06-08,32950833424187.2,103055000000.0,319.7402690232128
2007-06-11,33006112328296.0,103055000000.0,320.27667098438695
2007-06-12,32955439999529.598,103055000000.0,319.784969186644
2007-06-13,33402277807742.402,103055000000.0,324.12088503946825
2007-06-14,33323966026921.598,103055000000.0,323.3609822611382
2007-06-15,33416097533769.598,103055000000.0,324.25498552976177
2007-06-18,33397671232400.0,103055000000.0,324.0761848760371
2007-06-19,33448343561166.402,103055000000.0,324.56788667378004
2007-06-20,33176555615964.8,103055000000.0,321.93057703134053
2007-06-21,33190375341992.0,103055000000.0,322.06467752163405
2007-06-22,32821849314600.0,103055000000.0,318.48866444713985
2007-06-25,32757357259806.402,103055000000.0,317.86286215910343
2007-06-26,32679045478985.598,103055000000.0,317.10295938077337
2007-06-27,32522421917344.0,103055000000.0,315.5831538241133
2007-06-28,32453323287208.0,103055000000.0,314.91265137264566
2007-06-29,32259847122827.2,103055000000.0,313.0352445085362
2007-07-02,28557111503232.0,103055000000.0,277.1055407620397
2007-07-03,28654742653670.4,103055000000.0,278.0529101321663
2007-07-05,28585587255443.203,103055000000.0,277.38185682832665
2007-07-06,28508295928012.797,103055000000.0,276.63185607697636
2007-07-09,28569315397036.797,103055000000.0,277.2239619333055
2007-07-10,28040479998828.797,103055000000.0,272.0923778451196
2007-07-11,27922509025382.4,103055000000.0,270.94763985621654
2007-07-12,28195062653689.6,103055000000.0,273.5923793478201
2007-07-13,28292693804128.0,103055000000.0,274.53974871794674
2007-07-16,28390324954566.4,103055000000.0,275.4871180880733
2007-07-17,28337441414745.6,103055000000.0,274.9739596792548
2007-07-18,28272353981120.0,103055000000.0,274.3423800991703
2007-07-19,28337441414745.6,103055000000.0,274.9739596792548
2007-07-20,28085227609446.4,103055000000.0,272.52658880642764
2007-07-23,28007936282016.0,103055000000.0,271.7765880550774
2007-07-24,27544188317433.6,103055000000.0,267.2765835469759
2007-07-25,27727246724505.6,103055000000.0,269.0529011159633
2007-07-26,27100780175859.203,103055000000.0,262.9739476576508
2007-07-27,26588216636057.6,103055000000.0,258.00025846448597
2007-07-30,26527197167033.6,103055000000.0,257.4081526081568
2007-07-31,26108196813068.797,103055000000.0,253.3423590613633
2007-08-01,26266847432531.203,103055000000.0,254.88183428781915
2007-08-02,25957682122809.6,103055000000.0,251.88183128241815
2007-08-03,25074933804262.4,103055000000.0,243.31603322752315
2007-08-06,26262779467929.6,103055000000.0,254.84236056406385
2007-08-07,26665507963488.0,103055000000.0,258.7502592158362
2007-08-08,27043828671436.797,104330000000.0,259.2143072120847
2007-08-09,26157012388288.0,104330000000.0,250.71419906343334
2007-08-10,26307527078547.203,104330000000.0,252.15687796939713
2007-08-13,26352274689164.797,104330000000.0,252.5857825090079
2007-08-14,25803099467948.797,104330000000.0,247.32195406832932
2007-08-15,25717672211315.203,104330000000.0,246.50313631089048
2007-08-16,26014633627232.0,104330000000.0,249.3495028010352
2007-08-17,26832294512153.6,104330000000.0,257.1867584793789
2007-08-20,26746867255520.0,104330000000.0,256.36794072194
2007-08-21,26771275043129.6,104330000000.0,256.60188865263683
2007-08-22,27129255928070.4,104330000000.0,260.0331249695236
2007-08-23,27287906547532.797,104330000000.0,261.55378651905295
2007-08-24,27499440706816.0,104330000000.0,263.58133525175884
2007-08-27,27275702653728.0,104330000000.0,261.4368125537046
2007-08-28,26535333096236.797,104330000000.0,254.34039198923412
2007-08-29,26901449910380.797,104330000000.0,257.84961094968656
2007-08-30,26685847786496.0,104330000000.0,255.78307089519794
2007-08-31,26848566370560.0,104330000000.0,257.3427237665101
2007-09-04,27076372388249.6,104330000000.0,259.52623778634717
2007-09-05,26645168140480.0,104330000000.0,255.39315767736989
2007-09-06,26336002830758.4,104330000000.0,252.42981722187673
2007-09-07,25851915043168.0,104330000000.0,247.789849929723
2007-09-10,26095992919264.0,104330000000.0,250.12932923669126
2007-09-11,26405158228985.6,104330000000.0,253.09266969218444
2007-09-12,26315663007750.4,104330000000.0,252.2348606129627
2007-09-13,26482449556416.0,104330000000.0,253.8335048060577
2007-09-14,26425498051993.6,104330000000.0,253.28762630109844
2007-09-17,26429566016595.203,104330000000.0,253.32661762288126
2007-09-18,27194343361696.0,104330000000.0,260.6569861180485
2007-09-19,27483168848409.6,104330000000.0,263.42536996462763
2007-09-20,27312314335142.4,104330000000.0,261.7877344497498
2007-09-21,27348926016556.797,104330000000.0,262.138656345795
2007-09-24,27157731680281.6,104330000000.0,260.3060642220033
2007-09-25,27287906547532.797,104330000000.0,261.55378651905295
2007-09-26,27470964954604.797,104330000000.0,263.3083959992792
2007-09-27,27446557166995.203,104330000000.0,263.0744480685824
2007-09-28,27519780529824.0,104330000000.0,263.77629186067287
2007-10-01,3273733481800.0,104330000000.0,31.37863971820186
2007-10-02,3290915929000.0,104330000000.0,31.543332972299435
2007-10-03,3289006768200.0,104330000000.0,31.52503372184415
2007-10-04,3289484058400.0,104330000000.0,31.52960853445797
2007-10-05,3311916697800.0,104330000000.0,31.74462472730758
2007-10-08,3310962117400.0,104330000000.0,31.73547510207994
2007-10-09,3346281592200.0,104330000000.0,32.07401123550273
2007-10-10,3270869740600.0,104330000000.0,31.351190842518932
2007-10-11,3251778132600.0,104330000000.0,31.168198337966068
2007-10-12,3249868971800.0,104330000000.0,31.149899087510782
2007-10-15,3187821245800.0,104330000000.0,30.555173447713983
2007-10-16,3161570284800.0,104330000000.0,30.3035587539538
2007-10-17,3140569516000.0,104330000000.0,30.10226699894565
2007-10-18,3096658817600.0,104330000000.0,29.681384238474074
2007-10-19,3019815095400.0,104330000000.0,28.944839407648807
2007-10-22,3032701930800.0,104330000000.0,29.06835934822199
2007-10-23,3067544115400.0,104330000000.0,29.40232066903096
2007-10-24,3047020636800.0,104330000000.0,29.205603726636635
2007-10-25,2949176145800.0,104330000000.0,28.26776714080322
2007-10-26,2966358593000.0,104330000000.0,28.432460394900797
2007-10-29,3016474064000.0,104330000000.0,28.912815719352057
2007-10-30,2997859746200.0,104330000000.0,28.734398027413015
2007-10-31,3012655742400.0,104330000000.0,28.876217218441482
2007-11-01,2829853595800.0,104330000000.0,27.12406398734784
2007-11-02,2821739662400.0,104330000000.0,27.04629217291287
2007-11-05,2841308560600.0,104330000000.0,27.233859490079556
2007-11-06,2961585691000.0,104330000000.0,28.38671226876258
2007-11-07,2763510258000.0,104067000000.0,26.555106402606015
2007-11-08,2672825120000.0,104067000000.0,25.68369531167421
2007-11-09,2723417881200.0,104067000000.0,26.1698509729309
2007-11-12,2710053755600.0,104067000000.0,26.04143249637253
2007-11-13,2824603403600.0,104067000000.0,27.14216229544428
2007-11-14,2836535658600.0,104067000000.0,27.256821649514254
2007-11-15,2718167689000.0,104067000000.0,26.11940085714011
2007-11-16,2693825888800.0,104067000000.0,25.885495774837363
2007-11-19,2641801257000.0,104067000000.0,25.385580991092276
2007-11-20,2598367848800.0,104067000000.0,24.968220942277572
2007-11-21,2449930596600.0,104067000000.0,23.541858577647094
2007-11-23,2531069930600.0,104067000000.0,24.321542185322915
2007-11-26,2508637291200.0,104067000000.0,24.105982599671364
2007-11-27,2600754299800.0,104067000000.0,24.991152813091567
2007-11-28,2754919034400.0,104067000000.0,26.47255166767563
2007-11-29,2736304716600.0,104067000000.0,26.293683075326474
2007-11-30,2774487932600.0,104067000000.0,26.66059300835039
2007-12-03,2715781238000.0,104067000000.0,26.096468986326116
2007-12-04,2656119963000.0,104067000000.0,25.523172215976246
2007-12-05,2775442513000.0,104067000000.0,26.669765756675986
2007-12-06,2928175377000.0,104067000000.0,28.137405488771655
2007-12-07,2932948279000.0,104067000000.0,28.183269230399645
2007-12-10,2935812020200.0,104067000000.0,28.21078747537644
2007-12-11,2827944435000.0,104067000000.0,27.174266914583875
2007-12-12,2778306254200.0,104067000000.0,26.697284001652783
2007-12-13,2722940591000.0,104067000000.0,26.1652645987681
2007-12-14,2656119963000.0,104067000000.0,25.523172215976246
2007-12-17,2625573390200.0,104067000000.0,25.229644269557113
2007-12-18,2706235434000.0,104067000000.0,26.004741503070136
2007-12-19,2715303947800.0,104067000000.0,26.091882612163317
2007-12-20,2708144594800.0,104067000000.0,26.023086999721333
2007-12-21,2784033736600.0,104067000000.0,26.75232049160637
2007-12-24,2862786619600.0,104067000000.0,27.5090722284682
2007-12-26,2840831270400.0,104067000000.0,27.298099016979446
2007-12-27,2768760450200.0,104067000000.0,26.605556518396803
2007-12-28,2765419418800.0,104067000000.0,26.573451899257208
2007-12-31,2782601866000.0,104067000000.0,26.73856136911797
2008-01-02,2844152102842.0,104067000000.0,27.330009540411467
2008-01-03,2851729772743.0,104067000000.0,27.402824841140802
2008-01-04,2793634303502.0,104067000000.0,26.84457420221588
2008-01-07,2844152102842.0,104067000000.0,27.330009540411467
2008-01-08,2806263753337.0,104067000000.0,26.965933036764778
2008-01-09,2853245306723.1997,104067000000.0,27.41738790128667
2008-01-10,2920433979845.4,104067000000.0,28.063016901086797
2008-01-11,2913866665931.1997,104067000000.0,27.99991030712137
2008-01-14,2996715856848.8003,104067000000.0,28.79602426176214
2008-01-15,2922959869812.4,104067000000.0,28.087288667996578
2008-01-16,2925485759779.4,104067000000.0,28.11156043490636
2008-01-17,2741600970181.8003,104067000000.0,26.34457580387443
2008-01-18,2629451455647.0,104067000000.0,25.266909353080226
2008-01-22,2647637863409.4,104067000000.0,25.441666074830636
2008-01-23,2768880581825.4,104067000000.0,26.606710886500043
2008-01-24,2780499675673.6,104067000000.0,26.71836101428503
2008-01-25,2688557280874.8003,104067000000.0,25.834868698769064
2008-01-28,2765849513865.0,104067000000.0,26.577584766208307
2008-01-29,2865874756558.1997,104067000000.0,27.538746735835566
2008-01-30,2746652750115.8003,104067000000.0,26.39311933769399
2008-01-31,2776963429719.8003,104067000000.0,26.68438054061134
2008-02-01,2815356957218.1997,104067000000.0,27.05331139763998
2008-02-04,2800201617416.1997,104067000000.0,26.907680796181303
2008-02-05,2673907119066.1997,104067000000.0,25.694092450692338
2008-02-06,2631977345614.0,104067000000.0,25.291181119990007
2008-02-07,2609244335911.0,104067000000.0,25.07273521780199
2008-02-08,2560242070551.2,104067000000.0,24.601862939752277
2008-02-11,2260166342471.6,104067000000.0,21.7183770308705
2008-02-12,2330891261547.6,104067000000.0,22.397986504344317
2008-02-13,2299570225956.8,104067000000.0,22.097016594663053
2008-02-14,2298559869970.0,104067000000.0,22.087307887899144
2008-02-15,2329375727567.4,104067000000.0,22.38342344419845
2008-02-19,2375852102960.2,104067000000.0,22.83002395533839
2008-02-20,2419802588386.0,104067000000.0,23.252352699568547
2008-02-21,2404142070590.6,104067000000.0,23.101867744727915
2008-02-22,2469310031739.2,104067000000.0,23.728079331000224
2008-02-25,2545086730749.2,104067000000.0,24.456232338293603
2008-02-26,2597625242062.8003,104067000000.0,24.96108509001701
2008-02-27,2639555015515.0,104067000000.0,25.363996420719346
2008-02-28,2533467636901.0,95801000000.0,26.445106386165072
2008-02-29,2367264077072.4,95801000000.0,24.710223036005885
2008-03-03,2358676051184.6,95801000000.0,24.62057860757821
2008-03-04,2315230743752.2,95801000000.0,24.167083263767605
2008-03-05,2253599028557.4,95801000000.0,23.523752659757204
2008-03-06,2166203235699.2,95801000000.0,22.611488770463772
2008-03-07,2166203235699.2,95801000000.0,22.611488770463772
2008-03-10,2119221682313.0,95801000000.0,22.121081014947652
2008-03-11,2222783170960.0,95801000000.0,23.202087357752006
2008-03-12,2205101941191.0,95801000000.0,23.017525299224435
2008-03-13,2145996115963.2,95801000000.0,22.40056070357512
2008-03-14,2080322976821.2,95801000000.0,21.71504448618699
2008-03-17,2010608413732.0,95801000000.0,20.987342655421134
2008-03-18,2206112297177.8,95801000000.0,23.028071702568866
2008-03-19,2130840776161.2,95801000000.0,22.24236465340863
2008-03-20,2273806148293.4,95801000000.0,23.73468072664586
2008-03-24,2329375727567.4,95801000000.0,24.314732910589658
2008-03-25,2314220387765.4,95801000000.0,24.156536860423167
2008-03-26,2225814238920.4,95801000000.0,23.233726567785304
2008-03-27,2195503559316.4001,95801000000.0,22.917334467452324
2008-03-28,2162161811752.0,95801000000.0,22.569303157086043
2008-03-31,2184894821455.0,95801000000.0,22.80659723233578
2008-04-01,2421189823700.0,95801000000.0,25.273116394400894
2008-04-02,2414492915677.0,95801000000.0,25.203212029905742
2008-04-03,2420674676929.0,95801000000.0,25.267739135593573
2008-04-04,2436644226830.0,95801000000.0,25.434434158620473
2008-04-07,2474765087884.0,95801000000.0,25.832351310362103
2008-04-08,2408311154425.0,95801000000.0,25.13868492421791
2008-04-09,2347008688676.0,95801000000.0,24.49879112614691
2008-04-10,2347008688676.0,95801000000.0,24.49879112614691
2008-04-11,2269221526255.0,95801000000.0,23.68682504624169
2008-04-14,2230070371659.0,95801000000.0,23.27815337688542
2008-04-15,2272312406881.0,95801000000.0,23.719088599085605
2008-04-16,2342372367737.0,95801000000.0,24.450395796881036
2008-04-17,2378432641707.0,95801000000.0,24.826803913393388
2008-04-18,2484552876533.0,95801000000.0,25.934519227701173
2008-04-21,2397493072234.0,95801000000.0,25.025762489264203
2008-04-22,2332069432317.0,95801000000.0,24.342850620734648
2008-04-23,2259433737606.0,95801000000.0,23.58465712890262
2008-04-24,2419644383387.0,95801000000.0,25.256984617978937
2008-04-25,2448492602563.0,95801000000.0,25.55811111118882
2008-04-28,2423250410784.0,95801000000.0,25.29462542963017
2008-04-29,2421189823700.0,95801000000.0,25.273116394400894
2008-04-30,2379978082020.0,95801000000.0,24.842935689815345
2008-05-01,2480431702365.0,95801000000.0,25.89150115724262
2008-05-02,2526279764984.0,95801000000.0,26.37007719109404
2008-05-05,2441280547769.0,95801000000.0,25.48282948788635
2008-05-06,2493310371640.0,95801000000.0,26.0259326274256
2008-05-07,2322281643668.0,95801000000.0,24.24068270339558
2008-05-08,2274372993965.0,79703000000.0,28.53560084269099
2008-05-09,2075011193588.0,79703000000.0,26.034292229752957
2008-05-12,1976618160327.0,79703000000.0,24.799796247656925
2008-05-13,2017314755236.0,79703000000.0,25.310399297843244
2008-05-14,2031738864824.0,79703000000.0,25.491372530820673
2008-05-15,2038435772847.0,79703000000.0,25.575395817560192
2008-05-16,2026587397114.0,79703000000.0,25.426739233328732
2008-05-19,2006496673045.0,79703000000.0,25.17466937311017
2008-05-20,1963739491052.0,79703000000.0,24.638213003927078
2008-05-21,1903982465616.0,79703000000.0,23.888466753020587
2008-05-22,1947769941151.0,79703000000.0,24.43784978170207
2008-05-23,1903467318845.0,79703000000.0,23.882003423271396
2008-05-27,1886467475402.0,79703000000.0,23.668713541547998
2008-05-28,1798377377561.0,79703000000.0,22.563484154435844
2008-05-29,1820528688714.0,79703000000.0,22.84140733365118
2008-05-30,1854528375600.0,79703000000.0,23.267987097097976
2008-06-02,1847831467577.0,79703000000.0,23.183963810358456
2008-06-03,1855043522371.0,79703000000.0,23.27445042684717
2008-06-04,1840104266012.0,79703000000.0,23.087013864120546
2008-06-05,1875649393211.0,79703000000.0,23.532983616814924
2008-06-06,1747892994003.0,79703000000.0,21.930077839014842
2008-06-09,1725226536079.0,79703000000.0,21.64569133005031
2008-06-10,1765923130988.0,79703000000.0,22.156294380236627
2008-06-11,1713378160346.0,79703000000.0,21.49703474581885
2008-06-12,1735014324728.0,79703000000.0,21.768494595284995
2008-06-13,1760771663278.0,79703000000.0,22.09166108274469
2008-06-16,1752014168171.0,79703000000.0,21.981784477008393
2008-06-17,1662893776788.0,79703000000.0,20.863628430397853
2008-06-18,1623742622192.0,79703000000.0,20.372415369459116
2008-06-19,1703590371697.0,79703000000.0,21.374231480584168
2008-06-20,1653621134910.0,79703000000.0,20.74728849491236
2008-06-23,1560894716130.0,79703000000.0,19.58388914005746
2008-06-24,1536682817893.0,79703000000.0,19.28011264184535
2008-06-25,1532046496954.0,79703000000.0,19.221942674102607
2008-06-26,1447047279739.0,79703000000.0,18.155493265485614
2008-06-27,1429532289525.0,79703000000.0,17.935740054013024
2008-06-30,1363078356066.0,79703000000.0,17.10197051636701
2008-07-01,1396909.8,79703000000.0,1.7526439406295872e-05
2008-07-02,1397955.0,79703000000.0,1.753955309084978e-05
2008-07-03,1371302.4,79703000000.0,1.7205154134725168e-05
2008-07-07,1355624.4,79703000000.0,1.700844886641657e-05
2008-07-08,1431924.0,79703000000.0,1.7965747838851736e-05
2008-07-09,1366076.4,79703000000.0,1.7139585711955634e-05
2008-07-10,1253717.4000000001,79703000000.0,1.57298646224107e-05
2008-07-11,1206160.8,79703000000.0,1.513319197520796e-05
2008-07-14,1178463.0,79703000000.0,1.4785679334529441e-05
2008-07-15,1078646.4000000001,79703000000.0,1.3533322459631383e-05
2008-07-16,1216612.8,79703000000.0,1.5264328820747023e-05
2008-07-17,1302319.2,79703000000.0,1.6339650954167347e-05
2008-07-18,1310158.2,79703000000.0,1.6438003588321644e-05
2008-07-21,1386457.8,79703000000.0,1.739530256075681e-05
2008-07-22,1470596.4,79703000000.0,1.845095416734627e-05
2008-07-23,1573026.0,79703000000.0,1.9736095253629097e-05
2008-07-24,1433491.8,79703000000.0,1.7985418365682597e-05
2008-07-25,1423562.4,79703000000.0,1.7860838362420486e-05
2008-07-28,1252149.5999999999,79703000000.0,1.571019409557984e-05
2008-07-29,1350921.0,79703000000.0,1.6949437285923993e-05
2008-07-30,1398477.6,79703000000.0,1.7546109933126734e-05
2008-07-31,1361373.0,79703000000.0,1.7080574131463057e-05
2008-08-01,1400045.4,79703000000.0,1.7565780459957592e-05
2008-08-04,1394819.4,79703000000.0,1.750021203718806e-05
2008-08-05,1562051.4,79703000000.0,1.959840156581308e-05
2008-08-06,1520243.4,78088000000.0,1.946833572379879e-05
2008-08-07,1245878.4000000001,78088000000.0,1.5954799713144146e-05
2008-08-08,1299706.2,78088000000.0,1.6644122016186866e-05
2008-08-11,1278802.2,78088000000.0,1.63764240344227e-05
2008-08-12,1194141.0,78088000000.0,1.529224720827784e-05
2008-08-13,1152333.0,78088000000.0,1.4756851244749513e-05
2008-08-14,1192573.2,78088000000.0,1.5272169859645526e-05
2008-08-15,1201457.4000000001,78088000000.0,1.53859415018953e-05
2008-08-18,1128816.0,78088000000.0,1.445569101526483e-05
2008-08-19,1061923.2,78088000000.0,1.3599057473619505e-05
2008-08-20,1087008.0,78088000000.0,1.3920295051736502e-05
2008-08-21,1033702.8,78088000000.0,1.3237665198237886e-05
2008-08-22,1038406.2,78088000000.0,1.3297897244134821e-05
2008-08-25,981442.8,78088000000.0,1.2568420243827478e-05
2008-08-26,1026386.4,78088000000.0,1.3143970904620428e-05
2008-08-27,1045200.0,78088000000.0,1.3384899088208175e-05
2008-08-28,1124112.5999999999,78088000000.0,1.4395458969367891e-05
2008-08-29,1123067.4000000001,78088000000.0,1.4382074070279687e-05
2008-09-02,1147629.5999999999,78088000000.0,1.4696619198852575e-05
2008-09-03,1180030.8,78088000000.0,1.511155107058703e-05
2008-09-04,1108957.2,78088000000.0,1.4201377932588873e-05
2008-09-05,1167488.4000000001,78088000000.0,1.4950932281528534e-05
2008-09-08,1189437.5999999999,78088000000.0,1.5232015162380902e-05
2008-09-09,960016.2,78088000000.0,1.2294029812519208e-05
2008-09-10,914550.0,78088000000.0,1.1711786702182153e-05
2008-09-11,917163.0,78088000000.0,1.1745248949902673e-05
2008-09-12,634436.4,78088000000.0,8.124633746542363e-06
2008-09-15,248757.6,78088000000.0,3.185605982993546e-06
2008-09-16,195975.0,78088000000.0,2.509668579039033e-06
2008-09-17,107133.0,78088000000.0,1.371952156541338e-06
2008-09-18,140579.4,78088000000.0,1.8002689273639995e-06
2008-09-19,201201.0,78088000000.0,2.576593074480074e-06
2008-09-22,246667.2,78088000000.0,3.1588361848171294e-06
2008-09-23,261300.0,78088000000.0,3.3462247720520437e-06
2008-09-24,172980.6,78088000000.0,2.215200799098453e-06
2008-09-25,157825.19999999998,78088000000.0,2.0211197623194342e-06
2008-09-26,164619.0,78088000000.0,2.108121606392788e-06
2008-09-29,130650.0,78088000000.0,1.6731123860260219e-06
2008-09-30,174025.8,78088000000.0,2.2285856981866612e-06
2008-10-01,208086.0,78088000000.0,2.6647628316770824e-06
2008-10-02,210720.0,78088000000.0,2.698494006761602e-06
2008-10-03,203344.80000000002,78088000000.0,2.6040467165249466e-06
2008-10-06,203871.6,78088000000.0,2.6107929515418504e-06
2008-10-07,184906.80000000002,78088000000.0,2.3679284909333062e-06
2008-10-08,168049.19999999998,78088000000.0,2.1520489703923777e-06
2008-10-09,125905.2,78088000000.0,1.6123501690400572e-06
2008-10-10,122744.40000000001,78088000000.0,1.5718727589386334e-06
2008-10-13,135387.6,78088000000.0,1.7337823993443295e-06
2008-10-14,147504.0,78088000000.0,1.8889458047331216e-06
2008-10-15,128012.40000000001,78088000000.0,1.6393351091076735e-06
2008-10-16,128012.40000000001,78088000000.0,1.6393351091076735e-06
2008-10-17,110628.0,78088000000.0,1.4167093535498411e-06
2008-10-20,121690.8,78088000000.0,1.5583802889048254e-06
2008-10-21,116422.8,78088000000.0,1.4909179387357854e-06
2008-10-22,111154.8,78088000000.0,1.4234555885667453e-06
2008-10-23,110628.0,78088000000.0,1.4167093535498411e-06
2008-10-24,89556.0,78088000000.0,1.146859952873681e-06
2008-10-27,71118.0,78088000000.0,9.107417272820408e-07
2008-10-28,96404.40000000001,78088000000.0,1.2345610080934333e-06
2008-10-29,81654.0,78088000000.0,1.045666427620121e-06
2008-10-30,85868.40000000001,78088000000.0,1.099636307755353e-06
2008-10-31,100618.8,78088000000.0,1.288530888228665e-06
2008-11-03,112735.2,78088000000.0,1.4436942936174571e-06
2008-11-04,126958.8,78088000000.0,1.6258426390738655e-06
2008-11-05,108520.8,78088000000.0,1.3897244134822251e-06
2008-11-06,98511.59999999999,78088000000.0,1.261545948161049e-06
2008-11-07,111154.8,78088000000.0,1.4234555885667453e-06
2008-11-10,120110.40000000001,71182000000.0,1.6873704026298784e-06
2008-11-11,119056.8,71182000000.0,1.6725689078699673e-06
2008-11-12,106940.40000000001,71182000000.0,1.5023517181309883e-06
2008-11-13,108520.8,71182000000.0,1.5245539602708551e-06
2008-11-14,109574.40000000001,71182000000.0,1.5393554550307663e-06
2008-11-17,100618.8,71182000000.0,1.413542749571521e-06
2008-11-18,102726.0,71182000000.0,1.4431457390913434e-06
2008-11-19,82180.8,71182000000.0,1.1545165912730746e-06
2008-11-20,75859.2,71182000000.0,1.0657076227136074e-06
2008-11-21,84288.0,71182000000.0,1.184119580792897e-06
2008-11-24,93243.59999999999,71182000000.0,1.3099322862521422e-06
2008-11-25,93243.59999999999,71182000000.0,1.3099322862521422e-06
2008-11-26,102726.0,71182000000.0,1.4431457390913434e-06
2008-11-28,105886.8,71182000000.0,1.487550223371077e-06
2008-12-01,86922.0,71182000000.0,1.2211233176926752e-06
2008-12-02,98511.59999999999,71182000000.0,1.3839397600516983e-06
2008-12-03,105886.8,71182000000.0,1.487550223371077e-06
2008-12-04,96931.2,71182000000.0,1.3617375179118317e-06
2008-12-05,102199.2,71182000000.0,1.4357449917113877e-06
2008-12-08,101672.40000000001,71182000000.0,1.4283442443314323e-06
2008-12-09,101672.40000000001,71182000000.0,1.4283442443314323e-06
2008-12-10,92190.0,71182000000.0,1.2951307914922313e-06
