date,NBL,NBL_SHE,PB Ratio
2005-12-13,3364553240.0,2768944000.0,1.215103389595456
2005-12-14,3379930540.0,2768944000.0,1.2206568785789818
2005-12-15,3329185450.0,2768944000.0,1.2023303649333463
2005-12-16,3224619810.0,2768944000.0,1.1645666398453707
2005-12-19,3204629320.0,2768944000.0,1.157347104166787
2005-12-20,3229233000.0,2768944000.0,1.1662326865404284
2005-12-21,3241534839.9999995,2768944000.0,1.170675477727249
2005-12-22,3264600790.0,2768944000.0,1.1790057112025378
2005-12-23,3213855700.0,2768944000.0,1.1606791975569026
2005-12-27,3081610920.0,2768944000.0,1.1129191922985802
2005-12-28,3144657850.0,2768944000.0,1.1356884971310361
2005-12-29,3095450490.0,2768944000.0,1.1179173323837535
2005-12-30,3098525950.0,2768944000.0,1.1190280301804587
2006-01-03,3728049300.0,2768944000.0,1.3463794500719408
2006-01-04,3780278009.9999995,2768944000.0,1.36524177087005
2006-01-05,3659611680.0,2768944000.0,1.3216633055778666
2006-01-06,3848715630.0,2768944000.0,1.3899579153641244
2006-01-09,3809093849.9999995,2768944000.0,1.3756485685517654
2006-01-10,3825302759.9999995,2768944000.0,1.3815023922477303
2006-01-11,3855919590.0,2768944000.0,1.3925596147845531
2006-01-12,3809093849.9999995,2768944000.0,1.3756485685517654
2006-01-13,3888337410.0,2768944000.0,1.4042672621764831
2006-01-17,3904546320.0,2768944000.0,1.4101210858724482
2006-01-18,3809093849.9999995,2768944000.0,1.3756485685517654
2006-01-19,3933362160.0,2768944000.0,1.4205278835541637
2006-01-20,3978386910.0,2768944000.0,1.436788504931844
2006-01-23,4032416610.0,2768944000.0,1.4563012505850605
2006-01-24,4079242349.9999995,2768944000.0,1.473212296817848
2006-01-25,3960377009.9999995,2768944000.0,1.4302842563807716
2006-01-26,3945969090.0,2768944000.0,1.425080857539914
2006-01-27,3998197800.0,2768944000.0,1.4439431783380234
2006-01-30,4122466110.0,2768944000.0,1.4888224933404215
2006-01-31,4167490860.0,2768944000.0,1.5050831147181019
2006-02-01,4061232450.0,2768944000.0,1.466708048266776
2006-02-02,4039620570.0,2768944000.0,1.4589029500054895
2006-02-03,4007202750.0,2768944000.0,1.4471953026135596
2006-02-06,4028814630.0,2768944000.0,1.455000400874846
2006-02-07,3845113650.0000005,2768944000.0,1.3886570656539101
2006-02-08,3854118599.9999995,2768944000.0,1.3919091899294458
2006-02-09,3715442370.0,2768944000.0,1.3418264760861902
2006-02-10,3812695830.0000005,2768944000.0,1.3769494182619801
2006-02-13,3692029500.0,2768944000.0,1.3333709529697964
2006-02-14,3663213660.0,2768944000.0,1.3229641552880809
2006-02-15,3645203759.9999995,2768944000.0,1.3164599067370086
2006-02-16,3794685930.0,2768944000.0,1.370445169710908
2006-02-17,3785680980.0,2768944000.0,1.3671930454353718
2006-02-21,3843312660.0,2768944000.0,1.3880066407988028
2006-02-22,3749661180.0,2768944000.0,1.3541845483332273
2006-02-23,3778477020.0,2768944000.0,1.3645913460149428
2006-02-24,3915352259.9999995,2768944000.0,1.4140236350030913
2006-02-27,3819899790.0,2768944000.0,1.379551117682409
2006-02-28,3785680980.0,2768944000.0,1.3671930454353718
2006-03-01,3747860190.0,2768944000.0,1.3535341234781202
2006-03-02,3787481970.0,2768944000.0,1.367843470290479
2006-03-03,3731651280.0,3090144000.0,1.2075978595172263
2006-03-06,3621790890.0,3090144000.0,1.1720459920314392
2006-03-07,3517333470.0,3090144000.0,1.1382425770449534
2006-03-08,3546149310.0,3090144000.0,1.1475676570412252
2006-03-09,3528139410.0,3090144000.0,1.1417394820435554
2006-03-10,3520935450.0,3090144000.0,1.1394082120444873
2006-03-13,3627193860.0,3090144000.0,1.1737944445307402
2006-03-14,3699233460.0,3090144000.0,1.1971071445214203
2006-03-15,3708238410.0,3090144000.0,1.2000212320202555
2006-03-16,3791083950.0,3090144000.0,1.2268308370095373
2006-03-17,3774875040.0,3090144000.0,1.2215854795116343
2006-03-20,3699233460.0,3090144000.0,1.1971071445214203
2006-03-21,3657810690.0,3090144000.0,1.1837023420267794
2006-03-22,3731651280.0,3090144000.0,1.2075978595172263
2006-03-23,3816297810.0,3090144000.0,1.2349902820062755
2006-03-24,3861322560.0,3090144000.0,1.2495607195004506
2006-03-27,3886536419.9999995,3090144000.0,1.2577201644971883
2006-03-28,3915352259.9999995,3090144000.0,1.2670452444934603
2006-03-29,3981988890.0,3090144000.0,1.2886094919848397
2006-03-30,4001799780.0,3090144000.0,1.2950204844822766
2006-03-31,3954974040.0,3090144000.0,1.2798672294883344
2006-04-03,3975533800.0,3090144000.0,1.2865205634429981
2006-04-04,3964706200.0,3090144000.0,1.2830166490623092
2006-04-05,4022453400.0,3090144000.0,1.301704192425984
2006-04-06,4006212000.0,3090144000.0,1.2964483208549504
2006-04-07,3962901600.0,3090144000.0,1.2824326633321943
2006-04-10,4047717800.0,3090144000.0,1.309879992647592
2006-04-11,4038694800.0,3090144000.0,1.3069600639970176
2006-04-12,4053131600.0,3090144000.0,1.3116319498379363
2006-04-13,4071177600.0,3090144000.0,1.3174718071390847
2006-04-17,4132533999.9999995,3090144000.0,1.3373273219629893
2006-04-18,4231787000.0,3090144000.0,1.3694465371193059
2006-04-19,4307580200.0,3090144000.0,1.3939739377841291
2006-04-20,4267878999.9999995,3090144000.0,1.3811262517216025
2006-04-21,4332844600.0,3090144000.0,1.402149738005737
2006-04-24,4222763999.9999995,3090144000.0,1.3665266084687313
2006-04-25,4119901799.9999995,3090144000.0,1.3332394218521855
2006-04-26,4029671799.9999995,3090144000.0,1.3040401353464433
2006-04-27,3984556799.9999995,3090144000.0,1.2894404920935723
2006-04-28,4058545399.9999995,3090144000.0,1.3133839070282807
2006-05-01,4159603000.0,3090144000.0,1.346087107914712
2006-05-02,4390591800.0,3090144000.0,1.420837281369412
2006-05-03,4276902000.0,3483173000.0,1.2278752734934497
2006-05-04,4186672000.0,3483173000.0,1.2019707318585668
2006-05-05,4307580200.0,3483173000.0,1.2366828176493099
2006-05-08,4266074400.0,3483173000.0,1.2247667284972639
2006-05-09,4282315800.0,3483173000.0,1.2294295459915427
2006-05-10,4374350400.0,3483173000.0,1.2558521784591232
2006-05-11,4311189400.0,3483173000.0,1.2377189993147053
2006-05-12,4166821400.0,3483173000.0,1.1962717326988928
2006-05-15,4053131600.0,3483173000.0,1.1636320102389401
2006-05-16,4056740800.0,3483173000.0,1.1646681919043356
2006-05-17,3917786600.0,3483173000.0,1.1247751977866158
2006-05-18,3843798000.0,3483173000.0,1.1035334736460118
2006-05-19,3869062400.0,3483173000.0,1.110786745303779
2006-05-22,3787855399.9999995,3483173000.0,1.0874726578323843
2006-05-23,3744545000.0,3483173000.0,1.0750384778476407
2006-05-24,3670556400.0,3483173000.0,1.0537967537070367
2006-05-25,3766200200.0,3483173000.0,1.0812555678400126
2006-05-26,3798683000.0,3483173000.0,1.0905812028285704
2006-05-30,3737326600.0,3483173000.0,1.07296611451685
2006-05-31,3921395800.0,3483173000.0,1.125811379452011
2006-06-01,3970120000.0,3483173000.0,1.139799831934848
2006-06-02,4015235000.0,3483173000.0,1.1527521027522893
2006-06-05,3858234800.0,3483173000.0,1.1076782003075931
2006-06-06,3840188800.0,3483173000.0,1.1024972919806166
2006-06-07,3713866799.9999995,3483173000.0,1.0662309336917803
2006-06-08,3674165600.0,3483173000.0,1.054832935372432
2006-06-09,3603786200.0,3483173000.0,1.0346273928972234
2006-06-12,3472050399.9999995,3483173000.0,0.9968067621102942
2006-06-13,3273544400.0,3483173000.0,0.9398167705135518
2006-06-14,3363774400.0,3483173000.0,0.9657213121484348
2006-06-15,3444981400.0,3483173000.0,0.9890353996198293
2006-06-16,3504533200.0000005,3483173000.0,1.0061323970988523
2006-06-19,3345728400.0,3483173000.0,0.9605404038214582
2006-06-20,3331291600.0,3483173000.0,0.956395677159877
2006-06-21,3423326200.0,3483173000.0,0.9828183096274575
2006-06-22,3426935399.9999995,3483173000.0,0.9838544912928526
2006-06-23,3668751799.9999995,3483173000.0,1.053278662874339
2006-06-26,3712062200.0,3483173000.0,1.0657128428590827
2006-06-27,3813119800.0,3483173000.0,1.0947259294901517
2006-06-28,3939441799.9999995,3483173000.0,1.1309922877789875
2006-06-29,4181258200.0000005,3483173000.0,1.200416459360474
2006-06-30,4228177800.0,3483173000.0,1.213886821010613
2006-07-03,4300371460.0,3483173000.0,1.234613227651914
2006-07-05,4368831500.0,3483173000.0,1.254267732323373
2006-07-06,4352617280.0,3483173000.0,1.2496127180590801
2006-07-07,4260736699.9999995,3483173000.0,1.2232343038947533
2006-07-10,4242720900.0,3483173000.0,1.2180620658233168
2006-07-11,4273347760.0,3483173000.0,1.226854870544759
2006-07-12,4249927220.0,3483173000.0,1.2201309610518916
2006-07-13,4240919320.0,3483173000.0,1.2175448420161732
2006-07-14,4208490880.0,3483173000.0,1.2082348134875873
2006-07-17,4161649800.0000005,3483173000.0,1.1947869945018523
2006-07-18,4194078240.0,3483173000.0,1.204097023030438
2006-07-19,4275149340.0,3483173000.0,1.2273720943519026
2006-07-20,4174260860.0000005,3483173000.0,1.1984075611518579
2006-07-21,4134626100.0,3483173000.0,1.1870286373946972
2006-07-24,4312982520.0,3483173000.0,1.2382337943019195
2006-07-25,4413871000.0,3483173000.0,1.2671983275019645
2006-07-26,4478727880.0,3483173000.0,1.2858183845591362
2006-07-27,4404863100.0,3483173000.0,1.2646122084662461
2006-07-28,4478727880.0,3483173000.0,1.2858183845591362
2006-07-31,4559798980.0,3483173000.0,1.3090934558806009
2006-08-01,4594029000.0,3483173000.0,1.3189207082163303
2006-08-02,4550791080.0,3483173000.0,1.3065073368448825
2006-08-03,4433688380.0,3483173000.0,1.2728877893805446
2006-08-04,4368831500.0,3684201000.0,1.1858287590715055
2006-08-07,4494942100.0,3684201000.0,1.2200588675807862
2006-08-08,4467918400.0,3684201000.0,1.2127238443287975
2006-08-09,4550791080.0,3684201000.0,1.2352179156348961
2006-08-10,4536378440.0,3684201000.0,1.2313059032338356
2006-08-11,4498545260.0,3684201000.0,1.2210368706810513
2006-08-14,4379640980.0,3684201000.0,1.188762768372301
2006-08-15,4449902600.0,3684201000.0,1.2078338288274717
2006-08-16,4489537360.0,3684201000.0,1.2185918629303885
2006-08-17,4370633080.0,3684201000.0,1.1863177606216382
2006-08-18,4421077320.0,3684201000.0,1.2000098040253504
2006-08-21,4451704180.0,3684201000.0,1.2083228303776044
2006-08-22,4536378440.0,3684201000.0,1.2313059032338356
2006-08-23,4444497860.0,3684201000.0,1.206366824177074
2006-08-24,4498545260.0,3684201000.0,1.2210368706810513
2006-08-25,4511156320.0,3684201000.0,1.2244598815319794
2006-08-28,4494942100.0,3684201000.0,1.2200588675807862
2006-08-29,4498545260.0,3684201000.0,1.2210368706810513
2006-08-30,4413871000.0,3684201000.0,1.19805379782482
2006-08-31,4451704180.0,3684201000.0,1.2083228303776044
2006-09-01,4464315240.0,3684201000.0,1.2117458412285322
2006-09-05,4455307340.0,3684201000.0,1.2093008334778694
2006-09-06,4352617280.0,3684201000.0,1.1814277451203123
2006-09-07,4309379360.0,3684201000.0,1.1696917079171305
2006-09-08,4123816620.0,3684201000.0,1.1193245482534748
2006-09-11,4053555000.0,3684201000.0,1.1002534877983041
2006-09-12,4022928139.9999995,3684201000.0,1.0919404614460502
2006-09-13,4122015040.0,3684201000.0,1.1188355467033422
2006-09-14,4028332880.0,3684201000.0,1.0934074660964481
2006-09-15,4040943940.0,3684201000.0,1.096830476947376
2006-09-18,4082380280.0,3684201000.0,1.1080775126004254
2006-09-19,4008515500.0,3684201000.0,1.0880284490449896
2006-09-20,3916634919.9999995,3684201000.0,1.063089369988228
2006-09-21,3936452300.0000005,3684201000.0,1.0684683870396867
2006-09-22,3867992260.0,3684201000.0,1.0498863281346484
2006-09-25,3896817540.0,3684201000.0,1.0577103529367697
2006-09-26,4022928139.9999995,3684201000.0,1.0919404614460502
2006-09-27,4076975540.0,3684201000.0,1.1066105079500277
2006-09-28,4082380280.0,3684201000.0,1.1080775126004254
2006-09-29,4107602400.0,3684201000.0,1.1149235343022816
2006-10-02,3862039860.0,3684201000.0,1.0482706725284532
2006-10-03,3777700500.0,3684201000.0,1.0253785013358392
2006-10-04,3812841900.0,3684201000.0,1.0349169059994283
2006-10-05,3953407500.0,3684201000.0,1.0730705246537853
2006-10-06,3960435780.0,3684201000.0,1.074978205586503
2006-10-09,3905966610.0,3684201000.0,1.0601936783579398
2006-10-10,4020176160.0,3684201000.0,1.0911934935146046
2006-10-11,3972735270.0,3684201000.0,1.0783166472187593
2006-10-12,4071131190.0000005,3684201000.0,1.105024180276809
2006-10-13,4151956410.0,3684201000.0,1.126962511003064
2006-10-16,4271437170.0,3684201000.0,1.1593930868592675
2006-10-17,4227510420.0,3684201000.0,1.1474700810297809
2006-10-18,4173041250.0,3684201000.0,1.1326855538012177
2006-10-19,4231024559.9999995,3684201000.0,1.1484239214961398
2006-10-20,4215210929.9999995,3684201000.0,1.1441316393975245
2006-10-23,4199397299.9999995,3684201000.0,1.1398393572989094
2006-10-24,4334691690.0,3684201000.0,1.176562215253728
2006-10-25,4331177550.0,3684201000.0,1.1756083747873691
2006-10-26,4318878060.0,3684201000.0,1.172269933155113
2006-10-27,4269680100.0,3684201000.0,1.158916166626088
2006-10-30,4234538700.0000005,3684201000.0,1.149377761962499
2006-10-31,4273194240.0,3684201000.0,1.1598700070924468
2006-11-01,4169527110.0,3684201000.0,1.1317317133348588
2006-11-02,4120329150.0,3684201000.0,1.118377946805834
2006-11-03,4315363920.0,4084037000.0,1.056641729739471
2006-11-06,4311849780.0,4084037000.0,1.0557812723048297
2006-11-07,4271437170.0,4084037000.0,1.0458860118064552
2006-11-08,4343477040.0,4084037000.0,1.0635253892166012
2006-11-09,4376861370.0,4084037000.0,1.0716997348456931
2006-11-10,4362804810.0,4084037000.0,1.0682579051071281
2006-11-13,4310092710.0,4084037000.0,1.055351043587509
2006-11-14,4334691690.0,4084037000.0,1.061374245629998
2006-11-15,4445387100.0,4084037000.0,1.0884786548211978
2006-11-16,4306578570.0,4084037000.0,1.054490586152868
2006-11-17,4318878060.0,4084037000.0,1.0575021871741124
2006-11-20,4325906340.0,4084037000.0,1.0592231020433949
2006-11-21,4373347230.0,4084037000.0,1.0708392774110518
2006-11-22,4334691690.0,4084037000.0,1.061374245629998
2006-11-24,4359290670.0,4084037000.0,1.0673974476724868
2006-11-27,4303064430.0,4084037000.0,1.0536301287182266
2006-11-28,4450658310.0,4084037000.0,1.0897693409731597
2006-11-29,4666777920.0,4084037000.0,1.1426874732035974
2006-11-30,4700162250.0,4084037000.0,1.1508618188326893
2006-12-01,4656235500.0,4084037000.0,1.1401061008996736
2006-12-04,4610551680.0,4084037000.0,1.128920154249337
2006-12-05,4686105690.0,4084037000.0,1.1474199890941243
2006-12-06,4673806200.0,4084037000.0,1.14440838807288
2006-12-07,4645693080.0,4084037000.0,1.1375247285957497
2006-12-08,4570139070.0,4084037000.0,1.1190248937509626
2006-12-11,4584195630.0,4084037000.0,1.1224667234895276
2006-12-12,4571896140.0,4084037000.0,1.1194551224682832
2006-12-13,4650964290.0,4084037000.0,1.1388154147477116
2006-12-14,4745846070.0,4084037000.0,1.1620477654830257
2006-12-15,4638664800.0,4084037000.0,1.1358038137264672
2006-12-18,4385646720.0,4084037000.0,1.0738508784322962
2006-12-19,4485799710.0,4084037000.0,1.0983739153195722
2006-12-20,4375104300.0,4084037000.0,1.0712695061283726
2006-12-21,4382132580.0,4084037000.0,1.072990420997655
2006-12-22,4334691690.0,4084037000.0,1.061374245629998
2006-12-26,4327663410.0,4084037000.0,1.0596533307607154
2006-12-27,4399703280.0,4084037000.0,1.0772927081708614
2006-12-28,4376861370.0,4084037000.0,1.0716997348456931
2006-12-29,4311849780.0,4084037000.0,1.0557812723048297
2007-01-03,4142649420.0,4084037000.0,1.0143515888812957
2007-01-04,4075162650.0,4084037000.0,0.9978270642503974
2007-01-05,4133997270.0,4084037000.0,1.0122330600824625
2007-01-08,4166875439.9999995,4084037000.0,1.0202834695180283
2007-01-09,4153032000.0,4084037000.0,1.0168938234398954
2007-01-10,4038823620.0,4084037000.0,0.9889292432952983
2007-01-11,4009406310.0000005,4084037000.0,0.9817262453792658
2007-01-12,4106310390.0,4084037000.0,1.0054537679261966
2007-01-16,4106310390.0,4084037000.0,1.0054537679261966
2007-01-17,4144379850.0,4084037000.0,1.0147752946410622
2007-01-18,4149571140.0,4084037000.0,1.016046411920362
2007-01-19,4265509949.9999995,4084037000.0,1.0444346978247259
2007-01-22,4293196830.0,4084037000.0,1.0512139899809918
2007-01-23,4395292200.0,4084037000.0,1.0762126298072225
2007-01-24,4448935530.0,4084037000.0,1.089347508359988
2007-01-25,4355492310.0,4084037000.0,1.0664673973325902
2007-01-26,4312231560.0,4084037000.0,1.0558747533384247
2007-01-29,4348570590.0,4084037000.0,1.0647725742935237
2007-01-30,4564874340.0,4084037000.0,1.1177357942643518
2007-01-31,4621978530.0,4084037000.0,1.1317180843366503
2007-02-01,4628900250.0,4084037000.0,1.1334129073757166
2007-02-02,4637552400.0,4084037000.0,1.1355314361745499
2007-02-05,4649665410.0,4084037000.0,1.1384973764929163
2007-02-06,4634091540.0,4084037000.0,1.1346840246550165
2007-02-07,4592561220.0,4084037000.0,1.1245150864206177
2007-02-08,4561413480.0,4084037000.0,1.1168883827448184
2007-02-09,4625439390.0,4084037000.0,1.1325654958561835
2007-02-12,4618517670.0,4084037000.0,1.130870672817117
2007-02-13,4686004440.0,4084037000.0,1.1473951974480152
2007-02-14,4812325830.0,4084037000.0,1.1783257179109787
2007-02-15,4822708410.0,4084037000.0,1.1808679524695784
2007-02-16,4888464750.0,4084037000.0,1.1969687713407102
2007-02-20,4954221090.0,4084037000.0,1.2130695902118418
2007-02-21,4997481840.0,4084037000.0,1.2236622342060075
2007-02-22,5077081620.0,4084037000.0,1.2431526991552722
2007-02-23,5075351190.0,4084037000.0,1.2427289933955055
2007-02-26,5056316460.0,4113817000.0,1.2291058304246396
2007-02-27,4954221090.0,4113817000.0,1.204288156230576
2007-02-28,4981907970.0,4113817000.0,1.2110183729611697
2007-03-01,4974986250.0,4113817000.0,1.2093358187785213
2007-03-02,4964603670.0,4113817000.0,1.2068119875045487
2007-03-05,4907499480.0,4113817000.0,1.1929309154976995
2007-03-06,5019977430.0,4113817000.0,1.2202724209657356
2007-03-07,5058046890.0,4113817000.0,1.2295264689703018
2007-03-08,5033820870.0,4113817000.0,1.2236375293310324
2007-03-09,5070159900.0,4113817000.0,1.2324709387899364
2007-03-12,5009594850.0,4113817000.0,1.2177485896917633
2007-03-13,4867699590.0,4113817000.0,1.1832562289474715
2007-03-14,5004403560.0,4113817000.0,1.2164866740547768
2007-03-15,4988829690.0,4113817000.0,1.212700927143818
2007-03-16,4900577760.0,4113817000.0,1.1912483613150513
2007-03-19,4976716680.0,4113817000.0,1.2097564573241835
2007-03-20,5045933880.0,4113817000.0,1.2265819991506672
2007-03-21,5103038070.0,4113817000.0,1.2404630711575162
2007-03-22,5234550750.0,4113817000.0,1.2724316006278353
2007-03-23,5217246450.0,4113817000.0,1.2682252151712146
2007-03-26,5206863870.0,4113817000.0,1.265701383897242
2007-03-27,5213785590.0,4113817000.0,1.2673839380798904
2007-03-28,5250124620.0,4113817000.0,1.2762173475387943
2007-03-29,5212055160.0,4113817000.0,1.2669632995342281
2007-03-30,5161872690.0,4113817000.0,1.2547647817100274
2007-04-02,5269798800.0,4113817000.0,1.280999811124316
2007-04-03,5250761760.0,4113817000.0,1.276372225599729
2007-04-04,5290566480.0,4113817000.0,1.2860480862420471
2007-04-05,5306142240.0,4113817000.0,1.2898342925803457
2007-04-09,5304411600.0,4113817000.0,1.2894136029872014
2007-04-10,5364984000.0,4113817000.0,1.304137738747251
2007-04-11,5328640560.0,4113817000.0,1.2953032572912213
2007-04-12,5364984000.0,4113817000.0,1.304137738747251
2007-04-13,5326909920.0,4113817000.0,1.294882567698077
2007-04-16,5349408240.0,4113817000.0,1.3003515324089525
2007-04-17,5247300480.0,4113817000.0,1.2755308464134403
2007-04-18,5169421680.0,4113817000.0,1.256599814721948
2007-04-19,5089812240.0,4113817000.0,1.2372480934373113
2007-04-20,5174613600.0,4113817000.0,1.2578618835013808
2007-04-23,5207495760.0,4113817000.0,1.265854985771122
2007-04-24,5193650640.0,4113817000.0,1.2624894690259678
2007-04-25,5162499120.0,4113817000.0,1.254917056349371
2007-04-26,5119233120.0,4113817000.0,1.2443998165207641
2007-04-27,5153845920.0,4113817000.0,1.2528136083836496
2007-04-30,5089812240.0,4113817000.0,1.2372480934373113
2007-05-01,5219610240.0,4113817000.0,1.268799812923132
2007-05-02,5283643920.0,4113817000.0,1.2843653278694702
2007-05-03,5257684320.0,4113817000.0,1.278054983972306
2007-05-04,5205765120.0,4166516000.0,1.2494288081457026
2007-05-07,5178074880.0,4166516000.0,1.2427829102300338
2007-05-08,5178074880.0,4166516000.0,1.2427829102300338
2007-05-09,5120963760.0,4166516000.0,1.2290757457789674
2007-05-10,5093273520.0,4166516000.0,1.2224298478632987
2007-05-11,5184997440.0,4166516000.0,1.244444384708951
2007-05-14,5269798800.0,4166516000.0,1.2647974470756862
2007-05-15,5249031120.0,4166516000.0,1.2598130236389349
2007-05-16,5285374560.0,4166516000.0,1.2685357646532498
2007-05-17,5384021040.0,4166516000.0,1.2922117759778193
2007-05-18,5435940240.0,4166516000.0,1.304672834569698
2007-05-21,5508627120.0,4166516000.0,1.3221183165983281
2007-05-22,5451516000.0,4166516000.0,1.3084111521472617
2007-05-23,5449785360.0,4166516000.0,1.3079957835275324
2007-05-24,5354600160.0,4166516000.0,1.2851505094424214
2007-05-25,5446324080.0,4166516000.0,1.3071650462880737
2007-05-29,5442862800.0,4166516000.0,1.3063343090486152
2007-05-30,5550162480.0,4166516000.0,1.3320871634718312
2007-05-31,5477475600.0,4166516000.0,1.314641681443201
2007-06-01,5465361120.0,4166516000.0,1.311734101105096
2007-06-04,5667846000.0,4166516000.0,1.3603322296134228
2007-06-05,5602081680.0,4166516000.0,1.3445482220637097
2007-06-06,5493051360.0,4166516000.0,1.3183799990207645
2007-06-07,5304411600.0,4166516000.0,1.273104819470272
2007-06-08,5358061440.0,4166516000.0,1.28598124668188
2007-06-11,5392674240.0,4166516000.0,1.2942886190764658
2007-06-12,5364984000.0,4166516000.0,1.2876427211607973
2007-06-13,5403058080.0,4166516000.0,1.2967808307948416
2007-06-14,5494782000.0,4166516000.0,1.318795367640494
2007-06-15,5591697840.0,4166516000.0,1.342056010345334
2007-06-18,5624580000.0,4166516000.0,1.3499480141201905
2007-06-19,5579583360.0,4166516000.0,1.3391484300072292
2007-06-20,5423825760.0,4166516000.0,1.301765254231593
2007-06-21,5583044640.0,4166516000.0,1.3399791672466876
2007-06-22,5468822400.0,4166516000.0,1.3125648383445545
2007-06-25,5449785360.0,4166516000.0,1.3079957835275324
2007-06-26,5254223040.0,4166516000.0,1.2610591294981226
2007-06-27,5288835840.0,4166516000.0,1.2693665018927085
2007-06-28,5295758400.0,4166516000.0,1.2710279763716257
2007-06-29,5399596800.0,4166516000.0,1.295950093555383
2007-07-02,5489045200.0,4166516000.0,1.3174184858524485
2007-07-03,5478655840.0,4166516000.0,1.314924949286166
2007-07-05,5504629240.0,4166516000.0,1.3211587907018718
2007-07-06,5511555480.0,4166516000.0,1.3228211484127266
2007-07-09,5644885600.0,4166516000.0,1.354821534346682
2007-07-10,5587744120.000001,4166516000.0,1.34110708323213
2007-07-11,5624106879.999999,4166516000.0,1.3498344612141173
2007-07-12,5681248360.0,4166516000.0,1.3635489123286697
2007-07-13,5669127440.0,4166516000.0,1.3606397863346738
2007-07-16,5551381360.0,4166516000.0,1.3323797052501418
2007-07-17,5629301560.0,4166516000.0,1.3510812294972587
2007-07-18,5783410400.0,4166516000.0,1.3880686885637785
2007-07-19,5797262879.999999,4166516000.0,1.3913934039854878
2007-07-20,5689906160.0,4166516000.0,1.3656268594672383
2007-07-23,5620643760.0,4166516000.0,1.3490032823586902
2007-07-24,5452682440.0,4166516000.0,1.3086911078704606
2007-07-25,5525407960.0,4166516000.0,1.3261458638344363
2007-07-26,5397272520.0,4166516000.0,1.295392246183622
2007-07-27,5347057280.0,4166516000.0,1.2833401527799244
2007-07-30,5359178200.0,4166516000.0,1.2862492787739204
2007-07-31,5293378920.0,4166516000.0,1.2704568805207996
2007-08-01,5495971440.0,4166516000.0,1.3190808435633032
2007-08-02,5523676400.0,4385728000.0,1.2594662505289886
2007-08-03,5282989560.0,4385728000.0,1.2045866866344652
2007-08-06,5279526440.0,4385728000.0,1.2037970526215944
2007-08-07,5312426080.0,4385728000.0,1.2112985757438675
2007-08-08,5336667920.0,4385728000.0,1.2168260138339633
2007-08-09,5172169720.0,4385728000.0,1.1793183982225983
2007-08-10,5227579640.0,4385728000.0,1.1919525424285318
2007-08-13,5369567560.0,4385728000.0,1.2243275369562363
2007-08-14,5262210840.0,4385728000.0,1.1998488825572402
2007-08-15,5163511920.0,4385728000.0,1.1773443131904213
2007-08-16,5121954480.0,4385728000.0,1.1678687050359713
2007-08-17,5289915800.0,4385728000.0,1.2061659546602068
2007-08-20,5208532480.0,4385728000.0,1.1876095553577422
2007-08-21,5035376480.0,4385728000.0,1.1481278547142002
2007-08-22,5180827520.0,4385728000.0,1.1812924832547755
2007-08-23,5218921840.0,4385728000.0,1.1899784573963548
2007-08-24,5340131040.0,4385728000.0,1.217615647846834
2007-08-27,5208532480.0,4385728000.0,1.1876095553577422
2007-08-28,5099444200.0,4385728000.0,1.1627360839523109
2007-08-29,5289915800.0,4385728000.0,1.2061659546602068
2007-08-30,5127149160.0,4385728000.0,1.1690531560552775
2007-08-31,5201606240.0,4385728000.0,1.1860302873320006
2007-09-04,5430172160.0,4385728000.0,1.238146132181476
2007-09-05,5449219320.0,4385728000.0,1.2424891192522656
2007-09-06,5527139520.0,4385728000.0,1.2602558845418594
2007-09-07,5445756200.0,4385728000.0,1.2416994852393948
2007-09-10,5430172160.0,4385728000.0,1.238146132181476
2007-09-11,5527139520.0,4385728000.0,1.2602558845418594
2007-09-12,5603328160.0,4385728000.0,1.277627832825018
2007-09-13,5534065760.0,4385728000.0,1.261835152567601
2007-09-14,5603328160.0,4385728000.0,1.277627832825018
2007-09-17,5537528880.0,4385728000.0,1.2626247865804718
2007-09-18,5715879560.0,4385728000.0,1.3032909382433202
2007-09-19,5728000480.0,4385728000.0,1.306054657288368
2007-09-20,5802457560.0,4385728000.0,1.323031788565091
2007-09-21,5802457560.0,4385728000.0,1.323031788565091
2007-09-24,5949640160.0,4385728000.0,1.3565912341121018
2007-09-25,5897693360.0,4385728000.0,1.3447467239190392
2007-09-26,5918472080.0,4385728000.0,1.3494845279962642
2007-09-27,6108943680.0,4385728000.0,1.3929143987041603
2007-09-28,6063923120.000001,4385728000.0,1.3826491565368397
2007-10-01,6195314560.0,4385728000.0,1.4126080231149767
2007-10-02,6285453440.0,4385728000.0,1.4331607979336611
2007-10-03,6190114240.0,4385728000.0,1.4114222861062062
2007-10-04,6235183680.0,4385728000.0,1.4216986735155486
2007-10-05,6219582720.0,4385728000.0,1.418141462489238
2007-10-08,6202248320.0,4385728000.0,1.4141890057933368
2007-10-09,6292387199.999999,4385728000.0,1.4347417806120213
2007-10-10,6425862080.0,4385728000.0,1.4651756971704584
2007-10-11,6422395199.999999,4385728000.0,1.464385205831278
2007-10-12,6573204480.0,4385728000.0,1.498771579085616
2007-10-15,6625207680.0,4385728000.0,1.5106289491733185
2007-10-16,6620007360.0,4385728000.0,1.5094432121645482
2007-10-17,6581871680.0,4385728000.0,1.5007478074335663
2007-10-18,6755215680.0,4385728000.0,1.5402723743925752
