date,close price,HSY_SHE,HSY_TA,HSY_TL,market cap,PB Ratio
1986-10-13,5.5,1117100000.0,1814100000.0,697100000.0,,
1986-10-14,5.44,1117100000.0,1814100000.0,697100000.0,,
1986-10-15,5.56,1117100000.0,1814100000.0,697100000.0,,
1986-10-16,5.5,1117100000.0,1814100000.0,697100000.0,,
1986-10-17,5.56,1117100000.0,1814100000.0,697100000.0,,
1986-10-20,5.53,1117100000.0,1814100000.0,697100000.0,,
1986-10-21,5.38,1117100000.0,1814100000.0,697100000.0,,
1986-10-22,5.31,1117100000.0,1814100000.0,697100000.0,,
1986-10-23,5.63,1117100000.0,1814100000.0,697100000.0,,
1986-10-24,5.75,1117100000.0,1814100000.0,697100000.0,,
1986-10-27,5.66,1117100000.0,1814100000.0,697100000.0,,
1986-10-28,5.94,1117100000.0,1814100000.0,697100000.0,,
1986-10-29,6.41,1117100000.0,1814100000.0,697100000.0,,
1986-10-30,6.41,1117100000.0,1814100000.0,697100000.0,,
1986-10-31,6.31,1117100000.0,1814100000.0,697100000.0,,
1986-11-03,6.31,1117100000.0,1814100000.0,697100000.0,,
1986-11-04,6.09,1117100000.0,1814100000.0,697100000.0,,
1986-11-05,5.97,1117100000.0,1814100000.0,697100000.0,,
1986-11-06,5.94,1117100000.0,1814100000.0,697100000.0,,
1986-11-07,5.91,1117100000.0,1814100000.0,697100000.0,,
1986-11-10,5.97,1117100000.0,1814100000.0,697100000.0,,
1986-11-11,5.94,1117100000.0,1814100000.0,697100000.0,,
1986-11-12,5.88,1117100000.0,1814100000.0,697100000.0,,
1986-11-13,5.66,1117100000.0,1814100000.0,697100000.0,,
1986-11-14,5.78,1117100000.0,1814100000.0,697100000.0,,
1986-11-17,5.75,1117100000.0,1814100000.0,697100000.0,,
1986-11-18,5.56,1117100000.0,1814100000.0,697100000.0,,
1986-11-19,5.72,1117100000.0,1814100000.0,697100000.0,,
1986-11-20,5.78,1117100000.0,1814100000.0,697100000.0,,
1986-11-21,5.78,1117100000.0,1814100000.0,697100000.0,,
1986-11-24,5.97,1117100000.0,1814100000.0,697100000.0,,
1986-11-25,6.06,1117100000.0,1814100000.0,697100000.0,,
1986-11-26,6.13,1117100000.0,1814100000.0,697100000.0,,
1986-11-28,6.25,1117100000.0,1814100000.0,697100000.0,,
1986-12-01,6.22,1117100000.0,1814100000.0,697100000.0,,
1986-12-02,6.25,1117100000.0,1814100000.0,697100000.0,,
1986-12-03,6.19,1117100000.0,1814100000.0,697100000.0,,
1986-12-04,6.38,1117100000.0,1814100000.0,697100000.0,,
1986-12-05,6.41,1117100000.0,1814100000.0,697100000.0,,
1986-12-08,6.5,1117100000.0,1814100000.0,697100000.0,,
1986-12-09,6.44,1117100000.0,1814100000.0,697100000.0,,
1986-12-10,6.44,1117100000.0,1814100000.0,697100000.0,,
1986-12-11,6.41,1117100000.0,1814100000.0,697100000.0,,
1986-12-12,6.28,1117100000.0,1814100000.0,697100000.0,,
1986-12-15,6.31,1117100000.0,1814100000.0,697100000.0,,
1986-12-16,6.41,1117100000.0,1814100000.0,697100000.0,,
1986-12-17,6.38,1117100000.0,1814100000.0,697100000.0,,
1986-12-18,6.38,1117100000.0,1814100000.0,697100000.0,,
1986-12-19,6.41,1117100000.0,1814100000.0,697100000.0,,
1986-12-22,6.41,1117100000.0,1814100000.0,697100000.0,,
1986-12-23,6.34,1117100000.0,1814100000.0,697100000.0,,
1986-12-24,6.31,1117100000.0,1814100000.0,697100000.0,,
1986-12-26,6.34,1117100000.0,1814100000.0,697100000.0,,
1986-12-29,6.22,1117100000.0,1814100000.0,697100000.0,,
1986-12-30,6.22,1117100000.0,1814100000.0,697100000.0,,
1986-12-31,6.16,1117100000.0,1814100000.0,697100000.0,,
1987-01-02,6.25,1117100000.0,1814100000.0,697100000.0,,
1987-01-05,6.47,1117100000.0,1814100000.0,697100000.0,,
1987-01-06,6.5,1117100000.0,1814100000.0,697100000.0,,
1987-01-07,6.72,1117100000.0,1814100000.0,697100000.0,,
1987-01-08,6.59,1117100000.0,1814100000.0,697100000.0,,
1987-01-09,6.72,1117100000.0,1814100000.0,697100000.0,,
1987-01-12,6.72,1117100000.0,1814100000.0,697100000.0,,
1987-01-13,6.78,1117100000.0,1814100000.0,697100000.0,,
1987-01-14,6.69,1117100000.0,1814100000.0,697100000.0,,
1987-01-15,6.75,1117100000.0,1814100000.0,697100000.0,,
1987-01-16,6.69,1117100000.0,1814100000.0,697100000.0,,
1987-01-19,6.81,1117100000.0,1814100000.0,697100000.0,,
1987-01-20,6.63,1117100000.0,1814100000.0,697100000.0,,
1987-01-21,6.63,1117100000.0,1814100000.0,697100000.0,,
1987-01-22,6.78,1117100000.0,1814100000.0,697100000.0,,
1987-01-23,6.75,1117100000.0,1814100000.0,697100000.0,,
1987-01-26,6.78,1117100000.0,1814100000.0,697100000.0,,
1987-01-27,6.91,1117100000.0,1814100000.0,697100000.0,,
1987-01-28,6.97,1117100000.0,1814100000.0,697100000.0,,
1987-01-29,7.0,1117100000.0,1814100000.0,697100000.0,,
1987-01-30,7.16,1117100000.0,1814100000.0,697100000.0,,
1987-02-02,7.25,1117100000.0,1814100000.0,697100000.0,,
1987-02-03,7.19,1117100000.0,1814100000.0,697100000.0,,
1987-02-04,7.19,1117100000.0,1814100000.0,697100000.0,,
1987-02-05,7.16,1117100000.0,1814100000.0,697100000.0,,
1987-02-06,7.16,1117100000.0,1814100000.0,697100000.0,,
1987-02-09,7.0,1117100000.0,1814100000.0,697100000.0,,
1987-02-10,6.91,1117100000.0,1814100000.0,697100000.0,,
1987-02-11,6.84,1117100000.0,1814100000.0,697100000.0,,
1987-02-12,6.78,1117100000.0,1814100000.0,697100000.0,,
1987-02-13,6.84,1117100000.0,1814100000.0,697100000.0,,
1987-02-17,7.16,1117100000.0,1814100000.0,697100000.0,,
1987-02-18,7.03,1117100000.0,1814100000.0,697100000.0,,
1987-02-19,7.16,1117100000.0,1814100000.0,697100000.0,,
1987-02-20,7.0,1117100000.0,1814100000.0,697100000.0,,
1987-02-23,7.0,1117100000.0,1814100000.0,697100000.0,,
1987-02-24,7.0,1117100000.0,1814100000.0,697100000.0,,
1987-02-25,7.0,1117100000.0,1814100000.0,697100000.0,,
1987-02-26,6.94,1117100000.0,1814100000.0,697100000.0,,
1987-02-27,6.94,1117100000.0,1814100000.0,697100000.0,,
1987-03-02,6.75,1117100000.0,1814100000.0,697100000.0,,
1987-03-03,6.97,1117100000.0,1814100000.0,697100000.0,,
1987-03-04,7.09,1117100000.0,1814100000.0,697100000.0,,
1987-03-05,7.06,1117100000.0,1814100000.0,697100000.0,,
1987-03-06,7.0,1117100000.0,1814100000.0,697100000.0,,
1987-03-09,7.0,1117100000.0,1814100000.0,697100000.0,,
1987-03-10,6.91,1117100000.0,1814100000.0,697100000.0,,
1987-03-11,6.81,1117100000.0,1814100000.0,697100000.0,,
1987-03-12,6.78,1117100000.0,1814100000.0,697100000.0,,
1987-03-13,6.78,1117100000.0,1814100000.0,697100000.0,,
1987-03-16,6.72,1117100000.0,1814100000.0,697100000.0,,
1987-03-17,6.91,1117100000.0,1814100000.0,697100000.0,,
1987-03-18,6.88,1117100000.0,1814100000.0,697100000.0,,
1987-03-19,6.81,1117100000.0,1814100000.0,697100000.0,,
1987-03-20,6.88,1117100000.0,1814100000.0,697100000.0,,
1987-03-23,7.0,1117100000.0,1814100000.0,697100000.0,,
1987-03-24,7.03,1117100000.0,1814100000.0,697100000.0,,
1987-03-25,7.03,1117100000.0,1814100000.0,697100000.0,,
1987-03-26,7.13,1117100000.0,1814100000.0,697100000.0,,
1987-03-27,6.91,1117100000.0,1814100000.0,697100000.0,,
1987-03-30,6.72,1117100000.0,1814100000.0,697100000.0,,
1987-03-31,6.91,1117100000.0,1814100000.0,697100000.0,,
1987-04-01,6.78,1117100000.0,1814100000.0,697100000.0,,
1987-04-02,6.69,1117100000.0,1814100000.0,697100000.0,,
1987-04-03,6.84,1117100000.0,1814100000.0,697100000.0,,
1987-04-06,7.06,1117100000.0,1814100000.0,697100000.0,,
1987-04-07,6.91,1117100000.0,1814100000.0,697100000.0,,
1987-04-08,6.84,1117100000.0,1814100000.0,697100000.0,,
1987-04-09,6.78,1117100000.0,1814100000.0,697100000.0,,
1987-04-10,6.69,1117100000.0,1814100000.0,697100000.0,,
1987-04-13,6.44,1117100000.0,1814100000.0,697100000.0,,
1987-04-14,6.13,1117100000.0,1814100000.0,697100000.0,,
1987-04-15,6.25,1117100000.0,1814100000.0,697100000.0,,
1987-04-16,6.63,1117100000.0,1814100000.0,697100000.0,,
1987-04-20,6.59,1117100000.0,1814100000.0,697100000.0,,
1987-04-21,6.53,1117100000.0,1814100000.0,697100000.0,,
1987-04-22,6.31,1117100000.0,1814100000.0,697100000.0,,
1987-04-23,6.25,1117100000.0,1814100000.0,697100000.0,,
1987-04-24,6.03,1117100000.0,1814100000.0,697100000.0,,
1987-04-27,6.16,1117100000.0,1814100000.0,697100000.0,,
1987-04-28,6.28,1117100000.0,1814100000.0,697100000.0,,
1987-04-29,6.25,1117100000.0,1814100000.0,697100000.0,,
1987-04-30,6.22,1117100000.0,1814100000.0,697100000.0,,
1987-05-01,6.09,1117100000.0,1814100000.0,697100000.0,,
1987-05-04,6.31,1117100000.0,1814100000.0,697100000.0,,
1987-05-05,6.44,1117100000.0,1814100000.0,697100000.0,,
1987-05-06,6.47,1117100000.0,1814100000.0,697100000.0,,
1987-05-07,6.5,1117100000.0,1814100000.0,697100000.0,,
1987-05-08,6.47,1117100000.0,1814100000.0,697100000.0,,
1987-05-11,6.41,1117100000.0,1814100000.0,697100000.0,,
1987-05-12,6.5,1117100000.0,1814100000.0,697100000.0,,
1987-05-13,6.38,1117100000.0,1814100000.0,697100000.0,,
1987-05-14,6.41,1117100000.0,1814100000.0,697100000.0,,
1987-05-15,6.22,1117100000.0,1814100000.0,697100000.0,,
1987-05-18,6.22,1117100000.0,1814100000.0,697100000.0,,
1987-05-19,6.03,1117100000.0,1814100000.0,697100000.0,,
1987-05-20,5.94,1117100000.0,1814100000.0,697100000.0,,
1987-05-21,6.09,1117100000.0,1814100000.0,697100000.0,,
1987-05-22,6.16,1117100000.0,1814100000.0,697100000.0,,
1987-05-26,6.25,1117100000.0,1814100000.0,697100000.0,,
1987-05-27,6.28,1117100000.0,1814100000.0,697100000.0,,
1987-05-28,6.38,1117100000.0,1814100000.0,697100000.0,,
1987-05-29,6.38,1117100000.0,1814100000.0,697100000.0,,
1987-06-01,6.47,1117100000.0,1814100000.0,697100000.0,,
1987-06-02,6.41,1117100000.0,1814100000.0,697100000.0,,
1987-06-03,6.47,1117100000.0,1814100000.0,697100000.0,,
1987-06-04,6.44,1117100000.0,1814100000.0,697100000.0,,
1987-06-05,6.56,1117100000.0,1814100000.0,697100000.0,,
1987-06-08,6.66,1117100000.0,1814100000.0,697100000.0,,
1987-06-09,6.75,1117100000.0,1814100000.0,697100000.0,,
1987-06-10,6.81,1117100000.0,1814100000.0,697100000.0,,
1987-06-11,6.84,1117100000.0,1814100000.0,697100000.0,,
1987-06-12,6.94,1117100000.0,1814100000.0,697100000.0,,
1987-06-15,6.94,1117100000.0,1814100000.0,697100000.0,,
1987-06-16,6.97,1117100000.0,1814100000.0,697100000.0,,
1987-06-17,6.94,1117100000.0,1814100000.0,697100000.0,,
1987-06-18,6.91,1117100000.0,1814100000.0,697100000.0,,
1987-06-19,7.0,1117100000.0,1814100000.0,697100000.0,,
1987-06-22,7.13,1117100000.0,1814100000.0,697100000.0,,
1987-06-23,7.19,1117100000.0,1814100000.0,697100000.0,,
1987-06-24,7.22,1117100000.0,1814100000.0,697100000.0,,
1987-06-25,7.31,1117100000.0,1814100000.0,697100000.0,,
1987-06-26,7.22,1117100000.0,1814100000.0,697100000.0,,
1987-06-29,7.25,1117100000.0,1814100000.0,697100000.0,,
1987-06-30,7.0,1117100000.0,1814100000.0,697100000.0,,
1987-07-01,6.91,1117100000.0,1814100000.0,697100000.0,,
1987-07-02,6.97,1117100000.0,1814100000.0,697100000.0,,
1987-07-06,6.88,1117100000.0,1814100000.0,697100000.0,,
1987-07-07,6.97,1117100000.0,1814100000.0,697100000.0,,
1987-07-08,6.91,1117100000.0,1814100000.0,697100000.0,,
1987-07-09,6.81,1117100000.0,1814100000.0,697100000.0,,
1987-07-10,6.88,1117100000.0,1814100000.0,697100000.0,,
1987-07-13,6.72,1117100000.0,1814100000.0,697100000.0,,
1987-07-14,6.81,1117100000.0,1814100000.0,697100000.0,,
1987-07-15,6.81,1117100000.0,1814100000.0,697100000.0,,
1987-07-16,7.06,1117100000.0,1814100000.0,697100000.0,,
1987-07-17,7.0,1117100000.0,1814100000.0,697100000.0,,
1987-07-20,6.94,1117100000.0,1814100000.0,697100000.0,,
1987-07-21,6.72,1117100000.0,1814100000.0,697100000.0,,
1987-07-22,6.63,1117100000.0,1814100000.0,697100000.0,,
1987-07-23,6.63,1117100000.0,1814100000.0,697100000.0,,
1987-07-24,6.72,1117100000.0,1814100000.0,697100000.0,,
1987-07-27,6.78,1117100000.0,1814100000.0,697100000.0,,
1987-07-28,6.84,1117100000.0,1814100000.0,697100000.0,,
1987-07-29,6.91,1117100000.0,1814100000.0,697100000.0,,
1987-07-30,6.94,1117100000.0,1814100000.0,697100000.0,,
1987-07-31,6.94,1117100000.0,1814100000.0,697100000.0,,
1987-08-03,7.03,1117100000.0,1814100000.0,697100000.0,,
1987-08-04,6.81,1117100000.0,1814100000.0,697100000.0,,
1987-08-05,6.81,1117100000.0,1814100000.0,697100000.0,,
1987-08-06,6.91,1117100000.0,1814100000.0,697100000.0,,
1987-08-07,6.94,1117100000.0,1814100000.0,697100000.0,,
1987-08-10,6.97,1117100000.0,1814100000.0,697100000.0,,
1987-08-11,7.13,1117100000.0,1814100000.0,697100000.0,,
1987-08-12,7.28,1117100000.0,1814100000.0,697100000.0,,
1987-08-13,7.53,1117100000.0,1814100000.0,697100000.0,,
1987-08-14,7.56,1117100000.0,1814100000.0,697100000.0,,
1987-08-17,7.53,1117100000.0,1814100000.0,697100000.0,,
1987-08-18,7.38,1117100000.0,1814100000.0,697100000.0,,
1987-08-19,7.38,1117100000.0,1814100000.0,697100000.0,,
1987-08-20,7.59,1117100000.0,1814100000.0,697100000.0,,
1987-08-21,7.88,1117100000.0,1814100000.0,697100000.0,,
1987-08-24,8.0,1117100000.0,1814100000.0,697100000.0,,
1987-08-25,8.28,1117100000.0,1814100000.0,697100000.0,,
1987-08-26,8.16,1117100000.0,1814100000.0,697100000.0,,
1987-08-27,7.94,1117100000.0,1814100000.0,697100000.0,,
1987-08-28,8.0,1117100000.0,1814100000.0,697100000.0,,
1987-08-31,8.19,1117100000.0,1814100000.0,697100000.0,,
1987-09-01,7.88,1117100000.0,1814100000.0,697100000.0,,
1987-09-02,7.75,1117100000.0,1814100000.0,697100000.0,,
1987-09-03,7.94,1117100000.0,1814100000.0,697100000.0,,
1987-09-04,7.72,1117100000.0,1814100000.0,697100000.0,,
1987-09-08,7.5,1117100000.0,1814100000.0,697100000.0,,
1987-09-09,7.44,1117100000.0,1814100000.0,697100000.0,,
1987-09-10,7.53,1117100000.0,1814100000.0,697100000.0,,
1987-09-11,7.69,1117100000.0,1814100000.0,697100000.0,,
1987-09-14,7.78,1117100000.0,1814100000.0,697100000.0,,
1987-09-15,7.63,1117100000.0,1814100000.0,697100000.0,,
1987-09-16,7.78,1117100000.0,1814100000.0,697100000.0,,
1987-09-17,8.06,1117100000.0,1814100000.0,697100000.0,,
1987-09-18,7.91,1117100000.0,1814100000.0,697100000.0,,
1987-09-21,7.59,1117100000.0,1814100000.0,697100000.0,,
1987-09-22,7.94,1117100000.0,1814100000.0,697100000.0,,
1987-09-23,7.94,1117100000.0,1814100000.0,697100000.0,,
1987-09-24,8.06,1117100000.0,1814100000.0,697100000.0,,
1987-09-25,8.81,1117100000.0,1814100000.0,697100000.0,,
1987-09-28,8.47,1117100000.0,1814100000.0,697100000.0,,
1987-09-29,8.5,1117100000.0,1814100000.0,697100000.0,,
1987-09-30,8.53,1117100000.0,1814100000.0,697100000.0,,
1987-10-01,8.63,1117100000.0,1814100000.0,697100000.0,,
1987-10-02,8.44,1117100000.0,1814100000.0,697100000.0,,
1987-10-05,8.88,1117100000.0,1814100000.0,697100000.0,,
1987-10-06,9.06,1117100000.0,1814100000.0,697100000.0,,
1987-10-07,9.09,1117100000.0,1814100000.0,697100000.0,,
1987-10-08,8.75,1117100000.0,1814100000.0,697100000.0,,
1987-10-09,8.5,1117100000.0,1814100000.0,697100000.0,,
1987-10-12,8.19,1117100000.0,1814100000.0,697100000.0,,
1987-10-13,8.34,1117100000.0,1814100000.0,697100000.0,,
1987-10-14,7.94,1117100000.0,1814100000.0,697100000.0,,
1987-10-15,7.63,1117100000.0,1814100000.0,697100000.0,,
1987-10-16,7.09,1117100000.0,1814100000.0,697100000.0,,
1987-10-19,5.41,1117100000.0,1814100000.0,697100000.0,,
1987-10-20,6.19,1117100000.0,1814100000.0,697100000.0,,
1987-10-21,7.09,1117100000.0,1814100000.0,697100000.0,,
1987-10-22,6.63,1117100000.0,1814100000.0,697100000.0,,
1987-10-23,6.72,1117100000.0,1814100000.0,697100000.0,,
1987-10-26,6.0,1117100000.0,1814100000.0,697100000.0,,
1987-10-27,5.81,1117100000.0,1814100000.0,697100000.0,,
1987-10-28,5.91,1117100000.0,1814100000.0,697100000.0,,
1987-10-29,6.25,1117100000.0,1814100000.0,697100000.0,,
1987-10-30,6.41,1117100000.0,1814100000.0,697100000.0,,
1987-11-02,6.47,1117100000.0,1814100000.0,697100000.0,,
1987-11-03,6.31,1117100000.0,1814100000.0,697100000.0,,
1987-11-04,6.28,1117100000.0,1814100000.0,697100000.0,,
1987-11-05,6.5,1117100000.0,1814100000.0,697100000.0,,
1987-11-06,6.44,1117100000.0,1814100000.0,697100000.0,,
1987-11-09,6.06,1117100000.0,1814100000.0,697100000.0,,
1987-11-10,6.09,1117100000.0,1814100000.0,697100000.0,,
1987-11-11,6.25,1117100000.0,1814100000.0,697100000.0,,
1987-11-12,6.47,1117100000.0,1814100000.0,697100000.0,,
1987-11-13,6.34,1117100000.0,1814100000.0,697100000.0,,
1987-11-16,6.28,1117100000.0,1814100000.0,697100000.0,,
1987-11-17,6.22,1117100000.0,1814100000.0,697100000.0,,
1987-11-18,6.5,1117100000.0,1814100000.0,697100000.0,,
1987-11-19,6.19,1117100000.0,1814100000.0,697100000.0,,
1987-11-20,6.25,1117100000.0,1814100000.0,697100000.0,,
1987-11-23,6.25,1117100000.0,1814100000.0,697100000.0,,
1987-11-24,6.28,1117100000.0,1814100000.0,697100000.0,,
1987-11-25,6.22,1117100000.0,1814100000.0,697100000.0,,
1987-11-27,6.09,1117100000.0,1814100000.0,697100000.0,,
1987-11-30,6.0,1117100000.0,1814100000.0,697100000.0,,
1987-12-01,5.94,1117100000.0,1814100000.0,697100000.0,,
1987-12-02,5.88,1117100000.0,1814100000.0,697100000.0,,
1987-12-03,5.5,1117100000.0,1814100000.0,697100000.0,,
1987-12-04,5.56,1117100000.0,1814100000.0,697100000.0,,
1987-12-07,5.72,1117100000.0,1814100000.0,697100000.0,,
1987-12-08,5.88,1117100000.0,1814100000.0,697100000.0,,
1987-12-09,6.06,1117100000.0,1814100000.0,697100000.0,,
1987-12-10,6.03,1117100000.0,1814100000.0,697100000.0,,
1987-12-11,6.0,1117100000.0,1814100000.0,697100000.0,,
1987-12-14,6.13,1117100000.0,1814100000.0,697100000.0,,
1987-12-15,6.28,1117100000.0,1814100000.0,697100000.0,,
1987-12-16,6.91,1117100000.0,1814100000.0,697100000.0,,
1987-12-17,6.38,1117100000.0,1814100000.0,697100000.0,,
1987-12-18,6.5,1117100000.0,1814100000.0,697100000.0,,
1987-12-21,6.47,1117100000.0,1814100000.0,697100000.0,,
1987-12-22,6.5,1117100000.0,1814100000.0,697100000.0,,
1987-12-23,6.56,1117100000.0,1814100000.0,697100000.0,,
1987-12-24,6.5,1117100000.0,1814100000.0,697100000.0,,
1987-12-28,6.28,1117100000.0,1814100000.0,697100000.0,,
1987-12-29,6.19,1117100000.0,1814100000.0,697100000.0,,
1987-12-30,6.28,1117100000.0,1814100000.0,697100000.0,,
1987-12-31,6.13,1117100000.0,1814100000.0,697100000.0,,
1988-01-04,6.34,1117100000.0,1814100000.0,697100000.0,,
1988-01-05,6.31,1117100000.0,1814100000.0,697100000.0,,
1988-01-06,6.38,1117100000.0,1814100000.0,697100000.0,,
1988-01-07,6.41,1117100000.0,1814100000.0,697100000.0,,
1988-01-08,6.0,1117100000.0,1814100000.0,697100000.0,,
1988-01-11,6.03,1117100000.0,1814100000.0,697100000.0,,
1988-01-12,6.0,1117100000.0,1814100000.0,697100000.0,,
1988-01-13,5.88,1117100000.0,1814100000.0,697100000.0,,
1988-01-14,5.91,1117100000.0,1814100000.0,697100000.0,,
1988-01-15,6.06,1117100000.0,1814100000.0,697100000.0,,
1988-01-18,6.09,1117100000.0,1814100000.0,697100000.0,,
1988-01-19,6.06,1117100000.0,1814100000.0,697100000.0,,
1988-01-20,5.88,1117100000.0,1814100000.0,697100000.0,,
1988-01-21,5.97,1117100000.0,1814100000.0,697100000.0,,
1988-01-22,6.0,1117100000.0,1814100000.0,697100000.0,,
1988-01-25,6.13,1117100000.0,1814100000.0,697100000.0,,
1988-01-26,5.97,1117100000.0,1814100000.0,697100000.0,,
1988-01-27,6.0,1117100000.0,1814100000.0,697100000.0,,
1988-01-28,6.13,1117100000.0,1814100000.0,697100000.0,,
1988-01-29,6.47,1117100000.0,1814100000.0,697100000.0,,
1988-02-01,6.41,1117100000.0,1814100000.0,697100000.0,,
1988-02-02,6.81,1117100000.0,1814100000.0,697100000.0,,
1988-02-03,6.88,1117100000.0,1814100000.0,697100000.0,,
1988-02-04,6.97,1117100000.0,1814100000.0,697100000.0,,
1988-02-05,6.88,1117100000.0,1814100000.0,697100000.0,,
1988-02-08,6.63,1117100000.0,1814100000.0,697100000.0,,
1988-02-09,6.63,1117100000.0,1814100000.0,697100000.0,,
1988-02-10,6.72,1117100000.0,1814100000.0,697100000.0,,
1988-02-11,6.53,1117100000.0,1814100000.0,697100000.0,,
1988-02-12,6.53,1117100000.0,1814100000.0,697100000.0,,
1988-02-16,6.72,1117100000.0,1814100000.0,697100000.0,,
1988-02-17,6.5,1117100000.0,1814100000.0,697100000.0,,
1988-02-18,6.63,1117100000.0,1814100000.0,697100000.0,,
1988-02-19,6.69,1117100000.0,1814100000.0,697100000.0,,
1988-02-22,6.63,1117100000.0,1814100000.0,697100000.0,,
1988-02-23,6.5,1117100000.0,1814100000.0,697100000.0,,
1988-02-24,6.53,1117100000.0,1814100000.0,697100000.0,,
1988-02-25,6.28,1117100000.0,1814100000.0,697100000.0,,
1988-02-26,6.41,1117100000.0,1814100000.0,697100000.0,,
1988-02-29,6.63,1117100000.0,1814100000.0,697100000.0,,
1988-03-01,6.5,1117100000.0,1814100000.0,697100000.0,,
1988-03-02,6.47,1117100000.0,1814100000.0,697100000.0,,
1988-03-03,6.38,1117100000.0,1814100000.0,697100000.0,,
1988-03-04,6.56,1117100000.0,1814100000.0,697100000.0,,
1988-03-07,6.72,1117100000.0,1814100000.0,697100000.0,,
1988-03-08,6.97,1117100000.0,1814100000.0,697100000.0,,
1988-03-09,6.94,1117100000.0,1814100000.0,697100000.0,,
1988-03-10,6.66,1117100000.0,1814100000.0,697100000.0,,
1988-03-11,6.66,1117100000.0,1814100000.0,697100000.0,,
1988-03-14,6.75,1117100000.0,1814100000.0,697100000.0,,
1988-03-15,6.72,1117100000.0,1814100000.0,697100000.0,,
1988-03-16,6.69,1117100000.0,1814100000.0,697100000.0,,
1988-03-17,6.88,1117100000.0,1814100000.0,697100000.0,,
1988-03-18,6.78,1117100000.0,1814100000.0,697100000.0,,
1988-03-21,6.72,1117100000.0,1814100000.0,697100000.0,,
1988-03-22,6.69,1117100000.0,1814100000.0,697100000.0,,
1988-03-23,6.63,1117100000.0,1814100000.0,697100000.0,,
1988-03-24,6.44,1117100000.0,1814100000.0,697100000.0,,
1988-03-25,6.25,1117100000.0,1814100000.0,697100000.0,,
1988-03-28,6.34,1117100000.0,1814100000.0,697100000.0,,
1988-03-29,6.34,1117100000.0,1814100000.0,697100000.0,,
1988-03-30,6.06,1117100000.0,1814100000.0,697100000.0,,
1988-03-31,6.19,1117100000.0,1814100000.0,697100000.0,,
1988-04-04,6.03,1117100000.0,1814100000.0,697100000.0,,
1988-04-05,6.19,1117100000.0,1814100000.0,697100000.0,,
1988-04-06,6.31,1117100000.0,1814100000.0,697100000.0,,
1988-04-07,6.28,1117100000.0,1814100000.0,697100000.0,,
1988-04-08,6.38,1117100000.0,1814100000.0,697100000.0,,
1988-04-11,6.38,1117100000.0,1814100000.0,697100000.0,,
1988-04-12,6.47,1117100000.0,1814100000.0,697100000.0,,
1988-04-13,6.41,1117100000.0,1814100000.0,697100000.0,,
1988-04-14,6.06,1117100000.0,1814100000.0,697100000.0,,
1988-04-15,6.06,1117100000.0,1814100000.0,697100000.0,,
1988-04-18,5.94,1117100000.0,1814100000.0,697100000.0,,
1988-04-19,5.94,1117100000.0,1814100000.0,697100000.0,,
1988-04-20,5.88,1117100000.0,1814100000.0,697100000.0,,
1988-04-21,5.97,1117100000.0,1814100000.0,697100000.0,,
1988-04-22,6.0,1117100000.0,1814100000.0,697100000.0,,
1988-04-25,5.97,1117100000.0,1814100000.0,697100000.0,,
1988-04-26,5.97,1117100000.0,1814100000.0,697100000.0,,
1988-04-27,6.09,1117100000.0,1814100000.0,697100000.0,,
1988-04-28,6.03,1117100000.0,1814100000.0,697100000.0,,
1988-04-29,6.0,1117100000.0,1814100000.0,697100000.0,,
1988-05-02,6.16,1117100000.0,1814100000.0,697100000.0,,
1988-05-03,6.09,1117100000.0,1814100000.0,697100000.0,,
1988-05-04,5.94,1117100000.0,1814100000.0,697100000.0,,
1988-05-05,5.81,1117100000.0,1814100000.0,697100000.0,,
1988-05-06,5.81,1117100000.0,1814100000.0,697100000.0,,
1988-05-09,5.81,1117100000.0,1814100000.0,697100000.0,,
1988-05-10,5.78,1117100000.0,1814100000.0,697100000.0,,
1988-05-11,5.69,1117100000.0,1814100000.0,697100000.0,,
1988-05-12,5.78,1117100000.0,1814100000.0,697100000.0,,
1988-05-13,5.97,1117100000.0,1814100000.0,697100000.0,,
1988-05-16,5.94,1117100000.0,1814100000.0,697100000.0,,
1988-05-17,5.75,1117100000.0,1814100000.0,697100000.0,,
1988-05-18,5.59,1117100000.0,1814100000.0,697100000.0,,
1988-05-19,5.66,1117100000.0,1814100000.0,697100000.0,,
1988-05-20,5.59,1117100000.0,1814100000.0,697100000.0,,
1988-05-23,5.53,1117100000.0,1814100000.0,697100000.0,,
1988-05-24,5.72,1117100000.0,1814100000.0,697100000.0,,
1988-05-25,5.66,1117100000.0,1814100000.0,697100000.0,,
1988-05-26,5.75,1117100000.0,1814100000.0,697100000.0,,
1988-05-27,5.72,1117100000.0,1814100000.0,697100000.0,,
1988-05-31,5.81,1117100000.0,1814100000.0,697100000.0,,
1988-06-01,5.97,1117100000.0,1814100000.0,697100000.0,,
1988-06-02,5.84,1117100000.0,1814100000.0,697100000.0,,
1988-06-03,5.84,1117100000.0,1814100000.0,697100000.0,,
1988-06-06,5.94,1117100000.0,1814100000.0,697100000.0,,
1988-06-07,6.03,1117100000.0,1814100000.0,697100000.0,,
1988-06-08,6.06,1117100000.0,1814100000.0,697100000.0,,
1988-06-09,5.91,1117100000.0,1814100000.0,697100000.0,,
1988-06-10,5.88,1117100000.0,1814100000.0,697100000.0,,
1988-06-13,5.97,1117100000.0,1814100000.0,697100000.0,,
1988-06-14,6.0,1117100000.0,1814100000.0,697100000.0,,
