date,close price,HSY_SHE,HSY_TA,HSY_TL,market cap,PB Ratio
1999-09-01,26.78,,,,,
1999-09-02,26.41,,,,,
1999-09-03,26.5,,,,,
1999-09-07,26.03,,,,,
1999-09-08,25.88,,,,,
1999-09-09,25.13,,,,,
1999-09-10,25.91,,,,,
1999-09-13,25.94,,,,,
1999-09-14,25.72,,,,,
1999-09-15,26.0,,,,,
1999-09-16,25.72,,,,,
1999-09-17,26.31,,,,,
1999-09-20,26.38,,,,,
1999-09-21,25.94,,,,,
1999-09-22,25.69,,,,,
1999-09-23,25.63,,,,,
1999-09-24,25.75,,,,,
1999-09-27,25.72,,,,,
1999-09-28,25.44,,,,,
1999-09-29,25.0,,,,,
1999-09-30,24.34,,,,,
1999-10-01,24.13,,,,,
1999-10-04,24.38,,,,,
1999-10-05,24.72,,,,,
1999-10-06,25.0,,,,,
1999-10-07,24.59,,,,,
1999-10-08,25.5,,,,,
1999-10-11,24.94,,,,,
1999-10-12,24.59,,,,,
1999-10-13,24.25,,,,,
1999-10-14,24.81,,,,,
1999-10-15,23.81,,,,,
1999-10-18,24.47,,,,,
1999-10-19,24.88,,,,,
1999-10-20,25.53,,,,,
1999-10-21,25.56,,,,,
1999-10-22,24.84,,,,,
1999-10-25,25.09,,,,,
1999-10-26,24.47,,,,,
1999-10-27,25.19,,,,,
1999-10-28,25.13,,,,,
1999-10-29,25.25,,,,,
1999-11-01,26.06,,,,,
1999-11-02,26.31,,,,,
1999-11-03,25.63,,,,,
1999-11-04,25.13,,,,,
1999-11-05,25.13,,,,,
1999-11-08,25.28,,,,,
1999-11-09,24.78,,,,,
1999-11-10,24.63,,,,,
1999-11-11,24.38,,,,,
1999-11-12,24.47,,,,,
1999-11-15,24.41,,,,,
1999-11-16,24.97,,,,,
1999-11-17,25.81,,,,,
1999-11-18,25.22,,,,,
1999-11-19,25.0,,,,,
1999-11-22,24.78,,,,,
1999-11-23,24.44,,,,,
1999-11-24,25.09,,,,,
1999-11-26,24.91,,,,,
1999-11-29,24.53,,,,,
1999-11-30,24.56,,,,,
1999-12-01,24.81,,,,,
1999-12-02,25.25,,,,,
1999-12-03,26.66,,,,,
1999-12-06,25.97,,,,,
1999-12-07,25.53,,,,,
1999-12-08,25.56,,,,,
1999-12-09,25.63,,,,,
1999-12-10,25.5,,,,,
1999-12-13,25.13,,,,,
1999-12-14,24.53,,,,,
1999-12-15,24.13,,,,,
1999-12-16,24.0,,,,,
1999-12-17,24.16,,,,,
1999-12-20,25.03,,,,,
1999-12-21,25.19,,,,,
1999-12-22,24.72,,,,,
1999-12-23,24.72,,,,,
1999-12-27,25.06,,,,,
1999-12-28,23.91,,,,,
1999-12-29,23.16,,,,,
1999-12-30,23.84,,,,,
1999-12-31,23.72,,,,,
2000-01-03,23.19,,,,,
2000-01-04,22.31,,,,,
2000-01-05,22.41,,,,,
2000-01-06,23.0,,,,,
2000-01-07,23.06,,,,,
2000-01-10,23.13,,,,,
2000-01-11,22.66,,,,,
2000-01-12,22.5,,,,,
2000-01-13,22.34,,,,,
2000-01-14,21.28,,,,,
2000-01-18,21.5,,,,,
2000-01-19,21.56,,,,,
2000-01-20,21.09,,,,,
2000-01-21,20.63,,,,,
2000-01-24,20.06,,,,,
2000-01-25,19.91,,,,,
2000-01-26,20.09,,,,,
2000-01-27,19.72,,,,,
2000-01-28,18.88,,,,,
2000-01-31,21.25,,,,,
2000-02-01,20.28,,,,,
2000-02-02,20.34,,,,,
2000-02-03,20.69,,,,,
2000-02-04,20.75,,,,,
2000-02-07,20.5,,,,,
2000-02-08,21.09,,,,,
2000-02-09,20.88,,,,,
2000-02-10,21.0,,,,,
2000-02-11,21.38,,,,,
2000-02-14,21.22,,,,,
2000-02-15,21.91,,,,,
2000-02-16,22.09,,,,,
2000-02-17,22.28,,,,,
2000-02-18,22.56,,,,,
2000-02-22,23.34,,,,,
2000-02-23,23.06,,,,,
2000-02-24,22.38,,,,,
2000-02-25,22.56,,,,,
2000-02-28,22.06,,,,,
2000-02-29,21.97,,,,,
2000-03-01,22.41,,,,,
2000-03-02,21.84,,,,,
2000-03-03,21.56,,,,,
2000-03-06,21.09,,,,,
2000-03-07,20.0,,,,,
2000-03-08,20.91,,,,,
2000-03-09,20.56,,,,,
2000-03-10,20.0,,,,,
2000-03-13,20.0,,,,,
2000-03-14,20.47,,,,,
2000-03-15,21.88,,,,,
2000-03-16,23.84,,,,,
2000-03-17,23.06,,,,,
2000-03-20,23.5,,,,,
2000-03-21,23.47,,,,,
2000-03-22,22.53,,,,,
2000-03-23,22.66,,,,,
2000-03-24,22.0,,,,,
2000-03-27,21.59,,,,,
2000-03-28,21.0,,,,,
2000-03-29,23.41,,,,,
2000-03-30,24.5,,,,,
2000-03-31,24.38,,,,,
2000-04-03,23.5,,,,,
2000-04-04,24.34,,,,,
2000-04-05,24.0,,,,,
2000-04-06,23.78,,,,,
2000-04-07,23.09,,,,,
2000-04-10,23.22,,,,,
2000-04-11,23.97,,,,,
2000-04-12,24.56,,,,,
2000-04-13,24.16,,,,,
2000-04-14,23.53,,,,,
2000-04-17,23.41,,,,,
2000-04-18,23.28,,,,,
2000-04-19,23.78,,,,,
2000-04-20,23.84,,,,,
2000-04-24,24.56,,,,,
2000-04-25,24.56,,,,,
2000-04-26,23.81,,,,,
2000-04-27,23.53,,,,,
2000-04-28,22.75,,,,,
2000-05-01,22.66,,,,,
2000-05-02,22.94,,,,,
2000-05-03,23.53,,,,,
2000-05-04,23.63,,,,,
2000-05-05,23.19,,,,,
2000-05-08,24.13,,,,,
2000-05-09,24.34,,,,,
2000-05-10,25.0,,,,,
2000-05-11,25.0,,,,,
2000-05-12,24.69,,,,,
2000-05-15,25.78,,,,,
2000-05-16,25.69,,,,,
2000-05-17,25.13,,,,,
2000-05-18,25.34,,,,,
2000-05-19,24.91,,,,,
2000-05-22,25.47,,,,,
2000-05-23,25.94,,,,,
2000-05-24,26.53,,,,,
2000-05-25,26.63,,,,,
2000-05-26,27.5,,,,,
2000-05-30,26.91,,,,,
2000-05-31,25.94,,,,,
2000-06-01,25.69,,,,,
2000-06-02,25.03,,,,,
2000-06-05,24.59,,,,,
2000-06-06,25.41,,,,,
2000-06-07,26.06,,,,,
2000-06-08,26.19,,,,,
2000-06-09,25.91,,,,,
2000-06-12,25.78,,,,,
2000-06-13,26.28,,,,,
2000-06-14,26.63,,,,,
2000-06-15,26.66,,,,,
2000-06-16,25.84,,,,,
2000-06-19,26.03,,,,,
2000-06-20,25.28,,,,,
2000-06-21,24.81,,,,,
2000-06-22,24.41,,,,,
2000-06-23,24.84,,,,,
2000-06-26,25.0,,,,,
2000-06-27,25.44,,,,,
2000-06-28,25.12,,,,,
2000-06-29,24.34,,,,,
2000-06-30,24.25,,,,,
2000-07-03,24.06,,,,,
2000-07-05,24.09,,,,,
2000-07-06,22.94,,,,,
2000-07-07,23.16,,,,,
2000-07-10,22.66,,,,,
2000-07-11,22.69,,,,,
2000-07-12,22.25,,,,,
2000-07-13,22.53,,,,,
2000-07-14,22.38,,,,,
2000-07-17,21.91,,,,,
2000-07-18,22.38,,,,,
2000-07-19,22.59,,,,,
2000-07-20,22.25,,,,,
2000-07-21,21.56,,,,,
2000-07-24,21.59,,,,,
2000-07-25,22.09,,,,,
2000-07-26,23.25,,,,,
2000-07-27,22.88,,,,,
2000-07-28,23.28,,,,,
2000-07-31,23.13,,,,,
2000-08-01,23.13,,,,,
2000-08-02,23.13,,,,,
2000-08-03,23.19,,,,,
2000-08-04,23.44,,,,,
2000-08-07,23.38,,,,,
2000-08-08,23.22,,,,,
2000-08-09,23.06,,,,,
2000-08-10,23.5,,,,,
2000-08-11,23.34,,,,,
2000-08-14,23.16,,,,,
2000-08-15,23.09,,,,,
2000-08-16,22.72,,,,,
2000-08-17,22.72,,,,,
2000-08-18,22.25,,,,,
2000-08-21,22.5,,,,,
2000-08-22,22.28,,,,,
2000-08-23,22.44,,,,,
2000-08-24,22.22,,,,,
2000-08-25,21.88,,,,,
2000-08-28,22.06,,,,,
2000-08-29,22.0,,,,,
2000-08-30,21.56,,,,,
2000-08-31,21.34,,,,,
2000-09-01,21.22,,,,,
2000-09-05,21.06,,,,,
2000-09-06,22.22,,,,,
2000-09-07,22.38,,,,,
2000-09-08,22.41,,,,,
2000-09-11,22.09,,,,,
2000-09-12,22.56,,,,,
2000-09-13,22.63,,,,,
2000-09-14,22.81,,,,,
2000-09-15,23.41,,,,,
2000-09-18,24.06,,,,,
2000-09-19,24.28,,,,,
2000-09-20,24.56,,,,,
2000-09-21,24.88,,,,,
2000-09-22,25.47,,,,,
2000-09-25,24.72,,,,,
2000-09-26,25.06,,,,,
2000-09-27,26.09,,,,,
2000-09-28,26.75,,,,,
2000-09-29,27.06,,,,,
2000-10-02,26.25,,,,,
2000-10-03,25.44,,,,,
2000-10-04,25.81,,,,,
2000-10-05,26.19,,,,,
2000-10-06,26.38,,,,,
2000-10-09,26.81,,,,,
2000-10-10,26.31,,,,,
2000-10-11,26.41,,,,,
2000-10-12,26.09,,,,,
2000-10-13,25.34,,,,,
2000-10-16,25.56,,,,,
2000-10-17,25.09,,,,,
2000-10-18,25.16,,,,,
2000-10-19,24.66,,,,,
2000-10-20,24.38,,,,,
2000-10-23,24.88,,,,,
2000-10-24,25.78,,,,,
2000-10-25,26.34,,,,,
2000-10-26,25.94,,,,,
2000-10-27,26.28,,,,,
2000-10-30,26.94,,,,,
2000-10-31,27.16,,,,,
2000-11-01,27.28,,,,,
2000-11-02,26.88,,,,,
2000-11-03,27.16,,,,,
2000-11-06,28.19,,,,,
2000-11-07,28.66,,,,,
2000-11-08,29.0,,,,,
2000-11-09,29.31,,,,,
2000-11-10,30.19,,,,,
2000-11-13,29.91,,,,,
2000-11-14,29.5,,,,,
2000-11-15,29.94,,,,,
2000-11-16,30.34,,,,,
2000-11-17,30.0,,,,,
2000-11-20,29.53,,,,,
2000-11-21,29.78,,,,,
2000-11-22,29.84,,,,,
2000-11-24,29.66,,,,,
2000-11-27,30.25,,,,,
2000-11-28,30.97,,,,,
2000-11-29,32.19,,,,,
2000-11-30,31.63,,,,,
2000-12-01,31.5,,,,,
2000-12-04,31.31,,,,,
2000-12-05,30.16,,,,,
2000-12-06,30.34,,,,,
2000-12-07,30.66,,,,,
2000-12-08,30.38,,,,,
2000-12-11,29.0,,,,,
2000-12-12,29.0,,,,,
2000-12-13,29.56,,,,,
2000-12-14,29.63,,,,,
2000-12-15,29.34,,,,,
2000-12-18,30.41,,,,,
2000-12-19,30.63,,,,,
2000-12-20,30.81,,,,,
2000-12-21,30.75,,,,,
2000-12-22,30.84,,,,,
2000-12-26,32.19,,,,,
2000-12-27,32.81,,,,,
2000-12-28,32.72,,,,,
2000-12-29,32.19,,,,,
2001-01-02,32.56,,,,4437499575.52,
2001-01-03,30.69,,,,4182643180.98,
2001-01-04,28.5,,,,3884174997.0,
2001-01-05,28.88,,,,3935963996.96,
2001-01-08,29.59,,,,4032727654.78,
2001-01-09,29.63,,,,4038179128.46,
2001-01-10,29.25,,,,3986390128.5,
2001-01-11,28.66,,,,3905980891.72,
2001-01-12,28.59,,,,3896440812.78,
2001-01-16,29.44,,,,4012284628.48,
2001-01-17,28.94,,,,3944141207.48,
2001-01-18,29.13,,,,3970035707.46,
2001-01-19,28.63,,,,3901892286.46,
2001-01-22,28.5,,,,3884174997.0,
2001-01-23,28.66,,,,3905980891.72,
2001-01-24,29.22,,,,3982301523.24,
2001-01-25,29.19,,,,3978212917.98,
2001-01-26,29.25,,,,3986390128.5,
2001-01-29,29.66,,,,4042267733.72,
2001-01-30,29.5,,,,4020461839.0,
2001-01-31,29.75,,,,4054533549.5,
2001-02-01,29.9,,,,4074976575.7999997,
2001-02-02,29.91,,,,4076339444.22,
2001-02-05,30.35,,,,4136305654.7000003,
2001-02-06,30.53,,,,4160837286.26,
2001-02-07,31.0,,,,4224892102.0,
2001-02-08,31.82,,,,4336647312.44,
2001-02-09,32.02,,,,4363904680.84,
2001-02-12,32.33,,,,4406153601.86,
2001-02-13,32.46,,,,4423870891.32,
2001-02-14,31.76,,,,4328470101.92,
2001-02-15,31.62,,,,4309389944.04,
2001-02-16,32.2,,,,4388436312.400001,
2001-02-20,32.5,,,,4429322365.0,
2001-02-21,31.98,,,,4358453207.16,
2001-02-22,31.5,,,,4293035523.0,
2001-02-23,31.41,,,,4280769707.22,
2001-02-26,31.96,,,,4355727470.32,
2001-02-27,31.95,,,,4354364601.9,
2001-02-28,32.04,,,,4366630417.68,
2001-03-01,32.45,,,,4422508022.900001,
2001-03-02,31.75,,,,4327107233.5,
2001-03-05,32.0,,,,4361178944.0,
2001-03-06,31.77,,,,4329832970.34,
2001-03-07,31.86,,,,4342098786.12,
2001-03-08,32.25,,,,4395250654.5,
2001-03-09,32.33,,,,4406153601.86,
2001-03-12,32.61,,,,4444313917.62,
2001-03-13,32.38,,,,4412967943.96,
2001-03-14,32.26,,,,4396613522.92,
2001-03-15,32.6,1175036000.0,3447764000.0,2272728000.0,4442951049.2,3.7811190884364394
2001-03-16,33.05,1175036000.0,3447764000.0,2272728000.0,4504280128.099999,3.8333124500866353
2001-03-19,33.21,1175036000.0,3447764000.0,2272728000.0,4526086022.82,3.851870089784483
2001-03-20,33.22,1175036000.0,3447764000.0,2272728000.0,4527448891.24,3.8530299422655987
2001-03-21,32.91,1175036000.0,3447764000.0,2272728000.0,4485199970.219999,3.8170745153510186
2001-03-22,32.48,1175036000.0,3447764000.0,2272728000.0,4426596628.16,3.7672008586630534
2001-03-23,32.36,1175036000.0,3447764000.0,2272728000.0,4410242207.12,3.753282628889668
2001-03-26,32.32,1175036000.0,3447764000.0,2272728000.0,4404790733.44,3.748643218965206
2001-03-27,33.28,1175036000.0,3447764000.0,2272728000.0,4535626101.76,3.859989057152292
2001-03-28,33.95,1175036000.0,3447764000.0,2272728000.0,4626938285.900001,3.9376991733870286
2001-03-29,34.49,1175036000.0,3447764000.0,2272728000.0,4700533180.58,4.000331207367264
2001-03-30,34.66,1175036000.0,3447764000.0,2272728000.0,4723701943.719999,4.020048699546226
2001-04-02,34.39,1175036000.0,3447764000.0,2272728000.0,4686904496.38,3.988732682556109
2001-04-03,33.74,1175036000.0,3447764000.0,2272728000.0,4598318049.08,3.9133422712836032
2001-04-04,33.67,1175036000.0,3447764000.0,2272728000.0,4588777970.14,3.905223303915795
2001-04-05,33.4,1175036000.0,3447764000.0,2272728000.0,4551980522.8,3.8739072869256774
2001-04-06,33.17,1175036000.0,3447764000.0,2272728000.0,4520634549.14,3.8472306798600218
2001-04-09,33.53,1175036000.0,3447764000.0,2272728000.0,4569697812.26,3.8889853691801783
2001-04-10,33.5,1175036000.0,3447764000.0,2272728000.0,4565609207.0,3.8855058117368317
2001-04-11,33.22,1175036000.0,3447764000.0,2272728000.0,4527448891.24,3.8530299422655987
2001-04-12,32.95,1175036000.0,3447764000.0,2272728000.0,4490651443.900001,3.8217139252754815
2001-04-16,32.75,1175036000.0,3447764000.0,2272728000.0,4463394075.5,3.7985168756531715
2001-04-17,32.45,1175036000.0,3447764000.0,2272728000.0,4422508022.900001,3.7637213012197077
2001-04-18,31.48,1175036000.0,3447764000.0,2272728000.0,4290309786.16,3.6512156105515063
2001-04-19,31.76,1175036000.0,3447764000.0,2272728000.0,4328470101.92,3.68369148002274
2001-04-20,31.0,1175036000.0,3447764000.0,2272728000.0,4224892102.0,3.595542691457964
2001-04-23,30.39,1175036000.0,3447764000.0,2272728000.0,4141757128.38,3.5247916901099203
2001-04-24,30.42,1175036000.0,3447764000.0,2272728000.0,4145845733.6400003,3.528271247553267
2001-04-25,31.17,1175036000.0,3447764000.0,2272728000.0,4248060865.1400003,3.615260183636927
2001-04-26,31.11,1175036000.0,3447764000.0,2272728000.0,4239883654.62,3.608301068750234
2001-04-27,31.33,1175036000.0,3447764000.0,2272728000.0,4269866759.8599997,3.633817823334774
2001-04-30,30.21,1175036000.0,3447764000.0,2272728000.0,4117225496.82,3.5039143454498416
2001-05-01,29.89,1175036000.0,3447764000.0,2272728000.0,4073613707.38,3.4667990660541466
2001-05-02,30.1,1175036000.0,3447764000.0,2272728000.0,4102233944.2000003,3.4911559681575715
2001-05-03,29.95,1175036000.0,3447764000.0,2272728000.0,4081790917.9,3.4737581809408393
2001-05-04,30.13,1175036000.0,3447764000.0,2272728000.0,4106322549.46,3.4946355256009176
2001-05-07,30.65,1175036000.0,3447764000.0,2272728000.0,4177191707.2999997,3.554947854618922
2001-05-08,30.76,1175036000.0,3447764000.0,2272728000.0,4192183259.92,3.5677062319111927
2001-05-09,30.44,1175036000.0,3447764000.0,2272728000.0,4148571470.48,3.5305909525154973
2001-05-10,30.0,1175036000.0,3447764000.0,2272728000.0,4088605260.0,3.4795574433464167
2001-05-11,29.91,1175036000.0,3447764000.0,2272728000.0,4076339444.22,3.4691187710163773
2001-05-14,30.0,1175036000.0,3447764000.0,2272728000.0,4088605260.0,3.4795574433464167
2001-05-15,29.75,1175036000.0,3447764000.0,2272728000.0,4054533549.5,3.45056113131853
2001-05-16,30.0,1175036000.0,3447764000.0,2272728000.0,4088605260.0,3.4795574433464167
2001-05-17,29.85,1175036000.0,3447764000.0,2272728000.0,4068162233.7000003,3.4621596561296846
2001-05-18,29.51,1175036000.0,3447764000.0,2272728000.0,4021824707.42,3.4227246717717588
2001-05-21,29.61,1175036000.0,3447764000.0,2272728000.0,4035453391.62,3.434323196582913
2001-05-22,29.4,1175036000.0,3447764000.0,2272728000.0,4006833154.7999997,3.409966294479488
2001-05-23,29.76,1175036000.0,3447764000.0,2272728000.0,4055896417.92,3.451720983799645
2001-05-24,30.13,1175036000.0,3447764000.0,2272728000.0,4106322549.46,3.4946355256009176
2001-05-25,29.88,1175036000.0,3447764000.0,2272728000.0,4072250838.96,3.465639213573031
2001-05-29,30.24,1175036000.0,3447764000.0,2272728000.0,4121314102.08,3.5073939028931878
2001-05-30,30.46,1175036000.0,3447764000.0,2272728000.0,4151297207.32,3.5329106574777285
2001-05-31,30.32,1175036000.0,3447764000.0,2272728000.0,4132217049.44,3.5166727227421117
2001-06-01,30.45,1175036000.0,3447764000.0,2272728000.0,4149934338.9,3.531750804996613
2001-06-04,30.62,1175036000.0,3447764000.0,2272728000.0,4173103102.04,3.551468297175576
2001-06-05,30.51,1175036000.0,3447764000.0,2272728000.0,4158111549.42,3.538709919883306
2001-06-06,30.42,1175036000.0,3447764000.0,2272728000.0,4145845733.6400003,3.528271247553267
2001-06-07,30.49,1175036000.0,3447764000.0,2272728000.0,4155385812.58,3.5363902149210746
2001-06-08,30.48,1175036000.0,3447764000.0,2272728000.0,4154022944.16,3.5352303624399593
2001-06-11,30.53,1175036000.0,3447764000.0,2272728000.0,4160837286.26,3.5410296248455366
2001-06-12,30.48,1175036000.0,3447764000.0,2272728000.0,4154022944.16,3.5352303624399593
2001-06-13,30.42,1175036000.0,3447764000.0,2272728000.0,4145845733.6400003,3.528271247553267
2001-06-14,29.98,1175036000.0,3447764000.0,2272728000.0,4085879523.16,3.4772377383841855
2001-06-15,30.03,1175036000.0,3447764000.0,2272728000.0,4092693865.26,3.4830370007897633
2001-06-18,29.91,1175036000.0,3447764000.0,2272728000.0,4076339444.22,3.4691187710163773
2001-06-19,30.06,1175036000.0,3447764000.0,2272728000.0,4096782470.52,3.4865165582331095
2001-06-20,30.25,1175036000.0,3447764000.0,2272728000.0,4122676970.5,3.5085537553743036
2001-06-21,30.75,1175036000.0,3447764000.0,2272728000.0,4190820391.5,3.566546379430077
2001-06-22,30.5,1175036000.0,3447764000.0,2272728000.0,4156748681.0,3.53755006740219
2001-06-25,30.48,1175036000.0,3447764000.0,2272728000.0,4154022944.16,3.5352303624399593
2001-06-26,30.78,1175036000.0,3447764000.0,2272728000.0,4194908996.76,3.5700259368734235
2001-06-27,30.58,1175036000.0,3447764000.0,2272728000.0,4167651628.3599997,3.5468288872511136
2001-06-28,30.59,1175036000.0,3447764000.0,2272728000.0,4169014496.78,3.54798873973223
2001-06-29,30.86,1175036000.0,3447764000.0,2272728000.0,4205811944.12,3.579304756722347
2001-07-02,30.82,1175036000.0,3447764000.0,2272728000.0,4200360470.44,3.5746653467978855
2001-07-03,30.89,1175036000.0,3447764000.0,2272728000.0,4209900549.38,3.5827843141656937
2001-07-05,30.87,1175036000.0,3447764000.0,2272728000.0,4207174812.54,3.580464609203463
2001-07-06,30.67,1175036000.0,3447764000.0,2272728000.0,4179917444.1400003,3.5572675595811534
2001-07-09,30.64,1175036000.0,3447764000.0,2272728000.0,4175828838.88,3.5537880021378068
2001-07-10,30.9,1175036000.0,3447764000.0,2272728000.0,4211263417.7999997,3.583944166646809
2001-07-11,31.12,1175036000.0,3447764000.0,2272728000.0,4241246523.04,3.6094609212313493
2001-07-12,31.15,1175036000.0,3447764000.0,2272728000.0,4245335128.2999997,3.6129404786746955
2001-07-13,31.2,1175036000.0,3447764000.0,2272728000.0,4252149470.4,3.6187397410802733
2001-07-16,31.47,1175036000.0,3447764000.0,2272728000.0,4288946917.74,3.650055758070391
2001-07-17,32.05,1175036000.0,3447764000.0,2272728000.0,4367993286.099999,3.717327201975088
2001-07-18,32.16,1175036000.0,3447764000.0,2272728000.0,4382984838.719999,3.730085579267358
2001-07-19,32.31,1175036000.0,3447764000.0,2272728000.0,4403427865.02,3.747483366484091
2001-07-20,31.31,1175036000.0,3447764000.0,2272728000.0,4267141023.02,3.6314981183725434
2001-07-23,30.59,1175036000.0,3447764000.0,2272728000.0,4169014496.78,3.54798873973223
2001-07-24,30.11,1175036000.0,3447764000.0,2272728000.0,4103596812.62,3.492315820638687
2001-07-25,30.35,1175036000.0,3447764000.0,2272728000.0,4136305654.7000003,3.5201522801854583
2001-07-26,30.37,1175036000.0,3447764000.0,2272728000.0,4139031391.54,3.522471985147689
2001-07-27,30.16,1175036000.0,3447764000.0,2272728000.0,4110411154.72,3.498115083044264
2001-07-30,29.76,1175036000.0,3447764000.0,2272728000.0,4055896417.92,3.451720983799645
2001-07-31,30.18,1175036000.0,3447764000.0,2272728000.0,4113136891.56,3.500434788006495
2001-08-01,29.95,1175036000.0,3447764000.0,2272728000.0,4081790917.9,3.4737581809408393
2001-08-02,30.18,1175036000.0,3447764000.0,2272728000.0,4113136891.56,3.500434788006495
2001-08-03,29.85,1175036000.0,3447764000.0,2272728000.0,4068162233.7000003,3.4621596561296846
2001-08-06,29.61,1175036000.0,3447764000.0,2272728000.0,4035453391.62,3.434323196582913
2001-08-07,29.58,1175036000.0,3447764000.0,2272728000.0,4031364786.3599997,3.4308436391395665
2001-08-08,29.45,1175036000.0,3447764000.0,2272728000.0,4013647496.9,3.4157655568850656
2001-08-09,29.5,1175036000.0,3447764000.0,2272728000.0,4020461839.0,3.421564819290643
2001-08-10,29.74,1175036000.0,3447764000.0,2272728000.0,4053170681.08,3.4494012788374144
2001-08-13,29.83,1175036000.0,3447764000.0,2272728000.0,4065436496.8599997,3.4598399511674534
2001-08-14,29.92,1175036000.0,3447764000.0,2272728000.0,4077702312.6400003,3.470278623497493
2001-08-15,30.15,1175036000.0,3447764000.0,2272728000.0,4109048286.2999997,3.4969552305631484
2001-08-16,30.13,1175036000.0,3447764000.0,2272728000.0,4106322549.46,3.4946355256009176
2001-08-17,30.14,1175036000.0,3447764000.0,2272728000.0,4107685417.88,3.4957953780820334
2001-08-20,30.34,1175036000.0,3447764000.0,2272728000.0,4134942786.28,3.518992427704343
2001-08-21,31.4,1175036000.0,3447764000.0,2272728000.0,4279406838.7999997,3.6419367907025824
2001-08-22,31.67,1175036000.0,3447764000.0,2272728000.0,4316204286.14,3.673252807692701
2001-08-23,31.75,1175036000.0,3447764000.0,2272728000.0,4327107233.5,3.6825316275416244
2001-08-24,32.03,1175036000.0,3447764000.0,2272728000.0,4365267549.26,3.7150074970128575
2001-08-27,32.6,1175036000.0,3447764000.0,2272728000.0,4442951049.2,3.7811190884364394
2001-08-28,32.13,1175036000.0,3447764000.0,2272728000.0,4378896233.46,3.7266060218240122
2001-08-29,32.0,1175036000.0,3447764000.0,2272728000.0,4361178944.0,3.711527939569511
2001-08-30,32.25,1175036000.0,3447764000.0,2272728000.0,4395250654.5,3.7405242515973978
2001-08-31,32.24,1175036000.0,3447764000.0,2272728000.0,4393887786.08,3.7393643991162824
2001-09-04,32.53,1175036000.0,3447764000.0,2272728000.0,4433410970.26,3.7730001210686313
2001-09-05,33.0,1175036000.0,3447764000.0,2272728000.0,4497465786.0,3.8275131876810584
2001-09-06,32.88,1175036000.0,3447764000.0,2272728000.0,4481111364.96,3.8135949579076724
2001-09-07,32.56,1175036000.0,3447764000.0,2272728000.0,4437499575.52,3.776479678511978
2001-09-10,33.05,1175036000.0,3447764000.0,2272728000.0,4504280128.099999,3.8333124500866353
2001-09-17,31.98,1175036000.0,3447764000.0,2272728000.0,4358453207.16,3.70920823460728
2001-09-18,31.75,1175036000.0,3447764000.0,2272728000.0,4327107233.5,3.6825316275416244
2001-09-19,31.37,1175036000.0,3447764000.0,2272728000.0,4275318233.54,3.638457233259236
2001-09-20,31.0,1175036000.0,3447764000.0,2272728000.0,4224892102.0,3.595542691457964
2001-09-21,30.13,1175036000.0,3447764000.0,2272728000.0,4106322549.46,3.4946355256009176
2001-09-24,31.0,1175036000.0,3447764000.0,2272728000.0,4224892102.0,3.595542691457964
2001-09-25,31.6,1175036000.0,3447764000.0,2272728000.0,4306664207.2,3.665133840324892
2001-09-26,31.85,1175036000.0,3447764000.0,2272728000.0,4340735917.7,3.6941301523527788
2001-09-27,32.47,1175036000.0,3447764000.0,2272728000.0,4425233759.74,3.766041006181938
2001-09-28,32.69,1175036000.0,3447764000.0,2272728000.0,4455216864.98,3.7915577607664783
2001-10-01,32.21,1175036000.0,3447764000.0,2272728000.0,4389799180.82,3.7358848416729358
2001-10-02,32.37,1175036000.0,3447764000.0,2272728000.0,4411605075.54,3.7544424813707833
2001-10-03,32.1,1175036000.0,3447764000.0,2272728000.0,4374807628.2,3.7231264643806656
2001-10-04,31.75,1175036000.0,3447764000.0,2272728000.0,4327107233.5,3.6825316275416244
2001-10-05,32.15,1175036000.0,3447764000.0,2272728000.0,4381621970.3,3.7289257267862435
2001-10-08,31.8,1175036000.0,3447764000.0,2272728000.0,4333921575.6,3.688330889947202
2001-10-09,31.58,1175036000.0,3447764000.0,2272728000.0,4303938470.36,3.662814135362661
2001-10-10,32.06,1175036000.0,3447764000.0,2272728000.0,4369356154.52,3.718487054456204
2001-10-11,31.55,1175036000.0,3447764000.0,2272728000.0,4299849865.1,3.659334577919315
2001-10-12,30.51,1175036000.0,3447764000.0,2272728000.0,4158111549.42,3.538709919883306
2001-10-15,30.45,1175036000.0,3447764000.0,2272728000.0,4149934338.9,3.531750804996613
2001-10-16,30.45,1175036000.0,3447764000.0,2272728000.0,4149934338.9,3.531750804996613
2001-10-17,30.63,1175036000.0,3447764000.0,2272728000.0,4174465970.46,3.5526281496566914
2001-10-18,31.03,1175036000.0,3447764000.0,2272728000.0,4228980707.26,3.5990222489013104
2001-10-19,32.28,1175036000.0,3447764000.0,2272728000.0,4399339259.76,3.7440038090407444
2001-10-22,32.38,1175036000.0,3447764000.0,2272728000.0,4412967943.96,3.755602333851899
2001-10-23,32.01,1175036000.0,3447764000.0,2272728000.0,4362541812.42,3.7126877920506267
2001-10-24,32.0,1175036000.0,3447764000.0,2272728000.0,4361178944.0,3.711527939569511
2001-10-25,32.27,1175036000.0,3447764000.0,2272728000.0,4397976391.34,3.742843956559629
2001-10-26,32.45,1175036000.0,3447764000.0,2272728000.0,4422508022.900001,3.7637213012197077
2001-10-29,32.07,1175036000.0,3447764000.0,2272728000.0,4370719022.94,3.719646906937319
