date,SYY,SYY_SHE,PB Ratio
2009-04-30,23340992769.379997,3294012000.0,7.085885773755529
2009-05-01,24361473379.100002,3294012000.0,7.395684465964302
2009-05-04,23421030464.26,3294012000.0,7.110183710399355
2009-05-05,23290969210.08,3331177000.0,6.9918137673500995
2009-05-06,23851233074.24,3331177000.0,7.1600017273894485
2009-05-07,23581105854.02,3331177000.0,7.078911103799047
2009-05-08,23611119989.600002,3331177000.0,7.087921173086871
2009-05-11,23501068159.14,3331177000.0,7.054884252364855
2009-05-12,23411025752.399998,3331177000.0,7.027854044501387
2009-05-13,23090874972.879997,3331177000.0,6.931746638764616
2009-05-14,22880776023.82,3331177000.0,6.868676153749861
2009-05-15,22830752464.52,3331177000.0,6.853659371603491
2009-05-18,23290969210.08,3331177000.0,6.9918137673500995
2009-05-19,23381011616.82,3331177000.0,7.018843975213565
2009-05-20,23581105854.02,3331177000.0,7.078911103799047
2009-05-21,23120889108.46,3331177000.0,6.940756708052439
2009-05-22,23290969210.08,3331177000.0,6.9918137673500995
2009-05-26,23621124701.46,3331177000.0,7.090924529516144
2009-05-27,23781200091.22,3331177000.0,7.13897823238453
2009-05-28,23751185955.64,3331177000.0,7.129968163096707
2009-05-29,23971289616.56,3331177000.0,7.196042004540738
2009-06-01,24561567616.3,3331177000.0,7.3732400338679085
2009-06-02,24441511073.98,3331177000.0,7.33719975671662
2009-06-03,24361473379.100002,3331177000.0,7.3131729052824275
2009-06-04,24151374430.04,3331177000.0,7.250102420267671
2009-06-05,23931270769.120003,3331177000.0,7.184028578823642
2009-06-08,23721171820.06,3331177000.0,7.120958093808885
2009-06-09,23831223650.52,3331177000.0,7.1539950145309
2009-06-10,23481058735.42,3331177000.0,7.048877539506306
2009-06-11,23711167108.2,3331177000.0,7.117954737379611
2009-06-12,23951280192.84,3331177000.0,7.1900352916821895
2009-06-15,22830752464.52,3331177000.0,6.853659371603491
2009-06-16,22820747752.66,3331177000.0,6.850656015174216
2009-06-17,23300973921.94,3331177000.0,6.994817123779373
2009-06-18,23671148260.76,3331177000.0,7.105941311662514
2009-06-19,23691157684.48,3331177000.0,7.1119480245210625
2009-06-22,23431035176.120003,3331177000.0,7.033860757359937
2009-06-23,22770724193.36,3331177000.0,6.8356392330278455
2009-06-24,22960813718.7,3331177000.0,6.892703005184054
2009-06-25,23140898532.18,3331177000.0,6.946763420910988
2009-06-26,22990827854.28,3331177000.0,6.901713074471876
2009-06-29,13423956987.66,3331177000.0,4.029793970017204
2009-06-30,13288003218.08,3331177000.0,3.988981437515929
2009-07-01,13358935619.6,3331177000.0,4.010274932733986
2009-07-02,12886052942.800001,3331177000.0,3.868318297946942
2009-07-06,13116583247.740002,3331177000.0,3.9375221574056263
2009-07-07,12809209507.820002,3331177000.0,3.8452503447940476
2009-07-08,12838764675.119999,3331177000.0,3.8541226344682373
2009-07-09,12897875009.72,3331177000.0,3.8718672138166177
2009-07-10,12714632972.460001,3331177000.0,3.816859017836639
2009-07-13,12992451545.08,3331177000.0,3.900258540774027
2009-07-14,12974718444.699999,3331177000.0,3.8949351669695123
2009-07-15,13512622489.56,3331177000.0,4.056410839039775
2009-07-16,13536266623.4,3331177000.0,4.063508670779127
2009-07-17,13542177656.86,3331177000.0,4.065283128713966
2009-07-20,13619021091.84,3331177000.0,4.088351081866859
2009-07-21,13601287991.460001,3331177000.0,4.083027708062346
2009-07-22,13666309359.52,3331177000.0,4.102546745345564
2009-07-23,13388490786.9,3331177000.0,4.019147222408176
2009-07-24,13619021091.84,3331177000.0,4.088351081866859
2009-07-27,13784530028.72,3331177000.0,4.138035904042325
2009-07-28,13737241761.039999,3331177000.0,4.12384024056362
2009-07-29,13766796928.34,3331177000.0,4.132712530237811
2009-07-30,13914572764.84,3331177000.0,4.177073978608762
2009-07-31,14044615500.960001,3331177000.0,4.216112053175199
2009-08-03,14216035471.300001,3331177000.0,4.2675713332855025
2009-08-04,14476120943.539999,3331177000.0,4.345647482418376
2009-08-05,14600252646.199999,3331177000.0,4.382911099049975
2009-08-06,14529320244.679998,3331177000.0,4.3616176038319185
2009-08-07,14688918148.1,3331177000.0,4.409527968072546
2009-08-10,14795316750.380001,3331177000.0,4.4414682108996315
2009-08-11,14653451947.34,3331177000.0,4.398881220463518
2009-08-12,14706651248.48,3331177000.0,4.4148513418770605
2009-08-13,14623896780.039999,3331177000.0,4.390008930789327
2009-08-14,14458387843.16,3331177000.0,4.340324108613863
2009-08-17,14269234772.44,3331177000.0,4.283541454699045
2009-08-18,14233768571.679998,3331177000.0,4.272894707090016
2009-08-19,14417010608.94,3331177000.0,4.3279029030699965
2009-08-20,14582519545.820002,3331177000.0,4.377587725245462
2009-08-21,14895804319.199999,3331177000.0,4.471633995791877
2009-08-24,14972647754.179998,3331177000.0,4.494701948944772
2009-08-25,14972647754.179998,3449702000.0,4.340272798688118
2009-08-26,15019936021.86,3449702000.0,4.353980726990332
2009-08-27,15126334624.14,3449702000.0,4.38482356567031
2009-08-28,15126334624.14,3449702000.0,4.38482356567031
2009-08-31,15067224289.539999,3449702000.0,4.367688655292544
2009-09-01,14990380854.56,3449702000.0,4.345413271801448
2009-09-02,14883982252.28,3449702000.0,4.31457043312147
2009-09-03,15037669122.240002,3449702000.0,4.359121200103662
2009-09-04,15262288393.72,3449702000.0,4.4242338595391715
2009-09-08,15244555293.34,3449702000.0,4.419093386425842
2009-09-09,15238644259.880001,3449702000.0,4.417379895388065
2009-09-10,15350953895.619999,3449702000.0,4.44993622510582
2009-09-11,15362775962.539999,3449702000.0,4.453363207181374
2009-09-14,15309576661.4,3449702000.0,4.4379417878413845
2009-09-15,15244555293.34,3449702000.0,4.419093386425842
2009-09-16,15232733226.42,3449702000.0,4.415666404350289
2009-09-17,15061313256.08,3449702000.0,4.365975164254768
2009-09-18,15173622891.820002,3449702000.0,4.3985314939725235
2009-09-21,15126334624.14,3449702000.0,4.38482356567031
2009-09-22,15108601523.759998,3449702000.0,4.37968309255698
2009-09-23,15102690490.300001,3449702000.0,4.3779696015192044
2009-09-24,14937181553.42,3449702000.0,4.329991852461459
2009-09-25,14736206415.78,3449702000.0,4.271733157177055
2009-09-28,14878071218.820002,3449702000.0,4.312856942083694
2009-09-29,14748028482.699999,3449702000.0,4.275160139252607
2009-09-30,14688918148.1,3449702000.0,4.258025228874842
2009-10-01,14470209910.08,3449702000.0,4.194626060477108
2009-10-02,14411099575.48,3449702000.0,4.177491150099342
2009-10-05,14493854043.92,3449702000.0,4.201480024628214
2009-10-06,14535231278.14,3449702000.0,4.21347446189265
2009-10-07,14434743709.320002,3449702000.0,4.184345114250449
2009-10-08,14499765077.380001,3449702000.0,4.203193515665991
2009-10-09,14801227783.84,3449702000.0,4.2905815585925975
2009-10-12,14960825687.259998,3449702000.0,4.3368458166125645
2009-10-13,15084957389.92,3449702000.0,4.372829128405874
2009-10-14,15421886297.14,3449702000.0,4.470498117559139
2009-10-15,15788370371.66,3449702000.0,4.576734561901289
2009-10-16,16042544810.44,3449702000.0,4.650414676525683
2009-10-19,16261253048.460001,3449702000.0,4.713813844923417
2009-10-20,16190320646.94,3449702000.0,4.6932519524700975
2009-10-21,16072099977.740002,3449702000.0,4.658982131714566
2009-10-22,16273075115.380001,3449702000.0,4.71724082699897
2009-10-23,16095744111.58,3449702000.0,4.6658360958656715
2009-10-26,16119388245.42,3449702000.0,4.6726900600167784
2009-10-27,16320363383.06,3449702000.0,4.730948755301182
2009-10-28,15965701375.460001,3449702000.0,4.628139293034587
2009-10-29,16202142713.86,3449702000.0,4.696678934545651
2009-10-30,15634683501.699999,3449702000.0,4.532183794919097
2009-11-02,15664238669.0,3449702000.0,4.540751250107981
2009-11-03,15611039367.86,3714358000.0,4.202890342788714
2009-11-04,15658327635.539999,3714358000.0,4.2156215517028786
2009-11-05,15865213806.64,3714358000.0,4.27132059070235
2009-11-06,15906591040.86,3714358000.0,4.282460398502245
2009-11-09,16219875814.240002,3714358000.0,4.366804657558588
2009-11-10,16054366877.36,3714358000.0,4.32224542635901
2009-11-11,15906591040.86,3714358000.0,4.282460398502245
2009-11-12,15847480706.259998,3714358000.0,4.266546387359538
2009-11-13,15971612408.92,3714358000.0,4.299965810759222
2009-11-16,16166676513.1,3714358000.0,4.352482047530152
2009-11-17,16166676513.1,3714358000.0,4.352482047530152
2009-11-18,16148943412.72,3714358000.0,4.34770784418734
2009-11-19,15924324141.240002,3714358000.0,4.287234601845057
2009-11-20,15983434475.84,3714358000.0,4.303148612987763
2009-11-23,16219875814.240002,3714358000.0,4.366804657558588
2009-11-24,16089833078.119999,3714358000.0,4.3317938330446335
2009-11-25,16078011011.199999,3714358000.0,4.328611030816092
2009-11-27,15859302773.179998,3714358000.0,4.269729189588079
2009-11-30,15983434475.84,3714358000.0,4.303148612987763
2009-12-01,16308541316.14,3714358000.0,4.3906756742726465
2009-12-02,16550893688.0,3714358000.0,4.455923119957743
2009-12-03,16544982654.539999,3714358000.0,4.454331718843472
2009-12-04,16716402624.880001,3714358000.0,4.50048235115732
2009-12-07,16834623294.08,3714358000.0,4.532310373442733
2009-12-08,17023776364.800001,3714358000.0,4.583235209099392
2009-12-09,16917377762.52,3714358000.0,4.554589989042521
2009-12-10,17100619799.78,3714358000.0,4.60392342358491
2009-12-11,17337061138.18,3714358000.0,4.667579468155735
2009-12-14,16941021896.36,3714358000.0,4.560955593499604
2009-12-15,16675025390.66,3714358000.0,4.489342543357425
2009-12-16,16533160587.619999,3714358000.0,4.4511489166149305
2009-12-17,16302630282.679998,3714358000.0,4.3890842731583755
2009-12-18,16190320646.94,3714358000.0,4.358847651987235
2009-12-21,16438584052.259998,3714358000.0,4.4256864987866
2009-12-22,16740046758.72,3714358000.0,4.506847955614402
2009-12-23,16864178461.380001,3714358000.0,4.540267379014086
2009-12-24,16864178461.380001,3714358000.0,4.540267379014086
2009-12-28,16917377762.52,3714358000.0,4.554589989042521
2009-12-29,16751868825.64,3714358000.0,4.5100307578429435
2009-12-30,16728224691.800001,3714358000.0,4.503665153385861
2009-12-31,16515427487.240002,3714358000.0,4.446374713272119
2010-01-04,16610004022.6,3714358000.0,4.471837131100449
2010-01-05,16539071621.08,3714358000.0,4.4527403177292015
2010-01-06,16586359888.759998,3714358000.0,4.465471526643365
2010-01-07,16604092989.14,3714358000.0,4.4702457299861775
2010-01-08,16497694386.86,3714358000.0,4.441600509929307
2010-01-11,16462228186.1,3714358000.0,4.4320521032436835
2010-01-12,16373562684.199999,3714358000.0,4.408181086529623
2010-01-13,16550893688.0,3714358000.0,4.455923119957743
2010-01-14,16657292290.28,3714358000.0,4.484568340014614
2010-01-15,16627737122.98,3714358000.0,4.476611334443261
2010-01-19,16781423992.94,3714358000.0,4.517987763414297
2010-01-20,16805068126.78,3714358000.0,4.524353367871379
2010-01-21,16432673018.800001,3714358000.0,4.42409509767233
2010-01-22,16237608914.619999,3714358000.0,4.3715788609013995
2010-01-25,16409028884.960001,3714358000.0,4.417729493215248
2010-01-26,16314452349.6,3714358000.0,4.3922670753869175
2010-01-27,16320363383.06,3714358000.0,4.393858476501188
2010-01-28,16278986148.84,3714358000.0,4.382718668701294
2010-01-29,16544982654.539999,3714358000.0,4.454331718843472
2010-02-01,16769601926.02,3714358000.0,4.514804961185756
2010-02-02,16645470223.36,3930287000.0,4.235179319820665
2010-02-03,16432673018.800001,3930287000.0,4.1810364023797755
2010-02-04,16131210312.34,3930287000.0,4.104333936005182
2010-02-05,16083922044.66,3930287000.0,4.092302176573874
2010-02-08,15959790342.0,3930287000.0,4.060718808066688
2010-02-09,16154854446.179998,3930287000.0,4.110349815720836
2010-02-10,16208053747.320002,3930287000.0,4.123885545081059
2010-02-11,16308541316.14,3930287000.0,4.1494530338725895
2010-02-12,16278986148.84,3930287000.0,4.141933184228022
2010-02-16,16657292290.28,3930287000.0,4.238187259678492
2010-02-17,16828712260.619999,3930287000.0,4.2818023876169855
2010-02-18,16852356394.460001,3930287000.0,4.28781826733264
2010-02-19,17224751502.44,3930287000.0,4.3825683728541955
2010-02-22,17141997034.0,3930287000.0,4.361512793849406
2010-02-23,17094708766.320002,3930287000.0,4.349481034418098
2010-02-24,17124263933.619999,3930287000.0,4.357000884062665
2010-02-25,17266128736.66,3930287000.0,4.393096162356591
2010-02-26,17082886699.4,3930287000.0,4.34647309456027
2010-03-01,17124263933.619999,3930287000.0,4.357000884062665
2010-03-02,17183374268.22,3930287000.0,4.372040583351802
2010-03-03,16994221197.5,3930287000.0,4.323913545626566
2010-03-04,17130174967.08,3930287000.0,4.358504853991579
2010-03-05,17165641167.84,3930287000.0,4.367528673565061
2010-03-08,17112441866.699999,3930287000.0,4.353992944204838
2010-03-09,16964666030.199999,3930287000.0,4.316393695981998
2010-03-10,16793246059.86,3930287000.0,4.272778568043504
2010-03-11,16935110862.9,3930287000.0,4.3088738463374305
2010-03-12,16929199829.44,3930287000.0,4.307369876408517
2010-03-15,16952843963.28,3930287000.0,4.3133857561241715
2010-03-16,16923288795.98,3930287000.0,4.305865906479603
2010-03-17,17177463234.759998,3930287000.0,4.370536613422887
2010-03-18,17088797732.86,3930287000.0,4.347977064489184
2010-03-19,17006043264.42,3930287000.0,4.326921485484394
2010-03-22,17112441866.699999,3930287000.0,4.353992944204838
2010-03-23,17396171472.78,3930287000.0,4.42618350079269
2010-03-24,17195196335.14,3930287000.0,4.375048523209628
2010-03-25,17147908067.460001,3930287000.0,4.36301676377832
2010-03-26,17242484602.82,3930287000.0,4.3870802826409365
2010-03-29,17617752446.56,3930287000.0,4.482561310805038
2010-03-30,17641496048.239998,3930287000.0,4.488602498555449
2010-03-31,17510906239.0,3930287000.0,4.455375965928188
2010-04-01,17570265243.2,3930287000.0,4.470478935304216
2010-04-05,17647431948.66,3930287000.0,4.490112795493052
2010-04-06,17795829459.16,3930287000.0,4.5278702189331215
2010-04-07,17694919152.02,3930287000.0,4.502195170993874
2010-04-08,17552457541.94,3930287000.0,4.465948044491407
2010-04-09,17736470454.96,3930287000.0,4.512767249557093
2010-04-12,17730534554.54,3930287000.0,4.511256952619491
2010-04-13,17973906471.760002,3930287000.0,4.573179127061205
2010-04-14,17902675666.72,3930287000.0,4.5550555638099715
2010-04-15,17760214056.64,3930287000.0,4.518808437307504
2010-04-16,17635560147.82,3930287000.0,4.4870922016178465
2010-04-19,17760214056.64,3930287000.0,4.518808437307504
2010-04-20,18080752679.32,3930287000.0,4.600364471938055
2010-04-21,18104496281.0,3930287000.0,4.606405659688465
2010-04-22,18324124596.54,3930287000.0,4.662286646379768
2010-04-23,18514073409.98,3930287000.0,4.710616148383057
2010-04-26,18644663219.22,3930287000.0,4.743842681010318
2010-04-27,18175727086.04,3930287000.0,4.6245292229396995
2010-04-28,18294445094.44,3930287000.0,4.654735161691754
2010-04-29,18537817011.66,3930287000.0,4.716657336133468
2010-04-30,18721829924.68,3930287000.0,4.763476541199155
2010-05-03,18419099003.260002,3930287000.0,4.686451397381413
2010-05-04,18330060496.96,4028038000.0,4.550617570380418
2010-05-05,18425034903.68,4028038000.0,4.574195899760628
2010-05-06,17736470454.96,4028038000.0,4.403253011754109
2010-05-07,17469354936.06,4028038000.0,4.336938960372271
2010-05-10,17962034670.920002,4028038000.0,4.459251544032107
2010-05-11,18033265475.96,4028038000.0,4.476935291067264
2010-05-12,18217278388.98,4028038000.0,4.52261830424142
2010-05-13,18252893791.5,4028038000.0,4.531460177758999
2010-05-14,17908611567.14,4028038000.0,4.445988733755739
2010-05-17,18027329575.54,4028038000.0,4.475461645481001
2010-05-18,18146047583.94,4028038000.0,4.504934557206262
2010-05-19,18068880878.48,4028038000.0,4.485777164584842
2010-05-20,17439675433.96,4028038000.0,4.3295707324409545
2010-05-21,17534649840.68,4028038000.0,4.353149061821164
2010-05-24,17291277923.46,4028038000.0,4.292729592784378
2010-05-25,17154752213.8,4028038000.0,4.258835744300327
2010-05-26,17255662520.94,4028038000.0,4.283887719266799
2010-05-27,17718662753.7,4028038000.0,4.398832074995321
2010-05-28,17694919152.02,4028038000.0,4.392937492650268
2010-06-01,17564329342.78,4028038000.0,4.3605172897524795
2010-06-02,17926419268.399998,4028038000.0,4.450409670514528
2010-06-03,17914547467.56,4028038000.0,4.447462379342003
2010-06-04,17445611334.38,4028038000.0,4.331044378027219
2010-06-07,17510906239.0,4028038000.0,4.3472544794761125
2010-06-08,17837380762.100002,4028038000.0,4.428304986720582
2010-06-09,18039201376.38,4028038000.0,4.478408936653527
2010-06-10,18241021990.66,4028038000.0,4.528512886586472
2010-06-11,18371611799.899998,4028038000.0,4.5609330894842595
2010-06-14,18246957891.079998,4028038000.0,4.529986532172734
2010-06-15,18365675899.48,4028038000.0,4.559459443897997
2010-06-16,18395355401.579998,4028038000.0,4.566827671829312
2010-06-17,18413163102.84,4028038000.0,4.5712486085881014
2010-06-18,18466586206.62,4028038000.0,4.584511418864469
2010-06-21,18330060496.96,4028038000.0,4.550617570380418
2010-06-22,18205406588.14,4028038000.0,4.519671013068893
2010-06-23,18062944978.06,4028038000.0,4.48430351899858
2010-06-24,17766149957.06,4028038000.0,4.410621239685425
2010-06-25,17576201143.62,4028038000.0,4.363464580925006
2010-06-28,17772085857.48,4028038000.0,4.412094885271688
2010-06-29,17344701027.239998,4028038000.0,4.3059924030607455
2010-06-30,16958867499.94,4028038000.0,4.210205439953645
2010-07-01,16941059798.68,4028038000.0,4.205784503194856
2010-07-02,16780790487.34,4028038000.0,4.165996072365752
2010-07-06,16781423992.94,4028038000.0,4.166153346353734
2010-07-07,17212929435.52,4028038000.0,4.273278811053918
2010-07-08,17407993539.7,4028038000.0,4.321705390986878
2010-07-09,17508481108.52,4028038000.0,4.3466524170129475
2010-07-12,17467103874.3,4028038000.0,4.336380112178683
2010-07-13,17697634179.24,4028038000.0,4.393611524826728
2010-07-14,17715367279.62,4028038000.0,4.398013941184269
2010-07-15,17839498982.28,4028038000.0,4.428830855687061
2010-07-16,17656256945.02,4028038000.0,4.383339219992463
2010-07-19,17644434878.100002,4028038000.0,4.380404275754103
2010-07-20,17951808618.02,4028038000.0,4.456712825951493
2010-07-21,17739011413.46,4028038000.0,4.403883829660991
2010-07-22,18075940320.68,4028038000.0,4.487529740454286
2010-07-23,18288737525.24,4028038000.0,4.540358736744788
2010-07-26,18412869227.899998,4028038000.0,4.57117565124758
2010-07-27,18294648558.7,4028038000.0,4.541826208863968
2010-07-28,18235538224.100002,4028038000.0,4.527151487672162
2010-07-29,18194160989.88,4028038000.0,4.516879182837898
2010-07-30,18306470625.62,4028038000.0,4.544761153102329
2010-08-02,18542911964.02,4028038000.0,4.603460037869554
2010-08-03,18584289198.24,4028038000.0,4.613732342703818
2010-08-04,18489712662.88,4028038000.0,4.590252788796928
2010-08-05,18253271324.48,4028038000.0,4.531553904029703
2010-08-06,18093673421.06,4028038000.0,4.491932156811828
2010-08-09,18353758893.3,4028038000.0,4.5565009300557735
2010-08-10,18294648558.7,4028038000.0,4.541826208863968
2010-08-11,17839498982.28,4028038000.0,4.428830855687061
2010-08-12,17857232082.66,4028038000.0,4.433233272044603
2010-08-13,17721278313.08,4028038000.0,4.39948141330345
2010-08-16,17307505970.88,4028038000.0,4.296758364960808
2010-08-17,17260217703.2,4028038000.0,4.285018588007363
2010-08-18,17082886699.4,4028038000.0,4.240994424431944
2010-08-19,16728224691.800001,4028038000.0,4.1529460972811085
2010-08-20,16834623294.08,4028038000.0,4.179360595426359
2010-08-23,16923288795.98,4028038000.0,4.201372677214068
2010-08-24,16533160587.619999,4028038000.0,4.104519517348148
2010-08-25,16686847457.58,4028038000.0,4.1426737924468435
2010-08-26,16456317152.64,4028038000.0,4.0854423797988
2010-08-27,16580448855.300001,4028038000.0,4.116259294301593
2010-08-30,16131210312.34,4028038000.0,4.004731413243867
2010-08-31,16249430981.539999,3827526000.0,4.245413612223666
2010-09-01,16633648156.44,3827526000.0,4.345796254928119
2010-09-02,16810979160.240002,3827526000.0,4.3921267054070965
2010-09-03,16881911561.759998,3827526000.0,4.410658885598687
2010-09-07,16745957792.179998,3827526000.0,4.375138873564803
2010-09-08,16781423992.94,3827526000.0,4.384404963660599
2010-09-09,16840534327.539999,3827526000.0,4.399848447153592
2010-09-10,17006043264.42,3827526000.0,4.4430902009339714
2010-09-13,17118352900.16,3827526000.0,4.472432819570657
2010-09-14,16988310164.039999,3827526000.0,4.4384571558860735
2010-09-15,17147908067.460001,3827526000.0,4.480154561317154
2010-09-16,17201107368.600002,3827526000.0,4.494053696460847
2010-09-17,17242484602.82,3827526000.0,4.504864134905942
2010-09-20,17490748008.14,3827526000.0,4.569726765576511
2010-09-21,17567591443.12,3827526000.0,4.5898032941174005
2010-09-22,17597146610.42,3827526000.0,4.597525035863897
2010-09-23,17461192840.84,3827526000.0,4.5620050238300145
2010-09-24,17721278313.08,3827526000.0,4.629956351199183
2010-09-27,17467103874.3,3827526000.0,4.563549372179313
2010-09-28,17467103874.3,3827526000.0,4.563549372179313
2010-09-29,17130174967.08,3827526000.0,4.475521516269256
2010-09-30,16858267427.92,3827526000.0,4.40448149220149
2010-10-01,16893733628.679998,3827526000.0,4.413747582297285
2010-10-04,16689396692.21,3827526000.0,4.360361416802916
2010-10-05,16936821563.75,3827526000.0,4.425004967634446
2010-10-06,16801326991.24,3827526000.0,4.38960492789337
2010-10-07,16854346606.57,3827526000.0,4.403457117357269
2010-10-08,16807218059.61,3827526000.0,4.391144060056026
2010-10-11,16848455538.2,3827526000.0,4.401917985194614
2010-10-12,16836673401.46,3827526000.0,4.398839720869303
2010-10-13,17025187589.3,3827526000.0,4.448091950074278
2010-10-14,17137117888.33,3827526000.0,4.477335461164731
2010-10-15,17201919640.399998,3827526000.0,4.494265914953941
2010-10-18,17201919640.399998,3827526000.0,4.494265914953941
2010-10-19,16954494768.86,3827526000.0,4.429622364122412
2010-10-20,17107662546.48,3827526000.0,4.469639800351454
2010-10-21,17290285665.95,3827526000.0,4.517352897393773
2010-10-22,17413998101.719997,3827526000.0,4.549674672809537
2010-10-25,17408107033.350002,3827526000.0,4.548135540646883
2010-10-26,17378651691.5,3827526000.0,4.540439879833605
2010-10-27,17325632076.170002,3827526000.0,4.526587690369706
2010-10-28,17508255195.64,3827526000.0,4.574300787412025
2010-10-29,17355087418.02,3827526000.0,4.534283351182983
2010-11-01,17431671306.829998,3827526000.0,4.554292069297504
2010-11-02,17555383742.600002,3827526000.0,4.58661384471327
2010-11-03,17620185494.670002,3827526000.0,4.60354429850248
2010-11-04,17749788998.809998,3827526000.0,4.637405206080898
2010-11-05,17690878315.11,3827526000.0,4.622013884454345
2010-11-08,17219592845.510002,3827526000.0,4.498883311441909
2010-11-09,16960385837.23,3980995000.0,4.260338392092931
2010-11-10,17007514384.19,3980995000.0,4.272176775954253
2010-11-11,16860237674.94,3980995000.0,4.235181826387624
2010-11-12,16901475153.53,3980995000.0,4.245540412266281
2010-11-15,17036969726.04,3980995000.0,4.279575765867579
2010-11-16,16954494768.86,3980995000.0,4.258858594110267
2010-11-17,16889693016.79,3980995000.0,4.24258081630095
2010-11-18,17084098273.0,3980995000.0,4.291414149728899
2010-11-19,16989841179.08,3980995000.0,4.267737382006257
2010-11-22,17101771478.11,3980995000.0,4.295853543676895
2010-11-23,17119444683.22,3980995000.0,4.30029293762489
2010-11-24,17237266050.620003,3980995000.0,4.3298888972781935
2010-11-26,17060533999.52,3980995000.0,4.285494957798239
2010-11-29,17101771478.11,3980995000.0,4.295853543676895
2010-11-30,17095880409.74,3980995000.0,4.294373745694229
2010-12-01,17319741007.8,3980995000.0,4.350606069035504
2010-12-02,17266721392.469997,3980995000.0,4.337287887191518
2010-12-03,17260830324.100002,3980995000.0,4.335808089208854
2010-12-06,17231374982.25,3980995000.0,4.328409099295528
2010-12-07,17184246435.29,3980995000.0,4.316570715434207
2010-12-08,17337414212.91,3980995000.0,4.3550454629835
2010-12-09,17284394597.579998,3980995000.0,4.341727281139514
2010-12-10,17331523144.54,3980995000.0,4.353565665000835
2010-12-13,17331523144.54,3980995000.0,4.353565665000835
2010-12-14,17184246435.29,3980995000.0,4.316570715434207
2010-12-15,17196028572.030003,3980995000.0,4.319530311399538
2010-12-16,17260830324.100002,3980995000.0,4.335808089208854
2010-12-17,17260830324.100002,3980995000.0,4.335808089208854
2010-12-20,17296176734.32,3980995000.0,4.344686877104844
2010-12-21,17278503529.21,3980995000.0,4.3402474831568485
2010-12-22,17201919640.399998,3980995000.0,4.321010109382201
2010-12-23,17113553614.85,3980995000.0,4.298813139642225
2010-12-27,17119444683.22,3980995000.0,4.30029293762489
2010-12-28,17119444683.22,3980995000.0,4.30029293762489
2010-12-29,17190137503.66,3980995000.0,4.318050513416872
2010-12-30,17307958871.059998,3980995000.0,4.347646473070174
2010-12-31,17319741007.8,3980995000.0,4.350606069035504
2011-01-03,17171931247.890001,3980995000.0,4.3134772206169565
2011-01-04,17436476576.94,3980995000.0,4.379929283242003
2011-01-05,17442355362.030003,3980995000.0,4.381405995744783
2011-01-06,17554052278.739998,3980995000.0,4.40946353329758
2011-01-07,17847991533.239998,3980995000.0,4.483299158436521
2011-01-10,17683385550.719997,3980995000.0,4.441951208358714
2011-01-11,17701021905.989998,3980995000.0,4.44638134586705
2011-01-12,17906779384.14,3980995000.0,4.4980662834643095
2011-01-13,17930294524.5,3980995000.0,4.503973133475425
2011-01-14,17900900599.05,3980995000.0,4.496589570961531
2011-01-18,17653991625.27,3980995000.0,4.434567645844821
2011-01-19,17612840129.64,3980995000.0,4.424230658325368
2011-01-20,17618718914.73,3980995000.0,4.425707370828147
2011-01-21,17601082559.46,3980995000.0,4.4212772333198105
2011-01-24,17489385642.75,3980995000.0,4.393219695767013
2011-01-25,17436476576.94,3980995000.0,4.379929283242003
2011-01-26,17454112932.21,3980995000.0,4.38435942075034
2011-01-27,17512900783.11,3980995000.0,4.399126545778128
2011-01-28,17160173677.710001,3980995000.0,4.310523795611399
2011-01-31,17130779752.26,3980995000.0,4.303140233097505
2011-02-01,17154294892.619999,3980995000.0,4.309047083108619
2011-02-02,17236597883.88,3980995000.0,4.329721058147523
2011-02-03,17459991717.3,3980995000.0,4.385836133253119
2011-02-04,17548173493.65,3980995000.0,4.407986820794802
2011-02-07,16466477037.09,3980995000.0,4.136271720283497
2011-02-08,16466477037.09,3994491000.0,4.122296692392097
2011-02-09,16489992177.45,3994491000.0,4.128183585205224
2011-02-10,16519386102.900002,3994491000.0,4.135542201221633
2011-02-11,16601689094.16,3994491000.0,4.156146326067576
2011-02-14,16478234607.27,3994491000.0,4.12524013879866
2011-02-15,16607567879.25,3994491000.0,4.157618049270858
2011-02-16,16666355730.150002,3994491000.0,4.172335281303676
2011-02-17,16689870870.51,3994491000.0,4.178222174116803
2011-02-18,16836840497.76,3994491000.0,4.215015254198845
2011-02-22,16619325449.43,3994491000.0,4.160561495677422
2011-02-23,16466477037.09,3994491000.0,4.122296692392097
2011-02-24,16331264980.02,3994491000.0,4.088447058716618
2011-02-25,16407689186.19,3994491000.0,4.10757946035928
2011-02-28,16337143765.109999,3994491000.0,4.0899187819198985
2011-03-01,16301871054.57,3994491000.0,4.081088442700209
2011-03-02,16190174137.859999,3994491000.0,4.053125701837856
2011-03-03,16190174137.859999,3994491000.0,4.053125701837856
2011-03-04,16201931708.039999,3994491000.0,4.056069148244419
2011-03-07,16219568063.31,3994491000.0,4.0604843178542644
2011-03-08,16243083203.67,3994491000.0,4.066371210667391
2011-03-09,16425325541.460001,3994491000.0,4.111994629969125
2011-03-10,16325386194.93,3994491000.0,4.086975335513336
2011-03-11,16360658905.47,3994491000.0,4.095805674733026
2011-03-14,16307749839.66,3994491000.0,4.082560165903491
2011-03-15,16378295260.74,3994491000.0,4.100220844342871
2011-03-16,16137265072.05,3994491000.0,4.039880193008321
