date,KEYS,KEYS_SHE,PB Ratio
2016-12-22,6264330000.0,1513000000.0,4.140337078651686
2016-12-23,6378510000.0,1513000000.0,4.21580304031725
2016-12-27,6401000000.0,1513000000.0,4.230667547918044
2016-12-28,6307580000.0,1513000000.0,4.168922670191672
2016-12-29,6336990000.0,1513000000.0,4.188360872438863
2016-12-30,6326610000.0,1513000000.0,4.181500330469266
2017-01-03,6276440000.0,1513000000.0,4.148341044282882
2017-01-04,6380240000.0,1513000000.0,4.21694646397885
2017-01-05,6305850000.000001,1513000000.0,4.167779246530073
2017-01-06,6262600000.000001,1513000000.0,4.139193654990087
2017-01-09,6245300000.0,1513000000.0,4.127759418374091
2017-01-10,6281630000.0,1513000000.0,4.1517713152676805
2017-01-11,6314500000.0,1513000000.0,4.17349636483807
2017-01-12,6288550000.0,1513000000.0,4.156345009914078
2017-01-13,6388890000.0,1513000000.0,4.222663582286847
2017-01-17,6207240000.0,1513000000.0,4.102604097818903
2017-01-18,6210700000.0,1513000000.0,4.104890945142102
2017-01-19,6181289999.999999,1513000000.0,4.08545274289491
2017-01-20,6255679999.999999,1513000000.0,4.134619960343687
2017-01-23,6279899999.999999,1513000000.0,4.15062789160608
2017-01-24,6392350000.000001,1513000000.0,4.224950429610047
2017-01-25,6523830000.0,1513000000.0,4.311850627891606
2017-01-26,6442520000.0,1513000000.0,4.258109715796431
2017-01-27,6402730000.0,1513000000.0,4.231810971579643
2017-01-30,6399270000.0,1513000000.0,4.229524124256444
2017-01-31,6413110000.0,1513000000.0,4.23867151354924
2017-02-01,6462720000.0,1513000000.0,4.271460674157304
2017-02-02,6358880000.0,1513000000.0,4.202828816920026
2017-02-03,6573600000.0,1513000000.0,4.344745538664904
2017-02-06,6455680000.0,1513000000.0,4.266807666886979
2017-02-07,6436320000.0,1513000000.0,4.254011896893589
2017-02-08,6547200000.000001,1513000000.0,4.327296761401191
2017-02-09,6510240000.0,1513000000.0,4.30286847323199
2017-02-10,6622880000.0,1513000000.0,4.3773165895571715
2017-02-13,6585920000.0,1513000000.0,4.352888301387971
2017-02-14,6591200000.000001,1513000000.0,4.356378056840715
2017-02-15,6705600000.0,1513000000.0,4.431989424983477
2017-02-16,6726720000.0,1513000000.0,4.445948446794448
2017-02-17,6673920000.0,1513000000.0,4.411050892267019
2017-02-21,6695040000.0,1513000000.0,4.42500991407799
2017-02-22,6709120000.0,1513000000.0,4.434315928618639
2017-02-23,6645760000.0,1513000000.0,4.392438863185724
2017-02-24,6608799999.999999,1513000000.0,4.368010575016523
2017-02-27,6619360000.0,1513000000.0,4.374990085922009
2017-02-28,6617600000.0,1648000000.0,4.015533980582524
2017-03-01,6693280000.0,1648000000.0,4.0614563106796115
2017-03-02,6673920000.0,1648000000.0,4.049708737864077
2017-03-03,6737280000.0,1648000000.0,4.088155339805826
2017-03-06,6675680000.0,1648000000.0,4.050776699029126
2017-03-07,6670400000.0,1648000000.0,4.0475728155339805
2017-03-08,6670400000.0,1648000000.0,4.0475728155339805
2017-03-09,6691520000.000001,1648000000.0,4.060388349514564
2017-03-10,6839360000.0,1648000000.0,4.150097087378641
2017-03-13,6765440000.0,1648000000.0,4.105242718446602
2017-03-14,6740799999.999999,1648000000.0,4.0902912621359215
2017-03-15,6874560000.0,1648000000.0,4.171456310679612
2017-03-16,6885120000.0,1648000000.0,4.177864077669903
2017-03-17,6867520000.000001,1648000000.0,4.167184466019418
2017-03-20,6820000000.0,1648000000.0,4.138349514563107
2017-03-21,6443360000.0,1648000000.0,3.9098058252427186
2017-03-22,6365920000.0,1648000000.0,3.8628155339805823
2017-03-23,6547200000.000001,1648000000.0,3.972815533980583
2017-03-24,6478560000.0,1648000000.0,3.9311650485436895
2017-03-27,6427520000.000001,1648000000.0,3.900194174757282
2017-03-28,6462720000.0,1648000000.0,3.9215533980582524
2017-03-29,6401120000.0,1648000000.0,3.8841747572815533
2017-03-30,6439840000.000001,1648000000.0,3.907669902912622
2017-03-31,6360640000.0,1648000000.0,3.8596116504854368
2017-04-03,6371200000.000001,1648000000.0,3.8660194174757287
2017-04-04,6378240000.0,1648000000.0,3.8702912621359222
2017-04-05,6381760000.0,1648000000.0,3.8724271844660194
2017-04-06,6413440000.0,1648000000.0,3.891650485436893
2017-04-07,6325440000.0,1648000000.0,3.838252427184466
2017-04-10,6281440000.0,1648000000.0,3.8115533980582526
2017-04-11,6299040000.0,1648000000.0,3.822233009708738
2017-04-12,6226880000.0,1648000000.0,3.7784466019417478
2017-04-13,6212799999.999999,1648000000.0,3.7699029126213586
2017-04-17,6327200000.000001,1648000000.0,3.839320388349515
2017-04-18,6295520000.000001,1648000000.0,3.8200970873786413
2017-04-19,6445120000.0,1648000000.0,3.910873786407767
2017-04-20,6459200000.000001,1648000000.0,3.919417475728156
2017-04-21,6314880000.0,1648000000.0,3.8318446601941747
2017-04-24,6513760000.0,1648000000.0,3.95252427184466
2017-04-25,6644000000.0,1648000000.0,4.031553398058253
2017-04-26,6661600000.0,1648000000.0,4.042233009708738
2017-04-27,6684479999.999999,1648000000.0,4.056116504854368
2017-04-28,6587680000.0,1648000000.0,3.997378640776699
2017-05-01,6798600000.000001,1648000000.0,4.125364077669904
2017-05-02,6818400000.0,1648000000.0,4.137378640776699
2017-05-03,6865200000.0,1648000000.0,4.165776699029126
2017-05-04,6921000000.000001,1648000000.0,4.199635922330097
2017-05-05,7005600000.0,1648000000.0,4.250970873786407
2017-05-08,7027200000.0,1648000000.0,4.264077669902913
2017-05-09,7043400000.0,1648000000.0,4.273907766990291
2017-05-10,7057800000.0,1648000000.0,4.282645631067961
2017-05-11,7034400000.0,1648000000.0,4.268446601941748
2017-05-12,7016399999.999999,1648000000.0,4.25752427184466
2017-05-15,7061399999.999999,1648000000.0,4.2848300970873785
2017-05-16,7034400000.0,1648000000.0,4.268446601941748
2017-05-17,6811200000.000001,1648000000.0,4.133009708737864
2017-05-18,6741000000.000001,1648000000.0,4.090412621359224
2017-05-19,6748200000.0,1648000000.0,4.094781553398058
2017-05-22,6775200000.0,1648000000.0,4.11116504854369
2017-05-23,6760800000.0,1648000000.0,4.10242718446602
2017-05-24,6852600000.0,1648000000.0,4.158131067961165
2017-05-25,6883200000.0,1648000000.0,4.176699029126214
2017-05-26,6904800000.0,1648000000.0,4.189805825242718
2017-05-30,7038000000.0,1648000000.0,4.270631067961165
2017-05-31,6955200000.0,1648000000.0,4.220388349514563
2017-06-01,7034400000.0,1648000000.0,4.268446601941748
2017-06-02,7156800000.0,1648000000.0,4.342718446601942
2017-06-05,7185600000.0,1648000000.0,4.360194174757281
2017-06-06,7245000000.0,1648000000.0,4.39623786407767
2017-06-07,6951600000.0,2172000000.0,3.200552486187845
2017-06-08,6893999999.999999,2172000000.0,3.17403314917127
2017-06-09,6775200000.0,2172000000.0,3.1193370165745855
2017-06-12,6660000000.0,2172000000.0,3.0662983425414363
2017-06-13,6588000000.0,2172000000.0,3.0331491712707184
2017-06-14,6541200000.000001,2172000000.0,3.0116022099447517
2017-06-15,6575400000.0,2172000000.0,3.0273480662983427
2017-06-16,6836399999.999999,2172000000.0,3.1475138121546955
2017-06-19,6838200000.0,2172000000.0,3.148342541436464
2017-06-20,6831000000.000001,2172000000.0,3.145027624309393
2017-06-21,6813000000.0,2172000000.0,3.136740331491713
2017-06-22,6858000000.0,2172000000.0,3.157458563535912
2017-06-23,6890400000.0,2172000000.0,3.1723756906077347
2017-06-26,6870600000.0,2172000000.0,3.1632596685082874
2017-06-27,6899400000.0,2172000000.0,3.1765193370165745
2017-06-28,7012800000.0,2172000000.0,3.2287292817679556
2017-06-29,6948000000.0,2172000000.0,3.1988950276243093
2017-06-30,7007400000.0,2172000000.0,3.226243093922652
2017-07-03,6967800000.0,2172000000.0,3.208011049723757
2017-07-05,7047000000.0,2172000000.0,3.244475138121547
2017-07-06,6964200000.0,2172000000.0,3.206353591160221
2017-07-07,7212600000.0,2172000000.0,3.320718232044199
2017-07-10,7288200000.0,2172000000.0,3.355524861878453
2017-07-11,7261200000.000001,2172000000.0,3.343093922651934
2017-07-12,7371000000.000001,2172000000.0,3.3936464088397793
2017-07-13,7437600000.0,2172000000.0,3.4243093922651933
2017-07-14,7489800000.0,2172000000.0,3.448342541436464
2017-07-17,7551000000.000001,2172000000.0,3.4765193370165752
2017-07-18,7506000000.000001,2172000000.0,3.4558011049723762
2017-07-19,7549200000.0,2172000000.0,3.4756906077348066
2017-07-20,7523999999.999999,2172000000.0,3.464088397790055
2017-07-21,7554600000.0,2172000000.0,3.4781767955801106
2017-07-24,7650000000.0,2172000000.0,3.522099447513812
2017-07-25,7709400000.0,2172000000.0,3.549447513812155
2017-07-26,7655400000.0,2172000000.0,3.524585635359116
2017-07-27,7599600000.0,2172000000.0,3.4988950276243096
2017-07-28,7545600000.0,2172000000.0,3.474033149171271
2017-07-31,7486200000.000001,2172000000.0,3.4466850828729285
2017-08-01,7642180000.0,2172000000.0,3.518499079189687
2017-08-02,7587580000.0,2172000000.0,3.4933609576427256
2017-08-03,7580300000.0,2172000000.0,3.490009208103131
2017-08-04,7622160000.0,2172000000.0,3.5092817679558013
2017-08-07,7796880000.000001,2172000000.0,3.5897237569060776
2017-08-08,7780500000.0,2172000000.0,3.582182320441989
2017-08-09,7696780000.0,2172000000.0,3.543637200736648
2017-08-10,7507500000.0,2172000000.0,3.4564917127071824
2017-08-11,7551180000.0,2172000000.0,3.4766022099447516
2017-08-14,7603960000.0,2172000000.0,3.500902394106814
2017-08-15,7567560000.0,2172000000.0,3.48414364640884
2017-08-16,7605780000.0,2172000000.0,3.5017403314917126
2017-08-17,7431060000.0,2172000000.0,3.4212983425414363
2017-08-18,7350980000.0,2172000000.0,3.384429097605893
2017-08-21,7265440000.0,2172000000.0,3.345046040515654
2017-08-22,7332780000.0,2172000000.0,3.376049723756906
2017-08-23,7176260000.0,2172000000.0,3.3039871086556167
2017-08-24,7236320000.0,2172000000.0,3.3316390423572746
2017-08-25,7247240000.0,2172000000.0,3.3366666666666664
2017-08-28,7254520000.0,2172000000.0,3.3400184162062616
2017-08-29,7179900000.000001,2172000000.0,3.3056629834254148
2017-08-30,7316400000.000001,2172000000.0,3.3685082872928183
2017-08-31,7436520000.0,2172000000.0,3.4238121546961326
2017-09-01,7380099999.999999,2172000000.0,3.397836095764272
2017-09-05,7274540000.0,2172000000.0,3.3492357274401474
2017-09-06,7300020000.0,2219000000.0,3.2897791798107257
2017-09-07,7294560000.0,2219000000.0,3.2873186119873816
2017-09-08,7210840000.0,2219000000.0,3.249589905362776
2017-09-11,7278180000.0,2219000000.0,3.27993690851735
2017-09-12,7389200000.0,2219000000.0,3.329968454258675
2017-09-13,7407400000.000001,2219000000.0,3.338170347003155
2017-09-14,7452900000.000001,2219000000.0,3.3586750788643536
2017-09-15,7529340000.0,2219000000.0,3.3931230283911673
2017-09-18,7574840000.0,2219000000.0,3.413627760252366
2017-09-19,7522060000.0,2219000000.0,3.3898422712933756
2017-09-20,7385560000.0,2219000000.0,3.3283280757097793
2017-09-21,7387380000.000001,2219000000.0,3.3291482649842274
2017-09-22,7371000000.0,2219000000.0,3.321766561514196
2017-09-25,7270900000.000001,2219000000.0,3.2766561514195587
2017-09-26,7236320000.0,2219000000.0,3.2610725552050472
2017-09-27,7432880000.000001,2219000000.0,3.3496529968454265
2017-09-28,7529340000.0,2219000000.0,3.3931230283911673
2017-09-29,7582119999.999999,2219000000.0,3.416908517350157
2017-10-02,7682220000.0,2219000000.0,3.462018927444795
2017-10-03,7689500000.0,2219000000.0,3.465299684542587
2017-10-04,7744099999.999999,2219000000.0,3.4899053627760246
2017-10-05,7645820000.0,2219000000.0,3.445615141955836
2017-10-06,7607599999.999999,2219000000.0,3.4283911671924288
2017-10-09,7600320000.0,2219000000.0,3.425110410094637
2017-10-10,7674940000.0,2219000000.0,3.458738170347003
2017-10-11,7711340000.0,2219000000.0,3.475141955835962
2017-10-12,7740460000.0,2219000000.0,3.488264984227129
2017-10-13,7775040000.0,2219000000.0,3.50384858044164
2017-10-16,7735000000.0,2219000000.0,3.4858044164037856
2017-10-17,7735000000.0,2219000000.0,3.4858044164037856
2017-10-18,7798700000.0,2219000000.0,3.5145110410094635
2017-10-19,7780500000.0,2219000000.0,3.506309148264984
2017-10-20,7800520000.0,2219000000.0,3.5153312302839117
2017-10-23,7740460000.0,2219000000.0,3.488264984227129
2017-10-24,7824180000.0,2219000000.0,3.525993690851735
2017-10-25,7838740000.0,2219000000.0,3.5325552050473186
2017-10-26,7824180000.0,2219000000.0,3.525993690851735
2017-10-27,8060780000.0,2219000000.0,3.6326182965299685
2017-10-30,8053500000.0,2219000000.0,3.6293375394321767
2017-10-31,8129940000.0,2219000000.0,3.6637854889589905
2017-11-01,8423730000.0,2219000000.0,3.7961829652996846
2017-11-02,8384040000.0,2219000000.0,3.778296529968454
2017-11-03,8463420000.0,2219000000.0,3.814069400630915
2017-11-06,8520120000.0,2219000000.0,3.839621451104101
2017-11-07,8582489999.999999,2219000000.0,3.867728706624605
2017-11-08,8578710000.0,2219000000.0,3.86602523659306
2017-11-09,8406719999.999999,2219000000.0,3.7885173501577283
2017-11-10,8421840000.0,2219000000.0,3.7953312302839115
2017-11-13,8376480000.0,2219000000.0,3.7748895899053627
2017-11-14,8316000000.0,2219000000.0,3.7476340694006307
2017-11-15,8236620000.0,2219000000.0,3.71186119873817
2017-11-16,8297100000.0,2219000000.0,3.7391167192429022
2017-11-17,8244179999.999999,2219000000.0,3.7152681388012616
2017-11-20,8317890000.0,2219000000.0,3.7484858044164038
2017-11-21,8533350000.0,2219000000.0,3.845583596214511
2017-11-22,8540910000.0,2219000000.0,3.8489905362776025
2017-11-24,8569260000.000001,2219000000.0,3.861766561514196
2017-11-27,8482320000.000001,2219000000.0,3.822586750788644
2017-11-28,8450190000.0,2219000000.0,3.808107255520505
2017-11-29,8145900000.0,2219000000.0,3.6709779179810726
2017-11-30,8221500000.0,2219000000.0,3.7050473186119874
2017-12-01,8213940000.0,2219000000.0,3.701640378548896
2017-12-04,7919100000.0,2219000000.0,3.5687697160883283
2017-12-05,7973910000.0,2219000000.0,3.5934700315457415
2017-12-06,7953120000.0,2219000000.0,3.5841009463722395
2017-12-07,8074080000.0,2219000000.0,3.6386119873817035
2017-12-08,8193150000.0,2219000000.0,3.6922712933753945
2017-12-11,7981469999.999999,2219000000.0,3.5968769716088325
2017-12-12,7943670000.0,2219000000.0,3.5798422712933755
2017-12-13,7903980000.0,2219000000.0,3.561955835962145
2017-12-14,7981469999.999999,2219000000.0,3.5968769716088325
2017-12-15,8066520000.0,2219000000.0,3.635205047318612
2017-12-18,8136449999.999999,2219000000.0,3.6667192429022077
2017-12-19,8127000000.0,2219000000.0,3.6624605678233437
2017-12-20,8113770000.0,2310000000.0,3.5124545454545455
2017-12-21,8055179999.999999,2310000000.0,3.4870909090909086
2017-12-22,7951230000.0,2310000000.0,3.442090909090909
2017-12-26,7862400000.0,2310000000.0,3.403636363636364
2017-12-27,7851060000.0,2310000000.0,3.398727272727273
2017-12-28,7972020000.0,2310000000.0,3.451090909090909
2017-12-29,7862400000.0,2310000000.0,3.403636363636364
2018-01-02,7966350000.0,2310000000.0,3.4486363636363637
2018-01-03,8079750000.0,2310000000.0,3.4977272727272726
2018-01-04,8119440000.0,2310000000.0,3.5149090909090908
2018-01-05,8300880000.0,2310000000.0,3.5934545454545455
2018-01-08,8423730000.0,2310000000.0,3.6466363636363637
2018-01-09,8533350000.0,2310000000.0,3.694090909090909
2018-01-10,8380260000.000001,2310000000.0,3.6278181818181823
2018-01-11,8489880000.0,2310000000.0,3.6752727272727275
2018-01-12,8470980000.0,2310000000.0,3.667090909090909
2018-01-16,8457750000.0,2310000000.0,3.661363636363636
2018-01-17,8695890000.0,2310000000.0,3.7644545454545453
2018-01-18,8650530000.0,2310000000.0,3.744818181818182
2018-01-19,8756370000.0,2310000000.0,3.790636363636364
2018-01-22,8784720000.0,2310000000.0,3.802909090909091
2018-01-23,8797950000.0,2310000000.0,3.8086363636363636
2018-01-24,8699670000.0,2310000000.0,3.766090909090909
2018-01-25,8644860000.0,2310000000.0,3.7423636363636366
2018-01-26,8803620000.0,2310000000.0,3.8110909090909093
2018-01-29,9005850000.0,2310000000.0,3.8986363636363635
2018-01-30,8920800000.0,2310000000.0,3.861818181818182
2018-01-31,8830080000.0,2310000000.0,3.8225454545454545
2018-02-01,8958500000.0,2310000000.0,3.8781385281385283
2018-02-02,8812200000.0,2310000000.0,3.814805194805195
2018-02-05,8519600000.000001,2310000000.0,3.6881385281385284
2018-02-06,8578500000.0,2310000000.0,3.713636363636364
2018-02-07,8593700000.0,2310000000.0,3.72021645021645
2018-02-08,8323900000.0,2310000000.0,3.6034199134199136
2018-02-09,8219400000.0,2310000000.0,3.558181818181818
2018-02-12,8365700000.0,2310000000.0,3.6215151515151516
2018-02-13,8449300000.0,2310000000.0,3.657705627705628
2018-02-14,8620300000.0,2310000000.0,3.731731601731602
2018-02-15,8736200000.0,2310000000.0,3.781904761904762
2018-02-16,8715300000.0,2310000000.0,3.7728571428571427
2018-02-20,8683000000.0,2310000000.0,3.758874458874459
2018-02-21,8658300000.0,2310000000.0,3.748181818181818
2018-02-22,8658300000.0,2310000000.0,3.748181818181818
2018-02-23,8795100000.0,2310000000.0,3.8074025974025973
2018-02-26,9072500000.0,2310000000.0,3.9274891774891776
2018-02-27,9011700000.0,2310000000.0,3.9011688311688313
2018-02-28,8931900000.0,2310000000.0,3.8666233766233766
2018-03-01,8850200000.0,2310000000.0,3.831255411255411
2018-03-02,9389800000.0,2310000000.0,4.0648484848484845
2018-03-05,9602600000.0,2310000000.0,4.156969696969697
2018-03-06,9984500000.0,2310000000.0,4.3222943722943725
2018-03-07,9995900000.0,2310000000.0,4.3272294372294375
2018-03-08,9992100000.0,2484000000.0,4.022584541062802
2018-03-09,10273300000.0,2484000000.0,4.1357890499194845
2018-03-12,10377800000.0,2484000000.0,4.177858293075684
2018-03-13,10235300000.0,2484000000.0,4.12049114331723
2018-03-14,10180200000.0,2484000000.0,4.098309178743961
2018-03-15,10142200000.0,2484000000.0,4.083011272141707
2018-03-16,10144100000.0,2484000000.0,4.08377616747182
2018-03-19,10011100000.0,2484000000.0,4.030233494363929
2018-03-20,10013000000.0,2484000000.0,4.030998389694042
2018-03-21,10100400000.0,2484000000.0,4.066183574879227
2018-03-22,9859100000.0,2484000000.0,3.9690418679549113
2018-03-23,9653900000.0,2484000000.0,3.8864331723027377
2018-03-26,9916100000.0,2484000000.0,3.9919887278582933
2018-03-27,9754600000.0,2484000000.0,3.9269726247987116
2018-03-28,9733700000.0,2484000000.0,3.9185587761674716
2018-03-29,9954100000.0,2484000000.0,4.007286634460548
2018-04-02,9716600000.0,2484000000.0,3.9116747181964575
2018-04-03,9809700000.0,2484000000.0,3.9491545893719806
2018-04-04,9883800000.0,2484000000.0,3.9789855072463767
2018-04-05,9889500000.0,2484000000.0,3.981280193236715
2018-04-06,9608300000.0,2484000000.0,3.8680756843800324
2018-04-09,9745100000.0,2484000000.0,3.9231481481481483
2018-04-10,10037700000.0,2484000000.0,4.040942028985508
2018-04-11,10090900000.0,2484000000.0,4.062359098228663
2018-04-12,10229600000.0,2484000000.0,4.118196457326892
2018-04-13,10239100000.0,2484000000.0,4.122020933977455
2018-04-16,10222000000.0,2484000000.0,4.115136876006441
2018-04-17,10356900000.0,2484000000.0,4.169444444444444
2018-04-18,10368300000.0,2484000000.0,4.174033816425121
2018-04-19,10280900000.0,2484000000.0,4.138848631239935
2018-04-20,10176400000.0,2484000000.0,4.0967793880837355
2018-04-23,10303700000.0,2484000000.0,4.148027375201289
2018-04-24,10185900000.0,2484000000.0,4.1006038647343
2018-04-25,10170700000.0,2484000000.0,4.094484702093398
2018-04-26,10220100000.0,2484000000.0,4.114371980676329
2018-04-27,9940800000.0,2484000000.0,4.001932367149759
2018-04-30,9819200000.0,2484000000.0,3.9529790660225443
2018-05-01,9807850000.0,2484000000.0,3.9484098228663447
2018-05-02,9781110000.0,2484000000.0,3.937644927536232
2018-05-03,9861330000.0,2484000000.0,3.96993961352657
2018-05-04,10014130000.0,2484000000.0,4.031453301127214
2018-05-07,9977840000.0,2484000000.0,4.016843800322061
2018-05-08,10071430000.0,2484000000.0,4.0545209339774555
2018-05-09,10151650000.0,2484000000.0,4.086815619967794
2018-05-10,10140190000.0,2484000000.0,4.082202093397745
2018-05-11,10245240000.0,2484000000.0,4.124492753623189
2018-05-14,10201310000.0,2484000000.0,4.106807568438003
2018-05-15,10208950000.0,2484000000.0,4.109883252818036
2018-05-16,10224230000.0,2484000000.0,4.1160346215781
2018-05-17,10268160000.0,2484000000.0,4.133719806763285
2018-05-18,10281530000.0,2484000000.0,4.139102254428342
2018-05-21,10314000000.0,2484000000.0,4.1521739130434785
2018-05-22,10281530000.0,2484000000.0,4.139102254428342
2018-05-23,10235690000.0,2484000000.0,4.120648148148148
2018-05-24,10207040000.0,2484000000.0,4.109114331723028
2018-05-25,10180300000.0,2484000000.0,4.0983494363929145
2018-05-29,10128730000.0,2484000000.0,4.077588566827697
2018-05-30,10121090000.0,2484000000.0,4.074512882447665
2018-05-31,11219340000.0,2484000000.0,4.516642512077294
2018-06-01,11423710000.0,2484000000.0,4.598917069243156
2018-06-04,11672010000.0,2484000000.0,4.698876811594203
2018-06-05,11719760000.0,2523000000.0,4.645168450257629
2018-06-06,11826720000.0,2523000000.0,4.68756242568371
2018-06-07,11536400000.0,2523000000.0,4.572493063812921
2018-06-08,11649090000.0,2523000000.0,4.617158145065399
2018-06-11,11782790000.0,2523000000.0,4.670150614347999
2018-06-12,11765600000.0,2523000000.0,4.663337296868807
2018-06-13,11727400000.0,2523000000.0,4.6481965913594925
2018-06-14,11693020000.0,2523000000.0,4.634569956401109
2018-06-15,11694930000.0,2523000000.0,4.635326991676576
2018-06-18,11746500000.0,2523000000.0,4.65576694411415
2018-06-19,11696840000.0,2523000000.0,4.636084026952041
2018-06-20,11647180000.0,2523000000.0,4.6164011097899325
2018-06-21,11561230000.0,2523000000.0,4.5823345223939755
2018-06-22,11479100000.0,2523000000.0,4.549782005548949
2018-06-25,11219340000.0,2523000000.0,4.446825208085612
2018-06-26,11337760000.0,2523000000.0,4.493761395164487
2018-06-27,11183050000.0,2523000000.0,4.432441537851764
2018-06-28,11282370000.0,2523000000.0,4.471807372175981
2018-06-29,11274730000.0,2523000000.0,4.468779231074118
2018-07-02,11398880000.0,2523000000.0,4.517986523979389
2018-07-03,11354950000.0,2523000000.0,4.500574712643679
2018-07-05,11364500000.0,2523000000.0,4.504359889021007
2018-07-06,11427530000.0,2523000000.0,4.5293420531113755
2018-07-09,11486740000.0,2523000000.0,4.552810146650812
2018-07-10,11540220000.0,2523000000.0,4.574007134363852
2018-07-11,11410340000.0,2523000000.0,4.522528735632184
2018-07-12,11475280000.0,2523000000.0,4.548267934998019
2018-07-13,11454270000.0,2523000000.0,4.5399405469678955
2018-07-16,11387420000.0,2523000000.0,4.5134443123265955
2018-07-17,11517300000.0,2523000000.0,4.564922711058264
2018-07-18,11595610000.0,2523000000.0,4.595961157352359
2018-07-19,11635720000.0,2523000000.0,4.611858898137139
2018-07-20,11572690000.0,2523000000.0,4.586876734046769
2018-07-23,11385510000.0,2523000000.0,4.512687277051129
2018-07-24,11299560000.0,2523000000.0,4.478620689655172
2018-07-25,11389330000.0,2523000000.0,4.514201347602061
2018-07-26,11538310000.0,2523000000.0,4.573250099088387
2018-07-27,11299560000.0,2523000000.0,4.478620689655172
2018-07-30,10974860000.0,2523000000.0,4.349924692826001
2018-07-31,11078000000.0,2523000000.0,4.390804597701149
2018-08-01,11219340000.0,2523000000.0,4.446825208085612
2018-08-02,11400790000.0,2523000000.0,4.5187435592548555
2018-08-03,11328210000.0,2523000000.0,4.489976218787159
2018-08-06,11484830000.0,2523000000.0,4.552053111375347
2018-08-07,11534490000.0,2523000000.0,4.5717360285374555
2018-08-08,11547860000.0,2523000000.0,4.5770352754657155
2018-08-09,11507750000.0,2523000000.0,4.5611375346809355
2018-08-10,11446630000.0,2523000000.0,4.536912405866032
2018-08-13,11419890000.0,2523000000.0,4.526313912009512
2018-08-14,11553590000.0,2523000000.0,4.579306381292112
2018-08-15,11255630000.0,2523000000.0,4.461208878319461
2018-08-16,11391240000.0,2523000000.0,4.514958382877527
2018-08-17,11425620000.0,2523000000.0,4.528585017835909
2018-08-20,11496290000.0,2523000000.0,4.556595323028141
2018-08-21,11544040000.0,2523000000.0,4.575521204914784
2018-08-22,12256470000.0,2523000000.0,4.857895362663496
2018-08-23,12027270000.0,2523000000.0,4.76705112960761
2018-08-24,12011990000.0,2523000000.0,4.760994847403884
2018-08-27,12323320000.0,2523000000.0,4.884391597304796
2018-08-28,12245010000.0,2523000000.0,4.853353151010702
2018-08-29,12309950000.0,2523000000.0,4.879092350376536
2018-08-30,12285119999.999998,2523000000.0,4.869250891795481
2018-08-31,12393990000.0,2613000000.0,4.743203214695752
2018-09-04,12506680000.0,2613000000.0,4.786329889016456
2018-09-05,12520050000.0,2613000000.0,4.791446613088404
2018-09-06,12556339999.999998,2613000000.0,4.805334864140834
2018-09-07,12539150000.000002,2613000000.0,4.798756218905473
2018-09-10,12623190000.0,2613000000.0,4.830918484500574
2018-09-11,12701500000.0,2613000000.0,4.860887868350555
2018-09-12,12630830000.0,2613000000.0,4.833842326827401
2018-09-13,12682400000.000002,2613000000.0,4.853578262533487
2018-09-14,12567800000.0,2613000000.0,4.8097206276310756
2018-09-17,12250740000.0,2613000000.0,4.688381171067738
2018-09-18,12453200000.0,2613000000.0,4.765862992728664
2018-09-19,12401630000.000002,2613000000.0,4.74612705702258
2018-09-20,12388260000.0,2613000000.0,4.741010332950632
2018-09-21,12344330000.0,2613000000.0,4.724198239571374
2018-09-24,12397810000.0,2613000000.0,4.744665135859166
2018-09-25,12512410000.000002,2613000000.0,4.788522770761578
2018-09-26,12405450000.0,2613000000.0,4.747588978185993
2018-09-27,12539150000.000002,2613000000.0,4.798756218905473
2018-09-28,12659480000.0,2613000000.0,4.8448067355530045
2018-10-01,12627010000.0,2613000000.0,4.832380405663987
2018-10-02,12565890000.000002,2613000000.0,4.808989667049369
2018-10-03,12627010000.0,2613000000.0,4.832380405663987
2018-10-04,12508589999.999998,2613000000.0,4.787060849598162
2018-10-05,12453200000.0,2613000000.0,4.765862992728664
2018-10-08,12218270000.0,2613000000.0,4.675954841178722
2018-10-09,12311859999.999998,2613000000.0,4.711771909682357
2018-10-10,11725490000.0,2613000000.0,4.487367011098354
2018-10-11,11544040000.0,2613000000.0,4.417925755836204
2018-10-12,11845820000.0,2613000000.0,4.533417527745886
2018-10-15,11740770000.0,2613000000.0,4.493214695752009
2018-10-16,12048280000.0,2613000000.0,4.610899349406812
2018-10-17,12076930000.0,2613000000.0,4.621863758132415
2018-10-18,12046370000.0,2613000000.0,4.610168388825105
2018-10-19,11799980000.0,2613000000.0,4.515874473784922
2018-10-22,11830540000.0,2613000000.0,4.527569843092231
2018-10-23,11767510000.0,2613000000.0,4.5034481438959055
2018-10-24,11171590000.0,2613000000.0,4.275388442403368
2018-10-25,11341580000.0,2613000000.0,4.340443934175277
2018-10-26,11179230000.0,2613000000.0,4.2783122847301955
2018-10-29,10793410000.0,2613000000.0,4.130658247225411
2018-10-30,10911830000.0,2613000000.0,4.175977803291236
2018-10-31,10902280000.0,2613000000.0,4.172323000382702
2018-11-01,10936400000.0,2613000000.0,4.185380788365863
2018-11-02,10864200000.0,2613000000.0,4.157749712973594
2018-11-05,11084600000.0,2613000000.0,4.242097206276311
2018-11-06,11153000000.0,2613000000.0,4.268274014542671
2018-11-07,11527300000.0,2613000000.0,4.4115193264447
2018-11-08,11553900000.0,2613000000.0,4.421699196326062
