date,close price,STE_SHE,STE_TA,STE_TL,market cap,PB Ratio
1996-09-26,16.63,3474664000.0,5363927000.0,1889263000.0,,
1996-09-27,16.91,3474664000.0,5363927000.0,1889263000.0,,
1996-09-30,16.94,3474664000.0,5363927000.0,1889263000.0,,
1996-10-01,16.88,3474664000.0,5363927000.0,1889263000.0,,
1996-10-02,16.75,3474664000.0,5363927000.0,1889263000.0,,
1996-10-03,16.75,3474664000.0,5363927000.0,1889263000.0,,
1996-10-04,16.75,3474664000.0,5363927000.0,1889263000.0,,
1996-10-07,16.69,3474664000.0,5363927000.0,1889263000.0,,
1996-10-08,16.75,3474664000.0,5363927000.0,1889263000.0,,
1996-10-09,16.97,3474664000.0,5363927000.0,1889263000.0,,
1996-10-10,16.94,3474664000.0,5363927000.0,1889263000.0,,
1996-10-11,16.81,3474664000.0,5363927000.0,1889263000.0,,
1996-10-14,17.34,3474664000.0,5363927000.0,1889263000.0,,
1996-10-15,17.5,3474664000.0,5363927000.0,1889263000.0,,
1996-10-16,17.44,3474664000.0,5363927000.0,1889263000.0,,
1996-10-17,17.44,3474664000.0,5363927000.0,1889263000.0,,
1996-10-18,17.75,3474664000.0,5363927000.0,1889263000.0,,
1996-10-21,18.94,3474664000.0,5363927000.0,1889263000.0,,
1996-10-22,18.25,3474664000.0,5363927000.0,1889263000.0,,
1996-10-23,18.38,3474664000.0,5363927000.0,1889263000.0,,
1996-10-24,18.5,3474664000.0,5363927000.0,1889263000.0,,
1996-10-25,18.56,3474664000.0,5363927000.0,1889263000.0,,
1996-10-28,18.75,3474664000.0,5363927000.0,1889263000.0,,
1996-10-29,18.63,3474664000.0,5363927000.0,1889263000.0,,
1996-10-30,18.63,3474664000.0,5363927000.0,1889263000.0,,
1996-10-31,18.88,3474664000.0,5363927000.0,1889263000.0,,
1996-11-01,18.5,3474664000.0,5363927000.0,1889263000.0,,
1996-11-04,18.44,3474664000.0,5363927000.0,1889263000.0,,
1996-11-05,18.38,3474664000.0,5363927000.0,1889263000.0,,
1996-11-06,18.38,3474664000.0,5363927000.0,1889263000.0,,
1996-11-07,18.34,3474664000.0,5363927000.0,1889263000.0,,
1996-11-08,18.5,3474664000.0,5363927000.0,1889263000.0,,
1996-11-11,18.56,3474664000.0,5363927000.0,1889263000.0,,
1996-11-12,18.31,3474664000.0,5363927000.0,1889263000.0,,
1996-11-13,17.91,3474664000.0,5363927000.0,1889263000.0,,
1996-11-14,17.5,3474664000.0,5363927000.0,1889263000.0,,
1996-11-15,17.56,3474664000.0,5363927000.0,1889263000.0,,
1996-11-18,17.5,3474664000.0,5363927000.0,1889263000.0,,
1996-11-19,17.44,3474664000.0,5363927000.0,1889263000.0,,
1996-11-20,17.25,3474664000.0,5363927000.0,1889263000.0,,
1996-11-21,16.78,3474664000.0,5363927000.0,1889263000.0,,
1996-11-22,17.38,3474664000.0,5363927000.0,1889263000.0,,
1996-11-25,17.75,3474664000.0,5363927000.0,1889263000.0,,
1996-11-26,17.94,3474664000.0,5363927000.0,1889263000.0,,
1996-11-27,17.5,3474664000.0,5363927000.0,1889263000.0,,
1996-11-29,17.5,3474664000.0,5363927000.0,1889263000.0,,
1996-12-02,17.5,3474664000.0,5363927000.0,1889263000.0,,
1996-12-03,18.81,3474664000.0,5363927000.0,1889263000.0,,
1996-12-04,20.56,3474664000.0,5363927000.0,1889263000.0,,
1996-12-05,20.0,3474664000.0,5363927000.0,1889263000.0,,
1996-12-06,20.88,3474664000.0,5363927000.0,1889263000.0,,
1996-12-09,21.69,3474664000.0,5363927000.0,1889263000.0,,
1996-12-10,21.19,3474664000.0,5363927000.0,1889263000.0,,
1996-12-11,21.38,3474664000.0,5363927000.0,1889263000.0,,
1996-12-12,21.5,3474664000.0,5363927000.0,1889263000.0,,
1996-12-13,21.31,3474664000.0,5363927000.0,1889263000.0,,
1996-12-16,20.88,3474664000.0,5363927000.0,1889263000.0,,
1996-12-17,20.94,3474664000.0,5363927000.0,1889263000.0,,
1996-12-18,20.75,3474664000.0,5363927000.0,1889263000.0,,
1996-12-19,20.88,3474664000.0,5363927000.0,1889263000.0,,
1996-12-20,19.81,3474664000.0,5363927000.0,1889263000.0,,
1996-12-23,21.25,3474664000.0,5363927000.0,1889263000.0,,
1996-12-24,21.5,3474664000.0,5363927000.0,1889263000.0,,
1996-12-26,21.56,3474664000.0,5363927000.0,1889263000.0,,
1996-12-27,21.31,3474664000.0,5363927000.0,1889263000.0,,
1996-12-30,21.5,3474664000.0,5363927000.0,1889263000.0,,
1996-12-31,21.75,3474664000.0,5363927000.0,1889263000.0,,
1997-01-02,21.19,3474664000.0,5363927000.0,1889263000.0,,
1997-01-03,21.13,3474664000.0,5363927000.0,1889263000.0,,
1997-01-06,20.75,3474664000.0,5363927000.0,1889263000.0,,
1997-01-07,20.88,3474664000.0,5363927000.0,1889263000.0,,
1997-01-08,20.25,3474664000.0,5363927000.0,1889263000.0,,
1997-01-09,20.69,3474664000.0,5363927000.0,1889263000.0,,
1997-01-10,20.5,3474664000.0,5363927000.0,1889263000.0,,
1997-01-13,19.63,3474664000.0,5363927000.0,1889263000.0,,
1997-01-14,18.75,3474664000.0,5363927000.0,1889263000.0,,
1997-01-15,18.81,3474664000.0,5363927000.0,1889263000.0,,
1997-01-16,18.81,3474664000.0,5363927000.0,1889263000.0,,
1997-01-17,18.94,3474664000.0,5363927000.0,1889263000.0,,
1997-01-20,19.13,3474664000.0,5363927000.0,1889263000.0,,
1997-01-21,19.0,3474664000.0,5363927000.0,1889263000.0,,
1997-01-22,14.63,3474664000.0,5363927000.0,1889263000.0,,
1997-01-23,14.75,3474664000.0,5363927000.0,1889263000.0,,
1997-01-24,14.66,3474664000.0,5363927000.0,1889263000.0,,
1997-01-27,14.81,3474664000.0,5363927000.0,1889263000.0,,
1997-01-28,14.25,3474664000.0,5363927000.0,1889263000.0,,
1997-01-29,14.75,3474664000.0,5363927000.0,1889263000.0,,
1997-01-30,14.53,3474664000.0,5363927000.0,1889263000.0,,
1997-01-31,14.94,3474664000.0,5363927000.0,1889263000.0,,
1997-02-03,14.5,3474664000.0,5363927000.0,1889263000.0,,
1997-02-04,14.5,3474664000.0,5363927000.0,1889263000.0,,
1997-02-05,14.06,3474664000.0,5363927000.0,1889263000.0,,
1997-02-06,14.31,3474664000.0,5363927000.0,1889263000.0,,
1997-02-07,14.31,3474664000.0,5363927000.0,1889263000.0,,
1997-02-10,12.88,3474664000.0,5363927000.0,1889263000.0,,
1997-02-11,12.69,3474664000.0,5363927000.0,1889263000.0,,
1997-02-12,12.31,3474664000.0,5363927000.0,1889263000.0,,
1997-02-13,12.31,3474664000.0,5363927000.0,1889263000.0,,
1997-02-14,12.81,3474664000.0,5363927000.0,1889263000.0,,
1997-02-18,12.25,3474664000.0,5363927000.0,1889263000.0,,
1997-02-19,12.13,3474664000.0,5363927000.0,1889263000.0,,
1997-02-20,12.5,3474664000.0,5363927000.0,1889263000.0,,
1997-02-21,12.69,3474664000.0,5363927000.0,1889263000.0,,
1997-02-24,12.66,3474664000.0,5363927000.0,1889263000.0,,
1997-02-25,12.63,3474664000.0,5363927000.0,1889263000.0,,
1997-02-26,12.41,3474664000.0,5363927000.0,1889263000.0,,
1997-02-27,12.69,3474664000.0,5363927000.0,1889263000.0,,
1997-02-28,12.63,3474664000.0,5363927000.0,1889263000.0,,
1997-03-03,13.13,3474664000.0,5363927000.0,1889263000.0,,
1997-03-04,13.63,3474664000.0,5363927000.0,1889263000.0,,
1997-03-05,13.94,3474664000.0,5363927000.0,1889263000.0,,
1997-03-06,13.94,3474664000.0,5363927000.0,1889263000.0,,
1997-03-07,13.94,3474664000.0,5363927000.0,1889263000.0,,
1997-03-10,13.75,3474664000.0,5363927000.0,1889263000.0,,
1997-03-11,13.56,3474664000.0,5363927000.0,1889263000.0,,
1997-03-12,13.44,3474664000.0,5363927000.0,1889263000.0,,
1997-03-13,13.06,3474664000.0,5363927000.0,1889263000.0,,
1997-03-14,13.44,3474664000.0,5363927000.0,1889263000.0,,
1997-03-17,13.25,3474664000.0,5363927000.0,1889263000.0,,
1997-03-18,12.38,3474664000.0,5363927000.0,1889263000.0,,
1997-03-19,12.13,3474664000.0,5363927000.0,1889263000.0,,
1997-03-20,11.44,3474664000.0,5363927000.0,1889263000.0,,
1997-03-21,12.13,3474664000.0,5363927000.0,1889263000.0,,
1997-03-24,12.25,3474664000.0,5363927000.0,1889263000.0,,
1997-03-25,12.19,3474664000.0,5363927000.0,1889263000.0,,
1997-03-26,12.25,3474664000.0,5363927000.0,1889263000.0,,
1997-03-27,12.31,3474664000.0,5363927000.0,1889263000.0,,
1997-03-31,12.19,3474664000.0,5363927000.0,1889263000.0,,
1997-04-01,12.06,3474664000.0,5363927000.0,1889263000.0,,
1997-04-02,11.88,3474664000.0,5363927000.0,1889263000.0,,
1997-04-03,12.06,3474664000.0,5363927000.0,1889263000.0,,
1997-04-04,12.94,3474664000.0,5363927000.0,1889263000.0,,
1997-04-07,13.44,3474664000.0,5363927000.0,1889263000.0,,
1997-04-08,13.19,3474664000.0,5363927000.0,1889263000.0,,
1997-04-09,14.31,3474664000.0,5363927000.0,1889263000.0,,
1997-04-10,14.31,3474664000.0,5363927000.0,1889263000.0,,
1997-04-11,14.19,3474664000.0,5363927000.0,1889263000.0,,
1997-04-14,14.25,3474664000.0,5363927000.0,1889263000.0,,
1997-04-15,14.0,3474664000.0,5363927000.0,1889263000.0,,
1997-04-16,13.75,3474664000.0,5363927000.0,1889263000.0,,
1997-04-17,13.88,3474664000.0,5363927000.0,1889263000.0,,
1997-04-18,13.88,3474664000.0,5363927000.0,1889263000.0,,
1997-04-21,13.31,3474664000.0,5363927000.0,1889263000.0,,
1997-04-22,13.38,3474664000.0,5363927000.0,1889263000.0,,
1997-04-23,13.19,3474664000.0,5363927000.0,1889263000.0,,
1997-04-24,13.09,3474664000.0,5363927000.0,1889263000.0,,
1997-04-25,12.88,3474664000.0,5363927000.0,1889263000.0,,
1997-04-28,13.19,3474664000.0,5363927000.0,1889263000.0,,
1997-04-29,14.25,3474664000.0,5363927000.0,1889263000.0,,
1997-04-30,16.38,3474664000.0,5363927000.0,1889263000.0,,
1997-05-01,15.75,3474664000.0,5363927000.0,1889263000.0,,
1997-05-02,16.5,3474664000.0,5363927000.0,1889263000.0,,
1997-05-05,16.63,3474664000.0,5363927000.0,1889263000.0,,
1997-05-06,16.5,3474664000.0,5363927000.0,1889263000.0,,
1997-05-07,16.44,3474664000.0,5363927000.0,1889263000.0,,
1997-05-08,16.19,3474664000.0,5363927000.0,1889263000.0,,
1997-05-09,15.94,3474664000.0,5363927000.0,1889263000.0,,
1997-05-12,16.63,3474664000.0,5363927000.0,1889263000.0,,
1997-05-13,17.09,3474664000.0,5363927000.0,1889263000.0,,
1997-05-14,16.94,3474664000.0,5363927000.0,1889263000.0,,
1997-05-15,17.0,3474664000.0,5363927000.0,1889263000.0,,
1997-05-16,16.31,3474664000.0,5363927000.0,1889263000.0,,
1997-05-19,16.06,3474664000.0,5363927000.0,1889263000.0,,
1997-05-20,16.0,3474664000.0,5363927000.0,1889263000.0,,
1997-05-21,16.56,3474664000.0,5363927000.0,1889263000.0,,
1997-05-22,16.44,3474664000.0,5363927000.0,1889263000.0,,
1997-05-23,17.13,3474664000.0,5363927000.0,1889263000.0,,
1997-05-27,17.94,3474664000.0,5363927000.0,1889263000.0,,
1997-05-28,18.06,3474664000.0,5363927000.0,1889263000.0,,
1997-05-29,18.31,3474664000.0,5363927000.0,1889263000.0,,
1997-05-30,18.19,3474664000.0,5363927000.0,1889263000.0,,
1997-06-02,18.5,3474664000.0,5363927000.0,1889263000.0,,
1997-06-03,18.75,3474664000.0,5363927000.0,1889263000.0,,
1997-06-04,18.03,3474664000.0,5363927000.0,1889263000.0,,
1997-06-05,17.91,3474664000.0,5363927000.0,1889263000.0,,
1997-06-06,17.97,3474664000.0,5363927000.0,1889263000.0,,
1997-06-09,17.75,3474664000.0,5363927000.0,1889263000.0,,
1997-06-10,17.06,3474664000.0,5363927000.0,1889263000.0,,
1997-06-11,17.06,3474664000.0,5363927000.0,1889263000.0,,
1997-06-12,16.84,3474664000.0,5363927000.0,1889263000.0,,
1997-06-13,17.25,3474664000.0,5363927000.0,1889263000.0,,
1997-06-16,17.69,3474664000.0,5363927000.0,1889263000.0,,
1997-06-17,18.38,3474664000.0,5363927000.0,1889263000.0,,
1997-06-18,18.38,3474664000.0,5363927000.0,1889263000.0,,
1997-06-19,18.94,3474664000.0,5363927000.0,1889263000.0,,
1997-06-20,18.97,3474664000.0,5363927000.0,1889263000.0,,
1997-06-23,18.19,3474664000.0,5363927000.0,1889263000.0,,
1997-06-24,18.94,3474664000.0,5363927000.0,1889263000.0,,
1997-06-25,18.75,3474664000.0,5363927000.0,1889263000.0,,
1997-06-26,18.5,3474664000.0,5363927000.0,1889263000.0,,
1997-06-27,18.31,3474664000.0,5363927000.0,1889263000.0,,
1997-06-30,18.69,3474664000.0,5363927000.0,1889263000.0,,
1997-07-01,18.5,3474664000.0,5363927000.0,1889263000.0,,
1997-07-02,18.19,3474664000.0,5363927000.0,1889263000.0,,
1997-07-03,18.38,3474664000.0,5363927000.0,1889263000.0,,
1997-07-07,18.44,3474664000.0,5363927000.0,1889263000.0,,
1997-07-08,18.5,3474664000.0,5363927000.0,1889263000.0,,
1997-07-09,18.53,3474664000.0,5363927000.0,1889263000.0,,
1997-07-10,18.28,3474664000.0,5363927000.0,1889263000.0,,
1997-07-11,18.25,3474664000.0,5363927000.0,1889263000.0,,
1997-07-14,18.34,3474664000.0,5363927000.0,1889263000.0,,
1997-07-15,18.5,3474664000.0,5363927000.0,1889263000.0,,
1997-07-16,17.84,3474664000.0,5363927000.0,1889263000.0,,
1997-07-17,17.91,3474664000.0,5363927000.0,1889263000.0,,
1997-07-18,17.66,3474664000.0,5363927000.0,1889263000.0,,
1997-07-21,17.81,3474664000.0,5363927000.0,1889263000.0,,
1997-07-22,18.38,3474664000.0,5363927000.0,1889263000.0,,
1997-07-23,18.44,3474664000.0,5363927000.0,1889263000.0,,
1997-07-24,20.0,3474664000.0,5363927000.0,1889263000.0,,
1997-07-25,20.5,3474664000.0,5363927000.0,1889263000.0,,
1997-07-28,19.94,3474664000.0,5363927000.0,1889263000.0,,
1997-07-29,19.5,3474664000.0,5363927000.0,1889263000.0,,
1997-07-30,19.25,3474664000.0,5363927000.0,1889263000.0,,
1997-07-31,19.25,3474664000.0,5363927000.0,1889263000.0,,
1997-08-01,19.19,3474664000.0,5363927000.0,1889263000.0,,
1997-08-04,18.88,3474664000.0,5363927000.0,1889263000.0,,
1997-08-05,18.69,3474664000.0,5363927000.0,1889263000.0,,
1997-08-06,18.63,3474664000.0,5363927000.0,1889263000.0,,
1997-08-07,18.5,3474664000.0,5363927000.0,1889263000.0,,
1997-08-08,18.09,3474664000.0,5363927000.0,1889263000.0,,
1997-08-11,17.5,3474664000.0,5363927000.0,1889263000.0,,
1997-08-12,18.38,3474664000.0,5363927000.0,1889263000.0,,
1997-08-13,18.63,3474664000.0,5363927000.0,1889263000.0,,
1997-08-14,19.31,3474664000.0,5363927000.0,1889263000.0,,
1997-08-15,19.25,3474664000.0,5363927000.0,1889263000.0,,
1997-08-18,18.75,3474664000.0,5363927000.0,1889263000.0,,
1997-08-19,19.25,3474664000.0,5363927000.0,1889263000.0,,
1997-08-20,20.09,3474664000.0,5363927000.0,1889263000.0,,
1997-08-21,19.44,3474664000.0,5363927000.0,1889263000.0,,
1997-08-22,19.56,3474664000.0,5363927000.0,1889263000.0,,
1997-08-25,19.47,3474664000.0,5363927000.0,1889263000.0,,
1997-08-26,19.0,3474664000.0,5363927000.0,1889263000.0,,
1997-08-27,18.88,3474664000.0,5363927000.0,1889263000.0,,
1997-08-28,18.88,3474664000.0,5363927000.0,1889263000.0,,
1997-08-29,18.75,3474664000.0,5363927000.0,1889263000.0,,
1997-09-02,19.5,3474664000.0,5363927000.0,1889263000.0,,
1997-09-03,20.25,3474664000.0,5363927000.0,1889263000.0,,
1997-09-04,19.97,3474664000.0,5363927000.0,1889263000.0,,
1997-09-05,20.0,3474664000.0,5363927000.0,1889263000.0,,
1997-09-08,20.28,3474664000.0,5363927000.0,1889263000.0,,
1997-09-09,20.5,3474664000.0,5363927000.0,1889263000.0,,
1997-09-10,20.19,3474664000.0,5363927000.0,1889263000.0,,
1997-09-11,20.38,3474664000.0,5363927000.0,1889263000.0,,
1997-09-12,21.0,3474664000.0,5363927000.0,1889263000.0,,
1997-09-15,21.09,3474664000.0,5363927000.0,1889263000.0,,
1997-09-16,21.94,3474664000.0,5363927000.0,1889263000.0,,
1997-09-17,21.81,3474664000.0,5363927000.0,1889263000.0,,
1997-09-18,21.5,3474664000.0,5363927000.0,1889263000.0,,
1997-09-19,21.94,3474664000.0,5363927000.0,1889263000.0,,
1997-09-22,21.75,3474664000.0,5363927000.0,1889263000.0,,
1997-09-23,21.31,3474664000.0,5363927000.0,1889263000.0,,
1997-09-24,21.69,3474664000.0,5363927000.0,1889263000.0,,
1997-09-25,21.75,3474664000.0,5363927000.0,1889263000.0,,
1997-09-26,21.31,3474664000.0,5363927000.0,1889263000.0,,
1997-09-29,21.44,3474664000.0,5363927000.0,1889263000.0,,
1997-09-30,20.56,3474664000.0,5363927000.0,1889263000.0,,
1997-10-01,19.28,3474664000.0,5363927000.0,1889263000.0,,
1997-10-02,19.41,3474664000.0,5363927000.0,1889263000.0,,
1997-10-03,19.81,3474664000.0,5363927000.0,1889263000.0,,
1997-10-06,19.94,3474664000.0,5363927000.0,1889263000.0,,
1997-10-07,19.63,3474664000.0,5363927000.0,1889263000.0,,
1997-10-08,19.84,3474664000.0,5363927000.0,1889263000.0,,
1997-10-09,19.69,3474664000.0,5363927000.0,1889263000.0,,
1997-10-10,20.0,3474664000.0,5363927000.0,1889263000.0,,
1997-10-13,20.25,3474664000.0,5363927000.0,1889263000.0,,
1997-10-14,20.5,3474664000.0,5363927000.0,1889263000.0,,
1997-10-15,20.06,3474664000.0,5363927000.0,1889263000.0,,
1997-10-16,19.88,3474664000.0,5363927000.0,1889263000.0,,
1997-10-17,19.38,3474664000.0,5363927000.0,1889263000.0,,
1997-10-20,19.63,3474664000.0,5363927000.0,1889263000.0,,
1997-10-21,20.13,3474664000.0,5363927000.0,1889263000.0,,
1997-10-22,20.25,3474664000.0,5363927000.0,1889263000.0,,
1997-10-23,19.63,3474664000.0,5363927000.0,1889263000.0,,
1997-10-24,19.69,3474664000.0,5363927000.0,1889263000.0,,
1997-10-27,17.0,3474664000.0,5363927000.0,1889263000.0,,
1997-10-28,19.38,3474664000.0,5363927000.0,1889263000.0,,
1997-10-29,19.94,3474664000.0,5363927000.0,1889263000.0,,
1997-10-30,19.19,3474664000.0,5363927000.0,1889263000.0,,
1997-10-31,19.88,3474664000.0,5363927000.0,1889263000.0,,
1997-11-03,19.94,3474664000.0,5363927000.0,1889263000.0,,
1997-11-04,19.69,3474664000.0,5363927000.0,1889263000.0,,
1997-11-05,20.0,3474664000.0,5363927000.0,1889263000.0,,
1997-11-06,19.59,3474664000.0,5363927000.0,1889263000.0,,
1997-11-07,19.13,3474664000.0,5363927000.0,1889263000.0,,
1997-11-10,19.88,3474664000.0,5363927000.0,1889263000.0,,
1997-11-11,19.41,3474664000.0,5363927000.0,1889263000.0,,
1997-11-12,19.5,3474664000.0,5363927000.0,1889263000.0,,
1997-11-13,19.97,3474664000.0,5363927000.0,1889263000.0,,
1997-11-14,20.38,3474664000.0,5363927000.0,1889263000.0,,
1997-11-17,20.5,3474664000.0,5363927000.0,1889263000.0,,
1997-11-18,20.47,3474664000.0,5363927000.0,1889263000.0,,
1997-11-19,20.81,3474664000.0,5363927000.0,1889263000.0,,
1997-11-20,21.13,3474664000.0,5363927000.0,1889263000.0,,
1997-11-21,21.97,3474664000.0,5363927000.0,1889263000.0,,
1997-11-24,22.28,3474664000.0,5363927000.0,1889263000.0,,
1997-11-25,22.91,3474664000.0,5363927000.0,1889263000.0,,
1997-11-26,23.63,3474664000.0,5363927000.0,1889263000.0,,
1997-11-28,23.5,3474664000.0,5363927000.0,1889263000.0,,
1997-12-01,24.0,3474664000.0,5363927000.0,1889263000.0,,
1997-12-02,24.72,3474664000.0,5363927000.0,1889263000.0,,
1997-12-03,24.63,3474664000.0,5363927000.0,1889263000.0,,
1997-12-04,24.59,3474664000.0,5363927000.0,1889263000.0,,
1997-12-05,24.5,3474664000.0,5363927000.0,1889263000.0,,
1997-12-08,25.09,3474664000.0,5363927000.0,1889263000.0,,
1997-12-09,24.13,3474664000.0,5363927000.0,1889263000.0,,
1997-12-10,24.13,3474664000.0,5363927000.0,1889263000.0,,
1997-12-11,23.44,3474664000.0,5363927000.0,1889263000.0,,
1997-12-12,23.19,3474664000.0,5363927000.0,1889263000.0,,
1997-12-15,22.94,3474664000.0,5363927000.0,1889263000.0,,
1997-12-16,23.81,3474664000.0,5363927000.0,1889263000.0,,
1997-12-17,24.16,3474664000.0,5363927000.0,1889263000.0,,
1997-12-18,23.94,3474664000.0,5363927000.0,1889263000.0,,
1997-12-19,23.25,3474664000.0,5363927000.0,1889263000.0,,
1997-12-22,22.94,3474664000.0,5363927000.0,1889263000.0,,
1997-12-23,23.06,3474664000.0,5363927000.0,1889263000.0,,
1997-12-24,22.56,3474664000.0,5363927000.0,1889263000.0,,
1997-12-26,22.5,3474664000.0,5363927000.0,1889263000.0,,
1997-12-29,23.19,3474664000.0,5363927000.0,1889263000.0,,
1997-12-30,24.69,3474664000.0,5363927000.0,1889263000.0,,
1997-12-31,24.13,3474664000.0,5363927000.0,1889263000.0,,
1998-01-02,22.94,3474664000.0,5363927000.0,1889263000.0,,
1998-01-05,23.31,3474664000.0,5363927000.0,1889263000.0,,
1998-01-06,23.56,3474664000.0,5363927000.0,1889263000.0,,
1998-01-07,23.5,3474664000.0,5363927000.0,1889263000.0,,
1998-01-08,23.34,3474664000.0,5363927000.0,1889263000.0,,
1998-01-09,23.31,3474664000.0,5363927000.0,1889263000.0,,
1998-01-12,23.13,3474664000.0,5363927000.0,1889263000.0,,
1998-01-13,23.56,3474664000.0,5363927000.0,1889263000.0,,
1998-01-14,24.23,3474664000.0,5363927000.0,1889263000.0,,
1998-01-15,23.75,3474664000.0,5363927000.0,1889263000.0,,
1998-01-16,25.38,3474664000.0,5363927000.0,1889263000.0,,
1998-01-20,26.06,3474664000.0,5363927000.0,1889263000.0,,
1998-01-21,26.72,3474664000.0,5363927000.0,1889263000.0,,
1998-01-22,26.25,3474664000.0,5363927000.0,1889263000.0,,
1998-01-23,26.13,3474664000.0,5363927000.0,1889263000.0,,
1998-01-26,25.56,3474664000.0,5363927000.0,1889263000.0,,
1998-01-27,25.44,3474664000.0,5363927000.0,1889263000.0,,
1998-01-28,24.63,3474664000.0,5363927000.0,1889263000.0,,
1998-01-29,26.44,3474664000.0,5363927000.0,1889263000.0,,
1998-01-30,26.19,3474664000.0,5363927000.0,1889263000.0,,
1998-02-02,26.5,3474664000.0,5363927000.0,1889263000.0,,
1998-02-03,26.47,3474664000.0,5363927000.0,1889263000.0,,
1998-02-04,26.25,3474664000.0,5363927000.0,1889263000.0,,
1998-02-05,26.69,3474664000.0,5363927000.0,1889263000.0,,
1998-02-06,26.81,3474664000.0,5363927000.0,1889263000.0,,
1998-02-09,27.75,3474664000.0,5363927000.0,1889263000.0,,
1998-02-10,28.19,3474664000.0,5363927000.0,1889263000.0,,
1998-02-11,28.63,3474664000.0,5363927000.0,1889263000.0,,
1998-02-12,28.56,3474664000.0,5363927000.0,1889263000.0,,
1998-02-13,27.88,3474664000.0,5363927000.0,1889263000.0,,
1998-02-17,28.0,3474664000.0,5363927000.0,1889263000.0,,
1998-02-18,28.19,3474664000.0,5363927000.0,1889263000.0,,
1998-02-19,29.13,3474664000.0,5363927000.0,1889263000.0,,
1998-02-20,29.25,3474664000.0,5363927000.0,1889263000.0,,
1998-02-23,29.44,3474664000.0,5363927000.0,1889263000.0,,
1998-02-24,29.66,3474664000.0,5363927000.0,1889263000.0,,
1998-02-25,29.39,3474664000.0,5363927000.0,1889263000.0,,
1998-02-26,29.56,3474664000.0,5363927000.0,1889263000.0,,
1998-02-27,29.59,3474664000.0,5363927000.0,1889263000.0,,
1998-03-02,30.45,3474664000.0,5363927000.0,1889263000.0,,
1998-03-03,30.25,3474664000.0,5363927000.0,1889263000.0,,
1998-03-04,29.75,3474664000.0,5363927000.0,1889263000.0,,
1998-03-05,29.0,3474664000.0,5363927000.0,1889263000.0,,
1998-03-06,28.94,3474664000.0,5363927000.0,1889263000.0,,
1998-03-09,28.34,3474664000.0,5363927000.0,1889263000.0,,
1998-03-10,28.88,3474664000.0,5363927000.0,1889263000.0,,
1998-03-11,29.09,3474664000.0,5363927000.0,1889263000.0,,
1998-03-12,28.38,3474664000.0,5363927000.0,1889263000.0,,
1998-03-13,27.16,3474664000.0,5363927000.0,1889263000.0,,
1998-03-16,27.34,3474664000.0,5363927000.0,1889263000.0,,
1998-03-17,26.94,3474664000.0,5363927000.0,1889263000.0,,
1998-03-18,27.0,3474664000.0,5363927000.0,1889263000.0,,
1998-03-19,27.63,3474664000.0,5363927000.0,1889263000.0,,
1998-03-20,26.91,3474664000.0,5363927000.0,1889263000.0,,
1998-03-23,27.19,3474664000.0,5363927000.0,1889263000.0,,
1998-03-24,28.31,3474664000.0,5363927000.0,1889263000.0,,
1998-03-25,28.88,3474664000.0,5363927000.0,1889263000.0,,
1998-03-26,28.72,3474664000.0,5363927000.0,1889263000.0,,
1998-03-27,27.94,3474664000.0,5363927000.0,1889263000.0,,
1998-03-30,28.19,3474664000.0,5363927000.0,1889263000.0,,
1998-03-31,27.0,3474664000.0,5363927000.0,1889263000.0,,
1998-04-01,26.69,3474664000.0,5363927000.0,1889263000.0,,
1998-04-02,27.06,3474664000.0,5363927000.0,1889263000.0,,
1998-04-03,27.25,3474664000.0,5363927000.0,1889263000.0,,
1998-04-06,27.0,3474664000.0,5363927000.0,1889263000.0,,
1998-04-07,26.44,3474664000.0,5363927000.0,1889263000.0,,
1998-04-08,25.94,3474664000.0,5363927000.0,1889263000.0,,
1998-04-09,27.06,3474664000.0,5363927000.0,1889263000.0,,
1998-04-13,26.5,3474664000.0,5363927000.0,1889263000.0,,
1998-04-14,27.0,3474664000.0,5363927000.0,1889263000.0,,
1998-04-15,26.63,3474664000.0,5363927000.0,1889263000.0,,
1998-04-16,26.0,3474664000.0,5363927000.0,1889263000.0,,
1998-04-17,26.81,3474664000.0,5363927000.0,1889263000.0,,
1998-04-20,27.13,3474664000.0,5363927000.0,1889263000.0,,
1998-04-21,27.5,3474664000.0,5363927000.0,1889263000.0,,
1998-04-22,27.0,3474664000.0,5363927000.0,1889263000.0,,
1998-04-23,26.75,3474664000.0,5363927000.0,1889263000.0,,
1998-04-24,26.88,3474664000.0,5363927000.0,1889263000.0,,
1998-04-27,26.75,3474664000.0,5363927000.0,1889263000.0,,
1998-04-28,28.0,3474664000.0,5363927000.0,1889263000.0,,
1998-04-29,28.69,3474664000.0,5363927000.0,1889263000.0,,
1998-04-30,29.41,3474664000.0,5363927000.0,1889263000.0,,
1998-05-01,29.56,3474664000.0,5363927000.0,1889263000.0,,
1998-05-04,30.16,3474664000.0,5363927000.0,1889263000.0,,
1998-05-05,29.75,3474664000.0,5363927000.0,1889263000.0,,
1998-05-06,29.06,3474664000.0,5363927000.0,1889263000.0,,
1998-05-07,28.5,3474664000.0,5363927000.0,1889263000.0,,
1998-05-08,28.38,3474664000.0,5363927000.0,1889263000.0,,
1998-05-11,28.56,3474664000.0,5363927000.0,1889263000.0,,
1998-05-12,28.88,3474664000.0,5363927000.0,1889263000.0,,
