date,close price,FMC_SHE,FMC_TA,FMC_TL,market cap,PB Ratio
1989-02-14,8.0,-71000000.0,2819000000.0,2890000000.0,,
1989-02-15,8.08,-71000000.0,2819000000.0,2890000000.0,,
1989-02-16,8.19,-71000000.0,2819000000.0,2890000000.0,,
1989-02-17,8.37,-71000000.0,2819000000.0,2890000000.0,,
1989-02-21,8.27,-71000000.0,2819000000.0,2890000000.0,,
1989-02-22,8.1,-71000000.0,2819000000.0,2890000000.0,,
1989-02-23,8.19,-71000000.0,2819000000.0,2890000000.0,,
1989-02-24,8.1,-71000000.0,2819000000.0,2890000000.0,,
1989-02-27,8.1,-71000000.0,2819000000.0,2890000000.0,,
1989-02-28,8.24,-71000000.0,2819000000.0,2890000000.0,,
1989-03-01,8.16,-71000000.0,2819000000.0,2890000000.0,,
1989-03-02,8.1,-71000000.0,2819000000.0,2890000000.0,,
1989-03-03,8.08,-71000000.0,2819000000.0,2890000000.0,,
1989-03-06,7.97,-71000000.0,2819000000.0,2890000000.0,,
1989-03-07,7.89,-71000000.0,2819000000.0,2890000000.0,,
1989-03-08,7.94,-71000000.0,2819000000.0,2890000000.0,,
1989-03-09,8.02,-71000000.0,2819000000.0,2890000000.0,,
1989-03-10,7.91,-71000000.0,2819000000.0,2890000000.0,,
1989-03-13,8.0,-71000000.0,2819000000.0,2890000000.0,,
1989-03-14,7.94,-71000000.0,2819000000.0,2890000000.0,,
1989-03-15,8.0,-71000000.0,2819000000.0,2890000000.0,,
1989-03-16,8.0,-71000000.0,2819000000.0,2890000000.0,,
1989-03-17,7.72,-71000000.0,2819000000.0,2890000000.0,,
1989-03-20,7.72,-71000000.0,2819000000.0,2890000000.0,,
1989-03-21,7.72,-71000000.0,2819000000.0,2890000000.0,,
1989-03-22,7.62,-71000000.0,2819000000.0,2890000000.0,,
1989-03-23,7.37,-71000000.0,2819000000.0,2890000000.0,,
1989-03-27,7.48,-71000000.0,2819000000.0,2890000000.0,,
1989-03-28,7.51,-71000000.0,2819000000.0,2890000000.0,,
1989-03-29,7.53,-71000000.0,2819000000.0,2890000000.0,,
1989-03-30,7.48,-71000000.0,2819000000.0,2890000000.0,,
1989-03-31,7.37,-71000000.0,2819000000.0,2890000000.0,,
1989-04-03,7.45,-71000000.0,2819000000.0,2890000000.0,,
1989-04-04,7.4,-71000000.0,2819000000.0,2890000000.0,,
1989-04-05,7.4,-71000000.0,2819000000.0,2890000000.0,,
1989-04-06,7.37,-71000000.0,2819000000.0,2890000000.0,,
1989-04-07,7.29,-71000000.0,2819000000.0,2890000000.0,,
1989-04-10,7.21,-71000000.0,2819000000.0,2890000000.0,,
1989-04-11,7.29,-71000000.0,2819000000.0,2890000000.0,,
1989-04-12,7.37,-71000000.0,2819000000.0,2890000000.0,,
1989-04-13,7.51,-71000000.0,2819000000.0,2890000000.0,,
1989-04-14,7.81,-71000000.0,2819000000.0,2890000000.0,,
1989-04-17,7.75,-71000000.0,2819000000.0,2890000000.0,,
1989-04-18,7.78,-71000000.0,2819000000.0,2890000000.0,,
1989-04-19,7.59,-71000000.0,2819000000.0,2890000000.0,,
1989-04-20,7.78,-71000000.0,2819000000.0,2890000000.0,,
1989-04-21,7.83,-71000000.0,2819000000.0,2890000000.0,,
1989-04-24,7.64,-71000000.0,2819000000.0,2890000000.0,,
1989-04-25,7.67,-71000000.0,2819000000.0,2890000000.0,,
1989-04-26,7.75,-71000000.0,2819000000.0,2890000000.0,,
1989-04-27,7.78,-71000000.0,2819000000.0,2890000000.0,,
1989-04-28,7.81,-71000000.0,2819000000.0,2890000000.0,,
1989-05-01,7.7,-71000000.0,2819000000.0,2890000000.0,,
1989-05-02,7.89,-71000000.0,2819000000.0,2890000000.0,,
1989-05-03,8.08,-71000000.0,2819000000.0,2890000000.0,,
1989-05-04,8.08,-71000000.0,2819000000.0,2890000000.0,,
1989-05-05,8.05,-71000000.0,2819000000.0,2890000000.0,,
1989-05-08,7.94,-71000000.0,2819000000.0,2890000000.0,,
1989-05-09,7.83,-71000000.0,2819000000.0,2890000000.0,,
1989-05-10,7.86,-71000000.0,2819000000.0,2890000000.0,,
1989-05-11,7.83,-71000000.0,2819000000.0,2890000000.0,,
1989-05-12,7.94,-71000000.0,2819000000.0,2890000000.0,,
1989-05-15,7.97,-71000000.0,2819000000.0,2890000000.0,,
1989-05-16,7.97,-71000000.0,2819000000.0,2890000000.0,,
1989-05-17,8.13,-71000000.0,2819000000.0,2890000000.0,,
1989-05-18,8.24,-71000000.0,2819000000.0,2890000000.0,,
1989-05-19,8.27,-71000000.0,2819000000.0,2890000000.0,,
1989-05-22,8.24,-71000000.0,2819000000.0,2890000000.0,,
1989-05-23,8.05,-71000000.0,2819000000.0,2890000000.0,,
1989-05-24,8.13,-71000000.0,2819000000.0,2890000000.0,,
1989-05-25,8.16,-71000000.0,2819000000.0,2890000000.0,,
1989-05-26,8.27,-71000000.0,2819000000.0,2890000000.0,,
1989-05-30,8.27,-71000000.0,2819000000.0,2890000000.0,,
1989-05-31,8.29,-71000000.0,2819000000.0,2890000000.0,,
1989-06-01,8.29,-71000000.0,2819000000.0,2890000000.0,,
1989-06-02,8.32,-71000000.0,2819000000.0,2890000000.0,,
1989-06-05,8.24,-71000000.0,2819000000.0,2890000000.0,,
1989-06-06,8.27,-71000000.0,2819000000.0,2890000000.0,,
1989-06-07,8.27,-71000000.0,2819000000.0,2890000000.0,,
1989-06-08,8.27,-71000000.0,2819000000.0,2890000000.0,,
1989-06-09,8.4,-71000000.0,2819000000.0,2890000000.0,,
1989-06-12,8.35,-71000000.0,2819000000.0,2890000000.0,,
1989-06-13,8.32,-71000000.0,2819000000.0,2890000000.0,,
1989-06-14,8.32,-71000000.0,2819000000.0,2890000000.0,,
1989-06-15,8.27,-71000000.0,2819000000.0,2890000000.0,,
1989-06-16,8.32,-71000000.0,2819000000.0,2890000000.0,,
1989-06-19,8.4,-71000000.0,2819000000.0,2890000000.0,,
1989-06-20,8.35,-71000000.0,2819000000.0,2890000000.0,,
1989-06-21,8.37,-71000000.0,2819000000.0,2890000000.0,,
1989-06-22,8.46,-71000000.0,2819000000.0,2890000000.0,,
1989-06-23,8.65,-71000000.0,2819000000.0,2890000000.0,,
1989-06-26,8.62,-71000000.0,2819000000.0,2890000000.0,,
1989-06-27,8.65,-71000000.0,2819000000.0,2890000000.0,,
1989-06-28,8.62,-71000000.0,2819000000.0,2890000000.0,,
1989-06-29,8.56,-71000000.0,2819000000.0,2890000000.0,,
1989-06-30,8.4,-71000000.0,2819000000.0,2890000000.0,,
1989-07-03,8.37,-71000000.0,2819000000.0,2890000000.0,,
1989-07-05,8.43,-71000000.0,2819000000.0,2890000000.0,,
1989-07-06,8.35,-71000000.0,2819000000.0,2890000000.0,,
1989-07-07,8.4,-71000000.0,2819000000.0,2890000000.0,,
1989-07-10,8.43,-71000000.0,2819000000.0,2890000000.0,,
1989-07-11,8.43,-71000000.0,2819000000.0,2890000000.0,,
1989-07-12,8.37,-71000000.0,2819000000.0,2890000000.0,,
1989-07-13,8.35,-71000000.0,2819000000.0,2890000000.0,,
1989-07-14,8.46,-71000000.0,2819000000.0,2890000000.0,,
1989-07-17,8.54,-71000000.0,2819000000.0,2890000000.0,,
1989-07-18,8.54,-71000000.0,2819000000.0,2890000000.0,,
1989-07-19,9.16,-71000000.0,2819000000.0,2890000000.0,,
1989-07-20,9.27,-71000000.0,2819000000.0,2890000000.0,,
1989-07-21,9.32,-71000000.0,2819000000.0,2890000000.0,,
1989-07-24,9.27,-71000000.0,2819000000.0,2890000000.0,,
1989-07-25,9.13,-71000000.0,2819000000.0,2890000000.0,,
1989-07-26,9.13,-71000000.0,2819000000.0,2890000000.0,,
1989-07-27,9.24,-71000000.0,2819000000.0,2890000000.0,,
1989-07-28,9.32,-71000000.0,2819000000.0,2890000000.0,,
1989-07-31,9.76,-71000000.0,2819000000.0,2890000000.0,,
1989-08-01,9.57,-71000000.0,2819000000.0,2890000000.0,,
1989-08-02,9.54,-71000000.0,2819000000.0,2890000000.0,,
1989-08-03,9.4,-71000000.0,2819000000.0,2890000000.0,,
1989-08-04,9.65,-71000000.0,2819000000.0,2890000000.0,,
1989-08-07,9.81,-71000000.0,2819000000.0,2890000000.0,,
1989-08-08,10.16,-71000000.0,2819000000.0,2890000000.0,,
1989-08-09,10.03,-71000000.0,2819000000.0,2890000000.0,,
1989-08-10,10.14,-71000000.0,2819000000.0,2890000000.0,,
1989-08-11,10.19,-71000000.0,2819000000.0,2890000000.0,,
1989-08-14,10.06,-71000000.0,2819000000.0,2890000000.0,,
1989-08-15,10.06,-71000000.0,2819000000.0,2890000000.0,,
1989-08-16,10.14,-71000000.0,2819000000.0,2890000000.0,,
1989-08-17,10.08,-71000000.0,2819000000.0,2890000000.0,,
1989-08-18,10.08,-71000000.0,2819000000.0,2890000000.0,,
1989-08-21,9.97,-71000000.0,2819000000.0,2890000000.0,,
1989-08-22,9.97,-71000000.0,2819000000.0,2890000000.0,,
1989-08-23,9.95,-71000000.0,2819000000.0,2890000000.0,,
1989-08-24,10.27,-71000000.0,2819000000.0,2890000000.0,,
1989-08-25,10.11,-71000000.0,2819000000.0,2890000000.0,,
1989-08-28,10.3,-71000000.0,2819000000.0,2890000000.0,,
1989-08-29,10.33,-71000000.0,2819000000.0,2890000000.0,,
1989-08-30,10.35,-71000000.0,2819000000.0,2890000000.0,,
1989-08-31,10.38,-71000000.0,2819000000.0,2890000000.0,,
1989-09-01,10.62,-71000000.0,2819000000.0,2890000000.0,,
1989-09-05,10.57,-71000000.0,2819000000.0,2890000000.0,,
1989-09-06,10.43,-71000000.0,2819000000.0,2890000000.0,,
1989-09-07,10.27,-71000000.0,2819000000.0,2890000000.0,,
1989-09-08,10.38,-71000000.0,2819000000.0,2890000000.0,,
1989-09-11,10.27,-71000000.0,2819000000.0,2890000000.0,,
1989-09-12,10.08,-71000000.0,2819000000.0,2890000000.0,,
1989-09-13,10.16,-71000000.0,2819000000.0,2890000000.0,,
1989-09-14,10.08,-71000000.0,2819000000.0,2890000000.0,,
1989-09-15,10.16,-71000000.0,2819000000.0,2890000000.0,,
1989-09-18,10.16,-71000000.0,2819000000.0,2890000000.0,,
1989-09-19,10.16,-71000000.0,2819000000.0,2890000000.0,,
1989-09-20,10.19,-71000000.0,2819000000.0,2890000000.0,,
1989-09-21,10.11,-71000000.0,2819000000.0,2890000000.0,,
1989-09-22,10.14,-71000000.0,2819000000.0,2890000000.0,,
1989-09-25,9.97,-71000000.0,2819000000.0,2890000000.0,,
1989-09-26,9.81,-71000000.0,2819000000.0,2890000000.0,,
1989-09-27,9.7,-71000000.0,2819000000.0,2890000000.0,,
1989-09-28,9.7,-71000000.0,2819000000.0,2890000000.0,,
1989-09-29,9.84,-71000000.0,2819000000.0,2890000000.0,,
1989-10-02,9.92,-71000000.0,2819000000.0,2890000000.0,,
1989-10-03,10.08,-71000000.0,2819000000.0,2890000000.0,,
1989-10-04,10.19,-71000000.0,2819000000.0,2890000000.0,,
1989-10-05,10.11,-71000000.0,2819000000.0,2890000000.0,,
1989-10-06,10.11,-71000000.0,2819000000.0,2890000000.0,,
1989-10-09,10.22,-71000000.0,2819000000.0,2890000000.0,,
1989-10-10,10.19,-71000000.0,2819000000.0,2890000000.0,,
1989-10-11,10.14,-71000000.0,2819000000.0,2890000000.0,,
1989-10-12,10.11,-71000000.0,2819000000.0,2890000000.0,,
1989-10-13,9.11,-71000000.0,2819000000.0,2890000000.0,,
1989-10-16,9.24,-71000000.0,2819000000.0,2890000000.0,,
1989-10-17,9.32,-71000000.0,2819000000.0,2890000000.0,,
1989-10-18,9.27,-71000000.0,2819000000.0,2890000000.0,,
1989-10-19,9.35,-71000000.0,2819000000.0,2890000000.0,,
1989-10-20,8.84,-71000000.0,2819000000.0,2890000000.0,,
1989-10-23,8.81,-71000000.0,2819000000.0,2890000000.0,,
1989-10-24,8.29,-71000000.0,2819000000.0,2890000000.0,,
1989-10-25,8.24,-71000000.0,2819000000.0,2890000000.0,,
1989-10-26,8.08,-71000000.0,2819000000.0,2890000000.0,,
1989-10-27,8.05,-71000000.0,2819000000.0,2890000000.0,,
1989-10-30,8.05,-71000000.0,2819000000.0,2890000000.0,,
1989-10-31,8.1,-71000000.0,2819000000.0,2890000000.0,,
1989-11-01,8.21,-71000000.0,2819000000.0,2890000000.0,,
1989-11-02,8.13,-71000000.0,2819000000.0,2890000000.0,,
1989-11-03,7.97,-71000000.0,2819000000.0,2890000000.0,,
1989-11-06,7.51,-71000000.0,2819000000.0,2890000000.0,,
1989-11-07,7.53,-71000000.0,2819000000.0,2890000000.0,,
1989-11-08,7.51,-71000000.0,2819000000.0,2890000000.0,,
1989-11-09,7.53,-71000000.0,2819000000.0,2890000000.0,,
1989-11-10,7.51,-71000000.0,2819000000.0,2890000000.0,,
1989-11-13,7.64,-71000000.0,2819000000.0,2890000000.0,,
1989-11-14,7.64,-71000000.0,2819000000.0,2890000000.0,,
1989-11-15,7.72,-71000000.0,2819000000.0,2890000000.0,,
1989-11-16,7.89,-71000000.0,2819000000.0,2890000000.0,,
1989-11-17,7.97,-71000000.0,2819000000.0,2890000000.0,,
1989-11-20,7.81,-71000000.0,2819000000.0,2890000000.0,,
1989-11-21,7.86,-71000000.0,2819000000.0,2890000000.0,,
1989-11-22,8.24,-71000000.0,2819000000.0,2890000000.0,,
1989-11-24,8.4,-71000000.0,2819000000.0,2890000000.0,,
1989-11-27,8.62,-71000000.0,2819000000.0,2890000000.0,,
1989-11-28,8.54,-71000000.0,2819000000.0,2890000000.0,,
1989-11-29,8.46,-71000000.0,2819000000.0,2890000000.0,,
1989-11-30,8.29,-71000000.0,2819000000.0,2890000000.0,,
1989-12-01,8.4,-71000000.0,2819000000.0,2890000000.0,,
1989-12-04,8.29,-71000000.0,2819000000.0,2890000000.0,,
1989-12-05,8.1,-71000000.0,2819000000.0,2890000000.0,,
1989-12-06,8.1,-71000000.0,2819000000.0,2890000000.0,,
1989-12-07,8.02,-71000000.0,2819000000.0,2890000000.0,,
1989-12-08,8.02,-71000000.0,2819000000.0,2890000000.0,,
1989-12-11,8.02,-71000000.0,2819000000.0,2890000000.0,,
1989-12-12,8.08,-71000000.0,2819000000.0,2890000000.0,,
1989-12-13,8.08,-71000000.0,2819000000.0,2890000000.0,,
1989-12-14,8.21,-71000000.0,2819000000.0,2890000000.0,,
1989-12-15,7.75,-71000000.0,2819000000.0,2890000000.0,,
1989-12-18,7.67,-71000000.0,2819000000.0,2890000000.0,,
1989-12-19,7.56,-71000000.0,2819000000.0,2890000000.0,,
1989-12-20,7.81,-71000000.0,2819000000.0,2890000000.0,,
1989-12-21,7.64,-71000000.0,2819000000.0,2890000000.0,,
1989-12-22,7.59,-71000000.0,2819000000.0,2890000000.0,,
1989-12-26,7.53,-71000000.0,2819000000.0,2890000000.0,,
1989-12-27,7.64,-71000000.0,2819000000.0,2890000000.0,,
1989-12-28,7.67,-71000000.0,2819000000.0,2890000000.0,,
1989-12-29,7.64,-71000000.0,2819000000.0,2890000000.0,,
1990-01-02,7.78,-71000000.0,2819000000.0,2890000000.0,,
1990-01-03,7.91,-71000000.0,2819000000.0,2890000000.0,,
1990-01-04,8.1,-71000000.0,2819000000.0,2890000000.0,,
1990-01-05,8.13,-71000000.0,2819000000.0,2890000000.0,,
1990-01-08,8.19,-71000000.0,2819000000.0,2890000000.0,,
1990-01-09,8.13,-71000000.0,2819000000.0,2890000000.0,,
1990-01-10,8.1,-71000000.0,2819000000.0,2890000000.0,,
1990-01-11,8.24,-71000000.0,2819000000.0,2890000000.0,,
1990-01-12,8.13,-71000000.0,2819000000.0,2890000000.0,,
1990-01-15,7.97,-71000000.0,2819000000.0,2890000000.0,,
1990-01-16,8.13,-71000000.0,2819000000.0,2890000000.0,,
1990-01-17,8.05,-71000000.0,2819000000.0,2890000000.0,,
1990-01-18,8.05,-71000000.0,2819000000.0,2890000000.0,,
1990-01-19,8.08,-71000000.0,2819000000.0,2890000000.0,,
1990-01-22,7.64,-71000000.0,2819000000.0,2890000000.0,,
1990-01-23,7.75,-71000000.0,2819000000.0,2890000000.0,,
1990-01-24,7.89,-71000000.0,2819000000.0,2890000000.0,,
1990-01-25,7.75,-71000000.0,2819000000.0,2890000000.0,,
1990-01-26,7.91,-71000000.0,2819000000.0,2890000000.0,,
1990-01-29,7.91,-71000000.0,2819000000.0,2890000000.0,,
1990-01-30,8.05,-71000000.0,2819000000.0,2890000000.0,,
1990-01-31,8.21,-71000000.0,2819000000.0,2890000000.0,,
1990-02-01,8.13,-71000000.0,2819000000.0,2890000000.0,,
1990-02-02,8.13,-71000000.0,2819000000.0,2890000000.0,,
1990-02-05,8.21,-71000000.0,2819000000.0,2890000000.0,,
1990-02-06,8.13,-71000000.0,2819000000.0,2890000000.0,,
1990-02-07,8.19,-71000000.0,2819000000.0,2890000000.0,,
1990-02-08,8.13,-71000000.0,2819000000.0,2890000000.0,,
1990-02-09,8.16,-71000000.0,2819000000.0,2890000000.0,,
1990-02-12,8.08,-71000000.0,2819000000.0,2890000000.0,,
1990-02-13,8.16,-71000000.0,2819000000.0,2890000000.0,,
1990-02-14,8.13,-71000000.0,2819000000.0,2890000000.0,,
1990-02-15,8.19,-71000000.0,2819000000.0,2890000000.0,,
1990-02-16,8.02,-71000000.0,2819000000.0,2890000000.0,,
1990-02-20,7.83,-71000000.0,2819000000.0,2890000000.0,,
1990-02-21,7.86,-71000000.0,2819000000.0,2890000000.0,,
1990-02-22,7.83,-71000000.0,2819000000.0,2890000000.0,,
1990-02-23,7.89,-71000000.0,2819000000.0,2890000000.0,,
1990-02-26,7.89,-71000000.0,2819000000.0,2890000000.0,,
1990-02-27,7.91,-71000000.0,2819000000.0,2890000000.0,,
1990-02-28,7.89,-71000000.0,2819000000.0,2890000000.0,,
1990-03-01,7.89,-71000000.0,2819000000.0,2890000000.0,,
1990-03-02,7.91,-71000000.0,2819000000.0,2890000000.0,,
1990-03-05,7.83,-71000000.0,2819000000.0,2890000000.0,,
1990-03-06,7.72,-71000000.0,2819000000.0,2890000000.0,,
1990-03-07,7.64,-71000000.0,2819000000.0,2890000000.0,,
1990-03-08,7.81,-71000000.0,2819000000.0,2890000000.0,,
1990-03-09,7.64,-71000000.0,2819000000.0,2890000000.0,,
1990-03-12,7.78,-71000000.0,2819000000.0,2890000000.0,,
1990-03-13,7.62,-71000000.0,2819000000.0,2890000000.0,,
1990-03-14,7.7,-71000000.0,2819000000.0,2890000000.0,,
1990-03-15,7.56,-71000000.0,2819000000.0,2890000000.0,,
1990-03-16,7.62,-71000000.0,2819000000.0,2890000000.0,,
1990-03-19,7.67,-71000000.0,2819000000.0,2890000000.0,,
1990-03-20,7.75,-71000000.0,2819000000.0,2890000000.0,,
1990-03-21,7.75,-71000000.0,2819000000.0,2890000000.0,,
1990-03-22,7.78,-71000000.0,2819000000.0,2890000000.0,,
1990-03-23,7.86,-71000000.0,2819000000.0,2890000000.0,,
1990-03-26,7.94,-71000000.0,2819000000.0,2890000000.0,,
1990-03-27,7.89,-71000000.0,2819000000.0,2890000000.0,,
1990-03-28,8.02,-71000000.0,2819000000.0,2890000000.0,,
1990-03-29,7.89,-71000000.0,2819000000.0,2890000000.0,,
1990-03-30,7.97,-71000000.0,2819000000.0,2890000000.0,,
1990-04-02,7.67,-71000000.0,2819000000.0,2890000000.0,,
1990-04-03,7.89,-71000000.0,2819000000.0,2890000000.0,,
1990-04-04,7.75,-71000000.0,2819000000.0,2890000000.0,,
1990-04-05,7.75,-71000000.0,2819000000.0,2890000000.0,,
1990-04-06,7.83,-71000000.0,2819000000.0,2890000000.0,,
1990-04-09,7.75,-71000000.0,2819000000.0,2890000000.0,,
1990-04-10,7.64,-71000000.0,2819000000.0,2890000000.0,,
1990-04-11,7.62,-71000000.0,2819000000.0,2890000000.0,,
1990-04-12,7.43,-71000000.0,2819000000.0,2890000000.0,,
1990-04-16,7.48,-71000000.0,2819000000.0,2890000000.0,,
1990-04-17,7.43,-71000000.0,2819000000.0,2890000000.0,,
1990-04-18,7.34,-71000000.0,2819000000.0,2890000000.0,,
1990-04-19,7.21,-71000000.0,2819000000.0,2890000000.0,,
1990-04-20,7.05,-71000000.0,2819000000.0,2890000000.0,,
1990-04-23,6.8,-71000000.0,2819000000.0,2890000000.0,,
1990-04-24,6.88,-71000000.0,2819000000.0,2890000000.0,,
1990-04-25,6.83,-71000000.0,2819000000.0,2890000000.0,,
1990-04-26,6.78,-71000000.0,2819000000.0,2890000000.0,,
1990-04-27,6.75,-71000000.0,2819000000.0,2890000000.0,,
1990-04-30,6.94,-71000000.0,2819000000.0,2890000000.0,,
1990-05-01,6.94,-71000000.0,2819000000.0,2890000000.0,,
1990-05-02,7.1,-71000000.0,2819000000.0,2890000000.0,,
1990-05-03,7.32,-71000000.0,2819000000.0,2890000000.0,,
1990-05-04,7.34,-71000000.0,2819000000.0,2890000000.0,,
1990-05-07,7.37,-71000000.0,2819000000.0,2890000000.0,,
1990-05-08,7.32,-71000000.0,2819000000.0,2890000000.0,,
1990-05-09,7.34,-71000000.0,2819000000.0,2890000000.0,,
1990-05-10,7.29,-71000000.0,2819000000.0,2890000000.0,,
1990-05-11,7.29,-71000000.0,2819000000.0,2890000000.0,,
1990-05-14,7.37,-71000000.0,2819000000.0,2890000000.0,,
1990-05-15,7.37,-71000000.0,2819000000.0,2890000000.0,,
1990-05-16,7.37,-71000000.0,2819000000.0,2890000000.0,,
1990-05-17,7.37,-71000000.0,2819000000.0,2890000000.0,,
1990-05-18,7.37,-71000000.0,2819000000.0,2890000000.0,,
1990-05-21,7.45,-71000000.0,2819000000.0,2890000000.0,,
1990-05-22,7.45,-71000000.0,2819000000.0,2890000000.0,,
1990-05-23,7.53,-71000000.0,2819000000.0,2890000000.0,,
1990-05-24,7.64,-71000000.0,2819000000.0,2890000000.0,,
1990-05-25,7.53,-71000000.0,2819000000.0,2890000000.0,,
1990-05-29,7.7,-71000000.0,2819000000.0,2890000000.0,,
1990-05-30,7.89,-71000000.0,2819000000.0,2890000000.0,,
1990-05-31,8.05,-71000000.0,2819000000.0,2890000000.0,,
1990-06-01,8.08,-71000000.0,2819000000.0,2890000000.0,,
1990-06-04,8.1,-71000000.0,2819000000.0,2890000000.0,,
1990-06-05,8.24,-71000000.0,2819000000.0,2890000000.0,,
1990-06-06,8.05,-71000000.0,2819000000.0,2890000000.0,,
1990-06-07,8.02,-71000000.0,2819000000.0,2890000000.0,,
1990-06-08,7.94,-71000000.0,2819000000.0,2890000000.0,,
1990-06-11,7.89,-71000000.0,2819000000.0,2890000000.0,,
1990-06-12,7.91,-71000000.0,2819000000.0,2890000000.0,,
1990-06-13,7.75,-71000000.0,2819000000.0,2890000000.0,,
1990-06-14,7.78,-71000000.0,2819000000.0,2890000000.0,,
1990-06-15,7.59,-71000000.0,2819000000.0,2890000000.0,,
1990-06-18,7.51,-71000000.0,2819000000.0,2890000000.0,,
1990-06-19,7.45,-71000000.0,2819000000.0,2890000000.0,,
1990-06-20,7.4,-71000000.0,2819000000.0,2890000000.0,,
1990-06-21,7.53,-71000000.0,2819000000.0,2890000000.0,,
1990-06-22,7.21,-71000000.0,2819000000.0,2890000000.0,,
1990-06-25,7.18,-71000000.0,2819000000.0,2890000000.0,,
1990-06-26,7.24,-71000000.0,2819000000.0,2890000000.0,,
1990-06-27,7.24,-71000000.0,2819000000.0,2890000000.0,,
1990-06-28,7.18,-71000000.0,2819000000.0,2890000000.0,,
1990-06-29,7.16,-71000000.0,2819000000.0,2890000000.0,,
1990-07-02,7.21,-71000000.0,2819000000.0,2890000000.0,,
1990-07-03,7.18,-71000000.0,2819000000.0,2890000000.0,,
1990-07-05,7.1,-71000000.0,2819000000.0,2890000000.0,,
1990-07-06,7.16,-71000000.0,2819000000.0,2890000000.0,,
1990-07-09,7.16,-71000000.0,2819000000.0,2890000000.0,,
1990-07-10,7.02,-71000000.0,2819000000.0,2890000000.0,,
1990-07-11,7.02,-71000000.0,2819000000.0,2890000000.0,,
1990-07-12,7.05,-71000000.0,2819000000.0,2890000000.0,,
1990-07-13,7.29,-71000000.0,2819000000.0,2890000000.0,,
1990-07-16,7.24,-71000000.0,2819000000.0,2890000000.0,,
1990-07-17,7.56,-71000000.0,2819000000.0,2890000000.0,,
1990-07-18,7.64,-71000000.0,2819000000.0,2890000000.0,,
1990-07-19,7.78,-71000000.0,2819000000.0,2890000000.0,,
1990-07-20,7.7,-71000000.0,2819000000.0,2890000000.0,,
1990-07-23,7.7,-71000000.0,2819000000.0,2890000000.0,,
1990-07-24,7.7,-71000000.0,2819000000.0,2890000000.0,,
1990-07-25,7.97,-71000000.0,2819000000.0,2890000000.0,,
1990-07-26,8.1,-71000000.0,2819000000.0,2890000000.0,,
1990-07-27,8.29,-71000000.0,2819000000.0,2890000000.0,,
1990-07-30,8.24,-71000000.0,2819000000.0,2890000000.0,,
1990-07-31,8.16,-71000000.0,2819000000.0,2890000000.0,,
1990-08-01,8.02,-71000000.0,2819000000.0,2890000000.0,,
1990-08-02,8.24,-71000000.0,2819000000.0,2890000000.0,,
1990-08-03,8.13,-71000000.0,2819000000.0,2890000000.0,,
1990-08-06,7.7,-71000000.0,2819000000.0,2890000000.0,,
1990-08-07,7.81,-71000000.0,2819000000.0,2890000000.0,,
1990-08-08,8.02,-71000000.0,2819000000.0,2890000000.0,,
1990-08-09,7.91,-71000000.0,2819000000.0,2890000000.0,,
1990-08-10,7.75,-71000000.0,2819000000.0,2890000000.0,,
1990-08-13,7.72,-71000000.0,2819000000.0,2890000000.0,,
1990-08-14,7.72,-71000000.0,2819000000.0,2890000000.0,,
1990-08-15,7.64,-71000000.0,2819000000.0,2890000000.0,,
1990-08-16,7.53,-71000000.0,2819000000.0,2890000000.0,,
1990-08-17,7.53,-71000000.0,2819000000.0,2890000000.0,,
1990-08-20,7.51,-71000000.0,2819000000.0,2890000000.0,,
1990-08-21,7.26,-71000000.0,2819000000.0,2890000000.0,,
1990-08-22,7.37,-71000000.0,2819000000.0,2890000000.0,,
1990-08-23,7.26,-71000000.0,2819000000.0,2890000000.0,,
1990-08-24,7.43,-71000000.0,2819000000.0,2890000000.0,,
1990-08-27,7.56,-71000000.0,2819000000.0,2890000000.0,,
1990-08-28,7.59,-71000000.0,2819000000.0,2890000000.0,,
1990-08-29,7.67,-71000000.0,2819000000.0,2890000000.0,,
1990-08-30,7.59,-71000000.0,2819000000.0,2890000000.0,,
1990-08-31,7.67,-71000000.0,2819000000.0,2890000000.0,,
1990-09-04,7.59,-71000000.0,2819000000.0,2890000000.0,,
1990-09-05,7.81,-71000000.0,2819000000.0,2890000000.0,,
1990-09-06,7.59,-71000000.0,2819000000.0,2890000000.0,,
1990-09-07,7.48,-71000000.0,2819000000.0,2890000000.0,,
1990-09-10,7.34,-71000000.0,2819000000.0,2890000000.0,,
1990-09-11,7.24,-71000000.0,2819000000.0,2890000000.0,,
1990-09-12,7.26,-71000000.0,2819000000.0,2890000000.0,,
1990-09-13,7.24,-71000000.0,2819000000.0,2890000000.0,,
1990-09-14,7.37,-71000000.0,2819000000.0,2890000000.0,,
1990-09-17,7.45,-71000000.0,2819000000.0,2890000000.0,,
1990-09-18,7.43,-71000000.0,2819000000.0,2890000000.0,,
1990-09-19,7.48,-71000000.0,2819000000.0,2890000000.0,,
1990-09-20,7.53,-71000000.0,2819000000.0,2890000000.0,,
1990-09-21,7.45,-71000000.0,2819000000.0,2890000000.0,,
1990-09-24,7.32,-71000000.0,2819000000.0,2890000000.0,,
1990-09-25,7.32,-71000000.0,2819000000.0,2890000000.0,,
1990-09-26,7.32,-71000000.0,2819000000.0,2890000000.0,,
1990-09-27,6.72,-71000000.0,2819000000.0,2890000000.0,,
