date,CTL,CTL_SHE,PB Ratio
2009-07-23,5107164671.09,3175209000.0,1.6084499228523226
2009-07-24,5122239935.78,3175209000.0,1.6131977251828147
2009-07-27,5209341465.1,3175209000.0,1.6406294719812147
2009-07-28,5232791876.84,3175209000.0,1.6480149422730914
2009-07-29,5279692700.32,3175209000.0,1.662785882856845
2009-07-30,5331618612.03,3175209000.0,1.6791394242174293
2009-07-31,5257917317.99,3175209000.0,1.655927946157245
2009-08-03,5271317553.2699995,3175209000.0,1.6601482148954603
2009-08-04,5278017670.91,3175209000.0,1.662258349264568
2009-08-05,5293092935.6,3175209000.0,1.6670061515950605
2009-08-06,5393594700.200001,3175209000.0,1.6986581671316756
2009-08-07,5346693876.72,3186322000.0,1.6780142988436197
2009-08-10,5360094112.0,3186322000.0,1.6822198484647817
2009-08-11,5301468082.65,3186322000.0,1.663820568872198
2009-08-12,5328268553.21,3186322000.0,1.672231668114522
2009-08-13,5326593523.8,3186322000.0,1.6717059744118767
2009-08-14,5281367729.7300005,3186322000.0,1.6575122444404553
2009-08-17,5162440641.62,3186322000.0,1.6201879915526427
2009-08-18,5200966318.05,3186322000.0,1.6322789467134835
2009-08-19,5194266200.41,3186322000.0,1.6301761719029024
2009-08-20,5222741700.38,3186322000.0,1.6391129648478717
2009-08-21,5314868317.93,3186322000.0,1.6680261184933602
2009-08-24,5326593523.8,3186322000.0,1.6717059744118767
2009-08-25,5393594700.200001,3186322000.0,1.6927337225176868
2009-08-26,5440495523.679999,3186322000.0,1.7074531461917533
2009-08-27,5423745229.580001,3186322000.0,1.7021962091653011
2009-08-28,5427095288.4,3186322000.0,1.7032475965705913
2009-08-31,5398619788.429999,3186322000.0,1.694310803625622
2009-09-01,5323243464.9800005,3186322000.0,1.6706545870065865
2009-09-02,5338318729.67,3186322000.0,1.6753858303303935
2009-09-03,5194266200.41,3186322000.0,1.6301761719029024
2009-09-04,5222741700.38,3186322000.0,1.6391129648478717
2009-09-08,5283042759.139999,3186322000.0,1.6580379381431003
2009-09-09,5254567259.17,3186322000.0,1.6491011451981312
2009-09-10,5281367729.7300005,3186322000.0,1.6575122444404553
2009-09-11,5278017670.91,3186322000.0,1.6564608570351647
2009-09-14,5272992582.68,3186322000.0,1.654883775927229
2009-09-15,5306493170.88,3186322000.0,1.665397649980134
2009-09-16,5413695053.12,3186322000.0,1.6990420469494294
2009-09-17,5318218376.75,3186322000.0,1.6690775058986504
2009-09-18,5294767965.01,3186322000.0,1.6617177940616172
2009-09-21,5269642523.860001,3186322000.0,1.6538323885219386
2009-09-22,5241167023.889999,3186322000.0,1.644895595576969
2009-09-23,5455570788.37,3186322000.0,1.7121843895155606
2009-09-24,5475671141.29,3186322000.0,1.7184927139473034
2009-09-25,5519221905.950001,3186322000.0,1.73216075021608
2009-09-28,5628098817.6,3186322000.0,1.766330840888021
2009-09-29,5658249346.9800005,3186322000.0,1.7757933275356352
2009-09-30,5628098817.6,3186322000.0,1.766330840888021
2009-10-01,6730543458.719999,3186322000.0,2.112323694441428
2009-10-02,6557656141.679999,3186322000.0,2.058064483652311
2009-10-05,6714460917.599999,3186322000.0,2.1072763259959286
2009-10-06,6750646635.12,3186322000.0,2.118632904998302
2009-10-07,6626006941.440001,3186322000.0,2.079515799545683
2009-10-08,6605903765.04,3186322000.0,2.073206588988809
2009-10-09,6549614871.12,3186322000.0,2.055540799429562
2009-10-12,6593841859.2,3186322000.0,2.0694210626546847
2009-10-13,6702399011.76,3186322000.0,2.1034907996618046
2009-10-14,6722502188.16,3186322000.0,2.1098000102186782
2009-10-15,6831059340.719999,3186322000.0,2.143869747225798
2009-10-16,6758687905.679999,3186322000.0,2.1211565892210515
2009-10-19,6903430775.76,3186322000.0,2.1665829052305448
2009-10-20,6821007752.5199995,3186322000.0,2.140715141947361
2009-10-21,6746625999.84,3186322000.0,2.1173710628869276
2009-10-22,6784822035.0,3186322000.0,2.129358562944988
2009-10-23,6658172023.679999,3186322000.0,2.0896105364366813
2009-10-26,6573738682.8,3186322000.0,2.0631118520978107
2009-10-27,6557656141.679999,3186322000.0,2.058064483652311
2009-10-28,6491315659.559999,3186322000.0,2.037244088814627
2009-10-29,6630027576.719999,3186322000.0,2.0807776416570576
2009-10-30,6525491059.440001,3186322000.0,2.047969746761313
2009-11-02,6581779953.360001,3186322000.0,2.0656355363205603
2009-11-03,6587810906.280001,3186322000.0,2.0675282994876225
2009-11-04,6670233929.5199995,3186322000.0,2.0933960627708057
2009-11-05,6889358552.280001,3186322000.0,2.1621664578407334
2009-11-06,6943637128.559999,3186322000.0,2.179201326344293
2009-11-09,7034101422.360001,9364029000.0,0.7511832163655197
2009-11-10,6983843481.360001,9364029000.0,0.7458160884978038
2009-11-11,6953688716.76,9364029000.0,0.7425958117771742
2009-11-12,6877296646.440001,9364029000.0,0.734437777418246
2009-11-13,6965750622.599999,9364029000.0,0.7438839224654259
2009-11-16,6991884751.92,9364029000.0,0.7466748289566382
2009-11-17,6991884751.92,9364029000.0,0.7466748289566382
2009-11-18,6965750622.599999,9364029000.0,0.7438839224654259
2009-11-19,6993895069.559999,9364029000.0,0.7468895140713468
2009-11-20,7158741116.04,9364029000.0,0.7644936934774551
2009-11-23,7144668892.559999,9364029000.0,0.7629908976744946
2009-11-24,7170803021.88,9364029000.0,0.7657818041657068
2009-11-25,7281370492.08,9364029000.0,0.7775894854746819
2009-11-27,7299463350.84,9364029000.0,0.7795216515070597
2009-11-30,7154720480.76,9364029000.0,0.7640643232480379
2009-12-01,7227091915.8,9364029000.0,0.7717929873775488
2009-12-02,7347710974.2,9364029000.0,0.7846740942600668
2009-12-03,7281370492.08,9364029000.0,0.7775894854746819
2009-12-04,7305494303.76,9364029000.0,0.7801657068511856
2009-12-07,7377865738.8,9364029000.0,0.7878943709806965
2009-12-08,7343690338.92,9364029000.0,0.7842447240306496
2009-12-09,7211009374.679999,9364029000.0,0.7700755064598795
2009-12-10,7285391127.360001,9364029000.0,0.7780188557040992
2009-12-11,7401989550.4800005,9364029000.0,0.7904705923572002
2009-12-14,7323587162.5199995,9364029000.0,0.7820978728835632
2009-12-15,7229102233.440001,9364029000.0,0.7720076724922574
2009-12-16,7186885563.0,9364029000.0,0.767499285083376
2009-12-17,7066266504.599999,9364029000.0,0.7546181782008577
2009-12-18,7054204598.76,9364029000.0,0.753330067512606
2009-12-21,7142658574.92,9364029000.0,0.762776212559786
2009-12-22,7219050645.24,9364029000.0,0.7709342469187141
2009-12-23,7259256998.04,9364029000.0,0.7752279492128868
2009-12-24,7263277633.320001,9364029000.0,0.7756573194423042
2009-12-28,7335649068.360001,9364029000.0,0.7833859835718151
2009-12-29,7335649068.360001,9364029000.0,0.7833859835718151
2009-12-30,7345700656.559999,9364029000.0,0.7844594091453582
2009-12-31,7279360174.440001,9364029000.0,0.7773748003599733
2010-01-04,11039766188.099998,9364029000.0,1.1789547200355743
2010-01-05,11057834545.199999,9364029000.0,1.1808842694955344
2010-01-06,10624193974.800001,9364029000.0,1.134575082456494
2010-01-07,10521806617.9,9364029000.0,1.1236409688500537
2010-01-08,10491692689.400002,9364029000.0,1.1204250530834539
2010-01-11,10600102832.0,9364029000.0,1.132002349843214
2010-01-12,10573000296.35,9364029000.0,1.129108025653274
2010-01-13,10660330689.0,9364029000.0,1.1384341813764138
2010-01-14,10669364867.55,9364029000.0,1.139398956106394
2010-01-15,10560954724.95,9364029000.0,1.127821659346634
2010-01-19,10672376260.4,9364029000.0,1.1397205476830539
2010-01-20,10615159796.25,9364029000.0,1.1336103077265138
2010-01-21,10368225582.55,9364029000.0,1.1072397984403934
2010-01-22,10235724297.150002,9364029000.0,1.0930897690673536
2010-01-25,10470612939.45,9364029000.0,1.1181739120468337
2010-01-26,10470612939.45,9364029000.0,1.1181739120468337
2010-01-27,10389305332.5,9364029000.0,1.1094909394770136
2010-01-28,10271861011.35,9364029000.0,1.0969488679872734
2010-01-29,10241747082.849998,9364029000.0,1.0937329522206731
2010-02-01,10320043296.95,9364029000.0,1.1020943332138335
2010-02-02,10286917975.599998,9364029000.0,1.0985568258705734
2010-02-03,10380271153.949999,9364029000.0,1.1085261647470335
2010-02-04,10127314154.550001,9364029000.0,1.0815124723075933
2010-02-05,10181519225.85,9364029000.0,1.0873011206874734
2010-02-08,10344134439.75,9364029000.0,1.1046670658271136
2010-02-09,10461578760.900002,9364029000.0,1.1172091373168538
2010-02-10,10542886367.849998,9364029000.0,1.1258921098866737
2010-02-11,10618171189.099998,9364029000.0,1.1339318993031737
2010-02-12,10410385082.45,9364029000.0,1.1117420805136338
2010-02-16,10582034474.9,9364029000.0,1.1300728003832539
2010-02-17,10569988903.5,9364029000.0,1.1287864340766138
2010-02-18,10783797795.85,9364029000.0,1.151619436019474
2010-02-19,10569988903.5,9364029000.0,1.1287864340766138
2010-02-22,10576011689.199999,9364029000.0,1.1294296172299336
2010-02-23,10560954724.95,9364029000.0,1.127821659346634
2010-02-24,10624193974.800001,9364029000.0,1.134575082456494
2010-02-25,10434476225.25,9364029000.0,1.1143148131269136
2010-02-26,10320043296.95,9364029000.0,1.1020943332138335
2010-03-01,10443510403.8,9466799000.0,1.103172297605558
2010-03-02,10470612939.45,9466799000.0,1.1060352014920778
2010-03-03,10413396475.3,9466799000.0,1.099991293287203
2010-03-04,10283906582.75,9466799000.0,1.086312974718276
2010-03-05,10052029333.300001,9466799000.0,1.0618192414669416
2010-03-08,10109245797.45,9466799000.0,1.0678631496718163
2010-03-09,10244758475.7,9466799000.0,1.0821776691044143
2010-03-10,10292940761.3,9466799000.0,1.0872672760137825
2010-03-11,10458567368.05,9466799000.0,1.1047627997647356
2010-03-12,10425442046.699999,9466799000.0,1.101263695014545
2010-03-15,10476635725.15,9466799000.0,1.1066714023557487
2010-03-16,10494704082.25,9466799000.0,1.1085800049467618
2010-03-17,10560954724.95,9466799000.0,1.1155782144471431
2010-03-18,10548909153.550001,9466799000.0,1.1143058127198011
2010-03-19,10497715475.1,9466799000.0,1.1088981053785973
2010-03-22,10594080046.3,9466799000.0,1.1190773191973338
2010-03-23,10642262331.900002,9466799000.0,1.1241669261067022
2010-03-24,10576011689.199999,9466799000.0,1.1171687166063207
2010-03-25,10512772439.349998,9466799000.0,1.1104886075377747
2010-03-26,10660330689.0,9466799000.0,1.126075528697715
2010-03-29,10696467403.2,9466799000.0,1.1298927338797413
2010-03-30,10663342081.849998,9466799000.0,1.1263936291295504
2010-03-31,10678399046.1,9466799000.0,1.1279841312887282
2010-04-01,10774799880.0,9466799000.0,1.1381671756208196
2010-04-05,10870896200.0,9466799000.0,1.1483180534412951
2010-04-06,10798823960.0,9466799000.0,1.1407048950759386
2010-04-07,10759784830.0,9466799000.0,1.1365811009613704
2010-04-08,10735760750.0,9466799000.0,1.1340433815062514
2010-04-09,10816842020.0,9466799000.0,1.1426081846672778
2010-04-12,10843869110.0,9466799000.0,1.1454631190542865
2010-04-13,10840866100.0,9466799000.0,1.1451459041223966
2010-04-14,10873899210.0,9466799000.0,1.148635268373185
2010-04-15,10912938340.000002,9466799000.0,1.1527590624877535
2010-04-16,10828854060.0,9466799000.0,1.1438770443948372
2010-04-19,10870896200.0,9466799000.0,1.1483180534412951
2010-04-20,10963989510.0,9466799000.0,1.158151716329881
2010-04-21,10870896200.0,9466799000.0,1.1483180534412951
2010-04-22,10513538010.0,9466799000.0,1.1105694765464018
2010-04-23,10309333330.0,9466799000.0,1.0889988611778914
2010-04-26,10198221960.0,9466799000.0,1.0772619086979665
2010-04-27,10111134670.0,9466799000.0,1.0680626756731604
2010-04-28,10138161760.0,9466799000.0,1.0709176100601692
2010-04-29,10240264100.0,9466799000.0,1.0817029177444244
2010-04-30,10243267110.0,9466799000.0,1.0820201326763144
2010-05-03,10360384500.0,9466799000.0,1.094391515020019
2010-05-04,10231255070.0,9466799000.0,1.080751272948755
2010-05-05,10411435670.0,9466799000.0,1.0997841688621466
2010-05-06,10066089520.0,9466799000.0,1.0633044516948125
2010-05-07,9918942030.0,9501253000.0,1.0439614680295326
2010-05-10,10108131659.999998,9501253000.0,1.063873539626826
2010-05-11,10120143700.0,9501253000.0,1.06513779814094
2010-05-12,10291315270.0,9501253000.0,1.0831534819670627
2010-05-13,10285309250.0,9501253000.0,1.0825213527100057
2010-05-14,10249273130.0,9501253000.0,1.078728577167664
2010-05-17,10261285170.0,9501253000.0,1.079992835681778
2010-05-18,10219243030.0,9501253000.0,1.0755679308823793
2010-05-19,10165188850.0,9501253000.0,1.069878767568867
2010-05-20,9888911930.0,9501253000.0,1.040800821744248
2010-05-21,9985008250.0,9501253000.0,1.0509148898571588
2010-05-24,10108131659.999998,9501253000.0,1.063873539626826
2010-05-25,10084107580.0,9501253000.0,1.0613450225985983
2010-05-26,10132155740.0,9501253000.0,1.0664020566550538
2010-05-27,10360384500.0,9501253000.0,1.0904229684232174
2010-05-28,10309333330.0,9501253000.0,1.0850498697382334
2010-06-01,10258282159.999998,9501253000.0,1.0796767710532493
2010-06-02,10501525970.0,9501253000.0,1.1052780059640555
2010-06-03,10489513930.0,9501253000.0,1.1040137474499416
2010-06-04,10138161760.0,9501253000.0,1.0670341859121109
2010-06-07,10036059420.0,9501253000.0,1.0562879885421428
2010-06-08,10138161760.0,9501253000.0,1.0670341859121109
2010-06-09,10168191860.0,9501253000.0,1.0701948321973955
2010-06-10,10297321290.0,9501253000.0,1.0837856112241195
2010-06-11,10333357409.999998,9501253000.0,1.087578386766461
2010-06-14,10282306240.0,9501253000.0,1.0822052880814772
2010-06-15,10423447710.0,9501253000.0,1.0970603256223153
2010-06-16,10456480820.0,9501253000.0,1.1005370365361284
2010-06-17,10516541020.0,9501253000.0,1.1068583291066978
2010-06-18,10501525970.0,9501253000.0,1.1052780059640555
2010-06-21,10495519950.0,9501253000.0,1.1046458767069984
2010-06-22,10390414600.0,9501253000.0,1.093583614708502
2010-06-23,10351375470.0,9501253000.0,1.089474774537632
2010-06-24,10297321290.0,9501253000.0,1.0837856112241195
2010-06-25,10192215940.0,9501253000.0,1.0727233492256232
2010-06-28,10255279150.0,9501253000.0,1.079360706424721
2010-06-29,10129152730.0,9501253000.0,1.0660859920265253
2010-06-30,10003026310.0,9501253000.0,1.0528112776283296
2010-07-01,9997044750.0,9501253000.0,1.0521817227685655
2010-07-02,9966978450.0,9501253000.0,1.049017266459487
2010-07-06,10042144200.0,9501253000.0,1.056928407232183
2010-07-07,10288687860.0,9501253000.0,1.0828769489666257
2010-07-08,10324767420.000002,9501253000.0,1.08667429653752
2010-07-09,10357840350.0,9501253000.0,1.090155198477506
2010-07-12,10351827090.0,9501253000.0,1.0895223072156903
2010-07-13,10481112180.0,9501253000.0,1.1031294693447276
2010-07-14,10529218260.0,9501253000.0,1.108192599439253
2010-07-15,10472092290.0,9501253000.0,1.102180132452004
2010-07-16,10396926540.0,9501253000.0,1.094268991679308
2010-07-19,10508171850.0,9501253000.0,1.105977480022898
2010-07-20,10538238150.0,9501253000.0,1.1091419363319763
2010-07-21,10577324340.0,9501253000.0,1.1132557295337784
2010-07-22,10685563020.0,9501253000.0,1.1246477722464605
2010-07-23,10691576280.0,9501253000.0,1.1252806635082762
2010-07-26,10784781810.0,9501253000.0,1.1350904780664193
2010-07-27,10742688990.0,9501253000.0,1.1306602392337095
2010-07-28,10703602800.0,9501253000.0,1.1265464460319077
2010-07-29,10643470200.0,9501253000.0,1.1202175334137507
2010-07-30,10709616060.0,9501253000.0,1.1271793372937233
2010-08-02,10817854740.0,9501253000.0,1.1385713800064055
2010-08-03,10784781810.0,9501253000.0,1.1350904780664193
2010-08-04,10923086790.0,9501253000.0,1.1496469770881799
2010-08-05,10902040380.0,9501253000.0,1.147431857671825
2010-08-06,10941126570.0,301266000.0,36.31716347015594
2010-08-09,10929100050.0,301266000.0,36.27724353229372
2010-08-10,10971192870.0,301266000.0,36.4169633148115
2010-08-11,10896027120.0,301266000.0,36.167463703172615
2010-08-12,10799814960.0,301266000.0,35.84810420027484
2010-08-13,10838901150.0,301266000.0,35.97784399832706
2010-08-16,10902040380.0,301266000.0,36.18742367210372
2010-08-17,10880993970.0,301266000.0,36.11756378084483
2010-08-18,10893020490.0,301266000.0,36.157483718707056
2010-08-19,10838901150.0,301266000.0,35.97784399832706
2010-08-20,10820861370.0,301266000.0,35.917964091533726
2010-08-23,10796808329.999998,301266000.0,35.83812421580928
2010-08-24,10826874630.0,301266000.0,35.93792406046484
2010-08-25,10814848110.0,301266000.0,35.898004122602615
2010-08-26,10823868000.0,301266000.0,35.927944075999285
2010-08-27,10859947560.0,301266000.0,36.04770388958595
2010-08-30,10817854740.0,301266000.0,35.907984107068174
2010-08-31,10871974079.999998,301266000.0,36.08762382744816
2010-09-01,11043351990.0,301266000.0,36.65648294198483
2010-09-02,10874980710.0,301266000.0,36.09760381191372
2010-09-03,10887007230.0,301266000.0,36.137523749775944
2010-09-07,10823868000.0,301266000.0,35.927944075999285
2010-09-08,10914066900.0,301266000.0,36.22734360996594
2010-09-09,10965179610.0,301266000.0,36.397003345880385
2010-09-10,11022305579.999998,301266000.0,36.58662305072593
2010-09-13,11100477960.0,301266000.0,36.846102646830374
2010-09-14,11286889020.0,301266000.0,37.46486168369481
2010-09-15,11404147590.0,301266000.0,37.85408107785147
2010-09-16,11449247040.0,301266000.0,38.0037808448348
2010-09-17,11662717770.0,301266000.0,38.71235974188923
2010-09-20,11810042640.0,301266000.0,39.20137898070144
2010-09-21,11825075790.0,301266000.0,39.25127890302922
2010-09-22,11852135460.0,301266000.0,39.341098763219215
2010-09-23,11650691250.0,301266000.0,38.67243980402701
2010-09-24,11801022750.0,301266000.0,39.17143902730477
2010-09-27,11816055900.0,301266000.0,39.22133894963255
2010-09-28,11996453700.0,301266000.0,39.820138017565874
2010-09-29,11912268060.0,301266000.0,39.54069845253032
2010-09-30,11864161980.0,301266000.0,39.38101870108144
2010-10-01,11982581690.0,301266000.0,39.7740922971726
2010-10-04,11907257440.0,301266000.0,39.524066572397814
2010-10-05,12078996730.000002,301266000.0,40.09412522488433
2010-10-06,12130217220.0,301266000.0,40.264142717731175
2010-10-07,12069957820.0,301266000.0,40.06412213791135
2010-10-08,11979568720.0,301266000.0,39.76409126818161
2010-10-11,11979568720.0,301266000.0,39.76409126818161
2010-10-12,11988607630.0,301266000.0,39.794094355154584
2010-10-13,12018737330.0,301266000.0,39.894104645064495
2010-10-14,12057905940.0,301266000.0,40.02411802194738
2010-10-15,12015724360.0,301266000.0,39.8841036160735
2010-10-18,12024763269.999998,301266000.0,39.91410670304647
2010-10-19,11907257440.0,301266000.0,39.524066572397814
2010-10-20,12115152370.0,301266000.0,40.21413757277622
2010-10-21,12193489590.0,301266000.0,40.474164326541995
2010-10-22,12229645230.000002,301266000.0,40.594176674433896
2010-10-25,12329073240.0,301266000.0,40.9242106311366
2010-10-26,12365228880.0,301266000.0,41.0442229790285
2010-10-27,12317021360.0,301266000.0,40.884206515172636
2010-10-28,12413436400.0,301266000.0,41.20423944288436
2010-10-29,12467669860.0,301266000.0,41.3842579647222
2010-11-01,12485747680.0,301266000.0,41.44426413866815
2010-11-02,12603253510.0,301266000.0,41.83430426931682
2010-11-03,12726785280.0,301266000.0,42.244346457947465
2010-11-04,12970835850.0,301266000.0,43.05442980621776
2010-11-05,12826213290.0,302685000.0,42.37478993012538
2010-11-08,12784031710.0,302685000.0,42.235431917670184
2010-11-09,12738837160.0,302685000.0,42.08611976146819
2010-11-10,12934680210.0,302685000.0,42.73313910501016
2010-11-11,12765953890.0,302685000.0,42.17570705518939
2010-11-12,12678577760.0,302685000.0,41.8870368865322
2010-11-15,12753902010.0,302685000.0,42.13589048020219
2010-11-16,12561071930.0,302685000.0,41.498825280407026
2010-11-17,12624344300.0,302685000.0,41.70786229908981
2010-11-18,12826213290.0,302685000.0,42.37478993012538
2010-11-19,12946732090.0,302685000.0,42.77295567999736
2010-11-22,12814161410.0,302685000.0,42.33497335513818
2010-11-23,12678577760.0,302685000.0,41.8870368865322
2010-11-24,12853330019.999998,302685000.0,42.46437722384657
2010-11-26,12967822880.0,302685000.0,42.842634686224955
2010-11-29,12925641300.0,302685000.0,42.70327667376976
2010-11-30,12952758030.0,302685000.0,42.79286396749096
2010-12-01,13229951269.999998,302685000.0,43.7086451921965
2010-12-02,13251042060.0,302685000.0,43.7783241984241
2010-12-03,13085328710.0,302685000.0,43.23084629235013
2010-12-06,13199821570.0,302685000.0,43.609103754728515
2010-12-07,13178730780.0,302685000.0,43.53942474850092
2010-12-08,13094367620.0,302685000.0,43.26070872359053
2010-12-09,13302262550.0,302685000.0,43.947544642119695
2010-12-10,13446885110.0,302685000.0,44.42534354196607
2010-12-13,13624650340.0,302685000.0,45.012638023027236
2010-12-14,13835558240.0,302685000.0,45.7094280853032
2010-12-15,13796389630.0,302685000.0,45.58002421659481
2010-12-16,13690935680.0,302685000.0,45.231629185456825
2010-12-17,13597533610.0,302685000.0,44.92305072930604
2010-12-20,13847610120.0,302685000.0,45.7492446602904
2010-12-21,14100699600.0,302685000.0,46.58539273502156
2010-12-22,13998258620.0,302685000.0,46.24695184763038
2010-12-23,13944025160.0,302685000.0,46.06777726018798
2010-12-27,13980180800.0,302685000.0,46.18722698514958
2010-12-28,13886778730.000002,302685000.0,45.8786485289988
2010-12-29,13934986250.0,302685000.0,46.037914828947585
2010-12-30,13968128920.0,302685000.0,46.14741041016238
2010-12-31,13910882490.0,302685000.0,45.95828167897319
2011-01-03,14182631.82,302685000.0,0.04685607750631845
2011-01-04,14228303.67,302685000.0,0.04700696654938302
2011-01-05,14124780.81,302685000.0,0.04666495138510333
2011-01-06,13835525.76,302685000.0,0.0457093207790277
2011-01-07,13643703.99,302685000.0,0.0450755867981565
2011-01-10,13689375.84,302685000.0,0.045226475841221074
2011-01-11,13521912.389999999,302685000.0,0.04467321601665097
2011-01-12,13588897.770000001,302685000.0,0.04489451994647902
2011-01-13,13658927.94,302685000.0,0.04512588314584469
2011-01-14,13479285.33,302685000.0,0.04453238624312404
2011-01-18,13378807.26,302685000.0,0.04420043034838198
2011-01-19,13199164.65,302685000.0,0.043606933445661335
2011-01-20,12922088.76,302685000.0,0.04269153991773626
2011-01-21,12836834.639999999,302685000.0,0.04240988037068239
2011-01-24,12785073.21,302685000.0,0.04223887278854255
2011-01-25,12849013.8,302685000.0,0.042450117448832946
2011-01-26,13345314.57,302685000.0,0.04408977838346796
2011-01-27,13257015.66,302685000.0,0.043798059566876456
2011-01-28,13098686.58,302685000.0,0.043274977550919275
2011-01-31,13165671.96,302685000.0,0.043496281480747315
2011-02-01,13226567.76,302685000.0,0.04369746687150007
2011-02-02,13269194.82,302685000.0,0.04383829664502701
2011-02-03,13348359.360000001,302685000.0,0.044099837653005604
2011-02-04,13287463.56,302685000.0,0.04389865226225284
2011-02-07,13448837.43,302685000.0,0.04443179354774766
2011-02-08,13549315.5,302685000.0,0.04476374944248972
2011-02-09,13549315.5,302685000.0,0.04476374944248972
2011-02-10,13610211.3,302685000.0,0.04496493483324248
2011-02-11,13732002.9,302685000.0,0.045367305614748006
2011-02-14,13744182.06,302685000.0,0.04540754269289856
2011-02-15,13345314.57,302685000.0,0.04408977838346796
2011-02-16,12989074.139999999,302685000.0,0.042912843847564296
2011-02-17,12839879.43,302685000.0,0.04241993964022003
2011-02-18,12553669.17,302685000.0,0.04147436830368204
2011-02-22,12392295.3,302685000.0,0.040941227018187226
2011-02-23,12194383.95,302685000.0,0.04028737449824074
2011-02-24,12200473.53,302685000.0,0.04030749303731602
2011-02-25,12313130.76,302685000.0,0.04067968601020863
2011-02-28,12538445.22,302685000.0,0.04142407195599386
2011-03-01,12331399.5,9647159000.0,0.0012782415527721684
2011-03-02,12462325.47,9647159000.0,0.0012918130062954285
2011-03-03,12425787.99,9647159000.0,0.0012880256239168443
2011-03-04,12300951.6,9647159000.0,0.001275085400790015
2011-03-07,12206563.110000001,9647159000.0,0.0012653013296453392
2011-03-08,12337489.08,9647159000.0,0.001278872783168599
2011-03-09,12386205.72,9647159000.0,0.0012839226263400448
2011-03-10,12285727.65,9647159000.0,0.0012735073247989383
2011-03-11,12316175.55,9647159000.0,0.0012766634767810918
2011-03-14,12310085.97,9647159000.0,0.001276032246384661
2011-03-15,12200473.53,9647159000.0,0.0012646700992489084
2011-03-16,12078681.93,9647159000.0,0.0012520454913202944
2011-03-17,12425787.99,9647159000.0,0.0012880256239168443
2011-03-18,12736356.57,9647159000.0,0.0013202183741348101
2011-03-21,12325309.92,9647159000.0,0.0012776103223757379
2011-03-22,12450146.31,9647159000.0,0.0012905505455025673
2011-03-23,12453191.1,9647159000.0,0.0012908661607007824
2011-03-24,12389250.51,9647159000.0,0.0012842382415382601
2011-03-25,12474504.629999999,9647159000.0,0.0012930754670882898
2011-03-28,12468415.05,9647159000.0,0.0012924442366918593
2011-03-29,12620654.55,9647159000.0,0.0013082249966026268
2011-03-30,12705908.67,9647159000.0,0.0013170622221526564
2011-03-31,12651102.45,9647159000.0,0.0013113811485847802
2011-04-01,18560700070.0,9647159000.0,1.9239550286255258
2011-04-04,18198804870.0,9647159000.0,1.8864418913381649
2011-04-05,18158091660.0,9647159000.0,1.8822216633933369
2011-04-06,18384276160.0,9647159000.0,1.9056673741979375
2011-04-07,18366181400.0,9647159000.0,1.9037917173335694
2011-04-08,18302849740.0,9647159000.0,1.8972269183082813
2011-04-11,18221423320.0,9647159000.0,1.888786462418625
2011-04-12,18017857270.0,9647159000.0,1.8676853226944845
2011-04-13,18194281180.0,9647159000.0,1.885972977122073
2011-04-14,18094760000.0,9647159000.0,1.8756568643680487
2011-04-15,18108331070.0,9647159000.0,1.8770636070163247
2011-04-18,17873099190.0,9647159000.0,1.85268006777954
2011-04-19,17791672770.0,9647159000.0,1.8442396118898838
2011-04-20,17891193950.0,9647159000.0,1.8545557246439082
2011-04-21,17873099190.0,9647159000.0,1.85268006777954
2011-04-25,17818814910.0,9647159000.0,1.8470530971864358
2011-04-26,18239518080.0,9647159000.0,1.890662119282993
2011-04-27,18158091660.0,9647159000.0,1.8822216633933369
2011-04-28,18284754980.0,9647159000.0,1.8953512614439132
2011-04-29,18447607820.0,9647159000.0,1.9122321732232257
2011-05-02,18402370920.0,9647159000.0,1.9075430310623054
2011-05-03,18361657710.0,9647159000.0,1.9033228031174774
2011-05-04,18262136530.0,9647159000.0,1.893006690363453
2011-05-05,18311897120.0,9647159000.0,1.8981647467404652
2011-05-06,18538081620.0,9658607000.0,1.9193328416820354
2011-05-09,18465702580.0,9658607000.0,1.911839106819441
2011-05-10,18709981840.0,9658607000.0,1.9371304619806977
2011-05-11,18732600290.0,9658607000.0,1.9394722541252585
2011-05-12,18994974310.0,9658607000.0,1.9666370430021638
2011-05-13,19189492980.0,9658607000.0,1.9867764554453866
2011-05-16,19121637630.0,9658607000.0,1.9797510790117043
2011-05-17,19316156300.0,9658607000.0,1.9998904914549271
2011-05-18,19451867000.0,9658607000.0,2.013941244322292
2011-05-19,19614719840.0,9658607000.0,2.0308021477631297
2011-05-20,19542340800.0,9658607000.0,2.023308412900535
2011-05-23,19474485450.0,9658607000.0,2.0162830364668527
2011-05-24,19442819620.0,9658607000.0,2.0130045274644677
2011-05-25,19257348330.0,9658607000.0,1.9938018318790691
2011-05-26,19429248550.0,9658607000.0,2.011599452177731
2011-05-27,19465438070.0,9658607000.0,2.0153463196090287
2011-05-31,19537817110.0,9658607000.0,2.022840054471623
2011-06-01,19307108920.0,9658607000.0,1.9989537745971029
2011-06-02,18868310990.0,9658607000.0,1.9535230069926233
2011-06-03,18664744940.0,9658607000.0,1.932446877691576
2011-06-06,18429513060.0,9658607000.0,1.9080922393881437
2011-06-07,18248565460.0,9658607000.0,1.8893579022316571
2011-06-08,18357134020.0,9658607000.0,1.9005985045255491
