date,close price,AXP_SHE,AXP_TA,AXP_TL,market cap,PB Ratio
1996-10-16,13.82,7955000000.0,107647000000.0,99692000000.0,19983720000.0,2.512095537397863
1996-10-17,13.79,7955000000.0,107647000000.0,99692000000.0,19940340000.0,2.506642363293526
1996-10-18,13.68,7955000000.0,107647000000.0,99692000000.0,19781280000.0,2.486647391577624
1996-10-21,13.6,7955000000.0,107647000000.0,99692000000.0,19665600000.0,2.472105593966059
1996-10-22,13.57,7955000000.0,107647000000.0,99692000000.0,19622220000.0,2.466652419861722
1996-10-23,13.6,7955000000.0,107647000000.0,99692000000.0,19665600000.0,2.472105593966059
1996-10-24,13.64,7955000000.0,107647000000.0,99692000000.0,19723440000.0,2.479376492771842
1996-10-25,13.6,7955000000.0,107647000000.0,99692000000.0,19665600000.0,2.472105593966059
1996-10-28,13.6,7955000000.0,107647000000.0,99692000000.0,19665600000.0,2.472105593966059
1996-10-29,13.35,7955000000.0,107647000000.0,99692000000.0,19304100000.0,2.4266624764299185
1996-10-30,13.49,7955000000.0,107647000000.0,99692000000.0,19506540000.0,2.452110622250157
1996-10-31,13.71,7955000000.0,107647000000.0,99692000000.0,19824660000.0,2.492100565681961
1996-11-01,13.71,7955000000.0,107647000000.0,99692000000.0,19824660000.0,2.492100565681961
1996-11-04,13.86,7955000000.0,107647000000.0,99692000000.0,20041560000.0,2.5193664362036454
1996-11-05,14.11,7955000000.0,107647000000.0,99692000000.0,20403060000.0,2.5648095537397864
1996-11-06,14.15,7955000000.0,107647000000.0,99692000000.0,20460900000.0,2.5720804525455687
1996-11-07,14.11,7955000000.0,107647000000.0,99692000000.0,20403060000.0,2.5648095537397864
1996-11-08,14.3,7955000000.0,107647000000.0,99692000000.0,20677800000.0,2.599346323067253
1996-11-11,14.59,7955000000.0,107647000000.0,99692000000.0,21097140000.0,2.6520603394091764
1996-11-12,14.7,7955000000.0,107647000000.0,99692000000.0,21256200000.0,2.6720553111250784
1996-11-13,14.66,7955000000.0,107647000000.0,99692000000.0,21198360000.0,2.664784412319296
1996-11-14,14.81,8243000000.0,106667000000.0,98424000000.0,21415260000.0,2.5979934489870193
1996-11-15,14.84,8243000000.0,106667000000.0,98424000000.0,21577360000.0,2.617658619434672
1996-11-18,14.84,8243000000.0,106667000000.0,98424000000.0,21577360000.0,2.617658619434672
1996-11-19,14.81,8243000000.0,106667000000.0,98424000000.0,21533740000.0,2.61236685672692
1996-11-20,14.81,8243000000.0,106667000000.0,98424000000.0,21533740000.0,2.61236685672692
1996-11-21,14.73,8243000000.0,106667000000.0,98424000000.0,21417420000.0,2.5982554895062475
1996-11-22,15.14,8243000000.0,106667000000.0,98424000000.0,22013560000.0,2.670576246512192
1996-11-25,15.32,8243000000.0,106667000000.0,98424000000.0,22275280000.0,2.7023268227587045
1996-11-26,15.46,8243000000.0,106667000000.0,98424000000.0,22478840000.0,2.7270217153948804
1996-11-27,15.32,8243000000.0,106667000000.0,98424000000.0,22275280000.0,2.7023268227587045
1996-11-29,15.24,8243000000.0,106667000000.0,98424000000.0,22158960000.0,2.688215455538032
1996-12-02,15.14,8243000000.0,106667000000.0,98424000000.0,22013560000.0,2.670576246512192
1996-12-03,14.81,8243000000.0,106667000000.0,98424000000.0,21533740000.0,2.61236685672692
1996-12-04,15.06,8243000000.0,106667000000.0,98424000000.0,21897240000.0,2.65646487929152
1996-12-05,15.06,8243000000.0,106667000000.0,98424000000.0,21897240000.0,2.65646487929152
1996-12-06,15.03,8243000000.0,106667000000.0,98424000000.0,21853620000.0,2.651173116583768
1996-12-09,15.17,8243000000.0,106667000000.0,98424000000.0,22057180000.0,2.6758680092199443
1996-12-10,16.01,8243000000.0,106667000000.0,98424000000.0,23278540000.0,2.824037365037001
1996-12-11,15.61,8243000000.0,106667000000.0,98424000000.0,22696940000.0,2.7534805289336406
1996-12-12,15.72,8243000000.0,106667000000.0,98424000000.0,22856880000.0,2.7728836588620647
1996-12-13,15.61,8243000000.0,106667000000.0,98424000000.0,22696940000.0,2.7534805289336406
1996-12-16,15.57,8243000000.0,106667000000.0,98424000000.0,22638780000.0,2.7464248453233044
1996-12-17,15.46,8243000000.0,106667000000.0,98424000000.0,22478840000.0,2.7270217153948804
1996-12-18,15.65,8243000000.0,106667000000.0,98424000000.0,22755100000.0,2.7605362125439767
1996-12-19,15.94,8243000000.0,106667000000.0,98424000000.0,23176760000.0,2.811689918718913
1996-12-20,16.38,8243000000.0,106667000000.0,98424000000.0,23816520000.0,2.8893024384326096
1996-12-23,16.59,8243000000.0,106667000000.0,98424000000.0,24121860000.0,2.926344777386874
1996-12-24,17.4,8243000000.0,106667000000.0,98424000000.0,25299600000.0,3.0692223704961785
1996-12-26,16.59,8243000000.0,106667000000.0,98424000000.0,24121860000.0,2.926344777386874
1996-12-27,17.03,8243000000.0,106667000000.0,98424000000.0,24761620000.0,3.00395729710057
1996-12-30,16.74,8243000000.0,106667000000.0,98424000000.0,24339960000.0,2.952803590925634
1996-12-31,16.48,8243000000.0,106667000000.0,98424000000.0,23961920000.0,2.9069416474584497
1997-01-02,15.94,8243000000.0,106667000000.0,98424000000.0,23176760000.0,2.811689918718913
1997-01-03,15.9,8243000000.0,106667000000.0,98424000000.0,23118600000.0,2.804634235108577
1997-01-06,16.08,8243000000.0,106667000000.0,98424000000.0,23380320000.0,2.836384811355089
1997-01-07,16.81,8243000000.0,106667000000.0,98424000000.0,24441740000.0,2.965151037243722
1997-01-08,16.67,8243000000.0,106667000000.0,98424000000.0,24238180000.0,2.9404561446075457
1997-01-09,16.7,8243000000.0,106667000000.0,98424000000.0,24281800000.0,2.945747907315298
1997-01-10,16.74,8243000000.0,106667000000.0,98424000000.0,24339960000.0,2.952803590925634
1997-01-13,16.63,8243000000.0,106667000000.0,98424000000.0,24180020000.0,2.93340046099721
1997-01-14,16.96,8243000000.0,106667000000.0,98424000000.0,24659840000.0,2.991609850782482
1997-01-15,17.21,8243000000.0,106667000000.0,98424000000.0,25023340000.0,3.0357078733470826
1997-01-16,17.07,8243000000.0,106667000000.0,98424000000.0,24819780000.0,3.0110129807109063
1997-01-17,17.4,8243000000.0,106667000000.0,98424000000.0,25299600000.0,3.0692223704961785
1997-01-20,17.4,8243000000.0,106667000000.0,98424000000.0,25299600000.0,3.0692223704961785
1997-01-21,17.43,8243000000.0,106667000000.0,98424000000.0,25343220000.0,3.0745141332039307
1997-01-22,17.94,8243000000.0,106667000000.0,98424000000.0,26084760000.0,3.164474099235715
1997-01-23,17.72,8243000000.0,106667000000.0,98424000000.0,25764880000.0,3.125667839378867
1997-01-24,17.83,8243000000.0,106667000000.0,98424000000.0,25924820000.0,3.145070969307291
1997-01-27,17.36,8243000000.0,106667000000.0,98424000000.0,25241440000.0,3.0621666868858424
1997-01-28,17.36,8243000000.0,106667000000.0,98424000000.0,25241440000.0,3.0621666868858424
1997-01-29,17.8,8243000000.0,106667000000.0,98424000000.0,25881200000.0,3.139779206599539
1997-01-30,18.02,8243000000.0,106667000000.0,98424000000.0,26201080000.0,3.1785854664563873
1997-01-31,18.13,8243000000.0,106667000000.0,98424000000.0,26361020000.0,3.1979885963848114
1997-02-03,18.05,8243000000.0,106667000000.0,98424000000.0,26244700000.0,3.183877229164139
1997-02-04,17.83,8243000000.0,106667000000.0,98424000000.0,25924820000.0,3.145070969307291
1997-02-05,17.8,8243000000.0,106667000000.0,98424000000.0,25881200000.0,3.139779206599539
1997-02-06,18.09,8243000000.0,106667000000.0,98424000000.0,26302860000.0,3.190932912774475
1997-02-07,19.07,8243000000.0,106667000000.0,98424000000.0,27727780000.0,3.3637971612277084
1997-02-10,18.96,8243000000.0,106667000000.0,98424000000.0,27567840000.0,3.3443940312992844
1997-02-11,19.55,8243000000.0,106667000000.0,98424000000.0,28425700000.0,3.448465364551741
1997-02-12,19.66,8243000000.0,106667000000.0,98424000000.0,28585640000.0,3.467868494480165
1997-02-13,19.95,8243000000.0,106667000000.0,98424000000.0,29007300000.0,3.5190222006551015
1997-02-14,19.88,8243000000.0,106667000000.0,98424000000.0,28806120000.0,3.4946160378502973
1997-02-18,20.35,8243000000.0,106667000000.0,98424000000.0,29487150000.0,3.57723522989203
1997-02-19,19.8,8243000000.0,106667000000.0,98424000000.0,28690200000.0,3.4805531966517043
1997-02-20,19.62,8243000000.0,106667000000.0,98424000000.0,28429380000.0,3.448911803954871
1997-02-21,19.62,8243000000.0,106667000000.0,98424000000.0,28429380000.0,3.448911803954871
1997-02-24,19.29,8243000000.0,106667000000.0,98424000000.0,27951210000.0,3.390902584010676
1997-02-25,19.55,8243000000.0,106667000000.0,98424000000.0,28327950000.0,3.4366068179061022
1997-02-26,19.26,8243000000.0,106667000000.0,98424000000.0,27907740000.0,3.3856290185612035
1997-02-27,18.78,8243000000.0,106667000000.0,98424000000.0,27212220000.0,3.301251971369647
1997-02-28,19.15,8243000000.0,106667000000.0,98424000000.0,27748350000.0,3.3662926119131384
1997-03-03,19.04,8243000000.0,106667000000.0,98424000000.0,27588960000.0,3.3469562052650734
1997-03-04,19.04,8243000000.0,106667000000.0,98424000000.0,27588960000.0,3.3469562052650734
1997-03-05,19.44,8243000000.0,106667000000.0,98424000000.0,28168560000.0,3.417270411258037
1997-03-06,19.22,8243000000.0,106667000000.0,98424000000.0,27849780000.0,3.378597597961907
1997-03-07,19.48,8243000000.0,106667000000.0,98424000000.0,28226520000.0,3.4243018318573335
1997-03-10,19.73,8243000000.0,106667000000.0,98424000000.0,28588770000.0,3.468248210602936
1997-03-11,19.48,8243000000.0,106667000000.0,98424000000.0,28226520000.0,3.4243018318573335
1997-03-12,19.33,8243000000.0,106667000000.0,98424000000.0,28009170000.0,3.397934004609972
1997-03-13,18.78,8243000000.0,106667000000.0,98424000000.0,27212220000.0,3.301251971369647
1997-03-14,18.82,8243000000.0,106667000000.0,98424000000.0,27270180000.0,3.3082833919689434
1997-03-17,18.6,8243000000.0,106667000000.0,98424000000.0,26951400000.0,3.2696105786728134
1997-03-18,18.53,8243000000.0,106667000000.0,98424000000.0,26849970000.0,3.2573055926240446
1997-03-19,18.56,8243000000.0,106667000000.0,98424000000.0,26893440000.0,3.262579158073517
1997-03-20,18.75,8243000000.0,106667000000.0,98424000000.0,27168750000.0,3.2959784059201747
1997-03-21,18.93,8243000000.0,106667000000.0,98424000000.0,27429570000.0,3.3276197986170084
1997-03-24,19.33,8243000000.0,106667000000.0,98424000000.0,28009170000.0,3.397934004609972
1997-03-25,19.11,8243000000.0,106667000000.0,98424000000.0,27690390000.0,3.359261191313842
1997-03-26,18.78,8243000000.0,106667000000.0,98424000000.0,27212220000.0,3.301251971369647
1997-03-27,18.13,8243000000.0,106667000000.0,98424000000.0,26270370000.0,3.186991386631081
1997-03-31,17.47,8243000000.0,106667000000.0,98424000000.0,25314030000.0,3.0709729467426907
1997-04-01,17.72,8243000000.0,106667000000.0,98424000000.0,25676280000.0,3.114919325488293
1997-04-02,17.07,8243000000.0,106667000000.0,98424000000.0,24734430000.0,3.000658740749727
1997-04-03,17.32,8243000000.0,106667000000.0,98424000000.0,25096680000.0,3.0446051194953294
1997-04-04,17.36,8243000000.0,106667000000.0,98424000000.0,25154640000.0,3.0516365400946257
1997-04-07,17.51,8243000000.0,106667000000.0,98424000000.0,25371990000.0,3.078004367341987
1997-04-08,17.91,8243000000.0,106667000000.0,98424000000.0,25951590000.0,3.148318573334951
1997-04-09,17.69,8243000000.0,106667000000.0,98424000000.0,25632810000.0,3.1096457600388208
1997-04-10,17.36,8243000000.0,106667000000.0,98424000000.0,25154640000.0,3.0516365400946257
1997-04-11,17.03,8243000000.0,106667000000.0,98424000000.0,24676470000.0,2.9936273201504306
1997-04-14,16.96,8243000000.0,106667000000.0,98424000000.0,24575040000.0,2.981322334101662
1997-04-15,17.43,8243000000.0,106667000000.0,98424000000.0,25256070000.0,3.0639415261433944
1997-04-16,17.47,8243000000.0,106667000000.0,98424000000.0,25314030000.0,3.0709729467426907
1997-04-17,17.65,8243000000.0,106667000000.0,98424000000.0,25574850000.0,3.1026143394395245
1997-04-18,17.51,8243000000.0,106667000000.0,98424000000.0,25371990000.0,3.078004367341987
1997-04-21,17.1,8243000000.0,106667000000.0,98424000000.0,24777900000.0,3.0059323061991994
1997-04-22,17.72,8243000000.0,106667000000.0,98424000000.0,25676280000.0,3.114919325488293
1997-04-23,17.87,8243000000.0,106667000000.0,98424000000.0,25893630000.0,3.1412871527356545
1997-04-24,18.42,8243000000.0,106667000000.0,98424000000.0,26690580000.0,3.2379691859759796
1997-04-25,17.83,8243000000.0,106667000000.0,98424000000.0,25835670000.0,3.134255732136358
1997-04-28,18.71,8243000000.0,106667000000.0,98424000000.0,27110790000.0,3.2889469853208784
1997-04-29,19.51,8243000000.0,106667000000.0,98424000000.0,28269990000.0,3.429575397306806
1997-04-30,19.18,8243000000.0,106667000000.0,98424000000.0,27791820000.0,3.371566177362611
1997-05-01,19.15,8243000000.0,106667000000.0,98424000000.0,27748350000.0,3.3662926119131384
1997-05-02,19.66,8243000000.0,106667000000.0,98424000000.0,28487340000.0,3.4559432245541672
1997-05-05,20.2,8243000000.0,106667000000.0,98424000000.0,29269800000.0,3.550867402644668
1997-05-06,19.95,8243000000.0,106667000000.0,98424000000.0,28907550000.0,3.506921023899066
1997-05-07,19.26,8243000000.0,106667000000.0,98424000000.0,27907740000.0,3.3856290185612035
1997-05-08,19.55,8243000000.0,106667000000.0,98424000000.0,28327950000.0,3.4366068179061022
1997-05-09,19.99,8243000000.0,106667000000.0,98424000000.0,28965510000.0,3.5139524444983623
1997-05-12,20.28,8243000000.0,106667000000.0,98424000000.0,29385720000.0,3.564930243843261
1997-05-13,19.91,8243000000.0,106667000000.0,98424000000.0,28849590000.0,3.4998896032997693
1997-05-14,19.95,8243000000.0,106667000000.0,98424000000.0,28907550000.0,3.506921023899066
1997-05-15,20.02,8382000000.0,108105000000.0,99723000000.0,29008980000.0,3.4608661417322835
1997-05-16,19.66,8382000000.0,108105000000.0,99723000000.0,28310400000.0,3.3775232641374373
1997-05-19,20.02,8382000000.0,108105000000.0,99723000000.0,28828800000.0,3.4393700787401573
1997-05-20,20.64,8382000000.0,108105000000.0,99723000000.0,29721600000.0,3.5458840372226197
1997-05-21,20.28,8382000000.0,108105000000.0,99723000000.0,29203200000.0,3.4840372226198997
1997-05-22,20.1,8382000000.0,108105000000.0,99723000000.0,28944000000.0,3.45311381531854
1997-05-23,20.28,8382000000.0,108105000000.0,99723000000.0,29203200000.0,3.4840372226198997
1997-05-27,20.2,8382000000.0,108105000000.0,99723000000.0,29088000000.0,3.4702934860415175
1997-05-28,20.24,8382000000.0,108105000000.0,99723000000.0,29145600000.0,3.4771653543307086
1997-05-29,20.1,8382000000.0,108105000000.0,99723000000.0,28944000000.0,3.45311381531854
1997-05-30,20.28,8382000000.0,108105000000.0,99723000000.0,29203200000.0,3.4840372226198997
1997-06-02,20.13,8382000000.0,108105000000.0,99723000000.0,28987200000.0,3.458267716535433
1997-06-03,20.35,8382000000.0,108105000000.0,99723000000.0,29304000000.0,3.4960629921259843
1997-06-04,19.99,8382000000.0,108105000000.0,99723000000.0,28785600000.0,3.4342161775232642
1997-06-05,20.24,8382000000.0,108105000000.0,99723000000.0,29145600000.0,3.4771653543307086
1997-06-06,20.93,8382000000.0,108105000000.0,99723000000.0,30139200000.0,3.5957050823192556
1997-06-09,20.75,8382000000.0,108105000000.0,99723000000.0,29880000000.0,3.5647816750178953
1997-06-10,20.86,8382000000.0,108105000000.0,99723000000.0,30038400000.0,3.583679312813171
1997-06-11,20.97,8382000000.0,108105000000.0,99723000000.0,30196800000.0,3.6025769506084466
1997-06-12,21.34,8382000000.0,108105000000.0,99723000000.0,30729600000.0,3.6661417322834646
1997-06-13,22.36,8382000000.0,108105000000.0,99723000000.0,32198400000.0,3.841374373657838
1997-06-16,21.96,8382000000.0,108105000000.0,99723000000.0,31622400000.0,3.772655690765927
1997-06-17,22.28,8382000000.0,108105000000.0,99723000000.0,32083200000.0,3.827630637079456
1997-06-18,22.72,8382000000.0,108105000000.0,99723000000.0,32716800000.0,3.9032211882605585
1997-06-19,22.68,8382000000.0,108105000000.0,99723000000.0,32659200000.0,3.896349319971367
1997-06-20,22.94,8382000000.0,108105000000.0,99723000000.0,33033600000.0,3.9410164638511094
1997-06-23,22.14,8382000000.0,108105000000.0,99723000000.0,31881600000.0,3.8035790980672872
1997-06-24,22.52,8382000000.0,108105000000.0,99723000000.0,32428800000.0,3.8688618468146028
1997-06-25,22.03,8382000000.0,108105000000.0,99723000000.0,31723200000.0,3.7846814602720116
1997-06-26,21.92,8382000000.0,108105000000.0,99723000000.0,31564800000.0,3.765783822476736
1997-06-27,22.08,8382000000.0,108105000000.0,99723000000.0,31795200000.0,3.7932712956335
1997-06-30,21.74,8382000000.0,108105000000.0,99723000000.0,31305600000.0,3.7348604151753757
1997-07-01,22.03,8382000000.0,108105000000.0,99723000000.0,31723200000.0,3.7846814602720116
1997-07-02,22.21,8382000000.0,108105000000.0,99723000000.0,31982400000.0,3.8156048675733714
1997-07-03,24.22,8382000000.0,108105000000.0,99723000000.0,34876800000.0,4.160916249105226
1997-07-07,22.87,8382000000.0,108105000000.0,99723000000.0,32932800000.0,3.9289906943450252
1997-07-08,22.83,8382000000.0,108105000000.0,99723000000.0,32875200000.0,3.9221188260558337
1997-07-09,22.65,8382000000.0,108105000000.0,99723000000.0,32616000000.0,3.891195418754474
1997-07-10,22.9,8382000000.0,108105000000.0,99723000000.0,32976000000.0,3.9341445955619183
1997-07-11,23.3,8382000000.0,108105000000.0,99723000000.0,33552000000.0,4.002863278453829
1997-07-14,22.98,8382000000.0,108105000000.0,99723000000.0,33091200000.0,3.9478883321403004
1997-07-15,23.4,8382000000.0,108105000000.0,99723000000.0,33696000000.0,4.0200429491768075
1997-07-16,23.01,8382000000.0,108105000000.0,99723000000.0,33134400000.0,3.953042233357194
1997-07-17,22.7,8382000000.0,108105000000.0,99723000000.0,32688000000.0,3.899785254115963
1997-07-18,22.19,8382000000.0,108105000000.0,99723000000.0,31953600000.0,3.812168933428776
1997-07-21,22.7,8382000000.0,108105000000.0,99723000000.0,32688000000.0,3.899785254115963
1997-07-22,22.89,8382000000.0,108105000000.0,99723000000.0,32961600000.0,3.9324266284896208
1997-07-23,23.09,8382000000.0,108105000000.0,99723000000.0,33249600000.0,3.966785969935576
1997-07-24,23.23,8382000000.0,108105000000.0,99723000000.0,33451200000.0,3.9908375089477452
1997-07-25,23.21,8382000000.0,108105000000.0,99723000000.0,33422400000.0,3.9874015748031497
1997-07-28,23.01,8382000000.0,108105000000.0,99723000000.0,33134400000.0,3.953042233357194
1997-07-29,24.05,8382000000.0,108105000000.0,99723000000.0,34632000000.0,4.131710808876163
1997-07-30,24.16,8382000000.0,108105000000.0,99723000000.0,34790400000.0,4.150608446671439
1997-07-31,24.44,8382000000.0,108105000000.0,99723000000.0,35193600000.0,4.198711524695777
1997-08-01,24.25,8382000000.0,108105000000.0,99723000000.0,34920000000.0,4.166070150322119
1997-08-04,24.22,8382000000.0,108105000000.0,99723000000.0,34876800000.0,4.160916249105226
1997-08-05,24.16,8382000000.0,108105000000.0,99723000000.0,34790400000.0,4.150608446671439
1997-08-06,24.62,8382000000.0,108105000000.0,99723000000.0,35452800000.0,4.229634931997137
1997-08-07,24.2,8382000000.0,108105000000.0,99723000000.0,34848000000.0,4.15748031496063
1997-08-08,23.47,8382000000.0,108105000000.0,99723000000.0,33796800000.0,4.032068718682892
1997-08-11,23.98,8382000000.0,108105000000.0,99723000000.0,34531200000.0,4.119685039370078
1997-08-12,23.63,8382000000.0,108105000000.0,99723000000.0,34027200000.0,4.059556191839657
1997-08-13,24.0,8382000000.0,108105000000.0,99723000000.0,34560000000.0,4.123120973514674
1997-08-14,24.13,8824000000.0,113927000000.0,105103000000.0,34747200000.0,3.9378059836808705
1997-08-15,23.52,8824000000.0,113927000000.0,105103000000.0,33727680000.0,3.822266545784225
1997-08-18,23.49,8824000000.0,113927000000.0,105103000000.0,33684660000.0,3.817391205802357
1997-08-19,24.16,8824000000.0,113927000000.0,105103000000.0,34645440000.0,3.9262737987307346
1997-08-20,24.36,8824000000.0,113927000000.0,105103000000.0,34932240000.0,3.9587760652765187
1997-08-21,23.82,8824000000.0,113927000000.0,105103000000.0,34157880000.0,3.8710199456029013
1997-08-22,23.91,8824000000.0,113927000000.0,105103000000.0,34286940000.0,3.885645965548504
1997-08-25,23.65,8824000000.0,113927000000.0,105103000000.0,33914100000.0,3.8433930190389844
1997-08-26,23.27,8824000000.0,113927000000.0,105103000000.0,33369180000.0,3.7816387126019944
1997-08-27,23.36,8824000000.0,113927000000.0,105103000000.0,33498240000.0,3.7962647325475976
1997-08-28,22.85,8824000000.0,113927000000.0,105103000000.0,32766900000.0,3.713383952855848
1997-08-29,22.68,8824000000.0,113927000000.0,105103000000.0,32523120000.0,3.685757026291931
1997-09-02,23.36,8824000000.0,113927000000.0,105103000000.0,33498240000.0,3.7962647325475976
1997-09-03,23.36,8824000000.0,113927000000.0,105103000000.0,33498240000.0,3.7962647325475976
1997-09-04,23.45,8824000000.0,113927000000.0,105103000000.0,33627300000.0,3.8108907524932003
1997-09-05,23.45,8824000000.0,113927000000.0,105103000000.0,33627300000.0,3.8108907524932003
1997-09-08,23.67,8824000000.0,113927000000.0,105103000000.0,33942780000.0,3.846643245693563
1997-09-09,23.4,8824000000.0,113927000000.0,105103000000.0,33555600000.0,3.8027651858567544
1997-09-10,23.05,8824000000.0,113927000000.0,105103000000.0,33053700000.0,3.745886219401632
1997-09-11,22.54,8824000000.0,113927000000.0,105103000000.0,32322360000.0,3.6630054397098823
1997-09-12,22.67,8824000000.0,113927000000.0,105103000000.0,32508780000.0,3.684131912964642
1997-09-15,22.43,8824000000.0,113927000000.0,105103000000.0,32164620000.0,3.645129193109701
1997-09-16,23.56,8824000000.0,113927000000.0,105103000000.0,33785040000.0,3.8287669990933817
1997-09-17,23.47,8824000000.0,113927000000.0,105103000000.0,33655980000.0,3.814140979147779
1997-09-18,23.27,8824000000.0,113927000000.0,105103000000.0,33369180000.0,3.7816387126019944
1997-09-19,23.29,8824000000.0,113927000000.0,105103000000.0,33397860000.0,3.784888939256573
1997-09-22,23.67,8824000000.0,113927000000.0,105103000000.0,33942780000.0,3.846643245693563
1997-09-23,23.56,8824000000.0,113927000000.0,105103000000.0,33785040000.0,3.8287669990933817
1997-09-24,23.71,8824000000.0,113927000000.0,105103000000.0,34000140000.0,3.85314369900272
1997-09-25,23.32,8824000000.0,113927000000.0,105103000000.0,33440880000.0,3.7897642792384407
1997-09-26,23.82,8824000000.0,113927000000.0,105103000000.0,34157880000.0,3.8710199456029013
1997-09-29,23.96,8824000000.0,113927000000.0,105103000000.0,34358640000.0,3.89377153218495
1997-09-30,23.89,8824000000.0,113927000000.0,105103000000.0,34258260000.0,3.882395738893926
1997-10-01,24.18,8824000000.0,113927000000.0,105103000000.0,34674120000.0,3.9295240253853128
1997-10-02,24.33,8824000000.0,113927000000.0,105103000000.0,34889220000.0,3.953900725294651
1997-10-03,24.84,8824000000.0,113927000000.0,105103000000.0,35620560000.0,4.036781504986401
1997-10-06,25.24,8824000000.0,113927000000.0,105103000000.0,36194160000.0,4.101786038077969
1997-10-07,25.09,8824000000.0,113927000000.0,105103000000.0,35979060000.0,4.077409338168631
1997-10-08,24.65,8824000000.0,113927000000.0,105103000000.0,35348100000.0,4.005904351767906
1997-10-09,24.33,8824000000.0,113927000000.0,105103000000.0,34889220000.0,3.953900725294651
1997-10-10,24.18,8824000000.0,113927000000.0,105103000000.0,34674120000.0,3.9295240253853128
1997-10-13,24.2,8824000000.0,113927000000.0,105103000000.0,34702800000.0,3.9327742520398914
1997-10-14,24.34,8824000000.0,113927000000.0,105103000000.0,34903560000.0,3.95552583862194
1997-10-15,24.14,8824000000.0,113927000000.0,105103000000.0,34616760000.0,3.923023572076156
1997-10-16,24.25,8824000000.0,113927000000.0,105103000000.0,34774500000.0,3.9408998186763373
1997-10-17,23.85,8824000000.0,113927000000.0,105103000000.0,34200900000.0,3.8758952855847686
1997-10-20,24.14,8824000000.0,113927000000.0,105103000000.0,34616760000.0,3.923023572076156
1997-10-21,24.49,8824000000.0,113927000000.0,105103000000.0,35118660000.0,3.9799025385312783
1997-10-22,24.34,8824000000.0,113927000000.0,105103000000.0,34903560000.0,3.95552583862194
1997-10-23,23.96,8824000000.0,113927000000.0,105103000000.0,34358640000.0,3.89377153218495
1997-10-24,23.36,8824000000.0,113927000000.0,105103000000.0,33498240000.0,3.7962647325475976
1997-10-27,21.81,8824000000.0,113927000000.0,105103000000.0,31275540000.0,3.54437216681777
1997-10-28,22.68,8824000000.0,113927000000.0,105103000000.0,32523120000.0,3.685757026291931
1997-10-29,23.12,8824000000.0,113927000000.0,105103000000.0,33154080000.0,3.7572620126926566
1997-10-30,22.39,8824000000.0,113927000000.0,105103000000.0,32107260000.0,3.638628739800544
1997-10-31,22.76,8824000000.0,113927000000.0,105103000000.0,32637840000.0,3.6987579329102447
1997-11-03,23.3,8824000000.0,113927000000.0,105103000000.0,33412200000.0,3.786514052583862
1997-11-04,23.32,8824000000.0,113927000000.0,105103000000.0,33440880000.0,3.7897642792384407
1997-11-05,23.41,8824000000.0,113927000000.0,105103000000.0,33569940000.0,3.8043902991840435
1997-11-06,23.43,8824000000.0,113927000000.0,105103000000.0,33598620000.0,3.807640525838622
1997-11-07,23.05,8824000000.0,113927000000.0,105103000000.0,33053700000.0,3.745886219401632
1997-11-10,22.87,8824000000.0,113927000000.0,105103000000.0,32795580000.0,3.716634179510426
1997-11-11,22.78,8824000000.0,113927000000.0,105103000000.0,32666520000.0,3.7020081595648233
1997-11-12,22.58,8824000000.0,113927000000.0,105103000000.0,32379720000.0,3.669505893019039
1997-11-13,22.68,8824000000.0,113927000000.0,105103000000.0,32523120000.0,3.685757026291931
1997-11-14,22.5,9118000000.0,117642000000.0,108524000000.0,32265000000.0,3.538604957227462
1997-11-17,22.83,9118000000.0,117642000000.0,108524000000.0,32464260000.0,3.560458433867076
1997-11-18,22.34,9118000000.0,117642000000.0,108524000000.0,31767480000.0,3.4840403597280107
1997-11-19,23.05,9118000000.0,117642000000.0,108524000000.0,32777100000.0,3.594768589602983
1997-11-20,23.2,9118000000.0,117642000000.0,108524000000.0,32990400000.0,3.618161877604738
1997-11-21,22.99,9118000000.0,117642000000.0,108524000000.0,32691780000.0,3.585411274402281
1997-11-24,22.72,9118000000.0,117642000000.0,108524000000.0,32307840000.0,3.5433033559991225
1997-11-25,22.67,9118000000.0,117642000000.0,108524000000.0,32236740000.0,3.535505593331871
1997-11-26,22.79,9118000000.0,117642000000.0,108524000000.0,32407380000.0,3.554220223733275
1997-11-28,23.01,9118000000.0,117642000000.0,108524000000.0,32720220000.0,3.588530379469182
1997-12-01,24.13,9118000000.0,117642000000.0,108524000000.0,34312860000.0,3.7632002632156176
1997-12-02,24.2,9118000000.0,117642000000.0,108524000000.0,34412400000.0,3.7741171309497696
1997-12-03,24.8,9118000000.0,117642000000.0,108524000000.0,35265600000.0,3.8676902829567887
1997-12-04,25.07,9118000000.0,117642000000.0,108524000000.0,35649540000.0,3.9097982013599473
1997-12-05,25.38,9118000000.0,117642000000.0,108524000000.0,36090360000.0,3.958144329896907
1997-12-08,25.58,9118000000.0,117642000000.0,108524000000.0,36374760000.0,3.9893353805659135
1997-12-09,25.62,9118000000.0,117642000000.0,108524000000.0,36431640000.0,3.9955735906997147
1997-12-10,25.46,9118000000.0,117642000000.0,108524000000.0,36204120000.0,3.97062075016451
1997-12-11,25.09,9118000000.0,117642000000.0,108524000000.0,35677980000.0,3.912917306426848
1997-12-12,25.27,9118000000.0,117642000000.0,108524000000.0,35933940000.0,3.940989252028954
