date,MET,MET_SHE,PB Ratio
2011-06-08,40762476661.52,49816000000.0,0.8182607327268346
2011-06-09,41172762743.26,49816000000.0,0.8264967629528666
2011-06-10,40429812270.92,49816000000.0,0.8115828703814035
2011-06-13,40629410905.28,49816000000.0,0.8155895877886623
2011-06-14,40795743100.58,49816000000.0,0.8189285189613779
2011-06-15,38777579130.94,49816000000.0,0.778416154065762
2011-06-16,39398552660.06,49816000000.0,0.7908814971105669
2011-06-17,39897549245.96,49816000000.0,0.8008982906287136
2011-06-20,40041703815.22,49816000000.0,0.8037920309784006
2011-06-21,41128407491.18,49816000000.0,0.8256063813068091
2011-06-22,41117318678.159996,49816000000.0,0.8253837858952946
2011-06-23,40762476661.52,49816000000.0,0.8182607327268346
2011-06-24,40507433962.06,49816000000.0,0.8131410382620041
2011-06-27,40873364791.72,49816000000.0,0.8204866868419785
2011-06-28,41538693572.92,49816000000.0,0.8338424115328408
2011-06-29,42946972826.46,49816000000.0,0.8621120287951662
2011-06-30,43357258908.200005,49816000000.0,0.870348059021198
2011-07-01,43856255494.1,49816000000.0,0.8803648525393447
2011-07-05,43213104338.94,49816000000.0,0.8674543186715112
2011-07-06,42813907070.22,49816000000.0,0.8594408838569938
2011-07-07,43756456176.92,49816000000.0,0.8783614938357154
2011-07-08,43013505704.58,49816000000.0,0.8634476012642525
2011-07-11,41505427133.86,49816000000.0,0.8331746252982978
2011-07-12,41017519360.98,49816000000.0,0.8233804271916654
2011-07-13,41350183751.58,49816000000.0,0.8300582895370966
2011-07-14,41305828499.5,49816000000.0,0.829167907891039
2011-07-15,41084052239.1,49816000000.0,0.8247159996607515
2011-07-18,40008437376.159996,49816000000.0,0.8031242447438574
2011-07-19,40019526189.18,49816000000.0,0.8033468401553717
2011-07-20,40407634644.88,49816000000.0,0.8111376795583748
2011-07-21,41549782385.94,49816000000.0,0.8340650069443553
2011-07-22,41250384434.4,49816000000.0,0.8280549308334672
2011-07-25,40795743100.58,49816000000.0,0.8189285189613779
2011-07-26,40618322092.26,49816000000.0,0.8153669923771479
2011-07-27,39132421147.58,49816000000.0,0.785539207234222
2011-07-28,39343108594.96,49816000000.0,0.789768520052995
2011-07-29,40729210222.46,49816000000.0,0.8175929464922916
2011-08-01,40518522775.08,49816000000.0,0.8133636336735186
2011-08-02,39132421147.58,49816000000.0,0.785539207234222
2011-08-03,38988266578.32,49816000000.0,0.7826454668845351
2011-08-04,36471106022.78,49816000000.0,0.7321163084707725
2011-08-05,35927754184.799995,53309000000.0,0.6739528819673976
2011-08-08,32357156392.36,53309000000.0,0.6069736140681686
2011-08-09,34475119679.18,53309000000.0,0.6467035524804442
2011-08-10,31458962537.74,53309000000.0,0.5901247920189837
2011-08-11,33111195677.72,53309000000.0,0.6211183041835338
2011-08-12,32867241791.28,53309000000.0,0.6165420809109156
2011-08-15,34020478345.36,53309000000.0,0.638175136381474
2011-08-16,33222083807.920002,53309000000.0,0.6231984056710874
2011-08-17,33399504816.24,53309000000.0,0.6265265680511733
2011-08-18,31492228976.8,53309000000.0,0.5907488224652497
2011-08-19,30771456130.5,53309000000.0,0.5772281627961507
2011-08-22,30205926666.48,53309000000.0,0.5666196452096269
2011-08-23,31259363903.38,53309000000.0,0.586380609341387
2011-08-24,32224090636.12,53309000000.0,0.6044774922831041
2011-08-25,31159564586.2,53309000000.0,0.5845085180025887
2011-08-26,31093031708.079998,53309000000.0,0.5832604571100565
2011-08-29,32922685856.38,53309000000.0,0.6175821316546924
2011-08-30,32590021465.78,53309000000.0,0.6113418271920313
2011-08-31,33210994994.899998,53309000000.0,0.622990395522332
2011-09-01,31991225562.7,53309000000.0,0.6001092791592414
2011-09-02,30405525300.84,53309000000.0,0.5703638278872235
2011-09-06,29152489429.579998,53309000000.0,0.5468586810778667
2011-09-07,31037587642.98,53309000000.0,0.5822204063662796
2011-09-08,29684752454.54,53309000000.0,0.5568431682181245
2011-09-09,29529509072.26,53309000000.0,0.5539310261355493
2011-09-12,29950883967.02,53309000000.0,0.5618354117882534
2011-09-13,30194837853.46,53309000000.0,0.5664116350608716
2011-09-14,30826900195.600002,53309000000.0,0.5782682135399276
2011-09-15,32135380131.96,53309000000.0,0.6028134110930612
2011-09-16,32656554343.899998,53309000000.0,0.6125898880845635
2011-09-19,31137386960.16,53309000000.0,0.584092497705078
2011-09-20,30704923252.38,53309000000.0,0.5759801019036186
2011-09-21,28686759282.74,53309000000.0,0.5381222548301413
2011-09-22,26635328874.04,53309000000.0,0.4996403773103979
2011-09-23,26502263117.8,53309000000.0,0.4971442555253334
2011-09-26,28232117948.920002,53309000000.0,0.5295938387311712
2011-09-27,28886357917.100002,53309000000.0,0.541866437507738
2011-09-28,27855098306.24,53309000000.0,0.5225214936734885
2011-09-29,28952890795.22,53309000000.0,0.5431144984002702
2011-09-30,27677677297.920002,53309000000.0,0.5191933312934026
2011-10-03,26291575670.420002,53309000000.0,0.49319206269898147
2011-10-04,27167591899.0,53309000000.0,0.5096248644506556
2011-10-05,28853091478.04,53309000000.0,0.5412424070614719
2011-10-06,30327903609.7,53309000000.0,0.568907756845936
2011-10-07,28464983022.34,53309000000.0,0.5339620518550339
2011-10-10,30039594471.18,53309000000.0,0.5634994929782964
2011-10-11,30217015479.5,53309000000.0,0.5668276553583823
2011-10-12,31381340846.600002,53309000000.0,0.5886687209776961
2011-10-13,30871255447.68,53309000000.0,0.579100254134949
2011-10-14,31791626928.34,53309000000.0,0.5963650964816447
2011-10-17,30483146991.98,53309000000.0,0.5718198989285111
2011-10-18,32046669627.8,53309000000.0,0.6011493299030183
2011-10-19,31015410016.94,53309000000.0,0.5818043860687688
2011-10-20,31725094050.22,53309000000.0,0.5951170355891126
2011-10-21,33122284490.74,53309000000.0,0.6213263143322891
2011-10-24,34286609857.84,53309000000.0,0.6431673799516029
2011-10-25,32445866896.52,53309000000.0,0.6086376952582115
2011-10-26,32800708913.16,53309000000.0,0.6152940200183834
2011-10-27,35251336590.58,53309000000.0,0.6612642628933201
2011-10-28,36393484331.64,53309000000.0,0.6826893082151232
2011-10-31,34752340004.68,53309000000.0,0.6519038061993284
2011-11-01,32578932652.76,53309000000.0,0.611133817043276
2011-11-02,34109188849.52,53309000000.0,0.639839217571517
2011-11-03,34541652557.299995,53309000000.0,0.6479516133729764
2011-11-04,34364231548.979996,60348000000.0,0.5694344725422549
2011-11-07,33443860068.32,60348000000.0,0.554183404061775
2011-11-08,33843057337.04,60348000000.0,0.560798325330417
2011-11-09,31680738798.14,60348000000.0,0.5249675017919401
2011-11-10,31935781497.600002,60348000000.0,0.5291937014913503
2011-11-11,32678731969.94,60348000000.0,0.5415048049635448
2011-11-14,32002314375.72,60348000000.0,0.5302961883694571
2011-11-15,31802715741.36,60348000000.0,0.5269887277351363
2011-11-16,31592028293.98,60348000000.0,0.5234975192877974
2011-11-17,30350081235.74,60348000000.0,0.5029177642298005
2011-11-18,30261370731.579998,60348000000.0,0.5014477817256578
2011-11-21,29551686698.3,60348000000.0,0.48968792169251674
2011-11-22,29063778925.420002,60348000000.0,0.48160301791973226
2011-11-23,27533522728.66,60348000000.0,0.45624581972327166
2011-11-25,27588966793.76,60348000000.0,0.4571645587883608
2011-11-28,28797647412.94,60348000000.0,0.4771930704073043
2011-11-29,28564782339.52,60348000000.0,0.4733343663339299
2011-11-30,31115209334.12,60348000000.0,0.5155963633280307
2011-12-01,30771456130.5,60348000000.0,0.509900181124478
2011-12-02,31392429659.62,60348000000.0,0.5201900586534765
2011-12-05,32534577400.68,60348000000.0,0.5391160833943129
2011-12-06,32501310961.62,60348000000.0,0.5385648399552595
2011-12-07,32590021465.78,60348000000.0,0.5400348224594022
2011-12-08,30594035122.18,60348000000.0,0.5069602161161928
2011-12-09,31414607285.66,60348000000.0,0.5205575542795121
2011-12-12,30704923252.38,60348000000.0,0.5087976942463711
2011-12-13,30139393788.36,60348000000.0,0.49942655578246176
2011-12-14,30172660227.420002,60348000000.0,0.49997779922151525
2011-12-15,30006328032.12,60348000000.0,0.4972215820262477
2011-12-16,29873262275.88,60348000000.0,0.4950166082700338
2011-12-19,28686759282.74,60348000000.0,0.47535559227712604
2011-12-20,29817818210.78,60348000000.0,0.49409786920494464
2011-12-21,30050683284.2,60348000000.0,0.4979565732783191
2011-12-22,30671656813.32,60348000000.0,0.5082464508073176
2011-12-23,30738189691.44,60348000000.0,0.5093489376854246
2011-12-27,30837989008.62,60348000000.0,0.511002668002585
2011-12-28,30472058178.96,60348000000.0,0.5049389901729966
2011-12-29,31048676456.0,60348000000.0,0.5144938764499237
2011-12-30,30815811382.579998,60348000000.0,0.5106351723765493
2012-01-03,31669649985.12,60348000000.0,0.5247837539789222
2012-01-04,31835982180.420002,60348000000.0,0.5275399711741897
2012-01-05,32601110278.8,60348000000.0,0.5402185702724199
2012-01-06,32512399774.64,60348000000.0,0.5387485877682773
2012-01-09,32867241791.28,60348000000.0,0.5446285177848479
2012-01-10,34142455288.579998,60348000000.0,0.5657595162818982
2012-01-11,35373313533.799995,60348000000.0,0.5861555235268774
2012-01-12,35506379290.04,60348000000.0,0.5883604972830914
2012-01-13,34829961695.82,60348000000.0,0.5771518806890038
2012-01-17,34242254605.76,60348000000.0,0.5674132465990588
2012-01-18,35195892525.479996,60348000000.0,0.5832155585185921
2012-01-19,35406579972.86,60348000000.0,0.5867067669659309
2012-01-20,35927754184.799995,60348000000.0,0.5953429141777689
2012-01-23,36326951453.52,60348000000.0,0.6019578354464108
2012-01-24,36482194835.799995,60348000000.0,0.6045303048286603
2012-01-25,35528556916.08,60348000000.0,0.5887279929091271
2012-01-26,34098100036.5,60348000000.0,0.565024525029827
2012-01-27,35107182021.32,60348000000.0,0.5817455760144495
2012-01-30,35295691842.659996,60348000000.0,0.5848692888357526
2012-01-31,34918672199.979996,60348000000.0,0.5786218631931463
2012-02-01,35694889111.38,60348000000.0,0.5914842101043944
2012-02-02,35949931810.840004,60348000000.0,0.5957104098038046
2012-02-03,37191878869.08,60348000000.0,0.6162901648618015
2012-02-06,37236234121.159996,60348000000.0,0.6170251561138728
2012-02-07,37258411747.200005,60348000000.0,0.6173926517399086
2012-02-08,37247322934.18,60348000000.0,0.6172089039268907
2012-02-09,36814859226.4,60348000000.0,0.6100427392191954
2012-02-10,36460017209.76,60348000000.0,0.6041628092026248
2012-02-13,37236234121.159996,60348000000.0,0.6170251561138728
2012-02-14,36881392104.52,60348000000.0,0.6111452260973023
2012-02-15,37446921568.54,60348000000.0,0.6205163645612116
2012-02-16,38223138479.94,60348000000.0,0.6333787114724597
2012-02-17,38400559488.26,60348000000.0,0.636318676480745
2012-02-21,38278582545.04,60348000000.0,0.6342974505375489
2012-02-22,37458010381.56,60348000000.0,0.6207001123742294
2012-02-23,37768497146.12,60348000000.0,0.6258450511387288
2012-02-24,37313855812.299995,60348000000.0,0.6183113908049976
2012-02-27,37624342576.86,60348000000.0,0.6234563295694969
2012-02-28,37846118837.26,59797000000.0,0.6329099927631822
2012-02-29,38101161536.72,59797000000.0,0.6371751348181347
2012-03-01,38511447618.46,59797000000.0,0.6440364502978411
2012-03-02,38012451032.56,59797000000.0,0.6356916071468468
2012-03-05,38223138479.94,59797000000.0,0.6392149853661555
2012-03-06,36970102608.68,59797000000.0,0.6182601570092146
2012-03-07,37446921568.54,59797000000.0,0.6262341182423867
2012-03-08,37646520202.9,59797000000.0,0.6295720555027845
2012-03-09,37968095780.48,59797000000.0,0.634949843311203
2012-03-12,37236234121.159996,59797000000.0,0.622710740023078
2012-03-13,38999355391.340004,59797000000.0,0.6521958524899243
2012-03-14,36726148722.24,59797000000.0,0.6141804559131728
2012-03-15,37957006967.46,59797000000.0,0.6347644023522919
2012-03-16,37934829341.42,59797000000.0,0.63439352043447
2012-03-19,38334026610.14,59797000000.0,0.6410693949552653
2012-03-20,38300760171.08,59797000000.0,0.6405130720785324
2012-03-21,38178783227.86,59797000000.0,0.6384732215305116
2012-03-22,36703971096.200005,59797000000.0,0.613809573995351
2012-03-23,37202967682.1,59797000000.0,0.6221544171463451
2012-03-26,37857207650.28,59797000000.0,0.6330954337220931
2012-03-27,37313855812.299995,59797000000.0,0.6240088267354549
2012-03-28,37225145308.14,59797000000.0,0.6225252990641671
2012-03-29,36703971096.200005,59797000000.0,0.613809573995351
2012-03-30,36914658543.58,59797000000.0,0.6173329522146597
2012-04-02,37557809698.74,59797000000.0,0.6280885278314965
2012-04-03,37236234121.159996,59797000000.0,0.622710740023078
2012-04-04,36393484331.64,59797000000.0,0.6086172271458434
2012-04-05,36038642315.0,59797000000.0,0.6026831164606921
2012-04-09,35317869468.700005,59797000000.0,0.5906294541314783
2012-04-10,34452942053.14,59797000000.0,0.5761650593364216
2012-04-11,34918672199.979996,59797000000.0,0.5839535796106827
2012-04-12,35916665371.78,59797000000.0,0.6006432659126711
2012-04-13,35218070151.520004,59797000000.0,0.5889604855012794
2012-04-16,35073915582.26,59797000000.0,0.5865497530354365
2012-04-17,35861221306.68,59797000000.0,0.5997160611181163
2012-04-18,35384402346.82,59797000000.0,0.5917420998849441
2012-04-19,34963027452.06,59797000000.0,0.5846953434463267
2012-04-20,34552741370.32,59797000000.0,0.5778340279666204
2012-04-23,34974116265.08,59797000000.0,0.5848807844052377
2012-04-24,35162626086.42,59797000000.0,0.5880332807067243
2012-04-25,35550734542.12,59797000000.0,0.5945237142686088
2012-04-26,36038642315.0,59797000000.0,0.6026831164606921
2012-04-27,35883398932.72,59797000000.0,0.6000869430359382
2012-04-30,35606178607.22,59797000000.0,0.5954509190631637
2012-05-01,35661622672.32,59797000000.0,0.5963781238577186
2012-05-02,35406579972.86,59797000000.0,0.5921129818027661
2012-05-03,34752340004.68,59797000000.0,0.5811719652270181
2012-05-04,33843057337.04,59797000000.0,0.5659658065963176
2012-05-07,34142455288.579998,59797000000.0,0.5709727124869141
2012-05-08,34042655971.399998,58666000000.0,0.580279139048171
2012-05-09,33521481759.46,58666000000.0,0.571395386756554
2012-05-10,34208988166.7,58666000000.0,0.5831143791412402
2012-05-11,34286609857.84,58666000000.0,0.5844374911846726
2012-05-14,33676725141.74,58666000000.0,0.5740416108434188
2012-05-15,32822886539.2,58666000000.0,0.5594873783656633
2012-05-16,31259363903.38,58666000000.0,0.5328361214908124
2012-05-17,30494235805.0,58666000000.0,0.5197940170626939
2012-05-18,29862173462.86,58666000000.0,0.5090201047090308
2012-05-21,30549679870.100002,58666000000.0,0.520739097093717
2012-05-22,30704923252.38,58666000000.0,0.5233853211805816
2012-05-23,30594035122.18,58666000000.0,0.5214951611185354
2012-05-24,30294637170.64,58666000000.0,0.5163917289510108
2012-05-25,29973061593.06,58666000000.0,0.5109102647710769
2012-05-29,30316814796.68,58666000000.0,0.5167697609634201
2012-05-30,29263377559.78,58666000000.0,0.4988132403739815
2012-05-31,28864180291.06,58666000000.0,0.4920086641506154
2012-06-01,27500256289.600002,58666000000.0,0.4687596953874476
2012-06-04,27500256289.600002,58666000000.0,0.4687596953874476
2012-06-05,28054696940.600002,58666000000.0,0.47821049569767843
2012-06-06,29174667055.62,58666000000.0,0.4973011123243446
2012-06-07,29174667055.62,58666000000.0,0.4973011123243446
2012-06-08,29407532129.04,58666000000.0,0.5012704484546415
2012-06-11,29141400616.56,58666000000.0,0.49673406430573075
2012-06-12,29174667055.62,58666000000.0,0.4973011123243446
2012-06-13,28975068421.26,58666000000.0,0.49389882421266146
2012-06-14,28830913852.0,58666000000.0,0.4914416161320015
2012-06-15,29607130763.399998,58666000000.0,0.5046727365663246
2012-06-18,29074867738.44,58666000000.0,0.49559996826850305
2012-06-19,30516413431.04,58666000000.0,0.5201720490751032
2012-06-20,30472058178.96,58666000000.0,0.5194159850502846
2012-06-21,29363176876.96,58666000000.0,0.5005143844298231
2012-06-22,29673663641.52,58666000000.0,0.5058068326035523
2012-06-25,28808736225.96,58666000000.0,0.4910635841195923
2012-06-26,29097045364.48,58666000000.0,0.49597800028091227
2012-06-27,29407532129.04,58666000000.0,0.5012704484546415
2012-06-28,29141400616.56,58666000000.0,0.49673406430573075
2012-06-29,30494235805.0,58666000000.0,0.5197940170626939
2012-07-02,30305725983.66,58666000000.0,0.5165807449572154
2012-07-03,30849077821.64,58666000000.0,0.5258425292612416
2012-07-05,30316814796.68,58666000000.0,0.5167697609634201
2012-07-06,30150482601.38,58666000000.0,0.5139345208703509
2012-07-09,29873262275.88,58666000000.0,0.5092091207152354
2012-07-10,29740196519.64,58666000000.0,0.50694092864078
2012-07-11,30239193105.54,58666000000.0,0.5154466489199877
2012-07-12,29540597885.28,58666000000.0,0.5035386405290969
2012-07-13,30527502244.06,58666000000.0,0.5203610650813077
2012-07-16,30039594471.18,58666000000.0,0.5120443608083046
2012-07-17,30483146991.98,58666000000.0,0.5196050010564893
2012-07-18,30594035122.18,58666000000.0,0.5214951611185354
2012-07-19,30416614113.86,58666000000.0,0.5184709050192616
2012-07-20,29185755868.64,58666000000.0,0.4974901283305492
2012-07-23,28808736225.96,58666000000.0,0.4910635841195923
2012-07-24,28343006079.12,58666000000.0,0.48312491185899836
2012-07-25,28309739640.06,58666000000.0,0.48255786384038457
2012-07-26,28997246047.3,58666000000.0,0.4942768562250707
2012-07-27,30083949723.26,58666000000.0,0.512800424833123
2012-07-30,30294637170.64,58666000000.0,0.5163917289510108
2012-07-31,30405525300.84,58666000000.0,0.5182818890130569
2012-08-01,30072860910.24,58666000000.0,0.5126114088269185
2012-08-02,31325896781.5,58666000000.0,0.5339702175280401
2012-08-03,32800708913.16,58666000000.0,0.559109346353254
2012-08-06,33055751612.62,58666000000.0,0.5634567144959601
2012-08-07,33909590215.16,62406000000.0,0.5433706729346537
2012-08-08,33998300719.32,62406000000.0,0.5447921789462552
2012-08-09,34242254605.76,62406000000.0,0.5487013204781591
2012-08-10,34563830183.340004,62406000000.0,0.5538542797702145
2012-08-13,34563830183.340004,62406000000.0,0.5538542797702145
2012-08-14,34574918996.36,62406000000.0,0.5540319680216645
2012-08-15,34386409175.020004,62406000000.0,0.5510112677470116
2012-08-16,34175721727.64,62406000000.0,0.547635190969458
2012-08-17,34386409175.020004,62406000000.0,0.5510112677470116
2012-08-20,34586007809.380005,62406000000.0,0.5542096562731148
2012-08-21,34918672199.979996,62406000000.0,0.5595403038166201
2012-08-22,34441853240.119995,62406000000.0,0.5518997090042623
2012-08-23,34042655971.399998,62406000000.0,0.5455029319520559
2012-08-24,34242254605.76,62406000000.0,0.5487013204781591
2012-08-27,33998300719.32,62406000000.0,0.5447921789462552
2012-08-28,33865234963.079998,62406000000.0,0.542659919928853
2012-08-29,33776524458.920002,62406000000.0,0.5412384139172516
2012-08-30,33588014637.579998,62406000000.0,0.5382177136425984
2012-08-31,33732169206.84,62406000000.0,0.5405276609114508
2012-09-04,33599103450.600002,62406000000.0,0.5383954018940487
2012-09-05,33610192263.62,62406000000.0,0.5385730901454988
2012-09-06,34552741370.32,62406000000.0,0.5536765915187642
2012-09-07,34863228134.880005,62406000000.0,0.5586518625593694
2012-09-10,34574918996.36,62406000000.0,0.5540319680216645
2012-09-11,34951938639.04,62406000000.0,0.5600733685709708
2012-09-12,34220076979.72,62406000000.0,0.5483459439752588
2012-09-13,35040649143.200005,62406000000.0,0.5614948745825723
2012-09-14,35827954867.62,62406000000.0,0.5741107404355351
2012-09-17,35495290477.02,62406000000.0,0.5687800928920296
2012-09-18,34752340004.68,62406000000.0,0.5568749800448675
2012-09-19,34552741370.32,62406000000.0,0.5536765915187642
2012-09-20,34297698670.86,62406000000.0,0.5495897617354101
2012-09-21,34464030866.159996,62406000000.0,0.5522550855071627
2012-09-24,35007382704.14,62406000000.0,0.5609618098282216
2012-09-25,34308787483.88,62406000000.0,0.5497674499868602
2012-09-26,33588014637.579998,62406000000.0,0.5382177136425984
2012-09-27,34087011223.48,62406000000.0,0.5462136849578566
2012-09-28,34053744784.420002,62406000000.0,0.545680620203506
2012-10-01,33931767841.2,62406000000.0,0.5437260494375541
2012-10-02,33931767841.2,62406000000.0,0.5437260494375541
2012-10-03,33854146150.06,62406000000.0,0.5424822316774028
2012-10-04,34608185435.42,62406000000.0,0.5545650327760151
2012-10-05,34752340004.68,62406000000.0,0.5568749800448675
2012-10-08,34818872882.799995,62406000000.0,0.5579411095535685
2012-10-09,34707984752.6,62406000000.0,0.5561642270390668
2012-10-10,34264432231.8,62406000000.0,0.5490566969810595
2012-10-11,34951938639.04,62406000000.0,0.5600733685709708
2012-10-12,34586007809.380005,62406000000.0,0.5542096562731148
2012-10-15,34541652557.299995,62406000000.0,0.553498903267314
2012-10-16,35927754184.799995,62406000000.0,0.5757099346985866
2012-10-17,36648527031.1,62406000000.0,0.5872596710428484
2012-10-18,36670704657.14,62406000000.0,0.5876150475457488
2012-10-19,35506379290.04,62406000000.0,0.5689577811434798
2012-10-22,35717066737.42,62406000000.0,0.5723338579210332
2012-10-23,34574918996.36,62406000000.0,0.5540319680216645
2012-10-24,34497297305.22,62406000000.0,0.5527881502615133
2012-10-25,35229158964.54,62406000000.0,0.5645155748572253
2012-10-26,34807784069.78,62406000000.0,0.5577634213021183
2012-10-31,35073915582.26,62406000000.0,0.5620279393369227
2012-11-01,35062826769.24,62406000000.0,0.5618502510854725
2012-11-02,34297698670.86,62406000000.0,0.5495897617354101
2012-11-05,34286609857.84,62406000000.0,0.5494120734839599
2012-11-06,34619274248.44,62406000000.0,0.5547427210274654
2012-11-07,32213001823.100002,64049000000.0,0.5029430876844292
2012-11-08,31625294733.04,64049000000.0,0.49376718969913663
2012-11-09,31647472359.079998,64049000000.0,0.49411345000046836
2012-11-12,31669649985.12,64049000000.0,0.4944597103018002
2012-11-13,31104120521.100002,64049000000.0,0.4856300726178395
2012-11-14,30549679870.100002,64049000000.0,0.4769735650845447
2012-11-15,30971054764.86,64049000000.0,0.48355251080984873
2012-11-16,31192831025.26,64049000000.0,0.4870151138231666
2012-11-19,31647472359.079998,64049000000.0,0.49411345000046836
2012-11-20,32002314375.72,64049000000.0,0.4996536148217771
2012-11-21,32456955709.54,64049000000.0,0.5067519509990789
2012-11-23,32845064165.24,64049000000.0,0.5128115062723853
2012-11-26,32745264848.06,64049000000.0,0.5112533349163921
2012-11-27,32235179449.14,64049000000.0,0.5032893479857609
2012-11-28,32556755026.72,64049000000.0,0.5083101223550719
2012-11-29,32955952295.44,64049000000.0,0.5145428077790442
2012-11-30,32800708913.16,64049000000.0,0.5121189856697216
2012-12-03,32989218734.5,64049000000.0,0.5150621982310418
2012-12-04,32933774669.399998,64049000000.0,0.5141965474777124
2012-12-05,32933774669.399998,64049000000.0,0.5141965474777124
2012-12-06,32523488587.66,64049000000.0,0.5077907319030742
2012-12-07,32501310961.62,64049000000.0,0.5074444716017424
2012-12-10,32678731969.94,64049000000.0,0.5102145540123968
2012-12-11,32822886539.2,64049000000.0,0.5124652459710535
2012-12-12,33222083807.920002,64049000000.0,0.5186979313950257
2012-12-13,32445866896.52,64049000000.0,0.506578820848413
2012-12-14,31470051350.76,64049000000.0,0.491343367589814
2012-12-17,31658561172.100002,64049000000.0,0.4942865801511343
2012-12-18,32756353661.079998,64049000000.0,0.511426465067058
2012-12-19,32833975352.22,64049000000.0,0.5126383761217194
2012-12-20,33399504816.24,64049000000.0,0.5214680138056801
2012-12-21,32678731969.94,64049000000.0,0.5102145540123968
2012-12-24,32501310961.62,64049000000.0,0.5074444716017424
2012-12-26,32401511644.44,64049000000.0,0.5058863002457493
2012-12-27,32490222148.600002,64049000000.0,0.5072713414510766
2012-12-28,31891426245.52,64049000000.0,0.4979223133151181
2012-12-31,32556755026.72,64049000000.0,0.5083101223550719
2013-01-02,34741251191.659996,64049000000.0,0.5424167620362534
2013-01-03,34685807126.56,64049000000.0,0.541551111282924
2013-01-04,35528556916.08,64049000000.0,0.5547090027335322
2013-01-07,35373313533.799995,64049000000.0,0.5522851806242095
2013-01-08,35584000981.18,64049000000.0,0.5555746534868616
2013-01-09,35628356233.26,64049000000.0,0.5562671740895252
2013-01-10,36160619258.22,64049000000.0,0.5645774213214882
2013-01-11,35916665371.78,64049000000.0,0.5607685580068384
2013-01-14,35872310119.700005,64049000000.0,0.560076037404175
2013-01-15,35861221306.68,64049000000.0,0.559902907253509
2013-01-16,35927754184.799995,64049000000.0,0.5609416881575043
2013-01-17,35938842997.82,64049000000.0,0.5611148183081703
2013-01-18,35883398932.72,64049000000.0,0.5602491675548409
2013-01-22,36703971096.200005,64049000000.0,0.5730607987041172
2013-01-23,36914658543.58,64049000000.0,0.5763502715667692
2013-01-24,36404573144.659996,64049000000.0,0.5683862846361379
2013-01-25,37214056495.12,64049000000.0,0.5810247856347485
2013-01-28,37191878869.08,64049000000.0,0.5806785253334167
2013-01-29,37280589373.24,64049000000.0,0.5820635665387437
2013-01-30,36814859226.4,64049000000.0,0.5747921002107762
2013-01-31,36903569730.56,64049000000.0,0.5761771414161032
2013-02-01,37757408333.1,64049000000.0,0.5895081630173773
2013-02-04,36792681600.36,64049000000.0,0.5744458399094443
2013-02-05,37169701243.04,64049000000.0,0.5803322650320848
2013-02-06,37125345990.96,64049000000.0,0.5796397444294212
2013-02-07,36504372461.840004,64049000000.0,0.5699444559921311
2013-02-08,36471106022.78,64049000000.0,0.5694250655401333
2013-02-11,36471106022.78,64049000000.0,0.5694250655401333
2013-02-12,36692882283.18,64049000000.0,0.5728876685534513
2013-02-13,37058813112.840004,64049000000.0,0.5786009635254259
2013-02-14,36260418575.4,64049000000.0,0.5661355926774814
2013-02-15,36016464688.96,64049000000.0,0.5623267293628316
2013-02-19,36570905339.96,64049000000.0,0.5709832368961264
2013-02-20,35473112850.979996,64049000000.0,0.5538433519802026
2013-02-21,34874316947.9,64049000000.0,0.5444943238442442
2013-02-22,35362224720.78,64049000000.0,0.5521120504735437
2013-02-25,34231165792.74,64049000000.0,0.5344527751056223
2013-02-26,34452942053.14,64049000000.0,0.5379153781189402
2013-02-27,35284603029.64,64453000000.0,0.5474470238722791
2013-02-28,35029560330.18,64453000000.0,0.5434899900730765
2013-03-01,34907583386.96,64453000000.0,0.5415974956473709
2013-03-04,35040649143.200005,64453000000.0,0.543662035020868
2013-03-05,36005375875.94,64453000000.0,0.5586299454787209
2013-03-06,36116264006.14,64453000000.0,0.5603503949566351
2013-03-07,36770503974.32,64453000000.0,0.5705010468763285
2013-03-08,38577980496.58,64453000000.0,0.5985443733663289
2013-03-11,39143509960.6,64453000000.0,0.6073186657036911
2013-03-12,39032621830.4,64453000000.0,0.6055982162257769
2013-03-13,39509440790.26,64453000000.0,0.6129961489808078
2013-03-14,39709039424.62,64453000000.0,0.6160929580410532
2013-03-15,39731217050.659996,64453000000.0,0.6164370479366359
2013-03-18,38688868626.78,64453000000.0,0.6002648228442431
2013-03-19,38223138479.94,64453000000.0,0.5930389350370038
2013-03-20,38101161536.72,64453000000.0,0.5911464406112982
2013-03-21,37602164950.82,64453000000.0,0.5834044179606845
2013-03-22,37945918154.44,64453000000.0,0.5887378113422184
2013-03-25,37757408333.1,64453000000.0,0.5858130472297643
2013-03-26,38134427975.78,64453000000.0,0.5916625754546724
2013-03-27,37713053081.02,64453000000.0,0.5851248674385986
2013-03-28,37579987324.78,64453000000.0,0.5830603280651017
2013-04-01,37202967682.1,64453000000.0,0.5772107998401936
2013-04-02,37713053081.02,64453000000.0,0.5851248674385986
2013-04-03,36715059909.22,64453000000.0,0.5696408221373714
2013-04-04,36947924982.64,64453000000.0,0.5732537660409911
2013-04-05,36149530445.200005,64453000000.0,0.5608665298000094
2013-04-08,35961020623.86,64453000000.0,0.5579417656875553
2013-04-09,36559816526.94,64453000000.0,0.5672321928682916
2013-04-10,37225145308.14,64453000000.0,0.5775548897357764
2013-04-11,36947924982.64,64453000000.0,0.5732537660409911
2013-04-12,36371306705.6,64453000000.0,0.5643074287558376
