date,FITB,FITB_SHE,PB Ratio
2006-09-01,21942975245.18,9556000000.0,2.296251072120134
2006-09-05,21859584156.08,9556000000.0,2.287524503566346
2006-09-06,21781752472.92,9556000000.0,2.2793797062494767
2006-09-07,21570495047.199997,9556000000.0,2.2572723992465464
2006-09-08,21709480195.699997,9556000000.0,2.2718166801695268
2006-09-11,21564935641.26,9556000000.0,2.2566906280096273
2006-09-12,21726158413.52,9556000000.0,2.2735619938802847
2006-09-13,21698361383.82,9556000000.0,2.2706531376956884
2006-09-14,21576054453.14,9556000000.0,2.257854170483466
2006-09-15,21520460393.74,9556000000.0,2.252036458114274
2006-09-18,21286965344.26,9556000000.0,2.2276020661636666
2006-09-19,21164658413.58,9556000000.0,2.2148030989514442
2006-09-20,21464866334.34,9556000000.0,2.2462187457450815
2006-09-21,21220252472.98,9556000000.0,2.2206208113206363
2006-09-22,21431509898.699997,9556000000.0,2.242728118323566
2006-09-25,21631648512.539997,9556000000.0,2.2636718828526576
2006-09-26,21887381185.78,9556000000.0,2.2904333597509416
2006-09-27,21403712869.0,9556000000.0,2.2398192621389703
2006-09-28,21420391086.82,9556000000.0,2.241564575849728
2006-09-29,21170217819.52,9556000000.0,2.2153848701883634
2006-10-02,21250140811.8,9556000000.0,2.2237485152574297
2006-10-03,21227830952.68,9556000000.0,2.2214138711469236
2006-10-04,21568056304.260002,9556000000.0,2.2570171938321475
2006-10-05,21417464755.2,9556000000.0,2.2412583460862288
2006-10-06,21177633769.66,9556000000.0,2.216160921898284
2006-10-09,21551323909.920002,9556000000.0,2.2552662107492676
2006-10-10,21450929543.88,9556000000.0,2.2447603122519886
2006-10-11,21523436586.02,9556000000.0,2.2523479056111344
2006-10-12,21640563346.399998,9556000000.0,2.2646047871912933
2006-10-13,21785577430.68,9556000000.0,2.2797799739095854
2006-10-16,21757690106.78,9556000000.0,2.2768616687714522
2006-10-17,21869239402.38,9556000000.0,2.288534889323985
2006-10-18,21908281655.84,9556000000.0,2.2926205165173714
2006-10-19,21858084472.82,9556000000.0,2.2873675672687317
2006-10-20,21958478838.859997,9556000000.0,2.2978734657660107
2006-10-23,22042140810.56,9556000000.0,2.3066283811804102
2006-10-24,21997521092.32,9556000000.0,2.301959092959397
2006-10-25,22008676021.88,9556000000.0,2.3031264150146504
2006-10-26,22192732359.62,9556000000.0,2.322387228926329
2006-10-27,22047718275.34,9556000000.0,2.307212042208037
2006-10-30,22153690106.16,9556000000.0,2.3183016017329425
2006-10-31,22226197148.3,9556000000.0,2.325889195092089
2006-11-01,22075605599.239998,9556000000.0,2.3101303473461696
2006-11-02,21885971796.72,10022000000.0,2.183792835434045
2006-11-03,22036563345.78,10022000000.0,2.1988189329255636
2006-11-06,22159267570.94,10022000000.0,2.2110624197705047
2006-11-07,22159267570.94,10022000000.0,2.2110624197705047
2006-11-08,22454873204.28,10022000000.0,2.2405580926242266
2006-11-09,22516225316.859997,10022000000.0,2.246679836046697
2006-11-10,22421408415.600002,10022000000.0,2.237218959848334
2006-11-13,22566422499.88,10022000000.0,2.251688535210537
2006-11-14,22633352077.239998,10022000000.0,2.2583668007623228
2006-11-15,22605464753.34,10022000000.0,2.255584190115745
2006-11-16,22817408414.98,10022000000.0,2.2767320310297348
2006-11-17,22750478837.62,10022000000.0,2.2700537654779485
2006-11-20,22789521091.079998,10022000000.0,2.2739494203831567
2006-11-21,22454873204.28,10022000000.0,2.2405580926242266
2006-11-22,22309859120.0,10022000000.0,2.2260885172620237
2006-11-24,22270816866.54,10022000000.0,2.222192862356815
2006-11-27,21952901374.079998,10022000000.0,2.190471100985831
2006-11-28,21819042219.359997,10022000000.0,2.1771145698822587
2006-11-29,21986366162.760002,10022000000.0,2.1938102337617242
2006-11-30,21991943627.54,10022000000.0,2.19436675589104
2006-12-01,21936168979.739998,10022000000.0,2.1888015345978844
2006-12-04,22276394331.32,10022000000.0,2.2227493844861304
2006-12-05,22309859120.0,10022000000.0,2.2260885172620237
2006-12-06,22265239401.760002,10022000000.0,2.2216363402274997
2006-12-07,22103492923.140003,10022000000.0,2.20549719847735
2006-12-08,22148112641.38,10022000000.0,2.209949375511874
2006-12-11,22270816866.54,10022000000.0,2.222192862356815
2006-12-12,22387943626.920002,10022000000.0,2.2338798270724407
2006-12-13,22532957711.2,10022000000.0,2.248349402434644
2006-12-14,22661239401.140003,10022000000.0,2.261149411408901
2006-12-15,22795098555.859997,10022000000.0,2.274505942512472
2006-12-18,22834140809.32,10022000000.0,2.2784015974176812
2006-12-19,22839718274.100002,10022000000.0,2.278958119546997
2006-12-20,22856450668.44,10022000000.0,2.280627685934943
2006-12-21,22973577428.82,10022000000.0,2.2923146506505687
2006-12-22,22811830950.2,10022000000.0,2.276175508900419
2006-12-26,22973577428.82,10022000000.0,2.2923146506505687
2006-12-27,23113014048.32,10022000000.0,2.306227703883456
2006-12-28,23079549259.640003,10022000000.0,2.3028885711075637
2006-12-29,22828563344.54,10022000000.0,2.277845075288366
2007-01-03,22633569218.16,10022000000.0,2.258388467188186
2007-01-04,22639092295.08,10022000000.0,2.258939562470565
2007-01-05,22191723064.56,10022000000.0,2.2143008445978847
2007-01-08,22048123064.64,10022000000.0,2.1999723672560365
2007-01-09,22092307680.0,10022000000.0,2.204381129515067
2007-01-10,22037076910.8,10022000000.0,2.1988701766912793
2007-01-11,22053646141.56,10022000000.0,2.2005234625384156
2007-01-12,22108876910.760002,10022000000.0,2.2060344153622036
2007-01-16,22285615372.2,10022000000.0,2.223669464398324
2007-01-17,21893476910.88,10022000000.0,2.1845416993494315
2007-01-18,22037076910.8,10022000000.0,2.1988701766912793
2007-01-19,21865861526.280003,10022000000.0,2.1817862229375375
2007-01-22,21650461526.4,10022000000.0,2.1602935069247655
2007-01-23,21589707680.280003,10022000000.0,2.1542314588185993
2007-01-24,21749876910.960003,10022000000.0,2.170213222007584
2007-01-25,21490292295.719997,10022000000.0,2.144311743735781
2007-01-26,21600753834.12,10022000000.0,2.1553336493833566
2007-01-29,21589707680.280003,10022000000.0,2.1542314588185993
2007-01-30,21705692295.6,10022000000.0,2.165804459748553
2007-01-31,22037076910.8,10022000000.0,2.1988701766912793
2007-02-01,22224861526.08,10022000000.0,2.2176074162921573
2007-02-02,22274569218.36,10022000000.0,2.2225672738335662
2007-02-05,22274569218.36,10022000000.0,2.2225672738335662
2007-02-06,22385030756.760002,10022000000.0,2.2335891794811418
2007-02-07,22594907679.719997,10022000000.0,2.2545308002115343
2007-02-08,22307707679.88,10022000000.0,2.225873845527839
2007-02-09,22346369218.32,10022000000.0,2.22973151250449
2007-02-12,22506538449.0,10022000000.0,2.2457132756934746
2007-02-13,22672230756.6,10022000000.0,2.262246134164837
2007-02-14,22705369218.12,10022000000.0,2.26555270585911
2007-02-15,22628046141.239998,10022000000.0,2.257837371905807
2007-02-16,22633569218.16,10022000000.0,2.258388467188186
2007-02-20,22755076910.4,10022000000.0,2.270512563400519
2007-02-21,22534153833.6,10022000000.0,2.248468752105368
2007-02-22,22467876910.56,10022000000.0,2.2418556087168233
2007-02-23,22412646141.36,10022000000.0,2.2363446558930353
2007-02-26,22451307679.8,10022000000.0,2.2402023228696866
2007-02-27,21937661526.239998,10022000000.0,2.188950461608461
2007-02-28,22246953833.760002,10022000000.0,2.2198117974216727
2007-03-01,22153061526.12,10022000000.0,2.210443177621233
2007-03-02,22086784603.08,10022000000.0,2.203830034232688
2007-03-05,21755399987.88,10022000000.0,2.170764317289962
2007-03-06,22175153833.8,10022000000.0,2.2126475587507484
2007-03-07,21865861526.280003,10022000000.0,2.1817862229375375
2007-03-08,22136492295.36,10022000000.0,2.208789891774097
2007-03-09,22070215372.32,10022000000.0,2.202176748385552
2007-03-12,22213815372.239998,10022000000.0,2.2165052257273996
2007-03-13,21352215372.719997,10022000000.0,2.130534361676312
2007-03-14,21517907680.32,10022000000.0,2.147067220147675
2007-03-15,21755399987.88,10022000000.0,2.170764317289962
2007-03-16,21733307680.2,10022000000.0,2.168559936160447
2007-03-19,21805107680.16,10022000000.0,2.175724174831371
2007-03-20,21876907680.12,10022000000.0,2.182888413502295
2007-03-21,22340846141.4,10022000000.0,2.2291804172221115
2007-03-22,22164107679.960003,10022000000.0,2.211545368185991
2007-03-23,22164107679.960003,10022000000.0,2.211545368185991
2007-03-26,22130969218.44,10022000000.0,2.208238796491718
2007-03-27,21959753833.92,10022000000.0,2.1911548427379763
2007-03-28,21379830757.32,10022000000.0,2.133289838088206
2007-03-29,21534476911.08,10022000000.0,2.148720505994812
2007-03-30,21368784603.48,10022000000.0,2.1321876475234482
2007-04-02,20743333316.4,10022000000.0,2.0697798160447016
2007-04-03,21015555538.4,10022000000.0,2.096942280822191
2007-04-04,21042777760.6,10022000000.0,2.09965852729994
2007-04-05,21124444427.199997,10022000000.0,2.107807266733187
2007-04-09,20835888871.88,10022000000.0,2.0790150540690484
2007-04-10,21015555538.4,10022000000.0,2.096942280822191
2007-04-11,20912111094.039997,10022000000.0,2.086620544206745
2007-04-12,20830444427.44,10022000000.0,2.078471804773498
2007-04-13,20922999982.92,10022000000.0,2.0877070427978444
2007-04-16,21412999982.52,10022000000.0,2.1365994793973258
2007-04-17,21293222204.84,10022000000.0,2.1246479948952306
2007-04-18,21576333315.72,10022000000.0,2.1528969582638195
2007-04-19,21799555537.76,10022000000.0,2.175170179381361
2007-04-20,21864888871.039997,10022000000.0,2.181689170927958
2007-04-23,21832222204.4,10022000000.0,2.1784296751546597
2007-04-24,21717888871.16,10022000000.0,2.167021439948114
2007-04-25,22000999982.039997,10022000000.0,2.195270403316703
2007-04-26,22142555537.48,10022000000.0,2.209394885000998
2007-04-27,22235111092.960003,10022000000.0,2.2186301230253447
2007-04-30,22098999981.960003,10022000000.0,2.2050488906365997
2007-05-01,22207888870.76,10022000000.0,2.215913876547595
2007-05-02,22273222204.039997,10022000000.0,2.2224328680941925
2007-05-03,22474666648.32,10022000000.0,2.242533092029535
2007-05-04,22387555537.28,10022000000.0,2.233841103300738
2007-05-07,22621666648.199997,10022000000.0,2.257200823009379
2007-05-08,22463777759.44,10022000000.0,2.241446593438435
2007-05-09,22572666648.24,10022000000.0,2.2523115793494313
2007-05-10,22235111092.960003,9804000000.0,2.267963187776418
2007-05-11,22387555537.28,9804000000.0,2.283512396703386
2007-05-14,22256888870.72,9804000000.0,2.2701845033374135
2007-05-15,22207888870.76,9804000000.0,2.265186543325173
2007-05-16,22529111092.72,9804000000.0,2.2979509478498574
2007-05-17,22327666648.44,9804000000.0,2.2774037789106485
2007-05-18,22409333315.039997,9804000000.0,2.2857337122643817
2007-05-21,22529111092.72,9804000000.0,2.2979509478498574
2007-05-22,22561777759.36,9804000000.0,2.3012829211913504
2007-05-23,23318555536.52,9804000000.0,2.3784736369359445
2007-05-24,23187888869.960003,9804000000.0,2.365145743569972
2007-05-25,23372999980.92,9804000000.0,2.384026925838433
2007-05-29,23084444425.6,9804000000.0,2.3545944946552426
2007-05-30,23291333314.32,9804000000.0,2.3756969924847002
2007-05-31,23062666647.84,9804000000.0,2.3523731790942475
2007-06-01,23291333314.32,9804000000.0,2.3756969924847002
2007-06-04,23225999981.039997,9804000000.0,2.3690330458017135
2007-06-05,22937444425.72,9804000000.0,2.339600614618523
2007-06-06,22746888870.32,9804000000.0,2.3201641034598124
2007-06-07,22616222203.76,9804000000.0,2.306836210093839
2007-06-08,23078999981.16,9804000000.0,2.354039165764994
2007-06-11,23204222203.28,9804000000.0,2.366811730240718
2007-06-12,23024555536.76,9804000000.0,2.348485876862505
2007-06-13,23383888869.800003,9804000000.0,2.3851375836189312
2007-06-14,23166111092.199997,9804000000.0,2.3629244280089754
2007-06-15,23274999981.0,9804000000.0,2.3740310058139533
2007-06-18,23285888869.88,9804000000.0,2.3751416635944516
2007-06-19,23443777758.64,9804000000.0,2.3912462014116684
2007-06-20,23068111092.28,9804000000.0,2.352928507984496
2007-06-21,23019111092.32,9804000000.0,2.3479305479722563
2007-06-22,22512777759.4,9804000000.0,2.2962849611791105
2007-06-25,22338555537.32,9804000000.0,2.2785144366911463
2007-06-26,22240555537.4,9804000000.0,2.268518516666667
2007-06-27,22098999981.960003,9804000000.0,2.254079965520196
2007-06-28,21924777759.88,9804000000.0,2.236309441032232
2007-06-29,21652555537.88,9804000000.0,2.208542996519788
2007-07-02,21812158145.14,9804000000.0,2.224822332225622
2007-07-03,21968846920.519997,9804000000.0,2.240804459457364
2007-07-05,21763530594.16,9804000000.0,2.2198623617054265
2007-07-06,21655469369.76,9804000000.0,2.20884020499388
2007-07-09,21482571410.719997,9804000000.0,2.1912047542554056
2007-07-10,20936862227.5,9804000000.0,2.135542862862097
2007-07-11,21066535696.780003,9804000000.0,2.1487694509159527
2007-07-12,21866188757.34,9804000000.0,2.2303334105813954
2007-07-13,22039086716.38,9804000000.0,2.2479688613198694
2007-07-16,21882397941.0,9804000000.0,2.231986734088127
2007-07-17,21963443859.3,9804000000.0,2.240253351621787
2007-07-18,21671678553.42,9804000000.0,2.2104935285006118
2007-07-19,21369107125.1,9804000000.0,2.179631489708282
2007-07-20,20904443860.18,9804000000.0,2.1322362158486334
2007-07-23,20953071411.16,9804000000.0,2.137196186368829
2007-07-24,20283091819.88,9804000000.0,2.068858814757242
2007-07-25,20655903044.059998,9804000000.0,2.1068852554120765
2007-07-26,20088581615.96,9804000000.0,2.0490189326764585
2007-07-27,19872459167.16,9804000000.0,2.026974619253366
2007-07-30,20569454064.54,9804000000.0,2.0980675300428397
2007-07-31,19931892840.58,9804000000.0,2.0330368054447168
2007-08-01,20093984677.18,9804000000.0,2.049570040512036
2007-08-02,20250673452.559998,9804000000.0,2.065552167743778
2007-08-03,19499647942.980003,9804000000.0,1.9889481785985315
2007-08-06,20974683656.04,9804000000.0,2.1394006177111384
2007-08-07,21358301002.66,9804000000.0,2.178529274037128
2007-08-08,21666275492.2,9804000000.0,2.2099424206650347
2007-08-09,20861219370.42,9191000000.0,2.2697442465912303
2007-08-10,21190806104.84,9191000000.0,2.3056039718028507
2007-08-13,20320913248.42,9191000000.0,2.2109578118180826
2007-08-14,20218255085.24,9191000000.0,2.199788389211185
2007-08-15,20196642840.36,9191000000.0,2.197436931820259
2007-08-16,19661739779.58,9191000000.0,2.139238361394843
2007-08-17,20547841819.66,9191000000.0,2.235648114422805
2007-08-20,19942698963.019997,9191000000.0,2.169807307476879
2007-08-21,20099387738.4,9191000000.0,2.1868553735610927
2007-08-22,20072372432.3,9191000000.0,2.1839160518224348
2007-08-23,19996729575.219997,9191000000.0,2.175685950954194
2007-08-24,19996729575.219997,9191000000.0,2.175685950954194
2007-08-27,19667142840.8,9191000000.0,2.139826225742574
2007-08-28,19105224473.92,9191000000.0,2.0786883335785005
2007-08-29,19596903044.940002,9191000000.0,2.1321839892220655
2007-08-30,19137642841.24,9191000000.0,2.08221551966489
2007-08-31,19283525494.18,9191000000.0,2.0980878570536396
2007-09-04,19283525494.18,9191000000.0,2.0980878570536396
2007-09-05,18764831617.059998,9191000000.0,2.0416528796714175
2007-09-06,19045790800.5,9191000000.0,2.0722218257534544
2007-09-07,18797249984.38,9191000000.0,2.0451800657578065
2007-09-10,18943132637.32,9191000000.0,2.0610524031465562
2007-09-11,18802653045.6,9191000000.0,2.045767930105538
2007-09-12,18597336719.24,9191000000.0,2.0234290848917422
2007-09-13,18591933658.019997,9191000000.0,2.0228412205440103
2007-09-14,18786443861.940002,9191000000.0,2.044004337062344
2007-09-17,18759428555.84,9191000000.0,2.0410650153236864
2007-09-18,19796816310.08,9191000000.0,2.15393497008813
2007-09-19,19721173453.0,9191000000.0,2.1457048692198892
2007-09-20,19132239780.019997,9191000000.0,2.0816276553171575
2007-09-21,19034984678.059998,9191000000.0,2.0710460970579914
2007-09-24,18699994882.42,9191000000.0,2.03459850749864
2007-09-25,18824265290.480003,9191000000.0,2.0481193874964645
2007-09-26,18483872433.62,9191000000.0,2.0110839335893806
2007-09-27,18489275494.84,9191000000.0,2.0116717979371126
2007-09-28,18305571413.36,9191000000.0,1.9916844101142424
2007-10-01,18458780000.0,9191000000.0,2.0083538243934282
2007-10-02,18587900000.0,9191000000.0,2.0224023501251223
2007-10-03,18657840000.0,9191000000.0,2.03001196822979
2007-10-04,18770820000.0,9191000000.0,2.0423044282450222
2007-10-05,18873040000.0,9191000000.0,2.0534261777826135
2007-10-08,18803100000.0,9191000000.0,2.0458165596779456
2007-10-09,18862280000.0,9191000000.0,2.052255467304972
2007-10-10,18378080000.0,9191000000.0,1.9995734958111195
2007-10-11,18119840000.0,9191000000.0,1.9714764443477315
2007-10-12,17775520000.0,9191000000.0,1.934013709063214
2007-10-15,17560320000.0,9191000000.0,1.9105994995103905
2007-10-16,16747940000.0,9191000000.0,1.8222108584484822
2007-10-17,16678000000.0,9191000000.0,1.8146012403438145
2007-10-18,16398240000.0,9191000000.0,1.7841627679251442
2007-10-19,16123860000.0,9191000000.0,1.7543096507452942
2007-10-22,16086200000.0,9191000000.0,1.7502121640735502
2007-10-23,16129240000.0,9191000000.0,1.7548950059841149
2007-10-24,15747260000.0,9191000000.0,1.7133347840278534
2007-10-25,15682700000.0,9191000000.0,1.7063105211620062
2007-10-26,15935560000.0,9191000000.0,1.7338222173865738
2007-10-29,15978600000.0,9191000000.0,1.7385050592971385
2007-10-30,16495080000.0,9191000000.0,1.7946991622239148
2007-10-31,16828640000.0,9191000000.0,1.830991187030791
2007-11-01,16096960000.0,9191000000.0,1.7513828745511915
2007-11-02,16053920000.0,9191000000.0,1.7467000326406268
2007-11-05,15919420000.0,9191000000.0,1.7320661516701121
2007-11-06,15994740000.0,9191000000.0,1.7402611250136002
2007-11-07,14945640000.0,9191000000.0,1.6261168534435861
2007-11-08,15311480000.0,9191000000.0,1.6659210096833859
2007-11-09,15510540000.0,9293000000.0,1.6690562789196168
2007-11-12,15596620000.0,9293000000.0,1.6783191649628753
2007-11-13,16091580000.0,9293000000.0,1.7315807597116109
2007-11-14,15682700000.0,9293000000.0,1.6875820510061337
2007-11-15,15160840000.0,9293000000.0,1.6314258043688799
2007-11-16,14961780000.0,9293000000.0,1.6100053803938448
2007-11-19,14800380000.0,9293000000.0,1.5926374690627354
2007-11-20,14714300000.0,9293000000.0,1.583374583019477
2007-11-21,14612080000.0,9293000000.0,1.5723749058431078
2007-11-23,15085520000.0,9293000000.0,1.6233207790810287
2007-11-26,14111740000.0,9293000000.0,1.5185343807166685
2007-11-27,14719680000.0,9293000000.0,1.5839535133971807
2007-11-28,15639660000.0,9293000000.0,1.6829506079845045
2007-11-29,15408320000.0,9293000000.0,1.6580566017432476
2007-11-30,16091580000.0,9293000000.0,1.7315807597116109
2007-12-03,16129240000.0,9293000000.0,1.7356332723555363
2007-12-04,15413700000.0,9293000000.0,1.6586355321209512
2007-12-05,15596620000.0,9293000000.0,1.6783191649628753
2007-12-06,16134620000.0,9293000000.0,1.73621220273324
2007-12-07,16021640000.0,9293000000.0,1.7240546648014634
2007-12-10,16683380000.0,9293000000.0,1.7952631012590121
2007-12-11,15478260000.0,9293000000.0,1.665582696653395
2007-12-12,14542140000.0,9293000000.0,1.5648488109329604
2007-12-13,14843420000.0,9293000000.0,1.5972689120843646
2007-12-14,14310800000.0,9293000000.0,1.5399548046917035
2007-12-17,14305420000.0,9293000000.0,1.5393758743139998
2007-12-18,14289280000.0,9293000000.0,1.5376390831808888
2007-12-19,13735140000.0,9293000000.0,1.478009254277413
2007-12-20,13842740000.0,9293000000.0,1.4895878618314862
2007-12-21,14558280000.0,9293000000.0,1.5665856020660713
2007-12-24,14536760000.0,9293000000.0,1.5642698805552566
2007-12-26,14300040000.0,9293000000.0,1.538796943936296
2007-12-27,13552220000.0,9293000000.0,1.4583256214354892
2007-12-28,13579120000.0,9293000000.0,1.4612202733240074
2007-12-31,13519940000.0,9293000000.0,1.4548520391692672
2008-01-02,12928259243.89,9293000000.0,1.3911825292037017
2008-01-03,13012999984.53,9293000000.0,1.4003013003906166
2008-01-04,12594592577.62,9293000000.0,1.3552773676552246
2008-01-07,12303296281.67,9293000000.0,1.3239315917002044
2008-01-08,11948444430.24,9293000000.0,1.2857467373549984
2008-01-09,12266222207.64,9293000000.0,1.319942129305929
2008-01-10,12546925911.01,9293000000.0,1.3501480588625847
2008-01-11,12901777762.44,9293000000.0,1.3883329132077908
2008-01-14,12615777762.78,9293000000.0,1.3575570604519531
2008-01-15,12133814800.39,9293000000.0,1.3056940493263747
2008-01-16,12742888873.74,9293000000.0,1.3712352172323254
2008-01-17,12229148133.61,9293000000.0,1.315952666911654
2008-01-18,11969629615.400002,9293000000.0,1.2880264301517272
2008-01-22,12462185170.37,9293000000.0,1.34102928767567
2008-01-23,13325481465.64,9293000000.0,1.4339267691423652
2008-01-24,13351962947.09,9293000000.0,1.4367763851382762
2008-01-25,12970629614.21,9293000000.0,1.395741914797159
2008-01-28,13637962946.75,9293000000.0,1.467552237894114
2008-01-29,14019296279.63,9293000000.0,1.5085867082352307
2008-01-30,13802148131.74,9293000000.0,1.4852198570687614
2008-01-31,14352962945.900002,9293000000.0,1.5444918697837082
2008-02-01,14861407389.74,9293000000.0,1.5992044969051975
2008-02-04,14347666649.61,9293000000.0,1.543921946584526
2008-02-05,13637962946.75,9293000000.0,1.467552237894114
2008-02-06,13796851835.45,9293000000.0,1.4846499338695793
2008-02-07,13971629613.019999,9293000000.0,1.503457399442591
2008-02-08,13595592576.43,9293000000.0,1.4629928523006563
2008-02-11,13235444428.71,9293000000.0,1.424238074756268
2008-02-12,13796851835.45,9293000000.0,1.4846499338695793
2008-02-13,13770370354.0,9293000000.0,1.4818003178736683
2008-02-14,13314888873.06,9293000000.0,1.4327869227440009
2008-02-15,13569111094.980001,9293000000.0,1.4601432363047457
2008-02-19,13034185169.69,9293000000.0,1.4025809931873454
2008-02-20,13145407391.78,9293000000.0,1.4145493803701712
2008-02-21,12848814799.54,9293000000.0,1.3826336812159692
2008-02-22,13092444428.88,9161000000.0,1.4291501396004802
2008-02-25,13208962947.26,9161000000.0,1.4418691133347887
2008-02-26,13283111095.32,9161000000.0,1.4499630057111668
2008-02-27,13208962947.26,9161000000.0,1.4418691133347887
2008-02-28,12737592577.45,9161000000.0,1.3904150832278137
2008-02-29,12128518504.099998,9161000000.0,1.3239295387075645
2008-03-03,12139111096.68,9161000000.0,1.3250858090470472
2008-03-04,12128518504.099998,9161000000.0,1.3239295387075645
2008-03-05,11842518504.44,9161000000.0,1.2927102395415349
2008-03-06,11503555541.88,9161000000.0,1.2557095886780918
2008-03-07,11651851838.0,9161000000.0,1.271897373430848
2008-03-10,11651851838.0,9161000000.0,1.271897373430848
2008-03-11,12774666651.480001,9161000000.0,1.3944620294160028
2008-03-12,12213259244.74,9161000000.0,1.3331797014234255
2008-03-13,12086148133.78,9161000000.0,1.3193044573496344
2008-03-14,11567111097.36,9161000000.0,1.2626472107149875
2008-03-17,11185777764.480001,9161000000.0,1.2210214784936144
2008-03-18,11805444430.41,9161000000.0,1.2886632933533457
2008-03-19,11556518504.78,9161000000.0,1.261490940375505
2008-03-20,12366851837.150002,9161000000.0,1.349945621345923
2008-03-24,12541629614.72,9161000000.0,1.3690240819473856
2008-03-25,12313888874.25,9161000000.0,1.3441642696485099
2008-03-26,11853111097.019999,9161000000.0,1.2938665098810171
2008-03-27,11296999986.57,9161000000.0,1.2331623170581814
2008-03-28,11026888875.78,9161000000.0,1.2036774234013754
2008-03-31,11079851838.68,9161000000.0,1.2094587750987884
2008-04-01,11807250000.0,9161000000.0,1.2888603864206964
2008-04-02,11880750000.0,9161000000.0,1.2968835279991267
2008-04-03,11838750000.0,9161000000.0,1.2922988756685951
2008-04-04,11922750000.0,9161000000.0,1.3014681803296584
2008-04-07,12138000000.0,9161000000.0,1.3249645235236327
2008-04-08,11607750000.0,9161000000.0,1.2670832878506713
2008-04-09,11361000000.0,9161000000.0,1.2401484554087983
2008-04-10,11214000000.0,9161000000.0,1.2241021722519376
2008-04-11,10951500000.0,9161000000.0,1.195448095186115
2008-04-14,9985500000.0,9161000000.0,1.0900010915838882
2008-04-15,10111500000.0,9161000000.0,1.103755048575483
2008-04-16,10552500000.0,9161000000.0,1.151893898046065
2008-04-17,10783500000.0,9161000000.0,1.1771094858639886
2008-04-18,10998750000.0,9161000000.0,1.200605829057963
2008-04-21,10174500000.0,9161000000.0,1.1106320270712804
2008-04-22,10988250000.0,9161000000.0,1.1994596659753303
2008-04-23,10447500000.0,9161000000.0,1.1404322672197358
2008-04-24,11156250000.0,9161000000.0,1.2177982752974565
2008-04-25,11434500000.0,9161000000.0,1.2481715969872285
2008-04-28,11555250000.0,9161000000.0,1.261352472437507
2008-04-29,11403000000.0,9161000000.0,1.2447331077393298
2008-04-30,11250750000.0,9161000000.0,1.2281137430411526
2008-05-01,11870250000.0,9161000000.0,1.2957373649164938
2008-05-02,11891250000.0,9161000000.0,1.2980296910817597
2008-05-05,11649750000.0,9161000000.0,1.271667940181203
2008-05-06,11791500000.0,9161000000.0,1.287141141796747
2008-05-07,11471250000.0,9161000000.0,1.2521831677764437
2008-05-08,10972500000.0,9161000000.0,1.197740421351381
2008-05-09,10904250000.0,9352000000.0,1.1659805389221556
2008-05-12,11161500000.0,9352000000.0,1.1934880239520957
2008-05-13,10883250000.0,9352000000.0,1.1637350299401197
2008-05-14,10998750000.0,9352000000.0,1.1760853293413174
2008-05-15,11082750000.0,9352000000.0,1.185067365269461
2008-05-16,10752000000.0,9352000000.0,1.1497005988023952
2008-05-19,10746750000.0,9352000000.0,1.1491392215568863
2008-05-20,10494750000.0,9352000000.0,1.122193113772455
2008-05-21,10353000000.0,9352000000.0,1.1070359281437125
2008-05-22,10437000000.0,9352000000.0,1.1160179640718564
2008-05-23,10111500000.0,9352000000.0,1.0812125748502994
2008-05-27,10263750000.0,9352000000.0,1.0974925149700598
2008-05-28,9896250000.0,9352000000.0,1.058196107784431
2008-05-29,10090500000.0,9352000000.0,1.0789670658682635
2008-05-30,9817500000.0,9352000000.0,1.0497754491017963
2008-06-02,9444750000.0,9352000000.0,1.0099176646706587
2008-06-03,9108750000.0,9352000000.0,0.9739895209580839
2008-06-04,9145500000.0,9352000000.0,0.9779191616766467
2008-06-05,9219000000.0,9352000000.0,0.9857784431137725
2008-06-06,8788500000.0,9352000000.0,0.9397455089820359
2008-06-09,8809500000.0,9352000000.0,0.9419910179640718
2008-06-10,8625750000.0,9352000000.0,0.9223428143712575
2008-06-11,8053500000.0,9352000000.0,0.8611526946107785
2008-06-12,7712250000.0,9352000000.0,0.8246631736526946
2008-06-13,6914250000.0,9352000000.0,0.7393338323353293
2008-06-16,7119000000.0,9352000000.0,0.7612275449101796
2008-06-17,6683250000.0,9352000000.0,0.7146332335329342
2008-06-18,4861500000.0,9352000000.0,0.5198353293413174
2008-06-19,5118750000.0,9352000000.0,0.5473428143712575
2008-06-20,5307750000.0,9352000000.0,0.5675523952095808
2008-06-23,5276250000.0,9352000000.0,0.5641841317365269
2008-06-24,5334000000.0,9352000000.0,0.5703592814371258
2008-06-25,5407500000.0,9352000000.0,0.5782185628742516
2008-06-26,5412750000.0,9352000000.0,0.5787799401197605
2008-06-27,5370750000.0,9352000000.0,0.5742889221556886
2008-06-30,5344500000.0,9352000000.0,0.5714820359281437
2008-07-01,30769000000.0,9352000000.0,3.290098374679213
2008-07-02,30885000000.0,9352000000.0,3.302502138579983
2008-07-03,30624000000.0,9352000000.0,3.2745936698032505
2008-07-07,29899000000.0,9352000000.0,3.1970701454234387
2008-07-08,33669000000.0,9352000000.0,3.60019247219846
2008-07-09,32190000000.0,9352000000.0,3.4420444824636443
2008-07-10,34336000000.0,9352000000.0,3.671514114627887
2008-07-11,36192000000.0,9352000000.0,3.869974337040205
2008-07-14,32364000000.0,9352000000.0,3.460650128314799
