date,close price,SBAC_SHE,SBAC_TA,SBAC_TL,market cap,PB Ratio
2006-01-17,18.29,-46669000.0,885929000.0,878214000.0,1567343260.0,-33.58424778761062
2006-01-18,18.6,-46669000.0,885929000.0,878214000.0,1593908400.0000002,-34.153472326383685
2006-01-19,19.1,-46669000.0,885929000.0,878214000.0,1636755400.0000002,-35.071576421178946
2006-01-20,18.88,-46669000.0,885929000.0,878214000.0,1617902720.0,-34.66761061946902
2006-01-23,18.91,-46669000.0,885929000.0,878214000.0,1620473540.0,-34.72269686515674
2006-01-24,19.81,-46669000.0,885929000.0,878214000.0,1697598140.0,-36.37528423578821
2006-01-25,20.11,-46669000.0,885929000.0,878214000.0,1723306340.0,-36.92614669266537
2006-01-26,20.47,-46669000.0,885929000.0,878214000.0,1754156180.0,-37.587181640917954
2006-01-27,20.88,-46669000.0,885929000.0,878214000.0,1789290720.0,-38.34002699865007
2006-01-30,20.6,-46669000.0,885929000.0,878214000.0,1765296400.0000002,-37.82588870556473
2006-01-31,21.85,-46669000.0,885929000.0,878214000.0,1872413900.0000002,-40.12114894255288
2006-02-01,21.16,-46669000.0,885929000.0,878214000.0,1813285040.0,-38.85416529173541
2006-02-02,20.7,-46669000.0,885929000.0,878214000.0,1773865800.0,-38.00950952452377
2006-02-03,20.55,-46669000.0,885929000.0,878214000.0,1761011700.0,-37.734078296085194
2006-02-06,20.96,-46669000.0,885929000.0,878214000.0,1796146240.0,-38.48692365381731
2006-02-07,20.43,-46669000.0,885929000.0,878214000.0,1750728420.0,-37.513733313334335
2006-02-08,20.57,-46669000.0,885929000.0,878214000.0,1762725580.0,-37.770802459877004
2006-02-09,20.41,-46669000.0,885929000.0,878214000.0,1749014540.0,-37.477009149542525
2006-02-10,20.79,-46669000.0,885929000.0,878214000.0,1781578260.0,-38.17476826158692
2006-02-13,20.3,-46669000.0,885929000.0,878214000.0,1739588200.0,-37.27502624868757
2006-02-14,20.98,-46669000.0,885929000.0,878214000.0,1797860120.0,-38.52364781760912
2006-02-15,21.75,-46669000.0,885929000.0,878214000.0,1863844500.0,-39.93752812359382
2006-02-16,22.01,-46669000.0,885929000.0,878214000.0,1886124940.0000002,-40.41494225288736
2006-02-17,21.99,-46669000.0,885929000.0,878214000.0,1884411059.9999998,-40.37821808909554
2006-02-21,21.98,-46669000.0,885929000.0,878214000.0,1883554120.0,-40.35985600719964
2006-02-22,22.35,-46669000.0,885929000.0,878214000.0,1915260900.0000002,-41.03925303734814
2006-02-23,22.11,-46669000.0,885929000.0,878214000.0,1894694340.0,-40.59856307184641
2006-02-24,22.79,-46669000.0,885929000.0,878214000.0,1952966260.0,-41.84718464076796
2006-02-27,22.65,-46669000.0,885929000.0,878214000.0,1940969099.9999998,-41.59011549422528
2006-02-28,22.49,-46669000.0,885929000.0,878214000.0,1927258059.9999998,-41.2963221838908
2006-03-01,22.63,-46669000.0,885929000.0,878214000.0,1939255220.0,-41.55339133043348
2006-03-02,22.92,-46669000.0,885929000.0,878214000.0,1964106480.0000002,-42.08589170541473
2006-03-03,22.15,-46669000.0,885929000.0,878214000.0,1898122099.9999998,-40.672011399430026
2006-03-06,21.92,-46669000.0,885929000.0,878214000.0,1878412480.0000002,-40.249683515824216
2006-03-07,21.36,-46669000.0,885929000.0,878214000.0,1830423840.0,-39.22140692965352
2006-03-08,21.12,-46669000.0,885929000.0,878214000.0,1809857280.0,-38.78071696415179
2006-03-09,21.22,-46669000.0,885929000.0,878214000.0,1818426680.0,-38.96433778311084
2006-03-10,21.73,81431000.0,952536000.0,818962000.0,1862130620.0,22.867588756124817
2006-03-13,21.39,81431000.0,952536000.0,818962000.0,1832994660.0,22.509789392246198
2006-03-14,21.75,81431000.0,952536000.0,818962000.0,1863844500.0,22.88863577752944
2006-03-15,21.82,81431000.0,952536000.0,818962000.0,1869843080.0,22.962300352445627
2006-03-16,21.57,81431000.0,952536000.0,818962000.0,1848419580.0,22.699212584887817
2006-03-17,23.86,81431000.0,952536000.0,818962000.0,2044658840.0,25.109096535717356
2006-03-20,24.1,81431000.0,952536000.0,818962000.0,2065225400.0000002,25.361660792572856
2006-03-21,23.75,81431000.0,952536000.0,818962000.0,2035232500.0,24.99333791799192
2006-03-22,23.84,81431000.0,952536000.0,818962000.0,2042944960.0,25.088049514312733
2006-03-23,23.73,81431000.0,952536000.0,818962000.0,2033518620.0,24.972290896587296
2006-03-24,24.11,81431000.0,952536000.0,818962000.0,2066082340.0,25.372184303275166
2006-03-27,24.19,81431000.0,952536000.0,818962000.0,2072937860.0,25.456372388893666
2006-03-28,23.32,81431000.0,952536000.0,818962000.0,1998384080.0,24.540826957792486
2006-03-29,23.17,81431000.0,952536000.0,818962000.0,1985529980.0000002,24.382974297257803
2006-03-30,23.18,81431000.0,952536000.0,818962000.0,1986386920.0,24.393497807960113
2006-03-31,23.41,81431000.0,952536000.0,818962000.0,2006096540.0,24.6355385541133
2006-04-03,23.51,81431000.0,952536000.0,818962000.0,2161768010.0,26.547236433299357
2006-04-04,23.13,81431000.0,952536000.0,818962000.0,2126826630.0,26.118144564109492
2006-04-05,22.74,81431000.0,952536000.0,818962000.0,2090965739.9999998,25.67776080362515
2006-04-06,23.49,81431000.0,952536000.0,818962000.0,2159928990.0,26.52465265071042
2006-04-07,23.33,81431000.0,952536000.0,818962000.0,2145216829.9999998,26.343982389998892
2006-04-10,23.01,81431000.0,952536000.0,818962000.0,2115792510.0000002,25.982641868575854
2006-04-11,22.81,81431000.0,952536000.0,818962000.0,2097402310.0,25.756804042686447
2006-04-12,23.15,81431000.0,952536000.0,818962000.0,2128665649.9999998,26.140728346698427
2006-04-13,23.1,81431000.0,952536000.0,818962000.0,2124068100.0000002,26.084268890226085
2006-04-17,22.87,81431000.0,952536000.0,818962000.0,2102919370.0,25.824555390453266
2006-04-18,23.26,81431000.0,952536000.0,818962000.0,2138780260.0000002,26.264939150937607
2006-04-19,23.74,81431000.0,952536000.0,818962000.0,2182916740.0,26.806949933072172
2006-04-20,23.75,81431000.0,952536000.0,818962000.0,2183836250.0,26.81824182436664
2006-04-21,23.26,81431000.0,952536000.0,818962000.0,2138780260.0000002,26.264939150937607
2006-04-24,23.73,81431000.0,952536000.0,818962000.0,2181997230.0,26.795658041777703
2006-04-25,24.08,81431000.0,952536000.0,818962000.0,2214180080.0,27.190874237084156
2006-04-26,25.68,81431000.0,952536000.0,818962000.0,2361301680.0,28.997576844199383
2006-04-27,25.33,81431000.0,952536000.0,818962000.0,2329118830.0,28.602360648892926
2006-04-28,25.12,81431000.0,952536000.0,818962000.0,2309809120.0,28.365230931709053
2006-05-01,25.27,81431000.0,952536000.0,818962000.0,2323601770.0,28.534609301126107
2006-05-02,26.25,81431000.0,952536000.0,818962000.0,2413713750.0,29.64121464798418
2006-05-03,26.38,81431000.0,952536000.0,818962000.0,2425667380.0,29.788009234812296
2006-05-04,26.36,81431000.0,952536000.0,818962000.0,2423828360.0,29.765425452223354
2006-05-05,26.53,81431000.0,952536000.0,818962000.0,2439460030.0,29.957387604229346
2006-05-08,26.75,81431000.0,952536000.0,818962000.0,2459689250.0,30.205809212707692
2006-05-09,26.59,81431000.0,952536000.0,818962000.0,2444977090.0,30.02513895199617
2006-05-10,25.75,76091000.0,950122000.0,825563000.0,2367738250.0,31.117191914943948
2006-05-11,24.25,76091000.0,950122000.0,825563000.0,2229811750.0,29.30453995873362
2006-05-12,24.24,76091000.0,950122000.0,825563000.0,2228892240.0,29.292455612358886
2006-05-15,24.49,76091000.0,950122000.0,825563000.0,2251879990.0,29.594564271727275
2006-05-16,24.33,76091000.0,950122000.0,825563000.0,2237167830.0,29.401214729731507
2006-05-17,22.73,76091000.0,950122000.0,825563000.0,2090046230.0,27.467719309773823
2006-05-18,22.17,76091000.0,950122000.0,825563000.0,2038553670.0000002,26.790995912788638
2006-05-19,22.3,76091000.0,950122000.0,825563000.0,2050507300.0,26.948092415660195
2006-05-22,20.6,76091000.0,950122000.0,825563000.0,1894190600.0000002,24.893753531955163
2006-05-23,21.13,76091000.0,950122000.0,825563000.0,1942924630.0,25.53422388981614
2006-05-24,22.0,76091000.0,950122000.0,825563000.0,2022922000.0,26.58556202441813
2006-05-25,23.48,76091000.0,950122000.0,825563000.0,2159009480.0,28.374045287878985
2006-05-26,23.81,76091000.0,950122000.0,825563000.0,2189353310.0,28.772828718245258
2006-05-30,22.94,76091000.0,950122000.0,825563000.0,2109355940.0,27.72149058364327
2006-05-31,22.89,76091000.0,950122000.0,825563000.0,2104758390.0,27.661068851769592
2006-06-01,23.95,76091000.0,950122000.0,825563000.0,2202226450.0,28.942009567491557
2006-06-02,23.91,76091000.0,950122000.0,825563000.0,2198548410.0,28.893672181992613
2006-06-05,22.76,76091000.0,950122000.0,825563000.0,2092804760.0000002,27.50397234889803
2006-06-06,22.89,76091000.0,950122000.0,825563000.0,2104758390.0,27.661068851769592
2006-06-07,22.84,76091000.0,950122000.0,825563000.0,2100160840.0,27.600647119895914
2006-06-08,23.31,76091000.0,950122000.0,825563000.0,2143377810.0,28.16861139950848
2006-06-09,22.79,76091000.0,950122000.0,825563000.0,2095563290.0,27.540225388022236
2006-06-12,21.66,76091000.0,950122000.0,825563000.0,1991658660.0,26.174694247677124
2006-06-13,20.96,76091000.0,950122000.0,825563000.0,1927292960.0,25.328790001445636
2006-06-14,21.61,76091000.0,950122000.0,825563000.0,1987061110.0,26.114272515803446
2006-06-15,23.51,76091000.0,950122000.0,825563000.0,2161768010.0,28.410298327003193
2006-06-16,22.88,76091000.0,950122000.0,825563000.0,2103838880.0,27.648984505394857
2006-06-19,22.23,76091000.0,950122000.0,825563000.0,2044070730.0,26.863501991037047
2006-06-20,22.68,76091000.0,950122000.0,825563000.0,2085448680.0,27.407297577900145
2006-06-21,23.41,76091000.0,950122000.0,825563000.0,2152572910.0,28.289454863255838
2006-06-22,23.01,76091000.0,950122000.0,825563000.0,2115792510.0000002,27.80608100826642
2006-06-23,23.17,76091000.0,950122000.0,825563000.0,2130504670.0000002,27.99943055026219
2006-06-26,23.2,76091000.0,950122000.0,825563000.0,2133263200.0,28.03568358938639
2006-06-27,22.26,76091000.0,950122000.0,825563000.0,2046829260.0000002,26.89975503016126
2006-06-28,22.3,76091000.0,950122000.0,825563000.0,2050507300.0,26.948092415660195
2006-06-29,23.66,76091000.0,950122000.0,825563000.0,2175560660.0,28.591563522624227
2006-06-30,26.14,76091000.0,950122000.0,825563000.0,2403599140.0,31.588481423558633
2006-07-03,25.13,76091000.0,950122000.0,825563000.0,2410519860.0,31.679434624331392
2006-07-05,24.98,76091000.0,950122000.0,825563000.0,2396131560.0,31.490341301862244
2006-07-06,25.15,76091000.0,950122000.0,825563000.0,2412438300.0,31.70464706732728
2006-07-07,24.92,76091000.0,950122000.0,825563000.0,2390376240.0,31.414703972874584
2006-07-10,24.77,76091000.0,950122000.0,825563000.0,2375987940.0,31.225610650405436
2006-07-11,24.58,76091000.0,950122000.0,825563000.0,2357762760.0,30.986092441944514
2006-07-12,24.77,76091000.0,950122000.0,825563000.0,2375987940.0,31.225610650405436
2006-07-13,24.16,76091000.0,950122000.0,825563000.0,2317475520.0,30.456631139030897
2006-07-14,22.74,76091000.0,950122000.0,825563000.0,2181266280.0,28.666547686322957
2006-07-17,22.66,76091000.0,950122000.0,825563000.0,2173592520.0,28.56569791433941
2006-07-18,21.95,76091000.0,950122000.0,825563000.0,2105487900.0,27.67065618798544
2006-07-19,22.83,76091000.0,950122000.0,825563000.0,2189899260.0,28.780003679804445
2006-07-20,22.82,76091000.0,950122000.0,825563000.0,2188940040.0,28.7673974583065
2006-07-21,22.13,76091000.0,950122000.0,825563000.0,2122753860.0,27.897568174948418
2006-07-24,22.61,76091000.0,950122000.0,825563000.0,2168796420.0,28.502666806849692
2006-07-25,22.92,76091000.0,950122000.0,825563000.0,2198532240.0,28.893459673285935
2006-07-26,22.87,76091000.0,950122000.0,825563000.0,2193736140.0,28.83042856579622
2006-07-27,22.86,76091000.0,950122000.0,825563000.0,2192776920.0,28.817822344298275
2006-07-28,23.61,76091000.0,950122000.0,825563000.0,2264718420.0,29.76328895664402
2006-07-31,23.88,76091000.0,950122000.0,825563000.0,2290617360.0,30.103656937088488
2006-08-01,23.46,76091000.0,950122000.0,825563000.0,2250330120.0,29.57419563417487
2006-08-02,24.01,76091000.0,950122000.0,825563000.0,2303087220.0,30.26753781656175
2006-08-03,24.35,76091000.0,950122000.0,825563000.0,2335700700.0,30.69614934749182
2006-08-04,23.53,76091000.0,950122000.0,825563000.0,2257044660.0,29.66243918466047
2006-08-07,23.96,76091000.0,950122000.0,825563000.0,2298291120.0,30.20450670907203
2006-08-08,24.66,76091000.0,950122000.0,825563000.0,2365436520.0,31.08694221392806
2006-08-09,23.82,404786000.0,1940189000.0,446414000.0,2284862040.0,5.644617254549318
2006-08-10,23.64,404786000.0,1940189000.0,446414000.0,2267596080.0,5.601962716101841
2006-08-11,23.53,404786000.0,1940189000.0,446414000.0,2257044660.0,5.575896053717273
2006-08-14,23.58,404786000.0,1940189000.0,446414000.0,2261840760.0,5.58774453661935
2006-08-15,24.6,404786000.0,1940189000.0,446414000.0,2359681200.0,5.829453587821713
2006-08-16,24.82,404786000.0,1940189000.0,446414000.0,2380784040.0,5.88158691259085
2006-08-17,24.41,404786000.0,1940189000.0,446414000.0,2341456020.0,5.784429352793822
2006-08-18,24.36,404786000.0,1940189000.0,446414000.0,2336659920.0,5.772580869891745
2006-08-21,24.41,404786000.0,1940189000.0,446414000.0,2341456020.0,5.784429352793822
2006-08-22,24.65,404786000.0,1940189000.0,446414000.0,2364477300.0,5.84130207072379
2006-08-23,24.77,404786000.0,1940189000.0,446414000.0,2375987940.0,5.869738429688774
2006-08-24,24.93,404786000.0,1940189000.0,446414000.0,2391335460.0,5.907653574975419
2006-08-25,24.66,404786000.0,1940189000.0,446414000.0,2365436520.0,5.843671767304206
2006-08-28,24.35,404786000.0,1940189000.0,446414000.0,2335700700.0,5.77021117331133
2006-08-29,24.77,404786000.0,1940189000.0,446414000.0,2375987940.0,5.869738429688774
2006-08-30,25.9,404786000.0,1940189000.0,446414000.0,2484379800.0,6.137514143275706
2006-08-31,25.74,404786000.0,1940189000.0,446414000.0,2469032280.0,6.099598997989061
2006-09-01,25.45,404786000.0,1940189000.0,446414000.0,2441214900.0,6.030877797157016
2006-09-05,25.42,404786000.0,1940189000.0,446414000.0,2438337240.0,6.02376870741577
2006-09-06,24.16,404786000.0,1940189000.0,446414000.0,2317475520.0,5.725186938283438
2006-09-07,24.21,404786000.0,1940189000.0,446414000.0,2322271620.0,5.7370354211855155
2006-09-08,24.88,404786000.0,1940189000.0,446414000.0,2386539360.0,5.895805092073342
2006-09-11,25.02,404786000.0,1940189000.0,446414000.0,2399968440.0,5.928980844199157
2006-09-12,25.21,404786000.0,1940189000.0,446414000.0,2418193620.0,5.974005079227048
2006-09-13,25.02,404786000.0,1940189000.0,446414000.0,2399968440.0,5.928980844199157
2006-09-14,25.15,404786000.0,1940189000.0,446414000.0,2412438300.0,5.959786899744556
2006-09-15,24.81,404786000.0,1940189000.0,446414000.0,2379824820.0,5.879217216010435
2006-09-18,24.7,404786000.0,1940189000.0,446414000.0,2369273400.0,5.853150553625866
2006-09-19,24.0,404786000.0,1940189000.0,446414000.0,2302128000.0,5.6872717929967935
2006-09-20,24.66,404786000.0,1940189000.0,446414000.0,2365436520.0,5.843671767304206
2006-09-21,24.64,404786000.0,1940189000.0,446414000.0,2363518080.0,5.838932374143375
2006-09-22,25.07,404786000.0,1940189000.0,446414000.0,2404764540.0,5.940829327101234
2006-09-25,25.65,404786000.0,1940189000.0,446414000.0,2460399300.0,6.078271728765323
2006-09-26,25.16,404786000.0,1940189000.0,446414000.0,2413397520.0,5.962156596324972
2006-09-27,24.77,404786000.0,1940189000.0,446414000.0,2375987940.0,5.869738429688774
2006-09-28,24.49,404786000.0,1940189000.0,446414000.0,2349129780.0,5.803386925437144
2006-09-29,24.33,404786000.0,1940189000.0,446414000.0,2333782260.0,5.7654717801504995
2006-10-02,23.97,404786000.0,1940189000.0,446414000.0,2353686210.0,5.814643317703675
2006-10-03,24.21,404786000.0,1940189000.0,446414000.0,2377252530.0,5.872862524889695
2006-10-04,25.03,404786000.0,1940189000.0,446414000.0,2457770790.0,6.071778149441927
2006-10-05,25.06,404786000.0,1940189000.0,446414000.0,2460716580.0,6.07905555034018
2006-10-06,25.91,404786000.0,1940189000.0,446414000.0,2544180630.0,6.285248575790665
2006-10-09,26.2,404786000.0,1940189000.0,446414000.0,2572656600.0,6.3555967844737715
2006-10-10,26.18,404786000.0,1940189000.0,446414000.0,2570692740.0,6.3507451838749365
2006-10-11,27.12,404786000.0,1940189000.0,446414000.0,2662994160.0,6.578770412020178
2006-10-12,27.58,404786000.0,1940189000.0,446414000.0,2708162940.0,6.690357225793382
2006-10-13,27.77,404786000.0,1940189000.0,446414000.0,2726819610.0,6.736447431482314
2006-10-16,27.28,404786000.0,1940189000.0,446414000.0,2678705040.0,6.617583216810858
2006-10-17,26.87,404786000.0,1940189000.0,446414000.0,2638445910.0,6.518125404534742
2006-10-18,26.53,404786000.0,1940189000.0,446414000.0,2605060290.0,6.435648194354548
2006-10-19,26.39,404786000.0,1940189000.0,446414000.0,2591313270.0,6.401686990162704
2006-10-20,26.15,404786000.0,1940189000.0,446414000.0,2567746950.0,6.343467782976684
2006-10-23,25.91,404786000.0,1940189000.0,446414000.0,2544180630.0,6.285248575790665
2006-10-24,25.65,404786000.0,1940189000.0,446414000.0,2518650450.0,6.22217776800581
2006-10-25,26.45,404786000.0,1940189000.0,446414000.0,2597204850.0,6.416241791959208
2006-10-26,27.02,404786000.0,1940189000.0,446414000.0,2653174860.0,6.554512409026004
2006-10-27,27.03,404786000.0,1940189000.0,446414000.0,2654156790.0,6.556938209325422
2006-10-30,26.5,404786000.0,1940189000.0,446414000.0,2602114500.0,6.4283707934562955
2006-10-31,26.71,404786000.0,1940189000.0,446414000.0,2622735030.0,6.479312599744063
2006-11-01,26.24,404786000.0,1940189000.0,446414000.0,2576584320.0,6.365299985671442
2006-11-02,26.3,404786000.0,1940189000.0,446414000.0,2582475900.0,6.379854787467946
2006-11-03,26.9,404786000.0,1940189000.0,446414000.0,2641391700.0,6.525402805432994
2006-11-06,27.52,404786000.0,1940189000.0,446414000.0,2702271360.0,6.675802423996878
2006-11-07,27.74,404786000.0,1940189000.0,446414000.0,2723873820.0,6.729170030584061
2006-11-08,26.88,404786000.0,1940189000.0,446414000.0,2639427840.0,6.52055120483416
2006-11-09,27.24,387965000.0,1934117000.0,1548714000.0,2674777320.0,6.894377894913201
2006-11-10,26.61,387965000.0,1934117000.0,1548714000.0,2612915730.0,6.734926423775341
2006-11-13,27.6,387965000.0,1934117000.0,1548714000.0,2710126800.0,6.9854930212776924
2006-11-14,28.05,387965000.0,1934117000.0,1548714000.0,2754313650.0,7.099386929233307
2006-11-15,27.66,387965000.0,1934117000.0,1548714000.0,2716018380.0,7.000678875671775
2006-11-16,28.01,387965000.0,1934117000.0,1548714000.0,2750385930.0,7.089263026303919
2006-11-17,28.0,387965000.0,1934117000.0,1548714000.0,2749404000.0,7.086732050571572
2006-11-20,28.11,387965000.0,1934117000.0,1548714000.0,2760205230.0,7.114572783627389
2006-11-21,28.67,387965000.0,1934117000.0,1548714000.0,2815193310.0,7.256307424638821
2006-11-22,28.69,387965000.0,1934117000.0,1548714000.0,2817157170.0,7.261369376103515
2006-11-24,28.44,387965000.0,1934117000.0,1548714000.0,2792608920.0,7.1980949827948395
2006-11-27,28.46,387965000.0,1934117000.0,1548714000.0,2794572780.0,7.203156934259534
2006-11-28,28.21,387965000.0,1934117000.0,1548714000.0,2770024530.0,7.139882540950859
2006-11-29,28.52,387965000.0,1934117000.0,1548714000.0,2800464360.0,7.218342788653616
2006-11-30,28.37,387965000.0,1934117000.0,1548714000.0,2785735410.0,7.1803781526684105
2006-12-01,27.58,387965000.0,1934117000.0,1548714000.0,2708162940.0,6.980431069812998
2006-12-04,28.21,387965000.0,1934117000.0,1548714000.0,2770024530.0,7.139882540950859
2006-12-05,28.61,387965000.0,1934117000.0,1548714000.0,2809301730.0,7.241121570244738
2006-12-06,28.7,387965000.0,1934117000.0,1548714000.0,2818139100.0,7.263900351835861
2006-12-07,28.81,387965000.0,1934117000.0,1548714000.0,2828940330.0,7.291741084891679
2006-12-08,28.4,387965000.0,1934117000.0,1548714000.0,2788681200.0,7.187971079865452
2006-12-11,28.87,387965000.0,1934117000.0,1548714000.0,2834831910.0,7.30692693928576
2006-12-12,28.68,387965000.0,1934117000.0,1548714000.0,2816175240.0,7.258838400371167
2006-12-13,28.89,387965000.0,1934117000.0,1548714000.0,2836795770.0,7.311988890750454
2006-12-14,28.62,387965000.0,1934117000.0,1548714000.0,2810283660.0,7.243652545977086
2006-12-15,28.36,387965000.0,1934117000.0,1548714000.0,2784753480.0,7.177847176936064
2006-12-18,28.29,387965000.0,1934117000.0,1548714000.0,2777879970.0,7.160130346809635
2006-12-19,28.02,387965000.0,1934117000.0,1548714000.0,2751367860.0,7.091794002036266
2006-12-20,28.01,387965000.0,1934117000.0,1548714000.0,2750385930.0,7.089263026303919
2006-12-21,27.99,387965000.0,1934117000.0,1548714000.0,2748422070.0,7.084201074839225
2006-12-22,27.4,387965000.0,1934117000.0,1548714000.0,2690488200.0,6.934873506630753
2006-12-26,27.34,387965000.0,1934117000.0,1548714000.0,2684596620.0,6.919687652236671
2006-12-27,26.99,387965000.0,1934117000.0,1548714000.0,2650229070.0,6.8311035016045265
2006-12-28,27.33,387965000.0,1934117000.0,1548714000.0,2683614690.0,6.917156676504324
2006-12-29,27.5,387965000.0,1934117000.0,1548714000.0,2700307500.0,6.960183263954223
2007-01-03,27.55,387965000.0,1934117000.0,1548714000.0,2911098300.0,7.503507532896009
2007-01-04,28.08,387965000.0,1934117000.0,1548714000.0,2967101280.0,7.647858131532484
2007-01-05,27.33,387965000.0,1934117000.0,1548714000.0,2887851780.0,7.4435884164808686
2007-01-08,27.27,387965000.0,1934117000.0,1548714000.0,2881511820.0,7.427246839276739
2007-01-09,28.05,387965000.0,1934117000.0,1548714000.0,2963931300.0,7.639687342930419
2007-01-10,28.55,387965000.0,1934117000.0,1548714000.0,3016764300.0,7.775867152964829
2007-01-11,28.7,387965000.0,1934117000.0,1548714000.0,3032614200.0,7.8167210959751525
2007-01-12,29.23,387965000.0,1934117000.0,1548714000.0,3088617180.0,7.961071694611627
2007-01-16,28.61,387965000.0,1934117000.0,1548714000.0,3023104260.0,7.792208730168959
2007-01-17,28.25,387965000.0,1934117000.0,1548714000.0,2985064500.0,7.694159266944183
2007-01-18,28.41,387965000.0,1934117000.0,1548714000.0,3001971060.0,7.737736806155194
2007-01-19,29.05,387965000.0,1934117000.0,1548714000.0,3069597300.0,7.91204696299924
2007-01-22,28.68,387965000.0,1934117000.0,1548714000.0,3030500880.0,7.811273903573776
2007-01-23,28.78,387965000.0,1934117000.0,1548714000.0,3041067480.0,7.838509865580658
2007-01-24,28.88,387965000.0,1934117000.0,1548714000.0,3051634080.0,7.86574582758754
2007-01-25,29.23,387965000.0,1934117000.0,1548714000.0,3088617180.0,7.961071694611627
2007-01-26,29.8,387965000.0,1934117000.0,1548714000.0,3148846800.0,8.116316678050856
2007-01-29,30.0,387965000.0,1934117000.0,1548714000.0,3169980000.0,8.170788602064619
2007-01-30,30.0,387965000.0,1934117000.0,1548714000.0,3169980000.0,8.170788602064619
2007-01-31,29.71,387965000.0,1934117000.0,1548714000.0,3139336860.0,8.091804312244662
2007-02-01,29.32,387965000.0,1934117000.0,1548714000.0,3098127120.0,7.985584060417821
2007-02-02,29.17,387965000.0,1934117000.0,1548714000.0,3082277220.0,7.944730117407498
2007-02-05,29.44,387965000.0,1934117000.0,1548714000.0,3110807040.0,8.01826721482608
2007-02-06,28.98,387965000.0,1934117000.0,1548714000.0,3062200680.0,7.8929817895944225
2007-02-07,29.25,387965000.0,1934117000.0,1548714000.0,3090730500.0,7.966518887013004
2007-02-08,29.76,387965000.0,1934117000.0,1548714000.0,3144620160.0,8.105422293248102
2007-02-09,29.05,387965000.0,1934117000.0,1548714000.0,3069597300.0,7.91204696299924
2007-02-12,28.65,387965000.0,1934117000.0,1548714000.0,3027330900.0,7.803103114971711
2007-02-13,28.33,387965000.0,1934117000.0,1548714000.0,2993517780.0,7.715948036549689
2007-02-14,28.76,387965000.0,1934117000.0,1548714000.0,3038954160.0,7.833062673179282
2007-02-15,28.79,387965000.0,1934117000.0,1548714000.0,3042124140.0,7.841233461781346
2007-02-16,28.66,387965000.0,1934117000.0,1548714000.0,3028387560.0,7.8058267111724
2007-02-20,29.7,387965000.0,1934117000.0,1548714000.0,3138280200.0,8.089080716043973
2007-02-21,29.7,387965000.0,1934117000.0,1548714000.0,3138280200.0,8.089080716043973
2007-02-22,29.95,387965000.0,1934117000.0,1548714000.0,3164696700.0,8.157170621061178
2007-02-23,28.93,387965000.0,1934117000.0,1548714000.0,3056917380.0,7.879363808590981
2007-02-26,28.54,387965000.0,1934117000.0,1548714000.0,3015707640.0,7.773143556764141
2007-02-27,27.66,387965000.0,1934117000.0,1548714000.0,2922721560.0,7.533467091103579
2007-02-28,26.97,387965000.0,1934117000.0,1548714000.0,2849812020.0,7.345538953256093
2007-03-01,26.51,385921000.0,2046292000.0,2046292000.0,2801205660.0,7.258495028775319
2007-03-02,26.23,385921000.0,2046292000.0,2046292000.0,2771619180.0,7.181830426434425
2007-03-05,26.0,385921000.0,2046292000.0,2046292000.0,2747316000.0,7.118855931654406
2007-03-06,27.01,385921000.0,2046292000.0,2046292000.0,2854038660.0,7.395396104384058
2007-03-07,27.1,385921000.0,2046292000.0,2046292000.0,2863548600.0,7.420038297993631
2007-03-08,27.1,385921000.0,2046292000.0,2046292000.0,2863548600.0,7.420038297993631
2007-03-09,27.18,385921000.0,2046292000.0,2046292000.0,2872001880.0,7.441942470091029
2007-03-12,27.61,385921000.0,2046292000.0,2046292000.0,2917438260.0,7.559677395114544
2007-03-13,27.03,385921000.0,2046292000.0,2046292000.0,2856151980.0,7.400872147408408
2007-03-14,27.13,385921000.0,2046292000.0,2046292000.0,2866718580.0,7.428252362530155
2007-03-15,27.13,385921000.0,2046292000.0,2046292000.0,2866718580.0,7.428252362530155
2007-03-16,27.27,385921000.0,2046292000.0,2046292000.0,2881511820.0,7.466584663700602
2007-03-19,27.27,385921000.0,2046292000.0,2046292000.0,2881511820.0,7.466584663700602
2007-03-20,28.2,385921000.0,2046292000.0,2046292000.0,2979781200.0,7.721220664332856
2007-03-21,29.18,385921000.0,2046292000.0,2046292000.0,3083333880.0,7.989546772525983
2007-03-22,29.83,385921000.0,2046292000.0,2046292000.0,3152016780.0,8.167518170817344
2007-03-23,29.76,385921000.0,2046292000.0,2046292000.0,3144620160.0,8.148352020232121
2007-03-26,29.62,385921000.0,2046292000.0,2046292000.0,3129826920.0,8.110019719061674
2007-03-27,29.29,385921000.0,2046292000.0,2046292000.0,3094957140.0,8.019665009159906
2007-03-28,29.34,385921000.0,2046292000.0,2046292000.0,3100240440.0,8.033355116720779
2007-03-29,29.51,385921000.0,2046292000.0,2046292000.0,3118203660.0,8.07990148242775
2007-03-30,29.55,385921000.0,2046292000.0,2046292000.0,3122430300.0,8.090853568476449
2007-04-02,29.49,385921000.0,2046292000.0,2046292000.0,3078932940.0,7.978143039637646
2007-04-03,29.87,385921000.0,2046292000.0,2046292000.0,3118607220.0,8.08094718867333
2007-04-04,29.78,385921000.0,2046292000.0,2046292000.0,3109210680.0,8.05659883758593
2007-04-05,29.5,385921000.0,2046292000.0,2046292000.0,3079977000.0,7.98084841198069
