date,close price,ARE_SHE,ARE_TA,ARE_TL,market cap,PB Ratio
2007-11-12,97.13,1490708000.0,4307003000.0,2756576000.0,2856271508.31,1.916050298455499
2007-11-13,99.0,1490708000.0,4307003000.0,2756576000.0,2911262013.0,1.95293914904864
2007-11-14,97.19,1490708000.0,4307003000.0,2756576000.0,2858035909.5299997,1.9172338979397707
2007-11-15,96.96,1490708000.0,4307003000.0,2756576000.0,2851272371.52,1.9126967665833952
2007-11-16,95.89,1490708000.0,4307003000.0,2756576000.0,2819807216.43,1.891589242447213
2007-11-19,94.0,1490708000.0,4307003000.0,2756576000.0,2764228578.0,1.854305858692648
2007-11-20,93.19,1490708000.0,4307003000.0,2756576000.0,2740409161.5299997,1.8383272656549772
2007-11-21,93.47,1490708000.0,4307003000.0,2756576000.0,2748643033.89,1.8438507299149127
2007-11-23,95.45,1490708000.0,4307003000.0,2756576000.0,2806868274.15,1.8829095128958857
2007-11-26,90.26,1490708000.0,4307003000.0,2756576000.0,2654247568.6200004,1.7805281575063663
2007-11-27,91.96,1490708000.0,4307003000.0,2756576000.0,2704238936.52,1.8140634762274033
2007-11-28,97.11,1490708000.0,4307003000.0,2756576000.0,2855683374.57,1.915655765294075
2007-11-29,96.69,1490708000.0,4307003000.0,2756576000.0,2843332566.0299997,1.9073705689041716
2007-11-30,98.23,1490708000.0,4307003000.0,2756576000.0,2888618864.01,1.9377496223338173
2007-12-03,99.2,1490708000.0,4307003000.0,2756576000.0,2917143350.4,1.9568844806628798
2007-12-04,97.36,1490708000.0,4307003000.0,2756576000.0,2863035046.32,1.9205874298118748
2007-12-05,101.29,1490708000.0,4307003000.0,2756576000.0,2978603326.23,1.9981131960316842
2007-12-06,104.36,1490708000.0,4307003000.0,2756576000.0,3068881855.32,2.0586740363102636
2007-12-07,103.95,1490708000.0,4307003000.0,2756576000.0,3056825113.65,2.050586106501072
2007-12-10,106.2,1490708000.0,4307003000.0,2756576000.0,3122990159.4,2.0949710871612686
2007-12-11,101.71,1490708000.0,4307003000.0,2756576000.0,2990954134.77,2.0063983924215876
2007-12-12,103.31,1490708000.0,4307003000.0,2756576000.0,3038004833.9700003,2.0379610453355053
2007-12-13,103.48,1490708000.0,4307003000.0,2756576000.0,3043003970.76,2.0413145772076087
2007-12-14,101.26,1490708000.0,4307003000.0,2756576000.0,2977721125.6200004,1.9975213962895486
2007-12-17,98.88,1490708000.0,4307003000.0,2756576000.0,2907733210.56,1.9505719500800962
2007-12-18,100.86,1490708000.0,4307003000.0,2756576000.0,2965958450.82,1.9896307330610692
2007-12-19,101.59,1490708000.0,4307003000.0,2756576000.0,2987425332.33,2.0040311934530437
2007-12-20,101.06,1490708000.0,4307003000.0,2756576000.0,2971839788.2200003,1.993576064675309
2007-12-21,102.48,1490708000.0,4307003000.0,2756576000.0,3013597283.76,2.0215879191364103
2007-12-24,106.19,1490708000.0,4307003000.0,2756576000.0,3122696092.5299997,2.0947738205805564
2007-12-26,105.02,1490708000.0,4307003000.0,2756576000.0,3088290268.74,2.071693630637254
2007-12-27,102.91,1490708000.0,4307003000.0,2756576000.0,3026242159.17,2.030070382107026
2007-12-28,100.72,1490708000.0,4307003000.0,2756576000.0,2961841514.64,1.9868690009311012
2007-12-31,101.67,1490708000.0,4307003000.0,2756576000.0,2989777867.29,2.0056093260987398
2008-01-02,103.02,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-01-03,99.22,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-01-04,96.01,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-01-07,95.72,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-01-08,92.52,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-01-09,94.52,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-01-10,97.3,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-01-11,97.71,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-01-14,97.96,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-01-15,94.22,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-01-16,96.71,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-01-17,95.0,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-01-18,92.28,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-01-22,94.47,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-01-23,100.45,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-01-24,98.68,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-01-25,99.05,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-01-28,103.35,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-01-29,101.38,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-01-30,96.92,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-01-31,98.08,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-02-01,100.53,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-02-04,100.49,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-02-05,98.01,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-02-06,95.61,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-02-07,98.69,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-02-08,95.28,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-02-11,95.0,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-02-12,96.04,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-02-13,96.74,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-02-14,94.12,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-02-15,94.89,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-02-19,94.43,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-02-20,95.34,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-02-21,92.5,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-02-22,94.07,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-02-25,96.81,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-02-26,96.11,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-02-27,95.89,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-02-28,94.03,1490708000.0,4307003000.0,2756576000.0,0.0,0.0
2008-02-29,91.8,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-03-03,91.72,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-03-04,91.53,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-03-05,91.28,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-03-06,87.36,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-03-07,88.63,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-03-10,86.57,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-03-11,91.32,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-03-12,89.57,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-03-13,91.1,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-03-14,89.32,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-03-17,89.67,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-03-18,94.22,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-03-19,87.75,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-03-20,90.59,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-03-24,93.88,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-03-25,95.06,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-03-26,94.0,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-03-27,92.78,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-03-28,91.96,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-03-31,92.72,1503820000.0,4642094000.0,3062768000.0,0.0,0.0
2008-04-01,98.36,1503820000.0,4642094000.0,3062768000.0,,
2008-04-02,97.07,1503820000.0,4642094000.0,3062768000.0,,
2008-04-03,99.85,1503820000.0,4642094000.0,3062768000.0,,
2008-04-04,98.96,1503820000.0,4642094000.0,3062768000.0,,
2008-04-07,99.5,1503820000.0,4642094000.0,3062768000.0,,
2008-04-08,98.65,1503820000.0,4642094000.0,3062768000.0,,
2008-04-09,97.55,1503820000.0,4642094000.0,3062768000.0,,
2008-04-10,98.89,1503820000.0,4642094000.0,3062768000.0,,
2008-04-11,97.69,1503820000.0,4642094000.0,3062768000.0,,
2008-04-14,96.96,1503820000.0,4642094000.0,3062768000.0,,
2008-04-15,98.1,1503820000.0,4642094000.0,3062768000.0,,
2008-04-16,101.54,1503820000.0,4642094000.0,3062768000.0,,
2008-04-17,101.41,1503820000.0,4642094000.0,3062768000.0,,
2008-04-18,101.85,1503820000.0,4642094000.0,3062768000.0,,
2008-04-21,101.75,1503820000.0,4642094000.0,3062768000.0,,
2008-04-22,101.95,1503820000.0,4642094000.0,3062768000.0,,
2008-04-23,103.84,1503820000.0,4642094000.0,3062768000.0,,
2008-04-24,106.67,1503820000.0,4642094000.0,3062768000.0,,
2008-04-25,107.04,1503820000.0,4642094000.0,3062768000.0,,
2008-04-28,106.0,1503820000.0,4642094000.0,3062768000.0,,
2008-04-29,105.32,1503820000.0,4642094000.0,3062768000.0,,
2008-04-30,105.03,1503820000.0,4642094000.0,3062768000.0,,
2008-05-01,106.08,1503820000.0,4642094000.0,3062768000.0,,
2008-05-02,104.83,1503820000.0,4642094000.0,3062768000.0,,
2008-05-05,105.32,1503820000.0,4642094000.0,3062768000.0,,
2008-05-06,106.02,1503820000.0,4642094000.0,3062768000.0,,
2008-05-07,103.65,1503820000.0,4642094000.0,3062768000.0,,
2008-05-08,103.6,1503820000.0,4642094000.0,3062768000.0,,
2008-05-09,102.4,1503820000.0,4642094000.0,3062768000.0,,
2008-05-12,104.49,1691714000.0,4685045000.0,2918474000.0,,
2008-05-13,104.84,1691714000.0,4685045000.0,2918474000.0,,
2008-05-14,105.68,1691714000.0,4685045000.0,2918474000.0,,
2008-05-15,106.89,1691714000.0,4685045000.0,2918474000.0,,
2008-05-16,104.75,1691714000.0,4685045000.0,2918474000.0,,
2008-05-19,104.86,1691714000.0,4685045000.0,2918474000.0,,
2008-05-20,103.86,1691714000.0,4685045000.0,2918474000.0,,
2008-05-21,101.77,1691714000.0,4685045000.0,2918474000.0,,
2008-05-22,102.13,1691714000.0,4685045000.0,2918474000.0,,
2008-05-23,101.6,1691714000.0,4685045000.0,2918474000.0,,
2008-05-27,103.52,1691714000.0,4685045000.0,2918474000.0,,
2008-05-28,102.93,1691714000.0,4685045000.0,2918474000.0,,
2008-05-29,105.23,1691714000.0,4685045000.0,2918474000.0,,
2008-05-30,104.3,1691714000.0,4685045000.0,2918474000.0,,
2008-06-02,102.13,1691714000.0,4685045000.0,2918474000.0,,
2008-06-03,101.78,1691714000.0,4685045000.0,2918474000.0,,
2008-06-04,103.31,1691714000.0,4685045000.0,2918474000.0,,
2008-06-05,107.01,1691714000.0,4685045000.0,2918474000.0,,
2008-06-06,102.87,1691714000.0,4685045000.0,2918474000.0,,
2008-06-09,101.45,1691714000.0,4685045000.0,2918474000.0,,
2008-06-10,101.2,1691714000.0,4685045000.0,2918474000.0,,
2008-06-11,99.67,1691714000.0,4685045000.0,2918474000.0,,
2008-06-12,100.66,1691714000.0,4685045000.0,2918474000.0,,
2008-06-13,103.35,1691714000.0,4685045000.0,2918474000.0,,
2008-06-16,105.77,1691714000.0,4685045000.0,2918474000.0,,
2008-06-17,102.5,1691714000.0,4685045000.0,2918474000.0,,
2008-06-18,101.67,1691714000.0,4685045000.0,2918474000.0,,
2008-06-19,103.72,1691714000.0,4685045000.0,2918474000.0,,
2008-06-20,100.72,1691714000.0,4685045000.0,2918474000.0,,
2008-06-23,99.0,1691714000.0,4685045000.0,2918474000.0,,
2008-06-24,99.08,1691714000.0,4685045000.0,2918474000.0,,
2008-06-25,100.89,1691714000.0,4685045000.0,2918474000.0,,
2008-06-26,99.08,1691714000.0,4685045000.0,2918474000.0,,
2008-06-27,98.11,1691714000.0,4685045000.0,2918474000.0,,
2008-06-30,97.34,1691714000.0,4685045000.0,2918474000.0,,
2008-07-01,98.69,1691714000.0,4685045000.0,2918474000.0,,
2008-07-02,97.97,1691714000.0,4685045000.0,2918474000.0,,
2008-07-03,97.53,1691714000.0,4685045000.0,2918474000.0,,
2008-07-07,95.69,1691714000.0,4685045000.0,2918474000.0,,
2008-07-08,102.19,1691714000.0,4685045000.0,2918474000.0,,
2008-07-09,96.83,1691714000.0,4685045000.0,2918474000.0,,
2008-07-10,98.6,1691714000.0,4685045000.0,2918474000.0,,
2008-07-11,98.07,1691714000.0,4685045000.0,2918474000.0,,
2008-07-14,95.51,1691714000.0,4685045000.0,2918474000.0,,
2008-07-15,94.32,1691714000.0,4685045000.0,2918474000.0,,
2008-07-16,100.25,1691714000.0,4685045000.0,2918474000.0,,
2008-07-17,101.73,1691714000.0,4685045000.0,2918474000.0,,
2008-07-18,101.2,1691714000.0,4685045000.0,2918474000.0,,
2008-07-21,102.6,1691714000.0,4685045000.0,2918474000.0,,
2008-07-22,104.58,1691714000.0,4685045000.0,2918474000.0,,
2008-07-23,107.23,1691714000.0,4685045000.0,2918474000.0,,
2008-07-24,103.2,1691714000.0,4685045000.0,2918474000.0,,
2008-07-25,104.22,1691714000.0,4685045000.0,2918474000.0,,
2008-07-28,101.57,1691714000.0,4685045000.0,2918474000.0,,
2008-07-29,105.0,1691714000.0,4685045000.0,2918474000.0,,
2008-07-30,104.82,1691714000.0,4685045000.0,2918474000.0,,
2008-07-31,103.26,1691714000.0,4685045000.0,2918474000.0,,
2008-08-01,104.5,1691714000.0,4685045000.0,2918474000.0,,
2008-08-04,101.44,1691714000.0,4685045000.0,2918474000.0,,
2008-08-05,106.74,1691714000.0,4685045000.0,2918474000.0,,
2008-08-06,107.35,1691714000.0,4685045000.0,2918474000.0,,
2008-08-07,104.25,1691714000.0,4685045000.0,2918474000.0,,
2008-08-08,107.35,1750958000.0,4803608000.0,2977862000.0,,
2008-08-11,109.4,1750958000.0,4803608000.0,2977862000.0,,
2008-08-12,106.29,1750958000.0,4803608000.0,2977862000.0,,
2008-08-13,105.47,1750958000.0,4803608000.0,2977862000.0,,
2008-08-14,107.18,1750958000.0,4803608000.0,2977862000.0,,
2008-08-15,107.5,1750958000.0,4803608000.0,2977862000.0,,
2008-08-18,105.92,1750958000.0,4803608000.0,2977862000.0,,
2008-08-19,103.8,1750958000.0,4803608000.0,2977862000.0,,
2008-08-20,103.33,1750958000.0,4803608000.0,2977862000.0,,
2008-08-21,103.16,1750958000.0,4803608000.0,2977862000.0,,
2008-08-22,107.5,1750958000.0,4803608000.0,2977862000.0,,
2008-08-25,104.31,1750958000.0,4803608000.0,2977862000.0,,
2008-08-26,105.77,1750958000.0,4803608000.0,2977862000.0,,
2008-08-27,106.47,1750958000.0,4803608000.0,2977862000.0,,
2008-08-28,109.1,1750958000.0,4803608000.0,2977862000.0,,
2008-08-29,107.71,1750958000.0,4803608000.0,2977862000.0,,
2008-09-02,108.9,1750958000.0,4803608000.0,2977862000.0,,
2008-09-03,110.3,1750958000.0,4803608000.0,2977862000.0,,
2008-09-04,107.8,1750958000.0,4803608000.0,2977862000.0,,
2008-09-05,106.23,1750958000.0,4803608000.0,2977862000.0,,
2008-09-08,109.35,1750958000.0,4803608000.0,2977862000.0,,
2008-09-09,107.05,1750958000.0,4803608000.0,2977862000.0,,
2008-09-10,109.0,1750958000.0,4803608000.0,2977862000.0,,
2008-09-11,109.73,1750958000.0,4803608000.0,2977862000.0,,
2008-09-12,111.82,1750958000.0,4803608000.0,2977862000.0,,
2008-09-15,102.82,1750958000.0,4803608000.0,2977862000.0,,
2008-09-16,108.59,1750958000.0,4803608000.0,2977862000.0,,
2008-09-17,103.85,1750958000.0,4803608000.0,2977862000.0,,
2008-09-18,113.95,1750958000.0,4803608000.0,2977862000.0,,
2008-09-19,114.05,1750958000.0,4803608000.0,2977862000.0,,
2008-09-22,109.25,1750958000.0,4803608000.0,2977862000.0,,
2008-09-23,109.55,1750958000.0,4803608000.0,2977862000.0,,
2008-09-24,109.54,1750958000.0,4803608000.0,2977862000.0,,
2008-09-25,112.0,1750958000.0,4803608000.0,2977862000.0,,
2008-09-26,113.0,1750958000.0,4803608000.0,2977862000.0,,
2008-09-29,107.05,1750958000.0,4803608000.0,2977862000.0,,
2008-09-30,112.5,1750958000.0,4803608000.0,2977862000.0,,
2008-10-01,112.4,1750958000.0,4803608000.0,2977862000.0,,
2008-10-02,107.22,1750958000.0,4803608000.0,2977862000.0,,
2008-10-03,100.52,1750958000.0,4803608000.0,2977862000.0,,
2008-10-06,93.1,1750958000.0,4803608000.0,2977862000.0,,
2008-10-07,88.65,1750958000.0,4803608000.0,2977862000.0,,
2008-10-08,88.2,1750958000.0,4803608000.0,2977862000.0,,
2008-10-09,80.48,1750958000.0,4803608000.0,2977862000.0,,
2008-10-10,89.5,1750958000.0,4803608000.0,2977862000.0,,
2008-10-13,95.83,1750958000.0,4803608000.0,2977862000.0,,
2008-10-14,88.71,1750958000.0,4803608000.0,2977862000.0,,
2008-10-15,75.03,1750958000.0,4803608000.0,2977862000.0,,
2008-10-16,78.72,1750958000.0,4803608000.0,2977862000.0,,
2008-10-17,76.19,1750958000.0,4803608000.0,2977862000.0,,
2008-10-20,75.49,1750958000.0,4803608000.0,2977862000.0,,
2008-10-21,75.01,1750958000.0,4803608000.0,2977862000.0,,
2008-10-22,69.42,1750958000.0,4803608000.0,2977862000.0,,
2008-10-23,67.93,1750958000.0,4803608000.0,2977862000.0,,
2008-10-24,64.99,1750958000.0,4803608000.0,2977862000.0,,
2008-10-27,60.77,1750958000.0,4803608000.0,2977862000.0,,
2008-10-28,69.07,1750958000.0,4803608000.0,2977862000.0,,
2008-10-29,67.15,1750958000.0,4803608000.0,2977862000.0,,
2008-10-30,66.85,1750958000.0,4803608000.0,2977862000.0,,
2008-10-31,69.52,1750958000.0,4803608000.0,2977862000.0,,
2008-11-03,68.46,1750958000.0,4803608000.0,2977862000.0,,
2008-11-04,72.17,1750958000.0,4803608000.0,2977862000.0,,
2008-11-05,66.1,1750958000.0,4803608000.0,2977862000.0,,
2008-11-06,63.82,1750958000.0,4803608000.0,2977862000.0,,
2008-11-07,66.73,1750958000.0,4803608000.0,2977862000.0,,
2008-11-10,60.55,1740708000.0,4933140000.0,3117312000.0,,
2008-11-11,61.43,1740708000.0,4933140000.0,3117312000.0,,
2008-11-12,59.88,1740708000.0,4933140000.0,3117312000.0,,
2008-11-13,63.5,1740708000.0,4933140000.0,3117312000.0,,
2008-11-14,56.8,1740708000.0,4933140000.0,3117312000.0,,
2008-11-17,51.18,1740708000.0,4933140000.0,3117312000.0,,
2008-11-18,49.89,1740708000.0,4933140000.0,3117312000.0,,
2008-11-19,44.36,1740708000.0,4933140000.0,3117312000.0,,
2008-11-20,40.78,1740708000.0,4933140000.0,3117312000.0,,
2008-11-21,37.74,1740708000.0,4933140000.0,3117312000.0,,
2008-11-24,41.45,1740708000.0,4933140000.0,3117312000.0,,
2008-11-25,43.27,1740708000.0,4933140000.0,3117312000.0,,
2008-11-26,45.56,1740708000.0,4933140000.0,3117312000.0,,
2008-11-28,44.28,1740708000.0,4933140000.0,3117312000.0,,
2008-12-01,33.59,1740708000.0,4933140000.0,3117312000.0,,
2008-12-02,36.26,1740708000.0,4933140000.0,3117312000.0,,
2008-12-03,38.38,1740708000.0,4933140000.0,3117312000.0,,
2008-12-04,37.01,1740708000.0,4933140000.0,3117312000.0,,
2008-12-05,40.33,1740708000.0,4933140000.0,3117312000.0,,
2008-12-08,43.61,1740708000.0,4933140000.0,3117312000.0,,
2008-12-09,40.94,1740708000.0,4933140000.0,3117312000.0,,
2008-12-10,44.23,1740708000.0,4933140000.0,3117312000.0,,
2008-12-11,38.68,1740708000.0,4933140000.0,3117312000.0,,
2008-12-12,45.07,1740708000.0,4933140000.0,3117312000.0,,
2008-12-15,45.23,1740708000.0,4933140000.0,3117312000.0,,
2008-12-16,53.4,1740708000.0,4933140000.0,3117312000.0,,
2008-12-17,55.11,1740708000.0,4933140000.0,3117312000.0,,
2008-12-18,51.6,1740708000.0,4933140000.0,3117312000.0,,
2008-12-19,55.59,1740708000.0,4933140000.0,3117312000.0,,
2008-12-22,54.03,1740708000.0,4933140000.0,3117312000.0,,
2008-12-23,55.81,1740708000.0,4933140000.0,3117312000.0,,
2008-12-24,55.96,1740708000.0,4933140000.0,3117312000.0,,
2008-12-26,56.92,1740708000.0,4933140000.0,3117312000.0,,
2008-12-29,55.89,1740708000.0,4933140000.0,3117312000.0,,
2008-12-30,58.48,1740708000.0,4933140000.0,3117312000.0,,
2008-12-31,60.34,1740708000.0,4933140000.0,3117312000.0,1925326065.0400002,1.1060591811148108
2009-01-02,58.6,1740708000.0,4933140000.0,3117312000.0,1869806221.6000001,1.074164203071394
2009-01-05,59.28,1740708000.0,4933140000.0,3117312000.0,1891503631.68,1.0866289071343385
2009-01-06,65.81,1740708000.0,4933140000.0,3117312000.0,2099862584.3600001,1.2063267270329086
2009-01-07,65.01,1740708000.0,4933140000.0,3117312000.0,2074336219.5600002,1.1916623693117974
2009-01-08,66.0,1740708000.0,4933140000.0,3117312000.0,2105925096.0,1.2098095119916723
2009-01-09,64.0,1740708000.0,4933140000.0,3117312000.0,2042109184.0,1.1731486176888943
2009-01-12,58.38,1740708000.0,4933140000.0,3117312000.0,1862786471.28,1.0701315046980884
2009-01-13,59.43,1740708000.0,4933140000.0,3117312000.0,1896289825.08,1.0893784742070467
2009-01-14,56.36,1740708000.0,4933140000.0,3117312000.0,1798332400.16,1.0331040014522828
2009-01-15,56.21,1740708000.0,4933140000.0,3117312000.0,1793546206.76,1.0303544343795743
2009-01-16,58.4,1740708000.0,4933140000.0,3117312000.0,1863424630.3999999,1.070498113641116
2009-01-20,53.15,1740708000.0,4933140000.0,3117312000.0,1695907861.3999999,0.974263266096324
2009-01-21,59.83,1740708000.0,4933140000.0,3117312000.0,1909053007.48,1.0967106530676023
2009-01-22,58.01,1740708000.0,4933140000.0,3117312000.0,1850980527.56,1.0633492392520745
2009-01-23,59.9,1740708000.0,4933140000.0,3117312000.0,1911286564.3999999,1.0979937843681995
2009-01-26,60.25,1740708000.0,4933140000.0,3117312000.0,1922454349.0,1.1044094408711858
2009-01-27,61.18,1740708000.0,4933140000.0,3117312000.0,1952128748.08,1.1214567567219775
2009-01-28,65.97,1740708000.0,4933140000.0,3117312000.0,2104967857.32,1.2092595985771306
2009-01-29,61.52,1740708000.0,4933140000.0,3117312000.0,1962977453.1200001,1.1276891087534497
2009-01-30,59.34,1740708000.0,4933140000.0,3117312000.0,1893418109.0400002,1.0877287339634218
2009-02-02,59.83,1740708000.0,4933140000.0,3117312000.0,1909053007.48,1.0967106530676023
2009-02-03,58.72,1740708000.0,4933140000.0,3117312000.0,1873635176.32,1.0763638567295606
2009-02-04,57.37,1740708000.0,4933140000.0,3117312000.0,1830559435.72,1.0516177530751856
2009-02-05,56.74,1740708000.0,4933140000.0,3117312000.0,1810457423.44,1.0400695713698105
2009-02-06,58.74,1740708000.0,4933140000.0,3117312000.0,1874273335.44,1.0767304656725885
2009-02-09,60.2,1740708000.0,4933140000.0,3117312000.0,1920858951.2,1.1034929185136164
2009-02-10,54.12,1740708000.0,4933140000.0,3117312000.0,1726858578.72,0.9920437998331714
2009-02-11,54.52,1740708000.0,4933140000.0,3117312000.0,1739621761.1200001,0.999375978693727
2009-02-12,52.32,1740708000.0,4933140000.0,3117312000.0,1669424257.92,0.9590489949606712
2009-02-13,50.26,1740708000.0,4933140000.0,3117312000.0,1603693868.56,0.9212882738288098
2009-02-17,45.93,1670196000.0,5131096000.0,3385879000.0,1465532419.08,0.8774613393158647
2009-02-18,45.94,1670196000.0,5131096000.0,3385879000.0,1465851498.6399999,0.8776523824988204
2009-02-19,42.55,1670196000.0,5131096000.0,3385879000.0,1357683527.8,0.8128887434768135
2009-02-20,45.05,1670196000.0,5131096000.0,3385879000.0,1437453417.8,0.8606495392157567
2009-02-23,40.73,1670196000.0,5131096000.0,3385879000.0,1299611047.8799999,0.7781188841788628
2009-02-24,44.44,1670196000.0,5131096000.0,3385879000.0,1417989564.6399999,0.8489959050554545
2009-02-25,43.76,1670196000.0,5131096000.0,3385879000.0,1396292154.56,0.8360049686144619
2009-02-26,40.82,1670196000.0,5131096000.0,3385879000.0,1302482763.92,0.7798382728254648
2009-02-27,39.96,1670196000.0,5131096000.0,3385879000.0,1275041921.76,0.7634085590912684
2009-03-02,36.2,1670196000.0,5131096000.0,3385879000.0,1155068007.2,0.6915763222998977
2009-03-03,35.45,1670196000.0,5131096000.0,3385879000.0,1131137040.2,0.6772480835782148
2009-03-04,35.91,1670196000.0,5131096000.0,3385879000.0,1145814699.9599998,0.6860360699941802
2009-03-05,33.37,1670196000.0,5131096000.0,3385879000.0,1064768491.7199999,0.637511101523414
2009-03-06,32.83,1670196000.0,5131096000.0,3385879000.0,1047538195.4799999,0.6271947696438023
2009-03-09,32.67,1670196000.0,5131096000.0,3385879000.0,1042432922.5200001,0.62413807871651
2009-03-10,37.8,1670196000.0,5131096000.0,3385879000.0,1206120736.8,0.7221432315728213
2009-03-11,38.32,1670196000.0,5131096000.0,3385879000.0,1222712873.92,0.7320774770865216
2009-03-12,41.24,1670196000.0,5131096000.0,3385879000.0,1315884105.44,0.7878620865096073
2009-03-13,41.07,1670196000.0,5131096000.0,3385879000.0,1310459752.92,0.7846143523993592
2009-03-16,37.95,1670196000.0,5131096000.0,3385879000.0,1210906930.2,0.725008879317158
2009-03-17,40.31,1670196000.0,5131096000.0,3385879000.0,1286209706.3600001,0.7700950704947205
2009-03-18,41.77,1670196000.0,5131096000.0,3385879000.0,1332795322.1200001,0.7979873752062633
2009-03-19,37.35,1670196000.0,5131096000.0,3385879000.0,1191762156.6000001,0.7135462883398117
2009-03-20,32.82,1670196000.0,5131096000.0,3385879000.0,1047219115.92,0.6270037264608465
2009-03-23,37.3,1670196000.0,5131096000.0,3385879000.0,1190166758.8,0.7125910724250327
2009-03-24,35.04,1670196000.0,5131096000.0,3385879000.0,1118054778.24,0.6694153130770281
2009-03-25,36.32,1670196000.0,5131096000.0,3385879000.0,1158896961.92,0.693868840495367
2009-03-26,37.56,1670196000.0,5131096000.0,3385879000.0,1198462827.3600001,0.7175581951818829
2009-03-27,36.81,1670196000.0,5131096000.0,3385879000.0,1174531860.3600001,0.7032299564601999
2009-03-30,34.02,1670196000.0,5131096000.0,3385879000.0,1085508663.1200001,0.6499289084155393
2009-03-31,36.4,1670196000.0,5131096000.0,3385879000.0,1161449598.3999999,0.6953971859590131
2009-04-01,36.33,1670196000.0,5131096000.0,3385879000.0,1752152776.29,1.0490701548141654
2009-04-02,38.41,1670196000.0,5131096000.0,3385879000.0,1852468707.33,1.1091325253622928
2009-04-03,41.76,1670196000.0,5131096000.0,3385879000.0,2014035230.8799999,1.2058675933124017
2009-04-06,37.2,1670196000.0,5131096000.0,3385879000.0,1794111843.6000001,1.0741923963415072
2009-04-07,33.71,1670196000.0,5131096000.0,3385879000.0,1625793286.23,0.9734146688352744
2009-04-08,34.01,1670196000.0,5131096000.0,3385879000.0,1640261930.1299999,0.9820775107412543
2009-04-09,38.18,1670196000.0,5131096000.0,3385879000.0,1841376080.34,1.1024910132343748
