date,close price,ARE_SHE,ARE_TA,ARE_TL,market cap,PB Ratio
2004-05-14,52.7,512000000.0,1295000000.0,783000000.0,,
2004-05-17,53.02,512000000.0,1295000000.0,783000000.0,,
2004-05-18,53.58,512000000.0,1295000000.0,783000000.0,,
2004-05-19,51.65,512000000.0,1295000000.0,783000000.0,,
2004-05-20,53.29,512000000.0,1295000000.0,783000000.0,,
2004-05-21,52.8,512000000.0,1295000000.0,783000000.0,,
2004-05-24,53.18,512000000.0,1295000000.0,783000000.0,,
2004-05-25,54.79,512000000.0,1295000000.0,783000000.0,,
2004-05-26,54.96,512000000.0,1295000000.0,783000000.0,,
2004-05-27,55.0,512000000.0,1295000000.0,783000000.0,,
2004-05-28,54.95,512000000.0,1295000000.0,783000000.0,,
2004-06-01,54.95,512000000.0,1295000000.0,783000000.0,,
2004-06-02,56.1,512000000.0,1295000000.0,783000000.0,,
2004-06-03,55.03,512000000.0,1295000000.0,783000000.0,,
2004-06-04,55.31,512000000.0,1295000000.0,783000000.0,,
2004-06-07,55.59,512000000.0,1295000000.0,783000000.0,,
2004-06-08,55.12,512000000.0,1295000000.0,783000000.0,,
2004-06-09,54.21,512000000.0,1295000000.0,783000000.0,,
2004-06-10,54.67,512000000.0,1295000000.0,783000000.0,,
2004-06-14,53.05,512000000.0,1295000000.0,783000000.0,,
2004-06-15,54.27,512000000.0,1295000000.0,783000000.0,,
2004-06-16,55.0,512000000.0,1295000000.0,783000000.0,,
2004-06-17,53.85,512000000.0,1295000000.0,783000000.0,,
2004-06-18,53.75,512000000.0,1295000000.0,783000000.0,,
2004-06-21,54.3,512000000.0,1295000000.0,783000000.0,,
2004-06-22,54.61,512000000.0,1295000000.0,783000000.0,,
2004-06-23,55.71,512000000.0,1295000000.0,783000000.0,,
2004-06-24,56.09,512000000.0,1295000000.0,783000000.0,,
2004-06-25,56.7,512000000.0,1295000000.0,783000000.0,,
2004-06-28,57.3,512000000.0,1295000000.0,783000000.0,,
2004-06-29,56.4,512000000.0,1295000000.0,783000000.0,,
2004-06-30,56.78,512000000.0,1295000000.0,783000000.0,,
2004-07-01,57.1,512000000.0,1295000000.0,783000000.0,,
2004-07-02,58.2,512000000.0,1295000000.0,783000000.0,,
2004-07-06,58.27,512000000.0,1295000000.0,783000000.0,,
2004-07-07,59.39,512000000.0,1295000000.0,783000000.0,,
2004-07-08,57.7,512000000.0,1295000000.0,783000000.0,,
2004-07-09,58.28,512000000.0,1295000000.0,783000000.0,,
2004-07-12,59.15,512000000.0,1295000000.0,783000000.0,,
2004-07-13,59.21,512000000.0,1295000000.0,783000000.0,,
2004-07-14,59.75,512000000.0,1295000000.0,783000000.0,,
2004-07-15,60.11,512000000.0,1295000000.0,783000000.0,,
2004-07-16,60.15,512000000.0,1295000000.0,783000000.0,,
2004-07-19,60.36,512000000.0,1295000000.0,783000000.0,,
2004-07-20,61.17,512000000.0,1295000000.0,783000000.0,,
2004-07-21,60.76,512000000.0,1295000000.0,783000000.0,,
2004-07-22,60.1,512000000.0,1295000000.0,783000000.0,,
2004-07-23,60.0,512000000.0,1295000000.0,783000000.0,,
2004-07-26,59.35,512000000.0,1295000000.0,783000000.0,,
2004-07-27,59.48,512000000.0,1295000000.0,783000000.0,,
2004-07-28,59.48,512000000.0,1295000000.0,783000000.0,,
2004-07-29,59.42,512000000.0,1295000000.0,783000000.0,,
2004-07-30,60.09,512000000.0,1295000000.0,783000000.0,,
2004-08-02,61.56,512000000.0,1295000000.0,783000000.0,,
2004-08-03,61.1,512000000.0,1295000000.0,783000000.0,,
2004-08-04,61.55,512000000.0,1295000000.0,783000000.0,,
2004-08-05,60.35,512000000.0,1295000000.0,783000000.0,,
2004-08-06,59.7,512000000.0,1295000000.0,783000000.0,,
2004-08-09,59.88,605000000.0,1380000000.0,775000000.0,,
2004-08-10,60.25,605000000.0,1380000000.0,775000000.0,,
2004-08-11,60.5,605000000.0,1380000000.0,775000000.0,,
2004-08-12,59.57,605000000.0,1380000000.0,775000000.0,,
2004-08-13,59.37,605000000.0,1380000000.0,775000000.0,,
2004-08-16,60.29,605000000.0,1380000000.0,775000000.0,,
2004-08-17,60.56,605000000.0,1380000000.0,775000000.0,,
2004-08-18,61.74,605000000.0,1380000000.0,775000000.0,,
2004-08-19,60.52,605000000.0,1380000000.0,775000000.0,,
2004-08-20,63.34,605000000.0,1380000000.0,775000000.0,,
2004-08-23,63.24,605000000.0,1380000000.0,775000000.0,,
2004-08-24,63.88,605000000.0,1380000000.0,775000000.0,,
2004-08-25,63.2,605000000.0,1380000000.0,775000000.0,,
2004-08-26,63.48,605000000.0,1380000000.0,775000000.0,,
2004-08-27,63.98,605000000.0,1380000000.0,775000000.0,,
2004-08-30,64.3,605000000.0,1380000000.0,775000000.0,,
2004-08-31,64.8,605000000.0,1380000000.0,775000000.0,,
2004-09-01,64.14,605000000.0,1380000000.0,775000000.0,,
2004-09-02,64.16,605000000.0,1380000000.0,775000000.0,,
2004-09-03,65.03,605000000.0,1380000000.0,775000000.0,,
2004-09-07,66.1,605000000.0,1380000000.0,775000000.0,,
2004-09-08,66.35,605000000.0,1380000000.0,775000000.0,,
2004-09-09,63.95,605000000.0,1380000000.0,775000000.0,,
2004-09-10,64.55,605000000.0,1380000000.0,775000000.0,,
2004-09-13,63.45,605000000.0,1380000000.0,775000000.0,,
2004-09-14,62.3,605000000.0,1380000000.0,775000000.0,,
2004-09-15,62.92,605000000.0,1380000000.0,775000000.0,,
2004-09-16,64.96,605000000.0,1380000000.0,775000000.0,,
2004-09-17,64.39,605000000.0,1380000000.0,775000000.0,,
2004-09-20,64.25,605000000.0,1380000000.0,775000000.0,,
2004-09-21,64.54,605000000.0,1380000000.0,775000000.0,,
2004-09-22,64.36,605000000.0,1380000000.0,775000000.0,,
2004-09-23,64.17,605000000.0,1380000000.0,775000000.0,,
2004-09-24,63.46,605000000.0,1380000000.0,775000000.0,,
2004-09-27,64.13,605000000.0,1380000000.0,775000000.0,,
2004-09-28,65.0,605000000.0,1380000000.0,775000000.0,,
2004-09-29,64.85,605000000.0,1380000000.0,775000000.0,,
2004-09-30,65.72,605000000.0,1380000000.0,775000000.0,,
2004-10-01,66.4,605000000.0,1380000000.0,775000000.0,,
2004-10-04,66.63,605000000.0,1380000000.0,775000000.0,,
2004-10-05,66.9,605000000.0,1380000000.0,775000000.0,,
2004-10-06,67.3,605000000.0,1380000000.0,775000000.0,,
2004-10-07,65.78,605000000.0,1380000000.0,775000000.0,,
2004-10-08,66.27,605000000.0,1380000000.0,775000000.0,,
2004-10-11,65.62,605000000.0,1380000000.0,775000000.0,,
2004-10-12,66.99,605000000.0,1380000000.0,775000000.0,,
2004-10-13,66.2,605000000.0,1380000000.0,775000000.0,,
2004-10-14,67.07,605000000.0,1380000000.0,775000000.0,,
2004-10-15,67.3,605000000.0,1380000000.0,775000000.0,,
2004-10-18,67.23,605000000.0,1380000000.0,775000000.0,,
2004-10-19,67.59,605000000.0,1380000000.0,775000000.0,,
2004-10-20,67.0,605000000.0,1380000000.0,775000000.0,,
2004-10-21,67.7,605000000.0,1380000000.0,775000000.0,,
2004-10-22,66.63,605000000.0,1380000000.0,775000000.0,,
2004-10-25,66.61,605000000.0,1380000000.0,775000000.0,,
2004-10-26,67.2,605000000.0,1380000000.0,775000000.0,,
2004-10-27,68.29,605000000.0,1380000000.0,775000000.0,,
2004-10-28,67.27,605000000.0,1380000000.0,775000000.0,,
2004-10-29,66.05,605000000.0,1380000000.0,775000000.0,,
2004-11-01,67.09,605000000.0,1380000000.0,775000000.0,,
2004-11-02,66.23,605000000.0,1380000000.0,775000000.0,,
2004-11-03,67.6,605000000.0,1380000000.0,775000000.0,,
2004-11-04,68.9,605000000.0,1380000000.0,775000000.0,,
2004-11-05,67.13,605000000.0,1380000000.0,775000000.0,,
2004-11-08,67.35,605000000.0,1380000000.0,775000000.0,,
2004-11-09,67.45,614000000.0,1524000000.0,910000000.0,,
2004-11-10,67.99,614000000.0,1524000000.0,910000000.0,,
2004-11-11,69.1,614000000.0,1524000000.0,910000000.0,,
2004-11-12,71.1,614000000.0,1524000000.0,910000000.0,,
2004-11-15,71.04,614000000.0,1524000000.0,910000000.0,,
2004-11-16,69.72,614000000.0,1524000000.0,910000000.0,,
2004-11-17,67.75,614000000.0,1524000000.0,910000000.0,,
2004-11-18,67.9,614000000.0,1524000000.0,910000000.0,,
2004-11-19,67.4,614000000.0,1524000000.0,910000000.0,,
2004-11-22,69.03,614000000.0,1524000000.0,910000000.0,,
2004-11-23,70.8,614000000.0,1524000000.0,910000000.0,,
2004-11-24,71.42,614000000.0,1524000000.0,910000000.0,,
2004-11-26,70.97,614000000.0,1524000000.0,910000000.0,,
2004-11-29,71.45,614000000.0,1524000000.0,910000000.0,,
2004-11-30,71.8,614000000.0,1524000000.0,910000000.0,,
2004-12-01,74.22,614000000.0,1524000000.0,910000000.0,,
2004-12-02,73.24,614000000.0,1524000000.0,910000000.0,,
2004-12-03,73.65,614000000.0,1524000000.0,910000000.0,,
2004-12-06,73.23,614000000.0,1524000000.0,910000000.0,,
2004-12-07,71.89,614000000.0,1524000000.0,910000000.0,,
2004-12-08,72.7,614000000.0,1524000000.0,910000000.0,,
2004-12-09,73.0,614000000.0,1524000000.0,910000000.0,,
2004-12-10,73.93,614000000.0,1524000000.0,910000000.0,,
2004-12-13,74.11,614000000.0,1524000000.0,910000000.0,,
2004-12-14,74.15,614000000.0,1524000000.0,910000000.0,,
2004-12-15,74.85,614000000.0,1524000000.0,910000000.0,,
2004-12-16,73.56,614000000.0,1524000000.0,910000000.0,,
2004-12-17,74.48,614000000.0,1524000000.0,910000000.0,,
2004-12-20,74.09,614000000.0,1524000000.0,910000000.0,,
2004-12-21,74.58,614000000.0,1524000000.0,910000000.0,,
2004-12-22,74.9,614000000.0,1524000000.0,910000000.0,,
2004-12-23,74.8,614000000.0,1524000000.0,910000000.0,,
2004-12-27,74.05,614000000.0,1524000000.0,910000000.0,,
2004-12-28,74.5,614000000.0,1524000000.0,910000000.0,,
2004-12-29,74.47,614000000.0,1524000000.0,910000000.0,,
2004-12-30,74.19,614000000.0,1524000000.0,910000000.0,,
2004-12-31,74.42,614000000.0,1524000000.0,910000000.0,,
2005-01-03,72.98,614000000.0,1524000000.0,910000000.0,,
2005-01-04,71.81,614000000.0,1524000000.0,910000000.0,,
2005-01-05,68.4,614000000.0,1524000000.0,910000000.0,,
2005-01-06,68.0,614000000.0,1524000000.0,910000000.0,,
2005-01-07,68.73,614000000.0,1524000000.0,910000000.0,,
2005-01-10,68.28,614000000.0,1524000000.0,910000000.0,,
2005-01-11,67.1,614000000.0,1524000000.0,910000000.0,,
2005-01-12,66.24,614000000.0,1524000000.0,910000000.0,,
2005-01-13,66.9,614000000.0,1524000000.0,910000000.0,,
2005-01-14,67.26,614000000.0,1524000000.0,910000000.0,,
2005-01-18,68.55,614000000.0,1524000000.0,910000000.0,,
2005-01-19,68.25,614000000.0,1524000000.0,910000000.0,,
2005-01-20,68.02,614000000.0,1524000000.0,910000000.0,,
2005-01-21,68.36,614000000.0,1524000000.0,910000000.0,,
2005-01-24,67.58,614000000.0,1524000000.0,910000000.0,,
2005-01-25,66.39,614000000.0,1524000000.0,910000000.0,,
2005-01-26,67.04,614000000.0,1524000000.0,910000000.0,,
2005-01-27,66.46,614000000.0,1524000000.0,910000000.0,,
2005-01-28,66.99,614000000.0,1524000000.0,910000000.0,,
2005-01-31,66.56,614000000.0,1524000000.0,910000000.0,,
2005-02-01,66.75,614000000.0,1524000000.0,910000000.0,,
2005-02-02,67.3,614000000.0,1524000000.0,910000000.0,,
2005-02-03,67.38,614000000.0,1524000000.0,910000000.0,,
2005-02-04,68.47,614000000.0,1524000000.0,910000000.0,,
2005-02-07,68.51,614000000.0,1524000000.0,910000000.0,,
2005-02-08,69.06,614000000.0,1524000000.0,910000000.0,,
2005-02-09,68.89,614000000.0,1524000000.0,910000000.0,,
2005-02-10,69.14,614000000.0,1524000000.0,910000000.0,,
2005-02-11,70.35,614000000.0,1524000000.0,910000000.0,,
2005-02-14,70.09,614000000.0,1524000000.0,910000000.0,,
2005-02-15,70.34,614000000.0,1524000000.0,910000000.0,,
2005-02-16,70.82,614000000.0,1524000000.0,910000000.0,,
2005-02-17,69.81,614000000.0,1524000000.0,910000000.0,,
2005-02-18,69.05,614000000.0,1524000000.0,910000000.0,,
2005-02-22,66.84,614000000.0,1524000000.0,910000000.0,,
2005-02-23,66.6,614000000.0,1524000000.0,910000000.0,,
2005-02-24,66.62,614000000.0,1524000000.0,910000000.0,,
2005-02-25,68.06,614000000.0,1524000000.0,910000000.0,,
2005-02-28,66.98,614000000.0,1524000000.0,910000000.0,,
2005-03-01,68.44,614000000.0,1524000000.0,910000000.0,,
2005-03-02,68.02,614000000.0,1524000000.0,910000000.0,,
2005-03-03,68.04,614000000.0,1524000000.0,910000000.0,,
2005-03-04,69.45,614000000.0,1524000000.0,910000000.0,,
2005-03-07,69.0,614000000.0,1524000000.0,910000000.0,,
2005-03-08,68.57,614000000.0,1524000000.0,910000000.0,,
2005-03-09,67.35,614000000.0,1524000000.0,910000000.0,,
2005-03-10,67.42,614000000.0,1524000000.0,910000000.0,,
2005-03-11,66.82,614000000.0,1524000000.0,910000000.0,,
2005-03-14,67.45,614000000.0,1524000000.0,910000000.0,,
2005-03-15,67.0,614000000.0,1524000000.0,910000000.0,,
2005-03-16,66.8,614000000.0,1524000000.0,910000000.0,,
2005-03-17,66.98,614000000.0,1524000000.0,910000000.0,,
2005-03-18,66.6,614000000.0,1524000000.0,910000000.0,,
2005-03-21,66.15,614000000.0,1524000000.0,910000000.0,,
2005-03-22,65.11,614000000.0,1524000000.0,910000000.0,,
2005-03-23,65.0,614000000.0,1524000000.0,910000000.0,,
2005-03-24,65.25,614000000.0,1524000000.0,910000000.0,,
2005-03-28,65.12,614000000.0,1524000000.0,910000000.0,,
2005-03-29,64.95,614000000.0,1524000000.0,910000000.0,,
2005-03-30,64.35,614000000.0,1524000000.0,910000000.0,,
2005-03-31,64.38,614000000.0,1524000000.0,910000000.0,,
2005-04-01,63.51,614000000.0,1524000000.0,910000000.0,,
2005-04-04,62.87,614000000.0,1524000000.0,910000000.0,,
2005-04-05,62.88,614000000.0,1524000000.0,910000000.0,,
2005-04-06,63.99,614000000.0,1524000000.0,910000000.0,,
2005-04-07,64.4,614000000.0,1524000000.0,910000000.0,,
2005-04-08,64.14,614000000.0,1524000000.0,910000000.0,,
2005-04-11,64.86,614000000.0,1524000000.0,910000000.0,,
2005-04-12,65.65,614000000.0,1524000000.0,910000000.0,,
2005-04-13,65.24,614000000.0,1524000000.0,910000000.0,,
2005-04-14,65.11,614000000.0,1524000000.0,910000000.0,,
2005-04-15,65.22,614000000.0,1524000000.0,910000000.0,,
2005-04-18,65.73,614000000.0,1524000000.0,910000000.0,,
2005-04-19,66.34,614000000.0,1524000000.0,910000000.0,,
2005-04-20,66.58,614000000.0,1524000000.0,910000000.0,,
2005-04-21,66.75,614000000.0,1524000000.0,910000000.0,,
2005-04-22,66.75,614000000.0,1524000000.0,910000000.0,,
2005-04-25,68.05,614000000.0,1524000000.0,910000000.0,,
2005-04-26,68.0,614000000.0,1524000000.0,910000000.0,,
2005-04-27,68.72,614000000.0,1524000000.0,910000000.0,,
2005-04-28,68.2,614000000.0,1524000000.0,910000000.0,,
2005-04-29,68.82,614000000.0,1524000000.0,910000000.0,,
2005-05-02,68.38,614000000.0,1524000000.0,910000000.0,,
2005-05-03,68.75,614000000.0,1524000000.0,910000000.0,,
2005-05-04,69.6,614000000.0,1524000000.0,910000000.0,,
2005-05-05,70.5,614000000.0,1524000000.0,910000000.0,,
2005-05-06,69.63,614000000.0,1524000000.0,910000000.0,,
2005-05-09,72.15,614000000.0,1524000000.0,910000000.0,,
2005-05-10,71.81,614000000.0,1524000000.0,910000000.0,,
2005-05-11,71.9,614000000.0,1524000000.0,910000000.0,,
2005-05-12,70.45,614000000.0,1524000000.0,910000000.0,,
2005-05-13,69.47,614000000.0,1524000000.0,910000000.0,,
2005-05-16,69.89,614000000.0,1524000000.0,910000000.0,,
2005-05-17,70.33,614000000.0,1524000000.0,910000000.0,,
2005-05-18,71.69,614000000.0,1524000000.0,910000000.0,,
2005-05-19,72.55,614000000.0,1524000000.0,910000000.0,,
2005-05-20,72.25,614000000.0,1524000000.0,910000000.0,,
2005-05-23,71.6,614000000.0,1524000000.0,910000000.0,,
2005-05-24,71.7,614000000.0,1524000000.0,910000000.0,,
2005-05-25,70.55,614000000.0,1524000000.0,910000000.0,,
2005-05-26,69.01,614000000.0,1524000000.0,910000000.0,,
2005-05-27,69.4,614000000.0,1524000000.0,910000000.0,,
2005-05-31,69.3,614000000.0,1524000000.0,910000000.0,,
2005-06-01,70.27,614000000.0,1524000000.0,910000000.0,,
2005-06-02,70.83,614000000.0,1524000000.0,910000000.0,,
2005-06-03,70.98,614000000.0,1524000000.0,910000000.0,,
2005-06-06,71.13,614000000.0,1524000000.0,910000000.0,,
2005-06-07,71.18,614000000.0,1524000000.0,910000000.0,,
2005-06-08,71.97,614000000.0,1524000000.0,910000000.0,,
2005-06-09,72.3,614000000.0,1524000000.0,910000000.0,,
2005-06-10,72.39,614000000.0,1524000000.0,910000000.0,,
2005-06-13,72.65,614000000.0,1524000000.0,910000000.0,,
2005-06-14,73.0,614000000.0,1524000000.0,910000000.0,,
2005-06-15,73.87,614000000.0,1524000000.0,910000000.0,,
2005-06-16,73.8,614000000.0,1524000000.0,910000000.0,,
2005-06-17,75.28,614000000.0,1524000000.0,910000000.0,,
2005-06-20,74.8,614000000.0,1524000000.0,910000000.0,,
2005-06-21,74.38,614000000.0,1524000000.0,910000000.0,,
2005-06-22,73.86,614000000.0,1524000000.0,910000000.0,,
2005-06-23,73.44,614000000.0,1524000000.0,910000000.0,,
2005-06-24,73.9,614000000.0,1524000000.0,910000000.0,,
2005-06-27,74.05,614000000.0,1524000000.0,910000000.0,,
2005-06-28,74.17,614000000.0,1524000000.0,910000000.0,,
2005-06-29,73.35,614000000.0,1524000000.0,910000000.0,,
2005-06-30,73.45,614000000.0,1524000000.0,910000000.0,,
2005-07-01,73.4,614000000.0,1524000000.0,910000000.0,,
2005-07-05,74.65,614000000.0,1524000000.0,910000000.0,,
2005-07-06,74.1,614000000.0,1524000000.0,910000000.0,,
2005-07-07,74.95,614000000.0,1524000000.0,910000000.0,,
2005-07-08,76.0,614000000.0,1524000000.0,910000000.0,,
2005-07-11,78.15,614000000.0,1524000000.0,910000000.0,,
2005-07-12,78.2,614000000.0,1524000000.0,910000000.0,,
2005-07-13,77.78,614000000.0,1524000000.0,910000000.0,,
2005-07-14,76.85,614000000.0,1524000000.0,910000000.0,,
2005-07-15,77.5,614000000.0,1524000000.0,910000000.0,,
2005-07-18,77.72,614000000.0,1524000000.0,910000000.0,,
2005-07-19,79.0,614000000.0,1524000000.0,910000000.0,,
2005-07-20,80.22,614000000.0,1524000000.0,910000000.0,,
2005-07-21,78.55,614000000.0,1524000000.0,910000000.0,,
2005-07-22,80.0,614000000.0,1524000000.0,910000000.0,,
2005-07-25,79.38,614000000.0,1524000000.0,910000000.0,,
2005-07-26,80.35,614000000.0,1524000000.0,910000000.0,,
2005-07-27,80.35,614000000.0,1524000000.0,910000000.0,,
2005-07-28,80.8,614000000.0,1524000000.0,910000000.0,,
2005-07-29,80.45,614000000.0,1524000000.0,910000000.0,,
2005-08-01,80.35,614000000.0,1524000000.0,910000000.0,,
2005-08-02,80.96,614000000.0,1524000000.0,910000000.0,,
2005-08-03,80.62,614000000.0,1524000000.0,910000000.0,,
2005-08-04,79.4,614000000.0,1524000000.0,910000000.0,,
2005-08-05,77.0,614000000.0,1524000000.0,910000000.0,,
2005-08-08,74.95,614000000.0,1524000000.0,910000000.0,,
2005-08-09,74.65,614000000.0,1524000000.0,910000000.0,,
2005-08-10,76.16,614000000.0,1524000000.0,910000000.0,,
2005-08-11,80.1,614000000.0,1524000000.0,910000000.0,,
2005-08-12,79.4,614000000.0,1524000000.0,910000000.0,,
2005-08-15,79.8,614000000.0,1524000000.0,910000000.0,,
2005-08-16,79.9,614000000.0,1524000000.0,910000000.0,,
2005-08-17,79.4,614000000.0,1524000000.0,910000000.0,,
2005-08-18,78.76,614000000.0,1524000000.0,910000000.0,,
2005-08-19,78.77,614000000.0,1524000000.0,910000000.0,,
2005-08-22,79.0,614000000.0,1524000000.0,910000000.0,,
2005-08-23,79.5,614000000.0,1524000000.0,910000000.0,,
2005-08-24,79.65,614000000.0,1524000000.0,910000000.0,,
2005-08-25,79.9,614000000.0,1524000000.0,910000000.0,,
2005-08-26,79.8,614000000.0,1524000000.0,910000000.0,,
2005-08-29,79.8,614000000.0,1524000000.0,910000000.0,,
2005-08-30,80.4,614000000.0,1524000000.0,910000000.0,,
2005-08-31,81.95,614000000.0,1524000000.0,910000000.0,,
2005-09-01,83.3,614000000.0,1524000000.0,910000000.0,,
2005-09-02,83.46,614000000.0,1524000000.0,910000000.0,,
2005-09-06,85.7,614000000.0,1524000000.0,910000000.0,,
2005-09-07,85.25,614000000.0,1524000000.0,910000000.0,,
2005-09-08,84.7,614000000.0,1524000000.0,910000000.0,,
2005-09-09,84.99,614000000.0,1524000000.0,910000000.0,,
2005-09-12,85.38,614000000.0,1524000000.0,910000000.0,,
2005-09-13,85.16,614000000.0,1524000000.0,910000000.0,,
2005-09-14,84.8,614000000.0,1524000000.0,910000000.0,,
2005-09-15,84.5,614000000.0,1524000000.0,910000000.0,,
2005-09-16,84.9,614000000.0,1524000000.0,910000000.0,,
2005-09-19,84.32,614000000.0,1524000000.0,910000000.0,,
2005-09-20,83.15,614000000.0,1524000000.0,910000000.0,,
2005-09-21,82.56,614000000.0,1524000000.0,910000000.0,,
2005-09-22,82.65,614000000.0,1524000000.0,910000000.0,,
2005-09-23,81.99,614000000.0,1524000000.0,910000000.0,,
2005-09-26,82.1,614000000.0,1524000000.0,910000000.0,,
2005-09-27,82.0,614000000.0,1524000000.0,910000000.0,,
2005-09-28,81.65,614000000.0,1524000000.0,910000000.0,,
2005-09-29,82.65,614000000.0,1524000000.0,910000000.0,,
2005-09-30,82.69,614000000.0,1524000000.0,910000000.0,,
2005-10-03,83.5,614000000.0,1524000000.0,910000000.0,,
2005-10-04,81.85,614000000.0,1524000000.0,910000000.0,,
2005-10-05,80.65,614000000.0,1524000000.0,910000000.0,,
2005-10-06,80.3,614000000.0,1524000000.0,910000000.0,,
2005-10-07,79.71,614000000.0,1524000000.0,910000000.0,,
2005-10-10,78.99,614000000.0,1524000000.0,910000000.0,,
2005-10-11,78.72,614000000.0,1524000000.0,910000000.0,,
2005-10-12,77.45,614000000.0,1524000000.0,910000000.0,,
2005-10-13,77.19,614000000.0,1524000000.0,910000000.0,,
2005-10-14,79.2,614000000.0,1524000000.0,910000000.0,,
2005-10-17,79.75,614000000.0,1524000000.0,910000000.0,,
2005-10-18,78.72,614000000.0,1524000000.0,910000000.0,,
2005-10-19,80.6,614000000.0,1524000000.0,910000000.0,,
2005-10-20,79.75,614000000.0,1524000000.0,910000000.0,,
2005-10-21,80.48,614000000.0,1524000000.0,910000000.0,,
2005-10-24,81.5,614000000.0,1524000000.0,910000000.0,,
2005-10-25,80.8,614000000.0,1524000000.0,910000000.0,,
2005-10-26,79.56,614000000.0,1524000000.0,910000000.0,,
2005-10-27,78.72,614000000.0,1524000000.0,910000000.0,,
2005-10-28,80.8,614000000.0,1524000000.0,910000000.0,,
2005-10-31,80.85,614000000.0,1524000000.0,910000000.0,,
2005-11-01,79.9,614000000.0,1524000000.0,910000000.0,,
2005-11-02,80.43,614000000.0,1524000000.0,910000000.0,,
2005-11-03,80.6,614000000.0,1524000000.0,910000000.0,,
2005-11-04,80.39,614000000.0,1524000000.0,910000000.0,,
2005-11-07,80.79,614000000.0,1524000000.0,910000000.0,,
2005-11-08,79.99,614000000.0,1524000000.0,910000000.0,,
2005-11-09,80.79,614000000.0,1524000000.0,910000000.0,,
2005-11-10,82.18,614000000.0,1524000000.0,910000000.0,,
2005-11-11,82.7,614000000.0,1524000000.0,910000000.0,,
2005-11-14,82.03,614000000.0,1524000000.0,910000000.0,,
2005-11-15,82.95,614000000.0,1524000000.0,910000000.0,,
2005-11-16,82.4,614000000.0,1524000000.0,910000000.0,,
2005-11-17,83.8,614000000.0,1524000000.0,910000000.0,,
2005-11-18,83.84,614000000.0,1524000000.0,910000000.0,,
2005-11-21,83.96,614000000.0,1524000000.0,910000000.0,,
2005-11-22,84.12,614000000.0,1524000000.0,910000000.0,,
2005-11-23,84.79,614000000.0,1524000000.0,910000000.0,,
2005-11-25,84.9,614000000.0,1524000000.0,910000000.0,,
2005-11-28,83.79,614000000.0,1524000000.0,910000000.0,,
2005-11-29,84.3,614000000.0,1524000000.0,910000000.0,,
2005-11-30,84.0,614000000.0,1524000000.0,910000000.0,,
2005-12-01,84.75,614000000.0,1524000000.0,910000000.0,,
2005-12-02,84.18,614000000.0,1524000000.0,910000000.0,,
2005-12-05,83.02,614000000.0,1524000000.0,910000000.0,,
2005-12-06,83.04,614000000.0,1524000000.0,910000000.0,,
2005-12-07,82.21,614000000.0,1524000000.0,910000000.0,,
2005-12-08,83.12,614000000.0,1524000000.0,910000000.0,,
2005-12-09,83.14,614000000.0,1524000000.0,910000000.0,,
2005-12-12,82.91,614000000.0,1524000000.0,910000000.0,,
2005-12-13,83.7,614000000.0,1524000000.0,910000000.0,,
2005-12-14,83.54,614000000.0,1524000000.0,910000000.0,,
2005-12-15,82.78,614000000.0,1524000000.0,910000000.0,,
2005-12-16,82.5,614000000.0,1524000000.0,910000000.0,,
2005-12-19,80.83,614000000.0,1524000000.0,910000000.0,,
2005-12-20,80.42,614000000.0,1524000000.0,910000000.0,,
2005-12-21,80.6,614000000.0,1524000000.0,910000000.0,,
2005-12-22,81.41,614000000.0,1524000000.0,910000000.0,,
2005-12-23,81.77,614000000.0,1524000000.0,910000000.0,,
2005-12-27,80.96,614000000.0,1524000000.0,910000000.0,,
2005-12-28,81.0,614000000.0,1524000000.0,910000000.0,,
2005-12-29,80.5,614000000.0,1524000000.0,910000000.0,,
2005-12-30,80.5,614000000.0,1524000000.0,910000000.0,,
2006-01-03,82.36,614000000.0,1524000000.0,910000000.0,,
2006-01-04,82.68,614000000.0,1524000000.0,910000000.0,,
2006-01-05,83.74,614000000.0,1524000000.0,910000000.0,,
2006-01-06,84.7,614000000.0,1524000000.0,910000000.0,,
2006-01-09,85.8,614000000.0,1524000000.0,910000000.0,,
2006-01-10,86.1,614000000.0,1524000000.0,910000000.0,,
2006-01-11,85.55,614000000.0,1524000000.0,910000000.0,,
2006-01-12,86.0,614000000.0,1524000000.0,910000000.0,,
2006-01-13,84.75,614000000.0,1524000000.0,910000000.0,,
2006-01-17,84.49,614000000.0,1524000000.0,910000000.0,,
2006-01-18,84.0,614000000.0,1524000000.0,910000000.0,,
2006-01-19,84.9,614000000.0,1524000000.0,910000000.0,,
2006-01-20,84.08,614000000.0,1524000000.0,910000000.0,,
2006-01-23,86.45,614000000.0,1524000000.0,910000000.0,,
2006-01-24,87.6,614000000.0,1524000000.0,910000000.0,,
2006-01-25,87.32,614000000.0,1524000000.0,910000000.0,,
2006-01-26,87.5,614000000.0,1524000000.0,910000000.0,,
2006-01-27,88.05,614000000.0,1524000000.0,910000000.0,,
2006-01-30,87.57,614000000.0,1524000000.0,910000000.0,,
2006-01-31,88.25,614000000.0,1524000000.0,910000000.0,,
2006-02-01,88.38,614000000.0,1524000000.0,910000000.0,,
2006-02-02,87.4,614000000.0,1524000000.0,910000000.0,,
2006-02-03,86.27,614000000.0,1524000000.0,910000000.0,,
2006-02-06,86.62,614000000.0,1524000000.0,910000000.0,,
