date,GOOG,GOOG_SHE,PB Ratio
2017-08-10,324202214000.0,148286000000.0,2.1863305639102815
2017-08-11,326757266500.0,148286000000.0,2.2035611352386604
2017-08-14,329716124500.0,148286000000.0,2.223514859797958
2017-08-15,329555317000.0,148286000000.0,2.222430418245822
2017-08-16,331249156000.0,148286000000.0,2.2338532025949855
2017-08-17,325538703000.0,148286000000.0,2.195343478143587
2017-08-18,325427924500.0,148286000000.0,2.194596418407672
2017-08-21,323994951000.0,148286000000.0,2.1849328392430842
2017-08-22,330437971500.0,148286000000.0,2.2283827974319896
2017-08-23,331263450000.0,148286000000.0,2.2339495973996195
2017-08-24,329219408000.0,148286000000.0,2.2201651403369165
2017-08-25,327293291500.0,148286000000.0,2.207175940412446
2017-08-28,326550003500.0,148286000000.0,2.202163410571463
2017-08-29,329222981500.0,148286000000.0,2.220189239038075
2017-08-30,332181839500.0,148286000000.0,2.2401429635973726
2017-08-31,335669575500.0,148286000000.0,2.263663295928139
2017-09-01,334958449000.0,148286000000.0,2.258867654397583
2017-09-05,331781607500.0,148286000000.0,2.2374439090676126
2017-09-06,331552903500.0,148286000000.0,2.235901592193464
2017-09-07,334461732500.0,148286000000.0,2.2555179349365417
2017-09-08,331084775000.0,148286000000.0,2.232744662341691
2017-09-11,332006738000.0,148286000000.0,2.238962127240603
2017-09-12,333075214500.0,148286000000.0,2.2461676388870155
2017-09-13,334154411500.0,148286000000.0,2.2534454466369045
2017-09-14,330588058500.0,148286000000.0,2.2293949428806497
2017-09-15,328865631500.0,148286000000.0,2.217779368922218
2017-09-18,326975250000.0,148286000000.0,2.2050311560093334
2017-09-19,329408803500.0,148286000000.0,2.2214423714983207
2017-09-20,332900113000.0,148286000000.0,2.2449868025302457
2017-09-21,333211007500.0,148286000000.0,2.2470833895310416
2017-09-22,331810195500.0,148286000000.0,2.237636698676881
2017-09-25,329108629500.0,148286000000.0,2.2194180806010007
2017-09-26,330498721000.0,148286000000.0,2.2287924753516855
2017-09-27,337513501500.0,148286000000.0,2.276098225725962
2017-09-28,339303825000.0,148286000000.0,2.2881716750064065
2017-09-29,342737958500.0,148286000000.0,2.3113305268197943
2017-10-02,340929389340.0,148286000000.0,2.2991340338265243
2017-10-03,342545931180.0,148286000000.0,2.3100355473881553
2017-10-04,340360738560.0,148286000000.0,2.295299209365685
2017-10-05,346898434320.0,148286000000.0,2.3393876314689184
2017-10-06,350092177380.0,148286000000.0,2.36092535627099
2017-10-09,349416234000.0,148286000000.0,2.356366980025087
2017-10-10,347842609200.0,148286000000.0,2.345754887177481
2017-10-11,353797348500.0,148286000000.0,2.385912011248533
2017-10-12,353289496860.0,148286000000.0,2.382487199465897
2017-10-13,353951134560.0,148286000000.0,2.3869491021404583
2017-10-16,354780864000.0,148286000000.0,2.3925445692782867
2017-10-17,354845239560.0,148286000000.0,2.392978700349325
2017-10-18,355070554020.0,148286000000.0,2.3944981590979593
2017-10-19,352080666900.0,148286000000.0,2.3743351826875094
2017-10-20,353421824400.0,148286000000.0,2.3833795800008093
2017-10-23,346358394900.0,148286000000.0,2.335745754150763
2017-10-24,347105866680.0,148286000000.0,2.340786498253375
2017-10-25,348103687860.0,148286000000.0,2.3475155298544705
2017-10-26,347828303520.0,148286000000.0,2.3456584136061394
2017-10-27,364533761340.0,157100000000.0,2.3203931339274346
2017-10-30,363761254620.0,157100000000.0,2.315475840992998
2017-10-31,363593162880.0,157100000000.0,2.314405874474857
2017-11-01,366761871000.0,157100000000.0,2.334575881604074
2017-11-02,366790482360.0,157100000000.0,2.3347580035646085
2017-11-03,369258212160.0,157100000000.0,2.3504660226607257
2017-11-06,366904927800.00006,157100000000.0,2.3354864914067477
2017-11-07,369562207860.0,157100000000.0,2.3524010684914067
2017-11-08,371894033699.99994,157100000000.0,2.3672440082749837
2017-11-09,368821888920.0,157100000000.0,2.3476886627625717
2017-11-10,367681010940.0,157100000000.0,2.3404265495862506
2017-11-13,366851281500.0,157100000000.0,2.3351450127307447
2017-11-14,366940692000.0,157100000000.0,2.3357141438574156
2017-11-15,365120294220.0,157100000000.0,2.3241266341183957
2017-11-16,369265365000.0,157100000000.0,2.3505115531508594
2017-11-17,364469385780.0,157100000000.0,2.3199833595162316
2017-11-20,364215459960.0,157100000000.0,2.3183670271164862
2017-11-21,369977072580.0,157100000000.0,2.3550418369191597
2017-11-22,370502806320.0,157100000000.0,2.3583883279439846
2017-11-24,372165841619.99994,157100000000.0,2.3689741669000632
2017-11-27,377029772820.0,157100000000.0,2.3999349001909613
2017-11-28,374597807220.0,157100000000.0,2.3844545335455125
2017-11-29,365388525720.0,157100000000.0,2.325834027498409
2017-11-30,365299115220.0,157100000000.0,2.325264896371738
2017-12-01,361279219140.0,157100000000.0,2.2996767609166135
2017-12-04,357169912560.0,157100000000.0,2.2735194943348187
2017-12-05,359483856300.0,157100000000.0,2.288248607893062
2017-12-06,364215459960.0,157100000000.0,2.3183670271164862
2017-12-07,368703867060.0,157100000000.0,2.346937409675366
2017-12-08,370892636100.0,157100000000.0,2.3608697396562697
2017-12-11,372341086199.99994,157100000000.0,2.370089663908338
2017-12-12,372119348160.0,157100000000.0,2.368678218714195
2017-12-13,372165841619.99994,157100000000.0,2.3689741669000632
2017-12-14,375220104300.00006,157100000000.0,2.3884156861871424
2017-12-15,380599039980.0,157100000000.0,2.422654614767664
2017-12-18,385230503880.00006,157100000000.0,2.4521356071292173
2017-12-19,382920136560.0,157100000000.0,2.437429258816041
2017-12-20,380870847900.0,157100000000.0,2.4243847733927435
2017-12-21,380398760460.00006,157100000000.0,2.4213797610439216
2017-12-22,379143437039.99994,157100000000.0,2.413389160025461
2017-12-26,377934607080.0,157100000000.0,2.405694507192871
2017-12-27,375298785539.99994,157100000000.0,2.388916521578612
2017-12-28,374858885880.00006,157100000000.0,2.386116396435392
2017-12-29,374236588800.00006,157100000000.0,2.3821552437937625
2018-01-02,381441465000.0,157100000000.0,2.4280169637173774
2018-01-03,387702119280.0,157100000000.0,2.4678683595162316
2018-01-04,389106110400.00006,157100000000.0,2.47680528580522
2018-01-05,394775799030.0,157100000000.0,2.512894965181413
2018-01-08,396462737340.0,157100000000.0,2.5236329556970083
2018-01-09,396219187860.0,157100000000.0,2.522082672565245
2018-01-10,394911900209.99994,157100000000.0,2.513761299872692
2018-01-11,395954148720.0,157100000000.0,2.520395599745385
2018-01-12,401949763860.0,157100000000.0,2.5585599227243794
2018-01-16,401770683360.0,157100000000.0,2.5574200086569063
2018-01-17,405431088780.0,157100000000.0,2.5807198521960535
2018-01-18,404646716190.0,157100000000.0,2.575727028580522
2018-01-19,407411719110.0,157100000000.0,2.5933273017823044
2018-01-22,413966065410.0,157100000000.0,2.635048156651814
2018-01-23,419037625170.0,157100000000.0,2.667330523042648
2018-01-24,416985362640.0,157100000000.0,2.654267107829408
2018-01-25,419180889569.99994,157100000000.0,2.668242454296626
2018-01-26,421140030240.0,157100000000.0,2.68071311419478
2018-01-29,421046908380.0,157100000000.0,2.6801203588796945
2018-01-30,416788374090.0,157100000000.0,2.653013202355188
2018-01-31,419026880340.0,157100000000.0,2.6672621281985998
2018-02-01,418224599700.0,157100000000.0,2.6621553131763207
2018-02-02,398239215900.00006,157100000000.0,2.53494090324634
2018-02-05,378146383800.0,157100000000.0,2.407042544875875
2018-02-06,387028776599.99994,152502000000.0,2.5378603336349683
2018-02-07,375560461380.0,152502000000.0,2.4626592528622577
2018-02-08,358705404720.0,152502000000.0,2.352135740646024
2018-02-09,371692322580.0,152502000000.0,2.4372947409214305
2018-02-12,376763882340.0,152502000000.0,2.4705504343549594
2018-02-13,376821188099.99994,152502000000.0,2.4709262049022302
2018-02-14,383124821700.0,152502000000.0,2.512260965102097
2018-02-15,390223572720.0,152502000000.0,2.5588095416453553
2018-02-16,392114662800.0,152502000000.0,2.5712099697053152
2018-02-20,394858176060.0,152502000000.0,2.589199984655939
2018-02-21,398038645740.0,152502000000.0,2.610055250029508
2018-02-22,396351707430.00006,152502000000.0,2.598993504544203
2018-02-23,403572233190.0,152502000000.0,2.646340593500413
2018-02-26,409646643750.0,152502000000.0,2.686172271511193
2018-02-27,400527864690.0,152502000000.0,2.626377783176614
2018-02-28,395671201530.0,152502000000.0,2.5945312292953533
2018-03-01,383060352720.0,152502000000.0,2.5118382232364165
2018-03-02,386427066120.0,152502000000.0,2.533914742888618
2018-03-05,390728579730.0,152502000000.0,2.5621210195931856
2018-03-06,392207784660.0,152502000000.0,2.5718205968446317
2018-03-07,397429772040.00006,152502000000.0,2.6060626879647484
2018-03-08,403289286000.0,152502000000.0,2.64448522642326
2018-03-09,415481086440.0,152502000000.0,2.724430410355274
2018-03-12,417078484500.0,152502000000.0,2.7349050143604674
2018-03-13,407648105370.0,152502000000.0,2.6730672736750996
2018-03-14,411702487890.0,152502000000.0,2.699653039894559
2018-03-15,411734722380.0,152502000000.0,2.699864410827399
2018-03-16,406774192530.0,152502000000.0,2.667336772829209
2018-03-19,393912631020.0,152502000000.0,2.582999770625959
2018-03-20,393156911310.0,152502000000.0,2.578044296533816
2018-03-21,390710671680.00006,152502000000.0,2.562003591297164
2018-03-22,375739541880.0,152502000000.0,2.463833535822481
2018-03-23,365886532770.0,152502000000.0,2.3992244873509856
2018-03-26,377218746810.0,152502000000.0,2.473533113073927
2018-03-27,359987621100.0,152502000000.0,2.360543606641224
2018-03-28,359794214160.0,152502000000.0,2.359275381044183
2018-03-29,369546938190.0,152502000000.0,2.4232268310579532
2018-04-02,360478301670.0,152502000000.0,2.363761141952237
2018-04-03,362963939010.0,152502000000.0,2.3800601894401385
2018-04-04,367165167540.00006,152502000000.0,2.4076088676869816
2018-04-05,368121457410.0,152502000000.0,2.4138795386945744
2018-04-06,360682453440.0,152502000000.0,2.3650998245268915
2018-04-09,363694587450.0,152502000000.0,2.38485126391785
2018-04-10,369493214040.00006,152502000000.0,2.422874546169887
2018-04-11,365313475170.0,152502000000.0,2.3954667818782704
2018-04-12,369804814110.0,152502000000.0,2.424917798520675
2018-04-13,368644372470.0,152502000000.0,2.4173084449384272
2018-04-16,371763954780.0,152502000000.0,2.43776445410552
2018-04-17,384722219760.0,152502000000.0,2.5227355691072906
2018-04-18,383977244880.0,152502000000.0,2.5178505519927605
2018-04-19,389571719700.0,152502000000.0,2.5545351516701422
2018-04-20,384292426560.0,152502000000.0,2.519917290002754
2018-04-23,382318959450.0,152502000000.0,2.5069766917810914
2018-04-24,365317056780.0,160825000000.0,2.271519084595057
2018-04-25,365746849980.0,160825000000.0,2.274191512389243
2018-04-26,372501766440.0,160825000000.0,2.316193169221203
2018-04-27,368923738050.0,160825000000.0,2.2939452078346028
2018-04-30,364367930130.0,160825000000.0,2.2656174732162286
2018-05-01,371523986910.0,160825000000.0,2.3101133959894296
2018-05-02,366892965180.00006,160825000000.0,2.2813179865070734
2018-05-03,366656578920.0,160825000000.0,2.2798481512202704
2018-05-04,375427941810.0,160825000000.0,2.334387948453288
2018-05-07,377784641190.0,160825000000.0,2.3490417608580754
2018-05-08,377469459510.0,160825000000.0,2.3470819804756724
2018-05-09,387802404360.0,160825000000.0,2.411331598694233
2018-05-10,393106768770.0,160825000000.0,2.4443138117208147
2018-05-11,393353899860.0,160825000000.0,2.4458504577024716
2018-05-14,394048732200.0,160825000000.0,2.450170882636406
2018-05-15,386538096030.0,160825000000.0,2.403470206933002
2018-05-16,387447824970.0,160825000000.0,2.409126845764029
2018-05-17,386308872990.0,160825000000.0,2.4020449121094356
2018-05-18,381928563959.99994,160825000000.0,2.374808418840354
2018-05-21,386663452380.0,160825000000.0,2.4042496650396394
2018-05-22,383135566530.0,160825000000.0,2.382313486895694
2018-05-23,386702850090.0,160825000000.0,2.40449463758744
2018-05-24,386541677640.0,160825000000.0,2.40349247716462
2018-05-25,385259461260.0,160825000000.0,2.3955197342452976
2018-05-29,379765271520.0,160825000000.0,2.3613571989429505
2018-05-30,382444315800.0,160825000000.0,2.3780153321933777
2018-05-31,388601103390.0,160825000000.0,2.4162978603450957
2018-06-01,400961239500.0,160825000000.0,2.4931524296595677
2018-06-04,408049245690.0,160825000000.0,2.5372252180320225
2018-06-05,408181765260.0,160825000000.0,2.5380492166018964
2018-06-06,407186077680.00006,160825000000.0,2.531858092212032
2018-06-07,402522821459.99994,160825000000.0,2.502862250645111
2018-06-08,401451920069.99994,160825000000.0,2.4962034513912634
2018-06-11,404718348390.0,160825000000.0,2.516513902627079
2018-06-12,408059990520.0,160825000000.0,2.537292028726877
2018-06-13,406437521190.0,160825000000.0,2.527203613803824
2018-06-14,412644451319.99994,160825000000.0,2.5657979251981966
2018-06-15,412694593860.0,160825000000.0,2.5661097084408517
2018-06-18,420287607060.0,160825000000.0,2.6133225994714753
2018-06-19,418353537660.0,160825000000.0,2.6012966743976373
2018-06-20,418991064240.0,160825000000.0,2.60526077562568
2018-06-21,414628663260.0,160825000000.0,2.5781356335146897
2018-06-22,413847872280.0,160825000000.0,2.5732807230219183
2018-06-25,402863074410.0,160825000000.0,2.504977922648842
2018-06-26,400588752060.0,160825000000.0,2.4908363255712733
2018-06-27,395402580780.0,160825000000.0,2.458589030188093
2018-06-28,399070149420.0,160825000000.0,2.4813937473651486
2018-06-29,399582319650.00006,160825000000.0,2.484578390486554
2018-07-02,403603620960.0,160825000000.0,2.509582595740712
2018-07-03,394808150640.00006,160825000000.0,2.4548928999844555
2018-07-05,402461677520.0,160825000000.0,2.5024820613710554
2018-07-06,408153495920.0,160825000000.0,2.5378734395771803
2018-07-09,413122202800.0,160825000000.0,2.568768554640137
2018-07-10,412689051840.0,160825000000.0,2.566075248499922
2018-07-11,413068506400.00006,160825000000.0,2.5684346737136643
2018-07-12,423657436480.0,160825000000.0,2.6342759924141146
2018-07-13,425569028320.0,160825000000.0,2.646162153396549
2018-07-16,423793467359.99994,160825000000.0,2.6351218240945125
2018-07-17,429141628800.0,160825000000.0,2.668376364371211
2018-07-18,428096338880.00006,160825000000.0,2.661876815669206
2018-07-19,424903192960.0,160825000000.0,2.6420220299082855
2018-07-20,424169342160.0,160825000000.0,2.6374589905798227
2018-07-23,431540068000.0,160825000000.0,2.6832897124203328
2018-07-24,446782686080.0,162000000000.0,2.757917815308642
2018-07-25,452374271200.0,162000000000.0,2.792433772839506
2018-07-26,454031700080.0,162000000000.0,2.802664815308642
2018-07-27,443353276000.0,162000000000.0,2.7367486172839506
2018-07-30,436637646240.0,162000000000.0,2.6952941125925927
2018-07-31,435749865760.0,162000000000.0,2.6898139861728394
2018-08-01,436734299760.0,162000000000.0,2.695890739259259
2018-08-02,438932272400.00006,162000000000.0,2.709458471604939
2018-08-03,438058810960.0,162000000000.0,2.7040667343209877
2018-08-06,438438265520.0,162000000000.0,2.706409046419753
2018-08-07,444684946720.0,162000000000.0,2.74496880691358
2018-08-08,445898485359.99994,162000000000.0,2.7524597861728393
2018-08-09,447147821599.99994,162000000000.0,2.7601717382716044
2018-08-10,443034677359.99994,162000000000.0,2.7347819590123454
2018-08-13,442103939760.0,162000000000.0,2.7290366651851854
2018-08-14,444641989599.99994,162000000000.0,2.7447036395061724
2018-08-15,434718894880.00006,162000000000.0,2.683449968395062
2018-08-16,431894464240.0,162000000000.0,2.6660152113580247
2018-08-17,429914856960.0,162000000000.0,2.6537954133333335
2018-08-20,432352673520.0,162000000000.0,2.668843663703704
2018-08-21,430151121119.99994,162000000000.0,2.655253834074074
2018-08-22,432195164080.0,162000000000.0,2.6678713832098766
2018-08-23,431497110880.00006,162000000000.0,2.6635624128395063
2018-08-24,436963404400.00006,162000000000.0,2.697304965432099
2018-08-27,444541756320.0,162000000000.0,2.7440849155555553
2018-08-28,440722152400.00006,162000000000.0,2.7205071135802474
2018-08-29,447219416800.0,162000000000.0,2.7606136839506172
2018-08-30,443575221119.99994,162000000000.0,2.7381186488888885
2018-08-31,436082783440.0,162000000000.0,2.691869033580247
2018-09-04,428497272000.0,162000000000.0,2.6450448888888887
2018-09-05,424731364480.0,162000000000.0,2.6217985461728395
2018-09-06,419347405440.0,162000000000.0,2.588564231111111
2018-09-07,416981184080.0,162000000000.0,2.573957926419753
2018-09-10,416913168640.00006,162000000000.0,2.5735380780246917
2018-09-11,421466623359.99994,162000000000.0,2.6016458232098763
2018-09-12,416261652320.0,162000000000.0,2.569516372345679
2018-09-13,420739932080.0,162000000000.0,2.5971600745679013
2018-09-14,419737599280.0,162000000000.0,2.5909728350617285
2018-09-17,413838154800.0,162000000000.0,2.554556511111111
2018-09-18,415688890720.0,162000000000.0,2.56598080691358
2018-09-19,419222113840.0,162000000000.0,2.5877908261728395
2018-09-20,424870975119.99994,162000000000.0,2.622660340246913
2018-09-21,417432233840.0,162000000000.0,2.576742184197531
2018-09-24,420038299119.99994,162000000000.0,2.59282900691358
2018-09-25,424076268400.00006,162000000000.0,2.617754743209877
2018-09-26,422587088240.0,162000000000.0,2.6085622730864197
2018-09-27,427652448640.00006,162000000000.0,2.6398299298765435
2018-09-28,427233616720.0,162000000000.0,2.637244547654321
2018-10-01,426945607040.0,162000000000.0,2.6354667101234566
2018-10-02,428660090239.99994,162000000000.0,2.646049939753086
2018-10-03,429674492800.0,162000000000.0,2.652311683950617
2018-10-04,417258776960.0,162000000000.0,2.5756714627160493
2018-10-05,413386902399.99994,162000000000.0,2.5517710024691356
2018-10-08,410393700480.0,162000000000.0,2.5332944474074073
2018-10-09,406768282880.0,162000000000.0,2.5109153264197532
2018-10-10,386194484480.0,162000000000.0,2.3839165708641974
2018-10-11,385515834880.0,162000000000.0,2.379727375802469
2018-10-12,396502814720.0,162000000000.0,2.4475482390123457
2018-10-15,390134224000.0,162000000000.0,2.408235950617284
2018-10-16,400503275520.0,162000000000.0,2.4722424414814816
2018-10-17,398506616960.0,162000000000.0,2.4599173886419754
2018-10-18,388605476480.0,162000000000.0,2.398799237530864
2018-10-19,391637968640.0,162000000000.0,2.4175183249382717
2018-10-22,393316733440.0,162000000000.0,2.4278810706172838
2018-10-23,394220408960.0,162000000000.0,2.433459314567901
2018-10-24,375296800640.0,162000000000.0,2.316646917530864
2018-10-25,391320074880.0,162000000000.0,2.415556017777778
2018-10-26,382711940480.0,169840000000.0,2.2533675252001886
2018-10-29,364356254720.0,169840000000.0,2.1452911841733395
2018-10-30,370117632640.0,169840000000.0,2.179213569477155
2018-10-31,384605015680.0,169840000000.0,2.2645137522374
2018-11-01,382186880000.0,169840000000.0,2.2502760244936413
2018-11-02,377825663360.0,169840000000.0,2.224597641073952
2018-11-05,371503506560.0,169840000000.0,2.187373448893076
2018-11-06,377118439040.0,169840000000.0,2.220433578897786
2018-11-07,390541413760.00006,169840000000.0,2.299466637776731
2018-11-08,386615961600.00006,169840000000.0,2.276353989637306
2018-11-09,380811721600.00006,169840000000.0,2.2421792369288744
2018-11-12,370982017920.00006,169840000000.0,2.18430297880358
2018-11-13,370060483200.0,169840000000.0,2.1788770796043333
2018-11-14,372778653440.0,169840000000.0,2.194881379180405
2018-11-15,380297376640.0,169840000000.0,2.239150828073481
2018-11-16,379147244160.0,169840000000.0,2.2323789693829488
2018-11-19,364327680000.0,169840000000.0,2.145122939236929
2018-11-20,366385059840.0,169840000000.0,2.1572365746585023
2018-11-21,370617690239.99994,169840000000.0,2.1821578558643426
2018-11-23,365713553920.0,169840000000.0,2.15328281865285
2018-11-26,374550286079.99994,169840000000.0,2.2053125652378704
2018-11-27,373046541440.0,169840000000.0,2.196458675459256
2018-11-28,387983976320.0,169840000000.0,2.28440871596797
2018-11-29,388723347200.0,169840000000.0,2.2887620536975977
2018-11-30,390912885120.0,169840000000.0,2.3016538219500706
2018-12-03,395199093120.0,169840000000.0,2.326890562411682
2018-12-04,375336090880.0,169840000000.0,2.2099393009891664
2018-12-06,381733256320.0,169840000000.0,2.2476051361281204
2018-12-07,370249790720.0,169840000000.0,2.1799917023080546
2018-12-10,371310627200.0,169840000000.0,2.1862377955723034
2018-12-11,375668272000.0,169840000000.0,2.211895148374941
2018-12-12,379929477120.0,169840000000.0,2.236984674517193
2018-12-13,379293689600.00006,169840000000.0,2.233241224682054
2018-12-14,372221446399.99994,169840000000.0,2.191600602920395
2018-12-17,363088251520.0,169840000000.0,2.137825315120113
2018-12-18,367438752640.0,169840000000.0,2.1634406066886482
2018-12-19,365402803840.0,169840000000.0,2.151453154969383
2018-12-20,360545101440.0,169840000000.0,2.122851515779557
2018-12-21,349876015360.0,169840000000.0,2.0600330626471974
2018-12-24,348690164480.0,169840000000.0,2.0530508977861515
2018-12-26,371278480640.0,169840000000.0,2.1860485200188413
2018-12-27,372857233920.00006,169840000000.0,2.195344052755535
2018-12-28,370428382720.0,169840000000.0,2.1810432331606218
2018-12-31,369903322239.99994,169840000000.0,2.177951732454074
2019-01-02,370594855799.99994,169840000000.0,2.1820234090909087
2019-01-03,360038828880.0,169840000000.0,2.119870636363636
2019-01-04,379403947080.0,169840000000.0,2.2338904090909093
2019-01-07,378581859720.00006,169840000000.0,2.229050045454546
2019-01-08,381377665440.0,169840000000.0,2.2455114545454546
2019-01-09,380803621680.0,169840000000.0,2.2421315454545456
2019-01-10,379269294840.0,169840000000.0,2.233097590909091
2019-01-11,374613162120.0,169840000000.0,2.2056827727272728
2019-01-14,370183812120.0,169840000000.0,2.1796032272727275
2019-01-15,381685948200.00006,169840000000.0,2.247326590909091
2019-01-16,383039557560.0,169840000000.0,2.2552965
2019-01-17,386203885200.00006,169840000000.0,2.273927727272728
2019-01-18,389166234480.0,169840000000.0,2.2913697272727274
2019-01-22,379336620960.0,169840000000.0,2.233494
2019-01-23,381126078360.0,169840000000.0,2.2440301363636364
2019-01-24,380534317200.00006,169840000000.0,2.2405459090909097
2019-01-25,386590124520.0,169840000000.0,2.2762018636363637
2019-01-28,379180707840.0,169840000000.0,2.232576
2019-01-29,375828575759.99994,169840000000.0,2.212839
2019-01-30,385906232880.0,169840000000.0,2.2721751818181817
2019-01-31,395583476759.99994,169840000000.0,2.329153772727272
2019-02-01,393592041000.0,169840000000.0,2.317428409090909
2019-02-04,401405414400.0,169840000000.0,2.3634327272727274
2019-02-05,406079264520.0,177628000000.0,2.286121920643142
2019-02-06,395179520040.0,177628000000.0,2.224759159817146
2019-02-07,389325691080.0,177628000000.0,2.191803606863783
2019-02-08,388032320880.0,177628000000.0,2.184522264958227
2019-02-11,388014603480.0,177628000000.0,2.184422520548562
2019-02-12,397355216759.99994,177628000000.0,2.237007773324025
2019-02-13,396926455680.0,177628000000.0,2.234593958610129
2019-02-14,397461521160.0,177628000000.0,2.2376062397820164
2019-02-15,394619650200.00006,177628000000.0,2.2216072364717276
2019-02-19,396359498880.0,177628000000.0,2.2314021375008446
2019-02-20,394672802400.0,177628000000.0,2.221906469700723
2019-02-21,388709125560.0,177628000000.0,2.188332501407436
2019-02-22,393457388759.99994,177628000000.0,2.2150640031976936
2019-02-25,393113671200.00006,177628000000.0,2.213128961650191
2019-02-26,395144085240.00006,177628000000.0,2.224559670997816
2019-02-27,395470085400.0,177628000000.0,2.2263949681356543
2019-02-28,396841412160.0,177628000000.0,2.2341151854437364
2019-03-01,404307524520.0,177628000000.0,2.2761474796766277
2019-03-04,406720634400.0,177628000000.0,2.28973266827302
2019-03-05,411763006440.0,177628000000.0,2.31811992726372
2019-03-06,410285375279.99994,177628000000.0,2.3098012434976463
2019-03-07,405126068400.0,177628000000.0,2.280755671403157
2019-03-08,404778807360.0,177628000000.0,2.2788006809737205
2019-03-11,416628204480.0,177628000000.0,2.345509742157768
2019-03-12,422808033600.0,177628000000.0,2.38030059224897
2019-03-13,422850555360.0,177628000000.0,2.380539978832166
2019-03-14,420097271400.0,177628000000.0,2.365039697570203
2019-03-15,419711032080.0,177628000000.0,2.362865269439503
2019-03-18,419640162480.0,177628000000.0,2.362466291800842
2019-03-19,424810099799.99994,177628000000.0,2.3915717105411307
2019-03-20,433711321560.0,177628000000.0,2.441683301956899
2019-03-21,436393735920.0,177628000000.0,2.4567846055802014
2019-03-22,427166514000.0,177628000000.0,2.404837717026595
2019-03-25,422737164000.0,177628000000.0,2.379901614610309
2019-03-26,419767727759.99994,177628000000.0,2.3631844515504308
2019-03-27,415657290960.0,177628000000.0,2.3400437485081182
2019-03-28,414052094520.0,177628000000.0,2.331006904992456
2019-03-29,415760051880.0,177628000000.0,2.340622266084176
2019-04-01,423243881640.0,177628000000.0,2.382754304726732
2019-04-02,425391230520.0,177628000000.0,2.3948433271781475
2019-04-03,427315340160.0,177628000000.0,2.4056755700677823
2019-04-04,430532820000.0,177628000000.0,2.423789154862972
2019-04-05,427751188200.00006,177628000000.0,2.408129282545545
2019-04-08,426578296320.0,177628000000.0,2.4015262026257123
2019-04-09,424243143000.0,177628000000.0,2.3883798894318464
2019-04-10,425982991680.0,177628000000.0,2.3981747904609634
2019-04-11,426854687759.99994,177628000000.0,2.403082215416488
2019-04-12,431549798759.99994,177628000000.0,2.429514483977751
2019-04-15,432694342799.99994,177628000000.0,2.435957972842119
2019-04-16,434831061240.00006,177628000000.0,2.4479871486477363
2019-04-17,438094606320.0,177628000000.0,2.466360068908055
2019-04-18,438105236759.99994,177628000000.0,2.4664199155538538
2019-04-22,442523956320.0,177628000000.0,2.4912961713243407
2019-04-23,448090763400.0,177628000000.0,2.5226358648411287
2019-04-24,445061088000.0,177628000000.0,2.505579570788389
2019-04-25,447700980600.0,177628000000.0,2.5204414878284953
2019-04-26,450794438640.0,177628000000.0,2.5378568617560293
2019-04-29,456251397840.0,177628000000.0,2.5685781399328933
2019-04-30,421135511040.0,183472000000.0,2.295366655620476
2019-05-01,413906811840.0,183472000000.0,2.2559671875817564
2019-05-02,411968528279.99994,183472000000.0,2.245402722377256
2019-05-03,420044119200.00006,183472000000.0,2.289418108485219
2019-05-06,421457967720.00006,183472000000.0,2.297124180910439
2019-05-07,416039986799.99994,183472000000.0,2.2675938933461235
2019-05-08,413265441960.0,183472000000.0,2.2524714504665564
2019-05-09,411887028240.00006,183472000000.0,2.244958512688585
2019-05-10,412556745960.0,183472000000.0,2.2486087575215836
2019-05-13,401132566440.0,183472000000.0,2.1863421472486264
2019-05-14,397025673120.0,183472000000.0,2.1639578416325107
2019-05-15,412535485080.0,183472000000.0,2.2484928767332346
2019-05-16,417769205040.0,183472000000.0,2.2770188641318567
2019-05-17,411858680400.0,183472000000.0,2.244804004970786
2019-05-20,403549219799.99994,183472000000.0,2.1995139301909825
2019-05-21,407369091240.00006,183472000000.0,2.2203338451643853
2019-05-22,408003374160.0,183472000000.0,2.223790955350135
2019-05-23,404229567960.0,183472000000.0,2.2032221154181566
2019-05-24,401642827560.0,183472000000.0,2.1891232861690066
2019-05-28,401883784200.00006,183472000000.0,2.1904366017702976
2019-05-29,395615368080.0,183472000000.0,2.1562710826720153
2019-05-30,396143346600.0,183472000000.0,2.1591487889160197
2019-05-31,391069083240.00006,183472000000.0,2.131491907430017
2019-06-03,367186028040.0,183472000000.0,2.0013191551844423
2019-06-04,373146161400.0,183472000000.0,2.0338044028516613
2019-06-05,369308572560.0,183472000000.0,2.012887920554635
2019-06-06,370059790320.0,183472000000.0,2.016982375076306
2019-06-07,377749141920.0,183472000000.0,2.058892593529258
2019-06-10,382830492240.00006,183472000000.0,2.0865881019447112
2019-06-11,382242274560.0,183472000000.0,2.0833820668003837
2019-06-12,381643426440.0,183472000000.0,2.0801180912618817
2019-06-13,385803471960.0,183472000000.0,2.102792098848871
2019-06-14,384591601799.99994,183472000000.0,2.0961868939129675
2019-06-17,387125190000.0,183472000000.0,2.1099960211912445
2019-06-18,391058452799.99994,183472000000.0,2.1314339670358415
2019-06-19,390608430840.0,183472000000.0,2.1289811570157844
2019-06-20,393829454160.0,183472000000.0,2.1465370964506847
2019-06-21,397535934240.00006,183472000000.0,2.1667389805528914
2019-06-24,395282280960.0,183472000000.0,2.154455616987878
