date,J,J_SHE,PB Ratio
2009-02-25,0.0,2354234000.0,0.0
2009-02-26,0.0,2354234000.0,0.0
2009-02-27,0.0,2354234000.0,0.0
2009-03-02,0.0,2354234000.0,0.0
2009-03-03,0.0,2354234000.0,0.0
2009-03-04,0.0,2354234000.0,0.0
2009-03-05,0.0,2354234000.0,0.0
2009-03-06,0.0,2354234000.0,0.0
2009-03-09,0.0,2354234000.0,0.0
2009-03-10,0.0,2354234000.0,0.0
2009-03-11,0.0,2354234000.0,0.0
2009-03-12,0.0,2354234000.0,0.0
2009-03-13,0.0,2354234000.0,0.0
2009-03-16,0.0,2354234000.0,0.0
2009-03-17,0.0,2354234000.0,0.0
2009-03-18,0.0,2354234000.0,0.0
2009-03-19,0.0,2354234000.0,0.0
2009-03-20,0.0,2354234000.0,0.0
2009-03-23,0.0,2354234000.0,0.0
2009-03-24,0.0,2354234000.0,0.0
2009-03-25,0.0,2354234000.0,0.0
2009-03-26,0.0,2354234000.0,0.0
2009-03-27,0.0,2354234000.0,0.0
2009-03-30,0.0,2354234000.0,0.0
2009-03-31,0.0,2354234000.0,0.0
2009-04-01,4947974850.0,2354234000.0,2.1017345132217105
2009-04-02,5383858900.0,2354234000.0,2.28688350435853
2009-04-03,5422799550.0,2354234000.0,2.3034241923275256
2009-04-06,5377578150.0,2354234000.0,2.284215651460305
2009-04-07,5131372750.0,2354234000.0,2.1796358178498823
2009-04-08,5275830000.0,2354234000.0,2.240996434509059
2009-04-09,5527060000.0,2354234000.0,2.347710550438062
2009-04-13,5480582450.0,2354234000.0,2.327968438991196
2009-04-14,5402701150.0,2354234000.0,2.2948870630532054
2009-04-15,5538365350.0,2354234000.0,2.352512685654867
2009-04-16,5797132250.0,2354234000.0,2.46242822506174
2009-04-17,5853659000.0,2354234000.0,2.4864389011457653
2009-04-20,5449178700.0,2354234000.0,2.314629174500071
2009-04-21,5475557850.0,2354234000.0,2.325834156672616
2009-04-22,5527060000.0,2354234000.0,2.347710550438062
2009-04-23,5596148250.0,2354234000.0,2.3770569323185375
2009-04-24,5735580900.0,2354234000.0,2.4362832666591343
2009-04-27,5721763250.0,2354234000.0,2.430413990283039
2009-04-28,5073589850.0,2354234000.0,2.1550915711862118
2009-04-29,5024600000.0,2477197000.0,2.0283409030448527
2009-04-30,4778394600.0,2477197000.0,1.9289521987956548
2009-05-01,4787187650.0,2477197000.0,1.9325017953759833
2009-05-04,5175338000.0,2477197000.0,2.0891911301361983
2009-05-05,5221815550.0,2477197000.0,2.1079532834893633
2009-05-06,5352455150.0,2477197000.0,2.1606901469685296
2009-05-07,5224327850.0,2477197000.0,2.1089674539408856
2009-05-08,5322307550.0,2477197000.0,2.14852010155026
2009-05-11,4999477000.0,2477197000.0,2.0181991985296284
2009-05-12,4813566800.0,2477197000.0,1.9431505851169688
2009-05-13,4893960400.0,2477197000.0,1.9756040395656866
2009-05-14,5003245450.0,2477197000.0,2.019720454206912
2009-05-15,4846226700.0,2477197000.0,1.9563348009867605
2009-05-18,5015806950.0,2477197000.0,2.0247913064645244
2009-05-19,4988171650.0,2477197000.0,2.0136354314977774
2009-05-20,4961792500.0,2477197000.0,2.002986641756792
2009-05-21,4892704250.0,2477197000.0,1.9750969543399253
2009-05-22,4818591400.0,2477197000.0,1.9451789260200139
2009-05-26,5073589850.0,2477197000.0,2.04811722684954
2009-05-27,5108762050.0,2477197000.0,2.062315613170854
2009-05-28,5172825700.0,2477197000.0,2.088176959684676
2009-05-29,5388883500.0,2477197000.0,2.1753956185156045
2009-06-01,5707945600.0,2477197000.0,2.3041952658589526
2009-06-02,5637601200.0,2477197000.0,2.2757984932163247
2009-06-03,5424055700.0,2477197000.0,2.1895940048369185
2009-06-04,5547158400.0,2477197000.0,2.2392883569615174
2009-06-05,5479326300.0,2477197000.0,2.2119057547704117
2009-06-08,5366272800.0,2477197000.0,2.166268084451903
2009-06-09,5650162700.0,2477197000.0,2.280869345473937
2009-06-10,5660211900.0,2477197000.0,2.2849260272800267
2009-06-11,5566000650.0,2477197000.0,2.2468946353479358
2009-06-12,5568512950.0,2477197000.0,2.247908805799458
2009-06-15,5382602750.0,2477197000.0,2.1728601923867985
2009-06-16,5326076000.0,2477197000.0,2.150041357227544
2009-06-17,5348686700.0,2477197000.0,2.159168891291246
2009-06-18,5295928400.0,2477197000.0,2.137871311809275
2009-06-19,5309746050.0,2477197000.0,2.1434492492926482
2009-06-22,4958024050.0,2477197000.0,2.0014653860795084
2009-06-23,5145190400.0,2477197000.0,2.0770210847179293
2009-06-24,5175338000.0,2477197000.0,2.0891911301361983
2009-06-25,5348686700.0,2477197000.0,2.159168891291246
2009-06-26,5196692550.0,2477197000.0,2.097811578974139
2009-06-29,5343662100.0,2477197000.0,2.157140550388201
2009-06-30,5287135350.0,2477197000.0,2.134321715228946
2009-07-01,5250707000.0,2477197000.0,2.1196162436818713
2009-07-02,5029624600.0,2477197000.0,2.0303692439478978
2009-07-06,4829896750.0,2477197000.0,1.9497426930518647
2009-07-07,4749503150.0,2477197000.0,1.917289238603147
2009-07-08,4641474250.0,2477197000.0,1.8736799091876828
2009-07-09,4775882300.0,2477197000.0,1.9279380283441325
2009-07-10,4682927200.0,2477197000.0,1.8904137216378027
2009-07-13,4775882300.0,2477197000.0,1.9279380283441325
2009-07-14,4838689800.0,2477197000.0,1.9532922896321931
2009-07-15,4983147050.0,2477197000.0,2.0116070905947327
2009-07-16,5043442250.0,2477197000.0,2.035947181431271
2009-07-17,5023343850.0,2477197000.0,2.0278338178190913
2009-07-20,5145190400.0,2477197000.0,2.0770210847179293
2009-07-21,5097456700.0,2477197000.0,2.057751846139003
2009-07-22,5071077550.0,2477197000.0,2.0471030563980177
2009-07-23,5277086150.0,2477197000.0,2.1302650334228566
2009-07-24,5311002200.0,2477197000.0,2.143956334518409
2009-07-27,5450434850.0,2477197000.0,2.200242794577904
2009-07-28,5057259900.0,2477197000.0,2.0415251189146444
2009-07-29,4970585550.0,2477197000.0,2.0065362383371204
2009-07-30,5033393050.0,2614650000.0,1.925073355898495
2009-07-31,5147702700.0,2614650000.0,1.9687922666513682
2009-08-03,5265780800.0,2614650000.0,2.013952460176314
2009-08-04,5333612900.0,2614650000.0,2.0398955500736236
2009-08-05,5370041250.0,2614650000.0,2.0538279502036603
2009-08-06,5321051400.0,2614650000.0,2.0350912741667146
2009-08-07,5494400100.0,2614650000.0,2.1013902816820607
2009-08-10,5479326300.0,2614650000.0,2.0956251505937695
2009-08-11,5377578150.0,2614650000.0,2.0567105157478056
2009-08-12,5489375500.0,2614650000.0,2.099468571319297
2009-08-13,5608709750.0,2614650000.0,2.145109192434934
2009-08-14,5499424700.0,2614650000.0,2.103311992044824
2009-08-17,5348686700.0,2614650000.0,2.0456606811619147
2009-08-18,5554695300.0,2614650000.0,2.1244508060352247
2009-08-19,5647650400.0,2614650000.0,2.1600024477463524
2009-08-20,5735580900.0,2614650000.0,2.193632379094716
2009-08-21,5877525850.0,2614650000.0,2.24792069684279
2009-08-24,5863708200.0,2614650000.0,2.2426359933451896
2009-08-25,5828536000.0,2614650000.0,2.229184020805844
2009-08-26,5665236500.0,2614650000.0,2.166728434016025
2009-08-27,5627552000.0,2614650000.0,2.1523156062952977
2009-08-28,5608709750.0,2614650000.0,2.145109192434934
2009-08-31,5524547700.0,2614650000.0,2.1129205438586425
2009-09-01,5447922550.0,2614650000.0,2.083614460826497
2009-09-02,5430336450.0,2614650000.0,2.076888474556824
2009-09-03,5549670700.0,2614650000.0,2.1225290956724607
2009-09-04,5633832750.0,2614650000.0,2.154717744248752
2009-09-08,5763216200.0,2614650000.0,2.2042017860899166
2009-09-09,5831048300.0,2614650000.0,2.230144875987226
2009-09-10,5901392700.0,2614650000.0,2.257048821065917
2009-09-11,5858683600.0,2614650000.0,2.240714282982426
2009-09-14,5871245100.0,2614650000.0,2.245518558889335
2009-09-15,5891343500.0,2614650000.0,2.2532054003403896
2009-09-16,6135036600.0,2614650000.0,2.3464083529344273
2009-09-17,6141317350.0,2614650000.0,2.3488104908878817
2009-09-18,6096095950.0,2614650000.0,2.331515097623009
2009-09-21,5925259550.0,2614650000.0,2.2661769452890446
2009-09-22,5976761700.0,2614650000.0,2.285874476507372
2009-09-23,5848634400.0,2614650000.0,2.2368708622568985
2009-09-24,5738093200.0,2614650000.0,2.1945932342760983
2009-09-25,5672773400.0,2614650000.0,2.1696109995601707
2009-09-28,5813462200.0,2614650000.0,2.223418889717553
2009-09-29,5842353650.0,2614650000.0,2.234468724303444
2009-09-30,5772009250.0,2614650000.0,2.207564779224753
2009-10-01,5562232200.0,2614650000.0,2.12733337157937
2009-10-02,5465508650.0,2614650000.0,2.0903404470961697
2009-10-05,5549670700.0,2614650000.0,2.1225290956724607
2009-10-06,5623783550.0,2614650000.0,2.150874323523225
2009-10-07,5548414550.0,2614650000.0,2.12204866808177
2009-10-08,5528316150.0,2614650000.0,2.1143618266307156
2009-10-09,5538365350.0,2614650000.0,2.1182052473562427
2009-10-12,5537109200.0,2614650000.0,2.117724819765552
2009-10-13,5583586750.0,2614650000.0,2.1355006406211157
2009-10-14,5662724200.0,2614650000.0,2.165767578834643
2009-10-15,5763216200.0,2614650000.0,2.2042017860899166
2009-10-16,5799644550.0,2614650000.0,2.218134186219953
2009-10-19,5784570750.0,2614650000.0,2.212369055131662
2009-10-20,5706689450.0,2614650000.0,2.182582544508825
2009-10-21,5751910850.0,2614650000.0,2.199877937773698
2009-10-22,5922747250.0,2614650000.0,2.265216090107663
2009-10-23,5893855800.0,2614650000.0,2.2541662555217714
2009-10-26,5777033850.0,2614650000.0,2.2094864895875164
2009-10-27,5764472350.0,2614650000.0,2.2046822136806075
2009-10-28,5414006500.0,2614650000.0,2.0706429158778423
2009-10-29,5549670700.0,2614650000.0,2.1225290956724607
2009-10-30,5312258350.0,2614650000.0,2.031728281031878
2009-11-02,5351199000.0,2614650000.0,2.0466215363432965
2009-11-03,5393908100.0,2614650000.0,2.0629560744267876
2009-11-04,5431592600.0,2614650000.0,2.077368902147515
2009-11-05,5560976050.0,2614650000.0,2.126852943988679
2009-11-06,5503193150.0,2614650000.0,2.104753274816897
2009-11-09,5689103350.0,2614650000.0,2.1758565582391522
2009-11-10,5527060000.0,2614650000.0,2.1138813990400243
2009-11-11,5598660550.0,2614650000.0,2.141265771709407
2009-11-12,5496912400.0,2614650000.0,2.1023511368634424
2009-11-13,5520779250.0,2614650000.0,2.11147926108657
2009-11-16,5714226350.0,2614650000.0,2.185465110052971
2009-11-17,4883911200.0,2614650000.0,1.867902472606276
2009-11-18,4778394600.0,2614650000.0,1.8275465549882393
2009-11-19,4592484400.0,2614650000.0,1.756443271565984
2009-11-20,4596252850.0,2625913000.0,1.7503446801169726
2009-11-23,4574898300.0,2625913000.0,1.7422124419202007
2009-11-24,4519627700.0,2625913000.0,1.721164295999144
2009-11-25,4598765150.0,2625913000.0,1.7513014140224752
2009-11-27,4469381700.0,2625913000.0,1.7020296178890923
2009-11-30,4395268850.0,2625913000.0,1.673805967676766
2009-12-01,4406574200.0,2625913000.0,1.6781112702515277
2009-12-02,4425416450.0,2625913000.0,1.685286774542797
2009-12-03,4360096650.0,2625913000.0,1.66041169299973
2009-12-04,4388988100.0,2625913000.0,1.6714141329130097
2009-12-07,4383963500.0,2625913000.0,1.6695006651020046
2009-12-08,4273422300.0000005,2625913000.0,1.627404373259891
2009-12-09,4345022850.0,2625913000.0,1.6546712895667146
2009-12-10,4353815900.0,2625913000.0,1.6580198582359735
2009-12-11,4342510550.0,2625913000.0,1.6537145556612118
2009-12-14,4473150150.0,2625913000.0,1.7034647187473462
2009-12-15,4613838950.0,2625913000.0,1.7570418174554907
2009-12-16,4672878000.0,2625913000.0,1.7795250642348013
2009-12-17,4659060350.0,2625913000.0,1.7742630277545373
2009-12-18,4740710100.0,2625913000.0,1.805356879683371
2009-12-21,4740710100.0,2625913000.0,1.805356879683371
2009-12-22,4790956100.0,2625913000.0,1.8244915577934226
2009-12-23,4833665200.0,2625913000.0,1.8407560341869666
2009-12-24,4858788200.0,2625913000.0,1.8503233732419924
2009-12-28,4834921350.0,2625913000.0,1.841234401139718
2009-12-29,4834921350.0,2625913000.0,1.841234401139718
2009-12-30,4763320800.0,2625913000.0,1.8139674848328944
2009-12-31,4724380150.0,2625913000.0,1.7991381092976042
2010-01-04,4829896750.0,2625913000.0,1.8393209333287128
2010-01-05,4893960400.0,2625913000.0,1.8637176479190285
2010-01-06,5056003750.0,2625913000.0,1.9254269848239451
2010-01-07,5255731600.0,2625913000.0,2.0014873303114005
2010-01-08,5243170100.0,2625913000.0,1.9967036607838873
2010-01-11,5189155650.0,2625913000.0,1.9761338818155818
2010-01-12,5174081850.0,2625913000.0,1.9703934783825663
2010-01-13,5141421950.0,2625913000.0,1.9579559376110327
2010-01-14,5161520350.0,2625913000.0,1.9656098088550535
2010-01-15,5058516050.0,2625913000.0,1.9263837187294477
2010-01-19,5098712850.0,2625913000.0,1.941691461217489
2010-01-20,5042186100.0,2625913000.0,1.920164948343681
2010-01-21,5012038500.0,2625913000.0,1.9086841414776499
2010-01-22,4981890900.0,2625913000.0,1.8972033346116188
2010-01-25,5018319250.0,2625913000.0,1.9110759762414062
2010-01-26,4891448100.0,2625913000.0,1.862760914013526
2010-01-27,4951743300.0,2625913000.0,1.885722527745588
2010-01-28,4783419200.0,2717888000.0,1.7599765700426213
2010-01-29,4746990850.0,2717888000.0,1.7465733871300069
2010-02-01,4812310650.0,2717888000.0,1.770606680628488
2010-02-02,4691720250.0,2717888000.0,1.7262375234005227
2010-02-03,4719355550.0,2717888000.0,1.7364054552652648
2010-02-04,4544750700.0,2717888000.0,1.6721626130289402
2010-02-05,4513346950.0,2717888000.0,1.660608145000824
2010-02-08,4551031450.0,2717888000.0,1.6744735066345633
2010-02-09,4610070500.0,2717888000.0,1.6961959065274212
2010-02-10,4558568350.0,2717888000.0,1.6772465789613111
2010-02-11,4622632000.0,2717888000.0,1.7008176937386676
2010-02-12,4584947500.0,2717888000.0,1.6869523321049285
2010-02-16,4807286050.0,2717888000.0,1.7687579657439894
2010-02-17,4866325100.0,2717888000.0,1.7904803656368475
2010-02-18,4944206400.0,2717888000.0,1.819135446346575
2010-02-19,4939181800.0,2717888000.0,1.8172867314620764
2010-02-22,4939181800.0,2717888000.0,1.8172867314620764
2010-02-23,4882655050.0,2717888000.0,1.7964886890114677
2010-02-24,4958024050.0,2717888000.0,1.824219412278946
2010-02-25,4949231000.0,2717888000.0,1.8209841612310735
2010-02-26,4873862000.0,2717888000.0,1.7932534379635952
2010-03-01,4952999450.0,2717888000.0,1.8223706973944473
2010-03-02,5008270050.0,2717888000.0,1.8427065611239315
2010-03-03,5063540650.0,2717888000.0,1.8630424248534156
2010-03-04,5048466850.0,2717888000.0,1.85749628019992
2010-03-05,5205485600.0,2717888000.0,1.9152686203404996
2010-03-08,5277086150.0,2717888000.0,1.941612807444604
2010-03-09,5382602750.0,2717888000.0,1.9804358200190737
2010-03-10,5388883500.0,2717888000.0,1.9827467136246968
2010-03-11,5432848750.0,2717888000.0,1.998922968864059
2010-03-12,5470533250.0,2717888000.0,2.0127883304977985
2010-03-15,5455459450.0,2717888000.0,2.007242185844303
2010-03-16,5523291550.0,2717888000.0,2.032199836785033
2010-03-17,5581074450.0,2717888000.0,2.0534600579567663
2010-03-18,5508217750.0,2717888000.0,2.0266536921315375
2010-03-19,5414006500.0,2717888000.0,1.9919902880471896
2010-03-22,5451691000.0,2717888000.0,2.0058556496809286
2010-03-23,5557207600.0,2717888000.0,2.0446786622553983
2010-03-24,5774521550.0,2717888000.0,2.1246355810099606
2010-03-25,5704177150.0,2717888000.0,2.098753572626981
2010-03-26,5636345050.0,2717888000.0,2.0737959216862505
2010-03-29,5734324750.0,2717888000.0,2.109845861933972
2010-03-30,5704177150.0,2717888000.0,2.098753572626981
2010-03-31,5676541850.0,2717888000.0,2.088585640762239
2010-04-01,5749398550.0,2717888000.0,2.115392006587468
2010-04-05,5799644550.0,2717888000.0,2.1338791554324534
2010-04-06,5704177150.0,2717888000.0,2.098753572626981
2010-04-07,5573537550.0,2717888000.0,2.0506869856300187
2010-04-08,5562232200.0,2717888000.0,2.046527377139897
2010-04-09,5980530150.0,2717888000.0,2.200432891274401
2010-04-12,5871245100.0,2717888000.0,2.160223342536558
2010-04-13,5947870250.0,2717888000.0,2.1884162445251607
2010-04-14,6011933900.0,2717888000.0,2.211987359302517
2010-04-15,6018214650.0,2717888000.0,2.2142982529081405
2010-04-16,5891343500.0,2717888000.0,2.167618202074552
2010-04-19,5875013550.0,2717888000.0,2.161609878699932
2010-04-20,5975505550.0,2717888000.0,2.1985841763899026
2010-04-21,6045849950.0,2717888000.0,2.2244661847728824
2010-04-22,6136292750.0,2717888000.0,2.2577430526938564
2010-04-23,6181514150.0,2717888000.0,2.2743814866543435
2010-04-26,6113682050.0,2717888000.0,2.2494238357136127
2010-04-27,5961687900.0,2717888000.0,2.1935002104575316
2010-04-28,6077253700.0,2717888000.0,2.2360206528009985
2010-04-29,6276981550.0,2806694000.0,2.236432453983227
2010-04-30,6057155300.0,2806694000.0,2.158110324816314
2010-05-03,6171464950.0,2806694000.0,2.198837831983109
2010-05-04,5838585200.0,2806694000.0,2.080235750673212
2010-05-05,5741861650.0,2806694000.0,2.0457740138397704
2010-05-06,5560976050.0,2806694000.0,1.981326090410996
2010-05-07,5319795250.0,2806694000.0,1.8953955258392972
2010-05-10,5672773400.0,2806694000.0,2.021158487530169
2010-05-11,5620015100.0,2806694000.0,2.0023611765301097
2010-05-12,5878782000.0,2806694000.0,2.094557511435162
2010-05-13,5864964350.0,2806694000.0,2.0896344061732415
2010-05-14,5792107650.0,2806694000.0,2.0636762147922076
2010-05-17,5764472350.0,2806694000.0,2.053830004268367
2010-05-18,5658955750.0,2806694000.0,2.0162353822682486
2010-05-19,5410238050.0,2806694000.0,1.927619487553684
2010-05-20,5123835850.0,2806694000.0,1.8255769421247916
2010-05-21,5283366900.0,2806694000.0,1.88241643014878
2010-05-24,5125092000.0,2806694000.0,1.8260244971486026
2010-05-25,5104993600.0,2806694000.0,1.8188636167676278
2010-05-26,5083639050.0,2806694000.0,1.811255181362842
2010-05-27,5329844450.0,2806694000.0,1.8989759660297845
2010-05-28,5245682400.0,2806694000.0,1.868989779434452
2010-06-01,5053491450.0,2806694000.0,1.8005138607913795
2010-06-02,5348686700.0,2806694000.0,1.9056892913869485
2010-06-03,5489375500.0,2806694000.0,1.9558154540537729
2010-06-04,5042186100.0,2806694000.0,1.796485865577081
2010-06-07,4841202100.0,2806694000.0,1.724877061767332
2010-06-08,4946718700.0,2806694000.0,1.7624716837674503
2010-06-09,4976866300.0,2806694000.0,1.7732130043389127
2010-06-10,5169057250.0,2806694000.0,1.8416889229819853
2010-06-11,5127604300.0,2806694000.0,1.8269196071962244
2010-06-14,5122579700.0,2806694000.0,1.8251293871009808
2010-06-15,5249450850.0,2806694000.0,1.8703324445058849
2010-06-16,5250707000.0,2806694000.0,1.8707799995296959
2010-06-17,5216790950.0,2806694000.0,1.8586960138868007
2010-06-18,5228096300.0,2806694000.0,1.862724009101099
2010-06-21,5233120900.0,2806694000.0,1.8645142291963428
2010-06-22,5103737450.0,2806694000.0,1.8184160617438168
2010-06-23,5076102150.0,2806694000.0,1.8085698512199762
2010-06-24,4944206400.0,2806694000.0,1.7615765737198283
2010-06-25,4961792500.0,2806694000.0,1.7678423440531814
2010-06-28,4882655050.0,2806694000.0,1.7396463775530928
2010-06-29,4636449650.0,2806694000.0,1.65192559288615
2010-06-30,4577410600.0,2806694000.0,1.6308905067670363
2010-07-01,4503297750.0,2806694000.0,1.6044847603621912
2010-07-02,4450539450.0,2806694000.0,1.585687449362132
2010-07-06,4537245300.0,2806694000.0,1.6165799691736968
2010-07-07,4693224900.0,2806694000.0,1.6721541072877912
2010-07-08,4700772300.0,2806694000.0,1.6748431784868603
2010-07-09,4776246300.0,2806694000.0,1.7017338904775512
2010-07-12,4699514400.0,2806694000.0,1.6743949999536822
2010-07-13,4863041400.0,2806694000.0,1.7326582092668457
2010-07-14,4840399200.0,2806694000.0,1.7245909956696384
2010-07-15,4746056700.0,2806694000.0,1.6909776056812749
2010-07-16,4552340100.0,2806694000.0,1.6219581115718351
2010-07-19,4592592900.0,2806694000.0,1.6362998246335367
2010-07-20,4730961900.0,2806694000.0,1.6855994632831366
2010-07-21,4647940500.0,2806694000.0,1.6560196800933769
2010-07-22,4854236100.0,2806694000.0,1.7295209595345984
2010-07-23,4943547000.0,2806694000.0,1.7613416353902491
2010-07-26,5027826300.0,2806694000.0,1.7913695971131873
2010-07-27,4665551100.0,2806694000.0,1.6622941795578714
2010-07-28,4544792700.0,2806694000.0,1.6192690403727659
2010-07-29,4525924200.0,2806694000.0,1.6125463623750933
2010-07-30,4600140300.0,2812000000.0,1.6358962660028449
2010-08-02,4738509300.0,2812000000.0,1.6851028805120911
2010-08-03,4683161700.0,2812000000.0,1.6654202347083926
2010-08-04,4658003700.0,2812000000.0,1.6564735775248933
2010-08-05,4595108700.0,2812000000.0,1.6341069345661452
2010-08-06,4617750900.0,2812000000.0,1.6421589260312945
2010-08-09,4632845700.0,2812000000.0,1.647526920341394
2010-08-10,4585045500.0,2812000000.0,1.6305282716927454
2010-08-11,4421518500.0,2812000000.0,1.572375
2010-08-12,4415229000.0,2812000000.0,1.5701383357041252
2010-08-13,4422776400.0,2812000000.0,1.572822332859175
2010-08-16,4411455300.0,2812000000.0,1.5687963371266003
2010-08-17,4485671400.0,2812000000.0,1.5951889758179232
2010-08-18,4534729500.0,2812000000.0,1.6126349573257468
2010-08-19,4500766200.0,2812000000.0,1.6005569701280227
2010-08-20,4452966000.0,2812000000.0,1.583558321479374
2010-08-23,4415229000.0,2812000000.0,1.5701383357041252
2010-08-24,4413971100.0,2812000000.0,1.5696910028449502
2010-08-25,4410197400.0,2812000000.0,1.5683490042674253
2010-08-26,4385039400.0,2812000000.0,1.559402347083926
2010-08-27,4470576600.0,2812000000.0,1.5898209815078237
2010-08-30,4380007800.0,2812000000.0,1.557613015647226
2010-08-31,4362397200.0,2812000000.0,1.5513503556187767
2010-09-01,4528440000.0,2812000000.0,1.610398293029872
2010-09-02,4630329900.0,2812000000.0,1.646632254623044
2010-09-03,4669324800.0,2812000000.0,1.6604995732574679
2010-09-07,4694482800.0,2812000000.0,1.6694462304409672
2010-09-08,4660519500.0,2812000000.0,1.6573682432432433
2010-09-09,4649198400.0,2812000000.0,1.6533422475106685
2010-09-10,4634103600.0,2812000000.0,1.647974253200569
2010-09-13,4660519500.0,2812000000.0,1.6573682432432433
2010-09-14,4582529700.0,2812000000.0,1.6296336059743954
2010-09-15,4562403300.0,2812000000.0,1.622476280227596
2010-09-16,4532213700.0,2812000000.0,1.6117402916073968
2010-09-17,4542276900.0,2812000000.0,1.6153189544807967
2010-09-20,4641651000.0,2812000000.0,1.6506582503556189
2010-09-21,4655487900.0,2812000000.0,1.6555789118065434
2010-09-22,4661777400.0,2812000000.0,1.6578155761024183
2010-09-23,4602656100.0,2812000000.0,1.6367909317211948
2010-09-24,4705803900.0,2812000000.0,1.673472226173542
2010-09-27,4744798800.0,2812000000.0,1.6873395448079658
2010-09-28,4748572500.0,2812000000.0,1.6886815433854907
2010-09-29,4860525600.0,2812000000.0,1.7284941678520627
2010-09-30,4868073000.0,2812000000.0,1.7311781650071123
2010-10-01,4907067900.0,2812000000.0,1.7450454836415363
2010-10-04,4856644000.0,2812000000.0,1.727113798008535
2010-10-05,5056735200.0,2812000000.0,1.7982699857752489
2010-10-06,5107391200.0,2812000000.0,1.8162842105263157
2010-10-07,5023808800.0,2812000000.0,1.7865607396870555
2010-10-08,5094727200.0,2812000000.0,1.811780654338549
2010-10-11,5046604000.0,2812000000.0,1.7946671408250356
2010-10-12,5049136800.0,2812000000.0,1.7955678520625888
2010-10-13,5131452800.0,2812000000.0,1.8248409672830725
2010-10-14,5055468800.0,2812000000.0,1.7978196301564722
2010-10-15,4987083200.0,2812000000.0,1.773500426742532
2010-10-18,5025075200.0,2812000000.0,1.7870110953058322
2010-10-19,4892103200.0,2812000000.0,1.7397237553342817
2010-10-20,4968087200.0,2812000000.0,1.7667450924608818
2010-10-21,4983284000.0,2812000000.0,1.772149359886202
2010-10-22,4965554400.0,2812000000.0,1.7658443812233287
2010-10-25,4946558400.0,2812000000.0,1.7590890469416784
2010-10-26,4963021600.0,2812000000.0,1.7649436699857752
2010-10-27,4821184800.0,2812000000.0,1.7145038406827882
2010-10-28,4906033600.0,2812000000.0,1.744677667140825
2010-10-29,4889570400.0,2812000000.0,1.7388230440967283
2010-11-01,4927562400.0,2812000000.0,1.7523337126600285
2010-11-02,5018743200.0,2812000000.0,1.7847593172119487
2010-11-03,5008612000.0,2812000000.0,1.7811564722617355
2010-11-04,5206170400.0,2812000000.0,1.8514119487908962
2010-11-05,5379667200.0,2812000000.0,1.9131106685633001
2010-11-08,5415126400.0,2812000000.0,1.925720625889047
2010-11-09,5396130400.0,2812000000.0,1.918965291607397
2010-11-10,5412593600.0,2812000000.0,1.9248199146514935
2010-11-11,5385999200.0,2812000000.0,1.9153624466571835
2010-11-12,5283420800.0,2812000000.0,1.878883641536273
2010-11-15,5327744800.0,2812000000.0,1.8946460881934566
2010-11-16,5059268000.0,2812000000.0,1.7991706970128023
2010-11-17,5097260000.0,2812000000.0,1.8126813655761025
2010-11-18,5175776800.0,2812000000.0,1.840603413940256
2010-11-19,5107391200.0,2812000000.0,1.8162842105263157
2010-11-22,5017476800.0,2812000000.0,1.7843089615931722
2010-11-23,4940226400.0,2859048000.0,1.7279270582375672
2010-11-24,5018743200.0,2859048000.0,1.7553896261972517
2010-11-26,4927562400.0,2859048000.0,1.7234976117924568
2010-11-29,4923763200.0,2859048000.0,1.7221687778589236
2010-11-30,4875640000.0,2859048000.0,1.705336881367504
2010-12-01,4982017600.0,2859048000.0,1.7425442315064315
2010-12-02,5146649600.0,2859048000.0,1.8001270352928667
2010-12-03,5227699200.0,2859048000.0,1.8284754925415734
2010-12-06,5277088800.0,2859048000.0,1.8457503336775039
2010-12-07,5278355200.0,2859048000.0,1.846193278322015
2010-12-08,5302416800.0,2859048000.0,1.8546092265677245
2010-12-09,5348007200.0,2859048000.0,1.8705552337701221
2010-12-10,5427790400.0,2859048000.0,1.8984607463743175
2010-12-13,5437921600.0,2859048000.0,1.902004303530406
2010-12-14,5423991200.0,2859048000.0,1.8971319124407844
2010-12-15,5326478400.0,2859048000.0,1.8630251748134343
2010-12-16,5379667200.0,2859048000.0,1.8816288498828981
2010-12-17,5511372800.0,2859048000.0,1.9276950929120462
2010-12-20,5540500000.0,2859048000.0,1.9378828197358002
2010-12-21,5591156000.0,2859048000.0,1.9556006055162418
2010-12-22,5865964800.0,2859048000.0,2.0517195933751373
2010-12-23,5802644800.0,2859048000.0,2.0295723611495853
2010-12-27,5797579200.0,2859048000.0,2.0278005825715413
2010-12-28,5808976800.0,2859048000.0,2.031787084372141
2010-12-29,5839370400.0,2859048000.0,2.0424177558404057
2010-12-30,5822907200.0,2859048000.0,2.036659475461762
2010-12-31,5806444000.0,2859048000.0,2.0309011950831186
2011-01-03,5968527120.0,2859048000.0,2.0875924853307812
2011-01-04,5849105760.0,2859048000.0,2.0458228613160743
2011-01-05,5779231560.0,2859048000.0,2.0213831876904482
2011-01-06,5802099480.0,2859048000.0,2.029381626331562
2011-01-07,5751281880.0,2859048000.0,2.0116073182401975
2011-01-10,5828778720.0,2859048000.0,2.0387131380795287
2011-01-11,5983772400.0,2859048000.0,2.0929247777581907
2011-01-12,6184501920.0,2859048000.0,2.1631332947190813
2011-01-13,6193395000.0,2859048000.0,2.16624379863507
