date,IQV,IQV_SHE,PB Ratio
2015-03-13,8418336700.0,-704012000.0,-11.957660806918064
2015-03-16,8484612779.999999,-704012000.0,-12.05180136134043
2015-03-17,8513927200.0,-704012000.0,-12.093440452719555
2015-03-18,8507554500.0,-704012000.0,-12.084388476332789
2015-03-19,8522848980.000001,-704012000.0,-12.10611321966103
2015-03-20,8571281500.0,-704012000.0,-12.174908240200452
2015-03-23,8663048380.0,-704012000.0,-12.305256700169883
2015-03-24,8596772300.0,-704012000.0,-12.211116145747516
2015-03-25,8451474740.0,-704012000.0,-12.004731084129247
2015-03-26,8448925660.000001,-704012000.0,-12.001110293574543
2015-03-27,8572556040.000001,-704012000.0,-12.176718635477807
2015-03-30,8666872000.0,-704012000.0,-12.310687886001944
2015-03-31,8535594380.0,-704012000.0,-12.12421717243456
2015-04-01,8619150650.0,-704012000.0,-12.242903032902849
2015-04-02,8431198050.0,-704012000.0,-11.975929458588775
2015-04-06,8440087699.999999,-704012000.0,-11.988556587103627
2015-04-07,8407069000.0,-704012000.0,-11.941655824048453
2015-04-08,8530254150.0,-704012000.0,-12.1166317477543
2015-04-09,8560732950.0,-704012000.0,-12.15992475980523
2015-04-10,8588671849.999999,-704012000.0,-12.199610020851916
2015-04-13,8619150650.0,-704012000.0,-12.242903032902849
2015-04-14,8535333949.999999,-704012000.0,-12.123847249762786
2015-04-15,8528984200.0,-704012000.0,-12.114827872252178
2015-04-16,8569622600.000001,-704012000.0,-12.172551888320086
2015-04-17,8469296550.0,-704012000.0,-12.030045723652437
2015-04-20,8443897549.999999,-704012000.0,-11.993968213609994
2015-04-21,8470566500.0,-704012000.0,-12.03184959915456
2015-04-22,8438817750.0,-704012000.0,-11.986752711601508
2015-04-23,8596291550.0,-704012000.0,-12.21043327386465
2015-04-24,8774084550.0,-704012000.0,-12.462975844161747
2015-04-27,8749955500.0,-704012000.0,-12.428702209621427
2015-04-28,8802023450.0,-704012000.0,-12.502661105208434
2015-04-29,8695347650.0,-612307000.0,-14.200960710885226
2015-04-30,8366430599.999999,-612307000.0,-13.663784016841223
2015-05-01,8546763500.0,-612307000.0,-13.95829787998504
2015-05-04,8410878850.000001,-612307000.0,-13.736375461982307
2015-05-05,8202607050.0,-612307000.0,-13.396232690464098
2015-05-06,8241975500.000001,-612307000.0,-13.460527970446199
2015-05-07,8236895700.0,-612307000.0,-13.452231805287218
2015-05-08,8235625749.999999,-612307000.0,-13.45015776399747
2015-05-11,8173398200.0,-612307000.0,-13.348529740799957
2015-05-12,8187367650.0,-612307000.0,-13.371344194987156
2015-05-13,8315632600.000001,-612307000.0,-13.58082236525142
2015-05-14,8339761650.0,-612307000.0,-13.620229149756577
2015-05-15,8526444300.0,-612307000.0,-13.925113219349118
2015-05-18,8575972350.0,-612307000.0,-14.00600082964918
2015-05-19,8682648150.0,-612307000.0,-14.180220297987773
2015-05-20,8738525950.0,-612307000.0,-14.271478114736562
2015-05-21,8725826450.0,-612307000.0,-14.25073770183911
2015-05-22,8851551500.0,-612307000.0,-14.456067789523882
2015-05-26,8796943650.0,-612307000.0,-14.36688401406484
2015-05-27,8955687400.0,-612307000.0,-14.626139175282987
2015-05-28,8964577050.0,-612307000.0,-14.640657464311204
2015-05-29,8852821450.0,-612307000.0,-14.458141830813627
2015-06-01,8894729800.0,-612307000.0,-14.526585193375219
2015-06-02,8849011600.0,-612307000.0,-14.451919706944393
2015-06-03,8843931800.0,-612307000.0,-14.443623541785412
2015-06-04,8847741650.0,-612307000.0,-14.449845665654648
2015-06-05,8852821450.0,-612307000.0,-14.458141830813627
2015-06-08,8819802750.0,-612307000.0,-14.404216757280253
2015-06-09,8817262850.0,-612307000.0,-14.400068674700762
2015-06-10,8815992900.0,-612307000.0,-14.397994633411018
2015-06-11,8871870700.0,-612307000.0,-14.489252450159805
2015-06-12,8893459850.0,-612307000.0,-14.524511152085473
2015-06-15,8850281550.0,-612307000.0,-14.453993748234138
2015-06-16,8963307100.0,-612307000.0,-14.638583423021458
2015-06-17,8988706100.0,-612307000.0,-14.680064248816361
2015-06-18,9030614450.0,-612307000.0,-14.748507611377953
2015-06-19,9124590750.0,-612307000.0,-14.901986666819095
2015-06-22,9235076400.0,-612307000.0,-15.082428259026926
2015-06-23,9335402450.0,-612307000.0,-15.246277520916795
2015-06-24,9257935500.0,-612307000.0,-15.11976100224234
2015-06-25,9332862550.0,-612307000.0,-15.242129438337304
2015-06-26,9302383750.0,-612307000.0,-15.19235244738342
2015-06-29,9153799600.0,-612307000.0,-14.949689616483235
2015-06-30,9221106950.0,-612307000.0,-15.05961380483973
2015-07-01,9226545710.0,-612307000.0,-15.068496211867576
2015-07-02,9205050400.0,-612307000.0,-15.033390766396595
2015-07-06,9182290660.0,-612307000.0,-14.99622029472144
2015-07-07,9212636980.0,-612307000.0,-15.045780923621647
2015-07-08,9062169810.0,-612307000.0,-14.80004280532478
2015-07-09,9124126880.0,-612307000.0,-14.901229089329373
2015-07-10,9378277310.0,-612307000.0,-15.316299356368619
2015-07-13,9513571320.0,-612307000.0,-15.537257160215383
2015-07-14,9618519010.0,-612307000.0,-15.708654335161937
2015-07-15,9600816990.0,-612307000.0,-15.679743968303482
2015-07-16,9700706960.0,-612307000.0,-15.842881038433335
2015-07-17,9718408980.0,-612307000.0,-15.87179140529179
2015-07-20,9661509630.0,-612307000.0,-15.7788652261039
2015-07-21,9519893470.0,-612307000.0,-15.547582291236258
2015-07-22,9638749890.0,-612307000.0,-15.741694754428742
2015-07-23,9564148520.0,-612307000.0,-15.619858208382396
2015-07-24,9475638420.0,-612307000.0,-15.475306374090122
2015-07-27,9430118940.0,-612307000.0,-15.40096543073981
2015-07-28,9704500250.0,-612307000.0,-15.849076117045861
2015-07-29,10001641300.0,-701678000.0,-14.253890388468784
2015-07-30,9957386250.0,-701678000.0,-14.190820077015383
2015-07-31,9700706960.0,-701678000.0,-13.825012270585653
2015-08-03,9750019730.0,-701678000.0,-13.89529061763373
2015-08-04,9798068070.0,-701678000.0,-13.963766955783138
2015-08-05,9776572760.0,-701678000.0,-13.933132804505771
2015-08-06,9609668000.0,-701678000.0,-13.695267629881513
2015-08-07,9519893470.0,-701678000.0,-13.56732499807604
2015-08-10,9627370020.0,-701678000.0,-13.720495754462874
2015-08-11,9531273340.0,-701678000.0,-13.583543078164059
2015-08-12,9488282720.0,-701678000.0,-13.522274775609326
2015-08-13,9483225000.0,-701678000.0,-13.515066740014651
2015-08-14,9493340440.0,-701678000.0,-13.529482811204
2015-08-17,9631163310.0,-701678000.0,-13.725901781158878
2015-08-18,9613461290.0,-701678000.0,-13.700673656577518
2015-08-19,9570470670.0,-701678000.0,-13.639405354022786
2015-08-20,9361839720.0,-701678000.0,-13.342073885742463
2015-08-21,9222752420.0,-701678000.0,-13.143852906888915
2015-08-24,8881356320.0,-701678000.0,-12.657310504248388
2015-08-25,8978717430.0,-701678000.0,-12.796065189445871
2015-08-26,9270800760.0,-701678000.0,-13.212329245038323
2015-08-27,9382070600.0,-701678000.0,-13.37090602812116
2015-08-28,9513571320.0,-701678000.0,-13.558314953582698
2015-08-31,9421267930.0,-701678000.0,-13.426768303979888
2015-09-01,9091251700.0,-701678000.0,-12.956443981427379
2015-09-02,9336551120.0,-701678000.0,-13.30603370776909
2015-09-03,9399772620.0,-701678000.0,-13.39613415270252
2015-09-04,9202521540.0,-701678000.0,-13.115020764510216
2015-09-08,9401037050.0,-701678000.0,-13.39793616160119
2015-09-09,9355517570.0,-701678000.0,-13.33306384124912
2015-09-10,9409888060.0,-701678000.0,-13.410550223891871
2015-09-11,9595759270.0,-701678000.0,-13.675445531996157
2015-09-14,9560355230.0,-701678000.0,-13.624989282833436
2015-09-15,9728524420.0,-701678000.0,-13.864656466356363
2015-09-16,9791745920.0,-701678000.0,-13.954756911289794
2015-09-17,9918188920.0,-701678000.0,-14.134957801156656
2015-09-18,9808183510.0,-701678000.0,-13.978183026972486
2015-09-21,9691855950.0,-701678000.0,-13.812398208294972
2015-09-22,9555297510.0,-701678000.0,-13.617781247238762
2015-09-23,9610932430.0,-701678000.0,-13.697069638780182
2015-09-24,9508513600.0,-701678000.0,-13.551106917988022
2015-09-25,9275858480.0,-701678000.0,-13.219537280632997
2015-09-28,8732153580.0,-701678000.0,-12.44467345420549
2015-09-29,8706864980.0,-701678000.0,-12.408633276232118
2015-09-30,8796639510.0,-701678000.0,-12.53657590803759
2015-10-01,8745104300.0,-701678000.0,-12.46313023922654
2015-10-02,8961187900.0,-701678000.0,-12.771082889872563
2015-10-05,8878272100.0,-701678000.0,-12.652915012299088
2015-10-06,8338063100.000001,-701678000.0,-11.883033385684033
2015-10-07,8513945099.999999,-701678000.0,-12.133692519930793
2015-10-08,8540327400.000001,-701678000.0,-12.171291390067811
2015-10-09,8772742900.0,-701678000.0,-12.50251953175103
2015-10-12,8805406700.0,-701678000.0,-12.54907051382543
2015-10-13,8779024400.0,-701678000.0,-12.511471643688415
2015-10-14,8697364900.0,-701678000.0,-12.39509418850242
2015-10-15,8873246900.0,-701678000.0,-12.645753322749181
2015-10-16,8991339100.0,-701678000.0,-12.814053027172008
2015-10-19,9013952500.0,-701678000.0,-12.846280630146591
2015-10-20,8816713400.0,-701678000.0,-12.565184315312722
2015-10-21,8642087700.0,-701678000.0,-12.316315603453436
2015-10-22,8503894700.0,-701678000.0,-12.11936914083098
2015-10-23,8576760099.999999,-701678000.0,-12.223213639304637
2015-10-26,8686058200.0,-701678000.0,-12.378980387015126
2015-10-27,8638318800.0,-701678000.0,-12.310944336291005
2015-10-28,8415953699.999999,-179926000.0,-46.774527861454146
2015-10-29,8099366100.0,-179926000.0,-45.01498449362516
2015-10-30,7996349500.0,-179926000.0,-44.442434667585566
2015-11-02,8297861500.0,-179926000.0,-46.11819025599413
2015-11-03,8199870099.999999,-179926000.0,-45.57356968976134
2015-11-04,8268966599.999999,-179926000.0,-45.95759701210497
2015-11-05,8277760700.0,-179926000.0,-46.00647321676689
2015-11-06,8302886700.0,-179926000.0,-46.14611951580094
2015-11-09,8424747800.0,-179926000.0,-46.82340406611607
2015-11-10,8449873800.000001,-179926000.0,-46.963050365150124
2015-11-11,8364445400.0,-179926000.0,-46.48825294843436
2015-11-12,8392084000.0,-179926000.0,-46.64186387737181
2015-11-13,8380777299.999999,-179926000.0,-46.57902304280648
2015-11-16,8441079700.0,-179926000.0,-46.9141741604882
2015-11-17,8615705400.0,-179926000.0,-47.88471593877483
2015-11-18,8760179900.0,-179926000.0,-48.6876821582206
2015-11-19,8677264100.0,-179926000.0,-48.22684937140824
2015-11-20,8634549900.0,-179926000.0,-47.98945066305036
2015-11-23,8698621200.0,-179926000.0,-48.345548725587186
2015-11-24,8688570800.0,-179926000.0,-48.289690205973564
2015-11-25,8606911300.0,-179926000.0,-47.835839734112916
2015-11-27,8701133800.0,-179926000.0,-48.35951335549059
2015-11-30,8541583699.999999,-179926000.0,-47.47275935662439
2015-12-01,8660932200.0,-179926000.0,-48.13607927703612
2015-12-02,8385802500.0,-179926000.0,-46.606952302613294
2015-12-03,8263941400.0,-179926000.0,-45.929667752298165
2015-12-04,8545352599.999999,-179926000.0,-47.49370630147949
2015-12-07,8468718300.0,-179926000.0,-47.067785089425655
2015-12-08,8483793900.0,-179926000.0,-47.15157286884608
2015-12-09,8378264700.0,-179926000.0,-46.565058412903085
2015-12-10,8532789600.0,-179926000.0,-47.42388315196247
2015-12-11,8461180499.999999,-179926000.0,-47.02589119971543
2015-12-14,8560428200.0,-179926000.0,-47.577494080899925
2015-12-15,8659675900.0,-179926000.0,-48.12909696208441
2015-12-16,8634549900.0,-179926000.0,-47.98945066305036
2015-12-17,8776511800.0,-179926000.0,-48.778452252592736
2015-12-18,8733797600.0,-179926000.0,-48.54105354423485
2015-12-21,8761436200.0,-179926000.0,-48.6946644731723
2015-12-22,8704902700.0,-179926000.0,-48.380460300345696
2015-12-23,8799125200.0,-179926000.0,-48.90413392172338
2015-12-24,8747616900.0,-179926000.0,-48.617859008703576
2015-12-28,8741335400.0,-179926000.0,-48.582947433945066
2015-12-29,8851889800.0,-179926000.0,-49.19739114969487
2015-12-30,8742591700.0,-179926000.0,-48.58992974889677
2015-12-31,8625755800.0,-179926000.0,-47.94057445838845
2016-01-04,8141203520.000001,-179926000.0,-45.24751019863722
2016-01-05,8149704180.0,-179926000.0,-45.294755510598804
2016-01-06,8104772119.999999,-179926000.0,-45.04503029023042
2016-01-07,7915328840.000001,-179926000.0,-43.99213476651513
2016-01-08,7905613799.999999,-179926000.0,-43.93814012427331
2016-01-11,7841251659.999999,-179926000.0,-43.58042561942131
2016-01-12,7910471320.0,-179926000.0,-43.96513744539422
2016-01-13,7742886880.0,-179926000.0,-43.033729866722986
2016-01-14,7767174480.0,-179926000.0,-43.16871647232751
2016-01-15,7691882920.0,-179926000.0,-42.75025799495348
2016-01-19,7694311680.0,-179926000.0,-42.76375665551393
2016-01-20,7680953500.0,-179926000.0,-42.689514022431446
2016-01-21,7586231860.0,-179926000.0,-42.16306626057379
2016-01-22,7724671180.0,-179926000.0,-42.93248991251959
2016-01-25,7650594000.0,-179926000.0,-42.52078076542578
2016-01-26,7711313000.0,-179926000.0,-42.8582472794371
2016-01-27,7520655340.0,-179926000.0,-41.79860242544157
2016-01-28,7338498340.0,-179926000.0,-40.786202883407626
2016-01-29,7387073540.0,-179926000.0,-41.056176094616674
2016-02-01,7350642140.0,-179926000.0,-40.85369618620989
2016-02-02,7077406640.0,-179926000.0,-39.33509687315897
2016-02-03,7110194900.0,-179926000.0,-39.517328790725074
2016-02-04,7229204140.0,-179926000.0,-40.17876315818725
2016-02-05,6982685000.0,-179926000.0,-38.808649111301314
2016-02-08,6789598580.0,-179926000.0,-37.73550559674533
2016-02-09,6885534600.0,-179926000.0,-38.26870268888321
2016-02-10,7085907300.0,-179926000.0,-39.38234218512055
2016-02-11,7164842000.0,-335681000.0,-21.344198807796687
2016-02-12,7338498340.0,-335681000.0,-21.861524304324643
2016-02-16,7503654020.0,-335681000.0,-22.35352617514843
2016-02-17,7671238460.0,-335681000.0,-22.85276336760198
2016-02-18,7617805740.0,-335681000.0,-22.693586291747224
2016-02-19,7702812340.0,-335681000.0,-22.94682254878888
2016-02-22,7589875000.0,-335681000.0,-22.610380093004967
2016-02-23,7486652700.0,-335681000.0,-22.3028789237401
2016-02-24,7541299800.0,-335681000.0,-22.465673660409735
2016-02-25,7633592680.0,-335681000.0,-22.740615882340673
2016-02-26,7693097300.0,-335681000.0,-22.917881262269834
2016-02-29,7615376980.0,-335681000.0,-22.686350970117463
2016-03-01,7937187680.0,-335681000.0,-23.64503108606087
2016-03-02,7946902720.0,-335681000.0,-23.673972372579918
2016-03-03,7853395460.0,-335681000.0,-23.395412489834097
2016-03-04,7946902720.0,-335681000.0,-23.673972372579918
2016-03-07,7932330159.999999,-335681000.0,-23.630560442801347
2016-03-08,7972404700.000001,-335681000.0,-23.749943249692418
2016-03-09,7955403380.000001,-335681000.0,-23.69929599828409
2016-03-10,7927472640.0,-335681000.0,-23.616089799541825
2016-03-11,8184921200.000001,-335681000.0,-24.38303389229656
2016-03-14,8115701540.0,-335681000.0,-24.17682722584835
2016-03-15,7942045200.000001,-335681000.0,-23.6595017293204
2016-03-16,7897113140.0,-335681000.0,-23.525648279169808
2016-03-17,7850966700.000001,-335681000.0,-23.38817716820434
2016-03-18,7878897439.999999,-335681000.0,-23.471383366946593
2016-03-21,7844894799.999999,-335681000.0,-23.37008886412993
2016-03-22,7929901400.0,-335681000.0,-23.62332512117159
2016-03-23,7837608520.000001,-335681000.0,-23.34838289924065
2016-03-24,7799962740.000001,-335681000.0,-23.236235413979347
2016-03-28,7744101260.0,-335681000.0,-23.069823016494826
2016-03-29,7901970659.999999,-335681000.0,-23.54011892242933
2016-03-30,7857038600.0,-335681000.0,-23.40626547227874
2016-03-31,7905613799.999999,-335681000.0,-23.55097190487397
2016-04-01,8202262079.999999,-335681000.0,-24.434692699318695
2016-04-04,8311593180.0,-335681000.0,-24.760392098450613
2016-04-05,8222913510.0,-335681000.0,-24.496213696932504
2016-04-06,8526611010.0,-335681000.0,-25.40093425007671
2016-04-07,8522966640.0,-335681000.0,-25.39007760343898
2016-04-08,8604357570.0,-335681000.0,-25.632542711681626
2016-04-11,8546047649.999999,-335681000.0,-25.458836365477936
2016-04-12,8430642600.000001,-335681000.0,-25.115042555283143
2016-04-13,8503530000.0,-335681000.0,-25.332175488037752
2016-04-14,8463441930.0,-335681000.0,-25.212752375022713
2016-04-15,8514463110.0,-335681000.0,-25.364745427950943
2016-04-18,8482878570.0,-335681000.0,-25.270654490423944
2016-04-19,8471945459.999999,-335681000.0,-25.23808455051075
2016-04-20,8469515880.0,-335681000.0,-25.2308467860856
2016-04-21,8507174370.0,-335681000.0,-25.343032134675482
2016-04-22,8508389160.000001,-335681000.0,-25.34665101688806
2016-04-25,8503530000.0,-335681000.0,-25.332175488037752
2016-04-26,8513248320.0,-335681000.0,-25.361126545738365
2016-04-27,8481663779.999999,-335681000.0,-25.267035608211366
2016-04-28,8501100420.000001,-335681000.0,-25.3249377236126
2016-04-29,8390554529.999999,-335681000.0,-24.995619442268104
2016-05-02,8394198899.999999,-335681000.0,-25.006476088905835
2016-05-03,8194973339.999999,-205941000.0,-39.79282095357408
2016-05-04,7899779370.0,-205941000.0,-38.35942998237359
2016-05-05,7837825079.999999,-205941000.0,-38.058594840269784
2016-05-06,8012754839.999999,-205941000.0,-38.908011712092296
2016-05-09,8142737370.0,-205941000.0,-39.53917563768264
2016-05-10,8218054350.000001,-205941000.0,-39.904896790828445
2016-05-11,8011540050.0,-205941000.0,-38.902112983815755
2016-05-12,7933793490.0,-205941000.0,-38.52459437411686
2016-05-13,7986029459.999999,-205941000.0,-38.7782396900083
2016-05-16,7966592820.0,-205941000.0,-38.68386003758358
2016-05-17,7966592820.0,-205941000.0,-38.68386003758358
2016-05-18,7999392149.999999,-205941000.0,-38.8431257010503
2016-05-19,7886416680.0,-205941000.0,-38.29454397133159
2016-05-20,8084427450.0,-205941000.0,-39.256036680408464
2016-05-23,8013969630.0,-205941000.0,-38.913910440368845
2016-05-24,8129374680.0,-205941000.0,-39.47428962664064
2016-05-25,8146381740.0,-205941000.0,-39.55687182251227
2016-05-26,8107508459.999999,-205941000.0,-39.36811251766282
2016-05-27,8102649300.0,-205941000.0,-39.34451760455664
2016-05-31,8247209310.0,-205941000.0,-40.046466269465526
2016-06-01,8243564940.0,-205941000.0,-40.02877008463589
2016-06-02,8239920570.0,-205941000.0,-40.011073899806256
2016-06-03,8165818380.0,-205941000.0,-39.651251474937
2016-06-06,8164603589.999999,-205941000.0,-39.64535274666045
2016-06-07,8168247959.999999,-205941000.0,-39.66304893149008
2016-06-08,8114797200.0,-205941000.0,-39.4035048873221
2016-06-09,8083212660.000001,-205941000.0,-39.25013795213193
2016-06-10,7965378029.999999,-205941000.0,-38.67796130930703
2016-06-13,7944726600.000001,-205941000.0,-38.57768292860577
2016-06-14,7916786430.0,-205941000.0,-38.44201217824523
2016-06-15,7908282899.999999,-205941000.0,-38.4007210803094
2016-06-16,7880342730.000001,-205941000.0,-38.26505032994887
2016-06-17,7701768600.0,-205941000.0,-37.39793727329672
2016-06-20,7736997510.0,-205941000.0,-37.569000393316536
2016-06-21,7754004570.0,-205941000.0,-37.651582589188166
2016-06-22,7764937680.0,-205941000.0,-37.704671143677075
2016-06-23,7898564579.999999,-205941000.0,-38.35353125409704
2016-06-24,7692050280.0,-205941000.0,-37.35074744708436
2016-06-27,7449092280.0,-205941000.0,-36.17100179177532
2016-06-28,7580289600.0,-205941000.0,-36.808064445642195
2016-06-29,7712701710.0,-205941000.0,-37.45102582778563
2016-06-30,7935008279.999999,-205941000.0,-38.5304931023934
2016-07-01,8114865060.0,-205941000.0,-39.40383439917258
2016-07-05,8159772330.000001,-205941000.0,-39.62189330924877
2016-07-06,8290853010.0,-205941000.0,-40.25838958730899
2016-07-07,8373385289.999999,-205941000.0,-40.659146503124674
2016-07-08,8667103110.0,-205941000.0,-42.085369644704066
2016-07-11,8595494220.0,-205941000.0,-41.73765408539339
2016-07-12,8624623260.0,-205941000.0,-41.879097702740104
2016-07-13,8624623260.0,-205941000.0,-41.879097702740104
2016-07-14,8838236220.0,-205941000.0,-42.916350896616024
2016-07-15,8698659570.0,-205941000.0,-42.23860023016301
2016-07-18,8783619270.0,-205941000.0,-42.651144114090926
2016-07-19,8755703940.0,-205941000.0,-42.515593980800325
2016-07-20,8886784620.0,-205941000.0,-43.15209025886055
2016-07-21,8846732190.0,-205941000.0,-42.95760528500881
2016-07-22,8985095130.0,-205941000.0,-43.629462467405716
2016-07-25,8991163680.0,-205941000.0,-43.65892988768628
2016-07-26,9157441950.0,-205941000.0,-44.46633720337378
2016-07-27,9102825000.0,-228701000.0,-39.80229644820093
2016-07-28,9457228320.0,-228701000.0,-41.35193252325088
2016-07-29,9423244440.0,-228701000.0,-41.203337283177596
2016-08-01,9540974310.0,-228701000.0,-41.71811365057433
2016-08-02,9413534760.0,-228701000.0,-41.16088150029952
2016-08-03,9350421840.0,-228701000.0,-40.88491891159199
2016-08-04,9391687980.0,-228701000.0,-41.06535598882383
2016-08-05,9440236380.0,-228701000.0,-41.27763490321424
2016-08-08,9292163760.0,-228701000.0,-40.630184214323506
2016-08-09,9282454080.0,-228701000.0,-40.58772843144543
2016-08-10,9322506510.0,-228701000.0,-40.76285853581751
2016-08-11,9315224250.0,-228701000.0,-40.73101669865895
2016-08-12,9272744400.0,-228701000.0,-40.54527264856734
2016-08-15,9286095210.0,-228701000.0,-40.6036493500247
2016-08-16,9237546810.0,-228701000.0,-40.3913704356343
2016-08-17,9139236300.0,-228701000.0,-39.96150563399373
2016-08-18,9134381460.0,-228701000.0,-39.94027774255469
2016-08-19,9108893550.0,-228701000.0,-39.82883131249973
2016-08-22,9295804890.0,-228701000.0,-40.64610513290278
2016-08-23,9225409710.0,-228701000.0,-40.3383007070367
2016-08-24,9152587110.0,-228701000.0,-40.01988233545109
2016-08-25,9185357280.0,-228701000.0,-40.163170602664614
2016-08-26,9186570990.0,-228701000.0,-40.16847757552438
2016-08-29,9396542820.0,-228701000.0,-41.08658388026288
2016-08-30,9362558940.0,-228701000.0,-40.937988640189594
2016-08-31,9381978300.0,-228701000.0,-41.02290020594575
2016-09-01,9396542820.0,-228701000.0,-41.08658388026288
2016-09-02,9340712160.0,-228701000.0,-40.84246312871391
2016-09-06,9289736340.0,-228701000.0,-40.61957026860399
2016-09-07,9429312990.0,-228701000.0,-41.2298721474764
2016-09-08,9448732350.0,-228701000.0,-41.314783713232565
2016-09-09,9354062970.0,-228701000.0,-40.90083983017127
2016-09-12,9435381540.0,-228701000.0,-41.2564070117752
2016-09-13,9409893630.0,-228701000.0,-41.144960581720234
2016-09-14,9454800900.0,-228701000.0,-41.34131857753136
2016-09-15,9448732350.0,-228701000.0,-41.314783713232565
2016-09-16,9383192010.0,-228701000.0,-41.028207178805516
2016-09-19,9391687980.0,-228701000.0,-41.06535598882383
2016-09-20,9402611370.0,-228701000.0,-41.113118744561675
2016-09-21,9466938000.0,-228701000.0,-41.39438830612896
2016-09-22,9482716230.0,-228701000.0,-41.46337895330584
2016-09-23,9638071110.0,-228701000.0,-42.142671479355144
2016-09-26,9585881580.0,-228701000.0,-41.91447164638546
2016-09-27,9673268700.0,-228701000.0,-42.296573692288185
2016-09-28,9657490470.0,-228701000.0,-42.2275830451113
2016-09-29,9595591260.0,-228701000.0,-41.95692742926354
2016-09-30,9838333260.0,-228701000.0,-43.01832200121556
2016-10-03,12190400000.0,-228701000.0,-53.30278398432888
2016-10-04,11976080000.0,-228701000.0,-52.365665213532075
2016-10-05,12242080000.0,-228701000.0,-53.528755886506836
2016-10-06,12049040000.0,-228701000.0,-52.68468436954801
2016-10-07,12077920000.0,-228701000.0,-52.810962785470984
2016-10-10,12131120000.0,-228701000.0,-53.043580920065935
2016-10-11,11738960000.0,-228701000.0,-51.3288529564803
2016-10-12,11535280000.0,-228701000.0,-50.43825781260248
2016-10-13,11506400000.0,-228701000.0,-50.311979396679504
2016-10-14,11451680000.0,-228701000.0,-50.072715029667556
2016-10-17,11442560000.0,-228701000.0,-50.03283763516556
2016-10-18,11602160000.0,-228701000.0,-50.73069203895042
2016-10-19,11431920000.0,-228701000.0,-49.98631400824657
2016-10-20,11311840000.0,-228701000.0,-49.46126164730369
2016-10-21,11251040000.0,-228701000.0,-49.19541235062374
2016-10-24,11330080000.0,-228701000.0,-49.541016436307665
2016-10-25,11313360000.000002,-228701000.0,-49.46790787972069
2016-10-26,11114240000.0,-228701000.0,-48.59725143309387
2016-10-27,10959200000.0,-228701000.0,-47.91933572656001
2016-10-28,10909040000.0,-228701000.0,-47.70001005679905
2016-10-31,10904480000.0,-228701000.0,-47.68007135954806
2016-11-01,10892320000.0,-228701000.0,-47.626901500212064
2016-11-02,10998720000.0,-228701000.0,-48.09213776940197
2016-11-03,10975920000.0,-81927000.0,-133.9719506389835
2016-11-04,11033680000.0,-81927000.0,-134.67696852075628
2016-11-07,11337680000.0,-81927000.0,-138.38758895113943
2016-11-08,11542880000.0,-81927000.0,-140.89225774164805
2016-11-09,11807360000.000002,-81927000.0,-144.1204975160814
2016-11-10,11907680000.0,-81927000.0,-145.34500225810783
2016-11-11,11723760000.0,-81927000.0,-143.100076897726
2016-11-14,11687280000.0,-81927000.0,-142.65480244608005
2016-11-15,11846880000.0,-81927000.0,-144.6028781720312
2016-11-16,11751120000.0,-81927000.0,-143.4340327364605
2016-11-17,12080960000.0,-81927000.0,-147.46005590342622
2016-11-18,12141760000.0,-81927000.0,-148.20217998950284
2016-11-21,12163040000.0,-81927000.0,-148.46192341962967
2016-11-22,12190400000.0,-81927000.0,-148.79587925836415
2016-11-23,12140240000.0,-81927000.0,-148.18362688735093
2016-11-25,12246639999.999998,-81927000.0,-149.482344037985
2016-11-28,12132639999.999998,-81927000.0,-148.09086137659133
2016-11-29,12301360000.000002,-81927000.0,-150.15025571545402
2016-11-30,11678160000.0,-81927000.0,-142.54348383316855
2016-12-01,11096000000.0,-81927000.0,-135.43764570898483
2016-12-02,11252560000.0,-81927000.0,-137.34861523063213
2016-12-05,11506400000.0,-81927000.0,-140.44698329000207
2016-12-06,11792160000.0,-81927000.0,-143.93496649456222
2016-12-07,11693360000.000002,-81927000.0,-142.72901485468773
2016-12-08,11786080000.0,-81927000.0,-143.86075408595457
2016-12-09,11907680000.0,-81927000.0,-145.34500225810783
2016-12-12,12070320000.0,-81927000.0,-147.3301841883628
2016-12-13,12056639999.999998,-81927000.0,-147.16320626899554
2016-12-14,12067280000.0,-81927000.0,-147.29307798405898
2016-12-15,12242080000.0,-81927000.0,-149.4266847315293
2016-12-16,11837760000.0,-81927000.0,-144.4915595591197
2016-12-19,11655360000.000002,-81927000.0,-142.26518730088983
2016-12-20,11687280000.0,-81927000.0,-142.65480244608005
2016-12-21,11466880000.0,-81927000.0,-139.96460263405226
2016-12-22,11392400000.0,-81927000.0,-139.0555006286084
2016-12-23,11585440000.0,-81927000.0,-141.4117446019017
2016-12-27,11529200000.0,-81927000.0,-140.7252798222808
2016-12-28,11545920000.0,-81927000.0,-140.92936394595188
2016-12-29,11533760000.0,-81927000.0,-140.78093912873655
2016-12-30,11559600000.0,-81927000.0,-141.09634186531912
2017-01-03,18070857000.0,-81927000.0,-220.57266835109306
2017-01-04,18153072000.0,-81927000.0,-221.5761836757113
2017-01-05,18087300000.0,-81927000.0,-220.7733714160167
2017-01-06,18279918000.0,-81927000.0,-223.1244644622652
2017-01-09,18319851000.0,-81927000.0,-223.61188619136547
2017-01-10,18294012000.0,-81927000.0,-223.29649566077117
2017-01-11,18082602000.0,-81927000.0,-220.71602768318138
